horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1756243850 1800 300 604800 1800
n6p90rn1g780e2quba323rb92bjd5ndf.horse.	900	in	rrsig	NSEC3 8 2 900 20250909175922 20250826172349 11808 horse. mK70gwYc91eDG19VSKQPZnp/x0Sr2cdJn9DkfKe1hnv0C3FK/jOjFd562tnVu3nUKXybHkjPEVjbUbf22gYWpBFgCIa/HmB3SBJMjY9tAolUVydFIWjhTjj5QgRQjKsKN6EzNgln/XAWiP3QIfyifJ519p3e6zccnUci+wodYiLPwusfIyL5wpsGFzzsjPqPL4/U5W8iF0aLKTObrMPBWQ==
nadjaliebig.horse.	3600	in	ns	ns.udag.de.
nadjaliebig.horse.	3600	in	ns	ns.udag.net.
nadjaliebig.horse.	3600	in	ns	ns.udag.org.
nakamichi-stable.horse.	172800	in	ns	ns1.xserver.jp.
nakamichi-stable.horse.	172800	in	ns	ns2.xserver.jp.
nakamichi-stable.horse.	172800	in	ns	ns3.xserver.jp.
nakamichi-stable.horse.	172800	in	ns	ns4.xserver.jp.
nakamichi-stable.horse.	172800	in	ns	ns5.xserver.jp.
nala.horse.	3600	in	ns	ns0.wixdns.net.
nala.horse.	3600	in	ns	ns1.wixdns.net.
nate.horse.	3600	in	ns	dns1.registrar-servers.com.
nate.horse.	3600	in	ns	dns2.registrar-servers.com.
nationalshow.horse.	3600	in	ns	ns1.dyna-ns.net.
nationalshow.horse.	3600	in	ns	ns2.dyna-ns.net.
nationalshowjumpingchampionships.horse.	172800	in	ns	ns1.livedns.co.uk.
nationalshowjumpingchampionships.horse.	172800	in	ns	ns2.livedns.co.uk.
nationalshowjumpingchampionships.horse.	172800	in	ns	ns3.livedns.co.uk.
nativeamerican.horse.	172800	in	ns	dns101.register.com.
nativeamerican.horse.	172800	in	ns	dns102.register.com.
naturalvet.horse.	172800	in	ns	ns25.domaincontrol.com.
naturalvet.horse.	172800	in	ns	ns26.domaincontrol.com.
nclgeur8jdob2sulcf67fbh92sgb72m6.horse.	900	in	nsec3	1 1 0 - NHFT5JVEPAAO78BI67UF8ECQCEM6VOGO NS DS RRSIG
nclgeur8jdob2sulcf67fbh92sgb72m6.horse.	900	in	rrsig	NSEC3 8 2 900 20250907154523 20250824152221 11808 horse. FRZPLsXRY8x4jjzCrQDYbFDowgJtaxhAstRy3xor2nxejHeSwIUVoJYQeCiIhscPZizB3Z5f0rI3K8ZxcUbx4yUS3aMS8+8MbAI6m+iLqaaI6MkwzIPYrUOdeHxdqqlDAaUZCy/iljmCBFoVrIaOXIYc48igoLihuo/iMgZTOw2vYgmSgXkxRrNIo/gozaZOQfhpJQeRrd8QL8VJVsXM4A==
neet.horse.	3600	in	ns	dns1.registrar-servers.com.
neet.horse.	3600	in	ns	dns2.registrar-servers.com.
neigh.horse.	172800	in	ns	dns11.ovh.net.
neigh.horse.	172800	in	ns	ns11.ovh.net.
neighber.horse.	172800	in	ns	ns-1390.awsdns-45.org.
neighber.horse.	172800	in	ns	ns-1687.awsdns-18.co.uk.
neighber.horse.	172800	in	ns	ns-35.awsdns-04.com.
neighber.horse.	172800	in	ns	ns-974.awsdns-57.net.
neighberry.horse.	172800	in	ns	ns1.bluehost.com.
neighberry.horse.	172800	in	ns	ns2.bluehost.com.
neighborhood.horse.	3600	in	ns	curitiba.ns.porkbun.com.
neighborhood.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
neighborhood.horse.	3600	in	ns	maceio.ns.porkbun.com.
neighborhood.horse.	3600	in	ns	salvador.ns.porkbun.com.
neon.horse.	3600	in	ns	curitiba.ns.porkbun.com.
neon.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
neon.horse.	3600	in	ns	maceio.ns.porkbun.com.
neon.horse.	3600	in	ns	salvador.ns.porkbun.com.
nerd.horse.	172800	in	ns	dora.ns.cloudflare.com.
nerd.horse.	172800	in	ns	sid.ns.cloudflare.com.
nesson.horse.	3600	in	ns	edward.ns.cloudflare.com.
nesson.horse.	3600	in	ns	haley.ns.cloudflare.com.
net.horse.	3600	in	ns	ns1.atom.com.
net.horse.	3600	in	ns	ns2.atom.com.
netflix.horse.	172800	in	ns	r1.ns.netflix.net.
netflix.horse.	172800	in	ns	r2.ns.netflix.net.
netflix.horse.	172800	in	ns	r3.ns.netflix.net.
netflix.horse.	172800	in	ns	r4.ns.netflix.net.
netflix.horse.	172800	in	ns	r5.ns.netflix.net.
netflix.horse.	172800	in	ns	r6.ns.netflix.net.
network.horse.	172800	in	ns	ns1.digitalocean.com.
network.horse.	172800	in	ns	ns2.digitalocean.com.
network.horse.	172800	in	ns	ns3.digitalocean.com.
netzel.horse.	3600	in	ds	19712 13 2 32E3F052D7B0636FDD3874CCF599367D0B51D77D62BFF923C6F6273D261FB392
netzel.horse.	3600	in	ns	dns1.aihoster.com.
netzel.horse.	3600	in	ns	dns2.aihoster.com.
netzel.horse.	3600	in	ns	dns3.aihoster.com.
netzel.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. bjZR4/oYROqn0brEzkGLUPZmgaHP5kVkrfDjzz3jDH+MuZZAEB57TwhTnWlH31I1hTLkDntIlpwbeNQn3gMA16Z1WKVT0LpM/cOLwTP1XXn+TUbWueRDoa9InDDbWwbQTgOHaHG/4MBjVahY2HlXvZNn+86VHh8dpYJQ4CDpBAiaVLA32HCBULGlB5fwT9KBO8KQXb9+JaRW0Q9W6lgJxw==
neura.horse.	3600	in	ns	dns1.p07.nsone.net.
neura.horse.	3600	in	ns	dns2.p07.nsone.net.
neura.horse.	3600	in	ns	dns3.p07.nsone.net.
neura.horse.	3600	in	ns	dns4.p07.nsone.net.
neura.horse.	3600	in	ns	ns01.squarespacedns.com.
neura.horse.	3600	in	ns	ns02.squarespacedns.com.
neura.horse.	3600	in	ns	ns03.squarespacedns.com.
neura.horse.	3600	in	ns	ns04.squarespacedns.com.
never.horse.	172800	in	ns	ns1.hover.com.
never.horse.	172800	in	ns	ns2.hover.com.
neville.horse.	172800	in	ns	dns1.registrar-servers.com.
neville.horse.	172800	in	ns	dns2.registrar-servers.com.
new88.horse.	3600	in	ns	aria.ns.cloudflare.com.
new88.horse.	3600	in	ns	cody.ns.cloudflare.com.
newlondonfarm.horse.	3600	in	ns	ns0.wixdns.net.
newlondonfarm.horse.	3600	in	ns	ns1.wixdns.net.
news.horse.	172800	in	ns	ns1.openprovider.nl.
news.horse.	172800	in	ns	ns2.openprovider.be.
news.horse.	172800	in	ns	ns3.openprovider.eu.
news.horse.	3600	in	ds	4765 8 2 9BBD1313567688BC7A5AC76D2D29AA62699308E8466F7003A101456C358D94FF
news.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. gjZjt94nryUsE3butnwivbATz6+77QkCx+Uqly82PNajcE3CqbJltzIce8qC8TTxpshICD8LrMNU6zeYMjqruBNXUTjTvgigUYQ9ktFboea91Svwzx2Cf30NEXIv9GPVvTHJjGFl8Ivas2pPBRZXHAJOPQxBLTHUcVlTz2NGDKRlOIuzwo73AbUSDGVRAbVajx+fc8GnhLfVrs/sBUda2A==
newspaperbed.horse.	3600	in	ns	ns51.domaincontrol.com.
newspaperbed.horse.	3600	in	ns	ns52.domaincontrol.com.
newspeak.horse.	172800	in	ns	ns1.hover.com.
newspeak.horse.	172800	in	ns	ns2.hover.com.
newt.horse.	172800	in	ns	ns1.hover.com.
newt.horse.	172800	in	ns	ns2.hover.com.
newyou.horse.	172800	in	ns	ns31.domaincontrol.com.
newyou.horse.	172800	in	ns	ns32.domaincontrol.com.
nextlevelperformancecenter.horse.	3600	in	ns	connect1.squarespacedns.com.
nextlevelperformancecenter.horse.	3600	in	ns	connect2.squarespacedns.com.
nft.horse.	3600	in	ns	ns1.afternic.com.
nft.horse.	3600	in	ns	ns2.afternic.com.
ngb.horse.	3600	in	ns	ns1049.ui-dns.org.
ngb.horse.	3600	in	ns	ns1053.ui-dns.biz.
ngb.horse.	3600	in	ns	ns1079.ui-dns.de.
ngb.horse.	3600	in	ns	ns1113.ui-dns.com.
nhacaiuytin.horse.	3600	in	ns	hassan.ns.cloudflare.com.
nhacaiuytin.horse.	3600	in	ns	hattie.ns.cloudflare.com.
nhft5jvepaao78bi67uf8ecqcem6vogo.horse.	900	in	nsec3	1 1 0 - NL424VH3JE92NFOHMPTRCFAL08TVTHRL NS DS RRSIG
nhft5jvepaao78bi67uf8ecqcem6vogo.horse.	900	in	rrsig	NSEC3 8 2 900 20250907223641 20250824221643 11808 horse. SzKqY3r8vcVtI1daTAd9oaw+67xTd8YZ5PH6ZHkgDLVbbSEgaJvj9plh7axi2xZ0XRlS4DqpgFfQ7Z5RUmxIXDibjLSkVLB8XZ8PujvCHMYAxwBmb3MRnYSs6KD1dtnVe4fQxmRRrXi3ClYVK/IT7IBc+BeYAy1e452zJO0uGnuZwX0/d9kusDJPsqfjeg7EVP3nlWjL9mSi3EWIFvwfjQ==
nic.horse.	172800	in	ns	a.nic.horse.
nic.horse.	172800	in	ns	b.nic.horse.
nic.horse.	172800	in	ns	c.nic.horse.
nic.horse.	172800	in	ns	x.nic.horse.
nic.horse.	172800	in	ns	y.nic.horse.
nic.horse.	172800	in	ns	z.nic.horse.
nic.horse.	3600	in	ds	33775 8 2 6290899EA2EE9AF30A0ACA61ACC2173B6848BD5D60E6792CDE64CF4E1B4915F9
nic.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. XYryNQ56UoxKj0Gdc8qHnW5eHb4F2moG1ZfU7HInh+9ST1tRtyjBj9X2OZehRBFBK7qzcaEoGSmlHDW++pFP6WYUuV3L8VN9fb0U2s/Q51JfN5UFdo9kBcUA+4nFPqlnFDNQAyDtqpPW2uKv4/SFkd1Fi1ykDp0F/0W9DD+3gRMg2R8w1ouJs2jz4QS6TJShsqB25SHnTLr2pKxPOKP6UA==
nice.horse.	172800	in	ns	ns-1393.awsdns-46.org.
nice.horse.	172800	in	ns	ns-1761.awsdns-28.co.uk.
nice.horse.	172800	in	ns	ns-336.awsdns-42.com.
nice.horse.	172800	in	ns	ns-587.awsdns-09.net.
niche.horse.	172800	in	ns	glen.ns.cloudflare.com.
niche.horse.	172800	in	ns	sima.ns.cloudflare.com.
nickmurray.horse.	3600	in	ns	ns1.dreamhost.com.
nickmurray.horse.	3600	in	ns	ns2.dreamhost.com.
nickmurray.horse.	3600	in	ns	ns3.dreamhost.com.
nieuws.horse.	3600	in	ns	chris.ns.cloudflare.com.
nieuws.horse.	3600	in	ns	lila.ns.cloudflare.com.
nigga.horse.	172800	in	ns	ns47.domaincontrol.com.
nigga.horse.	172800	in	ns	ns48.domaincontrol.com.
night.horse.	172800	in	ns	dns1.registrar-servers.com.
night.horse.	172800	in	ns	dns2.registrar-servers.com.
nightmare.horse.	3600	in	ns	ns1.wordpress.com.
nightmare.horse.	3600	in	ns	ns2.wordpress.com.
nightmare.horse.	3600	in	ns	ns3.wordpress.com.
nik.horse.	3600	in	ds	2371 13 2 4352A3334D7B1D05E4BF566938CA1045DFD48BADF4081442881F5F4F17D83E7C
nik.horse.	3600	in	ns	andy.ns.cloudflare.com.
nik.horse.	3600	in	ns	joyce.ns.cloudflare.com.
nik.horse.	3600	in	rrsig	DS 8 2 3600 20250906011629 20250823011200 11808 horse. EeoeA3gFrM1ucdjY7UqRsWd+xTLGi9qo38BC1SD4fQVS10SMvH7F3uYrwH6H5sRhH/S+57wfSw0ct1knzImCtFFBhPhVYZ8VB9WTWLNU2mvu7rCvxMCLDLVB3bsDsOyR2P93G1EXzEJRX6zAwgi8VfE+MQTokwTE+D4ooB+wUiAxiUQRZcRdWXB+fOdsnpAgZiGS6mVwMMOoDejLeZJvNw==
nikhil.horse.	172800	in	ns	erin.ns.cloudflare.com.
nikhil.horse.	172800	in	ns	sam.ns.cloudflare.com.
nikki.horse.	172800	in	ns	dns1.namecheaphosting.com.
nikki.horse.	172800	in	ns	dns2.namecheaphosting.com.
niko.horse.	3600	in	ns	leia.ns.cloudflare.com.
niko.horse.	3600	in	ns	martin.ns.cloudflare.com.
nina.horse.	172800	in	ns	ns21.domaincontrol.com.
nina.horse.	172800	in	ns	ns22.domaincontrol.com.
ninja.horse.	172800	in	ns	ns1.101domain.com.
ninja.horse.	172800	in	ns	ns2.101domain.com.
ninja.horse.	172800	in	ns	ns5.101domain.com.
nintendo.horse.	172800	in	ns	ns65.domaincontrol.com.
nintendo.horse.	172800	in	ns	ns66.domaincontrol.com.
niquille.horse.	172800	in	ns	ns1.cyon.ch.
niquille.horse.	172800	in	ns	ns2.cyon.ch.
nitro.horse.	3600	in	ns	curitiba.ns.porkbun.com.
nitro.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
nitro.horse.	3600	in	ns	maceio.ns.porkbun.com.
nitro.horse.	3600	in	ns	salvador.ns.porkbun.com.
nl424vh3je92nfohmptrcfal08tvthrl.horse.	900	in	nsec3	1 1 0 - NLALGKHC5G67QA1NBJAUEIO86NVTEE0K NS DS RRSIG
nl424vh3je92nfohmptrcfal08tvthrl.horse.	900	in	rrsig	NSEC3 8 2 900 20250907170125 20250824165625 11808 horse. VpVAkxuDnfsfQYkmLxD5hLfO3LwJ1iiCsSQs7wRRSbYnRvoEgyeYytPW97Wg1sM0pObh3KxpuIXEkbnWyU+jkzGOfMtJK2AjV9VA2Htw4pNZDsjsZgg5ZupnxhRU497dW3OvqdcO9epuFdd1ubMc+Eye9B8yiOeCH8RiJFZ63dAsh4IX+OJ5ro1CNGOLNJmQ6KIbKBQf/5BSQW2rJraaXw==
nlalgkhc5g67qa1nbjaueio86nvtee0k.horse.	900	in	nsec3	1 1 0 - NSV2AB769DVMLMTDO4LOGID192OUQ5JF NS DS RRSIG
nlalgkhc5g67qa1nbjaueio86nvtee0k.horse.	900	in	rrsig	NSEC3 8 2 900 20250907170125 20250824165625 11808 horse. gScyQhIrFysP+mIhFXpyJeGIp6HQ6XOCiznRBf7GGuvLdIZytT9N28pn/4f1QGLYaOFPUHk1d/Rw1BuU3maAJ/wxxSWtpQE/sIoaGDcBFXE6TbV2cK0iw4+DS1UJmKm1ei9g8I5VgCGEaDTpYG7iFf1lpKvrzXkpGCLd0BFpP+9ml6ZpUwdtrkwZiC5y5jAg/8MwQnXyg8IXupIsjvPBkQ==
nmb.horse.	3600	in	ns	ns1.dreamhost.com.
nmb.horse.	3600	in	ns	ns2.dreamhost.com.
nmb.horse.	3600	in	ns	ns3.dreamhost.com.
no.horse.	3600	in	ns	curitiba.ns.porkbun.com.
no.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
no.horse.	3600	in	ns	maceio.ns.porkbun.com.
no.horse.	3600	in	ns	salvador.ns.porkbun.com.
noam.horse.	172800	in	ns	dns1.registrar-servers.com.
noam.horse.	172800	in	ns	dns2.registrar-servers.com.
noble.horse.	3600	in	ns	dns1.p03.nsone.net.
noble.horse.	3600	in	ns	dns2.p03.nsone.net.
noble.horse.	3600	in	ns	dns3.p03.nsone.net.
noble.horse.	3600	in	ns	dns4.p03.nsone.net.
noble.horse.	3600	in	ns	ns01.squarespacedns.com.
noble.horse.	3600	in	ns	ns02.squarespacedns.com.
noble.horse.	3600	in	ns	ns03.squarespacedns.com.
noble.horse.	3600	in	ns	ns04.squarespacedns.com.
nock.horse.	172800	in	ns	ns1.alldomains.hosting.
nock.horse.	172800	in	ns	ns2.alldomains.hosting.
nock.horse.	172800	in	ns	ns3.alldomains.hosting.
nock.horse.	172800	in	ns	ns4.alldomains.hosting.
nohu.horse.	3600	in	ns	ns71.domaincontrol.com.
nohu.horse.	3600	in	ns	ns72.domaincontrol.com.
noir.horse.	3600	in	ns	curitiba.ns.porkbun.com.
noir.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
noir.horse.	3600	in	ns	maceio.ns.porkbun.com.
noir.horse.	3600	in	ns	salvador.ns.porkbun.com.
noise.horse.	3600	in	ns	dns1.registrar-servers.com.
noise.horse.	3600	in	ns	dns2.registrar-servers.com.
nok88.horse.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.horse.	3600	in	ns	maceio.ns.porkbun.com.
nok88.horse.	3600	in	ns	salvador.ns.porkbun.com.
nokota.horse.	172800	in	ns	ns1a.dodns.net.
nokota.horse.	172800	in	ns	ns2a.dodns.net.
nomad.horse.	172800	in	ns	ns1.hover.com.
nomad.horse.	172800	in	ns	ns2.hover.com.
nomo-elmo.horse.	3600	in	ns	curitiba.ns.porkbun.com.
nomo-elmo.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
nomo-elmo.horse.	3600	in	ns	maceio.ns.porkbun.com.
nomo-elmo.horse.	3600	in	ns	salvador.ns.porkbun.com.
noname.horse.	172800	in	ns	gordon.ns.cloudflare.com.
noname.horse.	172800	in	ns	leia.ns.cloudflare.com.
nonny.horse.	3600	in	ns	austin.ns.cloudflare.com.
nonny.horse.	3600	in	ns	melany.ns.cloudflare.com.
nontan.horse.	172800	in	ns	dns01.muumuu-domain.com.
nontan.horse.	172800	in	ns	dns02.muumuu-domain.com.
nopain.horse.	3600	in	ns	ns8.wixdns.net.
nopain.horse.	3600	in	ns	ns9.wixdns.net.
noriker.horse.	3600	in	ns	ns1.bedlan.com.
noriker.horse.	3600	in	ns	ns2.bedlan.com.
normandie.horse.	172800	in	ns	dns18.ovh.net.
normandie.horse.	172800	in	ns	ns18.ovh.net.
normandie.horse.	3600	in	ds	32111 8 2 7DB8F63019573986C97BB16A6B1236B600D2E822935998821CA80F19A5E28280
normandie.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. Vm9eGyZWwequQoGoAJjmTiGJcbxHihMbDwOFbqLXY6iZAJj+OwEm03nKCaYUD5M127i3WEomK3q5KvJoVRzJlv8o9iU1BgYDNZF0xBOa3CBTCmqzDBumdYL7UnfMtSiRTc+GggISy2rbaumc268rZsLqzCYkgR2Ax6PADvsYq1eKJr14srGAcjikqFhRr01U1MggOyu2y9i95tmWhixnYw==
norse.horse.	172800	in	ns	ns-1389.awsdns-45.org.
norse.horse.	172800	in	ns	ns-1787.awsdns-31.co.uk.
norse.horse.	172800	in	ns	ns-330.awsdns-41.com.
norse.horse.	172800	in	ns	ns-623.awsdns-13.net.
norseor.horse.	172800	in	ns	jonah.ns.cloudflare.com.
norseor.horse.	172800	in	ns	leanna.ns.cloudflare.com.
northshore.horse.	3600	in	ns	ns1.domain.com.
northshore.horse.	3600	in	ns	ns2.domain.com.
nostr.horse.	3600	in	ns	neil.ns.cloudflare.com.
nostr.horse.	3600	in	ns	nicole.ns.cloudflare.com.
nota.horse.	3600	in	ns	curitiba.ns.porkbun.com.
nota.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
nota.horse.	3600	in	ns	maceio.ns.porkbun.com.
nota.horse.	3600	in	ns	salvador.ns.porkbun.com.
nouns.horse.	3600	in	ns	dns1.registrar-servers.com.
nouns.horse.	3600	in	ns	dns2.registrar-servers.com.
novo.horse.	3600	in	ns	curitiba.ns.porkbun.com.
novo.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.horse.	3600	in	ns	maceio.ns.porkbun.com.
novo.horse.	3600	in	ns	salvador.ns.porkbun.com.
nrg4your.horse.	172800	in	ns	ns49.domaincontrol.com.
nrg4your.horse.	172800	in	ns	ns50.domaincontrol.com.
ns1.duck.horse.	172800	in	a	138.197.156.89
ns1.ee.horse.	3600	in	a	149.202.85.241
ns1.sos.horse.	3600	in	a	81.169.197.106
ns1.western.horse.	172800	in	a	85.214.100.61
ns2.duck.horse.	172800	in	a	138.197.156.89
ns2.ee.horse.	3600	in	a	149.202.85.241
ns2.sos.horse.	3600	in	a	85.214.100.61
ns2.western.horse.	172800	in	a	81.169.197.106
nsv2ab769dvmlmtdo4logid192ouq5jf.horse.	900	in	nsec3	1 1 0 - O1RSH30U9VEK5TIVON25RCIM6QNDTL8T NS DS RRSIG
nsv2ab769dvmlmtdo4logid192ouq5jf.horse.	900	in	rrsig	NSEC3 8 2 900 20250906171623 20250823164311 11808 horse. QvDCRaOQ/C62Jiys0YbVpQ2jru2t4MIEMrdMtt4bUmsTNFxOlNIfvSWFleJf0G5dIHOg1Xh2syl4Mxn+S5u6+HIfGwn4h47JIGYocOyuhKGStZ6sCDLHgrroZb5XANG7qzP2Qt55SCewxzcDiB+ahm1GLkycPXtxklh5mxEJLolyX/BMwzaLAi41S4kGDK1BQ8kArgzbtqkGSIV4lHc3sA==
ntf.horse.	3600	in	ns	ns1.wordpress.com.
ntf.horse.	3600	in	ns	ns2.wordpress.com.
ntf.horse.	3600	in	ns	ns3.wordpress.com.
nude.horse.	3600	in	ns	ns1.dreamhost.com.
nude.horse.	3600	in	ns	ns2.dreamhost.com.
nude.horse.	3600	in	ns	ns3.dreamhost.com.
nuggets.horse.	3600	in	ns	dns1.registrar-servers.com.
nuggets.horse.	3600	in	ns	dns2.registrar-servers.com.
null.horse.	3600	in	ns	dns1.registrar-servers.com.
null.horse.	3600	in	ns	dns2.registrar-servers.com.
nuse.horse.	3600	in	ns	dns33.servidoresdns.net.
nuse.horse.	3600	in	ns	dns34.servidoresdns.net.
nutratek.horse.	3600	in	ns	candy.ns.cloudflare.com.
nutratek.horse.	3600	in	ns	chris.ns.cloudflare.com.
nv.horse.	3600	in	ns	curitiba.ns.porkbun.com.
nv.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
nv.horse.	3600	in	ns	maceio.ns.porkbun.com.
nv.horse.	3600	in	ns	salvador.ns.porkbun.com.
nvuti.horse.	3600	in	ns	dns1.registrar-servers.com.
nvuti.horse.	3600	in	ns	dns2.registrar-servers.com.
nyamba.horse.	172800	in	ns	ns-109-b.gandi.net.
nyamba.horse.	172800	in	ns	ns-28-a.gandi.net.
nyamba.horse.	172800	in	ns	ns-71-c.gandi.net.
nyamba.horse.	3600	in	ds	24652 13 2 B8DBB52F696D776A5021A78D9722AA81D6A016BE11302934923FCB081115203C
nyamba.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. sKzqVj1jxLtR+LfH9vTWuXtL8z+pBe/24CsXMJc/0QD5HFJhOVwbAksZu1OZqGyBljs13haSUTb3i+Wgme7hmW5P3mYLx1iVtFGpBmcoFidKLLboew9i0XPSQ8vPojUDJMPerDhNECYZU86r4O4IRxh1yt3AmdAChTMQZbyHpfK0ULchNuS9hVTTTlNV5J+XQdDtlwXsxWv3fClE4nUifA==
nyra.horse.	3600	in	ns	leif.ns.cloudflare.com.
nyra.horse.	3600	in	ns	shaz.ns.cloudflare.com.
o1rsh30u9vek5tivon25rcim6qndtl8t.horse.	900	in	nsec3	1 1 0 - O8EB0L28ILLAJF8HLHGSJ395UIBOQLV4 NS DS RRSIG
o1rsh30u9vek5tivon25rcim6qndtl8t.horse.	900	in	rrsig	NSEC3 8 2 900 20250908161919 20250825160618 11808 horse. MdK7PA+1d7DaoZ6DMvrK7UX7GAqeb0Qp988xIDFz0WCm5kYsIIp+fEvnUOh86wONJdf+ZzjyAkEhPLL5HmAnuOLTsl56mH6YmgjZYJsk3VZlINUHtZX1TNySVkbxwf0zPFRN6MHnUtyX+VmZ6NATbyyRtFkIJqYSVcmsA0SDe1hGY7YF+4221+igCL7Wg+uk/SsRSr2a6QN2Ttn+ALkesA==
o8eb0l28illajf8hlhgsj395uiboqlv4.horse.	900	in	nsec3	1 1 0 - O8S29A9D8N8V5THVL864RJ708H7F9KRI NS DS RRSIG
o8eb0l28illajf8hlhgsj395uiboqlv4.horse.	900	in	rrsig	NSEC3 8 2 900 20250908161919 20250825160618 11808 horse. dNGtcIN6ARxFGKCRaHNoKJ0/Re4Z1wDdYV8uqxfL4wJ18df7JHA5bCfd4n3Y7ZE1P8ESikot5elWeqEe6jk4a1Puts/qUT7DkQKil48zmhZ2PoUxzyB1HnhWFe8jzG5lVkJ4a99s3HCAkktmaToJd1B51pR0sIRo3i2DBvFfViYvU6oo0DT4c9m/wb6FkOgq7xdhUkKIbc4G5cMUZ/wfsA==
o8s29a9d8n8v5thvl864rj708h7f9kri.horse.	900	in	nsec3	1 1 0 - OHE25BG8RVRHKU8G8RDQJUT7COOKAJJU NS DS RRSIG
o8s29a9d8n8v5thvl864rj708h7f9kri.horse.	900	in	rrsig	NSEC3 8 2 900 20250909162649 20250826161332 11808 horse. iuSswT5rm8ffhejsWexz+7YasJI9Kq4/ihCwkuolkm7pMQ8LEsuR3R1DXQE+jADKnG7qVZMyLTrhswWAaX6rIzJMW/ijhn9Or709uPPqI14yFkI9xhc+JO4xMg8BJZmZpq/ej4Fs8cuIrgsb7XWujQpp6V6LTxTZwTwQc0lKQaPvd8yWZ/JYWjgYkEw6evDlmle/tqvjs5A/5/G2BIw8iQ==
oberle.horse.	172800	in	ns	ns-de.1and1-dns.biz.
oberle.horse.	172800	in	ns	ns-de.1and1-dns.com.
oberle.horse.	172800	in	ns	ns-de.1and1-dns.de.
oberle.horse.	172800	in	ns	ns-de.1and1-dns.org.
obiwan.horse.	172800	in	ns	ns37.domaincontrol.com.
obiwan.horse.	172800	in	ns	ns38.domaincontrol.com.
obsession.horse.	3600	in	ns	ns47.worldnic.com.
obsession.horse.	3600	in	ns	ns48.worldnic.com.
oculus.horse.	3600	in	ns	a.ns.facebook.com.
oculus.horse.	3600	in	ns	b.ns.facebook.com.
oculus.horse.	3600	in	ns	c.ns.facebook.com.
oculus.horse.	3600	in	ns	d.ns.facebook.com.
oculusrift.horse.	3600	in	ns	a.ns.facebook.com.
oculusrift.horse.	3600	in	ns	b.ns.facebook.com.
oculusrift.horse.	3600	in	ns	c.ns.facebook.com.
oculusrift.horse.	3600	in	ns	d.ns.facebook.com.
oculusvr.horse.	3600	in	ns	a.ns.facebook.com.
oculusvr.horse.	3600	in	ns	b.ns.facebook.com.
oculusvr.horse.	3600	in	ns	c.ns.facebook.com.
oculusvr.horse.	3600	in	ns	d.ns.facebook.com.
odd.horse.	3600	in	ns	ns1.dreamhost.com.
odd.horse.	3600	in	ns	ns2.dreamhost.com.
odd.horse.	3600	in	ns	ns3.dreamhost.com.
oddsking.horse.	172800	in	ns	dns1.safenames.com.
oddsking.horse.	172800	in	ns	dns2.safenames.net.
oddsking.horse.	172800	in	ns	dns3.safenames.org.
of-course-of-course.horse.	172800	in	ns	a.dns.gandi.net.
of-course-of-course.horse.	172800	in	ns	b.dns.gandi.net.
of-course-of-course.horse.	172800	in	ns	c.dns.gandi.net.
of.horse.	3600	in	ns	dns1.registrar-servers.com.
of.horse.	3600	in	ns	dns2.registrar-servers.com.
ofc.horse.	172800	in	ns	dns1.registrar-servers.com.
ofc.horse.	172800	in	ns	dns2.registrar-servers.com.
ofcourse.horse.	172800	in	ns	dns1.registrar-servers.com.
ofcourse.horse.	172800	in	ns	dns2.registrar-servers.com.
office.horse.	172800	in	ns	x.ns.joker.com.
office.horse.	172800	in	ns	y.ns.joker.com.
office.horse.	172800	in	ns	z.ns.joker.com.
office.horse.	3600	in	ds	49094 13 1 D1E176C1AA5832146028DE695468E7D98F8CAF5F
office.horse.	3600	in	ds	49094 13 2 B050381CA70323E806F57DFBF9EFF283053DAE7CEEF59D84E0C52E7A01E60293
office.horse.	3600	in	rrsig	DS 8 2 3600 20250909203138 20250826200840 11808 horse. TZIr4XQB5bBQhJsjwQHotf6SO8UPyP6hQRfPUwObdtt6h7Pm91i0RUAcbg3Rjuw/2CJ40KCfTQbCyYcydluuuyZRXSQrN9TtUsyWjvq50eo3v2zBIJD/xzEhmlNQFE5l4vrJN2cO11I54WEkse0eTvNYibPPe6Of/i7tD9xRubhn06Hj7vgZT3f9BoPClI6MHCpjn9K+32vo5a/keaouUQ==
officer.horse.	3600	in	ns	dns1.registrar-servers.com.
