horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1757516177 1800 300 604800 1800
jhppcvqoh639ktrlf7eo9hol88ap86bt.horse.	900	in	rrsig	NSEC3 8 2 900 20250923181831 20250909181035 11808 horse. LL07/7dGqYwMD5hsJBaK5Ploxmw9okoBJmVq8C1H2vk06JqVebag22jwu+YJ9e3B92gmLS9zazZUKeKgm9bkrTD0JSffe9wUVMHApJKy43oV7J8rVAkoC9+Kjbecz9tE9g8czkdOr7DLGCm4Zif2LS405bysORNZ45pFF2YO8laNlYb8Vb2LpmDet0x3yJX05iCInJRbcEaIN3JjSwjlHQ==
jim.horse.	3600	in	ds	57661 8 2 C601EA1D939CD3DAA0A07021AF7EABA89B7F740704810D7A9CDD7A820EAA9CD8
jim.horse.	3600	in	ns	dns18.ovh.net.
jim.horse.	3600	in	ns	ns18.ovh.net.
jim.horse.	3600	in	rrsig	DS 8 2 3600 20250920102007 20250906100417 11808 horse. W+UrlndNIZpZtQ5SmHGBazG6diedIuijX3aYesXtqGllw/fD5UVOXd85g093LSw+HCjjtG8RvXosSQJh5XcI19Le0qfOGYVwpq/CUlD8tjEYMxJOxShvJ//a6Dxq81/Ubdg6CWWzw5vs+RxrBN1lhBYWYpBcdIwxqI+bsaKjBdb5L/2or88uOCi+HA/x46fKRNoDFpavMJOBXO4n7zwC8Q==
jimbuysyourgradedgratedgradedgratedsteaks.horse.	3600	in	ns	dns1.registrar-servers.com.
jimbuysyourgradedgratedgradedgratedsteaks.horse.	3600	in	ns	dns2.registrar-servers.com.
jimm.horse.	3600	in	ns	dns1.registrar-servers.com.
jimm.horse.	3600	in	ns	dns2.registrar-servers.com.
jingle.horse.	3600	in	ns	ns1.dreamhost.com.
jingle.horse.	3600	in	ns	ns2.dreamhost.com.
jingle.horse.	3600	in	ns	ns3.dreamhost.com.
jlcarriage.horse.	3600	in	ns	ns41.domaincontrol.com.
jlcarriage.horse.	3600	in	ns	ns42.domaincontrol.com.
jlp.horse.	172800	in	ns	ns1.dreamhost.com.
jlp.horse.	172800	in	ns	ns2.dreamhost.com.
jlp.horse.	172800	in	ns	ns3.dreamhost.com.
jmph.horse.	3600	in	ns	ns4.wixdns.net.
jmph.horse.	3600	in	ns	ns5.wixdns.net.
jmr.horse.	3600	in	ns	ns1.domain.com.
jmr.horse.	3600	in	ns	ns2.domain.com.
jn4nehbqsfrqphr4msdbdpjq606cleb6.horse.	900	in	nsec3	1 1 0 - JOUVQ7C9VA52UBMH4S0ARVT19P90HCE2 NS DS RRSIG
jn4nehbqsfrqphr4msdbdpjq606cleb6.horse.	900	in	rrsig	NSEC3 8 2 900 20250920215643 20250906214112 11808 horse. Xc15+wtcn4RQM0JyRg/d0VkBQt3R6FJmysBkthPrNQ88r9zMwu3hLjG6Qan7w6KOhdEvLC/0rm0QrctCUq5slL83JFPN0nkcvHlHuoYizDnO5/sXi0yB8Zxcz4G3WCDoXDJ2mGt8Sz32wFR0smnKdzP096xt7FqAtGbrZ9uh5oCUWo0c/P9ESL1DRogEV7hdB9wG2fwAMZG9PP4V0FK/3g==
job.horse.	3600	in	ns	ns69.domaincontrol.com.
job.horse.	3600	in	ns	ns70.domaincontrol.com.
jobs.horse.	3600	in	ns	ns19.domaincontrol.com.
jobs.horse.	3600	in	ns	ns20.domaincontrol.com.
jockey.horse.	3600	in	ns	ns1.sudos.co.
jockey.horse.	3600	in	ns	ns2.sudos.co.
jockeyassist.horse.	172800	in	ns	pdns01.domaincontrol.com.
jockeyassist.horse.	172800	in	ns	pdns02.domaincontrol.com.
jockeyclub.horse.	172800	in	ns	ns1.mindsandmachines.com.
jockeyclub.horse.	172800	in	ns	ns2.mindsandmachines.com.
jockeyclub.horse.	172800	in	ns	ns3.mindsandmachines.com.
jockeyclub.horse.	172800	in	ns	ns4.mindsandmachines.com.
joe.horse.	3600	in	ns	ns-1317.awsdns-36.org.
joe.horse.	3600	in	ns	ns-167.awsdns-20.com.
joe.horse.	3600	in	ns	ns-1900.awsdns-45.co.uk.
joe.horse.	3600	in	ns	ns-969.awsdns-57.net.
john.horse.	172800	in	ns	dns1.p07.nsone.net.
john.horse.	172800	in	ns	dns2.p07.nsone.net.
john.horse.	172800	in	ns	dns3.p07.nsone.net.
john.horse.	172800	in	ns	dns4.p07.nsone.net.
join.horse.	172800	in	ns	ns8343.hostgator.com.
join.horse.	172800	in	ns	ns8344.hostgator.com.
jointsupplement.horse.	172800	in	ns	ns17.domaincontrol.com.
jointsupplement.horse.	172800	in	ns	ns18.domaincontrol.com.
jok.horse.	172800	in	ns	ns01.one.com.
jok.horse.	172800	in	ns	ns02.one.com.
jok.horse.	3600	in	ds	35124 13 2 BB4E3308A39743A069EB3D4889DD71AF9CE776AE260895BD0D0DE1969B3589FC
jok.horse.	3600	in	rrsig	DS 8 2 3600 20250920102007 20250906100417 11808 horse. f1I/s4E46B+AWbLNZsNhKyr0D9oXSX8p6OgKDru54npki5eX/rEK4ClR5I3BHVmK9Md/DpbzsT03vW9TNkGizPAiZJrpyU3lCXQwkx1s3ol00dqfm28S7knKFpd9Uy+hIH7pozacC0ONssZNMTjr3mvTv/sxgClzcxiv3NAUpYdBnDxzoTNsvl6/JdMJOJUhxdj9W3KkmdQT4860VI9Xkg==
joli.horse.	3600	in	ns	dns1.p01.nsone.net.
joli.horse.	3600	in	ns	dns2.p01.nsone.net.
joli.horse.	3600	in	ns	dns3.p01.nsone.net.
joli.horse.	3600	in	ns	dns4.p01.nsone.net.
joli.horse.	3600	in	ns	ns01.squarespacedns.com.
joli.horse.	3600	in	ns	ns02.squarespacedns.com.
joli.horse.	3600	in	ns	ns03.squarespacedns.com.
joli.horse.	3600	in	ns	ns04.squarespacedns.com.
jono.horse.	3600	in	ns	ns1.digitalocean.com.
jono.horse.	3600	in	ns	ns2.digitalocean.com.
jono.horse.	3600	in	ns	ns3.digitalocean.com.
jorts.horse.	3600	in	ns	ns1.linode.com.
jorts.horse.	3600	in	ns	ns2.linode.com.
jorts.horse.	3600	in	ns	ns3.linode.com.
jorts.horse.	3600	in	ns	ns4.linode.com.
jorts.horse.	3600	in	ns	ns5.linode.com.
joshberkowitz.horse.	3600	in	ns	dns1.registrar-servers.com.
joshberkowitz.horse.	3600	in	ns	dns2.registrar-servers.com.
journeyswithwildhorses.horse.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
journeyswithwildhorses.horse.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
jouvq7c9va52ubmh4s0arvt19p90hce2.horse.	900	in	nsec3	1 1 0 - K09RR5KOEV3VV8AIQSEGSKVCTPOVJJSP NS DS RRSIG
jouvq7c9va52ubmh4s0arvt19p90hce2.horse.	900	in	rrsig	NSEC3 8 2 900 20250920144846 20250906143203 11808 horse. MQx6irNlw6id8gRWntKrrvudPQXgnwIU3SaqMPR/ywJPJI4DQao810AHkfHXpvMxfaodTRg5EmE/59IUFl7oSNcn12narhBNFC1NwFthfRWWfqYlZYJo8muKlp3jjk11GF9ENjGh8YkksX3aEdj32ktxwcIxUCr0GOgEOUvEyOCBGgOlDjPqSeDKfZN+VaRyP5VxTVr75io/ovydShp7Bg==
joyrider.horse.	3600	in	ns	ns1.cpanel.tsihosting.co.uk.
joyrider.horse.	3600	in	ns	ns2.cpanel.tsihosting.co.uk.
jrequestrian.horse.	3600	in	ns	dns1.p01.nsone.net.
jrequestrian.horse.	3600	in	ns	dns2.p01.nsone.net.
jrequestrian.horse.	3600	in	ns	dns3.p01.nsone.net.
jrequestrian.horse.	3600	in	ns	dns4.p01.nsone.net.
jrequestrian.horse.	3600	in	ns	ns01.squarespacedns.com.
jrequestrian.horse.	3600	in	ns	ns02.squarespacedns.com.
jrequestrian.horse.	3600	in	ns	ns03.squarespacedns.com.
jrequestrian.horse.	3600	in	ns	ns04.squarespacedns.com.
jrhnbr.horse.	172800	in	ns	ns65.domaincontrol.com.
jrhnbr.horse.	172800	in	ns	ns66.domaincontrol.com.
jrp.horse.	3600	in	ns	nsn1.mijndomein.nl.
jrp.horse.	3600	in	ns	nsn2.mijndomein.nl.
jryerr.horse.	3600	in	ns	chan.ns.cloudflare.com.
jryerr.horse.	3600	in	ns	dexter.ns.cloudflare.com.
js.horse.	172800	in	ns	dns1.registrar-servers.com.
js.horse.	172800	in	ns	dns2.registrar-servers.com.
juan.horse.	3600	in	ns	kenneth.ns.cloudflare.com.
juan.horse.	3600	in	ns	meera.ns.cloudflare.com.
juliadavidovich.horse.	3600	in	ns	dns1.p03.nsone.net.
juliadavidovich.horse.	3600	in	ns	dns2.p03.nsone.net.
juliadavidovich.horse.	3600	in	ns	dns3.p03.nsone.net.
juliadavidovich.horse.	3600	in	ns	dns4.p03.nsone.net.
juliadavidovich.horse.	3600	in	ns	ns01.squarespacedns.com.
juliadavidovich.horse.	3600	in	ns	ns02.squarespacedns.com.
juliadavidovich.horse.	3600	in	ns	ns03.squarespacedns.com.
juliadavidovich.horse.	3600	in	ns	ns04.squarespacedns.com.
juliusmeinl.horse.	172800	in	ns	ns1.domaindiscount24.net.
juliusmeinl.horse.	172800	in	ns	ns2.domaindiscount24.net.
juliusmeinl.horse.	172800	in	ns	ns3.domaindiscount24.net.
jump.horse.	3600	in	ns	ns1.reg.ru.
jump.horse.	3600	in	ns	ns2.reg.ru.
jumper.horse.	3600	in	ns	igor.ns.cloudflare.com.
jumper.horse.	3600	in	ns	raina.ns.cloudflare.com.
jumpr.horse.	3600	in	ns	carrera.ns.cloudflare.com.
jumpr.horse.	3600	in	ns	dave.ns.cloudflare.com.
jun88.horse.	3600	in	ns	leonard.ns.cloudflare.com.
jun88.horse.	3600	in	ns	lola.ns.cloudflare.com.
jungle.horse.	3600	in	ns	dns1.registrar-servers.com.
jungle.horse.	3600	in	ns	dns2.registrar-servers.com.
jupiter.horse.	3600	in	ns	ns1.a2hosting.com.
jupiter.horse.	3600	in	ns	ns2.a2hosting.com.
jupiter.horse.	3600	in	ns	ns3.a2hosting.com.
jupiter.horse.	3600	in	ns	ns4.a2hosting.com.
jurassic.horse.	172800	in	ns	ns09.domaincontrol.com.
jurassic.horse.	172800	in	ns	ns10.domaincontrol.com.
just-life-ranch.horse.	172800	in	ns	ns-de.1and1-dns.biz.
just-life-ranch.horse.	172800	in	ns	ns-de.1and1-dns.com.
just-life-ranch.horse.	172800	in	ns	ns-de.1and1-dns.de.
just-life-ranch.horse.	172800	in	ns	ns-de.1and1-dns.org.
justgrimes.horse.	3600	in	ns	ns1.linode.com.
justgrimes.horse.	3600	in	ns	ns2.linode.com.
justgrimes.horse.	3600	in	ns	ns3.linode.com.
justgrimes.horse.	3600	in	ns	ns4.linode.com.
justgrimes.horse.	3600	in	ns	ns5.linode.com.
juvo.horse.	172800	in	ns	ns-1244.awsdns-27.org.
juvo.horse.	172800	in	ns	ns-1595.awsdns-07.co.uk.
juvo.horse.	172800	in	ns	ns-57.awsdns-07.com.
juvo.horse.	172800	in	ns	ns-849.awsdns-42.net.
k-factor.horse.	3600	in	ns	1-you.njalla.no.
k-factor.horse.	3600	in	ns	2-can.njalla.in.
k-factor.horse.	3600	in	ns	3-get.njalla.fo.
k09rr5koev3vv8aiqsegskvctpovjjsp.horse.	900	in	nsec3	1 1 0 - KCPM04PI36I59SGMRJ02AIL23AGRIAGA NS DS RRSIG
k09rr5koev3vv8aiqsegskvctpovjjsp.horse.	900	in	rrsig	NSEC3 8 2 900 20250924004914 20250910000243 11808 horse. tDX0RY7JGS+5jucdzBbxQxSB0cKAT0gWOAW9tAJ37quTuHq3ODIFITYp87Sg7mkmuBAdmMp8exu4DjLQDXpUU0109IhHI5W4DwVgB+IP8mPgcPBXgla9k8iHcdnINTL+T85YQzbyQSobYVQQQMk2iQi2X705qgmL4y9rFRMzuTXsc2JHaESVO7WzOWMLkC5JtqjKPZsLknZUzqE94VP+GQ==
k8.horse.	3600	in	ns	ns1.fp261.parklogic.com.
k8.horse.	3600	in	ns	ns2.fp261.parklogic.com.
kabura.horse.	3600	in	ns	dns1.registrar-servers.com.
kabura.horse.	3600	in	ns	dns2.registrar-servers.com.
kabyra.horse.	3600	in	ns	dns1.registrar-servers.com.
kabyra.horse.	3600	in	ns	dns2.registrar-servers.com.
kamila.horse.	3600	in	ns	ns13.domaincontrol.com.
kamila.horse.	3600	in	ns	ns14.domaincontrol.com.
kamilah.horse.	3600	in	ns	ns55.domaincontrol.com.
kamilah.horse.	3600	in	ns	ns56.domaincontrol.com.
kamilahenterprises.horse.	3600	in	ns	ns55.domaincontrol.com.
kamilahenterprises.horse.	3600	in	ns	ns56.domaincontrol.com.
kamilahproductions.horse.	3600	in	ns	ns27.domaincontrol.com.
kamilahproductions.horse.	3600	in	ns	ns28.domaincontrol.com.
karaoke.horse.	172800	in	ns	nsa.bookmyname.com.
karaoke.horse.	172800	in	ns	nsb.bookmyname.com.
karaoke.horse.	172800	in	ns	nsc.bookmyname.com.
karaoke.horse.	3600	in	ds	59408 13 2 A6D1655A0F5AF31D11FD4E2FB4B556709E5401B7914085D6537E1880BA867833
karaoke.horse.	3600	in	rrsig	DS 8 2 3600 20250920102007 20250906100417 11808 horse. f9KpiqEZslBF2hA56VOnB/XFHmbLvgCRQTkwy5rPh+vDgANHw5a0+hQaSTWh5aXI8ZMX1Xmzs6Ga7DjkhR33sL2VYdwibHwGetTxfZz7w8jV6hQtW7JuSIMb/fIBrdS9kQDnPw7RHxH3+bCoVzH0p/BCVG2ckqOuqKHvuUCiMG5fVVEXMqXSE/suC2QM4d4SjoIIquFOALNWj8iPqvtBJw==
kasons.horse.	3600	in	ns	ns05.domaincontrol.com.
kasons.horse.	3600	in	ns	ns06.domaincontrol.com.
kategray.horse.	172800	in	ns	ns1.hover.com.
kategray.horse.	172800	in	ns	ns2.hover.com.
katha.horse.	3600	in	ns	dns1.registrar-servers.com.
katha.horse.	3600	in	ns	dns2.registrar-servers.com.
katharina.horse.	3600	in	ns	dns1.registrar-servers.com.
katharina.horse.	3600	in	ns	dns2.registrar-servers.com.
katsuharu.horse.	3600	in	ns	ns1.gm111.parklogic.com.
katsuharu.horse.	3600	in	ns	ns2.gm111.parklogic.com.
kattenheye.horse.	3600	in	ns	felicity.ns.cloudflare.com.
kattenheye.horse.	3600	in	ns	thea.ns.cloudflare.com.
kawaii.horse.	172800	in	ns	ns-1151.awsdns-15.org.
kawaii.horse.	172800	in	ns	ns-161.awsdns-20.com.
kawaii.horse.	172800	in	ns	ns-1637.awsdns-12.co.uk.
kawaii.horse.	172800	in	ns	ns-880.awsdns-46.net.
kayabola.horse.	3600	in	ns	dns1.registrar-servers.com.
kayabola.horse.	3600	in	ns	dns2.registrar-servers.com.
kaylab.horse.	172800	in	ns	ns05.domaincontrol.com.
kaylab.horse.	172800	in	ns	ns06.domaincontrol.com.
kcpm04pi36i59sgmrj02ail23agriaga.horse.	900	in	nsec3	1 1 0 - KEQVGKPP0RUM24DTK9CFVUVA5UB10DRF NS DS RRSIG
kcpm04pi36i59sgmrj02ail23agriaga.horse.	900	in	rrsig	NSEC3 8 2 900 20250923192426 20250909191607 11808 horse. a55VIm0jL/7c8ey8DRaPDBpiL0mTmJMLL73eFYcuCsZDYlaM/7fSFfQTZtI2+BLjSM4T/Sn3b1LqxUBPsM+vWOBnxYhqsqIMcg7iCZqwnnw+lGsaje3v+rAUzrj1D086T1SkTTG4LLqCovp/M7W7HCxhDyfi4wznNZ7HqNUJ0VGrxgJTBocPBWWmLHeQjrCDaCdHw5b6bhBC4NUSse1m8w==
keegan.horse.	3600	in	ns	dns1.registrar-servers.com.
keegan.horse.	3600	in	ns	dns2.registrar-servers.com.
keiba.horse.	172800	in	ns	ns1.xserver.jp.
keiba.horse.	172800	in	ns	ns2.xserver.jp.
keiba.horse.	172800	in	ns	ns3.xserver.jp.
keiba.horse.	172800	in	ns	ns4.xserver.jp.
keiba.horse.	172800	in	ns	ns5.xserver.jp.
kentucky.horse.	172800	in	ns	alexis.ns.cloudflare.com.
kentucky.horse.	172800	in	ns	nia.ns.cloudflare.com.
kentuckyderby.horse.	172800	in	ns	ns35.domaincontrol.com.
kentuckyderby.horse.	172800	in	ns	ns36.domaincontrol.com.
keonhacai5.horse.	3600	in	ns	elmo.ns.cloudflare.com.
keonhacai5.horse.	3600	in	ns	suzanne.ns.cloudflare.com.
keqvgkpp0rum24dtk9cfvuva5ub10drf.horse.	900	in	nsec3	1 1 0 - KL9ER91EMG7K4VRRTAVU4JHGV9RK94FO NS DS RRSIG
keqvgkpp0rum24dtk9cfvuva5ub10drf.horse.	900	in	rrsig	NSEC3 8 2 900 20250923221323 20250909215903 11808 horse. Cj4erxw/UYB8yTP7S4aSDXyyC0TH/0Ar/cIZWW3rpe/YqIGmGD92wCeVEp2rf8pePbpI/bnktsVc+Y0cVS/4yq9ZUWnnHYRkaC8P0nR+lWb6kFL14fUrlXQEKePNttc68RM3tTJWE66Mdg3E88Ji/E0WSSRaTBRsmH8NIvoflfKEa5oK2xsVcykAebdZhggEEHV5wIG1LTc9Lsh/eiRXWw==
kes.horse.	172800	in	ns	ns1.inmotionhosting.com.
kes.horse.	172800	in	ns	ns2.inmotionhosting.com.
ket.horse.	3600	in	ns	amalia.ns.cloudflare.com.
ket.horse.	3600	in	ns	osmar.ns.cloudflare.com.
ketamine.horse.	3600	in	ns	max.ns.cloudflare.com.
ketamine.horse.	3600	in	ns	megan.ns.cloudflare.com.
keto.horse.	172800	in	ns	dns1.registrar-servers.com.
keto.horse.	172800	in	ns	dns2.registrar-servers.com.
kevinthe.horse.	3600	in	ds	2371 13 2 4F146570E454BCA7D3D391DFA40F3B5D7A2CBB4EC90DC39CA45B98D204EE61D5
kevinthe.horse.	3600	in	ns	alina.ns.cloudflare.com.
kevinthe.horse.	3600	in	ns	odin.ns.cloudflare.com.
kevinthe.horse.	3600	in	rrsig	DS 8 2 3600 20250924011944 20250910003714 11808 horse. k4OINw6925qgLqFkrMzyCfLzId5m0D3vJR2TuwYUqPlhdIBSbe0AWjS00f8VF7beuJTrLzCIdwD1x9g0LJbb/hX/z9xfqRLVuKsS4dVBLgBhQUCZqJfYHvAZzF1dDf8ARkO9raNVzfkdbxdfFMpMfu0qOCI7cDjxJ6E0MvAFllymqYCMtpNKQfQbfXCSshtzanLXDCTtDPYebCRswLon4A==
key-to.horse.	3600	in	ns	ns1.domaindiscount24.net.
key-to.horse.	3600	in	ns	ns2.domaindiscount24.net.
key-to.horse.	3600	in	ns	ns3.domaindiscount24.net.
kh.horse.	3600	in	ns	dns1.registrar-servers.com.
kh.horse.	3600	in	ns	dns2.registrar-servers.com.
kicking.horse.	3600	in	ns	ns1.barbero.zone.
kicking.horse.	3600	in	ns	ns2.barbero.zone.
kindle.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.horse.	172800	in	ns	nssui.comlaude.ch.
kindle.horse.	172800	in	ns	nsusa.comlaude.net.
kindness.horse.	172800	in	ns	dora.ns.cloudflare.com.
kindness.horse.	172800	in	ns	sid.ns.cloudflare.com.
king88.horse.	3600	in	ns	beau.ns.cloudflare.com.
king88.horse.	3600	in	ns	rayne.ns.cloudflare.com.
kingdom.horse.	3600	in	ns	ns63.domaincontrol.com.
kingdom.horse.	3600	in	ns	ns64.domaincontrol.com.
kinghorse.horse.	3600	in	ns	dns1.registrar-servers.com.
kinghorse.horse.	3600	in	ns	dns2.registrar-servers.com.
kingsrod.horse.	172800	in	ns	ns1.proisp.no.
kingsrod.horse.	172800	in	ns	ns2.proisp.no.
kink.horse.	3600	in	ns	ns1.no-ip.com.
kink.horse.	3600	in	ns	ns2.no-ip.com.
kink.horse.	3600	in	ns	ns3.no-ip.com.
kink.horse.	3600	in	ns	ns4.no-ip.com.
kintsugi.horse.	3600	in	ns	ns1042.ui-dns.com.
kintsugi.horse.	3600	in	ns	ns1077.ui-dns.org.
kintsugi.horse.	3600	in	ns	ns1080.ui-dns.biz.
kintsugi.horse.	3600	in	ns	ns1099.ui-dns.de.
kinu.horse.	3600	in	ns	dns01.muumuu-domain.com.
kinu.horse.	3600	in	ns	dns02.muumuu-domain.com.
kitchen.horse.	172800	in	ns	dns1.p01.nsone.net.
kitchen.horse.	172800	in	ns	dns2.p01.nsone.net.
kitchen.horse.	172800	in	ns	dns3.p01.nsone.net.
kitchen.horse.	172800	in	ns	dns4.p01.nsone.net.
kiteslanding.horse.	3600	in	ns	dns1.registrar-servers.com.
kiteslanding.horse.	3600	in	ns	dns2.registrar-servers.com.
kitsch.horse.	172800	in	ns	ns1.dreamhost.com.
kitsch.horse.	172800	in	ns	ns2.dreamhost.com.
kitsch.horse.	172800	in	ns	ns3.dreamhost.com.
kkk.horse.	3600	in	ns	matteo.ns.cloudflare.com.
kkk.horse.	3600	in	ns	sofia.ns.cloudflare.com.
kl9er91emg7k4vrrtavu4jhgv9rk94fo.horse.	900	in	nsec3	1 1 0 - KVFJNE42LB7EJEHA9ET45DCA8HCFBS45 NS DS RRSIG
kl9er91emg7k4vrrtavu4jhgv9rk94fo.horse.	900	in	rrsig	NSEC3 8 2 900 20250923221323 20250909215903 11808 horse. M243yDOF5ymXKExUXopT0n9xBxWJLflxMoLXiTnWn4RfMU9uw0Cxjj0bjBAcpifc+xprFBoX/qWdZ2Aks08FJTH+d6A2YIctfxnLaROQfRgHaxraO8BAlioVveVm9J2TrZRflRfyQhRNm6Ngn720hwH+Bho7MigDjaBql6Jq0xUNOJ5+GFsTQiYavXcBOffwOJ8J3Y548znnSUqRGmGzOA==
klaus.horse.	172800	in	ns	dns01.muumuu-domain.com.
klaus.horse.	172800	in	ns	dns02.muumuu-domain.com.
klaviyo.horse.	172800	in	ns	ns1.digitalocean.com.
klaviyo.horse.	172800	in	ns	ns2.digitalocean.com.
klaviyo.horse.	172800	in	ns	ns3.digitalocean.com.
kmcg.horse.	172800	in	ns	ns1.iwantmyname.net.
kmcg.horse.	172800	in	ns	ns2.iwantmyname.net.
kmcg.horse.	172800	in	ns	ns3.iwantmyname.net.
kmcg.horse.	172800	in	ns	ns4.iwantmyname.net.
ko66.horse.	3600	in	ns	dns1.registrar-servers.com.
ko66.horse.	3600	in	ns	dns2.registrar-servers.com.
kobilka.horse.	3600	in	ns	braden.ns.cloudflare.com.
kobilka.horse.	3600	in	ns	jean.ns.cloudflare.com.
kobura.horse.	3600	in	ns	dns1.registrar-servers.com.
kobura.horse.	3600	in	ns	dns2.registrar-servers.com.
kobyra.horse.	3600	in	ns	dns1.registrar-servers.com.
kobyra.horse.	3600	in	ns	dns2.registrar-servers.com.
koleho.horse.	172800	in	ns	ns1.wordpress.com.
koleho.horse.	172800	in	ns	ns2.wordpress.com.
koleho.horse.	172800	in	ns	ns3.wordpress.com.
kolvenfeld.horse.	172800	in	ns	ns.udag.de.
kolvenfeld.horse.	172800	in	ns	ns.udag.net.
kolvenfeld.horse.	172800	in	ns	ns.udag.org.
koni.horse.	3600	in	ns	dns1.mts-ip.net.
koni.horse.	3600	in	ns	dns2.mts-ip.net.
koni.horse.	3600	in	ns	dns3.mts-ip.net.
konka.horse.	3600	in	ns	ns1.advantshop.net.
konka.horse.	3600	in	ns	ns2.advantshop.net.
koodza.horse.	172800	in	ns	ns-100-b.gandi.net.
koodza.horse.	172800	in	ns	ns-150-a.gandi.net.
koodza.horse.	172800	in	ns	ns-186-c.gandi.net.
koodza.horse.	3600	in	ds	29510 13 2 087127B306FA130ECC5EFE77DDCEBBDEF87904C4BB11C838E9BAB2971A73F94D
koodza.horse.	3600	in	rrsig	DS 8 2 3600 20250920102007 20250906100417 11808 horse. mX2RknEZI0zvFjuyQC7JDtryHfge5Y5x1tj9nm+EOYID0upT+KZzbZSbG9L/75Q2uzWZ2lkIRp1gzK2Eaf2H/3Dss65pDwMMuUJYS0e9c1p9Y9e0OnFvfGVy3tzrKoT6vaqtPZK/DsyqGekqkQKGx0Uk/giSA6+ix/Hst/r9qwVgzgEAzkVMxHc9ocyi+p3d87FXQ5htslLRvIxjnvLiNA==
krimp.horse.	172800	in	ns	ns-de.1and1-dns.biz.
krimp.horse.	172800	in	ns	ns-de.1and1-dns.com.
krimp.horse.	172800	in	ns	ns-de.1and1-dns.de.
krimp.horse.	172800	in	ns	ns-de.1and1-dns.org.
kubet.horse.	3600	in	ns	harleigh.ns.cloudflare.com.
kubet.horse.	3600	in	ns	peyton.ns.cloudflare.com.
kubet77.horse.	3600	in	ns	launch1.spaceship.net.
kubet77.horse.	3600	in	ns	launch2.spaceship.net.
kuwin.horse.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.horse.	3600	in	ns	maleah.ns.cloudflare.com.
kvfjne42lb7ejeha9et45dca8hcfbs45.horse.	900	in	nsec3	1 1 0 - L0I3JS5OVH8O1UJJI2B563SVPIMIIV0L NS DS RRSIG
kvfjne42lb7ejeha9et45dca8hcfbs45.horse.	900	in	rrsig	NSEC3 8 2 900 20250924054513 20250910045043 11808 horse. Ocxont9+jkGEPU8MXRb1zJh267z5PpC9o0MIejxpdWyA4tcVpHVo/gRzylcJYC4Lp0ycDymKyONvH+CQk0vw2Zr2YE+ApZlRYrwqLQFWULhNlYMCdPg7XqDdkW1d6Whi8mPe1qxL66DGZY5mXfsImyzzZWHEhdUkXVbz6TB0Kq64Z7M7Rkq3gb+EiICNaS7qnDT9JiqVC8QOhLXIVcSLlQ==
kwpn.horse.	3600	in	ns	ns.zxcs.be.
kwpn.horse.	3600	in	ns	ns.zxcs.eu.
kwpn.horse.	3600	in	ns	ns.zxcs.nl.
l.horse.	3600	in	ns	ns3.afternic.com.
l.horse.	3600	in	ns	ns4.afternic.com.
l0i3js5ovh8o1ujji2b563svpimiiv0l.horse.	900	in	nsec3	1 1 0 - L6FPHGIUFVCA53O767U9VNNI901HUDKE NS DS RRSIG
l0i3js5ovh8o1ujji2b563svpimiiv0l.horse.	900	in	rrsig	NSEC3 8 2 900 20250924054513 20250910045043 11808 horse. YKQJucYh0j3t7iVHYvv146WgFVfxoRplTJs3tgoTOAlJ0zqxQY5xs1ou7E80kLpa5dtbpQ6o6DByTRoHiKzgCMk6TRcuHs6nLmGYBZD2CPMPwVMu+Pv01Pc79dMl5QHlwpyumf/LIaawo2dfGA7c1w9mjtkh7c7/ADi44OsZUcWIGjIY3mFh/CJrj/Ap631jvzE7XqgtFITsL2w0C6chSg==
l6fphgiufvca53o767u9vnni901hudke.horse.	900	in	nsec3	1 1 0 - L7LFGCQQBDR88LVHT2DUC56E8U38RAI1 NS DS RRSIG
l6fphgiufvca53o767u9vnni901hudke.horse.	900	in	rrsig	NSEC3 8 2 900 20250920144846 20250906143203 11808 horse. K9isuC64THEE4J4jcym+6lMhIeEKGglKbMy8zyMvzqW0AVp8ccBydxoPyBhWCQJsBrjBldMgokR7UmBWpNVLzaxKY0dv5wPvICZ+uwdSgjCY+NuwWOF4eprLMXgO8vqzQLo3mX2DrfxBztn4JyLZ9demkjBDJn2tzCS+5AcxzxaXe7iI9Sg4edYdMOPaVpIXEGya1OAybrebzSb0SVkG5Q==
l7lfgcqqbdr88lvht2duc56e8u38rai1.horse.	900	in	nsec3	1 1 0 - LC7KK27IQ9SCMPFMLE15GK7DUJHHBN4N NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
l7lfgcqqbdr88lvht2duc56e8u38rai1.horse.	900	in	rrsig	NSEC3 8 2 900 20250922112701 20250908110911 11808 horse. Q0noXbcJvw452KvXxuXetvwljLJdDRTOJUrH5MjO2lwYViHLt9FnNB5E8mV9IcddQxvaFGuuBIMRbZK2S04QRQsm9TwL7AgDWBQYfQ8jdbYi5e5L9cnCGjDdCHsXEe5jcSLZKbu1D2kHofCx6NDhzsxib5cbBsIEzSKGlqE+xRatbwrs7Usu5pZUCa8jVKLjWWgTMRa9O36xkd20HErnPw==
