horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1767654564 1800 300 604800 1800
kasons.horse.	3600	in	ns	ns06.domaincontrol.com.
kategray.horse.	3600	in	ns	ns1.hover.com.
kategray.horse.	3600	in	ns	ns2.hover.com.
katha.horse.	3600	in	ns	dns1.registrar-servers.com.
katha.horse.	3600	in	ns	dns2.registrar-servers.com.
katharina.horse.	3600	in	ns	dns1.registrar-servers.com.
katharina.horse.	3600	in	ns	dns2.registrar-servers.com.
kattenheye.horse.	3600	in	ns	felicity.ns.cloudflare.com.
kattenheye.horse.	3600	in	ns	thea.ns.cloudflare.com.
kayabola.horse.	3600	in	ns	dns1.registrar-servers.com.
kayabola.horse.	3600	in	ns	dns2.registrar-servers.com.
kaylab.horse.	172800	in	ns	ns05.domaincontrol.com.
kaylab.horse.	172800	in	ns	ns06.domaincontrol.com.
kcpm04pi36i59sgmrj02ail23agriaga.horse.	900	in	nsec3	1 1 0 - KEQVGKPP0RUM24DTK9CFVUVA5UB10DRF NS DS RRSIG
kcpm04pi36i59sgmrj02ail23agriaga.horse.	900	in	rrsig	NSEC3 8 2 900 20260115091718 20260101091108 11808 horse. AVPbhpYSpEbqYhwFarjFWYsAmE+WXia923AjyRJ9iUV/mJXWnDqjDcQNSo4LkdA0J4UBFD2drpXXaPqK5P7o40ueqIx6bv1WQhVJH29M/FExCXXTeY9K9fYTP8tVhjfcCJwUI26F3ktvFZzXRsQjZoHlkHjFBTTQFos1ePn3F01i8OxCRn0XDEJRYG8paqIFxrzrceLAy/I0MmwofT3DvQ==
keegan.horse.	3600	in	ns	dns1.registrar-servers.com.
keegan.horse.	3600	in	ns	dns2.registrar-servers.com.
keiba.horse.	172800	in	ns	ns1.xserver.jp.
keiba.horse.	172800	in	ns	ns2.xserver.jp.
keiba.horse.	172800	in	ns	ns3.xserver.jp.
keiba.horse.	172800	in	ns	ns4.xserver.jp.
keiba.horse.	172800	in	ns	ns5.xserver.jp.
kentucky.horse.	172800	in	ns	alexis.ns.cloudflare.com.
kentucky.horse.	172800	in	ns	nia.ns.cloudflare.com.
kentuckyderby.horse.	172800	in	ns	ns35.domaincontrol.com.
kentuckyderby.horse.	172800	in	ns	ns36.domaincontrol.com.
keonhacai.horse.	3600	in	ns	arushi.ns.cloudflare.com.
keonhacai.horse.	3600	in	ns	dean.ns.cloudflare.com.
keonhacai5.horse.	3600	in	ns	elmo.ns.cloudflare.com.
keonhacai5.horse.	3600	in	ns	suzanne.ns.cloudflare.com.
keqvgkpp0rum24dtk9cfvuva5ub10drf.horse.	900	in	nsec3	1 1 0 - KL9ER91EMG7K4VRRTAVU4JHGV9RK94FO NS DS RRSIG
keqvgkpp0rum24dtk9cfvuva5ub10drf.horse.	900	in	rrsig	NSEC3 8 2 900 20260115115044 20260101112855 11808 horse. BEYqJ3kTShe4QsO2u88hhmKjph/CK1KcdkKRToJ1dQniWvDt8F1xz8AfxlEnns3WDjUma+4srccuL9u+ZcauJaaLegswjLQtPetHYT6oYv1dEWUAtOK6zqcQ0673SehhP/GiPhreXdwbQam4KtBa93uDQMrWGfsyNs5W3zgcwhlR/iUST/We1zvzluTNQ6PFO3gDEc7o/voz+CzjqGxjfg==
kes.horse.	172800	in	ns	ns1.inmotionhosting.com.
kes.horse.	172800	in	ns	ns2.inmotionhosting.com.
ket.horse.	3600	in	ns	amalia.ns.cloudflare.com.
ket.horse.	3600	in	ns	osmar.ns.cloudflare.com.
ketamine.horse.	3600	in	ns	max.ns.cloudflare.com.
ketamine.horse.	3600	in	ns	megan.ns.cloudflare.com.
keto.horse.	172800	in	ns	dns1.registrar-servers.com.
keto.horse.	172800	in	ns	dns2.registrar-servers.com.
kevinthe.horse.	3600	in	ds	2371 13 2 4F146570E454BCA7D3D391DFA40F3B5D7A2CBB4EC90DC39CA45B98D204EE61D5
kevinthe.horse.	3600	in	ns	alina.ns.cloudflare.com.
kevinthe.horse.	3600	in	ns	odin.ns.cloudflare.com.
kevinthe.horse.	3600	in	rrsig	DS 8 2 3600 20260115151705 20260101141920 11808 horse. MSsXTSo/qhk7QmQVKOMteNr+FFZc8Cs4yYVcDVxFb+aQU05izQn/QRXOmEcIZe7vUy0a+9L1rmPWJ5RP3ZQPCw0fu5gIuJ/7qbrmvW3zKqIll+Hjwk3Peik87D7HLSVHVTBgN6aL9M0p+TAw5Z6vrFpg7yQdCQS8ojnwTCfsNPlkDzBMveGDj6nRtyjgBfLQEjNLf2et2FVRYZFsqc7GMA==
key-to.horse.	3600	in	ns	ns1.domaindiscount24.net.
key-to.horse.	3600	in	ns	ns2.domaindiscount24.net.
key-to.horse.	3600	in	ns	ns3.domaindiscount24.net.
kh.horse.	3600	in	ns	dns1.registrar-servers.com.
kh.horse.	3600	in	ns	dns2.registrar-servers.com.
kicking.horse.	3600	in	ns	ns1.barbero.zone.
kicking.horse.	3600	in	ns	ns2.barbero.zone.
kindle.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.horse.	172800	in	ns	nssui.comlaude.ch.
kindle.horse.	172800	in	ns	nsusa.comlaude.net.
kindness.horse.	172800	in	ns	dora.ns.cloudflare.com.
kindness.horse.	172800	in	ns	sid.ns.cloudflare.com.
kindsmuehle.horse.	3600	in	ns	a.ns14.net.
kindsmuehle.horse.	3600	in	ns	b.ns14.net.
kindsmuehle.horse.	3600	in	ns	c.ns14.net.
kindsmuehle.horse.	3600	in	ns	d.ns14.net.
king88.horse.	3600	in	ns	beau.ns.cloudflare.com.
king88.horse.	3600	in	ns	rayne.ns.cloudflare.com.
kingdom.horse.	3600	in	ns	ns63.domaincontrol.com.
kingdom.horse.	3600	in	ns	ns64.domaincontrol.com.
kinghorse.horse.	3600	in	ns	dns1.registrar-servers.com.
kinghorse.horse.	3600	in	ns	dns2.registrar-servers.com.
kingsrod.horse.	172800	in	ns	ns1.proisp.no.
kingsrod.horse.	172800	in	ns	ns2.proisp.no.
kink.horse.	3600	in	ns	ns1.no-ip.com.
kink.horse.	3600	in	ns	ns2.no-ip.com.
kink.horse.	3600	in	ns	ns3.no-ip.com.
kink.horse.	3600	in	ns	ns4.no-ip.com.
kintsugi.horse.	3600	in	ns	ns1042.ui-dns.com.
kintsugi.horse.	3600	in	ns	ns1077.ui-dns.org.
kintsugi.horse.	3600	in	ns	ns1080.ui-dns.biz.
kintsugi.horse.	3600	in	ns	ns1099.ui-dns.de.
kinu.horse.	3600	in	ns	dns01.muumuu-domain.com.
kinu.horse.	3600	in	ns	dns02.muumuu-domain.com.
kitchen.horse.	172800	in	ns	dns1.p01.nsone.net.
kitchen.horse.	172800	in	ns	dns2.p01.nsone.net.
kitchen.horse.	172800	in	ns	dns3.p01.nsone.net.
kitchen.horse.	172800	in	ns	dns4.p01.nsone.net.
kiteslanding.horse.	3600	in	ns	dns1.registrar-servers.com.
kiteslanding.horse.	3600	in	ns	dns2.registrar-servers.com.
kitsch.horse.	172800	in	ns	ns1.dreamhost.com.
kitsch.horse.	172800	in	ns	ns2.dreamhost.com.
kitsch.horse.	172800	in	ns	ns3.dreamhost.com.
kkk.horse.	3600	in	ns	matteo.ns.cloudflare.com.
kkk.horse.	3600	in	ns	sofia.ns.cloudflare.com.
kl9er91emg7k4vrrtavu4jhgv9rk94fo.horse.	900	in	nsec3	1 1 0 - KVFJNE42LB7EJEHA9ET45DCA8HCFBS45 NS DS RRSIG
kl9er91emg7k4vrrtavu4jhgv9rk94fo.horse.	900	in	rrsig	NSEC3 8 2 900 20260115115044 20260101112855 11808 horse. KYKPaPWl/K+wc+Prl+rJXC+CjsUCrHmKzvUGYYwyFMCRA9m1iVjNo+cs4haACEvXG6saGoXFLThy7c5ECYPj6ayKDUrNMXbdCYMU3YO2aK5xkGSIL605uAmJymNeXYvyHq9JyQtMgOj8KDgBZma5tIdJNPEy/QrcBOt1Ljn38jy/Bmry/E71cwNMjqkXdLLnfrVgKGiwTnnauyULofy23Q==
klaus.horse.	172800	in	ns	dns01.muumuu-domain.com.
klaus.horse.	172800	in	ns	dns02.muumuu-domain.com.
klaviyo.horse.	172800	in	ns	ns1.digitalocean.com.
klaviyo.horse.	172800	in	ns	ns2.digitalocean.com.
klaviyo.horse.	172800	in	ns	ns3.digitalocean.com.
kmcg.horse.	172800	in	ns	ns1.iwantmyname.net.
kmcg.horse.	172800	in	ns	ns2.iwantmyname.net.
kmcg.horse.	172800	in	ns	ns3.iwantmyname.net.
kmcg.horse.	172800	in	ns	ns4.iwantmyname.net.
kobilka.horse.	3600	in	ns	braden.ns.cloudflare.com.
kobilka.horse.	3600	in	ns	jean.ns.cloudflare.com.
kobura.horse.	3600	in	ns	dns1.registrar-servers.com.
kobura.horse.	3600	in	ns	dns2.registrar-servers.com.
kobyra.horse.	3600	in	ns	dns1.registrar-servers.com.
kobyra.horse.	3600	in	ns	dns2.registrar-servers.com.
koleho.horse.	172800	in	ns	ns1.wordpress.com.
koleho.horse.	172800	in	ns	ns2.wordpress.com.
koleho.horse.	172800	in	ns	ns3.wordpress.com.
kolvenfeld.horse.	172800	in	ns	ns.udag.de.
kolvenfeld.horse.	172800	in	ns	ns.udag.net.
kolvenfeld.horse.	172800	in	ns	ns.udag.org.
koni.horse.	3600	in	ns	dns1.mts-ip.net.
koni.horse.	3600	in	ns	dns2.mts-ip.net.
koni.horse.	3600	in	ns	dns3.mts-ip.net.
konka.horse.	3600	in	ns	ns1.advantshop.net.
konka.horse.	3600	in	ns	ns2.advantshop.net.
koodza.horse.	172800	in	ns	ns-100-b.gandi.net.
koodza.horse.	172800	in	ns	ns-150-a.gandi.net.
koodza.horse.	172800	in	ns	ns-186-c.gandi.net.
koodza.horse.	3600	in	ds	29510 13 2 087127B306FA130ECC5EFE77DDCEBBDEF87904C4BB11C838E9BAB2971A73F94D
koodza.horse.	3600	in	rrsig	DS 8 2 3600 20260118001653 20260104001551 11808 horse. EMBaaov003oKxMH9w0Zw6BTMbyMoZfmTnZgD3+GxHpkTUxJcza/jvMJL3CnIOJgJd0mNqEE5t2PMyVOcYBPgvnRBMRp6tHN8hMemoWbpwlPLkN5ZUpQIE9h2P48dKm5rpEmdpDF7plI+NxGyWgyTrEZyoZ84ssn2BuM5gQZtL94eJnxXZM9JyqPUc8IfB9/HfDypk9b6j1gq/NdowPnfBA==
krimp.horse.	172800	in	ns	ns-de.1and1-dns.biz.
krimp.horse.	172800	in	ns	ns-de.1and1-dns.com.
krimp.horse.	172800	in	ns	ns-de.1and1-dns.de.
krimp.horse.	172800	in	ns	ns-de.1and1-dns.org.
ksa.horse.	3600	in	ds	50552 13 2 8DEF9266B26FDC508DEA60C226B6321A247283CCDB08FBA1EF27D397F4721C4A
ksa.horse.	3600	in	ns	launch1.spaceship.net.
ksa.horse.	3600	in	ns	launch2.spaceship.net.
ksa.horse.	3600	in	rrsig	DS 8 2 3600 20260116180507 20260102170537 11808 horse. Uty3G+cKOIftQv4ebptNMu0ka5CXVrwNaFBwYOkdUP5Wwnee0KCIjOw0kh+ivTYGGEGwBBWqwl4eLRMyvwh4QMUE5XDXkRaO4rtWzHSeYfctj7+sVa+S8JefP4YAB2uli2rszY/B0jMLVHCtqzPgVyCNDgfsUC7i9z6sWwq4vRbZR1k+tRBoyhVk9FZgNOuAvUQCLgJeNWBTOEl/8KnLpQ==
kubet.horse.	3600	in	ns	harleigh.ns.cloudflare.com.
kubet.horse.	3600	in	ns	peyton.ns.cloudflare.com.
kuwin.horse.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.horse.	3600	in	ns	maleah.ns.cloudflare.com.
kvfjne42lb7ejeha9et45dca8hcfbs45.horse.	900	in	nsec3	1 1 0 - L0I3JS5OVH8O1UJJI2B563SVPIMIIV0L NS DS RRSIG
kvfjne42lb7ejeha9et45dca8hcfbs45.horse.	900	in	rrsig	NSEC3 8 2 900 20260115220412 20260101210706 11808 horse. QZTuxdzIV+kv5QVn1VyIOJcM2eIiQKHXGHpMCleN2zxgYYoyXKbhwwogtcyFtxuYrln5jAkp9Hmz2e5jVGaYpGdgh3VJuzfV7TYnOPLOBDg5ZF1Yh34Bm7Npc9kADNZqdCo5dxxc3Qxo69tp3zrAXdBETZ5qrVosAlXWvjHhpBxr+ctnqNlEnrGFoWHMsLe7HpGdwDxcsS3VTJdd4zOIdA==
kwpn.horse.	3600	in	ns	ns.zxcs.be.
kwpn.horse.	3600	in	ns	ns.zxcs.eu.
kwpn.horse.	3600	in	ns	ns.zxcs.nl.
l.horse.	3600	in	ns	ns3.afternic.com.
l.horse.	3600	in	ns	ns4.afternic.com.
l0i3js5ovh8o1ujji2b563svpimiiv0l.horse.	900	in	nsec3	1 1 0 - L6FPHGIUFVCA53O767U9VNNI901HUDKE NS DS RRSIG
l0i3js5ovh8o1ujji2b563svpimiiv0l.horse.	900	in	rrsig	NSEC3 8 2 900 20260115220412 20260101210706 11808 horse. Tk50GJhRyCwRNE6qs4F24aYJ21+jtKfioR44uwSvw2kiusVlF0PxruCNvtb+dBPRwwPUgJ8CviyDwhPoLF87csClqqSPUSG8fa24D8fUv6DN/SdufnU9ZonlKjnmvdirkDA4tvPkwFxh6qcvKF8flQCoiRUhqFkf9KI4Bk/xe1cW3TK7c7Wf1gwzD9J/98JrG5Uw/hTWz/KxgUyu7+wTgQ==
l6fphgiufvca53o767u9vnni901hudke.horse.	900	in	nsec3	1 1 0 - L7LFGCQQBDR88LVHT2DUC56E8U38RAI1 NS DS RRSIG
l6fphgiufvca53o767u9vnni901hudke.horse.	900	in	rrsig	NSEC3 8 2 900 20260118054107 20260104051038 11808 horse. G2E0cEjv8MVOET//7E+bNHn3zvZoJyC9Bl+4ORTjHCA/syzRFs6VqIXujIfTS4FF7ROwKD/KyKNgRxvKKiCHqljRs5J1EQ90vmbxt8Dynntt8RrBJjquazkEgiCVzffTL2AzsoLeTgd6CLE7RxvsLKKx3NX2EmQcJuQ0zgmkLOpFTrNqZmrfGum9JjW7eYdz+81IRvuOhfcmmLoLr54v4A==
l7lfgcqqbdr88lvht2duc56e8u38rai1.horse.	900	in	nsec3	1 1 0 - LC7KK27IQ9SCMPFMLE15GK7DUJHHBN4N NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
l7lfgcqqbdr88lvht2duc56e8u38rai1.horse.	900	in	rrsig	NSEC3 8 2 900 20260114043531 20251231040457 11808 horse. TaIjRLuCFtg8kwJUGi03X6Hw4X2KBg/LdL0ve1JPNLdgZhzVFSmIQTQjaoNuW4TQmOcf4T857CXJ73sWL+Mfa0mmDrkBXPq+1HIDSHfgwuzR0W6kd91TkRISaqZ+k6FyC3601V/KUKcjinrURLbQUv6aq83HXripg0nfCt7ml41w4RGNbsEfuOsl8iMjaXPk4td7BA+qBEwK1oPpUdTQGg==
la28.horse.	3600	in	ns	dns1.registrar-servers.com.
la28.horse.	3600	in	ns	dns2.registrar-servers.com.
lachimera.horse.	172800	in	ns	ns1.register.it.
lachimera.horse.	172800	in	ns	ns2.register.it.
laclefdeschamps.horse.	172800	in	ns	ns1.wordpress.com.
laclefdeschamps.horse.	172800	in	ns	ns2.wordpress.com.
laclefdeschamps.horse.	172800	in	ns	ns3.wordpress.com.
lailinen.horse.	172800	in	ns	ns1025.ui-dns.de.
lailinen.horse.	172800	in	ns	ns1026.ui-dns.biz.
lailinen.horse.	172800	in	ns	ns1085.ui-dns.com.
lailinen.horse.	172800	in	ns	ns1092.ui-dns.org.
land.horse.	3600	in	ns	dns1.registrar-servers.com.
land.horse.	3600	in	ns	dns2.registrar-servers.com.
lanky.horse.	172800	in	ns	ns.udag.de.
lanky.horse.	172800	in	ns	ns.udag.net.
lanky.horse.	172800	in	ns	ns.udag.org.
lansada.horse.	3600	in	ns	ns1.emailverification.info.
lansada.horse.	3600	in	ns	ns2.emailverification.info.
laquarantine.horse.	172800	in	ns	ns41.domaincontrol.com.
laquarantine.horse.	172800	in	ns	ns42.domaincontrol.com.
lara.horse.	3600	in	ns	ns05.domaincontrol.com.
lara.horse.	3600	in	ns	ns06.domaincontrol.com.
large.horse.	3600	in	ns	curitiba.ns.porkbun.com.
large.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
large.horse.	3600	in	ns	maceio.ns.porkbun.com.
large.horse.	3600	in	ns	salvador.ns.porkbun.com.
larissa.horse.	3600	in	ns	ns1.bedlan.com.
larissa.horse.	3600	in	ns	ns2.bedlan.com.
lasagna.horse.	172800	in	ns	jim.ns.cloudflare.com.
lasagna.horse.	172800	in	ns	lisa.ns.cloudflare.com.
laser.horse.	3600	in	ns	dns1.registrar-servers.com.
laser.horse.	3600	in	ns	dns2.registrar-servers.com.
lassie.horse.	172800	in	ns	ns1.iwantmyname.net.
lassie.horse.	172800	in	ns	ns2.iwantmyname.net.
lassie.horse.	172800	in	ns	ns3.iwantmyname.net.
lassie.horse.	172800	in	ns	ns4.iwantmyname.net.
last.horse.	3600	in	ns	tani.ns.cloudflare.com.
last.horse.	3600	in	ns	uriah.ns.cloudflare.com.
late.horse.	3600	in	ns	tani.ns.cloudflare.com.
late.horse.	3600	in	ns	uriah.ns.cloudflare.com.
latte-is-a.horse.	3600	in	ns	kip.ns.cloudflare.com.
latte-is-a.horse.	3600	in	ns	lisa.ns.cloudflare.com.
latteisa.horse.	3600	in	ns	kip.ns.cloudflare.com.
latteisa.horse.	3600	in	ns	lisa.ns.cloudflare.com.
laughing.horse.	172800	in	ns	ns1.meganameservers.eu.
laughing.horse.	172800	in	ns	ns2.meganameservers.eu.
laughing.horse.	172800	in	ns	ns3.meganameservers.eu.
laughter.horse.	172800	in	ns	dora.ns.cloudflare.com.
laughter.horse.	172800	in	ns	sid.ns.cloudflare.com.
lavenderhaze.horse.	3600	in	ns	ns1.siteground.net.
lavenderhaze.horse.	3600	in	ns	ns2.siteground.net.
law.horse.	3600	in	ns	ns15.domaincontrol.com.
law.horse.	3600	in	ns	ns16.domaincontrol.com.
lawson.horse.	3600	in	ns	dns1.registrar-servers.com.
lawson.horse.	3600	in	ns	dns2.registrar-servers.com.
lazy.horse.	3600	in	ns	ns-cloud-c1.googledomains.com.
lazy.horse.	3600	in	ns	ns-cloud-c2.googledomains.com.
lazy.horse.	3600	in	ns	ns-cloud-c3.googledomains.com.
lazy.horse.	3600	in	ns	ns-cloud-c4.googledomains.com.
lbg.horse.	3600	in	ns	ns2.lloydstsb.co.uk.
lbg.horse.	3600	in	ns	ns4.lloydstsb.com.
lbg.horse.	3600	in	ns	ns5.lloydstsb.net.
lbg.horse.	3600	in	ns	ns6.lloydsbanking.co.uk.
lc7kk27iq9scmpfmle15gk7dujhhbn4n.horse.	900	in	nsec3	1 1 0 - LD973UIVTQF0N1KBD36C91UER9I9GBJV NS DS RRSIG
lc7kk27iq9scmpfmle15gk7dujhhbn4n.horse.	900	in	rrsig	NSEC3 8 2 900 20260115142736 20260101134320 11808 horse. dFiQUEotYeinZB/sjKXucsjAp9cryZcrwzsS6PVIc78KF2ByacVdv+T39xGJKsZHApT7Z8go+je+M3AgW7mkH18k22sdyD4ju8kDX1GPu68krDFUAI+PttJTV+MikrAlqnu5YNqb9DgjA0oOUWYzPay8prRa81IXWIblEfV/iPAIVTI07sowrfDoNcgCAC/7iAf6ylf7o7P+Epyb+hSi1w==
ld973uivtqf0n1kbd36c91uer9i9gbjv.horse.	900	in	nsec3	1 1 0 - LJHNCRGMC2C4TU2E9NCBERG629T94AQD NS DS RRSIG
ld973uivtqf0n1kbd36c91uer9i9gbjv.horse.	900	in	rrsig	NSEC3 8 2 900 20260115142736 20260101134320 11808 horse. iPL51ofADr9uILAMOVxf7nghcttEBX/XIvMYZIAbaK2oIDMUCgIdmAaDAuEbuYJ2IEyqqYHjh2MEMlyht9rG3wE635Hs0qoiQ2RUFuV46mhiXsxPw2CSTcNvrnpSQavQ6Hn5cDDwv5m62HuNaFPvqeNhQ86YBZczK26zfBYZhwesSJ/QtLD/dzin9CBpPoF5JQK7TEnBNNjlhcOnx4BYqQ==
le-carousel.horse.	3600	in	ns	dns100.ovh.net.
le-carousel.horse.	3600	in	ns	ns100.ovh.net.
le-carrousel.horse.	3600	in	ns	dns100.ovh.net.
le-carrousel.horse.	3600	in	ns	ns100.ovh.net.
le.horse.	3600	in	ns	cleo.ns.cloudflare.com.
le.horse.	3600	in	ns	gene.ns.cloudflare.com.
leadingeq.horse.	3600	in	ns	dns1.registrar-servers.com.
leadingeq.horse.	3600	in	ns	dns2.registrar-servers.com.
learn.horse.	172800	in	ns	ns1.livedns.co.uk.
learn.horse.	172800	in	ns	ns2.livedns.co.uk.
learn.horse.	172800	in	ns	ns3.livedns.co.uk.
learning.horse.	172800	in	ns	dns1.registrar-servers.com.
learning.horse.	172800	in	ns	dns2.registrar-servers.com.
learningcurvecoaching.horse.	172800	in	ns	ns1.stackdns.com.
learningcurvecoaching.horse.	172800	in	ns	ns2.stackdns.com.
learningcurvecoaching.horse.	172800	in	ns	ns3.stackdns.com.
learningcurvecoaching.horse.	172800	in	ns	ns4.stackdns.com.
learntoride.horse.	172800	in	ns	ns3.freeola.net.
learntoride.horse.	172800	in	ns	ns4.freeola.net.
leather.horse.	3600	in	ns	ns71.domaincontrol.com.
leather.horse.	3600	in	ns	ns72.domaincontrol.com.
lecarousel.horse.	3600	in	ns	dns100.ovh.net.
lecarousel.horse.	3600	in	ns	ns100.ovh.net.
lecarrousel.horse.	3600	in	ds	32722 8 2 1684334F3ADCEC899C2883A58F1611698AC9068AB6591BF719782830108BEBDA
lecarrousel.horse.	3600	in	ns	dns200.anycast.me.
lecarrousel.horse.	3600	in	ns	ns200.anycast.me.
lecarrousel.horse.	3600	in	rrsig	DS 8 2 3600 20260114210723 20251231203041 11808 horse. C09QVh9aCgcNxVHD4eEpMlbwohzkWTPf5M7BhMRPTl3PJd0qZ2xsaqOf5XHRGxAPWn7yOG28A644aEY8ezOGBpVlunwgvTJCFK/3S78AyYoSi8eAoEQJU4cqWrLGiiRqBcYJPft6pklJ8gAg7RuoOeEqi54pUTQ7u260XQDoY7tuN69hy1WRm9anEB+d0OkJzaB4hBSNhwv/PJPtnBCqeQ==
leenk.horse.	3600	in	ds	2371 13 2 9EFC07EB3798F2F8D58FECC838905BC97FA12BA9073A4507D321610EEFABDC5E
leenk.horse.	3600	in	ns	jobs.ns.cloudflare.com.
leenk.horse.	3600	in	ns	nelci.ns.cloudflare.com.
leenk.horse.	3600	in	rrsig	DS 8 2 3600 20260115013753 20260101003850 11808 horse. kjYn/Qv+N+39l+ywl+Pnqlo3i5YAa3Z6Y9/N8fDm+19XhdItX3pfFwi+JFxchOU1mDHJznNP0NlXVwsb4RBDH4Mq5NuKQZmCeohOaSxHLMTck+GlIQgjniW/WU0621N+m8bgURAwlRun2/RyxGnq6WRVO957bn8Bq6F7bnJndWqZjJyX2NESBmSz4WwNbS6e+fNrXQicqah4NjcK/mbR+Q==
legenda.horse.	3600	in	ns	ns3.nic.ru.
legenda.horse.	3600	in	ns	ns4.nic.ru.
legenda.horse.	3600	in	ns	ns8.nic.ru.
legit.horse.	172800	in	ns	karsyn.ns.cloudflare.com.
legit.horse.	172800	in	ns	rustam.ns.cloudflare.com.
legup.horse.	3600	in	ns	dns1.registrar-servers.com.
legup.horse.	3600	in	ns	dns2.registrar-servers.com.
leisure.horse.	3600	in	ns	a.dns.gandi.net.
leisure.horse.	3600	in	ns	b.dns.gandi.net.
leisure.horse.	3600	in	ns	c.dns.gandi.net.
lemon.horse.	172800	in	ns	pam.ns.cloudflare.com.
lemon.horse.	172800	in	ns	woz.ns.cloudflare.com.
lemon.horse.	3600	in	ds	2371 13 2 EB9481EDABD3EAAEB0E5A13CFF0DB6D6A49B285B761CF73A645AAC6BF98B5252
lemon.horse.	3600	in	rrsig	DS 8 2 3600 20260118001653 20260104001551 11808 horse. IUkXjCT16c3dY/ClX7q44H5O4L6dRcNl0sGgdzzUGZT3ucuYDHd+Yry2Ekw83QZi+nQr2Z2YDjoZ9RB94h/LQcCoQVfTVTOGjxiqm6FMG02mDYQA9xAzC7M52GnBCDggzpBWj9LCVsnfFfSRa1HrNkWao6usSR239bbGReTlIC9Q3kqHiI7R2kBtFi07bOXFWQqrSyB4TTpKJCBzHv/8rw==
leonardos-vitruvian.horse.	172800	in	ns	dns103.register.com.
leonardos-vitruvian.horse.	172800	in	ns	dns104.register.com.
leonardosvitruvian.horse.	172800	in	ns	dns103.register.com.
leonardosvitruvian.horse.	172800	in	ns	dns104.register.com.
lerose.horse.	3600	in	ns	dns1.registrar-servers.com.
lerose.horse.	3600	in	ns	dns2.registrar-servers.com.
lesbian.horse.	172800	in	ns	ns1vwx.name.com.
lesbian.horse.	172800	in	ns	ns2fjz.name.com.
lesbian.horse.	172800	in	ns	ns3cgw.name.com.
lesbian.horse.	172800	in	ns	ns4lpv.name.com.
lesliedesmond-videos.horse.	3600	in	ns	ns47.domaincontrol.com.
lesliedesmond-videos.horse.	3600	in	ns	ns48.domaincontrol.com.
lesliedesmond.horse.	3600	in	ns	ns25.domaincontrol.com.
lesliedesmond.horse.	3600	in	ns	ns26.domaincontrol.com.
lessenza.horse.	3600	in	ns	ns1.dnsitalia.net.
lessenza.horse.	3600	in	ns	ns2.dnsitalia.net.
lessenza.horse.	3600	in	ns	nsct.dnsitalia.net.
lessenza.horse.	3600	in	ns	nsrm.dnsitalia.net.
lethal.horse.	3600	in	ds	2371 13 2 13D42DB5D17E3204B45F692593167B8436509E9B9AE084A4D4E7B597FAD2BAC1
lethal.horse.	3600	in	ns	earl.ns.cloudflare.com.
lethal.horse.	3600	in	ns	leia.ns.cloudflare.com.
lethal.horse.	3600	in	rrsig	DS 8 2 3600 20260115142736 20260101134320 11808 horse. GYjF/1io/szfd8t8GtaJMk4fkF9S3cREZziNeXUAsn7K764n+wiWecMy9Vb0B9JbDVXjAvVbAuXRsm5LyXSRu6Z2zJE/N4iYPtOzjiKIK6QousgUznLwrSbbxALzyeeJS19pAcNp/Ems8DG5/4qgvv8TkQhlq2tsxVSc2wKz8+WA/FPlpGJ3F3AaVoW1ZaU8TTtSa7iynMIP2nbOHvvU+Q==
letsgo.horse.	3600	in	ns	ns-cloud-b1.googledomains.com.
letsgo.horse.	3600	in	ns	ns-cloud-b2.googledomains.com.
letsgo.horse.	3600	in	ns	ns-cloud-b3.googledomains.com.
letsgo.horse.	3600	in	ns	ns-cloud-b4.googledomains.com.
letzride.horse.	172800	in	ns	ns1.simply.com.
letzride.horse.	172800	in	ns	ns2.simply.com.
letzride.horse.	172800	in	ns	ns3.simply.com.
letzride.horse.	172800	in	ns	ns4.simply.com.
letzride.horse.	3600	in	ds	27677 13 2 EBEE8E9C6BEE08A393E81D26DE932033619B2399289CCF6E3471A326B0BF6D71
letzride.horse.	3600	in	ds	27677 13 4 3EB89043BB22B7B2265D665D62FF893F34565D1A6C6A6E55CF9308C3F044021DA5F5760CFD807E9F6517B0FE9F9942A4
letzride.horse.	3600	in	rrsig	DS 8 2 3600 20260118001653 20260104001551 11808 horse. EbTwL3P2t0nP9pRpjFICTJpzr1J0VHNog7PZmR0t/DSfTTXvQ0GEEkH1KvnAOSqSuO1AWlgcfmwj4qbCyLDuR1OhlHY1KMSBmicD5Loxtcy75Lum3TwRYw9TuwUy99ywgYmY+8lxmD+nhHLNUTplAYRJ3OV0Nwoy1xAx+j+Xzi7q26Qq647I9eWacqimKAXv2CETc9hnPbHNoJtBr5QDVw==
levie.horse.	3600	in	ns	dns1.registrar-servers.com.
levie.horse.	3600	in	ns	dns2.registrar-servers.com.
lewd.horse.	172800	in	ns	dns1.registrar-servers.com.
lewd.horse.	172800	in	ns	dns2.registrar-servers.com.
lff.horse.	172800	in	ns	dns1.registrar-servers.com.
lff.horse.	172800	in	ns	dns2.registrar-servers.com.
lg.horse.	172800	in	ns	ns57.domaincontrol.com.
