horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1759366299 1800 300 604800 1800
nuse.horse.	3600	in	ns	dns34.servidoresdns.net.
nutratek.horse.	3600	in	ns	candy.ns.cloudflare.com.
nutratek.horse.	3600	in	ns	chris.ns.cloudflare.com.
nv.horse.	3600	in	ns	curitiba.ns.porkbun.com.
nv.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
nv.horse.	3600	in	ns	maceio.ns.porkbun.com.
nv.horse.	3600	in	ns	salvador.ns.porkbun.com.
nvuti.horse.	3600	in	ns	dns1.registrar-servers.com.
nvuti.horse.	3600	in	ns	dns2.registrar-servers.com.
nyamba.horse.	172800	in	ns	ns-109-b.gandi.net.
nyamba.horse.	172800	in	ns	ns-28-a.gandi.net.
nyamba.horse.	172800	in	ns	ns-71-c.gandi.net.
nyamba.horse.	3600	in	ds	24652 13 2 B8DBB52F696D776A5021A78D9722AA81D6A016BE11302934923FCB081115203C
nyamba.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. jgYc1sVb+/UAYDcGezP+8/Xp6xSPYeo3DHZgSLdAPqKZ4QvThTqVEe6SqbnDnCYohP2+Bls9MCZfZdoP5CWcAOaNQ2D+259neUZOytUC8zsJouAsMu8FdqDp1dl/lcOYCs4vPGQtgDEDmz5Nz79m2fquZlcYUNWdYMbXg4SQ6cV0eIUOX/xKPI0qBRhuafTbdpeVIIFw5/BBrVECwgXPGw==
nyra.horse.	3600	in	ns	leif.ns.cloudflare.com.
nyra.horse.	3600	in	ns	shaz.ns.cloudflare.com.
o1rsh30u9vek5tivon25rcim6qndtl8t.horse.	900	in	nsec3	1 1 0 - O8EB0L28ILLAJF8HLHGSJ395UIBOQLV4 NS DS RRSIG
o1rsh30u9vek5tivon25rcim6qndtl8t.horse.	900	in	rrsig	NSEC3 8 2 900 20251014123734 20250930115946 11808 horse. FpBHfalN+cW4nJkPt3Q8NYmhdQVJPRWTqj9CaHvqbLRehhqDKAK+z2qEReq5M4/8Z7dmcLL0C9yDkbPfLPVl104yZqlW6MRuJ/VrY+X+LtdaUMeGjtpo86O3A10iXogqx7f/xwUdgx6G+z8W0aeNHn9AGq9sDd+chHMXK7H+DQWRM+u0waa8z1bEWEQ7cS+LcJS9S/QmsICfKlD+w3vPew==
o8eb0l28illajf8hlhgsj395uiboqlv4.horse.	900	in	nsec3	1 1 0 - O8S29A9D8N8V5THVL864RJ708H7F9KRI NS DS RRSIG
o8eb0l28illajf8hlhgsj395uiboqlv4.horse.	900	in	rrsig	NSEC3 8 2 900 20251014123734 20250930115946 11808 horse. n5fGm3PRcVkTufpCopPf9rMRRg6fUJLs7OJ5wI6J1tnJCMomIP6iXyRj+9k3vViI6ZhssBq6ZaQhx+v5QX9wmFFw10IL6iaO2m1+CX7c7psEPLJo/L/4Z1mnOXvUAQH4E51ohPxhVBOxxCgtampaWUbjns0PO8OeVlsU35NbPwELMsY6MYlZ8IR61lnK41MZkRiCK+epM/cLr3viQ29vJw==
o8s29a9d8n8v5thvl864rj708h7f9kri.horse.	900	in	nsec3	1 1 0 - OHE25BG8RVRHKU8G8RDQJUT7COOKAJJU NS DS RRSIG
o8s29a9d8n8v5thvl864rj708h7f9kri.horse.	900	in	rrsig	NSEC3 8 2 900 20251015131830 20251001124140 11808 horse. Q+3dq3OBcNBE8LV/38iyheZI3G6A0T9XiyLMnZY/T4Cbi7x1fw0B5sdqGEQdeCg/KqnS5rUsVfj1DNtjOrrWX39WxthrigQ2aIoRWFfovzqmvPwkb6b5+FYomdDYMxnkAabV59dBSCzUJ8I5t8GUN1J/UNh7GbHTgFyFLqKnOSaqpVJS1GFFbve9hCLEeiMitK0yLSkHB2sT+zc3Rw0zig==
oberle.horse.	172800	in	ns	ns-de.1and1-dns.biz.
oberle.horse.	172800	in	ns	ns-de.1and1-dns.com.
oberle.horse.	172800	in	ns	ns-de.1and1-dns.de.
oberle.horse.	172800	in	ns	ns-de.1and1-dns.org.
obiwan.horse.	172800	in	ns	ns37.domaincontrol.com.
obiwan.horse.	172800	in	ns	ns38.domaincontrol.com.
obsession.horse.	3600	in	ns	ns47.worldnic.com.
obsession.horse.	3600	in	ns	ns48.worldnic.com.
obsidian.horse.	3600	in	ns	ns1.sprinthost.ru.
obsidian.horse.	3600	in	ns	ns2.sprinthost.ru.
oculus.horse.	3600	in	ns	a.ns.facebook.com.
oculus.horse.	3600	in	ns	b.ns.facebook.com.
oculus.horse.	3600	in	ns	c.ns.facebook.com.
oculus.horse.	3600	in	ns	d.ns.facebook.com.
oculusrift.horse.	3600	in	ns	a.ns.facebook.com.
oculusrift.horse.	3600	in	ns	b.ns.facebook.com.
oculusrift.horse.	3600	in	ns	c.ns.facebook.com.
oculusrift.horse.	3600	in	ns	d.ns.facebook.com.
oculusvr.horse.	3600	in	ns	a.ns.facebook.com.
oculusvr.horse.	3600	in	ns	b.ns.facebook.com.
oculusvr.horse.	3600	in	ns	c.ns.facebook.com.
oculusvr.horse.	3600	in	ns	d.ns.facebook.com.
odd.horse.	3600	in	ns	ajay.ns.cloudflare.com.
odd.horse.	3600	in	ns	jean.ns.cloudflare.com.
oddsking.horse.	172800	in	ns	dns1.safenames.com.
oddsking.horse.	172800	in	ns	dns2.safenames.net.
oddsking.horse.	172800	in	ns	dns3.safenames.org.
of-course-of-course.horse.	172800	in	ns	a.dns.gandi.net.
of-course-of-course.horse.	172800	in	ns	b.dns.gandi.net.
of-course-of-course.horse.	172800	in	ns	c.dns.gandi.net.
of.horse.	3600	in	ns	dns1.registrar-servers.com.
of.horse.	3600	in	ns	dns2.registrar-servers.com.
ofc.horse.	172800	in	ns	dns1.registrar-servers.com.
ofc.horse.	172800	in	ns	dns2.registrar-servers.com.
ofcourse.horse.	172800	in	ns	dns1.registrar-servers.com.
ofcourse.horse.	172800	in	ns	dns2.registrar-servers.com.
office.horse.	172800	in	ns	x.ns.joker.com.
office.horse.	172800	in	ns	y.ns.joker.com.
office.horse.	172800	in	ns	z.ns.joker.com.
office.horse.	3600	in	ds	49094 13 1 D1E176C1AA5832146028DE695468E7D98F8CAF5F
office.horse.	3600	in	ds	49094 13 2 B050381CA70323E806F57DFBF9EFF283053DAE7CEEF59D84E0C52E7A01E60293
office.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. imoMVaXO3xhkcwIaXsQQ1hBLfay90h0gbcfl/r076nsKEc+ix0SNajx7j/zjBNA+IHqfq+rJ1aY91RhkZh9yHmZ+4dYp8nAvj06MbIc8ZkjEiSouFZQAxjFEhXg6QuoR3QEcFLx+CrIqYmC2B25YrI0a2kVMWpT3Tj+tIFmBwTb+L4Q+VwOz9Hbj6vMoWIRglnthp+szyE7j9qzzG6H+fg==
officer.horse.	3600	in	ns	dns1.registrar-servers.com.
officer.horse.	3600	in	ns	dns2.registrar-servers.com.
ofk.horse.	3600	in	ds	5344 13 2 BDFBBC7B28A8E83F203ABB9BEFE80072BB3CA2F067BCE6686750EEFBC4CF679A
ofk.horse.	3600	in	ns	ns01.one.com.
ofk.horse.	3600	in	ns	ns02.one.com.
ofk.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. gGTsxoaHFHrtmPE4UnSQvyXu9EgyvzuMu5R481gDJmWaZlKyS3kX9ux4M9OYVGFpi31kaB6Vu/wgUknMTBVlldl6L7yeWQPW+oS4iRqdrt5itAMR6R6AzKGO3PQjWkAZnnTJ26yBEF6GVZYZ6oxqjtP3PRthN4NY3uY99C6OIGoRHATgtulJylPWQlCOy/t59ijj2mcu4w7FzrlR5zNX7A==
ofoq.horse.	3600	in	ns	ns27.domaincontrol.com.
ofoq.horse.	3600	in	ns	ns28.domaincontrol.com.
ohe25bg8rvrhku8g8rdqjut7cookajju.horse.	900	in	nsec3	1 1 0 - OUEEAFFSNH3BJ4CLFFIPQMV9L59GH5R9 NS DS RRSIG
ohe25bg8rvrhku8g8rdqjut7cookajju.horse.	900	in	rrsig	NSEC3 8 2 900 20251011111428 20250927105937 11808 horse. BOKu/xzIL/XXZ3fnVha4VFWMOBdopfL5J1s8HEPpW1PZClLAvD99q5DWV41RKgSeyWSVQBs06bPgMV0IJQcNbcbG9UqI4stbV39n4bnDqN4tm8Iyi7jXe7EUfRUm64aHENXjJ7Pmg/D6YTkEExNdbcgIykihn0OGu89BTMYCwR7K5TMJCzbW9XY5+HMPkoLUrE6zFUtn2fvr4A39jJB/VQ==
ohmy.horse.	3600	in	ds	51299 8 2 050388ECA27F521CD3EA0C645D45656790B994A1BF35EE84D0BA1FBF52E50A6B
ohmy.horse.	3600	in	ns	dns102.ovh.net.
ohmy.horse.	3600	in	ns	ns102.ovh.net.
ohmy.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. mHjNrwJjQA2uzfOVokyMJnQP1IQXsSlQlmbVWxRT6FGfCJrjXzLAALVcl6YXXKU9coVmQNASmculZDEY7834zHGhZIlKb4NGPkRAfTNPdF6PTQINuIIbwUlJaRD16GCxPFEMOnUrDgNE6yqoJtFQ5IsU34JIRcRiVb7OmwHTk3NNSTTYNTEm7EP31iZrfwNUqhG5xtVdhAOP5MHsTo9e0g==
oily.horse.	3600	in	ns	dns1.registrar-servers.com.
oily.horse.	3600	in	ns	dns2.registrar-servers.com.
ok365.horse.	3600	in	ns	johnny.ns.cloudflare.com.
ok365.horse.	3600	in	ns	raina.ns.cloudflare.com.
ok9.horse.	3600	in	ns	mario.ns.cloudflare.com.
ok9.horse.	3600	in	ns	raegan.ns.cloudflare.com.
okwin.horse.	3600	in	ns	burt.ns.cloudflare.com.
okwin.horse.	3600	in	ns	nicole.ns.cloudflare.com.
okx.horse.	3600	in	ns	ns1.dyna-ns.net.
okx.horse.	3600	in	ns	ns2.dyna-ns.net.
olgi.horse.	3600	in	ds	7504 8 2 2EA57D94FA5F0B7B353A57717BF9D56F4D155550370CB02DE3E66529B7B8D569
olgi.horse.	3600	in	ns	dns105.ovh.net.
olgi.horse.	3600	in	ns	ns105.ovh.net.
olgi.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. KJYLqW0DqT9fSiB9vuzcES3r/W8npG+3gvzJeAIWg+q5yHSPJIlMgzspdp1KvPPuZ5uZxvI5WVS5SawKO3u8j0r9drZ41O2bW0zQF8PzSWBZSZC0tQmQn8OJ4qix/8HRtRWZefFw3SNW0hPZn6xEF9bKk7KFW2Um+msvFbOhnXRVCmBzQZ5mHVngB2YD9Jpm8zZNVL8YVJ+KKY7sDCC4Ow==
ollie.horse.	3600	in	ns	dns1.p05.nsone.net.
ollie.horse.	3600	in	ns	dns2.p05.nsone.net.
ollie.horse.	3600	in	ns	dns3.p05.nsone.net.
ollie.horse.	3600	in	ns	dns4.p05.nsone.net.
olly.horse.	172800	in	ns	ns1.livedns.co.uk.
olly.horse.	172800	in	ns	ns2.livedns.co.uk.
olly.horse.	172800	in	ns	ns3.livedns.co.uk.
omeprazole.horse.	3600	in	ns	dns1.registrar-servers.com.
omeprazole.horse.	3600	in	ns	dns2.registrar-servers.com.
omni.horse.	172800	in	ns	irma.ns.cloudflare.com.
omni.horse.	172800	in	ns	jeff.ns.cloudflare.com.
omnipresent.horse.	3600	in	ns	ns1.hover.com.
omnipresent.horse.	3600	in	ns	ns2.hover.com.
on.horse.	3600	in	ns	ns1.dnsowl.com.
on.horse.	3600	in	ns	ns2.dnsowl.com.
on.horse.	3600	in	ns	ns3.dnsowl.com.
onamae.horse.	3600	in	ds	2272 8 2 2E424251FB31475EF4B6552808B1531D29BE05B8695A514FE719EDB0860C526A
onamae.horse.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.horse.	3600	in	ns	ns-rs2.gmoserver.jp.
onamae.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. ebNbkfHt3CVLfapBIGGobJ5k2B4AU4loC7hJHmi1ZCA9x4yhdkXm/C7q++vfUCcpmWE4MPQ26tK5409pA2MrRvLfemqM0zVcgrXTDV5x7Hku9bWMEnQ89zV1nmIZUgufI8TEJKNe+XrFQaZNaTBghrgL1ECqap38Tyzmn25eMlb90OsMduHU/Bx4SMERla5+ourHEUZRLdYmWlHseGsGLg==
onceinabluemoon.horse.	172800	in	ns	melissa.ns.cloudflare.com.
onceinabluemoon.horse.	172800	in	ns	walt.ns.cloudflare.com.
oncourse.horse.	172800	in	ns	ns39.domaincontrol.com.
oncourse.horse.	172800	in	ns	ns40.domaincontrol.com.
ondine.horse.	172800	in	ns	ns14.wixdns.net.
ondine.horse.	172800	in	ns	ns15.wixdns.net.
one.horse.	172800	in	ns	ns39.domaincontrol.com.
one.horse.	172800	in	ns	ns40.domaincontrol.com.
onecruiter.horse.	3600	in	ns	jade.ns.cloudflare.com.
onecruiter.horse.	3600	in	ns	jeremy.ns.cloudflare.com.
onelegendstable.horse.	3600	in	ns	ns1.domain.com.
onelegendstable.horse.	3600	in	ns	ns2.domain.com.
onion.horse.	3600	in	ns	dns1.registrar-servers.com.
onion.horse.	3600	in	ns	dns2.registrar-servers.com.
online.horse.	3600	in	ns	ns-122-c.gandi.net.
online.horse.	3600	in	ns	ns-195-a.gandi.net.
online.horse.	3600	in	ns	ns-39-b.gandi.net.
only.horse.	3600	in	ns	ns37.domaincontrol.com.
only.horse.	3600	in	ns	ns38.domaincontrol.com.
onlymares.horse.	3600	in	ns	jacob.ns.cloudflare.com.
onlymares.horse.	3600	in	ns	priscilla.ns.cloudflare.com.
onlystuds.horse.	3600	in	ns	dns1.registrar-servers.com.
onlystuds.horse.	3600	in	ns	dns2.registrar-servers.com.
oon.horse.	172800	in	ns	dns.technorail.com.
oon.horse.	172800	in	ns	dns2.technorail.com.
oon.horse.	172800	in	ns	dns3.arubadns.net.
oon.horse.	172800	in	ns	dns4.arubadns.cz.
open.horse.	172800	in	ns	ns0.doof.net.
open.horse.	172800	in	ns	ns1.doof.net.
open.horse.	172800	in	ns	ns2.doof.net.
opens.horse.	3600	in	ns	curitiba.ns.porkbun.com.
opens.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
opens.horse.	3600	in	ns	maceio.ns.porkbun.com.
opens.horse.	3600	in	ns	salvador.ns.porkbun.com.
opensource.horse.	3600	in	ns	dns1.registrar-servers.com.
opensource.horse.	3600	in	ns	dns2.registrar-servers.com.
opposing.horse.	3600	in	ns	1-you.njalla.no.
opposing.horse.	3600	in	ns	2-can.njalla.in.
opposing.horse.	3600	in	ns	3-get.njalla.fo.
orao.horse.	172800	in	ns	ns-15-b.gandi.net.
orao.horse.	172800	in	ns	ns-19-c.gandi.net.
orao.horse.	172800	in	ns	ns-54-a.gandi.net.
orao.horse.	3600	in	ds	20908 13 2 6D319780D5A4E14994668D0A1F798185154CE74C4A47EB42786801AC9DA87CA7
orao.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. ev0mUWeDj2w+XXhwTwaXrlqQaLl7aRnCSR79tZ11X8+GDRYWBBbDPetsQ/lNsUYfaFANlFwWKzuMvWgA5N+bT2Kk7m3G7cq+BTShw1Hdh59DZyc8m2bGZQdEZoLLOhXOHtOE7OgeKtRpF1Iu+yg1wt9eHrJ91+XO1YEVn00+wS+bX+GKaNIxHAyd3xWyrVGE+adKpHW1AWBsMRzzxBi+Bw==
orb.horse.	3600	in	ns	katja.ns.cloudflare.com.
orb.horse.	3600	in	ns	lewis.ns.cloudflare.com.
orbetello.horse.	172800	in	ns	dns1.p05.nsone.net.
orbetello.horse.	172800	in	ns	dns2.p05.nsone.net.
orbetello.horse.	172800	in	ns	dns3.p05.nsone.net.
orbetello.horse.	172800	in	ns	dns4.p05.nsone.net.
orbetello.horse.	172800	in	ns	ns01.squarespacedns.com.
orbetello.horse.	172800	in	ns	ns02.squarespacedns.com.
orbetello.horse.	172800	in	ns	ns03.squarespacedns.com.
orbetello.horse.	172800	in	ns	ns04.squarespacedns.com.
orbital.horse.	3600	in	ns	dns1.registrar-servers.com.
orbital.horse.	3600	in	ns	dns2.registrar-servers.com.
orca.horse.	3600	in	ns	fay.ns.cloudflare.com.
orca.horse.	3600	in	ns	tom.ns.cloudflare.com.
oregonblueclay.horse.	3600	in	ns	ns21.domaincontrol.com.
oregonblueclay.horse.	3600	in	ns	ns22.domaincontrol.com.
oria.horse.	172800	in	ns	ns1.register.be.
oria.horse.	172800	in	ns	ns2.register.be.
oria.horse.	172800	in	ns	ns3.register.be.
oria.horse.	3600	in	ds	25475 13 1 A36436983F202DFA1FC85DAF377AFCDF7990CE6E
oria.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. QOUDL3AmymCxvgFfpZ+RtpP9iwx+NxUOtMyUtvlceynQJFP4rqjPtRmf9LsFsbDMlzhHFq3l5NNiaZwmKjuXInOc9R5Z/RhLyV8YWop7ig2LNLxybGs5FJd65n21NGH2Apd2Ju2hwFexDE+t64PXmefetUlNvvrMemLYLzez/AclEZXV05tGLqUCrxIs+GCeqNiA80y7xLNzAlldXMcZsA==
orion.horse.	3600	in	ds	41155 8 2 1312B2AF2F0BFA3AE8B121B13C0DC581F99C7CE8991C63D9E96D1FFD3EF8C8C1
orion.horse.	3600	in	ns	nsany1.infomaniak.com.
orion.horse.	3600	in	ns	nsany2.infomaniak.com.
orion.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. pDCzDFP0LuLWqWjBfAUrBp1Dr4cS+xSVdeLnoRlrOfyNqoKctp2UIGlHWoaz0nqjcKr0kkTt0vwI4Us3I1jUlCBfGt0HO8DPDoPgawbJ0kzj9PtRXsYlnELHoKVlTPC4SMuCnqRJcKvhU51Bf9KqijKf9hw7YgTm3ljQDvx0FIwIofb6MhQraPSMCL5pE9MY9kkrbMy9jQL20TIZYUy0jw==
osteo.horse.	172800	in	ns	ns1038.ui-dns.com.
osteo.horse.	172800	in	ns	ns1080.ui-dns.org.
osteo.horse.	172800	in	ns	ns1097.ui-dns.biz.
osteo.horse.	172800	in	ns	ns1107.ui-dns.de.
osteopathie-in-bewegung.horse.	3600	in	ds	6780 13 1 62FF45501667EC68F65F61A92E934EA080208A33
osteopathie-in-bewegung.horse.	3600	in	ns	dns1.registrar-servers.com.
osteopathie-in-bewegung.horse.	3600	in	ns	dns2.registrar-servers.com.
osteopathie-in-bewegung.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. tQHZDe6E86mV5Vjt01HjTozl+Q7dKrFKqItVxLwwJIbJsPb0hzeFIE6KbFaV7cGeMiIWuFgQAdozTokxjel46K/spirMY52VPINXhACfBo52v65c9Ril9roOTLbfxivfm/QdHeJefcczRnAAmRSQENvz8na3tDFp1gTVx/8EHvu5y5TsLRcA6b08Cwf/nZOmIlYocUVCPbCd7A+JzYJA3Q==
osteopathie.horse.	3600	in	ns	ns0.wixdns.net.
osteopathie.horse.	3600	in	ns	ns1.wixdns.net.
osteopathy.horse.	172800	in	ns	ns3.european-server.com.
osteopathy.horse.	172800	in	ns	ns4.european-server.com.
oueeaffsnh3bj4clffipqmv9l59gh5r9.horse.	900	in	nsec3	1 1 0 - OUJU4IID33SI9KIIFNHOQ5BKISR0Q7P6 NS DS RRSIG
oueeaffsnh3bj4clffipqmv9l59gh5r9.horse.	900	in	rrsig	NSEC3 8 2 900 20251011111428 20250927105937 11808 horse. YfDbtWC4sJr/WniipTU9G8hTg4Bh/TbQEtGQmoyB/anR+uGCkocRkeHHdOXMRPFaSFVW1e0ROG+gPLtqzxA1U/4C8yMSOchDo6FT03mkOLkVquvK1M8TcRPg1XvYlnun51CqtZPnz4mxoVEdXfQIkmzaYxeFygERHr7EKdji0/NsefHJFezKjZGkXRCgZ708zRmkkz7ggHN+Morzg69kgg==
ouju4iid33si9kiifnhoq5bkisr0q7p6.horse.	900	in	nsec3	1 1 0 - P3PBPI5ITRGQ3BKH1J3O7LUKVVBLJ6P3 NS DS RRSIG
ouju4iid33si9kiifnhoq5bkisr0q7p6.horse.	900	in	rrsig	NSEC3 8 2 900 20251011114500 20250927111758 11808 horse. H+cwi/QCW7d7qozTPK22Ws7hNiPManD/qZi00DpPjKS5yaI8uOU67nH479bQvn9wcXpHWQMowAGtIlwilR0iOcufc41MH1znhzYW5U5uWgz5K4OrS3163CCxt/WYJtWCfbRKM+xewPTWJtuETys6XfDAOCUU0rq9tnZ5NnhRsSDswTcoCTjx3IkbxoT8TLfBLlxZzj4vZDmRZk5FCUbzdw==
oups.horse.	3600	in	ds	53735 8 2 291E282456C6A4B841683A9AB60B68D8C451B537543FB3FD9354A4672A6E8628
oups.horse.	3600	in	ns	dns12.ovh.net.
oups.horse.	3600	in	ns	ns12.ovh.net.
oups.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. XIL12CYLD+pPiBGO95O464zIm6B2NiIDYaS2GDsBzDAH0dl+ULUVeqbGWb1xjR6IVZO+Al5VvdirLKIRnb9PPNlFoV+kGdjtCD8MfuRxifCL7A4sPB8gwAbWPRaBWm9AiRa07Yz85+8u/NdUqQgDkEyVzxmDBRUJX8Prr0KLCteKOVt5JmTnbS1JLWkEz1e++6K26ThJzhfhQTpmc8yL3Q==
our.horse.	3600	in	ns	ns03.domaincontrol.com.
our.horse.	3600	in	ns	ns04.domaincontrol.com.
oursyndicate.horse.	3600	in	ns	ns1.dns-parking.com.
oursyndicate.horse.	3600	in	ns	ns2.dns-parking.com.
output.horse.	3600	in	ds	2371 13 2 C71BFB697B780C0625193A83D835B4BB656027632F943758AC7752F5123FD42D
output.horse.	3600	in	ns	ajay.ns.cloudflare.com.
output.horse.	3600	in	ns	venus.ns.cloudflare.com.
output.horse.	3600	in	rrsig	DS 8 2 3600 20251014001639 20250930001449 11808 horse. JpPXcsuMD3Zdvygyf/Ez2LONnZkuCnTQComgBgEOtu9ES6X27DHfj3TqC/2BN5o/iuNLmB/6d/dfONtYcgNK1YfEgNM6ijWF8Nx+m3IEDYMVIyBgzbKVAiWUH9lBA2PSubDRHsxZG2W6ovBSQPr5f6UvJK+2tM43vxQxy6PT0/JFkNSHon7dvLB9Kle5HoFaKhuVMi00todDU5tOfzIF0w==
outshock.horse.	172800	in	ns	ns-106-b.gandi.net.
outshock.horse.	172800	in	ns	ns-177-a.gandi.net.
outshock.horse.	172800	in	ns	ns-30-c.gandi.net.
outshock.horse.	3600	in	ds	33630 13 2 593EB13BCD80CBFD8AF375BEDBEBF717439E657E8644C8CC98B2270908C66E24
outshock.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. G704qXPTYSyjCz4/ySWlSCSvV7n7h99UNnTskZJcga69qjHo0HyfDPQSsLQKp+PAiRnygc8hhVLPnApQMpNK+piMY0TZ2shb1F0+7m68ski2pvwckGQ97/7+F7MxVcDKGL9mqDtYzIVUycFDs+IWBk3UT2Io3suUm8sVg9akUNn2U4G4WB9E7NM+Tg06J1mgNWXkI7nzi21HhwGk35IUzA==
outsidethebox.horse.	3600	in	ns	dns200.anycast.me.
outsidethebox.horse.	3600	in	ns	ns200.anycast.me.
ouyi.horse.	3600	in	ns	ns1.dyna-ns.net.
ouyi.horse.	3600	in	ns	ns2.dyna-ns.net.
overthehill.horse.	172800	in	ns	ns1.dreamhost.com.
overthehill.horse.	172800	in	ns	ns2.dreamhost.com.
overthehill.horse.	172800	in	ns	ns3.dreamhost.com.
ovh.horse.	172800	in	ns	dns17.ovh.net.
ovh.horse.	172800	in	ns	ns17.ovh.net.
ownersconnection.horse.	172800	in	ns	ns0.dnsmadeeasy.com.
ownersconnection.horse.	172800	in	ns	ns1.dnsmadeeasy.com.
ownersconnection.horse.	172800	in	ns	ns2.dnsmadeeasy.com.
ownersconnection.horse.	172800	in	ns	ns3.dnsmadeeasy.com.
ownersconnection.horse.	172800	in	ns	ns4.dnsmadeeasy.com.
ownerview.horse.	172800	in	ns	ns1.mindsandmachines.com.
ownerview.horse.	172800	in	ns	ns2.mindsandmachines.com.
ownerview.horse.	172800	in	ns	ns3.mindsandmachines.com.
ownerview.horse.	172800	in	ns	ns4.mindsandmachines.com.
ownstable.horse.	3600	in	ns	dns1.registrar-servers.com.
ownstable.horse.	3600	in	ns	dns2.registrar-servers.com.
oxide.horse.	3600	in	ns	ns1bcp.name.com.
oxide.horse.	3600	in	ns	ns2hjl.name.com.
oxide.horse.	3600	in	ns	ns3flt.name.com.
oxide.horse.	3600	in	ns	ns4cjp.name.com.
oxygen.horse.	3600	in	ds	22440 13 2 18609D2A8CFC3B01A36B54725FFB47CE0ADD5ADD291952B001D6CD9FEBDE4E6F
oxygen.horse.	3600	in	ns	launch1.spaceship.net.
oxygen.horse.	3600	in	ns	launch2.spaceship.net.
oxygen.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. KKNTUqJCymXxsw95xMddfTJrbJCdzLyoDnvoS+anEuFhxiJAMhP2OwSAP7RIAcuzHXpe3XPGfuC1v7P6NWBPZ1zTWJFb+Qz39gte8uLSDzb59WCQK6PFVdFZm2Z0KvIcNIvEKnyhBtLp9eGnOMiW6tTa/r9JVG6phI8vjaegq5OFXSzB1vTJ8RCl4TrnOp50C2jTYWJZ4Av8vRieDsxFqA==
p360.horse.	3600	in	ns	ns69.domaincontrol.com.
p360.horse.	3600	in	ns	ns70.domaincontrol.com.
p3pbpi5itrgq3bkh1j3o7lukvvblj6p3.horse.	900	in	nsec3	1 1 0 - P5C7MT9L31M0VMS2ROMN72KS358S84UL NS DS RRSIG
p3pbpi5itrgq3bkh1j3o7lukvvblj6p3.horse.	900	in	rrsig	NSEC3 8 2 900 20251011114500 20250927111758 11808 horse. BwBMCpK8tLSxFZ5TNJDi+Gsht1IL6jELNtMcnMeYjB09z6L8EOi1b//rbGHZ0JfFHeKtMXoZhipVqz5kY1Ls4T02l7OSImeaS8R9AjQR/DxBtrijBqDfrVxM8nQgGbkvqknUhoyGQBTej8qVOAolr0vHZMlsxc4b5BjM5P4nLQDizgP2CXWLGqYJPqPIUs1urQgKuvUNWTG8+mw15BKuRw==
p5c7mt9l31m0vms2romn72ks358s84ul.horse.	900	in	nsec3	1 1 0 - PLE5L3F7UT8BG1G8TGQE1I9GSFN7MN3R NS DS RRSIG
p5c7mt9l31m0vms2romn72ks358s84ul.horse.	900	in	rrsig	NSEC3 8 2 900 20251015051126 20251001045219 11808 horse. C7XCz9EzvXcXpiL+C9t8AdQngZazXVJCL805/KPCzDUbuJr/F4YLKq6rr+hQ3ffQTcvH5abYXHYGYEk2QnNAHpbYslTMLB0L3BKKe3vK+wzYQ6ns4IfpfOpUKX0u6ZjnxAfpbtdqZFEnMKqHx+TTikNH//ePD5P+su20fkUvi8nTO41aCrGxNE0luNzaBBa6WuizBb1IOAJC2Ds8EPDFQg==
paard.horse.	3600	in	ns	dns1.registrar-servers.com.
paard.horse.	3600	in	ns	dns2.registrar-servers.com.
pacing.horse.	3600	in	ns	ns1.crazydomains.com.
pacing.horse.	3600	in	ns	ns2.crazydomains.com.
pack.horse.	3600	in	ns	ns73.domaincontrol.com.
pack.horse.	3600	in	ns	ns74.domaincontrol.com.
padd.horse.	172800	in	ns	ns3037196.ip-37-187-248.eu.
padd.horse.	172800	in	ns	sdns2.ovh.net.
paddockcleaner.horse.	3600	in	ns	ns57.domaincontrol.com.
paddockcleaner.horse.	3600	in	ns	ns58.domaincontrol.com.
paddypower.horse.	3600	in	ns	dns11.safenames.com.
paddypower.horse.	3600	in	ns	dns12.safenames.net.
paddypower.horse.	3600	in	ns	dns13.safenames.org.
paeonia.horse.	3600	in	ns	ns1.crazydomains.com.
paeonia.horse.	3600	in	ns	ns2.crazydomains.com.
pail.horse.	3600	in	ns	dns1.registrar-servers.com.
