ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
mission-terre-ocean.ngo.	3600	in	ns	ns3.nameshield.net.
mission-terre-ocean.ngo.	3600	in	ns	obs.ns1.fr.
mission127.ngo.	3600	in	ns	dns1.safenames.com.
mission127.ngo.	3600	in	ns	dns2.safenames.net.
mission127.ngo.	3600	in	ns	dns3.safenames.org.
missionaustralia.ngo.	3600	in	ns	alexa.ns.cloudflare.com.
missionaustralia.ngo.	3600	in	ns	syeef.ns.cloudflare.com.
missiondriven.ngo.	3600	in	ns	ns33.domaincontrol.com.
missiondriven.ngo.	3600	in	ns	ns34.domaincontrol.com.
missionproductions.ngo.	3600	in	ns	ns47.domaincontrol.com.
missionproductions.ngo.	3600	in	ns	ns48.domaincontrol.com.
missionrise.ngo.	3600	in	ns	ns1.domain.com.
missionrise.ngo.	3600	in	ns	ns2.domain.com.
missionterreocean.ngo.	3600	in	ns	ns2.observatoiredesmarques.fr.
missionterreocean.ngo.	3600	in	ns	ns3.nameshield.net.
missionterreocean.ngo.	3600	in	ns	obs.ns1.fr.
missouri10-33benevolentfund.ngo.	3600	in	ns	ns12.wixdns.net.
missouri10-33benevolentfund.ngo.	3600	in	ns	ns13.wixdns.net.
mist.ngo.	3600	in	ns	ns05.domaincontrol.com.
mist.ngo.	3600	in	ns	ns06.domaincontrol.com.
mistoreboot.ngo.	3600	in	ns	ns19.inhostedns.com.
mistoreboot.ngo.	3600	in	ns	ns29.inhostedns.net.
mistoreboot.ngo.	3600	in	ns	ns39.inhostedns.org.
mit.ngo.	3600	in	ns	dns1.registrar-servers.com.
mit.ngo.	3600	in	ns	dns2.registrar-servers.com.
mite.ngo.	3600	in	ns	dns1.registrar-servers.com.
mite.ngo.	3600	in	ns	dns2.registrar-servers.com.
mjdc.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
mjdc.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
mjdc.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
mjdc.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
mkojsrdt0dicd0ltep4iivjd5ttrck8c.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A N2LBML5NMIS1HJH0UGLR980Q1F2JB0AC NS DS RRSIG
mkojsrdt0dicd0ltep4iivjd5ttrck8c.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. t//ZK2qLV4w4V5ETfiM0z/hwmRs3iP3cJEuKZUZibgAWT0GuHNbK5fzUAPECMjaUnuyCjdZ8Zzrpqfp3qhZdNoTKm6UtXF2mQCBT4SXDLPPbCeoahfVIydqKmcKjkuS0iNg2z+BWkWQcJXPNeAyShX3e2iUS4N7cn22k06nosiY=
mmf.ngo.	3600	in	ns	ns25.domaincontrol.com.
mmf.ngo.	3600	in	ns	ns26.domaincontrol.com.
mniejwiecej.ngo.	3600	in	ns	ns1.dhosting.pl.
mniejwiecej.ngo.	3600	in	ns	ns2.dhosting.pl.
moas.ngo.	3600	in	ns	ns1.onlydomains.com.
moas.ngo.	3600	in	ns	ns2.onlydomains.com.
moas.ngo.	3600	in	ns	ns3.onlydomains.com.
mobileyes.ngo.	3600	in	ns	ns1.101domain.com.
mobileyes.ngo.	3600	in	ns	ns2.101domain.com.
modernelements.ngo.	3600	in	ns	ns1.bluehost.com.
modernelements.ngo.	3600	in	ns	ns2.bluehost.com.
moin.ngo.	3600	in	ns	ns1.irandns.com.
moin.ngo.	3600	in	ns	ns2.irandns.com.
moin.ngo.	3600	in	ns	ns3.irandns.com.
moin.ngo.	3600	in	ns	ns4.irandns.com.
moja.ngo.	3600	in	ns	ns1.jimdo.com.
moja.ngo.	3600	in	ns	ns2.jimdo.com.
mojo.ngo.	3600	in	ns	doug.ns.cloudflare.com.
mojo.ngo.	3600	in	ns	princess.ns.cloudflare.com.
moline.ngo.	3600	in	ns	ns39.domaincontrol.com.
moline.ngo.	3600	in	ns	ns40.domaincontrol.com.
mome.ngo.	3600	in	ns	dawn.ns.cloudflare.com.
mome.ngo.	3600	in	ns	hugh.ns.cloudflare.com.
monarchalliance.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
monarchalliance.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
monarchalliance.ngo.	3600	in	ns	maceio.ns.porkbun.com.
monarchalliance.ngo.	3600	in	ns	salvador.ns.porkbun.com.
monarelief.ngo.	3600	in	ds	62059 13 2 EE0A785B2B0E7D22B594976F252BAE85B0DEB23676295899AACFF96F37173232
monarelief.ngo.	3600	in	ns	ns-12-a.gandi.net.
monarelief.ngo.	3600	in	ns	ns-216-c.gandi.net.
monarelief.ngo.	3600	in	ns	ns-227-b.gandi.net.
monarelief.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. cLNdkg/0Y3GwtIH9xQkEGIn9F5TCC/AXw1vYK1md0zqlJvQIGg5e1Bqkt2Rlbzty/cYcVmirTRzVm3Jiz8u/I429ergE9TtlBu/qfwEYjrveyyafadzXeTd+520NMzCixPaOgZJJgkXN7Yk7bmbJaA1loyV+mS0oAR1HRpQBWfY=
money.ngo.	3600	in	ns	ns1mpz.name.com.
money.ngo.	3600	in	ns	ns2hjl.name.com.
money.ngo.	3600	in	ns	ns3dgr.name.com.
money.ngo.	3600	in	ns	ns4htz.name.com.
moneysmartcanada.ngo.	3600	in	ns	ns1.netfirms.com.
moneysmartcanada.ngo.	3600	in	ns	ns2.netfirms.com.
moneysmartliving.ngo.	3600	in	ns	ns1.netfirms.com.
moneysmartliving.ngo.	3600	in	ns	ns2.netfirms.com.
montecristo.ngo.	3600	in	ns	ns69.domaincontrol.com.
montecristo.ngo.	3600	in	ns	ns70.domaincontrol.com.
moo.ngo.	3600	in	ns	ns13.domaincontrol.com.
moo.ngo.	3600	in	ns	ns14.domaincontrol.com.
moolea.ngo.	3600	in	ns	dns.smarthost.pl.
moolea.ngo.	3600	in	ns	dns2.smarthost.pl.
moolea.ngo.	3600	in	ns	dns3.smarthost.pl.
moonshare.ngo.	3600	in	ns	ns01.hostnet.nl.
moonshare.ngo.	3600	in	ns	ns02.hostnet.nl.
moonshot.ngo.	3600	in	ns	ns01.hostnet.nl.
moonshot.ngo.	3600	in	ns	ns02.hostnet.nl.
mops.ngo.	3600	in	ns	ns1.hover.com.
mops.ngo.	3600	in	ns	ns2.hover.com.
morfoundation.ngo.	3600	in	ns	ns17.domaincontrol.com.
morfoundation.ngo.	3600	in	ns	ns18.domaincontrol.com.
morganduke.ngo.	3600	in	ns	da1300a.trouble-free.net.
morganduke.ngo.	3600	in	ns	da1300b.trouble-free.net.
morgandukecs.ngo.	3600	in	ns	ns1.hover.com.
morgandukecs.ngo.	3600	in	ns	ns2.hover.com.
mormon.ngo.	3600	in	ns	ns1.intellectualreserveinc.org.
mormon.ngo.	3600	in	ns	ns2.intellectualreserveinc.org.
mormoncharities.ngo.	3600	in	ns	ns1.intellectualreserveinc.org.
mormoncharities.ngo.	3600	in	ns	ns2.intellectualreserveinc.org.
mosaic.ngo.	3600	in	ns	aurora.ns.cloudflare.com.
mosaic.ngo.	3600	in	ns	santino.ns.cloudflare.com.
mosaico.ngo.	3600	in	ns	ns1.onlydomains.com.
mosaico.ngo.	3600	in	ns	ns2.onlydomains.com.
mosaico.ngo.	3600	in	ns	ns3.onlydomains.com.
mosaik.ngo.	3600	in	ns	monika.ns.cloudflare.com.
mosaik.ngo.	3600	in	ns	rick.ns.cloudflare.com.
mosop.ngo.	3600	in	ns	ns1.todhost.com.
mosop.ngo.	3600	in	ns	ns2.todhost.com.
most.ngo.	3600	in	ns	dns.home.pl.
most.ngo.	3600	in	ns	dns2.home.pl.
most.ngo.	3600	in	ns	dns3.home.pl.
mother.ngo.	3600	in	ns	ns111d.hostwhitelabel.com.
mother.ngo.	3600	in	ns	ns211d.hostwhitelabel.com.
mother.ngo.	3600	in	ns	ns311d.hostwhitelabel.com.
motherearth.ngo.	3600	in	ns	elmo.ns.cloudflare.com.
motherearth.ngo.	3600	in	ns	meilani.ns.cloudflare.com.
motherlessdaughtersministry.ngo.	3600	in	ns	ns1.101domain.com.
motherlessdaughtersministry.ngo.	3600	in	ns	ns2.101domain.com.
motherlessdaughtersministry.ngo.	3600	in	ns	ns5.101domain.com.
motiv.ngo.	3600	in	ns	deb.ns.cloudflare.com.
motiv.ngo.	3600	in	ns	junade.ns.cloudflare.com.
movedemocracy.ngo.	3600	in	ns	ns1.101domain.com.
movedemocracy.ngo.	3600	in	ns	ns2.101domain.com.
movedemocracy.ngo.	3600	in	ns	ns5.101domain.com.
movement.ngo.	3600	in	ns	ns63.domaincontrol.com.
movement.ngo.	3600	in	ns	ns64.domaincontrol.com.
movements.ngo.	3600	in	ns	ns05.domaincontrol.com.
movements.ngo.	3600	in	ns	ns06.domaincontrol.com.
movendi.ngo.	3600	in	ns	ns-14-c.gandi.net.
movendi.ngo.	3600	in	ns	ns-243-b.gandi.net.
movendi.ngo.	3600	in	ns	ns-67-a.gandi.net.
movewithpurpose.ngo.	3600	in	ns	ns1jlp.name.com.
movewithpurpose.ngo.	3600	in	ns	ns2bls.name.com.
movewithpurpose.ngo.	3600	in	ns	ns3jnr.name.com.
movewithpurpose.ngo.	3600	in	ns	ns4fmx.name.com.
movie.ngo.	3600	in	ns	ns69.domaincontrol.com.
movie.ngo.	3600	in	ns	ns70.domaincontrol.com.
movies.ngo.	3600	in	ns	elaine.ns.cloudflare.com.
movies.ngo.	3600	in	ns	norman.ns.cloudflare.com.
movimentogotadagua.ngo.	3600	in	ns	maria.ns.cloudflare.com.
movimentogotadagua.ngo.	3600	in	ns	walt.ns.cloudflare.com.
movingmountains.ngo.	3600	in	ns	dns1.registrar-servers.com.
movingmountains.ngo.	3600	in	ns	dns2.registrar-servers.com.
mpm.ngo.	3600	in	ns	ns01.hostnet.nl.
mpm.ngo.	3600	in	ns	ns02.hostnet.nl.
mps.ngo.	3600	in	ns	demi.ns.cloudflare.com.
mps.ngo.	3600	in	ns	sri.ns.cloudflare.com.
mpus.ngo.	3600	in	ns	ns15.ihostman.com.
mpus.ngo.	3600	in	ns	ns16.ihostman.com.
mqma.ngo.	3600	in	ds	22953 13 1 2E2F8FA61705E96B01BD59DB7C6130184FC9FF42
mqma.ngo.	3600	in	ns	dns1.registrar-servers.com.
mqma.ngo.	3600	in	ns	dns2.registrar-servers.com.
mqma.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. HfViFevzn2wK17j4lD0TnUY3t7S9V5HBiTAIlCH/jTxKGc4Hu/I9XcB5zix+sUBNUbeVkSop2TLVbYtcYOA2Xu6GbIAJLR8Pg9OLZhr1IiqZhOnuimgl5bFy04g5yjBLYlFffflvTZlP6vu3Jn9N86E47zYsJRbXBmujVCn2WY8=
msccd.ngo.	3600	in	ns	etienne.ns.cloudflare.com.
msccd.ngo.	3600	in	ns	georgia.ns.cloudflare.com.
msfky.ngo.	3600	in	ns	ns71.domaincontrol.com.
msfky.ngo.	3600	in	ns	ns72.domaincontrol.com.
msm.ngo.	3600	in	ns	ns1ntw.name.com.
msm.ngo.	3600	in	ns	ns2cvx.name.com.
msm.ngo.	3600	in	ns	ns3dty.name.com.
msm.ngo.	3600	in	ns	ns4lny.name.com.
mss.ngo.	3600	in	ns	dns1.registrar-servers.com.
mss.ngo.	3600	in	ns	dns2.registrar-servers.com.
mtd.ngo.	3600	in	ns	melissa.ns.cloudflare.com.
mtd.ngo.	3600	in	ns	quinton.ns.cloudflare.com.
mtf.ngo.	3600	in	ns	ivan.ns.cloudflare.com.
mtf.ngo.	3600	in	ns	kami.ns.cloudflare.com.
mu9.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
mu9.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
mu9.ngo.	3600	in	ns	maceio.ns.porkbun.com.
mu9.ngo.	3600	in	ns	salvador.ns.porkbun.com.
multiplesclerosis.ngo.	3600	in	ns	ns.hostpoint.ch.
multiplesclerosis.ngo.	3600	in	ns	ns2.hostpoint.ch.
multiplesclerosis.ngo.	3600	in	ns	ns3.hostpoint.ch.
multiplesklerose.ngo.	3600	in	ns	ns.hostpoint.ch.
multiplesklerose.ngo.	3600	in	ns	ns2.hostpoint.ch.
multiplesklerose.ngo.	3600	in	ns	ns3.hostpoint.ch.
mumukshu.ngo.	3600	in	ns	ns05.domaincontrol.com.
mumukshu.ngo.	3600	in	ns	ns06.domaincontrol.com.
mundotnc.ngo.	3600	in	ns	ns-1147.awsdns-15.org.
mundotnc.ngo.	3600	in	ns	ns-1816.awsdns-35.co.uk.
mundotnc.ngo.	3600	in	ns	ns-188.awsdns-23.com.
mundotnc.ngo.	3600	in	ns	ns-526.awsdns-01.net.
muoversiassieme.ngo.	3600	in	ns	paul.ns.cloudflare.com.
muoversiassieme.ngo.	3600	in	ns	ulla.ns.cloudflare.com.
music.ngo.	3600	in	ns	ns1.101domain.com.
music.ngo.	3600	in	ns	ns2.101domain.com.
music4all.ngo.	3600	in	ns	eve.ns.cloudflare.com.
music4all.ngo.	3600	in	ns	sid.ns.cloudflare.com.
musicbridge.ngo.	3600	in	ns	ns77.domaincontrol.com.
musicbridge.ngo.	3600	in	ns	ns78.domaincontrol.com.
musicianswithoutborders.ngo.	3600	in	ns	ajay.ns.cloudflare.com.
musicianswithoutborders.ngo.	3600	in	ns	wanda.ns.cloudflare.com.
musicon.ngo.	3600	in	ns	ns1.cyberfolks.pl.
musicon.ngo.	3600	in	ns	ns2.cyberfolks.pl.
musicon.ngo.	3600	in	ns	ns3.cyberfolks.pl.
musicxchange.ngo.	3600	in	ns	ns1.101domain.com.
musicxchange.ngo.	3600	in	ns	ns2.101domain.com.
musicxchange.ngo.	3600	in	ns	ns5.101domain.com.
muslimcharity.ngo.	3600	in	ns	ns1cvw.name.com.
muslimcharity.ngo.	3600	in	ns	ns2ckr.name.com.
muslimcharity.ngo.	3600	in	ns	ns3cqz.name.com.
muslimcharity.ngo.	3600	in	ns	ns4clq.name.com.
muslimhands.ngo.	3600	in	ns	dawn.ns.cloudflare.com.
muslimhands.ngo.	3600	in	ns	vin.ns.cloudflare.com.
mvinternational.ngo.	3600	in	ns	ns11.pianetahosting.com.
mvinternational.ngo.	3600	in	ns	ns12.pianetahosting.com.
mvp.ngo.	3600	in	ns	ns1cwy.name.com.
mvp.ngo.	3600	in	ns	ns2ckr.name.com.
mvp.ngo.	3600	in	ns	ns3sxz.name.com.
mvp.ngo.	3600	in	ns	ns4kmw.name.com.
mwb.ngo.	3600	in	ns	ajay.ns.cloudflare.com.
mwb.ngo.	3600	in	ns	wanda.ns.cloudflare.com.
mwc.ngo.	3600	in	ns	dns1.idp365.net.
mwc.ngo.	3600	in	ns	dns2.idp365.net.
mwc.ngo.	3600	in	ns	dns3.idp365.net.
mwf.ngo.	3600	in	ns	vda7500a.trouble-free.net.
mwf.ngo.	3600	in	ns	vda7500b.trouble-free.net.
mwoa.ngo.	3600	in	ns	ns1.101domain.com.
mwoa.ngo.	3600	in	ns	ns2.101domain.com.
mwoa.ngo.	3600	in	ns	ns5.101domain.com.
mws.ngo.	3600	in	ns	ns1.hostnext.net.
mws.ngo.	3600	in	ns	ns2.hostnext.net.
mycelium.ngo.	3600	in	ns	ns1.dreamhost.com.
mycelium.ngo.	3600	in	ns	ns2.dreamhost.com.
mycelium.ngo.	3600	in	ns	ns3.dreamhost.com.
myearth.ngo.	3600	in	ns	ns63.domaincontrol.com.
myearth.ngo.	3600	in	ns	ns64.domaincontrol.com.
myelitis.ngo.	3600	in	ns	lars.ns.cloudflare.com.
myelitis.ngo.	3600	in	ns	wanda.ns.cloudflare.com.
mymoneycoach.ngo.	3600	in	ns	ns1.netfirms.com.
mymoneycoach.ngo.	3600	in	ns	ns2.netfirms.com.
myorphans.ngo.	3600	in	ns	ns1.domain.com.
myorphans.ngo.	3600	in	ns	ns2.domain.com.
myplace.ngo.	3600	in	ns	noel.ns.cloudflare.com.
myplace.ngo.	3600	in	ns	ruth.ns.cloudflare.com.
myqurban.ngo.	3600	in	ns	ns10.digitalrose.com.au.
myqurban.ngo.	3600	in	ns	ns11.digitalrose.com.au.
mytrace.ngo.	3600	in	ns	ns1.easydns.com.
mytrace.ngo.	3600	in	ns	ns2.easydns.com.
n2lbml5nmis1hjh0uglr980q1f2jb0ac.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A N4G96SM3B0HNSRSU912T78TFCBRGPTF7 NS DS RRSIG
n2lbml5nmis1hjh0uglr980q1f2jb0ac.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. odZ5jz5j1uwZXqaTebBHzRc8XIdsW+SrtFez7IewyMsgF+LMfyaFbFcdUxRFCFDUAeoOJtWTWyesKE496LuNkroPjGtaseG+URjFFr3k70V8Im2kKuHCV/LVehlD0waKBhS8uYOxqBi9xGWB1wWenZTqFBN4uQDhnnUHTRIMYFs=
n2s.ngo.	3600	in	ns	ns5.kasserver.com.
n2s.ngo.	3600	in	ns	ns6.kasserver.com.
n4g96sm3b0hnsrsu912t78tfcbrgptf7.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A N72BEI4TDBE7CEEVCCFL3GON5T0NOA4P NS DS RRSIG
n4g96sm3b0hnsrsu912t78tfcbrgptf7.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. dz6k8qx3eVjGNFDsUF4CwgkSAujPSGgZqBt0isIboNW0E1WZpKV/atzH883xnGgti82uXP/fKwvGMZaDnxN+9VmRMSn8gnmjRDYqxd3YzXXzQCo2bq5ff8YemLB3tmAfT7ebcdFsp8q302uI9zCWWTBSaT+zRUXNEd1rk+jPPyk=
n72bei4tdbe7ceevccfl3gon5t0noa4p.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A NIE25976DO4C5A8216ULHO3KUQ36OOQJ NS DS RRSIG
n72bei4tdbe7ceevccfl3gon5t0noa4p.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. uqVfSNMP9sQKVFd0K3DPVvj7RtInOyda65/Wlnk4aZsOOlSeLWOw1sEuVfu7lSNRQqwEK7llxyWUrHttCrV5diUSd4D2pYDthhfOcQnyWpQT2RJWzcQsxuZigtvaUnDy4FO0r7Q3lHf7JwIfwN9Iy8RzdFkRSQK3hs6fJ3dEvn8=
naba.ngo.	3600	in	ns	dns1.namecheaphosting.com.
naba.ngo.	3600	in	ns	dns2.namecheaphosting.com.
nabad.ngo.	3600	in	ns	arushi.ns.cloudflare.com.
nabad.ngo.	3600	in	ns	marek.ns.cloudflare.com.
nacc.ngo.	3600	in	ns	dns1.registrar-servers.com.
nacc.ngo.	3600	in	ns	dns2.registrar-servers.com.
nachbarschaftswache.ngo.	3600	in	ns	ns1.domaindiscount24.net.
nachbarschaftswache.ngo.	3600	in	ns	ns2.domaindiscount24.net.
nachbarschaftswache.ngo.	3600	in	ns	ns3.domaindiscount24.net.
nahda.ngo.	3600	in	ns	dns1.namecheaphosting.com.
nahda.ngo.	3600	in	ns	dns2.namecheaphosting.com.
nakakeetofoundation.ngo.	3600	in	ns	ns1.dns-parking.com.
nakakeetofoundation.ngo.	3600	in	ns	ns2.dns-parking.com.
naledi.ngo.	3600	in	ns	ns1.domain.com.
naledi.ngo.	3600	in	ns	ns2.domain.com.
nam-foundation.ngo.	3600	in	ns	ns1.variomedia.de.
nam-foundation.ngo.	3600	in	ns	ns2.variomedia.de.
namba.ngo.	3600	in	ns	dns1.registrar-servers.com.
namba.ngo.	3600	in	ns	dns2.registrar-servers.com.
namo.ngo.	3600	in	ns	ns13.domaincontrol.com.
namo.ngo.	3600	in	ns	ns14.domaincontrol.com.
nanox.ngo.	3600	in	ns	ns59.domaincontrol.com.
nanox.ngo.	3600	in	ns	ns60.domaincontrol.com.
narea.ngo.	3600	in	ns	ns59.domaincontrol.com.
narea.ngo.	3600	in	ns	ns60.domaincontrol.com.
nareg.ngo.	3600	in	ns	ns1.apaga.am.
nareg.ngo.	3600	in	ns	ns2.apaga.am.
nas.eauetvie.ngo.	3600	in	a	89.2.173.105
naser.ngo.	3600	in	ns	barbara.ns.cloudflare.com.
naser.ngo.	3600	in	ns	darl.ns.cloudflare.com.
natgeo.ngo.	3600	in	ns	ns1.netnames.net.
natgeo.ngo.	3600	in	ns	ns2.netnames.net.
natgeo.ngo.	3600	in	ns	ns5.netnames.net.
natgeo.ngo.	3600	in	ns	ns6.netnames.net.
nathuli.ngo.	3600	in	ns	ns1.md-in-83.bigrockservers.com.
nathuli.ngo.	3600	in	ns	ns2.md-in-83.bigrockservers.com.
nationalgeographic.ngo.	3600	in	ns	ns112.twdcns.co.uk.
nationalgeographic.ngo.	3600	in	ns	ns112.twdcns.com.
nationalgeographic.ngo.	3600	in	ns	ns112.twdcns.net.
nationalgeographic.ngo.	3600	in	ns	ns112.twdcns.org.
nativeamericanjumpstart.ngo.	3600	in	ns	ns53.domaincontrol.com.
nativeamericanjumpstart.ngo.	3600	in	ns	ns54.domaincontrol.com.
natureaustralia.ngo.	3600	in	ns	ns-1091.awsdns-08.org.
natureaustralia.ngo.	3600	in	ns	ns-1906.awsdns-46.co.uk.
natureaustralia.ngo.	3600	in	ns	ns-321.awsdns-40.com.
natureaustralia.ngo.	3600	in	ns	ns-539.awsdns-03.net.
natureserve.ngo.	3600	in	ns	ns1.domain.com.
natureserve.ngo.	3600	in	ns	ns2.domain.com.
nautilus.ngo.	3600	in	ns	dns1.name-services.com.
nautilus.ngo.	3600	in	ns	dns2.name-services.com.
nautilus.ngo.	3600	in	ns	dns3.name-services.com.
nautilus.ngo.	3600	in	ns	dns4.name-services.com.
nautilus.ngo.	3600	in	ns	dns5.name-services.com.
nava.ngo.	3600	in	ns	ice.parspack.net.
nava.ngo.	3600	in	ns	plateau.parspack.net.
navchetna.ngo.	3600	in	ns	ns1ksz.name.com.
navchetna.ngo.	3600	in	ns	ns2fjz.name.com.
navchetna.ngo.	3600	in	ns	ns3cfp.name.com.
navchetna.ngo.	3600	in	ns	ns4htz.name.com.
navi.ngo.	3600	in	ns	ns69.domaincontrol.com.
navi.ngo.	3600	in	ns	ns70.domaincontrol.com.
navkolo.ngo.	3600	in	ns	ns35.domaincontrol.com.
navkolo.ngo.	3600	in	ns	ns36.domaincontrol.com.
nawa.ngo.	3600	in	ns	ns1.syrahost.com.
nawa.ngo.	3600	in	ns	ns2.syrahost.com.
nawigator.ngo.	3600	in	ns	ns1.nazwa.pl.
nawigator.ngo.	3600	in	ns	ns2.nazwa.pl.
ncc.ngo.	3600	in	ns	dns1.registrar-servers.com.
ncc.ngo.	3600	in	ns	dns2.registrar-servers.com.
ncci.ngo.	3600	in	ns	dns1.registrar-servers.com.
ncci.ngo.	3600	in	ns	dns2.registrar-servers.com.
ncdi.ngo.	3600	in	ns	dns1.registrar-servers.com.
ncdi.ngo.	3600	in	ns	dns2.registrar-servers.com.
ncdlab.ngo.	3600	in	ns	ns1jlp.name.com.
ncdlab.ngo.	3600	in	ns	ns2dfg.name.com.
ncdlab.ngo.	3600	in	ns	ns3npv.name.com.
ncdlab.ngo.	3600	in	ns	ns4jpz.name.com.
ncdt.ngo.	3600	in	ns	ns1.mysecurecloudhost.com.
ncdt.ngo.	3600	in	ns	ns2.mysecurecloudhost.com.
ncdt.ngo.	3600	in	ns	ns3.mysecurecloudhost.com.
ncdt.ngo.	3600	in	ns	ns4.mysecurecloudhost.com.
ncp.ngo.	3600	in	ns	ns1bcp.name.com.
ncp.ngo.	3600	in	ns	ns2fkr.name.com.
ncp.ngo.	3600	in	ns	ns3flt.name.com.
ncp.ngo.	3600	in	ns	ns4hny.name.com.
ncro.ngo.	3600	in	ns	ns1.mysecurecloudhost.com.
ncro.ngo.	3600	in	ns	ns2.mysecurecloudhost.com.
ncsa.ngo.	3600	in	ns	ns1.101domain.com.
ncsa.ngo.	3600	in	ns	ns2.101domain.com.
ncsa.ngo.	3600	in	ns	ns5.101domain.com.
ncsc.ngo.	3600	in	ds	36565 13 2 B65333AE5EFAA109664E19570B2900F1AA52D193903042788ACAA8C1B892195C
ncsc.ngo.	3600	in	ns	nsany1.infomaniak.com.
ncsc.ngo.	3600	in	ns	nsany2.infomaniak.com.
ncsc.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. WFK+Kt+gxbhg9a/sqMeBgTgR+K0O1gHSyoqrhTVDAh4Sa/Fe2zMBkMM9YOemGSRt2rehVNZxVIbmaiCaM2+RzhB8GpYm7JFAXMCa70gI7iEq/jybPIa5gEN8f/mDkpRFQaw6p7CUHyyE0PU6eCSiajkgeGR96PHEO3MTVU8KwNg=
ncse.ngo.	3600	in	ns	ns1cmt.name.com.
ncse.ngo.	3600	in	ns	ns2fln.name.com.
ncse.ngo.	3600	in	ns	ns3fhx.name.com.
ncse.ngo.	3600	in	ns	ns4fpy.name.com.
nde.ngo.	3600	in	ns	ns1.civicosdns.net.
nde.ngo.	3600	in	ns	ns2.civicosdns.net.
nde.ngo.	3600	in	ns	ns3.civicosdns.net.
nde.ngo.	3600	in	ns	ns4.civicosdns.net.
nde.ngo.	3600	in	ns	ns5.civicosdns.net.
nde.ngo.	3600	in	ns	ns6.civicosdns.net.
nde.ngo.	3600	in	ns	ns7.civicosdns.net.
nde.ngo.	3600	in	ns	ns8.civicosdns.net.
nde.ngo.	3600	in	ns	ns9.civicosdns.net.
ne-damo-srbiju.ngo.	3600	in	ns	ns1.nodns.online.
ne-damo-srbiju.ngo.	3600	in	ns	ns2.nodns.online.
near.ngo.	3600	in	ns	ns1ksz.name.com.
near.ngo.	3600	in	ns	ns2lns.name.com.
near.ngo.	3600	in	ns	ns3dkz.name.com.
near.ngo.	3600	in	ns	ns4blx.name.com.
nearfoundation.ngo.	3600	in	ns	ns1.siteground.net.
nearfoundation.ngo.	3600	in	ns	ns2.siteground.net.
nedamosrbiju.ngo.	3600	in	ns	ns1.nodns.online.
nedamosrbiju.ngo.	3600	in	ns	ns2.nodns.online.
nedemocracy.ngo.	3600	in	ns	ns1.101domain.com.
nedemocracy.ngo.	3600	in	ns	ns2.101domain.com.
nedemocracy.ngo.	3600	in	ns	ns5.101domain.com.
nedforum.ngo.	3600	in	ns	ns1.101domain.com.
nedforum.ngo.	3600	in	ns	ns2.101domain.com.
nedforum.ngo.	3600	in	ns	ns5.101domain.com.
neec.ngo.	3600	in	ns	jerome.ns.cloudflare.com.
neec.ngo.	3600	in	ns	journey.ns.cloudflare.com.
need.ngo.	3600	in	ns	ns1.dyna-ns.net.
need.ngo.	3600	in	ns	ns2.dyna-ns.net.
neetifoundation.ngo.	3600	in	ns	ns21.domaincontrol.com.
neetifoundation.ngo.	3600	in	ns	ns22.domaincontrol.com.
neko.ngo.	3600	in	ns	dns1.registrar-servers.com.
neko.ngo.	3600	in	ns	dns2.registrar-servers.com.
nemo.ngo.	3600	in	ns	ns-122.awsdns-15.com.
nemo.ngo.	3600	in	ns	ns-1447.awsdns-52.org.
nemo.ngo.	3600	in	ns	ns-1916.awsdns-47.co.uk.
nemo.ngo.	3600	in	ns	ns-900.awsdns-48.net.
neo.ngo.	3600	in	ns	dns1.registrar-servers.com.
neo.ngo.	3600	in	ns	dns2.registrar-servers.com.
nepwu.ngo.	3600	in	ns	ns33.domaincontrol.com.
nepwu.ngo.	3600	in	ns	ns34.domaincontrol.com.
nerd.ngo.	3600	in	ns	jay.ns.cloudflare.com.
nerd.ngo.	3600	in	ns	tori.ns.cloudflare.com.
neru.ngo.	3600	in	ns	hgns1.hostgator.com.
neru.ngo.	3600	in	ns	hgns2.hostgator.com.
