ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1756257126 7200 900 1209600 3600
lookseechecklist.ngo.	3600	in	ns	ns1cmt.name.com.
lookseechecklist.ngo.	3600	in	ns	ns2fjz.name.com.
lookseechecklist.ngo.	3600	in	ns	ns3fqs.name.com.
lookseechecklist.ngo.	3600	in	ns	ns4ksy.name.com.
looksiechecklist.ngo.	3600	in	ns	ns1cmt.name.com.
looksiechecklist.ngo.	3600	in	ns	ns2fjz.name.com.
looksiechecklist.ngo.	3600	in	ns	ns3fqs.name.com.
looksiechecklist.ngo.	3600	in	ns	ns4ksy.name.com.
lorraine.ngo.	3600	in	ns	ns1.siteground.net.
lorraine.ngo.	3600	in	ns	ns2.siteground.net.
loveall.ngo.	3600	in	ns	dns101.registrar-servers.com.
loveall.ngo.	3600	in	ns	dns102.registrar-servers.com.
loveandcare.ngo.	3600	in	ns	ns63.domaincontrol.com.
loveandcare.ngo.	3600	in	ns	ns64.domaincontrol.com.
loveandhope.ngo.	3600	in	ns	dns1.karimaziz.net.
loveandhope.ngo.	3600	in	ns	dns2.karimaziz.net.
loveinvest.ngo.	3600	in	ns	arvind.ns.cloudflare.com.
loveinvest.ngo.	3600	in	ns	meiling.ns.cloudflare.com.
lovejustice.ngo.	3600	in	ns	ns11.constellix.com.
lovejustice.ngo.	3600	in	ns	ns21.constellix.com.
lovejustice.ngo.	3600	in	ns	ns31.constellix.com.
lovejustice.ngo.	3600	in	ns	ns41.constellix.net.
lovejustice.ngo.	3600	in	ns	ns51.constellix.net.
lovejustice.ngo.	3600	in	ns	ns61.constellix.net.
lovejusticeglobal.ngo.	3600	in	ns	ns1.101domain.com.
lovejusticeglobal.ngo.	3600	in	ns	ns2.101domain.com.
lovejusticeintl.ngo.	3600	in	ns	ns1.101domain.com.
lovejusticeintl.ngo.	3600	in	ns	ns2.101domain.com.
lovejusticeintl.ngo.	3600	in	ns	ns5.101domain.com.
lovejusticesa.ngo.	3600	in	ns	ns11.constellix.com.
lovejusticesa.ngo.	3600	in	ns	ns21.constellix.com.
lovejusticesa.ngo.	3600	in	ns	ns31.constellix.com.
lovejusticesa.ngo.	3600	in	ns	ns41.constellix.net.
lovejusticesa.ngo.	3600	in	ns	ns51.constellix.net.
lovejusticesa.ngo.	3600	in	ns	ns61.constellix.net.
loveneverquits.ngo.	3600	in	ns	ns33.domaincontrol.com.
loveneverquits.ngo.	3600	in	ns	ns34.domaincontrol.com.
lovepeaceharmony.ngo.	3600	in	ns	ns57.domaincontrol.com.
lovepeaceharmony.ngo.	3600	in	ns	ns58.domaincontrol.com.
lovetheeverglades.ngo.	3600	in	ns	dns1.registrar-servers.com.
lovetheeverglades.ngo.	3600	in	ns	dns2.registrar-servers.com.
lovetransforms.ngo.	3600	in	ns	ns.inwx.de.
lovetransforms.ngo.	3600	in	ns	ns2.inwx.de.
lovetransforms.ngo.	3600	in	ns	ns3.inwx.eu.
lovewithoutborders.ngo.	3600	in	ns	ns1bcp.name.com.
lovewithoutborders.ngo.	3600	in	ns	ns2hjl.name.com.
lovewithoutborders.ngo.	3600	in	ns	ns3dkz.name.com.
lovewithoutborders.ngo.	3600	in	ns	ns4ghm.name.com.
lowa.ngo.	3600	in	ns	ns57.domaincontrol.com.
lowa.ngo.	3600	in	ns	ns58.domaincontrol.com.
lra.ngo.	3600	in	ns	ns1.101domain.com.
lra.ngo.	3600	in	ns	ns2.101domain.com.
lra.ngo.	3600	in	ns	ns5.101domain.com.
lrcs.ngo.	3600	in	ns	ns1.101domain.com.
lrcs.ngo.	3600	in	ns	ns2.101domain.com.
lrcs.ngo.	3600	in	ns	ns5.101domain.com.
ltf.ngo.	3600	in	ns	ns1.web49.libyanspider.net.
ltf.ngo.	3600	in	ns	ns2.web49.libyanspider.net.
luck.ngo.	3600	in	ns	dns1.registrar-servers.com.
luck.ngo.	3600	in	ns	dns2.registrar-servers.com.
luck8.ngo.	3600	in	ns	maisie.ns.cloudflare.com.
luck8.ngo.	3600	in	ns	rodney.ns.cloudflare.com.
lumos.ngo.	3600	in	ds	53152 13 2 954FAEA9AF4BF0687733FE7BBB5238104071ECB838018B5A87C8C30C091EDA39
lumos.ngo.	3600	in	ns	ns1.combell.eu.
lumos.ngo.	3600	in	ns	ns3.combell.net.
lumos.ngo.	3600	in	ns	ns4.combell.net.
lumos.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. lMZwZ8dh09IFMP2P2Z7UArr9T/PPeLh3t4wDU9BIuA/YYTnqljMT9fI6S8a8uDyVTEkwvAPwusN2HGr5Z6jXs4Cjb2wuQj700Ju5W1UeXEQIfzesSVEif0r44woQsvBJaW5fy+YjRKhoBbZFW3a/P5eSPZEzzwAW/jr4RKk7Htk=
luna.ngo.	3600	in	ns	ns1.101domain.com.
luna.ngo.	3600	in	ns	ns2.101domain.com.
lunarauthority.ngo.	3600	in	ns	dalary.ns.cloudflare.com.
lunarauthority.ngo.	3600	in	ns	razvan.ns.cloudflare.com.
lunarepublic.ngo.	3600	in	ns	ns1.101domain.com.
lunarepublic.ngo.	3600	in	ns	ns2.101domain.com.
luoli.ngo.	3600	in	ns	bingo.ns.cloudflare.com.
luoli.ngo.	3600	in	ns	elmo.ns.cloudflare.com.
lupnfldfp3s00fec5cdj4n0l8fneojcd.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A M1ISRS631813P25V4D87DEM4FHHIG8A3 NS DS RRSIG
lupnfldfp3s00fec5cdj4n0l8fneojcd.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. sJ/jOZRdeuQZJ+fxWk2wfcIpXjNUIIYewGGL8DydXJKcF9QjMNxoRNWsl9KuGvKLCINCH+OnUn6KsSeNxODGEK2FX/4KCrzPZQ/hULqrtaNJT9G2pZRa5LNwl4LQ2eIPPqKb72lgd9MqxiC8rukjPXvsNQZD6Brh2/cwU6qDde8=
lupus.ngo.	3600	in	ns	ns1.101domain.com.
lupus.ngo.	3600	in	ns	ns2.101domain.com.
lupus.ngo.	3600	in	ns	ns5.101domain.com.
lupusresearch.ngo.	3600	in	ns	ns1.101domain.com.
lupusresearch.ngo.	3600	in	ns	ns2.101domain.com.
lupusresearch.ngo.	3600	in	ns	ns5.101domain.com.
lusi.ngo.	3600	in	ns	ns1.domaindiscount24.net.
lusi.ngo.	3600	in	ns	ns2.domaindiscount24.net.
lusi.ngo.	3600	in	ns	ns3.domaindiscount24.net.
lux.ngo.	3600	in	ns	ns1.hover.com.
lux.ngo.	3600	in	ns	ns2.hover.com.
lwt.ngo.	3600	in	ns	ns1.conexe.net.
lwt.ngo.	3600	in	ns	ns2.conexe.net.
m1isrs631813p25v4d87dem4fhhig8a3.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A M28U937REGMOO6OPHOPL7QRRSGKOJGS7 NS DS RRSIG
m1isrs631813p25v4d87dem4fhhig8a3.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. 26q+AcdW9Ai0g1xVVIqWfw02qlWD8oN1qbLIYws2ZtiwDZkMbsLUYLdGnhCq64z5ztjXoip2ZztumKrER3ldZZxWTM6GkS30+uwA4FeD3UcKR88tWOP9RuN1xm47dZv1HVYVoLLt6xoBhPK1OzIOXekIgXpKf7Z1hmRDR+1jI2I=
m28u937regmoo6ophopl7qrrsgkojgs7.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A M4FCB8MJ4O06CUV1M9R5LSPO2201H6AQ NS DS RRSIG
m28u937regmoo6ophopl7qrrsgkojgs7.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. t4x6ffsfngF8dmaysoxT/rxpSjiydZowXxVnlVHXur1QKVpq+SPUE98ekK9Tc8F57kZmj+FwJ+UlpCGIMKCclhe4y8J3SE1HkB7sSSE45GzEc1m8v9ZDrZ8NEWtlBi5M1I+wDxtZHY4Vp78jdtvSeYez0dMBX/Rvj084vIEu5ks=
m4fcb8mj4o06cuv1m9r5lspo2201h6aq.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A MKOJSRDT0DICD0LTEP4IIVJD5TTRCK8C NS DS RRSIG
m4fcb8mj4o06cuv1m9r5lspo2201h6aq.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. qX8QjgO7aAvfETGBPHEgzfzJ/0aGhDBz1l6G9FQXs0JhMTh8E8Tjcv+YYVFbUSOm1wgGcZfa9RV0bdHMasuYV5weWVLJryfTOiLhnh1c/21PTWBTSw1JKiG2kYTt2PupNPWXAadaQryryYIPML30VJUOYPW7QzM/WxP0qk7h5k0=
maa.ngo.	3600	in	ns	ns1.dns-parking.com.
maa.ngo.	3600	in	ns	ns2.dns-parking.com.
maati.ngo.	3600	in	ns	ns05.domaincontrol.com.
maati.ngo.	3600	in	ns	ns06.domaincontrol.com.
maatifoundation.ngo.	3600	in	ns	ns05.domaincontrol.com.
maatifoundation.ngo.	3600	in	ns	ns06.domaincontrol.com.
mabawa.ngo.	3600	in	ns	ns1.easyname.eu.
mabawa.ngo.	3600	in	ns	ns2.easyname.eu.
mac.ngo.	3600	in	ns	dns1.registrar-servers.com.
mac.ngo.	3600	in	ns	dns2.registrar-servers.com.
macarthurfellow.ngo.	3600	in	ns	ns1gmz.name.com.
macarthurfellow.ngo.	3600	in	ns	ns2hjl.name.com.
macarthurfellow.ngo.	3600	in	ns	ns3gxy.name.com.
macarthurfellow.ngo.	3600	in	ns	ns4cgs.name.com.
macarthurfoundation.ngo.	3600	in	ns	ns1gmz.name.com.
macarthurfoundation.ngo.	3600	in	ns	ns2hjl.name.com.
macarthurfoundation.ngo.	3600	in	ns	ns3gxy.name.com.
macarthurfoundation.ngo.	3600	in	ns	ns4cgs.name.com.
macfdn.ngo.	3600	in	ns	ns1gmz.name.com.
macfdn.ngo.	3600	in	ns	ns2hjl.name.com.
macfdn.ngo.	3600	in	ns	ns3gxy.name.com.
macfdn.ngo.	3600	in	ns	ns4cgs.name.com.
macfound.ngo.	3600	in	ns	ns-1302.awsdns-34.org.
macfound.ngo.	3600	in	ns	ns-1853.awsdns-39.co.uk.
macfound.ngo.	3600	in	ns	ns-526.awsdns-01.net.
macfound.ngo.	3600	in	ns	ns-70.awsdns-08.com.
macheo.ngo.	3600	in	ds	7060 8 2 8FA34D483CE28411FF795AC71D7DF8391522DBFB0A076F7E703EBB830D0E47DC
macheo.ngo.	3600	in	ns	ns1.argewebhosting.eu.
macheo.ngo.	3600	in	ns	ns2.argewebhosting.com.
macheo.ngo.	3600	in	ns	ns3.argewebhosting.nl.
macheo.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. fw6lBRjlMlk5h8QmaDVABu0pyMsvYH0FHYuv9CZLF9oWFYQSrHvaxQe0zM6zV/Abv+TwH0Wy5mW0BeMMt5h3LUwrONH/iZ8oSjrzW/nh85QjUZMaAn12Eczmd31mypVJvT5ijP8uZfLbyX8zHj/KJV3YNFUFVmgVWMjGJwnluJE=
machine.ngo.	3600	in	ns	dns1.registrar-servers.com.
machine.ngo.	3600	in	ns	dns2.registrar-servers.com.
maclellan.ngo.	3600	in	ns	ns1mtw.name.com.
maclellan.ngo.	3600	in	ns	ns2jqz.name.com.
maclellan.ngo.	3600	in	ns	ns3hjx.name.com.
maclellan.ngo.	3600	in	ns	ns4fmx.name.com.
macphail.ngo.	3600	in	ns	motorhead.easydns.org.
macphail.ngo.	3600	in	ns	nirvana.easydns.net.
macphail.ngo.	3600	in	ns	rush.easydns.com.
madad.ngo.	3600	in	ns	ns1gmz.name.com.
madad.ngo.	3600	in	ns	ns2fjz.name.com.
madad.ngo.	3600	in	ns	ns3jkl.name.com.
madad.ngo.	3600	in	ns	ns4cgs.name.com.
made-in-europe.ngo.	3600	in	ns	dns1.small.pl.
made-in-europe.ngo.	3600	in	ns	dns2.small.pl.
made.ngo.	3600	in	ns	ainsley.ns.cloudflare.com.
made.ngo.	3600	in	ns	huxley.ns.cloudflare.com.
maf.ngo.	3600	in	ns	ns1.101domain.com.
maf.ngo.	3600	in	ns	ns2.101domain.com.
mafc.ngo.	3600	in	ns	ns1.variomedia.de.
mafc.ngo.	3600	in	ns	ns2.variomedia.de.
mafint.ngo.	3600	in	ns	ns1.101domain.com.
mafint.ngo.	3600	in	ns	ns2.101domain.com.
mafint.ngo.	3600	in	ns	ns5.101domain.com.
maga.ngo.	3600	in	ds	15890 8 2 B8A4266E6F3CB68FA368B4D40BE03E6AA767BFAB4EE4E843BBEAD7C3AD723CF1
maga.ngo.	3600	in	ds	15890 8 4 5EA3A981ACB4D8BDB02C41162FCA84F57824AFD816683F5A3A905486B1FCA734A181F8717E5CFD8AFBB548671D101188
maga.ngo.	3600	in	ns	ns1.maga.ngo.
maga.ngo.	3600	in	ns	ns2.maga.ngo.
maga.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. 4C9Ij2ohZokuf8oR3XpiNayfhz6/jBGhzbPF23MSucCJewMX/Nltb+7oy7BNrHPNsmCormzsollo3AXv527PgfDWnEkFC1mr+DoRXiL9j7HrUiwCjruyZpWyd1CDZGsQv9MPANMbvWlCHInifx06yXkNxwBCgZNcWCEh7E9RpOE=
magic.ngo.	3600	in	ns	dns1.registrar-servers.com.
magic.ngo.	3600	in	ns	dns2.registrar-servers.com.
mahikamishrafoundation.ngo.	3600	in	ns	ns27.domaincontrol.com.
mahikamishrafoundation.ngo.	3600	in	ns	ns28.domaincontrol.com.
maindanslamain.ngo.	3600	in	ns	ns.gndns.org.uk.
maindanslamain.ngo.	3600	in	ns	ns0.gn.apc.org.
mainmatric.ngo.	3600	in	ns	ns1lmy.name.com.
mainmatric.ngo.	3600	in	ns	ns2ckr.name.com.
mainmatric.ngo.	3600	in	ns	ns3jkl.name.com.
mainmatric.ngo.	3600	in	ns	ns4jpz.name.com.
mainstream.ngo.	3600	in	ns	dns1.hostiq.ua.
mainstream.ngo.	3600	in	ns	dns2.hostiq.ua.
makeapoint.ngo.	3600	in	ns	dns1.host-vision.com.
makeapoint.ngo.	3600	in	ns	dns2.host-vision.com.
makeapoint.ngo.	3600	in	ns	dns3.host-vision.com.
makeapoint.ngo.	3600	in	ns	dns4.host-vision.com.
makeaworldofdifference.ngo.	3600	in	ns	ns10.wixdns.net.
makeaworldofdifference.ngo.	3600	in	ns	ns11.wixdns.net.
makemerit.ngo.	3600	in	ns	dns101.registrar-servers.com.
makemerit.ngo.	3600	in	ns	dns102.registrar-servers.com.
makerbhavanfoundation.ngo.	3600	in	ns	ns1mtw.name.com.
makerbhavanfoundation.ngo.	3600	in	ns	ns2gtx.name.com.
makerbhavanfoundation.ngo.	3600	in	ns	ns3bgq.name.com.
makerbhavanfoundation.ngo.	3600	in	ns	ns4ghm.name.com.
makers.ngo.	3600	in	ns	ns63.domaincontrol.com.
makers.ngo.	3600	in	ns	ns64.domaincontrol.com.
makkah.ngo.	3600	in	ns	ns1.panelbox.net.
makkah.ngo.	3600	in	ns	ns2.panelbox.net.
malteliban.ngo.	3600	in	ns	ns1.nom-domaine.fr.
malteliban.ngo.	3600	in	ns	ns2.nom-domaine.fr.
manam.ngo.	3600	in	ns	ns1.bluehost.in.
manam.ngo.	3600	in	ns	ns2.bluehost.in.
mandragora.ngo.	3600	in	ns	dns1.registrar-servers.com.
mandragora.ngo.	3600	in	ns	dns2.registrar-servers.com.
mango.ngo.	3600	in	ns	brian.ns.cloudflare.com.
mango.ngo.	3600	in	ns	isabel.ns.cloudflare.com.
mangota.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
mangota.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
mangota.ngo.	3600	in	ns	maceio.ns.porkbun.com.
mangota.ngo.	3600	in	ns	salvador.ns.porkbun.com.
mannkikhushi.ngo.	3600	in	ns	ns07.domaincontrol.com.
mannkikhushi.ngo.	3600	in	ns	ns08.domaincontrol.com.
manygablankets.ngo.	3600	in	ns	ns2.kos.net.
manygablankets.ngo.	3600	in	ns	ns5.kos.net.
manyhands.ngo.	3600	in	ns	ns1.dns-parking.com.
manyhands.ngo.	3600	in	ns	ns2.dns-parking.com.
map.ngo.	3600	in	ns	dns1.registrar-servers.com.
map.ngo.	3600	in	ns	dns2.registrar-servers.com.
maparozwoju.ngo.	3600	in	ns	ns1.nazwa.pl.
maparozwoju.ngo.	3600	in	ns	ns2.nazwa.pl.
maparozwoju.ngo.	3600	in	ns	ns3.nazwa.pl.
mapda.ngo.	3600	in	ns	ns37.domaincontrol.com.
mapda.ngo.	3600	in	ns	ns38.domaincontrol.com.
mapwo.ngo.	3600	in	ns	brynne.ns.cloudflare.com.
mapwo.ngo.	3600	in	ns	melnicoff.ns.cloudflare.com.
maram.ngo.	3600	in	ns	ns1ntw.name.com.
maram.ngo.	3600	in	ns	ns2dfg.name.com.
maram.ngo.	3600	in	ns	ns3gmt.name.com.
maram.ngo.	3600	in	ns	ns4cpw.name.com.
maranatha.ngo.	3600	in	ns	ns1.101domain.com.
maranatha.ngo.	3600	in	ns	ns2.101domain.com.
maranatha.ngo.	3600	in	ns	ns5.101domain.com.
marchofdimes.ngo.	3600	in	ns	dns1.cscdns.net.
marchofdimes.ngo.	3600	in	ns	dns2.cscdns.net.
marcus.ngo.	3600	in	ns	ns1.onlydomains.com.
marcus.ngo.	3600	in	ns	ns2.onlydomains.com.
marcus.ngo.	3600	in	ns	ns3.onlydomains.com.
mard.ngo.	3600	in	ns	ns2.wixdns.net.
mard.ngo.	3600	in	ns	ns3.wixdns.net.
maresia.ngo.	3600	in	ns	ns1.wordpress.com.
maresia.ngo.	3600	in	ns	ns2.wordpress.com.
maresia.ngo.	3600	in	ns	ns3.wordpress.com.
margarita.ngo.	3600	in	ns	cartman.ns.cloudflare.com.
margarita.ngo.	3600	in	ns	kallie.ns.cloudflare.com.
marinela.ngo.	3600	in	ns	ns145.superhosting.bg.
marinela.ngo.	3600	in	ns	ns146.superhosting.bg.
market.ngo.	3600	in	ns	clark.ns.cloudflare.com.
market.ngo.	3600	in	ns	elinore.ns.cloudflare.com.
markle.ngo.	3600	in	ns	ns1.101domain.com.
markle.ngo.	3600	in	ns	ns2.101domain.com.
markle.ngo.	3600	in	ns	ns5.101domain.com.
marklund.ngo.	3600	in	ns	ns1.101domain.com.
marklund.ngo.	3600	in	ns	ns2.101domain.com.
marklund.ngo.	3600	in	ns	ns5.101domain.com.
marpu.ngo.	3600	in	ns	ns47.domaincontrol.com.
marpu.ngo.	3600	in	ns	ns48.domaincontrol.com.
mars.ngo.	3600	in	ns	ns1.dyna-ns.net.
mars.ngo.	3600	in	ns	ns2.dyna-ns.net.
marti.ngo.	3600	in	ns	ns1.dyna-ns.net.
marti.ngo.	3600	in	ns	ns2.dyna-ns.net.
masa.ngo.	3600	in	ns	dns1.p01.nsone.net.
masa.ngo.	3600	in	ns	dns2.p01.nsone.net.
masa.ngo.	3600	in	ns	dns3.p01.nsone.net.
masa.ngo.	3600	in	ns	dns4.p01.nsone.net.
masizame.ngo.	3600	in	ns	ns1.siteground.net.
masizame.ngo.	3600	in	ns	ns2.siteground.net.
masjid.ngo.	3600	in	ns	ns1.crazydomains.com.au.
masjid.ngo.	3600	in	ns	ns2.crazydomains.com.au.
mastodon.ngo.	3600	in	ns	ns1.messagingengine.com.
mastodon.ngo.	3600	in	ns	ns2.messagingengine.com.
matharevalley.ngo.	3600	in	ns	ns25.kenyawebexperts.co.ke.
matharevalley.ngo.	3600	in	ns	ns26.kenyawebexperts.co.ke.
mathura.ngo.	3600	in	ns	ns1.dns-parking.com.
mathura.ngo.	3600	in	ns	ns2.dns-parking.com.
matrisevasamiti.ngo.	3600	in	ns	ns65.domaincontrol.com.
matrisevasamiti.ngo.	3600	in	ns	ns66.domaincontrol.com.
matrix.ngo.	3600	in	ns	dns1.registrar-servers.com.
matrix.ngo.	3600	in	ns	dns2.registrar-servers.com.
matter.ngo.	3600	in	ns	ns1.101domain.com.
matter.ngo.	3600	in	ns	ns2.101domain.com.
matter.ngo.	3600	in	ns	ns5.101domain.com.
maximilian.ngo.	3600	in	ns	dns1.registrar-servers.com.
maximilian.ngo.	3600	in	ns	dns2.registrar-servers.com.
mayapur.ngo.	3600	in	ns	ns61.domaincontrol.com.
mayapur.ngo.	3600	in	ns	ns62.domaincontrol.com.
mayday.ngo.	3600	in	ns	ns1.contabo.net.
mayday.ngo.	3600	in	ns	ns2.contabo.net.
mayday.ngo.	3600	in	ns	ns3.contabo.net.
mayo.ngo.	3600	in	ns	dns1.registrar-servers.com.
mayo.ngo.	3600	in	ns	dns2.registrar-servers.com.
mazao.ngo.	3600	in	ns	ns1.afraid.org.
mazao.ngo.	3600	in	ns	ns2.afraid.org.
mazao.ngo.	3600	in	ns	ns3.afraid.org.
mazao.ngo.	3600	in	ns	ns4.afraid.org.
mboa.ngo.	3600	in	ns	ns27.domaincontrol.com.
mboa.ngo.	3600	in	ns	ns28.domaincontrol.com.
mbs.ngo.	3600	in	ns	dns1.registrar-servers.com.
mbs.ngo.	3600	in	ns	dns2.registrar-servers.com.
mcc.ngo.	3600	in	ns	ns1-05.azure-dns.com.
mcc.ngo.	3600	in	ns	ns2-05.azure-dns.net.
mcc.ngo.	3600	in	ns	ns3-05.azure-dns.org.
mcc.ngo.	3600	in	ns	ns4-05.azure-dns.info.
mcf.ngo.	3600	in	ns	dns1.namecheaphosting.com.
mcf.ngo.	3600	in	ns	dns2.namecheaphosting.com.
mcfglobal.ngo.	3600	in	ns	ns1.101domain.com.
mcfglobal.ngo.	3600	in	ns	ns2.101domain.com.
mcfglobal.ngo.	3600	in	ns	ns5.101domain.com.
mcknight.ngo.	3600	in	ns	ns13.domaincontrol.com.
mcknight.ngo.	3600	in	ns	ns14.domaincontrol.com.
mcs.ngo.	3600	in	ns	ns13.domaincontrol.com.
mcs.ngo.	3600	in	ns	ns14.domaincontrol.com.
mdf.ngo.	3600	in	ns	dawn.ns.cloudflare.com.
mdf.ngo.	3600	in	ns	kip.ns.cloudflare.com.
mdm.ngo.	3600	in	ns	dns.siteparc.fr.
mdm.ngo.	3600	in	ns	dns2.siteparc.fr.
mdm.ngo.	3600	in	ns	dns3.siteparc.fr.
mdo.ngo.	3600	in	ns	dns1.registrar-servers.com.
mdo.ngo.	3600	in	ns	dns2.registrar-servers.com.
mds.ngo.	3600	in	ns	ns1gmz.name.com.
mds.ngo.	3600	in	ns	ns2knz.name.com.
mds.ngo.	3600	in	ns	ns3hjx.name.com.
mds.ngo.	3600	in	ns	ns4cgs.name.com.
mecanicasocial.ngo.	3600	in	ns	isla.ns.cloudflare.com.
mecanicasocial.ngo.	3600	in	ns	jeff.ns.cloudflare.com.
mecode.ngo.	3600	in	ns	dns1.namecheaphosting.com.
mecode.ngo.	3600	in	ns	dns2.namecheaphosting.com.
meda.ngo.	3600	in	ns	ns1.101domain.com.
meda.ngo.	3600	in	ns	ns2.101domain.com.
meda.ngo.	3600	in	ns	ns5.101domain.com.
medair.ngo.	3600	in	ds	6014 13 1 133141AE8510198AAC1E0E3DDF77EA6D04E6D914
medair.ngo.	3600	in	ds	6014 13 2 FA1873E81B30D1119CE675CA71886E058B30B7B56B4FF2CE60FE7AED5020CBA6
medair.ngo.	3600	in	ns	ns31.infomaniak.com.
medair.ngo.	3600	in	ns	ns32.infomaniak.com.
medair.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. m/0cGuPlNB4Lm0xtSLFb1UtgxnJfClk3ZyVWaVNc3CpYNm3PV4fOpimxLU4f6a/Ph8rR5uS4t37rXK7x938dr/u4co8AmENzoU9AzHY1KBmEJJBrMclNNHFftHvkg2vP4ZXOxXy1CwN/SykzdR5A2xV7ViqJwBc6CBVKH2qm1dI=
medecins-sans-frontieres.ngo.	3600	in	ns	ns-235-b.gandi.net.
medecins-sans-frontieres.ngo.	3600	in	ns	ns-44-c.gandi.net.
medecins-sans-frontieres.ngo.	3600	in	ns	ns-73-a.gandi.net.
medglobal.ngo.	3600	in	ns	ns1hnx.name.com.
medglobal.ngo.	3600	in	ns	ns2fjz.name.com.
medglobal.ngo.	3600	in	ns	ns3bfm.name.com.
medglobal.ngo.	3600	in	ns	ns4cjp.name.com.
mediaguard.ngo.	3600	in	ns	ns1.amplica.md.
mediaguard.ngo.	3600	in	ns	ns2.amplica.md.
medianet.ngo.	3600	in	ns	nsb1.goodhost.kz.
medianet.ngo.	3600	in	ns	nsb2.goodhost.kz.
mediation.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
mediation.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
mediation.ngo.	3600	in	ns	maceio.ns.porkbun.com.
mediation.ngo.	3600	in	ns	salvador.ns.porkbun.com.
medicareadvocacy.ngo.	3600	in	ns	ns1.101domain.com.
medicareadvocacy.ngo.	3600	in	ns	ns2.101domain.com.
medicareadvocacy.ngo.	3600	in	ns	ns5.101domain.com.
medrar.ngo.	3600	in	ns	ns1cmt.name.com.
medrar.ngo.	3600	in	ns	ns2fln.name.com.
medrar.ngo.	3600	in	ns	ns3nrz.name.com.
medrar.ngo.	3600	in	ns	ns4lny.name.com.
medtech.ngo.	3600	in	ns	dns.technorail.com.
medtech.ngo.	3600	in	ns	dns2.technorail.com.
medtech.ngo.	3600	in	ns	dns3.arubadns.net.
medtech.ngo.	3600	in	ns	dns4.arubadns.cz.
meed.ngo.	3600	in	ns	ns33.domaincontrol.com.
meed.ngo.	3600	in	ns	ns34.domaincontrol.com.
mega.ngo.	3600	in	ns	dns1.registrar-servers.com.
mega.ngo.	3600	in	ns	dns2.registrar-servers.com.
mei.ngo.	3600	in	ns	ns0.wixdns.net.
mei.ngo.	3600	in	ns	ns1.wixdns.net.
meier.ngo.	3600	in	ds	6936 13 2 6E7790B56B117BB3ECDC412A1DC029CC9BE39CB2ED13135E642203616C4E60FB
meier.ngo.	3600	in	ns	nsany1.infomaniak.com.
meier.ngo.	3600	in	ns	nsany2.infomaniak.com.
meier.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. FJ6K+8qdblye6r/siLEVKL2FekRkoNlrgAI16Xx8hxLyZABeC6L7fRviHfTAnwdc4OtUFS5LxedwyITKa+a0PfArf88Rf9Doq2xUWsTah0STotm9E7XyRX640XIEmq3D/JbiFdrmtDz724elPFzX3QALiuJTssYJLKRUoxkgGV0=
meiling.ngo.	3600	in	ns	ns35.domaincontrol.com.
meiling.ngo.	3600	in	ns	ns36.domaincontrol.com.
melissa.ngo.	3600	in	ns	dns1.registrar-servers.com.
melissa.ngo.	3600	in	ns	dns2.registrar-servers.com.
member.ngo.	3600	in	ns	ns55.domaincontrol.com.
member.ngo.	3600	in	ns	ns56.domaincontrol.com.
members.ngo.	3600	in	ns	ns41.domaincontrol.com.
members.ngo.	3600	in	ns	ns42.domaincontrol.com.
membership.ngo.	3600	in	ns	ns41.domaincontrol.com.
membership.ngo.	3600	in	ns	ns42.domaincontrol.com.
meme.ngo.	3600	in	ns	ns2.wixdns.net.
meme.ngo.	3600	in	ns	ns3.wixdns.net.
memo.ngo.	3600	in	ns	cloe.ns.cloudflare.com.
memo.ngo.	3600	in	ns	rocky.ns.cloudflare.com.
memorial.ngo.	3600	in	ns	cloe.ns.cloudflare.com.
memorial.ngo.	3600	in	ns	rocky.ns.cloudflare.com.
memos.ngo.	3600	in	ns	ns1.101domain.com.
memos.ngo.	3600	in	ns	ns2.101domain.com.
memos.ngo.	3600	in	ns	ns5.101domain.com.
mendit.ngo.	3600	in	ns	ns17.domaincontrol.com.
mendit.ngo.	3600	in	ns	ns18.domaincontrol.com.
