ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1757553967 7200 900 1209600 3600
handss.ngo.	3600	in	ns	ns1.domain.com.
handss.ngo.	3600	in	ns	ns2.domain.com.
handup.ngo.	3600	in	ns	ns67.domaincontrol.com.
handup.ngo.	3600	in	ns	ns68.domaincontrol.com.
hany.ngo.	3600	in	ns	ns73.domaincontrol.com.
hany.ngo.	3600	in	ns	ns74.domaincontrol.com.
hapen.ngo.	3600	in	ns	ns1.sh002.webhostbox.net.
hapen.ngo.	3600	in	ns	ns2.sh002.webhostbox.net.
happydonors.ngo.	3600	in	ns	ns-1028.awsdns-00.org.
happydonors.ngo.	3600	in	ns	ns-109.awsdns-13.com.
happydonors.ngo.	3600	in	ns	ns-1959.awsdns-52.co.uk.
happydonors.ngo.	3600	in	ns	ns-867.awsdns-44.net.
happyearth.ngo.	3600	in	ns	ns2.wixdns.net.
happyearth.ngo.	3600	in	ns	ns3.wixdns.net.
happyfoundation.ngo.	3600	in	ns	ns1.dns-parking.com.
happyfoundation.ngo.	3600	in	ns	ns2.dns-parking.com.
happykids.ngo.	3600	in	ds	16347 13 2 03C17900E87E1F1B46DAEC2F4D21B72EE442C8930D6C64E5248808A7EC049C68
happykids.ngo.	3600	in	ns	ns1-03.azure-dns.com.
happykids.ngo.	3600	in	ns	ns2-03.azure-dns.net.
happykids.ngo.	3600	in	ns	ns3-03.azure-dns.org.
happykids.ngo.	3600	in	ns	ns4-03.azure-dns.info.
happykids.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. pMX/lABD93VOJcr87uWvgm8loesBgdvNwl4vZFLl5hD48gwTJgnNYHukQoBcSmx1aotTiIeoZ4yNtWcX9JoNQx2ghqphj24uVohbVEoY2DMWxLYp9CtXWkbPYDBeUMfTCaZ3w9SA/kzs896zr6dgkuTBnLYfbMZGvm/OtmO0cpU=
happylives.ngo.	3600	in	ns	dns1.namecheaphosting.com.
happylives.ngo.	3600	in	ns	dns2.namecheaphosting.com.
happyplanet.ngo.	3600	in	ns	ns1.kualo.net.
happyplanet.ngo.	3600	in	ns	ns2.kualo.net.
happyplanet.ngo.	3600	in	ns	ns3.kualo.net.
happyplanet.ngo.	3600	in	ns	ns4.kualo.net.
haq.ngo.	3600	in	ns	ns1vwx.name.com.
haq.ngo.	3600	in	ns	ns2bkr.name.com.
haq.ngo.	3600	in	ns	ns3bgq.name.com.
haq.ngo.	3600	in	ns	ns4bfy.name.com.
hardfork.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
hardfork.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
hardfork.ngo.	3600	in	ns	maceio.ns.porkbun.com.
hardfork.ngo.	3600	in	ns	salvador.ns.porkbun.com.
harvard.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
harvard.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
harvard.ngo.	3600	in	ns	maceio.ns.porkbun.com.
harvard.ngo.	3600	in	ns	salvador.ns.porkbun.com.
hasat.ngo.	3600	in	ns	ns4.wixdns.net.
hasat.ngo.	3600	in	ns	ns5.wixdns.net.
hashem.ngo.	3600	in	ns	ns1cwy.name.com.
hashem.ngo.	3600	in	ns	ns2fln.name.com.
hashem.ngo.	3600	in	ns	ns3gxy.name.com.
hashem.ngo.	3600	in	ns	ns4lny.name.com.
hasna.ngo.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.ngo.	3600	in	ns	austin.ns.cloudflare.com.
hatzalah.ngo.	3600	in	ns	ns-165-c.gandi.net.
hatzalah.ngo.	3600	in	ns	ns-20-b.gandi.net.
hatzalah.ngo.	3600	in	ns	ns-225-a.gandi.net.
havenproject.ngo.	3600	in	ns	ns39.domaincontrol.com.
havenproject.ngo.	3600	in	ns	ns40.domaincontrol.com.
hawkplay.ngo.	3600	in	ns	ns77.domaincontrol.com.
hawkplay.ngo.	3600	in	ns	ns78.domaincontrol.com.
hawthornevalley.ngo.	3600	in	ns	ns1cwy.name.com.
hawthornevalley.ngo.	3600	in	ns	ns2dhj.name.com.
hawthornevalley.ngo.	3600	in	ns	ns3dgr.name.com.
hawthornevalley.ngo.	3600	in	ns	ns4dfh.name.com.
hazara.ngo.	3600	in	ns	a.xnameserver.de.
hazara.ngo.	3600	in	ns	b.xnameserver.de.
hazara.ngo.	3600	in	ns	c.xnameserver.de.
hbg.ngo.	3600	in	ns	helium.ns.hetzner.de.
hbg.ngo.	3600	in	ns	hydrogen.ns.hetzner.com.
hbg.ngo.	3600	in	ns	oxygen.ns.hetzner.com.
hcc.ngo.	3600	in	ns	ajay.ns.cloudflare.com.
hcc.ngo.	3600	in	ns	sandy.ns.cloudflare.com.
hcf.ngo.	3600	in	ns	craig.ns.cloudflare.com.
hcf.ngo.	3600	in	ns	riya.ns.cloudflare.com.
hdc.ngo.	3600	in	ns	ns1jlp.name.com.
hdc.ngo.	3600	in	ns	ns2gtx.name.com.
hdc.ngo.	3600	in	ns	ns3cpr.name.com.
hdc.ngo.	3600	in	ns	ns4sxy.name.com.
hddo.ngo.	3600	in	ns	ns1.hostnext.net.
hddo.ngo.	3600	in	ns	ns2.hostnext.net.
hdf.ngo.	3600	in	ns	ns1.cp-uk-2.webhostbox.net.
hdf.ngo.	3600	in	ns	ns2.cp-uk-2.webhostbox.net.
hdfkc.ngo.	3600	in	ns	ns1.hover.com.
hdfkc.ngo.	3600	in	ns	ns2.hover.com.
hdhub4u.ngo.	3600	in	ns	ns1.brainydns.com.
hdhub4u.ngo.	3600	in	ns	ns2.brainydns.com.
hdi.ngo.	3600	in	ns	dns1.registrar-servers.com.
hdi.ngo.	3600	in	ns	dns2.registrar-servers.com.
hdow.ngo.	3600	in	ns	ns1.mysecurecloudhost.com.
hdow.ngo.	3600	in	ns	ns2.mysecurecloudhost.com.
hdow.ngo.	3600	in	ns	ns3.mysecurecloudhost.com.
hdow.ngo.	3600	in	ns	ns4.mysecurecloudhost.com.
hdrezka.ngo.	3600	in	ns	dns1.registrar-servers.com.
hdrezka.ngo.	3600	in	ns	dns2.registrar-servers.com.
heaan.ngo.	3600	in	ns	dns1.registrar-servers.com.
heaan.ngo.	3600	in	ns	dns2.registrar-servers.com.
healingcircles.ngo.	3600	in	ns	dns1.name-services.com.
healingcircles.ngo.	3600	in	ns	dns2.name-services.com.
healingcircles.ngo.	3600	in	ns	dns3.name-services.com.
healingcircles.ngo.	3600	in	ns	dns4.name-services.com.
healingcircles.ngo.	3600	in	ns	dns5.name-services.com.
healthadvancement.ngo.	3600	in	ns	ns1.bluehost.com.
healthadvancement.ngo.	3600	in	ns	ns2.bluehost.com.
healthaffairs.ngo.	3600	in	ns	ns1-05.azure-dns.com.
healthaffairs.ngo.	3600	in	ns	ns2-05.azure-dns.net.
healthaffairs.ngo.	3600	in	ns	ns3-05.azure-dns.org.
healthaffairs.ngo.	3600	in	ns	ns4-05.azure-dns.info.
healthsolutions.ngo.	3600	in	ns	ns05.domaincontrol.com.
healthsolutions.ngo.	3600	in	ns	ns06.domaincontrol.com.
healthy.ngo.	3600	in	ns	ns77.domaincontrol.com.
healthy.ngo.	3600	in	ns	ns78.domaincontrol.com.
heartbeat.ngo.	3600	in	ns	ns0.idm.net.lb.
heartbeat.ngo.	3600	in	ns	sf.idm.net.lb.
heartline.ngo.	3600	in	ns	ns1.vercel-dns.com.
heartline.ngo.	3600	in	ns	ns2.vercel-dns.com.
heavenonearth.ngo.	3600	in	ns	dns1.registrar-servers.com.
heavenonearth.ngo.	3600	in	ns	dns2.registrar-servers.com.
hei.ngo.	3600	in	ns	ns1.hover.com.
hei.ngo.	3600	in	ns	ns2.hover.com.
heidelberglcc.ngo.	3600	in	ns	ns1.cpns.host.
heidelberglcc.ngo.	3600	in	ns	ns2.cpns.zone.
heidelberglcc.ngo.	3600	in	ns	ns3.cpns.host.
heidelberglcc.ngo.	3600	in	ns	ns4.cpns.zone.
heifer.ngo.	3600	in	ns	ns1.101domain.com.
heifer.ngo.	3600	in	ns	ns2.101domain.com.
heifer.ngo.	3600	in	ns	ns5.101domain.com.
heiferinternational.ngo.	3600	in	ns	ns1.101domain.com.
heiferinternational.ngo.	3600	in	ns	ns2.101domain.com.
heiferinternational.ngo.	3600	in	ns	ns5.101domain.com.
hejje.ngo.	3600	in	ns	ns31.domaincontrol.com.
hejje.ngo.	3600	in	ns	ns32.domaincontrol.com.
helfr9j9a70a830gab1n1cckegcnksbo.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A HGTHPT41GI4AMIHT5J07T938G53Q5OBT NS DS RRSIG
helfr9j9a70a830gab1n1cckegcnksbo.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. g6wEAuYNTd/dJCfJAw27oqTJBBWMlf6IJJ7SY2Ehoa+joFWqm9f1hMsw6NNY3GzjA+uufFEyVgdi28gG/Bg2gn+XkSR5AJfWl0eIu2dqHLndwoIHZ8xNbRjyAveCWrtlI433+hpc2sBp9H5KnD9XsDdLKXZY7h1IEljHqKciu20=
help-me-see.ngo.	3600	in	ns	ns1.101domain.com.
help-me-see.ngo.	3600	in	ns	ns2.101domain.com.
help-me-see.ngo.	3600	in	ns	ns5.101domain.com.
help.ngo.	3600	in	ns	ns-1015.awsdns-62.net.
help.ngo.	3600	in	ns	ns-1197.awsdns-21.org.
help.ngo.	3600	in	ns	ns-2010.awsdns-59.co.uk.
help.ngo.	3600	in	ns	ns-351.awsdns-43.com.
helpachild.ngo.	3600	in	ns	ns1.openprovider.nl.
helpachild.ngo.	3600	in	ns	ns2.openprovider.be.
helpachild.ngo.	3600	in	ns	ns3.openprovider.eu.
helpageindia.ngo.	3600	in	ns	ns11.domaincontrol.com.
helpageindia.ngo.	3600	in	ns	ns12.domaincontrol.com.
helpers.ngo.	3600	in	ns	ns1.monikerdns.net.
helpers.ngo.	3600	in	ns	ns2.monikerdns.net.
helpers.ngo.	3600	in	ns	ns3.monikerdns.net.
helpers.ngo.	3600	in	ns	ns4.monikerdns.net.
helpinghands.ngo.	3600	in	ns	ns1.newsyshosting.net.
helpinghands.ngo.	3600	in	ns	ns2.newsyshosting.net.
helpme-see.ngo.	3600	in	ns	ns1.101domain.com.
helpme-see.ngo.	3600	in	ns	ns2.101domain.com.
helpme-see.ngo.	3600	in	ns	ns5.101domain.com.
helpmemd.ngo.	3600	in	ns	etienne.ns.cloudflare.com.
helpmemd.ngo.	3600	in	ns	georgia.ns.cloudflare.com.
helpmesee.ngo.	3600	in	ns	ns1.101domain.com.
helpmesee.ngo.	3600	in	ns	ns2.101domain.com.
helpmesee.ngo.	3600	in	ns	ns5.101domain.com.
helps.ngo.	3600	in	ns	ns57.domaincontrol.com.
helps.ngo.	3600	in	ns	ns58.domaincontrol.com.
helpsilentvoices.ngo.	3600	in	ns	ns-154-b.gandi.net.
helpsilentvoices.ngo.	3600	in	ns	ns-173-c.gandi.net.
helpsilentvoices.ngo.	3600	in	ns	ns-26-a.gandi.net.
helpsociety.ngo.	3600	in	ns	ns1.dns-parking.com.
helpsociety.ngo.	3600	in	ns	ns2.dns-parking.com.
helptheworldfoundation.ngo.	3600	in	ns	ns3.secureparkme.com.
helptheworldfoundation.ngo.	3600	in	ns	ns4.secureparkme.com.
helpunited.ngo.	3600	in	ns	ns-202-a.gandi.net.
helpunited.ngo.	3600	in	ns	ns-233-c.gandi.net.
helpunited.ngo.	3600	in	ns	ns-62-b.gandi.net.
helpusheal.ngo.	3600	in	ns	dns1.p01.nsone.net.
helpusheal.ngo.	3600	in	ns	dns2.p01.nsone.net.
helpusheal.ngo.	3600	in	ns	dns3.p01.nsone.net.
helpusheal.ngo.	3600	in	ns	dns4.p01.nsone.net.
helvetas-fairshop.ngo.	3600	in	ns	ns1.easyname.eu.
helvetas-fairshop.ngo.	3600	in	ns	ns2.easyname.eu.
helvetas-intercooperation.ngo.	3600	in	ns	ns1.easyname.eu.
helvetas-intercooperation.ngo.	3600	in	ns	ns2.easyname.eu.
helvetas-swiss-intercooperation.ngo.	3600	in	ns	ns1.easyname.eu.
helvetas-swiss-intercooperation.ngo.	3600	in	ns	ns2.easyname.eu.
helvetas.ngo.	3600	in	ns	ns1.easyname.eu.
helvetas.ngo.	3600	in	ns	ns2.easyname.eu.
hemafoundation.ngo.	3600	in	ns	ns1.domain.com.
hemafoundation.ngo.	3600	in	ns	ns2.domain.com.
hemp.ngo.	3600	in	ns	ns15.domaincontrol.com.
hemp.ngo.	3600	in	ns	ns16.domaincontrol.com.
hereforyou.ngo.	3600	in	ns	ns1.coslept.com.
hereforyou.ngo.	3600	in	ns	ns2.coslept.com.
herity.ngo.	3600	in	ns	ns1.namespro.ca.
herity.ngo.	3600	in	ns	ns2.namespro.ca.
hesedinternational.ngo.	3600	in	ns	ns1cmt.name.com.
hesedinternational.ngo.	3600	in	ns	ns2dqr.name.com.
hesedinternational.ngo.	3600	in	ns	ns3dkz.name.com.
hesedinternational.ngo.	3600	in	ns	ns4hny.name.com.
hexis.ngo.	3600	in	ns	pdns1.registrar-servers.com.
hexis.ngo.	3600	in	ns	pdns2.registrar-servers.com.
hfa.ngo.	3600	in	ns	jo.ns.cloudflare.com.
hfa.ngo.	3600	in	ns	logan.ns.cloudflare.com.
hgi.ngo.	3600	in	ns	ns41.domaincontrol.com.
hgi.ngo.	3600	in	ns	ns42.domaincontrol.com.
hgthpt41gi4amiht5j07t938g53q5obt.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A HNREFVGU0TT19S694V83CIHV7O59938T NS DS RRSIG
hgthpt41gi4amiht5j07t938g53q5obt.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. 3OLIN1mLZATI1nqhkNK9tYy6jsdjjFR0RCR/O91YEq95wFVDM1qwqkg21q2C87DqlaUwbeD6sJHBN3M9TukRLmMk/uGtLX/3+nYUZpVvbyoxnL7klj3HKH4gvTupsfcU1G3qpLHDPFvOx0OuJbAvHAUUNYSCYKFKkGpNniG98CY=
hhi.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
hhi.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
hhi.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
hhi.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
hhocambodia.ngo.	3600	in	ns	dns1.registrar-servers.com.
hhocambodia.ngo.	3600	in	ns	dns2.registrar-servers.com.
hhr.ngo.	3600	in	ns	ns1hnx.name.com.
hhr.ngo.	3600	in	ns	ns2fjz.name.com.
hhr.ngo.	3600	in	ns	ns3bfm.name.com.
hhr.ngo.	3600	in	ns	ns4cjp.name.com.
hhso.ngo.	3600	in	ns	dns1.registrar-servers.com.
hhso.ngo.	3600	in	ns	dns2.registrar-servers.com.
hi-ch.ngo.	3600	in	ns	ns01.svc.agc-tech.net.
hi-ch.ngo.	3600	in	ns	ns02.svc.agc-tech.net.
hi-ch.ngo.	3600	in	ns	ns03.svc.agc-tech.net.
hi-fr.ngo.	3600	in	ns	ns01.svc.agc-tech.net.
hi-fr.ngo.	3600	in	ns	ns02.svc.agc-tech.net.
hi-fr.ngo.	3600	in	ns	ns03.svc.agc-tech.net.
hia.ngo.	3600	in	ns	ns4.wixdns.net.
hia.ngo.	3600	in	ns	ns5.wixdns.net.
higher.ngo.	3600	in	ns	ns1.siteground.net.
higher.ngo.	3600	in	ns	ns2.siteground.net.
higherimpactministries.ngo.	3600	in	ns	ns33.domaincontrol.com.
higherimpactministries.ngo.	3600	in	ns	ns34.domaincontrol.com.
hindu.ngo.	3600	in	ns	ns1gmz.name.com.
hindu.ngo.	3600	in	ns	ns2dhj.name.com.
hindu.ngo.	3600	in	ns	ns3gmv.name.com.
hindu.ngo.	3600	in	ns	ns4fmw.name.com.
hint.ngo.	3600	in	ns	dns101.registrar-servers.com.
hint.ngo.	3600	in	ns	dns102.registrar-servers.com.
hitclub.ngo.	3600	in	ns	chloe.ns.cloudflare.com.
hitclub.ngo.	3600	in	ns	marty.ns.cloudflare.com.
hive.ngo.	3600	in	ns	ns43.domaincontrol.com.
hive.ngo.	3600	in	ns	ns44.domaincontrol.com.
hivos.ngo.	3600	in	ds	36221 13 2 F78201883297508FB8B51F8295DAA3211D13663F97EA260E8472BB55B26648C9
hivos.ngo.	3600	in	ns	chloe.intakt.com.
hivos.ngo.	3600	in	ns	kimberley.intakt.com.
hivos.ngo.	3600	in	ns	ns2.intakt.com.
hivos.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. We+GByMQhUh4zISbkSaJZPZiY6LyLujxi0RS1l+Ag9ecY5tj4GUKipiRl1Qr79Yy8muoGNgPCx13NdVbRjG7Tb6w2fPJH10TXeEIMi7fwbACfTHF1Z7/01KQIBm9viERa6qBlfousxFiLyIxwqj+wTClNjC4jwTn0mfp6WAhXPQ=
hlei.ngo.	3600	in	ns	ns1.dyna-ns.net.
hlei.ngo.	3600	in	ns	ns2.dyna-ns.net.
hlf.ngo.	3600	in	ns	annalise.ns.cloudflare.com.
hlf.ngo.	3600	in	ns	margo.ns.cloudflare.com.
hm88.ngo.	3600	in	ns	hasslo.ns.cloudflare.com.
hm88.ngo.	3600	in	ns	vera.ns.cloudflare.com.
hmmbuzzclick.ngo.	3600	in	ns	ns53.domaincontrol.com.
hmmbuzzclick.ngo.	3600	in	ns	ns54.domaincontrol.com.
hms.ngo.	3600	in	ns	ns1045.ui-dns.biz.
hms.ngo.	3600	in	ns	ns1045.ui-dns.com.
hms.ngo.	3600	in	ns	ns1045.ui-dns.de.
hms.ngo.	3600	in	ns	ns1045.ui-dns.org.
hnceo.ngo.	3600	in	ns	dns1.namecheaphosting.com.
hnceo.ngo.	3600	in	ns	dns2.namecheaphosting.com.
hnrefvgu0tt19s694v83cihv7o59938t.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A I31QMAMORVS3FM1R14DS145TPV18PI44 NS DS RRSIG
hnrefvgu0tt19s694v83cihv7o59938t.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. BFHmZ5ATNCneaYcHyDCrjJZoRF6biarKdMum+bgEodKjrtav3b+f0VEx7Jj6HqodXvuk+MeKNwKOdGtzEEK49g9DH+Yi8L1lB5xKaBYiMz4/XVWBwbfGr/Urvd5ktjcr+Xkcd9c52Pn8Vf7SbIM+Szl4lvhtC6tSuK9xM8H5EcU=
hobbylobby.ngo.	3600	in	ns	ns1.easyname.eu.
hobbylobby.ngo.	3600	in	ns	ns2.easyname.eu.
hoc.ngo.	3600	in	ns	dns1.registrar-servers.com.
hoc.ngo.	3600	in	ns	dns2.registrar-servers.com.
hoi.ngo.	3600	in	ns	ns8217.hostgator.com.
hoi.ngo.	3600	in	ns	ns8218.hostgator.com.
holdthechild.ngo.	3600	in	ns	dns1.namecheaphosting.com.
holdthechild.ngo.	3600	in	ns	dns2.namecheaphosting.com.
holzkiste.ngo.	3600	in	ns	ns4.wixdns.net.
holzkiste.ngo.	3600	in	ns	ns5.wixdns.net.
hom.ngo.	3600	in	ns	ara.ns.cloudflare.com.
hom.ngo.	3600	in	ns	marty.ns.cloudflare.com.
homeforgood.ngo.	3600	in	ns	ns1dhq.name.com.
homeforgood.ngo.	3600	in	ns	ns2cqs.name.com.
homeforgood.ngo.	3600	in	ns	ns3gnv.name.com.
homeforgood.ngo.	3600	in	ns	ns4bfy.name.com.
homeless.ngo.	3600	in	ns	ns1.dreamhost.com.
homeless.ngo.	3600	in	ns	ns2.dreamhost.com.
homeless.ngo.	3600	in	ns	ns3.dreamhost.com.
homeofgoodhope.ngo.	3600	in	ns	ns1.islandhosting.com.
homeofgoodhope.ngo.	3600	in	ns	ns2.islandhosting.com.
hoo.ngo.	3600	in	ns	ns1.domain.com.
hoo.ngo.	3600	in	ns	ns2.domain.com.
hoop.ngo.	3600	in	ns	ns1.domain.com.
hoop.ngo.	3600	in	ns	ns2.domain.com.
hope-revival.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
hope-revival.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
hopeandaction.ngo.	3600	in	ns	ns03.domaincontrol.com.
hopeandaction.ngo.	3600	in	ns	ns04.domaincontrol.com.
hopebridge.ngo.	3600	in	ns	ns27.domaincontrol.com.
hopebridge.ngo.	3600	in	ns	ns28.domaincontrol.com.
hopecapetown.ngo.	3600	in	ns	ns4.web-guru.me.
hopecapetown.ngo.	3600	in	ns	ns5.web-guru.me.
hopeeffect.ngo.	3600	in	ns	ns1vwx.name.com.
hopeeffect.ngo.	3600	in	ns	ns2dfg.name.com.
hopeeffect.ngo.	3600	in	ns	ns3dgj.name.com.
hopeeffect.ngo.	3600	in	ns	ns4fmw.name.com.
hopefarm.ngo.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
hopefarm.ngo.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
hopefarminc.ngo.	3600	in	ns	ns1.domain.com.
hopefarminc.ngo.	3600	in	ns	ns2.domain.com.
hopeforglobalhealth.ngo.	3600	in	ns	ns1-03.azure-dns.com.
hopeforglobalhealth.ngo.	3600	in	ns	ns2-03.azure-dns.net.
hopeforglobalhealth.ngo.	3600	in	ns	ns3-03.azure-dns.org.
hopeforglobalhealth.ngo.	3600	in	ns	ns4-03.azure-dns.info.
hopeforlimpopo.ngo.	3600	in	ns	ns1ksz.name.com.
hopeforlimpopo.ngo.	3600	in	ns	ns2btz.name.com.
hopeforlimpopo.ngo.	3600	in	ns	ns3jnr.name.com.
hopeforlimpopo.ngo.	3600	in	ns	ns4fpy.name.com.
hopefoundation.ngo.	3600	in	ns	dns1.p03.nsone.net.
hopefoundation.ngo.	3600	in	ns	dns2.p03.nsone.net.
hopefoundation.ngo.	3600	in	ns	dns3.p03.nsone.net.
hopefoundation.ngo.	3600	in	ns	dns4.p03.nsone.net.
hopefulhearts.ngo.	3600	in	ds	60550 13 2 5DB93F0B999D64953AEF5E712D161F0D40EFEFD97150FB68FB14601287E31CB7
hopefulhearts.ngo.	3600	in	ns	ns3.epik.com.
hopefulhearts.ngo.	3600	in	ns	ns4.epik.com.
hopefulhearts.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. ii2rkrR0/E9osu12vGg/B+aR22MteG2ZMmOJuiggMuPutCtuERAA6Ey+OeaIFVkoVeZHzxkrH+Sj+3jWWxxH7Z5KF0PZ4tP2rglwyyU0hk6vn+LLtC4qMW44QCfVxuSJ4VrawMPDmZ4I7I5vav+tsHRDt6mHPPah9RAk4NiiNCo=
hopeglobalhealth.ngo.	3600	in	ns	ns1-07.azure-dns.com.
hopeglobalhealth.ngo.	3600	in	ns	ns2-07.azure-dns.net.
hopeglobalhealth.ngo.	3600	in	ns	ns3-07.azure-dns.org.
hopeglobalhealth.ngo.	3600	in	ns	ns4-07.azure-dns.info.
hopeladder.ngo.	3600	in	ns	ns63.domaincontrol.com.
hopeladder.ngo.	3600	in	ns	ns64.domaincontrol.com.
hopeonair.ngo.	3600	in	ns	ns1dhl.name.com.
hopeonair.ngo.	3600	in	ns	ns2fgp.name.com.
hopeonair.ngo.	3600	in	ns	ns3qty.name.com.
hopeonair.ngo.	3600	in	ns	ns4gvx.name.com.
hoperoadus.ngo.	3600	in	ns	jade.ns.cloudflare.com.
hoperoadus.ngo.	3600	in	ns	sid.ns.cloudflare.com.
hopoff.ngo.	3600	in	ns	ns1dhl.name.com.
hopoff.ngo.	3600	in	ns	ns2fkr.name.com.
hopoff.ngo.	3600	in	ns	ns3bfm.name.com.
hopoff.ngo.	3600	in	ns	ns4jnz.name.com.
hoponics.ngo.	3600	in	ns	ns6.wixdns.net.
hoponics.ngo.	3600	in	ns	ns7.wixdns.net.
horan.ngo.	3600	in	ns	arnold.ns.cloudflare.com.
horan.ngo.	3600	in	ns	candy.ns.cloudflare.com.
horizonsports.ngo.	3600	in	ns	ns1.classhost.net.
horizonsports.ngo.	3600	in	ns	ns2.classhost.net.
horseheavenhills.ngo.	3600	in	ns	ns31.domaincontrol.com.
horseheavenhills.ngo.	3600	in	ns	ns32.domaincontrol.com.
host.ngo.	3600	in	ns	ns1.host.ngo.
host.ngo.	3600	in	ns	ns2.host.ngo.
hosti.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
hosti.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
hosti.ngo.	3600	in	ns	maceio.ns.porkbun.com.
hosti.ngo.	3600	in	ns	salvador.ns.porkbun.com.
hosting.ngo.	3600	in	ns	ns1.ffchosting.com.
hosting.ngo.	3600	in	ns	ns2.ffchosting.com.
houseofhope.ngo.	3600	in	ns	ns67.domaincontrol.com.
houseofhope.ngo.	3600	in	ns	ns68.domaincontrol.com.
houseofpeace.ngo.	3600	in	ns	ns1.101domain.com.
houseofpeace.ngo.	3600	in	ns	ns2.101domain.com.
houseofpeace.ngo.	3600	in	ns	ns5.101domain.com.
howto.ngo.	3600	in	ns	ns243.superhosting.bg.
howto.ngo.	3600	in	ns	ns244.superhosting.bg.
hpi.ngo.	3600	in	ns	ns77.domaincontrol.com.
hpi.ngo.	3600	in	ns	ns78.domaincontrol.com.
hpo.ngo.	3600	in	ns	ns1.hostns.io.
hpo.ngo.	3600	in	ns	ns2.hostns.io.
hqai.ngo.	3600	in	ds	49777 13 2 A30746F2152841C18446402F8A2BAA9E95FFEF08FCA3C48A76519A4B8F30B33E
hqai.ngo.	3600	in	ns	ns41.infomaniak.com.
hqai.ngo.	3600	in	ns	ns42.infomaniak.com.
hqai.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. EwnTPJwj9ixGBIUHsF0EK0LY9UtClXqX6DbBU2a8fJQdT9sdCho5iFchxJnQ3an8UtTVgKDGWpTBg6ryVmSSMk7Je8YXTjhqtRmqtuOx1PWlUDrBAqz68fdtlqUqerWNdLwYjTI+/vc4XVJ90WxadHfAY2MTABWn4rQRAco+LNw=
hra.ngo.	3600	in	ns	ns01.domaincontrol.com.
hra.ngo.	3600	in	ns	ns02.domaincontrol.com.
hrc.ngo.	3600	in	ns	ns1.meganameservers.eu.
hrc.ngo.	3600	in	ns	ns2.meganameservers.eu.
hrc.ngo.	3600	in	ns	ns3.meganameservers.eu.
hri.ngo.	3600	in	ns	ns5.kasserver.com.
hri.ngo.	3600	in	ns	ns6.kasserver.com.
hrmi.ngo.	3600	in	ns	andy.ns.cloudflare.com.
hrmi.ngo.	3600	in	ns	vida.ns.cloudflare.com.
hro.ngo.	3600	in	ns	ns1glr.name.com.
hro.ngo.	3600	in	ns	ns2lns.name.com.
hro.ngo.	3600	in	ns	ns3jwx.name.com.
hro.ngo.	3600	in	ns	ns4hmp.name.com.
hrs.ngo.	3600	in	ns	ns1.digitalocean.com.
hrs.ngo.	3600	in	ns	ns2.digitalocean.com.
hrs.ngo.	3600	in	ns	ns3.digitalocean.com.
hrw.ngo.	3600	in	ns	ns-1219.awsdns-24.org.
hrw.ngo.	3600	in	ns	ns-1618.awsdns-10.co.uk.
hrw.ngo.	3600	in	ns	ns-314.awsdns-39.com.
hrw.ngo.	3600	in	ns	ns-930.awsdns-52.net.
hsi.ngo.	3600	in	ns	ns1.p68.dns.oraclecloud.net.
hsi.ngo.	3600	in	ns	ns2.p68.dns.oraclecloud.net.
hsi.ngo.	3600	in	ns	ns3.p68.dns.oraclecloud.net.
hsi.ngo.	3600	in	ns	ns4.p68.dns.oraclecloud.net.
hspo.ngo.	3600	in	ns	ns1.zawarhost.com.
hspo.ngo.	3600	in	ns	ns2.zawarhost.com.
hspo.ngo.	3600	in	ns	ns3.zawarhost.com.
hspo.ngo.	3600	in	ns	ns4.zawarhost.com.
