yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1769277110 1800 300 604800 1800
hdg7v3tcg870gt.yoga.	3600	in	ns	dns20.hichina.com.
hdgrh.yoga.	3600	in	ns	dns7.hichina.com.
hdgrh.yoga.	3600	in	ns	dns8.hichina.com.
hdgt54g3xbxaz91.yoga.	3600	in	ns	expirens3.hichina.com.
hdgt54g3xbxaz91.yoga.	3600	in	ns	expirens4.hichina.com.
hdhub.yoga.	3600	in	ns	gwen.ns.cloudflare.com.
hdhub.yoga.	3600	in	ns	roan.ns.cloudflare.com.
hdhub4u.yoga.	3600	in	ns	colin.ns.cloudflare.com.
hdhub4u.yoga.	3600	in	ns	rosa.ns.cloudflare.com.
hdjjxs2ajhuyx.yoga.	3600	in	ns	expirens3.hichina.com.
hdjjxs2ajhuyx.yoga.	3600	in	ns	expirens4.hichina.com.
hdl7wpqqp9p2iv.yoga.	3600	in	ns	expirens3.hichina.com.
hdl7wpqqp9p2iv.yoga.	3600	in	ns	expirens4.hichina.com.
hdmovies2.yoga.	3600	in	ns	baiyun.ns.giantpanda.com.
hdmovies2.yoga.	3600	in	ns	meilan.ns.giantpanda.com.
hdmumvzmqk.yoga.	3600	in	ns	ns7.alidns.com.
hdmumvzmqk.yoga.	3600	in	ns	ns8.alidns.com.
hdwkj.yoga.	3600	in	ns	dns7.hichina.com.
hdwkj.yoga.	3600	in	ns	dns8.hichina.com.
hdzunlrysb.yoga.	3600	in	ns	ns7.alidns.com.
hdzunlrysb.yoga.	3600	in	ns	ns8.alidns.com.
hdzx.yoga.	3600	in	ns	dns23.hichina.com.
hdzx.yoga.	3600	in	ns	dns24.hichina.com.
he1vak30202.yoga.	3600	in	ns	dns7.hichina.com.
he1vak30202.yoga.	3600	in	ns	dns8.hichina.com.
he3boqhcthdug1a.yoga.	3600	in	ns	dns1.hichina.com.
he3boqhcthdug1a.yoga.	3600	in	ns	dns2.hichina.com.
he4bs828171.yoga.	3600	in	ns	dns31.hichina.com.
he4bs828171.yoga.	3600	in	ns	dns32.hichina.com.
he6wd.yoga.	3600	in	ns	a.dnspod.com.
he6wd.yoga.	3600	in	ns	b.dnspod.com.
he6wd.yoga.	3600	in	ns	c.dnspod.com.
headache.yoga.	3600	in	ns	ns13.domaincontrol.com.
headache.yoga.	3600	in	ns	ns14.domaincontrol.com.
headandheart.yoga.	3600	in	ns	ns0.wixdns.net.
headandheart.yoga.	3600	in	ns	ns1.wixdns.net.
headless.yoga.	172800	in	ns	ns75.domaincontrol.com.
headless.yoga.	172800	in	ns	ns76.domaincontrol.com.
headlesscms.yoga.	172800	in	ns	ns03.domaincontrol.com.
headlesscms.yoga.	172800	in	ns	ns04.domaincontrol.com.
headspace.yoga.	3600	in	ns	ns35.domaincontrol.com.
headspace.yoga.	3600	in	ns	ns36.domaincontrol.com.
heal.yoga.	3600	in	ns	ns3.afternic.com.
heal.yoga.	3600	in	ns	ns4.afternic.com.
healer.yoga.	3600	in	ns	dns1.registrar-servers.com.
healer.yoga.	3600	in	ns	dns2.registrar-servers.com.
healing.yoga.	3600	in	ns	ns3.afternic.com.
healing.yoga.	3600	in	ns	ns4.afternic.com.
healingairwaves.yoga.	3600	in	ns	ns1.wordpress.com.
healingairwaves.yoga.	3600	in	ns	ns2.wordpress.com.
healingairwaves.yoga.	3600	in	ns	ns3.wordpress.com.
healingartswellness.yoga.	3600	in	ns	ns69.domaincontrol.com.
healingartswellness.yoga.	3600	in	ns	ns70.domaincontrol.com.
healingbreath.yoga.	3600	in	ns	ns65.domaincontrol.com.
healingbreath.yoga.	3600	in	ns	ns66.domaincontrol.com.
healingbreaths.yoga.	3600	in	ns	ns69.domaincontrol.com.
healingbreaths.yoga.	3600	in	ns	ns70.domaincontrol.com.
healingconduit.yoga.	3600	in	ns	dns1.registrar-servers.com.
healingconduit.yoga.	3600	in	ns	dns2.registrar-servers.com.
healingdove.yoga.	172800	in	ns	dns1.registrar-servers.com.
healingdove.yoga.	172800	in	ns	dns2.registrar-servers.com.
healingheart.yoga.	3600	in	ns	ns21.domaincontrol.com.
healingheart.yoga.	3600	in	ns	ns22.domaincontrol.com.
healinghearts.yoga.	172800	in	ns	ns69.domaincontrol.com.
healinghearts.yoga.	172800	in	ns	ns70.domaincontrol.com.
healingjourney.yoga.	3600	in	ns	ns19.domaincontrol.com.
healingjourney.yoga.	3600	in	ns	ns20.domaincontrol.com.
healinglife.yoga.	3600	in	ns	dns1.registrar-servers.com.
healinglife.yoga.	3600	in	ns	dns2.registrar-servers.com.
healingmovement.yoga.	3600	in	ns	ns0.wixdns.net.
healingmovement.yoga.	3600	in	ns	ns1.wixdns.net.
healingwith.yoga.	3600	in	ns	ns1.dreamhost.com.
healingwith.yoga.	3600	in	ns	ns2.dreamhost.com.
healingwith.yoga.	3600	in	ns	ns3.dreamhost.com.
healingwithhanna.yoga.	3600	in	ns	ns69.domaincontrol.com.
healingwithhanna.yoga.	3600	in	ns	ns70.domaincontrol.com.
healingwithprana.yoga.	3600	in	ns	ns21.domaincontrol.com.
healingwithprana.yoga.	3600	in	ns	ns22.domaincontrol.com.
healingyoga.yoga.	3600	in	ns	dns1.p01.nsone.net.
healingyoga.yoga.	3600	in	ns	dns2.p01.nsone.net.
healingyoga.yoga.	3600	in	ns	dns3.p01.nsone.net.
healingyoga.yoga.	3600	in	ns	dns4.p01.nsone.net.
healingyoga.yoga.	3600	in	ns	ns01.squarespacedns.com.
healingyoga.yoga.	3600	in	ns	ns02.squarespacedns.com.
healingyoga.yoga.	3600	in	ns	ns03.squarespacedns.com.
healingyoga.yoga.	3600	in	ns	ns04.squarespacedns.com.
health.yoga.	3600	in	ns	ns3.afternic.com.
health.yoga.	3600	in	ns	ns4.afternic.com.
healthand.yoga.	3600	in	ns	ns3.afternic.com.
healthand.yoga.	3600	in	ns	ns4.afternic.com.
healthandharmony.yoga.	3600	in	ns	ns33.domaincontrol.com.
healthandharmony.yoga.	3600	in	ns	ns34.domaincontrol.com.
healthcare.yoga.	3600	in	ns	ns3.afternic.com.
healthcare.yoga.	3600	in	ns	ns4.afternic.com.
healthful.yoga.	172800	in	ns	dns1.p05.nsone.net.
healthful.yoga.	172800	in	ns	dns2.p05.nsone.net.
healthful.yoga.	172800	in	ns	dns3.p05.nsone.net.
healthful.yoga.	172800	in	ns	dns4.p05.nsone.net.
healthful.yoga.	172800	in	ns	ns01.squarespacedns.com.
healthful.yoga.	172800	in	ns	ns02.squarespacedns.com.
healthful.yoga.	172800	in	ns	ns03.squarespacedns.com.
healthful.yoga.	172800	in	ns	ns04.squarespacedns.com.
healthstyle.yoga.	172800	in	ns	ns1.funnelcockpit.com.
healthstyle.yoga.	172800	in	ns	ns2.funnelcockpit.com.
healthy-options.yoga.	172800	in	ns	ns-125.awsdns-15.com.
healthy-options.yoga.	172800	in	ns	ns-1273.awsdns-31.org.
healthy-options.yoga.	172800	in	ns	ns-1854.awsdns-39.co.uk.
healthy-options.yoga.	172800	in	ns	ns-968.awsdns-57.net.
healthy.yoga.	3600	in	ns	ns3.afternic.com.
healthy.yoga.	3600	in	ns	ns4.afternic.com.
healthyaging.yoga.	172800	in	ns	dns1.registrar-servers.com.
healthyaging.yoga.	172800	in	ns	dns2.registrar-servers.com.
healthyback.yoga.	172800	in	ns	ns17.domaincontrol.com.
healthyback.yoga.	172800	in	ns	ns18.domaincontrol.com.
healthyday.yoga.	3600	in	ns	ns07.domaincontrol.com.
healthyday.yoga.	3600	in	ns	ns08.domaincontrol.com.
healthyfit.yoga.	3600	in	ns	celeste.ns.cloudflare.com.
healthyfit.yoga.	3600	in	ns	nico.ns.cloudflare.com.
healthyhedonist.yoga.	3600	in	ns	ns53.domaincontrol.com.
healthyhedonist.yoga.	3600	in	ns	ns54.domaincontrol.com.
healthyself.yoga.	3600	in	ns	failed-whois-verification.namecheap.com.
healthyself.yoga.	3600	in	ns	verify-contact-details.namecheap.com.
healwith.yoga.	3600	in	ns	dns1.registrar-servers.com.
healwith.yoga.	3600	in	ns	dns2.registrar-servers.com.
heao5abm5pwlan.yoga.	3600	in	ns	dns21.hichina.com.
heao5abm5pwlan.yoga.	3600	in	ns	dns22.hichina.com.
hearing.yoga.	3600	in	ns	dns7.hichina.com.
hearing.yoga.	3600	in	ns	dns8.hichina.com.
hearon.yoga.	172800	in	ns	ns23.domaincontrol.com.
hearon.yoga.	172800	in	ns	ns24.domaincontrol.com.
heart-space.yoga.	172800	in	ns	dns1.p01.nsone.net.
heart-space.yoga.	172800	in	ns	dns2.p01.nsone.net.
heart-space.yoga.	172800	in	ns	dns3.p01.nsone.net.
heart-space.yoga.	172800	in	ns	dns4.p01.nsone.net.
heart-space.yoga.	172800	in	ns	ns01.squarespacedns.com.
heart-space.yoga.	172800	in	ns	ns02.squarespacedns.com.
heart-space.yoga.	172800	in	ns	ns03.squarespacedns.com.
heart-space.yoga.	172800	in	ns	ns04.squarespacedns.com.
heart.yoga.	3600	in	ns	ns3.afternic.com.
heart.yoga.	3600	in	ns	ns4.afternic.com.
heartandbones.yoga.	172800	in	ns	ns29.domaincontrol.com.
heartandbones.yoga.	172800	in	ns	ns30.domaincontrol.com.
heartandsol.yoga.	172800	in	ns	ns23.domaincontrol.com.
heartandsol.yoga.	172800	in	ns	ns24.domaincontrol.com.
heartbased.yoga.	3600	in	ns	ns1.domain.com.
heartbased.yoga.	3600	in	ns	ns2.domain.com.
heartbeats.yoga.	172800	in	ns	ns15.domaincontrol.com.
heartbeats.yoga.	172800	in	ns	ns16.domaincontrol.com.
heartbeatsunlimited.yoga.	172800	in	ns	ns63.domaincontrol.com.
heartbeatsunlimited.yoga.	172800	in	ns	ns64.domaincontrol.com.
heartbloom.yoga.	3600	in	ns	dns1.registrar-servers.com.
heartbloom.yoga.	3600	in	ns	dns2.registrar-servers.com.
heartcenter.yoga.	3600	in	ns	ns1.domain.com.
heartcenter.yoga.	3600	in	ns	ns2.domain.com.
heartchakra.yoga.	3600	in	ns	coco.bunny.net.
heartchakra.yoga.	3600	in	ns	kiki.bunny.net.
heartfelt.yoga.	172800	in	ns	dns1.p01.nsone.net.
heartfelt.yoga.	172800	in	ns	dns2.p01.nsone.net.
heartfelt.yoga.	172800	in	ns	dns3.p01.nsone.net.
heartfelt.yoga.	172800	in	ns	dns4.p01.nsone.net.
heartfelt.yoga.	172800	in	ns	ns01.squarespacedns.com.
heartfelt.yoga.	172800	in	ns	ns02.squarespacedns.com.
heartfelt.yoga.	172800	in	ns	ns03.squarespacedns.com.
heartfelt.yoga.	172800	in	ns	ns04.squarespacedns.com.
heartfire.yoga.	172800	in	ns	ns37.domaincontrol.com.
heartfire.yoga.	172800	in	ns	ns38.domaincontrol.com.
heartflow.yoga.	172800	in	ns	ns05.domaincontrol.com.
heartflow.yoga.	172800	in	ns	ns06.domaincontrol.com.
heartfull.yoga.	172800	in	ns	ns21.domaincontrol.com.
heartfull.yoga.	172800	in	ns	ns22.domaincontrol.com.
heartfulness.yoga.	172800	in	ns	ns33.domaincontrol.com.
heartfulness.yoga.	172800	in	ns	ns34.domaincontrol.com.
hearthands.yoga.	3600	in	ns	ns43.domaincontrol.com.
hearthands.yoga.	3600	in	ns	ns44.domaincontrol.com.
heartmindsoldier.yoga.	3600	in	ns	ns8.wixdns.net.
heartmindsoldier.yoga.	3600	in	ns	ns9.wixdns.net.
heartmindspirit.yoga.	3600	in	ns	ns27.domaincontrol.com.
heartmindspirit.yoga.	3600	in	ns	ns28.domaincontrol.com.
heartof.yoga.	172800	in	ns	ns73.domaincontrol.com.
heartof.yoga.	172800	in	ns	ns74.domaincontrol.com.
heartofthemoon.yoga.	3600	in	ns	connect1.squarespacedns.com.
heartofthemoon.yoga.	3600	in	ns	connect2.squarespacedns.com.
heartprints.yoga.	172800	in	ns	ns75.domaincontrol.com.
heartprints.yoga.	172800	in	ns	ns76.domaincontrol.com.
hearts.yoga.	3600	in	ns	ns3.afternic.com.
hearts.yoga.	3600	in	ns	ns4.afternic.com.
heartsong.yoga.	3600	in	ns	ns1.wordpress.com.
heartsong.yoga.	3600	in	ns	ns2.wordpress.com.
heartsong.yoga.	3600	in	ns	ns3.wordpress.com.
heartsoul.yoga.	3600	in	ns	ns77.domaincontrol.com.
heartsoul.yoga.	3600	in	ns	ns78.domaincontrol.com.
heartspace.yoga.	3600	in	ns	ns01.domaincontrol.com.
heartspace.yoga.	3600	in	ns	ns02.domaincontrol.com.
heather.yoga.	172800	in	ns	ns67.domaincontrol.com.
heather.yoga.	172800	in	ns	ns68.domaincontrol.com.
heathergreer.yoga.	3600	in	ns	ns1.dreamhost.com.
heathergreer.yoga.	3600	in	ns	ns2.dreamhost.com.
heathergreer.yoga.	3600	in	ns	ns3.dreamhost.com.
heatherreed.yoga.	172800	in	ns	ns61.domaincontrol.com.
heatherreed.yoga.	172800	in	ns	ns62.domaincontrol.com.
heathertwomey.yoga.	172800	in	ns	ns17.domaincontrol.com.
heathertwomey.yoga.	172800	in	ns	ns18.domaincontrol.com.
heatwave.yoga.	3600	in	ns	ns65.domaincontrol.com.
heatwave.yoga.	3600	in	ns	ns66.domaincontrol.com.
heavenly.yoga.	3600	in	ns	ns3.afternic.com.
heavenly.yoga.	3600	in	ns	ns4.afternic.com.
heavenonearth.yoga.	172800	in	ns	ns53.domaincontrol.com.
heavenonearth.yoga.	172800	in	ns	ns54.domaincontrol.com.
heavenonearthyoga.yoga.	172800	in	ns	ns2.wixdns.net.
heavenonearthyoga.yoga.	172800	in	ns	ns3.wixdns.net.
heb11.yoga.	3600	in	ns	dns13.hichina.com.
heb11.yoga.	3600	in	ns	dns14.hichina.com.
hebamme.yoga.	172800	in	ns	ns1034.ui-dns.biz.
hebamme.yoga.	172800	in	ns	ns1046.ui-dns.de.
hebamme.yoga.	172800	in	ns	ns1091.ui-dns.com.
hebamme.yoga.	172800	in	ns	ns1119.ui-dns.org.
hedad15x72cwmbx.yoga.	3600	in	ns	expirens3.hichina.com.
hedad15x72cwmbx.yoga.	3600	in	ns	expirens4.hichina.com.
heder.yoga.	172800	in	ns	ns31.infomaniak.com.
heder.yoga.	172800	in	ns	ns32.infomaniak.com.
heder.yoga.	3600	in	ds	51754 8 1 19F0C04FF07B8F7CE266FB7C49B67A94FFE0930F
heder.yoga.	3600	in	ds	51754 8 2 60D7A47FC81960C9D30400666D6B7356FF15E89E2EC105A923E15264A709FF7C
heder.yoga.	3600	in	rrsig	DS 8 2 3600 20260203054922 20260120050900 30585 yoga. ZR3Y9GOP3/bFgc5ZBMLQlUsP5FNqhzeKMka0gWb6EcD9PTn35gV6wXzAF/QFwg8neKOQ3OgHNo4SfLoFloeBeBeSNFjT/WxJe18tlODMbA6W4rkptbfAnX5dMLM/x6TgZSVgFTqPue9mAJji8tbbTwl5Zqsd4u5+Pup5KsirpQS+4MKy4rmyKS/0vdlNXUTtxDneLtbFq0Dh6FnHuzsVBg==
hedgehog.yoga.	3600	in	ns	dns1.registrar-servers.com.
hedgehog.yoga.	3600	in	ns	dns2.registrar-servers.com.
heewonyun.yoga.	3600	in	ns	ns10.wixdns.net.
heewonyun.yoga.	3600	in	ns	ns11.wixdns.net.
heidelberg.yoga.	172800	in	ns	ns.udag.de.
heidelberg.yoga.	172800	in	ns	ns.udag.net.
heidelberg.yoga.	172800	in	ns	ns.udag.org.
heights.yoga.	3600	in	ns	ns73.domaincontrol.com.
heights.yoga.	3600	in	ns	ns74.domaincontrol.com.
heimat.yoga.	172800	in	ns	ns1075.ui-dns.org.
heimat.yoga.	172800	in	ns	ns1086.ui-dns.com.
heimat.yoga.	172800	in	ns	ns1100.ui-dns.biz.
heimat.yoga.	172800	in	ns	ns1110.ui-dns.de.
heiqomdyy8il1xs.yoga.	3600	in	ns	expirens3.hichina.com.
heiqomdyy8il1xs.yoga.	3600	in	ns	expirens4.hichina.com.
heiss.yoga.	3600	in	ns	ns1.hosttech.ch.
heiss.yoga.	3600	in	ns	ns2.hosttech.ch.
heiss.yoga.	3600	in	ns	ns3.hosttech.ch.
heiyazhou.yoga.	172800	in	ns	dns23.hichina.com.
heiyazhou.yoga.	172800	in	ns	dns24.hichina.com.
hejhnqbxhc.yoga.	3600	in	ns	ns7.alidns.com.
hejhnqbxhc.yoga.	3600	in	ns	ns8.alidns.com.
hek7u.yoga.	3600	in	ns	dns11.hichina.com.
hek7u.yoga.	3600	in	ns	dns12.hichina.com.
hela.yoga.	3600	in	ns	cora.ns.cloudflare.com.
hela.yoga.	3600	in	ns	malcolm.ns.cloudflare.com.
helena.yoga.	3600	in	ns	ns01.1blu.de.
helena.yoga.	3600	in	ns	ns02.1blu.de.
helenjones.yoga.	3600	in	ns	ns55.domaincontrol.com.
helenjones.yoga.	3600	in	ns	ns56.domaincontrol.com.
helenwatkins.yoga.	3600	in	ns	dns1.iwantmyname.com.
helenwatkins.yoga.	3600	in	ns	dns2.iwantmyname.com.
helenwatkins.yoga.	3600	in	ns	dns3.iwantmyname.com.
hell.yoga.	3600	in	ns	ns3.afternic.com.
hell.yoga.	3600	in	ns	ns4.afternic.com.
hellen.yoga.	3600	in	ns	connect1.squarespacedns.com.
hellen.yoga.	3600	in	ns	connect2.squarespacedns.com.
hello-baq-black-aba-yoga.yoga.	3600	in	ns	carlane.ns.cloudflare.com.
hello-baq-black-aba-yoga.yoga.	3600	in	ns	noel.ns.cloudflare.com.
hello-baq-blue-aba-yoga.yoga.	3600	in	ns	carlane.ns.cloudflare.com.
hello-baq-blue-aba-yoga.yoga.	3600	in	ns	noel.ns.cloudflare.com.
hello-baq-brown-aba-yoga.yoga.	3600	in	ns	carlane.ns.cloudflare.com.
hello-baq-brown-aba-yoga.yoga.	3600	in	ns	noel.ns.cloudflare.com.
hello-baq-foot-aba-yoga.yoga.	3600	in	ns	carlane.ns.cloudflare.com.
hello-baq-foot-aba-yoga.yoga.	3600	in	ns	noel.ns.cloudflare.com.
hello.yoga.	3600	in	ns	ns3.afternic.com.
hello.yoga.	3600	in	ns	ns4.afternic.com.
hello88.yoga.	3600	in	ns	jim.ns.cloudflare.com.
hello88.yoga.	3600	in	ns	nelci.ns.cloudflare.com.
hellobody.yoga.	172800	in	ns	ns67.domaincontrol.com.
hellobody.yoga.	172800	in	ns	ns68.domaincontrol.com.
helloelana.yoga.	172800	in	ns	ns75.domaincontrol.com.
helloelana.yoga.	172800	in	ns	ns76.domaincontrol.com.
hellogroup.yoga.	172800	in	ns	dns27.hichina.com.
hellogroup.yoga.	172800	in	ns	dns28.hichina.com.
hellosunshine.yoga.	172800	in	ns	dns1.p01.nsone.net.
hellosunshine.yoga.	172800	in	ns	dns2.p01.nsone.net.
hellosunshine.yoga.	172800	in	ns	dns3.p01.nsone.net.
hellosunshine.yoga.	172800	in	ns	dns4.p01.nsone.net.
hellosunshine.yoga.	172800	in	ns	ns01.squarespacedns.com.
hellosunshine.yoga.	172800	in	ns	ns02.squarespacedns.com.
hellosunshine.yoga.	172800	in	ns	ns03.squarespacedns.com.
hellosunshine.yoga.	172800	in	ns	ns04.squarespacedns.com.
helloworld.yoga.	3600	in	ns	dns23.hichina.com.
helloworld.yoga.	3600	in	ns	dns24.hichina.com.
helping.yoga.	3600	in	ns	ns3.afternic.com.
helping.yoga.	3600	in	ns	ns4.afternic.com.
helzl.yoga.	3600	in	ns	a.dnspod.com.
helzl.yoga.	3600	in	ns	b.dnspod.com.
helzl.yoga.	3600	in	ns	c.dnspod.com.
hema.yoga.	172800	in	ns	bough.dnspod.net.
hema.yoga.	172800	in	ns	jeans.dnspod.net.
hemp.yoga.	172800	in	ns	ns21.domaincontrol.com.
hemp.yoga.	172800	in	ns	ns22.domaincontrol.com.
hemqle944nqp2ne.yoga.	3600	in	ns	dns7.hichina.com.
hemqle944nqp2ne.yoga.	3600	in	ns	dns8.hichina.com.
hen3mh28275.yoga.	3600	in	ns	dns15.hichina.com.
hen3mh28275.yoga.	3600	in	ns	dns16.hichina.com.
henparty.yoga.	3600	in	ns	ns1.siteground.net.
henparty.yoga.	3600	in	ns	ns2.siteground.net.
hentai.yoga.	3600	in	ns	cruz.ns.cloudflare.com.
hentai.yoga.	3600	in	ns	woz.ns.cloudflare.com.
hentaivn.yoga.	3600	in	ns	achiel.ns.cloudflare.com.
hentaivn.yoga.	3600	in	ns	molly.ns.cloudflare.com.
hepejeiib0n971555f680npc3jhelloa.yoga.	900	in	nsec3	1 1 0 - HFM53941E3JMDUPT5D9ODU0IFUTVUQ37 NS DS RRSIG
hepejeiib0n971555f680npc3jhelloa.yoga.	900	in	rrsig	NSEC3 8 2 900 20260207221706 20260124213529 30585 yoga. knS4SCX6sl7al9Lg+eXP/aiR7u0Arq8QHeaFL9r2SiCgt4XAXmNbv0XMUU4+suj8FiSbZPxGd5vFmVxacsdlCzjtkROzp2OkfztGztfGSa6oipqMePeGgTwbWuH0P5OayT6u+kE4PRpdvzlQ//SovrvczywfUdg+2KXRqdglXZXs654E2EsrTW7obEMXslh8rtKSO2sibaBLkHgC7KSjmQ==
her.yoga.	3600	in	ns	dns101.registrar-servers.com.
her.yoga.	3600	in	ns	dns102.registrar-servers.com.
herbico.yoga.	3600	in	ns	lochlan.ns.cloudflare.com.
herbico.yoga.	3600	in	ns	mona.ns.cloudflare.com.
here.yoga.	3600	in	ns	ns3.afternic.com.
here.yoga.	3600	in	ns	ns4.afternic.com.
hereandnow.yoga.	3600	in	ns	ns1.dns-parking.com.
hereandnow.yoga.	3600	in	ns	ns2.dns-parking.com.
hermit.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
hermit.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
hermit.yoga.	3600	in	ns	maceio.ns.porkbun.com.
hermit.yoga.	3600	in	ns	salvador.ns.porkbun.com.
hero.yoga.	3600	in	ns	ainsley.ns.cloudflare.com.
hero.yoga.	3600	in	ns	keaton.ns.cloudflare.com.
heroicheart.yoga.	172800	in	ns	ns59.domaincontrol.com.
heroicheart.yoga.	172800	in	ns	ns60.domaincontrol.com.
herts.yoga.	3600	in	ns	ns65.domaincontrol.com.
herts.yoga.	3600	in	ns	ns66.domaincontrol.com.
herz.yoga.	172800	in	ns	ns2.ballensiefen.net.
herz.yoga.	172800	in	ns	ns3.ballensiefen.net.
herz.yoga.	172800	in	ns	ns4.ballensiefen.net.
herzensraum.yoga.	172800	in	ns	ns10.wixdns.net.
herzensraum.yoga.	172800	in	ns	ns11.wixdns.net.
herzimfluss.yoga.	3600	in	ns	root-dns.netcup.net.
herzimfluss.yoga.	3600	in	ns	second-dns.netcup.net.
herzimfluss.yoga.	3600	in	ns	third-dns.netcup.net.
herzkraft.yoga.	3600	in	ns	ns.checkdomain.de.
herzkraft.yoga.	3600	in	ns	ns2.checkdomain.de.
herzlicht.yoga.	172800	in	ns	ns1058.ui-dns.org.
herzlicht.yoga.	172800	in	ns	ns1066.ui-dns.biz.
herzlicht.yoga.	172800	in	ns	ns1097.ui-dns.de.
herzlicht.yoga.	172800	in	ns	ns1108.ui-dns.com.
herzprojekt.yoga.	3600	in	ns	ns.udag.de.
herzprojekt.yoga.	3600	in	ns	ns.udag.net.
herzprojekt.yoga.	3600	in	ns	ns.udag.org.
herzraum.yoga.	3600	in	ns	ns.checkdomain.de.
herzraum.yoga.	3600	in	ns	ns2.checkdomain.de.
hessen.yoga.	172800	in	ns	ns1017.ui-dns.org.
hessen.yoga.	172800	in	ns	ns1071.ui-dns.com.
hessen.yoga.	172800	in	ns	ns1076.ui-dns.de.
hessen.yoga.	172800	in	ns	ns1120.ui-dns.biz.
hetcvbmxwx.yoga.	3600	in	ns	ns7.alidns.com.
hetcvbmxwx.yoga.	3600	in	ns	ns8.alidns.com.
heuaw923bzbvt9u.yoga.	3600	in	ns	dns25.hichina.com.
heuaw923bzbvt9u.yoga.	3600	in	ns	dns26.hichina.com.
heuvjrvrqg.yoga.	3600	in	ns	ns7.alidns.com.
heuvjrvrqg.yoga.	3600	in	ns	ns8.alidns.com.
hey.yoga.	172800	in	ns	ns.udag.de.
hey.yoga.	172800	in	ns	ns.udag.net.
hey.yoga.	172800	in	ns	ns.udag.org.
heyday.yoga.	172800	in	ns	ns1046.ui-dns.org.
heyday.yoga.	172800	in	ns	ns1067.ui-dns.com.
heyday.yoga.	172800	in	ns	ns1098.ui-dns.biz.
heyday.yoga.	172800	in	ns	ns1124.ui-dns.de.
heyhoney.yoga.	3600	in	ns	ns.checkdomain.de.
heyhoney.yoga.	3600	in	ns	ns2.checkdomain.de.
heytea.yoga.	3600	in	ns	dns1.p08.nsone.net.
heytea.yoga.	3600	in	ns	dns2.p08.nsone.net.
heytea.yoga.	3600	in	ns	dns3.p08.nsone.net.
heytea.yoga.	3600	in	ns	dns4.p08.nsone.net.
heytea.yoga.	3600	in	ns	ns01.squarespacedns.com.
heytea.yoga.	3600	in	ns	ns02.squarespacedns.com.
heytea.yoga.	3600	in	ns	ns03.squarespacedns.com.
heytea.yoga.	3600	in	ns	ns04.squarespacedns.com.
hf.yoga.	3600	in	ns	ns3.afternic.com.
hf.yoga.	3600	in	ns	ns4.afternic.com.
hf4ke.yoga.	3600	in	ns	dns21.hichina.com.
hf4ke.yoga.	3600	in	ns	dns22.hichina.com.
hf5f0adogyiyi3.yoga.	3600	in	ns	dns3.hichina.com.
hf5f0adogyiyi3.yoga.	3600	in	ns	dns4.hichina.com.
hf812617263.yoga.	3600	in	ns	dns1.hichina.com.
hf812617263.yoga.	3600	in	ns	dns2.hichina.com.
hf9o0w17191.yoga.	3600	in	ns	dns25.hichina.com.
hf9o0w17191.yoga.	3600	in	ns	dns26.hichina.com.
hfcb2t08159.yoga.	3600	in	ns	dns21.hichina.com.
hfcb2t08159.yoga.	3600	in	ns	dns22.hichina.com.
hfdqponj1cmliiy.yoga.	3600	in	ns	dns15.hichina.com.
hfdqponj1cmliiy.yoga.	3600	in	ns	dns16.hichina.com.
hfdv2bnemitemk.yoga.	3600	in	ns	dns27.hichina.com.
hfdv2bnemitemk.yoga.	3600	in	ns	dns28.hichina.com.
hfeewpcwur.yoga.	3600	in	ns	ns7.alidns.com.
hfeewpcwur.yoga.	3600	in	ns	ns8.alidns.com.
hffer7dfuww7v85.yoga.	3600	in	ns	expirens3.hichina.com.
hffer7dfuww7v85.yoga.	3600	in	ns	expirens4.hichina.com.
hfgx3.yoga.	3600	in	ns	dns21.hichina.com.
hfgx3.yoga.	3600	in	ns	dns22.hichina.com.
hfja4o16284.yoga.	3600	in	ns	dns19.hichina.com.
hfja4o16284.yoga.	3600	in	ns	dns20.hichina.com.
hfjmxxmrqo.yoga.	3600	in	ns	ns7.alidns.com.
hfjmxxmrqo.yoga.	3600	in	ns	ns8.alidns.com.
hfm53941e3jmdupt5d9odu0ifutvuq37.yoga.	900	in	nsec3	1 1 0 - HHUVIRJ5BAQ21HB2GJTJDCRJU07OU3A3 NS DS RRSIG
hfm53941e3jmdupt5d9odu0ifutvuq37.yoga.	900	in	rrsig	NSEC3 8 2 900 20260207092051 20260124082647 30585 yoga. b78weIWOHNwEEYV4y/T/yV2NWA5Yi+dL9c4uXX0ZQXGrq1KoBnyKKU+zrHeLZ2V5kmX2H1/FISZXfad8JvVi0ARmB6PXceufWld35k8zQMAcVjuGjtJVNxb0Ho8k80hSA5qv3D/7YLDTfP0IQ6Y8dHzjzGkj7ucmj/b/soZXiO0GSVgz5OGB86daiQ8gzMJSoNiWUK8n6x7KEZQcVA8KGw==
hfnybiqvbs.yoga.	3600	in	ns	ns7.alidns.com.
hfnybiqvbs.yoga.	3600	in	ns	ns8.alidns.com.
hfpmj.yoga.	3600	in	ns	dns15.hichina.com.
hfpmj.yoga.	3600	in	ns	dns16.hichina.com.
hfrwju73iar8mh.yoga.	3600	in	ns	dns31.hichina.com.
