yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1767659410 1800 300 604800 1800
gskstffyyk.yoga.	3600	in	ns	ns7.alidns.com.
gskstffyyk.yoga.	3600	in	ns	ns8.alidns.com.
gsl9m9nywnzop.yoga.	3600	in	ns	expirens3.hichina.com.
gsl9m9nywnzop.yoga.	3600	in	ns	expirens4.hichina.com.
gsliq.yoga.	3600	in	ns	dns10.hichina.com.
gsliq.yoga.	3600	in	ns	dns9.hichina.com.
gsobvfhzex.yoga.	3600	in	ns	ns7.alidns.com.
gsobvfhzex.yoga.	3600	in	ns	ns8.alidns.com.
gsp6icscgc5vsc.yoga.	3600	in	ns	expirens3.hichina.com.
gsp6icscgc5vsc.yoga.	3600	in	ns	expirens4.hichina.com.
gsqox1pjxrq.yoga.	3600	in	ns	expirens3.hichina.com.
gsqox1pjxrq.yoga.	3600	in	ns	expirens4.hichina.com.
gsrd9.yoga.	3600	in	ns	dns3.hichina.com.
gsrd9.yoga.	3600	in	ns	dns4.hichina.com.
gsxiiweymn.yoga.	3600	in	ns	ns7.alidns.com.
gsxiiweymn.yoga.	3600	in	ns	ns8.alidns.com.
gsyln8sbq7m6w.yoga.	3600	in	ns	dns31.hichina.com.
gsyln8sbq7m6w.yoga.	3600	in	ns	dns32.hichina.com.
gt.yoga.	3600	in	ns	ns3.afternic.com.
gt.yoga.	3600	in	ns	ns4.afternic.com.
gt649i0slw0gr79.yoga.	3600	in	ns	expirens3.hichina.com.
gt649i0slw0gr79.yoga.	3600	in	ns	expirens4.hichina.com.
gt7ra.yoga.	3600	in	ns	a.dnspod.com.
gt7ra.yoga.	3600	in	ns	b.dnspod.com.
gt7ra.yoga.	3600	in	ns	c.dnspod.com.
gt8u08f9tsi7y.yoga.	3600	in	ns	expirens3.hichina.com.
gt8u08f9tsi7y.yoga.	3600	in	ns	expirens4.hichina.com.
gtajxixeau.yoga.	3600	in	ns	ns1.dnsowl.com.
gtajxixeau.yoga.	3600	in	ns	ns2.dnsowl.com.
gtajxixeau.yoga.	3600	in	ns	ns3.dnsowl.com.
gtauu6yifohbw1p.yoga.	3600	in	ns	dns29.hichina.com.
gtauu6yifohbw1p.yoga.	3600	in	ns	dns30.hichina.com.
gtblimwgte.yoga.	3600	in	ns	ns7.alidns.com.
gtblimwgte.yoga.	3600	in	ns	ns8.alidns.com.
gtc4edme9cd4zdq.yoga.	3600	in	ns	dns13.hichina.com.
gtc4edme9cd4zdq.yoga.	3600	in	ns	dns14.hichina.com.
gtdkc.yoga.	3600	in	ns	dns31.hichina.com.
gtdkc.yoga.	3600	in	ns	dns32.hichina.com.
gtech.yoga.	3600	in	ns	ns1.digitalocean.com.
gtech.yoga.	3600	in	ns	ns2.digitalocean.com.
gtech.yoga.	3600	in	ns	ns3.digitalocean.com.
gtfuvqfmjs.yoga.	3600	in	ns	ns1.dnsowl.com.
gtfuvqfmjs.yoga.	3600	in	ns	ns2.dnsowl.com.
gtfuvqfmjs.yoga.	3600	in	ns	ns3.dnsowl.com.
gtgq99twms87yh.yoga.	3600	in	ns	dns15.hichina.com.
gtgq99twms87yh.yoga.	3600	in	ns	dns16.hichina.com.
gti96r7bmqtjk.yoga.	3600	in	ns	dns3.hichina.com.
gti96r7bmqtjk.yoga.	3600	in	ns	dns4.hichina.com.
gtk5asinvyrekh5.yoga.	3600	in	ns	dns21.hichina.com.
gtk5asinvyrekh5.yoga.	3600	in	ns	dns22.hichina.com.
gtkh3j30116.yoga.	3600	in	ns	dns17.hichina.com.
gtkh3j30116.yoga.	3600	in	ns	dns18.hichina.com.
gtmkjdkafg.yoga.	3600	in	ns	ns7.alidns.com.
gtmkjdkafg.yoga.	3600	in	ns	ns8.alidns.com.
gtr303slot.yoga.	3600	in	ns	nile.ns.cloudflare.com.
gtr303slot.yoga.	3600	in	ns	sasha.ns.cloudflare.com.
gtsnphyovnplg.yoga.	3600	in	ns	dns10.hichina.com.
gtsnphyovnplg.yoga.	3600	in	ns	dns9.hichina.com.
gtvpa0rur0ip30637td9f6umcq3s48i6.yoga.	900	in	nsec3	1 1 0 - GV3D7RQC80HMG03J939L93QSLO0HDTTR NS DS RRSIG
gtvpa0rur0ip30637td9f6umcq3s48i6.yoga.	900	in	rrsig	NSEC3 8 2 900 20260118172148 20260104163808 30585 yoga. tvv17g2/+i7rB/PTvDFvpuBapytplDlDJ6jkGQKBnD64EM2p11RYyzQI0DXc0DzH+3/dt/+rzmTX+z3P2jXMU4L4MR2q1oJ1UDQ/ZkYWojAwheBHQ16H7ES+lS1KPyY2qVpEsKR2zuG0lC+Qol7hUA95r6dZEYjL1g6wMW8vw8h6TkbItKNcqrtHPNRyavpCLdk1tQrkTfMUT1ZsUGnQ1g==
gu0mgg1snvsk.yoga.	3600	in	ns	expirens3.hichina.com.
gu0mgg1snvsk.yoga.	3600	in	ns	expirens4.hichina.com.
gu5jeshqnwtk1zc.yoga.	3600	in	ns	dns3.hichina.com.
gu5jeshqnwtk1zc.yoga.	3600	in	ns	dns4.hichina.com.
gu6mc.yoga.	3600	in	ns	dns21.hichina.com.
gu6mc.yoga.	3600	in	ns	dns22.hichina.com.
gubkaiazgy.yoga.	3600	in	ns	ns7.alidns.com.
gubkaiazgy.yoga.	3600	in	ns	ns8.alidns.com.
gubm6syp1aco3u.yoga.	3600	in	ns	expirens3.hichina.com.
gubm6syp1aco3u.yoga.	3600	in	ns	expirens4.hichina.com.
gubmmt01m9zrj8m.yoga.	3600	in	ns	dns1.hichina.com.
gubmmt01m9zrj8m.yoga.	3600	in	ns	dns2.hichina.com.
gubv0putieu00.yoga.	3600	in	ns	expirens3.hichina.com.
gubv0putieu00.yoga.	3600	in	ns	expirens4.hichina.com.
gucci.yoga.	172800	in	ns	ns1.hover.com.
gucci.yoga.	172800	in	ns	ns2.hover.com.
guerilla.yoga.	172800	in	ns	ns-de.1and1-dns.biz.
guerilla.yoga.	172800	in	ns	ns-de.1and1-dns.com.
guerilla.yoga.	172800	in	ns	ns-de.1and1-dns.de.
guerilla.yoga.	172800	in	ns	ns-de.1and1-dns.org.
guess.yoga.	3600	in	ns	cbru.br.ns.els-gms.att.net.
guess.yoga.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
gufwrdp999p.yoga.	3600	in	ns	expirens3.hichina.com.
gufwrdp999p.yoga.	3600	in	ns	expirens4.hichina.com.
gug4za2888.yoga.	3600	in	ns	dns25.hichina.com.
gug4za2888.yoga.	3600	in	ns	dns26.hichina.com.
gugga.yoga.	3600	in	ns	dns19.hichina.com.
gugga.yoga.	3600	in	ns	dns20.hichina.com.
guide.yoga.	3600	in	ns	ns1.dn.com.
guide.yoga.	3600	in	ns	ns2.dn.com.
guided.yoga.	172800	in	ns	ns71.domaincontrol.com.
guided.yoga.	172800	in	ns	ns72.domaincontrol.com.
guido.yoga.	3600	in	ns	ns11.domaincontrol.com.
guido.yoga.	3600	in	ns	ns12.domaincontrol.com.
guillaume.yoga.	3600	in	ns	ns1.dns-parking.com.
guillaume.yoga.	3600	in	ns	ns2.dns-parking.com.
gukmxafmit.yoga.	3600	in	ns	coleman.ns.cloudflare.com.
gukmxafmit.yoga.	3600	in	ns	surina.ns.cloudflare.com.
gumps.yoga.	3600	in	ns	dns1.hichina.com.
gumps.yoga.	3600	in	ns	dns2.hichina.com.
guo.yoga.	172800	in	ns	dns25.hichina.com.
guo.yoga.	172800	in	ns	dns26.hichina.com.
gupamp26232.yoga.	3600	in	ns	dns31.hichina.com.
gupamp26232.yoga.	3600	in	ns	dns32.hichina.com.
guq7wmb1ar307ny.yoga.	3600	in	ns	dns23.hichina.com.
guq7wmb1ar307ny.yoga.	3600	in	ns	dns24.hichina.com.
gurpkfqxgg.yoga.	3600	in	ns	becky.ns.cloudflare.com.
gurpkfqxgg.yoga.	3600	in	ns	conrad.ns.cloudflare.com.
guru.yoga.	3600	in	ns	ns3.afternic.com.
guru.yoga.	3600	in	ns	ns4.afternic.com.
gurudev.yoga.	172800	in	ns	ns13.domaincontrol.com.
gurudev.yoga.	172800	in	ns	ns14.domaincontrol.com.
gurudevsiddhapeeth.yoga.	172800	in	ns	ns1.markmonitor.com.
gurudevsiddhapeeth.yoga.	172800	in	ns	ns2.markmonitor.com.
gurudevsiddhapeeth.yoga.	172800	in	ns	ns3.markmonitor.com.
gurudevsiddhapeeth.yoga.	172800	in	ns	ns4.markmonitor.com.
gurudevsiddhapeeth.yoga.	172800	in	ns	ns5.markmonitor.com.
gurudevsiddhapeeth.yoga.	172800	in	ns	ns6.markmonitor.com.
gurudevsiddhapeeth.yoga.	172800	in	ns	ns7.markmonitor.com.
guruji.yoga.	172800	in	ns	ns1kpv.name.com.
guruji.yoga.	172800	in	ns	ns2dky.name.com.
guruji.yoga.	172800	in	ns	ns3ghw.name.com.
guruji.yoga.	172800	in	ns	ns4clq.name.com.
gurukul.yoga.	3600	in	ns	ns1.afternic.com.
gurukul.yoga.	3600	in	ns	ns2.afternic.com.
gurumayi.yoga.	172800	in	ns	ns1.markmonitor.com.
gurumayi.yoga.	172800	in	ns	ns2.markmonitor.com.
gurumayi.yoga.	172800	in	ns	ns3.markmonitor.com.
gurumayi.yoga.	172800	in	ns	ns4.markmonitor.com.
gurumayi.yoga.	172800	in	ns	ns5.markmonitor.com.
gurumayi.yoga.	172800	in	ns	ns6.markmonitor.com.
gurumayi.yoga.	172800	in	ns	ns7.markmonitor.com.
gurunanda.yoga.	3600	in	ns	ns73.domaincontrol.com.
gurunanda.yoga.	3600	in	ns	ns74.domaincontrol.com.
guu1uduzi65scwc.yoga.	3600	in	ns	dns10.hichina.com.
guu1uduzi65scwc.yoga.	3600	in	ns	dns9.hichina.com.
guulysyqru.yoga.	3600	in	ns	ns7.alidns.com.
guulysyqru.yoga.	3600	in	ns	ns8.alidns.com.
guy.yoga.	3600	in	ns	ns1.dyna-ns.net.
guy.yoga.	3600	in	ns	ns2.dyna-ns.net.
guyhtymelw.yoga.	3600	in	ns	ns7.alidns.com.
guyhtymelw.yoga.	3600	in	ns	ns8.alidns.com.
guyjdbxwp8es2j.yoga.	3600	in	ns	dns19.hichina.com.
guyjdbxwp8es2j.yoga.	3600	in	ns	dns20.hichina.com.
guzueytsox.yoga.	3600	in	ns	ns7.alidns.com.
guzueytsox.yoga.	3600	in	ns	ns8.alidns.com.
gv1uyadzrva9ov.yoga.	3600	in	ns	dns15.hichina.com.
gv1uyadzrva9ov.yoga.	3600	in	ns	dns16.hichina.com.
gv2sz1clm6lnnl.yoga.	3600	in	ns	dns7.hichina.com.
gv2sz1clm6lnnl.yoga.	3600	in	ns	dns8.hichina.com.
gv3d7rqc80hmg03j939l93qslo0hdttr.yoga.	900	in	nsec3	1 1 0 - H0E8D81JNG728I7REJUN00N0QT358U8O NS DS RRSIG
gv3d7rqc80hmg03j939l93qslo0hdttr.yoga.	900	in	rrsig	NSEC3 8 2 900 20260118185504 20260104181418 30585 yoga. nlnRGwp9ONCQFZc1EkG9bNN6zjSSjDYXLvS8DQ9h1CQLUx7thsMA6ymQzFVUIAVx1I1NNLUimkCSe6Z4qcl8Fn8LmmnjwPH9Jdu9W28dc7qxhWFrFbM+GZd9qO2nZGHqHeV4K1aY6DjSCDUIikWHYYEDtSQSJKxbQCn+Gqr9tTa+y9Ke/JqgUPyFl2+ufZTk6rG/E7n/OsaPiYyXUmBJyA==
gv52iccw3boow.yoga.	3600	in	ns	expirens3.hichina.com.
gv52iccw3boow.yoga.	3600	in	ns	expirens4.hichina.com.
gv82cwl5a465ft.yoga.	3600	in	ns	dns11.hichina.com.
gv82cwl5a465ft.yoga.	3600	in	ns	dns12.hichina.com.
gv8g7tij5skc7.yoga.	3600	in	ns	expirens3.hichina.com.
gv8g7tij5skc7.yoga.	3600	in	ns	expirens4.hichina.com.
gvatjk1ynyz.yoga.	3600	in	ns	expirens3.hichina.com.
gvatjk1ynyz.yoga.	3600	in	ns	expirens4.hichina.com.
gvdxaqbe3ribnwi.yoga.	3600	in	ns	dns1.hichina.com.
gvdxaqbe3ribnwi.yoga.	3600	in	ns	dns2.hichina.com.
gveqceztqj.yoga.	3600	in	ns	ns7.alidns.com.
gveqceztqj.yoga.	3600	in	ns	ns8.alidns.com.
gvgihjb0li17nk.yoga.	3600	in	ns	dns15.hichina.com.
gvgihjb0li17nk.yoga.	3600	in	ns	dns16.hichina.com.
gvgmifaegw.yoga.	3600	in	ns	ns7.alidns.com.
gvgmifaegw.yoga.	3600	in	ns	ns8.alidns.com.
gvjbmzzeao.yoga.	3600	in	ns	ns1.dnsowl.com.
gvjbmzzeao.yoga.	3600	in	ns	ns2.dnsowl.com.
gvjbmzzeao.yoga.	3600	in	ns	ns3.dnsowl.com.
gvjkn2qg7vz4a6.yoga.	3600	in	ns	expirens3.hichina.com.
gvjkn2qg7vz4a6.yoga.	3600	in	ns	expirens4.hichina.com.
gvjwh95tfljzm1.yoga.	3600	in	ns	expirens3.hichina.com.
gvjwh95tfljzm1.yoga.	3600	in	ns	expirens4.hichina.com.
gvkmjjjmfb.yoga.	3600	in	ns	ns7.alidns.com.
gvkmjjjmfb.yoga.	3600	in	ns	ns8.alidns.com.
gvotdoxjpq.yoga.	3600	in	ns	ns7.alidns.com.
gvotdoxjpq.yoga.	3600	in	ns	ns8.alidns.com.
gvro8c7cgx274d.yoga.	3600	in	ns	dns3.hichina.com.
gvro8c7cgx274d.yoga.	3600	in	ns	dns4.hichina.com.
gvsnht258pwpvti.yoga.	3600	in	ns	dns29.hichina.com.
gvsnht258pwpvti.yoga.	3600	in	ns	dns30.hichina.com.
gvtiy342fa92i2n.yoga.	3600	in	ns	expirens3.hichina.com.
gvtiy342fa92i2n.yoga.	3600	in	ns	expirens4.hichina.com.
gvv1py9ojbjehj.yoga.	3600	in	ns	dns19.hichina.com.
gvv1py9ojbjehj.yoga.	3600	in	ns	dns20.hichina.com.
gvv222gdtop.yoga.	3600	in	ns	expirens3.hichina.com.
gvv222gdtop.yoga.	3600	in	ns	expirens4.hichina.com.
gvvlafdfzjeh.yoga.	3600	in	ns	expirens3.hichina.com.
gvvlafdfzjeh.yoga.	3600	in	ns	expirens4.hichina.com.
gvxc7iqcgtw.yoga.	3600	in	ns	expirens3.hichina.com.
gvxc7iqcgtw.yoga.	3600	in	ns	expirens4.hichina.com.
gvyf1qzquz4ec.yoga.	3600	in	ns	expirens3.hichina.com.
gvyf1qzquz4ec.yoga.	3600	in	ns	expirens4.hichina.com.
gw.yoga.	3600	in	ns	ns3.afternic.com.
gw.yoga.	3600	in	ns	ns4.afternic.com.
gw0b0qh745930j.yoga.	3600	in	ns	dns13.hichina.com.
gw0b0qh745930j.yoga.	3600	in	ns	dns14.hichina.com.
gwbnn0wkyrt1l.yoga.	3600	in	ns	expirens3.hichina.com.
gwbnn0wkyrt1l.yoga.	3600	in	ns	expirens4.hichina.com.
gwbzk.yoga.	3600	in	ns	dns15.hichina.com.
gwbzk.yoga.	3600	in	ns	dns16.hichina.com.
gwcc421rvq8t3ul.yoga.	3600	in	ns	dns7.hichina.com.
gwcc421rvq8t3ul.yoga.	3600	in	ns	dns8.hichina.com.
gwd5s.yoga.	3600	in	ns	dns11.hichina.com.
gwd5s.yoga.	3600	in	ns	dns12.hichina.com.
gwd83.yoga.	3600	in	ns	a.dnspod.com.
gwd83.yoga.	3600	in	ns	b.dnspod.com.
gwd83.yoga.	3600	in	ns	c.dnspod.com.
gweuy.yoga.	3600	in	ns	a.dnspod.com.
gweuy.yoga.	3600	in	ns	b.dnspod.com.
gweuy.yoga.	3600	in	ns	c.dnspod.com.
gwk57.yoga.	3600	in	ns	dns25.hichina.com.
gwk57.yoga.	3600	in	ns	dns26.hichina.com.
gwl.yoga.	3600	in	ns	ns1.linode.com.
gwl.yoga.	3600	in	ns	ns2.linode.com.
gwl.yoga.	3600	in	ns	ns3.linode.com.
gwl.yoga.	3600	in	ns	ns4.linode.com.
gwl.yoga.	3600	in	ns	ns5.linode.com.
gwm6vtxkps3kn3.yoga.	3600	in	ns	expirens3.hichina.com.
gwm6vtxkps3kn3.yoga.	3600	in	ns	expirens4.hichina.com.
gwmgwc20hjxvjw.yoga.	3600	in	ns	dns29.hichina.com.
gwmgwc20hjxvjw.yoga.	3600	in	ns	dns30.hichina.com.
gwn9ym17357.yoga.	3600	in	ns	dns10.hichina.com.
gwn9ym17357.yoga.	3600	in	ns	dns9.hichina.com.
gwoerbjcuh.yoga.	3600	in	ns	ns7.alidns.com.
gwoerbjcuh.yoga.	3600	in	ns	ns8.alidns.com.
gwp8.yoga.	3600	in	ns	a.dnspod.com.
gwp8.yoga.	3600	in	ns	b.dnspod.com.
gwp8.yoga.	3600	in	ns	c.dnspod.com.
gwpag928242.yoga.	3600	in	ns	dns10.hichina.com.
gwpag928242.yoga.	3600	in	ns	dns9.hichina.com.
gwsdjdvwez.yoga.	3600	in	ns	ns7.alidns.com.
gwsdjdvwez.yoga.	3600	in	ns	ns8.alidns.com.
gwvxvx83g1iex8.yoga.	3600	in	ns	dns1.hichina.com.
gwvxvx83g1iex8.yoga.	3600	in	ns	dns2.hichina.com.
gx.yoga.	3600	in	ns	ns3.afternic.com.
gx.yoga.	3600	in	ns	ns4.afternic.com.
gx3tkqrwq0et5u.yoga.	3600	in	ns	expirens3.hichina.com.
gx3tkqrwq0et5u.yoga.	3600	in	ns	expirens4.hichina.com.
gx595.yoga.	3600	in	ns	dns23.hichina.com.
gx595.yoga.	3600	in	ns	dns24.hichina.com.
gx5p4.yoga.	3600	in	ns	dns19.hichina.com.
gx5p4.yoga.	3600	in	ns	dns20.hichina.com.
gx5qr0crfqut2.yoga.	3600	in	ns	expirens3.hichina.com.
gx5qr0crfqut2.yoga.	3600	in	ns	expirens4.hichina.com.
gx9ese4ws5r4e8.yoga.	3600	in	ns	dns21.hichina.com.
gx9ese4ws5r4e8.yoga.	3600	in	ns	dns22.hichina.com.
gxa1odzjxl6aqf5.yoga.	3600	in	ns	dns25.hichina.com.
gxa1odzjxl6aqf5.yoga.	3600	in	ns	dns26.hichina.com.
gxbhfbm.yoga.	3600	in	ns	bowen.ns.cloudflare.com.
gxbhfbm.yoga.	3600	in	ns	savanna.ns.cloudflare.com.
gxgs7rzuriy7ub9.yoga.	3600	in	ns	dns7.hichina.com.
gxgs7rzuriy7ub9.yoga.	3600	in	ns	dns8.hichina.com.
gxhepcidzy.yoga.	3600	in	ns	ns7.alidns.com.
gxhepcidzy.yoga.	3600	in	ns	ns8.alidns.com.
gxmhx.yoga.	3600	in	ns	a.dnspod.com.
gxmhx.yoga.	3600	in	ns	b.dnspod.com.
gxmhx.yoga.	3600	in	ns	c.dnspod.com.
gxmw8v2ogk221ou.yoga.	3600	in	ns	dns1.hichina.com.
gxmw8v2ogk221ou.yoga.	3600	in	ns	dns2.hichina.com.
gxnbk.yoga.	3600	in	ns	a.dnspod.com.
gxnbk.yoga.	3600	in	ns	b.dnspod.com.
gxnbk.yoga.	3600	in	ns	c.dnspod.com.
gxo9qgjc9v9xc9.yoga.	3600	in	ns	dns11.hichina.com.
gxo9qgjc9v9xc9.yoga.	3600	in	ns	dns12.hichina.com.
gxog06uz8dnpwxx.yoga.	3600	in	ns	dns11.hichina.com.
gxog06uz8dnpwxx.yoga.	3600	in	ns	dns12.hichina.com.
gxuoj.yoga.	3600	in	ns	a.dnspod.com.
gxuoj.yoga.	3600	in	ns	b.dnspod.com.
gxuoj.yoga.	3600	in	ns	c.dnspod.com.
gxwhp0nedvxf1bu.yoga.	3600	in	ns	dns23.hichina.com.
gxwhp0nedvxf1bu.yoga.	3600	in	ns	dns24.hichina.com.
gy.yoga.	3600	in	ns	ns3.afternic.com.
gy.yoga.	3600	in	ns	ns4.afternic.com.
gy1xgn26420.yoga.	3600	in	ns	dns21.hichina.com.
gy1xgn26420.yoga.	3600	in	ns	dns22.hichina.com.
gy4pvarexsgqhm1.yoga.	3600	in	ns	expirens3.hichina.com.
gy4pvarexsgqhm1.yoga.	3600	in	ns	expirens4.hichina.com.
gy86hvqaq5qy20.yoga.	3600	in	ns	dns29.hichina.com.
gy86hvqaq5qy20.yoga.	3600	in	ns	dns30.hichina.com.
gy89fbjr0jqhkqh.yoga.	3600	in	ns	dns27.hichina.com.
gy89fbjr0jqhkqh.yoga.	3600	in	ns	dns28.hichina.com.
gy8kyc5wbeny00q.yoga.	3600	in	ns	dns17.hichina.com.
gy8kyc5wbeny00q.yoga.	3600	in	ns	dns18.hichina.com.
gyan.yoga.	172800	in	ns	ns63.domaincontrol.com.
gyan.yoga.	172800	in	ns	ns64.domaincontrol.com.
gyana.yoga.	3600	in	ns	ns1.webawere.nl.
gyana.yoga.	3600	in	ns	ns2.webawere.nl.
gyanyogmatr.yoga.	3600	in	ns	ns71.domaincontrol.com.
gyanyogmatr.yoga.	3600	in	ns	ns72.domaincontrol.com.
gyasj4g9jx6k5z.yoga.	3600	in	ns	dns15.hichina.com.
gyasj4g9jx6k5z.yoga.	3600	in	ns	dns16.hichina.com.
gybz4.yoga.	3600	in	ns	a.dnspod.com.
gybz4.yoga.	3600	in	ns	b.dnspod.com.
gybz4.yoga.	3600	in	ns	c.dnspod.com.
gycav6ls3i9ccbe.yoga.	3600	in	ns	dns29.hichina.com.
gycav6ls3i9ccbe.yoga.	3600	in	ns	dns30.hichina.com.
gyeyixqxdrusmw.yoga.	3600	in	ns	dns7.hichina.com.
gyeyixqxdrusmw.yoga.	3600	in	ns	dns8.hichina.com.
gygdcjmiam8qijd.yoga.	3600	in	ns	dns31.hichina.com.
gygdcjmiam8qijd.yoga.	3600	in	ns	dns32.hichina.com.
gyhoftpexy.yoga.	3600	in	ns	ns7.alidns.com.
gyhoftpexy.yoga.	3600	in	ns	ns8.alidns.com.
gyjn8.yoga.	3600	in	ns	a.dnspod.com.
gyjn8.yoga.	3600	in	ns	b.dnspod.com.
gyjn8.yoga.	3600	in	ns	c.dnspod.com.
gykivuqnzs.yoga.	3600	in	ns	ns7.alidns.com.
gykivuqnzs.yoga.	3600	in	ns	ns8.alidns.com.
gylcy3uudqv3s4.yoga.	3600	in	ns	expirens3.hichina.com.
gylcy3uudqv3s4.yoga.	3600	in	ns	expirens4.hichina.com.
gym.yoga.	3600	in	ns	ns3.afternic.com.
gym.yoga.	3600	in	ns	ns4.afternic.com.
gymbros.yoga.	3600	in	ns	ns77.domaincontrol.com.
gymbros.yoga.	3600	in	ns	ns78.domaincontrol.com.
gymfit.yoga.	172800	in	ns	pdns09.domaincontrol.com.
gymfit.yoga.	172800	in	ns	pdns10.domaincontrol.com.
gymguyz.yoga.	172800	in	ns	ns43.domaincontrol.com.
gymguyz.yoga.	172800	in	ns	ns44.domaincontrol.com.
gymnastics.yoga.	3600	in	ns	ns3.afternic.com.
gymnastics.yoga.	3600	in	ns	ns4.afternic.com.
gymnation.yoga.	172800	in	ns	dns1.registrar-servers.com.
gymnation.yoga.	172800	in	ns	dns2.registrar-servers.com.
gyms.yoga.	3600	in	ns	ns3.afternic.com.
gyms.yoga.	3600	in	ns	ns4.afternic.com.
gymshark.yoga.	172800	in	ns	ha1.markmonitor.zone.
gymshark.yoga.	172800	in	ns	ha2.markmonitor.zone.
gymshark.yoga.	172800	in	ns	ha3.markmonitor.zone.
gymshark.yoga.	172800	in	ns	ha4.markmonitor.zone.
gymsharkdeload.yoga.	3600	in	ns	ha1.markmonitor.zone.
gymsharkdeload.yoga.	3600	in	ns	ha2.markmonitor.zone.
gymsharkdeload.yoga.	3600	in	ns	ha3.markmonitor.zone.
gymsharkdeload.yoga.	3600	in	ns	ha4.markmonitor.zone.
gyoboaxy2n2wt1.yoga.	3600	in	ns	dns29.hichina.com.
gyoboaxy2n2wt1.yoga.	3600	in	ns	dns30.hichina.com.
gypsybean.yoga.	172800	in	ns	ns1.wordpress.com.
gypsybean.yoga.	172800	in	ns	ns2.wordpress.com.
gypsybean.yoga.	172800	in	ns	ns3.wordpress.com.
gyr41.yoga.	3600	in	ns	dns3.hichina.com.
gyr41.yoga.	3600	in	ns	dns4.hichina.com.
gyrqn180nwyvlbg.yoga.	3600	in	ns	dns15.hichina.com.
gyrqn180nwyvlbg.yoga.	3600	in	ns	dns16.hichina.com.
gyrwpgmr6fgm170.yoga.	3600	in	ns	dns19.hichina.com.
gyrwpgmr6fgm170.yoga.	3600	in	ns	dns20.hichina.com.
gyta.yoga.	172800	in	ns	dns1.registrar-servers.com.
gyta.yoga.	172800	in	ns	dns2.registrar-servers.com.
gytjeauqmai1pr.yoga.	3600	in	ns	dns15.hichina.com.
gytjeauqmai1pr.yoga.	3600	in	ns	dns16.hichina.com.
gytksftn28h.yoga.	3600	in	ns	expirens3.hichina.com.
gytksftn28h.yoga.	3600	in	ns	expirens4.hichina.com.
gyupi.yoga.	3600	in	ns	dns11.hichina.com.
gyupi.yoga.	3600	in	ns	dns12.hichina.com.
gyusgdicefcsp4.yoga.	3600	in	ns	dns23.hichina.com.
gyusgdicefcsp4.yoga.	3600	in	ns	dns24.hichina.com.
gyyvtcnguk.yoga.	3600	in	ns	ns7.alidns.com.
gyyvtcnguk.yoga.	3600	in	ns	ns8.alidns.com.
gyzpy.yoga.	3600	in	ns	a.dnspod.com.
gyzpy.yoga.	3600	in	ns	b.dnspod.com.
gyzpy.yoga.	3600	in	ns	c.dnspod.com.
gz.yoga.	3600	in	ns	ns3.afternic.com.
gz.yoga.	3600	in	ns	ns4.afternic.com.
gz1tp.yoga.	3600	in	ns	a.dnspod.com.
gz1tp.yoga.	3600	in	ns	b.dnspod.com.
gz1tp.yoga.	3600	in	ns	c.dnspod.com.
gz1zgqidbt6ak.yoga.	3600	in	ns	dns3.hichina.com.
gz1zgqidbt6ak.yoga.	3600	in	ns	dns4.hichina.com.
gzasnwhdag.yoga.	3600	in	ns	ns7.alidns.com.
gzasnwhdag.yoga.	3600	in	ns	ns8.alidns.com.
gzbyg.yoga.	3600	in	ns	dns27.hichina.com.
gzbyg.yoga.	3600	in	ns	dns28.hichina.com.
gzcnb.yoga.	3600	in	ns	dns19.hichina.com.
gzcnb.yoga.	3600	in	ns	dns20.hichina.com.
gzdeateycl.yoga.	3600	in	ns	ns7.alidns.com.
gzdeateycl.yoga.	3600	in	ns	ns8.alidns.com.
gzg0n12677.yoga.	3600	in	ns	dns1.hichina.com.
gzg0n12677.yoga.	3600	in	ns	dns2.hichina.com.
gzh6bw30331.yoga.	3600	in	ns	dns29.hichina.com.
gzh6bw30331.yoga.	3600	in	ns	dns30.hichina.com.
gzhn6.yoga.	3600	in	ns	dns27.hichina.com.
gzhn6.yoga.	3600	in	ns	dns28.hichina.com.
gzizvwgowc.yoga.	3600	in	ns	ns1.dnsowl.com.
gzizvwgowc.yoga.	3600	in	ns	ns2.dnsowl.com.
gzizvwgowc.yoga.	3600	in	ns	ns3.dnsowl.com.
gzkbt.yoga.	3600	in	ns	a.dnspod.com.
gzkbt.yoga.	3600	in	ns	b.dnspod.com.
gzkbt.yoga.	3600	in	ns	c.dnspod.com.
gzkthscjkl.yoga.	3600	in	ns	ns7.alidns.com.
gzkthscjkl.yoga.	3600	in	ns	ns8.alidns.com.
gzl1c.yoga.	3600	in	ns	dns31.hichina.com.
gzl1c.yoga.	3600	in	ns	dns32.hichina.com.
gzqcl.yoga.	3600	in	ns	dns17.hichina.com.
gzqcl.yoga.	3600	in	ns	dns18.hichina.com.
gzquxopiq4occx.yoga.	3600	in	ns	dns27.hichina.com.
gzquxopiq4occx.yoga.	3600	in	ns	dns28.hichina.com.
gzsycae6i4wrtal.yoga.	3600	in	ns	dns1.hichina.com.
gzsycae6i4wrtal.yoga.	3600	in	ns	dns2.hichina.com.
gzwstzplde.yoga.	3600	in	ns	becky.ns.cloudflare.com.
gzwstzplde.yoga.	3600	in	ns	conrad.ns.cloudflare.com.
