pub.	3600	in	soa	v0n0.nic.pub. hostmaster.donuts.email. 1756257133 7200 900 1209600 3600
he5oaqv64s1252a35f51hjdma5709huf.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. K6Sh3sXjjIxWvygHGxk6we552xRUFCf3mF6Oc5e5DdQZfqYRnOs1UprHKB4zR9uCurKWhJMLVHJ+IjANxIQ+1Axr9a2cL99wKRqCq/G+HodsMqnfDvmzaMzCgd79qlVwpHi31H2FMD5HG8sQjBWRbhyu+i+xMFzeI+lI6+VngHU=
he5unbrhs98sug8t7mp0ab0ccnhoglbv.pub.	3600	in	nsec3	1 1 0 73 HEFC3P2EMV916NR0OV8T4P4PMUKMC7GH NS DS RRSIG
he5unbrhs98sug8t7mp0ab0ccnhoglbv.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. JAxwEqS6ghe4e6D6nYOu1kbvGt6K98Y4thg1PRRBHpccynpSpQCKr9KNSuRoO0EMj5Fz0uBq5Fh+lAWUGACfis5nuI7DlJQ91FJTrGUmKLOtwttTnyq03GjDfeZVPQ9eCBwWhQ+2jZemqTnNOfX7K9etCPhUcaPai2xg0brPi/I=
he9.pub.	3600	in	ns	dns10.hichina.com.
he9.pub.	3600	in	ns	dns9.hichina.com.
he98.pub.	3600	in	ns	dns11.hichina.com.
he98.pub.	3600	in	ns	dns12.hichina.com.
hea.pub.	3600	in	ns	monika.ns.cloudflare.com.
hea.pub.	3600	in	ns	thaddeus.ns.cloudflare.com.
headless.pub.	3600	in	ns	dns21.hichina.com.
headless.pub.	3600	in	ns	dns22.hichina.com.
headline.pub.	3600	in	ns	curitiba.ns.porkbun.com.
headline.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
headline.pub.	3600	in	ns	maceio.ns.porkbun.com.
headline.pub.	3600	in	ns	salvador.ns.porkbun.com.
headstart.pub.	3600	in	ns	ns59.domaincontrol.com.
headstart.pub.	3600	in	ns	ns60.domaincontrol.com.
heagate.pub.	3600	in	ns	ns1.servers.guru.
heagate.pub.	3600	in	ns	ns2.servers.guru.
healing.pub.	3600	in	ns	ns-cloud-c1.googledomains.com.
healing.pub.	3600	in	ns	ns-cloud-c2.googledomains.com.
healing.pub.	3600	in	ns	ns-cloud-c3.googledomains.com.
healing.pub.	3600	in	ns	ns-cloud-c4.googledomains.com.
healthcare.pub.	3600	in	ns	ns1.afternic.com.
healthcare.pub.	3600	in	ns	ns2.afternic.com.
healthethic.pub.	3600	in	ns	pdns1.registrar-servers.com.
healthethic.pub.	3600	in	ns	pdns2.registrar-servers.com.
healthy.pub.	3600	in	ns	ns1.afternic.com.
healthy.pub.	3600	in	ns	ns2.afternic.com.
heard.pub.	3600	in	ns	ns11.domaincontrol.com.
heard.pub.	3600	in	ns	ns12.domaincontrol.com.
hearing.pub.	3600	in	ns	dns15.hichina.com.
hearing.pub.	3600	in	ns	dns16.hichina.com.
heart-led.pub.	3600	in	ns	ns1.wordpress.com.
heart-led.pub.	3600	in	ns	ns2.wordpress.com.
heart-led.pub.	3600	in	ns	ns3.wordpress.com.
heart.pub.	3600	in	ns	dns1.hichina.com.
heart.pub.	3600	in	ns	dns2.hichina.com.
heartandcrown.pub.	3600	in	ns	chip.ns.cloudflare.com.
heartandcrown.pub.	3600	in	ns	keyla.ns.cloudflare.com.
heartandcrownirishpubs.pub.	3600	in	ns	ns1.dyna-ns.net.
heartandcrownirishpubs.pub.	3600	in	ns	ns2.dyna-ns.net.
heartbound.pub.	3600	in	ns	dns1.registrar-servers.com.
heartbound.pub.	3600	in	ns	dns2.registrar-servers.com.
heartfeldt.pub.	3600	in	ds	48421 13 1 5AE75002B6F3CA334B5E2FD37659A3D0A6C6375C
heartfeldt.pub.	3600	in	ns	ns1.emailverification.info.
heartfeldt.pub.	3600	in	ns	ns2.emailverification.info.
heartfeldt.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. hJT+bC7AheMz3Pnxh0SGEeJle8COsc+simw+wuohZKYM11dZ/LYRgPBJvWkTpAuLamcj6WeuGbA1RD9cN4LyLALj7MN5ko0cp9GvYR250WWkdzF8/1SV6u0RiofCWA8UGbYjsJ01yEYCV4+9lKYluH1tVxPg+8jZj87Oc8uzgK8=
hearth.pub.	3600	in	ns	ns1.dnsimple.com.
hearth.pub.	3600	in	ns	ns2.dnsimple-edge.net.
hearth.pub.	3600	in	ns	ns3.dnsimple.com.
hearth.pub.	3600	in	ns	ns4.dnsimple-edge.org.
heartofoak.pub.	3600	in	ns	ns0.netcellwebservices.com.
heartofoak.pub.	3600	in	ns	ns1.netcellwebservices.com.
hearts.pub.	3600	in	ns	dns1.thecamels.org.
hearts.pub.	3600	in	ns	dns2.thecamels.org.
heartsforveterans.pub.	3600	in	ns	ns1.dyna-ns.net.
heartsforveterans.pub.	3600	in	ns	ns2.dyna-ns.net.
heartwood.pub.	3600	in	ns	ns1.livedns.co.uk.
heartwood.pub.	3600	in	ns	ns2.livedns.co.uk.
heartwood.pub.	3600	in	ns	ns3.livedns.co.uk.
heartys.pub.	3600	in	ns	ns65.domaincontrol.com.
heartys.pub.	3600	in	ns	ns66.domaincontrol.com.
heaven.pub.	3600	in	ns	ns1.wordpress.com.
heaven.pub.	3600	in	ns	ns2.wordpress.com.
heaven.pub.	3600	in	ns	ns3.wordpress.com.
heaven9xb.pub.	3600	in	ns	ns-1126.awsdns-12.org.
heaven9xb.pub.	3600	in	ns	ns-1629.awsdns-11.co.uk.
heaven9xb.pub.	3600	in	ns	ns-408.awsdns-51.com.
heaven9xb.pub.	3600	in	ns	ns-650.awsdns-17.net.
heavenly.pub.	3600	in	ds	6134 13 2 3363D6434FC420437B8D43286878A906899FD64D71D8601B839AAD0FCC9D453A
heavenly.pub.	3600	in	ns	launch1.spaceship.net.
heavenly.pub.	3600	in	ns	launch2.spaceship.net.
heavenly.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. EeKkSqsjL2fddkrMDyeYD5B/Q0FplE70pa8eiRXKfkOO9G4eD0eIMMpF4Bap/AwZd9Gt8W1ADn+LULoz7rkkmFwUMMl7n6yXfW95FnO31rO0A+wA/llq9UzU6a25IZhyHdBHf9drIKXMG2nqEmEWHLckjt2hQBBc0A0yB7aGM9U=
hebe.pub.	3600	in	ns	vip1.alidns.com.
hebe.pub.	3600	in	ns	vip2.alidns.com.
hec.pub.	3600	in	ns	ns1.systemdns.com.
hec.pub.	3600	in	ns	ns2.systemdns.com.
hec.pub.	3600	in	ns	ns3.systemdns.com.
hecht.pub.	3600	in	ns	neil.ns.cloudflare.com.
hecht.pub.	3600	in	ns	yolanda.ns.cloudflare.com.
heck.pub.	3600	in	ns	donna.ns.cloudflare.com.
heck.pub.	3600	in	ns	rustam.ns.cloudflare.com.
hed.pub.	3600	in	ds	49699 8 2 00B9E40DBF29BFA43AFD488CF5D7251E54B1BE874E135A2705F0EF440A2EE531
hed.pub.	3600	in	ns	ns-cloud-a1.googledomains.com.
hed.pub.	3600	in	ns	ns-cloud-a2.googledomains.com.
hed.pub.	3600	in	ns	ns-cloud-a3.googledomains.com.
hed.pub.	3600	in	ns	ns-cloud-a4.googledomains.com.
hed.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. v3VfXcZWAI5GP9uT3tIfNVU93b35Ll0Y5QlVZPGUVwj2FzSR8RgkDApwVqHvjP6TNlFosL3CVPqMDHJooYkTMd4b8OWhRDVvHsmJn95MN52GXapWsUoXcFGHk/QRlxs6K/5fOjzEpUJFFaCE0LIxvy9bKec8eNnD1vwY5v+u8Es=
hedagame.pub.	3600	in	ns	dns101.registrar-servers.com.
hedagame.pub.	3600	in	ns	dns102.registrar-servers.com.
hedgefund.pub.	3600	in	ns	game.dnspod.net.
hedgefund.pub.	3600	in	ns	hurricane.dnspod.net.
hedgehog.pub.	3600	in	ns	aisha.ns.cloudflare.com.
hedgehog.pub.	3600	in	ns	christian.ns.cloudflare.com.
hedwig.pub.	3600	in	ns	ns1.vercel-dns.com.
hedwig.pub.	3600	in	ns	ns2.vercel-dns.com.
hedy.pub.	3600	in	ns	dns10.hichina.com.
hedy.pub.	3600	in	ns	dns9.hichina.com.
hefa.pub.	3600	in	ns	dns3.hichina.com.
hefa.pub.	3600	in	ns	dns4.hichina.com.
hefc3p2emv916nr0ov8t4p4pmukmc7gh.pub.	3600	in	nsec3	1 1 0 73 HFJMQMD0I7Q7UT07HK23DDFUQRGOOJPC NS DS RRSIG
hefc3p2emv916nr0ov8t4p4pmukmc7gh.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. axvDewBFojwPC3ZjykiYVQBrwW6Xr8G7N9ILmmxRy5Ahep3fxlDQi1/hl1/s3c/LCJozySg98jO+QZ8T/rLRwLJPBgLPir+6344vAyldjub8SFdAki/2KAkJOf0Z9dMxMnr4zBALtkE/A/4ei1Gs05b/NcncJGFQG8yA7LrQcAU=
hefei.pub.	3600	in	ns	dns10.hichina.com.
hefei.pub.	3600	in	ns	dns9.hichina.com.
hehe.pub.	3600	in	ns	dns23.hichina.com.
hehe.pub.	3600	in	ns	dns24.hichina.com.
heibai.pub.	3600	in	ns	hamal.dnspod.net.
heibai.pub.	3600	in	ns	heavy.dnspod.net.
heidi.pub.	3600	in	ns	dns11.hichina.com.
heidi.pub.	3600	in	ns	dns12.hichina.com.
heikeji.pub.	3600	in	ns	dns10.hichina.com.
heikeji.pub.	3600	in	ns	dns9.hichina.com.
hein.pub.	3600	in	ns	ns79.worldnic.com.
hein.pub.	3600	in	ns	ns80.worldnic.com.
heineken.pub.	3600	in	ns	dns1.cscdns.net.
heineken.pub.	3600	in	ns	dns2.cscdns.net.
heise.pub.	3600	in	ns	dns10.hichina.com.
heise.pub.	3600	in	ns	dns9.hichina.com.
heiselaoyao.pub.	3600	in	ns	dns10.hichina.com.
heiselaoyao.pub.	3600	in	ns	dns9.hichina.com.
heiyazhou.pub.	3600	in	ns	ns11.xincache.com.
heiyazhou.pub.	3600	in	ns	ns12.xincache.com.
hel.pub.	3600	in	ns	anuj.ns.cloudflare.com.
hel.pub.	3600	in	ns	kia.ns.cloudflare.com.
helena.pub.	3600	in	ns	dns10.hichina.com.
helena.pub.	3600	in	ns	dns9.hichina.com.
helens.pub.	3600	in	ns	dns19.hichina.com.
helens.pub.	3600	in	ns	dns20.hichina.com.
helensbar.pub.	3600	in	ns	dns31.hichina.com.
helensbar.pub.	3600	in	ns	dns32.hichina.com.
helha.pub.	3600	in	ds	6667 8 2 6C88842A39A8F00EAFBBCF546C369FC0110F40504C8CC0E332515384F241F7AA
helha.pub.	3600	in	ns	dns15.ovh.net.
helha.pub.	3600	in	ns	ns15.ovh.net.
helha.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. oapTWga3Up4GRDidDryITm9pdFYCaFdKGowom8ABUnoln6mRoRkSBzz3zrmty57jLFOhZlSbt49oNUY2YRPqdoz565XMs0s9v7ZwQpgcs1BzeW/4IDcs2z8lyHQJYphlRr3kIqXmpO/2hcCUg6Xb1tpwhvYrRNW1O+yULyoOauk=
helicon.pub.	3600	in	ns	dns1.registrar-servers.com.
helicon.pub.	3600	in	ns	dns2.registrar-servers.com.
helios.pub.	3600	in	ns	ns1033.ui-dns.biz.
helios.pub.	3600	in	ns	ns1054.ui-dns.com.
helios.pub.	3600	in	ns	ns1055.ui-dns.org.
helios.pub.	3600	in	ns	ns1074.ui-dns.de.
helium.pub.	3600	in	ns	f1g1ns1.dnspod.net.
helium.pub.	3600	in	ns	f1g1ns2.dnspod.net.
helix.pub.	3600	in	ns	dns10.hichina.com.
helix.pub.	3600	in	ns	dns9.hichina.com.
helixscientific.pub.	3600	in	ns	ns77.domaincontrol.com.
helixscientific.pub.	3600	in	ns	ns78.domaincontrol.com.
hellgate.pub.	3600	in	ds	15952 8 2 488B7C89A940D442C9DCC5A8005C1DFB1421B9F5307595DCDB6A8584AEA42FF5
hellgate.pub.	3600	in	ns	dns12.ovh.net.
hellgate.pub.	3600	in	ns	ns12.ovh.net.
hellgate.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. G+E9kgJ6UzB47TzQwGuH6Qx0+9Tc+arnh6ksfohFEXF7VuvaH36GZMquDUpJcrgmiXFHQO1dfK3LS+0tsQIvxkmygENPseupLhYYI+ImFM2FbTaPFb53vG9KNRq/Hb/ZFZPKwJrcp1RH5TeJtj/aTIQRH+09jUEwpVhJWd9JXho=
hello88.pub.	3600	in	ns	dns101.registrar-servers.com.
hello88.pub.	3600	in	ns	dns102.registrar-servers.com.
hellocode.pub.	3600	in	ns	dns10.hichina.com.
hellocode.pub.	3600	in	ns	dns9.hichina.com.
hellogame.pub.	3600	in	ns	dns15.hichina.com.
hellogame.pub.	3600	in	ns	dns16.hichina.com.
hellogroup.pub.	3600	in	ns	dns27.hichina.com.
hellogroup.pub.	3600	in	ns	dns28.hichina.com.
hellorf.pub.	3600	in	ns	dns10.hichina.com.
hellorf.pub.	3600	in	ns	dns9.hichina.com.
helloworld.pub.	3600	in	ns	dns29.hichina.com.
helloworld.pub.	3600	in	ns	dns30.hichina.com.
help.pub.	3600	in	ns	ns1.afternic.com.
help.pub.	3600	in	ns	ns2.afternic.com.
helpcook.pub.	3600	in	ns	dns10.hichina.com.
helpcook.pub.	3600	in	ns	dns9.hichina.com.
helpdesk.pub.	3600	in	ns	dns3.hichina.com.
helpdesk.pub.	3600	in	ns	dns4.hichina.com.
helper.pub.	3600	in	ns	dns10.hichina.com.
helper.pub.	3600	in	ns	dns9.hichina.com.
helpline.pub.	3600	in	ns	ns77.domaincontrol.com.
helpline.pub.	3600	in	ns	ns78.domaincontrol.com.
helpme.pub.	3600	in	ns	ns29.domaincontrol.com.
helpme.pub.	3600	in	ns	ns30.domaincontrol.com.
hema.pub.	3600	in	ns	dns21.hichina.com.
hema.pub.	3600	in	ns	dns22.hichina.com.
hemingway.pub.	3600	in	ns	ns57.worldnic.com.
hemingway.pub.	3600	in	ns	ns58.worldnic.com.
hempel.pub.	3600	in	ds	2371 13 2 D05D77F09D06463103699880E25B62D37DC8CD7D9D53AB9058A8A6A1421370C7
hempel.pub.	3600	in	ns	curitiba.ns.porkbun.com.
hempel.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
hempel.pub.	3600	in	ns	maceio.ns.porkbun.com.
hempel.pub.	3600	in	ns	salvador.ns.porkbun.com.
hempel.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. Q37uXolSY5rrR+ghknAAEPDuOEDlK0ly2LvBQzO3PZqhoLkyUvvYJIutYGl0Vg+Brzlm77R9NmXA3+Qxhy0izBX9NumWnZ7Cs+axnfkhz+SCugCrJp0uDnxgJ24DWUIdKWSX78VKPTbJTlM3Ym1PLaT7yOJisFfHNZh+/5fNIaI=
hen.pub.	3600	in	ns	ns39.domaincontrol.com.
hen.pub.	3600	in	ns	ns40.domaincontrol.com.
henan.pub.	3600	in	ns	kirk.dnspod.net.
henan.pub.	3600	in	ns	plum.dnspod.net.
henandchickens.pub.	3600	in	ns	graham.ns.cloudflare.com.
henandchickens.pub.	3600	in	ns	vera.ns.cloudflare.com.
heng36.pub.	3600	in	ns	paris.ns.cloudflare.com.
heng36.pub.	3600	in	ns	zahir.ns.cloudflare.com.
henglan.pub.	3600	in	ns	dns10.hichina.com.
henglan.pub.	3600	in	ns	dns9.hichina.com.
henhouse.pub.	3600	in	ns	dns1.cscdns.net.
henhouse.pub.	3600	in	ns	dns2.cscdns.net.
henji.pub.	3600	in	ns	dns10.hichina.com.
henji.pub.	3600	in	ns	dns9.hichina.com.
henri.pub.	3600	in	ns	jonah.ns.cloudflare.com.
henri.pub.	3600	in	ns	mona.ns.cloudflare.com.
henrik.pub.	3600	in	ds	2371 13 2 0B25E0D111FA7CE1CF542412EB4A2B4C02DBFE1005184CCC46025DEE2DE4B631
henrik.pub.	3600	in	ns	jill.ns.cloudflare.com.
henrik.pub.	3600	in	ns	skip.ns.cloudflare.com.
henrik.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. jnr3VNCeEzZQXGDSwt5lxiz4gm+p7Gggl375s9Pkkqg94+RsiP0FgnFfpeRGJbVa2Rs5qis7QUp9C9A/BiuM1SFVPEV6vuu2EW76cESxCodlsbdv2gzy/lJwZNQi6tNfKsYwYNUGWjz5ib+g/6PxJGaSfdl9CQjoH6t0G35D6bQ=
henryhudsons.pub.	3600	in	ns	ns13.worldnic.com.
henryhudsons.pub.	3600	in	ns	ns14.worldnic.com.
hentai.pub.	3600	in	ns	ns1.afternic.com.
hentai.pub.	3600	in	ns	ns2.afternic.com.
heo.pub.	3600	in	ns	dns17.hichina.com.
heo.pub.	3600	in	ns	dns18.hichina.com.
heovl.pub.	3600	in	ns	fonzie.ns.cloudflare.com.
heovl.pub.	3600	in	ns	luciana.ns.cloudflare.com.
her.pub.	3600	in	ns	cloth.dnspod.net.
her.pub.	3600	in	ns	coral.dnspod.net.
herald.pub.	3600	in	ds	31019 8 2 E7B6C453BBAEE4CF9C3FA76478CAC857F4216A7C1FEA705EEA7BD46ED34D2637
herald.pub.	3600	in	ns	ns-cloud-a1.googledomains.com.
herald.pub.	3600	in	ns	ns-cloud-a2.googledomains.com.
herald.pub.	3600	in	ns	ns-cloud-a3.googledomains.com.
herald.pub.	3600	in	ns	ns-cloud-a4.googledomains.com.
herald.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. Iejhooj02Zhmc3zyaT4wiaW/mp9ZmDN2NoyA9stFkG4y1U50HC6uLREUmCcwmXdnWVmmeP1nw1I9AHt9U/tgGsQ9VChHtWYJBQ56XBr1lryMmXATRozf8IDZDR/buAIM3/cW6EKN+Pw0v6KFo2PDaGKjabEgw6w1sEDtYizgsxA=
herb.pub.	3600	in	ns	dns10.hichina.com.
herb.pub.	3600	in	ns	dns9.hichina.com.
herbs.pub.	3600	in	ns	curitiba.ns.porkbun.com.
herbs.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
herbs.pub.	3600	in	ns	maceio.ns.porkbun.com.
herbs.pub.	3600	in	ns	salvador.ns.porkbun.com.
herbst.pub.	3600	in	ns	docks03.rzone.de.
herbst.pub.	3600	in	ns	shades15.rzone.de.
here.pub.	3600	in	ns	ns1.atom.com.
here.pub.	3600	in	ns	ns2.atom.com.
herelies.pub.	3600	in	ns	dns1.p05.nsone.net.
herelies.pub.	3600	in	ns	dns2.p05.nsone.net.
herelies.pub.	3600	in	ns	dns3.p05.nsone.net.
herelies.pub.	3600	in	ns	dns4.p05.nsone.net.
herelies.pub.	3600	in	ns	ns01.squarespacedns.com.
herelies.pub.	3600	in	ns	ns02.squarespacedns.com.
herelies.pub.	3600	in	ns	ns03.squarespacedns.com.
herelies.pub.	3600	in	ns	ns04.squarespacedns.com.
heremagazine.pub.	3600	in	ns	ns33.domaincontrol.com.
heremagazine.pub.	3600	in	ns	ns34.domaincontrol.com.
heretrix.pub.	3600	in	ns	ns1cvw.name.com.
heretrix.pub.	3600	in	ns	ns2dky.name.com.
heretrix.pub.	3600	in	ns	ns3gmt.name.com.
heretrix.pub.	3600	in	ns	ns4fqz.name.com.
heritageinns.pub.	3600	in	ns	ns59.domaincontrol.com.
heritageinns.pub.	3600	in	ns	ns60.domaincontrol.com.
hero.pub.	3600	in	ns	dns13.hichina.com.
hero.pub.	3600	in	ns	dns14.hichina.com.
heroes.pub.	3600	in	ds	17320 8 2 CB18BA453319DC73C6AA68957B50AD828AA4F8A296B554AA7CB28F18EC08B83C
heroes.pub.	3600	in	ns	ns-cloud-d1.googledomains.com.
heroes.pub.	3600	in	ns	ns-cloud-d2.googledomains.com.
heroes.pub.	3600	in	ns	ns-cloud-d3.googledomains.com.
heroes.pub.	3600	in	ns	ns-cloud-d4.googledomains.com.
heroes.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. xoARrsN4u34rQtPm6fbuaYFppEmu7vyGaN/fJwAwRFmtpVqsjP8L5uP77vb88fC+0FE5Yjspt+jIF8mlhYYzvXtB+7sQZmkQv7VdHta4LwmuCglYmkHXBfGcjOLwp4cRWOXLYPSBt77s3ny+RefwWUpDhLfP9D4F8i3br3ckbSY=
heroesandlegends.pub.	3600	in	ds	27934 8 2 D603654EC4784F63355361BA9F2B672E1CE6B2934C4E00AF1E26A82F9E9A05DE
heroesandlegends.pub.	3600	in	ns	ns-cloud-a1.googledomains.com.
heroesandlegends.pub.	3600	in	ns	ns-cloud-a2.googledomains.com.
heroesandlegends.pub.	3600	in	ns	ns-cloud-a3.googledomains.com.
heroesandlegends.pub.	3600	in	ns	ns-cloud-a4.googledomains.com.
heroesandlegends.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. N1Os+9/uwzpW6xJ8DaeZSsTM2hCxn+rMmPebuXFcf63YjoP7Dv0RkcjMTKuvwz51+qGk7IJ6lCJdnLyULlj6uBC/QpdS9Gh1JXN0NTheZg7Cpd+CdzRiC5hKzg0aeI/0FmC6LgUQEfp92hfLZvUgykaa88pk7HfqS2hYq7WY204=
herradura.pub.	3600	in	ns	ns-cloud-a1.googledomains.com.
herradura.pub.	3600	in	ns	ns-cloud-a2.googledomains.com.
herradura.pub.	3600	in	ns	ns-cloud-a3.googledomains.com.
herradura.pub.	3600	in	ns	ns-cloud-a4.googledomains.com.
herrmann.pub.	3600	in	ns	ns5.kasserver.com.
herrmann.pub.	3600	in	ns	ns6.kasserver.com.
hessen.pub.	3600	in	ns	ns1.afternic.com.
hessen.pub.	3600	in	ns	ns2.afternic.com.
heterodoxy.pub.	3600	in	ns	dns1.registrar-servers.com.
heterodoxy.pub.	3600	in	ns	dns2.registrar-servers.com.
heto.pub.	3600	in	ns	dns10.hichina.com.
heto.pub.	3600	in	ns	dns9.hichina.com.
hetuluoshu.pub.	3600	in	ns	dns10.hichina.com.
hetuluoshu.pub.	3600	in	ns	dns9.hichina.com.
hex.pub.	3600	in	ds	54695 8 2 334C3CA5F2B4D7661FFC456B0F823B6436544F0FF91B1C03AD1E242B2926CA95
hex.pub.	3600	in	ns	ns-cloud-b1.googledomains.com.
hex.pub.	3600	in	ns	ns-cloud-b2.googledomains.com.
hex.pub.	3600	in	ns	ns-cloud-b3.googledomains.com.
hex.pub.	3600	in	ns	ns-cloud-b4.googledomains.com.
hex.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. B7JgSe72nfQuXpz+nQaat3K0Ke34Tg7uN2qAOdbwmtWu741QJcl6fjLYVFow+MvBdEtswLVsJrHmFX+m+1cQ+offlHvN+qNKpPNlDVeqqgOVoMHypowm9egUnp5W2r187VfCkYps8NqZWbaYe5CcWtkw1wSbrYUJRSdNe5vlm5s=
hexian.pub.	3600	in	ns	dns27.hichina.com.
hexian.pub.	3600	in	ns	dns28.hichina.com.
hey.pub.	3600	in	ns	electronic.dnspod.net.
hey.pub.	3600	in	ns	trees.dnspod.net.
heyi.pub.	3600	in	ns	dns11.hichina.com.
heyi.pub.	3600	in	ns	dns12.hichina.com.
heymi.pub.	3600	in	ns	dns10.hichina.com.
heymi.pub.	3600	in	ns	dns9.hichina.com.
heynow.pub.	3600	in	ns	ns-cloud-c1.googledomains.com.
heynow.pub.	3600	in	ns	ns-cloud-c2.googledomains.com.
heynow.pub.	3600	in	ns	ns-cloud-c3.googledomains.com.
heynow.pub.	3600	in	ns	ns-cloud-c4.googledomains.com.
heytea.pub.	3600	in	ns	dns10.hichina.com.
heytea.pub.	3600	in	ns	dns9.hichina.com.
heyu.pub.	3600	in	ns	ns29.domaincontrol.com.
heyu.pub.	3600	in	ns	ns30.domaincontrol.com.
heze.pub.	3600	in	ns	ns1.myhostadmin.net.
heze.pub.	3600	in	ns	ns2.myhostadmin.net.
heze.pub.	3600	in	ns	ns3.myhostadmin.net.
heze.pub.	3600	in	ns	ns4.myhostadmin.net.
heze.pub.	3600	in	ns	ns5.myhostadmin.net.
heze.pub.	3600	in	ns	ns6.myhostadmin.net.
hfan.pub.	3600	in	ns	dns10.hichina.com.
hfan.pub.	3600	in	ns	dns9.hichina.com.
hfforwud.pub.	3600	in	ns	harvey.ns.cloudflare.com.
hfforwud.pub.	3600	in	ns	simone.ns.cloudflare.com.
hfjmqmd0i7q7ut07hk23ddfuqrgoojpc.pub.	3600	in	nsec3	1 1 0 73 HFKQ9L16P8OOVIDP3OR004BLIQH8P3OA NS DS RRSIG
hfjmqmd0i7q7ut07hk23ddfuqrgoojpc.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. JAjT+EwM//XMM6VWS8JLv587gS76DuLAWoiFXV6BTLtxNUlU7Juf4p8x5cxHHHNbIa2gsWnof4oxD4lBiJZ2iNDV00MagnhX21T7OMyre4P4WBTuuGK8ucMUnjM8U49Rnjc2Z/5NQJ6+sgvwCuMGXUJ2EeqrCtztWMk6+mqrBlY=
hfkq9l16p8oovidp3or004bliqh8p3oa.pub.	3600	in	nsec3	1 1 0 73 HG2D2RC60AP49J2C8RI0MSCH51IL8KGV NS DS RRSIG
hfkq9l16p8oovidp3or004bliqh8p3oa.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. KXqFu7IrP4PmobvBP1e7qGMqLYFjCwRuj374F2yV2V5DJbNyAV380jrgDlny39tu3TPfQddUa7E+dDg8WqSJSLWTKGM48g+MLJB2DEA3kVYTIR7mo2v2DKJbEeu0kLJtb4lIuh1rLrjCmZGzOIsJ4Ln4w5dJ6eXtNQDoNQqDt3o=
hfo.pub.	3600	in	ds	63618 13 2 B5B08CEE27B3683B1655B05F87FA19086B4B48BF6CB0040120CBC256CC70FE82
hfo.pub.	3600	in	ns	ns1.websupport.cz.
hfo.pub.	3600	in	ns	ns2.websupport.cz.
hfo.pub.	3600	in	ns	ns3.websupport.eu.
hfo.pub.	3600	in	rrsig	DS 8 2 3600 20250916160746 20250826150746 43083 pub. uDtkiHo0YZTgQwmOY9wdRzqkw8N+C9uwlePCiQnMPsr9NR9VgCVNsvUZ8cmAv9g1LaCyGjEJ9VyxWdaKHgrYOdsz6xAU4IhSby4nG4L/MZJkPX5AqSQlR3Ozi/BwjovexuBgoWwL4M7pZg5/ySTiXAOPs+YqKEu6T/5P2KzsVT8=
hfs.pub.	3600	in	ns	dns27.hichina.com.
hfs.pub.	3600	in	ns	dns28.hichina.com.
hfz.pub.	3600	in	ns	dns11.hichina.com.
hfz.pub.	3600	in	ns	dns12.hichina.com.
hg2d2rc60ap49j2c8ri0msch51il8kgv.pub.	3600	in	nsec3	1 1 0 73 HGPLBN0I7E4FMLC7RJ0EG6DC1DHAV211 NS DS RRSIG
hg2d2rc60ap49j2c8ri0msch51il8kgv.pub.	3600	in	rrsig	NSEC3 8 2 3600 20250916160746 20250826150746 43083 pub. AK2D0+A7h1/W9W3Raqf1aO/qEP642KxCt7mHpm4aMLHuUm/Y4ZNc8LiF60FXKwWV64hSvodgMXQnOVgHj3lexx1Bo9AHzjkJ+8G6r+3ir1vuFEUW/8Byuss3UB6o49FzyZkZ4l4M5icIarRxzCpAdf4Zd2lbzVoS6vSigmCM2Ks=
hg57.pub.	3600	in	ns	dns41.cloudns.net.
hg57.pub.	3600	in	ns	dns42.cloudns.net.
hg57.pub.	3600	in	ns	dns43.cloudns.net.
hg57.pub.	3600	in	ns	dns44.cloudns.net.
hg787.pub.	3600	in	ns	a4.share-dns.com.
hg787.pub.	3600	in	ns	b4.share-dns.net.
hgame.pub.	3600	in	ns	dns10.hichina.com.
hgame.pub.	3600	in	ns	dns9.hichina.com.
