rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1759367281 7200 900 1209600 3600
kitchistuff.rocks.	3600	in	ds	4435 8 2 241BEFE15215708F4C00C2EB9DEE19C1ECB0978B962F79A3A25D8AA8564BB818
kitchistuff.rocks.	3600	in	ns	ns-cloud-e1.googledomains.com.
kitchistuff.rocks.	3600	in	ns	ns-cloud-e2.googledomains.com.
kitchistuff.rocks.	3600	in	ns	ns-cloud-e3.googledomains.com.
kitchistuff.rocks.	3600	in	ns	ns-cloud-e4.googledomains.com.
kitchistuff.rocks.	3600	in	rrsig	DS 8 2 3600 20251022161745 20251001151745 1764 rocks. lKFy4EY9OpD6dS/69tqq1fT83jkOalFhKdLhSE9iPfLvcKGSO6GJqaFrRwVLxYSPPjfdLS3pE64egzmXPsTKQQiWo9foANz5GiPGAQZHP6GeMJNEKIPTa1Ur/K41dOmAwwOVh61qh5OvCE5v9Sm3yFKFiFjLpjTgkZ8vqCRf+zM=
kite-band.rocks.	3600	in	ns	ns6.wixdns.net.
kite-band.rocks.	3600	in	ns	ns7.wixdns.net.
kite.rocks.	3600	in	ns	ns1.dns-parking.com.
kite.rocks.	3600	in	ns	ns2.dns-parking.com.
kiten.rocks.	3600	in	ns	ns57.domaincontrol.com.
kiten.rocks.	3600	in	ns	ns58.domaincontrol.com.
kitlethcoe.rocks.	3600	in	ns	ns27.domaincontrol.com.
kitlethcoe.rocks.	3600	in	ns	ns28.domaincontrol.com.
kits.rocks.	3600	in	ns	ns09.domaincontrol.com.
kits.rocks.	3600	in	ns	ns10.domaincontrol.com.
kitschykitann.rocks.	3600	in	ns	ns1hwy.name.com.
kitschykitann.rocks.	3600	in	ns	ns2dqr.name.com.
kitschykitann.rocks.	3600	in	ns	ns3ghw.name.com.
kitschykitann.rocks.	3600	in	ns	ns4gvx.name.com.
kitsutron.rocks.	3600	in	ns	ns55.domaincontrol.com.
kitsutron.rocks.	3600	in	ns	ns56.domaincontrol.com.
kitt.rocks.	3600	in	ns	ns5.kasserver.com.
kitt.rocks.	3600	in	ns	ns6.kasserver.com.
kitten.rocks.	3600	in	ns	ns77.domaincontrol.com.
kitten.rocks.	3600	in	ns	ns78.domaincontrol.com.
kittenfishing.rocks.	3600	in	ns	ns85.hostwindsdns.com.
kittenfishing.rocks.	3600	in	ns	ns86.hostwindsdns.com.
kittens.rocks.	3600	in	ns	meow.kittens.rocks.
kittensonthe.rocks.	3600	in	ns	ns-1121.awsdns-12.org.
kittensonthe.rocks.	3600	in	ns	ns-1917.awsdns-47.co.uk.
kittensonthe.rocks.	3600	in	ns	ns-788.awsdns-34.net.
kittensonthe.rocks.	3600	in	ns	ns-85.awsdns-10.com.
kittingn.rocks.	3600	in	ns	clara.ns.cloudflare.com.
kittingn.rocks.	3600	in	ns	cosmin.ns.cloudflare.com.
kittokatsu.rocks.	3600	in	ns	ns51.domaincontrol.com.
kittokatsu.rocks.	3600	in	ns	ns52.domaincontrol.com.
kittulko.rocks.	3600	in	ns	paislee.ns.cloudflare.com.
kittulko.rocks.	3600	in	ns	seth.ns.cloudflare.com.
kittycat.rocks.	3600	in	ns	ns01.cashparking.com.
kittycat.rocks.	3600	in	ns	ns02.cashparking.com.
kittypalace.rocks.	3600	in	ns	ns.udag.de.
kittypalace.rocks.	3600	in	ns	ns.udag.net.
kittypalace.rocks.	3600	in	ns	ns.udag.org.
kitz.rocks.	3600	in	ns	ns1.webhostingservices.de.
kitz.rocks.	3600	in	ns	ns2.webhostingservices.de.
kiua.rocks.	3600	in	ns	ns13.domaincontrol.com.
kiua.rocks.	3600	in	ns	ns14.domaincontrol.com.
kiuas.rocks.	3600	in	ns	dns1.louhi.net.
kiuas.rocks.	3600	in	ns	dns2.louhi.net.
kiuas.rocks.	3600	in	ns	dns3.louhi.fi.
kiusankappaleet.rocks.	3600	in	ns	ns09.domaincontrol.com.
kiusankappaleet.rocks.	3600	in	ns	ns10.domaincontrol.com.
kiva.rocks.	3600	in	ns	ns1.digitalocean.com.
kiva.rocks.	3600	in	ns	ns2.digitalocean.com.
kivoh53gmhtdvd3q4b06kaieac4rka96.rocks.	3600	in	nsec3	1 1 0 73 KJ5N4MU4AO4B3QS3UT8V8AJM762IU1BP NS DS RRSIG
kivoh53gmhtdvd3q4b06kaieac4rka96.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. gjndmDBpqgiUUu3VoLOh5QB4dc3bD7oW4uO84iR9v2ed6Hiqu/eYs2NPPx0aDPzC1tDiZWtgAWsjiBvq+jmfYu8wmur6fW4K5uSZ3i6hS7VSRpuUK1ujoYSjzn2K2buarMZ4Mmr3yuQcDsQzVDVqnOHbsSy+FxClHdxp6KeSQjs=
kiwi.rocks.	3600	in	ns	ns3.epik.com.
kiwi.rocks.	3600	in	ns	ns4.epik.com.
kiyan-tattoo.rocks.	3600	in	ns	ns1018.ui-dns.org.
kiyan-tattoo.rocks.	3600	in	ns	ns1081.ui-dns.com.
kiyan-tattoo.rocks.	3600	in	ns	ns1108.ui-dns.de.
kiyan-tattoo.rocks.	3600	in	ns	ns1113.ui-dns.biz.
kiyan.rocks.	3600	in	ns	ns1022.ui-dns.org.
kiyan.rocks.	3600	in	ns	ns1024.ui-dns.de.
kiyan.rocks.	3600	in	ns	ns1042.ui-dns.biz.
kiyan.rocks.	3600	in	ns	ns1057.ui-dns.com.
kiyoshi.rocks.	3600	in	ns	ns37.domaincontrol.com.
kiyoshi.rocks.	3600	in	ns	ns38.domaincontrol.com.
kiyosick.rocks.	3600	in	ns	ns-1015.awsdns-62.net.
kiyosick.rocks.	3600	in	ns	ns-1476.awsdns-56.org.
kiyosick.rocks.	3600	in	ns	ns-17.awsdns-02.com.
kiyosick.rocks.	3600	in	ns	ns-1955.awsdns-52.co.uk.
kizetukaigi.rocks.	3600	in	ns	uns01.lolipop.jp.
kizetukaigi.rocks.	3600	in	ns	uns02.lolipop.jp.
kizmit.rocks.	3600	in	ns	ns45.domaincontrol.com.
kizmit.rocks.	3600	in	ns	ns46.domaincontrol.com.
kizombacon.rocks.	3600	in	ns	ns75.domaincontrol.com.
kizombacon.rocks.	3600	in	ns	ns76.domaincontrol.com.
kizuki.rocks.	3600	in	ns	ns-1032.awsdns-01.org.
kizuki.rocks.	3600	in	ns	ns-2021.awsdns-60.co.uk.
kizuki.rocks.	3600	in	ns	ns-342.awsdns-42.com.
kizuki.rocks.	3600	in	ns	ns-692.awsdns-22.net.
kizz.rocks.	3600	in	ns	ns1.web.de.
kizz.rocks.	3600	in	ns	ns2.web.de.
kizz.rocks.	3600	in	ns	ns3.web.de.
kizz.rocks.	3600	in	ns	ns4.web.de.
kj5n4mu4ao4b3qs3ut8v8ajm762iu1bp.rocks.	3600	in	nsec3	1 1 0 73 KJ76DG40GE89DPVOT639A7CJF8AG0AOO NS DS RRSIG
kj5n4mu4ao4b3qs3ut8v8ajm762iu1bp.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. zPHO5VFxL4A185x0eN7SzdneHHqDRpSRK8Zy0JE7xwhubtmEhhBjMvmf111iTPT3cuEocwC/5j3bN0p9gzyIUXyCyXP0WJpl+QVv+K9LTKRiSyHurICu6ZwsOiJ4tlnNoG+oxnNe6wy2j/lajFJqJ9wdXV3gZ4inSbOCoHydR0o=
kj76dg40ge89dpvot639a7cjf8ag0aoo.rocks.	3600	in	nsec3	1 1 0 73 KJE71HBE4JCDN029RKDKMCUKAC4BH92O NS DS RRSIG
kj76dg40ge89dpvot639a7cjf8ag0aoo.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. Hms3r4fYWTtc7L3Bjn9hMHXlghYVtIbPcIWORG9/aaGM2S+G1Gz4i0EsGVLCCtygQ7hDuGrcf1t50WkLqIqrOx7XX1EejKg57cgkXtNdkYgmSUmlALnGU7haPpcKIKa78JGKul8+wvWyv/8dyrOyDpVBAleNSz2dpq+kEx3fLOQ=
kjb.rocks.	3600	in	ds	22955 8 2 C620439B4DA78809403AE0DBB9A5081B4444FB3F19A7EDF62018136BC4AF7ECA
kjb.rocks.	3600	in	ns	ns-cloud-d1.googledomains.com.
kjb.rocks.	3600	in	ns	ns-cloud-d2.googledomains.com.
kjb.rocks.	3600	in	ns	ns-cloud-d3.googledomains.com.
kjb.rocks.	3600	in	ns	ns-cloud-d4.googledomains.com.
kjb.rocks.	3600	in	rrsig	DS 8 2 3600 20251022161745 20251001151745 1764 rocks. b52dlwm1IigvoT0nnjSzyZJWcW1oYlwZMLQApF1pmczeGZmj7auOcGabY0D6LZrjLdtFP+l+ZcYwkE1KixlbkMrgcXn2gT2/zHRal2YHvveJavbDgVq9Tjhcmrdm6Uj7oet4z2iCSL8U9O806DACzXOcIHV3Aac1eU1v/G0bivU=
kje71hbe4jcdn029rkdkmcukac4bh92o.rocks.	3600	in	nsec3	1 1 0 73 KJLSN8EC4UDST5MDIGIVSKI20DUBGCK8 NS DS RRSIG
kje71hbe4jcdn029rkdkmcukac4bh92o.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. Kd1wlcUxCsUTxkavOTj5F3vZu2J7kEYJuUM1mgAbk745qa4t7Tl4WrkPXXYwzjtDbwZG4tbhsLprnt1RebADaL5zi0jC+S1GnsmNLNUQPjd1Nq3Ocnbh7KCCEWSaee4UGRLiHYagnHV/32XvVR2SSG0dpRMJQ1bvCgW9LM6VIAo=
kjerstin.rocks.	3600	in	ns	dns1.registrar-servers.com.
kjerstin.rocks.	3600	in	ns	dns2.registrar-servers.com.
kjj.rocks.	3600	in	ns	ns71.domaincontrol.com.
kjj.rocks.	3600	in	ns	ns72.domaincontrol.com.
kjlsn8ec4udst5mdigivski20dubgck8.rocks.	3600	in	nsec3	1 1 0 73 KK45LS2EBOP26KM1CN1K7L5F38U4838I NS DS RRSIG
kjlsn8ec4udst5mdigivski20dubgck8.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. TE1KMiHCMVSUvqFyCJVOt/dN/iMeAXUFq29aMu+sO/5HDs708TrxggxymrKu7CVD5OGE9o3v8/uuoEuoyU3ip1axmjoangNHkuXg4DVK9TNDPfBKxhPpxC1832ln7kM0JjyiVZdedfPUEiRVdcNwxBP7SOd8chRGQ2LbU7FrrqI=
kjmx.rocks.	3600	in	ns	ns-1466.awsdns-55.org.
kjmx.rocks.	3600	in	ns	ns-1542.awsdns-00.co.uk.
kjmx.rocks.	3600	in	ns	ns-224.awsdns-28.com.
kjmx.rocks.	3600	in	ns	ns-915.awsdns-50.net.
kk.rocks.	3600	in	ns	ns.namespace4you.de.
kk.rocks.	3600	in	ns	ns2.namespace4you.de.
kk45ls2ebop26km1cn1k7l5f38u4838i.rocks.	3600	in	nsec3	1 1 0 73 KK56R741JADHMOKFAMIQ58PVIHD83HP4 NS DS RRSIG
kk45ls2ebop26km1cn1k7l5f38u4838i.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. QTwZiARKIJkSBV914o3FuRp0GvKJQIk1JC6zPs13e0Q/OqSdVGpcGlncb8R1p+QxnU9RYl2f55bzqXFBPV4+A81WXVxIzd6O2HRdLHiUx4yUy5fTFtT6NlrAFGKcL4b68rh2Pd1k9zqXww6kwLk7NY8dgaNGCALM+bc8b5BLqR8=
kk56r741jadhmokfamiq58pvihd83hp4.rocks.	3600	in	nsec3	1 1 0 73 KK97I2A25F8290JI73RGASPCTLOV2SOF NS DS RRSIG
kk56r741jadhmokfamiq58pvihd83hp4.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. fj0xcCY/PXEJiHtd6QsFEiPvV0gsgk9oqcMjy5kZnVQ4nvarrCF5id7inP/PD5Dw3fP97rloM0Vll6x0lUitNH4oSXxC+fs0aC8OLwkszh4H8Xua74/j9H5LAXEay8Fsq0ybzVy2Qf8MRDkIrvL2NRPZ4FQCVUeVeJMMrOnYAgU=
kk97i2a25f8290ji73rgaspctlov2sof.rocks.	3600	in	nsec3	1 1 0 73 KKDPKL2KDC9C0Q80EUSGBI721MI8PBPK NS DS RRSIG
kk97i2a25f8290ji73rgaspctlov2sof.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. TipopGpM14QTItrZmZ1t0eUcyehFpNphNgwsf2R0LVERYFVeJIHyK7+FKso6iOeFA0Dv4VDmF2hCrv9JJbEEinR7EXYAYzE6m6ZbUdKFqe0ZqtY8Z2VBLVcW1gJvAPCc5hVXdOBcblFPbUpPaRcZeBcD/NAvcBsgHkelKQ9JLG8=
kkart.rocks.	3600	in	ns	ns12.wixdns.net.
kkart.rocks.	3600	in	ns	ns13.wixdns.net.
kkdp.rocks.	3600	in	ns	cody.ns.cloudflare.com.
kkdp.rocks.	3600	in	ns	lola.ns.cloudflare.com.
kkdpkl2kdc9c0q80eusgbi721mi8pbpk.rocks.	3600	in	nsec3	1 1 0 73 KKIKO6DJTR28O0BVGGURS68UPLQ94G95 NS DS RRSIG
kkdpkl2kdc9c0q80eusgbi721mi8pbpk.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. RhfzCG/91LG2W3z56PX9NsTyCl+EcvgDgwDF8vsTNvIHPH2th+pe9/CCqDeAhqrDMUxBaHXvlqrnEhfhI+q45bkmWYZpkzrRqLUKEwNOD8IwrZsuwCZte+B3Di0XuuCWeDzwWVRKSDujVGCevQJ/+gyvQgfF0S5LYEbk8QYME0o=
kkiko6djtr28o0bvggurs68uplq94g95.rocks.	3600	in	nsec3	1 1 0 73 KKJ0O6I8BKIRVKKPLRVLOM6CDPLEPB7H NS DS RRSIG
kkiko6djtr28o0bvggurs68uplq94g95.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. YCf5XLj86pUPJ2M1y0rdb/CbQ9+pXupVa76QquvsLp4g3ZKWpBj0WktMR+3Z6RRZoICF0ZUJNNyJiZDbYmkHrrsVadNkFG2qBKXMSuiPTJy5DsBcqSeMSqbLoTZMlt2G5uqU6mJq5ltzinqJ/aSJ+bJe/tnq6PfWXSWeQHamNGQ=
kkj0o6i8bkirvkkplrvlom6cdplepb7h.rocks.	3600	in	nsec3	1 1 0 73 KKQRMK32ABCI14MNKKT1PTOT9QLMPP2N NS DS RRSIG
kkj0o6i8bkirvkkplrvlom6cdplepb7h.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. yFd2Vl4oDj/ISNXRxF2MDrGbaqKfe2seSyH6GAJ2tGEH1J1WcXOKKE9vrrF7zyp+CbRkJlnT822XquXLQHgC3Wt8MiH1YkQrlQc9tYoe87w72iqozNmJHeM4sBqwXQidvQcfHN//ztpC5mfva2inhlSVPKu10eL5lHOsoxl+qVw=
kkmartin.rocks.	3600	in	ns	ns1.domain.com.
kkmartin.rocks.	3600	in	ns	ns2.domain.com.
kkpt.rocks.	3600	in	ns	ns.second-ns.com.
kkpt.rocks.	3600	in	ns	ns1.your-server.de.
kkpt.rocks.	3600	in	ns	ns3.second-ns.de.
kkqrmk32abci14mnkkt1ptot9qlmpp2n.rocks.	3600	in	nsec3	1 1 0 73 KKTA6M216TOREV103T9EGS2Q3FAO822R NS DS RRSIG
kkqrmk32abci14mnkkt1ptot9qlmpp2n.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. IgR4j5sdTfE+TncbdTr9e7koyhgy+mUuqut4Y2p6eXYgMGrnTiEUjv9nUNy7scKYI/cROq4rg7DcEP/5Bk02yBK5TjLiEiEt9oS3qzFxM306IMp4NeBCiNoZLusn6eg84IlDGCeAws/kHOnRYzXULSol4bx2fU+IEF0kde6fDdc=
kks.rocks.	3600	in	ns	ns1022.ui-dns.org.
kks.rocks.	3600	in	ns	ns1048.ui-dns.com.
kks.rocks.	3600	in	ns	ns1120.ui-dns.biz.
kks.rocks.	3600	in	ns	ns1121.ui-dns.de.
kkta6m216torev103t9egs2q3fao822r.rocks.	3600	in	nsec3	1 1 0 73 KL8LBUCC267M9BJN64CB96KK3CDFTJDN NS DS RRSIG
kkta6m216torev103t9egs2q3fao822r.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. gmX6kCS6gEXVNffVTgoh+hvqCR+HnC8HgXWJzEf44h7adlwJlNKfSVNmUmvlVHs07LSSPaaQl2ict/Dzp1zyG/EGfnSRDV7wtbL+U8wMH/fR2qEWOumZLe/mHdv/HxQt6b7gWJiqQAAHI8s/qcl+/i+GITT905P7HXQOcG5bbwM=
kktix.rocks.	3600	in	ns	ns-1257.awsdns-29.org.
kktix.rocks.	3600	in	ns	ns-1553.awsdns-02.co.uk.
kktix.rocks.	3600	in	ns	ns-498.awsdns-62.com.
kktix.rocks.	3600	in	ns	ns-893.awsdns-47.net.
kkwlaw.rocks.	3600	in	ns	ns21.domaincontrol.com.
kkwlaw.rocks.	3600	in	ns	ns22.domaincontrol.com.
kl8lbucc267m9bjn64cb96kk3cdftjdn.rocks.	3600	in	nsec3	1 1 0 73 KLBQ51JUR6LDOULKFAK920N543K08FJU NS DS RRSIG
kl8lbucc267m9bjn64cb96kk3cdftjdn.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. CRACS3P1HACacMEsY6Dugr0WVz7FCiHZGQS8Y0IhiS9trKoEmQHHpOdvonj72i5e3rZknFvcLsucaWY4qFRfWPaSUVwUEn4Xtf0VLlu0gZnU3z5DfoschufB9aepB9ujrQU7+AnLa8f6USSrng0hSD4UYE47Zi/koJXDdqkm6Ic=
klafox.rocks.	3600	in	ns	ns.udag.de.
klafox.rocks.	3600	in	ns	ns.udag.net.
klafox.rocks.	3600	in	ns	ns.udag.org.
klama.rocks.	3600	in	ns	ns1.internex.at.
klama.rocks.	3600	in	ns	ns2.internex.at.
klama.rocks.	3600	in	ns	ns3.internex.at.
klama.rocks.	3600	in	ns	ns4.internex.at.
klamar.rocks.	3600	in	ns	ns.udag.de.
klamar.rocks.	3600	in	ns	ns.udag.net.
klamar.rocks.	3600	in	ns	ns.udag.org.
klamauk.rocks.	3600	in	ns	ns2.wixdns.net.
klamauk.rocks.	3600	in	ns	ns3.wixdns.net.
klang.rocks.	3600	in	ns	x.ns.joker.com.
klang.rocks.	3600	in	ns	y.ns.joker.com.
klang.rocks.	3600	in	ns	z.ns.joker.com.
klangmacht.rocks.	3600	in	ns	docks06.rzone.de.
klangmacht.rocks.	3600	in	ns	shades12.rzone.de.
klangmanufaktur.rocks.	3600	in	ns	ns10.wixdns.net.
klangmanufaktur.rocks.	3600	in	ns	ns11.wixdns.net.
klangradio.rocks.	3600	in	ns	x.ns.joker.com.
klangradio.rocks.	3600	in	ns	y.ns.joker.com.
klangradio.rocks.	3600	in	ns	z.ns.joker.com.
klangverwalter.rocks.	3600	in	ns	ns8.wixdns.net.
klangverwalter.rocks.	3600	in	ns	ns9.wixdns.net.
klar.rocks.	3600	in	ns	ns63.domaincontrol.com.
klar.rocks.	3600	in	ns	ns64.domaincontrol.com.
klara.rocks.	3600	in	ns	ns1crv.name.com.
klara.rocks.	3600	in	ns	ns2ckr.name.com.
klara.rocks.	3600	in	ns	ns3cfp.name.com.
klara.rocks.	3600	in	ns	ns4hmp.name.com.
klarheit.rocks.	3600	in	ns	ns1.dreamhost.com.
klarheit.rocks.	3600	in	ns	ns2.dreamhost.com.
klarheit.rocks.	3600	in	ns	ns3.dreamhost.com.
klari.rocks.	3600	in	ns	ns1dhl.name.com.
klari.rocks.	3600	in	ns	ns2nsw.name.com.
klari.rocks.	3600	in	ns	ns3bfm.name.com.
klari.rocks.	3600	in	ns	ns4jnz.name.com.
klarissima.rocks.	3600	in	ns	ns.udag.de.
klarissima.rocks.	3600	in	ns	ns.udag.net.
klarissima.rocks.	3600	in	ns	ns.udag.org.
klarstein.rocks.	3600	in	ns	ns27.ch-dns.net.
klarstein.rocks.	3600	in	ns	ns28.ch-dns.net.
klartext.rocks.	3600	in	ns	ns.second-ns.com.
klartext.rocks.	3600	in	ns	ns1.your-server.de.
klartext.rocks.	3600	in	ns	ns3.second-ns.de.
klassik.rocks.	3600	in	ns	ns1047.ui-dns.com.
klassik.rocks.	3600	in	ns	ns1055.ui-dns.org.
klassik.rocks.	3600	in	ns	ns1081.ui-dns.biz.
klassik.rocks.	3600	in	ns	ns1106.ui-dns.de.
klatt.rocks.	3600	in	ns	ns1016.ui-dns.de.
klatt.rocks.	3600	in	ns	ns1026.ui-dns.biz.
klatt.rocks.	3600	in	ns	ns1074.ui-dns.org.
klatt.rocks.	3600	in	ns	ns1113.ui-dns.com.
klaus-leopold.rocks.	3600	in	ns	ns.udag.de.
klaus-leopold.rocks.	3600	in	ns	ns.udag.net.
klaus-leopold.rocks.	3600	in	ns	ns.udag.org.
klaus.rocks.	3600	in	ns	ns1.world4you.at.
klaus.rocks.	3600	in	ns	ns2.world4you.at.
klausmanns.rocks.	3600	in	ns	ns5.kasserver.com.
klausmanns.rocks.	3600	in	ns	ns6.kasserver.com.
klav.rocks.	3600	in	ns	ns1.usm49.siteground.biz.
klav.rocks.	3600	in	ns	ns2.usm49.siteground.biz.
klavier.rocks.	3600	in	ns	ns.udag.de.
klavier.rocks.	3600	in	ns	ns.udag.net.
klavier.rocks.	3600	in	ns	ns.udag.org.
klbq51jur6ldoulkfak920n543k08fju.rocks.	3600	in	nsec3	1 1 0 73 KLIISTCAUC5R7TP8JCTHBTOHNVEFVK8H NS DS RRSIG
klbq51jur6ldoulkfak920n543k08fju.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. oYxVo2YH3AMsPhiEcz9NLxPcGeF7SwIGniESp8e5aBeMa1CMFtsUmXo6LbE17UFrjYvjVye28oii5Fl5SpHAjdTkSZKPrreLDVdD+OnSYFpY665rwOOuNaK0/mOCXQQS4zl95eTpi7zX4cQzINvLjYv7N4u5Ki5HAVqwXgTCrwg=
klee.rocks.	3600	in	ds	50035 13 2 9BAA6BCC8DF2B7E7B5A5C031AD54B39A934A2C0E2A8FC3420142CE70D785F87E
klee.rocks.	3600	in	ns	ns.inwx.de.
klee.rocks.	3600	in	ns	ns2.inwx.de.
klee.rocks.	3600	in	ns	ns3.inwx.eu.
klee.rocks.	3600	in	rrsig	DS 8 2 3600 20251022161745 20251001151745 1764 rocks. LW/7ne4X0PMCuV/4+4ojJdtGpmy+Th7sSEFLZrcyXkNA0rnIeHtt6Y1bNUMVM70cLr5LswHPXRsTueq5PWo4CV0NtlUJ25j3WP+zwnfobYLV2VEgRM2zr+iGdMQP+VNOKoh+IHxAGcP0TJrz0cgF00hCmYDid4JAcrwtCnO9M0E=
kleeopatra.rocks.	3600	in	ns	ns8.wixdns.net.
kleeopatra.rocks.	3600	in	ns	ns9.wixdns.net.
kleer.rocks.	3600	in	ns	ns1.contabo.net.
kleer.rocks.	3600	in	ns	ns2.contabo.net.
kleer.rocks.	3600	in	ns	ns3.contabo.net.
klei.rocks.	3600	in	ns	ns.udag.de.
klei.rocks.	3600	in	ns	ns.udag.net.
klei.rocks.	3600	in	ns	ns.udag.org.
kleider.rocks.	3600	in	ns	ns1058.ui-dns.com.
kleider.rocks.	3600	in	ns	ns1076.ui-dns.org.
kleider.rocks.	3600	in	ns	ns1105.ui-dns.biz.
kleider.rocks.	3600	in	ns	ns1125.ui-dns.de.
kleiderschraenke.rocks.	3600	in	ns	ns.udag.de.
kleiderschraenke.rocks.	3600	in	ns	ns.udag.net.
kleiderschraenke.rocks.	3600	in	ns	ns.udag.org.
kleiderschrank.rocks.	3600	in	ns	ns.udag.de.
kleiderschrank.rocks.	3600	in	ns	ns.udag.net.
kleiderschrank.rocks.	3600	in	ns	ns.udag.org.
klein-it.rocks.	3600	in	ns	helium.ns.hetzner.de.
klein-it.rocks.	3600	in	ns	hydrogen.ns.hetzner.com.
klein-it.rocks.	3600	in	ns	oxygen.ns.hetzner.com.
klein.rocks.	3600	in	ns	x.ns.joker.com.
klein.rocks.	3600	in	ns	y.ns.joker.com.
klein.rocks.	3600	in	ns	z.ns.joker.com.
kleinallyshow.rocks.	3600	in	ns	ns09.domaincontrol.com.
kleinallyshow.rocks.	3600	in	ns	ns10.domaincontrol.com.
kleineboom.rocks.	3600	in	ns	ns.udag.de.
kleineboom.rocks.	3600	in	ns	ns.udag.net.
kleineboom.rocks.	3600	in	ns	ns.udag.org.
kleinekuh.rocks.	3600	in	ns	ns.udag.de.
kleinekuh.rocks.	3600	in	ns	ns.udag.net.
kleinekuh.rocks.	3600	in	ns	ns.udag.org.
kleinert.rocks.	3600	in	ns	ns1.contabo.net.
kleinert.rocks.	3600	in	ns	ns2.contabo.net.
kleinert.rocks.	3600	in	ns	ns3.contabo.net.
kleinfelder.rocks.	3600	in	ns	ns77.domaincontrol.com.
kleinfelder.rocks.	3600	in	ns	ns78.domaincontrol.com.
kleintools.rocks.	3600	in	ns	pdns13.domaincontrol.com.
kleintools.rocks.	3600	in	ns	pdns14.domaincontrol.com.
kleist.rocks.	3600	in	ns	ns.udag.de.
kleist.rocks.	3600	in	ns	ns.udag.net.
kleist.rocks.	3600	in	ns	ns.udag.org.
klemm.rocks.	3600	in	ns	ns11.domaincontrol.com.
klemm.rocks.	3600	in	ns	ns12.domaincontrol.com.
klenk.rocks.	3600	in	ns	dns1.registrar-servers.com.
klenk.rocks.	3600	in	ns	dns2.registrar-servers.com.
klepto.rocks.	3600	in	ns	dns1.sitezoogle.com.
klepto.rocks.	3600	in	ns	dns2.sitezoogle.com.
klesys.rocks.	3600	in	ns	a.ns14.net.
klesys.rocks.	3600	in	ns	b.ns14.net.
klesys.rocks.	3600	in	ns	c.ns14.net.
klesys.rocks.	3600	in	ns	d.ns14.net.
klettermax.rocks.	3600	in	ns	ns.udag.de.
klettermax.rocks.	3600	in	ns	ns.udag.net.
klettermax.rocks.	3600	in	ns	ns.udag.org.
klettertraining.rocks.	3600	in	ns	ns1.bytecamp.net.
klettertraining.rocks.	3600	in	ns	ns2.bytecamp.net.
kletterwelt.rocks.	3600	in	ns	ns1.as2.ch.
kletterwelt.rocks.	3600	in	ns	ns2.as2.ch.
kletterwelt.rocks.	3600	in	ns	ns3.as2.ch.
kletterwelt.rocks.	3600	in	ns	ns4.as2.ch.
kleuser.rocks.	3600	in	ns	ns47.domaincontrol.com.
kleuser.rocks.	3600	in	ns	ns48.domaincontrol.com.
klew.rocks.	3600	in	ns	ns41.domaincontrol.com.
klew.rocks.	3600	in	ns	ns42.domaincontrol.com.
klf.rocks.	3600	in	ns	graham.ns.cloudflare.com.
klf.rocks.	3600	in	ns	linda.ns.cloudflare.com.
klick.rocks.	3600	in	ds	19526 13 2 ABA4BBB36BB1D2CFF9F56A4D21865AFB52118A193C0FD885CAAD077011B8E7D0
klick.rocks.	3600	in	ns	ns.udag.de.
klick.rocks.	3600	in	ns	ns.udag.net.
klick.rocks.	3600	in	ns	ns.udag.org.
klick.rocks.	3600	in	rrsig	DS 8 2 3600 20251022161745 20251001151745 1764 rocks. n9zhu0sJ7qmKAoMvmlFR6yWQKSDHOk1b8u4n7FKgdr6FyQYEE1l67HPEpo7WjLwippu4G5cL7/xLlE8FmLsv9K0sszxFQRzhZeotQPjd0R3rtGihRs6KVvWwrhMIJpyFoEI0WdFBhr+U5HThGoopgYIfeqvpL44OvoTEvE2c68k=
klickstar.rocks.	3600	in	ns	ns5.kasserver.com.
klickstar.rocks.	3600	in	ns	ns6.kasserver.com.
klicktipp.rocks.	3600	in	ns	ns-1296.awsdns-34.org.
