soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757553955 7200 900 1209600 3600
li.soccer.	3600	in	ds	17387 8 2 49C75DF6639283235A82DDBEF202936B9FA9BCB57D57DD6F1B5AA5323A5EEEAC
li.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
li.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
li.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
li.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
li.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. T59ZkVPeHgVYzaITQVdziENd+xY9cLjpRhB5/j6o1M51UoAwiobVf2DMp1am9Zy9BDSI1LH70CkHR68ulmQ0HxOIupT9l2hNb063hwqeOIA/C3rRP1l78BdDdHtSKByEPQ5sPsuTdsbn+fUFb3+ldYxQm0LFP5RQEI/SmCKZBOI=
liamgahan.soccer.	3600	in	ns	ns1049.ui-dns.biz.
liamgahan.soccer.	3600	in	ns	ns1078.ui-dns.org.
liamgahan.soccer.	3600	in	ns	ns1079.ui-dns.com.
liamgahan.soccer.	3600	in	ns	ns1115.ui-dns.de.
lichbongda.soccer.	3600	in	ds	44439 13 2 301E8491D3B1508F2E0E284F6452C55760DF121B2089AD3FD68A6859098BCF30
lichbongda.soccer.	3600	in	ns	launch1.spaceship.net.
lichbongda.soccer.	3600	in	ns	launch2.spaceship.net.
lichbongda.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. azo2UwiKFC4R8tyuvlI/ix2rlBQYIqVwWblRx/9jFV8EQp4AfkEdXkv7nzTQu9HoxqkWCWbik0fOab+QHlbR4LXugHKQTz9ouXtd43zLbacncHv606xMwkuSALQwDQ2PKmJXjlU1R33/7w2jZmMyCLpUspDvMohH+v/NqjnKa8c=
lichthidau.soccer.	3600	in	ds	29404 13 2 467CE30E09DEC0FD219A0271373B5C3E03C2506F20CD796128745536405A16E2
lichthidau.soccer.	3600	in	ns	launch1.spaceship.net.
lichthidau.soccer.	3600	in	ns	launch2.spaceship.net.
lichthidau.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. Yf2QEjgL5+G3ZniGwPllJ6Eo1hhJMAH/dlevphn+Brv26fSgvNVKHsF7JNwzoskj470HL20JUeaWjNgmPt5pRePdjP1DF9jrWRVn3R3GEZ7h2MyBDIS2N4tOxkkqzLSGry9BVZ/TnpOLafnoj8zN7JyzWIuw7qMsjLYRlJlqd9g=
life.soccer.	3600	in	ns	standard3.encirca.net.
life.soccer.	3600	in	ns	standard4.encirca.net.
lifeacademy.soccer.	3600	in	ns	ns45.domaincontrol.com.
lifeacademy.soccer.	3600	in	ns	ns46.domaincontrol.com.
lifeis.soccer.	3600	in	ns	ns15.domaincontrol.com.
lifeis.soccer.	3600	in	ns	ns16.domaincontrol.com.
lift.soccer.	3600	in	ns	ns39.domaincontrol.com.
lift.soccer.	3600	in	ns	ns40.domaincontrol.com.
liga.soccer.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
liga.soccer.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
ligaexpansion.soccer.	3600	in	ns	ns-1022.awsdns-63.net.
ligaexpansion.soccer.	3600	in	ns	ns-1510.awsdns-60.org.
ligaexpansion.soccer.	3600	in	ns	ns-1765.awsdns-28.co.uk.
ligaexpansion.soccer.	3600	in	ns	ns-296.awsdns-37.com.
ligaexpansionmx.soccer.	3600	in	ns	ns-1309.awsdns-35.org.
ligaexpansionmx.soccer.	3600	in	ns	ns-1978.awsdns-55.co.uk.
ligaexpansionmx.soccer.	3600	in	ns	ns-329.awsdns-41.com.
ligaexpansionmx.soccer.	3600	in	ns	ns-893.awsdns-47.net.
ligue1.soccer.	3600	in	ns	ophelia.ns.cloudflare.com.
ligue1.soccer.	3600	in	ns	zac.ns.cloudflare.com.
lily.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
lily.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
lily.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
lily.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
lima.soccer.	3600	in	ns	ns1.digitalocean.com.
lima.soccer.	3600	in	ns	ns2.digitalocean.com.
lima.soccer.	3600	in	ns	ns3.digitalocean.com.
limitless.soccer.	3600	in	ns	ns77.domaincontrol.com.
limitless.soccer.	3600	in	ns	ns78.domaincontrol.com.
lindale.soccer.	3600	in	ns	ns39.domaincontrol.com.
lindale.soccer.	3600	in	ns	ns40.domaincontrol.com.
lineup.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
lineup.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
lineup.soccer.	3600	in	ns	maceio.ns.porkbun.com.
lineup.soccer.	3600	in	ns	salvador.ns.porkbun.com.
linkinbio.soccer.	3600	in	ds	41902 13 2 3A9231C87D9887979EB67349E8922F60C4B895C640CC51D5909C3D0ABFE344E4
linkinbio.soccer.	3600	in	ns	launch1.spaceship.net.
linkinbio.soccer.	3600	in	ns	launch2.spaceship.net.
linkinbio.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. FOVHRoWalJAhQtE01EUfAlSHzOeov9CCR2bZ8eHdqWMppGTWpmGGRLLjX5+3gyfH37yvfm8EYVyIWtxpnp8KtBm4jFDCIFhj4Odcrl/aipFEJe20XeE47SNcGipAtFeDbF4nj8IOj6otD3TvFXNNr1XCxTRmFh5uZuReU2oHIRY=
linkomset.soccer.	3600	in	ns	ns1.dyna-ns.net.
linkomset.soccer.	3600	in	ns	ns2.dyna-ns.net.
lionelmessi.soccer.	3600	in	ns	ns13.domaincontrol.com.
lionelmessi.soccer.	3600	in	ns	ns14.domaincontrol.com.
lionheartfc.soccer.	3600	in	ns	ns1.tigertech.net.
lionheartfc.soccer.	3600	in	ns	ns2.tigertech.biz.
lionheartfc.soccer.	3600	in	ns	ns3.tigertech.org.
lionsfcoswego.soccer.	3600	in	ns	ns1066.ui-dns.com.
lionsfcoswego.soccer.	3600	in	ns	ns1069.ui-dns.biz.
lionsfcoswego.soccer.	3600	in	ns	ns1103.ui-dns.de.
lionsfcoswego.soccer.	3600	in	ns	ns1107.ui-dns.org.
lisboa.soccer.	3600	in	ns	ns51.domaincontrol.com.
lisboa.soccer.	3600	in	ns	ns52.domaincontrol.com.
lisbon.soccer.	3600	in	ns	ns1.digitalocean.com.
lisbon.soccer.	3600	in	ns	ns2.digitalocean.com.
lisbon.soccer.	3600	in	ns	ns3.digitalocean.com.
lisoccerstore.soccer.	3600	in	ns	ns67.domaincontrol.com.
lisoccerstore.soccer.	3600	in	ns	ns68.domaincontrol.com.
list.soccer.	3600	in	ns	ns1.name.com.
list.soccer.	3600	in	ns	ns2.name.com.
list.soccer.	3600	in	ns	ns3.name.com.
list.soccer.	3600	in	ns	ns4.name.com.
litecoin.soccer.	3600	in	ns	ns3.afternic.com.
litecoin.soccer.	3600	in	ns	ns4.afternic.com.
littleton.soccer.	3600	in	ns	ns45.domaincontrol.com.
littleton.soccer.	3600	in	ns	ns46.domaincontrol.com.
live24.soccer.	3600	in	ns	ns13.inhostedns.com.
live24.soccer.	3600	in	ns	ns23.inhostedns.net.
live24.soccer.	3600	in	ns	ns33.inhostedns.org.
live4.soccer.	3600	in	ds	526 8 2 F817A717A1510F4C0F7313A238663B28ABF92E7C39917B2E19354FD11AFC28B6
live4.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
live4.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
live4.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
live4.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
live4.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. fqPhueAuHMR7cY/fhN3jnMPQRVHGVxKDRTrvDVfTnBaXP1N8BBOESpKb8vJZRr1Hjni3wh+tynBAR9QivCbDNfEyxvs/Cvf7vfoC/kIFXqDLA1ed7IlgaPxfKush/pGrUlgwaSSYp2socz0xo6L+JkFGjfyvH8WvsySW0Ljrz/s=
livecam.soccer.	3600	in	ns	ns27.domaincontrol.com.
livecam.soccer.	3600	in	ns	ns28.domaincontrol.com.
livehd7.soccer.	3600	in	ns	ns1.dyna-ns.net.
livehd7.soccer.	3600	in	ns	ns2.dyna-ns.net.
livescore.soccer.	3600	in	ns	aiden.ns.cloudflare.com.
livescore.soccer.	3600	in	ns	dell.ns.cloudflare.com.
livescores.soccer.	3600	in	ds	16447 8 2 BA0A54B184EF9D6D601232A8154F0E9FD8E7C6D76FD62D7958C4B4F2EDC54A12
livescores.soccer.	3600	in	ns	ns1.openprovider.nl.
livescores.soccer.	3600	in	ns	ns2.openprovider.be.
livescores.soccer.	3600	in	ns	ns3.openprovider.eu.
livescores.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. izNihWI2EG+yHWc5ONyk9QxN1l+0qMMFJPZznopsRzTZfCgacMmVJZzU4GK33jEDZaiu7ml5sOb+DHq5Xo7QaI3XplJlL95/0G/jjpeH0Zi/q8UnhyE39mR18+sK3x3O1/2MUf7LoUgHrZUnl0/B+JZkRyUSa6hljb9Fkq5Gg+8=
livescorethai.soccer.	3600	in	ns	ns1ksz.name.com.
livescorethai.soccer.	3600	in	ns	ns2ckr.name.com.
livescorethai.soccer.	3600	in	ns	ns3cgw.name.com.
livescorethai.soccer.	3600	in	ns	ns4clq.name.com.
livestream.soccer.	3600	in	ns	ns69.domaincontrol.com.
livestream.soccer.	3600	in	ns	ns70.domaincontrol.com.
livestreamcoach.soccer.	3600	in	ns	dns1.registrar-servers.com.
livestreamcoach.soccer.	3600	in	ns	dns2.registrar-servers.com.
livetv.soccer.	3600	in	ns	arvind.ns.cloudflare.com.
livetv.soccer.	3600	in	ns	kira.ns.cloudflare.com.
lkstclair.soccer.	3600	in	ds	14557 8 2 C29CF3F8FC38DAAB5A28F2D9AA801E6BD97B86C7880F13B2137CF8A17B22FD98
lkstclair.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
lkstclair.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
lkstclair.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
lkstclair.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
lkstclair.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. jzhAJX4Rk2SYNSU1XAgxQkqoFgI+4GyYxengBhP+/UacgNmMalxBZi7u1xnQbN8NcXaVMX6r9FXE/Q+jwY8AtS977VQfOCQmAObraC7ntLtKqTntMR3EcAP4Z12PZjqz5aXxkVL3MwJpEqJsWqZgBdoHv9m9NDfiIFRcHk7PiJE=
ll6d84nej19v87r02292u8qssvuheual.soccer.	3600	in	nsec3	1 1 0 73 LN281L4PIB3GT7TFOTDHF8HL546R5240 NS DS RRSIG
ll6d84nej19v87r02292u8qssvuheual.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. YqFJ/haDSjoEaoR2N8Zaem+c41FNwQ/xgoa5DEyuAg87cyf5iRXyNMrlKwnFiTQCDS9KLwklmSb1ytB1wXipRJirRlyuXSwzsxKy3O3E2kpgYmgEBya+mUNE1fnMWGhs7FplYT+00O0QFOHklYk+y9rwN7LA6Wq4hHnh2YwOadI=
lll.soccer.	3600	in	ns	dns1.registrar-servers.com.
lll.soccer.	3600	in	ns	dns2.registrar-servers.com.
lm10.soccer.	3600	in	ns	ns21.domaincontrol.com.
lm10.soccer.	3600	in	ns	ns22.domaincontrol.com.
lmsa.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
lmsa.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
lmsa.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
lmsa.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
ln281l4pib3gt7tfotdhf8hl546r5240.soccer.	3600	in	nsec3	1 1 0 73 LOINKDTNMT2UBC6RVIS1JDSTH9AERSAB NS DS RRSIG
ln281l4pib3gt7tfotdhf8hl546r5240.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. SpA4Mfrj2CbmRoKJbV/oLYXUdEHi0Yp5t8fsvVya23Fc3MNKu3ph7vEE3FxYTq/uvrnFGe5JKiGIx8G5/u+CAizr5A4Au1jN2eOxvYQiBYkg/f7MZWT7PuV1UH3GUR7k4mMNyA2RVXBeNqyVZKkUqYS9NUjvQSLzp3SC6XtsSA4=
lo.soccer.	3600	in	ns	dean.ns.cloudflare.com.
lo.soccer.	3600	in	ns	sierra.ns.cloudflare.com.
lobo.soccer.	3600	in	ns	ns1.sgpro7.fcomet.com.
lobo.soccer.	3600	in	ns	ns2.sgpro7.fcomet.com.
lobos.soccer.	3600	in	ns	ns29.domaincontrol.com.
lobos.soccer.	3600	in	ns	ns30.domaincontrol.com.
local.soccer.	3600	in	ns	ns1.aj423.parklogic.com.
local.soccer.	3600	in	ns	ns2.aj423.parklogic.com.
loco.soccer.	3600	in	ns	ns63.domaincontrol.com.
loco.soccer.	3600	in	ns	ns64.domaincontrol.com.
log.soccer.	3600	in	ns	ns-1086.awsdns-07.org.
log.soccer.	3600	in	ns	ns-1618.awsdns-10.co.uk.
log.soccer.	3600	in	ns	ns-518.awsdns-00.net.
log.soccer.	3600	in	ns	ns-61.awsdns-07.com.
logan.soccer.	3600	in	ns	ns75.domaincontrol.com.
logan.soccer.	3600	in	ns	ns76.domaincontrol.com.
loinkdtnmt2ubc6rvis1jdsth9aersab.soccer.	3600	in	nsec3	1 1 0 73 LQTOFPSKBLTSI38A217FN09N6F77P221 NS DS RRSIG
loinkdtnmt2ubc6rvis1jdsth9aersab.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. m2FXNyVWRZByCihzsh+I3m9JtCDLxBAeBG0nVB7M6xeFl2VmoG+JKOa5ooNefeoDhBXpBqzoEJFse0RjbL4tRcSL9wbzxE9Lzr3GSbP9LEBQw+X7gQj08CwakjsXvXYt+0RtQmnGwGmok6PaTPM5NPMg5s1yJw7G15g8LAEDPWE=
london.soccer.	3600	in	ns	ns53.domaincontrol.com.
london.soccer.	3600	in	ns	ns54.domaincontrol.com.
lonestar.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
lonestar.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
lonestar.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
lonestar.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
longbeachfc.soccer.	3600	in	ns	ns33.domaincontrol.com.
longbeachfc.soccer.	3600	in	ns	ns34.domaincontrol.com.
longisland.soccer.	3600	in	ns	ns63.domaincontrol.com.
longisland.soccer.	3600	in	ns	ns64.domaincontrol.com.
lonmoa.soccer.	3600	in	ns	ns1.dyna-ns.net.
lonmoa.soccer.	3600	in	ns	ns2.dyna-ns.net.
look.soccer.	3600	in	ns	dns1.p02.nsone.net.
look.soccer.	3600	in	ns	dns2.p02.nsone.net.
look.soccer.	3600	in	ns	dns3.p02.nsone.net.
look.soccer.	3600	in	ns	dns4.p02.nsone.net.
look.soccer.	3600	in	ns	ns01.squarespacedns.com.
look.soccer.	3600	in	ns	ns02.squarespacedns.com.
look.soccer.	3600	in	ns	ns03.squarespacedns.com.
look.soccer.	3600	in	ns	ns04.squarespacedns.com.
looking.soccer.	3600	in	ns	ns1.livedns.co.uk.
looking.soccer.	3600	in	ns	ns2.livedns.co.uk.
looking.soccer.	3600	in	ns	ns3.livedns.co.uk.
lopro.soccer.	3600	in	ns	ns35.domaincontrol.com.
lopro.soccer.	3600	in	ns	ns36.domaincontrol.com.
lord.soccer.	3600	in	ns	ns1-coming-soon.sav.com.
lord.soccer.	3600	in	ns	ns2-coming-soon.sav.com.
losangeles.soccer.	3600	in	ns	dns1.registrar-servers.com.
losangeles.soccer.	3600	in	ns	dns2.registrar-servers.com.
losangelesfc.soccer.	3600	in	ns	pdns1.ultradns.net.
losangelesfc.soccer.	3600	in	ns	pdns2.ultradns.net.
losangelesfc.soccer.	3600	in	ns	pdns3.ultradns.org.
losangelesfc.soccer.	3600	in	ns	pdns4.ultradns.org.
losangelesfc.soccer.	3600	in	ns	pdns5.ultradns.info.
losangelesfc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
loudoun.soccer.	3600	in	ds	30004 8 2 9C5394A013B845E19E56AB8525824FA595714996D0B19B2BFBAA8EFDA243035E
loudoun.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
loudoun.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
loudoun.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
loudoun.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
loudoun.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. TbBvzWHyqrgeOcEHljohFBcpLizWKt+j1UIWPzv4pHH38etQlComiPSl8CGQ5YLP6Bc9SbyK1YdOyHEGEwhV7sPBSstMnBbYxI7/cN7LKoJM/pm7ymTjH0C9FChzlZLvybu+94/l/QSZermBWDidHLlDNNE6Su8x9tcL2QAVrGk=
louisville.soccer.	3600	in	ns	ns1.dnsowl.com.
louisville.soccer.	3600	in	ns	ns2.dnsowl.com.
louisville.soccer.	3600	in	ns	ns3.dnsowl.com.
lov.soccer.	3600	in	ns	ns39.domaincontrol.com.
lov.soccer.	3600	in	ns	ns40.domaincontrol.com.
loveitliveitshowit.soccer.	3600	in	ns	ns67.domaincontrol.com.
loveitliveitshowit.soccer.	3600	in	ns	ns68.domaincontrol.com.
loveland.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
loveland.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
loveland.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
loveland.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
lowerisland.soccer.	3600	in	ns	ns45.worldnic.com.
lowerisland.soccer.	3600	in	ns	ns46.worldnic.com.
lowvig.soccer.	3600	in	ns	dns1.idp365.net.
lowvig.soccer.	3600	in	ns	dns2.idp365.net.
lowvig.soccer.	3600	in	ns	dns3.idp365.net.
loyola.soccer.	3600	in	ns	ns35.domaincontrol.com.
loyola.soccer.	3600	in	ns	ns36.domaincontrol.com.
lp2.soccer.	3600	in	ns	ns1.zonomi.com.
lp2.soccer.	3600	in	ns	ns2.zonomi.com.
lp2.soccer.	3600	in	ns	ns3.zonomi.com.
lp2.soccer.	3600	in	ns	ns4.zonomi.com.
lpptw.soccer.	3600	in	ns	n1.xundns.com.
lpptw.soccer.	3600	in	ns	n2.xundns.com.
lqtofpskbltsi38a217fn09n6f77p221.soccer.	3600	in	nsec3	1 1 0 73 LRA32OP8HM7ON7I35E9SPC2QQUQCH6NJ NS DS RRSIG
lqtofpskbltsi38a217fn09n6f77p221.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. Q47dRofF+9bd+NNaHGMmxSLaONY/CS0MPsRvOYNfJnRAMHqHsQBIryMLFvNU7Tu6OjbodhBTVyA/4bKpsGYCS9erKMkhqY8ocRKzswsx9wwo3C33uMkdL0UtHK5Bk8F62QYZYIx4i5kdl4RMytpxFzC8/8SzJDiYryS8/vbXZIo=
lra32op8hm7on7i35e9spc2qquqch6nj.soccer.	3600	in	nsec3	1 1 0 73 M2257T90V9EDS6TGJM338O8BO3ECQ75I NS DS RRSIG
lra32op8hm7on7i35e9spc2qquqch6nj.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. SJ+mtzcW1v0/qszIt+RndypDayo0efbl2+4APJnW6di6ARb1azk7a9jRj3/A47omqlYZSHVeVGB6PtjJdsqCUVqERTnkS6kD6l6WP3aGvKSB3FzWClOutuflScT7JJOPKK1nURYH4V5O0WHwTIOmMI6FBxYxbQTZHvB2hvv0bLA=
ls.soccer.	3600	in	ns	ganz.ns.cloudflare.com.
ls.soccer.	3600	in	ns	rita.ns.cloudflare.com.
lsm99.soccer.	3600	in	ns	jeremy.ns.cloudflare.com.
lsm99.soccer.	3600	in	ns	rosa.ns.cloudflare.com.
lsqgv.soccer.	3600	in	ns	n1.xundns.com.
lsqgv.soccer.	3600	in	ns	n2.xundns.com.
lsumensclub.soccer.	3600	in	ns	dns101.registrar-servers.com.
lsumensclub.soccer.	3600	in	ns	dns102.registrar-servers.com.
lthsmens.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
lthsmens.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
lthsmens.soccer.	3600	in	ns	maceio.ns.porkbun.com.
lthsmens.soccer.	3600	in	ns	salvador.ns.porkbun.com.
lu88.soccer.	3600	in	ns	clyde.ns.cloudflare.com.
lu88.soccer.	3600	in	ns	elle.ns.cloudflare.com.
luca.soccer.	3600	in	ns	ns1.bodis.com.
luca.soccer.	3600	in	ns	ns2.bodis.com.
lucasportillo.soccer.	3600	in	ns	tess.ns.cloudflare.com.
lucasportillo.soccer.	3600	in	ns	walt.ns.cloudflare.com.
lucie.soccer.	3600	in	ns	dns1.registrar-servers.com.
lucie.soccer.	3600	in	ns	dns2.registrar-servers.com.
luck8.soccer.	3600	in	ns	armfazh.ns.cloudflare.com.
luck8.soccer.	3600	in	ns	teresa.ns.cloudflare.com.
lucky88.soccer.	3600	in	ns	martin.ns.cloudflare.com.
lucky88.soccer.	3600	in	ns	tani.ns.cloudflare.com.
luisleon.soccer.	3600	in	ns	docks20.rzone.de.
luisleon.soccer.	3600	in	ns	shades05.rzone.de.
lukedgreen.soccer.	3600	in	ns	dns1.p04.nsone.net.
lukedgreen.soccer.	3600	in	ns	dns2.p04.nsone.net.
lukedgreen.soccer.	3600	in	ns	dns3.p04.nsone.net.
lukedgreen.soccer.	3600	in	ns	dns4.p04.nsone.net.
lukedgreen.soccer.	3600	in	ns	ns01.squarespacedns.com.
lukedgreen.soccer.	3600	in	ns	ns02.squarespacedns.com.
lukedgreen.soccer.	3600	in	ns	ns03.squarespacedns.com.
lukedgreen.soccer.	3600	in	ns	ns04.squarespacedns.com.
lunenburg.soccer.	3600	in	ns	ns1.dyna-ns.net.
lunenburg.soccer.	3600	in	ns	ns2.dyna-ns.net.
luv.soccer.	3600	in	ns	ns39.domaincontrol.com.
luv.soccer.	3600	in	ns	ns40.domaincontrol.com.
luvish.soccer.	3600	in	ns	ns21.domaincontrol.com.
luvish.soccer.	3600	in	ns	ns22.domaincontrol.com.
luxuryvacation.soccer.	3600	in	ns	ns15.domaincontrol.com.
luxuryvacation.soccer.	3600	in	ns	ns16.domaincontrol.com.
lvlup.soccer.	3600	in	ns	ns63.domaincontrol.com.
lvlup.soccer.	3600	in	ns	ns64.domaincontrol.com.
lynch.soccer.	3600	in	ns	dns1.registrar-servers.com.
lynch.soccer.	3600	in	ns	dns2.registrar-servers.com.
lysa.soccer.	3600	in	ns	ns77.domaincontrol.com.
lysa.soccer.	3600	in	ns	ns78.domaincontrol.com.
m2257t90v9eds6tgjm338o8bo3ecq75i.soccer.	3600	in	nsec3	1 1 0 73 M6MTVO5U2DCTB579T24AHALCBRJ5I8TL NS DS RRSIG
m2257t90v9eds6tgjm338o8bo3ecq75i.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. MvbwVmmunif7J/eSP7fLSp0Hf+2ydc1kfD6UutvxmSOOZqBBA4hueWuz+iXSBIObFRaaPfDvV18d8DJwryiIEcslJXPr18bOlTbPZKFnaoVJn8e9SeaCvETjoPnxdKKm+U7TRI2odOOcm/P9NBdX32pjq2w3GqAQnyh4zkKx3rg=
m6mtvo5u2dctb579t24ahalcbrj5i8tl.soccer.	3600	in	nsec3	1 1 0 73 MEHKA6O4KMNOTA20SSOH2R3ED1IUKSFD NS DS RRSIG
m6mtvo5u2dctb579t24ahalcbrj5i8tl.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. ez6Tlj+uu18n8yVOuLfcVF8/G7J7K8vB+fuG7JMVsLm7fhkIqa3Fufk6rbercIDyTJHaEWJ+5dooDgvL5wCwxZ9LgxLgRvboQPrGjtTRdz3E0PYDtUtCoB9Y1E4HIdj3XrJNyZiWw4lEP95k+9oLA7K1LG9YMceOBdNmfpdvPL0=
m88.soccer.	3600	in	ns	pdns107.ultradns.biz.
m88.soccer.	3600	in	ns	pdns107.ultradns.com.
m88.soccer.	3600	in	ns	pdns107.ultradns.net.
m88.soccer.	3600	in	ns	pdns107.ultradns.org.
ma.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
ma.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
ma.soccer.	3600	in	ns	maceio.ns.porkbun.com.
ma.soccer.	3600	in	ns	salvador.ns.porkbun.com.
macsports.soccer.	3600	in	ns	ns53.domaincontrol.com.
macsports.soccer.	3600	in	ns	ns54.domaincontrol.com.
mad.soccer.	3600	in	ns	ns41.domaincontrol.com.
mad.soccer.	3600	in	ns	ns42.domaincontrol.com.
mad4.soccer.	3600	in	ns	ns31.domaincontrol.com.
mad4.soccer.	3600	in	ns	ns32.domaincontrol.com.
madaboutsoccer.soccer.	3600	in	ns	ns01.cashparking.com.
madaboutsoccer.soccer.	3600	in	ns	ns02.cashparking.com.
maddog.soccer.	3600	in	ns	pdns09.domaincontrol.com.
maddog.soccer.	3600	in	ns	pdns10.domaincontrol.com.
maddogmania.soccer.	3600	in	ns	ns1.stangle.app.
maddogmania.soccer.	3600	in	ns	ns2.stangle.app.
maddy.soccer.	3600	in	ns	dns1.registrar-servers.com.
maddy.soccer.	3600	in	ns	dns2.registrar-servers.com.
madison.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
madison.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
madison.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
madison.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
madrid.soccer.	3600	in	ns	ns1.afternic.com.
madrid.soccer.	3600	in	ns	ns2.afternic.com.
madrid.soccer.	3600	in	ns	verification-caczk6ufjaseopgdsygkxu.ns101.verify.hn.
maga.soccer.	3600	in	ns	ns1.dns-redirect.com.
maga.soccer.	3600	in	ns	ns2.dns-redirect.com.
maggie.soccer.	3600	in	ns	ns1.hover.com.
maggie.soccer.	3600	in	ns	ns2.hover.com.
magiccity.soccer.	3600	in	ns	ns0.dnsmadeeasy.com.
magiccity.soccer.	3600	in	ns	ns1.dnsmadeeasy.com.
magiccity.soccer.	3600	in	ns	ns2.dnsmadeeasy.com.
magiccity.soccer.	3600	in	ns	ns3.dnsmadeeasy.com.
magiccity.soccer.	3600	in	ns	ns4.dnsmadeeasy.com.
magix.soccer.	3600	in	ds	49846 8 2 06E48B8BC0559632BFCF2A9D2747759BC611541C672179E2BF6A29E00C4E40B2
magix.soccer.	3600	in	ns	dns16.ovh.net.
magix.soccer.	3600	in	ns	ns16.ovh.net.
magix.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. QwwKQCadRoxGecoaEUvlJ8N4Cq2LFW/E2Kl/wAztGnsrnA9wY7bniQ83tQhohQd/ng6oLxzRE5y/q/UvP4dLBREEQWDVyrunvRHx/C88686X1eKDoQ0xvkjPXEVpYqx/Twfbk+s85RElyqRxWz0y47yW2BW9DODQ2zW2MEVZFuk=
magpies.soccer.	3600	in	ns	dns1.p04.nsone.net.
magpies.soccer.	3600	in	ns	dns2.p04.nsone.net.
magpies.soccer.	3600	in	ns	dns3.p04.nsone.net.
magpies.soccer.	3600	in	ns	dns4.p04.nsone.net.
