soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757035510 7200 900 1209600 3600
miamicf.soccer.	3600	in	ns	dns2.registrar-servers.com.
miamidade.soccer.	3600	in	ns	ns21.domaincontrol.com.
miamidade.soccer.	3600	in	ns	ns22.domaincontrol.com.
miamifreedom.soccer.	3600	in	ns	ns13.domaincontrol.com.
miamifreedom.soccer.	3600	in	ns	ns14.domaincontrol.com.
miamimajorleague.soccer.	3600	in	ns	ns1.dnsowl.com.
miamimajorleague.soccer.	3600	in	ns	ns2.dnsowl.com.
miamimajorleague.soccer.	3600	in	ns	ns3.dnsowl.com.
miamiunited.soccer.	3600	in	ns	ns47.domaincontrol.com.
miamiunited.soccer.	3600	in	ns	ns48.domaincontrol.com.
michigan.soccer.	3600	in	ns	ns43.domaincontrol.com.
michigan.soccer.	3600	in	ns	ns44.domaincontrol.com.
michiganrush.soccer.	3600	in	ns	ns71.domaincontrol.com.
michiganrush.soccer.	3600	in	ns	ns72.domaincontrol.com.
microsoft.soccer.	3600	in	ns	ns1-05.azure-dns.com.
microsoft.soccer.	3600	in	ns	ns2-05.azure-dns.net.
microsoft.soccer.	3600	in	ns	ns3-05.azure-dns.org.
microsoft.soccer.	3600	in	ns	ns4-05.azure-dns.info.
microsoft.soccer.	3600	in	ns	nsgbr.comlaude.co.uk.
midatlantic.soccer.	3600	in	ns	ns67.domaincontrol.com.
midatlantic.soccer.	3600	in	ns	ns68.domaincontrol.com.
middleboro.soccer.	3600	in	ns	dns1.p02.nsone.net.
middleboro.soccer.	3600	in	ns	dns2.p02.nsone.net.
middleboro.soccer.	3600	in	ns	dns3.p02.nsone.net.
middleboro.soccer.	3600	in	ns	dns4.p02.nsone.net.
middleboro.soccer.	3600	in	ns	ns01.squarespacedns.com.
middleboro.soccer.	3600	in	ns	ns02.squarespacedns.com.
middleboro.soccer.	3600	in	ns	ns03.squarespacedns.com.
middleboro.soccer.	3600	in	ns	ns04.squarespacedns.com.
midwestsupercup.soccer.	3600	in	ns	ns1.wordpress.com.
midwestsupercup.soccer.	3600	in	ns	ns2.wordpress.com.
midwestsupercup.soccer.	3600	in	ns	ns3.wordpress.com.
mightykicks.soccer.	3600	in	ds	29996 8 2 F03B491EE5BC5DF98D77EB09461DAE2B54611E37A496BD8187B1D147CFA426A9
mightykicks.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
mightykicks.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
mightykicks.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
mightykicks.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
mightykicks.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. TucphbM02wvzPlWXcxU2Y5/y4Z+fAjBJ9EMoFKoVLCrh3+C7WpwuY4diWZh46vJG6NCBW3TOKY9N99lQ1rWVsM6FSyv3uaxxnbH5jaTInQcF1cqNqGeTISElQqz7O8Ab7FgJjvK+nUGBMmxqp492eq6uroO9ptejaMzdsxM/yXY=
miguel.soccer.	3600	in	ns	ns1.digitalocean.com.
miguel.soccer.	3600	in	ns	ns2.digitalocean.com.
miguel.soccer.	3600	in	ns	ns3.digitalocean.com.
mikawa.soccer.	3600	in	ns	dns01.muumuu-domain.com.
mikawa.soccer.	3600	in	ns	dns02.muumuu-domain.com.
mike.soccer.	3600	in	ds	31784 8 2 42D45FD4335F09D8937CC60222C545A35D5CD7583CA171116FDEF922E26E0AB1
mike.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
mike.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
mike.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
mike.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
mike.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. UyGbfnvtsVkLpxa5yYRDTsXu17gpDn6RX3z+b+FNlX/QTeCSWZZr0qol8HK1LZwIU8TrmuM/DQ7Wm0lMJx2HF8SjhxMHDvqco1gFMXm8QdIVCCam8yGDyHubxBu6Uyv7vqSeevnToGELcr09+ZJd1DrhF8UrpLltUtA/0TQTlS4=
mikegreco.soccer.	3600	in	ds	904 8 2 A0D80E4627A27382B002C10FBFCA428968E6824F6B19FD6342921C2665DD3190
mikegreco.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
mikegreco.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
mikegreco.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
mikegreco.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
mikegreco.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. oUk8op+OjZFlI4z7jMOldE/cAlz3vslDCo/jnTox3gBe1WDcqzcpUAGPYt3S0nClyqEWcbSfHQcnIqYmfPigcVpAOrftN8RuKhfXvIPo1qpflm17TLRhCbdHqIgyyFLlmORktQQuq4/Vm9QyXi/6lcT0kkL6zgoEgU2lVpiLOrY=
milan.soccer.	3600	in	ns	ns1.register.it.
milan.soccer.	3600	in	ns	ns2.register.it.
miles.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
miles.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
miles.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
miles.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
miloreranglesattley.soccer.	3600	in	ns	aiden.ns.cloudflare.com.
miloreranglesattley.soccer.	3600	in	ns	lilith.ns.cloudflare.com.
milpitaspal.soccer.	3600	in	ns	ns55.domaincontrol.com.
milpitaspal.soccer.	3600	in	ns	ns56.domaincontrol.com.
milton.soccer.	3600	in	ds	12757 8 2 4CDA908D71A2C4071A7186C707FAABC34F96B298E6643CF962719CA827E1612D
milton.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
milton.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
milton.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
milton.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
milton.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. eZt/MrhmKdVEI84LOWgbYO7DKX9GwTnJJBzvf9KvfxFNiWW/GmGIXyWNvxI6Oyrd4e6lYzcAOtd/Tvu3s4cGtWWw4jnQNfQuRN7xtHUzMuPeY6QA3POWT7PyB27SxGxicEJRpO7UCLSzVoW6oItVEs1tiWdtkkkmrebZgzZe3co=
mingle.soccer.	3600	in	ds	64701 13 1 36EDCA2B9AE5C4BB8BFCEDB57DCDC737F22F6886
mingle.soccer.	3600	in	ns	ns0.transip.net.
mingle.soccer.	3600	in	ns	ns1.transip.nl.
mingle.soccer.	3600	in	ns	ns2.transip.eu.
mingle.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. eUQCTUOgcOHNz/9cFa5RTNOTDybIfOZZsIIXPKdbEK1sw/ws8NQ/DBdoMljr7DAmKLlPAtZw8RhbSsudOLug6m8f4f8vw6GhXIm/6fUgQBFjf/Q3Tqkfe+FihxO4/3WvhJolq7BsZexnMwv50dTmgOXaAJ635JHqjsMvhPKpxkI=
minions.soccer.	3600	in	ns	ns1.hostns.io.
minions.soccer.	3600	in	ns	ns2.hostns.io.
minipitch.soccer.	3600	in	ns	ns-120-c.gandi.net.
minipitch.soccer.	3600	in	ns	ns-193-b.gandi.net.
minipitch.soccer.	3600	in	ns	ns-239-a.gandi.net.
minisoccer.soccer.	3600	in	ns	ns65.domaincontrol.com.
minisoccer.soccer.	3600	in	ns	ns66.domaincontrol.com.
minneapolis.soccer.	3600	in	ns	ns1.wordpress.com.
minneapolis.soccer.	3600	in	ns	ns2.wordpress.com.
minneapolis.soccer.	3600	in	ns	ns3.wordpress.com.
misra.soccer.	3600	in	ns	dns1.registrar-servers.com.
misra.soccer.	3600	in	ns	dns2.registrar-servers.com.
miss.soccer.	3600	in	ds	18124 8 2 40C1654F089DA75DE1858D6DF9F459990B6656240A9F6650D59ACC00FEE3AA86
miss.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
miss.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
miss.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
miss.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
miss.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. Tcm257KNltzYZp7cKArGhnoA9hVZtDDKmxfw/gVs79T4s4HNIZw+1MxqBxNLyyC6xaRZk6nM7EiTeD2KlptJ4R2W/sV+yEC054HDYQr5oLH6QmLEov9Rm0zZju9BQ3WPdeHy7pePeOtLAnqwI2LeZuUx10c5A2Q7Y8K9VSXyosU=
mission.soccer.	3600	in	ns	dns1.p07.nsone.net.
mission.soccer.	3600	in	ns	dns2.p07.nsone.net.
mission.soccer.	3600	in	ns	dns3.p07.nsone.net.
mission.soccer.	3600	in	ns	dns4.p07.nsone.net.
mission.soccer.	3600	in	ns	ns01.squarespacedns.com.
mission.soccer.	3600	in	ns	ns02.squarespacedns.com.
mission.soccer.	3600	in	ns	ns03.squarespacedns.com.
mission.soccer.	3600	in	ns	ns04.squarespacedns.com.
mit.soccer.	3600	in	ns	dns1.name-services.com.
mit.soccer.	3600	in	ns	dns2.name-services.com.
mit.soccer.	3600	in	ns	dns3.name-services.com.
mit.soccer.	3600	in	ns	dns4.name-services.com.
mit.soccer.	3600	in	ns	dns5.name-services.com.
mitchell.soccer.	3600	in	ns	ns61.worldnic.com.
mitchell.soccer.	3600	in	ns	ns62.worldnic.com.
mitchs.soccer.	3600	in	ns	sneh.ns.cloudflare.com.
mitchs.soccer.	3600	in	ns	trace.ns.cloudflare.com.
mitre.soccer.	3600	in	ds	59392 8 2 D9014F7761057121DDEE7CDDBEB1612B4F37E5873E668861BAC42B8D9E8A13A3
mitre.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
mitre.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
mitre.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
mitre.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
mitre.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. ZhA2/xmZC7Tm7e3iIuZZrpZS8ySMHtztRPifsZRKOh/hr1gMDUkazSAKJECpLsPaGNDqY18dWzAR5/7HnTZpwmJ8PnEWSmd1+Ff7TIMapCic69IQt/c0JV6O765B6cpEDwo/PPKLON/EIimlW3MkP51+sHQAMAtcllSP7xMHzw8=
mjga.soccer.	3600	in	ns	dns1.comlaude-dns.com.
mjga.soccer.	3600	in	ns	dns2.comlaude-dns.net.
mjga.soccer.	3600	in	ns	dns3.comlaude-dns.co.uk.
mjga.soccer.	3600	in	ns	dns4.comlaude-dns.eu.
mke.soccer.	3600	in	ns	ns23.domaincontrol.com.
mke.soccer.	3600	in	ns	ns24.domaincontrol.com.
ml.soccer.	3600	in	ns	ns01.domaincontrol.com.
ml.soccer.	3600	in	ns	ns02.domaincontrol.com.
mlrnt.soccer.	3600	in	ns	n1.xundns.com.
mlrnt.soccer.	3600	in	ns	n2.xundns.com.
mls.soccer.	3600	in	ns	pdns1.ultradns.net.
mls.soccer.	3600	in	ns	pdns2.ultradns.net.
mls.soccer.	3600	in	ns	pdns3.ultradns.org.
mls.soccer.	3600	in	ns	pdns4.ultradns.org.
mls.soccer.	3600	in	ns	pdns5.ultradns.info.
mls.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsacademy.soccer.	3600	in	ns	ns55.domaincontrol.com.
mlsacademy.soccer.	3600	in	ns	ns56.domaincontrol.com.
mlsnext.soccer.	3600	in	ns	pdns1.ultradns.net.
mlsnext.soccer.	3600	in	ns	pdns2.ultradns.net.
mlsnext.soccer.	3600	in	ns	pdns3.ultradns.org.
mlsnext.soccer.	3600	in	ns	pdns4.ultradns.org.
mlsnext.soccer.	3600	in	ns	pdns5.ultradns.info.
mlsnext.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsnextacademy.soccer.	3600	in	ns	ns65.domaincontrol.com.
mlsnextacademy.soccer.	3600	in	ns	ns66.domaincontrol.com.
mlsnextacademydivision.soccer.	3600	in	ns	ns65.domaincontrol.com.
mlsnextacademydivision.soccer.	3600	in	ns	ns66.domaincontrol.com.
mlsnextpro.soccer.	3600	in	ns	pdns1.ultradns.net.
mlsnextpro.soccer.	3600	in	ns	pdns2.ultradns.net.
mlsnextpro.soccer.	3600	in	ns	pdns3.ultradns.org.
mlsnextpro.soccer.	3600	in	ns	pdns4.ultradns.org.
mlsnextpro.soccer.	3600	in	ns	pdns5.ultradns.info.
mlsnextpro.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsnxtpro.soccer.	3600	in	ns	pdns1.ultradns.net.
mlsnxtpro.soccer.	3600	in	ns	pdns2.ultradns.net.
mlsnxtpro.soccer.	3600	in	ns	pdns3.ultradns.org.
mlsnxtpro.soccer.	3600	in	ns	pdns4.ultradns.org.
mlsnxtpro.soccer.	3600	in	ns	pdns5.ultradns.info.
mlsnxtpro.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
mmu.soccer.	3600	in	ns	mdns3.hostwindsdns.com.
mmu.soccer.	3600	in	ns	mdns4.hostwindsdns.com.
mn.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
mn.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
mn.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
mn.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
mnyouth.soccer.	3600	in	ns	ns65.worldnic.com.
mnyouth.soccer.	3600	in	ns	ns66.worldnic.com.
mobilbahis.soccer.	3600	in	ns	dns01.dipcon.com.
mobilbahis.soccer.	3600	in	ns	dns02.ports.se.
mobilbahis.soccer.	3600	in	ns	dns03.ports.se.
mobilbahis.soccer.	3600	in	ns	dns04.ports.net.
mobile.soccer.	3600	in	ns	ns1-expired.sav.com.
mobile.soccer.	3600	in	ns	ns2-expired.sav.com.
moco.soccer.	3600	in	ns	ns25.domaincontrol.com.
moco.soccer.	3600	in	ns	ns26.domaincontrol.com.
mode.soccer.	3600	in	ns	ns1055.ui-dns.biz.
mode.soccer.	3600	in	ns	ns1058.ui-dns.org.
mode.soccer.	3600	in	ns	ns1073.ui-dns.com.
mode.soccer.	3600	in	ns	ns1079.ui-dns.de.
modernplay.soccer.	3600	in	ns	ns39.domaincontrol.com.
modernplay.soccer.	3600	in	ns	ns40.domaincontrol.com.
modero.soccer.	3600	in	ns	ns53.be.
modero.soccer.	3600	in	ns	ns53.io.
moji.soccer.	3600	in	ns	dns1.registrar-servers.com.
moji.soccer.	3600	in	ns	dns2.registrar-servers.com.
mojo.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
mojo.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
mojo.soccer.	3600	in	ns	maceio.ns.porkbun.com.
mojo.soccer.	3600	in	ns	salvador.ns.porkbun.com.
molvdplr9edir9dscgvh4mlqkr4s4ibp.soccer.	3600	in	nsec3	1 1 0 73 MOPELNQGMCKTKTTRC3ME3UGITN15KTA7 NS DS RRSIG
molvdplr9edir9dscgvh4mlqkr4s4ibp.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. hJVCyLV2yHJ9Ikfldftscwopz6odFjhIT5K2DpaYrzP3QkUSAZwG5zd+bSLZ9j8YLFhPA/R67lVLWlEDa4YFJC0Cj3f5MS2x4jt4gnrntdiyFQnT9RFXX5OxntHYU+i8Q5RyEmzbIPjn5IJy4MCowousuEhvbJsmGkGRR8c5oTw=
momentum.soccer.	3600	in	ns	ns07.domaincontrol.com.
momentum.soccer.	3600	in	ns	ns08.domaincontrol.com.
monlob.soccer.	3600	in	ns	ns1.dyna-ns.net.
monlob.soccer.	3600	in	ns	ns2.dyna-ns.net.
monroe.soccer.	3600	in	ns	ns100.worldnic.com.
monroe.soccer.	3600	in	ns	ns99.worldnic.com.
monsey.soccer.	3600	in	ns	ns1.digitalocean.com.
monsey.soccer.	3600	in	ns	ns2.digitalocean.com.
monsey.soccer.	3600	in	ns	ns3.digitalocean.com.
montana.soccer.	3600	in	ns	ns39.domaincontrol.com.
montana.soccer.	3600	in	ns	ns40.domaincontrol.com.
montgomery.soccer.	3600	in	ns	ns87.worldnic.com.
montgomery.soccer.	3600	in	ns	ns88.worldnic.com.
montrealimpact.soccer.	3600	in	ns	pdns1.ultradns.net.
montrealimpact.soccer.	3600	in	ns	pdns2.ultradns.net.
montrealimpact.soccer.	3600	in	ns	pdns3.ultradns.org.
montrealimpact.soccer.	3600	in	ns	pdns4.ultradns.org.
montrealimpact.soccer.	3600	in	ns	pdns5.ultradns.info.
montrealimpact.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
moo.soccer.	3600	in	ns	ns1mpz.name.com.
moo.soccer.	3600	in	ns	ns2dqx.name.com.
moo.soccer.	3600	in	ns	ns3cgw.name.com.
moo.soccer.	3600	in	ns	ns4fmx.name.com.
moorestown.soccer.	3600	in	ns	ns3.worldnic.com.
moorestown.soccer.	3600	in	ns	ns4.worldnic.com.
mopelnqgmcktkttrc3me3ugitn15kta7.soccer.	3600	in	nsec3	1 1 0 73 MQNRJHMAFFTGKOGH0D130JPIM9JTAAJH NS DS RRSIG
mopelnqgmcktkttrc3me3ugitn15kta7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. SiUMH/eQKwFlORm97h7Rk5K6+Ofv7zatcCWj3WRsOhG8O15r78PdDJHDm3FrRTgbO3cNK4gS7QAltjwOLZb+Vc86/6RN+VwmsFuPgjDaQ4Sd45HnvQNazopYGXhHhQWP8OhNkwtLrQBeTG/OvEQRndu/0wkkJEc6pqVqZT6YdjE=
morethan11friends.soccer.	3600	in	ns	x.ns.joker.com.
morethan11friends.soccer.	3600	in	ns	y.ns.joker.com.
morethan11friends.soccer.	3600	in	ns	z.ns.joker.com.
morocco2030.soccer.	3600	in	ns	ns-1116.awsdns-11.org.
morocco2030.soccer.	3600	in	ns	ns-1782.awsdns-30.co.uk.
morocco2030.soccer.	3600	in	ns	ns-388.awsdns-48.com.
morocco2030.soccer.	3600	in	ns	ns-833.awsdns-40.net.
motor.soccer.	3600	in	ns	dns1.p04.nsone.net.
motor.soccer.	3600	in	ns	dns2.p04.nsone.net.
motor.soccer.	3600	in	ns	dns3.p04.nsone.net.
motor.soccer.	3600	in	ns	dns4.p04.nsone.net.
motor.soccer.	3600	in	ns	ns01.squarespacedns.com.
motor.soccer.	3600	in	ns	ns02.squarespacedns.com.
motor.soccer.	3600	in	ns	ns03.squarespacedns.com.
motor.soccer.	3600	in	ns	ns04.squarespacedns.com.
mountainbrook.soccer.	3600	in	ns	ns35.domaincontrol.com.
mountainbrook.soccer.	3600	in	ns	ns36.domaincontrol.com.
mountaineer.soccer.	3600	in	ns	ns35.domaincontrol.com.
mountaineer.soccer.	3600	in	ns	ns36.domaincontrol.com.
movewinbet.soccer.	3600	in	ns	amanda.ns.cloudflare.com.
movewinbet.soccer.	3600	in	ns	marty.ns.cloudflare.com.
moxie.soccer.	3600	in	ns	ns59.domaincontrol.com.
moxie.soccer.	3600	in	ns	ns60.domaincontrol.com.
mp.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
mp.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
mp.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
mp.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
mqnrjhmafftgkogh0d130jpim9jtaajh.soccer.	3600	in	nsec3	1 1 0 73 MV4N2EQHJ977GPL5250H004OP3V9RBE1 NS DS RRSIG
mqnrjhmafftgkogh0d130jpim9jtaajh.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. gPSmWteu0X5CQWZSTKFM2lUxAJsioTkLTS7mQe4r2x59mR8k4uog4Fin4N03X5JrrAhHDupBBfrw198OqIrUCl9R77bL81eCKmgNMGYBDdiGiQm8jSgmQ+XCxojEYzMda4Y+G4FFtmkmgkIKj1xyEQ711jrfKtGY3s0eIG53jdM=
mr.soccer.	3600	in	ns	dina.ns.cloudflare.com.
mr.soccer.	3600	in	ns	jeff.ns.cloudflare.com.
msc.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
msc.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
msc.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
msc.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
mtg.soccer.	3600	in	ns	ns14.wixdns.net.
mtg.soccer.	3600	in	ns	ns15.wixdns.net.
mtl.soccer.	3600	in	ns	ns53.domaincontrol.com.
mtl.soccer.	3600	in	ns	ns54.domaincontrol.com.
mu.soccer.	3600	in	ns	ns1.dns-redirect.com.
mu.soccer.	3600	in	ns	ns2.dns-redirect.com.
mu88.soccer.	3600	in	ns	ns1.dns-redirect.com.
mu88.soccer.	3600	in	ns	ns2.dns-redirect.com.
mu9.soccer.	3600	in	ns	ns1.dns-redirect.com.
mu9.soccer.	3600	in	ns	ns2.dns-redirect.com.
muenchen.soccer.	3600	in	ns	ns1.domaindiscount24.net.
muenchen.soccer.	3600	in	ns	ns2.domaindiscount24.net.
muenchen.soccer.	3600	in	ns	ns3.domaindiscount24.net.
multicanais.soccer.	3600	in	ns	ns1.livedns.co.uk.
multicanais.soccer.	3600	in	ns	ns2.livedns.co.uk.
multicanais.soccer.	3600	in	ns	ns3.livedns.co.uk.
mundial.soccer.	3600	in	ns	dns1.registrar-servers.com.
mundial.soccer.	3600	in	ns	dns2.registrar-servers.com.
mundo.soccer.	3600	in	ns	ns1.excite.mx.
mundo.soccer.	3600	in	ns	ns2.excite.mx.
munich.soccer.	3600	in	ns	ns1.domaindiscount24.net.
munich.soccer.	3600	in	ns	ns2.domaindiscount24.net.
munich.soccer.	3600	in	ns	ns3.domaindiscount24.net.
murica.soccer.	3600	in	ns	ns05.domaincontrol.com.
murica.soccer.	3600	in	ns	ns06.domaincontrol.com.
musc.soccer.	3600	in	ns	ns25.domaincontrol.com.
musc.soccer.	3600	in	ns	ns26.domaincontrol.com.
muse.soccer.	3600	in	ds	4550 8 2 0F1E89F7F3F5032D8F79B42C8081A2E26756BF696B86BD82066DB9E2B1259C85
muse.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
muse.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
muse.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
muse.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
muse.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. aV5flP2RCXAKnXcoFyiXLZ7bGeLNzunpGSbZF9PyCA7ukr3+fy+hG7fpHuXYoBJ45gRIi+apYCGMI+tk6LDT0GQ5TXzH8hLQY7Gv1rgP3WyqmMd2ecTJCWm+M55Rm7YbatR2ZHqdewJQlZCSk5t2vzm5LhFg2G5/DmdwQWpRCcI=
museum.soccer.	3600	in	ns	bob.ns.cloudflare.com.
museum.soccer.	3600	in	ns	gail.ns.cloudflare.com.
music.soccer.	3600	in	ns	ns1029.ui-dns.com.
music.soccer.	3600	in	ns	ns1060.ui-dns.de.
music.soccer.	3600	in	ns	ns1108.ui-dns.biz.
music.soccer.	3600	in	ns	ns1120.ui-dns.org.
muslim.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.soccer.	3600	in	ns	maceio.ns.porkbun.com.
muslim.soccer.	3600	in	ns	salvador.ns.porkbun.com.
mv.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
mv.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
mv.soccer.	3600	in	ns	maceio.ns.porkbun.com.
mv.soccer.	3600	in	ns	salvador.ns.porkbun.com.
mv4n2eqhj977gpl5250h004op3v9rbe1.soccer.	3600	in	nsec3	1 1 0 73 NBKFO5IVKBDKOFD80AFKESLGC6LH34Q7 NS DS RRSIG
mv4n2eqhj977gpl5250h004op3v9rbe1.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. nzqInyfv1JJPh4M/KQU3GPihVBVdsf4v2b9ki+hxQ2ykA/QjXSdfJj3DNj2s9h3wp9UcHetan8A+2IR4KwEAmENxXnWzEQmHk/of7kJAIngZIUBCrZXeCTNg3pNlNOh4te57qpGrdF9eVncZjmDaN7XloU07n0Ii06ljQsBMnRA=
mvp.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
mvp.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
mvp.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
mvp.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
mwcsports.soccer.	3600	in	ns	ns69.domaincontrol.com.
mwcsports.soccer.	3600	in	ns	ns70.domaincontrol.com.
mwcsportscomplex.soccer.	3600	in	ns	ns29.domaincontrol.com.
mwcsportscomplex.soccer.	3600	in	ns	ns30.domaincontrol.com.
mx.soccer.	3600	in	ns	ns1.dreamhost.com.
mx.soccer.	3600	in	ns	ns2.dreamhost.com.
mx.soccer.	3600	in	ns	ns3.dreamhost.com.
mxevs.soccer.	3600	in	ns	ns1.dnsip.com.
mxevs.soccer.	3600	in	ns	ns2.dnsip.com.
my.soccer.	3600	in	ns	ns1.ni593.parklogic.com.
my.soccer.	3600	in	ns	ns2.ni593.parklogic.com.
mybookie.soccer.	3600	in	ns	1-you.njalla.no.
mybookie.soccer.	3600	in	ns	2-can.njalla.in.
mybookie.soccer.	3600	in	ns	3-get.njalla.fo.
myfuture.soccer.	3600	in	ns	ns33.domaincontrol.com.
myfuture.soccer.	3600	in	ns	ns34.domaincontrol.com.
myjourney.soccer.	3600	in	ns	connie.ns.cloudflare.com.
myjourney.soccer.	3600	in	ns	frank.ns.cloudflare.com.
mykids.soccer.	3600	in	ns	ns1.dreamhost.com.
mykids.soccer.	3600	in	ns	ns2.dreamhost.com.
mykids.soccer.	3600	in	ns	ns3.dreamhost.com.
myleague.soccer.	3600	in	ds	34651 8 2 15F253DAAFA64E375750867F10C9C5679476D6F97EE448DC0E33BD891197FE55
myleague.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
myleague.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
myleague.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
myleague.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
myleague.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. fxKZ9zxAIjIJ4dkk5n7isZ+Zty36y45Khy6Jsf5CvaBkB2Kq4NIrsUfpP23cAr45gsgaOKNxyhZhjPRh3RdnoPLgM3YSu3QIp3AzwG9MYEnXby4RonO6yVSn5T9JeZEkkSKbi6vvrzVZRIGhuIiW2rTs5AuVZrGTIUSQtkOiNMw=
mylocker.soccer.	3600	in	ns	pdns05.domaincontrol.com.
