soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
nac.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. a09X0T/sAeCgFT87v5rcneX1tVf9drCjUVs9RyCz8FcrFpAEVEXFb7cp3fsrJS+OIuB2k67rLQ7hsWEkry1qli+tny+USVjAal7hg0zOVEYnLVX0CjDCLGadnVrHEAwkGw6m63l31rBEWzPQ5Xhm/YSbyE7uVudBc7v7dHF1Zik=
nachwuchsfussball.soccer.	3600	in	ns	ns5.kasserver.com.
nachwuchsfussball.soccer.	3600	in	ns	ns6.kasserver.com.
nagel.soccer.	3600	in	ns	ns.second-ns.com.
nagel.soccer.	3600	in	ns	ns1.your-server.de.
nagel.soccer.	3600	in	ns	ns3.second-ns.de.
nameandnumber.soccer.	3600	in	ds	31622 8 2 3510AFABD205388B5663E9ADC538B4E821DC504FC0ED69A2AC4A57C6C1CE04C2
nameandnumber.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
nameandnumber.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
nameandnumber.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
nameandnumber.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
nameandnumber.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. E1ovhw87NpzG80MnqEtfyq8Vml0xLi2IgZHOdsnBHtwRjl3UqM5Hgpai6Wd+/MbKfA8IpcJ3QsvzSzOlskiQwGJGQjoj2DG8Pt1PeqOVNXc27n0WDY9LykvWe3FgAyMTswLuM5I5ZVRFVRaIsS29AYlXK+EZw+F5WzmOQfXexTc=
nano.soccer.	3600	in	ns	ns53.domaincontrol.com.
nano.soccer.	3600	in	ns	ns54.domaincontrol.com.
naperville.soccer.	3600	in	ns	dns101.register.com.
naperville.soccer.	3600	in	ns	dns102.register.com.
nashville.soccer.	3600	in	ns	ns45.domaincontrol.com.
nashville.soccer.	3600	in	ns	ns46.domaincontrol.com.
nashvillesc.soccer.	3600	in	ns	ns55.domaincontrol.com.
nashvillesc.soccer.	3600	in	ns	ns56.domaincontrol.com.
nasl.soccer.	3600	in	ns	ns01.cashparking.com.
nasl.soccer.	3600	in	ns	ns02.cashparking.com.
nasra.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
nasra.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
nasra.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
nasra.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
nathangutierrez.soccer.	3600	in	ns	ns63.domaincontrol.com.
nathangutierrez.soccer.	3600	in	ns	ns64.domaincontrol.com.
national.soccer.	3600	in	ns	buynow.nametime.com.
national.soccer.	3600	in	ns	forsale.nametime.com.
nationalbeach.soccer.	3600	in	ns	ns41.domaincontrol.com.
nationalbeach.soccer.	3600	in	ns	ns42.domaincontrol.com.
naughty.soccer.	3600	in	ns	ns1.101domain.com.
naughty.soccer.	3600	in	ns	ns2.101domain.com.
naughty.soccer.	3600	in	ns	ns5.101domain.com.
nbkfo5ivkbdkofd80afkeslgc6lh34q7.soccer.	3600	in	nsec3	1 1 0 73 NNLPAU3M6LV9B7JDMC2U3P1T7S2AI18J NS DS RRSIG
nbkfo5ivkbdkofd80afkeslgc6lh34q7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. V8gFFlcRMFwPBYcEf9xMQUgTSx0+Uvwm35hdCYHhkVsDDQlplPHhO/zv2mckPgYO73t0Hc4kWpkQ2dCXnTKKEPauFEwc+lRAMmbZw9bW95MngOKhtqwlkuvtHHC/8mYT7TfHAn9CHB/m/QSxqU5tH/H43Ei7eZusMmQuBXd2tdg=
nbt.soccer.	3600	in	ns	ns29.domaincontrol.com.
nbt.soccer.	3600	in	ns	ns30.domaincontrol.com.
nc.soccer.	3600	in	ns	ns35.domaincontrol.com.
nc.soccer.	3600	in	ns	ns36.domaincontrol.com.
nca.soccer.	3600	in	ns	dns1.registrar-servers.com.
nca.soccer.	3600	in	ns	dns2.registrar-servers.com.
ncaa.soccer.	3600	in	ns	ns13.domaincontrol.com.
ncaa.soccer.	3600	in	ns	ns14.domaincontrol.com.
ncl.soccer.	3600	in	ns	ns25.domaincontrol.com.
ncl.soccer.	3600	in	ns	ns26.domaincontrol.com.
ncsl.soccer.	3600	in	ns	ns25.domaincontrol.com.
ncsl.soccer.	3600	in	ns	ns26.domaincontrol.com.
nd.soccer.	3600	in	ns	ns11.domaincontrol.com.
nd.soccer.	3600	in	ns	ns12.domaincontrol.com.
near.soccer.	3600	in	ns	ns07.domaincontrol.com.
near.soccer.	3600	in	ns	ns08.domaincontrol.com.
neighborhood.soccer.	3600	in	ns	ns17.domaincontrol.com.
neighborhood.soccer.	3600	in	ns	ns18.domaincontrol.com.
neo.soccer.	3600	in	ns	ns1.afternic.com.
neo.soccer.	3600	in	ns	ns2.afternic.com.
neomfc.soccer.	3600	in	ns	dns1.safenames.com.
neomfc.soccer.	3600	in	ns	dns2.safenames.net.
neomfc.soccer.	3600	in	ns	dns3.safenames.org.
neomsc.soccer.	3600	in	ns	dns1.safenames.com.
neomsc.soccer.	3600	in	ns	dns2.safenames.net.
neomsc.soccer.	3600	in	ns	dns3.safenames.org.
neptune.soccer.	3600	in	ns	ns39.worldnic.com.
neptune.soccer.	3600	in	ns	ns40.worldnic.com.
nerevolution.soccer.	3600	in	ns	pdns1.ultradns.net.
nerevolution.soccer.	3600	in	ns	pdns2.ultradns.net.
nerevolution.soccer.	3600	in	ns	pdns3.ultradns.org.
nerevolution.soccer.	3600	in	ns	pdns4.ultradns.org.
nerevolution.soccer.	3600	in	ns	pdns5.ultradns.info.
nerevolution.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
net.soccer.	3600	in	ns	ns19.domaincontrol.com.
net.soccer.	3600	in	ns	ns20.domaincontrol.com.
net88.soccer.	3600	in	ns	ainsley.ns.cloudflare.com.
net88.soccer.	3600	in	ns	lars.ns.cloudflare.com.
network.soccer.	3600	in	ns	ns11.domaincontrol.com.
network.soccer.	3600	in	ns	ns12.domaincontrol.com.
neurotraining.soccer.	3600	in	ns	ns69.domaincontrol.com.
neurotraining.soccer.	3600	in	ns	ns70.domaincontrol.com.
new.soccer.	3600	in	ds	26477 8 2 62968C712A420B2C313F56F0FFA800CC55A6136C22DE505250AA80BC3F54F2C7
new.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
new.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
new.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
new.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
new.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. jyZ1Mcgmy8Yr6ubuSaQHJ02qkmWyepyUkzXdQUm1IJqNxa4cbCRUzeNbs90QKF0f4kWxrhkCgcD625e63Yes1diDlZZgsJcwa1692Ewcpjt8uNm/Vy6RE2t920WcGvhjdXJM2a0Y/AiLPwnenJ6yNlyKu3aEpXcS5srAH0D//Ns=
new88.soccer.	3600	in	ns	frida.ns.cloudflare.com.
new88.soccer.	3600	in	ns	kevin.ns.cloudflare.com.
newberg.soccer.	3600	in	ns	ns73.domaincontrol.com.
newberg.soccer.	3600	in	ns	ns74.domaincontrol.com.
newjersey.soccer.	3600	in	ns	ns21.domaincontrol.com.
newjersey.soccer.	3600	in	ns	ns22.domaincontrol.com.
newlenox.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
newlenox.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
newlenox.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
newlenox.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
newmexico.soccer.	3600	in	ds	37144 13 2 88A71AF6F7CB566DBDD43F1DF581B2096C6FA7D3C87346F55A2DF3BC16468154
newmexico.soccer.	3600	in	ns	launch1.spaceship.net.
newmexico.soccer.	3600	in	ns	launch2.spaceship.net.
newmexico.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. daPWfu4beMmtnFYQ6s9ROpWmnKe1YXZcl77HWSqVt8pjzS3VCbABEYS5B4O5X58dNXyx5ZnL5QJNUUGAFwEBVTo40HYT5dKL2gg0iZSU6z+EDAM8QwbYBMD1eZhTJMZF2QskDeQkiJmovXcfQ6Z9zWUvuCTnRy5JwmfIaVy1VyU=
neworleans.soccer.	3600	in	ns	dns1.registrar-servers.com.
neworleans.soccer.	3600	in	ns	dns2.registrar-servers.com.
newport.soccer.	3600	in	ns	ns49.domaincontrol.com.
newport.soccer.	3600	in	ns	ns50.domaincontrol.com.
news.soccer.	3600	in	ns	ns11.infomaniak.ch.
news.soccer.	3600	in	ns	ns12.infomaniak.ch.
newsgazipur.soccer.	3600	in	ns	ns1.dyna-ns.net.
newsgazipur.soccer.	3600	in	ns	ns2.dyna-ns.net.
newsnow.soccer.	3600	in	ns	coen.newsnow.org.
newsnow.soccer.	3600	in	ns	gilbert.newsnow.org.
newyork.soccer.	3600	in	ns	buynow.nametime.com.
newyork.soccer.	3600	in	ns	forsale.nametime.com.
newyorkcity.soccer.	3600	in	ns	dns1.registrar-servers.com.
newyorkcity.soccer.	3600	in	ns	dns2.registrar-servers.com.
newyorkcityfc.soccer.	3600	in	ns	pdns1.ultradns.net.
newyorkcityfc.soccer.	3600	in	ns	pdns2.ultradns.net.
newyorkcityfc.soccer.	3600	in	ns	pdns3.ultradns.org.
newyorkcityfc.soccer.	3600	in	ns	pdns4.ultradns.org.
newyorkcityfc.soccer.	3600	in	ns	pdns5.ultradns.info.
newyorkcityfc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
newyorkredbull.soccer.	3600	in	ns	ns15.ultradns2.com.
newyorkredbull.soccer.	3600	in	ns	ns15.ultradns2.org.
newyorkredbull.soccer.	3600	in	ns	pdns91.ultradns.biz.
newyorkredbull.soccer.	3600	in	ns	pdns91.ultradns.com.
newyorkredbull.soccer.	3600	in	ns	pdns91.ultradns.net.
newyorkredbull.soccer.	3600	in	ns	pdns91.ultradns.org.
newyorkredbulls.soccer.	3600	in	ns	pdns1.ultradns.net.
newyorkredbulls.soccer.	3600	in	ns	pdns2.ultradns.net.
newyorkredbulls.soccer.	3600	in	ns	pdns3.ultradns.org.
newyorkredbulls.soccer.	3600	in	ns	pdns4.ultradns.org.
newyorkredbulls.soccer.	3600	in	ns	pdns5.ultradns.info.
newyorkredbulls.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
newyorkyouth.soccer.	3600	in	ns	dns1.registrar-servers.com.
newyorkyouth.soccer.	3600	in	ns	dns2.registrar-servers.com.
nexlevel.soccer.	3600	in	ns	ns1.bodis.com.
nexlevel.soccer.	3600	in	ns	ns2.bodis.com.
next2.soccer.	3600	in	ns	ns21.domaincontrol.com.
next2.soccer.	3600	in	ns	ns22.domaincontrol.com.
nextad.soccer.	3600	in	ns	ns35.domaincontrol.com.
nextad.soccer.	3600	in	ns	ns36.domaincontrol.com.
nextgen.soccer.	3600	in	ns	ns25.domaincontrol.com.
nextgen.soccer.	3600	in	ns	ns26.domaincontrol.com.
nextlevel.soccer.	3600	in	ns	ns1.wordpress.com.
nextlevel.soccer.	3600	in	ns	ns2.wordpress.com.
nextlevel.soccer.	3600	in	ns	ns3.wordpress.com.
nextstep.soccer.	3600	in	ns	docks11.rzone.de.
nextstep.soccer.	3600	in	ns	shades17.rzone.de.
nexus.soccer.	3600	in	ns	ns73.domaincontrol.com.
nexus.soccer.	3600	in	ns	ns74.domaincontrol.com.
nexusyouth.soccer.	3600	in	ns	ns69.domaincontrol.com.
nexusyouth.soccer.	3600	in	ns	ns70.domaincontrol.com.
nf-tee.soccer.	3600	in	ns	dns1.registrar-servers.com.
nf-tee.soccer.	3600	in	ns	dns2.registrar-servers.com.
nfe.soccer.	3600	in	ns	ns33.domaincontrol.com.
nfe.soccer.	3600	in	ns	ns34.domaincontrol.com.
nfkst.soccer.	3600	in	ns	ns1023.ui-dns.biz.
nfkst.soccer.	3600	in	ns	ns1084.ui-dns.com.
nfkst.soccer.	3600	in	ns	ns1121.ui-dns.de.
nfkst.soccer.	3600	in	ns	ns1123.ui-dns.org.
nft.soccer.	3600	in	ns	ns3.epik.com.
nft.soccer.	3600	in	ns	ns4.epik.com.
nga.soccer.	3600	in	ns	archer.ns.cloudflare.com.
nga.soccer.	3600	in	ns	zita.ns.cloudflare.com.
nh.soccer.	3600	in	ns	dns1.registrar-servers.com.
nh.soccer.	3600	in	ns	dns2.registrar-servers.com.
nhacaiuytin.soccer.	3600	in	ns	darl.ns.cloudflare.com.
nhacaiuytin.soccer.	3600	in	ns	jessica.ns.cloudflare.com.
nhacaiuytin1.soccer.	3600	in	ns	brett.ns.cloudflare.com.
nhacaiuytin1.soccer.	3600	in	ns	donna.ns.cloudflare.com.
nhatvip.soccer.	3600	in	ns	ns1.dyna-ns.net.
nhatvip.soccer.	3600	in	ns	ns2.dyna-ns.net.
nhhsboys.soccer.	3600	in	ns	connect1.squarespacedns.com.
nhhsboys.soccer.	3600	in	ns	connect2.squarespacedns.com.
nhseagles.soccer.	3600	in	ns	ns1.wordpress.com.
nhseagles.soccer.	3600	in	ns	ns2.wordpress.com.
nhseagles.soccer.	3600	in	ns	ns3.wordpress.com.
nhys.soccer.	3600	in	ds	12665 8 2 CE6C3ED0FAEEF9618D5812B72EB9BC89C9F0CFF6FB416E65CAE78E7735DD0046
nhys.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
nhys.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
nhys.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
nhys.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
nhys.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. FqEQ8j/6O04vKPlrUKtT3EQWkCC3Zb9HraS+OG1zlx37tp13d39BoK3vMECv9kYkOgXPtE5UDxjNIpZ1Iddnn415hIibbIGFtTCApgBKz8bi6CB2Kuq0zMLZ1j/2VHEkx59oQ/PnozbylN5/fRlEmahogUul3+QyY0dcYSzzpf8=
nic.soccer.	3600	in	ns	v0n0.nic.soccer.
nic.soccer.	3600	in	ns	v0n1.nic.soccer.
nic.soccer.	3600	in	ns	v0n2.nic.soccer.
nic.soccer.	3600	in	ns	v0n3.nic.soccer.
nic.soccer.	3600	in	ns	v2n0.nic.soccer.
nic.soccer.	3600	in	ns	v2n1.nic.soccer.
nicksprague.soccer.	3600	in	ns	ns67.domaincontrol.com.
nicksprague.soccer.	3600	in	ns	ns68.domaincontrol.com.
nico.soccer.	3600	in	ns	dorthy.ns.cloudflare.com.
nico.soccer.	3600	in	ns	ishaan.ns.cloudflare.com.
niemann.soccer.	3600	in	ns	ns1036.ui-dns.org.
niemann.soccer.	3600	in	ns	ns1081.ui-dns.de.
niemann.soccer.	3600	in	ns	ns1089.ui-dns.com.
niemann.soccer.	3600	in	ns	ns1110.ui-dns.biz.
nike.soccer.	3600	in	ns	ns1.markmonitor.com.
nike.soccer.	3600	in	ns	ns2.markmonitor.com.
nike.soccer.	3600	in	ns	ns3.markmonitor.com.
nike.soccer.	3600	in	ns	ns4.markmonitor.com.
nike.soccer.	3600	in	ns	ns5.markmonitor.com.
nike.soccer.	3600	in	ns	ns6.markmonitor.com.
nike.soccer.	3600	in	ns	ns7.markmonitor.com.
nikepickup.soccer.	3600	in	ns	anton.ns.cloudflare.com.
nikepickup.soccer.	3600	in	ns	perla.ns.cloudflare.com.
nikkimalone.soccer.	3600	in	ds	15212 8 2 2D62F7F33E821A4C0A7E82BBB2BE324A907D8903EEEA38F40122AF69854D7E5F
nikkimalone.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
nikkimalone.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
nikkimalone.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
nikkimalone.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
nikkimalone.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. maJR7niF4nNUscqXgllmOIk3eAL+EE5gTsUUMByyA2w+q6cFUzUgHFaaNQObLp8VYfqE3mGUXMjVYS3J7luuX+NLn8TLXwT0zpEOvaLP4tL2FYBj3/KrhcGZN8wTcIyVz1YPb//rSv1RYmFi7sxuHExxytUyDHgGL//NMmitctE=
niko.soccer.	3600	in	ns	ns13.domaincontrol.com.
niko.soccer.	3600	in	ns	ns14.domaincontrol.com.
nils-kha.soccer.	3600	in	ns	ns-1039.awsdns-01.org.
nils-kha.soccer.	3600	in	ns	ns-1732.awsdns-24.co.uk.
nils-kha.soccer.	3600	in	ns	ns-508.awsdns-63.com.
nils-kha.soccer.	3600	in	ns	ns-740.awsdns-28.net.
nils.soccer.	3600	in	ns	ns-1152.awsdns-16.org.
nils.soccer.	3600	in	ns	ns-1611.awsdns-09.co.uk.
nils.soccer.	3600	in	ns	ns-472.awsdns-59.com.
nils.soccer.	3600	in	ns	ns-542.awsdns-03.net.
nimbl.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
nimbl.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
nimbl.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
nimbl.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
ninja.soccer.	3600	in	ns	ns1.beget.com.
ninja.soccer.	3600	in	ns	ns1.beget.pro.
ninja.soccer.	3600	in	ns	ns2.beget.com.
ninja.soccer.	3600	in	ns	ns2.beget.pro.
nj.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
nj.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
nj.soccer.	3600	in	ns	maceio.ns.porkbun.com.
nj.soccer.	3600	in	ns	salvador.ns.porkbun.com.
nla.soccer.	3600	in	ns	ns33.domaincontrol.com.
nla.soccer.	3600	in	ns	ns34.domaincontrol.com.
nlite.soccer.	3600	in	ns	ns1.wordpress.com.
nlite.soccer.	3600	in	ns	ns2.wordpress.com.
nlite.soccer.	3600	in	ns	ns3.wordpress.com.
nls.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
nls.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
nls.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
nls.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
nlsa.soccer.	3600	in	ns	ns1.hover.com.
nlsa.soccer.	3600	in	ns	ns2.hover.com.
nmfc.soccer.	3600	in	ns	ns-1130.awsdns-13.org.
nmfc.soccer.	3600	in	ns	ns-1863.awsdns-40.co.uk.
nmfc.soccer.	3600	in	ns	ns-680.awsdns-21.net.
nmfc.soccer.	3600	in	ns	ns-98.awsdns-12.com.
nnlpau3m6lv9b7jdmc2u3p1t7s2ai18j.soccer.	3600	in	nsec3	1 1 0 73 NSRT9JASD1I021UBIG0GCKD6ACQ5N66V NS DS RRSIG
nnlpau3m6lv9b7jdmc2u3p1t7s2ai18j.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. LIRzmsSfJd7xmeQliPDSSPV+cbXEiS72EdtYqHsTOhRwqA1AguiVvqYj3WGa9ybJZN3shpxMw1s6OEmihzHyc2PvjEZ84ZTDzUEiuuYQvLTyafpiG2Uw5c1uc9NlTjcdGnxMTpaNzaodBhAoy7QbvFGHRyAaa/ky6aFIPMVYoQc=
noahgutierrez.soccer.	3600	in	ns	ns55.domaincontrol.com.
noahgutierrez.soccer.	3600	in	ns	ns56.domaincontrol.com.
noel.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
noel.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
noel.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
noel.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
nok88.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.soccer.	3600	in	ns	maceio.ns.porkbun.com.
nok88.soccer.	3600	in	ns	salvador.ns.porkbun.com.
nokc.soccer.	3600	in	ns	ns73.worldnic.com.
nokc.soccer.	3600	in	ns	ns74.worldnic.com.
nola.soccer.	3600	in	ns	dns1.registrar-servers.com.
nola.soccer.	3600	in	ns	dns2.registrar-servers.com.
nonevereveriplay.soccer.	3600	in	ns	docks09.rzone.de.
nonevereveriplay.soccer.	3600	in	ns	shades19.rzone.de.
norawalsh.soccer.	3600	in	ns	daisy.ns.cloudflare.com.
norawalsh.soccer.	3600	in	ns	dakota.ns.cloudflare.com.
northcarolina.soccer.	3600	in	ns	dns1.registrar-servers.com.
northcarolina.soccer.	3600	in	ns	dns2.registrar-servers.com.
northdakota.soccer.	3600	in	ns	ns33.domaincontrol.com.
northdakota.soccer.	3600	in	ns	ns34.domaincontrol.com.
northernky.soccer.	3600	in	ns	dns1.p02.nsone.net.
northernky.soccer.	3600	in	ns	dns2.p02.nsone.net.
northernky.soccer.	3600	in	ns	dns3.p02.nsone.net.
northernky.soccer.	3600	in	ns	dns4.p02.nsone.net.
northridgefutsal.soccer.	3600	in	ns	ns2.wixdns.net.
northridgefutsal.soccer.	3600	in	ns	ns3.wixdns.net.
northscottsdale.soccer.	3600	in	ns	ns71.domaincontrol.com.
northscottsdale.soccer.	3600	in	ns	ns72.domaincontrol.com.
northside.soccer.	3600	in	ns	ns13.domaincontrol.com.
northside.soccer.	3600	in	ns	ns14.domaincontrol.com.
northstar.soccer.	3600	in	ns	ns1.dns-redirect.com.
northstar.soccer.	3600	in	ns	ns2.dns-redirect.com.
northville.soccer.	3600	in	ns	ns1.supercp.com.
northville.soccer.	3600	in	ns	ns2.supercp.com.
northville.soccer.	3600	in	ns	ns3.supercp.com.
northville.soccer.	3600	in	ns	ns4.supercp.com.
northwestern.soccer.	3600	in	ns	ns35.domaincontrol.com.
northwestern.soccer.	3600	in	ns	ns36.domaincontrol.com.
not.soccer.	3600	in	ns	sl1.sedo.com.
not.soccer.	3600	in	ns	sl2.sedo.com.
note.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
note.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
note.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
note.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
notredame.soccer.	3600	in	ns	ns35.domaincontrol.com.
notredame.soccer.	3600	in	ns	ns36.domaincontrol.com.
nottscounty.soccer.	3600	in	ns	dns1.p04.nsone.net.
nottscounty.soccer.	3600	in	ns	dns2.p04.nsone.net.
nottscounty.soccer.	3600	in	ns	dns3.p04.nsone.net.
nottscounty.soccer.	3600	in	ns	dns4.p04.nsone.net.
nottscounty.soccer.	3600	in	ns	ns01.squarespacedns.com.
nottscounty.soccer.	3600	in	ns	ns02.squarespacedns.com.
nottscounty.soccer.	3600	in	ns	ns03.squarespacedns.com.
nottscounty.soccer.	3600	in	ns	ns04.squarespacedns.com.
novibet.soccer.	3600	in	ns	ns31.domaincontrol.com.
novibet.soccer.	3600	in	ns	ns32.domaincontrol.com.
novo.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
novo.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.soccer.	3600	in	ns	maceio.ns.porkbun.com.
novo.soccer.	3600	in	ns	salvador.ns.porkbun.com.
now.soccer.	3600	in	ns	ns27.domaincontrol.com.
now.soccer.	3600	in	ns	ns28.domaincontrol.com.
nowtv.soccer.	3600	in	ns	nsgbr.comlaude.co.uk.
nowtv.soccer.	3600	in	ns	nssui.comlaude.ch.
nowtv.soccer.	3600	in	ns	nsusa.comlaude.net.
nppremierleague.soccer.	3600	in	ns	kyree.ns.cloudflare.com.
nppremierleague.soccer.	3600	in	ns	mariah.ns.cloudflare.com.
nrdp.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
nrdp.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
nrdp.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
nrdp.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
ns1.alarabi.soccer.	3600	in	a	98.143.155.56
ns1.arabiclub.net.alarabi.soccer.	3600	in	a	98.143.155.56
ns1.easywin.soccer.	3600	in	a	91.200.176.1
ns1.fraservalleymixed.soccer.	3600	in	a	3.99.56.199
ns1.pentagon.soccer.	3600	in	a	102.222.153.67
ns1.scvistula.soccer.	3600	in	a	74.124.210.242
ns1.soccerplex.soccer.	3600	in	a	74.124.210.242
ns1.talkintouches.soccer.	3600	in	a	69.10.52.132
ns1.vihs.soccer.	3600	in	a	15.197.177.102
ns2.easywin.soccer.	3600	in	a	109.104.147.1
ns2.fraservalleymixed.soccer.	3600	in	a	3.98.167.37
ns2.pentagon.soccer.	3600	in	a	102.222.153.67
ns2.scvistula.soccer.	3600	in	a	70.39.150.2
ns2.soccerplex.soccer.	3600	in	a	70.39.150.2
ns2.talkintouches.soccer.	3600	in	a	66.45.242.220
ns2.vihs.soccer.	3600	in	a	3.33.188.145
nsdesign.soccer.	3600	in	ns	dns1.p03.nsone.net.
nsdesign.soccer.	3600	in	ns	dns2.p03.nsone.net.
nsdesign.soccer.	3600	in	ns	dns3.p03.nsone.net.
nsdesign.soccer.	3600	in	ns	dns4.p03.nsone.net.
nsfa.soccer.	3600	in	ns	dns01.muumuu-domain.com.
nsfa.soccer.	3600	in	ns	dns02.muumuu-domain.com.
nsrt9jasd1i021ubig0gckd6acq5n66v.soccer.	3600	in	nsec3	1 1 0 73 NVOF9FICPFVAUU95B7H3I2DP78PF7VRM NS DS RRSIG
nsrt9jasd1i021ubig0gckd6acq5n66v.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. fD3Gve8tcq+AFbplqyljsf5C5O/PjH3c0FqUvRM3SQm2041pvjuNheS0JBZcovFStUiDYV+sjT6J8rPexXwADKyf67H1K19Jh1yPlhBAq9l2WaD++nCPMtr1MPm+6tFgbaNjHcaQ+p/A6s6Mo0tJyP+4lkIN9L4DWi4S+xfgqog=
ntl.soccer.	3600	in	ns	kay.ns.cloudflare.com.
ntl.soccer.	3600	in	ns	major.ns.cloudflare.com.
ntl4v4.soccer.	3600	in	ns	ns09.domaincontrol.com.
ntl4v4.soccer.	3600	in	ns	ns10.domaincontrol.com.
nudabet.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
nudabet.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
nudabet.soccer.	3600	in	ns	maceio.ns.porkbun.com.
nudabet.soccer.	3600	in	ns	salvador.ns.porkbun.com.
nueve.soccer.	3600	in	ns	dns1.p08.nsone.net.
nueve.soccer.	3600	in	ns	dns2.p08.nsone.net.
nueve.soccer.	3600	in	ns	dns3.p08.nsone.net.
nueve.soccer.	3600	in	ns	dns4.p08.nsone.net.
nueve.soccer.	3600	in	ns	ns01.squarespacedns.com.
nueve.soccer.	3600	in	ns	ns02.squarespacedns.com.
nueve.soccer.	3600	in	ns	ns03.squarespacedns.com.
nueve.soccer.	3600	in	ns	ns04.squarespacedns.com.
nufc.soccer.	3600	in	ns	ns01.000webhost.com.
nufc.soccer.	3600	in	ns	ns02.000webhost.com.
nufc.soccer.	3600	in	ns	ns3.hpdns.net.
nufc.soccer.	3600	in	ns	ns4.hpdns.net.
number10.soccer.	3600	in	ns	ns1.fima-hosting.ch.
number10.soccer.	3600	in	ns	ns2.fima-hosting.ch.
number10.soccer.	3600	in	ns	ns3.fima-hosting.ch.
nunavik.soccer.	3600	in	ns	ns75.domaincontrol.com.
nunavik.soccer.	3600	in	ns	ns76.domaincontrol.com.
