soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1769304257 7200 900 1209600 3600
oculus.soccer.	3600	in	ns	b.ns.facebook.com.
oculus.soccer.	3600	in	ns	c.ns.facebook.com.
oculus.soccer.	3600	in	ns	d.ns.facebook.com.
oculusrift.soccer.	3600	in	ns	a.ns.facebook.com.
oculusrift.soccer.	3600	in	ns	b.ns.facebook.com.
oculusrift.soccer.	3600	in	ns	c.ns.facebook.com.
oculusrift.soccer.	3600	in	ns	d.ns.facebook.com.
oculusvr.soccer.	3600	in	ns	a.ns.facebook.com.
oculusvr.soccer.	3600	in	ns	b.ns.facebook.com.
oculusvr.soccer.	3600	in	ns	c.ns.facebook.com.
oculusvr.soccer.	3600	in	ns	d.ns.facebook.com.
odds.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
odds.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
odds.soccer.	3600	in	ns	maceio.ns.porkbun.com.
odds.soccer.	3600	in	ns	salvador.ns.porkbun.com.
oddsking.soccer.	3600	in	ns	dns1.safenames.com.
oddsking.soccer.	3600	in	ns	dns2.safenames.net.
oddsking.soccer.	3600	in	ns	dns3.safenames.org.
oepdm4of2e64rlf2lqlftirpn5l7eea6.soccer.	3600	in	nsec3	1 1 0 73 OHLALPS2UD79TPT0JJ33AKB92IGQ3HHV NS DS RRSIG
oepdm4of2e64rlf2lqlftirpn5l7eea6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. VlnDjcSc/2tFPhLw5qlm6bbS/pqsLgXKHnMGqvL5CK0ePTYJtz3jGWTq5uNmz4eJhty/JwnGt05WWEz4uEZxJcMp0QnrUP3VLMYEXWUmCjxgYjAbLiFVfanodNLBJOtJvZfTTQ6zz41uZe3uT1L5rtbLOrlB6YS9M6LOE8hI17s=
offside.soccer.	3600	in	ds	41557 8 2 3893D58F50367DC8B2EBDFD066E55A5365FFA9A57D65AA986D5C79A42CD608B6
offside.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
offside.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
offside.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
offside.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
offside.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. e8flcwl1Eblj4cjtgzug2QnTYrp0GuG42n0LDpAW7b5tNVqaysgU1wYXEvpbAi2s8SQ30OlaJXc/BGCwUfLI25EGJZ2znBx7ifaGcBufwjzdtXr+97kiBUmLckdayh9nehhOZqnoNPJ+KOWpbM4NgF6hnWRfhqTVbvmh9liyRGg=
offsideai.soccer.	3600	in	ns	dns1.registrar-servers.com.
offsideai.soccer.	3600	in	ns	dns2.registrar-servers.com.
offsides.soccer.	3600	in	ns	ns69.domaincontrol.com.
offsides.soccer.	3600	in	ns	ns70.domaincontrol.com.
ofyo.soccer.	3600	in	ns	henry.ns.cloudflare.com.
ofyo.soccer.	3600	in	ns	meilani.ns.cloudflare.com.
ogdenvalley.soccer.	3600	in	ns	dns1.registrar-servers.com.
ogdenvalley.soccer.	3600	in	ns	dns2.registrar-servers.com.
ogmck.soccer.	3600	in	ns	ns1.dyna-ns.net.
ogmck.soccer.	3600	in	ns	ns2.dyna-ns.net.
ohhwg.soccer.	3600	in	ns	ns1.dyna-ns.net.
ohhwg.soccer.	3600	in	ns	ns2.dyna-ns.net.
ohio-soccer.soccer.	3600	in	ns	ns15.domaincontrol.com.
ohio-soccer.soccer.	3600	in	ns	ns16.domaincontrol.com.
ohio.soccer.	3600	in	ns	ns21.domaincontrol.com.
ohio.soccer.	3600	in	ns	ns22.domaincontrol.com.
ohiotable.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
ohiotable.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
ohiotable.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
ohiotable.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
ohlalps2ud79tpt0jj33akb92igq3hhv.soccer.	3600	in	nsec3	1 1 0 73 OKMCC6C23E8SUN1KNJOR7NI8PJFBE43S NS DS RRSIG
ohlalps2ud79tpt0jj33akb92igq3hhv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. oHWVHyWAnWle0kGHIMZcT8eUfB0v5Ktt0YdBYaJqOY7NyrIydMkd+MGx1C09XFeNntUMXzKgCVTIQIAgJeahSvXHRpiExameUVlaoE4VtPjWyAryeLdzLLJqQi2jKWF2QAyTYEZUyod+IylFUK6jiqRffUEjW4nUjDdJJd0hGyY=
oil.soccer.	3600	in	ns	ns19.domaincontrol.com.
oil.soccer.	3600	in	ns	ns20.domaincontrol.com.
ojlacademy.soccer.	3600	in	ns	ns51.domaincontrol.com.
ojlacademy.soccer.	3600	in	ns	ns52.domaincontrol.com.
ok365.soccer.	3600	in	ds	24579 13 2 98281ADE8107AFCC5C8B76775348408CF5ECFC1FF60F9686FF744BD9F76856D8
ok365.soccer.	3600	in	ns	launch1.spaceship.net.
ok365.soccer.	3600	in	ns	launch2.spaceship.net.
ok365.soccer.	3600	in	rrsig	DS 8 2 3600 20260210092414 20260120082414 39009 soccer. SYRTvUvE8DQ0G27IPkShIPtlOSBMLhDbmxS62YJVTGzRy3B44/Mc5oGkdQWmAqa3LFRX91QAmjWlEwJ7gDJ51AIM137q/F8zwyQ8c4jr9a77aWoivisaaE/+Ap0Tb/Xlla3/0uwSL9gvUorKcPDI+xJyE5CKziqkoJBcq+CaLsc=
ok8386.soccer.	3600	in	ns	garrett.ns.cloudflare.com.
ok8386.soccer.	3600	in	ns	lisa.ns.cloudflare.com.
ok9.soccer.	3600	in	ns	olga.ns.cloudflare.com.
ok9.soccer.	3600	in	ns	santino.ns.cloudflare.com.
oklahoma.soccer.	3600	in	ns	ns1.hover.com.
oklahoma.soccer.	3600	in	ns	ns2.hover.com.
okmcc6c23e8sun1knjor7ni8pjfbe43s.soccer.	3600	in	nsec3	1 1 0 73 OQ967811TRC25KPRN9Q73IF66K1CJBDM NS DS RRSIG
okmcc6c23e8sun1knjor7ni8pjfbe43s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. jGKpvHNa4rSz+agaTTQloYSa9aX98JecUssuIBZDg3RB91m85mPoOWoi+c2iuFF5qwFn7el2sqCiv3fym6vSbc6M86NGk2IQrMbzy7I4YuM/K8+PEWRsbV7G+5i136HPeIuQEGD7uYIWaJVh24sOkeTsFkdpOBDK7deVSkqTHUs=
olathe.soccer.	3600	in	ns	dns101.register.com.
olathe.soccer.	3600	in	ns	dns102.register.com.
oldboys.soccer.	3600	in	ns	dns01.muumuu-domain.com.
oldboys.soccer.	3600	in	ns	dns02.muumuu-domain.com.
oldsmar.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
oldsmar.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
oldsmar.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
oldsmar.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
oldtown.soccer.	3600	in	ds	57034 8 2 CE8BB8192B773837182CE42A9471230FCD4DEB597A3BF8A060759DACDB0F5EAD
oldtown.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
oldtown.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
oldtown.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
oldtown.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
oldtown.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. kue9yCD1PbwocRNfdc0OGiDjC+1cXyXIqufeCHtWxxT3jOlPJLGp5Js832QOwNof5ZUpXnsWe8w1Tjp6wn+ZEKIX8kwwE/LgVF/AWOFPBAXL64fSsVSb+e0s66tpKdBKmdj0FBEJwR4KXtx6Q97ohdCEv4FCiJEguT2MKMUhfb8=
ole.soccer.	3600	in	ns	ns4.wixdns.net.
ole.soccer.	3600	in	ns	ns5.wixdns.net.
oliviakiss.soccer.	3600	in	ds	9902 8 2 B8FF8361E3BA9B0F6CC23C3F7785EE2A3258A676BB8427378013AAF9184CCD8D
oliviakiss.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
oliviakiss.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
oliviakiss.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
oliviakiss.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
oliviakiss.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. KLsIHCk0nqAWPlaKaRSXKjlbVGclr5VYCIJd8SrAU6od5D08d198T+JZhp3TbbjE2WTVbC8sMQmkKEXfDbb/jBfp52IrMqSqvV0mHBh4x1MdnuUHH9OtaGqnUcomDaNO4iwasBKDy9eV53AlVnNxLMVp882iMCvjL04nftclTHU=
ollie.soccer.	3600	in	ns	dns1.registrar-servers.com.
ollie.soccer.	3600	in	ns	dns2.registrar-servers.com.
ollo.soccer.	3600	in	ns	cullen.ns.cloudflare.com.
ollo.soccer.	3600	in	ns	rose.ns.cloudflare.com.
olympia.soccer.	3600	in	ns	ns1.xserver.jp.
olympia.soccer.	3600	in	ns	ns2.xserver.jp.
olympia.soccer.	3600	in	ns	ns3.xserver.jp.
olympia.soccer.	3600	in	ns	ns4.xserver.jp.
olympia.soccer.	3600	in	ns	ns5.xserver.jp.
olympiacos.soccer.	3600	in	ns	ns1.crazydomains.com.
olympiacos.soccer.	3600	in	ns	ns2.crazydomains.com.
olympiankids.soccer.	3600	in	ns	dns111.ovh.net.
olympiankids.soccer.	3600	in	ns	ns111.ovh.net.
olympicgames.soccer.	3600	in	ns	ns51.domaincontrol.com.
olympicgames.soccer.	3600	in	ns	ns52.domaincontrol.com.
olympiclions.soccer.	3600	in	ns	dns1.p08.nsone.net.
olympiclions.soccer.	3600	in	ns	dns2.p08.nsone.net.
olympiclions.soccer.	3600	in	ns	dns3.p08.nsone.net.
olympiclions.soccer.	3600	in	ns	dns4.p08.nsone.net.
olympiclions.soccer.	3600	in	ns	ns01.squarespacedns.com.
olympiclions.soccer.	3600	in	ns	ns02.squarespacedns.com.
olympiclions.soccer.	3600	in	ns	ns03.squarespacedns.com.
olympiclions.soccer.	3600	in	ns	ns04.squarespacedns.com.
omaha.soccer.	3600	in	ns	ns37.domaincontrol.com.
omaha.soccer.	3600	in	ns	ns38.domaincontrol.com.
omg.soccer.	3600	in	ns	dns1.registrar-servers.com.
omg.soccer.	3600	in	ns	dns2.registrar-servers.com.
onamae.soccer.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.soccer.	3600	in	ns	ns-rs2.gmoserver.jp.
onbet.soccer.	3600	in	ns	ernest.ns.cloudflare.com.
onbet.soccer.	3600	in	ns	penny.ns.cloudflare.com.
onchain.soccer.	3600	in	ns	ns1.dyna-ns.net.
onchain.soccer.	3600	in	ns	ns2.dyna-ns.net.
one.soccer.	3600	in	ns	sl1.sedo.com.
one.soccer.	3600	in	ns	sl2.sedo.com.
onewith.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
onewith.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
onewith.soccer.	3600	in	ns	maceio.ns.porkbun.com.
onewith.soccer.	3600	in	ns	salvador.ns.porkbun.com.
oneworld.soccer.	3600	in	ns	ns1.620studio.com.
oneworld.soccer.	3600	in	ns	ns2.620studio.com.
online-betting.soccer.	3600	in	ns	ns.udag.de.
online-betting.soccer.	3600	in	ns	ns.udag.net.
online-betting.soccer.	3600	in	ns	ns.udag.org.
online.soccer.	3600	in	ns	launch1.spaceship.net.
online.soccer.	3600	in	ns	launch2.spaceship.net.
only.soccer.	3600	in	ns	docks03.rzone.de.
only.soccer.	3600	in	ns	shades19.rzone.de.
ontario.soccer.	3600	in	ns	motorhead.easydns.org.
ontario.soccer.	3600	in	ns	nirvana.easydns.net.
ontario.soccer.	3600	in	ns	rush.easydns.com.
onyx.soccer.	3600	in	ns	ns10.wixdns.net.
onyx.soccer.	3600	in	ns	ns11.wixdns.net.
onyxone.soccer.	3600	in	ns	ns47.domaincontrol.com.
onyxone.soccer.	3600	in	ns	ns48.domaincontrol.com.
onze.soccer.	3600	in	ns	dns104.ovh.net.
onze.soccer.	3600	in	ns	ns104.ovh.net.
op2c.soccer.	3600	in	ns	ns1.dyna-ns.net.
op2c.soccer.	3600	in	ns	ns2.dyna-ns.net.
open.soccer.	3600	in	ns	launch1.spaceship.net.
open.soccer.	3600	in	ns	launch2.spaceship.net.
opencup.soccer.	3600	in	ns	ns15.domaincontrol.com.
opencup.soccer.	3600	in	ns	ns16.domaincontrol.com.
openfield.soccer.	3600	in	ds	29452 8 2 F2F2BD875313C2BF0B76DE725DD7E8F2185C2E2BBD18317BAB36F2BFE3C0EA0E
openfield.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
openfield.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
openfield.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
openfield.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
openfield.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. oGqlboICSJIXBmJ+QR/FUsp+Jkr/TpHcP7flekvln1lRPIMaiJ74qQNuUvhA2qbS4Dywxw+ZLKKS43d8mH4P0+ey1AX2ccsMlZ9yglm0lWjC8IFBlouCB7m02CyWK5Auy5gM7J8MP7pQ260WW7UdtBnU5FMjN4k9TOh2XjKZvGg=
oq967811trc25kprn9q73if66k1cjbdm.soccer.	3600	in	nsec3	1 1 0 73 OR40G12E3P0LDQCB77AN5BBPPFPFMMKM NS DS RRSIG
oq967811trc25kprn9q73if66k1cjbdm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. gVW7pEMGx9+g4UKbRvPy6/MjDW26Q0xglZ+cHHui3Bo+i+8I7luh4A3Kso4HWurKgn+nV5PuLXWZBQlguruzXYe8wVcf9lKn1xvwysdXkVvXi1aEcy12rXsXRjtWz2kvEfULTTPVRYB55R7FmawQ5XDpNbZDv8cw8RhlTvK2uFw=
or40g12e3p0ldqcb77an5bbppfpfmmkm.soccer.	3600	in	nsec3	1 1 0 73 OSTNMP2TM4T577KG2E6PV817TO0HB6FB NS DS RRSIG
or40g12e3p0ldqcb77an5bbppfpfmmkm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. ZYPwD7nHinf5NX1GFFQT5Tjk7EQ1h7zOqxt4+A/xCUGJhbmiGMAJp1004FckMEzsZwoqNytTE6XmYmllN7KpKqwYSswhAfQeqEOosMH+30ycphA9ua9ZvgmNE2bmtJPnQkgoaSBApBvSM9hAI5oFI5tvNKmbA9qA1JKiPX753Ts=
orangecounty.soccer.	3600	in	ns	ns1.eftydns.com.
orangecounty.soccer.	3600	in	ns	ns2.eftydns.com.
orca.soccer.	3600	in	ns	damien.ns.cloudflare.com.
orca.soccer.	3600	in	ns	vera.ns.cloudflare.com.
oria.soccer.	3600	in	ds	13485 13 1 AFF3AF50CC395F5DA9C70A9323A33268D86F1A8C
oria.soccer.	3600	in	ns	ns1.register.be.
oria.soccer.	3600	in	ns	ns2.register.be.
oria.soccer.	3600	in	ns	ns3.register.be.
oria.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. CPDnVmEYTU8PbRV7tma0URO2Qm/hEJdmFTvuY8C1TZL0LN5U9kTrcufxU7Ai9cVWeHTgQY6A8xHKpSg1fT3B5o6SgjhhVvHsGQdskYU9ynNUj+0TGd3MP1tQf34L/w964xN9dfCa69B55S4s10pYPCPkLwY1QKd3l2HDCzOHROM=
orlandocitysc.soccer.	3600	in	ns	pdns1.ultradns.net.
orlandocitysc.soccer.	3600	in	ns	pdns2.ultradns.net.
orlandocitysc.soccer.	3600	in	ns	pdns3.ultradns.org.
orlandocitysc.soccer.	3600	in	ns	pdns4.ultradns.org.
orlandocitysc.soccer.	3600	in	ns	pdns5.ultradns.info.
orlandocitysc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
orlpride.soccer.	3600	in	ds	1400 8 2 FA04F3CA1E8AF8D24245712644465F1E277C901D67354C2B286DCFCC3F9DC8C3
orlpride.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
orlpride.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
orlpride.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
orlpride.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
orlpride.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. DS88uCAfFSEGB4u9GP3lz7aU9kdk4GE2Gz4AUqWf5jJd1SMD97t1PtQXSJJ0O5qXZ462fj77mKaSUAJgGA75mGX41j3ELaXSNdp8PSIrAoGFKBwL5+Fzk/SptdwXOgEjb11IZ12beAT1Uy16MMwC/KLwc0/Oex1JdINXDvgiH30=
oromo.soccer.	3600	in	ds	9092 8 2 171B17EB5F5C41E29267FADF0C9F205821890C8FFD005A119FB183C76DF46034
oromo.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
oromo.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
oromo.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
oromo.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
oromo.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. mTAQMLNYc/X1ixP+puKXUm+6w3t7L7oOMky14vbJpFpPS7LaDccL3s7azxbYD2hclkMhy5/cKEbj6FGrepV+vC7VBFhv/GTlOXAyOGv14RhOCAoLFWmE8FPRLlfkVl8gwtOLHgW5Jy83plQoQnqf/Y8m/UvbOL+C2I3pceZeXZY=
ostnmp2tm4t577kg2e6pv817to0hb6fb.soccer.	3600	in	nsec3	1 1 0 73 P2BCEB2M297DNN6O88DHAHFKH5LLCMLP NS DS RRSIG
ostnmp2tm4t577kg2e6pv817to0hb6fb.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. n65DLpqQ983HAS8qzFCPMNSnGUgKYg0tAHejbYsxKtwIjzXDZLE0nkBjz9SInys4GrSuaL0ZO7nKIJgUlFZ9SYmx+LXmrdTt+IXTTFABo80fqkc6qVKm+1P4yV+PfJQd2tNfOffEXXwqlL5jbdSEaS+oCNz2/C3lbblXYjHin0U=
otfpw.soccer.	3600	in	ns	ns1.dyna-ns.net.
otfpw.soccer.	3600	in	ns	ns2.dyna-ns.net.
otto.soccer.	3600	in	ns	dns1.name-services.com.
otto.soccer.	3600	in	ns	dns2.name-services.com.
otto.soccer.	3600	in	ns	dns3.name-services.com.
otto.soccer.	3600	in	ns	dns4.name-services.com.
otto.soccer.	3600	in	ns	dns5.name-services.com.
our.soccer.	3600	in	ns	ns1.name.com.
our.soccer.	3600	in	ns	ns2.name.com.
our.soccer.	3600	in	ns	ns3.name.com.
our.soccer.	3600	in	ns	ns4.name.com.
outleadership.soccer.	3600	in	ns	ns03.domaincontrol.com.
outleadership.soccer.	3600	in	ns	ns04.domaincontrol.com.
outlet.soccer.	3600	in	ns	alina.ns.cloudflare.com.
outlet.soccer.	3600	in	ns	phil.ns.cloudflare.com.
overall.soccer.	3600	in	ns	ns.abdns.biz.
overall.soccer.	3600	in	ns	ns.abdns.eu.
overall.soccer.	3600	in	ns	ns.abdns.info.
overflix.soccer.	3600	in	ns	ns1.dns-redirect.com.
overflix.soccer.	3600	in	ns	ns2.dns-redirect.com.
owenemeleus.soccer.	3600	in	ns	ns1.digitalpacific.com.au.
owenemeleus.soccer.	3600	in	ns	ns2.digitalpacific.com.au.
owenemeleus.soccer.	3600	in	ns	ns3.digitalpacific.com.au.
owenemeleus.soccer.	3600	in	ns	ns4.digitalpacific.com.au.
oxbet.soccer.	3600	in	ns	ns1.dns-redirect.com.
oxbet.soccer.	3600	in	ns	ns2.dns-redirect.com.
ozark.soccer.	3600	in	ns	dns1.p01.nsone.net.
ozark.soccer.	3600	in	ns	dns2.p01.nsone.net.
ozark.soccer.	3600	in	ns	dns3.p01.nsone.net.
ozark.soccer.	3600	in	ns	dns4.p01.nsone.net.
ozark.soccer.	3600	in	ns	ns01.squarespacedns.com.
ozark.soccer.	3600	in	ns	ns02.squarespacedns.com.
ozark.soccer.	3600	in	ns	ns03.squarespacedns.com.
ozark.soccer.	3600	in	ns	ns04.squarespacedns.com.
ozoon.soccer.	3600	in	ns	dns1.idp365.net.
ozoon.soccer.	3600	in	ns	dns2.idp365.net.
ozoon.soccer.	3600	in	ns	dns3.idp365.net.
p2.soccer.	3600	in	ns	ns25.domaincontrol.com.
p2.soccer.	3600	in	ns	ns26.domaincontrol.com.
p2bceb2m297dnn6o88dhahfkh5llcmlp.soccer.	3600	in	nsec3	1 1 0 73 P9QE5CAIVP1DTOHME147V0OA118CT89O NS DS RRSIG
p2bceb2m297dnn6o88dhahfkh5llcmlp.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. Bxl9tlpkep3ag/Pu3aD1ZkqzEzlzORnZ7A+WCIlxz1K0db+E4ayCkcP1Iiz57Dns+PNgE0TORUVXWlNPJDXRNJ6wvaApQe6AT9HC8Bg8fFyRDjW5fskaiRjL6NGy5nT30vOj6SVMzzhAQ9qAphw/6RQZLPF3PlidV28AcAoxGMk=
p3.soccer.	3600	in	ns	ns1.dnsowl.com.
p3.soccer.	3600	in	ns	ns2.dnsowl.com.
p3.soccer.	3600	in	ns	ns3.dnsowl.com.
p9qe5caivp1dtohme147v0oa118ct89o.soccer.	3600	in	nsec3	1 1 0 73 PCRTCV4LN1AFEL0TLAVI5CC7GNA4J6K4 NS DS RRSIG
p9qe5caivp1dtohme147v0oa118ct89o.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. oIUnFjYnNVsYrPQsA7smB+cYMIAvug61sWAcmMSc82dVGR9qZjbKKM6NF7oy9TvxBiN/H8Gk+jPw0oQTej5CPUSUhHxtY2hsxjmrkMY2H4bmoGG5y1GDf0guuGymcxpHmPfkt/Zlcu8uto6/rGearGQJB0Ld3TuoEsDqsMxYDp0=
pacesetter.soccer.	3600	in	ns	ns545.websitewelcome.com.
pacesetter.soccer.	3600	in	ns	ns546.websitewelcome.com.
packingrate.soccer.	3600	in	ns	ns01.1blu.de.
packingrate.soccer.	3600	in	ns	ns02.1blu.de.
padel.soccer.	3600	in	ns	ns1032.ui-dns.org.
padel.soccer.	3600	in	ns	ns1035.ui-dns.biz.
padel.soccer.	3600	in	ns	ns1076.ui-dns.de.
padel.soccer.	3600	in	ns	ns1106.ui-dns.com.
paints.soccer.	3600	in	ns	ns13.domaincontrol.com.
paints.soccer.	3600	in	ns	ns14.domaincontrol.com.
palermo.soccer.	3600	in	ns	dns1.registrar-servers.com.
palermo.soccer.	3600	in	ns	dns2.registrar-servers.com.
palmbeach.soccer.	3600	in	ns	ns19.domaincontrol.com.
palmbeach.soccer.	3600	in	ns	ns20.domaincontrol.com.
palmsprings.soccer.	3600	in	ns	ns-1007.awsdns-61.net.
palmsprings.soccer.	3600	in	ns	ns-1291.awsdns-33.org.
palmsprings.soccer.	3600	in	ns	ns-1797.awsdns-32.co.uk.
palmsprings.soccer.	3600	in	ns	ns-52.awsdns-06.com.
pana.soccer.	3600	in	ns	ns1.dns-redirect.com.
pana.soccer.	3600	in	ns	ns2.dns-redirect.com.
pandafan.soccer.	3600	in	ns	ivy.ns.cloudflare.com.
pandafan.soccer.	3600	in	ns	seth.ns.cloudflare.com.
panenka.soccer.	3600	in	ns	ns1.hover.com.
panenka.soccer.	3600	in	ns	ns2.hover.com.
panhandleunited.soccer.	3600	in	ns	ns25.domaincontrol.com.
panhandleunited.soccer.	3600	in	ns	ns26.domaincontrol.com.
panther.soccer.	3600	in	ns	ns23.domaincontrol.com.
panther.soccer.	3600	in	ns	ns24.domaincontrol.com.
parent.soccer.	3600	in	ns	ns15.domaincontrol.com.
parent.soccer.	3600	in	ns	ns16.domaincontrol.com.
paris.soccer.	3600	in	ns	ns41.domaincontrol.com.
paris.soccer.	3600	in	ns	ns42.domaincontrol.com.
parissaintgermain.soccer.	3600	in	ns	ns1.iptwins.net.
parissaintgermain.soccer.	3600	in	ns	ns2.iptwins.net.
parissaintgermain.soccer.	3600	in	ns	ns3.iptwins.com.
parissaintgermain.soccer.	3600	in	ns	ns4.iptwins.com.
park.soccer.	3600	in	ns	ns43.domaincontrol.com.
park.soccer.	3600	in	ns	ns44.domaincontrol.com.
parkmaitland.soccer.	3600	in	ns	ns1.wordpress.com.
parkmaitland.soccer.	3600	in	ns	ns2.wordpress.com.
parkmaitland.soccer.	3600	in	ns	ns3.wordpress.com.
parmacalcio.soccer.	3600	in	ns	ns1.barbero.zone.
parmacalcio.soccer.	3600	in	ns	ns2.barbero.zone.
parth.soccer.	3600	in	ns	ns23.domaincontrol.com.
parth.soccer.	3600	in	ns	ns24.domaincontrol.com.
party.soccer.	3600	in	ns	ns11.domaincontrol.com.
party.soccer.	3600	in	ns	ns12.domaincontrol.com.
pasadena.soccer.	3600	in	ns	dns1.p01.nsone.net.
pasadena.soccer.	3600	in	ns	dns2.p01.nsone.net.
pasadena.soccer.	3600	in	ns	dns3.p01.nsone.net.
pasadena.soccer.	3600	in	ns	dns4.p01.nsone.net.
pasadena.soccer.	3600	in	ns	ns01.squarespacedns.com.
pasadena.soccer.	3600	in	ns	ns02.squarespacedns.com.
pasadena.soccer.	3600	in	ns	ns03.squarespacedns.com.
pasadena.soccer.	3600	in	ns	ns04.squarespacedns.com.
pass.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
pass.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
pass.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
pass.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
patch.soccer.	3600	in	ns	ns1.monikerdns.net.
patch.soccer.	3600	in	ns	ns2.monikerdns.net.
patch.soccer.	3600	in	ns	ns3.monikerdns.net.
patch.soccer.	3600	in	ns	ns4.monikerdns.net.
patrick.soccer.	3600	in	ns	dns1.iwantmyname.com.
patrick.soccer.	3600	in	ns	dns2.iwantmyname.com.
patrick.soccer.	3600	in	ns	dns3.iwantmyname.com.
patriot.soccer.	3600	in	ns	ns39.worldnic.com.
patriot.soccer.	3600	in	ns	ns40.worldnic.com.
pay.soccer.	3600	in	ns	ns15.domaincontrol.com.
pay.soccer.	3600	in	ns	ns16.domaincontrol.com.
paysa.soccer.	3600	in	ns	dns105.register.com.
paysa.soccer.	3600	in	ns	dns106.register.com.
paytonodell.soccer.	3600	in	ns	ns25.domaincontrol.com.
paytonodell.soccer.	3600	in	ns	ns26.domaincontrol.com.
pcrtcv4ln1afel0tlavi5cc7gna4j6k4.soccer.	3600	in	nsec3	1 1 0 73 PJ51APUIN669PLP39LNV9SKPOVSIBNKB NS SOA RRSIG DNSKEY NSEC3PARAM
pcrtcv4ln1afel0tlavi5cc7gna4j6k4.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260215012908 20260125002908 39009 soccer. QsMdTSih5QVxtMZBlmHAQsE1OIYxnSVcipCybJe7Pmq4/x3u2yxvaOpJNuk1omNaLNOItNT8dd8qId1v4hYuePBm/phGukH9kup4lNEMwMmUv9cmHtnhQX1wp1MteEaeJxC2olK2L4sw5kcjr5G2Vy3Bkj8MJSzVikEpkiHD6ok=
pd1.soccer.	3600	in	ds	20162 8 2 A08BCD8CA99B2C23043DF3EDA1E43801C0C498D18F11BB8F54081EDE12A99CAD
