run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
pitch.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. KhwQfL1zEhR4dzbH6LuQVzNZCtpGLgLfgv2eWn9TlVBBEwZar37Hmw+I7bl+lGM5jCdhNYZ4Rk3RUyneWpMJZtdC1ieo85LldmS4rXpgbHnIT6UKe+ZoEUfB0ucQRuAsZfcd0DkGWiHqm36jvM5hJgUs9FTAtguGuJuIJimDeFw=
pitchand.run.	3600	in	ns	ns1.digitalocean.com.
pitchand.run.	3600	in	ns	ns2.digitalocean.com.
pitchand.run.	3600	in	ns	ns3.digitalocean.com.
pitchandrungolf.run.	3600	in	ns	dns1.registrar-servers.com.
pitchandrungolf.run.	3600	in	ns	dns2.registrar-servers.com.
pitchly.run.	3600	in	ns	curitiba.ns.porkbun.com.
pitchly.run.	3600	in	ns	fortaleza.ns.porkbun.com.
pitchly.run.	3600	in	ns	maceio.ns.porkbun.com.
pitchly.run.	3600	in	ns	salvador.ns.porkbun.com.
pitchpal.run.	3600	in	ns	curitiba.ns.porkbun.com.
pitchpal.run.	3600	in	ns	fortaleza.ns.porkbun.com.
pitchpal.run.	3600	in	ns	maceio.ns.porkbun.com.
pitchpal.run.	3600	in	ns	salvador.ns.porkbun.com.
piteig.run.	3600	in	ns	aragorn.ns.cloudflare.com.
piteig.run.	3600	in	ns	katelyn.ns.cloudflare.com.
pito.run.	3600	in	ds	2371 13 2 DD222759873C5B9439377FC23E728D21DA9EC0FE603226EBF5730C31CAF72677
pito.run.	3600	in	ns	andy.ns.cloudflare.com.
pito.run.	3600	in	ns	beth.ns.cloudflare.com.
pito.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. DRAnTA6ZasxCl3WJUUkmE/xgbVq5njXND5H6QlJrrEo+0qajDC6mEnS4G51DFkkhKYLdmewu17y464qerTG2FVnfAON1/vyCszNn12YXeT4zfVRWdz93uTQaoWsVkNT2beYGzoRZZ/BJ5u9E2NkF/LMAjfwPxz7LCj+/NTg+jqw=
pitoleros.run.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pitoleros.run.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pitstoppro.run.	3600	in	ns	dns1.registrar-servers.com.
pitstoppro.run.	3600	in	ns	dns2.registrar-servers.com.
pitt.run.	3600	in	ns	ns01.cashparking.com.
pitt.run.	3600	in	ns	ns02.cashparking.com.
pittsburg.run.	3600	in	ns	ns1.dreamhost.com.
pittsburg.run.	3600	in	ns	ns2.dreamhost.com.
pittsburg.run.	3600	in	ns	ns3.dreamhost.com.
pittsburgh.run.	3600	in	ns	ns29.domaincontrol.com.
pittsburgh.run.	3600	in	ns	ns30.domaincontrol.com.
piume-network.run.	3600	in	ns	dax.ns.cloudflare.com.
piume-network.run.	3600	in	ns	mary.ns.cloudflare.com.
piumovimento.run.	3600	in	ns	dns.technorail.com.
piumovimento.run.	3600	in	ns	dns2.technorail.com.
piumovimento.run.	3600	in	ns	dns3.arubadns.net.
piumovimento.run.	3600	in	ns	dns4.arubadns.cz.
pivot.run.	3600	in	ns	ns1.dns-redirect.com.
pivot.run.	3600	in	ns	ns2.dns-redirect.com.
pivotfitvision.run.	3600	in	ns	apollo.ns.cloudflare.com.
pivotfitvision.run.	3600	in	ns	kia.ns.cloudflare.com.
pix.run.	3600	in	ns	ns1.premiumdomains.cloud.
pix.run.	3600	in	ns	ns2.premiumdomains.cloud.
pixelart.run.	3600	in	ns	ns1.vercel-dns.com.
pixelart.run.	3600	in	ns	ns2.vercel-dns.com.
pixelate.run.	3600	in	ds	39115 13 2 E179CF086DAC0D0AAB69DFAD003D0231A44B80C0AAD8646CC59FC06874FBEBFE
pixelate.run.	3600	in	ns	launch1.spaceship.net.
pixelate.run.	3600	in	ns	launch2.spaceship.net.
pixelate.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. ZeHKdVuWnGYmPSoFNhSSocwXrtJyiiwGB+saLtr5/y/W5NuAjlheO50rsUrDtm6vamG+sVZ/ME2CWjru6a7Th01mv4oSnWU3LQ7fSwzTjlmzWUdU91x4L5WpLWSqBW0X9XtgDhUJc8nmdglASy5RC4nTYIes3q/o6+tZUKyqH+4=
pixelated.run.	3600	in	ds	23347 8 2 60452D3C55E73783B01454D9542B2A6A8E9AC5E650EB050FDBF9F9511AF14FDC
pixelated.run.	3600	in	ns	ns-cloud-c1.googledomains.com.
pixelated.run.	3600	in	ns	ns-cloud-c2.googledomains.com.
pixelated.run.	3600	in	ns	ns-cloud-c3.googledomains.com.
pixelated.run.	3600	in	ns	ns-cloud-c4.googledomains.com.
pixelated.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. m+SXhuCj2sWiMe7SHXUTFo43mqJZJr9z1ZMF26NjgQnY0/exs5yOpLpLoAPH9B9XcEJhMwRXjLk74Z2hrMcfOU1/arezIK2RqtdYaEycZXM1vpAUy8gf36rQH2Tz9h8vh1i47G5Pfsch9xXLZiERZeJ+L8Uh7L4RUQoU0jazFDc=
pixelbro.run.	3600	in	ns	ns-1445.awsdns-52.org.
pixelbro.run.	3600	in	ns	ns-1821.awsdns-35.co.uk.
pixelbro.run.	3600	in	ns	ns-309.awsdns-38.com.
pixelbro.run.	3600	in	ns	ns-620.awsdns-13.net.
pixelguild-game.run.	3600	in	ns	ezra.ns.cloudflare.com.
pixelguild-game.run.	3600	in	ns	jocelyn.ns.cloudflare.com.
pixellab.run.	3600	in	ns	ns-1405.awsdns-47.org.
pixellab.run.	3600	in	ns	ns-1711.awsdns-21.co.uk.
pixellab.run.	3600	in	ns	ns-32.awsdns-04.com.
pixellab.run.	3600	in	ns	ns-829.awsdns-39.net.
pixelone.run.	3600	in	ns	ns1.dns-parking.com.
pixelone.run.	3600	in	ns	ns2.dns-parking.com.
pixelpalette.run.	3600	in	ns	dns1.regway.com.
pixelpalette.run.	3600	in	ns	dns2.regway.com.
pixelpalette.run.	3600	in	ns	dns3.regway.com.
pixelpalette.run.	3600	in	ns	dns4.regway.com.
pixelrush.run.	3600	in	ns	elisa.ns.cloudflare.com.
pixelrush.run.	3600	in	ns	vasilii.ns.cloudflare.com.
pixels.run.	3600	in	ns	ns1.dns-redirect.com.
pixels.run.	3600	in	ns	ns2.dns-redirect.com.
pixelverseys.run.	3600	in	ns	bjorn.ns.cloudflare.com.
pixelverseys.run.	3600	in	ns	rose.ns.cloudflare.com.
pixelx.run.	3600	in	ns	ns5.pixelx.de.
pixelx.run.	3600	in	ns	ns6.pixelx.de.
pixelx.run.	3600	in	ns	ns7.pixelx.de.
pixelx.run.	3600	in	ns	ns8.pixelx.de.
pixi.run.	3600	in	ns	irena.ns.cloudflare.com.
pixi.run.	3600	in	ns	will.ns.cloudflare.com.
pixl.run.	3600	in	ns	ns09.domaincontrol.com.
pixl.run.	3600	in	ns	ns10.domaincontrol.com.
pixy.run.	3600	in	ns	mutton.dnspod.net.
pixy.run.	3600	in	ns	vicky.dnspod.net.
piyztlpl.run.	3600	in	ns	decker.ns.cloudflare.com.
piyztlpl.run.	3600	in	ns	lilith.ns.cloudflare.com.
pizza-cookies.cea.run.	3600	in	a	193.227.117.177
pizza.run.	3600	in	ns	ns1.sedoparking.com.
pizza.run.	3600	in	ns	ns2.sedoparking.com.
pjebd10nh402aj8jaiu0d635tvunm296.run.	3600	in	nsec3	1 1 0 73 PJESGS90CC77BJ16KLVU3B3H31INFLFM NS DS RRSIG
pjebd10nh402aj8jaiu0d635tvunm296.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. ZM805wU61ZOxWnP6hp5+agsavJAedoa6xmbfvYGW4duNpa9QbUbgKpxNq6O6UgcliUhVkQYYUvCVc7wsKw6RJ8wHcUb6XUKIADs4gRYQwfoQmKnJyf/l9ttY0I3AWclxXQ97+pSs+VMY2oWIMKSmrnUBb0gNfJDYT821jHZy8HA=
pjesgs90cc77bj16klvu3b3h31inflfm.run.	3600	in	nsec3	1 1 0 73 PKC8OI8HRIRKRS5B2ADUOC98SP7GP9UJ NS DS RRSIG
pjesgs90cc77bj16klvu3b3h31inflfm.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. ef8yAgE8o0Snsbhx9EhW24OOS6Y7ILEf3Is24gd2EWHuTi2+bLhUYoTSVA5FG+o/D3CAit5P3cWoypEg5l9RZXlOCy8ngJ/fyjR6l8Ufe2weYRWjiKPdXZleTvQ6KZZO/RZbRg6KFD7aviBzIZLwSdJL9vr2qjbwBqf8PJc2byE=
pjfoo.run.	3600	in	ns	ns1.dnsowl.com.
pjfoo.run.	3600	in	ns	ns2.dnsowl.com.
pjfoo.run.	3600	in	ns	ns3.dnsowl.com.
pjoc.run.	3600	in	ns	ns1.363.hk.
pjoc.run.	3600	in	ns	ns2.363.hk.
pjoc.run.	3600	in	ns	ns3.363.hk.
pjoc.run.	3600	in	ns	ns4.363.hk.
pjoc.run.	3600	in	ns	ns5.363.hk.
pjoc.run.	3600	in	ns	ns6.363.hk.
pjtfd.run.	3600	in	ns	ns1.dnsowl.com.
pjtfd.run.	3600	in	ns	ns2.dnsowl.com.
pjtfd.run.	3600	in	ns	ns3.dnsowl.com.
pk-on-road-chicken.run.	3600	in	ns	dara.ns.cloudflare.com.
pk-on-road-chicken.run.	3600	in	ns	lennox.ns.cloudflare.com.
pk.run.	3600	in	ns	dns1.registrar-servers.com.
pk.run.	3600	in	ns	dns2.registrar-servers.com.
pk777.run.	3600	in	ns	ns71.domaincontrol.com.
pk777.run.	3600	in	ns	ns72.domaincontrol.com.
pk777bet.run.	3600	in	ns	pns53.cloudns.net.
pk777bet.run.	3600	in	ns	pns54.cloudns.net.
pk777betbr.run.	3600	in	ns	kallie.ns.cloudflare.com.
pk777betbr.run.	3600	in	ns	sam.ns.cloudflare.com.
pk777jogs.run.	3600	in	ns	sarah.ns.cloudflare.com.
pk777jogs.run.	3600	in	ns	yevgen.ns.cloudflare.com.
pk789.run.	3600	in	ns	athena.ns.cloudflare.com.
pk789.run.	3600	in	ns	nick.ns.cloudflare.com.
pk789s.run.	3600	in	ns	athena.ns.cloudflare.com.
pk789s.run.	3600	in	ns	nick.ns.cloudflare.com.
pk88.run.	3600	in	ns	ns1.dns-parking.com.
pk88.run.	3600	in	ns	ns2.dns-parking.com.
pkans.run.	3600	in	ns	ns1.dnsowl.com.
pkans.run.	3600	in	ns	ns2.dnsowl.com.
pkans.run.	3600	in	ns	ns3.dnsowl.com.
pkbet.run.	3600	in	ns	ns1.teodns.com.
pkbet.run.	3600	in	ns	ns2.teodns.com.
pkc8oi8hrirkrs5b2aduoc98sp7gp9uj.run.	3600	in	nsec3	1 1 0 73 PL6M495PCH3TK5CEVHFUJKMJG3OLV60Q NS DS RRSIG
pkc8oi8hrirkrs5b2aduoc98sp7gp9uj.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. Cm41piUwGI1Xv4eMpS7fS3STzqKvJPfo0uXsKr/Ko0Zh5lhA0MdwHkkzXjmfp2NW+/LHGfAzcv8GDSMUqaIzoSUcZVsAkWLovSKSfbFphjk1VKedpC+pQ9AFmmy2JGGi7Sw9oME8gMbhbdnT8LASYd0Z5D2tkctGfCBMkovVX3g=
pkdb.run.	3600	in	ds	13021 13 2 AE3A15D5B852A4619DE6999108144899005F7E6C732FB67E51CD4E3567EBC355
pkdb.run.	3600	in	ns	launch1.spaceship.net.
pkdb.run.	3600	in	ns	launch2.spaceship.net.
pkdb.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. Dp7aesGOKyD/mfxQk6oOojZfnbc15s6HtfJUeAmgGg8jTbw4QqC+nqH6fam8aRkPXQguZeVwJZwasgBm4QsloaZT13RGhVQskivFkPKM1V3kirhw+P/LC/5jHFVI6Bs8rTY7i6BvA16rWlBhl+Zt3gjtMYf9WoTfdeLI0jEMVv0=
pkg.run.	3600	in	ns	ns1.dyna-ns.net.
pkg.run.	3600	in	ns	ns2.dyna-ns.net.
pkgs.run.	3600	in	ns	ns-cloud-d1.googledomains.com.
pkgs.run.	3600	in	ns	ns-cloud-d2.googledomains.com.
pkgs.run.	3600	in	ns	ns-cloud-d3.googledomains.com.
pkgs.run.	3600	in	ns	ns-cloud-d4.googledomains.com.
pki.run.	3600	in	ns	ns41.domaincontrol.com.
pki.run.	3600	in	ns	ns42.domaincontrol.com.
pkirof.run.	3600	in	ns	dns5.parkpage.foundationapi.com.
pkirof.run.	3600	in	ns	dns6.parkpage.foundationapi.com.
pkpk.run.	3600	in	ns	hunter.dnspod.net.
pkpk.run.	3600	in	ns	mare.dnspod.net.
pkupw.run.	3600	in	ns	anna.ns.cloudflare.com.
pkupw.run.	3600	in	ns	joaquin.ns.cloudflare.com.
pkwin.run.	3600	in	ns	elliot.ns.cloudflare.com.
pkwin.run.	3600	in	ns	wren.ns.cloudflare.com.
pl.run.	3600	in	ns	ns-cloud-a1.googledomains.com.
pl.run.	3600	in	ns	ns-cloud-a2.googledomains.com.
pl.run.	3600	in	ns	ns-cloud-a3.googledomains.com.
pl.run.	3600	in	ns	ns-cloud-a4.googledomains.com.
pl1rg7p.run.	3600	in	ns	ns1.alidns.com.
pl1rg7p.run.	3600	in	ns	ns2.alidns.com.
pl4tform.run.	3600	in	ns	ns1.dns-parking.com.
pl4tform.run.	3600	in	ns	ns2.dns-parking.com.
pl6m495pch3tk5cevhfujkmjg3olv60q.run.	3600	in	nsec3	1 1 0 73 PLQGN38LAVA06CORGV75LIBJARU7UMEO NS DS RRSIG
pl6m495pch3tk5cevhfujkmjg3olv60q.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. crl4Ax6iMvdXDaFK6xFtpF+JNawwWC27WlsmLNfdEooLkKgTquKdR2kSNR1zi+uIcbrZk1IuUwaTEiz4OPl1SZJk3MAUDFHv1QqoM+r0Cze6LEKI7coGn+DRXtk8css5bGk+AGuwJMzr8ANOZY51teKaYRkOKdyxt3QbMe5p6fA=
plab.run.	3600	in	ns	curitiba.ns.porkbun.com.
plab.run.	3600	in	ns	fortaleza.ns.porkbun.com.
plab.run.	3600	in	ns	maceio.ns.porkbun.com.
plab.run.	3600	in	ns	salvador.ns.porkbun.com.
place-game.run.	3600	in	ns	gemma.ns.cloudflare.com.
place-game.run.	3600	in	ns	johnny.ns.cloudflare.com.
place.run.	3600	in	ns	ns1.timeweb.ru.
place.run.	3600	in	ns	ns2.timeweb.ru.
place.run.	3600	in	ns	ns3.timeweb.org.
place.run.	3600	in	ns	ns4.timeweb.org.
placeorder.run.	3600	in	ns	bristol.ns.cloudflare.com.
placeorder.run.	3600	in	ns	titan.ns.cloudflare.com.
placeos.run.	3600	in	ds	56911 8 2 CBB24DECEA5404E537C63135D5E6ECF685A38EC94F32495421D4FA784CF7F21D
placeos.run.	3600	in	ns	ns-cloud-d1.googledomains.com.
placeos.run.	3600	in	ns	ns-cloud-d2.googledomains.com.
placeos.run.	3600	in	ns	ns-cloud-d3.googledomains.com.
placeos.run.	3600	in	ns	ns-cloud-d4.googledomains.com.
placeos.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. mwWttY9D8d5FDiD8q4Mi5y9Jskpnds0eUD4ZwuTLB+bIV5PJqXm83b2yKqTwHng/uhofjrT1uIFytfEyzlxqKIwzRC54lDlYBIrU3DGvGIN7Rm1ldjYEdvCgef6IW/VYkbA/U3emtIcdWliPpbAgNNq1NZjQ63Ug8K79m547caw=
placepubliquereunion.run.	3600	in	ns	ns1.wordpress.com.
placepubliquereunion.run.	3600	in	ns	ns2.wordpress.com.
placepubliquereunion.run.	3600	in	ns	ns3.wordpress.com.
plactl.run.	3600	in	ns	ns-1017.awsdns-63.net.
plactl.run.	3600	in	ns	ns-1346.awsdns-40.org.
plactl.run.	3600	in	ns	ns-1552.awsdns-02.co.uk.
plactl.run.	3600	in	ns	ns-252.awsdns-31.com.
plaha.run.	3600	in	ns	alexis.ns.cloudflare.com.
plaha.run.	3600	in	ns	keira.ns.cloudflare.com.
plaid.run.	3600	in	ns	ns1.atom.com.
plaid.run.	3600	in	ns	ns2.atom.com.
plain.run.	3600	in	ds	1625 8 2 B17A1612859B247996B1F687570E90961141BE4076772E553247B2A6BCCAAC62
plain.run.	3600	in	ns	ns-cloud-b1.googledomains.com.
plain.run.	3600	in	ns	ns-cloud-b2.googledomains.com.
plain.run.	3600	in	ns	ns-cloud-b3.googledomains.com.
plain.run.	3600	in	ns	ns-cloud-b4.googledomains.com.
plain.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. S3zyxnrhPyDR2cnjrz8NpT5T/9r8PuhskhExBN+aGIKOCt6u1tySSDOduIue7XdIk44EB00ZGLx30bHf583PN3y8ORBSJB/BWd0pEnSfFMl2HLFYj+xsIHiYOaex+t1420LjKsm6TXc2nIZDPf6Uv6ZBVu/OC0dp0zQhDxAF2Fg=
plainlyfitness.run.	3600	in	ns	cleo.ns.cloudflare.com.
plainlyfitness.run.	3600	in	ns	princess.ns.cloudflare.com.
plains.run.	3600	in	ns	ns1.biz.
plains.run.	3600	in	ns	ns2.biz.
plains.run.	3600	in	ns	ns3.biz.
plains.run.	3600	in	ns	ns4.biz.
plains.run.	3600	in	ns	ns5.biz.
plainsight.run.	3600	in	ns	benedict.ns.cloudflare.com.
plainsight.run.	3600	in	ns	kami.ns.cloudflare.com.
plaintext.run.	3600	in	ds	32439 13 2 F8A305F6B05F5F80FCEEF14594A57C9BA86480EA70B0F8972D7582CC24CB80C1
plaintext.run.	3600	in	ns	launch1.spaceship.net.
plaintext.run.	3600	in	ns	launch2.spaceship.net.
plaintext.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. MzXrJxz94iBNTefmowM+3oOboMN3oNss59xsW6u0Hr24iBQV93e+2/9sgq41eOmX5fIcAmu2aK2gv4mXwjWLTOE7IfEHgQek5K6Ne2TCNHoZA+BwlKAkaHD2syjby4lokQASbY4EYnkg7a669onYahnfVBmGzDzOcKUL1ZdHAi8=
plan-o.run.	3600	in	ns	dns103.ovh.net.
plan-o.run.	3600	in	ns	ns103.ovh.net.
plan.run.	3600	in	ns	ns1.afternic.com.
plan.run.	3600	in	ns	ns2.afternic.com.
plan42.run.	3600	in	ns	x.ns.joker.com.
plan42.run.	3600	in	ns	y.ns.joker.com.
plan42.run.	3600	in	ns	z.ns.joker.com.
plana.run.	3600	in	ns	ns1.digitalocean.com.
plana.run.	3600	in	ns	ns2.digitalocean.com.
plana.run.	3600	in	ns	ns3.digitalocean.com.
planbet.run.	3600	in	ns	jonah.ns.cloudflare.com.
planbet.run.	3600	in	ns	lia.ns.cloudflare.com.
pland.run.	3600	in	ns	ernest.ns.cloudflare.com.
pland.run.	3600	in	ns	princess.ns.cloudflare.com.
plane.run.	3600	in	ns	ns3.myhostadmin.net.
plane.run.	3600	in	ns	ns4.myhostadmin.net.
planet.run.	3600	in	ns	ns1.afternic.com.
planet.run.	3600	in	ns	ns2.afternic.com.
planetary.run.	3600	in	ns	ns75.domaincontrol.com.
planetary.run.	3600	in	ns	ns76.domaincontrol.com.
planetetrail.run.	3600	in	ns	dns200.anycast.me.
planetetrail.run.	3600	in	ns	ns200.anycast.me.
planetmatrix.run.	3600	in	ns	bruce.ns.cloudflare.com.
planetmatrix.run.	3600	in	ns	emerie.ns.cloudflare.com.
planetsports.run.	3600	in	ns	ns25.domaincontrol.com.
planetsports.run.	3600	in	ns	ns26.domaincontrol.com.
plani.run.	3600	in	ns	ns-fr.1and1-dns.biz.
plani.run.	3600	in	ns	ns-fr.1and1-dns.com.
plani.run.	3600	in	ns	ns-fr.1and1-dns.fr.
plani.run.	3600	in	ns	ns-fr.1and1-dns.org.
planit.run.	3600	in	ns	ns1.atom.com.
planit.run.	3600	in	ns	ns2.atom.com.
planmarathon.run.	3600	in	ns	dns1.registrar-servers.com.
planmarathon.run.	3600	in	ns	dns2.registrar-servers.com.
planmy.run.	3600	in	ns	ns1.vercel-dns.com.
planmy.run.	3600	in	ns	ns2.vercel-dns.com.
planned-west-same-furniture.run.	3600	in	ns	ns1.brainydns.com.
planned-west-same-furniture.run.	3600	in	ns	ns2.brainydns.com.
planner.run.	3600	in	ns	johnny.ns.cloudflare.com.
planner.run.	3600	in	ns	rosemary.ns.cloudflare.com.
planning-rock-secret-welcome.run.	3600	in	ns	elliot.ns.cloudflare.com.
planning-rock-secret-welcome.run.	3600	in	ns	gabriella.ns.cloudflare.com.
planning.run.	3600	in	ns	ns1.afternic.com.
planning.run.	3600	in	ns	ns2.afternic.com.
plano.run.	3600	in	ns	dns1.registrar-servers.com.
plano.run.	3600	in	ns	dns2.registrar-servers.com.
planodefuga.run.	3600	in	ns	ns1.vercel-dns.com.
planodefuga.run.	3600	in	ns	ns2.vercel-dns.com.
planparati.run.	3600	in	ns	curitiba.ns.porkbun.com.
planparati.run.	3600	in	ns	fortaleza.ns.porkbun.com.
planparati.run.	3600	in	ns	maceio.ns.porkbun.com.
planparati.run.	3600	in	ns	salvador.ns.porkbun.com.
planplan.run.	3600	in	ns	ns1.expired.reg.ru.
planplan.run.	3600	in	ns	ns2.expired.reg.ru.
planr.run.	3600	in	ds	14135 8 2 953E08F1D05F1B1F5EBE1A7732FAB9B6EDCA0AB1EBBE572DE3F59DDA68CF3EB3
planr.run.	3600	in	ns	ns-cloud-e1.googledomains.com.
planr.run.	3600	in	ns	ns-cloud-e2.googledomains.com.
planr.run.	3600	in	ns	ns-cloud-e3.googledomains.com.
planr.run.	3600	in	ns	ns-cloud-e4.googledomains.com.
planr.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. KZOMnfACUYGKlvvLct8QBwI8BL4CHpq67XtObrm4cFNKWepjGZFer3t5czc5EvTMGCIWBfZmUK942oCbBFu2T2ynTv35b4pwIcobsh2aHfeePYBGcavZZlo36lmBDdq4T/AkN9oEpRedybYa/SMWaCToCEbNjwnNvN2pb99Xpik=
plans.run.	3600	in	ns	dns25.hichina.com.
plans.run.	3600	in	ns	dns26.hichina.com.
plant.run.	3600	in	ns	ns5.myhostadmin.net.
plant.run.	3600	in	ns	ns6.myhostadmin.net.
plantproduce.run.	3600	in	ns	dns1.regway.com.
plantproduce.run.	3600	in	ns	dns2.regway.com.
plantproduce.run.	3600	in	ns	dns3.regway.com.
plantproduce.run.	3600	in	ns	dns4.regway.com.
plantsvsbrainrots.run.	3600	in	ns	daphne.ns.cloudflare.com.
plantsvsbrainrots.run.	3600	in	ns	dimitris.ns.cloudflare.com.
planus.run.	3600	in	ds	53047 8 2 825C8E934F5C852704BCF1B810D56AAF096B23FCB59BDF6DC0D45921D2BE9170
planus.run.	3600	in	ns	ns-cloud-e1.googledomains.com.
planus.run.	3600	in	ns	ns-cloud-e2.googledomains.com.
planus.run.	3600	in	ns	ns-cloud-e3.googledomains.com.
planus.run.	3600	in	ns	ns-cloud-e4.googledomains.com.
planus.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. Ft/AM7mOf1HDL5TP5aLI4HqRRlQQIXJ2/FAKslQhNk132ALZcynv8+pa8u6WoNU4fqbBbE/ItCMC8ttFUAZ74povnmgAZKhP9wbh7+XYv3Ozk/I+IC64YS0zVkkW1AQ1vvjG9zOMMcAVsux14bYsU2ylzcV/rAQsPR4GEuZZVP4=
planyour.run.	3600	in	ns	curitiba.ns.porkbun.com.
planyour.run.	3600	in	ns	fortaleza.ns.porkbun.com.
planyour.run.	3600	in	ns	maceio.ns.porkbun.com.
planyour.run.	3600	in	ns	salvador.ns.porkbun.com.
plap.run.	3600	in	ns	dns1.registrar-servers.com.
plap.run.	3600	in	ns	dns2.registrar-servers.com.
plasma.run.	3600	in	ns	curitiba.ns.porkbun.com.
plasma.run.	3600	in	ns	fortaleza.ns.porkbun.com.
plasma.run.	3600	in	ns	maceio.ns.porkbun.com.
plasma.run.	3600	in	ns	salvador.ns.porkbun.com.
plasmas.run.	3600	in	ns	damien.ns.cloudflare.com.
plasmas.run.	3600	in	ns	summer.ns.cloudflare.com.
plasmic.run.	3600	in	ns	ns1.vercel-dns.com.
plasmic.run.	3600	in	ns	ns2.vercel-dns.com.
plastic.run.	3600	in	ns	ns5.kasserver.com.
plastic.run.	3600	in	ns	ns6.kasserver.com.
plat.run.	3600	in	ns	ns-1009.awsdns-62.net.
plat.run.	3600	in	ns	ns-1129.awsdns-13.org.
plat.run.	3600	in	ns	ns-2035.awsdns-62.co.uk.
plat.run.	3600	in	ns	ns-450.awsdns-56.com.
plateforme.run.	3600	in	ns	ns51.domaincontrol.com.
plateforme.run.	3600	in	ns	ns52.domaincontrol.com.
platform.run.	3600	in	ns	ns5.afternic.com.
platform.run.	3600	in	ns	ns6.afternic.com.
platformance.run.	3600	in	ns	ns1.ihordns.net.
platformance.run.	3600	in	ns	ns2.ihordns.net.
platformatic.run.	3600	in	ns	ns-142-c.gandi.net.
platformatic.run.	3600	in	ns	ns-7-b.gandi.net.
platformatic.run.	3600	in	ns	ns-94-a.gandi.net.
platforme.run.	3600	in	ds	34925 13 2 0EEA3E03F1B8F8B9600082168DADE16FE2F9F2563E7D4FF7746510D0C5649735
platforme.run.	3600	in	ns	launch1.spaceship.net.
platforme.run.	3600	in	ns	launch2.spaceship.net.
platforme.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. EbRYLvJMmDdA9GInzMi2CEo6oyGBCTEX4Pet+xMJo5dqOhVmZQLd0zEeOIXaJ/ZoxQ/UoUK7neaLRiDY71+AnZLiqj+rxQ5RDF5IT4EH6pO+i7+yTjJNHXNXRwh7obK8r2jIYJww5kHtv56kh23z/Cp2Ud41mJNRLj3QSeygHfE=
plati.run.	3600	in	ns	curitiba.ns.porkbun.com.
plati.run.	3600	in	ns	fortaleza.ns.porkbun.com.
plati.run.	3600	in	ns	maceio.ns.porkbun.com.
plati.run.	3600	in	ns	salvador.ns.porkbun.com.
platinum.run.	3600	in	ns	ns1.sedoparking.com.
platinum.run.	3600	in	ns	ns2.sedoparking.com.
platinumlist.run.	3600	in	ns	courtney.ns.cloudflare.com.
platinumlist.run.	3600	in	ns	tim.ns.cloudflare.com.
plato.run.	3600	in	ns	dns1.registrar-servers.com.
plato.run.	3600	in	ns	dns2.registrar-servers.com.
plav.run.	3600	in	ns	ns05.domaincontrol.com.
plav.run.	3600	in	ns	ns06.domaincontrol.com.
play-ch-chickroad.run.	3600	in	ns	noor.ns.cloudflare.com.
play-ch-chickroad.run.	3600	in	ns	sam.ns.cloudflare.com.
play-chicken.run.	3600	in	ns	alberto.ns.cloudflare.com.
play-chicken.run.	3600	in	ns	dahlia.ns.cloudflare.com.
play-dogs.run.	3600	in	ds	44452 13 2 061009E03BCACECB3800E3D0BDAC442C97F23343CDA54BF27F0A5E496FF73AAA
play-dogs.run.	3600	in	ns	ns41.infomaniak.com.
play-dogs.run.	3600	in	ns	ns42.infomaniak.com.
play-dogs.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. Qq7d6KVJh0ajGQIIM/KfJxQpx/pN2WhxdLya6luR4XJyykSmwW3zMsJ8tpp8DEp712C3y0l7IPN3hrlR2egZvMLTVoQ3L5JTxFmXW5yEe2/jd+16rc51LqItYkCr9w4TOgO9o3r4At+AoFQgV3vNpP/TOVyz7MEAy3phjs0Ypwo=
play-high-rtp.run.	3600	in	ns	dns1.regway.com.
play-high-rtp.run.	3600	in	ns	dns2.regway.com.
play-high-rtp.run.	3600	in	ns	dns3.regway.com.
play-high-rtp.run.	3600	in	ns	dns4.regway.com.
