ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757035410 7200 900 1209600 3600
macroscopic.ventures.	3600	in	ns	ns-183-b.gandi.net.
macroscopic.ventures.	3600	in	ns	ns-191-c.gandi.net.
macura.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
macura.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
macura.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
macura.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
mad.ventures.	3600	in	ns	ns1.afternic.com.
mad.ventures.	3600	in	ns	ns2.afternic.com.
mada.ventures.	3600	in	ns	ns33.domaincontrol.com.
mada.ventures.	3600	in	ns	ns34.domaincontrol.com.
madaluxe.ventures.	3600	in	ns	ns37.domaincontrol.com.
madaluxe.ventures.	3600	in	ns	ns38.domaincontrol.com.
madar.ventures.	3600	in	ns	ns1.siteground.net.
madar.ventures.	3600	in	ns	ns2.siteground.net.
madcap.ventures.	3600	in	ns	ns49.domaincontrol.com.
madcap.ventures.	3600	in	ns	ns50.domaincontrol.com.
maddox.ventures.	3600	in	ns	ns1.hover.com.
maddox.ventures.	3600	in	ns	ns2.hover.com.
made.ventures.	3600	in	ns	ns1.blhmedia.net.
made.ventures.	3600	in	ns	ns2.blhmedia.net.
madeby.ventures.	3600	in	ns	ns17.domaincontrol.com.
madeby.ventures.	3600	in	ns	ns18.domaincontrol.com.
madeinindia.ventures.	3600	in	ns	dns1.registrar-servers.com.
madeinindia.ventures.	3600	in	ns	dns2.registrar-servers.com.
madeinitalyimports.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
madeinitalyimports.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
madeinitalyimports.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
madeinitalyimports.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
madeleine.ventures.	3600	in	ns	ns29.domaincontrol.com.
madeleine.ventures.	3600	in	ns	ns30.domaincontrol.com.
madera.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
madera.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
madera.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
madera.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
madeup.ventures.	3600	in	ns	ns1.dns-parking.com.
madeup.ventures.	3600	in	ns	ns2.dns-parking.com.
madewithlove.ventures.	3600	in	ns	bruce.ns.cloudflare.com.
madewithlove.ventures.	3600	in	ns	robin.ns.cloudflare.com.
madinicafe.ventures.	3600	in	ns	ns75.domaincontrol.com.
madinicafe.ventures.	3600	in	ns	ns76.domaincontrol.com.
madiro.ventures.	3600	in	ns	ns37.domaincontrol.com.
madiro.ventures.	3600	in	ns	ns38.domaincontrol.com.
madison.ventures.	3600	in	ns	ns77.worldnic.com.
madison.ventures.	3600	in	ns	ns78.worldnic.com.
madlawyer.ventures.	3600	in	ns	ns1030.ui-dns.org.
madlawyer.ventures.	3600	in	ns	ns1035.ui-dns.com.
madlawyer.ventures.	3600	in	ns	ns1038.ui-dns.biz.
madlawyer.ventures.	3600	in	ns	ns1076.ui-dns.de.
madrid.ventures.	3600	in	ns	ns-1241.awsdns-27.org.
madrid.ventures.	3600	in	ns	ns-1643.awsdns-13.co.uk.
madrid.ventures.	3600	in	ns	ns-296.awsdns-37.com.
madrid.ventures.	3600	in	ns	ns-954.awsdns-55.net.
madrona.ventures.	3600	in	ns	dns1.registrar-servers.com.
madrona.ventures.	3600	in	ns	dns2.registrar-servers.com.
madrona.ventures.	3600	in	ns	dns3.registrar-servers.com.
madrona.ventures.	3600	in	ns	dns4.registrar-servers.com.
madrona.ventures.	3600	in	ns	dns5.registrar-servers.com.
madscience.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
madscience.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
madscience.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
madscience.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
madwell.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
madwell.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
madwell.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
madwell.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
mae.ventures.	3600	in	ns	nsn1.mijndomein.nl.
mae.ventures.	3600	in	ns	nsn2.mijndomein.nl.
maearth.ventures.	3600	in	ns	ns77.domaincontrol.com.
maearth.ventures.	3600	in	ns	ns78.domaincontrol.com.
maecenas.ventures.	3600	in	ns	ns1.db-ops.net.
maecenas.ventures.	3600	in	ns	ns2.db-ops.net.
maecenas.ventures.	3600	in	ns	ns4.db-ops.net.
maegic.ventures.	3600	in	ns	dns1.registrar-servers.com.
maegic.ventures.	3600	in	ns	dns2.registrar-servers.com.
maes.ventures.	3600	in	ns	ns33.worldnic.com.
maes.ventures.	3600	in	ns	ns34.worldnic.com.
maet.ventures.	3600	in	ns	ns10.wixdns.net.
maet.ventures.	3600	in	ns	ns11.wixdns.net.
maeve.ventures.	3600	in	ns	ns09.domaincontrol.com.
maeve.ventures.	3600	in	ns	ns10.domaincontrol.com.
maffei.ventures.	3600	in	ns	ns1.nicns.net.
maffei.ventures.	3600	in	ns	ns2.nicns.net.
maffei.ventures.	3600	in	ns	ns3.nicns.net.
mag.ventures.	3600	in	ns	ns27.domaincontrol.com.
mag.ventures.	3600	in	ns	ns28.domaincontrol.com.
maga.ventures.	3600	in	ds	47047 8 2 C8E3618BC421FFD18D14B3DD7620A38E91A416175A9AD3503C1E820D1AE90C44
maga.ventures.	3600	in	ds	47047 8 4 B5CBA11A92620697F7C8B65BDC0C4C79619136384086884553F525CB2CB915BD5E481CDA6D4CDE89737F06C1ED7DAC7E
maga.ventures.	3600	in	ns	ns1.maga.ventures.
maga.ventures.	3600	in	ns	ns2.maga.ventures.
maga.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. oVBqxm0ZRhobA1LcUaqDx6+Tc8VSN+EDUU0SqjGmpiJkiIz0vgKYfKxMZuKjDQrpLg9yWiUbxLKSZAmS8eNl+cXoeqx528B/3IYMzXfVypsrIU4LmvQJjgN5Cb3v9NNjbuS0BaaRSVxoZ9CYgX+e0wBZLoBlm5RB4F5XeYVN0/4=
magellan.ventures.	3600	in	ns	ns1.wordpress.com.
magellan.ventures.	3600	in	ns	ns2.wordpress.com.
magellan.ventures.	3600	in	ns	ns3.wordpress.com.
magen.ventures.	3600	in	ns	ns1.domain.com.
magen.ventures.	3600	in	ns	ns2.domain.com.
magenta.ventures.	3600	in	ns	ns1mpz.name.com.
magenta.ventures.	3600	in	ns	ns2dfg.name.com.
magenta.ventures.	3600	in	ns	ns3cfp.name.com.
magenta.ventures.	3600	in	ns	ns4ksy.name.com.
magi.ventures.	3600	in	ns	ns55.domaincontrol.com.
magi.ventures.	3600	in	ns	ns56.domaincontrol.com.
magic-stars.ventures.	3600	in	ns	docks07.rzone.de.
magic-stars.ventures.	3600	in	ns	shades20.rzone.de.
magical.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
magical.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
magical.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
magical.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
magicals.ventures.	3600	in	ns	ns55.domaincontrol.com.
magicals.ventures.	3600	in	ns	ns56.domaincontrol.com.
magick.ventures.	3600	in	ns	ns29.domaincontrol.com.
magick.ventures.	3600	in	ns	ns30.domaincontrol.com.
magicleap.ventures.	3600	in	ns	ns29.domaincontrol.com.
magicleap.ventures.	3600	in	ns	ns30.domaincontrol.com.
magicwin.ventures.	3600	in	ns	ns57.domaincontrol.com.
magicwin.ventures.	3600	in	ns	ns58.domaincontrol.com.
magicwin247.ventures.	3600	in	ns	ns13.domaincontrol.com.
magicwin247.ventures.	3600	in	ns	ns14.domaincontrol.com.
magicwin360.ventures.	3600	in	ns	ns35.domaincontrol.com.
magicwin360.ventures.	3600	in	ns	ns36.domaincontrol.com.
magicwin365.ventures.	3600	in	ns	ns63.domaincontrol.com.
magicwin365.ventures.	3600	in	ns	ns64.domaincontrol.com.
magilight.ventures.	3600	in	ns	dns1.registrar-servers.com.
magilight.ventures.	3600	in	ns	dns2.registrar-servers.com.
magmag.ventures.	3600	in	ns	alex.ns.cloudflare.com.
magmag.ventures.	3600	in	ns	thea.ns.cloudflare.com.
magmatic.ventures.	3600	in	ns	ns1042.ui-dns.org.
magmatic.ventures.	3600	in	ns	ns1078.ui-dns.com.
magmatic.ventures.	3600	in	ns	ns1102.ui-dns.de.
magmatic.ventures.	3600	in	ns	ns1114.ui-dns.biz.
magnacarta.ventures.	3600	in	ns	dns1.registrar-servers.com.
magnacarta.ventures.	3600	in	ns	dns2.registrar-servers.com.
magnat.ventures.	3600	in	ns	ns69.domaincontrol.com.
magnat.ventures.	3600	in	ns	ns70.domaincontrol.com.
magnesium.ventures.	3600	in	ns	dns1.registrar-servers.com.
magnesium.ventures.	3600	in	ns	dns2.registrar-servers.com.
magnet.ventures.	3600	in	ns	ns11.domaincontrol.com.
magnet.ventures.	3600	in	ns	ns12.domaincontrol.com.
magnetarai.ventures.	3600	in	ns	ns47.domaincontrol.com.
magnetarai.ventures.	3600	in	ns	ns48.domaincontrol.com.
magnetica.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
magnetica.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
magnetica.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
magnetica.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
magnetism.ventures.	3600	in	ns	ns21.domaincontrol.com.
magnetism.ventures.	3600	in	ns	ns22.domaincontrol.com.
magnificent.ventures.	3600	in	ds	63787 8 2 02D2751CA9F5A07FA457DA970DBFC02E9E5003A1EFDF06DA4AFE54ADE1638AA4
magnificent.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
magnificent.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
magnificent.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
magnificent.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
magnificent.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. SbIVTdJhRWAFrt76YPSHSTQOPzwmX7xncLUpmuVvB1UZdXFbQXjWi8v0KFaOfQZC1bXzUOb+MF8DgrQ1JI713hoSqOWwv0JA33xLkg4CQTHnKdZQjIzKZLFvLzjNHvCsGLihuNDgROvo2NFqRzD1C8Y+O8a4dt8FYvKg6dQJxrg=
magnify.ventures.	3600	in	ns	ns6.wixdns.net.
magnify.ventures.	3600	in	ns	ns7.wixdns.net.
magnit.ventures.	3600	in	ns	ns1.101domain.com.
magnit.ventures.	3600	in	ns	ns2.101domain.com.
magnitglobal.ventures.	3600	in	ns	ns1.101domain.com.
magnitglobal.ventures.	3600	in	ns	ns2.101domain.com.
magno.ventures.	3600	in	ns	ns1025.ui-dns.org.
magno.ventures.	3600	in	ns	ns1034.ui-dns.biz.
magno.ventures.	3600	in	ns	ns1105.ui-dns.de.
magno.ventures.	3600	in	ns	ns1118.ui-dns.com.
magnolia.ventures.	3600	in	ns	ns21.domaincontrol.com.
magnolia.ventures.	3600	in	ns	ns22.domaincontrol.com.
magnum.ventures.	3600	in	ns	augustus.ns.cloudflare.com.
magnum.ventures.	3600	in	ns	laura.ns.cloudflare.com.
magnus.ventures.	3600	in	ns	ns1.dns-parking.com.
magnus.ventures.	3600	in	ns	ns2.dns-parking.com.
mago.ventures.	3600	in	ns	dns1.registrar-servers.com.
mago.ventures.	3600	in	ns	dns2.registrar-servers.com.
magplus.ventures.	3600	in	ns	ns53.domaincontrol.com.
magplus.ventures.	3600	in	ns	ns54.domaincontrol.com.
mah.ventures.	3600	in	ns	ns1.dyna-ns.net.
mah.ventures.	3600	in	ns	ns2.dyna-ns.net.
maha.ventures.	3600	in	ns	ns13.domaincontrol.com.
maha.ventures.	3600	in	ns	ns14.domaincontrol.com.
mahal.ventures.	3600	in	ds	13468 13 1 73534BBDFD93EF6278116AF3B61EC42B32CC06BB
mahal.ventures.	3600	in	ns	dns1.registrar-servers.com.
mahal.ventures.	3600	in	ns	dns2.registrar-servers.com.
mahal.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. jjZsxir/cftDvB/8gBybcqhy7T8qMB3LJD2jI+SKObxHZSFFt/Bnlu8rVq2R+GAMeS5gD5DNkjKBEfydMKoMefotMGRPrtOHf/1eK7kU9AU36HAkVStplc5l9TbvssjSa7HZF0QmC8AAJ/crp8wQVKsOS3cSbPuWyGRqW7IUzMY=
mahalo.ventures.	3600	in	ns	dns1.registrar-servers.com.
mahalo.ventures.	3600	in	ns	dns2.registrar-servers.com.
mahogany.ventures.	3600	in	ns	ns71.domaincontrol.com.
mahogany.ventures.	3600	in	ns	ns72.domaincontrol.com.
mahon.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
mahon.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
mahon.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
mahon.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
mahoney.ventures.	3600	in	ns	ns53.domaincontrol.com.
mahoney.ventures.	3600	in	ns	ns54.domaincontrol.com.
maia.ventures.	3600	in	ns	ns19.domaincontrol.com.
maia.ventures.	3600	in	ns	ns20.domaincontrol.com.
maidfab.ventures.	3600	in	ns	ns07.domaincontrol.com.
maidfab.ventures.	3600	in	ns	ns08.domaincontrol.com.
maidwest.ventures.	3600	in	ns	ns59.domaincontrol.com.
maidwest.ventures.	3600	in	ns	ns60.domaincontrol.com.
mail.ventures.	3600	in	ns	nola.ns.cloudflare.com.
mail.ventures.	3600	in	ns	rex.ns.cloudflare.com.
main.ventures.	3600	in	ns	ns01.domaincontrol.com.
main.ventures.	3600	in	ns	ns02.domaincontrol.com.
maine.ventures.	3600	in	ds	48956 8 2 1AD2F930F78834674B09ACCC5EB983028561C6D80DF1298A70DC40EBEED866BC
maine.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
maine.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
maine.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
maine.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
maine.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. MZdE+x+ZZ6LKTJYqyZV7P9fgUcy+97GLtpRU0KnamZDbgRdnNqJo9XBbX4ZpP0SgiOvc1MwriT8IwKPtSB1/WKLqcQk6QjdyqbhGPzRUidq9ztERva1mElGnjM28Lz44M0Ekfe3Rw6Xiv+/ucIL1lyCzQQlT2jD3SxBS/GtRX0g=
mainframe.ventures.	3600	in	ns	lunlun.ns.giantpanda.com.
mainframe.ventures.	3600	in	ns	yangyang.ns.giantpanda.com.
mainline-rail.ventures.	3600	in	ns	ns-uk.1and1-dns.biz.
mainline-rail.ventures.	3600	in	ns	ns-uk.1and1-dns.co.uk.
mainline-rail.ventures.	3600	in	ns	ns-uk.1and1-dns.com.
mainline-rail.ventures.	3600	in	ns	ns-uk.1and1-dns.org.
mainmountain.ventures.	3600	in	ns	ns1.dyna-ns.net.
mainmountain.ventures.	3600	in	ns	ns2.dyna-ns.net.
mainsail.ventures.	3600	in	ns	melinda.ns.cloudflare.com.
mainsail.ventures.	3600	in	ns	rohin.ns.cloudflare.com.
mainsheet.ventures.	3600	in	ns	ns63.domaincontrol.com.
mainsheet.ventures.	3600	in	ns	ns64.domaincontrol.com.
mainspring.ventures.	3600	in	ns	ns57.domaincontrol.com.
mainspring.ventures.	3600	in	ns	ns58.domaincontrol.com.
mainst.ventures.	3600	in	ns	dns1.registrar-servers.com.
mainst.ventures.	3600	in	ns	dns2.registrar-servers.com.
mainstreet.ventures.	3600	in	ns	ns1.afternic.com.
mainstreet.ventures.	3600	in	ns	ns2.afternic.com.
maison.ventures.	3600	in	ns	ns19.domaincontrol.com.
maison.ventures.	3600	in	ns	ns20.domaincontrol.com.
majenta.ventures.	3600	in	ns	ns61.domaincontrol.com.
majenta.ventures.	3600	in	ns	ns62.domaincontrol.com.
majestic.ventures.	3600	in	ns	ns1.afternic.com.
majestic.ventures.	3600	in	ns	ns2.afternic.com.
major.ventures.	3600	in	ns	ns57.domaincontrol.com.
major.ventures.	3600	in	ns	ns58.domaincontrol.com.
majordomo.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
majordomo.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
majordomo.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
majordomo.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
majortom.ventures.	3600	in	ns	ns-11.awsdns-01.com.
majortom.ventures.	3600	in	ns	ns-1286.awsdns-32.org.
majortom.ventures.	3600	in	ns	ns-1803.awsdns-33.co.uk.
majortom.ventures.	3600	in	ns	ns-551.awsdns-04.net.
mak.ventures.	3600	in	ns	dns1.registrar-servers.com.
mak.ventures.	3600	in	ns	dns2.registrar-servers.com.
makarios.ventures.	3600	in	ns	bjorn.ns.cloudflare.com.
makarios.ventures.	3600	in	ns	zara.ns.cloudflare.com.
makcelerator.ventures.	3600	in	ns	dns1.tld.pl.
makcelerator.ventures.	3600	in	ns	dns2.tld.pl.
makcelerator.ventures.	3600	in	ns	dns3.tld.pl.
make.ventures.	3600	in	ns	ns-1102.awsdns-09.org.
make.ventures.	3600	in	ns	ns-180.awsdns-22.com.
make.ventures.	3600	in	ns	ns-2001.awsdns-58.co.uk.
make.ventures.	3600	in	ns	ns-764.awsdns-31.net.
makegood.ventures.	3600	in	ns	ns07.domaincontrol.com.
makegood.ventures.	3600	in	ns	ns08.domaincontrol.com.
makeitbetter.ventures.	3600	in	ns	ns55.domaincontrol.com.
makeitbetter.ventures.	3600	in	ns	ns56.domaincontrol.com.
makeithappen.ventures.	3600	in	ns	ns-117-b.gandi.net.
makeithappen.ventures.	3600	in	ns	ns-248-a.gandi.net.
makeithappen.ventures.	3600	in	ns	ns-88-c.gandi.net.
makemoney.ventures.	3600	in	ns	ns49.domaincontrol.com.
makemoney.ventures.	3600	in	ns	ns50.domaincontrol.com.
makemore.ventures.	3600	in	ns	ns01.no.brand.one.com.
makemore.ventures.	3600	in	ns	ns02.no.brand.one.com.
maker.ventures.	3600	in	ns	alan.ns.cloudflare.com.
maker.ventures.	3600	in	ns	kara.ns.cloudflare.com.
makerpad.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
makerpad.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
makerpad.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
makerpad.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
makerx.ventures.	3600	in	ns	dns1.registrar-servers.com.
makerx.ventures.	3600	in	ns	dns2.registrar-servers.com.
makeshift.ventures.	3600	in	ns	melissa.ns.cloudflare.com.
makeshift.ventures.	3600	in	ns	norman.ns.cloudflare.com.
maki.ventures.	3600	in	ns	ns55.worldnic.com.
maki.ventures.	3600	in	ns	ns56.worldnic.com.
makidada.ventures.	3600	in	ds	62011 8 2 FA9342DE9996943DC9A1236AA9DF6CC22A7E0CECE8DCB725274A13A78A2B20AB
makidada.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
makidada.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
makidada.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
makidada.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
makidada.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. DZV8x/w/vNh2yJ4fYFIWaNNwb3Vly6ghZ4uOKFBg0ziy++ThOJVOUPyKT5QkphccIVVn+swLf6w4J6rcBtCf4ybBnGVXtk0ClW0eYv/BzYdXowW/vs+cu7DRpdKWh2sQLbwkndQpMfOK6NZD1gdoUPA2Q0HQhBg42EeDLiJReco=
making.ventures.	3600	in	ns	graham.ns.cloudflare.com.
making.ventures.	3600	in	ns	pam.ns.cloudflare.com.
mako.ventures.	3600	in	ds	59610 13 1 340058DB579F95B7C090286C1D025E80889B0963
mako.ventures.	3600	in	ns	dns1.registrar-servers.com.
mako.ventures.	3600	in	ns	dns2.registrar-servers.com.
mako.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. YPrSXlUkNDI/47I82pZajYF++GXMvaHsSslYxzET4f/7iVIEFBsqFc9bIqX+O2zLG9eDaB48Enb4Iubv8Tn1EQ5ruyyznEBB5NuWdVKNuucm73xWyWWTnY6lDp6UYOSMHpDTfw97YRoIplwC615uGYTEwSl9BJVvbeq5yJdTMKg=
maktub.ventures.	3600	in	ns	ns33.domaincontrol.com.
maktub.ventures.	3600	in	ns	ns34.domaincontrol.com.
mal.ventures.	3600	in	ds	38315 8 2 D25F54F7A4A0D6E1B4BD6FB58389213A8CAB48567926447E510CAE85AAEC747D
mal.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
mal.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
mal.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
mal.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
mal.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. Lb6u6X50lf37nBaY7KiBgjtFbvmZozDiSJ0t38xaKgU+l0SaqrP4oxSePFPwelXIjLO/t0HiOOYttGTeK1bUJanlj3HMwGYmcHwjtN0ciXGFiyigF3Tv0O+RMMoQAmflmNPfzskAx/wYl+0Y76J6CXT7H0FZNnLswEv+1Y81Tis=
malaga.ventures.	3600	in	ns	ns53.domaincontrol.com.
malaga.ventures.	3600	in	ns	ns54.domaincontrol.com.
malandrin.ventures.	3600	in	ds	28534 8 2 84D3C66AA5818D670D48ACD8C43A7941740BD0D7A57B79CBEAF765D0109D49E3
malandrin.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
malandrin.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
malandrin.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
malandrin.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
malandrin.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. WcUzsfTy6hm+qWTX95YvXHjmwAtHn91+9Pz/DEFKUJ8svAEGJcHr5o5IVFogocglBMup9hp3oIXTIOQIRm8hxTlPRAA52f4rypVhCu9KEKaiDSlEVtFYLD3nOTOf8LLgwuhd1goS43be9dcygNoIfJCJePm27hZo1+T21bUY2no=
malbec-resilient.ventures.	3600	in	ns	ns19.domaincontrol.com.
malbec-resilient.ventures.	3600	in	ns	ns20.domaincontrol.com.
malbec.ventures.	3600	in	ns	ns05.domaincontrol.com.
malbec.ventures.	3600	in	ns	ns06.domaincontrol.com.
malhotra.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
malhotra.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
malhotra.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
malhotra.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
malibu.ventures.	3600	in	ns	ns63.domaincontrol.com.
malibu.ventures.	3600	in	ns	ns64.domaincontrol.com.
malipocorp.ventures.	3600	in	ns	ns01.domaincontrol.com.
malipocorp.ventures.	3600	in	ns	ns02.domaincontrol.com.
malka.ventures.	3600	in	ns	ns47.domaincontrol.com.
malka.ventures.	3600	in	ns	ns48.domaincontrol.com.
mall.ventures.	3600	in	ns	ns1.afternic.com.
mall.ventures.	3600	in	ns	ns2.afternic.com.
mallean.ventures.	3600	in	ns	pdns03.domaincontrol.com.
mallean.ventures.	3600	in	ns	pdns04.domaincontrol.com.
malpaux.ventures.	3600	in	ns	dns1.registrar-servers.com.
malpaux.ventures.	3600	in	ns	dns2.registrar-servers.com.
malt.ventures.	3600	in	ns	ns07.domaincontrol.com.
malt.ventures.	3600	in	ns	ns08.domaincontrol.com.
mam.ventures.	3600	in	ns	ns.udag.de.
mam.ventures.	3600	in	ns	ns.udag.net.
mam.ventures.	3600	in	ns	ns.udag.org.
mamba.ventures.	3600	in	ns	ns49.domaincontrol.com.
mamba.ventures.	3600	in	ns	ns50.domaincontrol.com.
mambamentality.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
mambamentality.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
mambamentality.ventures.	3600	in	ns	maceio.ns.porkbun.com.
mambamentality.ventures.	3600	in	ns	salvador.ns.porkbun.com.
mamilla.ventures.	3600	in	ns	ns21.domaincontrol.com.
mamilla.ventures.	3600	in	ns	ns22.domaincontrol.com.
mammal.ventures.	3600	in	ns	dns1.registrar-servers.com.
mammal.ventures.	3600	in	ns	dns2.registrar-servers.com.
man.ventures.	3600	in	ds	19465 8 2 5940407C191FB4F8BEAACC31A82D6B7C4D34F44AE993BFD331875C9F99AB6549
man.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
man.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
man.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
man.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
man.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. SdpDIXLxHHOynE6oCzn4ohxFASnW1yy5EsfX+f4qECfcYKofbbfTwxylPpBGNa7i5jhz1nVx3plaA0uT3Tkd1ElNf+Ijp8l0mnN2oxZkDoF3+QjqLUqpPs8lY6n7bk51SmgdbaQpcKzcpMlaZhg/uz066cdGb96b2DKRNg5RDPk=
mana.ventures.	3600	in	ns	ns1.ezydomain.com.
mana.ventures.	3600	in	ns	ns2.ezydomain.com.
manantial.ventures.	3600	in	ns	ns21.domaincontrol.com.
manantial.ventures.	3600	in	ns	ns22.domaincontrol.com.
manao.ventures.	3600	in	ns	dns108.ovh.net.
manao.ventures.	3600	in	ns	ns108.ovh.net.
manchanda.ventures.	3600	in	ns	ns31.domaincontrol.com.
manchanda.ventures.	3600	in	ns	ns32.domaincontrol.com.
manclub.ventures.	3600	in	ns	giancarlo.ns.cloudflare.com.
manclub.ventures.	3600	in	ns	leah.ns.cloudflare.com.
manda.ventures.	3600	in	ns	dns1.registrar-servers.com.
manda.ventures.	3600	in	ns	dns2.registrar-servers.com.
mandala.ventures.	3600	in	ds	55600 8 2 3B1B3F21DF8D2CE421FEFB03F27C9A5625410CC36B77BEF9A864F9B757650894
mandala.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
mandala.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
mandala.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
mandala.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
mandala.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. CXidpygI5Yspl/+WniEUnZ27JiCxdqkTbc+Xdddv2LtPdW1P+mf3iES0AqAnB24kzgIRsmoJtd8hJ694qOaachZZcVVeqtdxE88eVos28p/NL8v6LON4r395tMr61B+p5qV314rBK//bV7ZjgMvXDr88cgoc+31oF5w2jPmCIEs=
mandalaspace.ventures.	3600	in	ns	ns01.domaincontrol.com.
mandalaspace.ventures.	3600	in	ns	ns02.domaincontrol.com.
mandalay.ventures.	3600	in	ns	dns1.registrar-servers.com.
mandalay.ventures.	3600	in	ns	dns2.registrar-servers.com.
mandatory.ventures.	3600	in	ns	ns1.iwantmyname.net.
mandatory.ventures.	3600	in	ns	ns2.iwantmyname.net.
mandatory.ventures.	3600	in	ns	ns3.iwantmyname.net.
