ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757639430 7200 900 1209600 3600
ipay.ventures.	3600	in	ns	ns52.domaincontrol.com.
ipco.ventures.	3600	in	ns	docks01.rzone.de.
ipco.ventures.	3600	in	ns	shades06.rzone.de.
ipe.ventures.	3600	in	ns	ns6.wixdns.net.
ipe.ventures.	3600	in	ns	ns7.wixdns.net.
ipeople.ventures.	3600	in	ns	ns15.domaincontrol.com.
ipeople.ventures.	3600	in	ns	ns16.domaincontrol.com.
ipm.ventures.	3600	in	ns	dns1.ipmanagerinc.net.
ipm.ventures.	3600	in	ns	dns2.ipmanagerinc.net.
ipm.ventures.	3600	in	ns	dns3.ipmanagerinc.net.
ipmcoinc.ventures.	3600	in	ns	dns1.ipmanagerinc.net.
ipmcoinc.ventures.	3600	in	ns	dns2.ipmanagerinc.net.
ipmcoinc.ventures.	3600	in	ns	dns3.ipmanagerinc.net.
ipo.ventures.	3600	in	ns	ns6.wixdns.net.
ipo.ventures.	3600	in	ns	ns7.wixdns.net.
iporesearch.ventures.	3600	in	ns	ns1.vercel-dns.com.
iporesearch.ventures.	3600	in	ns	ns2.vercel-dns.com.
ips.ventures.	3600	in	ns	ns25.domaincontrol.com.
ips.ventures.	3600	in	ns	ns26.domaincontrol.com.
ipstudio.ventures.	3600	in	ns	ns47.domaincontrol.com.
ipstudio.ventures.	3600	in	ns	ns48.domaincontrol.com.
ipv.ventures.	3600	in	ns	dns1.registrar-servers.com.
ipv.ventures.	3600	in	ns	dns2.registrar-servers.com.
iq.ventures.	3600	in	ns	ns37.domaincontrol.com.
iq.ventures.	3600	in	ns	ns38.domaincontrol.com.
iqc.ventures.	3600	in	ns	pdns01.domaincontrol.com.
iqc.ventures.	3600	in	ns	pdns02.domaincontrol.com.
iqcapital.ventures.	3600	in	ns	kiki.ns.cloudflare.com.
iqcapital.ventures.	3600	in	ns	rocco.ns.cloudflare.com.
iqd4ov8oogd45alfp7ei0an7k8m2a8tc.ventures.	3600	in	nsec3	1 1 0 73 IR3PIRTHA2FHTM80SV5JAE735SFQMELL NS DS RRSIG
iqd4ov8oogd45alfp7ei0an7k8m2a8tc.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. ZLSVQOu4AqhxJf5tYQCx29pq77aCW5PxaDMxD6RiOgWIGDBs3tSKYWXLSs28OEesrd5UlvjMoVVKLBYruOnI1iF0IAc7La/iJRMYMDcCqIkDz8R2xGR/Yrnz3jwe7oCdM6tOWNcguuZjEqW8Wsc3zT+S6bBwffESQQTQZMQKI0Y=
iqoniq.ventures.	3600	in	ns	dns1.registrar-servers.com.
iqoniq.ventures.	3600	in	ns	dns2.registrar-servers.com.
iqtrading.ventures.	3600	in	ns	ns-1261.awsdns-29.org.
iqtrading.ventures.	3600	in	ns	ns-1566.awsdns-03.co.uk.
iqtrading.ventures.	3600	in	ns	ns-163.awsdns-20.com.
iqtrading.ventures.	3600	in	ns	ns-697.awsdns-23.net.
ique.ventures.	3600	in	ns	ns1.dnspark.in.
ique.ventures.	3600	in	ns	ns2.dnspark.in.
iqwtdb.ventures.	3600	in	ns	ns1.dns.com.
iqwtdb.ventures.	3600	in	ns	ns2.dns.com.
ir3pirtha2fhtm80sv5jae735sfqmell.ventures.	3600	in	nsec3	1 1 0 73 IS9M4KIQ07RUODQVMTC6L4D15LEKEE9N NS DS RRSIG
ir3pirtha2fhtm80sv5jae735sfqmell.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. GAT6Ffb9RRxbWzg4fUjkCwWdRciaYSzVlweJyKjhEuZUWk3HcYqwUA7zx0Yuu+tVGPthi3t1OpLzCyxNNPWG+9pc+K1K6Q7CZpRaIlqU+ag8tJXjWOLeQ3/REv3+YAcMGoLg2olzO/p9FWs3vuX8W96vEf2ygIb1xvZC5jhMW40=
ira.ventures.	3600	in	ns	ns1.dnsimple.com.
ira.ventures.	3600	in	ns	ns2.dnsimple-edge.net.
ira.ventures.	3600	in	ns	ns3.dnsimple.com.
ira.ventures.	3600	in	ns	ns4.dnsimple-edge.org.
iracema.ventures.	3600	in	ns	ns49.domaincontrol.com.
iracema.ventures.	3600	in	ns	ns50.domaincontrol.com.
irc.ventures.	3600	in	ns	ns1.vultr.com.
irc.ventures.	3600	in	ns	ns2.vultr.com.
ire.ventures.	3600	in	ns	ns05.domaincontrol.com.
ire.ventures.	3600	in	ns	ns06.domaincontrol.com.
iridescence.ventures.	3600	in	ns	dns1.registrar-servers.com.
iridescence.ventures.	3600	in	ns	dns2.registrar-servers.com.
iridium.ventures.	3600	in	ns	dns1.p06.nsone.net.
iridium.ventures.	3600	in	ns	dns2.p06.nsone.net.
iridium.ventures.	3600	in	ns	dns3.p06.nsone.net.
iridium.ventures.	3600	in	ns	dns4.p06.nsone.net.
iridium.ventures.	3600	in	ns	ns01.squarespacedns.com.
iridium.ventures.	3600	in	ns	ns02.squarespacedns.com.
iridium.ventures.	3600	in	ns	ns03.squarespacedns.com.
iridium.ventures.	3600	in	ns	ns04.squarespacedns.com.
iris.ventures.	3600	in	ns	a.dns.gandi.net.
iris.ventures.	3600	in	ns	b.dns.gandi.net.
iris.ventures.	3600	in	ns	c.dns.gandi.net.
irish.ventures.	3600	in	ns	ns51.domaincontrol.com.
irish.ventures.	3600	in	ns	ns52.domaincontrol.com.
iristotle.ventures.	3600	in	ns	ns09.domaincontrol.com.
iristotle.ventures.	3600	in	ns	ns10.domaincontrol.com.
irk.ventures.	3600	in	ns	ns1.hover.com.
irk.ventures.	3600	in	ns	ns2.hover.com.
irkc.ventures.	3600	in	ds	16250 8 2 0B477A15E108518FF3B677FFA8AFB0709A38153AF2C458BF5AF2369E5C984FFE
irkc.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
irkc.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
irkc.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
irkc.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
irkc.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. l6I3r41N2FCg2+Z9JkOtf2YGsG7cWH/zSDGWGbZ7xFvwbhAe/RqYOSx6g18nR8ckuzQOQfGI1BM0xEIAad6RaMe8nmSWLgM3kGeKPdLd9AT0KHUZHyADmUZ/7OebX1pUjUVnCBgssNPNWPNT9PIJvmRVJljopktDcM+4SPv2js4=
irl.ventures.	3600	in	ns	ns71.domaincontrol.com.
irl.ventures.	3600	in	ns	ns72.domaincontrol.com.
irleet.ventures.	3600	in	ns	hunts.ns.cloudflare.com.
irleet.ventures.	3600	in	ns	kiki.ns.cloudflare.com.
iron-woman.ventures.	3600	in	ds	8684 8 2 CCB2CA38D58EA67E1C35A4CB38CC86ECE0B30E7E55DABC29136618A9E71DDF6B
iron-woman.ventures.	3600	in	ns	1-you.njalla.no.
iron-woman.ventures.	3600	in	ns	2-can.njalla.in.
iron-woman.ventures.	3600	in	ns	3-get.njalla.fo.
iron-woman.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. S2oq6wjO3AaaiBl8q6tfFUojCLR1P55KV46kSvqCH49J4DoYq7vRBzHwBg6s0/v3d28StmlEQ2vujVPKOZikNAgf9W6G0nXWmPKg9m46bzZ63lh9uHxl/LX2fb4HFieH0THVuFLopzfmVcMWIvvNTk5Z0nzMpn1xFDr/5xv4NGM=
iron.ventures.	3600	in	ns	ns-1423.awsdns-49.org.
iron.ventures.	3600	in	ns	ns-1726.awsdns-23.co.uk.
iron.ventures.	3600	in	ns	ns-352.awsdns-44.com.
iron.ventures.	3600	in	ns	ns-538.awsdns-03.net.
ironbank.ventures.	3600	in	ns	dns1.registrar-servers.com.
ironbank.ventures.	3600	in	ns	dns2.registrar-servers.com.
ironbark.ventures.	3600	in	ns	ns45.domaincontrol.com.
ironbark.ventures.	3600	in	ns	ns46.domaincontrol.com.
ironborn.ventures.	3600	in	ns	ns51.domaincontrol.com.
ironborn.ventures.	3600	in	ns	ns52.domaincontrol.com.
ironclad.ventures.	3600	in	ns	ns39.domaincontrol.com.
ironclad.ventures.	3600	in	ns	ns40.domaincontrol.com.
ironfire.ventures.	3600	in	ns	dns101.register.com.
ironfire.ventures.	3600	in	ns	dns102.register.com.
irongate.ventures.	3600	in	ns	ns59.domaincontrol.com.
irongate.ventures.	3600	in	ns	ns60.domaincontrol.com.
ironman.ventures.	3600	in	ns	ns77.domaincontrol.com.
ironman.ventures.	3600	in	ns	ns78.domaincontrol.com.
ironmonkey.ventures.	3600	in	ns	ns55.domaincontrol.com.
ironmonkey.ventures.	3600	in	ns	ns56.domaincontrol.com.
ironpath.ventures.	3600	in	ns	ns1crv.name.com.
ironpath.ventures.	3600	in	ns	ns2cqs.name.com.
ironpath.ventures.	3600	in	ns	ns3gmt.name.com.
ironpath.ventures.	3600	in	ns	ns4jpz.name.com.
ironridge.ventures.	3600	in	ns	ns07.domaincontrol.com.
ironridge.ventures.	3600	in	ns	ns08.domaincontrol.com.
ironwoman.ventures.	3600	in	ns	ns57.domaincontrol.com.
ironwoman.ventures.	3600	in	ns	ns58.domaincontrol.com.
ironwood.ventures.	3600	in	ns	cruz.ns.cloudflare.com.
ironwood.ventures.	3600	in	ns	woz.ns.cloudflare.com.
irrational.ventures.	3600	in	ns	ns77.domaincontrol.com.
irrational.ventures.	3600	in	ns	ns78.domaincontrol.com.
irs.ventures.	3600	in	ns	ns27.domaincontrol.com.
irs.ventures.	3600	in	ns	ns28.domaincontrol.com.
irth.ventures.	3600	in	ns	ns05.domaincontrol.com.
irth.ventures.	3600	in	ns	ns06.domaincontrol.com.
irving.ventures.	3600	in	ns	ns51.domaincontrol.com.
irving.ventures.	3600	in	ns	ns52.domaincontrol.com.
is9m4kiq07ruodqvmtc6l4d15lekee9n.ventures.	3600	in	nsec3	1 1 0 73 IS9MAD4H0P0V9S24PEFN2031KOAT9KT9 NS DS RRSIG
is9m4kiq07ruodqvmtc6l4d15lekee9n.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. SN+eihC5hv3rYu3nv9sM+Fit0rbFCXwfHGBGYwkCdp/A+LqH/COWbn3X4yS9pf3XCinB0tRYa4Bhh4uh7Cx5E8HHISV7eQ/1CERkWD+39L9NA4UUb91FfzC/m6r7flus4cAFO5ZGLzEiS9+oQsGq8aeQEtaw2NHSfg8gnr8OYRE=
is9mad4h0p0v9s24pefn2031koat9kt9.ventures.	3600	in	nsec3	1 1 0 73 IT7ER2ASBGBJ2A3LHEM1UBP29HHTOVD0 NS DS RRSIG
is9mad4h0p0v9s24pefn2031koat9kt9.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. JDDoVwCPQo4Zd0Vdg6YboYi4qm0hO152qjjiSxyyGLFiYyEOwMluvsOz1cKajuKt4u0cExIWLBiUYD1pxNjMiOTZJGe0NUn3fUizUBm9OEJjJlFlciwd9CyFXHD2iFNsHzGbPyqSp++xXAeaasw9qEGTOBFmHF+ByisfpZjXZ0g=
isaac.ventures.	3600	in	ns	dns1.registrar-servers.com.
isaac.ventures.	3600	in	ns	dns2.registrar-servers.com.
isadore.ventures.	3600	in	ns	ns1.dns-parking.com.
isadore.ventures.	3600	in	ns	ns2.dns-parking.com.
isar.ventures.	3600	in	ds	31283 13 2 262D7020951A0975DA6D9960B5591E5B22533EA8F9FB4BD1D9A993D62F53FC0D
isar.ventures.	3600	in	ns	ns01.one.com.
isar.ventures.	3600	in	ns	ns02.one.com.
isar.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. eKvl1Hop5MUSigS5M8/bmAf0aerCFpANJUWQaZMGEtbdylkiSZp423Bv9ZLKh3N9e89gnL5UHT+xiaDFuJrObGFvScjf+83C+qNnvAyoE8IFpr43oH2CasD4tGf4i5Gec6ZojwOc2hMN1e7pKsEabcuuylQuGp1ViaNFC5syMVc=
isargold.ventures.	3600	in	ns	ns1016.ui-dns.org.
isargold.ventures.	3600	in	ns	ns1026.ui-dns.com.
isargold.ventures.	3600	in	ns	ns1057.ui-dns.biz.
isargold.ventures.	3600	in	ns	ns1123.ui-dns.de.
isartal.ventures.	3600	in	ns	ns1.wortundbildverlag.org.
isartal.ventures.	3600	in	ns	ns2.wortundbildverlag.org.
isc.ventures.	3600	in	ns	ns31.domaincontrol.com.
isc.ventures.	3600	in	ns	ns32.domaincontrol.com.
iscale.ventures.	3600	in	ns	ns-1313.awsdns-36.org.
iscale.ventures.	3600	in	ns	ns-1559.awsdns-02.co.uk.
iscale.ventures.	3600	in	ns	ns-179.awsdns-22.com.
iscale.ventures.	3600	in	ns	ns-622.awsdns-13.net.
iscc.ventures.	3600	in	ns	amanda.ns.cloudflare.com.
iscc.ventures.	3600	in	ns	drew.ns.cloudflare.com.
isee.ventures.	3600	in	ns	ns-1257.awsdns-29.org.
isee.ventures.	3600	in	ns	ns-1977.awsdns-55.co.uk.
isee.ventures.	3600	in	ns	ns-251.awsdns-31.com.
isee.ventures.	3600	in	ns	ns-514.awsdns-00.net.
isenpai.ventures.	3600	in	ds	575 8 2 0126DB0DCD044F9FCDA227ED842A33C3976D0AC0F33B985D7B4E6173F5FDCC77
isenpai.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
isenpai.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
isenpai.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
isenpai.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
isenpai.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. aJh0U+FO+MHt0Iwbxrwnijm6AjpeXNZAV0eJlRAdbHL1VtS3jJ42QV5u7VsjyJshVP+n7TtKqaZGdN6a0YXRbueWdwEStBJGotpjPW3gfjGU6UBB4UATai7WS4JiOEmHyZVSVKwi9lRWVeH5shrHfGugBL3pqDueKu2ACwcit90=
isep.ventures.	3600	in	ns	nsa8.schlundtech.de.
isep.ventures.	3600	in	ns	nsb8.schlundtech.de.
isep.ventures.	3600	in	ns	nsc8.schlundtech.de.
isep.ventures.	3600	in	ns	nsd8.schlundtech.de.
isg.ventures.	3600	in	ns	ns1.dns-redirect.com.
isg.ventures.	3600	in	ns	ns2.dns-redirect.com.
ishares.ventures.	3600	in	ns	ns1.blackrock.com.
ishares.ventures.	3600	in	ns	ns2.blackrock.com.
ishares.ventures.	3600	in	ns	ns3.blackrock.com.
ishares.ventures.	3600	in	ns	ns4.blackrock.com.
ishares.ventures.	3600	in	ns	ns5.blackrock.com.
ishares.ventures.	3600	in	ns	ns6.blackrock.com.
ishe.ventures.	3600	in	ns	dns1.p04.nsone.net.
ishe.ventures.	3600	in	ns	dns2.p04.nsone.net.
ishe.ventures.	3600	in	ns	dns3.p04.nsone.net.
ishe.ventures.	3600	in	ns	dns4.p04.nsone.net.
ishe.ventures.	3600	in	ns	ns01.squarespacedns.com.
ishe.ventures.	3600	in	ns	ns02.squarespacedns.com.
ishe.ventures.	3600	in	ns	ns03.squarespacedns.com.
ishe.ventures.	3600	in	ns	ns04.squarespacedns.com.
iskra.ventures.	3600	in	ns	ns11.domaincontrol.com.
iskra.ventures.	3600	in	ns	ns12.domaincontrol.com.
isl.ventures.	3600	in	ns	ns57.domaincontrol.com.
isl.ventures.	3600	in	ns	ns58.domaincontrol.com.
islamicfintech.ventures.	3600	in	ns	ns61.domaincontrol.com.
islamicfintech.ventures.	3600	in	ns	ns62.domaincontrol.com.
island.ventures.	3600	in	ns	ns11.domaincontrol.com.
island.ventures.	3600	in	ns	ns12.domaincontrol.com.
ism.ventures.	3600	in	ns	ns51.domaincontrol.com.
ism.ventures.	3600	in	ns	ns52.domaincontrol.com.
isola.ventures.	3600	in	ds	9713 13 2 55A548FD94AC7C35F6E9B7AD69E6CF51D67C688BF38D05E21613658C59AFF43B
isola.ventures.	3600	in	ns	ns1.register.it.
isola.ventures.	3600	in	ns	ns2.register.it.
isola.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. SihE6NkDYMNw1R9Sq4qW9lDUcYRrFQutAHPfSSJ0hUBYQ2i12KPNefopM+mwI3rQIbW6tRfO0qkLz9AKQmdNzYIh7U7liuyPfiF93J2dsm7DzCwsRwTdaYPvvOgRb1d4zHSNGSbGeVKXe60F5GEAe8g7AfCIo8q2ml58PDKQpXE=
isomercapital.ventures.	3600	in	ns	ns1031.ui-dns.com.
isomercapital.ventures.	3600	in	ns	ns1041.ui-dns.org.
isomercapital.ventures.	3600	in	ns	ns1070.ui-dns.biz.
isomercapital.ventures.	3600	in	ns	ns1100.ui-dns.de.
isometric.ventures.	3600	in	ds	44650 8 2 B84DC8F873867870CA7A6215DA93A6EA22295D75BC143EC5E72AEE3DDD59C658
isometric.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
isometric.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
isometric.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
isometric.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
isometric.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. Vhgf0FnJRxTiMhzwav+mCn1MmOdIrtjSwnE/MqCmllX3WPbrNGXt/QegLThjiu1DoT1BxOWFeIfZNZwVff6uEt0xU6SBbQMOaO4KHKzBjhUmnUpTQsluNmYVQkcrkYWfy/pbIm6e0AppYzXrYLClGfcmHY5fjXpAz1iwhBnhtCM=
isotope.ventures.	3600	in	ns	ns20.digicertdns.com.
isotope.ventures.	3600	in	ns	ns21.digicertdns.com.
isotope.ventures.	3600	in	ns	ns22.digicertdns.com.
isotope.ventures.	3600	in	ns	ns23.digicertdns.com.
isotope.ventures.	3600	in	ns	ns24.digicertdns.com.
isotope.ventures.	3600	in	ns	ns25.digicertdns.com.
isquare.ventures.	3600	in	ns	ns6.wixdns.net.
isquare.ventures.	3600	in	ns	ns7.wixdns.net.
isra.ventures.	3600	in	ns	eu.dnsenable.com.
isra.ventures.	3600	in	ns	tr.dnsenable.com.
isra.ventures.	3600	in	ns	us.dnsenable.com.
issenguard.ventures.	3600	in	ns	ns63.domaincontrol.com.
issenguard.ventures.	3600	in	ns	ns64.domaincontrol.com.
ist.ventures.	3600	in	ns	ns75.domaincontrol.com.
ist.ventures.	3600	in	ns	ns76.domaincontrol.com.
istari.ventures.	3600	in	ns	ns53.domaincontrol.com.
istari.ventures.	3600	in	ns	ns54.domaincontrol.com.
isthatso.ventures.	3600	in	ns	ns47.domaincontrol.com.
isthatso.ventures.	3600	in	ns	ns48.domaincontrol.com.
istion.ventures.	3600	in	ds	34552 8 2 E7BB6BBBD9202B12BA914859B2C3C7AB346E16AC02C3387529498925DD4FA288
istion.ventures.	3600	in	ns	dns103.ovh.net.
istion.ventures.	3600	in	ns	ns103.ovh.net.
istion.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. kza58t4nRBirRq8qaLk32Uxm584ynF8v9fX0sos2zTdJXt9vqcBQcSJhLrYuhhmDp+MxQkFSpUbZofHpK0bOSj+iZ5pUQC+5VLv/sX/z3B967PqZC4B8/CoT8Fd67GTggGPZRymcWneI2DqlieVBOLNsMO4esI5bSNazzwuHQ5s=
istus.ventures.	3600	in	ns	dns1.registrar-servers.com.
istus.ventures.	3600	in	ns	dns2.registrar-servers.com.
isure.ventures.	3600	in	ns	dns.domainsatcost.ca.
isure.ventures.	3600	in	ns	dns2.domainsatcost.ca.
iswh.ventures.	3600	in	ns	ns03.domaincontrol.com.
iswh.ventures.	3600	in	ns	ns04.domaincontrol.com.
isxx.ventures.	3600	in	ns	ns51.domaincontrol.com.
isxx.ventures.	3600	in	ns	ns52.domaincontrol.com.
it7er2asbgbj2a3lhem1ubp29hhtovd0.ventures.	3600	in	nsec3	1 1 0 73 IUJ36637F0VVB4C7HHJULCQ1G3CCLG3K NS DS RRSIG
it7er2asbgbj2a3lhem1ubp29hhtovd0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. l2iD3P68N5L3fX2mAHFzOzLqLfC5DWHrk850jVsTMlFy/TM9PAMRPNDyOEf3XnawOkSOJ1U5DrUBq+ohVbetYxQiujLmZBEFQrlaPz23oukLunSDFugi0buEU6hqGbLeCsIW2MvjomO5x/jJsxeT2eEM4cWzS4eqqiBAwPyeVDM=
italian.ventures.	3600	in	ns	ns01.cashparking.com.
italian.ventures.	3600	in	ns	ns02.cashparking.com.
italianidentity.ventures.	3600	in	ns	ns1.host-anycast.it.
italianidentity.ventures.	3600	in	ns	ns2.host-anycast.com.
itc.ventures.	3600	in	ns	ns0.ukfast.net.
itc.ventures.	3600	in	ns	ns1.ukfast.net.
itell.ventures.	3600	in	ns	ns1.world4you.at.
itell.ventures.	3600	in	ns	ns2.world4you.at.
itema.ventures.	3600	in	ns	ns11.domaincontrol.com.
itema.ventures.	3600	in	ns	ns12.domaincontrol.com.
itera.ventures.	3600	in	ns	dns19.ovh.net.
itera.ventures.	3600	in	ns	ns19.ovh.net.
iterate.ventures.	3600	in	ns	ns1.dns-redirect.com.
iterate.ventures.	3600	in	ns	ns2.dns-redirect.com.
iterative.ventures.	3600	in	ns	ns77.domaincontrol.com.
iterative.ventures.	3600	in	ns	ns78.domaincontrol.com.
itg.ventures.	3600	in	ns	ns77.domaincontrol.com.
itg.ventures.	3600	in	ns	ns78.domaincontrol.com.
ithaca.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
ithaca.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
ithaca.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
ithaca.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
ithaka.ventures.	3600	in	ns	ns23.domaincontrol.com.
ithaka.ventures.	3600	in	ns	ns24.domaincontrol.com.
ithub.ventures.	3600	in	ns	ns8.wixdns.net.
ithub.ventures.	3600	in	ns	ns9.wixdns.net.
iti-net.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
iti-net.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
iti-net.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
iti-net.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
itis.ventures.	3600	in	ns	ns.second-ns.com.
itis.ventures.	3600	in	ns	ns1.your-server.de.
itis.ventures.	3600	in	ns	ns3.second-ns.de.
ito.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
ito.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
ito.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
ito.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
itrade.ventures.	3600	in	ns	ns05.domaincontrol.com.
itrade.ventures.	3600	in	ns	ns06.domaincontrol.com.
itreasury.ventures.	3600	in	ns	dns1.registrar-servers.com.
itreasury.ventures.	3600	in	ns	dns2.registrar-servers.com.
itrek.ventures.	3600	in	ns	01.dnsv.jp.
itrek.ventures.	3600	in	ns	02.dnsv.jp.
itrek.ventures.	3600	in	ns	03.dnsv.jp.
itrek.ventures.	3600	in	ns	04.dnsv.jp.
itria.ventures.	3600	in	ns	dns1.bigrock.in.
itria.ventures.	3600	in	ns	dns2.bigrock.in.
itria.ventures.	3600	in	ns	dns3.bigrock.in.
itria.ventures.	3600	in	ns	dns4.bigrock.in.
its.ventures.	3600	in	ns	dns1.registrar-servers.com.
its.ventures.	3600	in	ns	dns2.registrar-servers.com.
ittracks.ventures.	3600	in	ns	ns1dhq.name.com.
ittracks.ventures.	3600	in	ns	ns2btz.name.com.
ittracks.ventures.	3600	in	ns	ns3hjx.name.com.
ittracks.ventures.	3600	in	ns	ns4fmw.name.com.
itventure.ventures.	3600	in	ns	ns77.domaincontrol.com.
itventure.ventures.	3600	in	ns	ns78.domaincontrol.com.
iuj36637f0vvb4c7hhjulcq1g3cclg3k.ventures.	3600	in	nsec3	1 1 0 73 IVE7I6K630F0QQSB53KTCN264OCR11EF NS DS RRSIG
iuj36637f0vvb4c7hhjulcq1g3cclg3k.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. BDR+5X9YboOtIWnAJ9QQSCtFfmPTbeR9jl4UWTKaRl6AHXQYWC8+FNSwAUC5oqEC8xW56LEzuA9Bpak3kKN/Cv7nO6HSihojjMJTqXWnfehHaz0mzFTbq2YZsNjHR2dTE93Ygfp27/vLna+W9b1r/0xQPBh9R7fs+Q6r5Qnyr+0=
iungo.ventures.	3600	in	ns	ns-1002.awsdns-61.net.
iungo.ventures.	3600	in	ns	ns-1398.awsdns-46.org.
iungo.ventures.	3600	in	ns	ns-1885.awsdns-43.co.uk.
iungo.ventures.	3600	in	ns	ns-38.awsdns-04.com.
iuyhj.ventures.	3600	in	ns	ns1.dyna-ns.net.
iuyhj.ventures.	3600	in	ns	ns2.dyna-ns.net.
iva.ventures.	3600	in	ns	ns73.domaincontrol.com.
iva.ventures.	3600	in	ns	ns74.domaincontrol.com.
ivanhoe.ventures.	3600	in	ns	ns11.domaincontrol.com.
ivanhoe.ventures.	3600	in	ns	ns12.domaincontrol.com.
ivc-evidensia.ventures.	3600	in	ns	emea.excedodns.eu.
ivc-evidensia.ventures.	3600	in	ns	global.excedodns.com.
ivc-evidensia.ventures.	3600	in	ns	nordic.excedodns.net.
ivc-evidensia.ventures.	3600	in	ns	sto.excedodns.se.
ivc-evidensia.ventures.	3600	in	ns	world.excedodns.org.
ivc.ventures.	3600	in	ds	52240 8 2 5A966FFA57BFBF87ADAE3E2F61549BB209E6AD1EAC4EEC3A6961B051F66259DA
ivc.ventures.	3600	in	ns	emea.excedodns.eu.
ivc.ventures.	3600	in	ns	global.excedodns.com.
ivc.ventures.	3600	in	ns	nordic.excedodns.net.
ivc.ventures.	3600	in	ns	sto.excedodns.se.
ivc.ventures.	3600	in	ns	world.excedodns.org.
ivc.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. XSnhFEf/0vf+BHgJPwnCx4Zql0O9C0n9qMLoZLcNFh+IzeX0wgt3ooYfwTuP95DbJCpL+AdM7bANzULFHNVITrxfEiCNLrlMXWCuMYB2FbVK6B+Ux+gVxmXvcopWLhcPoC7/GCQ20fS2ZNFL8uc6PXMu1Q9drzOAevvbGp1opUY=
ivcevidensia.ventures.	3600	in	ns	emea.excedodns.eu.
ivcevidensia.ventures.	3600	in	ns	global.excedodns.com.
ivcevidensia.ventures.	3600	in	ns	nordic.excedodns.net.
ivcevidensia.ventures.	3600	in	ns	sto.excedodns.se.
ivcevidensia.ventures.	3600	in	ns	world.excedodns.org.
ivcevidensiagroup.ventures.	3600	in	ns	emea.excedodns.eu.
ivcevidensiagroup.ventures.	3600	in	ns	global.excedodns.com.
ivcevidensiagroup.ventures.	3600	in	ns	nordic.excedodns.net.
ivcevidensiagroup.ventures.	3600	in	ns	sto.excedodns.se.
ivcevidensiagroup.ventures.	3600	in	ns	world.excedodns.org.
ive.ventures.	3600	in	ns	auth01.dns.trueserver.nl.
ive.ventures.	3600	in	ns	auth02.dns.trueserver.nl.
ive.ventures.	3600	in	ns	auth03.dns.trueserver.nl.
ive7i6k630f0qqsb53ktcn264ocr11ef.ventures.	3600	in	nsec3	1 1 0 73 J0B3TOCRSL3IPSKH1SQBJN9HDP9RRIA5 NS DS RRSIG
