ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1769304179 7200 900 1209600 3600
mmd.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
mmd.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
mmd.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
mme.ventures.	3600	in	ns	dns1.registrar-servers.com.
mme.ventures.	3600	in	ns	dns2.registrar-servers.com.
mmg.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
mmg.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
mmg.ventures.	3600	in	ns	maceio.ns.porkbun.com.
mmg.ventures.	3600	in	ns	salvador.ns.porkbun.com.
mmi.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
mmi.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
mmi.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
mmi.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
mmp.ventures.	3600	in	ns	ns53.domaincontrol.com.
mmp.ventures.	3600	in	ns	ns54.domaincontrol.com.
mmtech.ventures.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
mmtech.ventures.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
mmtech.ventures.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
mmtech.ventures.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
mmvhda5m9pji6fc538f8ghjroh7h1etv.ventures.	3600	in	nsec3	1 1 0 73 MN6IG2N3121AP210HRM920P2GCAFAIBF NS DS RRSIG
mmvhda5m9pji6fc538f8ghjroh7h1etv.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. H9cyOkzRMBk+wOd0J2NN8JBZzuSWUwXHpCH5oNa2z5KRAZ7AdIBxlklaVFLpEiuVvIVpyWwwkJeace2qC17oc3bcOcxdNmSiTtX0P6PGc7+vbiH5zTZ0pccfPl6KPfAtXtnzsOb7SnRVS75+9isUQPmtISXTAspd+Sn7pbygHFU=
mn.ventures.	3600	in	ns	ns01.domaincontrol.com.
mn.ventures.	3600	in	ns	ns02.domaincontrol.com.
mn6ig2n3121ap210hrm920p2gcafaibf.ventures.	3600	in	nsec3	1 1 0 73 MOMO0MPS1VJROPN58DD3JE4M6AHB78H3 NS DS RRSIG
mn6ig2n3121ap210hrm920p2gcafaibf.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. d2hiMv7Vtrds3AyaKkAP4nRzyM3naNG1ofTMp2kNcXZ4s8+WqfsdyuVK2cfQ95RkgZAykTUQGKn0/VGEEKM98d2m1O3CZnFVEfkJrWJzOAGqoc9f3nRH/bolwkCLcQaR8e3EvJzn0TyujCdgIid/86ihFzStTKEmR8/17dzufIU=
mna.ventures.	3600	in	ns	hgns1.hostgator.com.
mna.ventures.	3600	in	ns	hgns2.hostgator.com.
mngt.ventures.	3600	in	ns	jill.ns.cloudflare.com.
mngt.ventures.	3600	in	ns	logan.ns.cloudflare.com.
mnh.ventures.	3600	in	ns	ns17.domaincontrol.com.
mnh.ventures.	3600	in	ns	ns18.domaincontrol.com.
mnlaw.ventures.	3600	in	ns	ns53.domaincontrol.com.
mnlaw.ventures.	3600	in	ns	ns54.domaincontrol.com.
mnml.ventures.	3600	in	ns	ns13.domaincontrol.com.
mnml.ventures.	3600	in	ns	ns14.domaincontrol.com.
mnr.ventures.	3600	in	ns	ns1.dns-parking.com.
mnr.ventures.	3600	in	ns	ns2.dns-parking.com.
mntm.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
mntm.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
mntm.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
mntm.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
mo.ventures.	3600	in	ns	ns77.domaincontrol.com.
mo.ventures.	3600	in	ns	ns78.domaincontrol.com.
moa.ventures.	3600	in	ns	ns03.domaincontrol.com.
moa.ventures.	3600	in	ns	ns04.domaincontrol.com.
moab.ventures.	3600	in	ds	35941 8 2 649DAB8F8BD661C22F86C3E4826722E492609E42BEF18BA2C7B34BD4AF2A7A25
moab.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
moab.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
moab.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
moab.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
moab.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. SZFA95DeJWtO+pn6noMPoUiLBceBDv8lj+Dg27LxrWXBp4M1o+0fOsydZweRePNFEurVzodD1RcGdHCQtsfYJ2QJxCWWZP0S5jW1PHmfQrAS9j6etuW3nhXjEmvtzT0TcxKnRUXTcnT50V2dIyGsz44D5MDzE08pom2ozPCeR44=
moabit.ventures.	3600	in	ns	ns.second-ns.com.
moabit.ventures.	3600	in	ns	ns1.your-server.de.
moabit.ventures.	3600	in	ns	ns3.second-ns.de.
moai.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
moai.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
moai.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
moai.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
moana.ventures.	3600	in	ds	33556 13 2 48B650A1B666CB96678F54E362975D04D07C9DAF461464E254BEBBDDAC1510D6
moana.ventures.	3600	in	ns	ns01.one.com.
moana.ventures.	3600	in	ns	ns02.one.com.
moana.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. YeYcDu5q7eo8zELYR751IYjXiOJBxdr0Ygdw5utgWnyCywoT4YSqeo/WEmIuuwmHL6RirW7T4DKH6UITUa6oToroxVLUD2tee1N+daMerwdHJ7sWq2aBzlsADO2XPJARe9PibWFm74ncfzTZnv6EIqXUCQh3AjonPf2z6xrFZE4=
moat.ventures.	3600	in	ns	ns1bcp.name.com.
moat.ventures.	3600	in	ns	ns2gtx.name.com.
moat.ventures.	3600	in	ns	ns3gmt.name.com.
moat.ventures.	3600	in	ns	ns4clq.name.com.
mobi.ventures.	3600	in	ns	ns1.hover.com.
mobi.ventures.	3600	in	ns	ns2.hover.com.
mobile.ventures.	3600	in	ns	ns01.cashparking.com.
mobile.ventures.	3600	in	ns	ns02.cashparking.com.
mobility.ventures.	3600	in	ns	ns1.afternic.com.
mobility.ventures.	3600	in	ns	ns2.afternic.com.
mobilize.ventures.	3600	in	ns	ns19.domaincontrol.com.
mobilize.ventures.	3600	in	ns	ns20.domaincontrol.com.
mobilturk.ventures.	3600	in	ns	w1.hosthane.com.
mobilturk.ventures.	3600	in	ns	w2.hosthane.com.
mobius.ventures.	3600	in	ns	ns1.afternic.com.
mobius.ventures.	3600	in	ns	ns2.afternic.com.
mobixi.ventures.	3600	in	ns	dns1.name-services.com.
mobixi.ventures.	3600	in	ns	dns2.name-services.com.
mobixi.ventures.	3600	in	ns	dns3.name-services.com.
mobixi.ventures.	3600	in	ns	dns4.name-services.com.
mobixi.ventures.	3600	in	ns	dns5.name-services.com.
mobley.ventures.	3600	in	ns	ns15.domaincontrol.com.
mobley.ventures.	3600	in	ns	ns16.domaincontrol.com.
mobx.ventures.	3600	in	ns	paloma.ns.cloudflare.com.
mobx.ventures.	3600	in	ns	viddy.ns.cloudflare.com.
moby.ventures.	3600	in	ns	ns51.domaincontrol.com.
moby.ventures.	3600	in	ns	ns52.domaincontrol.com.
mocha.ventures.	3600	in	ns	ns1.dns-redirect.com.
mocha.ventures.	3600	in	ns	ns2.dns-redirect.com.
mockingbird.ventures.	3600	in	ns	ns65.domaincontrol.com.
mockingbird.ventures.	3600	in	ns	ns66.domaincontrol.com.
mocora.ventures.	3600	in	ns	dns1.registrar-servers.com.
mocora.ventures.	3600	in	ns	dns2.registrar-servers.com.
mod.ventures.	3600	in	ns	ns1.afternic.com.
mod.ventures.	3600	in	ns	ns2.afternic.com.
modal.ventures.	3600	in	ns	ns1.afternic.com.
modal.ventures.	3600	in	ns	ns2.afternic.com.
model.ventures.	3600	in	ns	dns1.registrar-servers.com.
model.ventures.	3600	in	ns	dns2.registrar-servers.com.
modem.ventures.	3600	in	ns	dns1.registrar-servers.com.
modem.ventures.	3600	in	ns	dns2.registrar-servers.com.
modern.ventures.	3600	in	ns	ns53.domaincontrol.com.
modern.ventures.	3600	in	ns	ns54.domaincontrol.com.
modernaize.ventures.	3600	in	ds	33190 8 2 63EA75B7F838796A4D13993D1ACDC267C44959A13531E28F50D854B74CBC222C
modernaize.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
modernaize.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
modernaize.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
modernaize.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
modernaize.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. FDF67Sm/j82X0tA8epb9bV2D0guMzRpfDvs5GFG8ja/M4qzvI+WWOm7ICpQ2kIJUsbFqXRKhWpKVk3dps/+eNe9DWR5BiP8nC85z7RX9ye4CtWHKcE4wV3OvCaGKE8nMNJtyXfqEAzsvvHx1GFp6Q5rC7amgvQCJrqJBAmU6c28=
moderne.ventures.	3600	in	ns	ns47.domaincontrol.com.
moderne.ventures.	3600	in	ns	ns48.domaincontrol.com.
modernhealth.ventures.	3600	in	ns	ns59.domaincontrol.com.
modernhealth.ventures.	3600	in	ns	ns60.domaincontrol.com.
modernorchards.ventures.	3600	in	ns	ns75.domaincontrol.com.
modernorchards.ventures.	3600	in	ns	ns76.domaincontrol.com.
modernstandard.ventures.	3600	in	ns	ns65.domaincontrol.com.
modernstandard.ventures.	3600	in	ns	ns66.domaincontrol.com.
modernwest.ventures.	3600	in	ns	ns39.domaincontrol.com.
modernwest.ventures.	3600	in	ns	ns40.domaincontrol.com.
modernwork.ventures.	3600	in	ns	ns19.domaincontrol.com.
modernwork.ventures.	3600	in	ns	ns20.domaincontrol.com.
modest.ventures.	3600	in	ns	nolan.ns.cloudflare.com.
modest.ventures.	3600	in	ns	paige.ns.cloudflare.com.
modi.ventures.	3600	in	ns	ns05.domaincontrol.com.
modi.ventures.	3600	in	ns	ns06.domaincontrol.com.
modiin.ventures.	3600	in	ns	ns59.domaincontrol.com.
modiin.ventures.	3600	in	ns	ns60.domaincontrol.com.
modo.ventures.	3600	in	ns	chloe.ns.cloudflare.com.
modo.ventures.	3600	in	ns	rodrigo.ns.cloudflare.com.
modulate.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
modulate.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
modulate.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
modulate.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
module.ventures.	3600	in	ns	dns1.registrar-servers.com.
module.ventures.	3600	in	ns	dns2.registrar-servers.com.
modulor.ventures.	3600	in	ds	22345 8 2 06EBCEE580205D5D989EF011D1ED6FAE32EBB1457B572BD988F0EA32F93004D8
modulor.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
modulor.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
modulor.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
modulor.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
modulor.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. fqWs6BTJkEkSTm0JkrXcHWCPE3yvVQgwRl76D5NDa3cs7aZQgqUdbaOmd5K+KuNk88+HkjOc0QdLsn95wv7kdAu9o8GbIZyiev5+ATKeLrMEWn3OfDRUN1RJxwC6dtdS0SbSe2o0gCZwfHjXXy8/Xndz98AJFAoddA18lsXQ248=
modulus.ventures.	3600	in	ns	dns1.registrar-servers.com.
modulus.ventures.	3600	in	ns	dns2.registrar-servers.com.
modus.ventures.	3600	in	ns	ns1.dns-parking.com.
modus.ventures.	3600	in	ns	ns2.dns-parking.com.
moehring.ventures.	3600	in	ns	docks05.rzone.de.
moehring.ventures.	3600	in	ns	shades07.rzone.de.
moffly.ventures.	3600	in	ns	dns1.register.com.
moffly.ventures.	3600	in	ns	dns2.register.com.
mofo.ventures.	3600	in	ns	ns6137.hostgator.com.
mofo.ventures.	3600	in	ns	ns6138.hostgator.com.
mog.ventures.	3600	in	ds	29590 8 2 FDFB1A250D6D316FE357BB0A8E076BC25ED2C4B646BAEDBDB61F961F99C3B64C
mog.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
mog.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
mog.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
mog.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
mog.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. ZqPcQsoOm/PZj6J8ES39gGTWmyFR5xqvCCEeFnb0mSYkmCETYTa9DRvmhbgnWQjFsKlGIj2CAwlHYGbYQBRvANEyacB88KuShMV3D5bmVqW3LdSZEiNNf3NZlvnrl866HJjiF3x20veHhROM0GZVqZo0las5p1ndDLJ/uzqxjec=
mogul.ventures.	3600	in	ns	ns59.domaincontrol.com.
mogul.ventures.	3600	in	ns	ns60.domaincontrol.com.
moh.ventures.	3600	in	ns	a.ns14.net.
moh.ventures.	3600	in	ns	b.ns14.net.
moh.ventures.	3600	in	ns	c.ns14.net.
moh.ventures.	3600	in	ns	d.ns14.net.
mohara.ventures.	3600	in	ns	ns1019.ui-dns.org.
mohara.ventures.	3600	in	ns	ns1044.ui-dns.com.
mohara.ventures.	3600	in	ns	ns1071.ui-dns.de.
mohara.ventures.	3600	in	ns	ns1092.ui-dns.biz.
moharram.ventures.	3600	in	ns	dns1.registrar-servers.com.
moharram.ventures.	3600	in	ns	dns2.registrar-servers.com.
mohawk.ventures.	3600	in	ns	ns1.passepartout.net.
mohawk.ventures.	3600	in	ns	ns2.passepartout.net.
moho.ventures.	3600	in	ds	61083 13 1 77F27356F5D3D7FD905E620EB5285A87F22A9A40
moho.ventures.	3600	in	ns	dns1.registrar-servers.com.
moho.ventures.	3600	in	ns	dns2.registrar-servers.com.
moho.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. Ynwi84fpEqmsZ+hVUGPJUoT6raVofCjBhOcmL/h7uF+iJ5Cm4tP5178cRbpVGq2KI3CXXxlJo+4+9QRWYxGAatUzR6zamW650oiutyc+Q8g0Sq9Q2+9uRPWE2gFb/Qbh36iXEkoUQ5s5VQAewwyghOx8XFfXl1pAS4lPT6HsqqE=
moic.ventures.	3600	in	ns	ns77.domaincontrol.com.
moic.ventures.	3600	in	ns	ns78.domaincontrol.com.
moji.ventures.	3600	in	ns	pdns07.domaincontrol.com.
moji.ventures.	3600	in	ns	pdns08.domaincontrol.com.
mojo.ventures.	3600	in	ns	ns1.afternic.com.
mojo.ventures.	3600	in	ns	ns2.afternic.com.
mojogroup.ventures.	3600	in	ns	ns19.domaincontrol.com.
mojogroup.ventures.	3600	in	ns	ns20.domaincontrol.com.
moksha.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
moksha.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
moksha.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
moksha.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
moku.ventures.	3600	in	ns	dns1.registrar-servers.com.
moku.ventures.	3600	in	ns	dns2.registrar-servers.com.
moldova.ventures.	3600	in	ns	ns25.domaincontrol.com.
moldova.ventures.	3600	in	ns	ns26.domaincontrol.com.
molecule.ventures.	3600	in	ns	ns1.dns-redirect.com.
molecule.ventures.	3600	in	ns	ns2.dns-redirect.com.
moleno.ventures.	3600	in	ns	ns1.profi-dns.at.
moleno.ventures.	3600	in	ns	ns3.profi-dns.at.
molina.ventures.	3600	in	ds	30032 13 2 C33557B349A791DE27622F0AB573843C198EF92DED04357C2424085CB7F0356C
molina.ventures.	3600	in	ns	nsany1.infomaniak.com.
molina.ventures.	3600	in	ns	nsany2.infomaniak.com.
molina.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. iGf7hYz7SU9Vr4BN0fNfvHvICBZPlFcWQqhaHxQWTREaQ78mvu8Zg+kK78hcktjWL6dL9EDgoh2RupOrbwGdw+1vOB6uzrlyhLJgIjRHAg4qcnUt0/Obu7FRcS9dJ9b8hD0ozx6uhqlTlYMw3sDlEFhsuOxaU9K4QHZIKtfnaVQ=
molioso.ventures.	3600	in	ns	ns-1417.awsdns-49.org.
molioso.ventures.	3600	in	ns	ns-1754.awsdns-27.co.uk.
molioso.ventures.	3600	in	ns	ns-35.awsdns-04.com.
molioso.ventures.	3600	in	ns	ns-857.awsdns-43.net.
molly.ventures.	3600	in	ns	ns49.domaincontrol.com.
molly.ventures.	3600	in	ns	ns50.domaincontrol.com.
molo.ventures.	3600	in	ns	dns1.registrar-servers.com.
molo.ventures.	3600	in	ns	dns2.registrar-servers.com.
moloch.ventures.	3600	in	ns	a.dns.gandi.net.
moloch.ventures.	3600	in	ns	b.dns.gandi.net.
moloch.ventures.	3600	in	ns	c.dns.gandi.net.
molten.ventures.	3600	in	ns	ns11.domaincontrol.com.
molten.ventures.	3600	in	ns	ns12.domaincontrol.com.
moma.ventures.	3600	in	ns	achiel.ns.cloudflare.com.
moma.ventures.	3600	in	ns	teagan.ns.cloudflare.com.
moment.ventures.	3600	in	ns	dns1.p03.nsone.net.
moment.ventures.	3600	in	ns	dns2.p03.nsone.net.
moment.ventures.	3600	in	ns	dns3.p03.nsone.net.
moment.ventures.	3600	in	ns	dns4.p03.nsone.net.
moment.ventures.	3600	in	ns	ns01.squarespacedns.com.
moment.ventures.	3600	in	ns	ns02.squarespacedns.com.
moment.ventures.	3600	in	ns	ns03.squarespacedns.com.
moment.ventures.	3600	in	ns	ns04.squarespacedns.com.
momenta.ventures.	3600	in	ns	dns1.registrar-servers.com.
momenta.ventures.	3600	in	ns	dns2.registrar-servers.com.
momente.ventures.	3600	in	ns	ns37.domaincontrol.com.
momente.ventures.	3600	in	ns	ns38.domaincontrol.com.
momentum.ventures.	3600	in	ds	10309 8 2 42E61A7F491EE114A0E79142E8DF4118EB585A96BA210381A5CC70F013339DBF
momentum.ventures.	3600	in	ns	ns1.argewebhosting.eu.
momentum.ventures.	3600	in	ns	ns2.argewebhosting.com.
momentum.ventures.	3600	in	ns	ns3.argewebhosting.nl.
momentum.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. Qxll2wPHYu3u1CkGEp+cqVSVua1lEKfUckGEIkmKDhvUY6ta9JeXaNQ7oNYUqbYOcHaNfnWo9SPNyaMTWss7CY5eVb6MsVEtglABQO1cnFuCUWOEbKsrZJLZpAioFdksHnubQsBEkgGJmWD5amjQ7XU7WVr0MUghbokfqFqy5aA=
momentumglobal.ventures.	3600	in	ds	11596 8 2 E13A75D6120B2EA41F924AC7FA9DA7CD5C9FFD8AF758856364CD88BDF464F72C
momentumglobal.ventures.	3600	in	ns	ns1.argewebhosting.eu.
momentumglobal.ventures.	3600	in	ns	ns2.argewebhosting.com.
momentumglobal.ventures.	3600	in	ns	ns3.argewebhosting.nl.
momentumglobal.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. FZht9Uhjn9pYVvUPOM02XAtNK6zXpK8KgJtSZ4BxwuRTanfPV/nuBV7tZd864vwonJwKx3yMe1tKpjW9eJpA/BlA6jG674Hk1qcvvpeVXQSOMB9oNQyu8xWcQ+AzNzrgLG2c2sWoxau6ytGGRHmwG4f1e+bGvuY8+fJcfwByRfY=
momentumx.ventures.	3600	in	ns	ns69.domaincontrol.com.
momentumx.ventures.	3600	in	ns	ns70.domaincontrol.com.
momentvm.ventures.	3600	in	ds	57217 8 2 6EBB7043252CA3EAA4658D18255021998FCEEF7074A5EE81956E3D42B1E4D6CC
momentvm.ventures.	3600	in	ns	ns1.argewebhosting.eu.
momentvm.ventures.	3600	in	ns	ns2.argewebhosting.com.
momentvm.ventures.	3600	in	ns	ns3.argewebhosting.nl.
momentvm.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. bVMitN8O8R5Y22+oudR2IHXVb0HgasJ+/Q7kdLXLtGTsjzuSCgrVBphIvj3QNM4JBWrXyY3dVsT6yNYcDsqrj5u96Y955bMGoeM6LIGeMYtfga1VUx2AO01ami16jvYmXnrImGTPIzIeUmVvZYVa+L8PFxFCGjJH1oB+SnCm51k=
momo0mps1vjropn58dd3je4m6ahb78h3.ventures.	3600	in	nsec3	1 1 0 73 MOTT07FMQLJ5ONBQ8UBQDUHEPTTL7G5H NS DS RRSIG
momo0mps1vjropn58dd3je4m6ahb78h3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. Igxsv5tjZEN230b04PkMp8o6BWmQC5Wr+ILtlRiZRJeBUaKXw/ldFtmxqnzc0Ul6xthoq1CMmXmDnBGjrksn2VYGKlFpVkBhUw8w9+YXvbA+91Tlur99iMqHf3+3Bg8I8cX5LBJS8at/jnbRf/csBsq408MKeiDowmVdbL3MDIU=
mon.ventures.	3600	in	ns	ns09.domaincontrol.com.
mon.ventures.	3600	in	ns	ns10.domaincontrol.com.
mona.ventures.	3600	in	ns	jimmy.ns.cloudflare.com.
mona.ventures.	3600	in	ns	kia.ns.cloudflare.com.
monabri.ventures.	3600	in	ns	dns1.p04.nsone.net.
monabri.ventures.	3600	in	ns	dns2.p04.nsone.net.
monabri.ventures.	3600	in	ns	dns3.p04.nsone.net.
monabri.ventures.	3600	in	ns	dns4.p04.nsone.net.
monad.ventures.	3600	in	ns	cass.ns.cloudflare.com.
monad.ventures.	3600	in	ns	marvin.ns.cloudflare.com.
monarch.ventures.	3600	in	ns	ns45.domaincontrol.com.
monarch.ventures.	3600	in	ns	ns46.domaincontrol.com.
monarchcapital.ventures.	3600	in	ns	ns41.domaincontrol.com.
monarchcapital.ventures.	3600	in	ns	ns42.domaincontrol.com.
monarchtech.ventures.	3600	in	ns	ns09.domaincontrol.com.
monarchtech.ventures.	3600	in	ns	ns10.domaincontrol.com.
monas.ventures.	3600	in	ns	ns63.domaincontrol.com.
monas.ventures.	3600	in	ns	ns64.domaincontrol.com.
mondo.ventures.	3600	in	ns	ns01.domaincontrol.com.
mondo.ventures.	3600	in	ns	ns02.domaincontrol.com.
moneio.ventures.	3600	in	ds	57538 13 2 22F1F921CFBF8733A886B95706A21CFE139699CD29B6BA32101435DF21D7B036
moneio.ventures.	3600	in	ns	ns1.websupport.cz.
moneio.ventures.	3600	in	ns	ns2.websupport.cz.
moneio.ventures.	3600	in	ns	ns3.websupport.eu.
moneio.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. axnDg139OOoeQFFVG5pQwUJ3y8MrbhUzNMWW0VDBNzM3B65u/eh2jQact18ahWFWibAU6ysHI0T5hA+H0SOJlfifHc+pIJoN0gbFfkVOd3mGLRJEeoSCmL0S+HGfLxd28oC8yLtAMw36ML9lurhXBewuuOnR2TdGCHgf3O9y33w=
moneta.ventures.	3600	in	ns	ns5.worldnic.com.
moneta.ventures.	3600	in	ns	ns6.worldnic.com.
moneto.ventures.	3600	in	ns	ns1.digitalocean.com.
moneto.ventures.	3600	in	ns	ns2.digitalocean.com.
moneto.ventures.	3600	in	ns	ns3.digitalocean.com.
monex.ventures.	3600	in	ns	augustus.ns.cloudflare.com.
monex.ventures.	3600	in	ns	laura.ns.cloudflare.com.
moneycat.ventures.	3600	in	ns	ns11.domaincontrol.com.
moneycat.ventures.	3600	in	ns	ns12.domaincontrol.com.
moneyconcepts.ventures.	3600	in	ns	ns47.domaincontrol.com.
moneyconcepts.ventures.	3600	in	ns	ns48.domaincontrol.com.
moneymatters.ventures.	3600	in	ns	pdns13.domaincontrol.com.
moneymatters.ventures.	3600	in	ns	pdns14.domaincontrol.com.
moneymodel.ventures.	3600	in	ns	ns23.domaincontrol.com.
moneymodel.ventures.	3600	in	ns	ns24.domaincontrol.com.
moneytime.ventures.	3600	in	ns	ns1.domain.com.
moneytime.ventures.	3600	in	ns	ns2.domain.com.
moneytree.ventures.	3600	in	ns	ns1.domain.com.
moneytree.ventures.	3600	in	ns	ns2.domain.com.
mongo.ventures.	3600	in	ns	a.dns.gandi.net.
mongo.ventures.	3600	in	ns	b.dns.gandi.net.
mongo.ventures.	3600	in	ns	c.dns.gandi.net.
mongodb.ventures.	3600	in	ns	a.dns.gandi.net.
mongodb.ventures.	3600	in	ns	b.dns.gandi.net.
mongodb.ventures.	3600	in	ns	c.dns.gandi.net.
monica.ventures.	3600	in	ns	ns69.worldnic.com.
monica.ventures.	3600	in	ns	ns70.worldnic.com.
monicazent.ventures.	3600	in	ns	ns13.domaincontrol.com.
monicazent.ventures.	3600	in	ns	ns14.domaincontrol.com.
moniker.ventures.	3600	in	ns	ns25.domaincontrol.com.
moniker.ventures.	3600	in	ns	ns26.domaincontrol.com.
monk.ventures.	3600	in	ns	ns25.domaincontrol.com.
monk.ventures.	3600	in	ns	ns26.domaincontrol.com.
monkey.ventures.	3600	in	ns	ns1.dns-redirect.com.
monkey.ventures.	3600	in	ns	ns2.dns-redirect.com.
mono.ventures.	3600	in	ns	ns1.afternic.com.
mono.ventures.	3600	in	ns	ns2.afternic.com.
monochrome.ventures.	3600	in	ns	ns1.dan.com.
monochrome.ventures.	3600	in	ns	ns2.dan.com.
monoford.ventures.	3600	in	ns	greg.ns.cloudflare.com.
monoford.ventures.	3600	in	ns	ruth.ns.cloudflare.com.
monofy.ventures.	3600	in	ns	dns1.registrar-servers.com.
monofy.ventures.	3600	in	ns	dns2.registrar-servers.com.
monogram.ventures.	3600	in	ns	ns1.vercel-dns.com.
monogram.ventures.	3600	in	ns	ns2.vercel-dns.com.
monolith.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
monolith.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
monolith.ventures.	3600	in	ns	maceio.ns.porkbun.com.
monolith.ventures.	3600	in	ns	salvador.ns.porkbun.com.
monolithe.ventures.	3600	in	ds	3140 8 2 9DBF27523034D41302DD2C889CB3A70131DE04270127920AA7E1CB99DFC6BFF0
monolithe.ventures.	3600	in	ns	dns10.ovh.ca.
monolithe.ventures.	3600	in	ns	ns10.ovh.ca.
monolithe.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. laDPB8jEdeGy0xTrJ03wkxMeZi6JmLCtO5uKXcuVV0VJ4tua3ip9jrzYKKT9A8GpWNHFKl92TvmIdugDmd42zrcwZXi+8t95pouR5FuR01gWSFdFd7qD1rHwLFvWfy8RDJ9heOQR4+ZSVd4t04RHBEjG1QZMpE/pw1A8ijAadVo=
monomachos.ventures.	3600	in	ns	ns0.directnic.com.
monomachos.ventures.	3600	in	ns	ns1.directnic.com.
monomachos.ventures.	3600	in	ns	ns2.directnic.com.
monomachos.ventures.	3600	in	ns	ns3.directnic.com.
monomakhos.ventures.	3600	in	ns	ns0.directnic.com.
monomakhos.ventures.	3600	in	ns	ns1.directnic.com.
monomakhos.ventures.	3600	in	ns	ns2.directnic.com.
monomakhos.ventures.	3600	in	ns	ns3.directnic.com.
monopoly.ventures.	3600	in	ns	ns.qxp.sk.
monopoly.ventures.	3600	in	ns	ns2.qxp.sk.
monorail.ventures.	3600	in	ns	ns1.dns-redirect.com.
monorail.ventures.	3600	in	ns	ns2.dns-redirect.com.
monospace.ventures.	3600	in	ns	ns5.kasserver.com.
monospace.ventures.	3600	in	ns	ns6.kasserver.com.
