ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1759367878 7200 900 1209600 3600
hoitzfellas.ventures.	3600	in	ns	dns1.registrar-servers.com.
hoitzfellas.ventures.	3600	in	ns	dns2.registrar-servers.com.
hokkaido.ventures.	3600	in	ns	dns1.onamae.com.
hokkaido.ventures.	3600	in	ns	dns2.onamae.com.
hola.ventures.	3600	in	ns	ns1.hola.ventures.
hola.ventures.	3600	in	ns	ns2.hola.ventures.
holdco.ventures.	3600	in	ds	42400 8 2 21F79DE94E62DCDDCDFCC1E5639C3857F696F20562DADDFD554C2B6350A0EFCB
holdco.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
holdco.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
holdco.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
holdco.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
holdco.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. gVfkAcg3ERU0aUfrQktWgfpnz+lDeiUqDN53ms/6Ghxb6tfO9JHtT+Hw/2B84qwWCAn2yG5aW+cCxFdx1fs0Qfc7Eg1sSWWnjaHY3mggf8VMc4bvTVN1bRZ5rxs3BxtrDeEHPHz4GJIZZ5mDCbqG9fvhgmOZLqXWsntlNBt5luo=
holding.ventures.	3600	in	ns	ns1.atom.com.
holding.ventures.	3600	in	ns	ns2.atom.com.
holdingsaude.ventures.	3600	in	ns	ns27.domaincontrol.com.
holdingsaude.ventures.	3600	in	ns	ns28.domaincontrol.com.
hole.ventures.	3600	in	ns	ns1.rhomberg.com.
hole.ventures.	3600	in	ns	ns2.rhomberg.com.
holein1.ventures.	3600	in	ns	ns23.domaincontrol.com.
holein1.ventures.	3600	in	ns	ns24.domaincontrol.com.
holeinone.ventures.	3600	in	ns	ns29.domaincontrol.com.
holeinone.ventures.	3600	in	ns	ns30.domaincontrol.com.
holen.ventures.	3600	in	ds	6211 15 2 8753D5013A610A2826FA3FDA969810243467C67F54876BC6AA6FB00EEC7F7ECC
holen.ventures.	3600	in	ds	6211 15 4 A852378FE9E3A4E3CF72B312ED0CD771A364AA532D47275CB500F30EA3FA3EA33D5643B99EB95A64F9AAFBE47B7EB2BE
holen.ventures.	3600	in	ns	ns1.hyp.net.
holen.ventures.	3600	in	ns	ns2.hyp.net.
holen.ventures.	3600	in	ns	ns3.hyp.net.
holen.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. hqlyupDsO4BZ+2qOMyWZp4NZdkSRHFiOztNplDYbOQv7MsDh6ON8ZoeHmpDsOJVMPmZgm4d1zgh91Lkq7v85h0JqPcyAQZOW1MEYoWW5SrxYYPhZZyY9FJgZWtxJCxBZbkqKbsbV1ZLbpCMKtorC5dPZcBVKWMo28Yg3AoHYyQ8=
holiday.ventures.	3600	in	ns	dns1.registrar-servers.com.
holiday.ventures.	3600	in	ns	dns2.registrar-servers.com.
holistic.ventures.	3600	in	ns	ns1.afternic.com.
holistic.ventures.	3600	in	ns	ns2.afternic.com.
holitohe3ke49lopfip4m42g4dq756ga.ventures.	3600	in	nsec3	1 1 0 73 HPCQPCB1T7BJUNQHMBHG8IVTETKDTQDL NS DS RRSIG
holitohe3ke49lopfip4m42g4dq756ga.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. aTwOwzqiz0iw/hBRdf7jFTNOn4Xe/L+EZj/UHvlj5Ps/OUw4W9/hYzLl1il8aoHIAMY6Mvd9CWhot5NGxT95ERM7leHTOjtE7UpA7nXdYJtI9u3hG3IBst1ef8Ptt2U9XToJZuuwLlyA7xZKIWL+dkQgmJrxC5IpmzNcJ+8W0JU=
holland.ventures.	3600	in	ns	ns1.holland.ventures.
holland.ventures.	3600	in	ns	ns2.holland.ventures.
holland1916.ventures.	3600	in	ns	ns100.worldnic.com.
holland1916.ventures.	3600	in	ns	ns99.worldnic.com.
hollowrock.ventures.	3600	in	ds	49535 8 2 31B1122963AA7650BB7078EC3369C9EA901F238D92398D87A563C75B5E05C878
hollowrock.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
hollowrock.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
hollowrock.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
hollowrock.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
hollowrock.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. aSxWKKgDfVMHVmbapkaJ5My1WLKObTIM36ArvETFIhY+dNsqVWXDuzbZ5oc54Vktt5oTmuWV3SxbdwhIgw/wml9EHCvpr7e43mjYQ1l2EfBsFA99VWMiL+/amKx7TzcF2n5l0Mc+rem9x+UFNPQBOf3Si88Dhd7K8hp0D1JgX/8=
holly.ventures.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
holly.ventures.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
hollyfrontier.ventures.	3600	in	ns	ns03.gcd-dns.com.
hollyfrontier.ventures.	3600	in	ns	ns04.gcd-dns.com.
holmen.ventures.	3600	in	ns	ns49.domaincontrol.com.
holmen.ventures.	3600	in	ns	ns50.domaincontrol.com.
holo.ventures.	3600	in	ns	ns03.domaincontrol.com.
holo.ventures.	3600	in	ns	ns04.domaincontrol.com.
hologram.ventures.	3600	in	ns	ns1.dns-redirect.com.
hologram.ventures.	3600	in	ns	ns2.dns-redirect.com.
holon.ventures.	3600	in	ns	ns53.domaincontrol.com.
holon.ventures.	3600	in	ns	ns54.domaincontrol.com.
holoniq.ventures.	3600	in	ns	ns53.domaincontrol.com.
holoniq.ventures.	3600	in	ns	ns54.domaincontrol.com.
holos.ventures.	3600	in	ns	ns33.domaincontrol.com.
holos.ventures.	3600	in	ns	ns34.domaincontrol.com.
holt.ventures.	3600	in	ns	ns59.worldnic.com.
holt.ventures.	3600	in	ns	ns60.worldnic.com.
holtzbrinck.ventures.	3600	in	ns	ns.udag.de.
holtzbrinck.ventures.	3600	in	ns	ns.udag.net.
holtzbrinck.ventures.	3600	in	ns	ns.udag.org.
holy.ventures.	3600	in	ns	ns1.dns-redirect.com.
holy.ventures.	3600	in	ns	ns2.dns-redirect.com.
holycow.ventures.	3600	in	ns	ns-1195.awsdns-21.org.
holycow.ventures.	3600	in	ns	ns-1930.awsdns-49.co.uk.
holycow.ventures.	3600	in	ns	ns-200.awsdns-25.com.
holycow.ventures.	3600	in	ns	ns-612.awsdns-12.net.
holyface.ventures.	3600	in	ns	dns1.registrar-servers.com.
holyface.ventures.	3600	in	ns	dns2.registrar-servers.com.
holyunion.ventures.	3600	in	ns	ns63.domaincontrol.com.
holyunion.ventures.	3600	in	ns	ns64.domaincontrol.com.
hom.ventures.	3600	in	ns	ns05.domaincontrol.com.
hom.ventures.	3600	in	ns	ns06.domaincontrol.com.
home.ventures.	3600	in	ns	ns1.afternic.com.
home.ventures.	3600	in	ns	ns2.afternic.com.
homebase.ventures.	3600	in	ns	dawn.ns.cloudflare.com.
homebase.ventures.	3600	in	ns	nash.ns.cloudflare.com.
homebased.ventures.	3600	in	ns	ns01.cashparking.com.
homebased.ventures.	3600	in	ns	ns02.cashparking.com.
homecoming.ventures.	3600	in	ns	ns07.domaincontrol.com.
homecoming.ventures.	3600	in	ns	ns08.domaincontrol.com.
homegame.ventures.	3600	in	ns	elisa.ns.cloudflare.com.
homegame.ventures.	3600	in	ns	rajeev.ns.cloudflare.com.
homegrown.ventures.	3600	in	ds	17249 8 2 A92B9540FB504DB77178E6768C6BEFF3422118894A81E85410D6D137D4CD6C46
homegrown.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
homegrown.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
homegrown.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
homegrown.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
homegrown.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. mdvDiqSpxr6C6RBSVLqIU0daRBqYMHPgVkrwmYgLtsTCaPalOqOz0tLP5LWYpGIZpsaBFZ7AYn3JmB9+LstL05qtylJqUuh66saL1eqowp7pHBCUQzU+nUtYOl8LkbNitreMz0LlRK8VnG3bbfTMQhe7odhEeB2as9HbHIN7I3c=
homemadehelp.ventures.	3600	in	ns	launch1.spaceship.net.
homemadehelp.ventures.	3600	in	ns	launch2.spaceship.net.
homepay.ventures.	3600	in	ns	ns39.domaincontrol.com.
homepay.ventures.	3600	in	ns	ns40.domaincontrol.com.
homerun.ventures.	3600	in	ns	ns01.hostnet.nl.
homerun.ventures.	3600	in	ns	ns02.hostnet.nl.
homes.ventures.	3600	in	ns	ns01.cashparking.com.
homes.ventures.	3600	in	ns	ns02.cashparking.com.
homeschool.ventures.	3600	in	ns	ns21.domaincontrol.com.
homeschool.ventures.	3600	in	ns	ns22.domaincontrol.com.
homespotter.ventures.	3600	in	ns	dns1.registrar-servers.com.
homespotter.ventures.	3600	in	ns	dns2.registrar-servers.com.
homestead.ventures.	3600	in	ns	elma.ns.cloudflare.com.
homestead.ventures.	3600	in	ns	ian.ns.cloudflare.com.
homeyer.ventures.	3600	in	ns	ns1.iwantmyname.net.
homeyer.ventures.	3600	in	ns	ns2.iwantmyname.net.
homeyer.ventures.	3600	in	ns	ns3.iwantmyname.net.
homeyer.ventures.	3600	in	ns	ns4.iwantmyname.net.
hommebera.ventures.	3600	in	ns	ns-159-b.gandi.net.
hommebera.ventures.	3600	in	ns	ns-188-c.gandi.net.
hommebera.ventures.	3600	in	ns	ns-61-a.gandi.net.
honarkar.ventures.	3600	in	ns	ns37.domaincontrol.com.
honarkar.ventures.	3600	in	ns	ns38.domaincontrol.com.
hone.ventures.	3600	in	ns	ns1.a2hosting.com.
hone.ventures.	3600	in	ns	ns2.a2hosting.com.
hone.ventures.	3600	in	ns	ns3.a2hosting.com.
hone.ventures.	3600	in	ns	ns4.a2hosting.com.
honest.ventures.	3600	in	ns	ns-1435.awsdns-51.org.
honest.ventures.	3600	in	ns	ns-1584.awsdns-06.co.uk.
honest.ventures.	3600	in	ns	ns-262.awsdns-32.com.
honest.ventures.	3600	in	ns	ns-950.awsdns-54.net.
honesty.ventures.	3600	in	ns	ns1.entratus.co.
honesty.ventures.	3600	in	ns	ns2.entratus.co.
honesty.ventures.	3600	in	ns	ns3.entratus.co.
honesty.ventures.	3600	in	ns	ns4.entratus.co.
honesty.ventures.	3600	in	ns	ns5.entratus.co.
honesty.ventures.	3600	in	ns	ns6.entratus.co.
honey.ventures.	3600	in	ns	ns1.markmonitor.com.
honey.ventures.	3600	in	ns	ns2.markmonitor.com.
honeybadger.ventures.	3600	in	ns	ns1.dnsowl.com.
honeybadger.ventures.	3600	in	ns	ns2.dnsowl.com.
honeybadger.ventures.	3600	in	ns	ns3.dnsowl.com.
honeybee.ventures.	3600	in	ns	ns13.domaincontrol.com.
honeybee.ventures.	3600	in	ns	ns14.domaincontrol.com.
honeycomb.ventures.	3600	in	ns	ns1.sedoparking.com.
honeycomb.ventures.	3600	in	ns	ns2.sedoparking.com.
honeycomblabs.ventures.	3600	in	ns	ns13.domaincontrol.com.
honeycomblabs.ventures.	3600	in	ns	ns14.domaincontrol.com.
honeycombuild.ventures.	3600	in	ns	ns39.domaincontrol.com.
honeycombuild.ventures.	3600	in	ns	ns40.domaincontrol.com.
honeyguide.ventures.	3600	in	ns	ns.checkdomain.de.
honeyguide.ventures.	3600	in	ns	ns2.checkdomain.de.
honeylake.ventures.	3600	in	ns	ns15.domaincontrol.com.
honeylake.ventures.	3600	in	ns	ns16.domaincontrol.com.
honeypot.ventures.	3600	in	ns	ns1a.dodns.net.
honeypot.ventures.	3600	in	ns	ns2a.dodns.net.
honeywell.ventures.	3600	in	ns	ns1.markmonitor.com.
honeywell.ventures.	3600	in	ns	ns2.markmonitor.com.
honeywell.ventures.	3600	in	ns	ns3.markmonitor.com.
honeywell.ventures.	3600	in	ns	ns4.markmonitor.com.
honeywell.ventures.	3600	in	ns	ns5.markmonitor.com.
honeywell.ventures.	3600	in	ns	ns6.markmonitor.com.
honeywell.ventures.	3600	in	ns	ns7.markmonitor.com.
honjo.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
honjo.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
honjo.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
honjo.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
honor.ventures.	3600	in	ns	ns1.afternic.com.
honor.ventures.	3600	in	ns	ns2.afternic.com.
honson.ventures.	3600	in	ns	ns43.domaincontrol.com.
honson.ventures.	3600	in	ns	ns44.domaincontrol.com.
honu.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
honu.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
honu.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
honu.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
hoo.ventures.	3600	in	ns	pdns11.domaincontrol.com.
hoo.ventures.	3600	in	ns	pdns12.domaincontrol.com.
hood.ventures.	3600	in	ns	ns1.dns-redirect.com.
hood.ventures.	3600	in	ns	ns2.dns-redirect.com.
hook.ventures.	3600	in	ns	dns1.registrar-servers.com.
hook.ventures.	3600	in	ns	dns2.registrar-servers.com.
hooks.ventures.	3600	in	ns	ns53.domaincontrol.com.
hooks.ventures.	3600	in	ns	ns54.domaincontrol.com.
hoopoe.ventures.	3600	in	ns	courtney.ns.cloudflare.com.
hoopoe.ventures.	3600	in	ns	mario.ns.cloudflare.com.
hoot.ventures.	3600	in	ns	ns1.dns-redirect.com.
hoot.ventures.	3600	in	ns	ns2.dns-redirect.com.
hope.ventures.	3600	in	ns	ns1.afternic.com.
hope.ventures.	3600	in	ns	ns2.afternic.com.
hopelab.ventures.	3600	in	ds	2371 13 2 03BB347824F7E487F82D299A0B256A8715DB61EE3215A880279CEE843A6E69D5
hopelab.ventures.	3600	in	ns	roan.ns.cloudflare.com.
hopelab.ventures.	3600	in	ns	sharon.ns.cloudflare.com.
hopelab.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. YcxECS7PkD0JLIXd0b2QzqyJproEY2mU0BkN3htlST/8YDoggl0NJBF26uZZvP9Sc9a1NUVzYBehEczAB+a8vWsyDE42QJSKSHewkw6Xd56mf4jfypZHBArTsLbbk74MtwBjnCfa0KoRzrbLPhZWGDWqdRZ7PtXjKNQh6b9jiJI=
hopi.ventures.	3600	in	ds	13743 13 2 F36581694C416D5F8B0139070D005D1B312D62BD4A519CF3C5B26EFC0718146E
hopi.ventures.	3600	in	ns	ns01.one.com.
hopi.ventures.	3600	in	ns	ns02.one.com.
hopi.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. ihVde8W6vG53xVjzPzNdW3hIjZSTjg6WLgKdkZLA30K+OTBjoanNApMQf6vgYAsOxfhQqkuhM1wsUEyQtKfmAYyOsGUe9T88NWueo5c9e0+DNBmdSIRfGl6BoRGPjsr5fCP6/Y3UCoXXVkk3BXX/P1EbvmOq1lS2SyfcbHsCpCo=
hopkins.ventures.	3600	in	ns	chad.ns.cloudflare.com.
hopkins.ventures.	3600	in	ns	mona.ns.cloudflare.com.
hopp.ventures.	3600	in	ns	ns21.domaincontrol.com.
hopp.ventures.	3600	in	ns	ns22.domaincontrol.com.
hoque.ventures.	3600	in	ns	ns21.domaincontrol.com.
hoque.ventures.	3600	in	ns	ns22.domaincontrol.com.
horizen.ventures.	3600	in	ns	ns49.domaincontrol.com.
horizen.ventures.	3600	in	ns	ns50.domaincontrol.com.
horizon-capital.ventures.	3600	in	ns	ns.udag.de.
horizon-capital.ventures.	3600	in	ns	ns.udag.net.
horizon-capital.ventures.	3600	in	ns	ns.udag.org.
horizon4.ventures.	3600	in	ns	dns1.registrar-servers.com.
horizon4.ventures.	3600	in	ns	dns2.registrar-servers.com.
horizons.ventures.	3600	in	ds	28241 8 2 56464C8A94B3A47D9B43D64C3190F113C4377E4ECA516B0163B9D92C497060EE
horizons.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
horizons.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
horizons.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
horizons.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
horizons.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. RTQf1XEb1V/NDJ70M07FD63lWQiiTGGY4rufscoIDxTyd+t1U5uOxjkBrTZ4oALP9dxW+0phkudELv5pljFaPoP2sjMrfZATfgwgEzbr6T7/JipaorlNGHYXT41byUY3ERa/HEr9tB/EBMiGauPLyXXoCdUbGUltEPifsmNpVYk=
horizontal.ventures.	3600	in	ns	dns101.registrar-servers.com.
horizontal.ventures.	3600	in	ns	dns102.registrar-servers.com.
horizonteparalelo.ventures.	3600	in	ns	ns1.horizonteparalelo.com.
horizonteparalelo.ventures.	3600	in	ns	ns2.horizonteparalelo.com.
horley.ventures.	3600	in	ns	dns101.registrar-servers.com.
horley.ventures.	3600	in	ns	dns102.registrar-servers.com.
horn.ventures.	3600	in	ns	ns1.afternic.com.
horn.ventures.	3600	in	ns	ns2.afternic.com.
hornbill.ventures.	3600	in	ns	ns1.dns-redirect.com.
hornbill.ventures.	3600	in	ns	ns2.dns-redirect.com.
hornet.ventures.	3600	in	ds	55406 13 2 55B4C1B8CB771E4EE1D1F6AAD853B95BCFC3AAFD59A0992A3C4C8842B2344573
hornet.ventures.	3600	in	ns	launch1.spaceship.net.
hornet.ventures.	3600	in	ns	launch2.spaceship.net.
hornet.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. SGR2gkOAlute29ABLWtVmmjli1fpqUo8V54P6Ij1Gl2U8+M/ShkgXCYRBgGns0egjfhE4bx0mC2MQpWXYsNAQxZ6KDoCornqNhUh7JT/b+9asfMjsuMNJznoaPCQUmHXChr58CC70WlSnV8y9SQ6AL9H5IzXrjLOujtN3DnKg6Y=
horns.ventures.	3600	in	ns	dns1.registrar-servers.com.
horns.ventures.	3600	in	ns	dns2.registrar-servers.com.
horrowsports.ventures.	3600	in	ns	ns21.domaincontrol.com.
horrowsports.ventures.	3600	in	ns	ns22.domaincontrol.com.
horse.ventures.	3600	in	ns	ns1.afternic.com.
horse.ventures.	3600	in	ns	ns2.afternic.com.
horsecar.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
horsecar.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
horsecar.ventures.	3600	in	ns	maceio.ns.porkbun.com.
horsecar.ventures.	3600	in	ns	salvador.ns.porkbun.com.
horseplay.ventures.	3600	in	ns	ns-1386.awsdns-45.org.
horseplay.ventures.	3600	in	ns	ns-1964.awsdns-53.co.uk.
horseplay.ventures.	3600	in	ns	ns-392.awsdns-49.com.
horseplay.ventures.	3600	in	ns	ns-739.awsdns-28.net.
horstmann.ventures.	3600	in	ns	dns1.registrar-servers.com.
horstmann.ventures.	3600	in	ns	dns2.registrar-servers.com.
hospitable.ventures.	3600	in	ns	ns41.domaincontrol.com.
hospitable.ventures.	3600	in	ns	ns42.domaincontrol.com.
hospitality.ventures.	3600	in	ns	ns03.domaincontrol.com.
hospitality.ventures.	3600	in	ns	ns04.domaincontrol.com.
host.portal.ventures.	3600	in	a	209.59.154.250
host.ventures.	3600	in	ns	dns1.registrar-servers.com.
host.ventures.	3600	in	ns	dns2.registrar-servers.com.
hosting.ventures.	3600	in	ns	ns5.afternic.com.
hosting.ventures.	3600	in	ns	ns6.afternic.com.
hostpoint.ventures.	3600	in	ns	ns.hostpoint.ch.
hostpoint.ventures.	3600	in	ns	ns2.hostpoint.ch.
hostpoint.ventures.	3600	in	ns	ns3.hostpoint.ch.
hot.ventures.	3600	in	ns	ns11.domaincontrol.com.
hot.ventures.	3600	in	ns	ns12.domaincontrol.com.
hotel.ventures.	3600	in	ns	ns1.atom.com.
hotel.ventures.	3600	in	ns	ns2.atom.com.
hotelinvestment.ventures.	3600	in	ns	pdns07.domaincontrol.com.
hotelinvestment.ventures.	3600	in	ns	pdns08.domaincontrol.com.
hotelrunner.ventures.	3600	in	ns	ns53.domaincontrol.com.
hotelrunner.ventures.	3600	in	ns	ns54.domaincontrol.com.
hothouse.ventures.	3600	in	ns	ns1.crazydomains.com.
hothouse.ventures.	3600	in	ns	ns2.crazydomains.com.
hotsake.ventures.	3600	in	ns	ns1.byet.org.
hotsake.ventures.	3600	in	ns	ns2.byet.org.
hotsake.ventures.	3600	in	ns	ns3.byet.org.
hotsake.ventures.	3600	in	ns	ns4.byet.org.
hotsake.ventures.	3600	in	ns	ns5.byet.org.
hotsmartrich.ventures.	3600	in	ns	ns01.domaincontrol.com.
hotsmartrich.ventures.	3600	in	ns	ns02.domaincontrol.com.
hotsports.ventures.	3600	in	ns	ns39.domaincontrol.com.
hotsports.ventures.	3600	in	ns	ns40.domaincontrol.com.
hotstar.ventures.	3600	in	ns	ns1.dns-redirect.com.
hotstar.ventures.	3600	in	ns	ns2.dns-redirect.com.
hotstuff.ventures.	3600	in	ns	ns-1262.awsdns-29.org.
hotstuff.ventures.	3600	in	ns	ns-1646.awsdns-13.co.uk.
hotstuff.ventures.	3600	in	ns	ns-73.awsdns-09.com.
hotstuff.ventures.	3600	in	ns	ns-866.awsdns-44.net.
hourglass.ventures.	3600	in	ns	ns49.domaincontrol.com.
hourglass.ventures.	3600	in	ns	ns50.domaincontrol.com.
house.ventures.	3600	in	ns	launch1.spaceship.net.
house.ventures.	3600	in	ns	launch2.spaceship.net.
house.ventures.	3600	in	ns	ns1.afternic.com.
house.ventures.	3600	in	ns	ns2.afternic.com.
housesmith.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
housesmith.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
housesmith.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
housesmith.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
housewarming.ventures.	3600	in	ds	44796 13 2 B77F89A3F404E191E54337E8BFDFDA636AD325A78FFC1E972AF4F9D3A6BF0F37
housewarming.ventures.	3600	in	ds	47907 13 2 FA53E7B502D82D8A7A5BB8570580D87F9E3878ADC28C8C78BC32BAD917A1DB35
housewarming.ventures.	3600	in	ns	ns27.domaincontrol.com.
housewarming.ventures.	3600	in	ns	ns28.domaincontrol.com.
housewarming.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. LsVOIknk40IA4vlDfw+p5VqASU7XyuwAwTx4Qz7Dnlo8V/zVLXQBKGBF9oqJHJ51APfFekcdWftnZrYHD0RhNQsvLPSZYkmZjCto5iu80EmcwwgrXB7W4q7dWEkRXXegkfcMvtCp4RgQrZuTc/n/s79xjV3HBQou5/aktnXal+A=
houston.ventures.	3600	in	ns	dns1.register.com.
houston.ventures.	3600	in	ns	dns2.register.com.
houstonwhite.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
houstonwhite.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
houstonwhite.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
houstonwhite.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
how-to.ventures.	3600	in	ns	ns21.domaincontrol.com.
how-to.ventures.	3600	in	ns	ns22.domaincontrol.com.
how.ventures.	3600	in	ns	ns35.domaincontrol.com.
how.ventures.	3600	in	ns	ns36.domaincontrol.com.
howard.ventures.	3600	in	ns	ns05.domaincontrol.com.
howard.ventures.	3600	in	ns	ns06.domaincontrol.com.
howdy.ventures.	3600	in	ns	ns17.domaincontrol.com.
howdy.ventures.	3600	in	ns	ns18.domaincontrol.com.
howe.ventures.	3600	in	ns	dns1.registrar-servers.com.
howe.ventures.	3600	in	ns	dns2.registrar-servers.com.
howe.ventures.	3600	in	ns	dns3.registrar-servers.com.
howe.ventures.	3600	in	ns	dns4.registrar-servers.com.
howe.ventures.	3600	in	ns	dns5.registrar-servers.com.
howellsbarby.ventures.	3600	in	ns	dns1.registrar-servers.com.
howellsbarby.ventures.	3600	in	ns	dns2.registrar-servers.com.
howes.ventures.	3600	in	ns	dns1.registrar-servers.com.
howes.ventures.	3600	in	ns	dns2.registrar-servers.com.
howexciting.ventures.	3600	in	ns	dan.ns.cloudflare.com.
howexciting.ventures.	3600	in	ns	kate.ns.cloudflare.com.
howl.ventures.	3600	in	ds	30746 8 2 86806CEFE83E7DF8920E1193DE705DC800CDBCCB5231AD6F8400597AEB0F153F
howl.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
howl.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
howl.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
howl.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
howl.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. l+1r/9vjakzO8xK/MFNglfpz//NOhPADi0jTRU0vma+iyim3lxBXJTTRI+C4XLzdqGz7sdQtHYjunQsYDZXrnkSjiLnBxc65JkWqw6TTQclV1gjauGJMWz2H/VxbGAEulUxCVQo5VMTQhpXfpRmMwXnYMDz6VealI5ntNrOFneg=
howling.ventures.	3600	in	ds	34982 8 2 FD4A1A2C35A26D89BADC1732F323914F38250EEF01A1BEBE90862AA19D59BD40
howling.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
howling.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
howling.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
howling.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
howling.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. dr4hCNmkhYJWxmxchuxmGwEVce7THwMZ2SaD89smRl8VNgijKPmMjaaov48KiFnMKjeWZJU6oH7UmI4Pv4ZHsLkh1AIsHnq8f80Eg6NTnPolHbq2MmS493sK52URogFt+3l50rpFFknyfLFBfIh6bREb6t1RhQQwVxNGxk2dJ+s=
howmightwe.ventures.	3600	in	ns	ns09.domaincontrol.com.
howmightwe.ventures.	3600	in	ns	ns10.domaincontrol.com.
howtobehappy.ventures.	3600	in	ns	ns01.domaincontrol.com.
howtobehappy.ventures.	3600	in	ns	ns02.domaincontrol.com.
howwe.ventures.	3600	in	ns	dns1.p01.nsone.net.
howwe.ventures.	3600	in	ns	dns2.p01.nsone.net.
howwe.ventures.	3600	in	ns	dns3.p01.nsone.net.
howwe.ventures.	3600	in	ns	dns4.p01.nsone.net.
howwe.ventures.	3600	in	ns	ns01.squarespacedns.com.
howwe.ventures.	3600	in	ns	ns02.squarespacedns.com.
howwe.ventures.	3600	in	ns	ns03.squarespacedns.com.
howwe.ventures.	3600	in	ns	ns04.squarespacedns.com.
hoxton.ventures.	3600	in	ns	jerry.ns.cloudflare.com.
hoxton.ventures.	3600	in	ns	ziggy.ns.cloudflare.com.
hp.ventures.	3600	in	ns	ns1.hp.com.
hp.ventures.	3600	in	ns	ns2.hp.com.
hp.ventures.	3600	in	ns	ns3.hp.com.
hp.ventures.	3600	in	ns	ns4.hp.com.
hp.ventures.	3600	in	ns	ns5.hp.com.
hp.ventures.	3600	in	ns	ns6.hp.com.
hpcqpcb1t7bjunqhmbhg8ivtetkdtqdl.ventures.	3600	in	nsec3	1 1 0 73 HPFN8390OG36QTV7N2RROA1N13C6V3U4 NS DS RRSIG
