gift.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
nuhrh6f39obfq3lbpl289rf4rsp57kkm.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. sfD7oafUoornJHnq54U5ajTzKUVLu6ysmWxoGKRnH0HC5G1+OD63Z+X0G5k9BeIQkh6Jf+mVp4zWEZhdYoIPPg==
nujxe.gift.	900	in	ns	n1.xundns.com.
nujxe.gift.	900	in	ns	n2.xundns.com.
null.gift.	900	in	ns	emerie.ns.cloudflare.com.
null.gift.	900	in	ns	ignacio.ns.cloudflare.com.
number1.gift.	900	in	ns	curitiba.ns.porkbun.com.
number1.gift.	900	in	ns	fortaleza.ns.porkbun.com.
number1.gift.	900	in	ns	maceio.ns.porkbun.com.
number1.gift.	900	in	ns	salvador.ns.porkbun.com.
nuptial.gift.	900	in	ns	gail.ns.cloudflare.com.
nuptial.gift.	900	in	ns	tanner.ns.cloudflare.com.
nur.gift.	900	in	ns	ns1.a2hosting.com.
nur.gift.	900	in	ns	ns2.a2hosting.com.
nur.gift.	900	in	ns	ns3.a2hosting.com.
nur.gift.	900	in	ns	ns4.a2hosting.com.
nurses.gift.	900	in	ns	curitiba.ns.porkbun.com.
nurses.gift.	900	in	ns	fortaleza.ns.porkbun.com.
nurses.gift.	900	in	ns	maceio.ns.porkbun.com.
nurses.gift.	900	in	ns	salvador.ns.porkbun.com.
nutrimuscle.gift.	900	in	ns	a.dns.gandi.net.
nutrimuscle.gift.	900	in	ns	b.dns.gandi.net.
nutrimuscle.gift.	900	in	ns	c.dns.gandi.net.
nuts.gift.	900	in	ns	ns-1172.awsdns-18.org.
nuts.gift.	900	in	ns	ns-149.awsdns-18.com.
nuts.gift.	900	in	ns	ns-1925.awsdns-48.co.uk.
nuts.gift.	900	in	ns	ns-649.awsdns-17.net.
nvhby.gift.	900	in	ns	n1.xundns.com.
nvhby.gift.	900	in	ns	n2.xundns.com.
nvut1.gift.	900	in	ns	dns1.registrar-servers.com.
nvut1.gift.	900	in	ns	dns2.registrar-servers.com.
nvuti.gift.	900	in	ns	dns1.registrar-servers.com.
nvuti.gift.	900	in	ns	dns2.registrar-servers.com.
nvutii.gift.	900	in	ns	dns1.registrar-servers.com.
nvutii.gift.	900	in	ns	dns2.registrar-servers.com.
nvutl.gift.	900	in	ns	dns1.registrar-servers.com.
nvutl.gift.	900	in	ns	dns2.registrar-servers.com.
nyce.gift.	900	in	ds	32967 13 2 77331164A44E82AE3214C07B8348397A5A3309198886846CB0C4F422307CA01C
nyce.gift.	900	in	ns	webhostingserver.g1-dns.com.
nyce.gift.	900	in	ns	webhostingserver.g1-dns.one.
nyce.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. /ixQWKKhzDSGvaBhGwdh+wN0/NTHpWC4UIuZZ/+tY5NJ/vF/vYMmhFwhF8mjtmMpIsm5eTkTnYv7njPm1T1jLg==
nyden.gift.	900	in	ns	a1-139.akam.net.
nyden.gift.	900	in	ns	a11-66.akam.net.
nyden.gift.	900	in	ns	a12-67.akam.net.
nyden.gift.	900	in	ns	a28-64.akam.net.
nyden.gift.	900	in	ns	a5-65.akam.net.
nyden.gift.	900	in	ns	a8-66.akam.net.
nyifz.gift.	900	in	ns	ns1.dyna-ns.net.
nyifz.gift.	900	in	ns	ns2.dyna-ns.net.
nyma.gift.	900	in	ns	dns10.hichina.com.
nyma.gift.	900	in	ns	dns9.hichina.com.
o1o.gift.	900	in	ns	expirens3.hichina.com.
o1o.gift.	900	in	ns	expirens4.hichina.com.
o2o.gift.	900	in	ns	ns1kpv.name.com.
o2o.gift.	900	in	ns	ns2clp.name.com.
o2o.gift.	900	in	ns	ns3nrz.name.com.
o2o.gift.	900	in	ns	ns4qxz.name.com.
o6b0pco8qlo7sdtetv7nd2dtn8v4ijod.gift.	300	in	nsec3	1 1 0 - O6QS2P6HP1N8B8RQOFJF6BINP6KEBV3D NS DS RRSIG
o6b0pco8qlo7sdtetv7nd2dtn8v4ijod.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. lvs89F3kB/qneJqJIl0Wt14KFbxf0rEPVDSPnbYv+dN/MruI7PzzVv+3yPnr5GScBpXK4bRjvVmqEOtpKy4Dug==
o6qs2p6hp1n8b8rqofjf6binp6kebv3d.gift.	300	in	nsec3	1 1 0 - OFABHIMGDVO9UNMFULK6JAA9OO4F0VS3 NS DS RRSIG
o6qs2p6hp1n8b8rqofjf6binp6kebv3d.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. ZJraDTSteJXQ+883t8baixOzcgIoRROXRLjfK3Yezvh8HGpnLswj9Dte1NJBe/44vY6Cwm//OeQeHby3HLVE8A==
oadpv.gift.	900	in	ns	n1.xundns.com.
oadpv.gift.	900	in	ns	n2.xundns.com.
oalvy.gift.	900	in	ns	n1.xundns.com.
oalvy.gift.	900	in	ns	n2.xundns.com.
oasis.gift.	900	in	ns	jasmine.ns.cloudflare.com.
oasis.gift.	900	in	ns	jim.ns.cloudflare.com.
obbj.gift.	900	in	ns	n1.xundns.com.
obbj.gift.	900	in	ns	n2.xundns.com.
obiimy.gift.	900	in	ns	ns12.wixdns.net.
obiimy.gift.	900	in	ns	ns13.wixdns.net.
objet-media.gift.	900	in	ds	25109 8 2 40754B86C1B036140E80F75C1ABCF2732C8C36B24B9B5E2A797FA9BA1DC8DDBB
objet-media.gift.	900	in	ns	dns19.ovh.net.
objet-media.gift.	900	in	ns	ns19.ovh.net.
objet-media.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. KeUQ2t3wnSYuObzUkEypFtD5NNmuREzmyFacAOlqWnu4rDwbvdcVRBwjqimnr3mgl6Ve1S9aq9mVeBiUd66WZg==
obkyp.gift.	900	in	ns	n1.xundns.com.
obkyp.gift.	900	in	ns	n2.xundns.com.
obr.gift.	900	in	ns	ns41.domaincontrol.com.
obr.gift.	900	in	ns	ns42.domaincontrol.com.
obsessories.gift.	900	in	ns	ns-cloud-c1.googledomains.com.
obsessories.gift.	900	in	ns	ns-cloud-c2.googledomains.com.
obsessories.gift.	900	in	ns	ns-cloud-c3.googledomains.com.
obsessories.gift.	900	in	ns	ns-cloud-c4.googledomains.com.
obtps.gift.	900	in	ns	n1.xundns.com.
obtps.gift.	900	in	ns	n2.xundns.com.
ocbc.gift.	900	in	ns	dns1.registrar-servers.com.
ocbc.gift.	900	in	ns	dns2.registrar-servers.com.
ocbkr.gift.	900	in	ns	ns1.dyna-ns.net.
ocbkr.gift.	900	in	ns	ns2.dyna-ns.net.
ocbtb.gift.	900	in	ns	ns1.dyna-ns.net.
ocbtb.gift.	900	in	ns	ns2.dyna-ns.net.
ocean.gift.	900	in	ns	dns1.registrar-servers.com.
ocean.gift.	900	in	ns	dns2.registrar-servers.com.
oceanregistry.gift.	900	in	ns	ns13.domaincontrol.com.
oceanregistry.gift.	900	in	ns	ns14.domaincontrol.com.
ocen.gift.	900	in	ns	ns-cloud-e1.googledomains.com.
ocen.gift.	900	in	ns	ns-cloud-e2.googledomains.com.
ocen.gift.	900	in	ns	ns-cloud-e3.googledomains.com.
ocen.gift.	900	in	ns	ns-cloud-e4.googledomains.com.
ocepm.gift.	900	in	ns	n1.xundns.com.
ocepm.gift.	900	in	ns	n2.xundns.com.
ochugen.gift.	900	in	ns	dns1.onamae.com.
ochugen.gift.	900	in	ns	dns2.onamae.com.
octopus.gift.	900	in	ns	dns1.cscdns.net.
octopus.gift.	900	in	ns	dns2.cscdns.net.
ocu.gift.	900	in	ns	coby.ns.cloudflare.com.
ocu.gift.	900	in	ns	gwen.ns.cloudflare.com.
oculus.gift.	900	in	ns	a.ns.facebook.com.
oculus.gift.	900	in	ns	b.ns.facebook.com.
oculus.gift.	900	in	ns	c.ns.facebook.com.
oculus.gift.	900	in	ns	d.ns.facebook.com.
oculusrift.gift.	900	in	ns	a.ns.facebook.com.
oculusrift.gift.	900	in	ns	b.ns.facebook.com.
oculusrift.gift.	900	in	ns	c.ns.facebook.com.
oculusrift.gift.	900	in	ns	d.ns.facebook.com.
oculusvr.gift.	900	in	ns	a.ns.facebook.com.
oculusvr.gift.	900	in	ns	b.ns.facebook.com.
oculusvr.gift.	900	in	ns	c.ns.facebook.com.
oculusvr.gift.	900	in	ns	d.ns.facebook.com.
ocyugen.gift.	900	in	ns	ns1.muumuu-domain.com.
ocyugen.gift.	900	in	ns	ns2.muumuu-domain.com.
oda.gift.	900	in	ns	dns1.registrar-servers.com.
oda.gift.	900	in	ns	dns2.registrar-servers.com.
oedwq.gift.	900	in	ns	ns1.dyna-ns.net.
oedwq.gift.	900	in	ns	ns2.dyna-ns.net.
oeth.gift.	900	in	ns	fatima.ns.cloudflare.com.
oeth.gift.	900	in	ns	watson.ns.cloudflare.com.
ofabhimgdvo9unmfulk6jaa9oo4f0vs3.gift.	300	in	nsec3	1 1 0 - OIC46JG9L7233OOML9IB056SQ2MELBQL NS DS RRSIG
ofabhimgdvo9unmfulk6jaa9oo4f0vs3.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. RvmwV+hjE9uzVQQaC0DwOAVg/4uenyJpQFh9hEnbbkPhtw0GxE7O81KbsIZOmARIvxpt3u+YOBtUIWtD43EhDA==
ofcml.gift.	900	in	ns	n1.xundns.com.
ofcml.gift.	900	in	ns	n2.xundns.com.
offering.gift.	900	in	ds	16375 15 2 EBED2F1B88F233FF8444E11107592AB9AC78127488B80BBB2D745F7BC46C544E
offering.gift.	900	in	ds	16375 15 4 B6DFA6EED67ED89897BB4DDE817F8DD78FA8CFC49E8773DCAF2529C0C8295191009705FA7745735E56E01950633CE1AE
offering.gift.	900	in	ns	ns1.hyp.net.
offering.gift.	900	in	ns	ns2.hyp.net.
offering.gift.	900	in	ns	ns3.hyp.net.
offering.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. hR6QQwa5I/Zh6WCsRjaijJelhVUtGT7IBv+JHZvCVuRL3WBf4IPmnrOXmfhYLnJiRmfUIGStTx3digl4gxm/Yw==
offerup.gift.	900	in	ns	ns05.gcd-dns.com.
offerup.gift.	900	in	ns	ns06.gcd-dns.com.
officeworks.gift.	900	in	ns	ns-1495.awsdns-58.org.
officeworks.gift.	900	in	ns	ns-173.awsdns-21.com.
officeworks.gift.	900	in	ns	ns-1866.awsdns-41.co.uk.
officeworks.gift.	900	in	ns	ns-783.awsdns-33.net.
officialf1.gift.	900	in	ns	nsgbr.comlaude.co.uk.
officialf1.gift.	900	in	ns	nssui.comlaude.ch.
officialf1.gift.	900	in	ns	nsusa.comlaude.net.
officialformula1.gift.	900	in	ns	nsgbr.comlaude.co.uk.
officialformula1.gift.	900	in	ns	nssui.comlaude.ch.
officialformula1.gift.	900	in	ns	nsusa.comlaude.net.
officialwine.gift.	900	in	ns	dns1.onamae.com.
officialwine.gift.	900	in	ns	dns2.onamae.com.
offset.gift.	900	in	ns	dns1.registrar-servers.com.
offset.gift.	900	in	ns	dns2.registrar-servers.com.
ofkgw.gift.	900	in	ns	ns1.dyna-ns.net.
ofkgw.gift.	900	in	ns	ns2.dyna-ns.net.
ofthemonthclub.gift.	900	in	ns	ns-1347.awsdns-40.org.
ofthemonthclub.gift.	900	in	ns	ns-1775.awsdns-29.co.uk.
ofthemonthclub.gift.	900	in	ns	ns-42.awsdns-05.com.
ofthemonthclub.gift.	900	in	ns	ns-941.awsdns-53.net.
ogpjr.gift.	900	in	ns	ns1.dns.com.
ogpjr.gift.	900	in	ns	ns2.dns.com.
oh-thanks.gift.	900	in	ns	ns1.markmonitor.com.
oh-thanks.gift.	900	in	ns	ns2.markmonitor.com.
oh-thanks.gift.	900	in	ns	ns3.markmonitor.com.
oh-thanks.gift.	900	in	ns	ns4.markmonitor.com.
oh-thanks.gift.	900	in	ns	ns5.markmonitor.com.
oh-thanks.gift.	900	in	ns	ns6.markmonitor.com.
oh-thanks.gift.	900	in	ns	ns7.markmonitor.com.
oh.gift.	900	in	ns	curitiba.ns.porkbun.com.
oh.gift.	900	in	ns	fortaleza.ns.porkbun.com.
oh.gift.	900	in	ns	maceio.ns.porkbun.com.
oh.gift.	900	in	ns	salvador.ns.porkbun.com.
ohana.gift.	900	in	ns	dns1.onamae.com.
ohana.gift.	900	in	ns	dns2.onamae.com.
oheug.gift.	900	in	ns	ns1.dyna-ns.net.
oheug.gift.	900	in	ns	ns2.dyna-ns.net.
ohmy.gift.	900	in	ns	gabe.ns.cloudflare.com.
ohmy.gift.	900	in	ns	heather.ns.cloudflare.com.
ohmybox.gift.	900	in	ns	dean.ns.cloudflare.com.
ohmybox.gift.	900	in	ns	pat.ns.cloudflare.com.
ohren.gift.	900	in	ns	ns.udag.de.
ohren.gift.	900	in	ns	ns.udag.net.
ohren.gift.	900	in	ns	ns.udag.org.
ohthanks.gift.	900	in	ns	ns1.markmonitor.com.
ohthanks.gift.	900	in	ns	ns2.markmonitor.com.
ohthanks.gift.	900	in	ns	ns3.markmonitor.com.
ohthanks.gift.	900	in	ns	ns4.markmonitor.com.
ohthanks.gift.	900	in	ns	ns5.markmonitor.com.
ohthanks.gift.	900	in	ns	ns6.markmonitor.com.
ohthanks.gift.	900	in	ns	ns7.markmonitor.com.
ohtomo.gift.	900	in	ns	01.dnsv.jp.
ohtomo.gift.	900	in	ns	02.dnsv.jp.
ohtomo.gift.	900	in	ns	03.dnsv.jp.
ohtomo.gift.	900	in	ns	04.dnsv.jp.
oic46jg9l7233ooml9ib056sq2melbql.gift.	300	in	nsec3	1 1 0 - OK8INTFQLL1UBD0OVKRAPSG7GVCB4HNB NS DS RRSIG
oic46jg9l7233ooml9ib056sq2melbql.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. HMKEYNQ+uMkOaYtsRvPPuhV60ZkAnNrfZ02TWCkXlt3STPrXptpQ+zhVH6Xp4IExEtRW2nbdBrHz/J06o8DS8Q==
oiwai.gift.	900	in	ns	ns1.dns.ne.jp.
oiwai.gift.	900	in	ns	ns2.dns.ne.jp.
ok8intfqll1ubd0ovkrapsg7gvcb4hnb.gift.	300	in	nsec3	1 1 0 - OU52GNLQNOGRC010RHQ1VDPQ942M5GUG NS DS RRSIG
ok8intfqll1ubd0ovkrapsg7gvcb4hnb.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. kJLZIOlSkjl4S3+tlQV7TmPa0xR6e4TA4/Nb/hwuA6BC2DK6ab0lTknMKFHZvGklIewoOlp//Vf3X2i41We92A==
ok9.gift.	900	in	ns	dns1.registrar-servers.com.
ok9.gift.	900	in	ns	dns2.registrar-servers.com.
okfun.gift.	900	in	ns	ns1.dyna-ns.net.
okfun.gift.	900	in	ns	ns2.dyna-ns.net.
okulu.gift.	900	in	ns	dns01.muumuu-domain.com.
okulu.gift.	900	in	ns	dns02.muumuu-domain.com.
okuruno.gift.	900	in	ns	ns1.xserver.jp.
okuruno.gift.	900	in	ns	ns2.xserver.jp.
okuruno.gift.	900	in	ns	ns3.xserver.jp.
okuruno.gift.	900	in	ns	ns4.xserver.jp.
okuruno.gift.	900	in	ns	ns5.xserver.jp.
okuyamato.gift.	900	in	ns	ns4.cpi.ad.jp.
okuyamato.gift.	900	in	ns	ns5.cpi.ad.jp.
okwin.gift.	900	in	ns	ns1.dyna-ns.net.
okwin.gift.	900	in	ns	ns2.dyna-ns.net.
oleogidablir.gift.	900	in	ns	dns1.registrar-servers.com.
oleogidablir.gift.	900	in	ns	dns2.registrar-servers.com.
oliva.gift.	900	in	ns	ns1.nameself.com.
oliva.gift.	900	in	ns	ns2.nameself.com.
olive.gift.	900	in	ns	sv01.k3u.jp.
olive.gift.	900	in	ns	sv02.k3u.jp.
oliveandcocoa.gift.	900	in	ns	dns101.register.com.
oliveandcocoa.gift.	900	in	ns	dns102.register.com.
oliveoil.gift.	900	in	ns	dns1.registrar-servers.com.
oliveoil.gift.	900	in	ns	dns2.registrar-servers.com.
ollie.gift.	900	in	ns	curitiba.ns.porkbun.com.
ollie.gift.	900	in	ns	fortaleza.ns.porkbun.com.
ollie.gift.	900	in	ns	maceio.ns.porkbun.com.
ollie.gift.	900	in	ns	salvador.ns.porkbun.com.
olymp.gift.	900	in	ns	ns1.websupport.sk.
olymp.gift.	900	in	ns	ns2.websupport.sk.
olymp.gift.	900	in	ns	ns3.websupport.sk.
olympics.gift.	900	in	ns	ns1.crazydomains.com.
olympics.gift.	900	in	ns	ns2.crazydomains.com.
omg.gift.	900	in	ns	buck.ns.cloudflare.com.
omg.gift.	900	in	ns	rafe.ns.cloudflare.com.
omgsn.gift.	900	in	ns	n1.xundns.com.
omgsn.gift.	900	in	ns	n2.xundns.com.
omie.gift.	900	in	ns	ns-1276.awsdns-31.org.
omie.gift.	900	in	ns	ns-1991.awsdns-56.co.uk.
omie.gift.	900	in	ns	ns-393.awsdns-49.com.
omie.gift.	900	in	ns	ns-875.awsdns-45.net.
omnipay.gift.	900	in	ns	ns51.domaincontrol.com.
omnipay.gift.	900	in	ns	ns52.domaincontrol.com.
omoide.gift.	900	in	ns	dns01.muumuu-domain.com.
omoide.gift.	900	in	ns	dns02.muumuu-domain.com.
omy.gift.	900	in	ns	adele.ns.cloudflare.com.
omy.gift.	900	in	ns	zeus.ns.cloudflare.com.
onamae.gift.	900	in	ns	ns-rs1.gmoserver.jp.
onamae.gift.	900	in	ns	ns-rs2.gmoserver.jp.
oncemore.gift.	900	in	ns	expirens3.hichina.com.
oncemore.gift.	900	in	ns	expirens4.hichina.com.
onchain.gift.	900	in	ns	ns1.dyna-ns.net.
onchain.gift.	900	in	ns	ns2.dyna-ns.net.
ondemand.gift.	900	in	ns	ns-104.awsdns-13.com.
ondemand.gift.	900	in	ns	ns-1291.awsdns-33.org.
ondemand.gift.	900	in	ns	ns-1986.awsdns-56.co.uk.
ondemand.gift.	900	in	ns	ns-636.awsdns-15.net.
one.gift.	900	in	ns	ns1-domain-expired.myhostadmin.net.
one.gift.	900	in	ns	ns1.atom.com.
one.gift.	900	in	ns	ns2-domain-expired.myhostadmin.net.
one.gift.	900	in	ns	ns2.atom.com.
one88.gift.	900	in	ns	curitiba.ns.porkbun.com.
one88.gift.	900	in	ns	fortaleza.ns.porkbun.com.
one88.gift.	900	in	ns	maceio.ns.porkbun.com.
one88.gift.	900	in	ns	salvador.ns.porkbun.com.
oneamerican.gift.	900	in	ns	ns21.domaincontrol.com.
oneamerican.gift.	900	in	ns	ns22.domaincontrol.com.
onecard.gift.	900	in	ns	anirban.ns.cloudflare.com.
onecard.gift.	900	in	ns	sharon.ns.cloudflare.com.
oneday.gift.	900	in	ns	a.dns.gandi.net.
oneday.gift.	900	in	ns	b.dns.gandi.net.
oneday.gift.	900	in	ns	c.dns.gandi.net.
onegreen.gift.	900	in	ns	01.dnsv.jp.
onegreen.gift.	900	in	ns	02.dnsv.jp.
onegreen.gift.	900	in	ns	03.dnsv.jp.
onegreen.gift.	900	in	ns	04.dnsv.jp.
onemandate.gift.	900	in	ns	dns1.namecheaphosting.com.
onemandate.gift.	900	in	ns	dns2.namecheaphosting.com.
oneworld.gift.	900	in	ns	ns114.inhostedns.com.
oneworld.gift.	900	in	ns	ns214.inhostedns.net.
oneworld.gift.	900	in	ns	ns314.inhostedns.org.
onl.gift.	900	in	ns	curitiba.ns.porkbun.com.
onl.gift.	900	in	ns	fortaleza.ns.porkbun.com.
onl.gift.	900	in	ns	maceio.ns.porkbun.com.
onl.gift.	900	in	ns	salvador.ns.porkbun.com.
online.gift.	900	in	ns	ns1.afternic.com.
online.gift.	900	in	ns	ns2.afternic.com.
onlinecasino.gift.	900	in	ds	48524 13 2 BE50B907FA3CDF28E976D6D78C84E8E6BC13C5A3E3FFC00D0E34D12DACB45B6D
onlinecasino.gift.	900	in	ns	ns0.transip.net.
onlinecasino.gift.	900	in	ns	ns1.transip.nl.
onlinecasino.gift.	900	in	ns	ns2.transip.eu.
onlinecasino.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. pc+8yWb8EPzZaiaEj3zqUuaEpq+45tEiCu9kOFNn1/JDnFnNdNesW6RlGKSIbpB9fOL2bNe1FDklBZckrYiz5g==
only.gift.	900	in	ns	keenan.ns.cloudflare.com.
only.gift.	900	in	ns	marge.ns.cloudflare.com.
onlyfans.gift.	900	in	ns	blackhole.dendrite.network.
onlyfans.gift.	900	in	ns	suspended.dendrite.network.
onlyright.gift.	900	in	ns	statuspage1.nic.ru.
onlyright.gift.	900	in	ns	statuspage2.nic.ru.
onme.gift.	900	in	ns	jakub.ns.cloudflare.com.
onme.gift.	900	in	ns	susan.ns.cloudflare.com.
onthego.gift.	900	in	ns	ns55.domaincontrol.com.
onthego.gift.	900	in	ns	ns56.domaincontrol.com.
onthespot.gift.	900	in	ns	ns-cloud-e1.googledomains.com.
onthespot.gift.	900	in	ns	ns-cloud-e2.googledomains.com.
onthespot.gift.	900	in	ns	ns-cloud-e3.googledomains.com.
onthespot.gift.	900	in	ns	ns-cloud-e4.googledomains.com.
onus.gift.	900	in	ns	dns1.registrar-servers.com.
onus.gift.	900	in	ns	dns2.registrar-servers.com.
ooak.gift.	900	in	ns	dns1.registrar-servers.com.
ooak.gift.	900	in	ns	dns2.registrar-servers.com.
opal.gift.	900	in	ns	ns371.ntkhost.com.
opal.gift.	900	in	ns	ns372ntkhost.com.
open.gift.	900	in	ns	ns1.afternic.com.
open.gift.	900	in	ns	ns2.afternic.com.
open.gift.	900	in	ns	verification-po3tfepf9q9kwvxingz8xx.ns101.verify.hn.
openai.gift.	900	in	ns	edward.ns.cloudflare.com.
openai.gift.	900	in	ns	heidi.ns.cloudflare.com.
openbook.gift.	900	in	ns	ns1.sherlockhost.ru.
openbook.gift.	900	in	ns	ns2.sherlockhost.ru.
openheart.gift.	900	in	ns	ns1.xe329.parklogic.com.
openheart.gift.	900	in	ns	ns2.xe329.parklogic.com.
opensea.gift.	900	in	ns	dns1.registrar-servers.com.
opensea.gift.	900	in	ns	dns2.registrar-servers.com.
opensociety.gift.	900	in	ns	ns1.markmonitor.com.
opensociety.gift.	900	in	ns	ns2.markmonitor.com.
opensociety.gift.	900	in	ns	ns3.markmonitor.com.
opensociety.gift.	900	in	ns	ns4.markmonitor.com.
opensociety.gift.	900	in	ns	ns5.markmonitor.com.
opensociety.gift.	900	in	ns	ns6.markmonitor.com.
opensociety.gift.	900	in	ns	ns7.markmonitor.com.
opentables.gift.	900	in	ns	ns1.markmonitor.com.
opentables.gift.	900	in	ns	ns2.markmonitor.com.
opentables.gift.	900	in	ns	ns3.markmonitor.com.
opentables.gift.	900	in	ns	ns4.markmonitor.com.
opentables.gift.	900	in	ns	ns5.markmonitor.com.
opentables.gift.	900	in	ns	ns6.markmonitor.com.
opentables.gift.	900	in	ns	ns7.markmonitor.com.
opgey.gift.	900	in	ns	ns1.dyna-ns.net.
opgey.gift.	900	in	ns	ns2.dyna-ns.net.
options.gift.	900	in	ns	donald.ns.cloudflare.com.
options.gift.	900	in	ns	leia.ns.cloudflare.com.
opulent.gift.	900	in	ns	curitiba.ns.porkbun.com.
opulent.gift.	900	in	ns	fortaleza.ns.porkbun.com.
opulent.gift.	900	in	ns	maceio.ns.porkbun.com.
opulent.gift.	900	in	ns	salvador.ns.porkbun.com.
oqedui.gift.	900	in	ns	ns1.dnsowl.com.
oqedui.gift.	900	in	ns	ns2.dnsowl.com.
oqedui.gift.	900	in	ns	ns3.dnsowl.com.
oracle.gift.	900	in	ns	ns1.dreamhost.com.
oracle.gift.	900	in	ns	ns2.dreamhost.com.
oracle.gift.	900	in	ns	ns3.dreamhost.com.
orandaya.gift.	900	in	ns	ns1.meganameservers.eu.
orandaya.gift.	900	in	ns	ns2.meganameservers.eu.
orandaya.gift.	900	in	ns	ns3.meganameservers.eu.
ordinals.gift.	900	in	ns	ns1mpz.name.com.
ordinals.gift.	900	in	ns	ns2btz.name.com.
ordinals.gift.	900	in	ns	ns3jwx.name.com.
ordinals.gift.	900	in	ns	ns4fqz.name.com.
organic.gift.	900	in	ns	ns1.parkingcrew.net.
organic.gift.	900	in	ns	ns2.parkingcrew.net.
organictowel.gift.	900	in	ns	dns1.name-services.com.
organictowel.gift.	900	in	ns	dns2.name-services.com.
organictowel.gift.	900	in	ns	dns3.name-services.com.
organictowel.gift.	900	in	ns	dns4.name-services.com.
organictowel.gift.	900	in	ns	dns5.name-services.com.
origin.gift.	900	in	ns	nsexp1.value-domain.com.
origin.gift.	900	in	ns	nsexp2.value-domain.com.
originals.gift.	900	in	ns	ns0.wixdns.net.
originals.gift.	900	in	ns	ns1.wixdns.net.
originalwine.gift.	900	in	ns	dns1.onamae.com.
originalwine.gift.	900	in	ns	dns2.onamae.com.
orlandoadventure.gift.	900	in	ns	ns41.domaincontrol.com.
orlandoadventure.gift.	900	in	ns	ns42.domaincontrol.com.
orlandoadventures.gift.	900	in	ns	ns41.domaincontrol.com.
orlandoadventures.gift.	900	in	ns	ns42.domaincontrol.com.
orlandoballoonride.gift.	900	in	ns	ns41.domaincontrol.com.
orlandoballoonride.gift.	900	in	ns	ns42.domaincontrol.com.
orlandoballoonrides.gift.	900	in	ns	ns41.domaincontrol.com.
orlandoballoonrides.gift.	900	in	ns	ns42.domaincontrol.com.
ornament.gift.	900	in	ns	ns1.tacomadc.com.
ornament.gift.	900	in	ns	ns2.tacomadc.com.
oryx.gift.	900	in	ns	dns1.registrar-servers.com.
oryx.gift.	900	in	ns	dns2.registrar-servers.com.
orz.gift.	900	in	ns	dns10.hichina.com.
orz.gift.	900	in	ns	dns9.hichina.com.
osakado.gift.	900	in	ns	ns.rackspace.com.
osakado.gift.	900	in	ns	ns2.rackspace.com.
osakadou.gift.	900	in	ns	ns1.meganameservers.eu.
osakadou.gift.	900	in	ns	ns2.meganameservers.eu.
osakadou.gift.	900	in	ns	ns3.meganameservers.eu.
oscartogel.gift.	900	in	ns	dara.ns.cloudflare.com.
oscartogel.gift.	900	in	ns	jerome.ns.cloudflare.com.
oseibo.gift.	900	in	ns	dns1.onamae.com.
oseibo.gift.	900	in	ns	dns2.onamae.com.
osfk.gift.	900	in	ns	ns1.dyna-ns.net.
osfk.gift.	900	in	ns	ns2.dyna-ns.net.
oshilove.gift.	900	in	ns	ns-1213.awsdns-23.org.
oshilove.gift.	900	in	ns	ns-1544.awsdns-01.co.uk.
oshilove.gift.	900	in	ns	ns-791.awsdns-34.net.
oshilove.gift.	900	in	ns	ns-95.awsdns-11.com.
oskar.gift.	900	in	ns	cass.ns.cloudflare.com.
oskar.gift.	900	in	ns	josh.ns.cloudflare.com.
otagaisama-yamatokooriyama.gift.	900	in	ns	uns01.lolipop.jp.
otagaisama-yamatokooriyama.gift.	900	in	ns	uns02.lolipop.jp.
otis.gift.	900	in	ds	2371 13 2 4451B826F94AE1A4656F876B8044CD9516AD235C7C0DC2B87B982BA6D0BAC951
otis.gift.	900	in	ns	hal.ns.cloudflare.com.
otis.gift.	900	in	ns	sofia.ns.cloudflare.com.
otis.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. qDUULl219zmzRi8y73VHIZNLiFBjJy2gBw/e6Yc4a+bM9AP/mkxc8oTSDlGDnndy60TOaWjinYFultl4eB8IaA==
ototote.gift.	900	in	ns	ns1.dnsowl.com.
ototote.gift.	900	in	ns	ns2.dnsowl.com.
ototote.gift.	900	in	ns	ns3.dnsowl.com.
otto.gift.	900	in	ns	ns1.vercel-dns.com.
otto.gift.	900	in	ns	ns2.vercel-dns.com.
otyugen.gift.	900	in	ns	dns1.onamae.com.
otyugen.gift.	900	in	ns	dns2.onamae.com.
