gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 160148 900 1800 6048000 3600
iu2f3356ogk03rte47b7sr9src2mv403.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. Zvcsoo32atZO5ler1p1vFShp8tpBMY37KNQs0KEKAWOKVBtqqYUQdqvM3E39FVpfKLehGuHGz2ubaQsy4k2V4Q==
ivago.gent.	3600	in	ns	ns3.combell.net.
ivago.gent.	3600	in	ns	ns4.combell.net.
ivolt2.gent.	3600	in	ds	51050 13 2 2A0E83E5BC34AFAD6078DE02FC983F45A73C6AB24EC555051CEDA1C08666F967
ivolt2.gent.	3600	in	ns	ns1.combell.eu.
ivolt2.gent.	3600	in	ns	ns3.combell.net.
ivolt2.gent.	3600	in	ns	ns4.combell.net.
ivolt2.gent.	3600	in	rrsig	DS 13 2 3600 20260211210723 20260112193723 48473 gent. z+n6lkguSDNa4WGKejWT0IA8fZXy/pyMQpg7+4KVXco40KN0Ssx+N55jC4l2tAbrKPMuZPYrEK8I+/+SQSP7Yw==
iwantservice.gent.	3600	in	ds	57469 13 2 2FF92675362568FABBE232BDA9CF30FC37AFABBD4D1CEB4138922ADB55985022
iwantservice.gent.	3600	in	ns	ns3.combell.net.
iwantservice.gent.	3600	in	ns	ns4.combell.net.
iwantservice.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. Lgf6JpTYpc7jaSXBCix1QgTyhNliXEPkt3vjqYqL7jDkOdxXeu2SHVXVwcEnmND75SOCB+clQM6Cid+smo6v1Q==
ixa.gent.	3600	in	ns	gns1.cloudns.net.
ixa.gent.	3600	in	ns	gns2.cloudns.net.
ixa.gent.	3600	in	ns	gns3.cloudns.net.
ixa.gent.	3600	in	ns	gns4.cloudns.net.
j2m50ht28oka7hmeir7duqcss1qpne2a.gent.	900	in	nsec3	1 1 0 - J3MS1EIDACB5N292Q8PTMBE97KTGATIT NS DS RRSIG
j2m50ht28oka7hmeir7duqcss1qpne2a.gent.	900	in	rrsig	NSEC3 13 2 900 20260202102536 20260103085536 48473 gent. cBf3yMpDz9+s/i5Mfu2JOZcTEgKlu9Af1CHKqGLlO5P5OdhkD5lBXp1W+eS87KPV90+mwMPh7hdR+X9q76N24w==
j3ms1eidacb5n292q8ptmbe97ktgatit.gent.	900	in	nsec3	1 1 0 - J4URILHRJVMNGVPVP07GLQ6MN6UVQ0LF NS DS RRSIG
j3ms1eidacb5n292q8ptmbe97ktgatit.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. cZDg9mQeYa+hrK3zOYAch/1KBY0Lk+k5xoCaEl83ryzSedN5w+oJjCSlIKk26f2+FkFIseR5GseTFUS0kmcBBw==
j4urilhrjvmngvpvp07glq6mn6uvq0lf.gent.	900	in	nsec3	1 1 0 - J5016SR02U8DPBQ7HMERUIJ98MDF9BTO NS DS RRSIG
j4urilhrjvmngvpvp07glq6mn6uvq0lf.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. Eb6GlGNjyjhxD1eHx0UPzr0lJIXLt74wX+nErD/67R3wYqWzJ0vCyJ1iwd6h/9JcmBIT1y41RYUq7Stk8EXfxw==
j5016sr02u8dpbq7hmeruij98mdf9bto.gent.	900	in	nsec3	1 1 0 - J5AE3TAANOKT3H45GKKS897E6GSTPTS7 NS DS RRSIG
j5016sr02u8dpbq7hmeruij98mdf9bto.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. /qsl0goDRQkI4/N2k0H2mqXgk2i8jeSVFYuDhy5d30VnLt3BrhC0VzavzcryKA0Im3X6U7kM1/fFEONV5mSLxw==
j5ae3taanokt3h45gkks897e6gstpts7.gent.	900	in	nsec3	1 1 0 - J5ALK887DJQ52MLS64KG1P622LOJHHKH NS DS RRSIG
j5ae3taanokt3h45gkks897e6gstpts7.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. cP3+EmnZSi28nJU2p6nuKpU62feAz2muFWM//RCI8Um/cXyNs0q35fxa5AqHnFYVguQTgg+P72o/G4BKgALhHw==
j5alk887djq52mls64kg1p622lojhhkh.gent.	900	in	nsec3	1 1 0 - J5FREBNVC52D554017F51Q4H01GOV78P NS DS RRSIG
j5alk887djq52mls64kg1p622lojhhkh.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. Go6YzqWYeLt2jMmvfXjtdRtLWMTIP2nhaiOtDY2GEZ4G63MEc7rA/8FbzlSP0YLTWcHsysUA5tyfu3C89aHfzQ==
j5frebnvc52d554017f51q4h01gov78p.gent.	900	in	nsec3	1 1 0 - J5QMQ2RN8M4II9E24VC52QBGH8JVAUMS NS DS RRSIG
j5frebnvc52d554017f51q4h01gov78p.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. Xksw2kNFQlRvkJu48tEyKomizMpnOX+EK04LH+AJOySaqoKntwuvmySCB6XPKp27Yz+iLRM+yAWDaGFyE5wa2A==
j5qmq2rn8m4ii9e24vc52qbgh8jvaums.gent.	900	in	nsec3	1 1 0 - J61HVLTV4H78T2USN08SE5FKKAJUK8B3 NS DS RRSIG
j5qmq2rn8m4ii9e24vc52qbgh8jvaums.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. iPxhNTzkZXrQi/1HewVTh0KwOHML8W+ROE2KdtywZTIaIIGzTTRxmmt/Dco/fQnFtwkzNg8SQ2yftdlCX839Aw==
j61hvltv4h78t2usn08se5fkkajuk8b3.gent.	900	in	nsec3	1 1 0 - J6NP6VT5G9OIS188JHPFFRMSNRUV22DG NS DS RRSIG
j61hvltv4h78t2usn08se5fkkajuk8b3.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. sKeIyjTE4rb/KADH34TmPdOogiBBHs+o/8qdswj74n+J2FmsgqDI4Sc1ZgOknKWip7M+1n5mi26fmANpSapXow==
j6np6vt5g9ois188jhpffrmsnruv22dg.gent.	900	in	nsec3	1 1 0 - J6UFV0UANU0N55VGC820FV8ISK5RAFS0 NS DS RRSIG
j6np6vt5g9ois188jhpffrmsnruv22dg.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. CR+oP3OsZ9ch70kkZyet6rxxizkPwVaSLXBbXn5sBc73VwWvsNTa/S14+OaGDVr2xy4L/YswCfyDsDjsjxExJA==
j6ufv0uanu0n55vgc820fv8isk5rafs0.gent.	900	in	nsec3	1 1 0 - J7K17S37F5V06OT4V5FVK0K34T64LEN8 NS DS RRSIG
j6ufv0uanu0n55vgc820fv8isk5rafs0.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. Bh48t7E8x9dm5sWrTL+EIdqlkFJCq2zgxSE6Ser2kQ2cBCDcoHZCk9lnFKY47ns3uzcTtKiT1gxX34GBMqsTnQ==
j7k17s37f5v06ot4v5fvk0k34t64len8.gent.	900	in	nsec3	1 1 0 - J7URQHCRNIHKLHOC35F8RL7B7I9SE3OK NS DS RRSIG
j7k17s37f5v06ot4v5fvk0k34t64len8.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. d2tNUa5hJBwRpu1jOwSM7/XXWjIlp5xMwglQRhA82ysfMpjpaxVZuHBQRlZ2hPwqfLXZjSSnoN6ycO6bvrLTcw==
j7urqhcrnihklhoc35f8rl7b7i9se3ok.gent.	900	in	nsec3	1 1 0 - J8BVHCH3430UD3SO5FR92SCJF6NERHCL NS DS RRSIG
j7urqhcrnihklhoc35f8rl7b7i9se3ok.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. nbmaov+/u64KIBqrRdXYVx5Jcy5TyLjgCGwMwCnhqD1UL9MtH+DW3Jdkt2+DsCqzUHTZke1xT1aHT/q8Md9d5g==
j8bvhch3430ud3so5fr92scjf6nerhcl.gent.	900	in	nsec3	1 1 0 - J8D2M89P4MMJ1VFV4D7TL5HB1RSE9BNI NS DS RRSIG
j8bvhch3430ud3so5fr92scjf6nerhcl.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. s0oRFApPjQYABdGf/g6eiDu73RtY1fc0z2SRe0vX5PaIkbsnqnFDeLV//aGVtfRtAixfCNIxLigo+I5YsCnzcw==
j8d2m89p4mmj1vfv4d7tl5hb1rse9bni.gent.	900	in	nsec3	1 1 0 - J9UD1VDE2SBE9SACH4SAR2F7BEN0F9OR NS DS RRSIG
j8d2m89p4mmj1vfv4d7tl5hb1rse9bni.gent.	900	in	rrsig	NSEC3 13 2 900 20260129081744 20251230064744 48473 gent. VzutCeNEptPUSxtWU7XgvagwyzuDpUlL/NWadH+LkKYc8FsL3uTfQMVIpqILfHApkc9vVk5cH2by1lGL3WfX5Q==
j9ud1vde2sbe9sach4sar2f7ben0f9or.gent.	900	in	nsec3	1 1 0 - JA3N8G4JRA6GKNVIQVL2P5UR5LMI7AL4 NS DS RRSIG
j9ud1vde2sbe9sach4sar2f7ben0f9or.gent.	900	in	rrsig	NSEC3 13 2 900 20260129081744 20251230064744 48473 gent. sswCxUzvyV2oLVa1tbtjGU2gEcsEbqs62qY9tNPlF0/lst2TtsVk9ICfvsbj4S0TjxD7rsbcKtQ/HtJGjIJ/Fg==
ja3n8g4jra6gknviqvl2p5ur5lmi7al4.gent.	900	in	nsec3	1 1 0 - JB2KL188OG8AOPBI1OKIS74U6ST0N4VE NS DS RRSIG
ja3n8g4jra6gknviqvl2p5ur5lmi7al4.gent.	900	in	rrsig	NSEC3 13 2 900 20260128124123 20251229111123 48473 gent. PF9uSFymhMk6eAQS4ta6/oWTnUW/2cOY8YwkrOiV8e9F47Lc8THXOawKMCCXnibpis1MCb9jtwPmjfVh/V4GDQ==
jaarbeurs.gent.	3600	in	ns	ns1.eurodns.com.
jaarbeurs.gent.	3600	in	ns	ns2.eurodns.com.
jaarbeurs.gent.	3600	in	ns	ns3.eurodns.com.
jaarbeurs.gent.	3600	in	ns	ns4.eurodns.com.
jack.gent.	3600	in	ns	ns3.combell.net.
jack.gent.	3600	in	ns	ns4.combell.net.
jacobs.gent.	3600	in	ns	ns1.european-server.eu.
jacobs.gent.	3600	in	ns	ns3.european-server.com.
jacobs.gent.	3600	in	ns	ns4.european-server.com.
jacques.gent.	3600	in	ns	ns1.cargocollective.com.
jacques.gent.	3600	in	ns	ns2.cargocollective.com.
jaggers.gent.	3600	in	ds	18966 13 1 137FB5B406EC1254735A84E4C0215FD3625CFA0F
jaggers.gent.	3600	in	ns	ns3.combell.net.
jaggers.gent.	3600	in	ns	ns4.combell.net.
jaggers.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. PaNYVp5c+wEwYpv7+/UIezU3N07GBQOmeIQida0BJBf45hz5ezEIfTtdhpcj06jewO5THcmAC83CqTHNDNbMzg==
james.gent.	3600	in	ns	kami.ns.cloudflare.com.
james.gent.	3600	in	ns	karl.ns.cloudflare.com.
janhoet.gent.	3600	in	ds	62895 13 2 20F5754648D020BFDF840CB611A4EDBBA93FDCA6AC9633592C685A606CB25C26
janhoet.gent.	3600	in	ns	ns3.european-server.com.
janhoet.gent.	3600	in	ns	ns4.european-server.com.
janhoet.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. OddrWA9FMad73O1NNXeKL9/fBE9hZcbOT/Opgw1sMjO6V8BeYJZEtwjXoE/iFUDmuxfuGo3C1cZAC27iQSQrQw==
janines.gent.	3600	in	ns	ns3.combell.net.
janines.gent.	3600	in	ns	ns4.combell.net.
janpalfijn.gent.	3600	in	ns	ns3.combell.net.
janpalfijn.gent.	3600	in	ns	ns4.combell.net.
janssens.gent.	3600	in	ns	ns3.european-server.com.
janssens.gent.	3600	in	ns	ns4.european-server.com.
janvan.gent.	3600	in	ns	ns1.european-server.eu.
janvan.gent.	3600	in	ns	ns3.european-server.com.
janvan.gent.	3600	in	ns	ns4.european-server.com.
jasper.gent.	3600	in	ns	ns.zxcs.be.
jasper.gent.	3600	in	ns	ns.zxcs.eu.
jasper.gent.	3600	in	ns	ns.zxcs.nl.
javascript.gent.	3600	in	ns	ns3.combell.net.
javascript.gent.	3600	in	ns	ns4.combell.net.
jb2kl188og8aopbi1okis74u6st0n4ve.gent.	900	in	nsec3	1 1 0 - JC37PCH7OJGEAJ7J0EJRTVP0BBD1TO51 NS DS RRSIG
jb2kl188og8aopbi1okis74u6st0n4ve.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 8MQ8u7DiaQTOYrh6l5RjKz63f12aRgE7gKvDmUtgZUTcNx84Me7/VqGHC901Pty7+531Z2crR6ykhtKJHEkBqg==
jc37pch7ojgeaj7j0ejrtvp0bbd1to51.gent.	900	in	nsec3	1 1 0 - JDA9J03DRUH8CGP12NMVD47V1T3BNLA8 NS DS RRSIG
jc37pch7ojgeaj7j0ejrtvp0bbd1to51.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. MpoYdlViBI2EkAHamhV0549Vf52cscjfggdEqzodg6EBX0GLwmMROcBssE5rslHLZOuEysib90Pjzj9NrkD9Lg==
jda9j03druh8cgp12nmvd47v1t3bnla8.gent.	900	in	nsec3	1 1 0 - JDAML8THV3O2VM92S1P5F7FTCPVDC2O1 NS DS RRSIG
jda9j03druh8cgp12nmvd47v1t3bnla8.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. sPj3bL3l1a6EeuT1vaMDxwLP/svOcjdQpkxIHbr6OXswao9aWGweBEcji7b617YIw4kUEw4K8F9We1F9odAbHg==
jdaml8thv3o2vm92s1p5f7ftcpvdc2o1.gent.	900	in	nsec3	1 1 0 - JDEABKJDP942JM0C3G9CN6QUACRC232L NS DS RRSIG
jdaml8thv3o2vm92s1p5f7ftcpvdc2o1.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. PqIuK2O4wrQpIfqZf8kH+Z6d63xVTGmTQrqPvYTMuJDUFY2LrGK3qGiJ2enaACMPNRfuPd0YTLizQ+SiJaF1+w==
jdeabkjdp942jm0c3g9cn6quacrc232l.gent.	900	in	nsec3	1 1 0 - JDUL7G3A25N4ONTN8QRGT6EE1R5SJFAR NS DS RRSIG
jdeabkjdp942jm0c3g9cn6quacrc232l.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. QOJis0/2/oY7IRbzUBVgCNSl2ex/bKmu7p1kQMBsy8ampc6l+F1l1gvJTUncDw+uXpDeLBRDP1yXNmYScGs0dQ==
jds.gent.	3600	in	ns	ns1.cloud86.nl.
jds.gent.	3600	in	ns	ns2.cloud86.nl.
jds.gent.	3600	in	ns	ns3.cloud86.eu.
jdul7g3a25n4ontn8qrgt6ee1r5sjfar.gent.	900	in	nsec3	1 1 0 - JE3S3TAQP8CD72DI5SFACE4UOGNBG8DR NS DS RRSIG
jdul7g3a25n4ontn8qrgt6ee1r5sjfar.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. C0sKeRRFo+UscLLoz6eokThVRUznh5h0vUW8TiYvCm4GKGokrgG6zH8uj0SduKwQX6ukHep3agFKA/6tk0cI3w==
je3s3taqp8cd72di5sface4uognbg8dr.gent.	900	in	nsec3	1 1 0 - JE4VI63RJCNJ73MSL1AG5M74G0DAQ99S NS DS RRSIG
je3s3taqp8cd72di5sface4uognbg8dr.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. ZDchA0WpiV4qA1CEQTr+BNPTAbnyL0YCZv9qNqBYVc5W/u/nLI4pOwegOcAy+OT2ryWkHKnk4K/cxSiBBSS0Ew==
je4vi63rjcnj73msl1ag5m74g0daq99s.gent.	900	in	nsec3	1 1 0 - JEJ003G7UF6GG6BH191TBKIPH36RISAS NS DS RRSIG
je4vi63rjcnj73msl1ag5m74g0daq99s.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. CJ1h/UJwYYP27cXxyaDnldXMqAGMc4+6lwYHD1/SKnZHyFIIrrsTFjE5UZu9eWjFJosXPFb6q4mgxe5babifuQ==
jean.gent.	3600	in	ns	ns1.digitalocean.com.
jean.gent.	3600	in	ns	ns2.digitalocean.com.
jean.gent.	3600	in	ns	ns3.digitalocean.com.
jeannot.gent.	3600	in	ds	22343 13 2 8F6DB2CFE8F7407DA43C3142F6DBD90BFDBEC64B33BF9D77912D27FE58D85157
jeannot.gent.	3600	in	ns	ns1.combell.eu.
jeannot.gent.	3600	in	ns	ns3.combell.net.
jeannot.gent.	3600	in	ns	ns4.combell.net.
jeannot.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. VOdpDQhj0DVvWz9upubmXvNBWF1WT+EvHu518XVy9TvGHz5gsmUg/VCDv2urHbefqJ7FLb19EJLcsFtW9k07Og==
jej003g7uf6gg6bh191tbkiph36risas.gent.	900	in	nsec3	1 1 0 - JG4DLVC8RJK6B47B018QMNO1D6Q7JU7G NS DS RRSIG
jej003g7uf6gg6bh191tbkiph36risas.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. bt/UuP16J8JHG7fgwUBGCBBPW2JDhIRC2TwgH2j33279wIDO9zEEt1Bvqa0RELQ2bWFCifPGL61eqNAMC1FPaw==
jelle.gent.	3600	in	ns	ns1.combell.eu.
jelle.gent.	3600	in	ns	ns3.combell.net.
jelle.gent.	3600	in	ns	ns4.combell.net.
jemenfish.gent.	3600	in	ds	29098 13 1 492A72A51774B964242FF981FC1CF9EF40C43BA0
jemenfish.gent.	3600	in	ns	ns1.combell.eu.
jemenfish.gent.	3600	in	ns	ns3.combell.net.
jemenfish.gent.	3600	in	ns	ns4.combell.net.
jemenfish.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. qCF3+AWVqY2UPG6UMoe75kRM8kHElvkfC6soFtypIy/jso5W6DTyWABmLidbvw81bpz/xjxeoLYPbvfcMfK6wQ==
jenaplanonderwijs.gent.	3600	in	ds	18345 13 2 E0D8E637426F3DB08A9179597FE30C039A64D11B80F30D5D887BB3B98D6B1425
jenaplanonderwijs.gent.	3600	in	ns	ns3.european-server.com.
jenaplanonderwijs.gent.	3600	in	ns	ns4.european-server.com.
jenaplanonderwijs.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. O+DLCB7DA4AsOm4TmJZR97QcGI1Za/GvusJ03/1cYNgXKTdyVDc6UwgawFP7i0ws1JGfqPwOJncvnuTiLTboBQ==
jenny.gent.	3600	in	ds	57505 13 1 4762296072E168FC959D029686B1BF66D5E39F8A
jenny.gent.	3600	in	ns	ns3.combell.net.
jenny.gent.	3600	in	ns	ns4.combell.net.
jenny.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. /QmRVUMDY36LrMHt0EDyE1bKYlDAIfLC3GPgyGrPx4YU3d6jU3PJGG/a4cObzlVxIc12Fkckb73shAB+e7n57A==
jesse.gent.	3600	in	ds	35677 13 2 CF569D1C32D48C3517D79040419C8AD7CF15F5D801B44DF4E149EED6658C2A62
jesse.gent.	3600	in	ns	ns1.combell.eu.
jesse.gent.	3600	in	ns	ns3.combell.net.
jesse.gent.	3600	in	ns	ns4.combell.net.
jesse.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. TmT1cD0cua3dkwYew2rK1CmZSEsY7Z1YXF45nvJZBwm0ySuNN06TNmVIfVwuDhxOD1Sit5BNVA9cLRQOt9e7wQ==
jesus.gent.	3600	in	ds	29961 13 2 E8B85C62047270EA478CDE63561629E8B4DC1F612C28D89866016FE9B1117C98
jesus.gent.	3600	in	ns	ns1.combell.eu.
jesus.gent.	3600	in	ns	ns3.combell.net.
jesus.gent.	3600	in	ns	ns4.combell.net.
jesus.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. M1FMHa4j6cUF9rh8lMtMt1NNKwwI0WQztYYrc6BN5bymiUsipe28awSQ/GOr9KeqvJbCmAFDJWng6HRU3/UJCg==
jesuschrist.gent.	3600	in	ds	52293 13 2 BA5164BD840447898F5CE404FB91F7C825694E1450E0A56A5CA2626946340D33
jesuschrist.gent.	3600	in	ns	ns1.combell.eu.
jesuschrist.gent.	3600	in	ns	ns3.combell.net.
jesuschrist.gent.	3600	in	ns	ns4.combell.net.
jesuschrist.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. SySjEwMrxJf8vW1euc/8a2SJUWyRZsaKQjGLjYzSQThaLLsFqmFCmg22pon5CdztzJ29n/vT2GiuVsVX2JgtGQ==
jetpack.gent.	3600	in	ns	ns1.markmonitor.com.
jetpack.gent.	3600	in	ns	ns3.markmonitor.com.
jeugd.gent.	3600	in	ds	61194 13 2 12786C9024EBCAA1672327A87B03D49A5750848360111D89B96304D2EBF38010
jeugd.gent.	3600	in	ns	ns3.european-server.com.
jeugd.gent.	3600	in	ns	ns4.european-server.com.
jeugd.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. f2t3cc+2OPF6guPcykcQ0kz83A+Ga4dh65NAHw3sHFpy3r/g6qpIKfUuZk9HtbCHvqx6lZGbkpj4hQ9KHWbodw==
jeugdkampen.gent.	3600	in	ns	ns1.am7.siteground.biz.
jeugdkampen.gent.	3600	in	ns	ns2.am7.siteground.biz.
jeugdraad.gent.	3600	in	ns	ns1.european-server.eu.
jeugdraad.gent.	3600	in	ns	ns3.european-server.com.
jeugdraad.gent.	3600	in	ns	ns4.european-server.com.
jeugdvandenacht.gent.	3600	in	ds	51734 13 2 1BAA45AFC61F5CDE73074657EC4544BF8D56809764DE724461795F21E533090B
jeugdvandenacht.gent.	3600	in	ns	ns3.combell.net.
jeugdvandenacht.gent.	3600	in	ns	ns4.combell.net.
jeugdvandenacht.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 7PW306R8GAaClAZL1bH1QwtKhcbrGbOPTAWqjC9PgS/Hxy8q1YDTa4V/3Qf73K1u/B1hm+U9OaXzvPKpyHhcEg==
jeugdwerk.gent.	3600	in	ds	53367 13 2 13A2F28367F4C59F91D9F1E3C516B41CA8147953BBFFAF01D1BD7FEC522302F3
jeugdwerk.gent.	3600	in	ns	ns3.european-server.com.
jeugdwerk.gent.	3600	in	ns	ns4.european-server.com.
jeugdwerk.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. R0jo1Lgp4PsMU87Zx7wdTpj2+KPq4cebCnM+2YbHjBa4W3Jwe8viMA3vhv+Un+AA4FRhufCv0NFyyhXIumooAg==
jezus.gent.	3600	in	ds	60811 13 2 D8DC3329B54056A92647E08EB0C2916CD5FAB7E8581DA8A6CAECB68D79E90710
jezus.gent.	3600	in	ns	ns1.combell.eu.
jezus.gent.	3600	in	ns	ns3.combell.net.
jezus.gent.	3600	in	ns	ns4.combell.net.
jezus.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. tRqim71hnZYDUl0lXoCWdCjpP7r2BTHa/4dlJNRJl4Dsu1FEIVfyY2/McRfyWCbsHwYpsP5xUTnmuj6IPl4F3g==
jg4dlvc8rjk6b47b018qmno1d6q7ju7g.gent.	900	in	nsec3	1 1 0 - JG563LVBDBDPARBMDTCGMODH48S54V7U NS DS RRSIG
jg4dlvc8rjk6b47b018qmno1d6q7ju7g.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. b+zmuP3Xoh3tA3QxYUmTp1wJZSP6Sqi++yfaIm6f/puE7wN0M/ENkqQAs0rVmuuid8oKQDukEZ4jDi9YsIgCqw==
jg563lvbdbdparbmdtcgmodh48s54v7u.gent.	900	in	nsec3	1 1 0 - JGVNA1TCOJA7TRFTVS18NC5LE4S18KAK NS DS RRSIG
jg563lvbdbdparbmdtcgmodh48s54v7u.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 8fusIMV4hyq68PITXyoGO97ue438y0pB0eVMxyjLyWNVFM8uPy8AMoBKhWQuSgGG40vy/SzqetHEjr+J7+UlWQ==
jgvna1tcoja7trftvs18nc5le4s18kak.gent.	900	in	nsec3	1 1 0 - JH0F97V4P6J4OFNLM1EPBICJ7AG1FIF7 NS DS RRSIG
jgvna1tcoja7trftvs18nc5le4s18kak.gent.	900	in	rrsig	NSEC3 13 2 900 20260205183508 20260106170508 48473 gent. FuK3koovfwrGExV81NSR8biUkPajSIQQlz/MT0+UfzGMt8VJ1tCFXq8MaEZlAAgS7fwfoyalJfuB5eT502BMNQ==
jh0f97v4p6j4ofnlm1epbicj7ag1fif7.gent.	900	in	nsec3	1 1 0 - JHFL5R7NJGC2LECOM6NF2K59FK46PSRA NS DS RRSIG
jh0f97v4p6j4ofnlm1epbicj7ag1fif7.gent.	900	in	rrsig	NSEC3 13 2 900 20260205183508 20260106170508 48473 gent. fGCAruBf6oehpXemKVJrbjqnLbq9UlkjawnM335qlGMxY2MQEQleYT6jat0dqRfVhmP6nXf6ny3M2k/q5V0LNw==
jhfl5r7njgc2lecom6nf2k59fk46psra.gent.	900	in	nsec3	1 1 0 - JHGQ3QH1GRHM21SS8ROHB8BROJFQQOJR NS DS RRSIG
jhfl5r7njgc2lecom6nf2k59fk46psra.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. h3lkXbQCKsj1EoxUBdlJdSOE2dNbEg0pMuWKXN+1FYyIxOKol03PbNU/0z66WgJKUYbbf4MWsXl6I6wEiTqs1w==
jhgq3qh1grhm21ss8rohb8brojfqqojr.gent.	900	in	nsec3	1 1 0 - JIJUK7048IAGEUSD8JHEAD0VML2IFHP1 NS DS RRSIG
jhgq3qh1grhm21ss8rohb8brojfqqojr.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. mUkwW1YcncpCERPZBC4cVag7nnA2U/cSYy9tYFLChWGm9iRXaO7KOQHAHdUo6WH/JESy7LksTphoMWuHdEk/Sg==
jijuk7048iageusd8jhead0vml2ifhp1.gent.	900	in	nsec3	1 1 0 - JJMFSCNF29LA38FFO22AAURGH09A62KK NS DS RRSIG
jijuk7048iageusd8jhead0vml2ifhp1.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. JgVrjSGeMQRLlH0DJDgyF+fDFtEd7L6xzQjIHMRmQ+rm+NK+pfYHBN/n1XbkJKXMdrnIk+yKrDxCBLpkr+iBKw==
jim.gent.	3600	in	ns	ns3.combell.net.
jim.gent.	3600	in	ns	ns4.combell.net.
jimability.gent.	3600	in	ns	ns1.bdm.microsoftonline.com.
jimability.gent.	3600	in	ns	ns2.bdm.microsoftonline.com.
jimability.gent.	3600	in	ns	ns3.bdm.microsoftonline.com.
jimability.gent.	3600	in	ns	ns4.bdm.microsoftonline.com.
jims2828.gent.	3600	in	ds	26023 13 2 9D76F664D3BBF512BAF654C4A81D0BB3A8D9A2F3F4B1F632000079EC2B675260
jims2828.gent.	3600	in	ns	ns1.combell.eu.
jims2828.gent.	3600	in	ns	ns3.combell.net.
jims2828.gent.	3600	in	ns	ns4.combell.net.
jims2828.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 1tawQn1BUGtbdp108BYF0F6TpgFpDDVpXyEwgtZZjGnfn/l+MuuQsaaxhUw42Im9s5lwSVgFM5zERIfcYuxxsA==
jimtmaes.gent.	3600	in	ns	ns3.combell.net.
jimtmaes.gent.	3600	in	ns	ns4.combell.net.
