gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 155103 900 1800 6048000 3600
k47bjcm4s7baiciuh64btr78is4es7n0.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. aoNgPoZa/NPe3pfOJ++lb2t/KqGsN5hDEkge2JR8vH1j1K0puIddu5DrW4Yo50JCIeD+yEfALqhbhgitKGAvoA==
k6duiqbqarb81pk0adt8ju0frg6dli0a.gent.	900	in	nsec3	1 1 0 - K76QSH86ILJCGBGQPAFLJLUPNDVVA604 NS DS RRSIG
k6duiqbqarb81pk0adt8ju0frg6dli0a.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. XO51aUsJZWMUHK0C6ytliS2IlFqOabN4FMql5riKw9VuiPqE/GF90DylJGx5IE1WHeVyTGt1Kq5NFtOls2mpeA==
k76qsh86iljcgbgqpafljlupndvva604.gent.	900	in	nsec3	1 1 0 - K8LFFF7H2H2UQS677UBSJDVIUMMCM5TK NS DS RRSIG
k76qsh86iljcgbgqpafljlupndvva604.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. WizqYxyc5VQNq7E+F6H1ireTXPRhstS6w7b9jWuM4jLGRxxKQAofq6g3R8OiAwoK0p3zH4P7S+4utnG1+AzY4w==
k8lfff7h2h2uqs677ubsjdviummcm5tk.gent.	900	in	nsec3	1 1 0 - KA2RG377N9NDJLK3VF1RTL5H34PRROTR NS DS RRSIG
k8lfff7h2h2uqs677ubsjdviummcm5tk.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. Oh1Us7/j6CXgrnPIxfwmSVjlhjT9vNTF77sxfgs+MNiT9kKPnYja+eHbbsBZFV2vlj20nO+6amgVHlK0xrZBhA==
k8s.gent.	3600	in	ns	ns1.combell.eu.
k8s.gent.	3600	in	ns	ns3.combell.net.
k8s.gent.	3600	in	ns	ns4.combell.net.
ka2rg377n9ndjlk3vf1rtl5h34prrotr.gent.	900	in	nsec3	1 1 0 - KA9VMK7VI8O5S6DJBI7MMKJAMQOCGT10 NS DS RRSIG
ka2rg377n9ndjlk3vf1rtl5h34prrotr.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. xwmp6jdsHv+NfiTrZjgZOwV56vq4N4/bXDpD6Y0Ls359TNEV0yzoQEqYWjDS0drOZM3tgbDHq6P6vaixvNpG5g==
ka9vmk7vi8o5s6djbi7mmkjamqocgt10.gent.	900	in	nsec3	1 1 0 - KABMNO2V1DSCH6578JSJAN3MOA7TBQJN NS DS RRSIG
ka9vmk7vi8o5s6djbi7mmkjamqocgt10.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. ltuRglabJUX0+YCa4IOeJXdzci+3yYr9aGs8qRnOEdzPHsY/cyCgLt6dM0LkT+8KBAhgOSQfAtfFk2rjswJyqA==
kaa.gent.	3600	in	ns	ns1.european-server.eu.
kaa.gent.	3600	in	ns	ns3.european-server.com.
kaa.gent.	3600	in	ns	ns4.european-server.com.
kaai.gent.	3600	in	ds	37266 13 2 4AB244B523FB696A945E4D05DFA89C5A350C360B7E24DEFCA825585A7C093048
kaai.gent.	3600	in	ns	ns1.combell.eu.
kaai.gent.	3600	in	ns	ns3.combell.net.
kaai.gent.	3600	in	ns	ns4.combell.net.
kaai.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. VhhC6rki/U7SbleP5wESHy/GdxOemJgW9ttKJR6VBMRtpY3w2Q7TeYDPi5nGQjjAehRbgVxyyudW0d3zfA9bqg==
kaakchirurg.gent.	3600	in	ds	31515 13 2 0856EC55F826904CF4994483C2A60C32E0148FB0FDAD69E0FEDFE8AB61206856
kaakchirurg.gent.	3600	in	ns	ns1.combell.eu.
kaakchirurg.gent.	3600	in	ns	ns3.combell.net.
kaakchirurg.gent.	3600	in	ns	ns4.combell.net.
kaakchirurg.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. bthsyf3IlIxSuxxIf/kEk7r60jS9kTnf0Hl/JnnZqgKvOEzPXdbUkOHghrSnlwc2G0O3OH6MPlH3WE3EuuftNg==
kabahostel.gent.	3600	in	ns	ns1.proxydns.net.
kabahostel.gent.	3600	in	ns	ns2.proxydns.net.
kabinet.gent.	3600	in	ds	58513 13 2 A1AAC8F79BAE677CC90EC6F800D5974EE5586737454D6F48F3ABE03113EA951F
kabinet.gent.	3600	in	ns	ns1.combell.eu.
kabinet.gent.	3600	in	ns	ns3.combell.net.
kabinet.gent.	3600	in	ns	ns4.combell.net.
kabinet.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. NVBqXw0mQKe7ypbIZ2TGX985p9Aal3jOk63mSr7QKWq4p+ogwRSLS0qMGTrcum/+JYZxgpIWKn7OiLm36ETHjg==
kabmno2v1dsch6578jsjan3moa7tbqjn.gent.	900	in	nsec3	1 1 0 - KAITHMO0CQB824MHN58B9DVCLD93I1VA NS DS RRSIG
kabmno2v1dsch6578jsjan3moa7tbqjn.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. ObRsHYkkpCDnASde1yImlo9j+8NlnLSGYA1sraQpbARsBeED7PSCeF533AKG1tfPO6Qlx5HBChyFVULxNUZUNQ==
kade.gent.	3600	in	ds	23506 13 2 9CD08B2100DB10728F5A8F3BA1B4C20CDBAA9304A8B7C0F4F46EA61C374CF8E0
kade.gent.	3600	in	ns	ns3.combell.net.
kade.gent.	3600	in	ns	ns4.combell.net.
kade.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. raRiKJu2Ytt4c8b75krv+Wq4G1TjXzaNUn/o1cx4CnjbrKEb4TrkN+7srMQOV8Z8Scj/L2pvMVwMEAZ7NMQ1gQ==
kadir.gent.	3600	in	ds	56894 13 2 151E118A363EF587C3DF0D3E3E97C714E9E571DC1918BE34754DA65DDF5D824A
kadir.gent.	3600	in	ns	ns3.combell.net.
kadir.gent.	3600	in	ns	ns4.combell.net.
kadir.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. pLf4VpLWC2uH5gWVQwMwwWhKpvGmMFpC31jSiOgrN+p2PX7UotWz70kmlNfw7dTz/WomcZopLN50xrOkQfOoMA==
kairos.gent.	3600	in	ns	ns3.combell.net.
kairos.gent.	3600	in	ns	ns4.combell.net.
kaithmo0cqb824mhn58b9dvcld93i1va.gent.	900	in	nsec3	1 1 0 - KAJ51NKVTGNLTRPTPCP55T3GBUVH51EO NS DS RRSIG
kaithmo0cqb824mhn58b9dvcld93i1va.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. M9VABCvea9BzHt9fIUqgi2qWfvLyJtWSxCdQ3AtLCqA5lHzbQo57x8vy1wr3k9pm/tc4sLAeUhF0ri+/ruHEjg==
kaj51nkvtgnltrptpcp55t3gbuvh51eo.gent.	900	in	nsec3	1 1 0 - KCF59BPDE60IH97S18RFMM5AIU1070GS NS DS RRSIG
kaj51nkvtgnltrptpcp55t3gbuvh51eo.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. GxdjshzvOivIT2gzMAyj5HJb4QtexV9isalJ2LK6UyL9Xgru8bnyGcS3m3AO/stAo7P8p228cCi0SPeVRnhzPA==
kajak.gent.	3600	in	ds	581 13 2 2BA47882E76F6A9E79C87E6D4B366B38337585568E6D9045370C90FDCC7D2759
kajak.gent.	3600	in	ns	ns3.combell.net.
kajak.gent.	3600	in	ns	ns4.combell.net.
kajak.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. CcWdDT5F9GPkZLjy2bY1xZE0KKYrwF8NCcX+F44QJK5kH91lScf0qz1Z7OZnt1vjfDL0z6UmtGSXn82LtCRFrw==
kamerwoning.gent.	3600	in	ns	ns1.zxcs.be.
kamerwoning.gent.	3600	in	ns	ns2.zxcs.be.
kampkompas.gent.	3600	in	ds	57440 8 2 7B1A1A8255D3D320FC2A448A9F9BC9F333059F83811A4D0CA8FA15399806F6CB
kampkompas.gent.	3600	in	ns	ns11.infomaniak.ch.
kampkompas.gent.	3600	in	ns	ns12.infomaniak.ch.
kampkompas.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. k1j2IUXMZpMhRZVcIbTSntsA88jwmDWlnYsfREiY7XmAR4db0HvHZkKWK1poGhrDuGerl0kMOvXLYNUnHyNbXA==
kanaaldorpen.gent.	3600	in	ds	42812 13 2 E3EA7A981D7CBBE12A8E983A3C0F880FD70DFF623CBC951FD8F823F4B67C9EB1
kanaaldorpen.gent.	3600	in	ns	ns3.european-server.com.
kanaaldorpen.gent.	3600	in	ns	ns4.european-server.com.
kanaaldorpen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. SwUQD1mJY80FM/STZPZy7JE1J/esuYsLm1+Dr7Gformalm+8jEO/AFhTTzJSCA3KTlZpT1t3UIZjaYT+YZtjdg==
kandelier.gent.	3600	in	ds	12411 13 2 4084D212D90565CAD4B01933BC09A89B64F4AD02C5579D5E910CE3EBC655BB0D
kandelier.gent.	3600	in	ns	ns3.combell.net.
kandelier.gent.	3600	in	ns	ns4.combell.net.
kandelier.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 9ssXWoWGYrbvLnnFLvOF/k59gRMolepiWFChYAcYAIeTS6kNHGfbvjPz6gYgthS0TvpWtLvFUYJzEbSDm8w5rw==
kanker.gent.	3600	in	ns	ns1.belnet.be.
kanker.gent.	3600	in	ns	ns2.belnet.be.
kanker.gent.	3600	in	ns	uzg11.uzgent.be.
kanker.gent.	3600	in	ns	uzg22.uzgent.be.
kapiteinzeppos.gent.	3600	in	ns	ns53.be.
kapiteinzeppos.gent.	3600	in	ns	ns53.io.
kapot.gent.	3600	in	ds	37957 13 2 515F3404877D76DB66161749CB90704381CCA95A4681B5C9FBEF924EAF9E7047
kapot.gent.	3600	in	ns	ns1.combell.eu.
kapot.gent.	3600	in	ns	ns3.combell.net.
kapot.gent.	3600	in	ns	ns4.combell.net.
kapot.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. vE32bvproYQ630xMpr9s7tFBsuFZFHZKAdshdJQ+6iIo2jG0V2gZLmtvhMICOH0MJJ8Jv5Y/ZiXzSoUBf2y0ug==
kapsalon.gent.	3600	in	ds	36099 13 1 C13876C70842293BBA00BBF5A095BA4DFEBEDABE
kapsalon.gent.	3600	in	ns	ns3.combell.net.
kapsalon.gent.	3600	in	ns	ns4.combell.net.
kapsalon.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. a8DapSskhBvl+jg0/QyBT0zE1zmWGswpwEOS0hZtO/IZ9K0SygGdAyr0rJ9ERIMFbTgK+6MdSNWb88wGloTT8g==
karakter.gent.	3600	in	ds	1945 13 2 AC04ABF0EA08647C078F7B9F86D890576E40AADCA2A1F7ED0A01BB563ECF74D9
karakter.gent.	3600	in	ns	ns1.combell.eu.
karakter.gent.	3600	in	ns	ns3.combell.net.
karakter.gent.	3600	in	ns	ns4.combell.net.
karakter.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. cqGlc/NafKswwxoCZTSxI1kX4cScrmIC3cYhSy2FiIj4v055WaOhjPrjXVx+xiCmmdVTgVfq29EgR0gD/J4cWA==
karakters.gent.	3600	in	ds	40762 13 2 3E4F84928E53B7B6E7270A04E61BF7A28492043BA8AB457ADAE8EE02163195E4
karakters.gent.	3600	in	ns	ns3.combell.net.
karakters.gent.	3600	in	ns	ns4.combell.net.
karakters.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. D4l5GuBlvGZ3rUhjtLHgung/Fc3nfiJmj8sUPVOufpaK5c5fWEEsGv78WnsNi9bjmnChn9c37QM2dTeGjIvt4w==
karate.gent.	3600	in	ds	44319 13 1 FE0274EEEED1EF1D88CA805987C9E4BCF7BEF5E1
karate.gent.	3600	in	ns	ns3.combell.net.
karate.gent.	3600	in	ns	ns4.combell.net.
karate.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. jF7n7mvjVRiRiFH5TFXAJZ5htfSSOlBiMUaGx6wng/oTDVjgXM6dOvAYxeFGRB4FR+0EdI4+efA5/2KHXGRzSg==
karoot.gent.	3600	in	ns	ns-182-a.gandi.net.
karoot.gent.	3600	in	ns	ns-182-b.gandi.net.
karoot.gent.	3600	in	ns	ns-248-c.gandi.net.
kask.gent.	3600	in	ns	ns1.belnet.be.
kask.gent.	3600	in	ns	ns2.belnet.be.
kask.gent.	3600	in	ns	ns3.belnet.be.
kask.gent.	3600	in	ns	nsmaster.belnet.be.
kattenhotel.gent.	3600	in	ns	ns3.combell.net.
kattenhotel.gent.	3600	in	ns	ns4.combell.net.
kattentandarts.gent.	3600	in	ds	23728 13 1 B4E1FCCE87537C6EFAEABACA312F22DE76609533
kattentandarts.gent.	3600	in	ns	ns3.combell.net.
kattentandarts.gent.	3600	in	ns	ns4.combell.net.
kattentandarts.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. GzHVDVq7pWmQf2lqGs3rPCJTpTxcw/sczTReEtChRb2+v4OSZwhbEnxQIZTa/3yHhEAgxQCOOJeZ+Eja8qeHXQ==
kawasaki.gent.	3600	in	ns	a.ns14.net.
kawasaki.gent.	3600	in	ns	b.ns14.net.
kawasaki.gent.	3600	in	ns	c.ns14.net.
kawasaki.gent.	3600	in	ns	d.ns14.net.
kbc.gent.	3600	in	ns	ns1.openprovider.nl.
kbc.gent.	3600	in	ns	ns2.openprovider.be.
kbc.gent.	3600	in	ns	ns3.openprovider.eu.
kbc27.gent.	3600	in	ds	60162 13 2 D42F6C1A15CDFB13DDECC11C6006F568A7326383BEDE980E6B1EDF34DF53E1CD
kbc27.gent.	3600	in	ns	ns1.combell.eu.
kbc27.gent.	3600	in	ns	ns3.combell.net.
kbc27.gent.	3600	in	ns	ns4.combell.net.
kbc27.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. ka2waN8SGHIhzepILnihFDflvXfSmmEtr3WuiD1yD2gMR2dHn9jFrNMhNApflQtQQKOGmCxoKUwiJhlaa+exXw==
kbc272.gent.	3600	in	ds	16865 13 2 43AC469E9847C2D6876EF68EC41DB323106B9FAEDBD9757E623DF925BFF959D2
kbc272.gent.	3600	in	ns	ns1.combell.eu.
kbc272.gent.	3600	in	ns	ns3.combell.net.
kbc272.gent.	3600	in	ns	ns4.combell.net.
kbc272.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 0Wsb+80BEB+JScFGHBymYAnXRYeZTYuXhsbd5P+5n5UqDZYLl9RcIeOCEgaYyj/rmKJa0vFXUngGu9Qn39boig==
kbc2828.gent.	3600	in	ds	37334 13 2 173EA3B751B6C55AB0F9F8BC488CAF84506C80F8BD103B8E40ECF59E5903FB6E
kbc2828.gent.	3600	in	ns	ns1.combell.eu.
kbc2828.gent.	3600	in	ns	ns3.combell.net.
kbc2828.gent.	3600	in	ns	ns4.combell.net.
kbc2828.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. BPru3FE1WVBOZs+jLDDj7AkJIB1rntcJUKRy8mUMHtrSsJZqWX9ddULfn56TPACR4SuSE0pIG9LS/5la+9bSxw==
kbc2929.gent.	3600	in	ds	8748 13 2 A0F7AF4F79A6D7D187816CC941E93459B33A40063FF0666785C7FD10A8A0D779
kbc2929.gent.	3600	in	ns	ns1.combell.eu.
kbc2929.gent.	3600	in	ns	ns3.combell.net.
kbc2929.gent.	3600	in	ns	ns4.combell.net.
kbc2929.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. ucsd16T/MrSSTBye0MbQgJUf12SPCJBg6+6GU2Xfr6OGrU2j9xr5ykmRVfmk21M/UyUy7Hi2hHAUVByB+ahU6Q==
kbcbank28.gent.	3600	in	ds	54961 13 2 76E9767F8ED5975A3E1AF195D723908C6B0A8DD0768F006B572E49124CF030A7
kbcbank28.gent.	3600	in	ns	ns1.combell.eu.
kbcbank28.gent.	3600	in	ns	ns3.combell.net.
kbcbank28.gent.	3600	in	ns	ns4.combell.net.
kbcbank28.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. XZ5b2tQ6fcR6sl5+vOKo73QdlJIsfoxHAdqpR/gYKEFzAJ63GCj58XyN0wdLVHk5LJpUcmmUWJ2sF4UJ0Xup5Q==
kcf59bpde60ih97s18rfmm5aiu1070gs.gent.	900	in	nsec3	1 1 0 - KCFDFBCO7EGGPU20B3R2MLP634Q2UGT8 NS DS RRSIG
kcf59bpde60ih97s18rfmm5aiu1070gs.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. Mz6ud7fEmSXW5ybXyG7pkeBnLI+1E/CPzJfMr2+cNAQuCtrk+rML21VquizS7DvnE31mYW3wxxXvansSf0hOJQ==
kcfdfbco7eggpu20b3r2mlp634q2ugt8.gent.	900	in	nsec3	1 1 0 - KESFI4JLSM1G13S7D7QNTT0TBOAOOQV6 NS DS RRSIG
kcfdfbco7eggpu20b3r2mlp634q2ugt8.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. IXPWzl2OK98A4bWX0BHJ9Ys4M68vZIpvtPRVzR5rdCYfP2jGvSRNVz7Ac0di3OZ9SOibFpKDd77KpQZFqSmWXQ==
kdb2828.gent.	3600	in	ds	35697 13 2 359B7A6C4030ADD836C324137A75B04579046D3D22030481790CF4ACF8730874
kdb2828.gent.	3600	in	ns	ns1.combell.eu.
kdb2828.gent.	3600	in	ns	ns3.combell.net.
kdb2828.gent.	3600	in	ns	ns4.combell.net.
kdb2828.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. PwC5hYK9XEIGGCKDNNLcBwn3S+K0TbHZs2BpoforSYO5//9xLLUcXFH31bQGD0VRRbrwLJPOgzysBfZOQ0CXuw==
keepitcool.gent.	3600	in	ds	23321 13 2 A28356B3EAD66CE16C7895F8055E77C543C6B91A5E89BE9A27A87CDB66BE4CC5
keepitcool.gent.	3600	in	ns	ns3.combell.net.
keepitcool.gent.	3600	in	ns	ns4.combell.net.
keepitcool.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. ZqQL+nWvXn3zN5cVP3BJbzm9fPiqvqZQFVa60w86LQk8ZoqyODPc9wbnyJP6VsBpxGU1osecDGfDFmwGJRm8NA==
keepithot.gent.	3600	in	ds	27208 13 2 F865B1FBB419D28C201C1C4E0FC494AC91EB0C81ECCC385363FB71BD93A5848A
keepithot.gent.	3600	in	ns	ns3.combell.net.
keepithot.gent.	3600	in	ns	ns4.combell.net.
keepithot.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. dT1y1UkOGiNwQ1rBEVuX8ySw09mSDXiBdferEh0/6lD7O2s2kSDR7L+k8GGdlP3fTdhMZjZZ0T3uhLZKZNtofQ==
keet.gent.	3600	in	ns	ns3.combell.net.
keet.gent.	3600	in	ns	ns4.combell.net.
keetbelsack.gent.	3600	in	ns	ns1.impressantplus.be.
keetbelsack.gent.	3600	in	ns	ns2.impressantplus.be.
keizerkarel.gent.	3600	in	ds	1718 13 2 FDC726A1A9B58E73AF317D9324EA4756BEF99836430ECE23D9ED818FF3856888
keizerkarel.gent.	3600	in	ns	ns1.combell.eu.
keizerkarel.gent.	3600	in	ns	ns3.combell.net.
keizerkarel.gent.	3600	in	ns	ns4.combell.net.
keizerkarel.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. c7tckt//ARENtAPQ8UeyAscxpN/NCuWq4OyLRTk0Jk8uGi0L9sG72ECrOgteGPlCr+/hmK6MVpN7LonUqDKqzA==
keizerpoort.gent.	3600	in	ns	ns3.combell.net.
keizerpoort.gent.	3600	in	ns	ns4.combell.net.
kelder-renovatie.gent.	3600	in	ns	ns1.easyhost.be.
kelder-renovatie.gent.	3600	in	ns	ns2.easyhost.be.
kelder-renovatie.gent.	3600	in	ns	ns3.easyhost.be.
kelderrenovatie.gent.	3600	in	ns	ns1.easyhost.be.
kelderrenovatie.gent.	3600	in	ns	ns2.easyhost.be.
kelderrenovatie.gent.	3600	in	ns	ns3.easyhost.be.
kennisbanknederlands.gent.	3600	in	ns	ns3.combell.net.
kennisbanknederlands.gent.	3600	in	ns	ns4.combell.net.
keramiek.gent.	3600	in	ds	50709 13 1 3799C3A8CEA19FB114CD26D8D5486D20463DC004
keramiek.gent.	3600	in	ns	ns1.easyhost.be.
keramiek.gent.	3600	in	ns	ns2.easyhost.be.
keramiek.gent.	3600	in	ns	ns3.easyhost.be.
keramiek.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. pskwkBcDmdE7Sc8ozgOXZDXRDoOmk+7rG3AyM3/lWkMwSSb9MsBdHOh428JkGwE+7TV0d/vnG6TD1GLmF6tOyQ==
keramiekatelier.gent.	3600	in	ds	52735 13 1 69A24BEF694F6A704A69780058C20960316D0F9B
keramiekatelier.gent.	3600	in	ns	ns1.easyhost.be.
keramiekatelier.gent.	3600	in	ns	ns2.easyhost.be.
keramiekatelier.gent.	3600	in	ns	ns3.easyhost.be.
keramiekatelier.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. i9x/SOwFAsI4uzMZEBqKmDHsb2DOz+ugD330Yp6tazT7cFtYBzGGDKfSpaV4qihao266lHFw21/23PdzUNabIw==
kerken.gent.	3600	in	ds	39621 13 2 268C950F5E5DA7555EFD48225454B19FE58F4A5FB8E4E1AD3095E0FB93ADA8C5
kerken.gent.	3600	in	ns	ns1.combell.eu.
kerken.gent.	3600	in	ns	ns3.combell.net.
kerken.gent.	3600	in	ns	ns4.combell.net.
kerken.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. nZ81HZJIpRyzDdDScjOvu14j1LVm7ihw2pMUYxXLJx3+OjE3wqh+ptwvibxCe8w9tBY6hYSbr9TwkjQPjsjN7Q==
kerstman.gent.	3600	in	ns	ns1.bvevc.nl.
kerstman.gent.	3600	in	ns	ns2.bvevc.nl.
kesfi4jlsm1g13s7d7qntt0tboaooqv6.gent.	900	in	nsec3	1 1 0 - KFQPEFNR60DM2SRNO0PFRJ4R1OSIS183 NS DS RRSIG
kesfi4jlsm1g13s7d7qntt0tboaooqv6.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. qEIpz1+Zqnfc8O8ipECvRJkakzdxmqY5+Aia5uDlvbRlG7Zkq+m91Gjkw6BeTLXTztWwQLBvFzvPDB6MxZQtCA==
keukens.gent.	3600	in	ns	ns3.european-server.com.
keukens.gent.	3600	in	ns	ns4.european-server.com.
keurfirma.gent.	3600	in	ns	ns3.combell.net.
keurfirma.gent.	3600	in	ns	ns4.combell.net.
keuring-asbest-attest-epc-elektriciteit-huis-appartement.gent.	3600	in	ns	ns10.alfaservers.com.
keuring-asbest-attest-epc-elektriciteit-huis-appartement.gent.	3600	in	ns	ns9.alfaservers.com.
kevin.gent.	3600	in	ns	desi.ns.cloudflare.com.
kevin.gent.	3600	in	ns	trey.ns.cloudflare.com.
kfqpefnr60dm2srno0pfrj4r1osis183.gent.	900	in	nsec3	1 1 0 - KFVOAPVU4SDA2TID6D9DNU418STS7UKD NS DS RRSIG
kfqpefnr60dm2srno0pfrj4r1osis183.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. nJ939fKwkJHuEjg9qNA7sD6FD9xITWtrgCE4WD1/Zr6Vg0RGnUK4SYMFKCWFUFfm2sEFcsbCfIExavGWQTX9Dw==
kfvoapvu4sda2tid6d9dnu418sts7ukd.gent.	900	in	nsec3	1 1 0 - KFVOFULTMUCQR9MK2IFDTEM9JQ2OTECB NS DS RRSIG
kfvoapvu4sda2tid6d9dnu418sts7ukd.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 5eVFQeYCdh1MO2XWGkIO1nhLeFwpA87nWCd8WoHjYWzIJso7kSVOell6ZdNNccZ9b6/YdXM2DFtiaNqfePEaEA==
kfvofultmucqr9mk2ifdtem9jq2otecb.gent.	900	in	nsec3	1 1 0 - KGBQDS5PH8E5TIBLIHH97RDMV7ED4OSU NS DS RRSIG
kfvofultmucqr9mk2ifdtem9jq2otecb.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. KgZ3Jzh4hv+xkDltF2f97iakZNV3K5/KpbwkDdELNmYmBvfL8Ke4q8brEk1ksfOzVEhYE/XOSqX1FtF2ESL6BQ==
kgbqds5ph8e5tiblihh97rdmv7ed4osu.gent.	900	in	nsec3	1 1 0 - KGD9LVAILRLGICQGG8BJLL3NT1NT8PFE NS DS RRSIG
kgbqds5ph8e5tiblihh97rdmv7ed4osu.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. dHJuMpd3XpjoHSGIvnVDPQj7mzB6Z12HUI51BUWPmaXU27XzejnwPio5nFvabZmlE1bHpdmz/zYEzN9WPzecXg==
kgd9lvailrlgicqgg8bjll3nt1nt8pfe.gent.	900	in	nsec3	1 1 0 - KGDMNB74IHJUKIOM4OLU9PKPS36O3A75 NS DS RRSIG
kgd9lvailrlgicqgg8bjll3nt1nt8pfe.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 4cd+guHDM+gzY2IiN4Y7GcYj3HO5ZH4g+wKVq9dFXMMcOxGcumxau42M4oQ46GeX4yJ5/W4QrjJ8z/xiQCVFOw==
kgdmnb74ihjukiom4olu9pkps36o3a75.gent.	900	in	nsec3	1 1 0 - KGFMQ0JP17T3V7DDTTDTIP711A2OVO6M NS DS RRSIG
kgdmnb74ihjukiom4olu9pkps36o3a75.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. F2LClEuNJgFjHZ7u1c9hM+2MBpY+pd9ej9rATxI4H93Q4m4wV4a6OQJBpAPh93fxWAp5wJQytB9y7CiHUhiGnQ==
kgfmq0jp17t3v7ddttdtip711a2ovo6m.gent.	900	in	nsec3	1 1 0 - KGJP1S90KFKGU3C0T3CQLVP1SL51NMRT NS DS RRSIG
kgfmq0jp17t3v7ddttdtip711a2ovo6m.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. TxKPRVl1AJzr+7oreMtvDG9J1JGNogv58wvkOQ80Zx749k+WQqoPQJCRN6L26LmMRZpdZ2XKKxLPlkeS7JmCow==
kgjp1s90kfkgu3c0t3cqlvp1sl51nmrt.gent.	900	in	nsec3	1 1 0 - KGTKB7S5485M9RQI7UCJ9OCUTJGCJF2G NS DS RRSIG
kgjp1s90kfkgu3c0t3cqlvp1sl51nmrt.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. pHm8/XzAqgAPZqGyE7NZ8u3TftSA74vHcrMW//nGjHg36i6JNCtvE/nsJ7AreBL8Luxs/3R7QwxPZFJsfBYcJQ==
kgtkb7s5485m9rqi7ucj9ocutjgcjf2g.gent.	900	in	nsec3	1 1 0 - KGUMG0JV8JIHHJGP3T0C2G4GN5UGKGCV NS DS RRSIG
