gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 153202 900 1800 6048000 3600
hstl0e29qb6rau7vkuhv49bc0kqcrefg.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. CxW/YEaphRV562aeHEZdskTSTK3GFZ+QFsUcV0hfSeEWiweooec+b+/1Rto96dceTNb65Cyub+rKokcvz38KTg==
hu8beuaef2ekojnhp2odmmms1dbg3phb.gent.	900	in	nsec3	1 1 0 - HVIO897371UB2BS2M6GD8L7ROCQLN2FT NS DS RRSIG
hu8beuaef2ekojnhp2odmmms1dbg3phb.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. r5AJIjXyXn6MmM+btPPdc9dzZmaQcAE9pX2UyLumJL3QjmiqP7wf+OrUXN93JeAd7SGomu/zcwYFMt46zmzwSg==
huid.gent.	3600	in	ns	ns3.european-server.com.
huid.gent.	3600	in	ns	ns4.european-server.com.
huidcentrum.gent.	3600	in	ds	45444 13 2 DD446C008FAD4BDFB2FC00371E74CA98ED08E26177EFA53E82FE9660A21D157A
huidcentrum.gent.	3600	in	ns	ns1.combell.eu.
huidcentrum.gent.	3600	in	ns	ns3.combell.net.
huidcentrum.gent.	3600	in	ns	ns4.combell.net.
huidcentrum.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. tShpR7TOjvNq7zngpkpKnPCT8QtrEnYYfRuJLNiwdQ+rzrQTsu/RxAgRIumC9TmGfwR9o/DTZUAobr1VJ6rOEA==
huifkar.gent.	3600	in	ds	44725 13 1 8E85C128F92022BBA1CC9B6F44A937045D6C57B0
huifkar.gent.	3600	in	ns	ns3.european-server.com.
huifkar.gent.	3600	in	ns	ns4.european-server.com.
huifkar.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. AOtaVt+sSatEEfJxl1ydWt0XnRxPrzmYgoIw+4H8ZZlZIzI6Go7hyXkyQeZSxIrogHr4r9pmcls4sBRjqe+K2A==
huis9.gent.	3600	in	ns	suspension1.mydomainprovider.com.
huis9.gent.	3600	in	ns	suspension2.mydomainprovider.com.
huisarts.gent.	3600	in	ns	ns1.sedoparking.com.
huisarts.gent.	3600	in	ns	ns2.sedoparking.com.
huisartsen.gent.	3600	in	ns	ns3.combell.net.
huisartsen.gent.	3600	in	ns	ns4.combell.net.
huisartsengravensteen.gent.	3600	in	ds	12508 13 2 8DFC6D7F8C80FCA2DE6F3A57F8DCAB180C63D3D941F1665BBF39BF6EA4AF6C03
huisartsengravensteen.gent.	3600	in	ns	ns3.european-server.com.
huisartsengravensteen.gent.	3600	in	ns	ns4.european-server.com.
huisartsengravensteen.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. qRjVbL/WV8J8ysN+m5dHjpL8vZD7EHR6m759VCxHCKsFb2ZT+UozgU40il83p7nP4FB8IOM+mp1cwb0IsYqz3w==
huisje.gent.	3600	in	ns	maya.ns.cloudflare.com.
huisje.gent.	3600	in	ns	yisroel.ns.cloudflare.com.
huisjekakelbont.gent.	3600	in	ns	ns1.webherodns.be.
huisjekakelbont.gent.	3600	in	ns	ns2.webherodns.be.
huisleegmakers.gent.	3600	in	ds	25649 13 2 318DB45E6B65E15CC6CBA6E6C44E07AE9322463FD11D5482E8A83D404A413FC4
huisleegmakers.gent.	3600	in	ns	ns3.combell.net.
huisleegmakers.gent.	3600	in	ns	ns4.combell.net.
huisleegmakers.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. IUExGfXW3YDI/PnNb+T5JFPZKmHs4VvTuWPoPtMTXYqgPJyvz/qmHKzGorDYsqVgIeTdVtU7TtJh7YiU1KmXMQ==
huislouisminard.gent.	3600	in	ds	59330 13 2 2FEE58A11F56F2BE54531EBCF1B2011D9EF16DA3D03587619CCD52051F12EDF2
huislouisminard.gent.	3600	in	ns	ns1.dcube-resource.be.
huislouisminard.gent.	3600	in	ns	ns2.dcube-resource.be.
huislouisminard.gent.	3600	in	ns	ns4.dcube-resource.be.
huislouisminard.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. zAt5PgiZFiKXXMzhI+bFGjPVvmzbqaAuhTBMqZ3HnO5SIHcLvfQAAtcgTz/TVVWQIpYu+RM5Qjdwkt2ze6Ik/A==
huisvanalijn.gent.	3600	in	ds	19762 13 2 9C90521163B0F0D566986AFE2A414BE2BE0319E361D6ED2B27DA416DD75FA1FB
huisvanalijn.gent.	3600	in	ns	ns3.european-server.com.
huisvanalijn.gent.	3600	in	ns	ns4.european-server.com.
huisvanalijn.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 1GVLizMuRQdnPmUhQgUS3a/T8kofy6TpYLKsYp9U/ASW/w7NiCSF+27FA3VVU3dp+x9Mq5+ahCm3gzAxN8HGmg==
huisvandecinema.gent.	3600	in	ds	26424 13 2 6FCA2BD5103DB2FCB2EA99EFFC37FFBB13CB1E2FD23C0E9AC7AE9E485898AC48
huisvandecinema.gent.	3600	in	ns	ns3.combell.net.
huisvandecinema.gent.	3600	in	ns	ns4.combell.net.
huisvandecinema.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. YfZtQaFMAEwxu7ktQz7eYtrhwmrv2039NP2L+R4u8SdCj1J3HMvWwliVRetsa8SdxVcEJukQlOxX4dyebY91pA==
huisvandefiets.gent.	3600	in	ds	13660 13 2 665AD05FABFE63BF63CAAE4E71643A41220D55EAA3D60E187FA5CB6A4A9DCD6F
huisvandefiets.gent.	3600	in	ns	ns3.european-server.com.
huisvandefiets.gent.	3600	in	ns	ns4.european-server.com.
huisvandefiets.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. pKApE+ddYHrEw77EXl4S4d+XO6KP09c+h7YjHAEQXgYa6zgOMVA2mHPt6qGPoy+cBeCMC11svd/bctiJWwuPjg==
huiswerk.gent.	3600	in	ns	ns3.european-server.com.
huiswerk.gent.	3600	in	ns	ns4.european-server.com.
huizeminne.gent.	3600	in	ns	ns3.combell.net.
huizeminne.gent.	3600	in	ns	ns4.combell.net.
huizenjagers.gent.	3600	in	ns	ns1.yrserver.be.
huizenjagers.gent.	3600	in	ns	ns2.yrserver.be.
husky.gent.	3600	in	ds	40024 13 2 DCDF3274722458189B4ED7E653AAD4DC2ACC71482FC69CD3D7373FE57CFD1FD9
husky.gent.	3600	in	ns	ns3.combell.net.
husky.gent.	3600	in	ns	ns4.combell.net.
husky.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. FHdz+dOaj22eHVa4R8KtYZK7bILjJYr6zIXQo6TlMhQlo1p1RavUPSIXrD+nlgm/2rONVT5W6h2LqshApPxn1w==
hutsepot.gent.	3600	in	ns	ns1.mihosting.net.
hutsepot.gent.	3600	in	ns	ns2.mihosting.net.
hutsepot.gent.	3600	in	ns	ns3.mihosting.net.
huurcontainer.gent.	3600	in	ns	ns53.be.
huurcontainer.gent.	3600	in	ns	ns53.io.
huureenboot.gent.	3600	in	ns	ns2.hostedby.be.
huureenboot.gent.	3600	in	ns	ns3.hostedby.eu.
huureenboot.gent.	3600	in	ns	ns4.hostedby.eu.
huuringent.gent.	3600	in	ds	40187 13 2 3B42274262B1EBC4BB9EA475B8F1FDAA2B7809A135DFC7881364545087913963
huuringent.gent.	3600	in	ns	ns3.european-server.com.
huuringent.gent.	3600	in	ns	ns4.european-server.com.
huuringent.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. YdUKE2ElBjU/HG/Eyns+pge7YDKZ4nrLRAE727JvZ7fZyDgyztITSEwCDGcTtT98pQ9c6F+OZ6n+EGuEZRjNHg==
huysdelvaux.gent.	3600	in	ds	35822 13 2 1C6A81126CF7D2FBD9278F96A0ABB1906388118F4B3231490C33D9FAA908445E
huysdelvaux.gent.	3600	in	ns	ns1.combell.eu.
huysdelvaux.gent.	3600	in	ns	ns3.combell.net.
huysdelvaux.gent.	3600	in	ns	ns4.combell.net.
huysdelvaux.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. Ko9Q88hKms5YV56SD6Ia88U4jmyWKroVQU4BYDed6oNmkQvrc9UrG7QB2GTsvGKlMuiJrJZ/jYkHtfdgGVoEYQ==
hvio897371ub2bs2m6gd8l7rocqln2ft.gent.	900	in	nsec3	1 1 0 - I00KIDOV8RL5JA7FRETB5N35PRL3553H NS DS RRSIG
hvio897371ub2bs2m6gd8l7rocqln2ft.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. ScoUspIJD75JfCg52IjN7756ApSoEaZxMpAJsE219r6b5MLKRsyJJ1WDS0Q+7TRHNIuXjnPviCR8cTFVh51FDw==
hypotheek.gent.	3600	in	ns	ns1.sedoparking.com.
hypotheek.gent.	3600	in	ns	ns2.sedoparking.com.
i-mens.gent.	3600	in	ns	ns3.european-server.com.
i-mens.gent.	3600	in	ns	ns4.european-server.com.
i00kidov8rl5ja7fretb5n35prl3553h.gent.	900	in	nsec3	1 1 0 - I09MRT3QIIDR3I0CISJIP3FH1PVUSCR8 NS DS RRSIG
i00kidov8rl5ja7fretb5n35prl3553h.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. PwgJXnvnWQqewbPlgYudecjki5K8CgKRv6cj1EN8BFfQ4gR0B4Xh6/SGniOksQH1cJbsDGmp+P7qmYsvwwPKRQ==
i09mrt3qiidr3i0cisjip3fh1pvuscr8.gent.	900	in	nsec3	1 1 0 - I0CK7C0A862UNH4F6J0DUHQI102LF4U0 NS DS RRSIG
i09mrt3qiidr3i0cisjip3fh1pvuscr8.gent.	900	in	rrsig	NSEC3 13 2 900 20250920204828 20250821191828 48473 gent. 9Zisp2kaX+zAnHaL5eY4DoqmQxTAo5rH0iE/b4a0Wfhrk7QbC0FhMVBqrhYkE2Iyg4ZFlOLef8u58UtIGE4xww==
i0ck7c0a862unh4f6j0duhqi102lf4u0.gent.	900	in	nsec3	1 1 0 - I2S3231SOUGOU5IQ1GH4HEJG46459NS7 NS DS RRSIG
i0ck7c0a862unh4f6j0duhqi102lf4u0.gent.	900	in	rrsig	NSEC3 13 2 900 20250920204828 20250821191828 48473 gent. SdYDHokoFNVhO/yEWTTC3pWDoDfK6RK4Xc9ceeKI9qVj/AJlNAz4lMmbSXLqoq+qeQEJAlyURYhg6QUtKZO/tQ==
i2s3231sougou5iq1gh4hejg46459ns7.gent.	900	in	nsec3	1 1 0 - I3I6GNP4F1NNR4MPHOHO50SLJJP09GOP NS DS RRSIG
i2s3231sougou5iq1gh4hejg46459ns7.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. /DpWwLs5j3aFBW+ml4/dhY5HqvR/33VmqWs8HV4qXp3DTf1VAlmzBAYxMREikg5hJRpIK1w9ouCSF+/A/hCP4g==
i3i6gnp4f1nnr4mphoho50sljjp09gop.gent.	900	in	nsec3	1 1 0 - I3T1FJEO9JAO7A98HG5N2TV1PBV49EMJ NS DS RRSIG
i3i6gnp4f1nnr4mphoho50sljjp09gop.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. j0J3exQXs6uG5AmhnmDXsMUqC7fBFuwMXviNn0DJtRrDq3MS4OJxHESfjtcO3k9NDkA9uggGCpPjJA80uC6w+A==
i3t1fjeo9jao7a98hg5n2tv1pbv49emj.gent.	900	in	nsec3	1 1 0 - I4GB14BT4Q35K0NDPKQ8EHR7O4K3FHVK NS DS RRSIG
i3t1fjeo9jao7a98hg5n2tv1pbv49emj.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. OTnFn7+XAcxu2qDMXVu4FP9W+qgFvFwWtC0eVTEvpYhxF9EKl8T/X1TDrsWAgN1PXU1sGxMwGzZbpLKnDKrRgQ==
i4gb14bt4q35k0ndpkq8ehr7o4k3fhvk.gent.	900	in	nsec3	1 1 0 - I4PKHUISLS44E1QF9DR0OAOTJ96O4QGE NS DS RRSIG
i4gb14bt4q35k0ndpkq8ehr7o4k3fhvk.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 70mwTU19OilefAIE448HWPkKGowpi6plnCkRm6izeuXpLpHEhelTQQGIf1LSZyewISQQUMVt7WluK3jFTEaOBw==
i4pkhuisls44e1qf9dr0oaotj96o4qge.gent.	900	in	nsec3	1 1 0 - I5GUC7LBIOEV1BO430RQ4BH6EG6O9LFE NS DS RRSIG
i4pkhuisls44e1qf9dr0oaotj96o4qge.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 3vte6Z28I7MORMKbRIeYuhDOEpMm6qFydq+900eQU5dCm5/jGtPX0QrMEC6lM5mkCFw5afDIMm7nsI+XGcUlxQ==
i5guc7lbioev1bo430rq4bh6eg6o9lfe.gent.	900	in	nsec3	1 1 0 - I69O5G1EJR31LAMAB1ER818Q12PMC022 NS DS RRSIG
i5guc7lbioev1bo430rq4bh6eg6o9lfe.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. VKf/2eccPr4DzVBLV88S6cqPWcTyt5Im//4OrAgXXFkaFyzHkgce1n+lVEEUMrtE4f9BgsCG68b7YOcKkDA2kg==
i69o5g1ejr31lamab1er818q12pmc022.gent.	900	in	nsec3	1 1 0 - I6FCA301MH7TUSMQHPLT23MVLA8ITOIU NS DS RRSIG
i69o5g1ejr31lamab1er818q12pmc022.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. /4d21JwcoVB3r+GcVTIuk/lq3tUDp6z8ekQg/slhwZ4mfYRKYuphxNfzxtP9Gw1t2juCRWab1lmCZweJAHvTAg==
i6fca301mh7tusmqhplt23mvla8itoiu.gent.	900	in	nsec3	1 1 0 - I81UK4LEPU1QB3876JK40RVI7DR3OK2V NS DS RRSIG
i6fca301mh7tusmqhplt23mvla8itoiu.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. dAYAMJ3gbC7bDdS1GYC4ELaxr+0Xz1ySnKNIvy38iJoaJmF+qUS76Uz2z2uZDH5IMcOYRBZJprgKX8ms/b5Q8g==
i81uk4lepu1qb3876jk40rvi7dr3ok2v.gent.	900	in	nsec3	1 1 0 - I82S4VH4II1MISUBSSKD66LD19744B6C NS DS RRSIG
i81uk4lepu1qb3876jk40rvi7dr3ok2v.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. xacTaH8EvhT4OX0P3Ou/+fcZwREm7oMvmywE17MfV4/C0dlcHLMVhwmIwOun+QLUHGscEG4xvhitSuUNKoBatQ==
i82s4vh4ii1misubsskd66ld19744b6c.gent.	900	in	nsec3	1 1 0 - I896R1GFIIB41FVQKRLT7KU27KLD786P NS DS RRSIG
i82s4vh4ii1misubsskd66ld19744b6c.gent.	900	in	rrsig	NSEC3 13 2 900 20250915083507 20250816070507 48473 gent. tx1t3WIRB8wob9jdiSbhReYhRuedxsu3JfOB99pgB8wmkhbYW5wbcA5XeOLalALKFo7coWKN/CPkAlQiSV730Q==
i896r1gfiib41fvqkrlt7ku27kld786p.gent.	900	in	nsec3	1 1 0 - I9BN21I2G3U57C8US5CC8TJAGPVSTOIU NS DS RRSIG
i896r1gfiib41fvqkrlt7ku27kld786p.gent.	900	in	rrsig	NSEC3 13 2 900 20250903122004 20250804105004 48473 gent. Y6audzFYmltJROTCxqA7I4w0VnfHOk1ABSKF+RuC3oJwU/LWfL8Zwvwmb2RgOhzb5TgnIH7jYjBIH4P5zmOMWw==
i9bn21i2g3u57c8us5cc8tjagpvstoiu.gent.	900	in	nsec3	1 1 0 - I9SNG3PTC1QN00EDR0UC7P85D4QUN8Q8 NS DS RRSIG
i9bn21i2g3u57c8us5cc8tjagpvstoiu.gent.	900	in	rrsig	NSEC3 13 2 900 20250903122004 20250804105004 48473 gent. APPNq0c/VzJo6jSJ08GG/PMypapHfixCeJZ7lXpHICgIbLsYNo3OnHbdeYrNtqFpexaNAIVg4+UVAzpx/lWYhA==
i9sng3ptc1qn00edr0uc7p85d4qun8q8.gent.	900	in	nsec3	1 1 0 - IAFBODB7M1C6G5IDV8R6IJ1SMNO18M8D NS DS RRSIG
i9sng3ptc1qn00edr0uc7p85d4qun8q8.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. EeCbWEgyaPQU7lEwq9BCQ4hQm7fV2bb1XsNZZyS5pxnfoJgkKv9XBCfJPTBsytwVkneTyhKX+2p0S8wma32liQ==
iafbodb7m1c6g5idv8r6ij1smno18m8d.gent.	900	in	nsec3	1 1 0 - IB40LKBF63P3QLPTM6EH1G4K8N7E84QB NS DS RRSIG
iafbodb7m1c6g5idv8r6ij1smno18m8d.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. Dw1d1tNzcCsdNZoUEQOYezDkdkBcPa/4jWtnq0UtRiU8E8RT3PM7w4JK7+H7PweJVk/bUThAg7NAkejfYly05A==
ian.gent.	3600	in	ns	ns1.combell.eu.
ian.gent.	3600	in	ns	ns3.combell.net.
ian.gent.	3600	in	ns	ns4.combell.net.
ib40lkbf63p3qlptm6eh1g4k8n7e84qb.gent.	900	in	nsec3	1 1 0 - IBLPB7CO4NQPTRTEC02KEHM8901GON95 NS DS RRSIG
ib40lkbf63p3qlptm6eh1g4k8n7e84qb.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. ukRlEKp1CWw9ym65kw/dnp3sDpQkPlI3P5ziu8KE0hx8rxdb5vyU2RW6/OIFkJHw9HgXcqE95Izk74YAW9PjEQ==
iblpb7co4nqptrtec02kehm8901gon95.gent.	900	in	nsec3	1 1 0 - ICA3N2NIH2QJ0O6RKLT7BA302KRKFCTD NS DS RRSIG
iblpb7co4nqptrtec02kehm8901gon95.gent.	900	in	rrsig	NSEC3 13 2 900 20250913222111 20250814205111 48473 gent. QFf2elUovFNFjLkQnbXtN6HOf5g8VTS4QPR6VwRJI/sI9SegBLgylyvg436Vrh3SS0mAwEpYkZ50KHvOA9gRew==
ica3n2nih2qj0o6rklt7ba302krkfctd.gent.	900	in	nsec3	1 1 0 - ICHIDRHFKEIJELEJ2V6SD7TG4A9ACFB6 NS DS RRSIG
ica3n2nih2qj0o6rklt7ba302krkfctd.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. FmatnfZm/wfxYooRIBwUSXn+SyN6zMiQxAayQgUWDkR2Q/uBqFumzynwsqXiyCBwAflv/qSMUlkT6AeJa0Hkvw==
icann.gent.	3600	in	ns	a.icann-servers.net.
icann.gent.	3600	in	ns	b.icann-servers.net.
icann.gent.	3600	in	ns	c.icann-servers.net.
icann.gent.	3600	in	ns	ns.icann.org.
icc.gent.	3600	in	ns	ns3.european-server.com.
icc.gent.	3600	in	ns	ns4.european-server.com.
ichidrhfkeijelej2v6sd7tg4a9acfb6.gent.	900	in	nsec3	1 1 0 - ID706CUKOIIT84OLVGT1I46Q4J4IO882 NS DS RRSIG
ichidrhfkeijelej2v6sd7tg4a9acfb6.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. VQIa6w+SuFDtDS0GX0bgle1pOLzaw7jsKLcklJDH13Idyd0unf0Hl3acclQdLQWahuNxC/Nlsqg5dsmAsjvKFA==
iclb.gent.	3600	in	ds	19086 13 2 78276698A46D7D15B4F847FF44F1823DF15DBEA67C1A27AC49FDA09AF6C74BF7
iclb.gent.	3600	in	ns	ns3.european-server.com.
iclb.gent.	3600	in	ns	ns4.european-server.com.
iclb.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. iquTzx/qkVjv63Cjw6fhygREnSJPnti6Hnyps0t7b6X+ioPP548XZZey47IIi9ZxU2u7FwhRpN6Xo/Za+hJDuw==
icloud.gent.	3600	in	ns	a.ns.apple.com.
icloud.gent.	3600	in	ns	b.ns.apple.com.
icloud.gent.	3600	in	ns	c.ns.apple.com.
icloud.gent.	3600	in	ns	d.ns.apple.com.
ictjob.gent.	3600	in	ns	ns1.register.be.
ictjob.gent.	3600	in	ns	ns2.register.be.
ictjob.gent.	3600	in	ns	ns3.register.be.
ictjobs.gent.	3600	in	ns	ns1.register.be.
ictjobs.gent.	3600	in	ns	ns2.register.be.
ictjobs.gent.	3600	in	ns	ns3.register.be.
ictrecht.gent.	3600	in	ns	ns1.european-server.eu.
ictrecht.gent.	3600	in	ns	ns3.european-server.com.
ictrecht.gent.	3600	in	ns	ns4.european-server.com.
id706cukoiit84olvgt1i46q4j4io882.gent.	900	in	nsec3	1 1 0 - IDEDVFS58BV8VS100HUD6G75C0GPEBUM NS DS RRSIG
id706cukoiit84olvgt1i46q4j4io882.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. tD4Fkdnm3tG6QEH0y8DNPC2Cu2xg2vtm6nzepDDoLKDg4RKkMH3DAnkqa1lqqf6mLeCAc2LWh1eIaxxtgjXn8g==
idedvfs58bv8vs100hud6g75c0gpebum.gent.	900	in	nsec3	1 1 0 - IG2ACPNDJ1DQTJ9F4NK6SUE6URJJSOVT NS DS RRSIG
idedvfs58bv8vs100hud6g75c0gpebum.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. xvTADlpe7AwfOy+IhuUGYbz1xuyOint2UpamoAsTIymHYHStybM6qSVago8qlIHjlh1AY3/xq5X4Ez1sWlO3xQ==
ideefix.gent.	3600	in	ns	ns01.dns2go.be.
ideefix.gent.	3600	in	ns	ns01.dns2go.fr.
ideefix.gent.	3600	in	ns	ns01.dns2go.nl.
ident.gent.	3600	in	ns	ns13.axc.nl.
ident.gent.	3600	in	ns	ns14.axc.nl.
ifixers.gent.	3600	in	ds	27621 13 2 281A3B5042EE07EA61FDFA3BC26FE3CBF278395870215D613C5AEFFCA25EFE91
ifixers.gent.	3600	in	ds	51996 7 1 8E6E12186C5227B964C4AF7E15676DDE1D985147
ifixers.gent.	3600	in	ns	ns0.transip.net.
ifixers.gent.	3600	in	ns	ns1.transip.nl.
ifixers.gent.	3600	in	ns	ns2.transip.eu.
ifixers.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. oRB+wMI1DKmzrTxYG/A9YozQdb4vKFf031DRiPz/biGHfHJEuxp6F7WYn7TW1JABjjV+hL/eL85DqmVPpF6NHA==
ifori.gent.	3600	in	ns	ns1.register.be.
ifori.gent.	3600	in	ns	ns2.register.be.
ifori.gent.	3600	in	ns	ns3.register.be.
ig2acpndj1dqtj9f4nk6sue6urjjsovt.gent.	900	in	nsec3	1 1 0 - IGU1UMMK3ABS2334MM8B5HB0F2I5AF4S NS DS RRSIG
ig2acpndj1dqtj9f4nk6sue6urjjsovt.gent.	900	in	rrsig	NSEC3 13 2 900 20250922130019 20250823113019 48473 gent. edThaAQBN3uBCTaYBGm/zkDDv1jpiYZzfwO78pymNucnal9x6z0GSmxsxrgPvfxFWiM6J0fFAs8AMvUhB/23ZQ==
igu1ummk3abs2334mm8b5hb0f2i5af4s.gent.	900	in	nsec3	1 1 0 - IIE04SQMAFGUAETL8JH6EV5KH24Q43N9 NS DS RRSIG
igu1ummk3abs2334mm8b5hb0f2i5af4s.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. CPUZ1W38VU24JO86im7zAWzIcXekp+TKOWM/Isy8/5JjVaW8cprudXWXomowfuqccz3uGkbcwVE6w9gFR5ZwYw==
iie04sqmafguaetl8jh6ev5kh24q43n9.gent.	900	in	nsec3	1 1 0 - IIJ63DOS30L3H92EPSDO8FH5FS13TQAS NS DS RRSIG
iie04sqmafguaetl8jh6ev5kh24q43n9.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. QTShP83MUvtejoGZpU/I1QM4nkD2zHXcgQd/AKiZpemSFd34g8wUYSQekqUUzH34f/e4ySdVBngB4OqjIL+O6w==
iij63dos30l3h92epsdo8fh5fs13tqas.gent.	900	in	nsec3	1 1 0 - IIUSQRMCQGSTNG5UET90GGFHFFSS6GEM NS DS RRSIG
iij63dos30l3h92epsdo8fh5fs13tqas.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. MhLLALUERpCc/NhnXoHu/V/kAbYK1iAXHfFBVsuUBnK02zxcRj3H5fyHJRnkMw48eHZ5mceM8Fu2tsVZwKoB9w==
iiusqrmcqgstng5uet90ggfhffss6gem.gent.	900	in	nsec3	1 1 0 - ILU924BKINVAFMVUSH635POOA54E65V9 NS DS RRSIG
iiusqrmcqgstng5uet90ggfhffss6gem.gent.	900	in	rrsig	NSEC3 13 2 900 20250910072116 20250811055116 48473 gent. VC7JxamX/3tlHXXbTJ8evV9rqfPuQSI1hIPLvkJCfFWPblXX/Ydz4V0aAnzkW5W+e/PQ54VurzGOK7bgrpRAlQ==
ijsberen.gent.	3600	in	ds	22998 13 2 FED1DF4995075B5483DE06430E635A332D3FAFEFCD70344ED1D4C9ADA034F4BB
ijsberen.gent.	3600	in	ns	ns3.combell.net.
ijsberen.gent.	3600	in	ns	ns4.combell.net.
ijsberen.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. vONBBB3LP6jhRMnupzzTX3D/wQq6+INicxl3acrRh4h9d4o3W9SG8ZabgqArjemLd7aGCsMNgR9OYmPSARneTQ==
ijssteraanhuis.gent.	3600	in	ns	ns8.wixdns.net.
ijssteraanhuis.gent.	3600	in	ns	ns9.wixdns.net.
ikdoeict.gent.	3600	in	ns	adrian.ns.cloudflare.com.
ikdoeict.gent.	3600	in	ns	noah.ns.cloudflare.com.
ikkiestechnologie.gent.	3600	in	ns	adrian.ns.cloudflare.com.
ikkiestechnologie.gent.	3600	in	ns	noah.ns.cloudflare.com.
ilabt.gent.	3600	in	ns	ns1.belnet.be.
ilabt.gent.	3600	in	ns	ns2.belnet.be.
ilabt.gent.	3600	in	ns	ns3.belnet.be.
ilabt.gent.	3600	in	ns	nsmaster.belnet.be.
ilja.gent.	3600	in	ds	62284 13 2 87DF61397E11CE8F2470B4AB549014E7F0FCD8D26C9A7BB8B8D5D31969F2C3E0
ilja.gent.	3600	in	ns	ns1.combell.eu.
ilja.gent.	3600	in	ns	ns3.combell.net.
ilja.gent.	3600	in	ns	ns4.combell.net.
ilja.gent.	3600	in	rrsig	DS 13 2 3600 20250915215227 20250816202227 48473 gent. n7w65Myh4q9oHxdQdG6qe6dWOiVAUSMX/BH0Fq9yp8QR/5pKBxCApFIiqzHaRbYmEG3YV1Wftce7oaSy6QS7sA==
ilove.gent.	3600	in	ns	ns3.combell.net.
ilove.gent.	3600	in	ns	ns4.combell.net.
ilu924bkinvafmvush635pooa54e65v9.gent.	900	in	nsec3	1 1 0 - INU82DUTGJT2KOVTPI1SD3HGQIHGAJAH NS DS RRSIG
ilu924bkinvafmvush635pooa54e65v9.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. BPjC0kmF9AErvGdPiH7QLQoP67GKD+QJnawjjzAzeNmlwle3AFeGXA8jShzS3hbHjeYnnJzqVRLb406zijlYcg==
ima.gent.	3600	in	ns	aisha.ns.cloudflare.com.
ima.gent.	3600	in	ns	wesley.ns.cloudflare.com.
imec-istart.gent.	3600	in	ds	62430 13 2 F24AB21C7965010137B4620757246C98B56B2CED8D91B375DC157E9A674546FB
imec-istart.gent.	3600	in	ns	ns3.combell.net.
imec-istart.gent.	3600	in	ns	ns4.combell.net.
