clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
inshape.clinic.	3600	in	ns	ns1dhq.name.com.
inshape.clinic.	3600	in	ns	ns2fgp.name.com.
inshape.clinic.	3600	in	ns	ns3sxz.name.com.
inshape.clinic.	3600	in	ns	ns4hmp.name.com.
insighthealthcare.clinic.	3600	in	ns	ns17.domaincontrol.com.
insighthealthcare.clinic.	3600	in	ns	ns18.domaincontrol.com.
insightpsychotherapy.clinic.	3600	in	ns	dns1.p02.nsone.net.
insightpsychotherapy.clinic.	3600	in	ns	dns2.p02.nsone.net.
insightpsychotherapy.clinic.	3600	in	ns	dns3.p02.nsone.net.
insightpsychotherapy.clinic.	3600	in	ns	dns4.p02.nsone.net.
insights.clinic.	3600	in	ns	ns65.domaincontrol.com.
insights.clinic.	3600	in	ns	ns66.domaincontrol.com.
inskin.clinic.	3600	in	ns	dns1.yandex.net.
inskin.clinic.	3600	in	ns	dns2.yandex.net.
insomnia.clinic.	3600	in	ns	ns1.filesanctuary.net.
insomnia.clinic.	3600	in	ns	ns2.filesanctuary.net.
inspectrum.clinic.	3600	in	ns	ns1.beget.com.
inspectrum.clinic.	3600	in	ns	ns1.beget.pro.
inspectrum.clinic.	3600	in	ns	ns2.beget.com.
inspectrum.clinic.	3600	in	ns	ns2.beget.pro.
inspira.clinic.	3600	in	ns	nsa1.srv53.org.
inspira.clinic.	3600	in	ns	nsa2.srv53.net.
inspira.clinic.	3600	in	ns	nsa3.srv53.com.
inspira.clinic.	3600	in	ns	nsb2.srv53.net.
inspira.clinic.	3600	in	ns	nsb2.srv53.org.
inspira.clinic.	3600	in	ns	nsb4.srv53.com.
inspira.clinic.	3600	in	ns	nsc3.srv53.org.
inspira.clinic.	3600	in	ns	nsc4.srv53.com.
inspira.clinic.	3600	in	ns	nsc4.srv53.net.
inspira.clinic.	3600	in	ns	nsd1.srv53.net.
inspira.clinic.	3600	in	ns	nsd2.srv53.org.
inspira.clinic.	3600	in	ns	nsd3.srv53.com.
inspire.clinic.	3600	in	ns	ns14.wixdns.net.
inspire.clinic.	3600	in	ns	ns15.wixdns.net.
inspiredwellness.clinic.	3600	in	ns	emma.ns.cloudflare.com.
inspiredwellness.clinic.	3600	in	ns	jeff.ns.cloudflare.com.
inspiremedical.clinic.	3600	in	ds	4435 8 2 1749A7C62373AC56F5B90AB60BD3E189B1957573BBC24BDD0AF71AD67CDCACA5
inspiremedical.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
inspiremedical.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
inspiremedical.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
inspiremedical.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
inspiremedical.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. N2NgUG1J8g9qYT1Si47C+HNX7Z7K4773ykJjAuOkkkcV6XssiSDeOcqA8jhmVPJ0rBfoJZPl20DGo3raJFMS/K4IQQMgdNlt8xviKBH5weXvMyWHLjItuWEwnlmn3KfME2ZDZrg5PxWvLIxTSa2aoWpXRzziOsQW9x0qSe+fNS0=
inspiritedmind.clinic.	3600	in	ns	ns1.netregistry.net.
inspiritedmind.clinic.	3600	in	ns	ns2.netregistry.net.
inspiritedmind.clinic.	3600	in	ns	ns3.netregistry.net.
insta.clinic.	3600	in	ns	ns1.afternic.com.
insta.clinic.	3600	in	ns	ns2.afternic.com.
instadoc.clinic.	3600	in	ns	ns55.domaincontrol.com.
instadoc.clinic.	3600	in	ns	ns56.domaincontrol.com.
instaglam.clinic.	3600	in	ns	ns1.dns-parking.com.
instaglam.clinic.	3600	in	ns	ns2.dns-parking.com.
instant.clinic.	3600	in	ds	17252 8 2 82BB4532630F81988DB7EBB47997F66514D0322EBD62D77FF58062950E383D66
instant.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
instant.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
instant.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
instant.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
instant.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. okHrrRpkiHM8SH9qy4shn0UYXUMVn/qrO2w2EUrDKsgOihQR1c93q0HVt6u82g+woghfsASCMgZkgofqt8ggLPxo3qMfVWwYBnadKi9W9asj0EC7mKepfyS9muAbfrDGc7jXAxjwKp8pHflCHDLcYNl4p4UpZOi2dImvp06sg6w=
instantpainrelief.clinic.	3600	in	ns	ns05.domaincontrol.com.
instantpainrelief.clinic.	3600	in	ns	ns06.domaincontrol.com.
institut.clinic.	3600	in	ns	ns1.reg.ru.
institut.clinic.	3600	in	ns	ns2.reg.ru.
institutomedicinatermal.clinic.	3600	in	ns	dns27.servidoresdns.net.
institutomedicinatermal.clinic.	3600	in	ns	dns28.servidoresdns.net.
institutorenascendo.clinic.	3600	in	ns	ns4.wixdns.net.
institutorenascendo.clinic.	3600	in	ns	ns5.wixdns.net.
instom.clinic.	3600	in	ns	dns.mam.ru.
instom.clinic.	3600	in	ns	ns3-l2.nic.ru.
instom.clinic.	3600	in	ns	ns4-cloud.nic.ru.
instom.clinic.	3600	in	ns	ns4-l2.nic.ru.
instom.clinic.	3600	in	ns	ns8-cloud.nic.ru.
instom.clinic.	3600	in	ns	ns8-l2.nic.ru.
instudio.clinic.	3600	in	ns	ns55.domaincontrol.com.
instudio.clinic.	3600	in	ns	ns56.domaincontrol.com.
insulin.clinic.	3600	in	ns	dns1.registrar-servers.com.
insulin.clinic.	3600	in	ns	dns2.registrar-servers.com.
insurance.clinic.	3600	in	ns	ns1.afternic.com.
insurance.clinic.	3600	in	ns	ns2.afternic.com.
integra.clinic.	3600	in	ds	20726 14 2 2C2E933A3EC248D31FD948AADFBE7E5DE4148767F30D7E00C80CFC06BCD48787
integra.clinic.	3600	in	ds	20726 14 4 B826A4196D72D466B345D1D01B33C19D4796BAC313AC47821F606608C357A417C91BDA894B0DAD56B223FF421B245F56
integra.clinic.	3600	in	ns	ns1.medzoom.ru.
integra.clinic.	3600	in	ns	ns2.medzoom.ru.
integra.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. 0Cjc+yDx5b5NuytbVfcN2yMUOBwn1GSIfkzy31duYKQ8okG12oHLbdr4MSuPYdB/MCVCigzY+xgUNBDZ1kzu4fHW3Pbt1GUC3zzULe7GUXzzE4Vc5uUjFLihzo1KG2i2MapU+NY0D5EjPfULlVEuOhQm3Ta6Oz2yNAhYmBAPfJ4=
integracija.clinic.	3600	in	ns	ns1.beget.com.
integracija.clinic.	3600	in	ns	ns1.beget.pro.
integracija.clinic.	3600	in	ns	ns2.beget.com.
integracija.clinic.	3600	in	ns	ns2.beget.pro.
integral.clinic.	3600	in	ns	ns1.hoster.kz.
integral.clinic.	3600	in	ns	ns2.hoster.kz.
integral.clinic.	3600	in	ns	ns3.hoster.kz.
integramed.clinic.	3600	in	ns	ns1.reg.ru.
integramed.clinic.	3600	in	ns	ns2.reg.ru.
integrated-medicine.clinic.	3600	in	ns	01.dnsv.jp.
integrated-medicine.clinic.	3600	in	ns	02.dnsv.jp.
integrated-medicine.clinic.	3600	in	ns	03.dnsv.jp.
integrated-medicine.clinic.	3600	in	ns	04.dnsv.jp.
integratedhealing.clinic.	3600	in	ns	ns43.domaincontrol.com.
integratedhealing.clinic.	3600	in	ns	ns44.domaincontrol.com.
integratedmedical.clinic.	3600	in	ns	dns1.registrar-servers.com.
integratedmedical.clinic.	3600	in	ns	dns2.registrar-servers.com.
integratedwellness.clinic.	3600	in	ns	cartman.ns.cloudflare.com.
integratedwellness.clinic.	3600	in	ns	joyce.ns.cloudflare.com.
integration.clinic.	3600	in	ds	64762 8 2 725511CA869EFA1FDC177EA89820FC91C4B69CD491D694D741FEC8CCFE834879
integration.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
integration.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
integration.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
integration.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
integration.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. GEV+Yt5oVIkuoKFHNWritc1Np44KBidKjduCg42PF1mYk90mg68pnwqgCugYydnwFIbnyN1m7ttDgrMzwOq4ajJ4y78lB5XbGr/rgSd7pqZzxP15OtP3qOCd6zwjMM9/uwJ3SsPuS2mFsVIwv5HwJKjCNOtdFCL0f3LNnfmiiA0=
integrative-medicine.clinic.	3600	in	ns	dns1.onamae.com.
integrative-medicine.clinic.	3600	in	ns	dns2.onamae.com.
integrative.clinic.	3600	in	ns	pdns07.domaincontrol.com.
integrative.clinic.	3600	in	ns	pdns08.domaincontrol.com.
integrativecare.clinic.	3600	in	ns	pdns13.domaincontrol.com.
integrativecare.clinic.	3600	in	ns	pdns14.domaincontrol.com.
integrativehealth.clinic.	3600	in	ns	failed-whois-verification.namecheap.com.
integrativehealth.clinic.	3600	in	ns	verify-contact-details.namecheap.com.
integrativemedicine.clinic.	3600	in	ns	ns15.domaincontrol.com.
integrativemedicine.clinic.	3600	in	ns	ns16.domaincontrol.com.
integrativeneurology.clinic.	3600	in	ns	ns09.domaincontrol.com.
integrativeneurology.clinic.	3600	in	ns	ns10.domaincontrol.com.
integrativeophthalmology.clinic.	3600	in	ns	ns69.domaincontrol.com.
integrativeophthalmology.clinic.	3600	in	ns	ns70.domaincontrol.com.
integrativepsychiatry.clinic.	3600	in	ns	ns05.domaincontrol.com.
integrativepsychiatry.clinic.	3600	in	ns	ns06.domaincontrol.com.
integrativepsychotherapy.clinic.	3600	in	ns	ns21.domaincontrol.com.
integrativepsychotherapy.clinic.	3600	in	ns	ns22.domaincontrol.com.
integrativewomenshealthcenters.clinic.	3600	in	ns	ns45.domaincontrol.com.
integrativewomenshealthcenters.clinic.	3600	in	ns	ns46.domaincontrol.com.
integritas.clinic.	3600	in	ns	ns1.timeweb.ru.
integritas.clinic.	3600	in	ns	ns2.timeweb.ru.
integritas.clinic.	3600	in	ns	ns3.timeweb.org.
integritas.clinic.	3600	in	ns	ns4.timeweb.org.
integrity.clinic.	3600	in	ns	dns1.registrar-servers.com.
integrity.clinic.	3600	in	ns	dns2.registrar-servers.com.
inteholistichealth.clinic.	3600	in	ns	ns1.netregistry.net.
inteholistichealth.clinic.	3600	in	ns	ns2.netregistry.net.
inteholistichealth.clinic.	3600	in	ns	ns3.netregistry.net.
intelidentsolutions.clinic.	3600	in	ns	dns1.register.com.
intelidentsolutions.clinic.	3600	in	ns	dns2.register.com.
intelidentsolutions.clinic.	3600	in	ns	ns5.worldnic.com.
intelidentsolutions.clinic.	3600	in	ns	ns6.worldnic.com.
intelligence.clinic.	3600	in	ns	ns4.wixdns.net.
intelligence.clinic.	3600	in	ns	ns5.wixdns.net.
intelligent.clinic.	3600	in	ns	ns1.afternic.com.
intelligent.clinic.	3600	in	ns	ns2.afternic.com.
intelligent.clinic.	3600	in	ns	verification-nedehkepqesjh5sdq9ofyw.ns101.verify.hn.
intentional.clinic.	3600	in	ns	ns3.afternic.com.
intentional.clinic.	3600	in	ns	ns4.afternic.com.
interdental.clinic.	3600	in	ns	ns1.cyberfolks.pl.
interdental.clinic.	3600	in	ns	ns2.cyberfolks.pl.
interfaceanalysis.clinic.	3600	in	ns	ns59.domaincontrol.com.
interfaceanalysis.clinic.	3600	in	ns	ns60.domaincontrol.com.
interimpsychology.clinic.	3600	in	ns	ns09.domaincontrol.com.
interimpsychology.clinic.	3600	in	ns	ns10.domaincontrol.com.
intermedica.clinic.	3600	in	ns	anirban.ns.cloudflare.com.
intermedica.clinic.	3600	in	ns	oaklyn.ns.cloudflare.com.
intermountain.clinic.	3600	in	ns	ns37.domaincontrol.com.
intermountain.clinic.	3600	in	ns	ns38.domaincontrol.com.
intermyo.clinic.	3600	in	ns	ns1.nameserver.net.au.
intermyo.clinic.	3600	in	ns	ns2.nameserver.net.au.
intermyo.clinic.	3600	in	ns	ns3.nameserver.net.au.
internalmedicine.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
internalmedicine.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
internalmedicine.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
internalmedicine.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
international.clinic.	3600	in	ns	ns-123-c.gandi.net.
international.clinic.	3600	in	ns	ns-218-b.gandi.net.
international.clinic.	3600	in	ns	ns-67-a.gandi.net.
internationalbreastcancercenter.clinic.	3600	in	ns	dns1.nominalia.com.
internationalbreastcancercenter.clinic.	3600	in	ns	dns2.nominalia.com.
internationalxdental.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
internationalxdental.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
internationalxdental.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
internationalxdental.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
interventionpsych.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
interventionpsych.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
interventionpsych.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
interventionpsych.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
interview.clinic.	3600	in	ns	ns19.domaincontrol.com.
interview.clinic.	3600	in	ns	ns20.domaincontrol.com.
inti-hair.clinic.	3600	in	ns	uns01.lolipop.jp.
inti-hair.clinic.	3600	in	ns	uns02.lolipop.jp.
intima.clinic.	3600	in	ns	ns115.inhostedns.com.
intima.clinic.	3600	in	ns	ns215.inhostedns.net.
intima.clinic.	3600	in	ns	ns315.inhostedns.org.
intimatherapy.clinic.	3600	in	ns	ns25.domaincontrol.com.
intimatherapy.clinic.	3600	in	ns	ns26.domaincontrol.com.
intolerances.clinic.	3600	in	ns	ns1.dns-parking.com.
intolerances.clinic.	3600	in	ns	ns2.dns-parking.com.
intouchmedicare.clinic.	3600	in	ns	imani.ns.cloudflare.com.
intouchmedicare.clinic.	3600	in	ns	salvador.ns.cloudflare.com.
intra.clinic.	3600	in	ns	ns14.inhostedns.com.
intra.clinic.	3600	in	ns	ns24.inhostedns.net.
intra.clinic.	3600	in	ns	ns34.inhostedns.org.
intrihealth.clinic.	3600	in	ns	ns1.101domain.com.
intrihealth.clinic.	3600	in	ns	ns2.101domain.com.
introtodiabetes.clinic.	3600	in	ns	ns45.domaincontrol.com.
introtodiabetes.clinic.	3600	in	ns	ns46.domaincontrol.com.
intuens.clinic.	3600	in	ns	dns1.registrar-servers.com.
intuens.clinic.	3600	in	ns	dns2.registrar-servers.com.
intune.clinic.	3600	in	ds	32275 8 2 9DBBA02EA6ABC36F356A991E172711A4E85BF6179CEBB37B2025A1DD7972BB52
intune.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
intune.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
intune.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
intune.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
intune.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. OHAsQP+7am/7cgwOlSHwmU9WMh/FRmBRx+tZEQ+Eb46cUJaKlW5qvGuCMWINY5LO0sblopJFjWlOwbzBoJc1WYUtz9d02njKn6k+K4wiP2AoJ5XswgqwskvnegMx9FGcXn5d3kY5U2okBYMzd3zi5JXOgPCsc3zUhBUEL8CsBNU=
inuneko.clinic.	3600	in	ns	ns1.xserver.jp.
inuneko.clinic.	3600	in	ns	ns2.xserver.jp.
inuneko.clinic.	3600	in	ns	ns3.xserver.jp.
inuneko.clinic.	3600	in	ns	ns4.xserver.jp.
inuneko.clinic.	3600	in	ns	ns5.xserver.jp.
investment.clinic.	3600	in	ns	ns3.afternic.com.
investment.clinic.	3600	in	ns	ns4.afternic.com.
investment.clinic.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
invf.clinic.	3600	in	ds	22425 13 2 3F5094037CF6687E8F716E16B42608DDA4A3576F6840F148FFA3BE703F9393C9
invf.clinic.	3600	in	ns	launch1.spaceship.net.
invf.clinic.	3600	in	ns	launch2.spaceship.net.
invf.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. rJvbgHnXYZkXK9y36Ugy+f2RMoGSonjK7MTmPRR+R5EUk4mWDU5ncMqEGPq/pdtycbNByd5YNHqP9EWFd7xjSEx+Rg/+3nR6tdKGJmzv+ENQGqGsXLYxSlLTEYIxirW92E39QXngqhw1TDpyH6cZXYySx0JfxiOSRAwekxl+QMg=
invicta.clinic.	3600	in	ds	31781 8 2 555E1C07EA0627C9941EDC229C1D92EA2BB51E905058312EFCF7C0D6E63C3FD9
invicta.clinic.	3600	in	ns	dns102.ovh.net.
invicta.clinic.	3600	in	ns	ns102.ovh.net.
invicta.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. eR3wZr3pekDn4cC5QG2PHTQslzsJvZ0uzScyzvpgcWeK2LKzUWROXuNxBhY85RCbCtUEMgPTOLWqwviXuYlnujIWaEMzodsA9XkFaUQiMzaBVrGIpD9nN0+9eOGeJe156AROlGbRN/vRqnx+4Ofked8+e7Tf0U6p+/cySHOXT3c=
invigormedical.clinic.	3600	in	ns	carlane.ns.cloudflare.com.
invigormedical.clinic.	3600	in	ns	tanner.ns.cloudflare.com.
invilla.clinic.	3600	in	ns	dns1.p01.nsone.net.
invilla.clinic.	3600	in	ns	dns2.p01.nsone.net.
invilla.clinic.	3600	in	ns	dns3.p01.nsone.net.
invilla.clinic.	3600	in	ns	dns4.p01.nsone.net.
invilla.clinic.	3600	in	ns	ns01.squarespacedns.com.
invilla.clinic.	3600	in	ns	ns02.squarespacedns.com.
invilla.clinic.	3600	in	ns	ns03.squarespacedns.com.
invilla.clinic.	3600	in	ns	ns04.squarespacedns.com.
invisaligndentist.clinic.	3600	in	ns	ns11.domaincontrol.com.
invisaligndentist.clinic.	3600	in	ns	ns12.domaincontrol.com.
invisaligndentistnearme.clinic.	3600	in	ns	ns51.domaincontrol.com.
invisaligndentistnearme.clinic.	3600	in	ns	ns52.domaincontrol.com.
invisiblebraces.clinic.	3600	in	ns	ns1.sedopark.net.
invisiblebraces.clinic.	3600	in	ns	ns2.sedopark.net.
invisio.clinic.	3600	in	ns	ns1.siteground.net.
invisio.clinic.	3600	in	ns	ns2.siteground.net.
invo.clinic.	3600	in	ns	dale.ns.cloudflare.com.
invo.clinic.	3600	in	ns	jessica.ns.cloudflare.com.
inzai-naika.clinic.	3600	in	ns	ns-1365.awsdns-42.org.
inzai-naika.clinic.	3600	in	ns	ns-1717.awsdns-22.co.uk.
inzai-naika.clinic.	3600	in	ns	ns-257.awsdns-32.com.
inzai-naika.clinic.	3600	in	ns	ns-650.awsdns-17.net.
inzai-sakura.clinic.	3600	in	ns	01.dnsv.jp.
inzai-sakura.clinic.	3600	in	ns	02.dnsv.jp.
inzai-sakura.clinic.	3600	in	ns	03.dnsv.jp.
inzai-sakura.clinic.	3600	in	ns	04.dnsv.jp.
inzdrav.clinic.	3600	in	ns	ns1.creatium.io.
inzdrav.clinic.	3600	in	ns	ns2.creatium.io.
inzdrav.clinic.	3600	in	ns	ns3.creatium.io.
inzdrav.clinic.	3600	in	ns	ns4.creatium.io.
io.clinic.	3600	in	ns	ns8.wixdns.net.
io.clinic.	3600	in	ns	ns9.wixdns.net.
iop.clinic.	3600	in	ns	jerome.ns.cloudflare.com.
iop.clinic.	3600	in	ns	kia.ns.cloudflare.com.
iorganbio.clinic.	3600	in	ns	ns23.domaincontrol.com.
iorganbio.clinic.	3600	in	ns	ns24.domaincontrol.com.
iot.clinic.	3600	in	ns	helium.ns.hetzner.de.
iot.clinic.	3600	in	ns	hydrogen.ns.hetzner.com.
iot.clinic.	3600	in	ns	oxygen.ns.hetzner.com.
ip14i9dmfa8nve1l7g0nkqkcse3c40pn.clinic.	3600	in	nsec3	1 1 0 73 IPG6KG8Q9HHHKS89H6GO48LKFQ5MDMBO NS DS RRSIG
ip14i9dmfa8nve1l7g0nkqkcse3c40pn.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. on8IW9BJ+yqV69NuuLESDny3FW+fdnBMq4l+3NzVa7cFJwnCci6ay7QQSOHaT/gVb1dVBw2oQCSJb8M7AYwcbVGkrO8yOKoKzqwbdeSBw+PDF6KZMoF5TpRWy3oyWl8u3wLONirjimRuu2VcerVho3Y0qNZuWzSMu3cwknSbzrg=
ipa.clinic.	3600	in	ns	ns55.worldnic.com.
ipa.clinic.	3600	in	ns	ns56.worldnic.com.
ipadpro.clinic.	3600	in	ns	a.ns.apple.com.
ipadpro.clinic.	3600	in	ns	b.ns.apple.com.
ipadpro.clinic.	3600	in	ns	c.ns.apple.com.
ipadpro.clinic.	3600	in	ns	d.ns.apple.com.
ipath.clinic.	3600	in	ns	ns1.netfirms.com.
ipath.clinic.	3600	in	ns	ns2.netfirms.com.
ipg6kg8q9hhhks89h6go48lkfq5mdmbo.clinic.	3600	in	nsec3	1 1 0 73 IR7QSTB190UK135C41R7VE1KDKJGQKJI NS DS RRSIG
ipg6kg8q9hhhks89h6go48lkfq5mdmbo.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. NBqqUfly56c028rNZbXycDgsq15NEyxOZNFLH+FT5f6jHVUVqBSxOvUamT7IP5Qiv9FJySbG2duGW8Oo/kjp9v8s40dPH/u6dzffjiITIhYuz9fLTqLyQ1WLxQRvs8AbWk7/6Kgq9zJ/f/bt5yLdifSLO5/ArfkVcExxk6J9+O0=
ipoa.clinic.	3600	in	ns	ns1.hover.com.
ipoa.clinic.	3600	in	ns	ns2.hover.com.
ipp.clinic.	3600	in	ns	ns59.domaincontrol.com.
ipp.clinic.	3600	in	ns	ns60.domaincontrol.com.
ippo.clinic.	3600	in	ns	ns-1166.awsdns-17.org.
ippo.clinic.	3600	in	ns	ns-2044.awsdns-63.co.uk.
ippo.clinic.	3600	in	ns	ns-260.awsdns-32.com.
ippo.clinic.	3600	in	ns	ns-663.awsdns-18.net.
ipsychology.clinic.	3600	in	ns	a.dns.hostway.net.
ipsychology.clinic.	3600	in	ns	b.dns.hostway.net.
ipu.clinic.	3600	in	ns	ns75.domaincontrol.com.
ipu.clinic.	3600	in	ns	ns76.domaincontrol.com.
iqmed.clinic.	3600	in	ns	ns1.mirohost.net.
iqmed.clinic.	3600	in	ns	ns2.mirohost.net.
iqmind.clinic.	3600	in	ns	ns59.domaincontrol.com.
iqmind.clinic.	3600	in	ns	ns60.domaincontrol.com.
iqvia.clinic.	3600	in	ns	ns1.iqvia.com.
iqvia.clinic.	3600	in	ns	ns2.iqvia.com.
iqvia.clinic.	3600	in	ns	ns3.iqvia.com.
iqvia.clinic.	3600	in	ns	ns4.iqvia.com.
ir.clinic.	3600	in	ns	ns1.sh.com.tr.
ir.clinic.	3600	in	ns	ns2.sh.com.tr.
ir.clinic.	3600	in	ns	ns3.sh.com.tr.
ir.clinic.	3600	in	ns	ns4.sh.com.tr.
ir7qstb190uk135c41r7ve1kdkjgqkji.clinic.	3600	in	nsec3	1 1 0 73 IRHPK4CUU6PJ5QE7RA2FKM7R1JVJNSNP NS DS RRSIG
ir7qstb190uk135c41r7ve1kdkjgqkji.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. tgT6UJZOs7mMZFI9zPoj3DOPLogjJ6AG8vplPihIHueljntmsHsn6MP3dnbuLZaNW3iVtXVPRcXSubH5dUui9K6HgfnAEffx8AJhXryJ2DuG8fF+YUbIeyijJBPeN5wiqAg3m1LjnEYtDNOUDR7EFSJ6C9B4E7u2GyYNh+v1xFE=
iradimed.clinic.	3600	in	ns	ns23.domaincontrol.com.
iradimed.clinic.	3600	in	ns	ns24.domaincontrol.com.
irancanada.clinic.	3600	in	ns	ns1.parspack.co.
irancanada.clinic.	3600	in	ns	ns2.parspack.co.
iranian.clinic.	3600	in	ns	directi1.irandns.com.
iranian.clinic.	3600	in	ns	directi2.irandns.com.
iranmehr.clinic.	3600	in	ns	irns1.netafraz.com.
iranmehr.clinic.	3600	in	ns	irns2.netafraz.com.
iranprp.clinic.	3600	in	ns	ns.radcom.hosting.
iranprp.clinic.	3600	in	ns	ns2.radcom.hosting.
iranus.clinic.	3600	in	ns	ns1.parspack.co.
iranus.clinic.	3600	in	ns	ns2.parspack.co.
iranus.clinic.	3600	in	ns	ns3.parspack.co.
iranus.clinic.	3600	in	ns	ns4.parspack.co.
iregmed.clinic.	3600	in	ns	ns.udag.de.
iregmed.clinic.	3600	in	ns	ns.udag.net.
iregmed.clinic.	3600	in	ns	ns.udag.org.
ireversedit.clinic.	3600	in	ns	dns1.registrar-servers.com.
ireversedit.clinic.	3600	in	ns	dns2.registrar-servers.com.
irhpk4cuu6pj5qe7ra2fkm7r1jvjnsnp.clinic.	3600	in	nsec3	1 1 0 73 IRLRKKJLDOAI3RDM62U8I7I93F73GD63 NS DS RRSIG
irhpk4cuu6pj5qe7ra2fkm7r1jvjnsnp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. hYHiiPt98OnVIczC++fdFvKOmgjG9Y59dlyIFDRlad+N3+zMbFVirr1n/IGgBgwNCSHT/LMPfPM0UCAKmQ3qltwOo7bpFiLHvL/XHubTGtryIoJBxWnGkER3K0h4yDQpHG45j9dIxeMXinlY3V5SijY8t9YpMDEtumEPo2aAdSg=
irina.clinic.	3600	in	ns	dns1.yandex.net.
irina.clinic.	3600	in	ns	dns2.yandex.net.
irisacupuncture.clinic.	3600	in	ds	52880 8 2 546DD5EB9EADAB564F7D4568A4D69F0E04FDEB56B09F4B1051A8D96911E4BCC5
irisacupuncture.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
irisacupuncture.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
irisacupuncture.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
irisacupuncture.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
irisacupuncture.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. x2D6zpjzS3Nb7sfNpMOKsYHiz6MPQU/m3wr8U9G00A66YENp8YQiV/0lG8i0rVhWs3Srp962iGsn4abC6ZSy/vz10xj5qkGi3R1LWPdSa7rcf9WH4M0Q3Cf30fuYLJvWFP2CsBPTHhcb+4QPfhIsRdJmwAEkcspcitET5nPj6O8=
iritani-naika.clinic.	3600	in	ns	ns1.xserver.jp.
iritani-naika.clinic.	3600	in	ns	ns2.xserver.jp.
iritani-naika.clinic.	3600	in	ns	ns3.xserver.jp.
iritani-naika.clinic.	3600	in	ns	ns4.xserver.jp.
iritani-naika.clinic.	3600	in	ns	ns5.xserver.jp.
iritani.clinic.	3600	in	ns	ns1.xserver.jp.
iritani.clinic.	3600	in	ns	ns2.xserver.jp.
iritani.clinic.	3600	in	ns	ns3.xserver.jp.
iritani.clinic.	3600	in	ns	ns4.xserver.jp.
iritani.clinic.	3600	in	ns	ns5.xserver.jp.
irk.clinic.	3600	in	ns	ns1.ihc.ru.
irk.clinic.	3600	in	ns	ns2.ihc.ru.
irlensyndrome.clinic.	3600	in	ns	ns1025.ui-dns.de.
irlensyndrome.clinic.	3600	in	ns	ns1038.ui-dns.biz.
irlensyndrome.clinic.	3600	in	ns	ns1057.ui-dns.org.
irlensyndrome.clinic.	3600	in	ns	ns1113.ui-dns.com.
