clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1759366664 7200 900 1209600 3600
medicsaesthetics.clinic.	3600	in	ns	ns1026.ui-dns.com.
medicsaesthetics.clinic.	3600	in	ns	ns1035.ui-dns.org.
medicsaesthetics.clinic.	3600	in	ns	ns1068.ui-dns.de.
medicsaesthetics.clinic.	3600	in	ns	ns1093.ui-dns.biz.
medicur.clinic.	3600	in	ns	ns.udag.de.
medicur.clinic.	3600	in	ns	ns.udag.net.
medicur.clinic.	3600	in	ns	ns.udag.org.
medicure.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
medicure.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
medicure.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
medicure.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
medicus.clinic.	3600	in	ns	ns01.yourdomainisexpired.com.
medicus.clinic.	3600	in	ns	ns02.yourdomainisexpired.com.
mediderm.clinic.	3600	in	ns	ns47.domaincontrol.com.
mediderm.clinic.	3600	in	ns	ns48.domaincontrol.com.
medifacial.clinic.	3600	in	ns	ns63.domaincontrol.com.
medifacial.clinic.	3600	in	ns	ns64.domaincontrol.com.
medifi.clinic.	3600	in	ns	ns55.domaincontrol.com.
medifi.clinic.	3600	in	ns	ns56.domaincontrol.com.
medifirst.clinic.	3600	in	ns	ns1.domaindiscount24.net.
medifirst.clinic.	3600	in	ns	ns2.domaindiscount24.net.
medifirst.clinic.	3600	in	ns	ns3.domaindiscount24.net.
mediflower.clinic.	3600	in	ns	ns.udag.de.
mediflower.clinic.	3600	in	ns	ns.udag.net.
mediflower.clinic.	3600	in	ns	ns.udag.org.
medify.clinic.	3600	in	ns	ns1.dns-parking.com.
medify.clinic.	3600	in	ns	ns2.dns-parking.com.
medigen.clinic.	3600	in	ns	dns.technorail.com.
medigen.clinic.	3600	in	ns	dns2.technorail.com.
medigen.clinic.	3600	in	ns	dns3.arubadns.net.
medigen.clinic.	3600	in	ns	dns4.arubadns.cz.
medigence.clinic.	3600	in	ns	ns55.domaincontrol.com.
medigence.clinic.	3600	in	ns	ns56.domaincontrol.com.
medigent.clinic.	3600	in	ns	ns1.webnames.ca.
medigent.clinic.	3600	in	ns	ns2.webnames.ca.
medigent.clinic.	3600	in	ns	ns3.webnames.ca.
mediguard.clinic.	3600	in	ns	dns1.teliko.net.
mediguard.clinic.	3600	in	ns	dns2.teliko.net.
medika.clinic.	3600	in	ns	ns1.futurehost.pl.
medika.clinic.	3600	in	ns	ns2.futurehost.pl.
medikalestetik.clinic.	3600	in	ns	dns1.registrar-servers.com.
medikalestetik.clinic.	3600	in	ns	dns2.registrar-servers.com.
medikated.clinic.	3600	in	ns	ns1.vercel-dns.com.
medikated.clinic.	3600	in	ns	ns2.vercel-dns.com.
medikos.clinic.	3600	in	ns	ns55.domaincontrol.com.
medikos.clinic.	3600	in	ns	ns56.domaincontrol.com.
mediland.clinic.	3600	in	ns	ns113.inhostedns.com.
mediland.clinic.	3600	in	ns	ns213.inhostedns.net.
mediland.clinic.	3600	in	ns	ns313.inhostedns.org.
medilife.clinic.	3600	in	ns	ns31.domaincontrol.com.
medilife.clinic.	3600	in	ns	ns32.domaincontrol.com.
medilifelab.clinic.	3600	in	ns	ns47.domaincontrol.com.
medilifelab.clinic.	3600	in	ns	ns48.domaincontrol.com.
medimari.clinic.	3600	in	ns	ns47.domaincontrol.com.
medimari.clinic.	3600	in	ns	ns48.domaincontrol.com.
medin.clinic.	3600	in	ns	ns1kwy.name.com.
medin.clinic.	3600	in	ns	ns2fln.name.com.
medin.clinic.	3600	in	ns	ns3nrz.name.com.
medin.clinic.	3600	in	ns	ns4dmx.name.com.
medinsider.clinic.	3600	in	ns	ns05.domaincontrol.com.
medinsider.clinic.	3600	in	ns	ns06.domaincontrol.com.
mediora.clinic.	3600	in	ns	ns47.domaincontrol.com.
mediora.clinic.	3600	in	ns	ns48.domaincontrol.com.
medipalette.clinic.	3600	in	ns	dns1.onamae.com.
medipalette.clinic.	3600	in	ns	dns2.onamae.com.
medipartner.clinic.	3600	in	ns	dns1.cscdns.net.
medipartner.clinic.	3600	in	ns	dns2.cscdns.net.
mediplus.clinic.	3600	in	ns	ns1.dns-parking.com.
mediplus.clinic.	3600	in	ns	ns2.dns-parking.com.
mediport.clinic.	3600	in	ns	dns1.onamae.com.
mediport.clinic.	3600	in	ns	dns2.onamae.com.
mediq.clinic.	3600	in	ns	ns49.domaincontrol.com.
mediq.clinic.	3600	in	ns	ns50.domaincontrol.com.
medireset.clinic.	3600	in	ns	ns1.bhosted.nl.
medireset.clinic.	3600	in	ns	ns3.bhosted.nl.
medireset.clinic.	3600	in	ns	ns4.bhosted.nl.
mediservices.clinic.	3600	in	ns	ns1.afternic.com.
mediservices.clinic.	3600	in	ns	ns2.afternic.com.
mediservicio-ocupacional.clinic.	3600	in	ns	docks01.rzone.de.
mediservicio-ocupacional.clinic.	3600	in	ns	shades01.rzone.de.
mediset.clinic.	3600	in	ns	ns21.domaincontrol.com.
mediset.clinic.	3600	in	ns	ns22.domaincontrol.com.
medisite.clinic.	3600	in	ns	ns10.wixdns.net.
medisite.clinic.	3600	in	ns	ns11.wixdns.net.
medispa.clinic.	3600	in	ns	ns21.domaincontrol.com.
medispa.clinic.	3600	in	ns	ns22.domaincontrol.com.
meditation.clinic.	3600	in	ns	dns1.registrar-servers.com.
meditation.clinic.	3600	in	ns	dns2.registrar-servers.com.
meditex.clinic.	3600	in	ns	a.ns14.net.
meditex.clinic.	3600	in	ns	b.ns14.net.
meditex.clinic.	3600	in	ns	c.ns14.net.
meditex.clinic.	3600	in	ns	d.ns14.net.
meditheca.clinic.	3600	in	ns	ns1.wortundbildverlag.org.
meditheca.clinic.	3600	in	ns	ns2.wortundbildverlag.org.
meditouch.clinic.	3600	in	ns	ns1.hover.com.
meditouch.clinic.	3600	in	ns	ns2.hover.com.
meditrust.clinic.	3600	in	ns	ns-1278.awsdns-31.org.
meditrust.clinic.	3600	in	ns	ns-1865.awsdns-41.co.uk.
meditrust.clinic.	3600	in	ns	ns-287.awsdns-35.com.
meditrust.clinic.	3600	in	ns	ns-853.awsdns-42.net.
mediverse.clinic.	3600	in	ns	dns1.registrar-servers.com.
mediverse.clinic.	3600	in	ns	dns2.registrar-servers.com.
medivora.clinic.	3600	in	ns	ns39.domaincontrol.com.
medivora.clinic.	3600	in	ns	ns40.domaincontrol.com.
mediware.clinic.	3600	in	ns	ns75.domaincontrol.com.
mediware.clinic.	3600	in	ns	ns76.domaincontrol.com.
mediwell.clinic.	3600	in	ns	dns1.registrar-servers.com.
mediwell.clinic.	3600	in	ns	dns2.registrar-servers.com.
medkpi.clinic.	3600	in	ns	ns1qsy.name.com.
medkpi.clinic.	3600	in	ns	ns2cvx.name.com.
medkpi.clinic.	3600	in	ns	ns3hjx.name.com.
medkpi.clinic.	3600	in	ns	ns4dfh.name.com.
medlab.clinic.	3600	in	ns	ns15.domaincontrol.com.
medlab.clinic.	3600	in	ns	ns16.domaincontrol.com.
medland.clinic.	3600	in	ns	grozny.ens.mail.ru.
medland.clinic.	3600	in	ns	khimki.ens.mail.ru.
medlaz.clinic.	3600	in	ns	statuspage1.nic.ru.
medlaz.clinic.	3600	in	ns	statuspage2.nic.ru.
medlegal.clinic.	3600	in	ns	ns1.hostpapa.com.
medlegal.clinic.	3600	in	ns	ns2.hostpapa.com.
medlife.clinic.	3600	in	ns	ns1.jurahost.com.
medlife.clinic.	3600	in	ns	ns2.jurahost.com.
medlight.clinic.	3600	in	ns	ns1.hosting.reg.ru.
medlight.clinic.	3600	in	ns	ns2.hosting.reg.ru.
medlin.clinic.	3600	in	ns	ns17.inhostedns.com.
medlin.clinic.	3600	in	ns	ns27.inhostedns.net.
medlin.clinic.	3600	in	ns	ns37.inhostedns.org.
medline.clinic.	3600	in	ds	2371 13 2 E23FE162A3BB8C68AA431DADEDE1CB5F94EC486D440CC321D5CEB75EC4DF7CB8
medline.clinic.	3600	in	ns	george.ns.cloudflare.com.
medline.clinic.	3600	in	ns	meiling.ns.cloudflare.com.
medline.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. GykFdehTxJ5uZ4i8gKCM/Tedtv7L56Rbp1k5lQ0tZfqw+aQlomYtIbc907/gMQuxT/v9Ze91JgYWiLqnA6j2k3u1Ru3CkG3jvxMUO403Yzhi1ZhqDBHsyDNwBjaDF11ei9M7XwwGdmjT26ZKfRbf0ng7RvrDYInLW0CuWjaM7Y8=
medlink.clinic.	3600	in	ns	ns67.domaincontrol.com.
medlink.clinic.	3600	in	ns	ns68.domaincontrol.com.
medluks.clinic.	3600	in	ns	dns1.hyperhost.ua.
medluks.clinic.	3600	in	ns	dns2.hyperhost.ua.
medmagnet.clinic.	3600	in	ds	1926 13 2 E647CE4E956BDA3FE7CF1A2A95A5E36B46F749BB7B98B2DEA1F8868EA55FFF58
medmagnet.clinic.	3600	in	ns	ns01.one.com.
medmagnet.clinic.	3600	in	ns	ns02.one.com.
medmagnet.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. d5q92fyDkjBKuM7EmjqDRFokLRhlIBiFgeHeuLcGBBHKDD8+rj9Bez3uGeBAae0G1ZNNQlQEOpo9lxe8bNBk7JakG8+YVF+P/+PldRfjaRzqEzq5O1DsoRUs0fCFzAzEwD3XMBRFMyrF9sW56J7rkim8xFBMtID0H31UgRU/Wlg=
medme.clinic.	3600	in	ns	l.ns.arvancdn.ir.
medme.clinic.	3600	in	ns	q.ns.arvancdn.ir.
mednarkolog.clinic.	3600	in	ns	ns1.beget.com.
mednarkolog.clinic.	3600	in	ns	ns1.beget.pro.
mednarkolog.clinic.	3600	in	ns	ns2.beget.com.
mednarkolog.clinic.	3600	in	ns	ns2.beget.pro.
mednax.clinic.	3600	in	ns	ns03.domaincontrol.com.
mednax.clinic.	3600	in	ns	ns04.domaincontrol.com.
mednero.clinic.	3600	in	ns	ns57.domaincontrol.com.
mednero.clinic.	3600	in	ns	ns58.domaincontrol.com.
medofswiss.clinic.	3600	in	ns	ns161.servertown.ch.
medofswiss.clinic.	3600	in	ns	ns162.servertown.ch.
medom.clinic.	3600	in	ns	ns19.domaincontrol.com.
medom.clinic.	3600	in	ns	ns20.domaincontrol.com.
medoo.clinic.	3600	in	ns	ns63.domaincontrol.com.
medoo.clinic.	3600	in	ns	ns64.domaincontrol.com.
medpalace.clinic.	3600	in	ns	ns112.inhostedns.com.
medpalace.clinic.	3600	in	ns	ns212.inhostedns.net.
medpalace.clinic.	3600	in	ns	ns312.inhostedns.org.
medpalm.clinic.	3600	in	ns	ns1.hosting.reg.ru.
medpalm.clinic.	3600	in	ns	ns2.hosting.reg.ru.
medpay.clinic.	3600	in	ns	ns53.domaincontrol.com.
medpay.clinic.	3600	in	ns	ns54.domaincontrol.com.
medplast.clinic.	3600	in	ns	ns07.domaincontrol.com.
medplast.clinic.	3600	in	ns	ns08.domaincontrol.com.
medportal.clinic.	3600	in	ds	2371 13 2 5A508BA1195B6FF58DA7DCCA635A6B5698D405AEECDA1ABF263C1FAF603FEFDB
medportal.clinic.	3600	in	ns	kristin.ns.cloudflare.com.
medportal.clinic.	3600	in	ns	terry.ns.cloudflare.com.
medportal.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. cHJijOTZZl95EeNuppm5Ym0NVD2M3BdCDk5CPoWoDOhKiUptL3jRnZJuC0fKuzR/g/mnTWL75VeXesIPFkCQIQoLsDdilpgYo/H9N5jVhI/yKoURjlH+34SIdwjV8k1XbtzmYi9qWrM9rDPyuAmCXtCOz/AHGTfcYozSufqaa3w=
medprime.clinic.	3600	in	ns	eu.atakdomain.com.
medprime.clinic.	3600	in	ns	tr.atakdomain.com.
medpro.clinic.	3600	in	ns	ns1lmy.name.com.
medpro.clinic.	3600	in	ns	ns2fjz.name.com.
medpro.clinic.	3600	in	ns	ns3gmt.name.com.
medpro.clinic.	3600	in	ns	ns4bty.name.com.
medroom.clinic.	3600	in	ns	anna.ns.cloudflare.com.
medroom.clinic.	3600	in	ns	jose.ns.cloudflare.com.
meds.clinic.	3600	in	ns	ns1.ascio.com.
meds.clinic.	3600	in	ns	ns2.ascio.com.
meds4all.clinic.	3600	in	ns	ns1.eurodns.com.
meds4all.clinic.	3600	in	ns	ns2.eurodns.com.
meds4all.clinic.	3600	in	ns	ns3.eurodns.com.
meds4all.clinic.	3600	in	ns	ns4.eurodns.com.
medsalud.clinic.	3600	in	ds	64427 8 2 4D7F1DE10F0FA33C0EF3487E9AB44C0A7643493411484B0ADF734D41E02FEA20
medsalud.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
medsalud.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
medsalud.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
medsalud.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
medsalud.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. dpSJ3OgJ/9z6Nnr4ov7sIx0KuDHz1i3XIX/EOtks/GVDm0G0WJqqO4Rbep+Gzj0wpnX6fwAWmWGYgLvil4UA75D2TXiitF6pKt0wWPo3tDQ/AxkULiaA3sKw/M9GraR8McHjbcOTq3ugyylSuki/mEKpKLN8wdTR2ERCTqF/Rxs=
medsaver.clinic.	3600	in	ns	ns1.vercel-dns.com.
medsaver.clinic.	3600	in	ns	ns2.vercel-dns.com.
medscan.clinic.	3600	in	ns	ns3.nic.ru.
medscan.clinic.	3600	in	ns	ns4.nic.ru.
medscan.clinic.	3600	in	ns	ns8.nic.ru.
medslim.clinic.	3600	in	ns	ns31.domaincontrol.com.
medslim.clinic.	3600	in	ns	ns32.domaincontrol.com.
medsolution.clinic.	3600	in	ns	ns1.hoster.kz.
medsolution.clinic.	3600	in	ns	ns2.hoster.kz.
medsolution.clinic.	3600	in	ns	ns3.hoster.kz.
medsolv.clinic.	3600	in	ns	ns.inwx.de.
medsolv.clinic.	3600	in	ns	ns2.inwx.de.
medsolv.clinic.	3600	in	ns	ns3.inwx.eu.
medspa.clinic.	3600	in	ns	ns0.wixdns.net.
medspa.clinic.	3600	in	ns	ns1.wixdns.net.
medspace.clinic.	3600	in	ns	ns1.beget.pro.
medspace.clinic.	3600	in	ns	ns2.beget.pro.
medstar.clinic.	3600	in	ns	dns1.registrar-servers.com.
medstar.clinic.	3600	in	ns	dns2.registrar-servers.com.
medstudio.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
medstudio.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
medstudio.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
medstudio.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
medsuites.clinic.	3600	in	ns	ns1.tinyurl.com.
medsuites.clinic.	3600	in	ns	ns2.tinyurl.com.
medsuites.clinic.	3600	in	ns	ns3.tinyurl.com.
medsuites.clinic.	3600	in	ns	ns4.tinyurl.com.
medsupport.clinic.	3600	in	ns	ns77.domaincontrol.com.
medsupport.clinic.	3600	in	ns	ns78.domaincontrol.com.
medtech.clinic.	3600	in	ds	34696 15 2 5D08CF7C0B28FC3E83E8B72833740CEB7C0C6BF1300E756F2051A063B4E87F81
medtech.clinic.	3600	in	ds	34696 15 4 B78B5250E338E2A39E11ED964453AD95672639D1BBEBFC061F373F8AFF4829075348400980A93CF7A37AC5184A66CEF7
medtech.clinic.	3600	in	ns	ns1.hyp.net.
medtech.clinic.	3600	in	ns	ns2.hyp.net.
medtech.clinic.	3600	in	ns	ns3.hyp.net.
medtech.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. Gbjy/teYfAJytTT9SAVaXdqlCiFWAQrdJAWDvrig7aKpkuKH2JiD8U5jf3tJKx0KJ2QNbUmQ3te0m3NIna3noss6Cf2pgOWh1BsiftivDiP5iRzVVglgZmzcTajKh1YvcG16M6+3ycJt6F10HgvqUiFJaOe7p5g6P2PCeuUk2J8=
medtime.clinic.	3600	in	ns	ns1.teknolodzhiya.ru.
medtime.clinic.	3600	in	ns	ns2.teknolodzhiya.ru.
meducate.clinic.	3600	in	ns	dns1.registrar-servers.com.
meducate.clinic.	3600	in	ns	dns2.registrar-servers.com.
medventures.clinic.	3600	in	ns	dns1.namecheaphosting.com.
medventures.clinic.	3600	in	ns	dns2.namecheaphosting.com.
medverse.clinic.	3600	in	ns	ns75.domaincontrol.com.
medverse.clinic.	3600	in	ns	ns76.domaincontrol.com.
medway.clinic.	3600	in	ns	dns101.registrar-servers.com.
medway.clinic.	3600	in	ns	dns102.registrar-servers.com.
medwaytravel.clinic.	3600	in	ns	ns07.domaincontrol.com.
medwaytravel.clinic.	3600	in	ns	ns08.domaincontrol.com.
medweightloss.clinic.	3600	in	ns	ns67.domaincontrol.com.
medweightloss.clinic.	3600	in	ns	ns68.domaincontrol.com.
medwell.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
medwell.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
medwell.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
medwell.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
medwide.clinic.	3600	in	ns	emily.ns.cloudflare.com.
medwide.clinic.	3600	in	ns	ignat.ns.cloudflare.com.
medwiz.clinic.	3600	in	ns	ns1qsy.name.com.
medwiz.clinic.	3600	in	ns	ns2cqs.name.com.
medwiz.clinic.	3600	in	ns	ns3jkl.name.com.
medwiz.clinic.	3600	in	ns	ns4gvx.name.com.
medx.clinic.	3600	in	ns	ns1.bluehost.com.
medx.clinic.	3600	in	ns	ns2.bluehost.com.
medxlabs.clinic.	3600	in	ds	19198 13 2 79EB7FB72BD9254C43F4F28CDF8778D91F678428B756E1F1BA0A65406111A21C
medxlabs.clinic.	3600	in	ns	launch1.spaceship.net.
medxlabs.clinic.	3600	in	ns	launch2.spaceship.net.
medxlabs.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. O0XPryttIQmmu1HVk68hEtsOpNXEm2wOqPkNAHsrzzIW1NqgQC73hcM5Sf5BSMuaORPKoxvsLhTOmhVOA5gr1l4zhTk38k7CIUKNp7lOkXSmWEehIjwlcD8JBZL9jSotJUvQyBt6nyX5a6ZdurWOkQiF0qRNo7qcYAA1Mk6vjVY=
medxsport.clinic.	3600	in	ds	41815 8 2 8F98A7B033555D48D84DF53209E72F7AE0BB010CF94E6D1B11AC76FB7EA40B17
medxsport.clinic.	3600	in	ns	dns10.ovh.net.
medxsport.clinic.	3600	in	ns	ns10.ovh.net.
medxsport.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. FGdhN4PiwzTG+xF5YiGIMLNHkhvsc90Pv00XRKFB2fcuw/njuZQSYnpjGrOHQDOp3xet9LBtqI+m3Tlvwi8cYjcglzkqPKCry/PEltAaZAtidHYJklgv3jIsn1BuCv/TEVYKVl8LNTZ7bDp4G5LeBMwZ5Z1Nm6JaLmxSbDErBok=
medz.clinic.	3600	in	ns	ns37.domaincontrol.com.
medz.clinic.	3600	in	ns	ns38.domaincontrol.com.
medzone.clinic.	3600	in	ns	crystal.ns.cloudflare.com.
medzone.clinic.	3600	in	ns	houston.ns.cloudflare.com.
meera.clinic.	3600	in	ns	ns1.dns-redirect.com.
meera.clinic.	3600	in	ns	ns2.dns-redirect.com.
meet.clinic.	3600	in	ns	ns-1341.awsdns-39.org.
meet.clinic.	3600	in	ns	ns-1716.awsdns-22.co.uk.
meet.clinic.	3600	in	ns	ns-230.awsdns-28.com.
meet.clinic.	3600	in	ns	ns-700.awsdns-23.net.
mega.clinic.	3600	in	ns	ns3-l2.nic.ru.
mega.clinic.	3600	in	ns	ns4-cloud.nic.ru.
mega.clinic.	3600	in	ns	ns4-l2.nic.ru.
mega.clinic.	3600	in	ns	ns8-cloud.nic.ru.
mega.clinic.	3600	in	ns	ns8-l2.nic.ru.
megasmile.clinic.	3600	in	ns	ch.ch-inter.net.
megasmile.clinic.	3600	in	ns	de.ch-inter.net.
megasmile.clinic.	3600	in	ns	nl.ch-inter.net.
megastar.clinic.	3600	in	ns	ns1.beget.com.
megastar.clinic.	3600	in	ns	ns1.beget.pro.
megastar.clinic.	3600	in	ns	ns2.beget.com.
megastar.clinic.	3600	in	ns	ns2.beget.pro.
megi.clinic.	3600	in	ns	ns1.hosting.reg.ru.
megi.clinic.	3600	in	ns	ns2.hosting.reg.ru.
megumi-cocoro.clinic.	3600	in	ns	01.dnsv.jp.
megumi-cocoro.clinic.	3600	in	ns	02.dnsv.jp.
megumi-cocoro.clinic.	3600	in	ns	03.dnsv.jp.
megumi-cocoro.clinic.	3600	in	ns	04.dnsv.jp.
megumi-ganka.clinic.	3600	in	ns	01.dnsv.jp.
megumi-ganka.clinic.	3600	in	ns	02.dnsv.jp.
megumi-ganka.clinic.	3600	in	ns	03.dnsv.jp.
megumi-ganka.clinic.	3600	in	ns	04.dnsv.jp.
megumi.clinic.	3600	in	ns	ns1.dns.ne.jp.
megumi.clinic.	3600	in	ns	ns2.dns.ne.jp.
meguru.clinic.	3600	in	ns	ns14.wixdns.net.
meguru.clinic.	3600	in	ns	ns15.wixdns.net.
megv5i3n6g0ieitstgjebs3ietu3i4pr.clinic.	3600	in	nsec3	1 1 0 73 MJIQEP09153H8D4VLQU46J51FC71TPB1 NS DS RRSIG
megv5i3n6g0ieitstgjebs3ietu3i4pr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. TZrwb6tZoS0v2NVpGwdtXu9nUuCNCW9hD3sX+FGkcSmbPgyV/gtuQRVIOd26hJSs01VzG0zzIDHsFWgOO8w7nx/OGYEkHiU+Lddl2ZX1mmWK+BGEGHlUEWPET/mHAQPQiPLXYhu3+KepdTFCejnletJqvict9mFfZPR+P0JFZ8s=
mehr.clinic.	3600	in	ns	irns1.netafraz.com.
mehr.clinic.	3600	in	ns	irns2.netafraz.com.
mehra.clinic.	3600	in	ns	ns1.dns-redirect.com.
mehra.clinic.	3600	in	ns	ns2.dns-redirect.com.
mehrzad.clinic.	3600	in	ns	sarv1.irandns.com.
mehrzad.clinic.	3600	in	ns	sarv2.irandns.com.
meijer.clinic.	3600	in	ns	ns03.gcd-dns.com.
meijer.clinic.	3600	in	ns	ns04.gcd-dns.com.
meijidori.clinic.	3600	in	ns	01.dnsv.jp.
meijidori.clinic.	3600	in	ns	02.dnsv.jp.
meijidori.clinic.	3600	in	ns	03.dnsv.jp.
meijidori.clinic.	3600	in	ns	04.dnsv.jp.
meitra.clinic.	3600	in	ns	ns57.domaincontrol.com.
meitra.clinic.	3600	in	ns	ns58.domaincontrol.com.
mek.clinic.	3600	in	ds	3766 8 2 34B84440C76F06AF50B9879160F32244B01515AEB6AA982FAC25948DBB53F044
mek.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
mek.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
mek.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
mek.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
mek.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. qVB+Zi/obmscDx/I9zR9y2oyTkLteGjrMTbMuF8YqEy2mq6iKpORoTnEamvarsZPWHzhjeKzRSMTDqGSp2Cc5Cn5OA5BM/ondmz6szRyhdNrYk375XoJOICmrUUyDmuLMcXeL65sLzrmwguFgVpnKtYGBGD0VLRijcN+lTuB1fk=
mekawy.clinic.	3600	in	ns	ns6015.hostgator.com.
mekawy.clinic.	3600	in	ns	ns6016.hostgator.com.
mela.clinic.	3600	in	ns	ns3.nic.ru.
mela.clinic.	3600	in	ns	ns4.nic.ru.
mela.clinic.	3600	in	ns	ns8.nic.ru.
meladze.clinic.	3600	in	ns	alpha.freehost.com.ua.
meladze.clinic.	3600	in	ns	beta.freehost.com.ua.
melania.clinic.	3600	in	ns	ns.beonintermedia.com.
melania.clinic.	3600	in	ns	ns.jagoanhosting.com.
melania.clinic.	3600	in	ns	ns.jagoanweb.com.
melaniemacphysiotherapy.clinic.	3600	in	ns	ns1fkl.name.com.
melaniemacphysiotherapy.clinic.	3600	in	ns	ns2nsy.name.com.
melaniemacphysiotherapy.clinic.	3600	in	ns	ns3ghw.name.com.
melaniemacphysiotherapy.clinic.	3600	in	ns	ns4gvx.name.com.
melanosite.clinic.	3600	in	ns	ns13.domaincontrol.com.
melanosite.clinic.	3600	in	ns	ns14.domaincontrol.com.
melatonin.clinic.	3600	in	ns	maria.ns.cloudflare.com.
melatonin.clinic.	3600	in	ns	terin.ns.cloudflare.com.
melbourne.clinic.	3600	in	ns	dns1.registrar-servers.com.
melbourne.clinic.	3600	in	ns	dns2.registrar-servers.com.
melbournespecialist.clinic.	3600	in	ns	dns1.registrar-servers.com.
melbournespecialist.clinic.	3600	in	ns	dns2.registrar-servers.com.
melbournetic.clinic.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
melbournetic.clinic.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
melissa.clinic.	3600	in	ns	ns1.cyberfolks.pl.
melissa.clinic.	3600	in	ns	ns2.cyberfolks.pl.
melissa.clinic.	3600	in	ns	ns3.cyberfolks.pl.
melissamedspa.clinic.	3600	in	ns	lily.ns.cloudflare.com.
melissamedspa.clinic.	3600	in	ns	sam.ns.cloudflare.com.
mello.clinic.	3600	in	ns	ns07.domaincontrol.com.
mello.clinic.	3600	in	ns	ns08.domaincontrol.com.
melody.clinic.	3600	in	ns	ns1.dns-parking.com.
melody.clinic.	3600	in	ns	ns2.dns-parking.com.
melon.clinic.	3600	in	ns	ns1bqx.name.com.
melon.clinic.	3600	in	ns	ns2nsy.name.com.
melon.clinic.	3600	in	ns	ns3qtx.name.com.
melon.clinic.	3600	in	ns	ns4bht.name.com.
melosa.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
melosa.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
melosa.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
melosa.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
melt.clinic.	3600	in	ns	ns19.domaincontrol.com.
melt.clinic.	3600	in	ns	ns20.domaincontrol.com.
meltmassage-rmt.clinic.	3600	in	ns	ns1.hover.com.
meltmassage-rmt.clinic.	3600	in	ns	ns2.hover.com.
meltmassage.clinic.	3600	in	ns	ns1.hover.com.
meltmassage.clinic.	3600	in	ns	ns2.hover.com.
member.clinic.	3600	in	ns	ns1.dyna-ns.net.
member.clinic.	3600	in	ns	ns2.dyna-ns.net.
memo.clinic.	3600	in	ns	ns-1406.awsdns-47.org.
memo.clinic.	3600	in	ns	ns-1661.awsdns-15.co.uk.
memo.clinic.	3600	in	ns	ns-468.awsdns-58.com.
memo.clinic.	3600	in	ns	ns-850.awsdns-42.net.
memopatch.clinic.	3600	in	ns	ns-146.awsdns-18.com.
memopatch.clinic.	3600	in	ns	ns-1479.awsdns-56.org.
memopatch.clinic.	3600	in	ns	ns-1747.awsdns-26.co.uk.
memopatch.clinic.	3600	in	ns	ns-677.awsdns-20.net.
memorial.clinic.	3600	in	ns	ns69.domaincontrol.com.
memorial.clinic.	3600	in	ns	ns70.domaincontrol.com.
memories.clinic.	3600	in	ns	ns1.cafe24.co.kr.
memories.clinic.	3600	in	ns	ns1.cafe24.com.
memories.clinic.	3600	in	ns	ns2.cafe24.co.kr.
memories.clinic.	3600	in	ns	ns2.cafe24.com.
memory.clinic.	3600	in	ns	dns1.registrar-servers.com.
memory.clinic.	3600	in	ns	dns2.registrar-servers.com.
