new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
guetecipfrug1ls04k7ov10pdvrbptbi.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. R+vunSwXLPWRFLfNanifj/pJWAcbG2Up4RTF9IMwrbSYUWWcZSy4kngWjBAhHEPiRUWcZoF3rtrc+VapKURuQ03XttMV06Lu8Xvx8aNPLZUsuMSU0DOXDYKvE7lXQOHH08u7rc9W2u9YdOIt2EAvHk23VnPuppVANeu8z9wAfcc=
guhrg0dalqph8mogitbo51fqoahme1kf.new.	900	in	nsec3	1 0 1 304BF563557BC716 GUJDUI801RA74VM8M4USBMSV289FVCQ7 NS DS RRSIG
guhrg0dalqph8mogitbo51fqoahme1kf.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. XuD40iXpboME7wC92fBxkC5sQc/0Ey2PI17uAgibeOocf1umHbq+3fJQiGE5xeDZCc7lr/0MaZwrr5Bvj0gyJ9aA5PZX+2zoBj6rDb+Tx2NjPl5BUUs3Pgib8qwaiBNL4FMAadWhDyK7ZFOrHzttt0+EHDEBuxh8rd32fH/AIPg=
gujdui801ra74vm8m4usbmsv289fvcq7.new.	900	in	nsec3	1 0 1 304BF563557BC716 GUSRQ4RCGKPDMEJB5GL8OAMMKD2CJG9I NS
gujdui801ra74vm8m4usbmsv289fvcq7.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. gQjjSoBsYBsF6NiCfymgmisUipzXb8fMGbSR10g8tZkew0lAaXtujbmz2p6t/g1V7Tnt62rl45y7egY5a2t21+pRFzzsOukukushRgEemzHk6yB7UaG/Yx7BI8S5Ftal62aXVmtA0c/xhgHT8dsIxwPoFH0xTfhHrKzNqvRalDE=
gum.new.	10800	in	ns	jeff.ns.cloudflare.com.
gum.new.	10800	in	ns	venus.ns.cloudflare.com.
gumloop.new.	10800	in	ns	dns1.registrar-servers.com.
gumloop.new.	10800	in	ns	dns2.registrar-servers.com.
gumtree.new.	10800	in	ns	ns1.markmonitor.com.
gumtree.new.	10800	in	ns	ns2.markmonitor.com.
gusrq4rcgkpdmejb5gl8oammkd2cjg9i.new.	900	in	nsec3	1 0 1 304BF563557BC716 GVEDND1EAACQLTU9UIVUQ97GUE77PVRI NS
gusrq4rcgkpdmejb5gl8oammkd2cjg9i.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. g9W8Pru2XrIYm9fI/VxXhN70rGrQfq8WwZNbi5cHOmsAZ0pCmZpEIyC1D/rSoKgiEADgbfR742mM78kzfCP/xWgA0lV07/SnPkRzfDzHp5hpZolTzkJflok/KR6r5SQZJJ8F14aAycUC2VAKSNOe+mF71uUU1UsJyvdubePgpL8=
guts.new.	10800	in	ns	ns1.zdns.google.
guts.new.	10800	in	ns	ns2.zdns.google.
guts.new.	10800	in	ns	ns3.zdns.google.
guts.new.	10800	in	ns	ns4.zdns.google.
gvednd1eaacqltu9uivuq97gue77pvri.new.	900	in	nsec3	1 0 1 304BF563557BC716 GVKOTL9S0P9R7S7KPBC724D84KT0Q86V NS DS RRSIG
gvednd1eaacqltu9uivuq97gue77pvri.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. EB5j0b1F6hF+4fUmvzpCdWxCkvBRcBT/bU7bK3qrSgW8VXchALB0XVKPzluYEVcZ1ztJaD8/Lo2ybWxLOuEDfidAX8yLLw3N9XvTIe73f9WQeTD+hGmmN/W7aXvgz0Pppxqtn0qbUpKRYTnjobZB8e0Ep/rSOz/IhbEfXbSmS8E=
gvkotl9s0p9r7s7kpbc724d84kt0q86v.new.	900	in	nsec3	1 0 1 304BF563557BC716 H20RM6JU9IOL88UR89J3G33RJ80LPNR6 NS
gvkotl9s0p9r7s7kpbc724d84kt0q86v.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. E1SkfaugzXlduMCVOsdZnECN21jKYjJAwtqD0DrLk4ogJDyu3E951QtX8qpqppDDL3HyjXjUpY13xtZL/0T3eAHhSBxKtIqQV9U7nVnx06khen5dy9uw1u7SMCqVlQ1i56CpKHJLxLDVISJCEgAlqNcga7g7Lkn+T835TRW6YEQ=
h20rm6ju9iol88ur89j3g33rj80lpnr6.new.	900	in	nsec3	1 0 1 304BF563557BC716 H2ABNO2RQ40FT6UNTJ5SDV8B14CIJ3CQ NS SOA RRSIG DNSKEY NSEC3PARAM
h20rm6ju9iol88ur89j3g33rj80lpnr6.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. OZwf0iWo/nnFXrmJ+SRjOJMHJF8KPsb3MrzzcRoNBvb3eYldjVGNp6tb/QcgbsSJWQQrKRTUbcJU27TThcpSC85RjrsGIi6IQH7HwSGN698O72/lZHCW0fnr9dXXcmu9VfSHBaV5NXGXoy7saEKk8SuBpjsxs7oRy6VBSc6JnQA=
h2abno2rq40ft6untj5sdv8b14cij3cq.new.	900	in	nsec3	1 0 1 304BF563557BC716 H2QSFK3KTSLOAFFHI3P648NRCHRE1HVM NS
h2abno2rq40ft6untj5sdv8b14cij3cq.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. RIfGPA92B3HDRZc1wWWb7UxQBgE3UKSXTABvo7OPyvuL0CNB5tPl1gpvGZpd0qSppTGfWlgrmypZfYvZ7Sh7oyCZGQrjs3Tz6LCYwptpkFGQUg+SnOIK6al1padmmVf9Hmp6je+T3amKKdiJ6pTHago+oUVK0Wc/8PQrZ9AtUKM=
h2qsfk3ktsloaffhi3p648nrchre1hvm.new.	900	in	nsec3	1 0 1 304BF563557BC716 H38E1EDU4U0GNEP18S73OVVMDS6SPTLB NS
h2qsfk3ktsloaffhi3p648nrchre1hvm.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. QxQnj3PokEhowIEv79dJGEZD3wjYo08y3YOyaIiqRP2vMmlOQk9SkkORayHCOhWi67ANCw2CiUNcS+2byJq73cWkUHLAiZVYx6Kg+OqwtBVp0SbtgZNnYa2RI4+ce0u+fXK1zroaZ6gLlK6HzSpDCe/Ngfk2YIBRLGFJ97Nrwb4=
h38e1edu4u0gnep18s73ovvmds6sptlb.new.	900	in	nsec3	1 0 1 304BF563557BC716 H3N2V81UDTURR9T2HGKDMGC8PQ8P244G NS DS RRSIG
h38e1edu4u0gnep18s73ovvmds6sptlb.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. Ebx0u8Kiw+mP7yFLZ3BFdGSmksXovWlVSCOw3ouS0zLY/FmbqCMUc7YBNDU/7Er7c/Z9mJVK9KDloiKEHI/328jwJyIxfCid4PlwATGzCnRAvj8S8jdBBSA+6Kdj3LPl4hZEQKlMfhK6fB+1Dh0ojY873/IRjTSyX9EVEn/Hj3M=
h3n2v81udturr9t2hgkdmgc8pq8p244g.new.	900	in	nsec3	1 0 1 304BF563557BC716 H3OIJ35IDLA4MMVKM2EP87OR5JLMPLCQ NS
h3n2v81udturr9t2hgkdmgc8pq8p244g.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. R+WXBewO/DmTyj2c6KKEJAcEnJHFVMI4NZfT7zGQfwt1ptN/cg9Tz358gL/3iWAl9SiEGk8Tvb//nGqIsK5ViZ4sMG4Fi0PE1u3WzMRi244csENLYX4AarzKWBeXHKF6e+S0lBfiwxJJOasZhXG1dk5aUOqeCT6s/57hXSyAeiU=
h3oij35idla4mmvkm2ep87or5jlmplcq.new.	900	in	nsec3	1 0 1 304BF563557BC716 H45K6U3GNMGMH968F07T2LDILJVMKS36 NS
h3oij35idla4mmvkm2ep87or5jlmplcq.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. bZ9taUT2TC2pf6QC88MazXMNfpGsQwBGD+3rIiCTpNEQ0vorCA2T4Bum71ZSgvxQyw80CnMfvx2q8+wKs3pb2OivuMk62H6s4d0mp+2IUCttfuegHLyP2A4FbKw9Zi4LKX+ys3aKg4XWvR3K09/2VN8EyAJWAPbjzYfUqHYPHl8=
h45k6u3gnmgmh968f07t2ldiljvmks36.new.	900	in	nsec3	1 0 1 304BF563557BC716 H461MVQDOCHQCKBILV7IS5ICGK5UE2C1 NS
h45k6u3gnmgmh968f07t2ldiljvmks36.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. bk13ng5KtcFDu7LRTKD5HuxzN/tXd8sIHv79bxVSOUzN22+/RX2Bcw3ZLqFjqZjPTiFqxRhMT9fL23YHP3BK03MeHDHHymjZUX9Pob2ZMOfToGiKEcMhl8cpXjd7079pVRrp+7Qop7oo50VLqakaemXobc/piO68Fmb5IkkRN9M=
h461mvqdochqckbilv7is5icgk5ue2c1.new.	900	in	nsec3	1 0 1 304BF563557BC716 H479LAMSLNJ0V1NFGP6FV0NFHFGP97SU NS DS RRSIG
h461mvqdochqckbilv7is5icgk5ue2c1.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. TaPUlAVZsNJjGWBIgJYit0Vcdi56UNDYBDNd8ogK3fex4kKYbEGG4LDloVVEwOoa+mPFB9n8TQ9qpMCK/Kri7rePiDOY0VJXfE7MpXHlA4O5xubrTMpXNbw1lYVpduegDgbGPDfWfavLQ86I14tJUW8ZeCthoWzPK9RuyCDUEJ0=
h479lamslnj0v1nfgp6fv0nfhfgp97su.new.	900	in	nsec3	1 0 1 304BF563557BC716 H4966D4B5A8NAI93JFGQIAR1BCE89H2G NS
h479lamslnj0v1nfgp6fv0nfhfgp97su.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. QNfCfB880HtREjB6KntL9zdr+luokkNZCygZ0Mz74igQlWgj2k+B2EExabv7Q6CrtX0GGiuLKGB6ECPFiCLoVcu89aDogeqFbjjpGXSPCBvtUsEofJilvcvN05UJvs5OuhgZp9QaxGHgW//43LPqKBR9iPqEwiOBQWWItJpRkcE=
h4966d4b5a8nai93jfgqiar1bce89h2g.new.	900	in	nsec3	1 0 1 304BF563557BC716 H4M0NBGGT5N37MPG3E7BS8EQ7TM7P331 NS
h4966d4b5a8nai93jfgqiar1bce89h2g.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. TJuUIQB3F9UnE6bcrFDSQuAEIJ8X0tt0lW+NcGMLrAtQv961Bem+OLzHA014HOWa0hPjhY5bbhvAVpahGA3Hk5ENOsCavX/yGNa9XZlXnnjYJGD2NnhgWoBgOcIt5tNha0cU+ir9Addz0aYEG9CXb4WoPhJ04IkG7D9CvAmRqmI=
h4m0nbggt5n37mpg3e7bs8eq7tm7p331.new.	900	in	nsec3	1 0 1 304BF563557BC716 H4S7GM5PCPT6V2KU4L0U2KFRQ9GM07L2 NS
h4m0nbggt5n37mpg3e7bs8eq7tm7p331.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. bF0sS0s2kDYL6HKxIkUeLlNZJcEBUrpe3AfnCou+viq599jHB4TECA97eeWkd3iBZ+XqLDUfcwrwmenbP39q2XtpEyCJL/1fUrcyIjosFotL7294I9so153i9loRjwxF1VcXmPOPkK3V0QmG4vIXf0F7jEoDAblNiFybSf8L1F4=
h4s7gm5pcpt6v2ku4l0u2kfrq9gm07l2.new.	900	in	nsec3	1 0 1 304BF563557BC716 H53ER42R3EGGKKDIHBULL6SF924D5L7N NS
h4s7gm5pcpt6v2ku4l0u2kfrq9gm07l2.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. NmniUE7O56A+da6zQg7sYUPYJ0zWMeENi23qJJJ3c2ZGxul/TEEcS6HBN1ezuslNdKmkcOK3YgHTl3HxVuenoQmU1zwNOsNemxw6zaFAEYTzdBUSqup9kTT6hG+9e4f0Pmx43dEeJugRMoQDgIthdCp0DWnuBf9yZ9NTgCBpE44=
h53er42r3eggkkdihbull6sf924d5l7n.new.	900	in	nsec3	1 0 1 304BF563557BC716 H5NSD642MJTREAUDEAJHRL68601S3SPH NS
h53er42r3eggkkdihbull6sf924d5l7n.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. KHEJSFcdhTwMqqzrzENvvABC22/YbS6Lv8eg2QC7riDgPgac+9b/zSBu3fo0/MXRSo0SpJAfbRPTbv4QmKHsAwHdzTfyut3IzltaT+6pcAoqVfG3Qj3G6W5QqAsbh2SBCioH7SLknf3MgcgAF9LfSCoiH9ze1FfYUZO9YPaGaZQ=
h5nsd642mjtreaudeajhrl68601s3sph.new.	900	in	nsec3	1 0 1 304BF563557BC716 H5S5MDQVUNO7HCE566NG25FJL9AR36TV NS
h5nsd642mjtreaudeajhrl68601s3sph.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. fuzttjCwAaw7IorrkUGJZKuVuW3NSqZSSJFCJhcaLMjC6ecUAVznpI2s6sbA+7CDLvOBksj3XhpG9IyEHpUf4yqkS4d1I98aEApd/EnGODRsCZ7o70ZBv+dyvSvjnbJmkurLAL0ZvyUtoI7jQnCw+h4JL4CeTjHMMVGjpxIGSSY=
h5s5mdqvuno7hce566ng25fjl9ar36tv.new.	900	in	nsec3	1 0 1 304BF563557BC716 H6595VP241CDCSHNC6QE54TKMPJF0I1R NS DS RRSIG
h5s5mdqvuno7hce566ng25fjl9ar36tv.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. Xq7zpr+z/iT2Cz4eugagafEW6CGAU0Vsff/6kR3kdJMqfXc9MH25aMZluVImOHvlzryAqCI8y6Tdieox59Qn4B7saFf7MC3XhILQX9ECc7rYd+HTKiPibg83tYBDvhN4QJwStLZ/yfpg67DE8bH8P7vAerMHnGI3LUAPNNoDfU0=
h6595vp241cdcshnc6qe54tkmpjf0i1r.new.	900	in	nsec3	1 0 1 304BF563557BC716 H69I56I6E4HIC9CJKBBDJQGD66GG9VMG NS
h6595vp241cdcshnc6qe54tkmpjf0i1r.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. JYSk3DDhBEHEn8Ggn4lLdbw14iu4vrka6WdJ/ZQ6HoYvb6/AOHppD4M+TlEXq3SGNkXzOt7HpqiAxacujYzcPWUvhpcmCujD3MkV9gn8EbWf7/nB9lwamysqrBYQEWrRpugko+XZy4DQRIAiWVBnktKaIVITzzT9t6SMyblzq3I=
h69i56i6e4hic9cjkbbdjqgd66gg9vmg.new.	900	in	nsec3	1 0 1 304BF563557BC716 H7OLOVU3ITJUJ2FCG6D95G66SCFE2T3K NS
h69i56i6e4hic9cjkbbdjqgd66gg9vmg.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. Sjh6vegt1jkyjV1wJUTx5214Mg3vN3YDRCP/rS7fF0tu7HpaTypkDD67SUqoWQ+yJy6e1TNcorzcAOV91gPONem+jY+EYZd1ephwkb+zmnge5IlvKucxh3xZg+DlDROciIxGf/CTZXTTOrF574OE7gveduJSpkX5NbUwrdYHnc8=
h7olovu3itjuj2fcg6d95g66scfe2t3k.new.	900	in	nsec3	1 0 1 304BF563557BC716 H8J2G7FJPKVRVQBA17K5JVO85HHT0TV0 NS DS RRSIG
h7olovu3itjuj2fcg6d95g66scfe2t3k.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. WmnfEoxK/Us9AO9Xky1xg5yn9aUuLDllq4dj+KMftp+cAzMd1ZNShq+n2fmvG/Lmf8ZG0gjzPfy5qw5Q0vB7oVeZio1txuv0NwZCi5Ft0bm7h5wZrMgW63b081x7/o8ytc9W4aEZvGMzxDbv5oS+HKRCzy+p7p5SvjfXwil+L4w=
h8j2g7fjpkvrvqba17k5jvo85hht0tv0.new.	900	in	nsec3	1 0 1 304BF563557BC716 H9BU7KKCI5G5QOO96MNNBDCR63GPLG46 NS
h8j2g7fjpkvrvqba17k5jvo85hht0tv0.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. b8/RzFiXJHt+yvnPBkwwZeIdRNPJUgfAeovWHZcTJf9He8yddUvJpT/KWk7W+4YNAMkiMvO1MPe+H8H0U7uzJNAD8pzEQpgrsfmKoqOY29wFK5yca469XabhzclJpyj/IEYS8CsGJZiatos1c8jx3ts6DKU0KaMBUBX5Mxua4+o=
h9bu7kkci5g5qoo96mnnbdcr63gplg46.new.	900	in	nsec3	1 0 1 304BF563557BC716 H9NIKORAV5OIPBFAP5LO8R60336S2LM5 NS
h9bu7kkci5g5qoo96mnnbdcr63gplg46.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. CW+NCQgOb9oC/iIYjUy3x8fxl+O0X30XjXbpc8mgjKozMTNs31xZrllS/LhNAR4KHCAHAwAquYZLI/JVg6nQfDC+tblAA+0mVq4R1gBLCdsK1PeJYsFwaCjGk8K9P7uDDhq+xfFJYZmnht4/LqAllhnAgAB1SezLwAckwcfoUY4=
h9nikorav5oipbfap5lo8r60336s2lm5.new.	900	in	nsec3	1 0 1 304BF563557BC716 HA2K9OP1DTJUBPU2S3CKSBM1SIIFQ44D NS
h9nikorav5oipbfap5lo8r60336s2lm5.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. VemBCLlqnHYkcqeqLbkAywxbOts4FzbvCWRbC4NTWCajIoxVGTp7TbB2aAB+ird1UUkbFheTDZVZp+PZ/9jOTs3RAJQRyOfn98PL5coRthrYtRIN1R3FjVLnnZreeytMWaSV3sSPpP6mOClA0aItwpdyyUrd2myEy9uAdJaD95I=
ha2k9op1dtjubpu2s3cksbm1siifq44d.new.	900	in	nsec3	1 0 1 304BF563557BC716 HAON9MUDS4OR8EG9KP6UGGQC7AS51REN NS
ha2k9op1dtjubpu2s3cksbm1siifq44d.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. JGLu2yXDK2PLtCymH7SxkwtPOfPXtwnn37LTNzmf3GFC5HccDfov2mfWzGKSiiie8Rl8i1o6ndX4qo7tc3MJ84Fns/Y5Ttk2wW0C3fzsSWgNfa/5fQsZ3NteiZC4IVvmLY1wAKBuY+i2TEBUNCYSG/Zy/MjXduybgzilAYcsvgE=
habit.new.	10800	in	ns	dns1.registrar-servers.com.
habit.new.	10800	in	ns	dns2.registrar-servers.com.
habits.new.	10800	in	ns	dns1.p01.nsone.net.
habits.new.	10800	in	ns	dns2.p01.nsone.net.
habits.new.	10800	in	ns	dns3.p01.nsone.net.
habits.new.	10800	in	ns	dns4.p01.nsone.net.
hack.new.	10800	in	ns	dns1.registrar-servers.com.
hack.new.	10800	in	ns	dns2.registrar-servers.com.
hackerrank.new.	10800	in	ns	dns1.registrar-servers.com.
hackerrank.new.	10800	in	ns	dns2.registrar-servers.com.
hallstein.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
hallstein.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
hallstein.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
hallstein.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
hallstein.new.	900	in	ds	53491 8 2 CF82ACB444DD0A2A46C34617377C4DADAF1F3FD7E92E4A71783EB25C9D8BA098
hallstein.new.	900	in	rrsig	DS 8 2 900 20260212135447 20260121135447 59043 new. he/3p10ubmf7Gfe0rBM8P93UiQ+MJFQfEF2HBWBHZBfYe80ZF/Q3ib5eCvPGs4Gjkzzt9sa6zSnrXPhkMuG+4eosx18Cq+RBj4B2lJmTGIbUYElZLJ7xeX/QXfmM4NYeONrYxGCDq79eb/tNFp/YITl5CfVUbsNZZPQE8L6EH6s=
ham.new.	10800	in	ns	brit.ns.cloudflare.com.
ham.new.	10800	in	ns	cody.ns.cloudflare.com.
hamster.new.	10800	in	ns	brit.ns.cloudflare.com.
hamster.new.	10800	in	ns	cody.ns.cloudflare.com.
hamster.new.	900	in	ds	2371 13 2 8BB87A4E62CC59191E985C31B061BFF56F94E8003DACEB1FA49E913EACE47306
hamster.new.	900	in	rrsig	DS 8 2 900 20260212135447 20260121135447 59043 new. SsWjoX7xRK/fEttj+wQ0c3XEtj5McQaJxBsWieJam/r7bUFXT1GaoxallSIkjUtu/ZUpvGAD1WvZUr136gGcvKQ2VIubCbgn4q2KTziEwssWO2jy/BlK7xwUpBslzSeK9MfJVfdT0UUfslwgyqncudZRx3dqQwNQvzLe5awnhts=
hand.new.	10800	in	ns	olof.ns.cloudflare.com.
hand.new.	10800	in	ns	vera.ns.cloudflare.com.
haon9muds4or8eg9kp6uggqc7as51ren.new.	900	in	nsec3	1 0 1 304BF563557BC716 HAOTBITQDM4EKH5CRA2IESJ39QQCFNGH NS
haon9muds4or8eg9kp6uggqc7as51ren.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. dgqCDWJc4honbT5JwQBED2T47VM1Ql4zyh4G1uTQrGsAOcQ58Y2bReZl4QRDAKmTz5BByB6IjgWxcBaINlPGdKpOUgEA4DQ5AheOLed0klxZ3ILzklCnf0buiEplVbUYJoretJP4NUehrpv1NJqHcdke+o8v4KoqAoSvijybR3U=
haotbitqdm4ekh5cra2iesj39qqcfngh.new.	900	in	nsec3	1 0 1 304BF563557BC716 HCQ79HCD023J1K15OSRL44UM40C21DM1 NS
haotbitqdm4ekh5cra2iesj39qqcfngh.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. eGAqOJlBYjDW1Bj3vPy/GQwN8t/CMvKSdN0Aqqw9yH3qRFtF4sgxHsXJZX2ez34bCc7grMRqtyj1ioq+I46vCIgqVPmu3YGUODCdFN2vRYm4qxjHYvVypOZ/zbA3IbybJL18LdzX20UasL/twLQmj3V3mKPC9ZHx052PayPQUxE=
harbor.new.	10800	in	ns	ns-cloud-a1.googledomains.com.
harbor.new.	10800	in	ns	ns-cloud-a2.googledomains.com.
harbor.new.	10800	in	ns	ns-cloud-a3.googledomains.com.
harbor.new.	10800	in	ns	ns-cloud-a4.googledomains.com.
harbor.new.	900	in	ds	47504 8 2 2D2AE14642739C7DFE5B1723B07973476CB312A1CC44EE5EB879BD90ABB25D02
harbor.new.	900	in	rrsig	DS 8 2 900 20260212135447 20260121135447 59043 new. EK47HGvrWhCjvJ6Z1/ayFEqlUB5NAtXr/MjXE2gmO/3IukV7TvDiGtfWvfD8FUA0L9+kiLI+QbSTkUCPNPXHKSwksNTlsAM74nPGpWOAAkY6PditVMSbyExfubRrQIjv4GB8XxD7lqkKAQt20VTHCu7UGgQv/+iX3jdKdUhjj8k=
harbour.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
harbour.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
harbour.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
harbour.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
harbour.new.	900	in	ds	12665 8 2 CEAACB818C83D91B13B92AC9D37B51E7F4B0D7E7E1F7534F235813B03BF5E8FE
harbour.new.	900	in	rrsig	DS 8 2 900 20260212135447 20260121135447 59043 new. YZAC27HQBmaploK2BGlTcEZCzVYkNpMsuJOlltjSMRrFv1V6c3wRoP+JeRLUH51IXID5IL9dESyrkhgBX7l8hv5Y4RzdGPaIngKtWfIs+G1y5BCJXVOh+H+8W1EUz1op5RjvEu78SsWhTb9DpV76/b8PCGhL0KY7453qO2v6mIw=
harper.new.	10800	in	ns	dns1.registrar-servers.com.
harper.new.	10800	in	ns	dns2.registrar-servers.com.
hcq79hcd023j1k15osrl44um40c21dm1.new.	900	in	nsec3	1 0 1 304BF563557BC716 HEBSOBM8RM80RIDGCNRTA67JUPT47PJK NS
hcq79hcd023j1k15osrl44um40c21dm1.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. gMTlp047t/5S6pxAHEcsXqnv+AGGXrdVvVhTdBO5HklAD8V91ZWPo/yGEx63nitTCffWcq+OvFyyJv00sc/WLgMDZySWAewQPFAE8zcjSe7UtUQ2U+8PbIOmOoDv+c3jF6bO+zj2Q5IOPekptrVUVw1iBbJFGtmiyf2AFSZNu14=
hdfc.new.	10800	in	ns	rayne.ns.cloudflare.com.
hdfc.new.	10800	in	ns	syeef.ns.cloudflare.com.
heaan.new.	10800	in	ns	dns1.registrar-servers.com.
heaan.new.	10800	in	ns	dns2.registrar-servers.com.
health.new.	10800	in	ns	dns1.namecheaphosting.com.
health.new.	10800	in	ns	dns2.namecheaphosting.com.
healthcare.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
healthcare.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
healthcare.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
healthcare.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
healthcare.new.	900	in	ds	25889 8 2 537B334F77F5317B9CF6A1A76023CEC89174C26A0E0BEDDA9E601C1BA42C673E
healthcare.new.	900	in	rrsig	DS 8 2 900 20260212135447 20260121135447 59043 new. RZWudk8KDM4nNfndhGYB61k6BhRw7c6FZjips9K6Wzi25TTxBmD1JXvMMyprVuvzqrFtwFQZ/T2gWl2I20T0ytFCaWDaLmVB1Nc6Ev4Znrrk6bUO7WC+7ovJlBNUJNagrRoBsx8SMbueCHBHVgu5qaoach2d5ufdyY0p5mM+yeA=
healthgrid.new.	10800	in	ns	ns1.zohocorp.com.
healthgrid.new.	10800	in	ns	ns11.zns-53.com.
healthgrid.new.	10800	in	ns	ns21.zns-53.net.
healthgrid.new.	10800	in	ns	ns31.zns-53.com.
healthgrid.new.	10800	in	ns	ns41.zns-53.net.
healthgrid.new.	10800	in	ns	pdns90.ultradns.biz.
healthgrid.new.	10800	in	ns	pdns90.ultradns.com.
healthgrid.new.	10800	in	ns	pdns90.ultradns.net.
hebbia.new.	10800	in	ns	dns1.registrar-servers.com.
hebbia.new.	10800	in	ns	dns2.registrar-servers.com.
hebsobm8rm80ridgcnrta67jupt47pjk.new.	900	in	nsec3	1 0 1 304BF563557BC716 HEGV0M7PEBOA1T2T9MHD5MG4PSSPVOAB NS
hebsobm8rm80ridgcnrta67jupt47pjk.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. PXBOv15Jij4JtbipaqFNV0J/y5LAdMxj28vcL/2Nbz6wtLpyj/6WcOJroauTNrlJBFBqMSm82Z97eV3xWISEMYqePTo/vyPEZ0AQU3LaklnHp3DsPQNISkSH2q3VnlkRTD5FePgDW8K5lhb/qcMqDAmKhFtkKtCd0vRohJR4SZY=
hegv0m7peboa1t2t9mhd5mg4psspvoab.new.	900	in	nsec3	1 0 1 304BF563557BC716 HEMUK06VG651Q690K7PJ83A4TVJPS236 NS
hegv0m7peboa1t2t9mhd5mg4psspvoab.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. SzdTxtmIys4kkTS8atP7WMxltjZ/WcG9khW4EyVVThIbitufT92lakhLjFpmbYFzHV+5KZ3imWcJh8wvU/qIBogp9AsXA3aX/yM0IWe6BgVSKVhi8gaprM8nOr6xhzhef1513TAPwUpo5C46BPU7PnxYFq38ae2TO6iGM5ltIuw=
helix.new.	10800	in	ns	arely.ns.cloudflare.com.
helix.new.	10800	in	ns	ishaan.ns.cloudflare.com.
hello.new.	10800	in	ns	dns1.registrar-servers.com.
hello.new.	10800	in	ns	dns2.registrar-servers.com.
help.new.	10800	in	ns	ns-1474.awsdns-56.org.
help.new.	10800	in	ns	ns-1573.awsdns-04.co.uk.
help.new.	10800	in	ns	ns-568.awsdns-07.net.
help.new.	10800	in	ns	ns-86.awsdns-10.com.
