new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
gdpb33iuduqbq7ojoehuvhlih5h9udok.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. TF7wppJkAz9fyOevJbktIiC+S0y/HH7LJV8euNO4wiVIQe0CDmCniLiBxjPfnwL9YtGdxg0OTYrRMIWwEp2z7x0dBxcDdJ9NSHwqZ+O4znd06JoArj33bClgB98WomiK4vEfkEUisYJyp1n8y2l3PZUFMXf+5PPEqD4dNqwgMUs=
gemini.new.	10800	in	ns	ns1.googledomains.com.
gemini.new.	10800	in	ns	ns2.googledomains.com.
gemini.new.	10800	in	ns	ns3.googledomains.com.
gemini.new.	10800	in	ns	ns4.googledomains.com.
gen.new.	10800	in	ns	abdullah.ns.cloudflare.com.
gen.new.	10800	in	ns	uma.ns.cloudflare.com.
generate.new.	10800	in	ns	ivan.ns.cloudflare.com.
generate.new.	10800	in	ns	rafe.ns.cloudflare.com.
genesis.new.	10800	in	ns	dns101.registrar-servers.com.
genesis.new.	10800	in	ns	dns102.registrar-servers.com.
genie.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
genie.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
genie.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
genie.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
genie.new.	900	in	ds	13481 8 2 96F1D31D81B1C49CD01BE139BBA206C063AEF953F72E30334FED6343E9103423
genie.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. XbmLBSrYozbBxwyIhV+bK0qCjT3lgui3+ngaYQ3yVe61efyRdS8goyEdNTUsUps5cBclFl+1UEyiRima2/kjt4Nl7G6jBWnhHK4AnBh4rI8PscJ4pMvVdeLMHMXtNeFAB81rcolmyLYAHF4t/ffG0lBMzSGfcuJs0IuzZPMHDfg=
genio.new.	10800	in	ns	ns-1416.awsdns-49.org.
genio.new.	10800	in	ns	ns-1777.awsdns-30.co.uk.
genio.new.	10800	in	ns	ns-470.awsdns-58.com.
genio.new.	10800	in	ns	ns-954.awsdns-55.net.
geo.new.	10800	in	ns	dan.ns.cloudflare.com.
geo.new.	10800	in	ns	olga.ns.cloudflare.com.
get.new.	10800	in	ns	ns1.zdns.google.
get.new.	10800	in	ns	ns2.zdns.google.
get.new.	10800	in	ns	ns3.zdns.google.
get.new.	10800	in	ns	ns4.zdns.google.
gf2q8803tb26h11crstmb1ak61i06i24.new.	900	in	nsec3	1 0 1 304BF563557BC716 GF4L7GD7FAJUE2LJ5MIITN142K5N0IUV NS
gf2q8803tb26h11crstmb1ak61i06i24.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. LCytvoBBFYwQ1L6uixtKwUNfIyV/ypqUMcqLnxmkq7cGkYMy9CoE812q2FNuR8wa3qU7vQZhjLYHVA++O+P2P5Sv/sc1YOpn0kjl3G2L7+UWwFsutWN5cCKm3YCx6DD1bPzwUju3DhJv6FOAd2yjlKbgtfP4heft+zkl7nLaSZs=
gf4l7gd7fajue2lj5miitn142k5n0iuv.new.	900	in	nsec3	1 0 1 304BF563557BC716 GFT1MT23PD1OS3DQNBTC64UI3OG18KLR NS
gf4l7gd7fajue2lj5miitn142k5n0iuv.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. H5+GzwkueGRRd/fVPc1mPwgnCPdg6IJAG8n4ynWZ6ul7nambhu3K6naH87Kh0388knvhn4mPsQZz2K58duFwymhr3hl5mjHKhmpSeXnx+Wxowc/HUc61yxnRT3kMUrMXZutIOwWVsfoTvHKc15TyQiHV2bRz+s3H9huGPd37XZI=
gft1mt23pd1os3dqnbtc64ui3og18klr.new.	900	in	nsec3	1 0 1 304BF563557BC716 GG57HOE4BTN2NJ5O385DAJ1NV5NBQTH3 NS
gft1mt23pd1os3dqnbtc64ui3og18klr.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. CgtvBAfVbHG9h6tiURHxd95XGfznasXaCuuZojnKdndzIO1e1U2Yv8l7nQ3YPFc907a8tiZaAVHvGYzFe/l3gOZ2DGgS539XNsOFTBEvWOKYcIl20WMYC5/FEAcNjGsv2CCD1ieOeVIr+jTc4sea73J4eDCLHSACDAaxm+bZxxI=
gg57hoe4btn2nj5o385daj1nv5nbqth3.new.	900	in	nsec3	1 0 1 304BF563557BC716 GGNA3EL3JKQ8PU68P7442K7CMN02QJPH NS
gg57hoe4btn2nj5o385daj1nv5nbqth3.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. lqWOepuGY49j3FmxNgBBvWYKAzKnncTPuVO6ZwTXedExC4RVVXNiOkezCOPTIR2G25CEnPBBoSrBw7CTvM0OI4Zhs1XxpiorxUaItT/gLacE/K18+WfKRkH0HGxy1koAIygBT533AhPN5tj/DX889I8dx73PN/SjCqoC53LPY2M=
ggna3el3jkq8pu68p7442k7cmn02qjph.new.	900	in	nsec3	1 0 1 304BF563557BC716 GGVQ2TN3TQOIIQ4HNCASCO35O7M6NL9V NS
ggna3el3jkq8pu68p7442k7cmn02qjph.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. IhqKCeb28fU0mmLl7NbDq2UsRcxmP5rjGE2p18uns4Gn4pB95sRj7KDa3rJsrZRI3UBl15a0UsrC3n+q6E5QBAtLdPK5BGD/yQQDDD/BAbPuBPERDzWEJFe4QQGnRXzdD9friniLL8Ys/KsOrjZYE5cvs8aGQF1K0zAQYkHLjys=
ggvq2tn3tqoiiq4hncasco35o7m6nl9v.new.	900	in	nsec3	1 0 1 304BF563557BC716 GH66HV8FOSD86SDFGPU1K7A5U807DOBD NS
ggvq2tn3tqoiiq4hncasco35o7m6nl9v.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. suSaL9owt0BRhhiLqzr/fZqb8NSztcmsSCsEBeEN9/VNRCzZ7Q+s+GUAFSUyeuMRdeCxQvEWyfufc4J0IF3ok/IjKZDDcFv8s85bLJlj8f29THdl8GitbaB1BVGFvVFrV/cXVCnOL3ipr/kl5FFFBGqUZJuuIoKBaF1F1NXfcJs=
gh66hv8fosd86sdfgpu1k7a5u807dobd.new.	900	in	nsec3	1 0 1 304BF563557BC716 GHPBNGOJUBADN5SJBTFCUNVVI2143UEO NS
gh66hv8fosd86sdfgpu1k7a5u807dobd.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. VmT4Ib1jAs66J2BKaW8Y32KRPZFMgnjDL6MuWADb1LKDsl1nGzFOG1Hr5lgi0uWfRNMZJKAwFZuzU2TYq7mKnS1GsrowW/DYyiQmU5RdyKhE0wHxDRUHOa12D/Kmmt4DBeuBk1BnmIHZxvOLWkTERd5amj31CrKnops6CERojJI=
ghpbngojubadn5sjbtfcunvvi2143ueo.new.	900	in	nsec3	1 0 1 304BF563557BC716 GHSBKLFR5N4SPF3FA4E1PLMCCDHV2S9G NS
ghpbngojubadn5sjbtfcunvvi2143ueo.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. f70uDdoaH1IMKB0e7vzFa3rJwabQFO+psZsWq4aww1Rm4tfH4nte3RJ6Tm95A8ljPiRNIQMDf9agw5jLwuGyDsX6MBPa6MefxkfiAXVKXqOpDrCjc2Bd0f1iNqwRyILuvOSKX+9+85wcdxjtK6CAhtatGRP3aywXtI7nba2cDTM=
ghsbklfr5n4spf3fa4e1plmccdhv2s9g.new.	900	in	nsec3	1 0 1 304BF563557BC716 GI4G9DTRFER43DE9RD6OPQVLFB6JQRQQ NS
ghsbklfr5n4spf3fa4e1plmccdhv2s9g.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. cY2+vP+wmS5sbSKgEH799rWR/A4VqcmQjJPce/pcuEkqe12srxoY/GJHKpjppHoSwBOZiUoKjEqR/DecQj86dTqQJPxAwMFkIA4lwlnxqdYNXVICBkplJ9NuMlaPrHjPTirvHJAJvoTKaEDVdFe712y/uqlOtfzJdB22xBp6Y6Y=
gi4g9dtrfer43de9rd6opqvlfb6jqrqq.new.	900	in	nsec3	1 0 1 304BF563557BC716 GIV0SUMCF4BQPSBO109QC925BPK1LO9N NS
gi4g9dtrfer43de9rd6opqvlfb6jqrqq.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. JEWmGZ0BAxN3i9jYu78HgOBXbLHW5KK0d26bgvhDmLlSJvBMGpXkAvQb07vtgsvXZccOjPO3Nb73r25v0BGUqOrQtX8GO+OB/FJpQXn7D6WyPUMivr++oiIea5mLtNqdz0Kz7pUedxCZV3PROs4xesboeS4BcMUklz5+7rdrBCw=
gif.new.	10800	in	ns	angelina.ns.cloudflare.com.
gif.new.	10800	in	ns	otto.ns.cloudflare.com.
gift.new.	10800	in	ns	georgia.ns.cloudflare.com.
gift.new.	10800	in	ns	major.ns.cloudflare.com.
gift.new.	900	in	ds	2371 13 2 3EE4F00553A253C4A665944A956A2D8BF17E1DE5C602040A2AA4357F8D43DFDA
gift.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. ndIwXvCnuQvZr6UEJ758zXhqpeoSLXgXrsxD2QFOR/J4Kwm4vxF+eShlVwB0GrC+IgTOnIrtYyOuxmtiKawkhd2dvVikfNnTAJSLQTr+KRpz6UrZXikcrzMLRYWHwrc7SQBpV7Zfj+CB33TDjmM5aK2t91mSfOuZUqJJN7vQWOM=
gist.new.	10800	in	ns	dns1.p05.nsone.net.
gist.new.	10800	in	ns	dns2.p05.nsone.net.
gist.new.	10800	in	ns	dns3.p05.nsone.net.
gist.new.	10800	in	ns	dns4.p05.nsone.net.
git.new.	10800	in	ns	paityn.ns.cloudflare.com.
git.new.	10800	in	ns	rodrigo.ns.cloudflare.com.
gitee.new.	10800	in	ns	cora.ns.cloudflare.com.
gitee.new.	10800	in	ns	quentin.ns.cloudflare.com.
gitee.new.	900	in	ds	2371 13 2 8F71D42CE5373CC194640C4210F0BE14318A6CA200FC708628C963AD03DEAB25
gitee.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. Snl5irVp4aqZw4h2+G3tSsFjpCmgaVNlpy0s8ptTqS/3fwPwS3CEVlopmxmDRYGDVnt86515Y6tI3aFlFsLMLQcbXHt2cg3mXFyzeLkxNeOYWdBA8Dnu/ye9YbvLTxzOddmGDEUJnBUe7lXazB51EP/ez5kr+k0McFuSXNMtgAk=
github.new.	10800	in	ns	dns1.p08.nsone.net.
github.new.	10800	in	ns	dns2.p08.nsone.net.
github.new.	10800	in	ns	dns3.p08.nsone.net.
github.new.	10800	in	ns	dns4.p08.nsone.net.
gitpod.new.	10800	in	ns	ns-cloud-a1.googledomains.com.
gitpod.new.	10800	in	ns	ns-cloud-a2.googledomains.com.
gitpod.new.	10800	in	ns	ns-cloud-a3.googledomains.com.
gitpod.new.	10800	in	ns	ns-cloud-a4.googledomains.com.
gitpod.new.	900	in	ds	65359 8 2 2E9D2E71F034EE1305643D5142937CE6D01FBC98896F6CAFAF88B79FCB4B0CBC
gitpod.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. P2urUK7ZIstt6e/nqgu1upD23+e7SI82i4XRWXmtwch42ZGRavhDgj8KfKEWAcPIMvEjZUFxCxakuwfg65knR1oLh/X90Ju/XTEVYgBBN4i+7DNgjQiFMKgTPt8coj8rKwM+0L+pOV1IYij0HRRinhOKEQKqbT+i60Jfbkw8edM=
gittigidiyor.new.	10800	in	ns	ns1.markmonitor.com.
gittigidiyor.new.	10800	in	ns	ns2.markmonitor.com.
giv0sumcf4bqpsbo109qc925bpk1lo9n.new.	900	in	nsec3	1 0 1 304BF563557BC716 GIVO6C1I59CSAK789AB1A89VPLB4CEBJ NS
giv0sumcf4bqpsbo109qc925bpk1lo9n.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. ciFdzv5ubRPMkHy3MR/LCei1FLvDO9E1MxzEarXekG2v1m3K+QI6JOKRREV1MCHGUAW0a5EuuC4fQjQOYTqSVWGRWN08aLwZXBUogcp9rB0YseMIqYXEFlRLCamryzzyeh+SBUr/o2DCu8xD7cq5TvK8dk7d2aBUUiMX+aqqecs=
give.new.	10800	in	ns	ns-1054.awsdns-03.org.
give.new.	10800	in	ns	ns-1976.awsdns-55.co.uk.
give.new.	10800	in	ns	ns-440.awsdns-55.com.
give.new.	10800	in	ns	ns-527.awsdns-01.net.
giveaway.new.	10800	in	ns	diva.ns.cloudflare.com.
giveaway.new.	10800	in	ns	hunts.ns.cloudflare.com.
givo6c1i59csak789ab1a89vplb4cebj.new.	900	in	nsec3	1 0 1 304BF563557BC716 GJ1M7J6RT5T6FC81EOFKF6VSRIQB1B8E NS
givo6c1i59csak789ab1a89vplb4cebj.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. Ysd6setqrl6rQd1WH/To3Y4MmsiF2OmxJVnl33P8Z15o0hnEVjKoYm+5ZiVDd8vakM8Nlf5dgnsiN8i1GcemQQoBA1i2QiTRzIblXrtIDsXxCkzfII6+Ub5ympd1kgvKQ8gPMCQI3LNiwoWzwY1HuOZ6x8k4b4nR5cMYla9Y1QQ=
gj1m7j6rt5t6fc81eofkf6vsriqb1b8e.new.	900	in	nsec3	1 0 1 304BF563557BC716 GJSCAP4JLT8CGGJCN748UKJ5BGRHUID6 NS DS RRSIG
gj1m7j6rt5t6fc81eofkf6vsriqb1b8e.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. N9Dx/sRP3U8fbioNtmFdlqhOhzvQOx9DTW2Is6gZ8QiZrYdHoUiPFgqiX2MsvJnPKguO5E1vXSr9Af8gvXjAEXV+MO0WOfqI051zL1DKuvcdys+bVfr3Hi3UMIFJEiPW/k6BHNanDunInDBIu4F22cyCxJ959JOoieZI+37oDYU=
gjscap4jlt8cggjcn748ukj5bgrhuid6.new.	900	in	nsec3	1 0 1 304BF563557BC716 GK3OD50FHMUBKKJM6QLB7H2UTF9TL149 NS
gjscap4jlt8cggjcn748ukj5bgrhuid6.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. qBpoIrdHbmvH8Wxvj41Jlxr+Ps07TSmqXOZQJo19TO2MN4REZrEIfJPWJm6c4wucuR0Ti7Pqaq+MKa48FQ6v1KW6U8WtB7/Lt3OCUc/VmwnglXVnKiiQen6rGJz84zgMczcSRVgs/Bi9zLP8ubn2bPgQ4twwYMN+JVhVQVbPlUM=
gk3od50fhmubkkjm6qlb7h2utf9tl149.new.	900	in	nsec3	1 0 1 304BF563557BC716 GL9BFNIAFI76131MC1OSL02H7N2NC5VC NS
gk3od50fhmubkkjm6qlb7h2utf9tl149.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. NgHHfpUS5DR0SoYJM8hxxPPx32BfWlpSvfBOZC7Uzylmh7wOrP8paivzxMKjT3wozAvL8Jb7s53xbdsjMamQtliBKVOhnpCv80RztUEi7Xd1hA5vqLH7mLzgNZ1Ff3vwuKXI4axDSpHUbc9x0HvmSNK5EMG3gz4uwaoMbRuJFpY=
gl9bfniafi76131mc1osl02h7n2nc5vc.new.	900	in	nsec3	1 0 1 304BF563557BC716 GLGNLD2KE7IDRQGE8LN3FN59KTTFNL4L NS
gl9bfniafi76131mc1osl02h7n2nc5vc.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. DhGRXwzZxMGMK6Lw6bfQZFN2NbQwrAFIJ39+7hbBkiR22zegkI64hAm93kgatJPq3JltvrjUSUTDNoPPEa/t1SG7GfSqrLsMbuVTls2ZYFCFOU2LXh2Uch4UONcSKgJaeZREjhTIMqUCloYxiIhNYZEkHZ0Ip94J+9AgR9+I28M=
glean.new.	10800	in	ns	ns-125.awsdns-15.com.
glean.new.	10800	in	ns	ns-1253.awsdns-28.org.
glean.new.	10800	in	ns	ns-1653.awsdns-14.co.uk.
glean.new.	10800	in	ns	ns-830.awsdns-39.net.
glgnld2ke7idrqge8ln3fn59kttfnl4l.new.	900	in	nsec3	1 0 1 304BF563557BC716 GLSRR9MCBIV0D9L1QBEJA7UGD7ALUQM3 NS DS RRSIG
glgnld2ke7idrqge8ln3fn59kttfnl4l.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. pWg8JdSUYb/z8JGU8TjpaB6cdRBz7AG4JcbM6aQ3JxN9g/oSXXGRXnPjYfVc89PCpxT91OwFyDwrWr/J2Q6RVctnSM5tSjY4L6rd0xJp7lrgr1VnBgFWuQZhTSFv+8MbHqP/oHjWBeGvBiXLya1NztpoObZrOLlUVqDAPuEvMRU=
glide.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
glide.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
glide.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
glide.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
glide.new.	900	in	ds	54887 8 2 E1CDE3355769C52F0F23B7E86CFE27E8C5E323CD0330FF592FF226F4E597B947
glide.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. Tm+i+AvRiu5z0m6vHV9i9CuGt1js7F7KgQpKGQYSHuzukQs8u4Vfzr3uXdV/4oM0A0cVZcMPKwC1rG5ggvH4NowrfBiLtpXrLQzCEpXsjhtbY7tsufoD7Nghx5Kvay2cKtD9lmf7qeX6GuZ6IleYld4rqrfiKrpnoV5P4l1rWx8=
glitch.new.	10800	in	ns	edns1.ultradns.biz.
glitch.new.	10800	in	ns	edns1.ultradns.com.
glitch.new.	10800	in	ns	edns1.ultradns.net.
glitch.new.	10800	in	ns	edns1.ultradns.org.
glitch.new.	10800	in	ns	ns-cloud-e1.googledomains.com.
glitch.new.	10800	in	ns	ns-cloud-e2.googledomains.com.
glitch.new.	10800	in	ns	ns-cloud-e3.googledomains.com.
glitch.new.	10800	in	ns	ns-cloud-e4.googledomains.com.
glow.new.	10800	in	ns	julissa.ns.cloudflare.com.
glow.new.	10800	in	ns	logan.ns.cloudflare.com.
glowforge.new.	10800	in	ns	ns-cloud-a1.googledomains.com.
glowforge.new.	10800	in	ns	ns-cloud-a2.googledomains.com.
glowforge.new.	10800	in	ns	ns-cloud-a3.googledomains.com.
glowforge.new.	10800	in	ns	ns-cloud-a4.googledomains.com.
glowforge.new.	900	in	ds	37649 8 2 CBCFAFFA13655B6A95C856CE50F607589E783E838E7381447DDD65F1602F75FC
glowforge.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. ZKo4C5UeoFZFpjWQr54oIN1QgVzu57i9qYgaKGCmVBRy0tzNAizjS/NPWPp5EiAT5WHvNhQYLZG0unmOA3ryx2ISdF4iETpMHjnYMmlQo3eDAX0S9njpw8fpm2Aeb0l78NZdBmoGGQV6qHxf3xC12BjlQ4u7Td0qdjN4BgQc6wk=
glsrr9mcbiv0d9l1qbeja7ugd7aluqm3.new.	900	in	nsec3	1 0 1 304BF563557BC716 GMAORCUL1R4VJIJA46BOSV9P0C554DF1 NS
glsrr9mcbiv0d9l1qbeja7ugd7aluqm3.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. sXLwhh0uF5mbvQFg9zy8q5a9p4ntJ4AvEMiCBSH1JiJUP1CfV/MWCTvlG4Mkwu4ayrejpIxNW9a7BLc0DkcV4Mqg7lCdjcIDoSqVnKv6lUMarkYVlX/04f7jUIZ0Qh8V5+W1BD8AyG8a4N4i8hUkfdV61kPVo0O93zpDtI3NePs=
gmail.new.	10800	in	ns	ns1.zdns.google.
gmail.new.	10800	in	ns	ns2.zdns.google.
gmail.new.	10800	in	ns	ns3.zdns.google.
gmail.new.	10800	in	ns	ns4.zdns.google.
gmaorcul1r4vjija46bosv9p0c554df1.new.	900	in	nsec3	1 0 1 304BF563557BC716 GMD02M9N969S2SCIP5IFAF968FMFNOII NS
gmaorcul1r4vjija46bosv9p0c554df1.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. KvcHqXHO/bjHC/pjBTYtfrHhdDUX/mkhFXQWowi4eqaI2i7nBS5+vsLPkjGtDJQbL1VQJU+gtH1MlDZrVG0iTw2mgwt6mqzgONcatNtWrvu4xHwyGtcw6IVRgsrgvPZ17B7cSlgXndfwimGXrHO5MYuRJ4ElBlm/dvi4YPVW12g=
gmd02m9n969s2scip5ifaf968fmfnoii.new.	900	in	nsec3	1 0 1 304BF563557BC716 GMI5JI2NNT65V1NAJ6OTCTPF8VB0G24V NS
gmd02m9n969s2scip5ifaf968fmfnoii.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. NehxlswLLZ9pzpMPrHY/jxl0aFktlRuCab6upNQVBagJmbB0aThFHrj+1lsf2KBYe8QJWNBmGJab/NUwAlAHaT3ia71Omq/pzFUMVSXVkQWOUSRz7Gt0A6ZM/hP6HQkKsNOYL1yAhcQesdcrCQLWbfjd/KQdJmhUBzbhwjiii5o=
gmi5ji2nnt65v1naj6otctpf8vb0g24v.new.	900	in	nsec3	1 0 1 304BF563557BC716 GMPHCJM0H8LK8QTM2GRL5738I84P28KT NS
gmi5ji2nnt65v1naj6otctpf8vb0g24v.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. XdZDvKykHrlkS9pG2n3t/IQYdSCVJ6uxKIxZ/gowwEXkTDOkG6zXYz4nZz1hiRoFDlTXsYawwEzZvQlA+j5DPLq/FY7yyH0BamHyUy/VKRCxrrQGhPhtz/31jOlR0FR0vjGDkgO5z8+oB6GvtrKaKtCpUIQC8fcUbsbsUPiDsFM=
gmo.new.	10800	in	ns	ns-rs1.gmoserver.jp.
gmo.new.	10800	in	ns	ns-rs2.gmoserver.jp.
gmphcjm0h8lk8qtm2grl5738i84p28kt.new.	900	in	nsec3	1 0 1 304BF563557BC716 GOAN2SPVTTJUCMNDB5RK0QDTE17ARCRV NS
gmphcjm0h8lk8qtm2grl5738i84p28kt.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. It/DJktR6me/sQsQSkg7EkPfGe3fkpMuS0zCwBZ1F2O5SZPbeKnWWZc5KemoV+l1PwT1MLjA0kDd+XgOGWHbFcK9bNwRznok7u22WcZT7D50/G2uRlOpuHXG4eVLStIxLiqci2Bm6HQnjYp/bGlJBG1u8NInZlNzlvNFQKpZ47s=
gn.new.	10800	in	ns	dns1.registrar-servers.com.
gn.new.	10800	in	ns	dns2.registrar-servers.com.
go.new.	10800	in	ns	dns1.namecheaphosting.com.
go.new.	10800	in	ns	dns2.namecheaphosting.com.
go88.new.	10800	in	ns	bill.ns.cloudflare.com.
go88.new.	10800	in	ns	gracie.ns.cloudflare.com.
goal.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
goal.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
goal.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
goal.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
goan2spvttjucmndb5rk0qdte17arcrv.new.	900	in	nsec3	1 0 1 304BF563557BC716 GOBK53NGRVQJPEAU9P4UMHAQH9NKTPCE NS
goan2spvttjucmndb5rk0qdte17arcrv.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. jmMH/ba+cqqHG1/itDBTscRwcloGLmCLZCTuzVbq3sduoY9SspJCxbGmNsEK6thnd8fHYLmCzqSIiOxSqGYQ5JdtfhndKNLiVEDqmOp6gTbRNLFDm2G0m1M+Pd0uBRmv5yttDmnLyU+nsfJD1wyygDuv+FUaj/f7X6BB1dgrQp0=
gobk53ngrvqjpeau9p4umhaqh9nktpce.new.	900	in	nsec3	1 0 1 304BF563557BC716 GOKSG9V2J8AV037HF339PN35NCK8C6T7 NS
gobk53ngrvqjpeau9p4umhaqh9nktpce.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. FdzJLxr/3GIuld4VBtKYcfN2+1cFtTIQPNIONzUhvEGO2MWdjgULWhGUooa836euJbG6UZGGMUsmlKHF6+bfFsmilhcD25IkGWwtF7yQoARzgRBxfMw2m4PUbttC6tggo6VIEtqLys5MCRnKDuOHzoQh3Gi1oRpZcxrtUVCAHSI=
god.new.	10800	in	ns	cruz.ns.cloudflare.com.
god.new.	10800	in	ns	jeremy.ns.cloudflare.com.
godaddy.new.	10800	in	ns	cns1.secureserver.net.
godaddy.new.	10800	in	ns	cns2.secureserver.net.
goksg9v2j8av037hf339pn35nck8c6t7.new.	900	in	nsec3	1 0 1 304BF563557BC716 GOREDDPANVK8B6S840239JDDRQTRQNT9 NS
goksg9v2j8av037hf339pn35nck8c6t7.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. FHHsaMp5h/NlDxYm8gj0fZLfOkdSeGPSI+QbDMWGg5/SJisn0uDxABc4XDtTFg/3tBYcKvFzITeisq4IlV+BNBVpc8JhyC0IdeIfzgceosJEEnm//GPqAZw7KFiocxP746An1C7VTR9TCYpnHUvt73z/kSyaqovhEAbXCDi1jEs=
goldpoint.new.	10800	in	ns	gdns1.interlink.or.jp.
goldpoint.new.	10800	in	ns	gdns2.interlink.or.jp.
golf.new.	10800	in	ns	ns-1480.awsdns-57.org.
golf.new.	10800	in	ns	ns-1595.awsdns-07.co.uk.
golf.new.	10800	in	ns	ns-354.awsdns-44.com.
golf.new.	10800	in	ns	ns-824.awsdns-39.net.
goodnotes.new.	10800	in	ns	dns1.registrar-servers.com.
goodnotes.new.	10800	in	ns	dns2.registrar-servers.com.
goodreads.new.	10800	in	ns	nsgbr.comlaude.co.uk.
goodreads.new.	10800	in	ns	nssui.comlaude.ch.
goodreads.new.	10800	in	ns	nsusa.comlaude.net.
goodword.new.	10800	in	ns	brad.ns.cloudflare.com.
goodword.new.	10800	in	ns	jen.ns.cloudflare.com.
goog.new.	10800	in	ns	june.ns.cloudflare.com.
goog.new.	10800	in	ns	nikon.ns.cloudflare.com.
google.new.	10800	in	ns	ns1.googledomains.com.
google.new.	10800	in	ns	ns2.googledomains.com.
google.new.	10800	in	ns	ns3.googledomains.com.
google.new.	10800	in	ns	ns4.googledomains.com.
goosehead.new.	10800	in	ns	ns1.101domain.com.
goosehead.new.	10800	in	ns	ns2.101domain.com.
goosehead.new.	10800	in	ns	ns5.101domain.com.
goreddpanvk8b6s840239jddrqtrqnt9.new.	900	in	nsec3	1 0 1 304BF563557BC716 GPDQ7DLV48J0PBUSAM9DVHFJPQJE56N6 NS
goreddpanvk8b6s840239jddrqtrqnt9.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. gHQJ9HSIDqFNIsergTsvGAiPrOJY4o6Pp8Zj3hY0JFyhHorcZNk6kDtyD3iX8qCyqc6M3fL4B2SvcoANkldftyN80TF2MmkmFM+cHA+uIJXl344VCur/DpVah2LDqaURFO2qzrcfePi1VvWFxACNtRSUrqbKv6LNdKYHHPqLeUY=
gov.new.	10800	in	ns	guy.ns.cloudflare.com.
gov.new.	10800	in	ns	katja.ns.cloudflare.com.
gpdq7dlv48j0pbusam9dvhfjpqje56n6.new.	900	in	nsec3	1 0 1 304BF563557BC716 GQ35OJLKMF506JU362IDJHVC94TO25H1 NS
