new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
flake.new.	10800	in	ns	ns-66-c.gandi.net.
flake.new.	10800	in	ns	ns-7-a.gandi.net.
flake.new.	10800	in	ns	ns-87-b.gandi.net.
flare.new.	10800	in	ns	daphne.ns.cloudflare.com.
flare.new.	10800	in	ns	ignat.ns.cloudflare.com.
flashcard.new.	10800	in	ns	robert.ns.cloudflare.com.
flashcard.new.	10800	in	ns	sloan.ns.cloudflare.com.
flashcard.new.	900	in	ds	2371 13 2 936F99D8F7E8F02CA2082E9FCF170E4D6AC687A3E8CD35759E3E49D2E854FEDA
flashcard.new.	900	in	rrsig	DS 8 2 900 20251001104038 20250909104038 38170 new. n2QBVJBlNpS4q+vF41PRRFgSuruEP7JFG56qg6H/7qMw9JtTJ583PEWZkv3hOnFx4i5JM0W/y4/rSYx5Fuchef4sqGleYSBa23w2Z1/sWAwLFa1ZV5+V7W2EoZ3koGvJO2hUbRnU/I2gTkdZJO+bbtJk5Hc5ibuVwYdiKPo0VEQ=
flashcards.new.	10800	in	ns	ns-1169.awsdns-18.org.
flashcards.new.	10800	in	ns	ns-158.awsdns-19.com.
flashcards.new.	10800	in	ns	ns-1587.awsdns-06.co.uk.
flashcards.new.	10800	in	ns	ns-815.awsdns-37.net.
fldic12l1314pctlo38nks1ctp88rfio.new.	900	in	nsec3	1 0 1 304BF563557BC716 FLGB1RSFVNPTUUMDOUV9EARNKC8G4TP1 NS
fldic12l1314pctlo38nks1ctp88rfio.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. IFIJPioItIrr+7vRhUt0J1ohsJgqkuJqMN7k9KePBnKevPBf3WWU1t4RjnUuW8BEKh0oxUmiwSz7W3BjEcFwHZxbP00/tdxtaeIZyofl/ZpzEDUSAtK4USN8KaAzqG71z0lhPDocSNNpA2FLbwngH/FoUVgs/MsKLwoSxkk0tko=
fleck.new.	10800	in	ns	curitiba.ns.porkbun.com.
fleck.new.	10800	in	ns	fortaleza.ns.porkbun.com.
fleck.new.	10800	in	ns	maceio.ns.porkbun.com.
fleck.new.	10800	in	ns	salvador.ns.porkbun.com.
fleet.new.	10800	in	ns	dns1.registrar-servers.com.
fleet.new.	10800	in	ns	dns2.registrar-servers.com.
flgb1rsfvnptuumdouv9earnkc8g4tp1.new.	900	in	nsec3	1 0 1 304BF563557BC716 FMPGQ4C20PN3N94BL4OJEVRT3JGJA8OF NS
flgb1rsfvnptuumdouv9earnkc8g4tp1.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. X5C2PJoxVYNwQmuLfwWaVTkPNQZK/SlbbwEEo8C+9w3aTrcnZG2rLiEd1DKRuhm5vmWTNUqtNnjTHWFSzQJbSR/6gDV/dbEaduhcJAlZQneOwise0/ZrAnS73RqgHgK2LB9LLIZv02+B8c0Pyy/sFl8/MkldSap607jh3RvXIps=
flides.new.	10800	in	ns	ns-1426.awsdns-50.org.
flides.new.	10800	in	ns	ns-1580.awsdns-05.co.uk.
flides.new.	10800	in	ns	ns-403.awsdns-50.com.
flides.new.	10800	in	ns	ns-814.awsdns-37.net.
flight.new.	10800	in	ns	ns1.staralliance.com.
flight.new.	10800	in	ns	ns2.staralliance.com.
flight.new.	10800	in	ns	ns3.staralliance.com.
flight.new.	10800	in	ns	ns4.staralliance.com.
flights.new.	10800	in	ns	ns1.staralliance.com.
flights.new.	10800	in	ns	ns2.staralliance.com.
flights.new.	10800	in	ns	ns3.staralliance.com.
flights.new.	10800	in	ns	ns4.staralliance.com.
flip.new.	10800	in	ns	ns-1501.awsdns-59.org.
flip.new.	10800	in	ns	ns-1961.awsdns-53.co.uk.
flip.new.	10800	in	ns	ns-474.awsdns-59.com.
flip.new.	10800	in	ns	ns-539.awsdns-03.net.
flipbook.new.	10800	in	ns	ns-1331.awsdns-38.org.
flipbook.new.	10800	in	ns	ns-1945.awsdns-51.co.uk.
flipbook.new.	10800	in	ns	ns-369.awsdns-46.com.
flipbook.new.	10800	in	ns	ns-798.awsdns-35.net.
flipside.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
flipside.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
flipside.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
flipside.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
flipside.new.	900	in	ds	46391 8 2 73874EF1AEF75622645D5F6422A42577D92075728AFCD120FAE2522849016A7B
flipside.new.	900	in	rrsig	DS 8 2 900 20251001104038 20250909104038 38170 new. pJ3vYCuPEEMwQNW/Qf4oLZUArMsUmlSsfh0yXS0tDU5pbWtiX/W3kGf38bHUgAf5IRNlvuf4oH2/ZIINT2klgUI2UArpet61MPjlFtfaUS3IN6DMWhRleJ6JEXco+7FSBKZe/wFJGUyYURD/EJ/OW171Vv410grVI8DC/rnSDpA=
flipsnack.new.	10800	in	ns	ns-1243.awsdns-27.org.
flipsnack.new.	10800	in	ns	ns-1540.awsdns-00.co.uk.
flipsnack.new.	10800	in	ns	ns-246.awsdns-30.com.
flipsnack.new.	10800	in	ns	ns-606.awsdns-11.net.
flo.new.	10800	in	ns	ns-106.awsdns-13.com.
flo.new.	10800	in	ns	ns-1220.awsdns-24.org.
flo.new.	10800	in	ns	ns-1621.awsdns-10.co.uk.
flo.new.	10800	in	ns	ns-850.awsdns-42.net.
floorplan.new.	10800	in	ns	lorna.ns.cloudflare.com.
floorplan.new.	10800	in	ns	miles.ns.cloudflare.com.
flow.new.	10800	in	ns	dns1.registrar-servers.com.
flow.new.	10800	in	ns	dns2.registrar-servers.com.
flowchart.new.	10800	in	ns	ns-cloud-c1.googledomains.com.
flowchart.new.	10800	in	ns	ns-cloud-c2.googledomains.com.
flowchart.new.	10800	in	ns	ns-cloud-c3.googledomains.com.
flowchart.new.	10800	in	ns	ns-cloud-c4.googledomains.com.
flowchart.new.	900	in	ds	22147 8 2 3F30187CB0263FE532B93EFED13DE74FC349137B26DE77E0AD6BDD8B5F34A097
flowchart.new.	900	in	rrsig	DS 8 2 900 20251001104038 20250909104038 38170 new. iyzIczmOaO0HM8+irMKaY5xe7xt82BbTb8reSeKm2LQF8telp2kMSkvzqJvaoCSpdjBAK4bYl7AONB66k4SB0oUvFFeLsHS1ON4EvpFn/WP1WPRPLug9Q4UUA7X9p008T+TKPzcVa4eTIv1eOSJW2FSGpeDnfYbcY4bYk3frmtU=
flowers.new.	10800	in	ns	dns1.cscdns.net.
flowers.new.	10800	in	ns	dns2.cscdns.net.
flows.new.	10800	in	ns	ns13.jimdo.com.
flows.new.	10800	in	ns	ns14.jimdo.com.
flutter.new.	10800	in	ns	ns1.googledomains.com.
flutter.new.	10800	in	ns	ns2.googledomains.com.
flutter.new.	10800	in	ns	ns3.googledomains.com.
flutter.new.	10800	in	ns	ns4.googledomains.com.
flux.new.	10800	in	ns	pdns1.registrar-servers.com.
flux.new.	10800	in	ns	pdns2.registrar-servers.com.
fly.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
fly.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
fly.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
fly.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
flyer.new.	10800	in	ns	ns-0-c.gandi.net.
flyer.new.	10800	in	ns	ns-184-a.gandi.net.
flyer.new.	10800	in	ns	ns-196-b.gandi.net.
flyers.new.	10800	in	ns	ns-104-b.gandi.net.
flyers.new.	10800	in	ns	ns-176-a.gandi.net.
flyers.new.	10800	in	ns	ns-196-c.gandi.net.
fmpgq4c20pn3n94bl4ojevrt3jgja8of.new.	900	in	nsec3	1 0 1 304BF563557BC716 FMQ0BPNGF9S1EPBGQKSHHGAHHEJCBSN2 NS
fmpgq4c20pn3n94bl4ojevrt3jgja8of.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. TlmSXOQurFBVpSBhhHoinCbEFAa1TdgtWp47eiMEE5F87PRZmbpqOIPH776spTF0328hXTd8gyOo/FAvEjWBpaxyrtb74cRwkJTx1NHdvdQjIunwI5ZCQPFq4aEPVANXbwAjIyy+ofWgLJeCJoYf8QiJXmH4BOwl0OhqjvsXFR4=
fmq0bpngf9s1epbgqkshhgahhejcbsn2.new.	900	in	nsec3	1 0 1 304BF563557BC716 FO36U81II5OA39JC0V9B73V74BEJORST NS
fmq0bpngf9s1epbgqkshhgahhejcbsn2.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. n3q9wu1330oYAkcI3enI0mrFROVKBohvMvoYNV/Q18BoVoOCdXjvuoI3Pww+JZTGAVyIaVAi194Ea2901dqb1qwKvBT5nYLSC/ZE6gK3RmIbda8Hubb0IUNpp/hYdpnLLZr5h5+7joTtO7+FiZImzYCxTuLjGEsUqYs2h8Dm+U8=
fo36u81ii5oa39jc0v9b73v74bejorst.new.	900	in	nsec3	1 0 1 304BF563557BC716 FOEIAC80B3N9FO290RNTD6QC57M9BPED NS
fo36u81ii5oa39jc0v9b73v74bejorst.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. lmHxwKk49fFGbwqYUcRneNkWXhF2hVIq0PPw8GVoq7aPfnmSGUuUM5VqLKf7iLM8nI+Yd6Q0A1Lb1VFNfwPWp4jTHA4u9eYHkC3VR1/OIh4WP29gdE0s2UPsc2AAuuXRXHsBA2x191C3i9TUkYkZxw2lLXY+s6Iha75VIgJxCHg=
focus.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
focus.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
focus.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
focus.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
foeiac80b3n9fo290rntd6qc57m9bped.new.	900	in	nsec3	1 0 1 304BF563557BC716 FOHL366A9J1NJ2J98DMBPUT0112TJNE5 NS DS RRSIG
foeiac80b3n9fo290rntd6qc57m9bped.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. kpCIIco0DQZ/q9nvVqAsjjHAS86131BFH2q7jeERLdS7dx2tuUBX4lPAPSid3+jLqkh80trjsjlntfCy1EgCtjO9Nl6+CnfIAnzwG3JQjn09g1KNG1NNpO1xkSp8R/m0LUtrDDEOW6UxfSccQo8yAn4xObjoaq3pePGAMQZqcNk=
fohl366a9j1nj2j98dmbput0112tjne5.new.	900	in	nsec3	1 0 1 304BF563557BC716 FOUKKQJ986LAAQVPCJ98ILV7ID33CR3P NS
fohl366a9j1nj2j98dmbput0112tjne5.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. snAr/8dR64EH4UJZ2LFPndSEXd6aEBM/ge+yC3ZPJRIz8uOK2jslmGw2eHPTJgi8l3CATEAd85UdpajiJLNBaJ2UusmYGUOonbEMjrvlXxCOEr2TMoiT+Z4SHIc11zJLX4ijmEejBPa9JyX6GryRXCper6KEH2pGuq07hcAzjnA=
folder.new.	10800	in	ns	ns-1136.awsdns-14.org.
folder.new.	10800	in	ns	ns-1704.awsdns-21.co.uk.
folder.new.	10800	in	ns	ns-233.awsdns-29.com.
folder.new.	10800	in	ns	ns-890.awsdns-47.net.
food.new.	10800	in	ns	dns1.registrar-servers.com.
food.new.	10800	in	ns	dns2.registrar-servers.com.
fool.new.	10800	in	ns	ns-176-b.gandi.net.
fool.new.	10800	in	ns	ns-192-c.gandi.net.
fool.new.	10800	in	ns	ns-7-a.gandi.net.
forge.new.	10800	in	ns	graham.ns.cloudflare.com.
forge.new.	10800	in	ns	yolanda.ns.cloudflare.com.
form.new.	10800	in	ns	ns1.zdns.google.
form.new.	10800	in	ns	ns2.zdns.google.
form.new.	10800	in	ns	ns3.zdns.google.
form.new.	10800	in	ns	ns4.zdns.google.
forms.new.	10800	in	ns	ns1.zdns.google.
forms.new.	10800	in	ns	ns2.zdns.google.
forms.new.	10800	in	ns	ns3.zdns.google.
forms.new.	10800	in	ns	ns4.zdns.google.
foukkqj986laaqvpcj98ilv7id33cr3p.new.	900	in	nsec3	1 0 1 304BF563557BC716 FP37VMOBDRKGS4A2F6RIDSSJ6V494IJ9 NS DS RRSIG
foukkqj986laaqvpcj98ilv7id33cr3p.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. GZ53rMERGOGwdNjt914a1L58Wj5RTTd4XqLgOtb7VLshgERRyrdAGJuO+3ZFm6J9ClDoIFrQlufcgkl5Wg89LNCx9d+um6U9+o7PgTiPv6ZnI9V1Bz8UQZlIo9zrEz6XBXThhdHiQcGp/StSQI3jjFQAlTrSVdva/3da1edIOyM=
founder.new.	10800	in	ns	javier.ns.cloudflare.com.
founder.new.	10800	in	ns	malavika.ns.cloudflare.com.
fp.new.	10800	in	ns	ns-1341.awsdns-39.org.
fp.new.	10800	in	ns	ns-1588.awsdns-06.co.uk.
fp.new.	10800	in	ns	ns-368.awsdns-46.com.
fp.new.	10800	in	ns	ns-942.awsdns-53.net.
fp37vmobdrkgs4a2f6ridssj6v494ij9.new.	900	in	nsec3	1 0 1 304BF563557BC716 FPU3HQTCCD54DI9BF618FKKO97SJHP6G NS
fp37vmobdrkgs4a2f6ridssj6v494ij9.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. VDChlk22WJ1yYT/DMvuUpQONUR1q2Slo8ka+66Ic7f0AUVOq/umpTZ7gV2yemLImkCZXGur2Ne4IjHz28lNTK9UnooGbWg8tEUqT30ncYZeC4TXu70euVEyShaGOs/OkCTcgsyTLXdNu9Ik6xHBcYyM9tz/SAAcU+AKSuGF4Ld0=
fpu3hqtccd54di9bf618fkko97sjhp6g.new.	900	in	nsec3	1 0 1 304BF563557BC716 FQ81V9JDOH7FPAC7JGOHICQ52EI8040N NS DS RRSIG
fpu3hqtccd54di9bf618fkko97sjhp6g.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. Qm/J6uGUt6mxCQ/W+a0ECQaZDpUfBjf8ElrFu1kmib31dGfaNZgVV3ElRn4W3yaJkNtyBZxFn7gXsNOLh98ygGsuGJ1pUHnHbqNBiHblA1y8arol5x7pibtlRRT0nqmpzCfSDu+IWeFtU/KvXlNNqN+4bjlTUhsxBqgJdhTnaaw=
fq81v9jdoh7fpac7jgohicq52ei8040n.new.	900	in	nsec3	1 0 1 304BF563557BC716 FQITCRFUE1BH5Q43QVGB35D9TN3EI7G2 NS
fq81v9jdoh7fpac7jgohicq52ei8040n.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. fXFYLnb8Fb7UuJe3MYVSyOmkO/92XtK6J2KYPX8bph/RWHmxy0GZW/POMhVGoa/6htkPifgzM+9Cr9JyfzNK9FvxzaIqoc/7kzJlQI+M4AcQMZ/m1j4UOHNMNY7R2d+QmQ3JfhZ2VfeFMM76aeQkH0aNdjzOPnR1TmFeDrFDFP0=
fqitcrfue1bh5q43qvgb35d9tn3ei7g2.new.	900	in	nsec3	1 0 1 304BF563557BC716 FQQIPUF4Q441MTNIQ30NC95GT08705NJ NS DS RRSIG
fqitcrfue1bh5q43qvgb35d9tn3ei7g2.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. AzGA+JhQc3rAqT/rdBDpCQ4yuEftDW41TYVK78xqU9R1gPCgq+slq4rBoBC+Zi5nqXLCHKM7V0fmAzLppeJc3pH+Q5XO08vslIdeDDInTGEnnRBn9GDr+qNCbvsqhHeBTRcec2jrbe9F8qvXrvlbFSwc7sadqpaJRfGyCEw2OSk=
fqqipuf4q441mtniq30nc95gt08705nj.new.	900	in	nsec3	1 0 1 304BF563557BC716 FR8J2IRD2JLOVIMK7QK7I1TBGVUDNLG0 NS
fqqipuf4q441mtniq30nc95gt08705nj.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. ox1UcEAjeHsKv53DDX5gp77nF8HfKvWtGEU1HTQXT4EB9vXt/G4G0JncINN9oThz8v33U1sj6zsI4b+99hQHilik+S1FNXwmEyhS+SUv6ZtPdzTf6kuIMrIu7mp/4wMuzSYKCnOlAn9v5U2py123EuZuTwqP18Bhf3dXR1mfGAY=
fr8j2ird2jlovimk7qk7i1tbgvudnlg0.new.	900	in	nsec3	1 0 1 304BF563557BC716 FRJQA10R86UVF7I8B7JDQ4B1MLPD91CP NS
fr8j2ird2jlovimk7qk7i1tbgvudnlg0.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. iTDVu0Zt3iElXdu9A7UOBsVM5nbNrtoFQ+vHd1pYGl5ZXE27aUOXPO8sYY2zYzjV4YUvpIj6vAnvwlLw4QCD05K4v7LoCVGL51J/iKXe0e1wtbhoeGcbBEjLcb4+38E/2L28G+c4TSb7sOICEpT8cmby0/FgaHgxhuxp5RLF+lo=
fractal.new.	10800	in	ns	hal.ns.cloudflare.com.
fractal.new.	10800	in	ns	paloma.ns.cloudflare.com.
frame.new.	10800	in	ns	ns-1161.awsdns-17.org.
frame.new.	10800	in	ns	ns-1674.awsdns-17.co.uk.
frame.new.	10800	in	ns	ns-396.awsdns-49.com.
frame.new.	10800	in	ns	ns-672.awsdns-20.net.
framer.new.	10800	in	ns	ns-cloud-e1.googledomains.com.
framer.new.	10800	in	ns	ns-cloud-e2.googledomains.com.
framer.new.	10800	in	ns	ns-cloud-e3.googledomains.com.
framer.new.	10800	in	ns	ns-cloud-e4.googledomains.com.
framer.new.	900	in	ds	43354 8 2 9D49AB18484A1C9EC36DFB21637273F1B03F543CB33B9D232668AE4DEAEB573E
framer.new.	900	in	rrsig	DS 8 2 900 20251001104038 20250909104038 38170 new. bJjXzxZm2hx6/7VRhErl1EMlRy5qLZi4c4C0hM4aLxBdiK8KF8SiNo7lWVeDZmYFbwzP++MVnc5et22YYJ1o4wyEQskHx2A2hUqDWXmA1znbSVOz8VlNtu7EmCCSXLMUCvb3VmwimBYHlxKONxtjNbb25fgtA48+gJqYhjNkgA0=
framework.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
framework.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
framework.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
framework.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
framework.new.	900	in	ds	54557 8 2 07B6949C496AE58B830F36A9D0DF9354F15D22ADCCED1B820F4FB19E1B43C279
framework.new.	900	in	rrsig	DS 8 2 900 20251001104038 20250909104038 38170 new. ei1h4HZXxeGXv1jTWCOdgM1Uq3QErdvVkE4ZWPapsMjJqKhsAH83KSyJkCIa/MtdPzsooj3oVIhFXyePGknxu3cYRpXd5QJBmcsjhwoSRdNApLiRC/19+s7d4o+10EkGTH5AgLdZmxxSoPmZue4vlb8QZcJuYOcC9uuHHFjGnHM=
franchise.new.	10800	in	ns	ns1.101domain.com.
franchise.new.	10800	in	ns	ns2.101domain.com.
franchise.new.	10800	in	ns	ns5.101domain.com.
free.new.	10800	in	ns	curitiba.ns.porkbun.com.
free.new.	10800	in	ns	fortaleza.ns.porkbun.com.
free.new.	10800	in	ns	maceio.ns.porkbun.com.
free.new.	10800	in	ns	salvador.ns.porkbun.com.
freedom.new.	10800	in	ns	ns05.jpmorganchase.com.
freedom.new.	10800	in	ns	ns06.jpmorganchase.com.
freedom.new.	10800	in	ns	ns1.jpmorganchase.com.
freedom.new.	10800	in	ns	ns2.jpmorganchase.com.
freepik.new.	10800	in	ns	ns1.eurodns.com.
freepik.new.	10800	in	ns	ns2.eurodns.com.
freepik.new.	10800	in	ns	ns3.eurodns.com.
freepik.new.	10800	in	ns	ns4.eurodns.com.
frjqa10r86uvf7i8b7jdq4b1mlpd91cp.new.	900	in	nsec3	1 0 1 304BF563557BC716 FRL129JRUK6U785EHT8980038BB8M0CH NS
frjqa10r86uvf7i8b7jdq4b1mlpd91cp.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. mYdsCGOgpz9D53uciIYlBYf5Uzv8Mw//F0an9pdxMqGKH2iqv+P50aVDLgSJYEu+BDsL+k+7lJTBjGHhbWRnhTfsqH9CCXqTWW2jWf8uOb/6ZcKLYI3LfyqAGzoJOGIj3R0v3UyGPyNYgnnCDEHnTAsIo8Vu1Io11BNt9fixIxQ=
frl129jruk6u785eht8980038bb8m0ch.new.	900	in	nsec3	1 0 1 304BF563557BC716 FRNB1HNPT3TEC68O9FDQ3EH49I3P0R9D NS
frl129jruk6u785eht8980038bb8m0ch.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. KcRp6GhH8/e5OD53etwKja19oN1wZZvoyWRJXg+zUI5StF8Ga+3xPgeGMCLcdUa5niLof4pNJx+QnbJj01tKdvqLCB4K37kCvCUJee6Fhle25ZMrk7HAo36gO2ucRl7xHm/SrLJJ30XutBKqPpKQrfpQDZ2n+MmQZoHKOE1vDSI=
frnb1hnpt3tec68o9fdq3eh49i3p0r9d.new.	900	in	nsec3	1 0 1 304BF563557BC716 FS6711DP4BLDNQKKPO3LJ6GO1BGBU2S4 NS DS RRSIG
frnb1hnpt3tec68o9fdq3eh49i3p0r9d.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. M61GBB0f1DjEigeeddJ+tHATHxTDLCQeOPFZmEbhPg1+mOyw2oun/slCmNCJBK2fVIpIAlDLey5q56dcOceRgMRjnf8/z5pyeuFH3u0soebrY+eXsoRmrsqqncIi5nXyRAL/O24XFx2TpFOmuLyYub1yHF5DLJz5Lzv55rdarSg=
front.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
front.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
front.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
front.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
front.new.	900	in	ds	52862 8 2 B6AA32295CEE3507B51BA69120B132009F38038E81D3C11253A54B627CF6DE56
front.new.	900	in	rrsig	DS 8 2 900 20251001104038 20250909104038 38170 new. WQsrOWqr7JHC6glxLqXchFkw7YIu6UWdgaZ+QnBLo89wrFpfgT1W5LMN3fK2tJCfJqxUUXScjBezjlGzLrmRGI9wo6AM6qCeA9ccfY8ibgvW0Dym0W8Ex9KIuuyKEBwydMnMm436bC6Djkn0Wf1KEB2CSklW09qykn2p6Y0z7/A=
frontapp.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
frontapp.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
frontapp.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
frontapp.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
frontapp.new.	900	in	ds	52889 8 2 94088F9417E706C0440A6E979C22CA5274EE1320C2DD180DDF0AC17191D23D7D
frontapp.new.	900	in	rrsig	DS 8 2 900 20251001104038 20250909104038 38170 new. jtCev4SCMG0zsfFupB6CzIffJMG0eNA/AuQDrvy/N7qori22h+ZqJywazr3rhOkQA19YB8atI8v+JobiDFtm1nZoNfQ4DqqkU098+JBIpREXDSvWtYruXIs+UclFGBH/nyJ4MzCghcFWPABzlwLzvTps+obarbHrSz8o+IiHjTE=
frontend.new.	10800	in	ns	nero.ns.cloudflare.com.
frontend.new.	10800	in	ns	rihana.ns.cloudflare.com.
fs.new.	10800	in	ns	ns1-03.azure-dns.com.
fs.new.	10800	in	ns	ns2-03.azure-dns.net.
fs.new.	10800	in	ns	ns3-03.azure-dns.org.
fs.new.	10800	in	ns	ns4-03.azure-dns.info.
fs6711dp4bldnqkkpo3lj6go1bgbu2s4.new.	900	in	nsec3	1 0 1 304BF563557BC716 FS78TLKSFENV5HDL07OVADJNRHMAIM94 NS DS RRSIG
fs6711dp4bldnqkkpo3lj6go1bgbu2s4.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. AQjYMogTJRkvt5/hcSee1XJvSct7bDr0wEOlpa25l0E5h2ybOsO97f1pQJheC+/cbDtJhaC3e27pt18XzAAkzcS25b8Z2AKq4KnUcJSRjcDPiNPdsWC/YM3KLuQ1DlIogBJJhL7/mCcy7HBFIUj8nqFlJAI+3Z5hURt5u/VL5q4=
fs78tlksfenv5hdl07ovadjnrhmaim94.new.	900	in	nsec3	1 0 1 304BF563557BC716 FV59TJPFHGSLMV8EEGSAQI7CU212A48U NS
fs78tlksfenv5hdl07ovadjnrhmaim94.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. lrm2RyX+5ow8N/ZjmmDk+UNcZEgy5IA1v/YhjRrfExnk5rI3NWnrwdR6j6UuFiuJqaz2FKAAG5YrZNPImwKOHHJPSez7jkbRnLMZIGYJFPUMhsIOlAr9ZUAEAQQijpZEEMV92a/PZcpeJn9CyfMXkFuychrFG6oZcLEpHMd5Q8k=
ft.new.	10800	in	ns	coraline.ns.cloudflare.com.
ft.new.	10800	in	ns	pranab.ns.cloudflare.com.
fullnode.new.	10800	in	ns	chin.ns.cloudflare.com.
fullnode.new.	10800	in	ns	giancarlo.ns.cloudflare.com.
function.new.	10800	in	ns	adel.ns.cloudflare.com.
function.new.	10800	in	ns	chris.ns.cloudflare.com.
fund.new.	10800	in	ns	dns1.registrar-servers.com.
fund.new.	10800	in	ns	dns2.registrar-servers.com.
fundraise.new.	10800	in	ns	ns1.101domain.com.
fundraise.new.	10800	in	ns	ns2.101domain.com.
funnel.new.	10800	in	ns	dns1.registrar-servers.com.
funnel.new.	10800	in	ns	dns2.registrar-servers.com.
furniture.new.	10800	in	ns	dns1.registrar-servers.com.
furniture.new.	10800	in	ns	dns2.registrar-servers.com.
fusion.new.	10800	in	ns	dns1.registrar-servers.com.
fusion.new.	10800	in	ns	dns2.registrar-servers.com.
fv59tjpfhgslmv8eegsaqi7cu212a48u.new.	900	in	nsec3	1 0 1 304BF563557BC716 FV9U4ARBMQS4CEQ5DN0L3S1T7C6VGIPQ NS
fv59tjpfhgslmv8eegsaqi7cu212a48u.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. AzwY5ytsqLVEm/3xNrqkNJIQwSHQCySz80vgHEO4kAF7JT2ahlB3Lfm7n2+VkVt64qv93+Fx8hHn9pnNub97dCQ3vMMPzbxHs/8mLLYmkYXZjeldbw43JzCzBVlGaztl+BaUh/GxBdosLktI+9zPVtev4eXDKNM87BDTtvIlyN8=
fv9u4arbmqs4ceq5dn0l3s1t7c6vgipq.new.	900	in	nsec3	1 0 1 304BF563557BC716 FVLCDH8BOMH4JTFSUM7SL82749BP0QDN NS
fv9u4arbmqs4ceq5dn0l3s1t7c6vgipq.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. jVEclaHAWMhjBUODzcbVdGj9D8/pRRIqBt2TAOPjPhn278sbOLkMLqDZdxsXTI9+FfPh6gt1uBV2Xmo3pSUNbnuTlG7V1ggSPbgIcLVvs1CpcwACikEeSl4QWOLmFq118Jnp3zMwS/oGdT+7f+/eb37GMUrubGaZK6ZLaYpMeso=
fvlcdh8bomh4jtfsum7sl82749bp0qdn.new.	900	in	nsec3	1 0 1 304BF563557BC716 FVQ3H88SDSJMVCOBQ7T3OME7NB5U288U NS
fvlcdh8bomh4jtfsum7sl82749bp0qdn.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. lOtSYRq43YqPFHkSM3Xhi2ur8vv5mXiq1LNI/Z0QsmOuLkDfoK0LM3EEGB8euw0jN1wTmEIj80oPlFGwtfNrs0fbPZuE5Shb854RYScTCLsVA/snCruLkr9LRqWM1ImlkS34fXlavUEbtsxEOhv0ao4+TCXTZOAabIAsQSEcx/A=
