xn--t60b56a.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
ocs2ioe.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ocs2ioe.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oculus.xn--t60b56a.	172800	in	ns	a.ns.facebook.com.
oculus.xn--t60b56a.	172800	in	ns	b.ns.facebook.com.
oculus.xn--t60b56a.	172800	in	ns	c.ns.facebook.com.
oculus.xn--t60b56a.	172800	in	ns	d.ns.facebook.com.
oculusrift.xn--t60b56a.	172800	in	ns	a.ns.facebook.com.
oculusrift.xn--t60b56a.	172800	in	ns	b.ns.facebook.com.
oculusrift.xn--t60b56a.	172800	in	ns	c.ns.facebook.com.
oculusrift.xn--t60b56a.	172800	in	ns	d.ns.facebook.com.
oculusvr.xn--t60b56a.	172800	in	ns	a.ns.facebook.com.
oculusvr.xn--t60b56a.	172800	in	ns	b.ns.facebook.com.
oculusvr.xn--t60b56a.	172800	in	ns	c.ns.facebook.com.
oculusvr.xn--t60b56a.	172800	in	ns	d.ns.facebook.com.
od34l7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
od34l7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
od6vf9c.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
od6vf9c.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
odcq9z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
odcq9z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
odek38c.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
odek38c.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
odh97mm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
odh97mm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
odimze0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
odimze0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
odp2diy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
odp2diy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
odsf5vv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
odsf5vv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oe90yj7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oe90yj7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oe9ajou.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oe9ajou.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oelf1q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oelf1q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oerhae7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oerhae7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oexmol.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oexmol.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
of4jxxjy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
of4jxxjy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
of96m15.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
of96m15.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ofnvsqi.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ofnvsqi.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ofq88z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ofq88z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ofxitqt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ofxitqt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
og3psg4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
og3psg4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
og5lqjf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
og5lqjf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
og771d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
og771d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ogasbcz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ogasbcz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ogf97bg0dnpx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ogf97bg0dnpx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ogko8jv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ogko8jv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ogns55.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ogns55.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ogwz3h0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ogwz3h0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ogxa0t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ogxa0t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oh4hpcg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oh4hpcg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ohbcwh3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ohbcwh3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ohflkdn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ohflkdn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ohhncx8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ohhncx8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ohjx1b.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ohjx1b.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oht0sdo.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oht0sdo.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oi0esj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oi0esj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oic2bl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oic2bl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oicofd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oicofd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oioswthdfjswkkswe.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oioswthdfjswkkswe.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oirr10.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oirr10.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oit8ugj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oit8ugj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oizn80.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oizn80.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oj1sf5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oj1sf5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ojhnml.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ojhnml.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ojkat2gm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ojkat2gm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ojn9ei.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ojn9ei.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ojr3ff.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ojr3ff.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ojtxi7i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ojtxi7i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ojyuhx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ojyuhx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ok6g0wse.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ok6g0wse.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
okd9nchz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
okd9nchz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
okhft7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
okhft7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
okl4lzu2db.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
okl4lzu2db.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oknubho.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oknubho.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
okqdm6l.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
okqdm6l.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oksup40x8r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oksup40x8r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
okta388.xn--t60b56a.	172800	in	ns	nile.ns.cloudflare.com.
okta388.xn--t60b56a.	172800	in	ns	sasha.ns.cloudflare.com.
oktb2t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oktb2t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ol7h3n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ol7h3n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ol8lwls.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ol8lwls.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
olcd7f53.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
olcd7f53.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oldi45z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oldi45z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oli9ab.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oli9ab.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oljls.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oljls.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ollehkt.xn--t60b56a.	172800	in	ns	ns1.uhost.co.kr.
ollehkt.xn--t60b56a.	172800	in	ns	ns2.uhost.co.kr.
olnc83.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
olnc83.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
olpippw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
olpippw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
olr87s1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
olr87s1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
olxaa96.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
olxaa96.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
om2b1v.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
om2b1v.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
om2xynaz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
om2xynaz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
omadz9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
omadz9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
omajsn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
omajsn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
omjsxe.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
omjsxe.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
omoyhp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
omoyhp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
omp1v4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
omp1v4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oms9hrd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oms9hrd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
omya4i9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
omya4i9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
on8bi.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
on8bi.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
on9jgtd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
on9jgtd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
onmxvty.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
onmxvty.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
onrpxs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
onrpxs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ontongdaejeon.xn--t60b56a.	172800	in	ns	ns1.cafe24.co.kr.
ontongdaejeon.xn--t60b56a.	172800	in	ns	ns1.cafe24.com.
ontongdaejeon.xn--t60b56a.	172800	in	ns	ns2.cafe24.co.kr.
ontongdaejeon.xn--t60b56a.	172800	in	ns	ns2.cafe24.com.
onyj6t9o.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
onyj6t9o.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ooo41j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ooo41j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oostqjv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oostqjv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oounubbo.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oounubbo.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ooz6cg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ooz6cg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
opbqf8zj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
opbqf8zj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
opdbra.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
opdbra.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
opkufbl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
opkufbl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
opoosmv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
opoosmv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oppoiosuewjeqq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oppoiosuewjeqq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
opuhmtsb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
opuhmtsb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oq7q1u.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oq7q1u.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oqbmp1d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oqbmp1d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oqcrr95.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oqcrr95.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oqe5r6j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oqe5r6j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oqj7cv2asz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oqj7cv2asz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oqm7nq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oqm7nq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oqmeyazx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oqmeyazx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
or5c5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
or5c5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
orihhf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
orihhf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oryyfk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oryyfk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
os3o91pu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
os3o91pu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
os9a7d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
os9a7d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oscyfam.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oscyfam.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
osh539.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
osh539.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
osii7ja.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
osii7ja.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ot537e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ot537e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ot6g0h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ot6g0h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
otefyn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
otefyn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
otogx2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
otogx2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
otomxg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
otomxg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
otz6c0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
otz6c0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ou09t0m.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ou09t0m.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ou9ccj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ou9ccj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ouawzf9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ouawzf9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ouir8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ouir8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ouo7mh0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ouo7mh0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ouowb4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ouowb4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oute8r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oute8r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
outsamsung.xn--t60b56a.	172800	in	ns	dnssm.samsung.com.
outsamsung.xn--t60b56a.	172800	in	ns	dnssm2.samsung.com.
outsamsung.xn--t60b56a.	172800	in	ns	dnsst.samsung.com.
outsamsung.xn--t60b56a.	172800	in	ns	dnsst2.samsung.com.
ouy7o0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ouy7o0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ouy9ja.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ouy9ja.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ouzjeur.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ouzjeur.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ov1gyt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ov1gyt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ow30ih.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ow30ih.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ow6rm92f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ow6rm92f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
owa5bl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
owa5bl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
owazh8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
owazh8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
owpora.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
owpora.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
owr28n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
owr28n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oww25aw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oww25aw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
owzl3b.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
owzl3b.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ox0ktf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ox0ktf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oxbkuy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oxbkuy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oxdtnpmwon.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oxdtnpmwon.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oxrbfr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oxrbfr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oxz2vs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oxz2vs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oy4fks.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oy4fks.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oy7y11j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oy7y11j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oya3qg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oya3qg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oyivl5p.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oyivl5p.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oyklesns.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oyklesns.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oywmnh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oywmnh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oyxra2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oyxra2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oz4mvss5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oz4mvss5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ozlxp4sd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ozlxp4sd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ozo5eva.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ozo5eva.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ozvbfwi.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ozvbfwi.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ozviti.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ozviti.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p079jxt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p079jxt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p09qe3v.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p09qe3v.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p0mq7l4r9s.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p0mq7l4r9s.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p0xv01.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p0xv01.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p1pa1p.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p1pa1p.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p2fflid.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p2fflid.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p2h0mo.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p2h0mo.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p2k6qhm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p2k6qhm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p2ouy2z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p2ouy2z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p2ycof.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p2ycof.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p2zvps.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p2zvps.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p35374.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p35374.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p39q91hb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p39q91hb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p3a914.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p3a914.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p3f3wmd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p3f3wmd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p3fhnv9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p3fhnv9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p3j5w8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p3j5w8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p3k01tq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p3k01tq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p3q54jt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p3q54jt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p4300rd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p4300rd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p4b1ieg0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p4b1ieg0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
p4l0ex.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
p4l0ex.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
