land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757034147 7200 900 1209600 3600
jazz.land.	3600	in	ns	ns1.dyna-ns.net.
jazz.land.	3600	in	ns	ns2.dyna-ns.net.
jazzio.land.	3600	in	ns	jermaine.ns.cloudflare.com.
jazzio.land.	3600	in	ns	lorna.ns.cloudflare.com.
jazzy.land.	3600	in	ns	may.ns.cloudflare.com.
jazzy.land.	3600	in	ns	sam.ns.cloudflare.com.
jb.land.	3600	in	ns	ns1.domaindiscount24.net.
jb.land.	3600	in	ns	ns2.domaindiscount24.net.
jb.land.	3600	in	ns	ns3.domaindiscount24.net.
jb6eij178sbh0qoilrnpu1aff7fjha6f.land.	3600	in	nsec3	1 1 0 73 JC42T199VDCLO8BLKHDNMMUNGQ331C4H NS DS RRSIG
jb6eij178sbh0qoilrnpu1aff7fjha6f.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Gd862+YeGTWSP9JzmMQeDTElMa2uGSyZA8JLnsGIORJdm64LqfvZtF/JlyJ+WnU7YPNjSvPHq757ZRKFJiytBOD5iegioq+c7z7gvEFfXSRSYovsDzN6f+g1zu5FXpf4Fx7VRAGWW6mgEbQYYqUBfgtAsC5ZhXaTrA1o4WNXytc=
jbo.land.	3600	in	ns	carlane.ns.cloudflare.com.
jbo.land.	3600	in	ns	yevgen.ns.cloudflare.com.
jbridge.land.	3600	in	ns	ns41.domaincontrol.com.
jbridge.land.	3600	in	ns	ns42.domaincontrol.com.
jbs.land.	3600	in	ns	ns-fr.1and1-dns.biz.
jbs.land.	3600	in	ns	ns-fr.1and1-dns.com.
jbs.land.	3600	in	ns	ns-fr.1and1-dns.fr.
jbs.land.	3600	in	ns	ns-fr.1and1-dns.org.
jc42t199vdclo8blkhdnmmungq331c4h.land.	3600	in	nsec3	1 1 0 73 JCDRLASLVM0C73ONROR5H73QLLI7DKA9 NS DS RRSIG
jc42t199vdclo8blkhdnmmungq331c4h.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. i/jEX8mwIOuF8cpgipOA8kYB8xWBpDi7SZo4eIr4DNGM2tGJ2x+bi3xANBn4SfQRg41yovsk5+BfAznpupos3K239M79CP1FKJFKik8cacj7lP8zvEVe0SqSSXhHRLyw9DEJN++Na1mrf3Bs9XQKrivbmX1HJU1Mdrg+GzQBNIE=
jcb.land.	3600	in	ns	dns1.idp365.net.
jcb.land.	3600	in	ns	dns2.idp365.net.
jcb.land.	3600	in	ns	dns3.idp365.net.
jcdrlaslvm0c73onror5h73qlli7dka9.land.	3600	in	nsec3	1 1 0 73 JCH8HESONJ9FRKMJKGUK1J0IMDNVV8E9 NS DS RRSIG
jcdrlaslvm0c73onror5h73qlli7dka9.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. DEorEyPcJT/4f/ZaHwMBu95k6E8xhlK7OzMcqAOTBXS6AYTafj9x7pPcY8qCwc6NZOTnSwptZlrkxQ3dnUvel4fyE5FZ9CGyAhsTbE3fe9YBIegr1EMjV7E4sd9HXGDaSgWUm0M92bYty7tCpUhlKBqwmT7hVN+Lwys1wdF6dfg=
jcg.land.	3600	in	ns	ns65.worldnic.com.
jcg.land.	3600	in	ns	ns66.worldnic.com.
jch8hesonj9frkmjkguk1j0imdnvv8e9.land.	3600	in	nsec3	1 1 0 73 JCJA10G8QB4S9Q3D16GQEA8GP4N2EGM1 NS DS RRSIG
jch8hesonj9frkmjkguk1j0imdnvv8e9.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. YdLXYTvNxBEJmuQajxnXAzHcZsOAOq3NrBIgd3lJuJV37/njZUXgoH86qA+qw/WHj7fte+OtqmR913FBCOmjbcdC3lPeOGArSBuLUq0M7LW7LBB6c93qecqHFJL1K52Npas1wX2AUv1+t+fPszQLVZyWX8iig/QTmeOMAj07BXI=
jcja10g8qb4s9q3d16gqea8gp4n2egm1.land.	3600	in	nsec3	1 1 0 73 JCO8PJUG1JV0VBNSNBRC0NQU1FL1ASBM NS DS RRSIG
jcja10g8qb4s9q3d16gqea8gp4n2egm1.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. ndjl05PZwafbzl7PUmeTgxNFzl1+hgPx9/1QqUM1d0jFL/HMV6csziAxtro1H6AKmW4n0MEvQ0IyeaJ+MDEO4191u0D769eMGHBqSHI4pK/gxYWUfiXK9NdTss92i5KDxULEMAqCDn5/fi7Hs4dSkPXDmlo4yONw7jf8e5TXFf0=
jclarkpo.land.	3600	in	ns	clay.ns.cloudflare.com.
jclarkpo.land.	3600	in	ns	isabel.ns.cloudflare.com.
jco8pjug1jv0vbnsnbrc0nqu1fl1asbm.land.	3600	in	nsec3	1 1 0 73 JFQF3UI1VR5H25QJINBTJNM2JQI568VP NS DS RRSIG
jco8pjug1jv0vbnsnbrc0nqu1fl1asbm.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. fQRZjfkbCBeBvknV4ROZf/oJ51j8WDrSmWubWkSwYA1yHd60gggXrgBHlRg2a6g0zfeKGvDQD3sfJaNp/qEid0+LtFzVvx/J8wYQf560+RdfQ01H229en6AgletEH8DM+g7pFSLJUtl8k3XOpqYY3CEBQd25solXu7cDfHIuCy4=
jd.land.	3600	in	ns	ns31.domaincontrol.com.
jd.land.	3600	in	ns	ns32.domaincontrol.com.
jdav.land.	3600	in	ns	ajay.ns.cloudflare.com.
jdav.land.	3600	in	ns	isla.ns.cloudflare.com.
jdd.land.	3600	in	ns	vda4300a.trouble-free.net.
jdd.land.	3600	in	ns	vda4300b.trouble-free.net.
jdhov.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
jdhov.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
jdhov.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
jdhov.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
jdj.land.	3600	in	ns	donovan.ns.cloudflare.com.
jdj.land.	3600	in	ns	rosa.ns.cloudflare.com.
jdrev.land.	3600	in	ds	51193 15 2 67B3B41A7FAB4FD73AB2CAB3FFE1ECD87AE51466CDD10E4CA33D59FE8B9F9C43
jdrev.land.	3600	in	ds	51193 15 4 A534F56B9EBBB20D9DD423DE80B1E6A0545DB322531DBB949765AD38E8427CE87E4C0B5E7701B2B36A5542292D7037EB
jdrev.land.	3600	in	ns	ns1.hyp.net.
jdrev.land.	3600	in	ns	ns2.hyp.net.
jdrev.land.	3600	in	ns	ns3.hyp.net.
jdrev.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. jP+R/9P4zQABiPKHo0CnBY04QTD5FgTgdr+IG1/ARWkJYtAwKD4lY3Xx/rMNWdT/3rpRbDBuaVr9r/dZxqUM6YpCazyC2QodEIjk5zYRCwGvYm4Cqe1UtEp3zKJzjzQQb9u/ocbpTF5nuHbDe09yTSQwhz4ooQVdQXLEK9fnCuw=
jdrf.land.	3600	in	ns	ns31.domaincontrol.com.
jdrf.land.	3600	in	ns	ns32.domaincontrol.com.
jean.land.	3600	in	ns	dns1.registrar-servers.com.
jean.land.	3600	in	ns	dns2.registrar-servers.com.
jeanne.land.	3600	in	ns	ns14.wixdns.net.
jeanne.land.	3600	in	ns	ns15.wixdns.net.
jed.land.	3600	in	ns	ns-142-a.gandi.net.
jed.land.	3600	in	ns	ns-205-c.gandi.net.
jed.land.	3600	in	ns	ns-6-b.gandi.net.
jeddah.land.	3600	in	ns	curitiba.ns.porkbun.com.
jeddah.land.	3600	in	ns	fortaleza.ns.porkbun.com.
jeddah.land.	3600	in	ns	maceio.ns.porkbun.com.
jeddah.land.	3600	in	ns	salvador.ns.porkbun.com.
jeds.land.	3600	in	ns	ns71.domaincontrol.com.
jeds.land.	3600	in	ns	ns72.domaincontrol.com.
jeet.land.	3600	in	ns	curitiba.ns.porkbun.com.
jeet.land.	3600	in	ns	fortaleza.ns.porkbun.com.
jeet.land.	3600	in	ns	maceio.ns.porkbun.com.
jeet.land.	3600	in	ns	salvador.ns.porkbun.com.
jef.land.	3600	in	ns	harlee.ns.cloudflare.com.
jef.land.	3600	in	ns	plato.ns.cloudflare.com.
jeff.land.	3600	in	ns	ns1.cargocollective.com.
jeff.land.	3600	in	ns	ns2.cargocollective.com.
jefferson.land.	3600	in	ns	ns59.domaincontrol.com.
jefferson.land.	3600	in	ns	ns60.domaincontrol.com.
jeffmoon.land.	3600	in	ns	ns1.dns-parking.com.
jeffmoon.land.	3600	in	ns	ns2.dns-parking.com.
jeffs.land.	3600	in	ds	6046 8 2 CA2FDD1A33A49B28BD508B4F8779E5DDB908EB30A3E68165EE59F6C1A7228E9D
jeffs.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
jeffs.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
jeffs.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
jeffs.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
jeffs.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. c3WrWp5Ty2kBd9u87fEfVWeAiVRjSSrzfGw6EwyhRkse5BYucIiRo6ymJbHLaB/pbeUZpHIiqorq+zBqdXyCWyzp3SHD6wtMp8xf3eNVNktE7zg/KH23KeamojgcFlHXc2eEVKKPnVahrVVkbLXNCSWVMA15Mo5+8K/ioCWUW5o=
jeffwie.land.	3600	in	ns	curitiba.ns.porkbun.com.
jeffwie.land.	3600	in	ns	fortaleza.ns.porkbun.com.
jeffwie.land.	3600	in	ns	maceio.ns.porkbun.com.
jeffwie.land.	3600	in	ns	salvador.ns.porkbun.com.
jeju.land.	3600	in	ns	curitiba.ns.porkbun.com.
jeju.land.	3600	in	ns	fortaleza.ns.porkbun.com.
jeju.land.	3600	in	ns	maceio.ns.porkbun.com.
jeju.land.	3600	in	ns	salvador.ns.porkbun.com.
jekyllis.land.	3600	in	ns	ns75.domaincontrol.com.
jekyllis.land.	3600	in	ns	ns76.domaincontrol.com.
jelly.land.	3600	in	ns	ns-1189.awsdns-20.org.
jelly.land.	3600	in	ns	ns-1560.awsdns-03.co.uk.
jelly.land.	3600	in	ns	ns-438.awsdns-54.com.
jelly.land.	3600	in	ns	ns-520.awsdns-01.net.
jellyfish.land.	3600	in	ns	holly.ns.cloudflare.com.
jellyfish.land.	3600	in	ns	norman.ns.cloudflare.com.
jemands.land.	3600	in	ns	keyla.ns.cloudflare.com.
jemands.land.	3600	in	ns	miguel.ns.cloudflare.com.
jenee.land.	3600	in	ds	15932 8 2 7923B28FB216B493E15266B6D8EC49C719DEB238706322D152CD560489D6C6BC
jenee.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
jenee.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
jenee.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
jenee.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
jenee.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. BiwBz/G27KM/8gGLhWhPdRftJt0pjW2QneNnjEW5nQIqDKFgJV/pc6xQZaQXQZtRYw12o7w1Pk0gwtzPuNFUgCSFJfRrk0hF+v6r6agTLFsLC/B1A6rZalvN7lu29ZpTUTh5P3iiWN2SC2zlu5seJMhFKcyVM5By9y56RzaHDFQ=
jenew.land.	3600	in	ns	dns1.p05.nsone.net.
jenew.land.	3600	in	ns	dns2.p05.nsone.net.
jenew.land.	3600	in	ns	dns3.p05.nsone.net.
jenew.land.	3600	in	ns	dns4.p05.nsone.net.
jeng.land.	3600	in	ns	elinore.ns.cloudflare.com.
jeng.land.	3600	in	ns	neil.ns.cloudflare.com.
jengibrelandia.land.	3600	in	ns	dns1.registrar-servers.com.
jengibrelandia.land.	3600	in	ns	dns2.registrar-servers.com.
jenn.land.	3600	in	ns	ns1.dreamhost.com.
jenn.land.	3600	in	ns	ns2.dreamhost.com.
jenn.land.	3600	in	ns	ns3.dreamhost.com.
jenna.land.	3600	in	ns	dns1.p01.nsone.net.
jenna.land.	3600	in	ns	dns2.p01.nsone.net.
jenna.land.	3600	in	ns	dns3.p01.nsone.net.
jenna.land.	3600	in	ns	dns4.p01.nsone.net.
jenna.land.	3600	in	ns	ns01.squarespacedns.com.
jenna.land.	3600	in	ns	ns02.squarespacedns.com.
jenna.land.	3600	in	ns	ns03.squarespacedns.com.
jenna.land.	3600	in	ns	ns04.squarespacedns.com.
jennys-ai.land.	3600	in	ns	ns1.am4.fcomet.com.
jennys-ai.land.	3600	in	ns	ns2.am4.fcomet.com.
jenrette.land.	3600	in	ns	clay.ns.cloudflare.com.
jenrette.land.	3600	in	ns	lola.ns.cloudflare.com.
jeremy.land.	3600	in	ds	2371 13 2 96F12336B5B33E0BE732C2250FD5C7E9EC84B5D91D50CCC51C1EB95A4E330D70
jeremy.land.	3600	in	ns	hans.ns.cloudflare.com.
jeremy.land.	3600	in	ns	nadia.ns.cloudflare.com.
jeremy.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. G3VUTgPqc9F5iors45bpxlhSPJj/T/+2qQyVMF7/IMYG56Rv94PbygrhRL8CleDrEKnhYST8G2QTASzbNzXdjQb6JXbhx1vIo4nYODrCkpDy2DpII3TUTdmla0Hhbw7u1MbxKo9shZXr40hW8tXTE7B01gz21KcEw0/ZIsrV9Co=
jerry.land.	3600	in	ns	ns12.wixdns.net.
jerry.land.	3600	in	ns	ns13.wixdns.net.
jerukslot.land.	3600	in	ns	darl.ns.cloudflare.com.
jerukslot.land.	3600	in	ns	rosa.ns.cloudflare.com.
jerukslot4d.land.	3600	in	ns	darl.ns.cloudflare.com.
jerukslot4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
jerukwinpools.land.	3600	in	ns	darl.ns.cloudflare.com.
jerukwinpools.land.	3600	in	ns	rosa.ns.cloudflare.com.
jerusalem.land.	3600	in	ns	ns41.domaincontrol.com.
jerusalem.land.	3600	in	ns	ns42.domaincontrol.com.
jes.land.	3600	in	ns	cns1.cloudpit.de.
jes.land.	3600	in	ns	cns2.cloudpit.com.
jes.land.	3600	in	ns	cns3.cloudpit.io.
jess.land.	3600	in	ns	dns1.registrar-servers.com.
jess.land.	3600	in	ns	dns2.registrar-servers.com.
jesse.land.	3600	in	ns	ns1.dns-redirect.com.
jesse.land.	3600	in	ns	ns2.dns-redirect.com.
jesseric.land.	3600	in	ns	ns1.wordpress.com.
jesseric.land.	3600	in	ns	ns2.wordpress.com.
jesseric.land.	3600	in	ns	ns3.wordpress.com.
jessica.land.	3600	in	ds	24415 8 2 D3AEB36C2B0EE27675ECDCDC73649C3C8C006B05D0DC28E16AD26F51742B3C32
jessica.land.	3600	in	ns	1-you.njalla.no.
jessica.land.	3600	in	ns	2-can.njalla.in.
jessica.land.	3600	in	ns	3-get.njalla.fo.
jessica.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. JhXvHDE8oPP7kejqkj6lh1BYiovf3vlrzzD2wPIksVDsS9d6Rs0rddzltAzqHXZBpMZr4p9JWUvo9u2EaMrwP9+RBNjtpKuyy++lEydr2LnnikO8YgPmdiTPB9KPQTed3LryPz/1UdjePQpbM4P/frWzRGMgPTwpRk5ZAgc9e5s=
jessicasuther.land.	3600	in	ns	ns1.cargo.site.
jessicasuther.land.	3600	in	ns	ns2.cargo.site.
jessiinwonder.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
jessiinwonder.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
jessiinwonder.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
jessiinwonder.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
jessy.land.	3600	in	ns	ivan.ns.cloudflare.com.
jessy.land.	3600	in	ns	reza.ns.cloudflare.com.
jest.land.	3600	in	ds	49036 8 2 E0D4217E99626E43903ECA29360B35B45513E77E4B1C48D6E5EB68C81D98E2F8
jest.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
jest.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
jest.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
jest.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
jest.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. m/A9FeN4uLNxTX/Wf4t4V4gVlepUgo9dv1YC+Kn+CmM/xXWKhAkrwQDhL2IzSBCjLxzJzKaJiN5a7P03P5JWw6OrE10NSg1968DFZqPe49itwIq4iyKQDREH/vv49Dfo2eDzd3HyQNfh35kfMl9ON5ouTq5Xxd81zlU7yVLbKk0=
jesuschrist.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
jesuschrist.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
jesuschrist.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
jesuschrist.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
jet-is.land.	3600	in	ns	ns1.dnsowl.com.
jet-is.land.	3600	in	ns	ns2.dnsowl.com.
jet-is.land.	3600	in	ns	ns3.dnsowl.com.
jet.land.	3600	in	ns	ns.udag.de.
jet.land.	3600	in	ns	ns.udag.net.
jet.land.	3600	in	ns	ns.udag.org.
jethro.land.	3600	in	ns	ns1.hover.com.
jethro.land.	3600	in	ns	ns2.hover.com.
jetstream.land.	3600	in	ns	ns37.domaincontrol.com.
jetstream.land.	3600	in	ns	ns38.domaincontrol.com.
jetstreamm.land.	3600	in	ns	ns03.domaincontrol.com.
jetstreamm.land.	3600	in	ns	ns04.domaincontrol.com.
jett.land.	3600	in	ns	ns55.worldnic.com.
jett.land.	3600	in	ns	ns56.worldnic.com.
jetton.land.	3600	in	ns	bill.ns.cloudflare.com.
jetton.land.	3600	in	ns	jasmine.ns.cloudflare.com.
jever.land.	3600	in	ns	ns01.domainssaubillig.de.
jever.land.	3600	in	ns	ns02.domainssaubillig.de.
jew.land.	3600	in	ns	jose.ns.cloudflare.com.
jew.land.	3600	in	ns	margot.ns.cloudflare.com.
jewel.land.	3600	in	ns	ns37.domaincontrol.com.
jewel.land.	3600	in	ns	ns38.domaincontrol.com.
jewelry.land.	3600	in	ns	ns1psw.name.com.
jewelry.land.	3600	in	ns	ns2fln.name.com.
jewelry.land.	3600	in	ns	ns3jkl.name.com.
jewelry.land.	3600	in	ns	ns4cgs.name.com.
jewels.land.	3600	in	ns	ns1.web17.unix-solutions.be.
jewels.land.	3600	in	ns	ns2.web17.unix-solutions.be.
jewish.land.	3600	in	ns	dns1.registrar-servers.com.
jewish.land.	3600	in	ns	dns2.registrar-servers.com.
jews.land.	3600	in	ns	ns-109-a.gandi.net.
jews.land.	3600	in	ns	ns-126-c.gandi.net.
jews.land.	3600	in	ns	ns-58-b.gandi.net.
jff.land.	3600	in	ns	dns1.registrar-servers.com.
jff.land.	3600	in	ns	dns2.registrar-servers.com.
jfg.land.	3600	in	ds	54332 8 2 ED67364D26327D5B4FB3433E4030241C7B32DA587363717845011B3F329DB9CA
jfg.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
jfg.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
jfg.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
jfg.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
jfg.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. CC4XvbTvbbMm6RktFuOLzP1p866mJrBICV01dT840wZuvuuIfqS9G/z9v8Zg8OdCgxHFwZ7BrCEBCk+UTqiXOrXsAS95J2GX2GJ5B8EDfnuJJYrfTzQhnyZUR+NXaiPJT9SblOyzK04OU5w6fxAtAaYNsBdHf4vijKs2A5VqcAA=
jfqf3ui1vr5h25qjinbtjnm2jqi568vp.land.	3600	in	nsec3	1 1 0 73 JG01I50J6D4UDR02R822OJM0D4JTNHTM NS DS RRSIG
jfqf3ui1vr5h25qjinbtjnm2jqi568vp.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Qy6AMWPLV8kf/HZ0oLxa84JJUUX1HtaMfA8sjvnSfyOEzxSqD7KCX2g8omYi0JyIsLtS6yxvevnc0yg7dW1dnIZqm2gfkCd6ZBgCFEJnQQr9Aci+2vxca6pwvhPW1PbIM59w8JsqbnevnneY692njt+X5cnP9T9fXzRqFVDYJYY=
jg01i50j6d4udr02r822ojm0d4jtnhtm.land.	3600	in	nsec3	1 1 0 73 JG0D693F07SHMMK9E1GRABE4HNCFFR7B NS DS RRSIG
jg01i50j6d4udr02r822ojm0d4jtnhtm.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Rs1CcC3L6wCyTfoIngGzkCfKx/tvuMAPWN6wDRWHiWcL6CtlTCpw4vVhSJlABx07Mouv/8D0C/mwzr1jrQZJSCm3S9qfPUakqyYXwnruYx0yqEDWSJ7z1mVDCpaMSyOe8c4HOIwBELTRZ9iA93TUAZhekEufwtK7D+ccfdmgL/U=
jg0d693f07shmmk9e1grabe4hncffr7b.land.	3600	in	nsec3	1 1 0 73 JGTLDFI9V79B9S2HOL8BDT7G9FKVLF0G NS DS RRSIG
jg0d693f07shmmk9e1grabe4hncffr7b.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. B2v73IAF5SJ3qAgog/V3CqkKb97tvkQ9Nh9B4SGyMW9jX+Qucv7htfvMBKwxGiu5uwoU/MSTZ4YtLAlYH/z+PqNdLMvouyhkUBGxDgMm549NhbVdwTn5kU5kAKNZPhUC55Ddc9bX/rjpTh9kc3MmG4VupHtl+H7ZHB3ryyEIlZg=
jgtldfi9v79b9s2hol8bdt7g9fkvlf0g.land.	3600	in	nsec3	1 1 0 73 JH4F9L4QSUM75OMCMEEAA00S8419ALER NS DS RRSIG
jgtldfi9v79b9s2hol8bdt7g9fkvlf0g.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. j+JuPNswyZ5wNKRiZ313NGdhtZkiqBwZusae0IPIVG0d/8L6cyFAupJDsOJCe8xYMYv8hTAOsmOQvRZGmH1K8oUjW5r3s/eGiXXebxW8ocGLDprYKMtntB8WygHC4uy7tvaRg6Bct5ndw0WeZE6+K6gMMl6cRm8xjwmh4x72erc=
jgys.land.	3600	in	ns	ns1.bluehost.com.
jgys.land.	3600	in	ns	ns2.bluehost.com.
jh.land.	3600	in	ns	ns1.dns-parking.com.
jh.land.	3600	in	ns	ns2.dns-parking.com.
jh4f9l4qsum75omcmeeaa00s8419aler.land.	3600	in	nsec3	1 1 0 73 JHOVFEBDPBVLNNHPTQ6STCE2HVSPSIOU NS DS RRSIG
jh4f9l4qsum75omcmeeaa00s8419aler.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. cBCh3jkfE9ozy0wSiJzOcGTh14vFZ8DFQ6YE4NxiAyTmNY2Ztqk+5/5hgN2BFtUmD7OBEABidZJyzsag8f5Ra3dSHH6FQxH4sUo5N0pmZrnr2bfY9j1spd9HhIX1Hgm8L3qHWDbRIaSa9vFTkIfpY9PST3KV0ZiuwTldsKaW3Iw=
jha.land.	3600	in	ds	23013 13 2 0948E60A69D4609EE3B700980F7AECE38BB8465600CEEC26709F41747C567BE9
jha.land.	3600	in	ds	54754 13 2 4FC61E58CB15D308B8F0E6AA7C9772CF6B7FAE72D0EE3DD75BA2E33E1EA16A38
jha.land.	3600	in	ns	ns21.domaincontrol.com.
jha.land.	3600	in	ns	ns22.domaincontrol.com.
jha.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. HjEkJJ0x+Oppd6eEtksyDdW5MrXFTwsi5yf59WMFSRgmRjZZExgHifg7oBMRNj3JRYmWb9XjJc1MoGY5YNiEa86giRQ1kCrj/KI2YhQYDVm+0NM31ZpiJLE+gfY6jPWpTiaiDcQ+B87OuMJ72R02JSuEHptm1sAj9DxNa7w4nsw=
jhel.land.	3600	in	ds	10741 8 2 8DE010AFA52ADDE514FE904993032BF191BFE75CF9898FCDEB021981D4659411
jhel.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
jhel.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
jhel.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
jhel.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
jhel.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. MYR2w3okQpgWJgz9DyuGI+4XnPyYNHWN+lBbDIVC+PpGPvtj1jj1FdXQi6s50lMAsmkSw7viM95d0Oqlvt5q0RKXSrboO7TrEh7bgvA6ZXyGE/BG9j9c872lWBbGHuOV3MyRXmSUK9DotIUmL58GtXCTvAOWMKjKyhNWn6//KS4=
jhol.land.	3600	in	ns	ns1.he.net.
jhol.land.	3600	in	ns	ns2.he.net.
jhol.land.	3600	in	ns	ns3.he.net.
jhol.land.	3600	in	ns	ns4.he.net.
jhol.land.	3600	in	ns	ns5.he.net.
jhovfebdpbvlnnhptq6stce2hvspsiou.land.	3600	in	nsec3	1 1 0 73 JL1EVRCU55R0KKVK8K15P86123SRUV0U NS DS RRSIG
jhovfebdpbvlnnhptq6stce2hvspsiou.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. KfEDLiwjT5LrF0s4GgPeqE1MQkKvdDIFJeRRZuP+uP89WlBxtIZGqY+u3bnt9mGVI833VSEcXaY7LTQF5zkJmLaaVrULzthXaOZb+M9L80ZfZrZ+/bIXicxqDDAV356QHjE6stJdWIcPWlfwDBMj5ZkFCetuuuFJDcI9MPyPK34=
jhy.land.	3600	in	ns	dave.ns.cloudflare.com.
jhy.land.	3600	in	ns	hadlee.ns.cloudflare.com.
jia.land.	3600	in	ns	dns01.gmoserver.jp.
jia.land.	3600	in	ns	dns02.gmoserver.jp.
jibber.land.	3600	in	ns	dns1.registrar-servers.com.
jibber.land.	3600	in	ns	dns2.registrar-servers.com.
jiejie.land.	3600	in	ns	ns1.dyna-ns.net.
jiejie.land.	3600	in	ns	ns2.dyna-ns.net.
jili.land.	3600	in	ns	ns1.dns-redirect.com.
jili.land.	3600	in	ns	ns2.dns-redirect.com.
jiligames.land.	3600	in	ns	ns35.domaincontrol.com.
jiligames.land.	3600	in	ns	ns36.domaincontrol.com.
jimbo.land.	3600	in	ns	ns-210-b.gandi.net.
jimbo.land.	3600	in	ns	ns-238-c.gandi.net.
jimbo.land.	3600	in	ns	ns-67-a.gandi.net.
jimi.land.	3600	in	ns	dns1.registrar-servers.com.
jimi.land.	3600	in	ns	dns2.registrar-servers.com.
jimmycleve.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
jimmycleve.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
jimmycleve.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
jimmycleve.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
jimmynew.land.	3600	in	ns	ns1.dreamhost.com.
jimmynew.land.	3600	in	ns	ns2.dreamhost.com.
jimmynew.land.	3600	in	ns	ns3.dreamhost.com.
jims.land.	3600	in	ns	ns27.domaincontrol.com.
jims.land.	3600	in	ns	ns28.domaincontrol.com.
jin.land.	3600	in	ds	33630 13 2 359F242E65B62871DBD008EBA86386B5C989DB282D41F5C6D23AD91E09BE54D4
jin.land.	3600	in	ns	launch1.spaceship.net.
jin.land.	3600	in	ns	launch2.spaceship.net.
