land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1759367249 7200 900 1209600 3600
kiggy.land.	3600	in	ns	curitiba.ns.porkbun.com.
kiggy.land.	3600	in	ns	fortaleza.ns.porkbun.com.
kiggy.land.	3600	in	ns	maceio.ns.porkbun.com.
kiggy.land.	3600	in	ns	salvador.ns.porkbun.com.
kigo.land.	3600	in	ns	ns43.domaincontrol.com.
kigo.land.	3600	in	ns	ns44.domaincontrol.com.
kikback.land.	3600	in	ns	ns21.domaincontrol.com.
kikback.land.	3600	in	ns	ns22.domaincontrol.com.
kiki.land.	3600	in	ns	ns41.domaincontrol.com.
kiki.land.	3600	in	ns	ns42.domaincontrol.com.
kildare.land.	3600	in	ns	ns1.webhostingireland.ie.
kildare.land.	3600	in	ns	ns2.webhostingireland.ie.
kildare.land.	3600	in	ns	ns3.webhostingireland.ie.
kildare.land.	3600	in	ns	ns4.webhostingireland.eu.
kilger.land.	3600	in	ns	ns1.domaindiscount24.net.
kilger.land.	3600	in	ns	ns2.domaindiscount24.net.
kilger.land.	3600	in	ns	ns3.domaindiscount24.net.
kili.land.	3600	in	ns	ns.udag.de.
kili.land.	3600	in	ns	ns.udag.net.
kili.land.	3600	in	ns	ns.udag.org.
kill.land.	3600	in	ns	dns1.registrar-servers.com.
kill.land.	3600	in	ns	dns2.registrar-servers.com.
kilroy.land.	3600	in	ns	ns71.domaincontrol.com.
kilroy.land.	3600	in	ns	ns72.domaincontrol.com.
kim66.land.	3600	in	ns	chase.ns.cloudflare.com.
kim66.land.	3600	in	ns	elle.ns.cloudflare.com.
kim88.land.	3600	in	ns	ns1.dnsowl.com.
kim88.land.	3600	in	ns	ns2.dnsowl.com.
kim88.land.	3600	in	ns	ns3.dnsowl.com.
kimber.land.	3600	in	ns	algin.ns.cloudflare.com.
kimber.land.	3600	in	ns	kristin.ns.cloudflare.com.
kimono.land.	3600	in	ns	ns6.wixdns.net.
kimono.land.	3600	in	ns	ns7.wixdns.net.
kin.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
kin.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
kin.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
kin.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
kind.land.	3600	in	ns	ns1.premiumdomains.cloud.
kind.land.	3600	in	ns	ns2.premiumdomains.cloud.
kinder-spielzeug.land.	3600	in	ns	a.ns14.net.
kinder-spielzeug.land.	3600	in	ns	b.ns14.net.
kinder-spielzeug.land.	3600	in	ns	c.ns14.net.
kinder-spielzeug.land.	3600	in	ns	d.ns14.net.
kinder.land.	3600	in	ns	ns1fkl.name.com.
kinder.land.	3600	in	ns	ns2fgp.name.com.
kinder.land.	3600	in	ns	ns3dkz.name.com.
kinder.land.	3600	in	ns	ns4lpv.name.com.
kinderabenteuer.land.	3600	in	ns	ns1.name2ip.de.
kinderabenteuer.land.	3600	in	ns	ns2.name2ip.de.
kinderincolour.land.	3600	in	ns	alexia.ns.cloudflare.com.
kinderincolour.land.	3600	in	ns	armfazh.ns.cloudflare.com.
kinderkram.land.	3600	in	ns	docks13.rzone.de.
kinderkram.land.	3600	in	ns	shades05.rzone.de.
kinderland.land.	3600	in	ds	10374 13 2 D2C7DE302C63AC1CBF803125ADAC7242E9C56AAFB5A12BBF504053FA40413F33
kinderland.land.	3600	in	ns	ns.udag.de.
kinderland.land.	3600	in	ns	ns.udag.net.
kinderland.land.	3600	in	ns	ns.udag.org.
kinderland.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. YXyxuOftiUcgb8ujHKRIKySVRN8wqWh2l+BYxLDw8juvcxhcWpVGqw5ERw3kuDyhf8owgTNjIXx6qo1kWv2JUJkvK8ytFqiPidDUoYWAuiC5x86RWWwOcschY69oOJ1d7xXqPClkUFFcACE7QXe9N3o1VbeTUKVdLVX1bRCOJKM=
kindermedien.land.	3600	in	ns	ns1.nshost2.de.
kindermedien.land.	3600	in	ns	ns2.nshost2.de.
kindermedien.land.	3600	in	ns	ns3.nshost2.net.
kinderparty.land.	3600	in	ns	ns-de.1and1-dns.biz.
kinderparty.land.	3600	in	ns	ns-de.1and1-dns.com.
kinderparty.land.	3600	in	ns	ns-de.1and1-dns.de.
kinderparty.land.	3600	in	ns	ns-de.1and1-dns.org.
kinderschlaf.land.	3600	in	ns	docks11.rzone.de.
kinderschlaf.land.	3600	in	ns	shades15.rzone.de.
kinderspiel.land.	3600	in	ns	ns1024.ui-dns.biz.
kinderspiel.land.	3600	in	ns	ns1029.ui-dns.com.
kinderspiel.land.	3600	in	ns	ns1093.ui-dns.de.
kinderspiel.land.	3600	in	ns	ns1104.ui-dns.org.
kinderspielzeug.land.	3600	in	ns	a.ns14.net.
kinderspielzeug.land.	3600	in	ns	b.ns14.net.
kinderspielzeug.land.	3600	in	ns	c.ns14.net.
kinderspielzeug.land.	3600	in	ns	d.ns14.net.
kindertanz.land.	3600	in	ns	docks18.rzone.de.
kindertanz.land.	3600	in	ns	shades02.rzone.de.
kinderteppich.land.	3600	in	ns	ns-de.1and1-dns.biz.
kinderteppich.land.	3600	in	ns	ns-de.1and1-dns.com.
kinderteppich.land.	3600	in	ns	ns-de.1and1-dns.de.
kinderteppich.land.	3600	in	ns	ns-de.1and1-dns.org.
kinderzimmer.land.	3600	in	ns	ns.udag.de.
kinderzimmer.land.	3600	in	ns	ns.udag.net.
kinderzimmer.land.	3600	in	ns	ns.udag.org.
kindle.land.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.land.	3600	in	ns	nssui.comlaude.ch.
kindle.land.	3600	in	ns	nsusa.comlaude.net.
kindred.land.	3600	in	ns	ns77.domaincontrol.com.
kindred.land.	3600	in	ns	ns78.domaincontrol.com.
kindy.land.	3600	in	ns	ns35.domaincontrol.com.
kindy.land.	3600	in	ns	ns36.domaincontrol.com.
king.land.	3600	in	ns	ns1.eftydns.com.
king.land.	3600	in	ns	ns2.eftydns.com.
king11.land.	3600	in	ns	ns09.domaincontrol.com.
king11.land.	3600	in	ns	ns10.domaincontrol.com.
king33.land.	3600	in	ns	ophelia.ns.cloudflare.com.
king33.land.	3600	in	ns	zod.ns.cloudflare.com.
king88.land.	3600	in	ns	marlowe.ns.cloudflare.com.
king88.land.	3600	in	ns	salvador.ns.cloudflare.com.
king99.land.	3600	in	ns	hal.ns.cloudflare.com.
king99.land.	3600	in	ns	imani.ns.cloudflare.com.
kingasen.land.	3600	in	ns	alberto.ns.cloudflare.com.
kingasen.land.	3600	in	ns	nelly.ns.cloudflare.com.
kingbibit4d.land.	3600	in	ns	darl.ns.cloudflare.com.
kingbibit4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
kingfisher.land.	3600	in	ds	43847 13 2 6DAC2285A0F8840DF20564723321888D5D06F7F6CF538B0C95BD570B98F264DB
kingfisher.land.	3600	in	ns	ns01.one.com.
kingfisher.land.	3600	in	ns	ns02.one.com.
kingfisher.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. tMx3ilwlhdDWuEX6hgpKSEHzc1MRY2Djj8b5t//mq7EBWH+tNr5uCcu17gY2QRhbRUETJU9eIy9jhYc58wQfH30FMPiOHjGpvuH/8PaG5XYL4zE8SDp8QHqdZ9E+5EW37DPSMFZdQe/TL1JW9GKTaWi22cmBcqmR44SNzcrrAJc=
kinggeorge.land.	3600	in	ns	ns3.combell.net.
kinggeorge.land.	3600	in	ns	ns4.combell.net.
kingkaiser.land.	3600	in	ns	ns1021.ui-dns.org.
kingkaiser.land.	3600	in	ns	ns1035.ui-dns.com.
kingkaiser.land.	3600	in	ns	ns1050.ui-dns.de.
kingkaiser.land.	3600	in	ns	ns1095.ui-dns.biz.
kingkoper.land.	3600	in	ns	kim.ns.cloudflare.com.
kingkoper.land.	3600	in	ns	todd.ns.cloudflare.com.
kingland777.land.	3600	in	ns	sharon.ns.cloudflare.com.
kingland777.land.	3600	in	ns	stan.ns.cloudflare.com.
kingofthe.land.	3600	in	ns	ns.heartinternet.uk.
kingofthe.land.	3600	in	ns	ns2.heartinternet.uk.
kingpajero.land.	3600	in	ns	darl.ns.cloudflare.com.
kingpajero.land.	3600	in	ns	rosa.ns.cloudflare.com.
kings.land.	3600	in	ns	ns1.websupport.sk.
kings.land.	3600	in	ns	ns2.websupport.sk.
kings.land.	3600	in	ns	ns3.websupport.sk.
kingsis.land.	3600	in	ns	dns1.namecheaphosting.com.
kingsis.land.	3600	in	ns	dns2.namecheaphosting.com.
kingslandpropertiespedro.land.	3600	in	ns	ns1.wordpress.com.
kingslandpropertiespedro.land.	3600	in	ns	ns2.wordpress.com.
kingslandpropertiespedro.land.	3600	in	ns	ns3.wordpress.com.
kingsmoor.land.	3600	in	ds	42265 8 2 C56542CEF9CAADCAC7EB8D1B5C1C014B0B018A4EEE1989DC0F1BCF2AA27019C4
kingsmoor.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
kingsmoor.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
kingsmoor.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
kingsmoor.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
kingsmoor.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. T0ePPgbn14Y5Gokr15sMsvWHS8Sa2mhC4tOJIW1gWvN+yh4v21spv62n1se6YsIR8MZkBV8UsnINRj0U1ohTbMRkJ1IzKBw1J7fpbDps+tw+c70/+EnzSk4sQN60pmKVlDCMuWYpj6E1JgWJ0gtb6ZmWKe1RI5gG8ZZ7xr80m9w=
kingz.land.	3600	in	ns	ns3.afternic.com.
kingz.land.	3600	in	ns	ns4.afternic.com.
kink.land.	3600	in	ns	ns3.afternic.com.
kink.land.	3600	in	ns	ns4.afternic.com.
kinka.land.	3600	in	ns	ns1.amenworld.com.
kinka.land.	3600	in	ns	ns2.amenworld.com.
kinkster.land.	3600	in	ns	emily.ns.cloudflare.com.
kinkster.land.	3600	in	ns	morgan.ns.cloudflare.com.
kinky.land.	3600	in	ns	ns1.world4you.at.
kinky.land.	3600	in	ns	ns2.world4you.at.
kino.land.	3600	in	ns	ns1.afternic.com.
kino.land.	3600	in	ns	ns2.afternic.com.
kinogo.land.	3600	in	ns	adel.ns.cloudflare.com.
kinogo.land.	3600	in	ns	charles.ns.cloudflare.com.
kinomad.land.	3600	in	ns	ns-113-b.gandi.net.
kinomad.land.	3600	in	ns	ns-180-a.gandi.net.
kinomad.land.	3600	in	ns	ns-239-c.gandi.net.
kinouss.land.	3600	in	ds	65251 8 2 EBF2283CFADA63ED71B4C16112AA0A7BFE53237D61D6EAF80E45A09D038C130D
kinouss.land.	3600	in	ns	dns100.ovh.net.
kinouss.land.	3600	in	ns	ns100.ovh.net.
kinouss.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. FwZIgsmk37zfEBRtH/rUAr52hv0k/+iaztIx94sxsWaDwIIVzWmi4bYBPDol6JFaYXpZjoC/zeQLekRAjhuEILNrbMuGmBQnTSQZYkdR6ILARbHJokCjL2dcltyb+MYmJ5IaI/sV1SS+3IzP4xpJS4yQpcwfyJSR/5AEV1g71VQ=
kins.land.	3600	in	ns	dns200.anycast.me.
kins.land.	3600	in	ns	ns200.anycast.me.
kinser.land.	3600	in	ns	angela.ns.cloudflare.com.
kinser.land.	3600	in	ns	lennox.ns.cloudflare.com.
kinship.land.	3600	in	ns	ns29.domaincontrol.com.
kinship.land.	3600	in	ns	ns30.domaincontrol.com.
kios1001liga.land.	3600	in	ns	nitin.ns.cloudflare.com.
kios1001liga.land.	3600	in	ns	ulla.ns.cloudflare.com.
kiosasentogel.land.	3600	in	ns	alberto.ns.cloudflare.com.
kiosasentogel.land.	3600	in	ns	nelly.ns.cloudflare.com.
kiosbibit4d.land.	3600	in	ns	darl.ns.cloudflare.com.
kiosbibit4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
kiosk.land.	3600	in	ns	ns19.domaincontrol.com.
kiosk.land.	3600	in	ns	ns20.domaincontrol.com.
kiospajero.land.	3600	in	ns	darl.ns.cloudflare.com.
kiospajero.land.	3600	in	ns	rosa.ns.cloudflare.com.
kiospalu4d.land.	3600	in	ns	darl.ns.cloudflare.com.
kiospalu4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
kiosque.land.	3600	in	ns	ns1039.ui-dns.biz.
kiosque.land.	3600	in	ns	ns1075.ui-dns.de.
kiosque.land.	3600	in	ns	ns1082.ui-dns.com.
kiosque.land.	3600	in	ns	ns1084.ui-dns.org.
kip.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
kip.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
kip.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
kip.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
kipsigis.land.	3600	in	ns	ns05.domaincontrol.com.
kipsigis.land.	3600	in	ns	ns06.domaincontrol.com.
kira.land.	3600	in	ns	ns1.siteground.net.
kira.land.	3600	in	ns	ns2.siteground.net.
kirby.land.	3600	in	ns	dns1.registrar-servers.com.
kirby.land.	3600	in	ns	dns2.registrar-servers.com.
kirbyrealty.land.	3600	in	ns	ns51.domaincontrol.com.
kirbyrealty.land.	3600	in	ns	ns52.domaincontrol.com.
kirche.land.	3600	in	ns	ns.udag.de.
kirche.land.	3600	in	ns	ns.udag.net.
kirche.land.	3600	in	ns	ns.udag.org.
kiri.land.	3600	in	ns	mallory.ns.cloudflare.com.
kiri.land.	3600	in	ns	randall.ns.cloudflare.com.
kirill.land.	3600	in	ns	ns1.digitalocean.com.
kirill.land.	3600	in	ns	ns2.digitalocean.com.
kirill.land.	3600	in	ns	ns3.digitalocean.com.
kirin.land.	3600	in	ns	ns10.wixdns.net.
kirin.land.	3600	in	ns	ns11.wixdns.net.
kirk.land.	3600	in	ns	ns1.private-nameserver.net.
kirk.land.	3600	in	ns	ns2.private-nameserver.net.
kirk.land.	3600	in	ns	ns3.private-nameserver.net.
kirk.land.	3600	in	ns	ns4.private-nameserver.net.
kirschbluetefrauholle.land.	3600	in	ns	ns47.domaincontrol.com.
kirschbluetefrauholle.land.	3600	in	ns	ns48.domaincontrol.com.
kirsten.land.	3600	in	ns	ns1.tandswebhosting.com.
kirsten.land.	3600	in	ns	ns2.tandswebhosting.com.
kirt.land.	3600	in	ns	dns1.registrar-servers.com.
kirt.land.	3600	in	ns	dns2.registrar-servers.com.
kiru.land.	3600	in	ns	curitiba.ns.porkbun.com.
kiru.land.	3600	in	ns	fortaleza.ns.porkbun.com.
kiru.land.	3600	in	ns	maceio.ns.porkbun.com.
kiru.land.	3600	in	ns	salvador.ns.porkbun.com.
kis.land.	3600	in	ns	ns-1463.awsdns-54.org.
kis.land.	3600	in	ns	ns-1539.awsdns-00.co.uk.
kis.land.	3600	in	ns	ns-308.awsdns-38.com.
kis.land.	3600	in	ns	ns-831.awsdns-39.net.
kisan.land.	3600	in	ns	ns57.domaincontrol.com.
kisan.land.	3600	in	ns	ns58.domaincontrol.com.
kishis.land.	3600	in	ns	ns54.netafrooz.com.
kishis.land.	3600	in	ns	ns55.netafrooz.com.
kishop.land.	3600	in	ns	directi1.irandns.com.
kishop.land.	3600	in	ns	directi2.irandns.com.
kiso.land.	3600	in	ns	dns1.registrar-servers.com.
kiso.land.	3600	in	ns	dns2.registrar-servers.com.
kiss.land.	3600	in	ns	ns1.afternic.com.
kiss.land.	3600	in	ns	ns2.afternic.com.
kiss.land.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
kissasian.land.	3600	in	ns	ariella.ns.cloudflare.com.
kissasian.land.	3600	in	ns	donald.ns.cloudflare.com.
kissen.land.	3600	in	ns	ns.udag.de.
kissen.land.	3600	in	ns	ns.udag.net.
kissen.land.	3600	in	ns	ns.udag.org.
kissimmee.land.	3600	in	ns	ns61.domaincontrol.com.
kissimmee.land.	3600	in	ns	ns62.domaincontrol.com.
kit.land.	3600	in	ds	10460 8 2 4DD191C27D9AA81BFB7C7AA03A8DCB5EEA2D35606B8A5CAC0B2D3DA6C565B5FE
kit.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
kit.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
kit.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
kit.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
kit.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. eP/adrmx6QgEeksthEmqTQK7e540wml+8KRnUPpwNpetdO/o8e/FKZjxi+YdljgYoHThg8eVUFw4B5/ZhT73h90f3n4jGI8nshlYidnXkfhcujJKiBqHkiaPr7Ec4JuWjphu8B16sJWnD5sGDBI3a2Og3eW3PsooqrOcDPWfCLk=
kit4d.land.	3600	in	ns	dns1.namecheaphosting.com.
kit4d.land.	3600	in	ns	dns2.namecheaphosting.com.
kitab4dpools.land.	3600	in	ns	darl.ns.cloudflare.com.
kitab4dpools.land.	3600	in	ns	rosa.ns.cloudflare.com.
kite.land.	3600	in	ns	ns1.wordpress.com.
kite.land.	3600	in	ns	ns2.wordpress.com.
kite.land.	3600	in	ns	ns3.wordpress.com.
kites.land.	3600	in	ds	17882 8 2 AD9AD13A256D22F18444A35E933C0E683E7633B50AF54AF296AEC9D3B2C5181A
kites.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
kites.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
kites.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
kites.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
kites.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. P8qKiz9CcMfS+ihzlIGRTt1t/0lWjth5FmQ+gcAkfRP+wk2xkTKV1haVUDVDlQSiVpdd5orCg5haymivbeWTpYplApXNKM2vHXQ2Vsqq5MsvuxniJTOpf54hnJiBggqCaETazph+1s1qEuHldzolrkaYNxBeYEt0bvJpYUu496E=
kitesurf.land.	3600	in	ns	ns1.dns-redirect.com.
kitesurf.land.	3600	in	ns	ns2.dns-redirect.com.
kitistan.land.	3600	in	ns	dns13.ovh.net.
kitistan.land.	3600	in	ns	ns13.ovh.net.
kitler.land.	3600	in	ns	ns33.domaincontrol.com.
kitler.land.	3600	in	ns	ns34.domaincontrol.com.
kitsune.land.	3600	in	ns	ns-1453.awsdns-53.org.
kitsune.land.	3600	in	ns	ns-1974.awsdns-54.co.uk.
kitsune.land.	3600	in	ns	ns-206.awsdns-25.com.
kitsune.land.	3600	in	ns	ns-868.awsdns-44.net.
kitten.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
kitten.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
kitten.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
kitten.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
kitties.land.	3600	in	ns	ns1.linode.com.
kitties.land.	3600	in	ns	ns2.linode.com.
kitties.land.	3600	in	ns	ns3.linode.com.
kitties.land.	3600	in	ns	ns4.linode.com.
kitties.land.	3600	in	ns	ns5.linode.com.
kitty.land.	3600	in	ns	ns1.afternic.com.
kitty.land.	3600	in	ns	ns2.afternic.com.
kittycat.land.	3600	in	ns	ns01.cashparking.com.
kittycat.land.	3600	in	ns	ns02.cashparking.com.
kitzbueheler-alpen.land.	3600	in	ns	ns1.easyname.eu.
kitzbueheler-alpen.land.	3600	in	ns	ns2.easyname.eu.
kiut.land.	3600	in	ds	5505 14 2 6FB6844CE3A1ACD41C0BAE3D63C9D354B5D69B5D865B268C7A0A1A69103BF7B2
kiut.land.	3600	in	ns	ns1.cdmon.net.
kiut.land.	3600	in	ns	ns2.cdmon.net.
kiut.land.	3600	in	ns	ns3.cdmon.net.
kiut.land.	3600	in	ns	ns4.cdmondns-01.org.
kiut.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. IehNS5wtw8D+G+VbRELyul3C+w1o1Ug5IeCHkjavHFiXN1zqIGAQGnmCYo+20ybuilXaOSn83rtkAfSy1/CRx0gpJNCYp3eEEh9K2bmlrdEK+4Ybk62lYcZ+XfuHWcTO8hc6soasU7Azs8GEHKsoWA90JuV96oZkhIcHwzXWR+o=
kiwi.land.	3600	in	ns	ns1.digitalocean.com.
kiwi.land.	3600	in	ns	ns2.digitalocean.com.
kiwi.land.	3600	in	ns	ns3.digitalocean.com.
kizuki.land.	3600	in	ns	dns-au.pointhq.com.
kizuki.land.	3600	in	ns	dns-ca.pointhq.com.
kizuki.land.	3600	in	ns	dns-sg.pointhq.com.
kizuki.land.	3600	in	ns	dns-us.pointhq.com.
kjht.land.	3600	in	ns	ns1.dnsowl.com.
kjht.land.	3600	in	ns	ns2.dnsowl.com.
kjht.land.	3600	in	ns	ns3.dnsowl.com.
kjtkrrmm92ac5ofrjh7ceik83hfns4kk.land.	3600	in	nsec3	1 1 0 73 KK8T025DF1T3LOCBFE57VO0BL2ROL28H NS DS RRSIG
kjtkrrmm92ac5ofrjh7ceik83hfns4kk.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. kBudL0bIGC14QfvVVGlr1c4/vDF8TzIlcL+egIB6ra0crRsESnAXVs2czTRrudy41GMbnTyhR81oVjymSt2D5lOUAYEkC0k3/sVooK3GzDFAU+ARO0Wy0UXm8U1cOjbLpQ0rjqSAq0cmvPMgFyJqdde4pnyxLMHnluFBMSIDgaY=
kk.land.	3600	in	ns	cartman.ns.cloudflare.com.
kk.land.	3600	in	ns	eve.ns.cloudflare.com.
kk8t025df1t3locbfe57vo0bl2rol28h.land.	3600	in	nsec3	1 1 0 73 KKMBSIE7J42S9GAOKEIJQ3ELC73VPUSO NS DS RRSIG
kk8t025df1t3locbfe57vo0bl2rol28h.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. Cd8nDjq7TfSGUK4ep/2POb9cJFR5AmZu4AFoWXlJ+NIAvS+854I1wEVedzLR93tJk5yy+iiYoXHgmRgVyyKw/IaXC/sJjODXFRTmPwbhSxVnEf6ALtESq+Z7507IfHXCULNvGXN4RwsfI6REQpWrL/6i8g6+XBnNzYVmXTMjmPc=
kkmbsie7j42s9gaokeijq3elc73vpuso.land.	3600	in	nsec3	1 1 0 73 KKO6GK01IS4B7V93N4M4P9HSF9UDHPJG NS DS RRSIG
kkmbsie7j42s9gaokeijq3elc73vpuso.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. HEvEgc7EfPsyh8BOt5kOMamDYuPKCbyN0DaODxmpB1V9BHPAr7GlJ3tC1ikHjkxjdUqouMJGDEAvUHZCBM2Xav7nhR2rpx6AeB58TH+uJxqud7ZdyoqwaYQcxApbB3e5WNp0S5WpM2vsWPjAk9lF3LbKYlfPhw31lf8PB98aq6A=
kko6gk01is4b7v93n4m4p9hsf9udhpjg.land.	3600	in	nsec3	1 1 0 73 KM2LB9V4VD33V8PK71DT0L8FHS4RAS11 NS DS RRSIG
kko6gk01is4b7v93n4m4p9hsf9udhpjg.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. LJwJbOmnZx4gk8m7+brzC3rNyGaSyyQ0A/EzOsw/WEppSO7X67heFtjdAVJ6eiBP0/bLShHvV43CWBFd1Fvjq9Ct11fpUQbWLr3R1VTKjxxXFOPeTiKkQuGbx/Gshmr8VNiHv7HHQGksE1kOShipDEIMjiIZSw3mQqM4qAXC5pI=
kl99.land.	3600	in	ns	rene.ns.cloudflare.com.
kl99.land.	3600	in	ns	ziggy.ns.cloudflare.com.
klamath.land.	3600	in	ds	44207 13 2 6A933B7E9BFB86F6D295E0AB0298B0DBAA8BB4766366E86D795F496A11C6B5A9
klamath.land.	3600	in	ns	ns41.infomaniak.com.
klamath.land.	3600	in	ns	ns42.infomaniak.com.
klamath.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. RyUSPSRQZlCNlaNiobX5vfXLV6pyj+hcDg4E8D8P+4qONlogE9umQd3r+hdJT7TVrpaEXo4bvRoA7ZuLZG24bDg4EikHrahU8j+KW17x03UPKq1OYRzf8hlP2JUO1URTOVyCzMa6A47K/z6aU3CATtPNTKm868IZPiV7W+R9oZs=
klangspiel.land.	3600	in	ns	ns23.domaincontrol.com.
klangspiel.land.	3600	in	ns	ns24.domaincontrol.com.
klar.land.	3600	in	ns	ns69.domaincontrol.com.
klar.land.	3600	in	ns	ns70.domaincontrol.com.
klardenker.land.	3600	in	ns	ns1.contabo.net.
klardenker.land.	3600	in	ns	ns2.contabo.net.
klardenker.land.	3600	in	ns	ns3.contabo.net.
klartraum.land.	3600	in	ns	ns.udag.de.
klartraum.land.	3600	in	ns	ns.udag.net.
klartraum.land.	3600	in	ns	ns.udag.org.
klay.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
klay.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
klay.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
klay.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
klea.land.	3600	in	ns	ns35.domaincontrol.com.
klea.land.	3600	in	ns	ns36.domaincontrol.com.
klebs.land.	3600	in	ns	docks09.rzone.de.
klebs.land.	3600	in	ns	shades18.rzone.de.
klein.land.	3600	in	ns	ns1.web.de.
klein.land.	3600	in	ns	ns2.web.de.
klein.land.	3600	in	ns	ns3.web.de.
klein.land.	3600	in	ns	ns4.web.de.
kleinanzeigen.land.	3600	in	ns	ns1.markmonitor.com.
kleinanzeigen.land.	3600	in	ns	ns2.markmonitor.com.
kleinanzeigen.land.	3600	in	ns	ns3.markmonitor.com.
kleinanzeigen.land.	3600	in	ns	ns4.markmonitor.com.
kleinanzeigen.land.	3600	in	ns	ns5.markmonitor.com.
kleinanzeigen.land.	3600	in	ns	ns6.markmonitor.com.
kleinanzeigen.land.	3600	in	ns	ns7.markmonitor.com.
kleinat.land.	3600	in	ns	dns1.registrar-servers.com.
kleinat.land.	3600	in	ns	dns2.registrar-servers.com.
kleive.land.	3600	in	ds	6505 15 2 06775623DCF561432B867127A5C6233D2C7B2FF0B20EEEBB97C365339DC3A64C
kleive.land.	3600	in	ds	6505 15 4 4E9D29C809C6448A268914775964BD49FF9435B9B2976834E26924F5BC2012689ADFEE9F584C3F280CAF0D5915E921ED
kleive.land.	3600	in	ns	ns01.one.com.
kleive.land.	3600	in	ns	ns02.one.com.
kleive.land.	3600	in	ns	ns1.hyp.net.
kleive.land.	3600	in	ns	ns2.hyp.net.
kleive.land.	3600	in	ns	ns3.hyp.net.
kleive.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. VlZuN49SAZz1VkpkS1/NqHhFObbMt1X9nfH/3SVFvfArnBr9Er9/fkh6eJr8kE9rif5Oavael61XP/L/hZgjCzuey2p9NEpmR9aModCus2o7TzzpkHzVEJ7/QgCNljrb3EwjYN7PqgwU6cKeXdYrkJQiP38cZSmRb3t0ETA59lc=
klelija.land.	3600	in	ns	ns1.cargo.site.
klelija.land.	3600	in	ns	ns2.cargo.site.
klever.land.	3600	in	ns	ns1.timeweb.ru.
klever.land.	3600	in	ns	ns2.timeweb.ru.
klever.land.	3600	in	ns	ns3.timeweb.org.
klever.land.	3600	in	ns	ns4.timeweb.org.
klick.land.	3600	in	ns	ns05.domaincontrol.com.
klick.land.	3600	in	ns	ns06.domaincontrol.com.
kliemanns.land.	3600	in	ns	curitiba.ns.porkbun.com.
kliemanns.land.	3600	in	ns	fortaleza.ns.porkbun.com.
kliemanns.land.	3600	in	ns	maceio.ns.porkbun.com.
kliemanns.land.	3600	in	ns	salvador.ns.porkbun.com.
klima-bauern.land.	3600	in	ns	docks09.rzone.de.
klima-bauern.land.	3600	in	ns	shades01.rzone.de.
