ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661995 1800 900 604800 3600
gsh8g48jktq43hmgsiducamvq0s151u9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109164852 20260102093109 45091 ryukyu. OO6K3D9zPr/Gyzu+RteHBXR3pT0tFQa5CiG3Nn8xWDou5lQVJFD5oJOzogcmZZPWHxICZePPt9FGrq4yn506wg94NtKg+A13m0/kh6G2AsW2bhmLu7ntnHSbpYAYdV+4OjvylJqsdi3/Yaof9yUc9Em5DOyP/c0ClFNqJqMgMfw=
gtdd087vbf8ovjt8jhmeai7m89nsgs1l.ryukyu.	3600	in	nsec3	1 0 0 - GUKFB92AERS6A681646GHM527N02L6E1 NS
gtdd087vbf8ovjt8jhmeai7m89nsgs1l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108183741 20260102015810 45091 ryukyu. LD36MaJy60+z5BMGQWbpAB0D7gVQu9yRoENaesZWO76HO0IWtHNLHE2GvYD5YOMA3ZfwTQKBKLQP6C5JX2Uok5U0Pl2/+Z8EGK54N7oepMasOvtIvtxah4g5aZ8d9rZTpKOobqFh34zjdCWWuQRLCinifOSe8EU7iit1AKlxhAQ=
guardaserie.ryukyu.	86400	in	ns	dns101.registrar-servers.com.
guardaserie.ryukyu.	86400	in	ns	dns102.registrar-servers.com.
gucci.ryukyu.	86400	in	ns	dns01.gmoserver.jp.
gucci.ryukyu.	86400	in	ns	dns02.gmoserver.jp.
gukfb92aers6a681646ghm527n02l6e1.ryukyu.	3600	in	nsec3	1 0 0 - GV74SPQQ03GK9T7OQJQPOK6G08GG9JRQ NS
gukfb92aers6a681646ghm527n02l6e1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108183136 20260101231918 45091 ryukyu. lEDBQ2s7g4me81oHK1ktpbXsbZ3Ll0TBF7JI9uwqDF9TEdVOSekm2hN7z1JbwivHxNow3+fNiXR9GimHf41wGmptYzryc2FBLpZZYCDpasmIG7aM2BRyBnxB+Vt60JE+amz51p2eebewR/oBdSKz/c1RA+OGbysMeKUtvvIJeVA=
gusuku.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
gusuku.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
guyin.ryukyu.	86400	in	ns	nsk1.dns-master.com.
guyin.ryukyu.	86400	in	ns	nsk2.dns-master.com.
gv74spqq03gk9t7oqjqpok6g08gg9jrq.ryukyu.	3600	in	nsec3	1 0 0 - H0OMV7P7MSG9IJ9209V7IDR766SR9BCI NS
gv74spqq03gk9t7oqjqpok6g08gg9jrq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108160412 20260101114525 45091 ryukyu. E3ErOQ6iKyO3RxrtDFradmIxUQ5TrkMW41ZVBbRrAdy7LVyZbOhkXsJOpohKY390Lm5nIW5WKakKUZVXgndAz7js+fQ3FmsqMr0U2pYtnruVCkCqQ6g9dGVEU++EA9xkOb41+gVzN8cFL0cKyK0BpCmOvlJ+wgSCaUO1LG1Hq0w=
h0omv7p7msg9ij9209v7idr766sr9bci.ryukyu.	3600	in	nsec3	1 0 0 - H119GFKJPNAIAB1PGRE4NFCI9L931R7A NS
h0omv7p7msg9ij9209v7idr766sr9bci.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108095657 20260101145712 45091 ryukyu. AV3rGfInLFlTn8Lp8ul3KEXP4WwazvAarUidOqJihRtRu+muvwUaFx/cUzv3p9j+yWETn+84hq3N/Ij1Zxv4PvDX9yVCEcS8VmYW4AasUzctWt1ck+cHLIWMObO6+YnhpKw3NT+z88Ky7ZRXAfD4j51ntkrEjzOTE4nEUTvc1jo=
h119gfkjpnaiab1pgre4nfci9l931r7a.ryukyu.	3600	in	nsec3	1 0 0 - H1VA1LBP5MFTFAKTVEN8IB11KDJ33I8L NS
h119gfkjpnaiab1pgre4nfci9l931r7a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108021547 20251231222012 45091 ryukyu. KAlIlBqnhVMgxVv0c1mLY2zSw43GZxor4NiYx7YzuwJHOjwTuNL3dAFNx8n00mxai/npkd7p5JjZePvoRDzjJb6vD+5cLxT661+TtwA0IlC9x9Hd/55/9MuVAizsTGdSxnOmW120bigw1UEvp4dRFMeriuBFyo/TPVpvcbUSprY=
h1va1lbp5mftfaktven8ib11kdj33i8l.ryukyu.	3600	in	nsec3	1 0 0 - H4V5E23V67PG423AQVGLT3IBLBGIEK1I NS
h1va1lbp5mftfaktven8ib11kdj33i8l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111011646 20260103183611 45091 ryukyu. YAsWVfiljDuTkUZj7BnTCZmizYPOxW9TutNJEs6LU5R7etrzJ7HNrlsSvxsgVvmwURCb1m5AXk9ZnNSYBY8r0Miz/aah5tOA2pqBqCDZFct1yCmf9/ibtxCldVspfl3Vb5DnkhymYdl9d0A74CGGnKeNaDfEJlXrywXI5L/s2DM=
h4v5e23v67pg423aqvglt3iblbgiek1i.ryukyu.	3600	in	nsec3	1 0 0 - H56KRJVABHEIAJ26MA3IF066LJ4C4OI1 NS
h4v5e23v67pg423aqvglt3iblbgiek1i.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108092805 20260101065912 45091 ryukyu. V8POaR6BS7c4T9DHW+Bp9OtMQKhlak8HpnVX1mw9aVZjcunrFKy4yNmtLJSUufpDBDSLppL4mDDQRcm4YSoigQtlv4oSyQwmYiDhiycrQIBjApFET4oveOXr2ADGSfX1JbHdAR+HgY3IEj942fK/+0yqWo+NTnVkLGakFpKQu6E=
h56krjvabheiaj26ma3if066lj4c4oi1.ryukyu.	3600	in	nsec3	1 0 0 - H90E1D0QR0P3FEEEFJJTRAIDVFD387GL NS
h56krjvabheiaj26ma3if066lj4c4oi1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110185604 20260104024216 45091 ryukyu. nVmwL44tWJQKH7XI9UuwjXxem1vz8+Phx4VtyKSQdwFuxbb+2mx7TyafFYEVrNTNphHEvS4fEa6z0+T5PswhzWVudGqusd4EXzh7Wu5GDE0U/w0gFXqD5Xx5nSiIKmjTK0BjAA9eQFeL1ut6PsXPAw0WaZGFsHbt5olZDpIWSXw=
h90e1d0qr0p3feeefjjtraidvfd387gl.ryukyu.	3600	in	nsec3	1 0 0 - H9AKPMA3TDB2EO88OST59ONI9MMI5UL8 NS
h90e1d0qr0p3feeefjjtraidvfd387gl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108232738 20260101203608 45091 ryukyu. cQy2Dl4c6u0YaXabntAG519cHb6dXpq4WSoFupntzHJVTqt2a6UP10m5LI05xIAXnJu6AyLLHsl7+QQhIHdyQsBJ8uFpTjtpVFdG/ORllSzFEnvPxxo4YEcbc7uKQRlL/6sVTHVj9yYwD0TYZdW77/WvW+9JSj158Lvj2k73BTk=
h9akpma3tdb2eo88ost59oni9mmi5ul8.ryukyu.	3600	in	nsec3	1 0 0 - HBQESBDHNMPVOCECFINFHHQ4OBQSPG7E NS
h9akpma3tdb2eo88ost59oni9mmi5ul8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108133103 20260101142307 45091 ryukyu. MxRfyYjDJJCQRSevg8D8XDzlI55JBIMn9bIA8NuqYYsGi0DaU3JAjMZGoV/dzDV/vdr/3AGMAFL1fiELy8mkhMaqZvDbNVTEdwVenQU5o3fLQ0MtT7KQz4o30qdjaAZRFiIs5Dvrbw9bPSzV6Q4SxMKZE9GhMf8RTcekY5jKQfU=
hal.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
hal.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
happy.ryukyu.	86400	in	ns	ns1.xserver.jp.
happy.ryukyu.	86400	in	ns	ns2.xserver.jp.
happy.ryukyu.	86400	in	ns	ns3.xserver.jp.
happy.ryukyu.	86400	in	ns	ns4.xserver.jp.
happy.ryukyu.	86400	in	ns	ns5.xserver.jp.
hb88.ryukyu.	86400	in	ns	ns1-coming-soon.sav.com.
hb88.ryukyu.	86400	in	ns	ns2-coming-soon.sav.com.
hba777.ryukyu.	86400	in	ns	ns1.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns2.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns3.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns4.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns5.xserver.jp.
hbqesbdhnmpvocecfinfhhq4obqspg7e.ryukyu.	3600	in	nsec3	1 0 0 - HC3H8PNMJVLV3AFM7RJFCU31QD7FOVJC NS
hbqesbdhnmpvocecfinfhhq4obqspg7e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110063835 20260103023209 45091 ryukyu. OTKA7G16qlHlwhBE6zHvhIqZB6raxF+h1yszjPiKg2RBFOPrfFY404mMqBqc6027RhSbHyYgfHrVp6UPRfEc+wliWKBoBmvZjRQehFswycAqtSg52k9Mkmr0NRA2ZtnakTBDXKrCLL0MNFyhKQWQPZW+a58U2bFwZjz/QLW1u0c=
hc3h8pnmjvlv3afm7rjfcu31qd7fovjc.ryukyu.	3600	in	nsec3	1 0 0 - HCSSRBQQQSD24J21HOGGSL5P88USUAE7 NS
hc3h8pnmjvlv3afm7rjfcu31qd7fovjc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110093631 20260103081216 45091 ryukyu. olzXHncDRB7uUYulAvkqk2pGamOHDxvJjV47FHfO8xnfa2jgNfOHN2HVgwAj1mbJ8UavR8ULEmAEKWrXrrumRMnAXHs9AzhopmgusH9x4NC+7hhZ5FQbSrMYW9Ho9F8reVoYlQ+CEBdHmpzYSbseVdkTH7ksJHI4d2ICfyE6haY=
hcssrbqqqsd24j21hoggsl5p88usuae7.ryukyu.	3600	in	nsec3	1 0 0 - HDB6OMD5EATG9KNEC73F405P3T5MSNTL NS
hcssrbqqqsd24j21hoggsl5p88usuae7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108185259 20260101133411 45091 ryukyu. JFhhtvViupS13nQsqbPMpm34lG08Wk30rhPKN8E5bosmWhaJUGJA98gqGKTEjbTgqHKcYbsJX39yZPuu5T7knvKmz5tG+ou9l+YzUy79OUqFYa0+JS1E+pVIcd5SCyCZP4XR8WEwgtfev6HGRD6CBSNLoCiXpjVMMnn3FL/hxeU=
hdb6omd5eatg9knec73f405p3t5msntl.ryukyu.	3600	in	nsec3	1 0 0 - HDK602Q9G0VON75EVIRCML4M9SQDS99O NS
hdb6omd5eatg9knec73f405p3t5msntl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109051315 20260102040715 45091 ryukyu. R/NWNbEHM3o0jCdK+V1G5qZ64IufjTUanu07RohulZvUck01P/YHFtguINhvmG11wfCIflAOKa1VFDcTGL0EZJe0dAuk4v7AY/NpIeX/jSBNuWmkxRUl9OJmNn0oSHr/v30IhbSgETBn/0p4eURKOU5KcAVm20l/FcVUVVXBou8=
hdk602q9g0von75evircml4m9sqds99o.ryukyu.	3600	in	nsec3	1 0 0 - HEH27IND67AEDI9HQB0UI35IL58N1UEA NS
hdk602q9g0von75evircml4m9sqds99o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108015206 20260101021017 45091 ryukyu. G2ksepbsaKZY1quqH5MHa5ldTcIc63qJ35c/0taedsl4JJNISi/DYE6U7fXaj1/mMyVRaZ3uSukWhO7tZT1Wtx1cRSXCqb6ymfsNxeELMSKRgp+LfG01PqP+pyI/WYw6dcSvxzW5Rp4PMFicYxl7S10Io/kIGk5zs44tgX19a/A=
hedgehog.ryukyu.	86400	in	ns	ns1.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns2.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns3.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns4.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns5.xserver.jp.
heh27ind67aedi9hqb0ui35il58n1uea.ryukyu.	3600	in	nsec3	1 0 0 - HGA5A27L05AL323N036BTHQBTD1LE35E NS
heh27ind67aedi9hqb0ui35il58n1uea.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260113050849 20260106001315 45091 ryukyu. RDk1DLg3O3Zt5riUJDFZB/JjUL0TCItBb1iL+K9tfQBX735ne9n6HAfCWSlbUKthYiFZhvjBJzVNAWyrKz7+BQqx884MCKbIivth+WOH2ALLze0L/vYTBUs9impaeL7KBIIkG/AwNS0GMcVnfiHskXAKtvIIllv2bqGf1HIAc1E=
hello.ryukyu.	86400	in	ns	aiden.ns.cloudflare.com.
hello.ryukyu.	86400	in	ns	arya.ns.cloudflare.com.
hfrqkk.ryukyu.	86400	in	ns	n1.xundns.com.
hfrqkk.ryukyu.	86400	in	ns	n2.xundns.com.
hga5a27l05al323n036bthqbtd1le35e.ryukyu.	3600	in	nsec3	1 0 0 - HGK07UVIEH7HHCLJ9O4I26ADE39TTPHN NS
hga5a27l05al323n036bthqbtd1le35e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109103304 20260102051109 45091 ryukyu. QS2vnGKgbkrOsX1PlBlWSh0+jvFON9GpaUaUHX3HPx//xxT+0wZyZTnRMhSSScwitFx53/SJi9QMS4XovbkcptLCRuI+0Omf3PwSmP13n4LZyw6riGWYobL2B+0GJoG9EZaeUFJspBhxCFmkwxmsy6X/l/KrDR5Im7l+Cm9+H0A=
hgeoko.ryukyu.	86400	in	ns	n1.xundns.com.
hgeoko.ryukyu.	86400	in	ns	n2.xundns.com.
hgk07uvieh7hhclj9o4i26ade39ttphn.ryukyu.	3600	in	nsec3	1 0 0 - HGK5MPJT3Q48PGMJ91048730G92OAE64 NS
hgk07uvieh7hhclj9o4i26ade39ttphn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109083744 20260101221810 45091 ryukyu. ErrA5gxkcpC9ad3qlgjc6l182OvG0icjC37Hwprkhztug3gj4oGNxfcdpCC/QiT3NW01I+f1aWjCUuZG9p09JiVmFg31byBzhxThBjQQMkeeXwfHAMSo0zJPC47rxMMjg415seRiGekAfe5IvFIZc2E73bBszlXVjRH7uV30m34=
hgk5mpjt3q48pgmj91048730g92oae64.ryukyu.	3600	in	nsec3	1 0 0 - HIDFTUQF719GSJIAKDSO5SKF9DOVAKF8 NS
hgk5mpjt3q48pgmj91048730g92oae64.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110020616 20260102214415 45091 ryukyu. bW6S1QSfKvLEwwjm7ro+o0EENaEq5ALkJzsgSC1yk5oDVBJoKID89rxhsrk3SGExuJW9Am5Zxpcuzg6Vc+fqrEkBDOghozXrClQ7R2ad8tugjVlEN0+Rs3FoyG7PY3L9gUPslh0k+SqyIu1kaqAkEjYzDtIRYTHxSe0p4WGcfZU=
hibiki.ryukyu.	86400	in	ns	uns01.lolipop.jp.
hibiki.ryukyu.	86400	in	ns	uns02.lolipop.jp.
hidftuqf719gsjiakdso5skf9dovakf8.ryukyu.	3600	in	nsec3	1 0 0 - HJFJA43THCK5VKHVQ2PA1U31965NVCPS NS
hidftuqf719gsjiakdso5skf9dovakf8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109101635 20260102015409 45091 ryukyu. e2ltTNcWVHb79Vs1yH1iI1tFX0ZB5Hicx/tJErdWIdQ/1plyHTomeB4mDsJHJruHPvXgYyjyzUrJe8JRoAoMqwUkrbFcBN7a2n3Xa2e9XCAlPkdS9WQh1c0NrgWlON7krC3yPq+ZLvM3SLjJPECe7iHVkJbBGlCGYImZ12k6v0s=
higa.ryukyu.	86400	in	ns	dns1.onamae.com.
higa.ryukyu.	86400	in	ns	dns2.onamae.com.
highsai.ryukyu.	86400	in	ns	ns-108.awsdns-13.com.
highsai.ryukyu.	86400	in	ns	ns-1340.awsdns-39.org.
highsai.ryukyu.	86400	in	ns	ns-1658.awsdns-15.co.uk.
highsai.ryukyu.	86400	in	ns	ns-765.awsdns-31.net.
himono1.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
himono1.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
hir.ryukyu.	86400	in	ns	ns-1045.awsdns-02.org.
hir.ryukyu.	86400	in	ns	ns-115.awsdns-14.com.
hir.ryukyu.	86400	in	ns	ns-1826.awsdns-36.co.uk.
hir.ryukyu.	86400	in	ns	ns-711.awsdns-24.net.
hisa.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
hisa.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
hisamitsu.ryukyu.	86400	in	ns	rns1.rightsdns.com.
hisamitsu.ryukyu.	86400	in	ns	rns2.rightsdns.com.
hitachi.ryukyu.	86400	in	ns	rns1.rightsdns.com.
hitachi.ryukyu.	86400	in	ns	rns2.rightsdns.com.
hitclub.ryukyu.	86400	in	ns	kobe.ns.cloudflare.com.
hitclub.ryukyu.	86400	in	ns	pam.ns.cloudflare.com.
hjfja43thck5vkhvq2pa1u31965nvcps.ryukyu.	3600	in	nsec3	1 0 0 - HLLBOTVCIAC3TAIMI5ITDJJRA3KGEG50 NS
hjfja43thck5vkhvq2pa1u31965nvcps.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112110227 20260105082721 45091 ryukyu. hmE4OGh/ikLZ5epMuNZbKV4NepuzAyqmkjqU5NxS7ZiUxpeR80vZV5U/JSe+mJVYnPSKxE9/+gTKNCEoV8rhnC3qpEppTX0EOzJNPLCaVwbRljlXnu5Lo1D8Keqep2DfmZ17vsWCyTGSSYmz7eyZymfcdvzWj/m+vYKiDgtVcVU=
hknalo.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
hknalo.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
hkqivf.ryukyu.	86400	in	ns	n1.xundns.com.
hkqivf.ryukyu.	86400	in	ns	n2.xundns.com.
hlcxai.ryukyu.	86400	in	ns	n1.xundns.com.
hlcxai.ryukyu.	86400	in	ns	n2.xundns.com.
hllbotvciac3taimi5itdjjra3kgeg50.ryukyu.	3600	in	nsec3	1 0 0 - HMUBJ14GUKJN03MNBM2DE73O5JJ3F9J8 NS
hllbotvciac3taimi5itdjjra3kgeg50.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109223815 20260102175716 45091 ryukyu. borDNwk9AId5O0Of3JA4kkxZzgm1MXeBv0OYSVT7Gtx+7J/wXrjdTlf9xJNx0VFG3BqtHwWloQrOR8UWC+1EbCOvJLlbo2DkayjShAkZlSp3mRi7DdGG7f5BmtHykam5EwuJySB2CXcoELhbXdqZ+fuD6VphZWj35EJkGOdO1cA=
hmubj14gukjn03mnbm2de73o5jj3f9j8.ryukyu.	3600	in	nsec3	1 0 0 - HPP0VT6LK46G0Q6F8KK5DFVG64MKSIIK NS
hmubj14gukjn03mnbm2de73o5jj3f9j8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110070958 20260103131214 45091 ryukyu. ao0p65B484Qa2xSAoA3jYKl/udi8ds1bMvXb0ggpXNYPEhClP3q8N3AoBgUVVdl7NWdFehy8F+syDa3nd0/ajOBGHznOSovTxX3ZHQ0gbsHSYaELr6XWMji7ZxZVQneH9ChyLqIcENgVr2bVbHcCFHxxW+11vF7oNwknLW8TyOA=
hnsfafz.ryukyu.	86400	in	ns	ns5.hawkhost.com.
hnsfafz.ryukyu.	86400	in	ns	ns6.hawkhost.com.
housingcenter.ryukyu.	86400	in	ns	dns01.athome-hp.jp.
housingcenter.ryukyu.	86400	in	ns	dns02.athome-hp.jp.
hpp0vt6lk46g0q6f8kk5dfvg64mksiik.ryukyu.	3600	in	nsec3	1 0 0 - HQIL95UOJNJHNNQ3TFM5VKMK3V9EDVBQ NS
hpp0vt6lk46g0q6f8kk5dfvg64mksiik.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110052938 20260103061811 45091 ryukyu. IScO7LwbaO7NgNj1Z41qM/BRE/RqNnGBWwcbvqkeJ4OM2gkSNY+GxUeCdrPsBsOWEIl3KLH2zfqQXvLLtNCq2nifKaoIIRtpnlFx0/lOg0+tVPAcKyNVzycJypgD9KGAM+SfQIEQsZHTtQWJOzfBxgSKbXzpKGDwnUiz0Ze7eeE=
hqil95uojnjhnnq3tfm5vkmk3v9edvbq.ryukyu.	3600	in	nsec3	1 0 0 - HR8IL2UPHMLUSCU8H5SK52J8ECOS3AJE NS
hqil95uojnjhnnq3tfm5vkmk3v9edvbq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109163200 20260102093109 45091 ryukyu. HUTmV1G/D9odI9iUDuYwVVAOUOqu3k9LVwz3ZHF/wfQnsDFVQI3P0wreoC+fv01zTsI7naVV0VJun2PN6FL2hMg9kPl7TpmNuZoEyD1DAW7l698EaKOFyzT+Oc8zIWGxjk+4Zj6Flpzl31STaEx7SQy10LMp1OxKulhW6cRD6jI=
hr8il2uphmluscu8h5sk52j8ecos3aje.ryukyu.	3600	in	nsec3	1 0 0 - HRBSD29Q6EEF887IK2NO91654CITE884 NS
hr8il2uphmluscu8h5sk52j8ecos3aje.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109180752 20260103005411 45091 ryukyu. RrIljBXjpynUXpZfXH9P9X6vBknWXCTUimb4TRUeLL/rKgzvJuT/TRqpELeOIRMIIIcikmL0jgb92erIJdT/Ds0vBNgE50u3Vzw/9zzhEocDCigrcTBd0Dx4z5x4Q772aVrhr9gezDkzvf/lcw/45Of/T/S27WP0An6w2NCq3IE=
hrbsd29q6eef887ik2no91654cite884.ryukyu.	3600	in	nsec3	1 0 0 - HS7I9LKECPJKREP1NDML1J2C37JTFEAV NS
hrbsd29q6eef887ik2no91654cite884.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111044400 20260104034611 45091 ryukyu. YVFaSU/JMvkUZ35K5cyYs8jfJepSQbxlzPCiY6BwJvMnIgM3OWE4iaiPG8SSycOB6nhc3FTbDbBsxYuhIYtz1ZDFrkELs3N4QH9OO9lSP+dkZRca7ecXL0wZMc0hJfXapWHF52Zu2MHbpr+eTcXCjXBnYiok4bboQl0S+JKs1Ig=
hs7i9lkecpjkrep1ndml1j2c37jtfeav.ryukyu.	3600	in	nsec3	1 0 0 - HU670T5PHRSFPLJLIGLQD4QNN4DKI5KI NS
hs7i9lkecpjkrep1ndml1j2c37jtfeav.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110025637 20260102173810 45091 ryukyu. hZGw3pLUOOvKKGVsWgqJ5K2ClUMg+Imp/0GT43+7ehmA6OspO9YRuOpf5XtKf8sQEpVYpXjehZmpSzeKPbcF3qMx9z+77GKHjHPhd+DBkMRrg2I77JAJ5qrysKSWsmIGYoh3Y3LnOxAPc98HHY/t/MC8vfKw67ipcOEPWi3pgx4=
hsbowling.ryukyu.	86400	in	ns	ns11.value-domain.com.
hsbowling.ryukyu.	86400	in	ns	ns12.value-domain.com.
hsbowling.ryukyu.	86400	in	ns	ns13.value-domain.com.
httcmx.ryukyu.	86400	in	ns	n1.xundns.com.
httcmx.ryukyu.	86400	in	ns	n2.xundns.com.
hu670t5phrsfpljliglqd4qnn4dki5ki.ryukyu.	3600	in	nsec3	1 0 0 - I2U22HEB61T596QLFOJ1LK5U4SILKMV6 NS
hu670t5phrsfpljliglqd4qnn4dki5ki.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108110547 20260101214408 45091 ryukyu. MQR8Csoi0kKbwPzDcAYFO0laCXu6cckEZCNbYDgH8wqic7j3M/0KCqRUHIo42C0wyLOc9tiwsssO+DgHSpsJ83P5UegMTqgllcr5yUBGuj4AvuPpGWsbqQ96GeB7mrE4Xiite4UUGpbkolSZGC+KuU1viHblZAc9g5zDgGdw8U4=
hyps.ryukyu.	86400	in	ns	ns11.value-domain.com.
hyps.ryukyu.	86400	in	ns	ns12.value-domain.com.
hyps.ryukyu.	86400	in	ns	ns13.value-domain.com.
i2u22heb61t596qlfoj1lk5u4silkmv6.ryukyu.	3600	in	nsec3	1 0 0 - I34734H23VBBQP6R3014JGJ5B351S40H NS
i2u22heb61t596qlfoj1lk5u4silkmv6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112045642 20260105052610 45091 ryukyu. PPLR2wq4r/Ku+Ol1ILDHqavgc1akVs1+wjHwf6rwQQvje28W2YA4gSRvQC/v17uuia48Qt07Rj9qkN+SUIinUSM0aviEVN2UGccY79kUJNjLgBTzsdnyE8wZqWOThMvx9dO3VLQRzuCSUlU0cS+Zv9LyoHbuo1wIYhMcnR5GdGI=
i34734h23vbbqp6r3014jgj5b351s40h.ryukyu.	3600	in	nsec3	1 0 0 - I3I8PSKA2DL97KM01OE8FTG55JLMAU3B NS
i34734h23vbbqp6r3014jgj5b351s40h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110035912 20260103002411 45091 ryukyu. MDBzVyjLxdqwRJjchKzcXc0OmDvT2MdiRhzEeG6AB9srSosrDxcgzybaZYvgKiO4+AJxVwP/8H49S3yIhjfl18C7+5eEDTyq4XDiqRhGqro5TMsROcobUGFuIF1QXD0YVHbZ4Z1E20Zo/to6j/EL9zmcWIVix7RB8Zuy5xCz6go=
i3i8pska2dl97km01oe8ftg55jlmau3b.ryukyu.	3600	in	nsec3	1 0 0 - I4RH071CFQ24NGACT86U05S4J2RLQTR2 NS
i3i8pska2dl97km01oe8ftg55jlmau3b.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108043405 20260101064412 45091 ryukyu. SKevLyHi7rs6kgmQ3PnFfxEw40Q0xy4PNwpgxLs9WuMhUfWv8+uo5CVci3Sv1Ij2GVyp1SwKy03ztYKolfXkqPW0AnN4fZy1xlGwfHf0vH8wHYhjo8+BixPqCjp42HDi5JfzIy8qHQOz5xu3+52PffnZqbgUCR+7+rtua5viERY=
i4rh071cfq24ngact86u05s4j2rlqtr2.ryukyu.	3600	in	nsec3	1 0 0 - I501CR0KBHMH8VV683LEI6HBNADN339K NS
i4rh071cfq24ngact86u05s4j2rlqtr2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109024710 20260101173908 45091 ryukyu. BKIySUcFVU671ixPOL12SVrjxnltO6b4fZxVGUWn9vkeN4KzGgu+GsBJLVpLeRwWvPM5YNJnuC+a37I8i1EY+kSs5hdUuub+crin87JBcTjkrxC0Xg8sTxEBXsKYjl7yM5RCq89mgTW1EYC2widyrcuCKxwTHQF4L+pZSVcriqc=
i501cr0kbhmh8vv683lei6hbnadn339k.ryukyu.	3600	in	nsec3	1 0 0 - I83AJM0IMJ7NQL5TL3VOB6UFHVLV72L6 NS
i501cr0kbhmh8vv683lei6hbnadn339k.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108222844 20260101200219 45091 ryukyu. d8ON8de23zIuihRrSY9mt9yj6uJlTy7wHo0Ke3sE0zbiSZUI/iXlARfOBWzmJJbiN7flNm+XjthOBqgcxVreZBfYAqe5dnjB0AEg5/D7GG5mCSx2TlDZ+rVPAGEjWz+MJZHVTQChws7FK1AooGAzDlSVaHxLXrcWAmxM7JFTCGs=
i83ajm0imj7nql5tl3vob6ufhvlv72l6.ryukyu.	3600	in	nsec3	1 0 0 - I90VNCGM1ARI8BDPNPRF642MQPC0VNS6 NS
i83ajm0imj7nql5tl3vob6ufhvlv72l6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109204431 20260102131919 45091 ryukyu. iB27b7grPqYo+Y9/NdAhscMONGKdHDIKz3QmWA+on8MTpyOuktPJjfNP4sdqXgKIz9PzrUdQNdSeWf1ggDCwbgFGFwTylJ0r1YSTC54gHSF3xaOs/SnTerpiad6g8TSQwukD4xgU4kK/6Aw7aXx5sw7HaFS2q32t1B9c3X/J0hA=
