ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035097 1800 900 604800 3600
h0omv7p7msg9ij9209v7idr766sr9bci.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909061616 20250902014458 45091 ryukyu. EUTX57DYW4mdzG3FSwf4kCwTtyp8a3derbZivrPmUjoiyMMFoHiMRr99DrqrPQcMY7tWgyxoIt81L9DKDohwUY98XnybyGClmwhBGmr54+XSQSLVnWaJr5Hrk1sf1ogTN/FJ3bM3ItxQF9wIMVHi7c4x8XowKvYdzAg75IK6ATk=
h119gfkjpnaiab1pgre4nfci9l931r7a.ryukyu.	3600	in	nsec3	1 0 0 - H1VA1LBP5MFTFAKTVEN8IB11KDJ33I8L NS
h119gfkjpnaiab1pgre4nfci9l931r7a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909004258 20250902014458 45091 ryukyu. Q3mVIEumd6hneLJx5N+lDP1WPRGcPi/SG8vFaFbZUZ5Utp35upCj2X94VOWWfD4J4VfZcY1yJUVWozYl8XixAvMdG4bihHr8C2sN6mFlakTdTO4cZG9IZ4Q3mlx1gpqiIUX60fahrEFXhNW2cHVPvrF22a0eqVn/JoOcG7AGcaI=
h1va1lbp5mftfaktven8ib11kdj33i8l.ryukyu.	3600	in	nsec3	1 0 0 - H4V5E23V67PG423AQVGLT3IBLBGIEK1I NS
h1va1lbp5mftfaktven8ib11kdj33i8l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908153128 20250902014458 45091 ryukyu. lVjE37pJAz8cPpiBxbzy9OodLq2DuuPpK+KRKNIrFITsmbMD04YBfQsPcV9G8L8dZTUZEv8otnUzvAd9zJ8baxF1IE5miour4F8Ji1Mt3fKBX8UwIjcy8w7SVFZD4AZ4aJo0gtecLHWxwo9g2+V31lLONPkPMbYRHsdw7j8EBVY=
h4v5e23v67pg423aqvglt3iblbgiek1i.ryukyu.	3600	in	nsec3	1 0 0 - H56KRJVABHEIAJ26MA3IF066LJ4C4OI1 NS
h4v5e23v67pg423aqvglt3iblbgiek1i.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908165611 20250902014458 45091 ryukyu. UUSmq2Mkk9ZorzgQPBsU6AC9Pvy3q/b389TRDOqPKdMKYO59dBWwk3WJXsfNE/gThotwxWlqEj4GPkSH4wYk+2rhkFTjw92YLz1t/4dHYgvOPUuYfE3QrvHEpOUYZoVSKMrOOHrIRBmyMo906cX7FdJ1fU7Y5SX+W2Z6iO2z8hg=
h56krjvabheiaj26ma3if066lj4c4oi1.ryukyu.	3600	in	nsec3	1 0 0 - H68TOIUC2EB8918JFJBFKIGQ3NGPGJKU NS
h56krjvabheiaj26ma3if066lj4c4oi1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909003925 20250902014458 45091 ryukyu. IjLKI4LSkRM/7eNqjZeQVyh9QOYBnfm6QNWrJDTr5rZvETJSdfoLkw0YspblU3ehY18rljcgS3GR4nvXerKVmczPaC9jkV7p0AtuLmhb1EWxPNMJlYF8UgV7cP4QO7cdo4Mzzl2vn2UGdmt0QZ16almn8B2zkQ3RfzNK7NFVYE0=
h68toiuc2eb8918jfjbfkigq3ngpgjku.ryukyu.	3600	in	nsec3	1 0 0 - H7SCDM2M8I0BQQKNG1K3NFCDOB0LMB6H NS
h68toiuc2eb8918jfjbfkigq3ngpgjku.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908171040 20250902014458 45091 ryukyu. eB3XwEavrRzS0x+qqH7JUbz7GQEp23SxJ/KA+/lEFO3bHpqcthnvDzRsKGROpIA4n25hoRs+UfUxbTpS4p9Qlzf/t7laG81IBHOCLi18G55iezslsmqMOlJ0ccaN+pO32FQEzZp0mONZvV4iVoXX1D4vfvvIJfKQQEuhMTHuHCU=
h7scdm2m8i0bqqkng1k3nfcdob0lmb6h.ryukyu.	3600	in	nsec3	1 0 0 - H90E1D0QR0P3FEEEFJJTRAIDVFD387GL NS
h7scdm2m8i0bqqkng1k3nfcdob0lmb6h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909084726 20250902014458 45091 ryukyu. oHJTAB16884igrZBaxNRZXGbYeiSnN43+bU8mk8QqhcMIUJWNRtn+tpM/LbVVrfMOi1N+soY/FF1hZxWESEb+kcyarDyYMsqeDRstAoTtNFEwJysYdIQMXjjVrmNF/WmD5CkyzDpYi74g9E3ZT4AgbdczIWca+re4NuFZ72Yvko=
h90e1d0qr0p3feeefjjtraidvfd387gl.ryukyu.	3600	in	nsec3	1 0 0 - H9AKPMA3TDB2EO88OST59ONI9MMI5UL8 NS
h90e1d0qr0p3feeefjjtraidvfd387gl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909094132 20250902014458 45091 ryukyu. WNW9WAAkbI1a/+JBRwwRUPJ6BJMFt+3S+7iuXyiUjGwBaYcP0ix1QGrlAL9ieSgp64bwhFiKClIgP6HhwFyuujfyh61EM4wQU24mS1lgO51W3YyA4SQ2pw18kJYTbvM3XuRx6Qm3L6GdFVa8QGc1StPl8kU0UZL56idEYE3VTZ4=
h9akpma3tdb2eo88ost59oni9mmi5ul8.ryukyu.	3600	in	nsec3	1 0 0 - HBQESBDHNMPVOCECFINFHHQ4OBQSPG7E NS
h9akpma3tdb2eo88ost59oni9mmi5ul8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908215745 20250902014458 45091 ryukyu. d9L9bUfHtspiUjEfvLwdJzwb/w6DJtTB9RsMzXdUZxBw3yEzTJqk6lc6NRsNk4hTQHLmMLrU1wONyG8qTkkMPbhkx4C4M/tPQcq9hv6T1qbbU7msrBvt0GM2ka6QMY3PXcnEk65jH2rYmZmjnfn0/cQzSWiTnqwRW/SWvhJFam8=
hal.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
hal.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
happy.ryukyu.	86400	in	ns	ns1.xserver.jp.
happy.ryukyu.	86400	in	ns	ns2.xserver.jp.
happy.ryukyu.	86400	in	ns	ns3.xserver.jp.
happy.ryukyu.	86400	in	ns	ns4.xserver.jp.
happy.ryukyu.	86400	in	ns	ns5.xserver.jp.
hb88.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
hb88.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
hba777.ryukyu.	86400	in	ns	ns1.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns2.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns3.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns4.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns5.xserver.jp.
hbqesbdhnmpvocecfinfhhq4obqspg7e.ryukyu.	3600	in	nsec3	1 0 0 - HC3H8PNMJVLV3AFM7RJFCU31QD7FOVJC NS
hbqesbdhnmpvocecfinfhhq4obqspg7e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909121713 20250902014458 45091 ryukyu. ULgP7YsQ7tMAB0Tw3Y76PKmTmon1eGQ2yiq1o1YRPCUFi6UDscuKq/92sPjoktwlm41eKyW3C9sICenbxsVLjSpYlUV9Mkw9iA77vXUTZPaIi+RTR+y+3Oz5252WTnBRIiqYBaMmE2cHhyiuOAXI8rvSEwgXsVcftQTh3mySCPs=
hc3h8pnmjvlv3afm7rjfcu31qd7fovjc.ryukyu.	3600	in	nsec3	1 0 0 - HCSSRBQQQSD24J21HOGGSL5P88USUAE7 NS
hc3h8pnmjvlv3afm7rjfcu31qd7fovjc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908220751 20250902014458 45091 ryukyu. a3sPVl4H9gnO1X8blF5iVYw28AORtdjjwNGQ7RcLOn0AA18yMrfcCxEt4ZSj+SXWrlNk2eUAsqqgIZZxWsfenBVMJIv691NbnUVhDbPylLDMm9i6H77LGb66jwBm3M3SLXlFytnXhiMl+1MK/eG8MzXZ160P/3IPdA/gV/Z+tR4=
hcssrbqqqsd24j21hoggsl5p88usuae7.ryukyu.	3600	in	nsec3	1 0 0 - HDB6OMD5EATG9KNEC73F405P3T5MSNTL NS
hcssrbqqqsd24j21hoggsl5p88usuae7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909012853 20250902014458 45091 ryukyu. g+/wNDghk7SkTDegGUZoq6jKfI61QPKr7DLpK78IFzn3cU9jrNfk8+HvxKTATd23dNpY5/qTTzX4ktUzVJFfi8G6Jq/h/Zew2j/exlCiIcn9FvjEgGUsi+JDhmCpCTaITgxzKF0CJVqMVDBaG33BFcZeWugAS6FDgEET4N42VXk=
hdb6omd5eatg9knec73f405p3t5msntl.ryukyu.	3600	in	nsec3	1 0 0 - HDK602Q9G0VON75EVIRCML4M9SQDS99O NS
hdb6omd5eatg9knec73f405p3t5msntl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909062036 20250902014458 45091 ryukyu. jZGHDkoerQ9RTU+owi0Uukgz7yvvvRAnUXpKhA179W73YZxk83MK16MMPy/2owVREjahn+1VbkBmx7jjGATDqK4Zh/4a9dE6qoFkmdhbrtYvs0k0Gr412aeejptVSaX3QTG71KAxdjJfoRCpcT2TzYQT+3HfQ3kbbtdd3c3jpqg=
hdk602q9g0von75evircml4m9sqds99o.ryukyu.	3600	in	nsec3	1 0 0 - HEH27IND67AEDI9HQB0UI35IL58N1UEA NS
hdk602q9g0von75evircml4m9sqds99o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909133437 20250902014458 45091 ryukyu. IwDzGBNBvLsxVBIceHtRi8HisFOoV5ItJtSdnePYfBspfUy/w0e1UoxZRC0wk49mgSbBIFEXwLJZzS9FvF5cZJ+O1l5eJ+Ua4DAb4Fq5aAIvB9DxX24VCjFgmk0OZmSa9OR9Zq8zXkcB7w0d9EBFDv5eofSmPtajwX3gk/I+5Ps=
hedgehog.ryukyu.	86400	in	ns	ns1.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns2.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns3.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns4.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns5.xserver.jp.
heh27ind67aedi9hqb0ui35il58n1uea.ryukyu.	3600	in	nsec3	1 0 0 - HGA5A27L05AL323N036BTHQBTD1LE35E NS
heh27ind67aedi9hqb0ui35il58n1uea.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909020453 20250902014458 45091 ryukyu. MVZw9TvT76ojLhNDZBvps4LqD3QAoBSIlCDTO6g2EphBdKEbiVa+cC0DKnjxWVABBZj/wJHWPZTtrrrK1hT4/2taCnB9FvVsAneo3mfyvEMPidlWKLf3PAWUpYC1Y4wVOXkV9BVf171B1ko/IkXRvoVXfD7WXFGrR3RqHHGRYE0=
hello.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
hello.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
helo88.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
helo88.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
hfrqkk.ryukyu.	86400	in	ns	n1.xundns.com.
hfrqkk.ryukyu.	86400	in	ns	n2.xundns.com.
hga5a27l05al323n036bthqbtd1le35e.ryukyu.	3600	in	nsec3	1 0 0 - HGK07UVIEH7HHCLJ9O4I26ADE39TTPHN NS
hga5a27l05al323n036bthqbtd1le35e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909083233 20250902014458 45091 ryukyu. Oz2VF2jmqKKswFKzROIfqhD7rkpzIUpf3bP9p2u7eAe3EKe1Kx7Ct4pyBc2lLNNIjvhoA/vaIfYIqTt+J2Jz03bHoNHY3aERW/zfi9iBZWW+ipSLwUjCGN1TFO2TnU+nvDrrR9eCiH1/Z05MrSqCJW55pq3WGDhzUc7MAlwXj2s=
hgeoko.ryukyu.	86400	in	ns	n1.xundns.com.
hgeoko.ryukyu.	86400	in	ns	n2.xundns.com.
hgk07uvieh7hhclj9o4i26ade39ttphn.ryukyu.	3600	in	nsec3	1 0 0 - HGK5MPJT3Q48PGMJ91048730G92OAE64 NS
hgk07uvieh7hhclj9o4i26ade39ttphn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909025041 20250902014458 45091 ryukyu. hOqcKLxm4yWbo+EQF/MvRbI3irvCm8iIXVa3YNil3gMDb8fu/tEYPy/CMhi3GAy68km698QuqsJZ5L9aJ72Y/Shav5PxFHkRrjNKxZUNB9THL/1c1mcx13jLu4fqZSbKWcC/7VkWXOWDMbLvGVdRzLlqJUJ8n7s/00jbtDWVb/0=
hgk5mpjt3q48pgmj91048730g92oae64.ryukyu.	3600	in	nsec3	1 0 0 - HIDFTUQF719GSJIAKDSO5SKF9DOVAKF8 NS
hgk5mpjt3q48pgmj91048730g92oae64.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908232812 20250902014458 45091 ryukyu. TgMZOXYFWfidDQ12p9e7ifJ5tUMb6+qFoqcfzadzz7xGgLEM/S5JntLxFfpadH9wbG5sDoIRHCUylQQRWwquevUFbaK3mKy/XbNXgYnb1QIb5TAvClTa5b5WgZG4dBeoJaNJDNrb9rYovoP+D1tPWmpc8Qyc9ZDk5dL0HRy+9Lc=
hibiki.ryukyu.	86400	in	ns	uns01.lolipop.jp.
hibiki.ryukyu.	86400	in	ns	uns02.lolipop.jp.
hidftuqf719gsjiakdso5skf9dovakf8.ryukyu.	3600	in	nsec3	1 0 0 - HJFJA43THCK5VKHVQ2PA1U31965NVCPS NS
hidftuqf719gsjiakdso5skf9dovakf8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908203649 20250902014458 45091 ryukyu. JdyYDtaTuPZ5U+k//nt9HxVHdTerSgk84zxhMRcp28SP0rsWILWiEM8Eoj34c9Y6txlGEFAz1TkZI82+5shkPtqE96d+nIqN8vY8ZEMO015QEUZzcwNISIkAwRq5tFzmu6xkUoVM3mqPhTi3D3W9zgVjvZDT4qfQdPWTUnjj830=
higa.ryukyu.	86400	in	ns	dns1.onamae.com.
higa.ryukyu.	86400	in	ns	dns2.onamae.com.
highsai.ryukyu.	86400	in	ns	ns-108.awsdns-13.com.
highsai.ryukyu.	86400	in	ns	ns-1340.awsdns-39.org.
highsai.ryukyu.	86400	in	ns	ns-1658.awsdns-15.co.uk.
highsai.ryukyu.	86400	in	ns	ns-765.awsdns-31.net.
himono1.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
himono1.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
hir.ryukyu.	86400	in	ns	ns-1045.awsdns-02.org.
hir.ryukyu.	86400	in	ns	ns-115.awsdns-14.com.
hir.ryukyu.	86400	in	ns	ns-1826.awsdns-36.co.uk.
hir.ryukyu.	86400	in	ns	ns-711.awsdns-24.net.
hisa.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
hisa.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
hisamitsu.ryukyu.	86400	in	ns	rns1.rightsdns.com.
hisamitsu.ryukyu.	86400	in	ns	rns2.rightsdns.com.
hitachi.ryukyu.	86400	in	ns	rns1.rightsdns.com.
hitachi.ryukyu.	86400	in	ns	rns2.rightsdns.com.
hitclub.ryukyu.	86400	in	ns	kobe.ns.cloudflare.com.
hitclub.ryukyu.	86400	in	ns	pam.ns.cloudflare.com.
hjfja43thck5vkhvq2pa1u31965nvcps.ryukyu.	3600	in	nsec3	1 0 0 - HLLBOTVCIAC3TAIMI5ITDJJRA3KGEG50 NS
hjfja43thck5vkhvq2pa1u31965nvcps.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908214744 20250902014458 45091 ryukyu. Ge96VMyRnwwjdF4bwKpaTcnTfR1kjZFGvNF9zb8olS+QqT28pu9ZqSqhMK3ZbXxPmjX1kQROSuer1BR0neMpTtYfvWdIWf75MHp2BiNZe1rEmoPST34H7ize5CXqdM4exA/eN7lcv57lwle8GkC1sIbY1cj/+uac7T98u9xjQXg=
hknalo.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
hknalo.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
hkqivf.ryukyu.	86400	in	ns	n1.xundns.com.
hkqivf.ryukyu.	86400	in	ns	n2.xundns.com.
hlcxai.ryukyu.	86400	in	ns	n1.xundns.com.
hlcxai.ryukyu.	86400	in	ns	n2.xundns.com.
hllbotvciac3taimi5itdjjra3kgeg50.ryukyu.	3600	in	nsec3	1 0 0 - HMUBJ14GUKJN03MNBM2DE73O5JJ3F9J8 NS
hllbotvciac3taimi5itdjjra3kgeg50.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909104623 20250902014458 45091 ryukyu. auWBv6z34avkJUCRqw3+ZhUYds+0g1e1Cg+Ik2RbSnh2kRm8J9jeCD9IkIxUvzrMGV/mfVp0f14m94bHVOtMVDaRWQ18wPfNZ6v+d0GDgocwQGGApMit2z5Rr7kCEjkyunYRL1hYAKdZyGUnMRjbmsFmzZMoZPa4668gYAlcbSM=
hmmbuzzclick.ryukyu.	86400	in	ns	ns1.siteground.net.
hmmbuzzclick.ryukyu.	86400	in	ns	ns2.siteground.net.
hmubj14gukjn03mnbm2de73o5jj3f9j8.ryukyu.	3600	in	nsec3	1 0 0 - HPP0VT6LK46G0Q6F8KK5DFVG64MKSIIK NS
hmubj14gukjn03mnbm2de73o5jj3f9j8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909062635 20250902014458 45091 ryukyu. LRcs9Q18PnUCEgCIVKQUkpgF7XVCG30v1F1yMq/L+h9yxVj5dykcnxrV2Mpl/4q94/Id5kpy1IOMCXsWeN8vdblNdYNLcvjq0R3yBpeie/m1L2RFdRXEI+t9VvEalzcxRghDzhTomBo2gwzujz2MvqBt17sLS1VTwT/mNC64YvE=
housingcenter.ryukyu.	86400	in	ns	dns01.athome-hp.jp.
housingcenter.ryukyu.	86400	in	ns	dns02.athome-hp.jp.
hpp0vt6lk46g0q6f8kk5dfvg64mksiik.ryukyu.	3600	in	nsec3	1 0 0 - HQIL95UOJNJHNNQ3TFM5VKMK3V9EDVBQ NS
hpp0vt6lk46g0q6f8kk5dfvg64mksiik.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908182246 20250902014458 45091 ryukyu. LufMRwsZczEnEGbJ+0IRDoN0o8emlCqi6NERymesx0s7/8Qc/TASrZ+ZDoBJgvOzTby7q+cgFMi8aAmnebecjQIrdJkgQmo63AIJ6KyCMxdJ22XuSZUHtRoSULshNXkPrr4nhTcGqiFuvU41KYEQDXZIXBzTx+/fQp6ZYAavg04=
hqil95uojnjhnnq3tfm5vkmk3v9edvbq.ryukyu.	3600	in	nsec3	1 0 0 - HR8IL2UPHMLUSCU8H5SK52J8ECOS3AJE NS
hqil95uojnjhnnq3tfm5vkmk3v9edvbq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909015510 20250902014458 45091 ryukyu. ZXHkQYNoN92PRofGMLLDch2M8ZPXDJhoVsgi8ARD4JP9McMKYUMjoKlUB07yrXjrM/kaX4NNktOMsXmTE3aTI8SZQI3J8H0yl/9GKYHN6qTMwFNOIvtlt6iUHEKOQxmp0KySjlK6yzzUGizMpYz1ks//g7ehgQqigpNeV1DUhKk=
hr8il2uphmluscu8h5sk52j8ecos3aje.ryukyu.	3600	in	nsec3	1 0 0 - HRBSD29Q6EEF887IK2NO91654CITE884 NS
hr8il2uphmluscu8h5sk52j8ecos3aje.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909095758 20250902014458 45091 ryukyu. IziAA0GLXhTf+IE0p4PQxChO/4iIyGwem4/AS9ElDKBJL/S00a7/qk+fL7Qj7ER/jYd42s1Xl0dVUPrfP5ZBOqbTuyMmh2mM/hkKSqYsF7ytvy2RwPSh6yi/kwvUuPznEc6VrL6csht06pwh+6BjsJlHjJVDWuWkGXD1sU1HriY=
hrbsd29q6eef887ik2no91654cite884.ryukyu.	3600	in	nsec3	1 0 0 - HS7I9LKECPJKREP1NDML1J2C37JTFEAV NS
hrbsd29q6eef887ik2no91654cite884.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909001314 20250902014458 45091 ryukyu. Ie9njtbihWIkQvL9DNH66DZnx1ZQljQ73PmuGxOk5BJhE56iAvxJrdUT6VbONYz8vj9R3olxB0reex9qdaX8IgcTiFFxpjr3/h1mt2B0KXTHBHVmichiEXOsfYC518KsmZMY2nxL5LWD154JtwZza86ASF3r/mnKxr+58S70td0=
hs7i9lkecpjkrep1ndml1j2c37jtfeav.ryukyu.	3600	in	nsec3	1 0 0 - HU670T5PHRSFPLJLIGLQD4QNN4DKI5KI NS
hs7i9lkecpjkrep1ndml1j2c37jtfeav.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909115126 20250902014458 45091 ryukyu. SPrdlTHwhJEdzx/6SnowRa76fSdMjcMIiNa8p/XPT0hEy6YisQBR7qyame+YsUInMAZNxjdMTOvgj+wms19eXB31lpl7N8sQC0kcfHaViepeaWk85+GCdJ/dJeXBeIc+du2MdoMCVDu9DbpBC9LinmTvLm6rO3Izo3uI02yEEh0=
hsbowling.ryukyu.	86400	in	ns	ns11.value-domain.com.
hsbowling.ryukyu.	86400	in	ns	ns12.value-domain.com.
hsbowling.ryukyu.	86400	in	ns	ns13.value-domain.com.
httcmx.ryukyu.	86400	in	ns	n1.xundns.com.
httcmx.ryukyu.	86400	in	ns	n2.xundns.com.
hu670t5phrsfpljliglqd4qnn4dki5ki.ryukyu.	3600	in	nsec3	1 0 0 - I0FVGDO94GDA01UL85GRN0I5CGSCHR4O NS
hu670t5phrsfpljliglqd4qnn4dki5ki.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909071705 20250902014458 45091 ryukyu. jm2YpcCTYcIK4oNZxnPCuNxrZsu4BjOHgY6MuGQ/IOUxATOgETkPhgi82RNCs79RU8cOImk+R3wD4PCV8Cnel4yri95CtKO0+nrhmKkcv8HV60CTQ3qds3SdTtrTiJt2claOTc12NzrXJK4W1ytTuGOuvlJCkbuV9eOwXNWRu/c=
hyps.ryukyu.	86400	in	ns	ns11.value-domain.com.
hyps.ryukyu.	86400	in	ns	ns12.value-domain.com.
hyps.ryukyu.	86400	in	ns	ns13.value-domain.com.
i0fvgdo94gda01ul85grn0i5cgschr4o.ryukyu.	3600	in	nsec3	1 0 0 - I2U22HEB61T596QLFOJ1LK5U4SILKMV6 NS
i0fvgdo94gda01ul85grn0i5cgschr4o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908235317 20250902014458 45091 ryukyu. eMbqq9INrg6VfMczxy6fqf6Xqfnk10hjxXqpAfv441F0VDDTHsyCnE287X5m0L9iYzM8fkcUDaCevRtuioc/0QBkErkRmXAoU505slEWjhm8tIBVGyhzEg8QmRi1QVhAEE7q4AAqmRN9ainUmfifoaCkT4oaBQBTHyoKK0Pvj5g=
i2u22heb61t596qlfoj1lk5u4silkmv6.ryukyu.	3600	in	nsec3	1 0 0 - I34734H23VBBQP6R3014JGJ5B351S40H NS
i2u22heb61t596qlfoj1lk5u4silkmv6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908145928 20250902014458 45091 ryukyu. Ng1Z7pE4SnGW8tmERYTV32UN7Zju2xbjdsO8ffahLWG+HwXxV9MpUK1r1aSB0ytK+NG8JYUI9m/7PxiOWLyr+Di6Yrtq9xbQPyhvTJc7VuMYNasqZiuPzwrl/5RqOUaT5Por3CVmL+TARgRIT0IVrwtttp2DB/nd44Jfz/fqBZI=
i34734h23vbbqp6r3014jgj5b351s40h.ryukyu.	3600	in	nsec3	1 0 0 - I4RH071CFQ24NGACT86U05S4J2RLQTR2 NS
i34734h23vbbqp6r3014jgj5b351s40h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908231117 20250902014458 45091 ryukyu. gSGLrB/A80UYpT23arwaz9hvD0M+MTa2sOGDiD2u4XYpo5GyRUfiuuDxYkmtsEay2dA5rqUSvmTi6JZonU2EZbOr/2lWY7tiTJaAcJSEUwGtG4MbrUnYafcuPGylUQVXp53Do+3oaPlnwJpEvPoNBvR1iSa3n4jf/9d78TK+7EM=
i4rh071cfq24ngact86u05s4j2rlqtr2.ryukyu.	3600	in	nsec3	1 0 0 - I501CR0KBHMH8VV683LEI6HBNADN339K NS
i4rh071cfq24ngact86u05s4j2rlqtr2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909062943 20250902014458 45091 ryukyu. KXlMuN35z1wPPhWNC5uwc92eg+JhIg1MEJE0fyoFYKZ2FfUOrl4CIoceZoPq8RPbG2DMSR7uDzoszkgVX0RYO0GM+zM8APd+c1aObuHeow63inTZL8UX+dhAbQCSMwPKcumQwfvrJ3zI9QANLWM1ZurHm8NDcIjp3vPwWwNrxEI=
i501cr0kbhmh8vv683lei6hbnadn339k.ryukyu.	3600	in	nsec3	1 0 0 - I83AJM0IMJ7NQL5TL3VOB6UFHVLV72L6 NS
i501cr0kbhmh8vv683lei6hbnadn339k.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909032235 20250902014458 45091 ryukyu. J3XSX3dWbe9j4VUDVGAnN7UQZYIWu/wbduosr9S0TsU+6WQiVEXhaG/Npz5JIIJ2FSYgEbQTbnYasnujui1kTSRsqTjStD5oQxeBuOHyhESIgLc3jR2SZscZP75an5NCrNt+EFqAqVS+ZtgsiKEAiL4g8GLqktgB2QUNaiLzkaM=
i83ajm0imj7nql5tl3vob6ufhvlv72l6.ryukyu.	3600	in	nsec3	1 0 0 - I90VNCGM1ARI8BDPNPRF642MQPC0VNS6 NS
i83ajm0imj7nql5tl3vob6ufhvlv72l6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909065602 20250902014458 45091 ryukyu. BpVozXRa7XbfES7Gw6V7fsraS95a7/bdQwLV7ihNyn+JNdpn/WfPYElHTYsnO90rv+03qoFTLFl/JtC2Z5RSrAzWU5Nz/hnKw2li8cT1yopBeiHWhnv+y/Fa+BD6Ps8/d/TdRG6VlaVcKfcpux34sWKgcBFltkZSTzf7Gdwkheg=
i90vncgm1ari8bdpnprf642mqpc0vns6.ryukyu.	3600	in	nsec3	1 0 0 - IA6QFHJVI65TB52RTVIQQ9BACQ1INT18 NS
i90vncgm1ari8bdpnprf642mqpc0vns6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909093058 20250902014458 45091 ryukyu. hlZNySYnqzoDxNgjQpaomb64RtUNqzpT2Tt31+D+BjfwbiptqRxvhVbwdxtJ+ocs3RpOD9E2TfS3V46V9eD1mnXe662if7IoXWy/FI00M0NheAyMl6e2F/YuTxxdba5/qVww9GHU41ewMTGJ0CnJGRvDxK1mrEUPKD6ydUXn/H4=
i9bet.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
i9bet.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
ia6qfhjvi65tb52rtviqq9bacq1int18.ryukyu.	3600	in	nsec3	1 0 0 - IB58S7IIJ744AN1BI3S3JSGR56AQ4DTM NS
ia6qfhjvi65tb52rtviqq9bacq1int18.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909140347 20250902014458 45091 ryukyu. YO8EOigO3JCPwSCH4RiOd6qbWDLrXF12bpvjAlzgQTnE8xCr7Evpp0j7QJmMHpxbvCHLmAfVU+NnH9OKocZsP7O/quG5KIcPrwxBlDeuC5C0dofuoCK0SusaEqxOsKruQf6Ay8LgQQB/qMvJ77n3IX4uc9akT1mbukopOOV32U4=
iaslrj.ryukyu.	86400	in	ns	n1.xundns.com.
iaslrj.ryukyu.	86400	in	ns	n2.xundns.com.
