ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759364573 1800 900 604800 3600
if8n9ugt3qfvfjak8u5jiona3f7qut48.ryukyu.	3600	in	nsec3	1 0 0 - IH1J9MP465LFKHNQIAHIUNVQVANV9HF8 NS
if8n9ugt3qfvfjak8u5jiona3f7qut48.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007021612 20250930014242 45091 ryukyu. gpNmvQJ67PzKF+gcszfAlJ6REqrnd2hvurQ1FuzoWL3BKi9GrrRjpp32CD0cGbPDZ7rV0+MiEimcvXHQ01GQ3IzclB+3j73OwVtAlyWWwo1WvS73M2x7r+QESFhyDeyOdZDU893JHevoxWdDXtMBhejHyeDXKHR6jIMo5deVYR8=
ifaejy.ryukyu.	86400	in	ns	n1.xundns.com.
ifaejy.ryukyu.	86400	in	ns	n2.xundns.com.
igloocoolers.ryukyu.	86400	in	ns	alla.ns.cloudflare.com.
igloocoolers.ryukyu.	86400	in	ns	will.ns.cloudflare.com.
ih1j9mp465lfkhnqiahiunvqvanv9hf8.ryukyu.	3600	in	nsec3	1 0 0 - II0L5SVSGA99NQPFH2FBKU06PNFOJ1E8 NS
ih1j9mp465lfkhnqiahiunvqvanv9hf8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007013202 20250930014242 45091 ryukyu. jd3+sLeWnp2ogVQJkdbvp9BeKNqd7Kgt14SW6BNyn2FqjduU16nKNrHrtamYWHMM2EFtz4Gk25suJ7HPCg4tar2G0QuK4XB385mWfXnfLcxR0v8U5pTPJkpjpTU5tlPOI35j7fYr+0wti+PD1D4dntEjT9QUoEDJYaU3EAxbEas=
ii0l5svsga99nqpfh2fbku06pnfoj1e8.ryukyu.	3600	in	nsec3	1 0 0 - II2GM6PL7TOPQ9F76IM6EE0MBJJSJMIO NS
ii0l5svsga99nqpfh2fbku06pnfoj1e8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006161539 20250930014242 45091 ryukyu. JdNhJrcTStvGlEjRjzDpY3e1NmJvJQ57aGhkvWuUTCLVE0WRrK1mF6514hs7LIOukdoBwRj6NvRxp7QIelwjG2iHZHilgWzsrseRiU6y8ZYrfbcATRE2+2BLwN1mET+iE7F4yj5ZUYiLSd/0uRrRL8eMHj8xPC0SWFWzeXy9xME=
ii2gm6pl7topq9f76im6ee0mbjjsjmio.ryukyu.	3600	in	nsec3	1 0 0 - IJ9O3TL00JSCUELB4BMHPM1ACB1829PM NS DS RRSIG
ii2gm6pl7topq9f76im6ee0mbjjsjmio.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007005436 20250930014242 45091 ryukyu. onB1ocd0Yl3M+Yt0+yGnweUbOSpxJ7l1otc3SheuLFjmirelik9W0P67DobFNGU7LtXr26H18nk2Dybg7sIyiPaU1w63oqN3tRI3AfUnkbdLBpQMWEibRQvGjJPqDNt+D6TwCsOArCM3iD3ba9R4dSnKEMssMT+PjFGhJ6sFWgE=
ij9o3tl00jscuelb4bmhpm1acb1829pm.ryukyu.	3600	in	nsec3	1 0 0 - IJF45B1RGLOAHKJ72KUB21587L7KUB86 NS
ij9o3tl00jscuelb4bmhpm1acb1829pm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006153142 20250930014242 45091 ryukyu. WX7CrLm4H8JdJWKP5mRZYhR9Tx+acemdxxUGhrxZwZcSW8TIsvPz+XNy/KiUbstzO9xFLUN9iGF24jG2WofBnznEmyxfpCPfoRnrcQtSKWAewp6BdO5nh+MdiVcqhl/ZHtVnvIaK+rqVDNTbjPm0HVjfjc+Yv/FAvlmO/5V1S34=
ijf45b1rgloahkj72kub21587l7kub86.ryukyu.	3600	in	nsec3	1 0 0 - IJKUT9Q36S5HML7SA03R6BQI3LNC9DJM NS
ijf45b1rgloahkj72kub21587l7kub86.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007020454 20250930014242 45091 ryukyu. YcuUij5fBjKUXJxL6QaZVLQiu8Pg5oNXvGX+aQK1xkiUOnF0wGp29IIuGehuVl5Wotsr5T5CpVAlmaQkwGWPrUJaYkHVt5ZOmk16zKSsRp+6MUsGatb2X2Rh6/szJ1aoI5R0rjVk3QoIMdmASmQf+LOhDmmeiNG3LUGEaAktgVw=
ijkut9q36s5hml7sa03r6bqi3lnc9djm.ryukyu.	3600	in	nsec3	1 0 0 - IJR6LMM1IEKESGB1F4ULBTAETC3QE835 NS
ijkut9q36s5hml7sa03r6bqi3lnc9djm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006224422 20250930014242 45091 ryukyu. ByfIUGzesT3/kDdjLxgtddRF5G/gh0E7QapvxHlIDd3TEiJ9xyvvwM7IqtnLI2FxI5ePYAZ1SCE2EzqlLEohUHUlgxd5sZ+gb9jw7gpFm5LeyPqFx43/0C2Vpvow5KCLDJymbqyr78itwKEQH0xjZu2G7lZuR8uoKOjlKL+IX6I=
ijr6lmm1iekesgb1f4ulbtaetc3qe835.ryukyu.	3600	in	nsec3	1 0 0 - IKD5IHNPU6HKKSVH2S41QFB7AOPPRM6E NS
ijr6lmm1iekesgb1f4ulbtaetc3qe835.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007015254 20250930014242 45091 ryukyu. VKsXVN24flv4IWgrqQdpv9U4dB98XRtL9WMV0IrDrcGcaXAdvzNuh9lG9oVaoLZ8T1DsFHIhG9XBHIPv2flVSzzv27iVUT3maSTNDLGlAygOBopFtlZzkayt4SoLwUNLltWaruoQ/5SehsnVeN2dYepKIej4fPHXS/JfkgM7pqE=
ikd5ihnpu6hkksvh2s41qfb7aopprm6e.ryukyu.	3600	in	nsec3	1 0 0 - ILJEJ07C6GRBFMSMQKU2AHH1M645HL5N NS
ikd5ihnpu6hkksvh2s41qfb7aopprm6e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007092842 20250930014242 45091 ryukyu. NU0eNlsxVfSVVhfIWxtcOuh5c+1sf+l2Oa+jRkjW8JRGjKkTffPx7ZCXpYvRTR5p7/iuzLxOgUybawZInl8/gBq99DO4srhU3nxo6LSzvdfYhOhnmDJJ4asi2NgDKbbBHJe3RnmBjEPj6Q05PT83s8RzpfDX+yhKiqZMI0wbMmg=
ilbczf.ryukyu.	86400	in	ns	n1.xundns.com.
ilbczf.ryukyu.	86400	in	ns	n2.xundns.com.
iljej07c6grbfmsmqku2ahh1m645hl5n.ryukyu.	3600	in	nsec3	1 0 0 - ILOHOS5NULDPR4FPHUEPHENJ0J3NVTLE NS
iljej07c6grbfmsmqku2ahh1m645hl5n.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007050448 20250930014242 45091 ryukyu. D6gGe/44ve5XP5GR4bbdm91orw/EIX7NDrFvoSy58WseI8Il+85OXGY9k66d8wbNNrHHncmODTEqyKcji+kv+/msmNju5coOkn6s3soGpexbZrtmKBVuyTJO7+v0IaUrfTaNWlT1PsN0RGPe65z3ZcRnttrrzAVCPAg0QzF0bYY=
ilohos5nuldpr4fphuephenj0j3nvtle.ryukyu.	3600	in	nsec3	1 0 0 - ILR38I4A1UED43R7H1VD6SEN5MBHAA07 NS
ilohos5nuldpr4fphuephenj0j3nvtle.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007112315 20250930014242 45091 ryukyu. dfRenaJR5U6L8tl7bvkWPAcfC3ga6SrpRZ8g3BzuJrn//HcaRZmF75oFq8UcMmgpUuFO7WpCNd3gBr6gf+wDVASAePqJpIi79EzRSn6Anim8dhgPpiwYQ12/XBxcaIC/3kz0yi0gk5k11PDzGq7IZmfyjpxFYm2NXUyoA46oBS4=
ilr38i4a1ued43r7h1vd6sen5mbhaa07.ryukyu.	3600	in	nsec3	1 0 0 - IQUH1DR1C3K0DFQK7OPH6ETQGJ8TKTQA NS
ilr38i4a1ued43r7h1vd6sen5mbhaa07.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007101800 20250930014242 45091 ryukyu. n2URpF/mU64EZcyZq2bqC6MED7lULky7hTvqiCKmub47Dxy9fM+z2kazVIwBkCVHqXr8WZGMe8sk3GhIymvyvlLJ+eTsJze7viP4xujS50n4CUcvR/g9oyUGAuWR2lO8GqdqshVgGuTqDczE+V6raEWLRJWD89Y25c+LZATGQUE=
imagine.ryukyu.	86400	in	ns	ns59.domaincontrol.com.
imagine.ryukyu.	86400	in	ns	ns60.domaincontrol.com.
imai.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
imai.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
impyrw.ryukyu.	86400	in	ns	n1.xundns.com.
impyrw.ryukyu.	86400	in	ns	n2.xundns.com.
indosultan88.ryukyu.	86400	in	ns	dns1.namecheaphosting.com.
indosultan88.ryukyu.	86400	in	ns	dns2.namecheaphosting.com.
industry.ryukyu.	86400	in	ns	ns47.domaincontrol.com.
industry.ryukyu.	86400	in	ns	ns48.domaincontrol.com.
innovation.ryukyu.	86400	in	ns	ns17.domaincontrol.com.
innovation.ryukyu.	86400	in	ns	ns18.domaincontrol.com.
instagram.ryukyu.	86400	in	ns	a.ns.facebook.com.
instagram.ryukyu.	86400	in	ns	b.ns.facebook.com.
instagram.ryukyu.	86400	in	ns	c.ns.facebook.com.
instagram.ryukyu.	86400	in	ns	d.ns.facebook.com.
integer.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
integer.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
ipzepd.ryukyu.	86400	in	ns	n1.xundns.com.
ipzepd.ryukyu.	86400	in	ns	n2.xundns.com.
iquh1dr1c3k0dfqk7oph6etqgj8tktqa.ryukyu.	3600	in	nsec3	1 0 0 - IRIR2HIE4NE48NAG3NB2SJDL0AD1IA8U NS
iquh1dr1c3k0dfqk7oph6etqgj8tktqa.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007103302 20250930014242 45091 ryukyu. aHA0BljmUruGNQIC1684lsftgmHChI1MQ1L/Ju9+FBpg7GpLb05ocgb0cykUixhTj+/ZoE7EHDccXat2DGvNY7rH3FnheBltRBIDv5prksqg6mtYnj9wLnXsm5V5TKykw2IxPGQsXg0rh7q6GsYJFbt+qH4CnLCi1PiVklxwlZg=
iriomote.ryukyu.	86400	in	ns	ns1.xserver.jp.
iriomote.ryukyu.	86400	in	ns	ns2.xserver.jp.
iriomote.ryukyu.	86400	in	ns	ns3.xserver.jp.
iriomote.ryukyu.	86400	in	ns	ns4.xserver.jp.
iriomote.ryukyu.	86400	in	ns	ns5.xserver.jp.
irir2hie4ne48nag3nb2sjdl0ad1ia8u.ryukyu.	3600	in	nsec3	1 0 0 - J2J0441LUD3A44BMH2SR1NI5OPF9CU42 NS
irir2hie4ne48nag3nb2sjdl0ad1ia8u.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007121520 20250930014242 45091 ryukyu. MWjCrVLvkfHU8B6MJFVvz9Naeu9Ud445xtHxQ68PsjbEIXe4qaOPNximJ52x3c137vVe50RqMXgaiJzPfSGahLONK9sAr2RkT4vOBCHr4m7tlwufM+bbGr7Ve3U0HaRtGvB/H0XaZ7ZxHyGIOM41tD0jkukPWhZ2h297HRq2Byw=
isana.ryukyu.	86400	in	ns	ns14.wixdns.net.
isana.ryukyu.	86400	in	ns	ns15.wixdns.net.
islands.ryukyu.	86400	in	ns	freedns1.registrar-servers.com.
islands.ryukyu.	86400	in	ns	freedns2.registrar-servers.com.
islands.ryukyu.	86400	in	ns	freedns3.registrar-servers.com.
islands.ryukyu.	86400	in	ns	freedns4.registrar-servers.com.
islands.ryukyu.	86400	in	ns	freedns5.registrar-servers.com.
itec.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
itec.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
ithxpk.ryukyu.	86400	in	ns	n1.xundns.com.
ithxpk.ryukyu.	86400	in	ns	n2.xundns.com.
itokougyou.ryukyu.	86400	in	ns	dns1.onamae.com.
itokougyou.ryukyu.	86400	in	ns	dns2.onamae.com.
izonps.ryukyu.	86400	in	ns	n1.xundns.com.
izonps.ryukyu.	86400	in	ns	n2.xundns.com.
j2j0441lud3a44bmh2sr1ni5opf9cu42.ryukyu.	3600	in	nsec3	1 0 0 - J3NHK3JHAGQR140FPP3T2EPPN6QAA42T NS
j2j0441lud3a44bmh2sr1ni5opf9cu42.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007062419 20250930014242 45091 ryukyu. fMesVI4wA66N86/O/ansuxCFL+rl6acH9swqwQGdsZmqd2/Se02C+9shM6vEUliXtSSaC3bSsT8hF6fNzcn0jvKjGtmFmvDw0ZkJN+Y3hNSc16LM6gemleiTjcZxbD0ptsNH//vSycFWHzOfaib7302fCxoVqL+u3EDImK+3Pjo=
j3nhk3jhagqr140fpp3t2eppn6qaa42t.ryukyu.	3600	in	nsec3	1 0 0 - J57MGCBNJ6GEBA415MAAEOA9JGOSFVA7 NS
j3nhk3jhagqr140fpp3t2eppn6qaa42t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007004109 20250930014242 45091 ryukyu. nqUTOPli0idnSgKJumuZTd1/HcCntg0mxRiCoeTvf1njcCIuLoPTfRtj9NvF93g/JRTPaWBsnLt++rsV/2ZyE/IQrzTxi81iYSg+hn02x5JuNlDEcSFvclYQFfjzCb8ene4Jf+va0nAZfcN/a4D33gYfzVEyWOJ0z1Yv9KVoElM=
j57mgcbnj6geba415maaeoa9jgosfva7.ryukyu.	3600	in	nsec3	1 0 0 - J652OT3MD4APQHCFE1UARH828U4PLLRL NS
j57mgcbnj6geba415maaeoa9jgosfva7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007011042 20250930014242 45091 ryukyu. eFi+pyMZVmKZuRRRgLUSlNt7WAV8Q6kDIhx+A3pgVI+VjaVp7xFkKsena96kSNzKN2hl9THT0QJMl6eNMV8yPdXZ9O3GNUr2cyNrE/M8iwmmbxh3lXFnQ99r1dgK4HAuUxJVcksImWZqLFVSu4wvycz/BhlafFmummlPH6Bj/iM=
j652ot3md4apqhcfe1uarh828u4pllrl.ryukyu.	3600	in	nsec3	1 0 0 - J68PIGFT3NVIQ7M8GDU20K518EGAD50B NS
j652ot3md4apqhcfe1uarh828u4pllrl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007074957 20250930014242 45091 ryukyu. ix38vVZti3YzDtDR8xo43E0dLxSTuRcqyEv1TN8bN3fBQrVOTfOPl+mjP9s4d+y6a+vtocy66eo0efhm7hH/0TuwZ/N3pDMkQqCjnRZ7HU+gWs5UOzpDvVpjE0chmOOhuxwf4DcW3nZix2AuF3fvPrYbCZAcip72RVbDLK7hQww=
j68pigft3nviq7m8gdu20k518egad50b.ryukyu.	3600	in	nsec3	1 0 0 - J71K455OMJ8OQ18K1PHEQ75VD44QFNLF NS
j68pigft3nviq7m8gdu20k518egad50b.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007134023 20250930014242 45091 ryukyu. Oqad070AHCL9TLSlINwCsE4kcn3a9KqHmokltPLbqY9bStIP7O2gxbZHU6mfRLz6NDA1VkmCHI8VntgJZvodTAMNk6bYDyVlvFaIL3kLevfn9JwZcdaMnSlMjZzSSzsXAbrVmrQWmmXbhBRp4woosRWXVwzVyCHpdgdn7jCatu8=
j71k455omj8oq18k1pheq75vd44qfnlf.ryukyu.	3600	in	nsec3	1 0 0 - J7E029UEHM3IE99A58IM9QCV5K10EHA1 NS
j71k455omj8oq18k1pheq75vd44qfnlf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007084554 20250930014242 45091 ryukyu. mrllABD3uowf8/V+lgflqOKnV90Ecj/zFpTFsDbbgCCvuwNnFr+GDeLLX+R62FehY7wxfnYqZdqHgNQod1KQSOnKy0yzeSAPqjykFmWMuy+5nlIh7Fo2KpKxWJHTc4JKFWsgiFPpwlTpDyubLcEPackFAwumA67K0qfesekkEf0=
j7e029uehm3ie99a58im9qcv5k10eha1.ryukyu.	3600	in	nsec3	1 0 0 - J8KNP4UJOROM0O022GNQLL8FRCBSNVUG NS
j7e029uehm3ie99a58im9qcv5k10eha1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007062406 20250930014242 45091 ryukyu. BzVnd1o7om7xWaCejP6hzfpQ3nkFvT5OtrDKCvRBxe1yx/QEn0UC2CQ+DES+TdUzYfnYOE3BlZhBPuMUlzUFO3LmZlXMwTyAMPKOGTSalIQJlqFWfNvtvr3Guvsn5CK+zI4ficpEIZXDQYPlMp8o+F2TegSiSUpoPn3z/ux0SfM=
j88.ryukyu.	86400	in	ns	hasslo.ns.cloudflare.com.
j88.ryukyu.	86400	in	ns	vera.ns.cloudflare.com.
j8knp4ujorom0o022gnqll8frcbsnvug.ryukyu.	3600	in	nsec3	1 0 0 - J9BOEEGTIS78HVQU73P9LO5DFP3CPV0M NS
j8knp4ujorom0o022gnqll8frcbsnvug.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007133755 20250930014242 45091 ryukyu. cJxg/G1F77LT0vBCJ6Q9gMgwfmMvmGE/kQM5e4B/P1rN4G2MNjEVbhr6ddCUv+7922BCGOv1fQMetoITJyvGWMB9EGKrTl/xX/bN/Jc7HsBo8qADcN0GC1XPVftEfd1GvmjTBYV9z8nqc+AF9xWcWNOQyVjiDsdGqFXAj9hor+k=
j9boeegtis78hvqu73p9lo5dfp3cpv0m.ryukyu.	3600	in	nsec3	1 0 0 - J9SQ4NSMCKHJ6QI037RIJCFV6TJHLPTN NS
j9boeegtis78hvqu73p9lo5dfp3cpv0m.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007051108 20250930014242 45091 ryukyu. W3+0HYkr2FuVao8uIfmwafqggdcYnAaletJMyPPWidtzeyqhxxfgl2lA08bVkvde1z6O8+M0N7cmT7yydlMaJBvsN9FI2j5SJr7dZzu2vJcdvItsNOjRpq/Tu6tEZ+4g9SKCU2pji0HjspiHLKkcT9Yq1DafjsF6AXhrckq4JYI=
j9sq4nsmckhj6qi037rijcfv6tjhlptn.ryukyu.	3600	in	nsec3	1 0 0 - JACBT65PQUCQML9FU40SM4NJG1EIM9AF NS
j9sq4nsmckhj6qi037rijcfv6tjhlptn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007013239 20250930014242 45091 ryukyu. j6ZQ+IZctZE1KlgUWH8xU5n+T/oOHLekdS5hGJ/TELn/eCW2ixjIeNbyt8JeAl1gGBewnmR0caxbD4eNRMq7j6Q9HAX2W933xXzI5Oae13yJA64aThGsBK3SYAlU9HiP/oV/7nBxSPbOFbyl7VH+ILRjKUcyjM0M3bIEiNlxHO4=
jacbt65pqucqml9fu40sm4njg1eim9af.ryukyu.	3600	in	nsec3	1 0 0 - JAH2G0FOAMASRT91OMBIT3QFVJHKHAA3 NS
jacbt65pqucqml9fu40sm4njg1eim9af.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007025409 20250930014242 45091 ryukyu. OXaBomUkI4trGnsQF64cK1s7gPPgy+HWXWbbHkQ8aMi9+Acug5y700loAPiZHncJWYs1q5ueJVe8kdmjrhQm/ijBPBp8HfpxI4u9gwLi4EucQOYurfQErjuKwmdXGbPWi0C55jlEzfs9NeJ8kzBNGPgO4XNdDs1cyBRmJ1KjxlM=
jah2g0foamasrt91ombit3qfvjhkhaa3.ryukyu.	3600	in	nsec3	1 0 0 - JB0LAVR70L42067K2P7Q6GV3K46QTSA6 NS
jah2g0foamasrt91ombit3qfvjhkhaa3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007125609 20250930014242 45091 ryukyu. PL3oREUqqLtP/7tkpL8lORBC8gIsGHvYoKQsi6UyqEfq3MATZ6k85CD37DryGlZMr2pZbZ7wasWfecic7W9Cr6wnOtjIKgAks6VJTwcg4upXb82dDb6smx9bNCpfSQSZaD6vZ1zldxWyu3xqARSVf56JkjC2Nu+muuyApPcKgE0=
jasen.ryukyu.	86400	in	ns	01.dnsv.jp.
jasen.ryukyu.	86400	in	ns	02.dnsv.jp.
jasen.ryukyu.	86400	in	ns	03.dnsv.jp.
jasen.ryukyu.	86400	in	ns	04.dnsv.jp.
jb0lavr70l42067k2p7q6gv3k46qtsa6.ryukyu.	3600	in	nsec3	1 0 0 - JBA2R4FTENF0TO5JRAJNK8VPFN8P7LNJ NS
jb0lavr70l42067k2p7q6gv3k46qtsa6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006233843 20250930014242 45091 ryukyu. aPA1K86iufrryILMYTmg3XTSJltqW+Bg///AWRQPOMLG5I82c/F8GsfxVSYPSUhbpnDh6yfb1JxVW69aTO7LXoX4DXUbFPa5o5E7BCcyYSgTPl0H48gBL8iirYeiY0rC4GTvzwP697g+dNLQBoMVqzqD35LiuXHOFgKTW6oihqo=
jba2r4ftenf0to5jrajnk8vpfn8p7lnj.ryukyu.	3600	in	nsec3	1 0 0 - JBLVN9V7VVQORHMUTDMMPUQ0IM81P9PM NS
jba2r4ftenf0to5jrajnk8vpfn8p7lnj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007123705 20250930014242 45091 ryukyu. jVL26CrF/8ypMKS1zGSGrUmN7wMVx8GDMVLiUBXKgE/5NYj8JUSDpDRAjc0y2WIwt4HPzG7TsrOFGapfoXkk3r5GJUkcYdsrinUv0jRfAVsnIwbtVPV81N+C4ekGjuMBOyzXrm26SH1bNRzcNOyg0Lk/orNb2OOILlAUAflkr4s=
jblvn9v7vvqorhmutdmmpuq0im81p9pm.ryukyu.	3600	in	nsec3	1 0 0 - JCKHBSK7FKE4OGJMP88HTSK8FQD2TQ1U NS
jblvn9v7vvqorhmutdmmpuq0im81p9pm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006220615 20250930014242 45091 ryukyu. L9v1CATjNcCKCeyLI2CGk7+PYN/YkgDjAWPQBrEfr97VsQJ/G+zo0jrapVDbQ1v0ufVGUnI6r6Fs3ZflDM78T+2j/DBa3ux0bj6yorXIsXO8UzCN/DndbBOHImLia7HyU7t1CZXOwNjzeFfFeXlRWgd7nFW0kg/LENYDLMl8vp0=
jbykpi.ryukyu.	86400	in	ns	n1.xundns.com.
jbykpi.ryukyu.	86400	in	ns	n2.xundns.com.
jckhbsk7fke4ogjmp88htsk8fqd2tq1u.ryukyu.	3600	in	nsec3	1 0 0 - JIPKUOS71LEJCAFTK25EFGEBFA2221O3 NS
jckhbsk7fke4ogjmp88htsk8fqd2tq1u.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007074049 20250930014242 45091 ryukyu. CqIDxB4agb6oRLtwwXf3Deg5LdSQ1bHUdXMh2AkI9trBAWOroq3tffGqtlUzfUPRlTKJuhcRpN/OX6ic69+3q6wdMZSHWkK5o+NHklZ+LW6XxdxMRgHr1Rvs8njZyn5NuENstNFWrUR+erd1PwcIp+2ige4Naj+Xc/4yf3UDOHw=
jetpack.ryukyu.	86400	in	ns	ns1.markmonitor.com.
jetpack.ryukyu.	86400	in	ns	ns3.markmonitor.com.
jikokettei.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
jikokettei.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
jipkuos71lejcaftk25efgebfa2221o3.ryukyu.	3600	in	nsec3	1 0 0 - JJAQ7SDI0BJBATCOG9HRLIJ6BLIF6GVG NS
jipkuos71lejcaftk25efgebfa2221o3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006235014 20250930014242 45091 ryukyu. nRndbBpLDApm8GrhYbJlnd2+VONJRx9rfpMnBMbfsH1GHXhkgOxlofE/QnszElUcJA9IgduzEZTFkojjFNOO9XZTditiqzNST2WwBD+B6WVIDihgJNrtsnCjPSfv8pFLoUc1EhFj49ShqDu4e7+tqakzoS+SPQmynpY+j8vr7xY=
jjaq7sdi0bjbatcog9hrlij6blif6gvg.ryukyu.	3600	in	nsec3	1 0 0 - JKOU9P5GR5NG2AQQ6RQV7QDF95VH5LUK NS
jjaq7sdi0bjbatcog9hrlij6blif6gvg.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006233334 20250930014242 45091 ryukyu. TUiyypmWKkddiCOqHOcl1vUPAPyXJBSqGsBfd8bNDAStpjen1RdlrzXHnNOcXBSbb9SYfWPnOjD5vZMxDiKG4tlqd3+bUtTZ4yDBOv1ulwmWLgrrDhZpsfK0jGMr+t3mJiudM0yO0vdrSUHQr/587yQt1Lfx++ttuAoli6nnZfQ=
jkou9p5gr5ng2aqq6rqv7qdf95vh5luk.ryukyu.	3600	in	nsec3	1 0 0 - JN51RIFRH7HFCNAC6OOGVB393CHEMMST NS
jkou9p5gr5ng2aqq6rqv7qdf95vh5luk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006161009 20250930014242 45091 ryukyu. cvs4NN8uazQEsL6MwoY5SyfvlHfxkpZ3sjJG40M3sJPNIOHRxcrtmyp8bjpb3+72vdlwqhwqJZphELEQ/kQUK8QXihAGl2iLdtrBQ83XUHUreUo1X6cocND5mTNuoatZPB23Po2xXxdX7dk+cjijh0aSA+WdUV7PIgH2XNvqHV0=
jktajo.ryukyu.	86400	in	ns	n1.xundns.com.
jktajo.ryukyu.	86400	in	ns	n2.xundns.com.
jmqqkf.ryukyu.	86400	in	ns	n1.xundns.com.
jmqqkf.ryukyu.	86400	in	ns	n2.xundns.com.
jn51rifrh7hfcnac6oogvb393chemmst.ryukyu.	3600	in	nsec3	1 0 0 - JO0II22RU5KFC7TR6T1H9T8R55SMKAI0 NS
jn51rifrh7hfcnac6oogvb393chemmst.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006165317 20250930014242 45091 ryukyu. eUPRz0fSGKjJFjlTFEnYRC6QNCdKeZOC7IOy4pHWLIY31rvSFhd120LTzhIvGrIS0AnN5n/FqOMF4/+zMCPQlAn8AVaz29+IXYl0sP/a2WRNvqpiJjLBVxARvNeBbi5fWLF0Z6VXw37hIG8fAQ6h/WOxXX71FkL09ydSiInpFAc=
jnttuw.ryukyu.	86400	in	ns	n1.xundns.com.
jnttuw.ryukyu.	86400	in	ns	n2.xundns.com.
jo0ii22ru5kfc7tr6t1h9t8r55smkai0.ryukyu.	3600	in	nsec3	1 0 0 - JQ1KK0T5GG3U48B2R4QK67EN7EE6014B NS
jo0ii22ru5kfc7tr6t1h9t8r55smkai0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007085924 20250930014242 45091 ryukyu. GljriEWHOXOb3M87RA9w/liUNXrSTkZALbRtthB917lIgi0IktAtbjWjyR8KzaBApWY6iL68h4967nVH41CV8U5mPmiSHuTOG0y2bHMHzgWciHE8iZaR4y7+dzU1V/UsBB8BUEZekbAfnqpoVxWk9h2R/RZ2HY8d8UfRuY74ZkA=
johnl.ryukyu.	86400	in	ns	ns27.domaincontrol.com.
johnl.ryukyu.	86400	in	ns	ns28.domaincontrol.com.
joho.ryukyu.	86400	in	ns	ns1.value-domain.com.
joho.ryukyu.	86400	in	ns	ns2.value-domain.com.
jojoinn.ryukyu.	86400	in	ns	01.dnsv.jp.
jojoinn.ryukyu.	86400	in	ns	02.dnsv.jp.
jojoinn.ryukyu.	86400	in	ns	03.dnsv.jp.
jojoinn.ryukyu.	86400	in	ns	04.dnsv.jp.
journal.ryukyu.	86400	in	ns	uns01.lolipop.jp.
journal.ryukyu.	86400	in	ns	uns02.lolipop.jp.
jpcity.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
jpcity.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
jpdirect.ryukyu.	86400	in	ns	redirect1.jprs.jp.
jpdirect.ryukyu.	86400	in	ns	redirect2.jprs.jp.
jprs.ryukyu.	86400	in	ns	redirect1.jprs.jp.
