ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756256123 1800 900 604800 3600
kbh5qd4kjncuk2ejcrgselfuko2an3rr.ryukyu.	3600	in	nsec3	1 0 0 - KBOJS2DFI34EVIQTQ27NQT9JSNR505HL NS
kbh5qd4kjncuk2ejcrgselfuko2an3rr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901220045 20250826014141 45091 ryukyu. AZC2dDuP4r+l17OVm1HUfqelWGEfqHczYCHKytTB75zYvHTxxnX81oySWS4rEfK1YLRGd+mHDJhzRa5C3AH+F1s4sAA02Hfqk3DZlTutE64EcZ9YNPqVCOpndVI9pXTGAmifSUI+MVPkeoWMWOHOqGl26U2YcnlEo4JDIe8qzlo=
kbojs2dfi34eviqtq27nqt9jsnr505hl.ryukyu.	3600	in	nsec3	1 0 0 - KDR40RVINO6U78B182K1AGFELR9M4VG0 NS
kbojs2dfi34eviqtq27nqt9jsnr505hl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901171104 20250826014141 45091 ryukyu. lnHrPzjHvj2ossp8n/YheGaYdXo2CJSukHHpmcH0DEVMO63jJ9Vawh1Rvb1hGhsF2v0dRLbK1KPIA3elOKdmz1vL+152FNDon97vtToZ42B08AWBKV86S3zm1i10pT38NYdBmah6hvJKltakH+ZhDXTfQU7VFz2Wn99/DrAhhD0=
kdr40rvino6u78b182k1agfelr9m4vg0.ryukyu.	3600	in	nsec3	1 0 0 - KE511MQT6AV81VTEK1O8SSUP8EH8OFMH NS
kdr40rvino6u78b182k1agfelr9m4vg0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901231948 20250826014141 45091 ryukyu. aiRNFhafLLRYAt7q7+HWKU89fDcnC11CvBPXKiJNlngOzBmLy5QiH41gaIpy6p5129+R4hu4P+hl4iDLIMWUrzB0tgog1e8RCH7ON6l7YZpzYv+Yi3Wm/Zj81g55ulqXtU/oez2RgN9bQ6KnnzzCRWXpuTR8yTAYUnSpOXkUUqc=
ke511mqt6av81vtek1o8ssup8eh8ofmh.ryukyu.	3600	in	nsec3	1 0 0 - KEVN7FK547Q3J5LTQBQFCT201F1MJ9PF NS
ke511mqt6av81vtek1o8ssup8eh8ofmh.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902143830 20250826014141 45091 ryukyu. dEBWFsTYuwwZoVdspv/ntQwsNTXJDNWxtto+3w5mGDPwwnAswjKXb148zK3bcG8Gcn1l992oPjd2GSVdAYm80+At17dfzUo5wGPliut1TfIeislajCQgReOv7FP+JcXpNLJG9X2OTlww/Yw0+gYFcEzcQTo2EWGlB8tWjAAV6Ps=
keonhacai5s.ryukyu.	86400	in	ns	izabella.ns.cloudflare.com.
keonhacai5s.ryukyu.	86400	in	ns	lars.ns.cloudflare.com.
kevn7fk547q3j5ltqbqfct201f1mj9pf.ryukyu.	3600	in	nsec3	1 0 0 - KF4KIRBI1S89H39KHIJE30VCG2EROSSC NS
kevn7fk547q3j5ltqbqfct201f1mj9pf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901182602 20250826014141 45091 ryukyu. YOEVuMlSxp+t+3yxfx7CilefmOeSzY0+A+97rwGdE4l0O7Ngo7plJz9vVKgdMbL4BWuzfcpCbwAcg7esYyR7g3bZUNVC6VJ8J8PUYbMqchqKe0yun+t3eRFTlZSm67PRkkCycV0/Apc1cjq6pzUc56tPixkVw1a3Qdo3T9Q7UwA=
kf4kirbi1s89h39khije30vcg2erossc.ryukyu.	3600	in	nsec3	1 0 0 - KFBJTNK48MBMVSV8KANAOK8H4MBMU7MF NS
kf4kirbi1s89h39khije30vcg2erossc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902051756 20250826014141 45091 ryukyu. GO7+rjC8GLMaNX2QJzy7WUFMxj/ne8skmVBGgc/dsfT5Bj3uLBL5lpy4+USSWtlYxX7BD6MmOuVSYEAxBO8QAPJIvlfXqsTT06NFLf3WTdnmGtPl2sfK4+KmNLjAIf3rY70iW5zRnxcGt++u4LTWuYf16O0w5XWQ3PXvA3m/5U0=
kfbjtnk48mbmvsv8kanaok8h4mbmu7mf.ryukyu.	3600	in	nsec3	1 0 0 - KFE0US6TTMQFC3QJ3U8SDORNB2H4I9RN NS
kfbjtnk48mbmvsv8kanaok8h4mbmu7mf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902040939 20250826014141 45091 ryukyu. CBlIQM1G7AI4gkS40b7ArUJbSO4rwV3zIq5+ADmrOKNFYbe2nByiDGkV7clmwwLWwuEit9ddMzyO46urXtBHWQRvrPseWOI7nUli1hBbqiSLp6alI8ur4l3gNmdNBA1omjwwQnVb7zzi46GfpyooetKU1ViFtWQn6ViB09yUbI0=
kfe0us6ttmqfc3qj3u8sdornb2h4i9rn.ryukyu.	3600	in	nsec3	1 0 0 - KG3AURANFJTUF78UUHT3CGPM9DTQTQFE NS
kfe0us6ttmqfc3qj3u8sdornb2h4i9rn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902034456 20250826014141 45091 ryukyu. N3mH4kTmBhOUVsnXLMVgVy0qbLZL3rg9BfO8DcwUsG3XYq8QqggJhTzy3CnCtJH5hTwpMzzG5Z8KyrD3MoawykIGaeHsidmn3m/iIp2VCNNHU19GIGAil/vIKSBmZXx9zXuDGl9gLtnz/woKvMNtYv9W2E/o9gSH6VvmX1Z8/fY=
kg3auranfjtuf78uuht3cgpm9dtqtqfe.ryukyu.	3600	in	nsec3	1 0 0 - KI8A5O8SAHC9PBT2VIBVP74CRCCB7A9T NS
kg3auranfjtuf78uuht3cgpm9dtqtqfe.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902101446 20250826014141 45091 ryukyu. gUgX7uIebdUgeGKHzFGRlAdihn7swj5REi2v9wgnWS+emkBbC8I5JUKgel15NAONmxVw51hKFYZoAbxjPXu1Pu5sQ+bhl2d4X25ho0izqxyhrWfLGO+/gSO2Knc1VFSQaOH21Uhwww8cLUWdL6ZOldRTamJ5PawiHJSfp8jaIgw=
ki8a5o8sahc9pbt2vibvp74crccb7a9t.ryukyu.	3600	in	nsec3	1 0 0 - KISBFC4L2FRK4GBAOEC2UFTV2SVN2B1N NS
ki8a5o8sahc9pbt2vibvp74crccb7a9t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902135842 20250826014141 45091 ryukyu. AFBscwOSjyM7XzVicPySbwfMZxPJoCyOuukkXr5YtfHQFRZyxCJxq4M2HLii/0242bcqdp3DbDbbzYrhpYiZDF+PLb8C7DZv3CemzEDEr88Ou/n7c/spn7Qu7RMBW8CVnDuIueT2WbSdOfcstSg+gfW/h6t0x7XSZs437DesLbM=
kian.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
kian.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
kimono.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
kimono.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
kindle.ryukyu.	86400	in	ns	nsgbr.comlaude.co.uk.
kindle.ryukyu.	86400	in	ns	nssui.comlaude.ch.
kindle.ryukyu.	86400	in	ns	nsusa.comlaude.net.
king88.ryukyu.	86400	in	ns	bethany.ns.cloudflare.com.
king88.ryukyu.	86400	in	ns	dion.ns.cloudflare.com.
kingdom.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
kingdom.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
kinjo.ryukyu.	86400	in	ns	dns1.onamae.com.
kinjo.ryukyu.	86400	in	ns	dns2.onamae.com.
kisbfc4l2frk4gbaoec2uftv2svn2b1n.ryukyu.	3600	in	nsec3	1 0 0 - KLC0IC1H2Q3IFFMH7PCJCRU98ER872V0 NS
kisbfc4l2frk4gbaoec2uftv2svn2b1n.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902073258 20250826014141 45091 ryukyu. FMocuTpiYHJ7DAHE0MRAW0kFKwj9lzzm+gt1MTGsgNx73dlAoUHYf6rypekEFFeswwS4nzGDuPZPun0ZNfM3Jn6moo0VrwWvUvgfAYAHVLEmAAG7K2/k4lE0Ml9gA78bXRfFLmxaLo7eWnKMoC7li4QPWefTJoNHwk5Dc/6s/c0=
kiyuna-tomoko.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
kiyuna-tomoko.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
kjusfw.ryukyu.	86400	in	ns	n1.xundns.com.
kjusfw.ryukyu.	86400	in	ns	n2.xundns.com.
klc0ic1h2q3iffmh7pcjcru98er872v0.ryukyu.	3600	in	nsec3	1 0 0 - KLK0T1PJ12J5QEDGFGLBC0LVM84E23C0 NS
klc0ic1h2q3iffmh7pcjcru98er872v0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901175518 20250826014141 45091 ryukyu. JMJv6ibA38p7LeSQFDgW8T4GhUU5f0uDRnWsRtEP4C6CvothnLRDx8y5VBRl/tKZjkI9gj3xThZPl3a/fCCxJVe8MMPQjHPAHV0yEAdy/1+1SXw0azLeWO24Wcw5CEZESz57xymeqaQRzpQFeQrUZnnpf/SNZD/7m6I+IapviKE=
klk0t1pj12j5qedgfglbc0lvm84e23c0.ryukyu.	3600	in	nsec3	1 0 0 - KPCBSR2L1Q4ENEICJ5NU1MCSC3PVU6EL NS
klk0t1pj12j5qedgfglbc0lvm84e23c0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901205822 20250826014141 45091 ryukyu. X6HbSccmdkhZzgytMFHKqClY7wStG3jtgCYFKio4kN1KdY31JwQtUskRc+dS4fEfUSU+QAXRtoWqDRpEAjy3vB26Me9zl15aLouEAduySM2cnChvxmTj2RJbdkvDz4qc5cLAmaWj3yVWMHk1Sk2AjetV99OyECFrnohuO94a0yE=
ko66.ryukyu.	86400	in	ns	bill.ns.cloudflare.com.
ko66.ryukyu.	86400	in	ns	gracie.ns.cloudflare.com.
kobudo.ryukyu.	86400	in	ns	dns1.onamae.com.
kobudo.ryukyu.	86400	in	ns	dns2.onamae.com.
kobujutsu.ryukyu.	86400	in	ns	dns1.onamae.com.
kobujutsu.ryukyu.	86400	in	ns	dns2.onamae.com.
koitan.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
koitan.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
kokoro.ryukyu.	86400	in	ns	ns0.wixdns.net.
kokoro.ryukyu.	86400	in	ns	ns1.wixdns.net.
kou.ryukyu.	86400	in	ns	dns1.onamae.com.
kou.ryukyu.	86400	in	ns	dns2.onamae.com.
kpcbsr2l1q4eneicj5nu1mcsc3pvu6el.ryukyu.	3600	in	nsec3	1 0 0 - KR2VC1F9LQQOECECALU899O5GUN2E68S NS
kpcbsr2l1q4eneicj5nu1mcsc3pvu6el.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902133912 20250826014141 45091 ryukyu. nxR0IVMx8m0BT5R50UPLokIxDx/99g9b1800Q/qiDMdpgC9CRsZYkofS0PqQigwqWy/3C9N+V82aT9jv68rw7mZFIs45TvwDw7QRqHi5bjLeHZFF8p7CvZN6R3gSpTfnJIV3efxOg+J53fpsnFd7QpIpglmP2guvBccBZ8n5d34=
kpmg.ryukyu.	86400	in	ns	ns10.go.kpmg.com.
kpmg.ryukyu.	86400	in	ns	ns20.go.kpmg.com.
kpmg.ryukyu.	86400	in	ns	ns30.go.kpmg.com.
kqiuwp.ryukyu.	86400	in	ns	n1.xundns.com.
kqiuwp.ryukyu.	86400	in	ns	n2.xundns.com.
kr2vc1f9lqqoececalu899o5gun2e68s.ryukyu.	3600	in	nsec3	1 0 0 - KT2THTG7IBSFI2FFF4SH5I0JD42I8U01 NS
kr2vc1f9lqqoececalu899o5gun2e68s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901212624 20250826014141 45091 ryukyu. Qsy45y6/demxc56K+16BR0rucQ1t7SQiOTp3wJJYurzDCtLsY5TTEsiHxGq1D7gto2yCOVx2WWJ6zifLAFB5msme8s813uhnX/ZHK4PtijTm8YgaEz6uKK2iFZ8F46t8ab/vtgflXQzWV29QlUEj48Za00jMcPQIfjdxNSs9DZs=
kt2thtg7ibsfi2fff4sh5i0jd42i8u01.ryukyu.	3600	in	nsec3	1 0 0 - L0E0SMMNRDT79GB3B4I3OJJ9LE0S3C1E NS
kt2thtg7ibsfi2fff4sh5i0jd42i8u01.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901215839 20250826014141 45091 ryukyu. jcAGM/jEZ0Pyz6vgtfRiNhBOcpc4OBSzdwBYtdmSXXuI92vcGtgWRDzRug+IaGuFZw2MSn7TNxppbXVwxhnTjGRs9Z7wS0iM+akZr3HKt5H8hdn2LJH8wLCsW7ZQZ9mpsTMej9FdPk7VrSZXoasNAVtPI8sPgQ+iPXo4mMVRk1M=
kubet.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
kubet.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
kubota.ryukyu.	86400	in	ns	ns1.gm111.parklogic.com.
kubota.ryukyu.	86400	in	ns	ns2.gm111.parklogic.com.
kudaka.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
kudaka.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
kuena.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
kuena.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
kury.ryukyu.	3600	in	ds	2371 13 2 F4FA89228639A5897C01F69EA023516B4F16C86859EC64B04E259427C5DB2B08
kury.ryukyu.	3600	in	rrsig	DS 8 2 3600 20250902063624 20250826014141 45091 ryukyu. TEbgFEYb3LKIgcwYMMOiO/nVTqVe5tMP6urkGfIA5GcQ2r+PDIgcT6IHSuLj3xXnX2AW4iROXsodTqSNKAjju0u3T6mh07be8iAvDB/mBkh/dcX3h0swV+BTkWFqsiABzLrjAh6Z1EWnZG9fkSf7LpP5Iv1K684DskcE9MUu7UA=
kury.ryukyu.	86400	in	ns	amalia.ns.cloudflare.com.
kury.ryukyu.	86400	in	ns	armfazh.ns.cloudflare.com.
kuwin.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
kuwin.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
kwc.ryukyu.	86400	in	ns	ns6.cpi.ad.jp.
kwc.ryukyu.	86400	in	ns	ns7.cpi.ad.jp.
kyperfect.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
kyperfect.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
l0e0smmnrdt79gb3b4i3ojj9le0s3c1e.ryukyu.	3600	in	nsec3	1 0 0 - L11T2NFCLVH4EUPIJ4AAD4CLAVFFEL6H NS
l0e0smmnrdt79gb3b4i3ojj9le0s3c1e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901181031 20250826014141 45091 ryukyu. WMHHQ0iaoY51W2rU/Ij16y0JVmWyQ3qblmEw+pG0l7mx/2Ntwr0lIbU2YE0k0X1Oc866+nCfpK7X8OPJw6o8jibUwEu9SuzIMwZlq74MTa6z5wQDP4e7/ZNaeR/N52cGl2Fr5PKy2/FnViVr7YnKViQU5TEKwWwytJ6Nwn8FEUs=
l11t2nfclvh4eupij4aad4clavffel6h.ryukyu.	3600	in	nsec3	1 0 0 - L1MEMPH01HIRS90M1FH1879976HIT5RM NS
l11t2nfclvh4eupij4aad4clavffel6h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902035550 20250826014141 45091 ryukyu. ET2L4hYyNc7rYiqDyymqjp6G2Q33Q8kXJ6gj5ViNA4uvX2upYeaOm6YNmO9GINa0WfYAAPjii4zScYuIoMguRpEIvFfm0ZjEPBxj7KVn7FOjQuuGTFszR4kOi3Xm+CPIz2TZVkTfK2qob14nl5q7EtjP6ugFbPhy8abDMSYTwCw=
l1memph01hirs90m1fh1879976hit5rm.ryukyu.	3600	in	nsec3	1 0 0 - L4V4MKKVJ9DGELQGD9RVN22JGLO0KENE NS
l1memph01hirs90m1fh1879976hit5rm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901155701 20250826014141 45091 ryukyu. SEfSRF5vxj/AuYiGpuc6EOzxVQkWfHKsVgc0v+XYfQi45khLFZRPcDrwMOTKjclFQP7VEZoaomIskF6lVzf9pXseXpEUKHwaGQwPBQs7kFikBZZ+rJP9rXrLdZdJJAwoDJP2QJOOlijSoXDOSf9YKNjHZhFKSCjQFCVgWLzKgvE=
l4v4mkkvj9dgelqgd9rvn22jglo0kene.ryukyu.	3600	in	nsec3	1 0 0 - L76SVD20VNBFBRJND9PKNEKRDHVMTTHV NS
l4v4mkkvj9dgelqgd9rvn22jglo0kene.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901224401 20250826014141 45091 ryukyu. V0IPm8h6WBR+aUJKJyRHhBrgmWC5ETZmXD8EIJW7HoSJhMvNfckSqpskOJiROK4/qDKVKxkf73A2gJHkPhZgW9qPL54I4HgBhpEyvPjH8isDCbt0I1MqXARNrIPoqPOnRLnha1GT6L4IHTyLz8Y4uNKLU6AkzZh95YiPauQHFP8=
l76svd20vnbfbrjnd9pknekrdhvmtthv.ryukyu.	3600	in	nsec3	1 0 0 - LB7OT14NI5R9T0T1HA4G67QNTPLGINOG NS
l76svd20vnbfbrjnd9pknekrdhvmtthv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901201217 20250826014141 45091 ryukyu. NUsiOZu9iZKOvlxxr9XOOIHCUQyIqD+YwbUqGhv50AK1uVzv9S6wVi0MeXjDVr27V3OncAvP6FF/1aPKBxFEUBCY1lDeB5R8BKTKCvtwE8/TglTADL9B7kDIwe7O1OFdl8eEUb4544aFcL0U8RZ15J1N5jBhPnztNMGc6Q7Yku0=
lab.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
lab.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
lailai.ryukyu.	86400	in	ns	ns1.xserver.jp.
lailai.ryukyu.	86400	in	ns	ns2.xserver.jp.
lailai.ryukyu.	86400	in	ns	ns3.xserver.jp.
lailai.ryukyu.	86400	in	ns	ns4.xserver.jp.
lailai.ryukyu.	86400	in	ns	ns5.xserver.jp.
lantan.ryukyu.	86400	in	ns	uns01.lolipop.jp.
lantan.ryukyu.	86400	in	ns	uns02.lolipop.jp.
lb7ot14ni5r9t0t1ha4g67qntplginog.ryukyu.	3600	in	nsec3	1 0 0 - LBDOIS12G6R2KIJQTFL25KP16OMNO835 NS
lb7ot14ni5r9t0t1ha4g67qntplginog.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901155613 20250826014141 45091 ryukyu. b/WLrzujAaztwwu9RZc5RXquCmXDuqut+q6ryTdxZqL7Ue/vzZK4n6EcDdYfMPeLI79qmFSxHqK/UVJe8MrfIiS2AyEQH0mhhUkwrdl7PnBEUL9OB80sGOxEBC2G1ryir80UApYKFkAfl8KWxLGDmcxftJ2Hq5Ev/Kd6SYUAEFk=
lbdois12g6r2kijqtfl25kp16omno835.ryukyu.	3600	in	nsec3	1 0 0 - LCM14E7TMEQKHKME2013LFGU14R0TCCQ NS
lbdois12g6r2kijqtfl25kp16omno835.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902003108 20250826014141 45091 ryukyu. HBdf1vrXByidx63n1kwKpjEnzsYeXJLp6RBnoEwQJY8zJg3zveMDShaFdHrMzliD7vL8wKieklS2mlVtRLuzAO07LEjQAnofE+9KET7X2OgNzfMY8xzSt6lLt3qmjiAVpS3JGK0faEcozuWvYS1K7q9VAz/BNMh2YNM8sj1vr/4=
lcm14e7tmeqkhkme2013lfgu14r0tccq.ryukyu.	3600	in	nsec3	1 0 0 - LLKS52S12ACQK3D3AAIQVO2KMFNU46RN NS
lcm14e7tmeqkhkme2013lfgu14r0tccq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902003908 20250826014141 45091 ryukyu. JepB7RlZnrAF739RAn/TuY5FLkDkR3mu0ONORjtrOOnF32j/UUH1BK6RNt0EOlaMeT7oHXHGrcaJ8kyVLi2qZPEQH2BBgHrOUFUFJNNvZOLnInIBN57I0Fd93vqV7Bz1D4w2vj3bgGpZDwsrXD0NVjQ0UiQN0iETmGwG4HqmyYc=
le-lien.ryukyu.	86400	in	ns	ns-1381.awsdns-44.org.
le-lien.ryukyu.	86400	in	ns	ns-1677.awsdns-17.co.uk.
le-lien.ryukyu.	86400	in	ns	ns-296.awsdns-37.com.
le-lien.ryukyu.	86400	in	ns	ns-555.awsdns-05.net.
lemongrass.ryukyu.	86400	in	ns	ns1.xserver.jp.
lemongrass.ryukyu.	86400	in	ns	ns2.xserver.jp.
len.uwu.ryukyu.	86400	in	a	198.46.160.207
lesbian.ryukyu.	86400	in	ns	ns11.value-domain.com.
lesbian.ryukyu.	86400	in	ns	ns12.value-domain.com.
lesbian.ryukyu.	86400	in	ns	ns13.value-domain.com.
line.ryukyu.	86400	in	ns	ns1.xserver.jp.
line.ryukyu.	86400	in	ns	ns2.xserver.jp.
line.ryukyu.	86400	in	ns	ns3.xserver.jp.
line.ryukyu.	86400	in	ns	ns4.xserver.jp.
line.ryukyu.	86400	in	ns	ns5.xserver.jp.
lineco.ryukyu.	86400	in	ns	uns01.lolipop.jp.
lineco.ryukyu.	86400	in	ns	uns02.lolipop.jp.
linkedin.ryukyu.	86400	in	ns	ns1-42.azure-dns.com.
linkedin.ryukyu.	86400	in	ns	ns2-42.azure-dns.net.
linkedin.ryukyu.	86400	in	ns	ns3-42.azure-dns.org.
linkedin.ryukyu.	86400	in	ns	ns4-42.azure-dns.info.
lionel.ryukyu.	86400	in	ns	ns1045.ui-dns.biz.
lionel.ryukyu.	86400	in	ns	ns1045.ui-dns.com.
lionel.ryukyu.	86400	in	ns	ns1045.ui-dns.de.
lionel.ryukyu.	86400	in	ns	ns1045.ui-dns.org.
llc.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
llc.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
llks52s12acqk3d3aaiqvo2kmfnu46rn.ryukyu.	3600	in	nsec3	1 0 0 - LM6NLI640MGGGDKNHHNFSL7SEMD7AM4S NS
llks52s12acqk3d3aaiqvo2kmfnu46rn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902105529 20250826014141 45091 ryukyu. IskE0wxpvwpeWQi6Z493j60vLt9GoXol6qCjLpFg17oaoNC45cOu1Fk5ENLKf/j0P19XxZ8L/BhiNCLd9r2Nb9/Wpqi1il5QIY+d0s7BmcLMInQ9IgPFmPuHtrPxjM3fUFXHU9CXAKCtSpcYTuomIZFfu0L8GR1eyJX9gLLuo+c=
lm6nli640mgggdknhhnfsl7semd7am4s.ryukyu.	3600	in	nsec3	1 0 0 - LN6L61PQSFKJ208DI89Q16FU8VC0I2AJ NS
lm6nli640mgggdknhhnfsl7semd7am4s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902003029 20250826014141 45091 ryukyu. RWcksTVnqr4j17/QxIFvW5OUuTUzmnPw2PqlH/FFHzt3OIOvFatzcMoKmI8HoDVmWpcJ4h1Ml8Lf7zlO2XKCoG6WYcGO/hOZoL25VlCbDuYOCIR7HJEUq3U7+xaKLBtXewhQOiOE6I6fvWUX/HwxrVPNkyYY+zybXUrfj2oTYb8=
ln6l61pqsfkj208di89q16fu8vc0i2aj.ryukyu.	3600	in	nsec3	1 0 0 - LNDV8PS8R531SRP5VSAJ0HILU2D70FRS NS
ln6l61pqsfkj208di89q16fu8vc0i2aj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902074108 20250826014141 45091 ryukyu. iCD+F1pAzEb1XsJDxJfi6vTvsMmg2sFUQOK34znrZClEm4tZ8NLLONGkbxCXPQB8+j5uKh+sAC6lotyQ5LYI6nrL82T3s4q3ZBy3o68AN/Jeuu3iKfeWasDFvviP+kPvLhcgq7mJ2NXVvXopu+sYaV9eCNAKrGWhuokha42vVcI=
lndv8ps8r531srp5vsaj0hilu2d70frs.ryukyu.	3600	in	nsec3	1 0 0 - LNGCES8JSO4CB9095RV6OCQ6UV77QOEO NS
lndv8ps8r531srp5vsaj0hilu2d70frs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902123613 20250826014141 45091 ryukyu. X1nY7lWxqP4J9n6uFXT9BVGSegZetmo/VSdVtZMDmyPTNQLA7luxvZMiqYXY3dzwqGk/AUYPKtfPG2o1JiNz08CKsC7OtoAcD+1/vMZnC7/egIudyGGiB92D4T7TVmtN+mqfITe7PE3YrhoaV+blUfU0n7Wk/1v4/oXnjI8gIBs=
lngces8jso4cb9095rv6ocq6uv77qoeo.ryukyu.	3600	in	nsec3	1 0 0 - LR34EQ3II7U44EON351PAQJMV6A3HM83 NS
lngces8jso4cb9095rv6ocq6uv77qoeo.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902100226 20250826014141 45091 ryukyu. meAvPDw/4aoSiLV3RlSbTBk3FJigFBkiZ/Ke4pLPj744ZE3H2VD9BiVq9imn7x1fyg6fgwccgqnCYhV38iqdyibR0A1u8Q53xo/yY8X8kF2eGNZWO8TUlNh5KJR9CJQuI+f4QWiscnopO0hMoMwXzIJZZ7S65HfKO+kuKUIRGI8=
lr34eq3ii7u44eon351paqjmv6a3hm83.ryukyu.	3600	in	nsec3	1 0 0 - LS53ED7IUUOO9TL609D99FG2PRVT509J NS
lr34eq3ii7u44eon351paqjmv6a3hm83.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902092423 20250826014141 45091 ryukyu. ScIikK0JYPOnTw7RLLkXyTyq3O3UeYeH27mfUrQgnE0xik2csjqhFXkBzR1VDhVeevFSAI6Zkx8I4oM7qx9wLbAiv9AbiFcf5qIBnfZlGbfBS/JwdeIBbZlBNlIjUdp5l0LqCb3OReKVIHBbDYqnuDGxhcyqyA5x0eoC/czauqQ=
ls53ed7iuuoo9tl609d99fg2prvt509j.ryukyu.	3600	in	nsec3	1 0 0 - LUKSSN9FS6AOSC05HAIK1LBJPEGDLRHS NS
ls53ed7iuuoo9tl609d99fg2prvt509j.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902103600 20250826014141 45091 ryukyu. DIybTQaYdNSU1SeyrRL4uGja2t1zXFaj/FPc1RluPxg6fd/EShedo8Bd3PjkZw0nWlIa+4wNgqZEkDfhxsvGxS6iKlsVe/79t6+Koukv0/Y/Cf+r/32gDIphsJXM+bgDooGqTMfLggal1ZKGLd6zNE46UiHb10l4W5ETv2Ophxk=
luck8.ryukyu.	86400	in	ns	hattie.ns.cloudflare.com.
luck8.ryukyu.	86400	in	ns	kyree.ns.cloudflare.com.
lukssn9fs6aosc05haik1lbjpegdlrhs.ryukyu.	3600	in	nsec3	1 0 0 - LUL6M39CFA3K29280PF3TQKELL2RC9LE NS
lukssn9fs6aosc05haik1lbjpegdlrhs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902010113 20250826014141 45091 ryukyu. arvM5XZP2uvHurwQ9WNoYLqOBWdX2bxS7DTKA4S6buQPMOeoWhOxiZzW9UComZ6ldAgAn/9EdUZQAAoZbpdvmH2j4l60fLnD+z8t15BqCVFWv3AOxE8zUsA57bs9jeJ22aixu/vSjH8+cJ2D3IppzZawWVQCesBK5I1aHj4GBCc=
lul6m39cfa3k29280pf3tqkell2rc9le.ryukyu.	3600	in	nsec3	1 0 0 - LUMSQ0GUAUKN9C6A6P12J4KB416JGBHV NS
