care.	3600	in	soa	v0n0.nic.care. hostmaster.donuts.email. 1769302950 7200 900 1209600 3600
lsa.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. Q79BWw3rCB5VFO6p7OpV+d2njseklWonsjfWe8C2M3TJKeyG8sMFhhn15vuNJw0+BWIVxhDum/S3kQ7B00nq7BWDbiuWa0ua+9CsTF5GwQyzZB7JHNGZCE6Mop+dPYG6JhlEopkv0H7qjfd5JQt5Z2oVpk6SshjkZQQj/f4xc0k=
lsars.care.	3600	in	ns	dns1.registrar-servers.com.
lsars.care.	3600	in	ns	dns2.registrar-servers.com.
lsc.care.	3600	in	ns	ns73.domaincontrol.com.
lsc.care.	3600	in	ns	ns74.domaincontrol.com.
lsd.care.	3600	in	ns	ns67.domaincontrol.com.
lsd.care.	3600	in	ns	ns68.domaincontrol.com.
lsday.care.	3600	in	ns	dns101.registrar-servers.com.
lsday.care.	3600	in	ns	dns102.registrar-servers.com.
lsg.care.	3600	in	ns	pdns1.registrar-servers.com.
lsg.care.	3600	in	ns	pdns2.registrar-servers.com.
lsgsa50he4n65rsb1nvi40jdqbum6ven.care.	3600	in	nsec3	1 1 0 73 LSMBL8H8GJSRIRGA0MNESTLV0OAUKG3H NS DS RRSIG
lsgsa50he4n65rsb1nvi40jdqbum6ven.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. MpPsfY5HUak/eUIlcYrg/DTM1+Y9vgAva4j5YOS/5ZUUClbyND8TzUdBfx+uLfwNU0UiFnoqDWKyGSVVWtFtFbMdqbJ7xprZXoL1U2HZVuVwh9f/cPVODl4Xt4l0/XXDsiBdR6QHnFxUiG+kL7w1uC9P9Ce+R1F270PyVJWXbIw=
lsh.care.	3600	in	ns	ns57.domaincontrol.com.
lsh.care.	3600	in	ns	ns58.domaincontrol.com.
lskin.care.	3600	in	ns	ns15.domaincontrol.com.
lskin.care.	3600	in	ns	ns16.domaincontrol.com.
lsksjsla.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
lsksjsla.care.	3600	in	ns	tom.ns.cloudflare.com.
lslsojd.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
lslsojd.care.	3600	in	ns	tom.ns.cloudflare.com.
lsm99.care.	3600	in	ns	ns21.domaincontrol.com.
lsm99.care.	3600	in	ns	ns22.domaincontrol.com.
lsmbl8h8gjsrirga0mnestlv0oaukg3h.care.	3600	in	nsec3	1 1 0 73 LSMPB2BU8L2IPDOUT64VT0AC4RDIUH8J NS DS RRSIG
lsmbl8h8gjsrirga0mnestlv0oaukg3h.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. UTpdmdPhA3iD/fO3MwPtnxLLw7u4yOkTna/WDrr01l6/d7dGpokDvT1YRUt45dgJU6LCI4wh0AdKF4yGAK4nUkLbw0z5FKMRRurMxqroedMgkMwPHw5Y8sgjk6QZ4TeHA0gdhpbLMfW1q3P2omD+C/BmDSERkgiK+cxdsrUDhc8=
lsmpb2bu8l2ipdout64vt0ac4rdiuh8j.care.	3600	in	nsec3	1 1 0 73 LSSFT5CBC73TBTJGIGS18VMMLKEGKJ8T NS DS RRSIG
lsmpb2bu8l2ipdout64vt0ac4rdiuh8j.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. mxBcHuEeMpLDNw9JhDkXKHuwhcGR0VnGOxvchB4WnVLpft56+FmNzcaWQfDrjiwu+oTB7wiRtNmWskPuQE2UYZXnm/Jkv7YISh1NyL8dwJ8Jx3tvLBWCCRkh0EOtEilFGAifHUEfBNSwaq1JA16/BBbwaoMd7QAuk9qDHL4DHwE=
lsmt.care.	3600	in	ns	ns-1518.awsdns-61.org.
lsmt.care.	3600	in	ns	ns-1604.awsdns-08.co.uk.
lsmt.care.	3600	in	ns	ns-282.awsdns-35.com.
lsmt.care.	3600	in	ns	ns-867.awsdns-44.net.
lsn.care.	3600	in	ns	ns1375.hostgator.com.
lsn.care.	3600	in	ns	ns1376.hostgator.com.
lsos.care.	3600	in	ns	dns101.registrar-servers.com.
lsos.care.	3600	in	ns	dns102.registrar-servers.com.
lssft5cbc73tbtjgigs18vmmlkegkj8t.care.	3600	in	nsec3	1 1 0 73 LT0S11MHDH9BNQ9DB2TI0D89BGHJCLFT NS DS RRSIG
lssft5cbc73tbtjgigs18vmmlkegkj8t.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. Y9pJz18pKRnJwof3X93G3kfaAjaShWcLLgtaqDdHU8mFtMoCtfj2KL/3ql/L6XA3RLlcwlTCQyPCLB/owIKNs8SnQ7b/KW43Jqeq8rpTb3xwFI3RGG+IHtLMcRhVBWiJCFrwoEr+OPI4ezOjV3gYgqJD061jH8bUOHVNEgAolns=
lt0s11mhdh9bnq9db2ti0d89bghjclft.care.	3600	in	nsec3	1 1 0 73 LT4H6TN67DFEPCJ4DJVLLEO9T7E3301M NS DS RRSIG
lt0s11mhdh9bnq9db2ti0d89bghjclft.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. bsuOkLOJJF1gV8r7tJJi0c/wa8GhYWLr/d7YPnvk5TkuzSFbhtsLgXzICzj6m58/hhfMFRjBesICGAy7UmRiBTC8oKY0U+AgJRm/w3n4Z4iIW35RGVVPP8FoOnXqP8oBwQ4auY5jktn+UDuRVkFTn+PF0SpANOjdUPjueAsWvao=
lt4h6tn67dfepcj4djvlleo9t7e3301m.care.	3600	in	nsec3	1 1 0 73 LT5K3IMN8L2F5KCJ0J2LQSCL80Q6OUCK NS DS RRSIG
lt4h6tn67dfepcj4djvlleo9t7e3301m.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. qFis/JXOQ9DH9SRvjM80q6KMVoCakZSdrdXQEzFSk25gffJiPqnu3Eo9Jivxv3YxJo3MjHnRhziBilldFHUcbEFKNlaZoQXUr2hlCzImP3kOw3g8UsZxJgDi6RTQkL+/9Uk6BN/K/cuKq2AotkIXu/AsfuvvaneG2xUBHFf9WZU=
lt5k3imn8l2f5kcj0j2lqscl80q6ouck.care.	3600	in	nsec3	1 1 0 73 LTFAGVK0A89M2DVVGRP1Q8UH3R4FJCDO NS DS RRSIG
lt5k3imn8l2f5kcj0j2lqscl80q6ouck.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. Xwp8nPvkfAsnuTfk4sUT5urQ4XS5X/uuo2JSCAikpnSiCIuwMEH+OWG4h3FxRF3aX32PSzMqPdpxvKOLVMDoPmoPCnN+XDwbLf2XJ7hDPV8oOb7GcLcdk8YuxYF8v6HANiOXDslfiV3V2/C6DW2mTrGWXrKpD9tOTB3t/Uo918A=
ltc.care.	3600	in	ns	ns1.domain.com.
ltc.care.	3600	in	ns	ns2.domain.com.
ltcinsurance.care.	3600	in	ns	ns1065.ui-dns.com.
ltcinsurance.care.	3600	in	ns	ns1072.ui-dns.biz.
ltcinsurance.care.	3600	in	ns	ns1092.ui-dns.de.
ltcinsurance.care.	3600	in	ns	ns1109.ui-dns.org.
ltcinsured.care.	3600	in	ns	ns1065.ui-dns.com.
ltcinsured.care.	3600	in	ns	ns1072.ui-dns.biz.
ltcinsured.care.	3600	in	ns	ns1092.ui-dns.de.
ltcinsured.care.	3600	in	ns	ns1109.ui-dns.org.
ltcreferral.care.	3600	in	ns	ns59.domaincontrol.com.
ltcreferral.care.	3600	in	ns	ns60.domaincontrol.com.
ltfagvk0a89m2dvvgrp1q8uh3r4fjcdo.care.	3600	in	nsec3	1 1 0 73 LURCE017U7OQ71V3BCPMIV7H2HVCD31J NS DS RRSIG
ltfagvk0a89m2dvvgrp1q8uh3r4fjcdo.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. AuOJDoPepvczIBNe1aM7E6/zs5C9b2jU/IMnw/H/ghW5opR28yXffZQrzcNntKt1KkAMJ2phXTWpVeN6Qt9LtoVJMrMAiNo0frSgNanLXUbn+lswAeG2hT3it1BcRep0foKLT7PmszTp1Mo4GyScwLuLLtaGShgQBz06GBUd6vw=
ltfy.care.	3600	in	ns	benedict.ns.cloudflare.com.
ltfy.care.	3600	in	ns	gracie.ns.cloudflare.com.
lthwf.care.	3600	in	ns	n1.xundns.com.
lthwf.care.	3600	in	ns	n2.xundns.com.
ltl.care.	3600	in	ns	ns53.domaincontrol.com.
ltl.care.	3600	in	ns	ns54.domaincontrol.com.
ltm.care.	3600	in	ns	ns1.dns-parking.com.
ltm.care.	3600	in	ns	ns2.dns-parking.com.
lts.care.	3600	in	ns	ns1.siteground.net.
lts.care.	3600	in	ns	ns2.siteground.net.
ltxguk.care.	3600	in	ns	n1.xundns.com.
ltxguk.care.	3600	in	ns	n2.xundns.com.
lu.care.	3600	in	ns	a.ns14.net.
lu.care.	3600	in	ns	b.ns14.net.
lu.care.	3600	in	ns	c.ns14.net.
lu.care.	3600	in	ns	d.ns14.net.
luana.care.	3600	in	ns	docks11.rzone.de.
luana.care.	3600	in	ns	shades20.rzone.de.
luba.care.	3600	in	ns	docks20.rzone.de.
luba.care.	3600	in	ns	shades14.rzone.de.
lubaskin.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
lubaskin.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
lubaskin.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
lubaskin.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
lubbockprimary.care.	3600	in	ns	anuj.ns.cloudflare.com.
lubbockprimary.care.	3600	in	ns	meg.ns.cloudflare.com.
lube.care.	3600	in	ns	ns11.domaincontrol.com.
lube.care.	3600	in	ns	ns12.domaincontrol.com.
lubecube.care.	3600	in	ns	dns1.registrar-servers.com.
lubecube.care.	3600	in	ns	dns2.registrar-servers.com.
lubi.care.	3600	in	ns	ns1038.ui-dns.biz.
lubi.care.	3600	in	ns	ns1060.ui-dns.org.
lubi.care.	3600	in	ns	ns1085.ui-dns.com.
lubi.care.	3600	in	ns	ns1099.ui-dns.de.
lubqn.care.	3600	in	ns	ns1.1233dns.com.
lubqn.care.	3600	in	ns	ns2.951dns.com.
lubri.care.	3600	in	ns	ns01.hostnet.nl.
lubri.care.	3600	in	ns	ns02.hostnet.nl.
luca.care.	3600	in	ns	ns03.domaincontrol.com.
luca.care.	3600	in	ns	ns04.domaincontrol.com.
lucania.care.	3600	in	ns	ns23.domaincontrol.com.
lucania.care.	3600	in	ns	ns24.domaincontrol.com.
lucas.care.	3600	in	ns	jaime.ns.cloudflare.com.
lucas.care.	3600	in	ns	wally.ns.cloudflare.com.
lucent.care.	3600	in	ns	ns09.domaincontrol.com.
lucent.care.	3600	in	ns	ns10.domaincontrol.com.
lucentia.care.	3600	in	ns	arturo.ns.cloudflare.com.
lucentia.care.	3600	in	ns	hope.ns.cloudflare.com.
luchachiropractic.care.	3600	in	ns	ns1.bluehost.com.
luchachiropractic.care.	3600	in	ns	ns2.bluehost.com.
luchhousl.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
luchhousl.care.	3600	in	ns	tom.ns.cloudflare.com.
luci.care.	3600	in	ns	ns-1013.awsdns-62.net.
luci.care.	3600	in	ns	ns-1066.awsdns-05.org.
luci.care.	3600	in	ns	ns-149.awsdns-18.com.
luci.care.	3600	in	ns	ns-1673.awsdns-17.co.uk.
lucia.care.	3600	in	ns	dns1.registrar-servers.com.
lucia.care.	3600	in	ns	dns2.registrar-servers.com.
luciasante.care.	3600	in	ns	dns1.registrar-servers.com.
luciasante.care.	3600	in	ns	dns2.registrar-servers.com.
luciaskin.care.	3600	in	ns	ns03.domaincontrol.com.
luciaskin.care.	3600	in	ns	ns04.domaincontrol.com.
lucid.care.	3600	in	ns	connect1.squarespacedns.com.
lucid.care.	3600	in	ns	connect2.squarespacedns.com.
lucie.care.	3600	in	ds	53510 8 2 80729DA562E2F9B8ABF4FF21810C512FDAE80EE3ED693822BBF5AB570A1D5137
lucie.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
lucie.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
lucie.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
lucie.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
lucie.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. iZuH+iSAzTbA2gBao5peb8PAY/yzFsEKUWN4ytm+iOyjo6nv0uMeWlLzoPaRLG7KFqblz5WFGEUxf24nTCY0mqrHr0dX7sbs5Sc4Jqws+kyI2fg+wYAjuPUSJ+Q2CmBYR6n2gVNUroEccaKCQICFPLAuHNNBhq9SiH/Jck/9pI4=
lucile-delettre.care.	3600	in	ns	ns1.wordpress.com.
lucile-delettre.care.	3600	in	ns	ns2.wordpress.com.
lucile-delettre.care.	3600	in	ns	ns3.wordpress.com.
lucina.care.	3600	in	ns	ns1dns.name.com.
lucina.care.	3600	in	ns	ns2clp.name.com.
lucina.care.	3600	in	ns	ns3gxy.name.com.
lucina.care.	3600	in	ns	ns4htz.name.com.
lucis.care.	3600	in	ns	ns17.domaincontrol.com.
lucis.care.	3600	in	ns	ns18.domaincontrol.com.
luck8.care.	3600	in	ns	alec.ns.cloudflare.com.
luck8.care.	3600	in	ns	daisy.ns.cloudflare.com.
lucky-block.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
lucky-block.care.	3600	in	ns	tom.ns.cloudflare.com.
lucky.care.	3600	in	ns	ns1.atom.com.
lucky.care.	3600	in	ns	ns2.atom.com.
lucky7.care.	3600	in	ns	ns73.domaincontrol.com.
lucky7.care.	3600	in	ns	ns74.domaincontrol.com.
lucky88.care.	3600	in	ns	ns1.dns-redirect.com.
lucky88.care.	3600	in	ns	ns2.dns-redirect.com.
luckyblock.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
luckyblock.care.	3600	in	ns	tom.ns.cloudflare.com.
luckyblockcasino.care.	3600	in	ns	ns1.afternic.com.
luckyblockcasino.care.	3600	in	ns	ns2.afternic.com.
luckycrypto.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
luckycrypto.care.	3600	in	ns	tom.ns.cloudflare.com.
luckydiscord.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
luckydiscord.care.	3600	in	ns	tom.ns.cloudflare.com.
luckydog.care.	3600	in	ns	ns33.domaincontrol.com.
luckydog.care.	3600	in	ns	ns34.domaincontrol.com.
luckyshearthome.care.	3600	in	ns	ns23.domaincontrol.com.
luckyshearthome.care.	3600	in	ns	ns24.domaincontrol.com.
luckytg.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
luckytg.care.	3600	in	ns	tom.ns.cloudflare.com.
lucy.care.	3600	in	ns	ns1.afternic.com.
lucy.care.	3600	in	ns	ns2.afternic.com.
lucynt.care.	3600	in	ns	ns51.domaincontrol.com.
lucynt.care.	3600	in	ns	ns52.domaincontrol.com.
ludental.care.	3600	in	ns	ns1.docsites.com.
ludental.care.	3600	in	ns	ns2.docsites.com.
ludi.care.	3600	in	ds	53357 8 2 6EC5B77BD7E59780A06487CE22365D5E46A1A66DE8837175E3E2736134CEE478
ludi.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
ludi.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
ludi.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
ludi.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
ludi.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. tTzU5X+IlgI9Qtv1LHThCa7bw1e/vn9hcsRvFU+b2A2GF6bkJA3ADFGId4QXof5DCmzsKQjaYJZq9IpRnyoVHq0gTms/fIPhwHr8nQTq5v8IxvSJrPAMVpMylAo+MqDkN39F0H+CpehcPlx7i6OOb2UGNIMPZVGIjo6GWZFmbJ8=
luehrsen.care.	3600	in	ns	dns.dns1.de.
luehrsen.care.	3600	in	ns	dns.dns2.de.
luehrsen.care.	3600	in	ns	dns.dns3.de.
luehrsen.care.	3600	in	ns	dns.dns4.de.
luene.care.	3600	in	ns	ns1043.ui-dns.de.
luene.care.	3600	in	ns	ns1057.ui-dns.org.
luene.care.	3600	in	ns	ns1066.ui-dns.biz.
luene.care.	3600	in	ns	ns1117.ui-dns.com.
luev.care.	3600	in	ns	ns33.domaincontrol.com.
luev.care.	3600	in	ns	ns34.domaincontrol.com.
luigi.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
luigi.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
luigi.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
luigi.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
luis.care.	3600	in	ns	ns55.domaincontrol.com.
luis.care.	3600	in	ns	ns56.domaincontrol.com.
lujvom.care.	3600	in	ns	ns1.dyna-ns.net.
lujvom.care.	3600	in	ns	ns2.dyna-ns.net.
lukabrand.care.	3600	in	ns	ns1.dns-parking.com.
lukabrand.care.	3600	in	ns	ns2.dns-parking.com.
luke.press.care.	3600	in	a	162.0.239.132
lukewarm.care.	3600	in	ns	dns1.registrar-servers.com.
lukewarm.care.	3600	in	ns	dns2.registrar-servers.com.
luki.care.	3600	in	ns	ns1.dondominio.com.
luki.care.	3600	in	ns	ns2.dondominio.com.
lukyteeth.care.	3600	in	ns	melissa.ns.cloudflare.com.
lukyteeth.care.	3600	in	ns	robert.ns.cloudflare.com.
lula.care.	3600	in	ns	ns1.dns-redirect.com.
lula.care.	3600	in	ns	ns2.dns-redirect.com.
lulan.care.	3600	in	ns	dns1.registrar-servers.com.
lulan.care.	3600	in	ns	dns2.registrar-servers.com.
lulas.care.	3600	in	ns	ns67.domaincontrol.com.
lulas.care.	3600	in	ns	ns68.domaincontrol.com.
lulilo.care.	3600	in	ds	3211 8 2 3AE339CB3C1B8784C9083C367FAADC1D948A24159102124B585C32DA281F7AF8
lulilo.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
lulilo.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
lulilo.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
lulilo.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
lulilo.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. phXrL2V8wAaFVgVOhofar1Cl16RuHOnpNt5+NxwwhzcaNf713jdmvJRx6MqpxHLgfJXWJKoS1QgW3i7lwx7+AxuJ2G7cgr9QreNzzzGoBgGZ8fjTTf0ZUq0PiY5owWmth6qwCMjUylR/hnb4FdYnLMHQzeNcBQ+gRM3/gMQXKG8=
lulla.care.	3600	in	ns	ns77.domaincontrol.com.
lulla.care.	3600	in	ns	ns78.domaincontrol.com.
lullaby.care.	3600	in	ns	ns1.dns-parking.com.
lullaby.care.	3600	in	ns	ns2.dns-parking.com.
lulo.care.	3600	in	ns	ns1023.ui-dns.com.
lulo.care.	3600	in	ns	ns1036.ui-dns.biz.
lulo.care.	3600	in	ns	ns1060.ui-dns.org.
lulo.care.	3600	in	ns	ns1124.ui-dns.de.
lulu.care.	3600	in	ns	ns05.domaincontrol.com.
lulu.care.	3600	in	ns	ns06.domaincontrol.com.
lulus.care.	3600	in	ns	dns1.registrar-servers.com.
lulus.care.	3600	in	ns	dns2.registrar-servers.com.
lum.care.	3600	in	ns	ns0.wixdns.net.
lum.care.	3600	in	ns	ns1.wixdns.net.
lumaglow.care.	3600	in	ns	ns31.domaincontrol.com.
lumaglow.care.	3600	in	ns	ns32.domaincontrol.com.
lumahealth.care.	3600	in	ns	dns1.registrar-servers.com.
lumahealth.care.	3600	in	ns	dns2.registrar-servers.com.
lumaia.care.	3600	in	ds	25814 15 2 E419846844CC2C39C85BA113763E333BA578DF8F7C99D38C8D4C73107AC8C6A7
lumaia.care.	3600	in	ds	25814 15 4 42546870CE80AFABC40A37E6AF1E3BDB920849EEDFDB05099787A1509EDE0AFE4E732E5D4FC65012BC71BDE6C4EC4C48
lumaia.care.	3600	in	ns	ns1.hyp.net.
lumaia.care.	3600	in	ns	ns2.hyp.net.
lumaia.care.	3600	in	ns	ns3.hyp.net.
lumaia.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. rUwXSyELBDGV7mY0LXc06VifJqZXKPy1uvj3BEtq0Jp+v9t8Yltb/3MbmZ4gUMInstWm5eE/X77hu4LzsWzDa75PPYZpcBk4VEy0QgDlaB+FovVVuPwc4uS6I0qR6EqJaOTxRoEo/YWTVZ0RAuNjAotYSq60D6tvcc9lHfOFYAQ=
lumanae.care.	3600	in	ns	ns29.domaincontrol.com.
lumanae.care.	3600	in	ns	ns30.domaincontrol.com.
lumara.care.	3600	in	ns	ns25.domaincontrol.com.
lumara.care.	3600	in	ns	ns26.domaincontrol.com.
lumari.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
lumari.care.	3600	in	ns	tom.ns.cloudflare.com.
lumaria.care.	3600	in	ds	51694 8 2 E869F3BED4310BF2819E4F4B8DBB31A306B48274D3D83CF1DC18D4583B5B5C26
lumaria.care.	3600	in	ns	dns100.ovh.net.
lumaria.care.	3600	in	ns	ns100.ovh.net.
lumaria.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. gq83AZ9WlFX9O0gLSs35CbwoIk8Y1uBJmKtL5tz0CZImt/OW+fhLmduTkqo6MCeEMFONNIEy/az4o4nOPraZkGTXFgWWFmpCBc86kAwJwm5E9lwslWAF9siWsIojvn/IqBDpPENc2m8AMBsDyWQnNnkULc5RpYnXoidbtuyFvmE=
lumbago.care.	3600	in	ns	ns39.domaincontrol.com.
lumbago.care.	3600	in	ns	ns40.domaincontrol.com.
lume.care.	3600	in	ns	ns1.vercel-dns.com.
lume.care.	3600	in	ns	ns2.vercel-dns.com.
lumelo.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
lumelo.care.	3600	in	ns	tom.ns.cloudflare.com.
lumen-ai.care.	3600	in	ns	ns-1419.awsdns-49.org.
lumen-ai.care.	3600	in	ns	ns-1698.awsdns-20.co.uk.
lumen-ai.care.	3600	in	ns	ns-304.awsdns-38.com.
lumen-ai.care.	3600	in	ns	ns-530.awsdns-02.net.
lumen.care.	3600	in	ns	ns1.afternic.com.
lumen.care.	3600	in	ns	ns2.afternic.com.
lumena.care.	3600	in	ns	ns51.domaincontrol.com.
lumena.care.	3600	in	ns	ns52.domaincontrol.com.
lumeo.care.	3600	in	ns	ns49.domaincontrol.com.
lumeo.care.	3600	in	ns	ns50.domaincontrol.com.
lumeris.care.	3600	in	ns	ns29.domaincontrol.com.
lumeris.care.	3600	in	ns	ns30.domaincontrol.com.
lumevia.care.	3600	in	ns	dns101.ovh.net.
lumevia.care.	3600	in	ns	ns101.ovh.net.
lumi.care.	3600	in	ns	ns1.afternic.com.
lumi.care.	3600	in	ns	ns2.afternic.com.
lumia.care.	3600	in	ns	ns69.domaincontrol.com.
lumia.care.	3600	in	ns	ns70.domaincontrol.com.
lumicustomer.care.	3600	in	ns	ns1.dnsimple.com.
lumicustomer.care.	3600	in	ns	ns2.dnsimple-edge.net.
lumicustomer.care.	3600	in	ns	ns3.dnsimple.com.
lumicustomer.care.	3600	in	ns	ns4.dnsimple-edge.org.
lumie.care.	3600	in	ns	ns1016.ui-dns.biz.
lumie.care.	3600	in	ns	ns1038.ui-dns.com.
lumie.care.	3600	in	ns	ns1073.ui-dns.de.
lumie.care.	3600	in	ns	ns1087.ui-dns.org.
lumiere.care.	3600	in	ns	ns1.xserver.jp.
lumiere.care.	3600	in	ns	ns2.xserver.jp.
lumiere.care.	3600	in	ns	ns3.xserver.jp.
lumiere.care.	3600	in	ns	ns4.xserver.jp.
lumiere.care.	3600	in	ns	ns5.xserver.jp.
lumiereskin.care.	3600	in	ns	ns1.dns-parking.com.
lumiereskin.care.	3600	in	ns	ns2.dns-parking.com.
lumin.care.	3600	in	ns	ns1.iwantmyname.net.
lumin.care.	3600	in	ns	ns2.iwantmyname.net.
lumin.care.	3600	in	ns	ns3.iwantmyname.net.
lumin.care.	3600	in	ns	ns4.iwantmyname.net.
lumina.care.	3600	in	ns	ns1.afternic.com.
lumina.care.	3600	in	ns	ns2.afternic.com.
luminacare.care.	3600	in	ns	ns01.domaincontrol.com.
luminacare.care.	3600	in	ns	ns02.domaincontrol.com.
luminacaregivers.care.	3600	in	ns	ns77.domaincontrol.com.
luminacaregivers.care.	3600	in	ns	ns78.domaincontrol.com.
luminacareservices.care.	3600	in	ns	ns01.domaincontrol.com.
luminacareservices.care.	3600	in	ns	ns02.domaincontrol.com.
luminae.care.	3600	in	ns	nsn1.mijndomein.nl.
luminae.care.	3600	in	ns	nsn2.mijndomein.nl.
luminame.care.	3600	in	ns	ns41.infomaniak.com.
luminame.care.	3600	in	ns	ns42.infomaniak.com.
luminance.care.	3600	in	ns	ns1.dns-redirect.com.
luminance.care.	3600	in	ns	ns2.dns-redirect.com.
luminara.care.	3600	in	ns	dns113.ovh.net.
luminara.care.	3600	in	ns	ns113.ovh.net.
luminaris.care.	3600	in	ns	ns.udag.de.
luminaris.care.	3600	in	ns	ns.udag.net.
luminaris.care.	3600	in	ns	ns.udag.org.
luminary.care.	3600	in	ns	ns02.asurion.com.
luminary.care.	3600	in	ns	ns03.asurion.com.
luminaskin.care.	3600	in	ns	dns1.registrar-servers.com.
luminaskin.care.	3600	in	ns	dns2.registrar-servers.com.
luminatal.care.	3600	in	ds	2371 13 2 2A13B25D8E0D2497332EFF29E302F8A0057E6664605DDE076B1DE0310E6DC2A1
luminatal.care.	3600	in	ns	curitiba.ns.porkbun.com.
luminatal.care.	3600	in	ns	fortaleza.ns.porkbun.com.
luminatal.care.	3600	in	ns	maceio.ns.porkbun.com.
luminatal.care.	3600	in	ns	salvador.ns.porkbun.com.
luminatal.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. iSwkbTrZD/wDDZodzBuIL1ytLhQ/QiPrl3e080SeZtbm7HJXC0YtR/Ts27N6K94wSBEKeTQ0hJOKaw8YsD9w20bGpLXION1gFnnttqXVW9ohhJBgNrjgY8Js4lhmXxx/gFzOcKtLZLIvZVne9ETLMNce224XkedVmgahCg+esSQ=
luminelleskin.care.	3600	in	ns	dns1.registrar-servers.com.
luminelleskin.care.	3600	in	ns	dns2.registrar-servers.com.
luminify.care.	3600	in	ns	nsa1.srv53.org.
luminify.care.	3600	in	ns	nsa2.srv53.com.
luminify.care.	3600	in	ns	nsa2.srv53.net.
luminify.care.	3600	in	ns	nsb1.srv53.com.
luminify.care.	3600	in	ns	nsb1.srv53.net.
luminify.care.	3600	in	ns	nsb3.srv53.org.
luminify.care.	3600	in	ns	nsc1.srv53.com.
luminify.care.	3600	in	ns	nsc1.srv53.org.
luminify.care.	3600	in	ns	nsc2.srv53.net.
luminify.care.	3600	in	ns	nsd1.srv53.com.
luminify.care.	3600	in	ns	nsd1.srv53.net.
luminify.care.	3600	in	ns	nsd3.srv53.org.
luminosana.care.	3600	in	ns	ns.udag.de.
luminosana.care.	3600	in	ns	ns.udag.net.
luminosana.care.	3600	in	ns	ns.udag.org.
luminosity.care.	3600	in	ns	connect1.squarespacedns.com.
luminosity.care.	3600	in	ns	connect2.squarespacedns.com.
luminous.care.	3600	in	ns	chance.ns.cloudflare.com.
luminous.care.	3600	in	ns	sky.ns.cloudflare.com.
luminx.care.	3600	in	ns	felipe.ns.cloudflare.com.
luminx.care.	3600	in	ns	tessa.ns.cloudflare.com.
lumio.care.	3600	in	ns	ns1.dns-redirect.com.
lumio.care.	3600	in	ns	ns2.dns-redirect.com.
lumira.care.	3600	in	ns	adelaide.ns.cloudflare.com.
lumira.care.	3600	in	ns	hans.ns.cloudflare.com.
lumivitae.care.	3600	in	ns	ns1020.ui-dns.com.
lumivitae.care.	3600	in	ns	ns1069.ui-dns.biz.
