broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1757033615 7200 900 1209600 3600
jamesharbour.broker.	3600	in	ns	curitiba.ns.porkbun.com.
jamesharbour.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
jamesharbour.broker.	3600	in	ns	maceio.ns.porkbun.com.
jamesharbour.broker.	3600	in	ns	salvador.ns.porkbun.com.
janushenderson.broker.	3600	in	ns	udns1.cscdns.net.
janushenderson.broker.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobal.broker.	3600	in	ns	udns1.cscdns.net.
janushendersonglobal.broker.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobalinvestors.broker.	3600	in	ns	udns1.cscdns.net.
janushendersonglobalinvestors.broker.	3600	in	ns	udns2.cscdns.uk.
jascasinom.broker.	3600	in	ns	ns1.dyna-ns.net.
jascasinom.broker.	3600	in	ns	ns2.dyna-ns.net.
javaslot88.broker.	3600	in	ns	jason.ns.cloudflare.com.
javaslot88.broker.	3600	in	ns	teresa.ns.cloudflare.com.
jaya-9.broker.	3600	in	ns	adam.ns.cloudflare.com.
jaya-9.broker.	3600	in	ns	davina.ns.cloudflare.com.
jaya9-bd.broker.	3600	in	ns	adam.ns.cloudflare.com.
jaya9-bd.broker.	3600	in	ns	davina.ns.cloudflare.com.
jaya9.broker.	3600	in	ns	ned.ns.cloudflare.com.
jaya9.broker.	3600	in	ns	tegan.ns.cloudflare.com.
jcuuu757o83trgm34nikovlovqt587dn.broker.	3600	in	nsec3	1 1 0 73 JOICQS1B6KAU35DNIHCO5P6149R0P85K NS DS RRSIG
jcuuu757o83trgm34nikovlovqt587dn.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. D+kOsM+3WZ56ssCTXWg7NnMoKv2xLgwTOlhpWy2JBLvecRh5O4FFcFXFmg9xJd+ZNuYrSLKQj2siKfMobY+f5ROLmJ18tJkczAnEWDPQ3ZXnpqLo5lBTUCqslq8WF9qq8Yg1YgkbGBuKF8oBCzcaB4vJ37NiAZMYtKd30K4r58w=
jeetbuzz.broker.	3600	in	ns	adam.ns.cloudflare.com.
jeetbuzz.broker.	3600	in	ns	davina.ns.cloudflare.com.
jeetbuzz1.broker.	3600	in	ns	jim.ns.cloudflare.com.
jeetbuzz1.broker.	3600	in	ns	nelci.ns.cloudflare.com.
jeetwin.broker.	3600	in	ns	dns101.registrar-servers.com.
jeetwin.broker.	3600	in	ns	dns102.registrar-servers.com.
jeetwinz.broker.	3600	in	ns	adam.ns.cloudflare.com.
jeetwinz.broker.	3600	in	ns	davina.ns.cloudflare.com.
jeff.broker.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.broker.	3600	in	ns	maceio.ns.porkbun.com.
jeff.broker.	3600	in	ns	salvador.ns.porkbun.com.
jet.broker.	3600	in	ns	launch1.spaceship.net.
jet.broker.	3600	in	ns	launch2.spaceship.net.
jets.broker.	3600	in	ns	ns1.atom.com.
jets.broker.	3600	in	ns	ns2.atom.com.
jewelry.broker.	3600	in	ns	launch1.spaceship.net.
jewelry.broker.	3600	in	ns	launch2.spaceship.net.
jim.broker.	3600	in	ds	37720 13 2 7FED8F6F3F48DB02489B49971E76300EC5159253561F9B3FF95D92A458E6D8A5
jim.broker.	3600	in	ns	ns11.infomaniak.ch.
jim.broker.	3600	in	ns	ns12.infomaniak.ch.
jim.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. B+ebJmgAwhJfk1gwxgHMRYRVhM+65DgK4a4jaMnwEDszE8fNygvnbr2Nl+EAxQ374jPxsjLZEUkYnMwQH/If+RuJ1wecCKs6RTS7wzVp4+uFiNTsTqhl3QnVX4qv4aALW1uqfZxeH+8uxEpGcL2ufV23hmsZd6PkHJNOqu0DcEM=
jisax.broker.	3600	in	ds	58660 13 2 24C60EC81C76705DAF208FCE063EC0AD9F69475E5709172685937A1FA59A1CD9
jisax.broker.	3600	in	ns	launch1.spaceship.net.
jisax.broker.	3600	in	ns	launch2.spaceship.net.
jisax.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. NomzZ4Jg42DXvaEs3hScxq+NThr1tG4i++Jc9bTF7f3Vq5VFcgldFjXkRzqT0W6uGMXvgs8VMRSIpR7r4HjoSKzZnvt8kGidSBtWTrwoA7VNAEBqU2h0fK+CC08pk2Dkkho+bzSgHEm4FmJSxAk/QMZ3ixq3qU5zmNu1WIkpLX0=
jks.broker.	3600	in	ds	15272 8 2 407A9CAE1B7610FC4E279C8FF3CC3DF5423184BA14F3887C0A6B0ACBC9D4537A
jks.broker.	3600	in	ns	dns102.ovh.net.
jks.broker.	3600	in	ns	ns102.ovh.net.
jks.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. 4z6h3HIVW8WdOf38wdhEKRGQm7gSvGYCvbwe5uw6j3GtaDoOHMseC4bmZk4XJCs2/xXRzIcsPV5WOTE3Y8pON3CAL6FKfOzBwLNRwJzWc4wjONbMO1bKUpGDI2EUi0PraLuEBOkgxX2MZ6GUZCGXj+ro0MOU0RIYTeQMWsVLuCM=
job.broker.	3600	in	ns	andy.ns.cloudflare.com.
job.broker.	3600	in	ns	isla.ns.cloudflare.com.
jobs.broker.	3600	in	ns	ns1.dns-redirect.com.
jobs.broker.	3600	in	ns	ns2.dns-redirect.com.
jodi.broker.	3600	in	ns	ns1.dyna-ns.net.
jodi.broker.	3600	in	ns	ns2.dyna-ns.net.
joicqs1b6kau35dnihco5p6149r0p85k.broker.	3600	in	nsec3	1 1 0 73 K410MOA9VJTC7F27S3RAB5D787J766K8 NS DS RRSIG
joicqs1b6kau35dnihco5p6149r0p85k.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. ikc86URiV8ggh8i82ybBFdy7vLAX21ct/TkzetN2Ea7KJtnD9CNJHX8Qzmb1cG/+BqbxLfqgWLrJeJFvrQzdLpvoit9NJE2lJo55QqswtvXfsPY+T/VVMK8fC3Cwh76xzFzgzlPbmlx22j8xygTsw8i8WnHM95l6TNyOcZpYuhU=
joker.broker.	3600	in	ns	dns01.muumuu-domain.com.
joker.broker.	3600	in	ns	dns02.muumuu-domain.com.
juaraslot88.broker.	3600	in	ns	heather.ns.cloudflare.com.
juaraslot88.broker.	3600	in	ns	rex.ns.cloudflare.com.
judo.broker.	3600	in	ns	ns1.brandshelter.com.
judo.broker.	3600	in	ns	ns2.brandshelter.de.
judo.broker.	3600	in	ns	ns3.brandshelter.info.
judo.broker.	3600	in	ns	ns4.brandshelter.net.
judo.broker.	3600	in	ns	ns5.brandshelter.us.
judobank.broker.	3600	in	ns	ns1.brandshelter.com.
judobank.broker.	3600	in	ns	ns2.brandshelter.de.
judobank.broker.	3600	in	ns	ns3.brandshelter.info.
judobank.broker.	3600	in	ns	ns4.brandshelter.net.
judobank.broker.	3600	in	ns	ns5.brandshelter.us.
julianchoo.broker.	3600	in	ns	dns1.registrar-servers.com.
julianchoo.broker.	3600	in	ns	dns2.registrar-servers.com.
juliemiller.broker.	3600	in	ns	curitiba.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	maceio.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	salvador.ns.porkbun.com.
jun88.broker.	3600	in	ns	leonard.ns.cloudflare.com.
jun88.broker.	3600	in	ns	susan.ns.cloudflare.com.
jurimaker.broker.	3600	in	ns	gina.ns.cloudflare.com.
jurimaker.broker.	3600	in	ns	guy.ns.cloudflare.com.
just.broker.	3600	in	ns	curitiba.ns.porkbun.com.
just.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
just.broker.	3600	in	ns	maceio.ns.porkbun.com.
just.broker.	3600	in	ns	salvador.ns.porkbun.com.
justice.broker.	3600	in	ns	ns1.bdm.microsoftonline.com.
justice.broker.	3600	in	ns	ns2.bdm.microsoftonline.com.
justice.broker.	3600	in	ns	ns3.bdm.microsoftonline.com.
justice.broker.	3600	in	ns	ns4.bdm.microsoftonline.com.
justmarket.broker.	3600	in	ns	dns101.registrar-servers.com.
justmarket.broker.	3600	in	ns	dns102.registrar-servers.com.
k410moa9vjtc7f27s3rab5d787j766k8.broker.	3600	in	nsec3	1 1 0 73 K6NEJ5E951IM4NPRQ0IBSFIH9H7BIFI6 NS DS RRSIG
k410moa9vjtc7f27s3rab5d787j766k8.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. MQHoty1dO/lHRCpasUGBgCUZdye1Ge7XRKYwZB121RNF5Udr150s5HXL2pu7uJyGsD0c3rBG7EnOPDDD0/t5Ak1V6VmsIlzyJGKo+r/awDk15pN4ZkztwtJFRk5qM9EGRPNBKgOcDAfFxOVdn2Ytb6j2XwRzwUGHxdv5+ffFTJU=
k6nej5e951im4nprq0ibsfih9h7bifi6.broker.	3600	in	nsec3	1 1 0 73 KB3VNGF8CLUNIPQOHD0RN58EGGGF56IV NS DS RRSIG
k6nej5e951im4nprq0ibsfih9h7bifi6.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. BEvyIGcGFGn2lzz41oVYbus4uTjBhKFg/pcDQuDEaUDZvBHQ+b/QrhXu21PGoG1cKp/s4HDmI6kQZ1nMbnYhuK+to4XMPCGPpcAW+pedDg9IAJ77rf2ABVOmBNU+S94vd/WKeCZTyFm3CylB3zFnPXLa0D4QeHYqPDwtM+BCsJw=
k8.broker.	3600	in	ns	boyd.ns.cloudflare.com.
k8.broker.	3600	in	ns	monika.ns.cloudflare.com.
k8bet.broker.	3600	in	ns	benedict.ns.cloudflare.com.
k8bet.broker.	3600	in	ns	lilyana.ns.cloudflare.com.
k8cc.broker.	3600	in	ns	benedict.ns.cloudflare.com.
k8cc.broker.	3600	in	ns	lilyana.ns.cloudflare.com.
k9win.broker.	3600	in	ns	adam.ns.cloudflare.com.
k9win.broker.	3600	in	ns	davina.ns.cloudflare.com.
kafka.broker.	3600	in	ns	ns1.linode.com.
kafka.broker.	3600	in	ns	ns2.linode.com.
kafka.broker.	3600	in	ns	ns3.linode.com.
kafka.broker.	3600	in	ns	ns4.linode.com.
kafka.broker.	3600	in	ns	ns5.linode.com.
kaiser.broker.	3600	in	ns	henry.ns.cloudflare.com.
kaiser.broker.	3600	in	ns	princess.ns.cloudflare.com.
kaiserpermanente.broker.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns7.markmonitor.com.
kalorama.broker.	3600	in	ns	ns1.101domain.com.
kalorama.broker.	3600	in	ns	ns2.101domain.com.
kap.broker.	3600	in	ns	chance.ns.cloudflare.com.
kap.broker.	3600	in	ns	ollie.ns.cloudflare.com.
karenritchie.broker.	3600	in	ns	pdns1.registrar-servers.com.
karenritchie.broker.	3600	in	ns	pdns2.registrar-servers.com.
karta-pobytu.broker.	3600	in	ds	7126 8 2 FAE9FB8AC228962455765604B076CF0A8BA60EFDF489B11DA9942CE5B1786CDA
karta-pobytu.broker.	3600	in	ns	dns13.ovh.net.
karta-pobytu.broker.	3600	in	ns	ns13.ovh.net.
karta-pobytu.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. NTJ3hNlPqtb3VHwWnnAgxaQ9YGRGFS6FZUpXJRYJfFN/+LIRHYItZNXX4vVXeAKi9gIPoCdUIpVRcE35huuOkbulnJfmiQf2Wi0RlxOkk+m5zVlJdlVR8wI9dNyhoSj9VcU77aoU491HIH/xmK/lM+qF1zkGZxIRywcX0m80+QU=
kayak.broker.	3600	in	ns	ns1.101domain.com.
kayak.broker.	3600	in	ns	ns2.101domain.com.
kb3vngf8clunipqohd0rn58egggf56iv.broker.	3600	in	nsec3	1 1 0 73 KRTDJR7KNFH6MEMMFNHQMPNN416PEFLM NS DS RRSIG
kb3vngf8clunipqohd0rn58egggf56iv.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. puyuhgDXYSaDAucvPjTNdznpfJnVIrV0Ge36IrmaAgX4Bn5LPIsoK6F5Xhn/p5Td+5fZ0IGFA7Ik9zVht+EtwmOknDrl7oXAlJAohxlxDu5nukyrpJB5XlVg82t6V3GrO8FXMwlLDghLpDClBvK2UMT4VCMxmxkS0Oe/p/+rpv0=
kelowna.broker.	3600	in	ns	ns1.afternic.com.
kelowna.broker.	3600	in	ns	ns2.afternic.com.
kentucky.broker.	3600	in	ns	ns1.atom.com.
kentucky.broker.	3600	in	ns	ns2.atom.com.
keonhacai.broker.	3600	in	ns	cesar.ns.cloudflare.com.
keonhacai.broker.	3600	in	ns	venus.ns.cloudflare.com.
key.broker.	3600	in	ns	coby.ns.cloudflare.com.
key.broker.	3600	in	ns	violet.ns.cloudflare.com.
keymaker.broker.	3600	in	ns	dns1.registrar-servers.com.
keymaker.broker.	3600	in	ns	dns2.registrar-servers.com.
kiev.broker.	3600	in	ds	30440 13 2 8033AF8E4A57F7415B37D9A8EB42AA94E069EC4F347D8AE0FE017AA66F607409
kiev.broker.	3600	in	ns	launch1.spaceship.net.
kiev.broker.	3600	in	ns	launch2.spaceship.net.
kiev.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. reWZ0Vnjkexe6cJTvaR9vS4uAUmRGtH+AYBSI02P9UxwCrKYVbulSxTQf9NCEWuzoiqOzv7XI4UQv+aUI/i+3w+OfOAKRSpXIfMRVrFPmlqtDcPg4LEZRABMcxMO2QGWz/Edb+ctLaqMISI8d0VtWSZIcaBhk7BxeAXBgmbNMAY=
kindboat.broker.	3600	in	ns	ns1.squadhelp.com.
kindboat.broker.	3600	in	ns	ns2.squadhelp.com.
king.broker.	3600	in	ns	ns1.dns-redirect.com.
king.broker.	3600	in	ns	ns2.dns-redirect.com.
king88.broker.	3600	in	ns	jim.ns.cloudflare.com.
king88.broker.	3600	in	ns	nelci.ns.cloudflare.com.
kingdomoil.broker.	3600	in	ns	failed-whois-verification.namecheap.com.
kingdomoil.broker.	3600	in	ns	verify-contact-details.namecheap.com.
kit.broker.	3600	in	ns	hank.ns.cloudflare.com.
kit.broker.	3600	in	ns	zelda.ns.cloudflare.com.
kmu.broker.	3600	in	ns	ns.hostpoint.ch.
kmu.broker.	3600	in	ns	ns2.hostpoint.ch.
kmu.broker.	3600	in	ns	ns3.hostpoint.ch.
know.broker.	3600	in	ns	desiree.ns.cloudflare.com.
know.broker.	3600	in	ns	sterling.ns.cloudflare.com.
knowledge.broker.	3600	in	ns	ns1.uniregistrymarket.link.
knowledge.broker.	3600	in	ns	ns2.uniregistrymarket.link.
ko661.broker.	3600	in	ns	dns1.registrar-servers.com.
ko661.broker.	3600	in	ns	dns2.registrar-servers.com.
ko662.broker.	3600	in	ns	dns1.registrar-servers.com.
ko662.broker.	3600	in	ns	dns2.registrar-servers.com.
korea.broker.	3600	in	ns	curitiba.ns.porkbun.com.
korea.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.broker.	3600	in	ns	maceio.ns.porkbun.com.
korea.broker.	3600	in	ns	salvador.ns.porkbun.com.
koredor.broker.	3600	in	ns	dns1.registrar-servers.com.
koredor.broker.	3600	in	ns	dns2.registrar-servers.com.
kosa.broker.	3600	in	ns	ns1.dns-redirect.com.
kosa.broker.	3600	in	ns	ns2.dns-redirect.com.
kpmg.broker.	3600	in	ns	ns10.go.kpmg.com.
kpmg.broker.	3600	in	ns	ns20.go.kpmg.com.
kpmg.broker.	3600	in	ns	ns30.go.kpmg.com.
kr.broker.	3600	in	ns	curitiba.ns.porkbun.com.
kr.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
kr.broker.	3600	in	ns	maceio.ns.porkbun.com.
kr.broker.	3600	in	ns	salvador.ns.porkbun.com.
kredit.broker.	3600	in	ns	ns1.ooparked.com.
kredit.broker.	3600	in	ns	ns2.ooparked.com.
kripto.broker.	3600	in	ns	dns1.registrar-servers.com.
kripto.broker.	3600	in	ns	dns2.registrar-servers.com.
krtdjr7knfh6memmfnhqmpnn416peflm.broker.	3600	in	nsec3	1 1 0 73 KSSOQ4I63130BBICE0GCOQT3R2297F1J NS DS RRSIG
krtdjr7knfh6memmfnhqmpnn416peflm.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. Pu9q6fEvf8s3youVoiHqMRJvbYJdjzbH76sKqzEIh02R9MRiPaaLyrLM0ZgvA2If3O5+2R4jgD5c4BdUmuPwc1GPKG8y023DBJUAQXD83/ltehs8r0BX/pyjRXKiEAvPdWfHRrnuuA076NHGmj8HoktLgjcreZGAVaEg6wE1qac=
kssoq4i63130bbice0gcoqt3r2297f1j.broker.	3600	in	nsec3	1 1 0 73 KT0ODUTS70CVFIJDOM71O2BNVQVVRDFR NS DS RRSIG
kssoq4i63130bbice0gcoqt3r2297f1j.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. feJ9ewQnykcf7WWJpqT4AQT532vrSCscbua6AL0Ujbp/pYAqfJFTuWQV1uPcQlK78NZlRFkA4kxVCGy9uNaqLumPrVF+RjuEi7sm8tQgRwvaRT0uFvNnH7Nrr1Uf4l0TdUUGQ+zfdXysMhcYyrXpqLKYEqDW7X6VtWnSJVAMCkU=
kt0oduts70cvfijdom71o2bnvqvvrdfr.broker.	3600	in	nsec3	1 1 0 73 L124T1O9NT0IPG3UMR8B72QSB2E4J0AP NS DS RRSIG
kt0oduts70cvfijdom71o2bnvqvvrdfr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. WBQjpYFNd1cLGcVWbLhrUaK4l1apXbNhFUrm4yNqMh7akI7i4UdpN6kWbiI/tqP8q6MfqzrxstDzhN4DUuGGjXpIXnSagdJX5Z13IEJzii4MEzLwHF+/znAByS1spoFgKh/cah7SzRdxsVnJJ+EbJYxXn8m2+IFun865NvayL5M=
kubet.broker.	3600	in	ns	alec.ns.cloudflare.com.
kubet.broker.	3600	in	ns	love.ns.cloudflare.com.
kubet77.broker.	3600	in	ns	aida.ns.cloudflare.com.
kubet77.broker.	3600	in	ns	lakas.ns.cloudflare.com.
kubet88.broker.	3600	in	ns	dion.ns.cloudflare.com.
kubet88.broker.	3600	in	ns	princess.ns.cloudflare.com.
kudabetvip.broker.	3600	in	ns	ns1.dyna-ns.net.
kudabetvip.broker.	3600	in	ns	ns2.dyna-ns.net.
kudos.broker.	3600	in	ns	dns1.registrar-servers.com.
kudos.broker.	3600	in	ns	dns2.registrar-servers.com.
kurier.broker.	3600	in	ns	drew.ns.cloudflare.com.
kurier.broker.	3600	in	ns	lara.ns.cloudflare.com.
kuwin.broker.	3600	in	ns	denver.ns.cloudflare.com.
kuwin.broker.	3600	in	ns	lana.ns.cloudflare.com.
ky.broker.	3600	in	ns	curitiba.ns.porkbun.com.
ky.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
ky.broker.	3600	in	ns	maceio.ns.porkbun.com.
ky.broker.	3600	in	ns	salvador.ns.porkbun.com.
kyiv.broker.	3600	in	ds	63842 13 2 6AE9DF810E2B033A40D98995ED39D2D56E9C883766DEBBDE2CC40E1F2EEDC549
kyiv.broker.	3600	in	ns	launch1.spaceship.net.
kyiv.broker.	3600	in	ns	launch2.spaceship.net.
kyiv.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. KjJFyFzDc9HdNblaan68/VCmhQ6ji4DUNkLffiiiMtd+z2xvvy9lGPveFJa0B2O/7nrdDJHWJ/ogLiumSeX5JH23JGZPDK8VH5gyqQt/CyJV7wTdZeU6kU2Bcv+8eJeXGcmotaUMbCnIP/U6AyPS887TNsPj1JokNh1oDJUsdG4=
l124t1o9nt0ipg3umr8b72qsb2e4j0ap.broker.	3600	in	nsec3	1 1 0 73 LEEQIN417K7U7NI50ER6EQJFIO185A2E NS DS RRSIG
l124t1o9nt0ipg3umr8b72qsb2e4j0ap.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. wqcyzhVmKwc9xv3vbwE9KXJVinLR4O/CDIQVCldlpE0JVPxUMTIMCie0vhUx3GhYOACgzcujpduXXekNFQVTyU3FHYBZ03Yjpw1VeZN1CJYCRy555Cf6DimmGrIY0hu+QICv2unF7jednb3ayr0/EREPncpdlhVa+cvLkJGKGmA=
lab.broker.	3600	in	ns	tegan.ns.cloudflare.com.
lab.broker.	3600	in	ns	viddy.ns.cloudflare.com.
lakenorman.broker.	3600	in	ns	ns1.atom.com.
lakenorman.broker.	3600	in	ns	ns2.atom.com.
lambda-coins.broker.	3600	in	ns	dns20.ovh.net.
lambda-coins.broker.	3600	in	ns	ns20.ovh.net.
landman.broker.	3600	in	ns	dns1.registrar-servers.com.
landman.broker.	3600	in	ns	dns2.registrar-servers.com.
lanikai.broker.	3600	in	ns	dns1.registrar-servers.com.
lanikai.broker.	3600	in	ns	dns2.registrar-servers.com.
laptop.broker.	3600	in	ds	37654 13 2 AB7181A6F080CC49DC1D431175E9691F73A5AACF9103301C4D9CB6589A87F63A
laptop.broker.	3600	in	ns	ns1.aftermarket.pl.
laptop.broker.	3600	in	ns	ns2.aftermarket.pl.
laptop.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. 4lYFN3jj0pApEuHbj+B+wILQtr9Ex10sd895feWlI0SKh2AempAv03XAnDpupV+TRKSLonf4Bc9K++CF6PJWnt9usWLUNfUZyjsvOmPADSDD1KFCPGKtzHfQatftSUbU51B8MLmUamCFGVOkugSsYY1XaglbBavp1fyS86XEuTU=
lasvegas.broker.	3600	in	ns	ns1.atom.com.
lasvegas.broker.	3600	in	ns	ns2.atom.com.
launchpad.broker.	3600	in	ns	ns5.kasserver.com.
launchpad.broker.	3600	in	ns	ns6.kasserver.com.
law.broker.	3600	in	ns	ns1.ooparked.com.
law.broker.	3600	in	ns	ns2.ooparked.com.
lawyer.broker.	3600	in	ns	ns1.aftermarket.com.
lawyer.broker.	3600	in	ns	ns2.aftermarket.com.
lazard.broker.	3600	in	ns	dns1.cscdns.net.
lazard.broker.	3600	in	ns	dns2.cscdns.net.
lazardassetmanagement.broker.	3600	in	ns	dns1.cscdns.net.
lazardassetmanagement.broker.	3600	in	ns	dns2.cscdns.net.
ldi.broker.	3600	in	ns	gina.ns.cloudflare.com.
ldi.broker.	3600	in	ns	guy.ns.cloudflare.com.
ldix.broker.	3600	in	ns	gina.ns.cloudflare.com.
ldix.broker.	3600	in	ns	guy.ns.cloudflare.com.
ldx.broker.	3600	in	ns	gina.ns.cloudflare.com.
ldx.broker.	3600	in	ns	guy.ns.cloudflare.com.
lead.broker.	3600	in	ns	ns1.reg.ru.
lead.broker.	3600	in	ns	ns2.reg.ru.
leads.broker.	3600	in	ns	ns.hostpoint.ch.
leads.broker.	3600	in	ns	ns2.hostpoint.ch.
leads.broker.	3600	in	ns	ns3.hostpoint.ch.
leadz.broker.	3600	in	ns	dns1.registrar-servers.com.
leadz.broker.	3600	in	ns	dns2.registrar-servers.com.
league.broker.	3600	in	ns	ns1.gcorelabs.net.
league.broker.	3600	in	ns	ns2.gcdn.services.
leal.broker.	3600	in	ns	gina.ns.cloudflare.com.
leal.broker.	3600	in	ns	guy.ns.cloudflare.com.
leardi.broker.	3600	in	ns	gina.ns.cloudflare.com.
leardi.broker.	3600	in	ns	guy.ns.cloudflare.com.
learning.broker.	3600	in	ns	dns1.registrar-servers.com.
learning.broker.	3600	in	ns	dns2.registrar-servers.com.
lease.broker.	3600	in	ns	ns1.dyna-ns.net.
lease.broker.	3600	in	ns	ns2.dyna-ns.net.
leasetic.broker.	3600	in	ns	dns112.ovh.net.
leasetic.broker.	3600	in	ns	ns112.ovh.net.
ledger-open.broker.	3600	in	ns	ns-114-c.gandi.net.
ledger-open.broker.	3600	in	ns	ns-15-b.gandi.net.
ledger-open.broker.	3600	in	ns	ns-62-a.gandi.net.
ledger-verse.broker.	3600	in	ns	ns-104-c.gandi.net.
ledger-verse.broker.	3600	in	ns	ns-250-b.gandi.net.
ledger-verse.broker.	3600	in	ns	ns-32-a.gandi.net.
ledger.broker.	3600	in	ns	ns-247-b.gandi.net.
ledger.broker.	3600	in	ns	ns-36-c.gandi.net.
ledger.broker.	3600	in	ns	ns-76-a.gandi.net.
ledgerverse.broker.	3600	in	ns	ns-193-c.gandi.net.
ledgerverse.broker.	3600	in	ns	ns-37-b.gandi.net.
ledgerverse.broker.	3600	in	ns	ns-54-a.gandi.net.
leeloo.broker.	3600	in	ds	4619 8 2 05CF987C250CD883A3AD70F02258CA99C27059DF1A64012E8E75CCABD560248A
leeloo.broker.	3600	in	ns	dns200.anycast.me.
leeloo.broker.	3600	in	ns	ns200.anycast.me.
leeloo.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. HNSqKR1Y9r3v0uGWJfi7W9s0Szb+8sVlhy65wi8r0fEyljLQHrejZeP3rldEJ449SkEziU95DDxAKJwWgd0TdKY3daZSquGCP2HN37ODToWbhImo9oK+ddgw0L0xvShcUaDvLF+fZdPLbcqVwGChnRMnYr10RdqJvNUZhKPioBA=
leeqin417k7u7ni50er6eqjfio185a2e.broker.	3600	in	nsec3	1 1 0 73 LIKEPH0STPHL1SVEO2M0G6GULLQ8KA1J NS DS RRSIG
leeqin417k7u7ni50er6eqjfio185a2e.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. TGkEYi+pdp0zZxHel8/R/YmJ5LoJy5Be7Hmlfk64Yw+DPIw+yj4e02/p7OZPmdai7ma1PEQIlzgvzxVBv9DP9znuzA9+zI7H7WLvhWH40gXdYN7r8OgI/LpLqxKQRs4WbZPqNqYpDOyPX/J4DjwEmeYYgLIMdVOscnguahZs5pI=
legal.broker.	3600	in	ns	ns1.sedoparking.com.
legal.broker.	3600	in	ns	ns2.sedoparking.com.
leiniersalfran.broker.	3600	in	ns	helium.ns.hetzner.de.
leiniersalfran.broker.	3600	in	ns	hydrogen.ns.hetzner.com.
leiniersalfran.broker.	3600	in	ns	oxygen.ns.hetzner.com.
lemon.broker.	3600	in	ns	ns-0-c.gandi.net.
lemon.broker.	3600	in	ns	ns-178-b.gandi.net.
lemon.broker.	3600	in	ns	ns-71-a.gandi.net.
lendco.broker.	3600	in	ns	dns1.safenames.com.
lendco.broker.	3600	in	ns	dns2.safenames.net.
lendco.broker.	3600	in	ns	dns3.safenames.org.
lending.broker.	3600	in	ns	ns1.mysecurecloudhost.com.
lending.broker.	3600	in	ns	ns2.mysecurecloudhost.com.
lending.broker.	3600	in	ns	ns3.mysecurecloudhost.com.
lending.broker.	3600	in	ns	ns4.mysecurecloudhost.com.
lendo.broker.	3600	in	ns	dns01.dipcon.com.
lendo.broker.	3600	in	ns	dns02.ports.se.
lendo.broker.	3600	in	ns	dns03.ports.se.
lendo.broker.	3600	in	ns	dns04.ports.net.
leo.broker.	3600	in	ns	nsa2.srv53.org.
leo.broker.	3600	in	ns	nsa4.srv53.com.
leo.broker.	3600	in	ns	nsa4.srv53.net.
leo.broker.	3600	in	ns	nsb1.srv53.com.
leo.broker.	3600	in	ns	nsb1.srv53.net.
leo.broker.	3600	in	ns	nsb4.srv53.org.
leo.broker.	3600	in	ns	nsc1.srv53.com.
leo.broker.	3600	in	ns	nsc2.srv53.net.
