broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1757552062 7200 900 1209600 3600
iyc.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
iyc.broker.	3600	in	ns	maceio.ns.porkbun.com.
iyc.broker.	3600	in	ns	salvador.ns.porkbun.com.
j0ef03bdvbovp4u4iviruggcr0mk6ppl.broker.	3600	in	nsec3	1 1 0 73 JCUUU757O83TRGM34NIKOVLOVQT587DN NS DS RRSIG
j0ef03bdvbovp4u4iviruggcr0mk6ppl.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. 06XObzNiiThe4XGvFg8eVT32fCaW/UedCIphErgdIiJzpAM3D03oIWxkHJi6sCCOnPe7ss/ol4bFVOiNjB4pCmhW9232R4Uhxo2gRb91lNvjhwhzhvikL4wXK6pFZhQ8n8Ow6q9mNc+IB7lsNZCjooRG/HNu9lo6zTutYwrZ5Dk=
jackson.broker.	3600	in	ns	ns1.afternic.com.
jackson.broker.	3600	in	ns	ns2.afternic.com.
jamesharbour.broker.	3600	in	ns	curitiba.ns.porkbun.com.
jamesharbour.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
jamesharbour.broker.	3600	in	ns	maceio.ns.porkbun.com.
jamesharbour.broker.	3600	in	ns	salvador.ns.porkbun.com.
janushenderson.broker.	3600	in	ns	udns1.cscdns.net.
janushenderson.broker.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobal.broker.	3600	in	ns	udns1.cscdns.net.
janushendersonglobal.broker.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobalinvestors.broker.	3600	in	ns	udns1.cscdns.net.
janushendersonglobalinvestors.broker.	3600	in	ns	udns2.cscdns.uk.
jascasinom.broker.	3600	in	ns	ns1.dyna-ns.net.
jascasinom.broker.	3600	in	ns	ns2.dyna-ns.net.
javaslot88.broker.	3600	in	ns	jason.ns.cloudflare.com.
javaslot88.broker.	3600	in	ns	teresa.ns.cloudflare.com.
jaya-9.broker.	3600	in	ns	adam.ns.cloudflare.com.
jaya-9.broker.	3600	in	ns	davina.ns.cloudflare.com.
jaya9-bd.broker.	3600	in	ns	adam.ns.cloudflare.com.
jaya9-bd.broker.	3600	in	ns	davina.ns.cloudflare.com.
jaya9.broker.	3600	in	ns	ned.ns.cloudflare.com.
jaya9.broker.	3600	in	ns	tegan.ns.cloudflare.com.
jcuuu757o83trgm34nikovlovqt587dn.broker.	3600	in	nsec3	1 1 0 73 JOICQS1B6KAU35DNIHCO5P6149R0P85K NS DS RRSIG
jcuuu757o83trgm34nikovlovqt587dn.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. S+G37dRHT1n9TtUnTuERj84kxX3Az9DPVVTjKTQDYxGLyvOGmxEush0pxCR9TbR9YCkaYPlIn9vRMULu+msv49FEeGxhQhVI7vFf+roYg280bv9xFHqHd9oEMNWHyC8KADpBZNlLF7zFTrzRlwNrxWXGttY9sabPOfv0Qj/ofNc=
jeetbuzz.broker.	3600	in	ns	adam.ns.cloudflare.com.
jeetbuzz.broker.	3600	in	ns	davina.ns.cloudflare.com.
jeetbuzz1.broker.	3600	in	ns	jim.ns.cloudflare.com.
jeetbuzz1.broker.	3600	in	ns	nelci.ns.cloudflare.com.
jeetwin.broker.	3600	in	ns	dns101.registrar-servers.com.
jeetwin.broker.	3600	in	ns	dns102.registrar-servers.com.
jeetwinz.broker.	3600	in	ns	adam.ns.cloudflare.com.
jeetwinz.broker.	3600	in	ns	davina.ns.cloudflare.com.
jeff.broker.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.broker.	3600	in	ns	maceio.ns.porkbun.com.
jeff.broker.	3600	in	ns	salvador.ns.porkbun.com.
jet.broker.	3600	in	ns	launch1.spaceship.net.
jet.broker.	3600	in	ns	launch2.spaceship.net.
jets.broker.	3600	in	ns	ns1.atom.com.
jets.broker.	3600	in	ns	ns2.atom.com.
jewelry.broker.	3600	in	ns	launch1.spaceship.net.
jewelry.broker.	3600	in	ns	launch2.spaceship.net.
jim.broker.	3600	in	ds	37720 13 2 7FED8F6F3F48DB02489B49971E76300EC5159253561F9B3FF95D92A458E6D8A5
jim.broker.	3600	in	ns	ns11.infomaniak.ch.
jim.broker.	3600	in	ns	ns12.infomaniak.ch.
jim.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. k0QD+sb5h5RWl3onSkFiS3ZyJDMd4Vj4DECzcn78/Nc9cf9DjEdNIrOUnDbxU8oZIfk2JnKIbGLM0br1yJcmnJUY0tm9jp3GFTZT/n6S+yetLvboNbyifvxzgbozDyLdYmRa/tseMN/egKoEmoWE1IuXlqZ8A9NBhuXdCwlvbH8=
jisax.broker.	3600	in	ds	58660 13 2 24C60EC81C76705DAF208FCE063EC0AD9F69475E5709172685937A1FA59A1CD9
jisax.broker.	3600	in	ns	launch1.spaceship.net.
jisax.broker.	3600	in	ns	launch2.spaceship.net.
jisax.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. sj3l4o2kTuRn/OdSkRMd4wqinGCkOliYSFQf3t1Cb10/GIFcapBcra2fkPYJ4PLH/drDZYTM+L4AZ6zy2W1jSYAHKVekID2/OSK5OARJjPyaFA41srXvdvZGqJbFSNgpCdYc6Md3s1/VBaRxfTVVne2nTZIazCELyv5MM2lPp1A=
jks.broker.	3600	in	ds	15272 8 2 407A9CAE1B7610FC4E279C8FF3CC3DF5423184BA14F3887C0A6B0ACBC9D4537A
jks.broker.	3600	in	ns	dns102.ovh.net.
jks.broker.	3600	in	ns	ns102.ovh.net.
jks.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. bch7LiVqXAjKCjeOF67IRF88kYiJqRr394rp9kEpzbl/5TzMEuNZ6JONEhAtUnuZX5oV68CNMUaH3FHTBI+ngDlZVd4/KFa+3m94Apc165YNiVI7wr6nXnvJHkZLEHf0N5lJuBroTnH8awCcEyhdoeZC0ZV3bxo/uMIpdieaz74=
job.broker.	3600	in	ns	andy.ns.cloudflare.com.
job.broker.	3600	in	ns	isla.ns.cloudflare.com.
jobs.broker.	3600	in	ns	ns1.dns-redirect.com.
jobs.broker.	3600	in	ns	ns2.dns-redirect.com.
jodi.broker.	3600	in	ns	ns1.dyna-ns.net.
jodi.broker.	3600	in	ns	ns2.dyna-ns.net.
joicqs1b6kau35dnihco5p6149r0p85k.broker.	3600	in	nsec3	1 1 0 73 K410MOA9VJTC7F27S3RAB5D787J766K8 NS DS RRSIG
joicqs1b6kau35dnihco5p6149r0p85k.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. Fp14kkysZOZSk9FZ30DoBurDLyK+GAYrOoYyQ0oIHkuXe0ddAUUIUeSWJ6jSNW9Vt8MFWYYYfA/wD/pn/aIMi93ztwiFisXXgDMGvsZCbCbGuzll0xw7GL1JaWc5GKqJWckY6cLllst2THnqtWtKGfmSSK91p8x8gEEVHjkijRU=
joker.broker.	3600	in	ns	dns01.muumuu-domain.com.
joker.broker.	3600	in	ns	dns02.muumuu-domain.com.
juaraslot88.broker.	3600	in	ns	heather.ns.cloudflare.com.
juaraslot88.broker.	3600	in	ns	rex.ns.cloudflare.com.
judo.broker.	3600	in	ns	ns1.brandshelter.com.
judo.broker.	3600	in	ns	ns2.brandshelter.de.
judo.broker.	3600	in	ns	ns3.brandshelter.info.
judo.broker.	3600	in	ns	ns4.brandshelter.net.
judo.broker.	3600	in	ns	ns5.brandshelter.us.
judobank.broker.	3600	in	ns	ns1.brandshelter.com.
judobank.broker.	3600	in	ns	ns2.brandshelter.de.
judobank.broker.	3600	in	ns	ns3.brandshelter.info.
judobank.broker.	3600	in	ns	ns4.brandshelter.net.
judobank.broker.	3600	in	ns	ns5.brandshelter.us.
julianchoo.broker.	3600	in	ns	dns1.registrar-servers.com.
julianchoo.broker.	3600	in	ns	dns2.registrar-servers.com.
juliemiller.broker.	3600	in	ns	curitiba.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	maceio.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	salvador.ns.porkbun.com.
jun88.broker.	3600	in	ns	leonard.ns.cloudflare.com.
jun88.broker.	3600	in	ns	susan.ns.cloudflare.com.
jurimaker.broker.	3600	in	ns	gina.ns.cloudflare.com.
jurimaker.broker.	3600	in	ns	guy.ns.cloudflare.com.
just.broker.	3600	in	ns	curitiba.ns.porkbun.com.
just.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
just.broker.	3600	in	ns	maceio.ns.porkbun.com.
just.broker.	3600	in	ns	salvador.ns.porkbun.com.
justice.broker.	3600	in	ns	dns101.registrar-servers.com.
justice.broker.	3600	in	ns	dns102.registrar-servers.com.
k410moa9vjtc7f27s3rab5d787j766k8.broker.	3600	in	nsec3	1 1 0 73 K6NEJ5E951IM4NPRQ0IBSFIH9H7BIFI6 NS DS RRSIG
k410moa9vjtc7f27s3rab5d787j766k8.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. xfsRoql3HmOB85zrrH/d510+DZb7BuKwg8dDYFpJrcjmMYPSQjtEVEiWUe2pg3DHY/WQDRXltno6Y3deqXPgA/IKs/ybP7imQolY2LOKyHOZFQUtflRH/Xstb/0zgFBGGVSJ6AyJ6u5/fUTSBhoWN5fO9T8XgIYN78ySXf9pjmc=
k6nej5e951im4nprq0ibsfih9h7bifi6.broker.	3600	in	nsec3	1 1 0 73 KB3VNGF8CLUNIPQOHD0RN58EGGGF56IV NS DS RRSIG
k6nej5e951im4nprq0ibsfih9h7bifi6.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. oSUkprcJdcNIMcXaBkLKf++VsJ2tjkzc4fiYdnRXxEEy60F4NG5RMP+tIExX/YGwqPqXcTMee/q94YlPITqF9KDU5HCcTkaNRLG2VCNueYqrilyAITLEjjm+DgPhpKHhz/10g3gcCfTXtkNNQRPTgHFSkmrq6AtNUYnUwiVMF9Q=
k8.broker.	3600	in	ns	boyd.ns.cloudflare.com.
k8.broker.	3600	in	ns	monika.ns.cloudflare.com.
k8bet.broker.	3600	in	ns	benedict.ns.cloudflare.com.
k8bet.broker.	3600	in	ns	lilyana.ns.cloudflare.com.
k8cc.broker.	3600	in	ns	benedict.ns.cloudflare.com.
k8cc.broker.	3600	in	ns	lilyana.ns.cloudflare.com.
k9win.broker.	3600	in	ns	dns101.registrar-servers.com.
k9win.broker.	3600	in	ns	dns102.registrar-servers.com.
kafka.broker.	3600	in	ns	ns1.linode.com.
kafka.broker.	3600	in	ns	ns2.linode.com.
kafka.broker.	3600	in	ns	ns3.linode.com.
kafka.broker.	3600	in	ns	ns4.linode.com.
kafka.broker.	3600	in	ns	ns5.linode.com.
kaiser.broker.	3600	in	ns	henry.ns.cloudflare.com.
kaiser.broker.	3600	in	ns	princess.ns.cloudflare.com.
kaiserpermanente.broker.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns7.markmonitor.com.
kalorama.broker.	3600	in	ns	ns1.101domain.com.
kalorama.broker.	3600	in	ns	ns2.101domain.com.
kap.broker.	3600	in	ns	chance.ns.cloudflare.com.
kap.broker.	3600	in	ns	ollie.ns.cloudflare.com.
karenritchie.broker.	3600	in	ns	pdns1.registrar-servers.com.
karenritchie.broker.	3600	in	ns	pdns2.registrar-servers.com.
karta-pobytu.broker.	3600	in	ds	7126 8 2 FAE9FB8AC228962455765604B076CF0A8BA60EFDF489B11DA9942CE5B1786CDA
karta-pobytu.broker.	3600	in	ns	dns13.ovh.net.
karta-pobytu.broker.	3600	in	ns	ns13.ovh.net.
karta-pobytu.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. GRhnEC4wyJZcnDS5PFAOiCpfloF2NU3jLbey6EhgMoWnPjsEUrqN30UtTMwcdXUr+H1PJ4Pj2D0zLjT98jutHn85iENsyOM9/Pqs0bPRhYUeQmm41Yyh1atm3Xq0bH0gZwYvseCHRzkeXEHhJMNf3QZ4ensdWsKbn3Dvh+WO08o=
kayak.broker.	3600	in	ns	ns1.101domain.com.
kayak.broker.	3600	in	ns	ns2.101domain.com.
kb3vngf8clunipqohd0rn58egggf56iv.broker.	3600	in	nsec3	1 1 0 73 KRTDJR7KNFH6MEMMFNHQMPNN416PEFLM NS DS RRSIG
kb3vngf8clunipqohd0rn58egggf56iv.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. AjCthxKr7iPTndPAFmQtedjm27KztnXy44ez9WevoCGBXn9lwWGWASFrtOLuqPkyOR41h76gzbujpJWIz+vnfBgaAOnqtyyzAKmTxv6ql70E6hA/g3Z7639SEdEUNwHWmD2ImaNCMTwNf8J2ZZCC3e6CzvB3VrcvKhMAUdXkNzY=
kelowna.broker.	3600	in	ns	ns1.afternic.com.
kelowna.broker.	3600	in	ns	ns2.afternic.com.
kentucky.broker.	3600	in	ns	ns1.atom.com.
kentucky.broker.	3600	in	ns	ns2.atom.com.
keonhacai.broker.	3600	in	ns	cesar.ns.cloudflare.com.
keonhacai.broker.	3600	in	ns	venus.ns.cloudflare.com.
key.broker.	3600	in	ns	coby.ns.cloudflare.com.
key.broker.	3600	in	ns	violet.ns.cloudflare.com.
keymaker.broker.	3600	in	ns	dns1.registrar-servers.com.
keymaker.broker.	3600	in	ns	dns2.registrar-servers.com.
kiev.broker.	3600	in	ds	30440 13 2 8033AF8E4A57F7415B37D9A8EB42AA94E069EC4F347D8AE0FE017AA66F607409
kiev.broker.	3600	in	ns	launch1.spaceship.net.
kiev.broker.	3600	in	ns	launch2.spaceship.net.
kiev.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. 5stBMLbGI4jr282llDMDLtzxQBpU6t0q9Hv47Ttl+QrewCXg0dQEBQFCZPyhCzFt7A/+4ODa75MzUwMV29asOnzEr3+1Z2mH1GTLFZlsyOL0WXaUxWWBXIMwtLcndd0hHAtZO71RVwR5it2NMVMGLaaLDCttaCqg6xlO+Op6dDM=
kindboat.broker.	3600	in	ns	ns1.squadhelp.com.
kindboat.broker.	3600	in	ns	ns2.squadhelp.com.
king.broker.	3600	in	ns	ns1.dns-redirect.com.
king.broker.	3600	in	ns	ns2.dns-redirect.com.
king88.broker.	3600	in	ns	jim.ns.cloudflare.com.
king88.broker.	3600	in	ns	nelci.ns.cloudflare.com.
kingdomoil.broker.	3600	in	ns	failed-whois-verification.namecheap.com.
kingdomoil.broker.	3600	in	ns	verify-contact-details.namecheap.com.
kit.broker.	3600	in	ns	hank.ns.cloudflare.com.
kit.broker.	3600	in	ns	zelda.ns.cloudflare.com.
kmu.broker.	3600	in	ns	ns.hostpoint.ch.
kmu.broker.	3600	in	ns	ns2.hostpoint.ch.
kmu.broker.	3600	in	ns	ns3.hostpoint.ch.
know.broker.	3600	in	ns	desiree.ns.cloudflare.com.
know.broker.	3600	in	ns	sterling.ns.cloudflare.com.
knowledge.broker.	3600	in	ns	ns1.uniregistrymarket.link.
knowledge.broker.	3600	in	ns	ns2.uniregistrymarket.link.
ko661.broker.	3600	in	ns	dns1.registrar-servers.com.
ko661.broker.	3600	in	ns	dns2.registrar-servers.com.
ko662.broker.	3600	in	ns	dns1.registrar-servers.com.
ko662.broker.	3600	in	ns	dns2.registrar-servers.com.
korea.broker.	3600	in	ns	curitiba.ns.porkbun.com.
korea.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.broker.	3600	in	ns	maceio.ns.porkbun.com.
korea.broker.	3600	in	ns	salvador.ns.porkbun.com.
koredor.broker.	3600	in	ns	dns1.registrar-servers.com.
koredor.broker.	3600	in	ns	dns2.registrar-servers.com.
kosa.broker.	3600	in	ns	ns1.dns-redirect.com.
kosa.broker.	3600	in	ns	ns2.dns-redirect.com.
kpmg.broker.	3600	in	ns	ns10.go.kpmg.com.
kpmg.broker.	3600	in	ns	ns20.go.kpmg.com.
kpmg.broker.	3600	in	ns	ns30.go.kpmg.com.
kr.broker.	3600	in	ns	curitiba.ns.porkbun.com.
kr.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
kr.broker.	3600	in	ns	maceio.ns.porkbun.com.
kr.broker.	3600	in	ns	salvador.ns.porkbun.com.
kredit.broker.	3600	in	ns	ns1.ooparked.com.
kredit.broker.	3600	in	ns	ns2.ooparked.com.
kripto.broker.	3600	in	ns	dns1.registrar-servers.com.
kripto.broker.	3600	in	ns	dns2.registrar-servers.com.
krtdjr7knfh6memmfnhqmpnn416peflm.broker.	3600	in	nsec3	1 1 0 73 KSSOQ4I63130BBICE0GCOQT3R2297F1J NS DS RRSIG
krtdjr7knfh6memmfnhqmpnn416peflm.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. YmMnmxud8dc4YUbgR0BfrYHTOa04HctiNIdnXlsib/+3AksaDZCAesw4z2baKPH6tyJPisdRZKQKLiY54/UOk/BzIZu7H663dH1f6c7CcvNgGQ/aEhs2Vj4t3J8JnLCmK1Zd1ZEd8GsFdHQERCVChOXn2NeQT594AveR5wGMZRc=
kssoq4i63130bbice0gcoqt3r2297f1j.broker.	3600	in	nsec3	1 1 0 73 KT0ODUTS70CVFIJDOM71O2BNVQVVRDFR NS DS RRSIG
kssoq4i63130bbice0gcoqt3r2297f1j.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. LOG7ZhNdzojSSuoMVRBjbmUUKuAZnMPhlDPIX9weW8s/ZVRw1unF8wJ7aYjqWLSknuq4CFMfDuhHAxiGHGsCOa9nEbh4PTrCGRKFcBwHhMNUk01HBIS4DoFo5QrqjEZ0Pv8t6+MI2ZJ5pBUHgi7eIZRhqvZmvs9ujnAHxw2y3Vw=
kt0oduts70cvfijdom71o2bnvqvvrdfr.broker.	3600	in	nsec3	1 1 0 73 L124T1O9NT0IPG3UMR8B72QSB2E4J0AP NS DS RRSIG
kt0oduts70cvfijdom71o2bnvqvvrdfr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. TzN55DxeVKDrffr1bb/Rl8OZk5ZPqVwnZw5N0MG6lP0kxNkYrxzKbGZON4sWJ5yYkh9FJlaslh/vNBFts1CKdUFY3Kc2I//KYzxW58cVsIyu/O/mYC1Wp7Jf/tHC4wyPaBCwF+j0pQYjfJy0cu2ZcXfeKO21Ndig0IJHs/h/VfU=
kubet.broker.	3600	in	ns	alec.ns.cloudflare.com.
kubet.broker.	3600	in	ns	love.ns.cloudflare.com.
kubet77.broker.	3600	in	ns	aida.ns.cloudflare.com.
kubet77.broker.	3600	in	ns	lakas.ns.cloudflare.com.
kubet88.broker.	3600	in	ns	dion.ns.cloudflare.com.
kubet88.broker.	3600	in	ns	princess.ns.cloudflare.com.
kudabetvip.broker.	3600	in	ns	ns1.dyna-ns.net.
kudabetvip.broker.	3600	in	ns	ns2.dyna-ns.net.
kudos.broker.	3600	in	ns	dns1.registrar-servers.com.
kudos.broker.	3600	in	ns	dns2.registrar-servers.com.
kurier.broker.	3600	in	ns	drew.ns.cloudflare.com.
kurier.broker.	3600	in	ns	lara.ns.cloudflare.com.
kuwin.broker.	3600	in	ns	denver.ns.cloudflare.com.
kuwin.broker.	3600	in	ns	lana.ns.cloudflare.com.
ky.broker.	3600	in	ns	curitiba.ns.porkbun.com.
ky.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
ky.broker.	3600	in	ns	maceio.ns.porkbun.com.
ky.broker.	3600	in	ns	salvador.ns.porkbun.com.
kyiv.broker.	3600	in	ds	63842 13 2 6AE9DF810E2B033A40D98995ED39D2D56E9C883766DEBBDE2CC40E1F2EEDC549
kyiv.broker.	3600	in	ns	launch1.spaceship.net.
kyiv.broker.	3600	in	ns	launch2.spaceship.net.
kyiv.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. CVyjmq22f9AGIpG36VlVPAyhQ6DbRjwHqBLJ7xfsIob8Kgz+aQo3tIKnl0KkCvhncfMeWyql4IUNEuyGfSm/O/5ZgEl/Tn4Y4CMktR1hUY+4n+ar1mu8KQkAHexk/VSD4ekOgUrmNNjKZ+qIN0veCIUy1q7ivp1vthtlpeGEu2s=
l124t1o9nt0ipg3umr8b72qsb2e4j0ap.broker.	3600	in	nsec3	1 1 0 73 LEEQIN417K7U7NI50ER6EQJFIO185A2E NS DS RRSIG
l124t1o9nt0ipg3umr8b72qsb2e4j0ap.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. hLDHTfyr4XQApYfmiR3WdYm4Ht2eRBQ61WMUHRZfswxx3wjq/txdsU6oVtmgA91Y0XBAavIN2qqUMHGZbkYXMCExbPcqL1vmv0XPofpI5HIwJcNjQTxpUdN2OKVk7bAErykHwyw5ywXqDIq+YTLcHRkGJKDgSD3hMI918WEraLw=
lab.broker.	3600	in	ns	tegan.ns.cloudflare.com.
lab.broker.	3600	in	ns	viddy.ns.cloudflare.com.
lakenorman.broker.	3600	in	ns	ns1.atom.com.
lakenorman.broker.	3600	in	ns	ns2.atom.com.
lambda-coins.broker.	3600	in	ns	dns20.ovh.net.
lambda-coins.broker.	3600	in	ns	ns20.ovh.net.
landman.broker.	3600	in	ns	dns1.registrar-servers.com.
landman.broker.	3600	in	ns	dns2.registrar-servers.com.
lanikai.broker.	3600	in	ns	dns1.registrar-servers.com.
lanikai.broker.	3600	in	ns	dns2.registrar-servers.com.
laptop.broker.	3600	in	ds	37654 13 2 AB7181A6F080CC49DC1D431175E9691F73A5AACF9103301C4D9CB6589A87F63A
laptop.broker.	3600	in	ns	ns1.aftermarket.pl.
laptop.broker.	3600	in	ns	ns2.aftermarket.pl.
laptop.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. jJcMRCn3j+bIXxTZWPcblZ1EOfjfCFBXhGHCgBWR4Z7bksBg36/IaqVWlyBYrFBfQ4X3WMxDlYpuoGStJk674+koVIy58IN/TViw1kdBrwfj9vytHLekO3I4LxdqFs8uceTG8stg81iPwzMWFBMYmh9xq8xCLFORF86zhFuPXhI=
lasvegas.broker.	3600	in	ns	ns1.atom.com.
lasvegas.broker.	3600	in	ns	ns2.atom.com.
lau.broker.	3600	in	ns	dns1.registrar-servers.com.
lau.broker.	3600	in	ns	dns2.registrar-servers.com.
launchpad.broker.	3600	in	ns	ns5.kasserver.com.
launchpad.broker.	3600	in	ns	ns6.kasserver.com.
law.broker.	3600	in	ns	ns1.ooparked.com.
law.broker.	3600	in	ns	ns2.ooparked.com.
lawyer.broker.	3600	in	ns	ns1.aftermarket.com.
lawyer.broker.	3600	in	ns	ns2.aftermarket.com.
lazard.broker.	3600	in	ns	dns1.cscdns.net.
lazard.broker.	3600	in	ns	dns2.cscdns.net.
lazardassetmanagement.broker.	3600	in	ns	dns1.cscdns.net.
lazardassetmanagement.broker.	3600	in	ns	dns2.cscdns.net.
ldi.broker.	3600	in	ns	gina.ns.cloudflare.com.
ldi.broker.	3600	in	ns	guy.ns.cloudflare.com.
ldix.broker.	3600	in	ns	gina.ns.cloudflare.com.
ldix.broker.	3600	in	ns	guy.ns.cloudflare.com.
ldx.broker.	3600	in	ns	gina.ns.cloudflare.com.
ldx.broker.	3600	in	ns	guy.ns.cloudflare.com.
lead.broker.	3600	in	ns	ns1.reg.ru.
lead.broker.	3600	in	ns	ns2.reg.ru.
leads.broker.	3600	in	ns	ns.hostpoint.ch.
leads.broker.	3600	in	ns	ns2.hostpoint.ch.
leads.broker.	3600	in	ns	ns3.hostpoint.ch.
leadz.broker.	3600	in	ns	dns1.registrar-servers.com.
leadz.broker.	3600	in	ns	dns2.registrar-servers.com.
league.broker.	3600	in	ns	ns1.gcorelabs.net.
league.broker.	3600	in	ns	ns2.gcdn.services.
leal.broker.	3600	in	ns	gina.ns.cloudflare.com.
leal.broker.	3600	in	ns	guy.ns.cloudflare.com.
leardi.broker.	3600	in	ns	gina.ns.cloudflare.com.
leardi.broker.	3600	in	ns	guy.ns.cloudflare.com.
learning.broker.	3600	in	ns	dns1.registrar-servers.com.
learning.broker.	3600	in	ns	dns2.registrar-servers.com.
lease.broker.	3600	in	ns	ns1.dyna-ns.net.
lease.broker.	3600	in	ns	ns2.dyna-ns.net.
leasetic.broker.	3600	in	ns	dns112.ovh.net.
leasetic.broker.	3600	in	ns	ns112.ovh.net.
ledger-open.broker.	3600	in	ns	ns-114-c.gandi.net.
ledger-open.broker.	3600	in	ns	ns-15-b.gandi.net.
ledger-open.broker.	3600	in	ns	ns-62-a.gandi.net.
ledger-verse.broker.	3600	in	ns	ns-104-c.gandi.net.
ledger-verse.broker.	3600	in	ns	ns-250-b.gandi.net.
ledger-verse.broker.	3600	in	ns	ns-32-a.gandi.net.
ledger.broker.	3600	in	ns	ns-247-b.gandi.net.
ledger.broker.	3600	in	ns	ns-36-c.gandi.net.
ledger.broker.	3600	in	ns	ns-76-a.gandi.net.
ledgerverse.broker.	3600	in	ns	ns-193-c.gandi.net.
ledgerverse.broker.	3600	in	ns	ns-37-b.gandi.net.
ledgerverse.broker.	3600	in	ns	ns-54-a.gandi.net.
leeloo.broker.	3600	in	ds	4619 8 2 05CF987C250CD883A3AD70F02258CA99C27059DF1A64012E8E75CCABD560248A
leeloo.broker.	3600	in	ns	dns200.anycast.me.
leeloo.broker.	3600	in	ns	ns200.anycast.me.
leeloo.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. Qdfr2I9o7guYoyxnUbZq3BWqi0xKBs1vJgilna7HrVSPuTUDflzrnu3Nc+kfDTenrZfkWMqjgTVUO7AaDqvzHQkoYGZfE56jOwdzZVRogOGuIVWOk2eCWiV6LECicmgyiw+owMChizNxPA1cQWHHpAcJvcpG0SBtGHAeefpV9QE=
leeqin417k7u7ni50er6eqjfio185a2e.broker.	3600	in	nsec3	1 1 0 73 LIKEPH0STPHL1SVEO2M0G6GULLQ8KA1J NS DS RRSIG
leeqin417k7u7ni50er6eqjfio185a2e.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. 5rrFfdRtFEP2hZdK3ZJwlQMNeI1agxDtufAPoo6CbZIzuwPqN/40XO9bhjFlncegM/dV87jw8A+RchPLcDTab7XjmjO6db5u31hIoHkkujIoB8tXcFgbjP68R8sQ3mX0UZ9NAsqNBCcXNYkvjdcd2pcU0lBH5LxbiGNkiE2ohOw=
legal.broker.	3600	in	ns	ns1.sedoparking.com.
legal.broker.	3600	in	ns	ns2.sedoparking.com.
leiniersalfran.broker.	3600	in	ns	helium.ns.hetzner.de.
leiniersalfran.broker.	3600	in	ns	hydrogen.ns.hetzner.com.
leiniersalfran.broker.	3600	in	ns	oxygen.ns.hetzner.com.
lemon.broker.	3600	in	ns	ns-0-c.gandi.net.
lemon.broker.	3600	in	ns	ns-178-b.gandi.net.
lemon.broker.	3600	in	ns	ns-71-a.gandi.net.
lendco.broker.	3600	in	ns	dns1.safenames.com.
lendco.broker.	3600	in	ns	dns2.safenames.net.
lendco.broker.	3600	in	ns	dns3.safenames.org.
lending.broker.	3600	in	ns	ns1.mysecurecloudhost.com.
lending.broker.	3600	in	ns	ns2.mysecurecloudhost.com.
