mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
kf9m4he4lq9p2o9mucutgo8koin4ev08.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. HNTAGglMohRmfDlE9ybXwp0vcHI1CZpSq0Lv62LPjRAqKUC6OFM7kkZjWkEL9pnBeOJvEWmE0P+ot8M/d7RrUNiHXBafxhqSMpwbS7wZkcUI81rdmqfaIQKcPaW8BgqZu9P3pNSU7Wvaq5PtswxZwWcp3jqL+RRFcg7kBvkJctE=
kf9o69f07cu5vedr9ihcj44nouu8hnqu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KFBA6IM8GRJQSOL3BD49DQQCNCO403D4 NS
kf9o69f07cu5vedr9ihcj44nouu8hnqu.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. cMA2KRiyHR6oLZgPLHc8tTAGlULsMLDpYFeFqncmYeBzk6FCfeI+M4NzHMFreEsbRmnxiTX/D/hOkJUfQgrUrPngsOC69456I3IVgZlo7MtrQnX8zCkSUvNZ2ZmGShSOr3M5GAm4UQ1c4Zb8wz1VZhv79AfVVvvDRLRuSKggaHs=
kfba6im8grjqsol3bd49dqqcnco403d4.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KFPKT0HAA7024M0ART9BHF3689OMT4F7 NS
kfba6im8grjqsol3bd49dqqcnco403d4.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. N4VYXfNdsipRJOJ72L7Qz4RgGulSfleiByu/fPBi6wvBOcz+D+SWX8jrATeYjLlROfHgoqINsum3TkB6WHnn5pzGejcz3IflzoWcFFiIaeV4pr55sYIWrVxAv8d4DpUM5eMlzMpS6Twfng8z5iiQCE+GbZGS+7oWDb4wss+6pFY=
kfpkt0haa7024m0art9bhf3689omt4f7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KFVF362EHPT71TUETPDPFCTEHS2LU6OM NS
kfpkt0haa7024m0art9bhf3689omt4f7.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. IQMQR1iqFpftCQ1d3vyZW2g8OstjB2slbhPYU2dnQ43a8tI0CotwQIgkTYRLZpSWjrjnHEIruCCzrk1/RWgYDhLpYTUkZQIskNbSBibSoO6De0G2rAc3Z8taweg0o2LHjBliAUi2FrGmTndxvFZh7hWA72E/juorwEJQUum/Xe0=
kfvf362ehpt71tuetpdpfctehs2lu6om.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KG5P13LPTK132RD54MQHDEK4OCNC2K9J NS DS RRSIG
kfvf362ehpt71tuetpdpfctehs2lu6om.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. FvQRDyOdBTBir4iZKtwsw782u5p0UqChc9gN8E9kf5yxDkG3ynPnbOAsHCZAqdiX/EgBypEWzvZr+bBwVPZLnI0WV7i7+DLW7QqfbKpOXcns7d1cN/Gwx7hNvQKT2ypoHae4xQMGIhzT/SokSnWsrf58gUORttEtrUpwLEoBr3Q=
kfxtw.mov.	10800	in	ns	vip7.alidns.com.
kfxtw.mov.	10800	in	ns	vip8.alidns.com.
kg5p13lptk132rd54mqhdek4ocnc2k9j.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KG6I782DPVRRBQLIV2RDJJE2660AE3SV NS
kg5p13lptk132rd54mqhdek4ocnc2k9j.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ZNCmPrUI06VNJIv01BzAd/w/6fhMy4d+BwWLQPf8gnHbvZzWNKSgAdrqBO0QnBtKLbmElGhdKjRm6ZmLBy4nZIFNYCE85hL4uF/PElWeOZ9H2ZxOIc23+/ALj9SI8jNu4jipjetjFhA/bIW1M3BEI52QTYnko6hbpMC9hmki2RU=
kg6i782dpvrrbqliv2rdjje2660ae3sv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KG7J3K96TB16V9AFM9QO5CUV4SFSUE4M NS
kg6i782dpvrrbqliv2rdjje2660ae3sv.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Chq2wOoXmRRnWelfQ1lHrGI7y9P9iCLZCJjjLC8kgo5DOp9xG0DFEPYhJ+lU+5TkKYqGR/AcaZ++YXlsmoAAfFCw/czHnBZZMiRZja5F+CduIz+xeShq98dBJLfZAV15TnfDRreCWOjfPIb7e5WVjVQdh/iA64OhJEqKa8JrvA8=
kg7j3k96tb16v9afm9qo5cuv4sfsue4m.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KGKAK7USEO8EHMDOHT45FUHDC8M4PCUH NS
kg7j3k96tb16v9afm9qo5cuv4sfsue4m.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. coBmrEaqajednBylqbewvDFWNtV8Bztimbrtut8IehdJOqwuV9EXo3asIf7Q6oxHVvfBg6upCxyiQpSLukI39fee3qcg8XeYkgKqlBFLGXjU5BZ7Dh3+Kl2LKTBDcqaqB8Dx1mbDDr4cRCmTqL2+hPEjxw57/q5oWuDTvD2TsDw=
kgbirf.mov.	10800	in	ns	ns1.1233dns.com.
kgbirf.mov.	10800	in	ns	ns2.951dns.com.
kgkak7useo8ehmdoht45fuhdc8m4pcuh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KGKPIB218UEOR22I6KM2H7C7OUMGFE8R NS
kgkak7useo8ehmdoht45fuhdc8m4pcuh.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. EfqcpexpyouR2/7+CO4tUzQDC0RtXLM+yiT8bQDbMV0X7chbacreldkveUZjTov3x7qWWZvzqY2LO08PYEoirEznwACsp3EmPpnG2BrO9QjByHkkt4+lMC4WbnABgU/h6WGqmHlA5NDEU0Fcfse1oKamQ23Y98/59p7Z8uxBRfI=
kgkpib218ueor22i6km2h7c7oumgfe8r.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KGN5GAS3QBDLNJEOT4IDSH66T5D0LG8I NS
kgkpib218ueor22i6km2h7c7oumgfe8r.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. adedHhA3qcVEz+LVyJ/hrrWlSS5FLwjZIaCnPeQLSLO1IVfZnekiyfwpKERtZWqGmPMpGqQg4Dkhr9EimsHz5kaJF59vBwJOFaQI0e1W+ZpNNML+n5yUGlQiQpnLDlSvkZja+snoHPV/IyPnugPXuA/9pTxEnjyfvEhAO+EXE1U=
kgn5gas3qbdlnjeot4idsh66t5d0lg8i.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KGPBJ46DTJPHJQ48MOV2ECKLLBHF41KL NS
kgn5gas3qbdlnjeot4idsh66t5d0lg8i.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. DIKFRuFwAh3ZKEqkC8np5ieEXwO5GIvgKQkxXr6F5mgBYYsfJCssA0uWpB5VBGSXnLCf4GWJuO6ojEhdVbRyeBfq/nzwpwN+l+1wfJDv+OXaJ806JU7mQoBw6LRxjJPb7KtXIga98UfGEKrdBbSkjXCIBDZykWItGiqrYulflyA=
kgpbj46dtjphjq48mov2eckllbhf41kl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KGSVKCO6IUMB2PMPHHGJ12LS4DLRU6NN NS
kgpbj46dtjphjq48mov2eckllbhf41kl.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. CJZJ8dKk65J3h/I5Zpbdsj+IEyw9BJK6fKT8EFzRelSEvoqhEIQmZr0zpR4kdGsD3oiM1Hd+1io2igN6uUkoPVtWVfaw4UaIAAS/u9n1WjjAXVTc2S8F8HCu+DZAnA0iYErEDz4YN2VVx2JRcxW7tz7hmA4BAHTSiLqo6UofajI=
kgrbk.mov.	10800	in	ns	n1.xundns.com.
kgrbk.mov.	10800	in	ns	n2.xundns.com.
kgsvkco6iumb2pmphhgj12ls4dlru6nn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KH2JPIUOGR9RJ8K0K8LNTK53NF7DNG4H NS
kgsvkco6iumb2pmphhgj12ls4dlru6nn.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. P+3FpAA1VOC4Ndmg380uLKQkhgOWDg6ufWceWmDQsBIFUtPAQNhZe2SHF7WJOFsHadlGf9S3d8dnJEirrXxPUp+NZlkCEccm1SgTQ6UlkXtOiLAbz3QTe8BZDLyHgKbrArwjmbvragKqX4irHp+3+vl1X/80AD5F7Ad24rxL1HY=
kgusc.mov.	10800	in	ns	n1.xundns.com.
kgusc.mov.	10800	in	ns	n2.xundns.com.
kh2jpiuogr9rj8k0k8lntk53nf7dng4h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KHBM8FEGACAKSQI7S84907VLNILM207N NS
kh2jpiuogr9rj8k0k8lntk53nf7dng4h.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. XSF8e70L6RYo4a8CzgVeD4pd22K0C0gjn5e6oNwNtpkSyMVU07v5h7aoTHQYM315D/RnFQPWFQAGdjQVMs6ZCZSNkmI9VWJ/pEDjQPXEo9fXCFvyRZgsm0zIL5Zp/04cInkCz5GsfJJaFSPEvcVsXANTGnTRgv8f7PUyaOepkxU=
khai.mov.	10800	in	ns	ns1.afternic.com.
khai.mov.	10800	in	ns	ns2.afternic.com.
khaki.mov.	10800	in	ns	arely.ns.cloudflare.com.
khaki.mov.	10800	in	ns	scott.ns.cloudflare.com.
khang.mov.	10800	in	ns	angela.ns.cloudflare.com.
khang.mov.	10800	in	ns	donald.ns.cloudflare.com.
khbm8fegacaksqi7s84907vlnilm207n.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KHHEJ3UKCF24RGHPVV6LPNBI3Q7O80KL NS
khbm8fegacaksqi7s84907vlnilm207n.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Q0o/pgxs3qX0EJPaP9R/kX7Iwvy8m06ngPvMKjHupyfRWzx2GoRhSi19yVnUfDVdFp3JQwMr8ZT6w3Wwnhzox2JYCOUbIibhyr0IXCMvRafS/YOEWUCFNBd7GdcCxedltUF/Vy4Yzb/z2v81uhH/YTYDDf1QSh09gwUsUh+k5vY=
khhej3ukcf24rghpvv6lpnbi3q7o80kl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KHQ9M0S6Q1VR6A7H5AG755ELO7ET04B4 NS
khhej3ukcf24rghpvv6lpnbi3q7o80kl.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. KsuC1DwbCOYQhJCsL4pxteW+BMGcx9Cb4HzIE93vDi3KcFT/yC30keu2h+U4LKe38L+0BYfnzTCmI1ooQuXhlQX8j5CosGyYwq9e3ZU5XRIRz+g0okFv5cFDlZUtfspcL7c2w0g1TTdnYajfxh5IJ4KUTKYa4Zb+pU+3GtykknY=
khnyj.mov.	10800	in	ns	ns1.dnsip.com.
khnyj.mov.	10800	in	ns	ns2.dnsip.com.
khoom.mov.	10800	in	ns	ns1.dnsip.com.
khoom.mov.	10800	in	ns	ns2.dnsip.com.
khq9m0s6q1vr6a7h5ag755elo7et04b4.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KHR8ND3M0KD881THMKI9F3JA2N0LPT7L NS
khq9m0s6q1vr6a7h5ag755elo7et04b4.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. MM8CnPs42JrgBKBYn2K15HaRFHMRpe4DmT/pGEXodkjWvcl/MLyMnvD+GE0Z7DTbQyhp/HPY8+wHznBkw6Rh5PN2Dwa66wgVD/aL1RWTpyt9tqP+7yIh30HdYZxEqDsye2Ell4ZZUTDNebv4/yyiVfBuPx/0MSPhi+CEBUziUGs=
khr8nd3m0kd881thmki9f3ja2n0lpt7l.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KIJQ6AUVC5JFDJ1VINN0T9NSPKIST3O5 NS
khr8nd3m0kd881thmki9f3ja2n0lpt7l.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. M6sgp4Uh7OxZ4eN4bNurDyotw2xYfbD9ZlQcXWPgEjqZND7qDQtOhBiG7Pbym4JidXJ6dUIOo5SpYQ+GEVsvpymMd7qWAock0kQlw/ertxGYZZVZQWS1/qOBflD+6VBTI5PtokOJyfIgsK8xvvTVaeiWTfSU7UwCX1J67zBo9Hw=
khwho.mov.	10800	in	ns	ns1.dnsip.com.
khwho.mov.	10800	in	ns	ns2.dnsip.com.
kidplay.mov.	10800	in	ns	1-ceci.njalla.do.
kidplay.mov.	10800	in	ns	2-nest.pipe.ma.
kidplay.mov.	10800	in	ns	3-pas.njalla.in.
kidsuper.mov.	10800	in	ns	ns-cloud-a1.googledomains.com.
kidsuper.mov.	10800	in	ns	ns-cloud-a2.googledomains.com.
kidsuper.mov.	10800	in	ns	ns-cloud-a3.googledomains.com.
kidsuper.mov.	10800	in	ns	ns-cloud-a4.googledomains.com.
kidsuper.mov.	900	in	ds	31955 8 2 2C7CF0D764438B839857887AB5F94C7950200687A5A257BB24428B280DE6CA72
kidsuper.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. X5FlwKYg1s0oJb+Nh+yiO99WWESyFC87QihkkwP+YR518aulImFe9cEeG8uHGkHbOTJ9IZ6oZCbXKiCHqAz/uSndJXgHNnfIBfsbETtw3+WfiqRGQ7J6qxwUW3tIWoG4faGKG7cI19hE7KVOjQyZqc/SvQ3/32qS3Z/j0TH9NqY=
kidzip.mov.	10800	in	ns	1-you.njalla.no.
kidzip.mov.	10800	in	ns	2-can.njalla.in.
kidzip.mov.	10800	in	ns	3-get.njalla.fo.
kijiji.mov.	10800	in	ns	ns1.markmonitor.com.
kijiji.mov.	10800	in	ns	ns2.markmonitor.com.
kijiji.mov.	10800	in	ns	ns3.markmonitor.com.
kijiji.mov.	10800	in	ns	ns4.markmonitor.com.
kijiji.mov.	10800	in	ns	ns5.markmonitor.com.
kijiji.mov.	10800	in	ns	ns6.markmonitor.com.
kijiji.mov.	10800	in	ns	ns7.markmonitor.com.
kijq6auvc5jfdj1vinn0t9nspkist3o5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KIN604N1LO37162REKL4P15B7AI4CSOU NS
kijq6auvc5jfdj1vinn0t9nspkist3o5.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. WpKJQJrJjUNMYR021aUE6hq8htL8VuG1CKlWw4A41pjVM5o5ihJYh5JrPuQqDOlZLnNw49DWVlD+D05KbXx4ll4kiWhoKLZafzLkOYuAK87QfBG2G1O3hkCvDzCD38iEC7OMCF95LhXTaZj5AnnFvSIsNnYCqyFgbju14vHN9yg=
kin604n1lo37162rekl4p15b7ai4csou.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KIUJKPSF59VTA1VSOKUJ9MR1ECPTMUKE NS
kin604n1lo37162rekl4p15b7ai4csou.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. E2o1s8cxoLiaHN1g9OBBbt6mw13TywfKQT/lrzPjmfG4lgcJm6rbgB/N7ks78n8Hqx1pO29hoD030/Sgao1kjReMXkWuNh7f6FoQeMKZdjVFbTGa7iYXJf0pn3/HOFglf7qQvqVzuwz+6CI/3eSOW2q2hICOBiSBwN+FyX1FH4k=
kinark.mov.	10800	in	ns	curitiba.ns.porkbun.com.
kinark.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
kinark.mov.	10800	in	ns	maceio.ns.porkbun.com.
kinark.mov.	10800	in	ns	salvador.ns.porkbun.com.
kindle.mov.	10800	in	ns	dns1.comlaude-dns.com.
kindle.mov.	10800	in	ns	dns2.comlaude-dns.net.
kindle.mov.	10800	in	ns	dns3.comlaude-dns.co.uk.
kindle.mov.	10800	in	ns	dns4.comlaude-dns.eu.
king88.mov.	10800	in	ns	mike.ns.cloudflare.com.
king88.mov.	10800	in	ns	violet.ns.cloudflare.com.
kingmaker.mov.	10800	in	ns	curitiba.ns.porkbun.com.
kingmaker.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
kingmaker.mov.	10800	in	ns	maceio.ns.porkbun.com.
kingmaker.mov.	10800	in	ns	salvador.ns.porkbun.com.
kingston.mov.	10800	in	ns	ns1.kingston.com.
kingston.mov.	10800	in	ns	ns2.kingston.com.
kingston.mov.	10800	in	ns	ns3.kingston.com.
kingstonfury.mov.	10800	in	ns	ns1.kingston.com.
kingstonfury.mov.	10800	in	ns	ns2.kingston.com.
kingstonfury.mov.	10800	in	ns	ns3.kingston.com.
kingstonironkey.mov.	10800	in	ns	ns1.kingston.com.
kingstonironkey.mov.	10800	in	ns	ns2.kingston.com.
kingstonironkey.mov.	10800	in	ns	ns3.kingston.com.
kingstontech.mov.	10800	in	ns	ns1.kingston.com.
kingstontech.mov.	10800	in	ns	ns2.kingston.com.
kingstontech.mov.	10800	in	ns	ns3.kingston.com.
kingstontechnology.mov.	10800	in	ns	ns1.kingston.com.
kingstontechnology.mov.	10800	in	ns	ns2.kingston.com.
kingstontechnology.mov.	10800	in	ns	ns3.kingston.com.
kink.mov.	10800	in	ns	ns-cloud-e1.googledomains.com.
kink.mov.	10800	in	ns	ns-cloud-e2.googledomains.com.
kink.mov.	10800	in	ns	ns-cloud-e3.googledomains.com.
kink.mov.	10800	in	ns	ns-cloud-e4.googledomains.com.
kink.mov.	900	in	ds	37142 8 2 6BD3BA6F9F0BAC3DC6894029A3E7136816CAD35D4017247941B84A60A3901E39
kink.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. AFFRgJu6P2A2bxghWVtHnN3n/9pq2++SyyGW5TfJ/Y8XTZXkMsJkYvHFrk7CKqsHeYJsKBUZA7B9i0BHZD4nNQ+VTx4MP5D+9JvVgMWYVkTs3cUp5HAyeLt3vl/h8ctHEa9sR2GubKNnJ5OZlSgkvEnSm/zM0aF5fmoQGIb+lVs=
kinky.mov.	10800	in	ns	dns1.registrar-servers.com.
kinky.mov.	10800	in	ns	dns2.registrar-servers.com.
kinogo.mov.	10800	in	ns	dns1.registrar-servers.com.
kinogo.mov.	10800	in	ns	dns2.registrar-servers.com.
kissanime.mov.	10800	in	ns	ns1-coming-soon.sav.com.
kissanime.mov.	10800	in	ns	ns2-coming-soon.sav.com.
kisskh.mov.	10800	in	ns	ns1-coming-soon.sav.com.
kisskh.mov.	10800	in	ns	ns2-coming-soon.sav.com.
kittens.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
kittens.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
kittens.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
kittens.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
kittens1.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
kittens1.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
kittens1.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
kittens1.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
kittens1.mov.	900	in	ds	54949 8 2 FF43CAA40564201259045D1DDF75439523D0A25569E20BF3F33D716CF65F6919
kittens1.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. M5LA4odeKaaFG5+2/kN479tPaRPqU5zhIRoqwxrmMl7bCbq9dyV1vxvnDcaw1/Jdc43rE/T7PsWKFp/sDDGwZ3AtgMBBAnacPqxYv3OSnnnAQBlfxp9b5dNcqPYZ0AcPUySLJf2vgp+v8KRcjL9mc7XqV0gNvl6Mbq7b7XBxmw8=
kitties.mov.	10800	in	ns	ns-cloud-a1.googledomains.com.
kitties.mov.	10800	in	ns	ns-cloud-a2.googledomains.com.
kitties.mov.	10800	in	ns	ns-cloud-a3.googledomains.com.
kitties.mov.	10800	in	ns	ns-cloud-a4.googledomains.com.
kitties.mov.	900	in	ds	21292 8 2 A9EDE0860DD5565778A9B2C3D8D5869AADB224C2EFEBF63B08505B5ADC96EBB3
kitties.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. Cz6wxDM5cjjC8JV9DJ26p2PCfRj8PqE8yV0bNC3OYddo86bpstzc6zKIyo3Hioioc6PyNZvgcihB2pa2Rc8ztAzcQCNHIS0ekivpuhRcMDG50M7dDYXpZRVl//qrfH2xc4tWSuVVdnYYiGlxLtnFIs+ZgNtueWphQFBsJfpEt8s=
kiujkpsf59vta1vsokuj9mr1ecptmuke.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KIVKANDGPUF7ACL065MM01GVIE0G4STB NS
kiujkpsf59vta1vsokuj9mr1ecptmuke.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. a4PQudjA+XNbhXxXlMOIHotKQwEJ5hyvXYyl/ubO4xS3UNJZBgHEk9alLt5qLkdR/yC4GRxoW4PP0VkEqDdFQZBk86RQQmhqD+LFaegT1/c2RqiELDtbdSFjGXB9RqJHGZyrIDIhKDiDDaScm9QXhQi5QuqS0a0o2yNCtseZsKA=
kivkandgpuf7acl065mm01gvie0g4stb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KJ0ANQOML2CAC56G0BHN116K6BED4E9E NS
kivkandgpuf7acl065mm01gvie0g4stb.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. E1j1ZmSUldsHOuj31p1GlhvU/KTGvE4yNJ5Ypeod8Xq4b+X8O1MmBpxdFwOKLU2/cY0ITWGMTL1bZD4HtvJuTzUBN0Lc0O12+l1bTeNQZpNF+etqfJY3kQBuQ6oUPIJx+PtMjGcu75HCVKvVsIMiPMJ9HYvpjtI4ehg4J81lXUY=
kiwibank.mov.	10800	in	ns	ns1.kiwibank.co.nz.
kiwibank.mov.	10800	in	ns	ns2.kiwibank.co.nz.
kiwifin.mov.	10800	in	ns	albert.ns.cloudflare.com.
kiwifin.mov.	10800	in	ns	sureena.ns.cloudflare.com.
kj0anqoml2cac56g0bhn116k6bed4e9e.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KJ44B3308OU9106GCF0153Q8FC7M5O8R NS
kj0anqoml2cac56g0bhn116k6bed4e9e.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ZDyub6HyUqrefQv5Sngytqjg3azjw3cQfML8Q8QtZN/BoywwoBiINQZ9FEERSZ/PUhxCCp6RiDOa7EUXQtKQbv92+L98BifV/+XnWa3KDq3chd0pR4O9BApX+rCLjuUzPyYCEzDmqXOnxeNPKYOw5MIQxtZIN9PhZuhKZ792suY=
kj44b3308ou9106gcf0153q8fc7m5o8r.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KJC5OA8SDI84OCAJ2T8D3K1U9NIQA2QU NS
kj44b3308ou9106gcf0153q8fc7m5o8r.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. UdzSNcXINcjwoGURttYR3CdNUYbCwDWGzvGbHM/O0nVCa9AGmxUpQG6aOk58YuAqJkvaIkKlH70eQZIh/6wPlm57BPmQaAIdWjj0M+u5lQGZz6W7aKu2q3Jq9TZbgcPkSD5E0813vyJypX9R3zoDUGB3ZWjFwe59HFLjuRncrdw=
kj55g.mov.	10800	in	ns	candy.ns.cloudflare.com.
kj55g.mov.	10800	in	ns	houston.ns.cloudflare.com.
kjc5oa8sdi84ocaj2t8d3k1u9niqa2qu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KJEIO6OTDOJHKBK3FP0I2TH7HVPMPP5I NS
kjc5oa8sdi84ocaj2t8d3k1u9niqa2qu.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. gAYPsFKkKh7xJG9Zkz2vcYAYCkIP316E0KfRBWG7l8VlwrovhC0qM3seY1fYQvr3VizZbpgSbCz/lm8l0aTvZDI7PfBrTilZFc8XsFOqCZ4K2hfhAbumGQhQr4gwllrMtFLPMGGKuXxGfROfQRWk1scDUJMejloqEb694MSm5L0=
kjeio6otdojhkbk3fp0i2th7hvpmpp5i.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KJEQR5SNLMELPLP1473NARU7UBMFJ3OO NS
kjeio6otdojhkbk3fp0i2th7hvpmpp5i.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. LHrV6wpqm9VxxDZMPIg4XRhWG5tcpgVybMcOhiWlIiMxP/O+XeoxHTWDH4oLQ/I2IzD0h7ISvjtiwKseD+Cggrfcmxms+9XnbtNAs+eDvn/ObCcrx6NC9iGjbgNzDUf1uxdWU6sGUGVP+UtrI/bARWZLPQHaxJOmVgCHcAgoWJw=
kjeqr5snlmelplp1473naru7ubmfj3oo.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KJKCTFTMIVD2QA942IAP6R72IMNAVIIA NS
kjeqr5snlmelplp1473naru7ubmfj3oo.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. hr30uKgstXzINi4pmQ+T9yqJjbxEaM5IzAGQeozpMp+Pzy29qilUjA3sJfR7+8rP9OWVtbqouT2vWdtg5jVkHCsEO9sy5UIsb8anTpkUWrWIwkZ7hNS0ksAuQHZZRHPQxx9cLVdyD0nCE6LKEFWYEVKdCnR1bUTsSTMj2S2/Zbs=
kjkctftmivd2qa942iap6r72imnaviia.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KJNLJSTUSTEVNRNTKTN6PCNR6VPD67F3 NS
kjkctftmivd2qa942iap6r72imnaviia.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. JFgKX6sygqIs7e6yiQFkdB19p3f/gDdJZMWXr5EGM2ABpP91HliRDTkcPcsu+2hlgloXd+lyWOw6/JlYsxXHRxTM1steUXiB7LlLbNaoHZBSuqMEcuVQLwj5HdLl+2elR9Qwi+mSqczQfG05JeHH4/BcM9gTVMKQLhVudf4vf3w=
kjnljstustevnrntktn6pcnr6vpd67f3.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KJOMJQ55LKA00EPOVAOOE0FQPRH5RHD4 NS
kjnljstustevnrntktn6pcnr6vpd67f3.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. BjMBJN+3GFhR1dpDyvF14g9RapKvQyLxmYnRMGek5X8lMxtbaa3D2kFZsWDK0banZseRike21iKZD1R+FDMf3cS2NbjvQbnyGuOGCSjRnShLPX9Z8XRkHBAIMWhdPa9+eRNNq1ztYX820z14l0L0g++ZtNCvx4RjZlWERM9R680=
kjomjq55lka00epovaooe0fqprh5rhd4.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KJQB1DUH6EKFCPGTHB1361G9RCBMMFJO NS DS RRSIG
kjomjq55lka00epovaooe0fqprh5rhd4.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. CMJOsAmxzFYBgM9WTmlepXgLLcMttjbUI0yrxTIl0Ka6cifcYI95AbMXGma8yC+OzNH6gIKpYjH06IOF6dPHVb6Dwl9znfKcWtsN/ogLYkjUo7INM2sLg+hzB7ZnpA8GPlFMfhM5olPMTPoXOCxqxBxerR2xLY4QIaAAmFWr/3Q=
kjqb1duh6ekfcpgthb1361g9rcbmmfjo.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KJRM59HTPBSE2IOAM2QRJOAKRA41PJJ0 NS
