mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
ef.mov.	10800	in	ns	ns-1650.awsdns-14.co.uk.
ef.mov.	10800	in	ns	ns-618.awsdns-13.net.
ef067jd3400mjojmeuv19rnhdln76jet.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EF2AD93A947VQKVDU02CG46GUTTRIJQ9 NS
ef067jd3400mjojmeuv19rnhdln76jet.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. KsALXqufAFkg+UdtnS0sio1HX6sGXH92YK6eiho/VT/DMrHxXJ2kwk2NWvjFViDxInNohFpKXajwJCZ3mV+kBgAHs778f+waS3PQkyG9nLAD3g/9xZkyoeztROJXdpcM7a2e2Y36Cd4U6ftf2yKonK9zrEDG0zybraykEBxmMMQ=
ef101.mov.	10800	in	ns	kay.ns.cloudflare.com.
ef101.mov.	10800	in	ns	matt.ns.cloudflare.com.
ef2ad93a947vqkvdu02cg46guttrijq9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EF66F3PLU2JGHDUGRUQHBM9SNTDFD0CV NS
ef2ad93a947vqkvdu02cg46guttrijq9.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. L+AQuN/nzow0uMmnBj0DHC3+Hp9mt9W5GsGm7bKm7265Ic0uO+aXUxB7IA9PXI4B0m5IeE4rigV1QafzoRQ0qEefJ6uoPO+US9kNTDPqWLEwDt/HcIhwjDIhHL6qTe5W0iYgrSE8BhVGMyJ0SxX4QKnnNKWmQlWJ5N3V9RHZnVs=
ef66f3plu2jghdugruqhbm9sntdfd0cv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EFF5REK3GJFD2AVHVS7UIJ3RCIKI6RKV NS
ef66f3plu2jghdugruqhbm9sntdfd0cv.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. C+20/LZA/mwphcaeC57mBb13r62lkxALQ+5tNgfcYaIWrnpo07SoyCNzwSnCseUzXlAVPlkoyVatwZCL1fnTUpjZmxU2sZgehObXvqlcBm8yp1IDIAamAaZzbNKqij+1VGFrJc85EKSjk2LwqDx6qQh9TEbmA4FgF/apqLia2N0=
efemeris.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
efemeris.mov.	10800	in	ns	ns3.nameshield.net.
efemeris.mov.	10800	in	ns	obs.ns1.fr.
eff5rek3gjfd2avhvs7uij3rciki6rkv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EG6BE60DQFCGF1Q8EMEDCI4JR1KMUHRC NS
eff5rek3gjfd2avhvs7uij3rciki6rkv.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. HA0Mh62Ezcl0DDPYNf6s8+mamzmxutEkC4fWFKfAdQyxbqu990BJwi/QjrFd+hZyxEfP8ua0u9/6tf1MUEnxKVfU0+nTmUxq4f7LTKgovjIDBmcHvE2yl9R80LHQeuBRQtnPXmMqEwsXtHzUp+Q7djdLoeK9SO2Hk8tYGTCyn2I=
efghi.mov.	10800	in	ns	n1.xundns.com.
efghi.mov.	10800	in	ns	n2.xundns.com.
efghij.mov.	10800	in	ns	n1.xundns.com.
efghij.mov.	10800	in	ns	n2.xundns.com.
efkozk.mov.	10800	in	ns	n1.xundns.com.
efkozk.mov.	10800	in	ns	n2.xundns.com.
efn.mov.	10800	in	ns	a.dns.tele2.net.
efn.mov.	10800	in	ns	b.dns.tele2.net.
efn.mov.	10800	in	ns	c.dns.tele2.net.
efn.mov.	10800	in	ns	ns1.handelsbanken.se.
efn.mov.	10800	in	ns	ns2.handelsbanken.se.
efn.mov.	10800	in	ns	ns3.handelsbanken.se.
efn.mov.	900	in	ds	49210 13 2 FC2B244E8600D0A4D6C9FAA09D55BAD4676DAA942A5A1DD18FC07B4070219118
efn.mov.	900	in	rrsig	DS 8 2 900 20260125234651 20260103234651 60286 mov. MjkwIaYfF+IvpCMJuHrhL5oaSNEm7iTxyVtUW3Hm0n8iIt5Ph63awfvnMzFrxT+hsvu9r90Ejti4AZ7NaqqR9KLNnZqVXZmGXdRGjuIJsmpnkksqoGRQrfmCovbvgmPpCKK6uzVGQWyrxMPbFZEqY1OLb6Y7jgn0Lw8FojjKT30=
efre.mov.	10800	in	ns	ns1.jino.ru.
efre.mov.	10800	in	ns	ns2.jino.ru.
efre.mov.	10800	in	ns	ns3.jino.ru.
efre.mov.	10800	in	ns	ns4.jino.ru.
efs-emcor.mov.	10800	in	ns	pdns73.ultradns.biz.
efs-emcor.mov.	10800	in	ns	pdns73.ultradns.com.
efs-emcor.mov.	10800	in	ns	pdns73.ultradns.net.
efs-emcor.mov.	10800	in	ns	pdns73.ultradns.org.
efti.mov.	10800	in	ns	dns1.registrar-servers.com.
efti.mov.	10800	in	ns	dns2.registrar-servers.com.
efvkl.mov.	10800	in	ns	ns1.dnsip.com.
efvkl.mov.	10800	in	ns	ns2.dnsip.com.
efyang.mov.	10800	in	ns	curitiba.ns.porkbun.com.
efyang.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
efyang.mov.	10800	in	ns	maceio.ns.porkbun.com.
efyang.mov.	10800	in	ns	salvador.ns.porkbun.com.
eg101.mov.	10800	in	ns	kay.ns.cloudflare.com.
eg101.mov.	10800	in	ns	matt.ns.cloudflare.com.
eg6be60dqfcgf1q8emedci4jr1kmuhrc.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EGDUAAGGCPU40F178JFHAVJHKDIVAB2V NS DS RRSIG
eg6be60dqfcgf1q8emedci4jr1kmuhrc.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. GBm4gK2kgKDOY+SU7nY5Y5hONVL5mE1TWRuDkqcpy5R9+EzMM+0yHPh1ddv8pOZZhsL1xBZ8Rl80G7XsP1E9omuonJEnlFkKYITCd7VqKj7pw31ndYoKFEpb5/aNNggPBAnaPahgmYKxdtEOT0FmPvwavbY0C7SC3xkwO+RpBFo=
egduaaggcpu40f178jfhavjhkdivab2v.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EGE7FQHK3R1SD2E0ODTM8E4EHDSBKJPU NS
egduaaggcpu40f178jfhavjhkdivab2v.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. NsP6ia2ufU92YVQj7sqVbLPtOEkIVL1ZoznKKADklCIJG4sLlokE10hcS/Z3kRqAbx5ttYmEG9kWjDKpo360TJGXNT0MROjASwkw092spin3iVxYOKYrV6pjWaIaqNuy0YGgXHJ/2unLusxHtjAR2wz4g8unzG4BcqbUCf1D2+M=
ege7fqhk3r1sd2e0odtm8e4ehdsbkjpu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EGQJ6F3P4J1L4U0THESN2CG9CTIC6EEC NS
ege7fqhk3r1sd2e0odtm8e4ehdsbkjpu.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. jSCmTTeriiHBqznpb1o7e+29cTmwOJKPenvUdmF4MJnm1Tv9nGIeNsbwWovMyJ0gJviT6uZL2Jem6O6vFnISh4yN0f/J6Dlrlqy5mIwoVeSxTu0hrE7Qe8ZTIhVDDM+iULKHff0ibmQUnDtmiaJGhY3iLSgwdQ/nyDj99ohGk7E=
egqj6f3p4j1l4u0thesn2cg9ctic6eec.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EH0QD43A14NTB5AQ6DKMSA69GMLGLSOA NS
egqj6f3p4j1l4u0thesn2cg9ctic6eec.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. k4G4Zy98Jg2g/kcOqg1loBclyU1QroIg3vKlIX3oAuj5yM1O+w5r8WD7i+3P4MGT5MSCly9flEkI4p/xEYP7ZKnOU6Zxj3/wzj9d1qs/05Z0GflIqv7sJH213FQA7pioWYXpOoiTY8xiB5jIJC5w729Ufe7xbcjQ1mel8rTd5oQ=
egybest.mov.	10800	in	ns	aiden.ns.cloudflare.com.
egybest.mov.	10800	in	ns	cloe.ns.cloudflare.com.
egyptai.mov.	10800	in	ns	1-you.njalla.no.
egyptai.mov.	10800	in	ns	2-can.njalla.in.
egyptai.mov.	10800	in	ns	3-get.njalla.fo.
eh0qd43a14ntb5aq6dkmsa69gmlglsoa.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EH8B3NQ5HJ9A76B7APM8JKRM895G7FJ9 NS
eh0qd43a14ntb5aq6dkmsa69gmlglsoa.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. YSpK5+vgHYGcwPnBaJzgH2WEOAEFshK+SWmqMLxoY0Gx1hVR/9c4ZD4aJRfTXrR4zkR+yN5SkgulWdAflyFw+rSnI8cg92bIl7c8+YjpESLXQlpBuXrjpWGNoCtRr8DjJKIxaO8n9MvG3YpneX+OVHHSjemYQhuhDixvWv+4I1s=
eh8b3nq5hj9a76b7apm8jkrm895g7fj9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EHAB9I6QIE421HV9THD9NNQ5QPR7U2H9 NS
eh8b3nq5hj9a76b7apm8jkrm895g7fj9.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. H2v23M/CKzJkAp0p2YVUNRPHDaJrZcUJcQyxe8qRRmP/ueV0ifF0GPwna+Ds26kbP6tqWDsdZy4ZkrlAQ4xCaGIXYgqMA9g20wD6yRoy5uHWlwrYcGLPTgOHb+IY66dKxafSi1Q1+Dnk6kICSW9udkqt6QngoTgM7beDG25r1eg=
ehab9i6qie421hv9thd9nnq5qpr7u2h9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EHG39JL9TQO6B3ATJ5BU9HFCNMVRG9DH NS
ehab9i6qie421hv9thd9nnq5qpr7u2h9.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. e3b/bbgen5cXEdy+QAhUwzS0R9KdrxEFSX619l+JgAbv+b6NS2UI1QNwBGNNwbQOp3197J5CBq4kMpli5LOMPhw/s7cgvzW+wZhia2I1q29YslV/4nrgPA5lNsPZVPvz8tTiAtKHshfqXmoh9VLIjf1dje3OKhSZBDk2f13gnwU=
ehg39jl9tqo6b3atj5bu9hfcnmvrg9dh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EHII26SFE6H17265D1M4JH0102ARC8ME NS
ehg39jl9tqo6b3atj5bu9hfcnmvrg9dh.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. QwyDfhCYKntOIuBQY0ImrHbSgto9B3yMX8fnxyDJylsrgRPy+AEbhFju+4ENXLRvK922ZCwGOWYA+OyY8JwdIoRVx4Ntk2GIZeLOjvRSP9CAazL5fqJXTk3eCiICQXQNC8fyeDEM2VOA4o8jmuYNICIDjoXXaBuCtqUc4xjjvo8=
ehii26sfe6h17265d1m4jh0102arc8me.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EHLSFI3NFCC7L6BQJ32I5JP8NRP0S7CG NS
ehii26sfe6h17265d1m4jh0102arc8me.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. nAp+Jwd36tX3f7Zh46Iwv8WWmmr0hI9xb52RvZ1FdGAzxC/3aBkJSQk7EnaEAaqffHmASr/UpTlC/UflUGgRrSZkKazLu3DNLMgXUJIOctXOysUhODk1lrZ3jhrtacSDFBarsmOsgPvajXqwc9+Niq6Y5EDC2DpOegKDQfV14FQ=
ehiuz.mov.	10800	in	ns	n1.xundns.com.
ehiuz.mov.	10800	in	ns	n2.xundns.com.
ehlsfi3nfcc7l6bqj32i5jp8nrp0s7cg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EHTE813F9NQKG06PDIQ1P9CMVCFV2MT7 NS
ehlsfi3nfcc7l6bqj32i5jp8nrp0s7cg.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. VC6hsKTa9o0VFdPY7nd57R9JvM7Ie8Vvn8J4aiCopzCS8391suy/4wWMwp5obiCdVfOXAuR4TySAmZ3sV4aFNp4FZtxI65ctEX6YQz4X23PM4XZOHKAFRHkPD3KffGL+e+ftASuACJBIPbyZceZqU4hMc0rluoVinBhsFDLCTWE=
ehmail.mov.	10800	in	ns	dns1.blacksun.ca.
ehmail.mov.	10800	in	ns	dns2.blacksun.ca.
ehsqt.mov.	10800	in	ns	n1.xundns.com.
ehsqt.mov.	10800	in	ns	n2.xundns.com.
ehte813f9nqkg06pdiq1p9cmvcfv2mt7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EI047EGKU3AI8TDFLC53MRS78L3P6F64 NS
ehte813f9nqkg06pdiq1p9cmvcfv2mt7.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Gv91p+OXEc04EHjeqL+3E2wnv4ECroDtmJ3vOX2JN4Ot2ikHSGtmaVDlItZRKB+6aZbASwn1HwEydV5FXNP5bfGvHkXzNnSJ2up6euzYsrmzgIgkDLSWr1YuQ2riwce6mnDrpYg97RUCcvKAq7x7yEslrRYIq4FKuZZ/dYrqZ+Y=
ei047egku3ai8tdflc53mrs78l3p6f64.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EI2246OFORHL7507M4JDSS5040DPPP8B NS
ei047egku3ai8tdflc53mrs78l3p6f64.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. mfQ5kf4XOZzHRHPGfb6ZV2z637/X1PfP3JXx04bWRzoGy0vqGrIsSMKWcR5zDhQDk5IXb3UQgBfGkETA7Rv+Y6nd+zAyWrASHNudz/G5oORcAEihdGlP7E/sTexopNgEin8DzkzXpKxMhcv+AO5fb4uah4nQpvjQdCsccv5X/Xw=
ei2246oforhl7507m4jdss5040dppp8b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EI25T9EAOREQG1NVRRF2DFPPKTFJGGNU NS
ei2246oforhl7507m4jdss5040dppp8b.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. bItYrk58y5MZbEM2Cesz3YCMoBm4f1GA4/uMSKaFVfbpF2V3tv5gBVuXqB6R++RFhWN9Th/opZ3MQyuc0Nbtnmm3CswFnUzHQVuq8CGzirl3jzDnZDu2bf1U5lp9FD4XN++kDEnkpEBKT6uV2l9ruM6WUIPXEKrulylyMWN/dDc=
ei25t9eaoreqg1nvrrf2dfppktfjggnu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EI28H6DQ6G681F84RIAD2SDVORO8SKGF NS
ei25t9eaoreqg1nvrrf2dfppktfjggnu.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. BefRdMFked7m47PTBfEx/FtPAN9n8GQiZPBYYs/xjk8HPH2YfoVst01b2UkJ2ovYga0tPlyDqnQVvV4hObORb+eRoux76S/Sb5/2XhER9HE6DxsiseMfpRNTmRuGi6pLPLNJVnqaNE4+1bDvAH0gl/tPuokbhr8K6pcqaKKOEiU=
ei28h6dq6g681f84riad2sdvoro8skgf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EI2U1N33ACETMD2EAMPA9SSB1GM9C9IU NS
ei28h6dq6g681f84riad2sdvoro8skgf.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. JpSSHv15+vtcC6yHrBXX0/5R68HRqB38POfM6nAg9OAhdU9KCQe+vFrb5rnJUmHEH0uZRUI10gCxMS3GHnkZ/0bJsAtI9tRuWRS1gw/0761g0Tnk2YyPsFAkX2osCG6CTmgmsl7ngTRpiAVcWJ8QpgzrjAfCrLD8B5o4Y9lqA6g=
ei2u1n33acetmd2eampa9ssb1gm9c9iu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EI6UU3EVUVN2JQJB15V14MP8T4TVRL4R NS
ei2u1n33acetmd2eampa9ssb1gm9c9iu.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. moQ5UjaQ7qHYdkew6nqAV9A2wF9f5FJWWPyN9P6dTyu64iMlGHutFoERdEwgD9EVQ75m4W9qbu8XAx9dQiTR1U5N4WlXRyKDwk/hc1VaQ+o6Ep2Ghd4/jNfo0UkklxfJW52hRnhPHPKX6KU2JJxSY3xvmUupS8gurSYgcJLq2xc=
ei6uu3evuvn2jqjb15v14mp8t4tvrl4r.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EICQK1LF6RMB41SHI1QGMR47CSQ1UG4G NS
ei6uu3evuvn2jqjb15v14mp8t4tvrl4r.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. fgIg18K9h6Xc49HQeLcwr5KSdgCQknKC+xrDFYIWJLow9eRMPyvNszSa5d/dylLq3O2sHpy4X6aVYiKkrQIX0+3GFKfyt4c3EcPi/+oyQpThZl6dGQxMQSrdGrxQULrr1Xz3iyTLqhXG11MF8u0++LX2Xn5VJsYKBZiVPOC/WDM=
eicqk1lf6rmb41shi1qgmr47csq1ug4g.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EID9HM8451081PIV8N3V92MUJB3BE3MV NS DS RRSIG
eicqk1lf6rmb41shi1qgmr47csq1ug4g.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. QQoqipHMdKyIShjCfDsdwUDPJzYYuqXW5dbsRMkHnqZKRi6Y2/O3ttPsf3TgdIT86KCrML1bjC/hYCcr4flY2Dl4SOEgUmKJP3IpIihCQha/P+xetlmlO2+G/nLTOqzWLfrBBXzzH24hJuLqnZtJqq2/ApWmM32sekMCeibVRX4=
eid9hm8451081piv8n3v92mujb3be3mv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EIISFDDI8DJP8O4VD0QP2Q1U3L96PNHJ NS
eid9hm8451081piv8n3v92mujb3be3mv.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. eDTKDW43Jq3ahQPU0p7YGQVMh3n8XxNodNBUqlvxOXxY+r1qTIejwThb0zKDYLHfNdHLTFM70OrUe3izXPO8riqufF91Rxc3FeXdKtim2ugI7KYseugS3xGkqoRrpGyrfJNs7PYwowmlDhn4sVpYPlymoVsEAbvAmpNV958KeXA=
eiisfddi8djp8o4vd0qp2q1u3l96pnhj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EIR4TERRINFAJ3ED2S5IFK6VH65MHQC6 NS
eiisfddi8djp8o4vd0qp2q1u3l96pnhj.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. KJzo7EXpI3DLZpDBAVcSpqU62thF4rAX4N85PEOY+pmNx9+FpavbhRxCoAsaJH05Ux0onAl2Uvurtw0nk4XBIIh/5zXRwlhb4CC7/sofpLO0LflzVQ2P8CMMHXONhSg2u6GNyTSxqJckV1Sdbw3J57chicrKNbvL93CL7hTxEBE=
einladung.mov.	10800	in	ns	ns43.domaincontrol.com.
einladung.mov.	10800	in	ns	ns44.domaincontrol.com.
eir4terrinfaj3ed2s5ifk6vh65mhqc6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EJ4UNFFSTD36O6IFV5H8UVUEKU4JK16Q NS
eir4terrinfaj3ed2s5ifk6vh65mhqc6.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. PUFknl7xhqBumI7TVnYRUya4MZ2CGADxKDwNw0NrbpyYWTCtNmeXxe0gC+1Ofzrg87bktG9KymfMDxhBpcauxYmiyY97WUj2Y7f+w/Q013IYqCaS018ZQV+j5vXoB0tqb1KesKi1CB6Cvfn+SIzqALKxTOaFY6Iv/jt/wPC/0Jg=
eizo.mov.	10800	in	ns	cory.ns.cloudflare.com.
eizo.mov.	10800	in	ns	nova.ns.cloudflare.com.
ej4unffstd36o6ifv5h8uvueku4jk16q.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EJ8OF43J77F9ABDNC8ECIVB261FDQN01 NS
ej4unffstd36o6ifv5h8uvueku4jk16q.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Ucb0zATwJh08J6Vn243Dhw2gpvzo6oBwN24sfXtdGSGj3SIFMs6peUnN1UKALGdbQW7Xnrlh3qSJWF2IjvDvQXiA6p9tHR4ceUaSnPJYidTiNasblsUsnPM0qKwErdGYVw1kwIuGVCbsqTfWy3JxJCZcksh8KovyuRY0cNZd2qg=
ej8of43j77f9abdnc8ecivb261fdqn01.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EJ9HBUUUR6LQ8T2MNGLKR8A9P5OACU3O NS
ej8of43j77f9abdnc8ecivb261fdqn01.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. kokUuhBhB+oH9Axk8EHXwJmszRAqxDyGKqCJFH9OUfb8owebUy3pXMjq+vst7chEE9BwgaQ0WuVW4j7XQ5QzeliY8ZVPDCnLhStVZ7e+mJbrknDDoTtWbx0/VWmd3GPFtF8gfJO4E54Psl2o5KQbakx0hEohbDBdxN1yjf2OAxU=
ej9hbuuur6lq8t2mnglkr8a9p5oacu3o.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EJBESRNDO1B2D2TAN17N5VTN875T707S NS DS RRSIG
ej9hbuuur6lq8t2mnglkr8a9p5oacu3o.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. F55dgEg8TE/vx4ktqdaaDWWT3sFSyxmrCXJ9l4QraSJ+zWk8n/yHpm+zfmDK9xOM0SZXfWzPvOWef6Lu/Qe1+QzU0f5T1jFQDfpyZTYeKdpH3FSeoUDR24Fij4UH0z/4WVeZAYDhVWerMz3Cy8rceuOLIZHw3a76B5S/wDw4A7A=
ejbesrndo1b2d2tan17n5vtn875t707s.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EJEOE2F301LR686JDDBE4PLBV8RK3G6N NS
ejbesrndo1b2d2tan17n5vtn875t707s.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. nICqWL6vzqYGmuaCRNjRt8S2XHug0zP1m9hXzjXuKXB9gRzFnuXqdt1OyWRyotTL+D3heOmtMetyEdghl/MLv7nHri1nqb+u8VI0VGOTDG6MWvEMF4iRZhQf4LbY7jxaAWuG9cr9nTtLuB/9j2XFy8RM48geiLRGhOn97msDUeg=
ejeoe2f301lr686jddbe4plbv8rk3g6n.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EJIRV7GMP9G8CSCJFIPUS8JB8U4KU1F9 NS
ejeoe2f301lr686jddbe4plbv8rk3g6n.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ilA+3S8SJ3Ce9sEBQHv3vezVrcH/juUD3P+k4v6KP5nSxAasdjI8gpLH3t5nKkEaxLwDoyWtztGf8lchqufAsi2jKtnS+ZKWqvUQ7vq1hxn7MWKOYdY0Ln6i9c1zYOdknekp0/Z1GiqzRsygYLeLSKGKqKGydDk3A5eWxcxtzEQ=
ejfft.mov.	10800	in	ns	n1.xundns.com.
ejfft.mov.	10800	in	ns	n2.xundns.com.
ejirv7gmp9g8cscjfipus8jb8u4ku1f9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EJLNSTVCTBKR2IU1BJBUJ27H3LSE7O0A NS
ejirv7gmp9g8cscjfipus8jb8u4ku1f9.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. FAh1g7zSfFZ5l1dKZoS/Zisis3QeivIaHhmhcscOtNMMnEHsHxll/rAS3mRjOelk9M/IWfA9pC4b3CLyW14Bu+7TZmdCpZcrcrfb+gv07BMoVJTmRN0yHB8xZp2DJp0B8xqvzfFsmTlP7loSPmC995ErchhHmxAa/Kb5UIs0UdA=
ejlnstvctbkr2iu1bjbuj27h3lse7o0a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EJNVJODJ4A0OGCFOOFKQR069GT893R48 NS
ejlnstvctbkr2iu1bjbuj27h3lse7o0a.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. CBrdnmAvNQWJpppVxqY0yyn9GhWs3KOz1L1T0VNH//2NQPo+BCSlct6nl5kVwALcvlWszPUwwEJo5M8oj+GqtGBB8QRydbEV25yrEU11bAGBwmX4RhMbhCfoKHfHFFJLCkKIcDkodOg1ZnijxRBcaRBEkcdt6bqMSRwHqqOfxOU=
ejngz.mov.	10800	in	ns	n1.xundns.com.
ejngz.mov.	10800	in	ns	n2.xundns.com.
ejnvjodj4a0ogcfoofkqr069gt893r48.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EJSN0LCGAIFVJMM6HVI7C4LV93195LDR NS
ejnvjodj4a0ogcfoofkqr069gt893r48.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. FdVpGlYUMBmaaq12bv4Zo+sb8b20llH9XMX54hNyANS169U+IdUaweHIANsCfCeDqSHWIrxQjYsFoqNOgdCyI2yiOLZarGlOo+gBlGBqi/J2sI52abdPL05SjrYrlXj/27mpjHfl9ClQ/Wg7jSWkzxjSvQgQg50xAMsbWjEOuqQ=
ejsn0lcgaifvjmm6hvi7c4lv93195ldr.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EJTNCJQI8J7P6FV84JCB87U4P9HJ9FN7 NS
ejsn0lcgaifvjmm6hvi7c4lv93195ldr.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. kThBnh9qQS84a4PhYiRfdbtRaMBhxeIhpNu2rJNTlSRIerYNAiIj+3i0p2ROFsNLAYMGVd5PMg5Xly7n2w9qVL0ikhnqyfZI1AchLPcTndicVvkLy2zuIrqWfMjulmIgBAnc8GA9Vy7aFuhl9uRggvlM/HHleCe2rNxmhiosLP8=
ejtncjqi8j7p6fv84jcb87u4p9hj9fn7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EK9H7SNHG031AOO8MEQEAV1CV4H6QBQM NS
ejtncjqi8j7p6fv84jcb87u4p9hj9fn7.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. fyW1IGFVqgE8kf7Ag/vHYYvDnyrCF1xSR2nzLcxN51HBoqc2TdDfRfqUSPh0DhnT5PZjVutw0sPWdodTi/DHfgzzoC+tK7shT7LeOats8NouGxVWpBFT+h41mJJJVHFcpYEbPFDmF2zjMyjFLipahyvZOGu3h2XM49/j2RicgTo=
ejuqge.mov.	10800	in	ns	ns1.1233dns.com.
ejuqge.mov.	10800	in	ns	ns2.951dns.com.
ek9h7snhg031aoo8meqeav1cv4h6qbqm.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EKHPNQLQH9J8VBM8TL8SGQAIPSBEH18L NS
ek9h7snhg031aoo8meqeav1cv4h6qbqm.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Aom5SGNSZh8rDahzJCe0lUfWkpYqJdTQObA+vWzvMRWVt0q3u2MBHZHpmB5fZzMFY4AQhiJL7/ZamvIIpLesL/gF3oSRISGhJIFWVBlf+/ZaPlhhRInc+l+AQOaJ5sP27xp8BnhmiHXz1tcSIe1jtULqkVTT+45ykLW4OBTNU3M=
ekhpnqlqh9j8vbm8tl8sgqaipsbeh18l.mov.	900	in	nsec3	1 0 1 5230C18414B3894A EKO4I5GLR9LEIOS8AJQARD65QKKF8N1M NS
