mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
figl36gfvgbj2sfka8aglcuq8qbiffsn.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. cm9p9BR7I0yWyUp8HMxG2e7EBfAzp0utY9X7bN22m1mSf/eEPwRJ31rYxBvDp5kOxz5qJ63r9aYYCxLp3rkYMC/9YMTHOMFVuVk3Nuu9dsJeARB5XIN0ECIovBi1T5k5VYvI5ExVQ1dPmZi3LF+WU+K9VHmHhumcVDMoXk1LuxU=
figma.mov.	10800	in	ns	ns-cloud-d1.googledomains.com.
figma.mov.	10800	in	ns	ns-cloud-d2.googledomains.com.
figma.mov.	10800	in	ns	ns-cloud-d3.googledomains.com.
figma.mov.	10800	in	ns	ns-cloud-d4.googledomains.com.
figma.mov.	900	in	ds	28445 8 2 EB0D346CD46FBFA79A3BD3048D4312000A37FCCFFB281AA148631FE290337AD0
figma.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. QS5GayCd/seIUhtOV3rbF04X4115vc+csiGiqkXiD/hn1ljOtZqM1wM7Jmbgqu801jFpeIboDM3KV5K5jVFSzGHmxzsRcXcd6SeJtNWa70EXqZwpJ3i1Dajz15Zu1cnuC7s+gtUttjhICphj84PobGHNpLpd7PJJsjSZ1gDAAxI=
fikvpvf63brqmv91fnnobtlr4kiluhd4.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FIR06IV1P2M2QHDHOMIU0F8AVLUOJ626 NS
fikvpvf63brqmv91fnnobtlr4kiluhd4.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. GN9fQETlbmnsp42PhVsKC33ct4TGhJMgfRe+eVjfS2w8F5OsjIX43tYK1p/wJ5p20HLHktgzikcKcxM9n6EkTcW2A4uqnnod3mBrAZ4HUW89pxsrZExRAyESNYvAIxpvxX+tNb3+kD4ffIDFaP4yqV1m/m9Wp7IrqDS2FVoCC4U=
file-attachment.mov.	10800	in	ns	ezra.ns.cloudflare.com.
file-attachment.mov.	10800	in	ns	kenia.ns.cloudflare.com.
file-attachment.mov.	900	in	ds	2371 13 2 F3C25BC2A51FB91D4B226A5DB5D85873562282AAB0700B1D3B482B394A1F57BC
file-attachment.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. eWAfX9XZJSoJd5RhIOk5pf9FxAPSTg0MgFOq5uXOrtkUCmOrNfiOA3JnRcwUzqYZ6SW/zxxqQY28wa9UBW+ErMYqZAplwKbBe8TNcj7NH9iXjgDpSqr7GhiAPmqtQ3N5F0Wr/d33F5XrcMxZnmrXCpmfg0St9zxow2ZcVqzmnmg=
fileq.mov.	10800	in	ns	alan.ns.cloudflare.com.
fileq.mov.	10800	in	ns	lucy.ns.cloudflare.com.
filetran.mov.	10800	in	ns	ns11.domaincontrol.com.
filetran.mov.	10800	in	ns	ns12.domaincontrol.com.
filma24.mov.	10800	in	ns	dns1.registrar-servers.com.
filma24.mov.	10800	in	ns	dns2.registrar-servers.com.
filmapik.mov.	10800	in	ns	kira.ns.cloudflare.com.
filmapik.mov.	10800	in	ns	wilson.ns.cloudflare.com.
filmcrew.mov.	10800	in	ns	ns03.domaincontrol.com.
filmcrew.mov.	10800	in	ns	ns04.domaincontrol.com.
filmeporno.mov.	10800	in	ns	jack.ns.cloudflare.com.
filmeporno.mov.	10800	in	ns	megan.ns.cloudflare.com.
filmforum.mov.	10800	in	ns	curitiba.ns.porkbun.com.
filmforum.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
filmforum.mov.	10800	in	ns	maceio.ns.porkbun.com.
filmforum.mov.	10800	in	ns	salvador.ns.porkbun.com.
filming.mov.	10800	in	ns	ns1vwx.name.com.
filming.mov.	10800	in	ns	ns2kry.name.com.
filming.mov.	10800	in	ns	ns3cgw.name.com.
filming.mov.	10800	in	ns	ns4qxz.name.com.
filmio.mov.	10800	in	ns	ns11.domaincontrol.com.
filmio.mov.	10800	in	ns	ns12.domaincontrol.com.
filmix.mov.	10800	in	ns	curitiba.ns.porkbun.com.
filmix.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
filmix.mov.	10800	in	ns	maceio.ns.porkbun.com.
filmix.mov.	10800	in	ns	salvador.ns.porkbun.com.
filmizle.mov.	10800	in	ns	dns101.registrar-servers.com.
filmizle.mov.	10800	in	ns	dns102.registrar-servers.com.
filmizletv.mov.	10800	in	ns	ed.ns.cloudflare.com.
filmizletv.mov.	10800	in	ns	macy.ns.cloudflare.com.
filmmaker.mov.	10800	in	ns	ns1.bluehost.com.
filmmaker.mov.	10800	in	ns	ns2.bluehost.com.
filmr.mov.	10800	in	ns	ns33.domaincontrol.com.
filmr.mov.	10800	in	ns	ns34.domaincontrol.com.
filmstreaming.mov.	10800	in	ns	earl.ns.cloudflare.com.
filmstreaming.mov.	10800	in	ns	faye.ns.cloudflare.com.
filmworthy.mov.	10800	in	ns	dns1.registrar-servers.com.
filmworthy.mov.	10800	in	ns	dns2.registrar-servers.com.
filmyfly.mov.	10800	in	ns	ns1.ag614.parklogic.com.
filmyfly.mov.	10800	in	ns	ns2.ag614.parklogic.com.
filmywap.mov.	10800	in	ns	aaden.ns.cloudflare.com.
filmywap.mov.	10800	in	ns	alexa.ns.cloudflare.com.
filmz.mov.	10800	in	ns	ns33.domaincontrol.com.
filmz.mov.	10800	in	ns	ns34.domaincontrol.com.
finacnialfreedomstudio.mov.	10800	in	ns	ns1.jacksonnational.com.
finacnialfreedomstudio.mov.	10800	in	ns	ns2.jacksonnational.com.
finacnialfreedomstudio.mov.	10800	in	ns	ns3.jacksonnational.com.
final.mov.	10800	in	ns	curitiba.ns.porkbun.com.
final.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
final.mov.	10800	in	ns	maceio.ns.porkbun.com.
final.mov.	10800	in	ns	salvador.ns.porkbun.com.
final.mov.	900	in	ds	2371 13 2 274B05EAFFE525EFAAFECC966D62F1547BE98ED479427519925AF41047D62DB4
final.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. GMp11GqXkzKCiPjN/g3Zgtd7mRo7vk2MHI9g1ndW+MiXiI5OF+jXjWuh1pBcTl6YEYwF1sGdmqYlXxjWbTQ44AoGtMcvOGlX9TVYG9+dp1fCUBsi7aAKEtlqADU3uWjoBdFyEc1F4mIcoQABmpTRmajyQRDjflJVVFuN0izEpwM=
finalcut.mov.	10800	in	ns	dns1.registrar-servers.com.
finalcut.mov.	10800	in	ns	dns2.registrar-servers.com.
finalcutpro.mov.	10800	in	ns	ns-cloud-e1.googledomains.com.
finalcutpro.mov.	10800	in	ns	ns-cloud-e2.googledomains.com.
finalcutpro.mov.	10800	in	ns	ns-cloud-e3.googledomains.com.
finalcutpro.mov.	10800	in	ns	ns-cloud-e4.googledomains.com.
finalcutpro.mov.	900	in	ds	59146 8 2 305AC0D24F3E76020C88005B3915AD5ECAD3A9CE40C07F802BFECDD7847F80B2
finalcutpro.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. QGiSrH3pBS4V4MYeJP3v8eimYQ+WWf/nviz4ZKk9LTZhbgC6qRi1m1Y9pYsRkIdAIb9vUFFKT1ye4v4wGBEZ3UwFZUDflYQeK2T0Jkbfxex64RSk2/e40SjIOkGCeTMLaJCU9zb3Uq+1GucGLPnDhZRlyweS5AJMa6NCzFOlUUU=
finalfinalfinal.mov.	10800	in	ns	curitiba.ns.porkbun.com.
finalfinalfinal.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
finalfinalfinal.mov.	10800	in	ns	maceio.ns.porkbun.com.
finalfinalfinal.mov.	10800	in	ns	salvador.ns.porkbun.com.
finalfinalfinal.mov.	900	in	ds	2371 13 2 01418A088C3C4ECED06A846DF491ED713E967CF690BC32193853B948BE1698DE
finalfinalfinal.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. WbEJZ1+W9DI/5HLJRj64GDpd057fCcav0McEuFExiPP71v5vmqlfDw2CXcCh2lpVQ+zfUUP8LRW2Gbu9DW6kXRwyOpoGWzmnvNr12E2q4ygOCgb95lW/fuig8pXvvM/8sl2Vca7X1roLZV8/yjPZK6cW+RtUhZTbyDczaKnfg/U=
financialfreedomstudio.mov.	10800	in	ns	ns1.jacksonnational.com.
financialfreedomstudio.mov.	10800	in	ns	ns2.jacksonnational.com.
financialfreedomstudio.mov.	10800	in	ns	ns3.jacksonnational.com.
finsync.mov.	10800	in	ns	dahlia.ns.cloudflare.com.
finsync.mov.	10800	in	ns	max.ns.cloudflare.com.
fir06iv1p2m2qhdhomiu0f8avluoj626.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FJ69J0MPIF89KHB0IGH25SF06SHB57GL NS DS RRSIG
fir06iv1p2m2qhdhomiu0f8avluoj626.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. gXy80JgP5lIrY+1cAAnW1Iiy1juJOs3yK8TNJ4rJ6Rrj7wQG3Wzc9xP5QLZrwBUKpaeTYs4RwoMus6/ncE8OU6Bg/OsVsWbOJKyvpd3LP/QlTFWyvqGaB6Mj3tceZhLhdVry8C/GxeIlhDQ4QKjeyCqalHXDbUq4Bi2ve+5NEbk=
firebase.mov.	10800	in	ns	ns1.googledomains.com.
firebase.mov.	10800	in	ns	ns2.googledomains.com.
firebase.mov.	10800	in	ns	ns3.googledomains.com.
firebase.mov.	10800	in	ns	ns4.googledomains.com.
firebrand.mov.	10800	in	ns	dns1.comlaude-dns.com.
firebrand.mov.	10800	in	ns	dns2.comlaude-dns.net.
firebrand.mov.	10800	in	ns	dns3.comlaude-dns.co.uk.
firebrand.mov.	10800	in	ns	dns4.comlaude-dns.eu.
firebrandtraining.mov.	10800	in	ns	dns1.comlaude-dns.com.
firebrandtraining.mov.	10800	in	ns	dns2.comlaude-dns.net.
firebrandtraining.mov.	10800	in	ns	dns3.comlaude-dns.co.uk.
firebrandtraining.mov.	10800	in	ns	dns4.comlaude-dns.eu.
firefly.mov.	10800	in	ns	ns1.sedoparking.com.
firefly.mov.	10800	in	ns	ns2.sedoparking.com.
fireplay.mov.	10800	in	ns	1-you.njalla.no.
fireplay.mov.	10800	in	ns	2-can.njalla.in.
fireplay.mov.	10800	in	ns	3-get.njalla.fo.
firetv.mov.	10800	in	ns	nsgbr.comlaude.co.uk.
firetv.mov.	10800	in	ns	nssui.comlaude.ch.
firetv.mov.	10800	in	ns	nsusa.comlaude.net.
firstontario.mov.	10800	in	ns	motorhead.easydns.org.
firstontario.mov.	10800	in	ns	nirvana.easydns.net.
firstontario.mov.	10800	in	ns	rush.easydns.com.
firstontariocreditunion.mov.	10800	in	ns	motorhead.easydns.org.
firstontariocreditunion.mov.	10800	in	ns	nirvana.easydns.net.
firstontariocreditunion.mov.	10800	in	ns	rush.easydns.com.
fiserv.mov.	10800	in	ns	dns2.p07.nsone.net.
fiserv.mov.	10800	in	ns	dns4.p07.nsone.net.
fiserv.mov.	10800	in	ns	ns1.p201.dns.oraclecloud.net.
fiserv.mov.	10800	in	ns	ns2.p201.dns.oraclecloud.net.
fisj.mov.	10800	in	ns	harvey.ns.cloudflare.com.
fisj.mov.	10800	in	ns	samara.ns.cloudflare.com.
fisj.mov.	900	in	ds	2371 13 2 2785F38309D375D898920E476B618B026D57B4E1E4224A6A626840A1D2458F31
fisj.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. GpfUsIv8ZTeQjw/8dLPV9CmArFRJPn6PE5APidRSRre+hSbilQ9/aqDnB4WS7ceOHrCs4dBtTNh8Lo6pcTjdOzb6p5Epq0wA6AiTPKCzENB6at8RaRQd4LJv7QBMB0IW8IQKZ51QmL9V03WF7o9VvC/QS6k/9hBldiJzfvDiO0g=
fisk.mov.	10800	in	ns	1-you.njalla.no.
fisk.mov.	10800	in	ns	2-can.njalla.in.
fisk.mov.	10800	in	ns	3-get.njalla.fo.
fitbit.mov.	10800	in	ns	ns1.googledomains.com.
fitbit.mov.	10800	in	ns	ns2.googledomains.com.
fitbit.mov.	10800	in	ns	ns3.googledomains.com.
fitbit.mov.	10800	in	ns	ns4.googledomains.com.
five88.mov.	10800	in	ns	curt.ns.cloudflare.com.
five88.mov.	10800	in	ns	dalary.ns.cloudflare.com.
fj69j0mpif89khb0igh25sf06shb57gl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FJAH0GKU2DHNN9L6VE1109SB2JJ4AGN0 NS
fj69j0mpif89khb0igh25sf06shb57gl.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. gm6YNCKa+TLokKAemaJeF7ncQknETCn4tsct+cWE2kjdVF0IRdzb5gGDXFXNjwqweLrkJ+byP7OPm04fSj8GW1icR7QxY25O/6X7lTv0ywa7x8xi2+eVKpjA+j60WAfIILx+8dqv2/fs/5Emw3d/NmK1rWlCOg1jM3GqkrU2TOc=
fjah0gku2dhnn9l6ve1109sb2jj4agn0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FJBJPTQ7MM46LBO1A5PKBBDBB5966GS5 NS
fjah0gku2dhnn9l6ve1109sb2jj4agn0.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. UhDb8ZIQvstwBbH9H9CQN+RZIhWH6j8P3So858lTPt+efXvm3shPUT2PQ6h2vnb23Kcugg8PzwgkJ+sBD/yfssFbO+KdO1yVC+FerxMgzofesH085K+wXCVUZCquAXZvLhjwHmMJEQgjIqvSHIrDlHuRztqZGEvKZNSJNAj0SwU=
fjbjptq7mm46lbo1a5pkbbdbb5966gs5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FJEIAMV092S6TPQ1VSTRPU5726TOTKCD NS
fjbjptq7mm46lbo1a5pkbbdbb5966gs5.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. KJpqJaeWPqAiO6/gcfrV7nCZLFqURZj3+ZLHZgVUOY5yKIdVnLomdg6VU7nb8T6MClntB3xlQK7a+s9blEkPpWMp693/eKCwBkPtuVchUIe0APDQWkS28+en4GHh1PwkRplvEMQy0Emvr+/5z1fuOyNuYMb7PoeTPOFOnjO2GZg=
fjcuf.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
fjcuf.mov.	10800	in	ns	norm.ns.cloudflare.com.
fjeiamv092s6tpq1vstrpu5726totkcd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FJL9UPIS9NUB6D1EHOJRLI4HRDR2LVDI NS
fjeiamv092s6tpq1vstrpu5726totkcd.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. b1LgiUkUElmCEYA6JCoa12DxtwEEntPkz3LaXqxzVIejNYl+EvhrGRB3K+pfrlQZCmDwyU7mz/ah3OwsFb1+m4cSbk13iNfeX3cM9oXrbOX1jF4jPcGfK+0/GvefHoNaQ1QH9xpaPfOubpe80iiYWyHaDU9evyKFGrd7o2yolCI=
fjfmi.mov.	10800	in	ns	a.dnspod.com.
fjfmi.mov.	10800	in	ns	b.dnspod.com.
fjfmi.mov.	10800	in	ns	c.dnspod.com.
fjgfw.mov.	10800	in	ns	n1.xundns.com.
fjgfw.mov.	10800	in	ns	n2.xundns.com.
fjipc.mov.	10800	in	ns	ns1.dyna-ns.net.
fjipc.mov.	10800	in	ns	ns2.dyna-ns.net.
fjkva.mov.	10800	in	ns	n1.xundns.com.
fjkva.mov.	10800	in	ns	n2.xundns.com.
fjl9upis9nub6d1ehojrli4hrdr2lvdi.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FJLD7EMGLL5PQQFE1IF2DQB5CF28UM6V NS
fjl9upis9nub6d1ehojrli4hrdr2lvdi.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ITVxpx6V9E/XfMvnalpJ97YN/lH/luvV865WGPkShTWXGv0/Iaop5rmILbY3AKbBPnBFr+c2N9GHLo4WHfQoJXI39pfQMU3MuAW+cwweui7orNohkdSVRS700uGy/6CUqtkAZ+SMLNjoFBQwSrZd8noo+ce65iH75ApWRIX7aU8=
fjld7emgll5pqqfe1if2dqb5cf28um6v.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FJLR0EDLEVJ8LMDQ2NKLK8RDCI93VQOP NS
fjld7emgll5pqqfe1if2dqb5cf28um6v.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. R/ECMLbNLbqFt11mikDaQj53sZ6bIR1vqQMnXTnuY+3nRjxj1PkonZMjcGsVenT9gUaZDLGHJ8XtXqQaWmP9o+AUs8SxnoOKsNU5GsyTMf36nY+AviDBFRwMBlkcl1dj0tvyn0lsfbZ2zQBrurT6fXh1IqD9BnUYnyHR4WV0npc=
fjlr0edlevj8lmdq2nklk8rdci93vqop.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FJMMGANFVM02ELUMK8SM24NRBDIJJA0U NS
fjlr0edlevj8lmdq2nklk8rdci93vqop.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. GsYWxBGUBf7JMnAxkwOobezvzt213kXWvy1kIOcyd/EkwUqU3B62kMDB0l64oH3JipoX3uGroR96VdJRmnTRA3ZiHimWEUoAhEp3jer3EGy0lOj52ADCtjKH2zsbYbCq16ZwmQ3ow2xcEINNzeKVXdWcd/MeyuZnn1UVXUiwqRM=
fjmmganfvm02elumk8sm24nrbdijja0u.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FJURR5Q2F11MBMHHNAJB3ND5T7M13FOO NS
fjmmganfvm02elumk8sm24nrbdijja0u.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. bYdhHl8Yrd8/i0DTBNNZJkyA+YtEaI0M6pTud9uWBbhL0dpQzg6BI1mWyJ92OT7x5U+Pds0O60LaNMb3ywq/1KyScJuxIo76h9+d/1cxrTu9d0L36vnLFr/VdwWnrfdfcBClcacYXeU+KrI9Kc2nIj8mpY2yP4KL0fcRWvwVAUQ=
fjpey.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
fjpey.mov.	10800	in	ns	norm.ns.cloudflare.com.
fjurr5q2f11mbmhhnajb3nd5t7m13foo.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FK50UL5G28KOJ4RIJUROLKEA310RL09Q NS
fjurr5q2f11mbmhhnajb3nd5t7m13foo.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. GyHcb9QygJ7Xf3auK5hFJZNuMUK5W5tyW8hKGEI1A75DZX6rHFWkUA2CPXDZLgJXr+ku4r4BU3wbrWpaDlJIJwds+xMiDMOlKYrrVJzt1m/6vDHxPKccOhkIDb3w+VaGv92C7dLjbluFcokc5kYxnF8pABQdZkh3ffpg9+5OOF8=
fjxxv.mov.	10800	in	ns	ns1.dnsip.com.
fjxxv.mov.	10800	in	ns	ns2.dnsip.com.
fjysn.mov.	10800	in	ns	ns1.dyna-ns.net.
fjysn.mov.	10800	in	ns	ns2.dyna-ns.net.
fk50ul5g28koj4rijurolkea310rl09q.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FKECM2VB2BI5NRPV90SFCL7GU9QOKUA8 NS
fk50ul5g28koj4rijurolkea310rl09q.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. BJSBi8wVJJFWM3EDwDoQskjtrApmhr7oKFByyEBe+YsJIuVsj+q4y9Jtfr9lipJWb1KW7+U0h1QcolxzefoGIDeV7vd5gYIue+B4VIXPYAfj2jXa1ziulawlOyxon1gO0WG/r05IBdLNq+sQHVnOeuotpGtN2DGtCHOj4HJ7NrY=
fkdlw.mov.	10800	in	ns	n1.xundns.com.
fkdlw.mov.	10800	in	ns	n2.xundns.com.
fkecm2vb2bi5nrpv90sfcl7gu9qokua8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FKEVU26770JJ8FTT5PCO4GSIP38D4P0H NS DS RRSIG
fkecm2vb2bi5nrpv90sfcl7gu9qokua8.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. IY/hX7EaaNnFctCSWMXbIl+rRucRgYs1qG+YuSsHXlUgG/yeKZqdsz4X3H3j6n7pudEQSdSC0DQdpK+PsEOoSNBK5Ccexqbbx36cz3pTpfvQvYVJ/xfMD76TNCra9TE/n3g45YhVhVNtwHUJXEAB7QltAlcuEC21lTFY+xiUVUU=
fkevu26770jj8ftt5pco4gsip38d4p0h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FKM2GN7O9IS2OFOQCA8QE5SCEIN1S3E2 NS
fkevu26770jj8ftt5pco4gsip38d4p0h.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. dG0ghlG11B6ymhaK9cE4fYF4qGq5np5Bu3EZJVt5jUl0e/EhIlf+2zHFsLlyIblqJo3kc4laIN1dPQO8EKNJ2aF/knAc+U9SkykndPzHVNwApa/a2F1Fa1xumN+TiVHNz3mU3AofWcYR4ziPByR0zE11RfbrrfM1HcsqPKf8a5c=
fkluv.mov.	10800	in	ns	n1.xundns.com.
fkluv.mov.	10800	in	ns	n2.xundns.com.
fkm2gn7o9is2ofoqca8qe5scein1s3e2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FKUOBQ7738OFTJ0QSSMGRJQJALPCBBAQ NS
fkm2gn7o9is2ofoqca8qe5scein1s3e2.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. WlhTDMl6Zmfre6lusgcstFPH3IpOLgcSkOjHmDasQkyBHOZy2XXdgnIJQ1xEIoTtMbwwhLsGW65+WoybjiRyEECKDlBDYa6r+JdqQRVD2IRBAp4Na10kmFIW5IhkpAS7nQUnraqnAHnK61z9r3zgTsHHQ0gCksAMhtEZeOaSROo=
fkuobq7738oftj0qssmgrjqjalpcbbaq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FL1DULM7E9MK2NLO219J1F0D10O1KVQV NS
fkuobq7738oftj0qssmgrjqjalpcbbaq.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. eElauxbRCi46iljuwlJJfmyrLNUiKoN+P29/Zes0crmLVAMuJ3LXMS78ilu509dduorIsF9o2gNiB9YHkWF2caIL+wH9Al64GX3wAxYo3h7/bXciFa3TiA3iRKTXoRlNjlDT7NkVFq/fOcusQIjtn74EzFRq0IOACR4GRpplkdc=
fl-entertainment.mov.	10800	in	ns	ns-202-b.gandi.net.
fl-entertainment.mov.	10800	in	ns	ns-252-c.gandi.net.
fl-entertainment.mov.	10800	in	ns	ns-42-a.gandi.net.
fl1dulm7e9mk2nlo219j1f0d10o1kvqv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FL1E0M06OMHC17H48GLOV42JM36IPHT5 NS
fl1dulm7e9mk2nlo219j1f0d10o1kvqv.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. JTbyv1z5KHnvV/UNihQxKL2b2JtJz6SMqVNnLofRSqnwTWPiKON+ki8rsyEpxxmGWCiON6EbPD9NdbyukkoaeZCjNW4rGexvII9KUH8k+URlg/0rTmRDLtHY/F6UhgjDiWvLErcW6gaOr+Q+jp2uovDWDtJyO2JQG0gCKMgx1A0=
fl1e0m06omhc17h48glov42jm36ipht5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FL3024BRHAVD1BS33KPEUUS7OMSKO0LF NS
fl1e0m06omhc17h48glov42jm36ipht5.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ekIEihuPgOtQhxBHNqplr/eaf5zk3zpyKxnnShoFiviLd9MFXFgnhBnGrLe2HgYfrr8OC2EoGV3fJjiBOp6f0PxjTKiB5yY4wEnhGKqzb2t8wJdFhpO330pBrX63/ZtKAH2BwmuwSBgE/gdbeMYi5W1r/9dmOOtsyYO7Z0bywvw=
fl3024brhavd1bs33kpeuus7omsko0lf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FL70P1N435N07FL63T80V2858UP3NE05 NS
fl3024brhavd1bs33kpeuus7omsko0lf.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. UvDoI6KCnx1RcNaPs7zrALSTgpEiK9exPW1uOKvtHfQ4/vTT77FKV/qinjgicHMZ9kC5ZQ2Mk/pi7hoL9e8sBea6tYW5WO+J/SBYkbGMhhgt/X5zhqGH8ZzoL65HCd8aSCVbRxBSrgarO1ANtDK1AbT2K6VYiS5XWt/OtExALkI=
fl70p1n435n07fl63t80v2858up3ne05.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FL861A5VME6GFB93J095MK59ECCRBT4H NS
fl70p1n435n07fl63t80v2858up3ne05.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ZM6S9omSHyzlOWDwRiUe7KKkHm8voG1h7xAAdTXbDbK3l47B9p67FcHrCsKq3ckQiV68HDMV+LwIGq4quchbJoG3zYF18xTp0Pr5LkGIIV2jLDwSSRoARxV0Kzre6YVLkYMtsiT3AAeuzjz878Ap78lVyxlFXQczZqGVCmd/41I=
fl861a5vme6gfb93j095mk59eccrbt4h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FLCH46S5D0SU2NSGQQ4B47KU10PAOHLU NS
fl861a5vme6gfb93j095mk59eccrbt4h.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. LqVVw4OydBALXNA8o3x8bCyuS9c9z/Y89u2c4ZK44cqyVBFuNJrUQgOGhdTojidrXZUS7sW60T5n3xc3okOl0cx5SceROer0ture+xwIk7UneDCJRl+iGR/fbXxpHGEbisa6CuagzS8u9xN42Y2TsgVNU/Ajos5/pX+dMrRyfD0=
flagandbanner.mov.	10800	in	ns	ns09.domaincontrol.com.
flagandbanner.mov.	10800	in	ns	ns10.domaincontrol.com.
flakes.mov.	10800	in	ns	ns1.renewyourname.net.
flakes.mov.	10800	in	ns	ns2.renewyourname.net.
flch46s5d0su2nsgqq4b47ku10paohlu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FLNAK0E1T50AMCNUQF0M99JIJLH40NH1 NS
flch46s5d0su2nsgqq4b47ku10paohlu.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. BsFmGEbQUlptoC5CIcICyqxCk6o9Smiq71NTsb3SfKoqlngSk41K/giYbBS4mTJCebtDg79JhPypW+ZMANgmAb/lUkdNLQroJ4wv+8AhfVEDdyy8vazT8IyeNt27LjL3fCF+GabYUtzRNseUk26RHZMtVAU/a3wEZSilqE3DxOk=
flemix.mov.	10800	in	ns	baiyun.ns.giantpanda.com.
flemix.mov.	10800	in	ns	meilan.ns.giantpanda.com.
flemmix.mov.	10800	in	ns	cruz.ns.cloudflare.com.
flemmix.mov.	10800	in	ns	jim.ns.cloudflare.com.
flentertainement.mov.	10800	in	ns	ns-138-a.gandi.net.
flentertainement.mov.	10800	in	ns	ns-244-c.gandi.net.
flentertainement.mov.	10800	in	ns	ns-66-b.gandi.net.
flentertainment.mov.	10800	in	ns	ns-146-a.gandi.net.
flentertainment.mov.	10800	in	ns	ns-222-c.gandi.net.
flentertainment.mov.	10800	in	ns	ns-70-b.gandi.net.
flexa.mov.	10800	in	ns	dns1.registrar-servers.com.
flexa.mov.	10800	in	ns	dns2.registrar-servers.com.
flickly.mov.	10800	in	ns	launch1.spaceship.net.
flickly.mov.	10800	in	ns	launch2.spaceship.net.
flickly.mov.	900	in	ds	59428 13 2 A0C10A56A5DFF688213E2A41600AA2BAB2C5EFB626590A0F398B6978E85CBD2E
