mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
iscjfubpbprrn0rcvi2ct3u8c6t1hpqt.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. oPiHVNFoiOSvTKy0oJ6BOd7uui3aQt67Q/U6EYp8L9tvzvF0r7SNrrWutqAp3ujRei1TM8G097URRNGrLtV1AAWoL1vG3mWreFsUkaQCUNwtb8MK1bBKNXjAeKShEamHnRdB9im7IyhfyxYJlEaI/kkp8sGxxQTef2MUBwjMf24=
ishares.mov.	10800	in	ns	ns1.blackrock.com.
ishares.mov.	10800	in	ns	ns2.blackrock.com.
ishares.mov.	10800	in	ns	ns3.blackrock.com.
ishares.mov.	10800	in	ns	ns4.blackrock.com.
ishares.mov.	10800	in	ns	ns5.blackrock.com.
ishares.mov.	10800	in	ns	ns6.blackrock.com.
ishiisports.mov.	10800	in	ns	gdns1.interlink.or.jp.
ishiisports.mov.	10800	in	ns	gdns2.interlink.or.jp.
isla.mov.	10800	in	ns	curitiba.ns.porkbun.com.
isla.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
isla.mov.	10800	in	ns	maceio.ns.porkbun.com.
isla.mov.	10800	in	ns	salvador.ns.porkbun.com.
ismo.mov.	10800	in	ns	ns57.domaincontrol.com.
ismo.mov.	10800	in	ns	ns58.domaincontrol.com.
isninimqtvlih3k86bv0jnv4rlidvqs4.mov.	900	in	nsec3	1 0 1 5230C18414B3894A ISOTBNH1OHERII4EJEK1SU16PT4VIT9H NS
isninimqtvlih3k86bv0jnv4rlidvqs4.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. TOLdiUSHFCg6pSO1GcF2cNhHgftym9oAc7MK9BFn9fsdKjfF0DWi1GHS0g050jbQ207kKRYGpQj92C1bfKayz+KAhEp9S/cZgX4X5XNrx8d0dfAEVvW+RLy1TinwwP1X+Sj0teNWDVOzE5CKI2QlxKTjISMbOlm42jdY6guWHcU=
isopod.mov.	10800	in	ns	curitiba.ns.porkbun.com.
isopod.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
isopod.mov.	10800	in	ns	maceio.ns.porkbun.com.
isopod.mov.	10800	in	ns	salvador.ns.porkbun.com.
isotbnh1oherii4ejek1su16pt4vit9h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IT6JD6EBDTHSHNEE6DORKO8VGC6B30IG NS
isotbnh1oherii4ejek1su16pt4vit9h.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. hBLkaTrFK8O3/khdE3OXnXxsdh72JrddRBoq7XJnsKE4cok+qs1FJSarJ2YZhWC/N7SMzHd9aUKKMGigIiFNVI9r3nFWyNZG8Qtce5yTlWoAVAA+tyr2pyMVtRs1lZuaJ7CBiIliHsZyyk1anD6GYqqK6clmz5GOT2pwwrTYZWE=
istockphoto.mov.	10800	in	ns	dns01.gettyimages.com.
istockphoto.mov.	10800	in	ns	dns02.gettyimages.com.
istockphoto.mov.	10800	in	ns	dns03.gettyimages.com.
it6jd6ebdthshnee6dorko8vgc6b30ig.mov.	900	in	nsec3	1 0 1 5230C18414B3894A ITIKSCFE7G47MD0T6KG4NVVUEMC5ATPN NS
it6jd6ebdthshnee6dorko8vgc6b30ig.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. RANS9yyyU6yryfWpQNOiOxdYN8f0VmNBfAg35RnHE0AvfKSw6+C/9EtMoUH/6IdF6nmB64x4M8QaBfiFo4HpXK8/LTdNQMDqgzLNgtSZ22/GVRHqPuVYEwhUFrbzP30NuFparCjuDmn9dLydbdzRHLAol5TvOJT9ka1AWAX3kgk=
ithradubai.mov.	10800	in	ns	dns1.cscdns.net.
ithradubai.mov.	10800	in	ns	dns2.cscdns.net.
itikscfe7g47md0t6kg4nvvuemc5atpn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A ITKH412R3TM9BCRQJNO4D1FUKA6JNLB9 NS
itikscfe7g47md0t6kg4nvvuemc5atpn.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. oOU6zFllPxMN5RM3oTkptBtkIvaMht7ktnvC49P1tXPxvrG0J60IYuuR8cUr++0eQHCIW6rhVDaNm6u91AgIF3ohi9aJ+NykgyuUrXkvUAdnNerpxzYNBTzuMoBErjJXG5gdUXPOGOvX1PkLAxrnNnhf0T+mp3KLpWE3+bParPc=
itkh412r3tm9bcrqjno4d1fuka6jnlb9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A ITOFI3QFKIGATKEMAESO7MV8GLOLRD84 NS
itkh412r3tm9bcrqjno4d1fuka6jnlb9.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. WPYeHbrRk0BqtM9+dT9yBq7spEsxL9h2L36ZVUTekeb6WXrtSPasq49/OQVeYSIB/pvfnL1KKELfU49epAntRXx8YseKD+Rj4CIZRuyhitLlV7dB9ytSHVr1FypUa2QOgA/k2b8hegpkT4ZOw2aF4+N211E2IKIeUgL2vOUAkuQ=
itn.mov.	10800	in	ns	dns1.comlaude-dns.com.
itn.mov.	10800	in	ns	dns2.comlaude-dns.net.
itn.mov.	10800	in	ns	dns3.comlaude-dns.co.uk.
itn.mov.	10800	in	ns	dns4.comlaude-dns.eu.
itnproductions.mov.	10800	in	ns	dns1.comlaude-dns.com.
itnproductions.mov.	10800	in	ns	dns2.comlaude-dns.net.
itnproductions.mov.	10800	in	ns	dns3.comlaude-dns.co.uk.
itnproductions.mov.	10800	in	ns	dns4.comlaude-dns.eu.
itofi3qfkigatkemaeso7mv8glolrd84.mov.	900	in	nsec3	1 0 1 5230C18414B3894A ITRJCQCMSJ60DUSBK1RV4TIPIDD71VJS NS
itofi3qfkigatkemaeso7mv8glolrd84.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. g7d9sqCs2w1Vbm7LJHceqWLUEhgmP9/vwsjW6z0GkbZSFmbFz1q/j527k1ao7sU1DLsHWzaYLrZnOam3ADGV6NSl0ga0hXtxZYKPmqG7bHJcHoNRw3F2YChHzici1pdsw6VrIyNSI1lB5D16rpOp1GfN1NXbzMtzhsBNoOqFni8=
itrjcqcmsj60dusbk1rv4tipidd71vjs.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IUD2AU3QT6MF1CHOGARBHSF6HM71LUG1 NS
itrjcqcmsj60dusbk1rv4tipidd71vjs.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. oGclMxugfMoEYDAWvmUMc/ei7oyVsvRe0/wHKlS2Daw/O6DOyTqfaGz+Zws5T0AgXCjnYUN0vTDO3jxy4/nHw0jxBGUAq10MtEupk4rjHbnI2wbw9FOVMOExh9Ramp7n7uSs0hCIMEcDMLfqzhf5DRLKT25a1dbXjs/IejvNBPg=
itskoob.mov.	10800	in	ns	curitiba.ns.porkbun.com.
itskoob.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
itskoob.mov.	10800	in	ns	maceio.ns.porkbun.com.
itskoob.mov.	10800	in	ns	salvador.ns.porkbun.com.
itsmechriswade.mov.	10800	in	ns	dns1.registrar-servers.com.
itsmechriswade.mov.	10800	in	ns	dns2.registrar-servers.com.
itson.mov.	10800	in	ns	ns-cloud-d1.googledomains.com.
itson.mov.	10800	in	ns	ns-cloud-d2.googledomains.com.
itson.mov.	10800	in	ns	ns-cloud-d3.googledomains.com.
itson.mov.	10800	in	ns	ns-cloud-d4.googledomains.com.
itson.mov.	900	in	ds	65384 8 2 AAD11DED57B2F9C5C5373EA49564DE6B7E89B0BBC4D7B27F845361917ABAD978
itson.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. oEH9+4jiD4/ljBqqvX+cGKEkgeC4RlL2S+pbCEopKzU89ixAn3PWQYeEbFBWxg8at77vljesQb0iWeXtqVgzRmYYmQOVq5zC5ylBfbzbK7zKPAieoUe2ZFCfVrBJFdl18YT05qXlti9foq9zfdRVfZjTeTNXwUoO6qyZSyspfLk=
itvmedia.mov.	10800	in	ns	dns1.cscdns.net.
itvmedia.mov.	10800	in	ns	dns2.cscdns.net.
itvplc.mov.	10800	in	ns	dns1.cscdns.net.
itvplc.mov.	10800	in	ns	dns2.cscdns.net.
itvstudios.mov.	10800	in	ns	dns1.cscdns.net.
itvstudios.mov.	10800	in	ns	dns2.cscdns.net.
itvx.mov.	10800	in	ns	dns1.cscdns.net.
itvx.mov.	10800	in	ns	dns2.cscdns.net.
iud2au3qt6mf1chogarbhsf6hm71lug1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IUF0DTIBIMIT4HSBKOMICIQTHE9OKPQ1 NS
iud2au3qt6mf1chogarbhsf6hm71lug1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. IO9DxonYNDpmIAWWi6or00qQNpYE02ZopwbMXESrs3Wu1blx+n7pG6UEmIjN27pEhZoUI0tNHvDz0YHvZei/o/3l5ZRcBIhFIntYKFdm14vn9AzsYIaZhjMIJXwzik1Hp31hBGJ4YhxQ+TNYCNkY8OHTSx9soLWNjzwQgy5IytE=
iuf0dtibimit4hsbkomiciqthe9okpq1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IUHR5PLHDCP15T06UOGK8V2ND9ERHE81 NS
iuf0dtibimit4hsbkomiciqthe9okpq1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. YSx37uDQBMmcA9sbfxXc3IY4RF90GnCuebojTcJ+nGlrkyOmQA01b1OE9uikPJUjbMWE5T5mAdl9607D8F6TAN/sjUJDzGtpvI2XY1XyMONSV1ooS5V21lfQaQbmSGvvIfvg/gfwTKAFDNsIW3IP+9nwXRJGAkJei6tX/FUT+bA=
iuhoyu.mov.	10800	in	ns	ns1.1233dns.com.
iuhoyu.mov.	10800	in	ns	ns2.951dns.com.
iuhr5plhdcp15t06uogk8v2nd9erhe81.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IUN2MBFEUA45L6ANTRBVKFH8D58B0R8I NS
iuhr5plhdcp15t06uogk8v2nd9erhe81.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. XtiKGQytbR30sCMrv6O8qazKmNtzRBhuXzxtjrU0djEziUsKGG+3pTtlU8k8J9Pz94ssaU2aXoN7yVMGlCP3X9BsB8fjZk6trrAAa3Ch/x5wTALUo+NF5Ut1R2bMcws7KIQ58EfyU7EDNfl/TCo7kFNSiqUHUDK41A/Z6SrT8U0=
iun2mbfeua45l6antrbvkfh8d58b0r8i.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IUNVTTCUKLV1IE9N652SN2F2FTN92R6H NS
iun2mbfeua45l6antrbvkfh8d58b0r8i.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. kXEnhh3ZKz/Ib6vPtgZFC3eFbL63kexmmKAKMUzCTbwBvGAO+LrhcSlehp3lzxWXWLX495z4+rcpfHSswQBjRFQUnA6mRyWOs+XMxTFOR1yV7j/lzYoGc5rv6kGyboCt4kARcpcOiVDPbcNwbKYEsqSDqfzwcwle7NTwMWZqTBY=
iunvttcuklv1ie9n652sn2f2ftn92r6h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IUURJU7PB64L2CN1871QSNKT9CRABHSB NS
iunvttcuklv1ie9n652sn2f2ftn92r6h.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Nj+cdt5Y4zdNjnb4A7uWvL6r8L+T82jPnRo0n/wHDUe7/CHcdZQY+04Vigpv4iTnUTxdj0C8E/xrPaPmDiSDEoR5G+wpXjDIFxG6IK5ZE01MbCZc7abu+KMRf7r5uEH1FEyTsAg8oOOBqgJCVh0VaG/ILXeQAfwtxPA9pz0yOkw=
iuurju7pb64l2cn1871qsnkt9crabhsb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IV76L4BN67C3320658G3ME0S28S1V221 NS
iuurju7pb64l2cn1871qsnkt9crabhsb.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. F90WghF8Oe3rgiy1aGNZkyxY27JEH0GZbalpI0ddkYhxoigp6rln4ChTXfT5Q426eh4aATaJQTbujY3r814Tt5/91ev/Vk+kjxSmxH4KxsL14kgNtEremKbwJ4sF1K9pudVUqvqT/BcAodyy1G070kUCvzCODJXUimYKmTPJ8rY=
iv76l4bn67c3320658g3me0s28s1v221.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IVAVOSVUR8NU2VM58FOL420H76C50K0F NS
iv76l4bn67c3320658g3me0s28s1v221.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. hM9CggOTorLBFpkJHiK51zORNr/dlqquNhLe1YWTJVyespiQVAJDIJKDdLnvSpLfvBYLKw3d3iwP9QkwZ5/xXp2VpuyUpfRlZKyEZCYuxJN0b4/FnPPir53zXsNoDMMUbrKA6gZIW+4AaoyYCzNEVbSC0r7oijqypzellZFmTsE=
iv88.mov.	10800	in	ns	ns1.dyna-ns.net.
iv88.mov.	10800	in	ns	ns2.dyna-ns.net.
ivavosvur8nu2vm58fol420h76c50k0f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IVDCNFTCEIL7UEE8F4URNCBT35LT869C NS
ivavosvur8nu2vm58fol420h76c50k0f.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. gDBvsEn33JvFBHX/S3gQQIV4pRbssaHcvKow2pgxEjpaFBTzAYF8dA+T2qIq2D3MYoQdsZTuJ4pgM3roSmUzkO4Wx0PD5JR1moK2sQu+oXbCzxQmtCWrWMWYCUmLrPpYFpAjXnkrQCnwNch0eSWrVyabJaqfeq3tk/IU3ftijDg=
ivdcnftceil7uee8f4urncbt35lt869c.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IVEBSHCHVQM4OGRUE70QQAA9FDRQLA4D NS
ivdcnftceil7uee8f4urncbt35lt869c.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. DsM4i1Ya3vFrzKWlXnjhxns6DBomNE6y6+szC17toWs2+KmZcevgSFG5LOc4P3ICjbMZhQuESwL2232442Bp5Mb1PWetVyWI8rM/R3jEJuuqIzeXKvKY7nd/LiQMM+RXt7tOv2yRyPAQgMijpM7wmGX7dVDE0XpjoXQcdjlS6UA=
ivebshchvqm4ogrue70qqaa9fdrqla4d.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IVIRQ2SBL9V4RHSEIVB41CTJRVAPGGHM NS
ivebshchvqm4ogrue70qqaa9fdrqla4d.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. lRzBsGyvIUzS4OuNRY2GaruHdUs2coJuix5h2JqBRSo5fZEuGsEr2LgnIgWRX2M/0c5SHm6pUe7hZaoLdySW+uvJRF/2wRdsuyvjCoGN9u1B6vp2GKQpybWO0q0OU9HUcThPzyKnkODCy+Y722ZMZ8CVVzcp+8ucC0gZ59CtMq0=
ivirq2sbl9v4rhseivb41ctjrvapgghm.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IVS7G3R2OVIV9BR2EK9J7T1OIG1H9N4H NS
ivirq2sbl9v4rhseivb41ctjrvapgghm.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. QOz1ZLFada73zPfrnOOjyyWXKexqvt/Ms1vjOpc2HisRbKg1pSD3nxxeqAaPD+QFjd8TCvngVFkyldnpVIqOsLQzHw990kN8t4xidpqhQLRpJ9ye7DeJodJqGY8KkR6vpeJm0/hw363+3rpy1FEi0fToHWIF3jJKqZqCV52xFRY=
ivs7g3r2oviv9br2ek9j7t1oig1h9n4h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J005SSVD29RNLIP6IR8DV19LRN5NCK4E NS
ivs7g3r2oviv9br2ek9j7t1oig1h9n4h.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. oBQNgoYrYznTfjRrvBSIGN1dcbWwu0d4yIcBWJh6z3k0bCJzgS3QFK9rxOi2jOJTGCfC8mt7MsfxFSHix7Gp13OmlQzKq0llTkgGYN9gUmL0GaSJckUcwo3RoK7HUjOI516hY8G9N3p/V+U9ndzX1Z6vcmnn5gvZzOP0nG9u/wU=
iwbsz.mov.	10800	in	ns	ns1.dnsip.com.
iwbsz.mov.	10800	in	ns	ns2.dnsip.com.
iweb.mov.	10800	in	ns	ns2.lloydstsb.co.uk.
iweb.mov.	10800	in	ns	ns4.lloydstsb.com.
iweb.mov.	10800	in	ns	ns5.lloydstsb.net.
iweb.mov.	10800	in	ns	ns6.lloydsbanking.co.uk.
iwf.mov.	10800	in	ns	ns1.digitalocean.com.
iwf.mov.	10800	in	ns	ns2.digitalocean.com.
iwf.mov.	10800	in	ns	ns3.digitalocean.com.
ixiporn.mov.	10800	in	ns	yolanda.ns.cloudflare.com.
ixiporn.mov.	10800	in	ns	yoxall.ns.cloudflare.com.
ixjuy.mov.	10800	in	ns	ns1.dnsip.com.
ixjuy.mov.	10800	in	ns	ns2.dnsip.com.
ixxhl.mov.	10800	in	ns	a.dnspod.com.
ixxhl.mov.	10800	in	ns	b.dnspod.com.
ixxhl.mov.	10800	in	ns	c.dnspod.com.
iyjsz.mov.	10800	in	ns	ns1.dnsip.com.
iyjsz.mov.	10800	in	ns	ns2.dnsip.com.
iykyk.mov.	10800	in	ns	ns-cloud-a1.googledomains.com.
iykyk.mov.	10800	in	ns	ns-cloud-a2.googledomains.com.
iykyk.mov.	10800	in	ns	ns-cloud-a3.googledomains.com.
iykyk.mov.	10800	in	ns	ns-cloud-a4.googledomains.com.
iyolb.mov.	10800	in	ns	ns1.dnsip.com.
iyolb.mov.	10800	in	ns	ns2.dnsip.com.
iyujh.mov.	10800	in	ns	ns1.dnsip.com.
iyujh.mov.	10800	in	ns	ns2.dnsip.com.
izvjh.mov.	10800	in	ns	ns1.dnsip.com.
izvjh.mov.	10800	in	ns	ns2.dnsip.com.
j005ssvd29rnlip6ir8dv19lrn5nck4e.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J04MBE9C0LMQCQCRGEMFUR69N1E1S4S5 NS
j005ssvd29rnlip6ir8dv19lrn5nck4e.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. kna1S2wDiuPJgwznwNJH4X9E5k3/nvYcyA9yP4LX2zSND4m1oPznK1PtjfkPrT5D1XTaxqBJdSDT/oeWQLlYf+xmmEKAOLEcE0Q+P5R63VNxU6nizv27LHs4SJri+tHi/QAKSUncCOx1JM1Cw9vRPt+sY9ioETTy1CpoKtppA4w=
j04mbe9c0lmqcqcrgemfur69n1e1s4s5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J05S6RCLP3BBVPQO6T86J44B4PV4AH4S NS
j04mbe9c0lmqcqcrgemfur69n1e1s4s5.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ibxNkDkANE/P2DHj40ynRb27xdLWQvnPSYTG7VAAemp1sl2nPAWa6A3Z4KQa4bu4uMYVayio004QT+wpB6FbVhxQQNqO+nPy69nFqg1Vu3rHAfQJUoOAFpM1BbE41BTGlkQ/zTWXEVbfvG+GtHAfBGopuVN1L2f5FVUTwAfwGsU=
j05s6rclp3bbvpqo6t86j44b4pv4ah4s.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J09C0LAFEJPL7FTKHVQ17PTQ760501DG NS
j05s6rclp3bbvpqo6t86j44b4pv4ah4s.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. NsTrw4+s6gG3Um3X3EfTsCiEzbfLHkEqV59cv+7ziNwC+lPiSPNlcWp6BezD2DdkcUo9UAO5C+Cybr0wC6vvxKZ0hSWXn/OoMUIKUw1h3RdVnU/mrcSZlGmnSGKIAAEY/PMaRwu4kZ0dcMJI2Pqyc4xQmssFZeOWShGGjtc3YEQ=
j09c0lafejpl7ftkhvq17ptq760501dg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J0A12K0P2H7T4GA54ESUB8715HPR8OGA NS DS RRSIG
j09c0lafejpl7ftkhvq17ptq760501dg.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. OHerRcyD1jaz3aQb3fY2GQMTWbR8MfN4LODq2cVlrlCL8E+XMEhV9HuxZI2JABiLxQd+TBN3nTWkJQ4uOZByWw4Oj2qs09H4DdwRZ6rzJoEQv+jahYFLkU6fQEmhRS4bUaHGq9fKeCTm6mK6LaVpR1PiA8riuSf0MeDZOfIjHBQ=
j0a12k0p2h7t4ga54esub8715hpr8oga.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J0BAJJU5CL6PQ2IRQRS5EIHKEHDR24GO NS
j0a12k0p2h7t4ga54esub8715hpr8oga.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Ae3XLEHEv7+tBknvWt3bP6TvTN2zoMjvesapZY3ZbUMYLaCXl+i6O2UZFax1dKW8wH3lgqm6eh6jM4ra1T71/vDbuzdJbWIGjlNaI0RjLt5WdHFh4P0/DMTA2oheAK7AsZ99bJ/4+Vn5CECCV77QLHXQ53sWuCLh5urR6B8KuD8=
j0bajju5cl6pq2irqrs5eihkehdr24go.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J0PF9OLU1H2TV2T8MF0IN41VS3U145F5 NS
j0bajju5cl6pq2irqrs5eihkehdr24go.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. MHrdsypGqjsoAr8wASRdO1isjRX2PuHkZVVXQPe+tFAh/33oL/jLt2YcEECicVu+/OlcUFOZmh38zP7rCgzw+LWASNsbEoYv8NhOApm/Fa8wGsyUUbqlXgE8YgflCTDdh8q568mGdpKj1NU+3nQDQs/4ai8Jj+tvS9zwB3fhiKM=
j0pf9olu1h2tv2t8mf0in41vs3u145f5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J0PLHCUGG2SGM959GF07K380PTJAJ97S NS
j0pf9olu1h2tv2t8mf0in41vs3u145f5.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. A4of3vryYcdOosEK583vFJP7fKpimA8Oz5BmzlsODOHLhWmM9NRibIEf5Po+jFmm7uQvSyYluUcRjaPuwm0yOiDGGPMqiFKURvZ9oO0ZShhNQIm6Nkm8ZMbvtbqxzI2CdvP/ulcfMuzWYsIDSHnRfNBc4Q2YQBrZXg2X5yLTVLQ=
j0plhcugg2sgm959gf07k380ptjaj97s.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J0S59V13RJBH7CJTNG82DO0C1P4ENDGK NS DS RRSIG
j0plhcugg2sgm959gf07k380ptjaj97s.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. D9w7yL/o/Hp9J56PQM5nY2L4Ii75H09Q7+bMSqnBT8yKVXMUZFW1VLuQ9NjRvMgSN9Eltkk+B2BcvEVVR7fUR5wMAPHjmQi5It3AlIDmFBR9x1DRcF1Zrtm9Iz63JIkoFG/YkPdHPlgz4FRXG7oDF8JiGvdo3y9cPwxMgoW9SEA=
j0s59v13rjbh7cjtng82do0c1p4endgk.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J1448FHC03PLPKFDIBBKHQUFS71P603D NS
j0s59v13rjbh7cjtng82do0c1p4endgk.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. kTf3HLnh8Eq4XA1l2y8hi0xBOZQs9YejPtv/5AfWXPsvuZXqtmRzellb2ak9dpTaIwGmDvog1CgVUd62WAEE/aaoDxLyGcBElvO7sgX2Y8Sra5DhyTSCJN8UBQbXE3YIS21s56bFvROcX3IY2H6krX+RlrugilL0Ps7f9VUiOkU=
j1448fhc03plpkfdibbkhqufs71p603d.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J17MP9M9HNTQUQLCJUA3D33L3A38G0M0 NS DS RRSIG
j1448fhc03plpkfdibbkhqufs71p603d.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. HL43e9kb1VvYi0y+co2LVBgz2wXTWbuWO504xCqhcu2+CRTRw0OqZFPuxiyUtPZ+nPixdJ9/gwrea7I9PiO2Oy1dUfVoYFHGr4BTwiQNl34oEu/Sahd/+F7Ru1plU49hx1EHzvcrGOE5fQtfaj+Jp6s2d7CV1DyJ47nVDgpVDnA=
j17mp9m9hntquqlcjua3d33l3a38g0m0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J1BVJKRJQTQLE58BLG7SIR3S2DPS67BP NS
j17mp9m9hntquqlcjua3d33l3a38g0m0.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. X5bXszaQoHs65mlJC0Adq7r16yKzaXnSidKucTi13H8jQvXWCHU/pFS36cbR71Gbv9485XZzfPNE9rlhhdjeSSw3ClhJlRYVgdv1LMn6XFZYCHstDFxrha61vDbTAslPLZ9VtLLY1E5LQjnZiHbmkEqVXzxwtPToxwCfGONhnz0=
j1bvjkrjqtqle58blg7sir3s2dps67bp.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J1EU71MFNS8F9V7FF0F3ID60HAVTU84Q NS
j1bvjkrjqtqle58blg7sir3s2dps67bp.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. PhhGNaY4oWm6OIiP1mT4KN7UG51B0reJ4w4P/gwOOf7WYTS6QKGKtE5eZ0a0gt5Ket21Ijxde5X3FwgMlvwgTjKV1+1EI6k0gsRozF1oKxR+Hr5sNHTL9v2rIdJBAt5b1CFJV7VNxQK5aM2SqGn97VR5ZnjbiuJsybN6BQKphoU=
j1eu71mfns8f9v7ff0f3id60havtu84q.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J1HQB60G1AN20DQRFGC0DLBNT2FGLROV NS DS RRSIG
j1eu71mfns8f9v7ff0f3id60havtu84q.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Ra3YPrWsFN+snG6lTjdH08diiXUHuNL30E/temOX/toRR3/ZjE6jJVc6tRlm9P/lbW2yxWl8ebFsvKHpaoBMOL8Em3YxcxiVHdZBhTR8LGebwPdwraYBn5fZHqK9eN25uKBx3PG7YKTxILslln1jreJCR8c9qbMfDrF9JtbEq3s=
j1hqb60g1an20dqrfgc0dlbnt2fglrov.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J1IB06QF0EF60IL0J3FMEGEP9856BO1V NS DS RRSIG
j1hqb60g1an20dqrfgc0dlbnt2fglrov.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. iwrjiK585NI9fMAjKRkwOmtvABMrvFS0Rqo3gIFKQrEEeUCSGfrkGNGneljW+8zxbjGeE0jQSi6sTivvKr8hhKg+/PdBp0gZFsZWBPWHJJUagGoiHlhJzzFVgwyYVekhgOV0agDMp3Krzx2D8pzSxwQ5pCwCi3vy63x8mjekSo0=
j1ib06qf0ef60il0j3fmegep9856bo1v.mov.	900	in	nsec3	1 0 1 5230C18414B3894A J1J88EIFL95UHR49JBVBK1IONCRETN4C NS
