pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1757639574 7200 900 1209600 3600
62027.pink.	3600	in	ns	ns1.dnsip.com.
62027.pink.	3600	in	ns	ns2.dnsip.com.
62030.pink.	3600	in	ns	n1.xundns.com.
62030.pink.	3600	in	ns	n2.xundns.com.
62032.pink.	3600	in	ns	n1.xundns.com.
62032.pink.	3600	in	ns	n2.xundns.com.
620325.pink.	3600	in	ns	ns43.domaincontrol.com.
620325.pink.	3600	in	ns	ns44.domaincontrol.com.
62037.pink.	3600	in	ns	n1.xundns.com.
62037.pink.	3600	in	ns	n2.xundns.com.
62042.pink.	3600	in	ns	expire1.gname-dns.com.
62042.pink.	3600	in	ns	expire2.gname-dns.com.
62051.pink.	3600	in	ns	expire1.gname-dns.com.
62051.pink.	3600	in	ns	expire2.gname-dns.com.
62053.pink.	3600	in	ns	n1.xundns.com.
62053.pink.	3600	in	ns	n2.xundns.com.
620616.pink.	3600	in	ns	n1.xundns.com.
620616.pink.	3600	in	ns	n2.xundns.com.
62069.pink.	3600	in	ns	ns1.dnsip.com.
62069.pink.	3600	in	ns	ns2.dnsip.com.
62079.pink.	3600	in	ns	a.dnspod.com.
62079.pink.	3600	in	ns	b.dnspod.com.
62079.pink.	3600	in	ns	c.dnspod.com.
62080.pink.	3600	in	ns	a.dnspod.com.
62080.pink.	3600	in	ns	b.dnspod.com.
62080.pink.	3600	in	ns	c.dnspod.com.
62081.pink.	3600	in	ns	n1.xundns.com.
62081.pink.	3600	in	ns	n2.xundns.com.
620815.pink.	3600	in	ns	ns1.dyna-ns.net.
620815.pink.	3600	in	ns	ns2.dyna-ns.net.
62082.pink.	3600	in	ns	ns1.dnsowl.com.
62082.pink.	3600	in	ns	ns2.dnsowl.com.
62082.pink.	3600	in	ns	ns3.dnsowl.com.
620865.pink.	3600	in	ns	ns1.dyna-ns.net.
620865.pink.	3600	in	ns	ns2.dyna-ns.net.
62094.pink.	3600	in	ns	n1.xundns.com.
62094.pink.	3600	in	ns	n2.xundns.com.
62097.pink.	3600	in	ns	ns1.dyna-ns.net.
62097.pink.	3600	in	ns	ns2.dyna-ns.net.
621035.pink.	3600	in	ns	ns1.dyna-ns.net.
621035.pink.	3600	in	ns	ns2.dyna-ns.net.
62106.pink.	3600	in	ns	ns1.domainnamedns.com.
62106.pink.	3600	in	ns	ns2.domainnamedns.com.
62107.pink.	3600	in	ns	n1.xundns.com.
62107.pink.	3600	in	ns	n2.xundns.com.
62108.pink.	3600	in	ns	n1.xundns.com.
62108.pink.	3600	in	ns	n2.xundns.com.
62109.pink.	3600	in	ns	ns1.dnsowl.com.
62109.pink.	3600	in	ns	ns2.dnsowl.com.
62109.pink.	3600	in	ns	ns3.dnsowl.com.
62111.pink.	3600	in	ns	ns1.dnsip.com.
62111.pink.	3600	in	ns	ns2.dnsip.com.
62112.pink.	3600	in	ns	n1.xundns.com.
62112.pink.	3600	in	ns	n2.xundns.com.
621123.pink.	3600	in	ns	ns1.dnsip.com.
621123.pink.	3600	in	ns	ns2.dnsip.com.
62115.pink.	3600	in	ns	ns1.dnsip.com.
62115.pink.	3600	in	ns	ns2.dnsip.com.
62135.pink.	3600	in	ns	a.dnspod.com.
62135.pink.	3600	in	ns	b.dnspod.com.
62135.pink.	3600	in	ns	c.dnspod.com.
62142.pink.	3600	in	ns	a.dnspod.com.
62142.pink.	3600	in	ns	b.dnspod.com.
62142.pink.	3600	in	ns	c.dnspod.com.
62149.pink.	3600	in	ns	ns1.dyna-ns.net.
62149.pink.	3600	in	ns	ns2.dyna-ns.net.
6215.pink.	3600	in	ns	ns1.1233dns.com.
6215.pink.	3600	in	ns	ns2.951dns.com.
62154.pink.	3600	in	ns	n1.xundns.com.
62154.pink.	3600	in	ns	n2.xundns.com.
621549.pink.	3600	in	ns	ns1.dyna-ns.net.
621549.pink.	3600	in	ns	ns2.dyna-ns.net.
62156.pink.	3600	in	ns	ns1.dnsip.com.
62156.pink.	3600	in	ns	ns2.dnsip.com.
621561.pink.	3600	in	ns	expire1.gname-dns.com.
621561.pink.	3600	in	ns	expire2.gname-dns.com.
621579.pink.	3600	in	ns	ns1.dyna-ns.net.
621579.pink.	3600	in	ns	ns2.dyna-ns.net.
62158.pink.	3600	in	ns	n1.xundns.com.
62158.pink.	3600	in	ns	n2.xundns.com.
621589.pink.	3600	in	ns	ns1.dyna-ns.net.
621589.pink.	3600	in	ns	ns2.dyna-ns.net.
62160.pink.	3600	in	ns	ns7.alidns.com.
62160.pink.	3600	in	ns	ns8.alidns.com.
621636.pink.	3600	in	ns	ns1.dyna-ns.net.
621636.pink.	3600	in	ns	ns2.dyna-ns.net.
62166.pink.	3600	in	ns	ns1.dnsip.com.
62166.pink.	3600	in	ns	ns2.dnsip.com.
62169.pink.	3600	in	ns	ns1.domainnamedns.com.
62169.pink.	3600	in	ns	ns2.domainnamedns.com.
62170.pink.	3600	in	ns	n1.xundns.com.
62170.pink.	3600	in	ns	n2.xundns.com.
62172.pink.	3600	in	ns	n1.xundns.com.
62172.pink.	3600	in	ns	n2.xundns.com.
62173.pink.	3600	in	ns	n1.xundns.com.
62173.pink.	3600	in	ns	n2.xundns.com.
62174.pink.	3600	in	ns	n1.xundns.com.
62174.pink.	3600	in	ns	n2.xundns.com.
62179.pink.	3600	in	ns	a.dnspod.com.
62179.pink.	3600	in	ns	b.dnspod.com.
62179.pink.	3600	in	ns	c.dnspod.com.
621794.pink.	3600	in	ns	ns1.dns.com.
621794.pink.	3600	in	ns	ns2.dns.com.
62193.pink.	3600	in	ns	ns1.dyna-ns.net.
62193.pink.	3600	in	ns	ns2.dyna-ns.net.
62195.pink.	3600	in	ns	ns1.dns.com.
62195.pink.	3600	in	ns	ns2.dns.com.
62196.pink.	3600	in	ns	ns1.dyna-ns.net.
62196.pink.	3600	in	ns	ns2.dyna-ns.net.
62198.pink.	3600	in	ns	a.dnspod.com.
62198.pink.	3600	in	ns	b.dnspod.com.
62198.pink.	3600	in	ns	c.dnspod.com.
62201.pink.	3600	in	ns	n1.xundns.com.
62201.pink.	3600	in	ns	n2.xundns.com.
62203.pink.	3600	in	ns	ns1.dnsip.com.
62203.pink.	3600	in	ns	ns2.dnsip.com.
62209.pink.	3600	in	ns	expire1.gname-dns.com.
62209.pink.	3600	in	ns	expire2.gname-dns.com.
622097.pink.	3600	in	ns	ns1.dyna-ns.net.
622097.pink.	3600	in	ns	ns2.dyna-ns.net.
62216.pink.	3600	in	ns	a.dnspod.com.
62216.pink.	3600	in	ns	b.dnspod.com.
62216.pink.	3600	in	ns	c.dnspod.com.
62230.pink.	3600	in	ns	expire1.gname-dns.com.
62230.pink.	3600	in	ns	expire2.gname-dns.com.
62233.pink.	3600	in	ns	ns1.dnsip.com.
62233.pink.	3600	in	ns	ns2.dnsip.com.
62234.pink.	3600	in	ns	n1.xundns.com.
62234.pink.	3600	in	ns	n2.xundns.com.
622431.pink.	3600	in	ns	ns1.dyna-ns.net.
622431.pink.	3600	in	ns	ns2.dyna-ns.net.
62255.pink.	3600	in	ns	n1.xundns.com.
62255.pink.	3600	in	ns	n2.xundns.com.
622677.pink.	3600	in	ns	ns1.dyna-ns.net.
622677.pink.	3600	in	ns	ns2.dyna-ns.net.
62276.pink.	3600	in	ns	a.dnspod.com.
62276.pink.	3600	in	ns	b.dnspod.com.
62276.pink.	3600	in	ns	c.dnspod.com.
6229.pink.	3600	in	ns	ns1.1233dns.com.
6229.pink.	3600	in	ns	ns2.951dns.com.
62294.pink.	3600	in	ns	ns1.dyna-ns.net.
62294.pink.	3600	in	ns	ns2.dyna-ns.net.
62296.pink.	3600	in	ns	ns1.dyna-ns.net.
62296.pink.	3600	in	ns	ns2.dyna-ns.net.
62299.pink.	3600	in	ns	expire1.gname-dns.com.
62299.pink.	3600	in	ns	expire2.gname-dns.com.
62301.pink.	3600	in	ns	ns1.dyna-ns.net.
62301.pink.	3600	in	ns	ns2.dyna-ns.net.
62302.pink.	3600	in	ns	ns1.dyna-ns.net.
62302.pink.	3600	in	ns	ns2.dyna-ns.net.
62303.pink.	3600	in	ns	ns1.dyna-ns.net.
62303.pink.	3600	in	ns	ns2.dyna-ns.net.
62305.pink.	3600	in	ns	n1.xundns.com.
62305.pink.	3600	in	ns	n2.xundns.com.
62306.pink.	3600	in	ns	ns1.dyna-ns.net.
62306.pink.	3600	in	ns	ns2.dyna-ns.net.
62307.pink.	3600	in	ns	ns1.dyna-ns.net.
62307.pink.	3600	in	ns	ns2.dyna-ns.net.
62308.pink.	3600	in	ns	ns1.dyna-ns.net.
62308.pink.	3600	in	ns	ns2.dyna-ns.net.
62309.pink.	3600	in	ns	ns1.dyna-ns.net.
62309.pink.	3600	in	ns	ns2.dyna-ns.net.
62310.pink.	3600	in	ns	ns1.dnsowl.com.
62310.pink.	3600	in	ns	ns2.dnsowl.com.
62310.pink.	3600	in	ns	ns3.dnsowl.com.
62311.pink.	3600	in	ns	ns1.dyna-ns.net.
62311.pink.	3600	in	ns	ns2.dyna-ns.net.
62312.pink.	3600	in	ns	ns1.dyna-ns.net.
62312.pink.	3600	in	ns	ns2.dyna-ns.net.
62313.pink.	3600	in	ns	expire1.gname-dns.com.
62313.pink.	3600	in	ns	expire2.gname-dns.com.
62314.pink.	3600	in	ns	expire1.gname-dns.com.
62314.pink.	3600	in	ns	expire2.gname-dns.com.
623141.pink.	3600	in	ns	n1.xundns.com.
623141.pink.	3600	in	ns	n2.xundns.com.
62315.pink.	3600	in	ns	n1.xundns.com.
62315.pink.	3600	in	ns	n2.xundns.com.
623185.pink.	3600	in	ns	ns1.dns.com.
623185.pink.	3600	in	ns	ns2.dns.com.
62319.pink.	3600	in	ns	n1.xundns.com.
62319.pink.	3600	in	ns	n2.xundns.com.
623199.pink.	3600	in	ns	ns1.dyna-ns.net.
623199.pink.	3600	in	ns	ns2.dyna-ns.net.
62320.pink.	3600	in	ns	n1.xundns.com.
62320.pink.	3600	in	ns	n2.xundns.com.
62321.pink.	3600	in	ns	ns1.dns.com.
62321.pink.	3600	in	ns	ns2.dns.com.
62336.pink.	3600	in	ns	n1.xundns.com.
62336.pink.	3600	in	ns	n2.xundns.com.
62338.pink.	3600	in	ns	expire1.gname-dns.com.
62338.pink.	3600	in	ns	expire2.gname-dns.com.
62339.pink.	3600	in	ns	dns51.cloudns.net.
62339.pink.	3600	in	ns	dns52.cloudns.net.
62339.pink.	3600	in	ns	dns53.cloudns.net.
62339.pink.	3600	in	ns	dns54.cloudns.net.
62341.pink.	3600	in	ns	n1.xundns.com.
62341.pink.	3600	in	ns	n2.xundns.com.
62364.pink.	3600	in	ns	ns17.domaincontrol.com.
62364.pink.	3600	in	ns	ns18.domaincontrol.com.
62368.pink.	3600	in	ns	n1.xundns.com.
62368.pink.	3600	in	ns	n2.xundns.com.
62375.pink.	3600	in	ns	n1.xundns.com.
62375.pink.	3600	in	ns	n2.xundns.com.
62379.pink.	3600	in	ns	a.dnspod.com.
62379.pink.	3600	in	ns	b.dnspod.com.
62379.pink.	3600	in	ns	c.dnspod.com.
62383.pink.	3600	in	ns	expire1.gname-dns.com.
62383.pink.	3600	in	ns	expire2.gname-dns.com.
62387.pink.	3600	in	ns	ns1.dnsip.com.
62387.pink.	3600	in	ns	ns2.dnsip.com.
62392.pink.	3600	in	ns	ns1.dns.com.
62392.pink.	3600	in	ns	ns2.dns.com.
62396.pink.	3600	in	ns	n1.xundns.com.
62396.pink.	3600	in	ns	n2.xundns.com.
624.pink.	3600	in	ns	ns1.netsto.net.
624.pink.	3600	in	ns	ns2.netsto.net.
62405.pink.	3600	in	ns	a.dnspod.com.
62405.pink.	3600	in	ns	b.dnspod.com.
62405.pink.	3600	in	ns	c.dnspod.com.
62408.pink.	3600	in	ns	expire1.gname-dns.com.
62408.pink.	3600	in	ns	expire2.gname-dns.com.
62428.pink.	3600	in	ns	expire1.gname-dns.com.
62428.pink.	3600	in	ns	expire2.gname-dns.com.
62431.pink.	3600	in	ns	ns1.dyna-ns.net.
62431.pink.	3600	in	ns	ns2.dyna-ns.net.
62437.pink.	3600	in	ns	ns1.dyna-ns.net.
62437.pink.	3600	in	ns	ns2.dyna-ns.net.
62452.pink.	3600	in	ns	n1.xundns.com.
62452.pink.	3600	in	ns	n2.xundns.com.
62457.pink.	3600	in	ns	ns1.dyna-ns.net.
62457.pink.	3600	in	ns	ns2.dyna-ns.net.
62462.pink.	3600	in	ns	n1.xundns.com.
62462.pink.	3600	in	ns	n2.xundns.com.
624621.pink.	3600	in	ns	n1.xundns.com.
624621.pink.	3600	in	ns	n2.xundns.com.
62480.pink.	3600	in	ns	ns1.dns.com.
62480.pink.	3600	in	ns	ns2.dns.com.
62485.pink.	3600	in	ns	n1.xundns.com.
62485.pink.	3600	in	ns	n2.xundns.com.
62504.pink.	3600	in	ns	ns1.dyna-ns.net.
62504.pink.	3600	in	ns	ns2.dyna-ns.net.
625096.pink.	3600	in	ns	ns1.dyna-ns.net.
625096.pink.	3600	in	ns	ns2.dyna-ns.net.
62515.pink.	3600	in	ns	ns1.1233dns.com.
62515.pink.	3600	in	ns	ns2.951dns.com.
62517.pink.	3600	in	ns	ns1.dyna-ns.net.
62517.pink.	3600	in	ns	ns2.dyna-ns.net.
625187.pink.	3600	in	ns	ns1.dns.com.
625187.pink.	3600	in	ns	ns2.dns.com.
62525.pink.	3600	in	ns	n1.xundns.com.
62525.pink.	3600	in	ns	n2.xundns.com.
625284.pink.	3600	in	ns	ns1.1233dns.com.
625284.pink.	3600	in	ns	ns2.951dns.com.
62530.pink.	3600	in	ns	ns1.taoa.com.
62530.pink.	3600	in	ns	ns2.taoa.com.
62531.pink.	3600	in	ns	a.share-dns.com.
62531.pink.	3600	in	ns	b.share-dns.net.
62534.pink.	3600	in	ns	ns1.dnsowl.com.
62534.pink.	3600	in	ns	ns2.dnsowl.com.
62534.pink.	3600	in	ns	ns3.dnsowl.com.
62535.pink.	3600	in	ns	n1.xundns.com.
62535.pink.	3600	in	ns	n2.xundns.com.
62541.pink.	3600	in	ns	ns1.1233dns.com.
62541.pink.	3600	in	ns	ns2.951dns.com.
62542.pink.	3600	in	ns	ns1.dyna-ns.net.
62542.pink.	3600	in	ns	ns2.dyna-ns.net.
62547.pink.	3600	in	ns	jermaine.ns.cloudflare.com.
62547.pink.	3600	in	ns	sima.ns.cloudflare.com.
62551.pink.	3600	in	ns	ns1.dns.com.
62551.pink.	3600	in	ns	ns2.dns.com.
625667.pink.	3600	in	ns	ns1.dyna-ns.net.
625667.pink.	3600	in	ns	ns2.dyna-ns.net.
625677.pink.	3600	in	ns	ns1.dyna-ns.net.
625677.pink.	3600	in	ns	ns2.dyna-ns.net.
62574.pink.	3600	in	ns	ns1.dnsip.com.
62574.pink.	3600	in	ns	ns2.dnsip.com.
62583.pink.	3600	in	ns	ns1.dns.com.
62583.pink.	3600	in	ns	ns2.dns.com.
62585.pink.	3600	in	ns	ns1.dns.com.
62585.pink.	3600	in	ns	ns2.dns.com.
62596.pink.	3600	in	ns	ns33.domaincontrol.com.
62596.pink.	3600	in	ns	ns34.domaincontrol.com.
62597.pink.	3600	in	ns	ns1.dyna-ns.net.
62597.pink.	3600	in	ns	ns2.dyna-ns.net.
62598.pink.	3600	in	ns	ns1.dnsip.com.
62598.pink.	3600	in	ns	ns2.dnsip.com.
625994.pink.	3600	in	ns	ns1.1233dns.com.
625994.pink.	3600	in	ns	ns2.951dns.com.
62606.pink.	3600	in	ns	ns1.dyna-ns.net.
62606.pink.	3600	in	ns	ns2.dyna-ns.net.
62612.pink.	3600	in	ns	a.dnspod.com.
62612.pink.	3600	in	ns	b.dnspod.com.
62612.pink.	3600	in	ns	c.dnspod.com.
62613.pink.	3600	in	ns	ns7.alidns.com.
62613.pink.	3600	in	ns	ns8.alidns.com.
62627.pink.	3600	in	ns	expire1.gname-dns.com.
62627.pink.	3600	in	ns	expire2.gname-dns.com.
626410.pink.	3600	in	ns	a.share-dns.com.
626410.pink.	3600	in	ns	b.share-dns.net.
62643.pink.	3600	in	ns	ag1.juming.com.
62643.pink.	3600	in	ns	ag2.juming.com.
62645.pink.	3600	in	ns	ns1.dns.com.
62645.pink.	3600	in	ns	ns2.dns.com.
62649.pink.	3600	in	ns	a.dnspod.com.
62649.pink.	3600	in	ns	b.dnspod.com.
62649.pink.	3600	in	ns	c.dnspod.com.
62660.pink.	3600	in	ns	ns31.domaincontrol.com.
62660.pink.	3600	in	ns	ns32.domaincontrol.com.
62666.pink.	3600	in	ns	ns1.dnsip.com.
62666.pink.	3600	in	ns	ns2.dnsip.com.
62667.pink.	3600	in	ns	expire1.gname-dns.com.
62667.pink.	3600	in	ns	expire2.gname-dns.com.
626688.pink.	3600	in	ns	ns1.dyna-ns.net.
626688.pink.	3600	in	ns	ns2.dyna-ns.net.
62677.pink.	3600	in	ns	expire1.gname-dns.com.
62677.pink.	3600	in	ns	expire2.gname-dns.com.
62686.pink.	3600	in	ns	n1.xundns.com.
62686.pink.	3600	in	ns	n2.xundns.com.
626896.pink.	3600	in	ns	ns1.dyna-ns.net.
626896.pink.	3600	in	ns	ns2.dyna-ns.net.
62700.pink.	3600	in	ns	a.dnspod.com.
62700.pink.	3600	in	ns	b.dnspod.com.
62700.pink.	3600	in	ns	c.dnspod.com.
62701.pink.	3600	in	ns	ns1.dyna-ns.net.
62701.pink.	3600	in	ns	ns2.dyna-ns.net.
62702.pink.	3600	in	ns	ns1.dyna-ns.net.
62702.pink.	3600	in	ns	ns2.dyna-ns.net.
62703.pink.	3600	in	ns	ns1.dyna-ns.net.
62703.pink.	3600	in	ns	ns2.dyna-ns.net.
62704.pink.	3600	in	ns	ns1.dyna-ns.net.
62704.pink.	3600	in	ns	ns2.dyna-ns.net.
62705.pink.	3600	in	ns	ns1.dyna-ns.net.
62705.pink.	3600	in	ns	ns2.dyna-ns.net.
62706.pink.	3600	in	ns	ns1.dyna-ns.net.
62706.pink.	3600	in	ns	ns2.dyna-ns.net.
62712.pink.	3600	in	ns	ns1.netsto.net.
62712.pink.	3600	in	ns	ns2.netsto.net.
62713.pink.	3600	in	ns	ns1.netsto.net.
62713.pink.	3600	in	ns	ns2.netsto.net.
62714.pink.	3600	in	ns	n1.xundns.com.
62714.pink.	3600	in	ns	n2.xundns.com.
62715.pink.	3600	in	ns	ns1.dnsip.com.
62715.pink.	3600	in	ns	ns2.dnsip.com.
627163.pink.	3600	in	ns	ns1.1233dns.com.
627163.pink.	3600	in	ns	ns2.951dns.com.
62717.pink.	3600	in	ns	n1.xundns.com.
62717.pink.	3600	in	ns	n2.xundns.com.
62724.pink.	3600	in	ns	expire1.gname-dns.com.
62724.pink.	3600	in	ns	expire2.gname-dns.com.
62735.pink.	3600	in	ns	v1s1.xundns.com.
62735.pink.	3600	in	ns	v1s2.xundns.com.
62740.pink.	3600	in	ns	ns1.dyna-ns.net.
62740.pink.	3600	in	ns	ns2.dyna-ns.net.
62745.pink.	3600	in	ns	ns1.dyna-ns.net.
62745.pink.	3600	in	ns	ns2.dyna-ns.net.
62753.pink.	3600	in	ns	ns1.netsto.net.
62753.pink.	3600	in	ns	ns2.netsto.net.
62754.pink.	3600	in	ns	ns1.netsto.net.
62754.pink.	3600	in	ns	ns2.netsto.net.
62765.pink.	3600	in	ns	a.share-dns.com.
62765.pink.	3600	in	ns	b.share-dns.net.
627662.pink.	3600	in	ns	ns1.1233dns.com.
627662.pink.	3600	in	ns	ns2.951dns.com.
62767.pink.	3600	in	ns	a.dnspod.com.
62767.pink.	3600	in	ns	b.dnspod.com.
62767.pink.	3600	in	ns	c.dnspod.com.
62773.pink.	3600	in	ns	ns1.1233dns.com.
62773.pink.	3600	in	ns	ns2.951dns.com.
62774.pink.	3600	in	ns	ns1.dnsip.com.
62774.pink.	3600	in	ns	ns2.dnsip.com.
62776.pink.	3600	in	ns	n1.xundns.com.
62776.pink.	3600	in	ns	n2.xundns.com.
62777.pink.	3600	in	ns	expire1.gname-dns.com.
62777.pink.	3600	in	ns	expire2.gname-dns.com.
62778.pink.	3600	in	ns	ns1.1233dns.com.
62778.pink.	3600	in	ns	ns2.951dns.com.
62783.pink.	3600	in	ns	n1.xundns.com.
62783.pink.	3600	in	ns	n2.xundns.com.
62792.pink.	3600	in	ns	expire1.gname-dns.com.
62792.pink.	3600	in	ns	expire2.gname-dns.com.
627935.pink.	3600	in	ns	ns1.dns.com.
627935.pink.	3600	in	ns	ns2.dns.com.
62798.pink.	3600	in	ns	n1.xundns.com.
62798.pink.	3600	in	ns	n2.xundns.com.
628063.pink.	3600	in	ns	n1.xundns.com.
628063.pink.	3600	in	ns	n2.xundns.com.
628066.pink.	3600	in	ns	ns1.dyna-ns.net.
628066.pink.	3600	in	ns	ns2.dyna-ns.net.
62808.pink.	3600	in	ns	expire1.gname-dns.com.
62808.pink.	3600	in	ns	expire2.gname-dns.com.
62810.pink.	3600	in	ns	ns1.dnsip.com.
62810.pink.	3600	in	ns	ns2.dnsip.com.
628184.pink.	3600	in	ns	ns1.1233dns.com.
628184.pink.	3600	in	ns	ns2.951dns.com.
62824.pink.	3600	in	ns	ns1.dnsip.com.
62824.pink.	3600	in	ns	ns2.dnsip.com.
62829.pink.	3600	in	ns	ns1.dnsip.com.
62829.pink.	3600	in	ns	ns2.dnsip.com.
62831.pink.	3600	in	ns	ns1.dns.com.
62831.pink.	3600	in	ns	ns2.dns.com.
62837.pink.	3600	in	ns	ns1.dnsip.com.
62837.pink.	3600	in	ns	ns2.dnsip.com.
628578.pink.	3600	in	ns	ns1.dyna-ns.net.
628578.pink.	3600	in	ns	ns2.dyna-ns.net.
62861.pink.	3600	in	ns	n1.xundns.com.
62861.pink.	3600	in	ns	n2.xundns.com.
62866.pink.	3600	in	ns	a.dnspod.com.
62866.pink.	3600	in	ns	b.dnspod.com.
62866.pink.	3600	in	ns	c.dnspod.com.
628719.pink.	3600	in	ns	ns1.dyna-ns.net.
628719.pink.	3600	in	ns	ns2.dyna-ns.net.
628739.pink.	3600	in	ns	ns1.dns.com.
628739.pink.	3600	in	ns	ns2.dns.com.
62888.pink.	3600	in	ns	ns1.domainnamedns.com.
62888.pink.	3600	in	ns	ns2.domainnamedns.com.
62889.pink.	3600	in	ns	v1s1.xundns.com.
62889.pink.	3600	in	ns	v1s2.xundns.com.
62890.pink.	3600	in	ns	expire1.gname-dns.com.
62890.pink.	3600	in	ns	expire2.gname-dns.com.
62891.pink.	3600	in	ns	ns1.netsto.net.
62891.pink.	3600	in	ns	ns2.netsto.net.
62903.pink.	3600	in	ns	a.dnspod.com.
62903.pink.	3600	in	ns	b.dnspod.com.
62903.pink.	3600	in	ns	c.dnspod.com.
62913.pink.	3600	in	ns	n1.xundns.com.
62913.pink.	3600	in	ns	n2.xundns.com.
62915.pink.	3600	in	ns	ns1.dnsip.com.
62915.pink.	3600	in	ns	ns2.dnsip.com.
62920.pink.	3600	in	ns	n1.xundns.com.
62920.pink.	3600	in	ns	n2.xundns.com.
62921.pink.	3600	in	ns	expire1.gname-dns.com.
62921.pink.	3600	in	ns	expire2.gname-dns.com.
62924.pink.	3600	in	ns	ns1.1233dns.com.
62924.pink.	3600	in	ns	ns2.951dns.com.
62925.pink.	3600	in	ns	n1.xundns.com.
62925.pink.	3600	in	ns	n2.xundns.com.
62926.pink.	3600	in	ns	ns1.dyna-ns.net.
62926.pink.	3600	in	ns	ns2.dyna-ns.net.
62927.pink.	3600	in	ns	a.dnspod.com.
62927.pink.	3600	in	ns	b.dnspod.com.
62927.pink.	3600	in	ns	c.dnspod.com.
6293.pink.	3600	in	ns	ns1.1233dns.com.
6293.pink.	3600	in	ns	ns2.951dns.com.
62931.pink.	3600	in	ns	ns1.dyna-ns.net.
62931.pink.	3600	in	ns	ns2.dyna-ns.net.
62932.pink.	3600	in	ns	ns1.dyna-ns.net.
62932.pink.	3600	in	ns	ns2.dyna-ns.net.
62933.pink.	3600	in	ns	ns1.dyna-ns.net.
62933.pink.	3600	in	ns	ns2.dyna-ns.net.
629411.pink.	3600	in	ns	ns1.dyna-ns.net.
629411.pink.	3600	in	ns	ns2.dyna-ns.net.
629462.pink.	3600	in	ns	ns1.1233dns.com.
629462.pink.	3600	in	ns	ns2.951dns.com.
629473.pink.	3600	in	ns	ns1.dyna-ns.net.
629473.pink.	3600	in	ns	ns2.dyna-ns.net.
62951.pink.	3600	in	ns	ns1.dyna-ns.net.
62951.pink.	3600	in	ns	ns2.dyna-ns.net.
62952.pink.	3600	in	ns	ns41.domaincontrol.com.
62952.pink.	3600	in	ns	ns42.domaincontrol.com.
62956.pink.	3600	in	ns	a.dnspod.com.
62956.pink.	3600	in	ns	b.dnspod.com.
62956.pink.	3600	in	ns	c.dnspod.com.
62957.pink.	3600	in	ns	ns1.dns.com.
62957.pink.	3600	in	ns	ns2.dns.com.
62959.pink.	3600	in	ns	a.dnspod.com.
62959.pink.	3600	in	ns	b.dnspod.com.
62959.pink.	3600	in	ns	c.dnspod.com.
6296.pink.	3600	in	ns	ns1.1233dns.com.
6296.pink.	3600	in	ns	ns2.951dns.com.
629701.pink.	3600	in	ns	ns1.dns.com.
629701.pink.	3600	in	ns	ns2.dns.com.
62971.pink.	3600	in	ns	ns1.dns.com.
62971.pink.	3600	in	ns	ns2.dns.com.
6298.pink.	3600	in	ns	ns1.1233dns.com.
6298.pink.	3600	in	ns	ns2.951dns.com.
62981.pink.	3600	in	ns	ns1.dyna-ns.net.
62981.pink.	3600	in	ns	ns2.dyna-ns.net.
629831.pink.	3600	in	ns	n1.xundns.com.
629831.pink.	3600	in	ns	n2.xundns.com.
629881.pink.	3600	in	ns	ns1.dnsip.com.
629881.pink.	3600	in	ns	ns2.dnsip.com.
63017.pink.	3600	in	ns	ns1.dnsip.com.
63017.pink.	3600	in	ns	ns2.dnsip.com.
63022.pink.	3600	in	ns	ns1.dnsip.com.
63022.pink.	3600	in	ns	ns2.dnsip.com.
63023.pink.	3600	in	ns	ns1.dnsip.com.
63023.pink.	3600	in	ns	ns2.dnsip.com.
630234.pink.	3600	in	ns	ns1.dyna-ns.net.
630234.pink.	3600	in	ns	ns2.dyna-ns.net.
630373.pink.	3600	in	ns	n1.xundns.com.
630373.pink.	3600	in	ns	n2.xundns.com.
63038.pink.	3600	in	ns	a.dnspod.com.
63038.pink.	3600	in	ns	b.dnspod.com.
63038.pink.	3600	in	ns	c.dnspod.com.
63039.pink.	3600	in	ns	ns1.dnsip.com.
63039.pink.	3600	in	ns	ns2.dnsip.com.
63045.pink.	3600	in	ns	a.dnspod.com.
63045.pink.	3600	in	ns	b.dnspod.com.
63045.pink.	3600	in	ns	c.dnspod.com.
63058.pink.	3600	in	ns	expire1.gname-dns.com.
63058.pink.	3600	in	ns	expire2.gname-dns.com.
63063.pink.	3600	in	ns	ns1.dnsip.com.
63063.pink.	3600	in	ns	ns2.dnsip.com.
63082.pink.	3600	in	ns	n1.xundns.com.
63082.pink.	3600	in	ns	n2.xundns.com.
63083.pink.	3600	in	ns	ns1.dyna-ns.net.
63083.pink.	3600	in	ns	ns2.dyna-ns.net.
63086.pink.	3600	in	ns	ns1.dnsip.com.
63086.pink.	3600	in	ns	ns2.dnsip.com.
630875.pink.	3600	in	ns	ns1.1233dns.com.
630875.pink.	3600	in	ns	ns2.951dns.com.
63092.pink.	3600	in	ns	ns1.netsto.net.
63092.pink.	3600	in	ns	ns2.netsto.net.
63093.pink.	3600	in	ns	ns1.dyna-ns.net.
63093.pink.	3600	in	ns	ns2.dyna-ns.net.
630990.pink.	3600	in	ns	ns1.dyna-ns.net.
630990.pink.	3600	in	ns	ns2.dyna-ns.net.
63100.pink.	3600	in	ns	ns45.domaincontrol.com.
63100.pink.	3600	in	ns	ns46.domaincontrol.com.
63102.pink.	3600	in	ns	ns1cnb.name.com.
