pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
fluro.pink.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
fluttershy.pink.	3600	in	ns	cns-ns1b01.uanic.name.
fluttershy.pink.	3600	in	ns	cns-ns2b01.uanic.name.
fluttershy.pink.	3600	in	ns	cns-ns3b01.uanic.name.
fly.pink.	3600	in	ns	ns1.dan.com.
fly.pink.	3600	in	ns	ns2.dan.com.
fly88.pink.	3600	in	ns	lia.ns.cloudflare.com.
fly88.pink.	3600	in	ns	sri.ns.cloudflare.com.
flyer.pink.	3600	in	ns	ns15.abovedomains.com.
flyer.pink.	3600	in	ns	ns16.abovedomains.com.
flyingb.pink.	3600	in	ns	ns29.domaincontrol.com.
flyingb.pink.	3600	in	ns	ns30.domaincontrol.com.
flyingflamingo.pink.	3600	in	ns	dns101.registrar-servers.com.
flyingflamingo.pink.	3600	in	ns	dns102.registrar-servers.com.
flyrt.pink.	3600	in	ns	ns05.domaincontrol.com.
flyrt.pink.	3600	in	ns	ns06.domaincontrol.com.
flysqu.pink.	3600	in	ns	miki.ns.cloudflare.com.
flysqu.pink.	3600	in	ns	quinton.ns.cloudflare.com.
fm88.pink.	3600	in	ns	ns1.dyna-ns.net.
fm88.pink.	3600	in	ns	ns2.dyna-ns.net.
fmc2d9vfo7c89mb4kt3un5neiupj6imj.pink.	3600	in	nsec3	1 1 0 73 FMT82H51FIC86I8SCK6B0U5BP4BE114T NS DS RRSIG
fmc2d9vfo7c89mb4kt3un5neiupj6imj.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. GmR1UIMK9nxsn7lK0Tg8ga2/8IlnZ7pigr0uEy5MW+OUGm40W5mbMZt4LbWaM6EBsIHJWuPpoFRFFM+SxCdb0+WjZLLAEcv5kMFhwlI7E6U3PFj1jGQwuvvZHRO8WaY7ogi3bJoxASNlIGLYlqFfrm3NKcEO6mKi+pdP4CRsNzw=
fmdua.pink.	3600	in	ns	ns1.dyna-ns.net.
fmdua.pink.	3600	in	ns	ns2.dyna-ns.net.
fmovies.pink.	3600	in	ns	fred.ns.cloudflare.com.
fmovies.pink.	3600	in	ns	zara.ns.cloudflare.com.
fmpyqd.pink.	3600	in	ns	ns1.dns.com.
fmpyqd.pink.	3600	in	ns	ns2.dns.com.
fmqhg.pink.	3600	in	ns	ns1.dnsip.com.
fmqhg.pink.	3600	in	ns	ns2.dnsip.com.
fmt82h51fic86i8sck6b0u5bp4be114t.pink.	3600	in	nsec3	1 1 0 73 FNBBRBFO83AKKIHT6BEPJF5IH89HK9CF NS DS RRSIG
fmt82h51fic86i8sck6b0u5bp4be114t.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. tQ1EFFUX7q7bOf9f9rMJC9WTO4HYHZIVDfMVqR3WX+tUPdJVIBwdt5EQmtbfXy1T1rmdUKiYbZe8TIbgxg9iml8ER9srJ2rw2m0LOQrW+3kZxRUZq8zuytAhbjwUgdrDBBBKGYPkXSTq0+liKIBryw8byHozZPtYkH5Mo/6V4ME=
fnbbrbfo83akkiht6bepjf5ih89hk9cf.pink.	3600	in	nsec3	1 1 0 73 FOHRUGBQQCT48S2G102NAH6CPKL8FV1T NS DS RRSIG
fnbbrbfo83akkiht6bepjf5ih89hk9cf.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. a9hUfLyKceDJhQvqnmZu/y5fNjPBHOs2cdRYvuyQub8nK8roakDhexT9PEhpdEiH/oV+980JgCGfEolxEIVGIgZfL486OFgUdhHy5MgdmNFTjzZguBnxk4GBSK0aAXO8LE4QagTFSJoWHEKPZq3RO8IuVXTUltv7o8jkhWRv0ZQ=
fnbxjvygwqzdg.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fnbxjvygwqzdg.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
fncaz.pink.	3600	in	ns	ns1.dyna-ns.net.
fncaz.pink.	3600	in	ns	ns2.dyna-ns.net.
fnfcw.pink.	3600	in	ns	ns1.dnsip.com.
fnfcw.pink.	3600	in	ns	ns2.dnsip.com.
fnjir.pink.	3600	in	ns	irena.ns.cloudflare.com.
fnjir.pink.	3600	in	ns	milan.ns.cloudflare.com.
fnjwq.pink.	3600	in	ns	ns1.dnsip.com.
fnjwq.pink.	3600	in	ns	ns2.dnsip.com.
fnqeyzvkpjmbx.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fnqeyzvkpjmbx.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
fnrbvmywqdzxt.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fnrbvmywqdzxt.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
fnssx.pink.	3600	in	ns	ns1.dnsip.com.
fnssx.pink.	3600	in	ns	ns2.dnsip.com.
fntbrkqywvz.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fntbrkqywvz.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
foam.pink.	3600	in	ns	ns1.owenscorning.com.
foam.pink.	3600	in	ns	ns2.owenscorning.com.
foam.pink.	3600	in	ns	ns3.owenscorning.com.
foam.pink.	3600	in	ns	ns4.owenscorning.com.
focus.pink.	3600	in	ns	ns1.xserver.jp.
focus.pink.	3600	in	ns	ns2.xserver.jp.
focus.pink.	3600	in	ns	ns3.xserver.jp.
focus.pink.	3600	in	ns	ns4.xserver.jp.
focus.pink.	3600	in	ns	ns5.xserver.jp.
fohrugbqqct48s2g102nah6cpkl8fv1t.pink.	3600	in	nsec3	1 1 0 73 FPL4UMNNU36FR5TFK03442AKVR7BK83D NS DS RRSIG
fohrugbqqct48s2g102nah6cpkl8fv1t.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. W9itGeMR7Pq+OX1ItSo6JibIFGB5H6ZcwnhANADIrkWeO1wbkAm04oa0hBwXE0Df6bjdzB3K+4hn9nocat4Y6VqJlba1EH8H2ll/IHeOF6Cw72D0k3nA/kZvVJCXFP3WBkUURui7GvmWMh6ZgiscD7PSuC+19CQiIUGq2s2MSfU=
folio.pink.	3600	in	ds	18556 13 2 7DDB733886A3AFD3DB7B3E502FFC719C145BA5F1B84CB339C08EADEFE4331EC9
folio.pink.	3600	in	ns	ns01.one.com.
folio.pink.	3600	in	ns	ns02.one.com.
folio.pink.	3600	in	rrsig	DS 8 2 3600 20260207155242 20260117145242 25560 pink. l+ag09d9QKlHF9gVaKmbs2HHIYoF9ne7DhkNTDsrmn5yJ+PAcfMK6XpO7kitpRevZfoQhjoc0wXNqNXyrb+L34Bnjyw+0FtI5jk+wGuHN/CjW48nerZKa0End8/NR8z1g+9hjYUaUVLVDTiBCstlESDF7fprAIqv8O7ZbsuJauo=
fonbet.pink.	3600	in	ns	ns1.101domain.com.
fonbet.pink.	3600	in	ns	ns2.101domain.com.
fonbet.pink.	3600	in	ns	ns5.101domain.com.
fong.pink.	3600	in	ns	ns-1443.awsdns-52.org.
fong.pink.	3600	in	ns	ns-1564.awsdns-03.co.uk.
fong.pink.	3600	in	ns	ns-613.awsdns-12.net.
fong.pink.	3600	in	ns	ns-63.awsdns-07.com.
font.pink.	3600	in	ns	ns15.abovedomains.com.
font.pink.	3600	in	ns	ns16.abovedomains.com.
foo.pink.	3600	in	ns	ns1.dns-redirect.com.
foo.pink.	3600	in	ns	ns2.dns-redirect.com.
foodforthought.pink.	3600	in	ns	ns1.dreamhost.com.
foodforthought.pink.	3600	in	ns	ns2.dreamhost.com.
foodforthought.pink.	3600	in	ns	ns3.dreamhost.com.
footballhomeland.pink.	3600	in	ns	dns27.hichina.com.
footballhomeland.pink.	3600	in	ns	dns28.hichina.com.
for.pink.	3600	in	ns	ns1.afternic.com.
for.pink.	3600	in	ns	ns2.afternic.com.
forbes.pink.	3600	in	ns	dns1.hichina.com.
forbes.pink.	3600	in	ns	dns2.hichina.com.
forest.pink.	3600	in	ds	2371 13 2 DCED8979124A71484C705AA8DC3BBAA3564DE054611FF9E0F4B295D95151DDF1
forest.pink.	3600	in	ns	curitiba.ns.porkbun.com.
forest.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
forest.pink.	3600	in	ns	maceio.ns.porkbun.com.
forest.pink.	3600	in	ns	salvador.ns.porkbun.com.
forest.pink.	3600	in	rrsig	DS 8 2 3600 20260207155242 20260117145242 25560 pink. mvb/HQ9BRWytG7NPUSmELOQ2syEs8Cw2M+c27G/XyBOzWh4boSoF+Gc2m61dznvMiTiJGS8ryzm94bsX9/pdVoN9zsj2+9NdWfsyBDxaG5ImXGwQLxnwoAEdKFZFHC8AxqFvmY1/GVqfQ3jpuox4PRD/vEqpMARjxOaRXNEnPFM=
forever.pink.	3600	in	ns	ns1.afternic.com.
forever.pink.	3600	in	ns	ns2.afternic.com.
forever.pink.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
forex.pink.	3600	in	ns	01.dnsv.jp.
forex.pink.	3600	in	ns	02.dnsv.jp.
forex.pink.	3600	in	ns	03.dnsv.jp.
forex.pink.	3600	in	ns	04.dnsv.jp.
forge.pink.	3600	in	ds	37994 13 2 7FC2252E06A118D6E7E21524F4AE13F0DE85F861A120AF891B37C06772F98AA9
forge.pink.	3600	in	ns	launch1.spaceship.net.
forge.pink.	3600	in	ns	launch2.spaceship.net.
forge.pink.	3600	in	rrsig	DS 8 2 3600 20260207155242 20260117145242 25560 pink. CY5yfBCA5P3CJn71iBqYBz8AZ/BXsyIJkvMHLPiM4Vupdaklrm9Mtm+1uBpKhICJr9bm/LVAKP+ZCnNaOStEW1tIpu8XyXoy/8e/tmP9IYXwvdxIL+kvjTpAw6AVJ3iVPosQmtff4jdtellWYt45WOXsOf54jObLNF6DD6YVGN0=
forrent.pink.	3600	in	ns	ns1.dyna-ns.net.
forrent.pink.	3600	in	ns	ns2.dyna-ns.net.
forsale.pink.	3600	in	ns	coco.bunny.net.
forsale.pink.	3600	in	ns	kiki.bunny.net.
fortnite.pink.	3600	in	ns	ns1.dyna-ns.net.
fortnite.pink.	3600	in	ns	ns2.dyna-ns.net.
fortune-media.pink.	3600	in	ns	ns1.wpx.ne.jp.
fortune-media.pink.	3600	in	ns	ns2.wpx.ne.jp.
fortune-media.pink.	3600	in	ns	ns3.wpx.ne.jp.
fortytwo.pink.	3600	in	ds	32902 13 1 81375D1A91378B6D17F446ECBEC3FA59297211B0
fortytwo.pink.	3600	in	ds	32902 13 2 FD36AA514365F65459660A8D64D388748C4C3BAB1AF2BFA06F9285A82665D3AF
fortytwo.pink.	3600	in	ns	ns31.infomaniak.com.
fortytwo.pink.	3600	in	ns	ns32.infomaniak.com.
fortytwo.pink.	3600	in	rrsig	DS 8 2 3600 20260207155242 20260117145242 25560 pink. ab3P+EDha2mJtejhqV8z/zDAV2RRWnpoFaHgjPhvD0D0wQZXUtcQy4qVW7fKKT96vTwYesyw+gCoD1fyJt5Y8zTl3/S3V8GYYvIYOVk8Khby2k6+XsNaTXkjesS1syABt3kwqny451ya31Sx4YoBzk7UaFWXR2ehf5Q211opXfo=
foryou.pink.	3600	in	ns	ns1.devel-cms.net.
foryou.pink.	3600	in	ns	ns2.devel-cms.net.
foryou.pink.	3600	in	ns	ns3.devel-cms.net.
foundation.pink.	3600	in	ns	cardboard.dnspod.net.
foundation.pink.	3600	in	ns	joyce.dnspod.net.
foxes.pink.	3600	in	ns	curitiba.ns.porkbun.com.
foxes.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
foxes.pink.	3600	in	ns	maceio.ns.porkbun.com.
foxes.pink.	3600	in	ns	salvador.ns.porkbun.com.
foxy.pink.	3600	in	ns	ns1.muumuu-domain.com.
foxy.pink.	3600	in	ns	ns2.muumuu-domain.com.
foyla.pink.	3600	in	ns	ns1.dnsip.com.
foyla.pink.	3600	in	ns	ns2.dnsip.com.
fozlj.pink.	3600	in	ns	n1.xundns.com.
fozlj.pink.	3600	in	ns	n2.xundns.com.
fpbtjq.pink.	3600	in	ns	ns1.dns.com.
fpbtjq.pink.	3600	in	ns	ns2.dns.com.
fpdwyvlxgnzrc.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fpdwyvlxgnzrc.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
fpl-badass.pink.	3600	in	ns	gail.ns.cloudflare.com.
fpl-badass.pink.	3600	in	ns	matteo.ns.cloudflare.com.
fpl4umnnu36fr5tfk03442akvr7bk83d.pink.	3600	in	nsec3	1 1 0 73 FR2JQVFTCL71FD83ERSD2USG1HDMPF4V NS DS RRSIG
fpl4umnnu36fr5tfk03442akvr7bk83d.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. Gt6KxSw0wYzEkOiq50dB8p+TBfG9P7EZaOVJOFY4eKtUbF+bDZrFTeM+o6avSV21RQSF8tsSO86L99tfyVGT0q1YLy2J4wKU0ymqfJ0+c0J8isSDPblJ0T8lFwdQAT6IHqGkUKoQdXyPOLNR2FtxGPMI4USRK0Pu2G2d+TH2O4M=
fpxea.pink.	3600	in	ns	a.dnspod.com.
fpxea.pink.	3600	in	ns	b.dnspod.com.
fpxea.pink.	3600	in	ns	c.dnspod.com.
fqghm.pink.	3600	in	ns	n1.xundns.com.
fqghm.pink.	3600	in	ns	n2.xundns.com.
fqkbvheruo.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fqkbvheruo.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
fqmfj.pink.	3600	in	ns	ns1.dnsip.com.
fqmfj.pink.	3600	in	ns	ns2.dnsip.com.
fqnwz.pink.	3600	in	ns	ns7.alidns.com.
fqnwz.pink.	3600	in	ns	ns8.alidns.com.
fqwqc.pink.	3600	in	ns	ns1.dnsip.com.
fqwqc.pink.	3600	in	ns	ns2.dnsip.com.
fr2jqvftcl71fd83ersd2usg1hdmpf4v.pink.	3600	in	nsec3	1 1 0 73 FST2SV9PKJPKLI2PBF2EC3G56RM5AP8R NS DS RRSIG
fr2jqvftcl71fd83ersd2usg1hdmpf4v.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. ctTz3MqMr8I5GvlD6vYxr6hSZQEoaZUBJmP9eRKcHz/65YB+oWsfOqRAgB/S5CUvv4tvEeoHlNMr6LXdp8HWa0MHj5qTJqOpfJ/u3kwg4LZR8eVsX6KwvA2RxBVPiFWkBulgh+Z7tqw10F+dnJBvqWy6CZVNLYa3UdOYZQGIy9Q=
frank.pink.	3600	in	ns	ns1.hover.com.
frank.pink.	3600	in	ns	ns2.hover.com.
fraulein.pink.	3600	in	ns	helium.ns.hetzner.de.
fraulein.pink.	3600	in	ns	hydrogen.ns.hetzner.com.
fraulein.pink.	3600	in	ns	oxygen.ns.hetzner.com.
fravi.pink.	3600	in	ds	32843 13 1 FC4A9D586EC9D41974EB64B9A2AA95FABF67C1D5
fravi.pink.	3600	in	ds	32843 13 2 26428F9D5049035FE7C71F2F806CC5CAB02D9A1A8FDD469238C66D862A05479D
fravi.pink.	3600	in	ns	ns31.infomaniak.com.
fravi.pink.	3600	in	ns	ns32.infomaniak.com.
fravi.pink.	3600	in	rrsig	DS 8 2 3600 20260207155242 20260117145242 25560 pink. xFbllx6HlD2o+Am8LQzkWEZUG8kkhCcFBB2bcgUHZemuK0/tqFYtr8ZjF2HcebWwAPFkgCcS2Bot5TrT+tnI9J9EXSqRejGcuHng2zzIJotnVd4vXkqNBzNMPjyLzGMtN+DbBDmoh3wnFt6egn/a0ueNga7YbJFhTCw1UdahJOI=
frbdqtnkmpwzg.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
frbdqtnkmpwzg.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
freak.pink.	3600	in	ns	uns01.lolipop.jp.
freak.pink.	3600	in	ns	uns02.lolipop.jp.
fred.pink.	3600	in	ns	ns37.domaincontrol.com.
fred.pink.	3600	in	ns	ns38.domaincontrol.com.
free-love.pink.	3600	in	ns	ns1.star-domain.jp.
free-love.pink.	3600	in	ns	ns2.star-domain.jp.
free-love.pink.	3600	in	ns	ns3.star-domain.jp.
free.pink.	3600	in	ns	ns1.afternic.com.
free.pink.	3600	in	ns	ns2.afternic.com.
free.pink.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
free240.pink.	3600	in	ns	dns01.muumuu-domain.com.
free240.pink.	3600	in	ns	dns02.muumuu-domain.com.
freecellsolitaire.pink.	3600	in	ns	ns35.domaincontrol.com.
freecellsolitaire.pink.	3600	in	ns	ns36.domaincontrol.com.
freemail.pink.	3600	in	ns	dns1.registrar-servers.com.
freemail.pink.	3600	in	ns	dns2.registrar-servers.com.
frehd.pink.	3600	in	ns	n1.xundns.com.
frehd.pink.	3600	in	ns	n2.xundns.com.
freiburg.pink.	3600	in	ns	ns1026.ui-dns.biz.
freiburg.pink.	3600	in	ns	ns1042.ui-dns.org.
freiburg.pink.	3600	in	ns	ns1051.ui-dns.com.
freiburg.pink.	3600	in	ns	ns1087.ui-dns.de.
french-stream.pink.	3600	in	ns	peter.ns.cloudflare.com.
french-stream.pink.	3600	in	ns	tina.ns.cloudflare.com.
french.pink.	3600	in	ns	ns1.afternic.com.
french.pink.	3600	in	ns	ns2.afternic.com.
french.pink.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
fresh.pink.	3600	in	ns	ns1.vineyardmedia.com.
fresh.pink.	3600	in	ns	ns2.vineyardmedia.com.
freya-hot.pink.	3600	in	ns	alberto.ns.cloudflare.com.
freya-hot.pink.	3600	in	ns	nadia.ns.cloudflare.com.
freya.pink.	3600	in	ns	ns0.1984.is.
freya.pink.	3600	in	ns	ns1.1984.is.
freya.pink.	3600	in	ns	ns1.1984hosting.com.
freya.pink.	3600	in	ns	ns2.1984.is.
freya.pink.	3600	in	ns	ns2.1984hosting.com.
fri.pink.	3600	in	ns	ns77.domaincontrol.com.
fri.pink.	3600	in	ns	ns78.domaincontrol.com.
friday.pink.	3600	in	ns	medicine.dnspod.net.
friday.pink.	3600	in	ns	sixty.dnspod.net.
friend.pink.	3600	in	ns	ns1.afternic.com.
friend.pink.	3600	in	ns	ns2.afternic.com.
friendsin.pink.	3600	in	ns	ns63.domaincontrol.com.
friendsin.pink.	3600	in	ns	ns64.domaincontrol.com.
frisch.pink.	3600	in	ns	ns.checkdomain.de.
frisch.pink.	3600	in	ns	ns2.checkdomain.de.
friyes.pink.	3600	in	ns	ns1.infinityfree.com.
friyes.pink.	3600	in	ns	ns2.infinityfree.com.
frjl.pink.	3600	in	ns	ns1.dnsowl.com.
frjl.pink.	3600	in	ns	ns2.dnsowl.com.
frjl.pink.	3600	in	ns	ns3.dnsowl.com.
frnvk.pink.	3600	in	ns	ns1.dnsip.com.
frnvk.pink.	3600	in	ns	ns2.dnsip.com.
frog.pink.	3600	in	ns	ns71.domaincontrol.com.
frog.pink.	3600	in	ns	ns72.domaincontrol.com.
from.pink.	3600	in	ns	ns15.abovedomains.com.
from.pink.	3600	in	ns	ns16.abovedomains.com.
frosting.pink.	3600	in	ns	ns1.hover.com.
frosting.pink.	3600	in	ns	ns2.hover.com.
fruit.pink.	3600	in	ns	ns15.abovedomains.com.
fruit.pink.	3600	in	ns	ns16.abovedomains.com.
fsdf.pink.	3600	in	ns	ns1.qq.com.
fsdf.pink.	3600	in	ns	ns2.qq.com.
fsfvb.pink.	3600	in	ns	ns1.dnsip.com.
fsfvb.pink.	3600	in	ns	ns2.dnsip.com.
fsodqc.pink.	3600	in	ns	ns1.1233dns.com.
fsodqc.pink.	3600	in	ns	ns2.951dns.com.
fspqk.pink.	3600	in	ns	ns7.alidns.com.
fspqk.pink.	3600	in	ns	ns8.alidns.com.
fssbz.pink.	3600	in	ns	ns1.dnsip.com.
fssbz.pink.	3600	in	ns	ns2.dnsip.com.
fst2sv9pkjpkli2pbf2ec3g56rm5ap8r.pink.	3600	in	nsec3	1 1 0 73 FTVK563E5UPM1VRB6CECF1917KO5Q9AO NS DS RRSIG
fst2sv9pkjpkli2pbf2ec3g56rm5ap8r.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. MN4i0hX2kqm39vsTy0JhLxfQhJqlu2/amQRwW+xfNHj9Gtt8EGsn4VvLdrGDQuZGbVf4zG7fNxQZChZztkSOdcap83QmLOcIRc7eT0BwHcO3mZlO4+XcoCzGWKkR9dpBtjyXZjnub3rlKVgRcaiPlgdRJzqc80sv/r56FChbpDc=
fstgc.pink.	3600	in	ns	grannbo.ns.cloudflare.com.
fstgc.pink.	3600	in	ns	norm.ns.cloudflare.com.
fsvdg.pink.	3600	in	ns	n1.xundns.com.
fsvdg.pink.	3600	in	ns	n2.xundns.com.
fsxbg.pink.	3600	in	ns	n1.xundns.com.
fsxbg.pink.	3600	in	ns	n2.xundns.com.
fszgcl.pink.	3600	in	ns	ns1.dnsip.com.
fszgcl.pink.	3600	in	ns	ns2.dnsip.com.
fszid.pink.	3600	in	ns	ns1.dnsip.com.
fszid.pink.	3600	in	ns	ns2.dnsip.com.
ftdjxf.pink.	3600	in	ns	ns1.dyna-ns.net.
ftdjxf.pink.	3600	in	ns	ns2.dyna-ns.net.
fteoy.pink.	3600	in	ns	ns1.dyna-ns.net.
fteoy.pink.	3600	in	ns	ns2.dyna-ns.net.
ftlkeg.pink.	3600	in	ns	ns1.dns.com.
ftlkeg.pink.	3600	in	ns	ns2.dns.com.
ftlvxdgqci.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ftlvxdgqci.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ftmwqgclrbznp.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ftmwqgclrbznp.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ftrhujkrvs.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ftrhujkrvs.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ftvk563e5upm1vrb6cecf1917ko5q9ao.pink.	3600	in	nsec3	1 1 0 73 G0LU8EL1PQU2KRS36HGTNQSN26GH459N NS DS RRSIG
ftvk563e5upm1vrb6cecf1917ko5q9ao.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. AHWBIgs9g8C7dwM2DuniYFE77hxbj4O+nCkx9LXiAB9goN/zwfrtGCECi0EJE2MVJJsUWeE5xWF3G8C1PbUs75m31CAXzVx8jo8Wtc4kxYCcspTbYkNNTDSKEDLcUOdMquzuVKHgYRWrL0po8KSksfgNY65AAN0KZxTLq3ZqV+g=
ftvvq.pink.	3600	in	ns	a.dnspod.com.
ftvvq.pink.	3600	in	ns	b.dnspod.com.
ftvvq.pink.	3600	in	ns	c.dnspod.com.
fucbko.pink.	3600	in	ns	ns1.dnsip.com.
fucbko.pink.	3600	in	ns	ns2.dnsip.com.
fuchsia.pink.	3600	in	ns	curitiba.ns.porkbun.com.
fuchsia.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
fuchsia.pink.	3600	in	ns	maceio.ns.porkbun.com.
fuchsia.pink.	3600	in	ns	salvador.ns.porkbun.com.
fuck.pink.	3600	in	ns	dns1.registrar-servers.com.
fuck.pink.	3600	in	ns	dns2.registrar-servers.com.
fuckcancer.pink.	3600	in	ns	ns57.domaincontrol.com.
fuckcancer.pink.	3600	in	ns	ns58.domaincontrol.com.
fucking.pink.	3600	in	ns	dns1.registrar-servers.com.
fucking.pink.	3600	in	ns	dns2.registrar-servers.com.
fufu.pink.	3600	in	ns	ns15.abovedomains.com.
fufu.pink.	3600	in	ns	ns16.abovedomains.com.
fuighi.pink.	3600	in	ns	ns1.dyna-ns.net.
fuighi.pink.	3600	in	ns	ns2.dyna-ns.net.
fujissl.pink.	3600	in	ns	ns1.muumuu-domain.com.
fujissl.pink.	3600	in	ns	ns2.muumuu-domain.com.
fujita.pink.	3600	in	ns	dns01.muumuu-domain.com.
fujita.pink.	3600	in	ns	dns02.muumuu-domain.com.
fujitsu-general.pink.	3600	in	ns	ns-1525.awsdns-62.org.
fujitsu-general.pink.	3600	in	ns	ns-1843.awsdns-38.co.uk.
fujitsu-general.pink.	3600	in	ns	ns-29.awsdns-03.com.
fujitsu-general.pink.	3600	in	ns	ns-842.awsdns-41.net.
fujitsugeneral.pink.	3600	in	ns	ns-1040.awsdns-02.org.
fujitsugeneral.pink.	3600	in	ns	ns-1585.awsdns-06.co.uk.
fujitsugeneral.pink.	3600	in	ns	ns-39.awsdns-04.com.
fujitsugeneral.pink.	3600	in	ns	ns-553.awsdns-05.net.
fukui-enhance.pink.	3600	in	ns	ns1.xserver.jp.
fukui-enhance.pink.	3600	in	ns	ns2.xserver.jp.
fukui-enhance.pink.	3600	in	ns	ns3.xserver.jp.
fukui-enhance.pink.	3600	in	ns	ns4.xserver.jp.
fukui-enhance.pink.	3600	in	ns	ns5.xserver.jp.
full.pink.	3600	in	ns	ns05.domaincontrol.com.
full.pink.	3600	in	ns	ns06.domaincontrol.com.
fulltones.pink.	3600	in	ns	ns1.muumuu-domain.com.
fulltones.pink.	3600	in	ns	ns2.muumuu-domain.com.
fumkmw.pink.	3600	in	ns	ns1.dyna-ns.net.
fumkmw.pink.	3600	in	ns	ns2.dyna-ns.net.
fun.pink.	3600	in	ds	43441 13 2 C45FEA331DBE98F4B48F82BC81967E8AC00B76981A22CC3C9B32F110C80A215F
fun.pink.	3600	in	ns	launch1.spaceship.net.
fun.pink.	3600	in	ns	launch2.spaceship.net.
fun.pink.	3600	in	rrsig	DS 8 2 3600 20260207155242 20260117145242 25560 pink. XBa4uzGOxvgFm0ueTmMhdexXb6LOf5CGFbO4wejhUU5CTFYaMNYZdAN6V6j74JV8WbmPA1Yfxd9hl+QI2PMdfWLTlzAzM2MrVfFfykRUwo+256KeSWHFtWvdxvqVHTWY2hKwrRvfSimyR6doaK1u+0juziuSdtZwmTx7GCjiNhs=
fun88.pink.	3600	in	ns	dns1.registrar-servers.com.
fun88.pink.	3600	in	ns	dns2.registrar-servers.com.
fund.pink.	3600	in	ns	ns1.afternic.com.
fund.pink.	3600	in	ns	ns2.afternic.com.
funky.pink.	3600	in	ns	ns1.dreamhost.com.
funky.pink.	3600	in	ns	ns2.dreamhost.com.
funky.pink.	3600	in	ns	ns3.dreamhost.com.
funnel.pink.	3600	in	ns	dns1.registrar-servers.com.
funnel.pink.	3600	in	ns	dns2.registrar-servers.com.
funnews.pink.	3600	in	ns	ns1.wpx.ne.jp.
funnews.pink.	3600	in	ns	ns2.wpx.ne.jp.
funnews.pink.	3600	in	ns	ns3.wpx.ne.jp.
funny.pink.	3600	in	ns	curitiba.ns.porkbun.com.
funny.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
funny.pink.	3600	in	ns	maceio.ns.porkbun.com.
funny.pink.	3600	in	ns	salvador.ns.porkbun.com.
funyoursjapan.pink.	3600	in	ns	athena.ns.cloudflare.com.
funyoursjapan.pink.	3600	in	ns	henry.ns.cloudflare.com.
furo.pink.	3600	in	ns	dns1.onamae.com.
furo.pink.	3600	in	ns	dns2.onamae.com.
furry.pink.	3600	in	ns	ns-137-b.gandi.net.
furry.pink.	3600	in	ns	ns-166-c.gandi.net.
furry.pink.	3600	in	ns	ns-7-a.gandi.net.
furryfemboy.pink.	3600	in	ns	ns1.furryfemboy.pink.
furryfemboy.pink.	3600	in	ns	ns2.furryfemboy.pink.
furryosa.pink.	3600	in	ns	ns1.easyname.eu.
furryosa.pink.	3600	in	ns	ns2.easyname.eu.
furxy.pink.	3600	in	ns	ns1.dnsip.com.
