pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1759367394 7200 900 1209600 3600
92262.pink.	3600	in	ns	ns1.dns.com.
92262.pink.	3600	in	ns	ns2.dns.com.
92275.pink.	3600	in	ns	n1.xundns.com.
92275.pink.	3600	in	ns	n2.xundns.com.
92284.pink.	3600	in	ns	ns1.dyna-ns.net.
92284.pink.	3600	in	ns	ns2.dyna-ns.net.
92290.pink.	3600	in	ns	ns1.dyna-ns.net.
92290.pink.	3600	in	ns	ns2.dyna-ns.net.
92299.pink.	3600	in	ns	ns1.netsto.net.
92299.pink.	3600	in	ns	ns2.netsto.net.
92313.pink.	3600	in	ns	ns1.dns.com.
92313.pink.	3600	in	ns	ns2.dns.com.
92315.pink.	3600	in	ns	ns1.dnsip.com.
92315.pink.	3600	in	ns	ns2.dnsip.com.
9232.pink.	3600	in	ns	ns1.1233dns.com.
9232.pink.	3600	in	ns	ns2.951dns.com.
9233.pink.	3600	in	ns	ns1.dyna-ns.net.
9233.pink.	3600	in	ns	ns2.dyna-ns.net.
923438.pink.	3600	in	ns	ns1.dyna-ns.net.
923438.pink.	3600	in	ns	ns2.dyna-ns.net.
92356.pink.	3600	in	ns	n1.xundns.com.
92356.pink.	3600	in	ns	n2.xundns.com.
92357.pink.	3600	in	ns	ns1.dyna-ns.net.
92357.pink.	3600	in	ns	ns2.dyna-ns.net.
92358.pink.	3600	in	ns	n1.xundns.com.
92358.pink.	3600	in	ns	n2.xundns.com.
92369.pink.	3600	in	ns	expire1.gname-dns.com.
92369.pink.	3600	in	ns	expire2.gname-dns.com.
923713.pink.	3600	in	ns	ns1.1233dns.com.
923713.pink.	3600	in	ns	ns2.951dns.com.
92378.pink.	3600	in	ns	n1.xundns.com.
92378.pink.	3600	in	ns	n2.xundns.com.
92383.pink.	3600	in	ns	expire1.gname-dns.com.
92383.pink.	3600	in	ns	expire2.gname-dns.com.
92384.pink.	3600	in	ns	ns1.dns.com.
92384.pink.	3600	in	ns	ns2.dns.com.
92394.pink.	3600	in	ns	expire1.gname-dns.com.
92394.pink.	3600	in	ns	expire2.gname-dns.com.
924032.pink.	3600	in	ns	n1.xundns.com.
924032.pink.	3600	in	ns	n2.xundns.com.
924035.pink.	3600	in	ns	n1.xundns.com.
924035.pink.	3600	in	ns	n2.xundns.com.
924075.pink.	3600	in	ns	n1.xundns.com.
924075.pink.	3600	in	ns	n2.xundns.com.
92408.pink.	3600	in	ns	expire1.gname-dns.com.
92408.pink.	3600	in	ns	expire2.gname-dns.com.
924127.pink.	3600	in	ns	n1.xundns.com.
924127.pink.	3600	in	ns	n2.xundns.com.
92417.pink.	3600	in	ns	n1.xundns.com.
92417.pink.	3600	in	ns	n2.xundns.com.
92418.pink.	3600	in	ns	a.share-dns.com.
92418.pink.	3600	in	ns	b.share-dns.net.
92420.pink.	3600	in	ns	ns1.dyna-ns.net.
92420.pink.	3600	in	ns	ns2.dyna-ns.net.
92421.pink.	3600	in	ns	ns1.1233dns.com.
92421.pink.	3600	in	ns	ns2.951dns.com.
92428.pink.	3600	in	ns	ns7.alidns.com.
92428.pink.	3600	in	ns	ns8.alidns.com.
924341.pink.	3600	in	ns	ns1.1233dns.com.
924341.pink.	3600	in	ns	ns2.951dns.com.
92435.pink.	3600	in	ns	n1.xundns.com.
92435.pink.	3600	in	ns	n2.xundns.com.
92442.pink.	3600	in	ns	ns1.dyna-ns.net.
92442.pink.	3600	in	ns	ns2.dyna-ns.net.
924477.pink.	3600	in	ns	ns1.dyna-ns.net.
924477.pink.	3600	in	ns	ns2.dyna-ns.net.
92451.pink.	3600	in	ns	a.dnspod.com.
92451.pink.	3600	in	ns	b.dnspod.com.
92451.pink.	3600	in	ns	c.dnspod.com.
92473.pink.	3600	in	ns	ns1.1233dns.com.
92473.pink.	3600	in	ns	ns2.951dns.com.
92483.pink.	3600	in	ns	n1.xundns.com.
92483.pink.	3600	in	ns	n2.xundns.com.
92510.pink.	3600	in	ns	n1.xundns.com.
92510.pink.	3600	in	ns	n2.xundns.com.
92514.pink.	3600	in	ns	n1.xundns.com.
92514.pink.	3600	in	ns	n2.xundns.com.
92515.pink.	3600	in	ns	ns1.dyna-ns.net.
92515.pink.	3600	in	ns	ns2.dyna-ns.net.
92518.pink.	3600	in	ns	ns1.dns.com.
92518.pink.	3600	in	ns	ns2.dns.com.
92519.pink.	3600	in	ns	expire1.gname-dns.com.
92519.pink.	3600	in	ns	expire2.gname-dns.com.
925200.pink.	3600	in	ns	ns1.1233dns.com.
925200.pink.	3600	in	ns	ns2.951dns.com.
92526.pink.	3600	in	ns	n1.xundns.com.
92526.pink.	3600	in	ns	n2.xundns.com.
92527.pink.	3600	in	ns	ns29.domaincontrol.com.
92527.pink.	3600	in	ns	ns30.domaincontrol.com.
92535.pink.	3600	in	ns	ns61.domaincontrol.com.
92535.pink.	3600	in	ns	ns62.domaincontrol.com.
925353.pink.	3600	in	ns	ns1.dyna-ns.net.
925353.pink.	3600	in	ns	ns2.dyna-ns.net.
925401.pink.	3600	in	ns	ns1.1233dns.com.
925401.pink.	3600	in	ns	ns2.951dns.com.
925471.pink.	3600	in	ns	ns1.1233dns.com.
925471.pink.	3600	in	ns	ns2.951dns.com.
92560.pink.	3600	in	ns	ns65.domaincontrol.com.
92560.pink.	3600	in	ns	ns66.domaincontrol.com.
92561.pink.	3600	in	ns	ns1.1233dns.com.
92561.pink.	3600	in	ns	ns2.951dns.com.
92563.pink.	3600	in	ns	ns1.dyna-ns.net.
92563.pink.	3600	in	ns	ns2.dyna-ns.net.
92573.pink.	3600	in	ns	ns1.dns.com.
92573.pink.	3600	in	ns	ns2.dns.com.
925741.pink.	3600	in	ns	ns1.1233dns.com.
925741.pink.	3600	in	ns	ns2.951dns.com.
92578.pink.	3600	in	ns	n1.xundns.com.
92578.pink.	3600	in	ns	n2.xundns.com.
92581.pink.	3600	in	ns	ns1.dyna-ns.net.
92581.pink.	3600	in	ns	ns2.dyna-ns.net.
92582.pink.	3600	in	ns	ns1.dns.com.
92582.pink.	3600	in	ns	ns2.dns.com.
925851.pink.	3600	in	ns	expire1.gname-dns.com.
925851.pink.	3600	in	ns	expire2.gname-dns.com.
92595.pink.	3600	in	ns	ns1.1233dns.com.
92595.pink.	3600	in	ns	ns2.951dns.com.
926.pink.	3600	in	ns	ns1.netsto.net.
926.pink.	3600	in	ns	ns2.netsto.net.
92613.pink.	3600	in	ns	ns1.dyna-ns.net.
92613.pink.	3600	in	ns	ns2.dyna-ns.net.
92620.pink.	3600	in	ns	ns1.dns.com.
92620.pink.	3600	in	ns	ns2.dns.com.
92621.pink.	3600	in	ns	n1.xundns.com.
92621.pink.	3600	in	ns	n2.xundns.com.
92626.pink.	3600	in	ns	expire1.gname-dns.com.
92626.pink.	3600	in	ns	expire2.gname-dns.com.
92628.pink.	3600	in	ns	ns7.alidns.com.
92628.pink.	3600	in	ns	ns8.alidns.com.
92629.pink.	3600	in	ns	expire1.gname-dns.com.
92629.pink.	3600	in	ns	expire2.gname-dns.com.
926311.pink.	3600	in	ns	ns1.dyna-ns.net.
926311.pink.	3600	in	ns	ns2.dyna-ns.net.
926488.pink.	3600	in	ns	n1.xundns.com.
926488.pink.	3600	in	ns	n2.xundns.com.
92651.pink.	3600	in	ns	expire1.gname-dns.com.
92651.pink.	3600	in	ns	expire2.gname-dns.com.
92658.pink.	3600	in	ns	a.dnspod.com.
92658.pink.	3600	in	ns	b.dnspod.com.
92658.pink.	3600	in	ns	c.dnspod.com.
926619.pink.	3600	in	ns	expire1.gname-dns.com.
926619.pink.	3600	in	ns	expire2.gname-dns.com.
92664.pink.	3600	in	ns	ns1.netsto.net.
92664.pink.	3600	in	ns	ns2.netsto.net.
92666.pink.	3600	in	ns	a.dnspod.com.
92666.pink.	3600	in	ns	b.dnspod.com.
92666.pink.	3600	in	ns	c.dnspod.com.
92673.pink.	3600	in	ns	expire1.gname-dns.com.
92673.pink.	3600	in	ns	expire2.gname-dns.com.
92674.pink.	3600	in	ns	ns43.domaincontrol.com.
92674.pink.	3600	in	ns	ns44.domaincontrol.com.
92678.pink.	3600	in	ns	ns1.dnsip.com.
92678.pink.	3600	in	ns	ns2.dnsip.com.
92681.pink.	3600	in	ns	expire1.gname-dns.com.
92681.pink.	3600	in	ns	expire2.gname-dns.com.
92682.pink.	3600	in	ns	expire1.gname-dns.com.
92682.pink.	3600	in	ns	expire2.gname-dns.com.
926861.pink.	3600	in	ns	ns1.dyna-ns.net.
926861.pink.	3600	in	ns	ns2.dyna-ns.net.
92690.pink.	3600	in	ns	ns1.dyna-ns.net.
92690.pink.	3600	in	ns	ns2.dyna-ns.net.
92697.pink.	3600	in	ns	ns1.dns.com.
92697.pink.	3600	in	ns	ns2.dns.com.
92710.pink.	3600	in	ns	expire1.gname-dns.com.
92710.pink.	3600	in	ns	expire2.gname-dns.com.
927106.pink.	3600	in	ns	ns1.1233dns.com.
927106.pink.	3600	in	ns	ns2.951dns.com.
927151.pink.	3600	in	ns	ns1.dyna-ns.net.
927151.pink.	3600	in	ns	ns2.dyna-ns.net.
92717.pink.	3600	in	ns	ns1.dns.com.
92717.pink.	3600	in	ns	ns2.dns.com.
92726.pink.	3600	in	ns	n1.xundns.com.
92726.pink.	3600	in	ns	n2.xundns.com.
927284.pink.	3600	in	ns	n1.xundns.com.
927284.pink.	3600	in	ns	n2.xundns.com.
92741.pink.	3600	in	ns	ns1.dyna-ns.net.
92741.pink.	3600	in	ns	ns2.dyna-ns.net.
92763.pink.	3600	in	ns	ns1.dyna-ns.net.
92763.pink.	3600	in	ns	ns2.dyna-ns.net.
92767.pink.	3600	in	ns	ns1.regery.net.
92767.pink.	3600	in	ns	ns2.regery.net.
92767.pink.	3600	in	ns	ns3.regery.net.
92769.pink.	3600	in	ns	a.dnspod.com.
92769.pink.	3600	in	ns	b.dnspod.com.
92769.pink.	3600	in	ns	c.dnspod.com.
92770.pink.	3600	in	ns	expire1.gname-dns.com.
92770.pink.	3600	in	ns	expire2.gname-dns.com.
92777.pink.	3600	in	ns	ns1.dnsip.com.
92777.pink.	3600	in	ns	ns2.dnsip.com.
92780.pink.	3600	in	ns	a.dnspod.com.
92780.pink.	3600	in	ns	b.dnspod.com.
92780.pink.	3600	in	ns	c.dnspod.com.
927836.pink.	3600	in	ns	ns1.dns.com.
927836.pink.	3600	in	ns	ns2.dns.com.
92795.pink.	3600	in	ns	ns1.dnsip.com.
92795.pink.	3600	in	ns	ns2.dnsip.com.
92799.pink.	3600	in	ns	ns1.dnsip.com.
92799.pink.	3600	in	ns	ns2.dnsip.com.
92807.pink.	3600	in	ns	ns1.dyna-ns.net.
92807.pink.	3600	in	ns	ns2.dyna-ns.net.
92817.pink.	3600	in	ns	n1.xundns.com.
92817.pink.	3600	in	ns	n2.xundns.com.
92818.pink.	3600	in	ns	expire1.gname-dns.com.
92818.pink.	3600	in	ns	expire2.gname-dns.com.
92822.pink.	3600	in	ns	expire1.gname-dns.com.
92822.pink.	3600	in	ns	expire2.gname-dns.com.
928228.pink.	3600	in	ns	expire1.gname-dns.com.
928228.pink.	3600	in	ns	expire2.gname-dns.com.
92824.pink.	3600	in	ns	ns1.dyna-ns.net.
92824.pink.	3600	in	ns	ns2.dyna-ns.net.
92828.pink.	3600	in	ns	ns1.dns.com.
92828.pink.	3600	in	ns	ns2.dns.com.
928332.pink.	3600	in	ns	ns1.dyna-ns.net.
928332.pink.	3600	in	ns	ns2.dyna-ns.net.
92838.pink.	3600	in	ns	n1.xundns.com.
92838.pink.	3600	in	ns	n2.xundns.com.
928427.pink.	3600	in	ns	ns1.dns.com.
928427.pink.	3600	in	ns	ns2.dns.com.
92843.pink.	3600	in	ns	ns1.dnsip.com.
92843.pink.	3600	in	ns	ns2.dnsip.com.
92852.pink.	3600	in	ns	n1.xundns.com.
92852.pink.	3600	in	ns	n2.xundns.com.
92856.pink.	3600	in	ns	ns1.dyna-ns.net.
92856.pink.	3600	in	ns	ns2.dyna-ns.net.
928573.pink.	3600	in	ns	ns1.dns.com.
928573.pink.	3600	in	ns	ns2.dns.com.
928599.pink.	3600	in	ns	ns1.1233dns.com.
928599.pink.	3600	in	ns	ns2.951dns.com.
92864.pink.	3600	in	ns	n1.xundns.com.
92864.pink.	3600	in	ns	n2.xundns.com.
928693.pink.	3600	in	ns	n1.xundns.com.
928693.pink.	3600	in	ns	n2.xundns.com.
92870.pink.	3600	in	ns	ns1.1233dns.com.
92870.pink.	3600	in	ns	ns2.951dns.com.
928736.pink.	3600	in	ns	ns1.dyna-ns.net.
928736.pink.	3600	in	ns	ns2.dyna-ns.net.
92883.pink.	3600	in	ns	a.dnspod.com.
92883.pink.	3600	in	ns	b.dnspod.com.
92883.pink.	3600	in	ns	c.dnspod.com.
929029.pink.	3600	in	ns	ns1.1233dns.com.
929029.pink.	3600	in	ns	ns2.951dns.com.
929062.pink.	3600	in	ns	ns1.1233dns.com.
929062.pink.	3600	in	ns	ns2.951dns.com.
929076.pink.	3600	in	ns	ns1.dyna-ns.net.
929076.pink.	3600	in	ns	ns2.dyna-ns.net.
92913.pink.	3600	in	ns	ns1.dyna-ns.net.
92913.pink.	3600	in	ns	ns2.dyna-ns.net.
92918.pink.	3600	in	ns	ns1.dyna-ns.net.
92918.pink.	3600	in	ns	ns2.dyna-ns.net.
9292.pink.	3600	in	ns	ns1.1233dns.com.
9292.pink.	3600	in	ns	ns2.951dns.com.
92924.pink.	3600	in	ns	a.dnspod.com.
92924.pink.	3600	in	ns	b.dnspod.com.
92924.pink.	3600	in	ns	c.dnspod.com.
92929.pink.	3600	in	ns	n1.xundns.com.
92929.pink.	3600	in	ns	n2.xundns.com.
92939.pink.	3600	in	ns	n1.xundns.com.
92939.pink.	3600	in	ns	n2.xundns.com.
929583.pink.	3600	in	ns	ns1.1233dns.com.
929583.pink.	3600	in	ns	ns2.951dns.com.
92960.pink.	3600	in	ns	ns1.dns.com.
92960.pink.	3600	in	ns	ns2.dns.com.
92963.pink.	3600	in	ns	ns1.dnsowl.com.
92963.pink.	3600	in	ns	ns2.dnsowl.com.
92963.pink.	3600	in	ns	ns3.dnsowl.com.
92969.pink.	3600	in	ns	a.dnspod.com.
92969.pink.	3600	in	ns	b.dnspod.com.
92969.pink.	3600	in	ns	c.dnspod.com.
929708.pink.	3600	in	ns	n1.xundns.com.
929708.pink.	3600	in	ns	n2.xundns.com.
929790.pink.	3600	in	ns	ns1.1233dns.com.
929790.pink.	3600	in	ns	ns2.951dns.com.
929837.pink.	3600	in	ns	delilah.ns.cloudflare.com.
929837.pink.	3600	in	ns	neil.ns.cloudflare.com.
92990.pink.	3600	in	ns	ns1.dyna-ns.net.
92990.pink.	3600	in	ns	ns2.dyna-ns.net.
92994.pink.	3600	in	ns	ns65.domaincontrol.com.
92994.pink.	3600	in	ns	ns66.domaincontrol.com.
92lottery.pink.	3600	in	ns	finley.ns.cloudflare.com.
92lottery.pink.	3600	in	ns	sandra.ns.cloudflare.com.
930147.pink.	3600	in	ns	a.share-dns.com.
930147.pink.	3600	in	ns	b.share-dns.net.
93016.pink.	3600	in	ns	expire1.gname-dns.com.
93016.pink.	3600	in	ns	expire2.gname-dns.com.
93022.pink.	3600	in	ns	expire1.gname-dns.com.
93022.pink.	3600	in	ns	expire2.gname-dns.com.
930416.pink.	3600	in	ns	ns1.1233dns.com.
930416.pink.	3600	in	ns	ns2.951dns.com.
930501.pink.	3600	in	ns	ns1.dyna-ns.net.
930501.pink.	3600	in	ns	ns2.dyna-ns.net.
930519.pink.	3600	in	ns	vip7.alidns.com.
930519.pink.	3600	in	ns	vip8.alidns.com.
93052.pink.	3600	in	ns	expire1.gname-dns.com.
93052.pink.	3600	in	ns	expire2.gname-dns.com.
93054.pink.	3600	in	ns	ns1.dnsip.com.
93054.pink.	3600	in	ns	ns2.dnsip.com.
930637.pink.	3600	in	ns	n1.xundns.com.
930637.pink.	3600	in	ns	n2.xundns.com.
93073.pink.	3600	in	ns	a.dnspod.com.
93073.pink.	3600	in	ns	b.dnspod.com.
93073.pink.	3600	in	ns	c.dnspod.com.
930753.pink.	3600	in	ns	ns1.dyna-ns.net.
930753.pink.	3600	in	ns	ns2.dyna-ns.net.
93078.pink.	3600	in	ns	ns1.dnsip.com.
93078.pink.	3600	in	ns	ns2.dnsip.com.
930853.pink.	3600	in	ns	ns1.dns.com.
930853.pink.	3600	in	ns	ns2.dns.com.
93086.pink.	3600	in	ns	ns1.dns.com.
93086.pink.	3600	in	ns	ns2.dns.com.
93087.pink.	3600	in	ns	n1.xundns.com.
93087.pink.	3600	in	ns	n2.xundns.com.
93089.pink.	3600	in	ns	n1.xundns.com.
93089.pink.	3600	in	ns	n2.xundns.com.
93100.pink.	3600	in	ns	n1.xundns.com.
93100.pink.	3600	in	ns	n2.xundns.com.
93101.pink.	3600	in	ns	a.dnspod.com.
93101.pink.	3600	in	ns	b.dnspod.com.
93101.pink.	3600	in	ns	c.dnspod.com.
93105.pink.	3600	in	ns	ns1.dyna-ns.net.
93105.pink.	3600	in	ns	ns2.dyna-ns.net.
931134.pink.	3600	in	ns	n1.xundns.com.
931134.pink.	3600	in	ns	n2.xundns.com.
93114.pink.	3600	in	ns	expire1.gname-dns.com.
93114.pink.	3600	in	ns	expire2.gname-dns.com.
93120.pink.	3600	in	ns	expire1.gname-dns.com.
93120.pink.	3600	in	ns	expire2.gname-dns.com.
931254.pink.	3600	in	ns	ns1.dyna-ns.net.
931254.pink.	3600	in	ns	ns2.dyna-ns.net.
93126.pink.	3600	in	ns	ns1.dnsip.com.
93126.pink.	3600	in	ns	ns2.dnsip.com.
93132.pink.	3600	in	ns	n1.xundns.com.
93132.pink.	3600	in	ns	n2.xundns.com.
93140.pink.	3600	in	ns	n1.xundns.com.
93140.pink.	3600	in	ns	n2.xundns.com.
93144.pink.	3600	in	ns	ns1.dyna-ns.net.
93144.pink.	3600	in	ns	ns2.dyna-ns.net.
93148.pink.	3600	in	ns	ns1.dyna-ns.net.
93148.pink.	3600	in	ns	ns2.dyna-ns.net.
93150.pink.	3600	in	ns	ns1.dyna-ns.net.
93150.pink.	3600	in	ns	ns2.dyna-ns.net.
93151.pink.	3600	in	ns	n1.xundns.com.
93151.pink.	3600	in	ns	n2.xundns.com.
93155.pink.	3600	in	ns	n1.xundns.com.
93155.pink.	3600	in	ns	n2.xundns.com.
93156.pink.	3600	in	ns	n1.xundns.com.
93156.pink.	3600	in	ns	n2.xundns.com.
93167.pink.	3600	in	ns	ns1.dns.com.
93167.pink.	3600	in	ns	ns2.dns.com.
93176.pink.	3600	in	ns	expire1.gname-dns.com.
93176.pink.	3600	in	ns	expire2.gname-dns.com.
931761.pink.	3600	in	ns	ns1.dyna-ns.net.
931761.pink.	3600	in	ns	ns2.dyna-ns.net.
931807.pink.	3600	in	ns	ns1.dyna-ns.net.
931807.pink.	3600	in	ns	ns2.dyna-ns.net.
93185.pink.	3600	in	ns	ns1.dyna-ns.net.
93185.pink.	3600	in	ns	ns2.dyna-ns.net.
931852.pink.	3600	in	ns	ns1.dyna-ns.net.
931852.pink.	3600	in	ns	ns2.dyna-ns.net.
931903.pink.	3600	in	ns	ns1.dns.com.
931903.pink.	3600	in	ns	ns2.dns.com.
931947.pink.	3600	in	ns	n1.xundns.com.
931947.pink.	3600	in	ns	n2.xundns.com.
93200.pink.	3600	in	ns	expire1.gname-dns.com.
93200.pink.	3600	in	ns	expire2.gname-dns.com.
932016.pink.	3600	in	ns	n1.xundns.com.
932016.pink.	3600	in	ns	n2.xundns.com.
93205.pink.	3600	in	ns	expire1.gname-dns.com.
93205.pink.	3600	in	ns	expire2.gname-dns.com.
932114.pink.	3600	in	ns	ns1.1233dns.com.
932114.pink.	3600	in	ns	ns2.951dns.com.
932120.pink.	3600	in	ns	ns1.1233dns.com.
932120.pink.	3600	in	ns	ns2.951dns.com.
93213.pink.	3600	in	ns	ns1.dns.com.
93213.pink.	3600	in	ns	ns2.dns.com.
93214.pink.	3600	in	ns	ns1.dyna-ns.net.
93214.pink.	3600	in	ns	ns2.dyna-ns.net.
93216.pink.	3600	in	ns	ns1.dyna-ns.net.
93216.pink.	3600	in	ns	ns2.dyna-ns.net.
93218.pink.	3600	in	ns	luciane.ns.cloudflare.com.
93218.pink.	3600	in	ns	merlin.ns.cloudflare.com.
93219.pink.	3600	in	ns	ns1.dyna-ns.net.
93219.pink.	3600	in	ns	ns2.dyna-ns.net.
93220.pink.	3600	in	ns	expire1.gname-dns.com.
93220.pink.	3600	in	ns	expire2.gname-dns.com.
93224.pink.	3600	in	ns	ns1.dyna-ns.net.
93224.pink.	3600	in	ns	ns2.dyna-ns.net.
93226.pink.	3600	in	ns	expire1.gname-dns.com.
93226.pink.	3600	in	ns	expire2.gname-dns.com.
93227.pink.	3600	in	ns	a.dnspod.com.
93227.pink.	3600	in	ns	b.dnspod.com.
93227.pink.	3600	in	ns	c.dnspod.com.
93229.pink.	3600	in	ns	a.dnspod.com.
93229.pink.	3600	in	ns	b.dnspod.com.
93229.pink.	3600	in	ns	c.dnspod.com.
93234.pink.	3600	in	ns	ns1.dyna-ns.net.
93234.pink.	3600	in	ns	ns2.dyna-ns.net.
932359.pink.	3600	in	ns	n1.xundns.com.
932359.pink.	3600	in	ns	n2.xundns.com.
93236.pink.	3600	in	ns	ns1.dnsip.com.
93236.pink.	3600	in	ns	ns2.dnsip.com.
93239.pink.	3600	in	ns	ns1.dnsip.com.
93239.pink.	3600	in	ns	ns2.dnsip.com.
93251.pink.	3600	in	ns	ns1.dns.com.
93251.pink.	3600	in	ns	ns2.dns.com.
932518.pink.	3600	in	ns	n1.xundns.com.
932518.pink.	3600	in	ns	n2.xundns.com.
93253.pink.	3600	in	ns	ns1.dns.com.
93253.pink.	3600	in	ns	ns2.dns.com.
93256.pink.	3600	in	ns	n1.xundns.com.
93256.pink.	3600	in	ns	n2.xundns.com.
93262.pink.	3600	in	ns	ns1.dyna-ns.net.
93262.pink.	3600	in	ns	ns2.dyna-ns.net.
93266.pink.	3600	in	ns	expire1.gname-dns.com.
93266.pink.	3600	in	ns	expire2.gname-dns.com.
93275.pink.	3600	in	ns	ns7.alidns.com.
93275.pink.	3600	in	ns	ns8.alidns.com.
932931.pink.	3600	in	ns	ns1.1233dns.com.
932931.pink.	3600	in	ns	ns2.951dns.com.
93303.pink.	3600	in	ns	expire1.gname-dns.com.
93303.pink.	3600	in	ns	expire2.gname-dns.com.
93304.pink.	3600	in	ns	ns1.dyna-ns.net.
93304.pink.	3600	in	ns	ns2.dyna-ns.net.
933043.pink.	3600	in	ns	n1.xundns.com.
933043.pink.	3600	in	ns	n2.xundns.com.
93307.pink.	3600	in	ns	expire1.gname-dns.com.
93307.pink.	3600	in	ns	expire2.gname-dns.com.
93309.pink.	3600	in	ns	ns1.dnsip.com.
93309.pink.	3600	in	ns	ns2.dnsip.com.
93310.pink.	3600	in	ns	ns1.dns.com.
93310.pink.	3600	in	ns	ns2.dns.com.
933144.pink.	3600	in	ns	ns1.1233dns.com.
933144.pink.	3600	in	ns	ns2.951dns.com.
93318.pink.	3600	in	ns	ns1.dyna-ns.net.
93318.pink.	3600	in	ns	ns2.dyna-ns.net.
93322.pink.	3600	in	ns	ns1.dyna-ns.net.
93322.pink.	3600	in	ns	ns2.dyna-ns.net.
93330.pink.	3600	in	ns	n1.xundns.com.
93330.pink.	3600	in	ns	n2.xundns.com.
933343.pink.	3600	in	ns	expire1.gname-dns.com.
933343.pink.	3600	in	ns	expire2.gname-dns.com.
93343.pink.	3600	in	ns	a.dnspod.com.
93343.pink.	3600	in	ns	b.dnspod.com.
93343.pink.	3600	in	ns	c.dnspod.com.
93345.pink.	3600	in	ns	n1.xundns.com.
93345.pink.	3600	in	ns	n2.xundns.com.
93348.pink.	3600	in	ns	n1.xundns.com.
93348.pink.	3600	in	ns	n2.xundns.com.
93367.pink.	3600	in	ns	n1.xundns.com.
93367.pink.	3600	in	ns	n2.xundns.com.
93371.pink.	3600	in	ns	ns1.dyna-ns.net.
93371.pink.	3600	in	ns	ns2.dyna-ns.net.
93373.pink.	3600	in	ns	ns1.dyna-ns.net.
93373.pink.	3600	in	ns	ns2.dyna-ns.net.
93377.pink.	3600	in	ns	n1.xundns.com.
93377.pink.	3600	in	ns	n2.xundns.com.
93378.pink.	3600	in	ns	ns1.dnsowl.com.
93378.pink.	3600	in	ns	ns2.dnsowl.com.
93378.pink.	3600	in	ns	ns3.dnsowl.com.
93387.pink.	3600	in	ns	n1.xundns.com.
93387.pink.	3600	in	ns	n2.xundns.com.
933871.pink.	3600	in	ns	ns1.dyna-ns.net.
933871.pink.	3600	in	ns	ns2.dyna-ns.net.
9339.pink.	3600	in	ns	ns1.1233dns.com.
9339.pink.	3600	in	ns	ns2.951dns.com.
934.pink.	3600	in	ns	ns1.netsto.net.
934.pink.	3600	in	ns	ns2.netsto.net.
93411.pink.	3600	in	ns	ns1.dns.com.
93411.pink.	3600	in	ns	ns2.dns.com.
934124.pink.	3600	in	ns	ns1.1233dns.com.
934124.pink.	3600	in	ns	ns2.951dns.com.
934224.pink.	3600	in	ns	ns1.dyna-ns.net.
934224.pink.	3600	in	ns	ns2.dyna-ns.net.
93429.pink.	3600	in	ns	n1.xundns.com.
93429.pink.	3600	in	ns	n2.xundns.com.
93434.pink.	3600	in	ns	ns7.alidns.com.
93434.pink.	3600	in	ns	ns8.alidns.com.
93437.pink.	3600	in	ns	a.dnspod.com.
93437.pink.	3600	in	ns	b.dnspod.com.
93437.pink.	3600	in	ns	c.dnspod.com.
93439.pink.	3600	in	ns	ns1.dyna-ns.net.
93439.pink.	3600	in	ns	ns2.dyna-ns.net.
93451.pink.	3600	in	ns	ns1.dns.com.
93451.pink.	3600	in	ns	ns2.dns.com.
93452.pink.	3600	in	ns	ns1.dyna-ns.net.
93452.pink.	3600	in	ns	ns2.dyna-ns.net.
93456.pink.	3600	in	ns	ns1.1233dns.com.
93456.pink.	3600	in	ns	ns2.951dns.com.
93461.pink.	3600	in	ns	n1.xundns.com.
93461.pink.	3600	in	ns	n2.xundns.com.
93465.pink.	3600	in	ns	n1.xundns.com.
93465.pink.	3600	in	ns	n2.xundns.com.
93477.pink.	3600	in	ns	expire1.gname-dns.com.
93477.pink.	3600	in	ns	expire2.gname-dns.com.
934816.pink.	3600	in	ns	n1.xundns.com.
934816.pink.	3600	in	ns	n2.xundns.com.
93491.pink.	3600	in	ns	ns1.dnsip.com.
93491.pink.	3600	in	ns	ns2.dnsip.com.
93494.pink.	3600	in	ns	a.dnspod.com.
93494.pink.	3600	in	ns	b.dnspod.com.
93494.pink.	3600	in	ns	c.dnspod.com.
93499.pink.	3600	in	ns	ns1.dnsip.com.
93499.pink.	3600	in	ns	ns2.dnsip.com.
934991.pink.	3600	in	ns	ns1.dyna-ns.net.
934991.pink.	3600	in	ns	ns2.dyna-ns.net.
93501.pink.	3600	in	ns	n1.xundns.com.
93501.pink.	3600	in	ns	n2.xundns.com.
93504.pink.	3600	in	ns	n1.xundns.com.
93504.pink.	3600	in	ns	n2.xundns.com.
93508.pink.	3600	in	ns	ns1.dnsip.com.
93508.pink.	3600	in	ns	ns2.dnsip.com.
93513.pink.	3600	in	ns	expire1.gname-dns.com.
93513.pink.	3600	in	ns	expire2.gname-dns.com.
93516.pink.	3600	in	ns	n1.xundns.com.
93516.pink.	3600	in	ns	n2.xundns.com.
935182.pink.	3600	in	ns	ns1.dyna-ns.net.
935182.pink.	3600	in	ns	ns2.dyna-ns.net.
93519.pink.	3600	in	ns	n1.xundns.com.
93519.pink.	3600	in	ns	n2.xundns.com.
93524.pink.	3600	in	ns	ns1.dyna-ns.net.
93524.pink.	3600	in	ns	ns2.dyna-ns.net.
935287.pink.	3600	in	ns	ns1.dns.com.
