flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
iodrltvsl3dgtcv9rtultijt0cbhf9sj.flights.	3600	in	nsec3	1 1 0 73 ISM21UTN712C9NV31GS72IT8D3G9BS3D NS DS RRSIG
iodrltvsl3dgtcv9rtultijt0cbhf9sj.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. mc+c3HWZ/GxSBOZ6zzf0ujeetPiOdi2s9/bDtG5/Y+DI5l5TkuxyAnZdaAD/0cnod2qA99hlAsoqe5s06dbtCplB8dkWUdxDjmgA/H7VpXGfKtfNSBd4a8XeVBxBYMzHIBayM12jqlJKwPLZs+pvJmcLlFnat7RQzx27X7CzUoc=
ir.flights.	3600	in	ds	29857 8 2 890E65B42F672D62AF5E25FFD94749463515A2E85222C33CA44D35ABCD3E97ED
ir.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
ir.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
ir.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
ir.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
ir.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. bKe/XFV9e1Z8YTRhh+Mr69tEGUBotkXXYQob3mzf9exVdtLFIt/2nXHuOte4D+tl9SyfTcn1CCtPYWh9jJOQkQp7DYQOjaGqgmfIFobPnk4y9A7KlJcdoKZ7cF7asCc9gRaiO1gOeox8x14/zB7TR6MIUVp+wHfEuCsxPeCuQCw=
irancharter.flights.	3600	in	ns	a.ns.arvancdn.ir.
irancharter.flights.	3600	in	ns	y.ns.arvancdn.ir.
ise-aviation.flights.	3600	in	ns	ns1033.ui-dns.com.
ise-aviation.flights.	3600	in	ns	ns1049.ui-dns.org.
ise-aviation.flights.	3600	in	ns	ns1096.ui-dns.biz.
ise-aviation.flights.	3600	in	ns	ns1106.ui-dns.de.
ism21utn712c9nv31gs72it8d3g9bs3d.flights.	3600	in	nsec3	1 1 0 73 JAVCKN2SB0CBRTKQMDHOLAHQBOPB14US NS DS RRSIG
ism21utn712c9nv31gs72it8d3g9bs3d.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. lRRjMiljb/PhnTisHpTw0RlTleqgXY5ejXkSSYXnLcKjz/ykd+lCBDg5ddLTBrTwUjwY5PoBj/7rPYsqVsvO8S6j4ctXSL3NTskecx7EZ42ljLSGV6T3Cz7wf1D4VQgMMzO4AhPKFmfNCMC6CVgAN4IFsIJKCBa7vDGbllW1oeM=
ispy.flights.	3600	in	ns	dns1.namecheaphosting.com.
ispy.flights.	3600	in	ns	dns1.web-hosting.com.
ispy.flights.	3600	in	ns	dns2.namecheaphosting.com.
ist.flights.	3600	in	ns	curitiba.ns.porkbun.com.
ist.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
ist.flights.	3600	in	ns	maceio.ns.porkbun.com.
ist.flights.	3600	in	ns	salvador.ns.porkbun.com.
ita.flights.	3600	in	ns	ns1.sedoparking.com.
ita.flights.	3600	in	ns	ns2.sedoparking.com.
itaka.flights.	3600	in	ns	dns1.tld.pl.
itaka.flights.	3600	in	ns	dns2.tld.pl.
itaka.flights.	3600	in	ns	dns3.tld.pl.
ittracks.flights.	3600	in	ns	ns1dhq.name.com.
ittracks.flights.	3600	in	ns	ns2btz.name.com.
ittracks.flights.	3600	in	ns	ns3hjx.name.com.
ittracks.flights.	3600	in	ns	ns4fmw.name.com.
ivory.flights.	3600	in	ns	ns-1413.awsdns-48.org.
ivory.flights.	3600	in	ns	ns-153.awsdns-19.com.
ivory.flights.	3600	in	ns	ns-2038.awsdns-62.co.uk.
ivory.flights.	3600	in	ns	ns-517.awsdns-00.net.
iwant.flights.	3600	in	ns	dns1.registrar-servers.com.
iwant.flights.	3600	in	ns	dns2.registrar-servers.com.
iwcportugieser.flights.	3600	in	ns	dns1.comlaude-dns.com.
iwcportugieser.flights.	3600	in	ns	dns2.comlaude-dns.net.
iwcportugieser.flights.	3600	in	ns	dns3.comlaude-dns.co.uk.
iwcportugieser.flights.	3600	in	ns	dns4.comlaude-dns.eu.
ixigo.flights.	3600	in	ns	dns1.registrar-servers.com.
ixigo.flights.	3600	in	ns	dns2.registrar-servers.com.
izi.flights.	3600	in	ds	56449 8 2 1BCCC556A921C2BAA9732B546ED0DB784157AAAE43C1F7C16FE2726B880A1972
izi.flights.	3600	in	ns	ns-cloud-b1.googledomains.com.
izi.flights.	3600	in	ns	ns-cloud-b2.googledomains.com.
izi.flights.	3600	in	ns	ns-cloud-b3.googledomains.com.
izi.flights.	3600	in	ns	ns-cloud-b4.googledomains.com.
izi.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. pVpBNqQiPxkyWFZAZhxuVNBtndU9tZQLRnGBDGZIfF5J4jsmjncwk88dWQVBmuNzaXbkYlIiY9hSTlvGrxPWPUI2rjLzqdgnRIa0euXGA+s9h+05iXuArusL7UvLN9o9v6sF0xHP7cXaPOvIYfVBLc3SIKhZZLUmqwJRPUukLhs=
j88.flights.	3600	in	ns	athena.ns.cloudflare.com.
j88.flights.	3600	in	ns	sage.ns.cloudflare.com.
jacksonville.flights.	3600	in	ns	dns1.registrar-servers.com.
jacksonville.flights.	3600	in	ns	dns2.registrar-servers.com.
jacob.flights.	3600	in	ns	dns1.registrar-servers.com.
jacob.flights.	3600	in	ns	dns2.registrar-servers.com.
jas.flights.	3600	in	ns	ns29.domaincontrol.com.
jas.flights.	3600	in	ns	ns30.domaincontrol.com.
javckn2sb0cbrtkqmdholahqbopb14us.flights.	3600	in	nsec3	1 1 0 73 JC55H5DFOS6FOC7S29QGNAVH387REA1K NS DS RRSIG
javckn2sb0cbrtkqmdholahqbopb14us.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. GJ1tzTCSlLNjYENrerh03Lu5/pdVYLXMpy7lKC9KpeG9TbAq077GXoVDJfoYhUx1/Lz5/a3nhIrIltXDiva1EisZZLKfffR6k92hC7rSzPNs3bobdZ1jxW5NXkntTjgOYUIRIsAD1Y3Nob8aassn33HCB9QIgnzy5Atx02D9NiQ=
jaxcheap.flights.	3600	in	ns	dns1.registrar-servers.com.
jaxcheap.flights.	3600	in	ns	dns2.registrar-servers.com.
jc.flights.	3600	in	ns	ns1.linode.com.
jc.flights.	3600	in	ns	ns2.linode.com.
jc.flights.	3600	in	ns	ns3.linode.com.
jc.flights.	3600	in	ns	ns4.linode.com.
jc.flights.	3600	in	ns	ns5.linode.com.
jc55h5dfos6foc7s29qgnavh387rea1k.flights.	3600	in	nsec3	1 1 0 73 JS6EIL6EEMH9TVUTT893VN1PAE5BP6IS NS DS RRSIG
jc55h5dfos6foc7s29qgnavh387rea1k.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. Uo9PUTMrZMBQW5ev38fqxPEZAVFcvllXtvZ+vJ4l9PcjvI+sDJX7OUvIyYQCAK6BFIcu2PyudTZ4mnJX45mLIZbsCHf6Ph6ICcwJm2BTCxdoAlajgrzQCI+y99S7HFuTEWd0k4girKEt3IqQTZsH67RBy2l+qY2owH7MsdnEFQs=
jdairlines.flights.	3600	in	ns	ns1.brandcloudns.com.
jdairlines.flights.	3600	in	ns	ns2.brandcloudns.com.
jdairlines.flights.	3600	in	ns	ns3.brandcloudns.com.
jeb.flights.	3600	in	ns	ns1.systemdns.com.
jeb.flights.	3600	in	ns	ns2.systemdns.com.
jeb.flights.	3600	in	ns	ns3.systemdns.com.
jed.flights.	3600	in	ns	curitiba.ns.porkbun.com.
jed.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
jed.flights.	3600	in	ns	maceio.ns.porkbun.com.
jed.flights.	3600	in	ns	salvador.ns.porkbun.com.
jessica.flights.	3600	in	ns	joel.ns.cloudflare.com.
jessica.flights.	3600	in	ns	roxy.ns.cloudflare.com.
jet.flights.	3600	in	ns	ns1.eftydns.com.
jet.flights.	3600	in	ns	ns2.eftydns.com.
jet1.flights.	3600	in	ns	ns1.netregistry.net.
jet1.flights.	3600	in	ns	ns2.netregistry.net.
jet1.flights.	3600	in	ns	ns3.netregistry.net.
jetblue.flights.	3600	in	ns	ns01.jetblue.com.
jetblue.flights.	3600	in	ns	ns02.jetblue.com.
jetcard.flights.	3600	in	ns	ns29.domaincontrol.com.
jetcard.flights.	3600	in	ns	ns30.domaincontrol.com.
jetcharter.flights.	3600	in	ns	standard3.encirca.net.
jetcharter.flights.	3600	in	ns	standard4.encirca.net.
jetco.flights.	3600	in	ns	ns25.domaincontrol.com.
jetco.flights.	3600	in	ns	ns26.domaincontrol.com.
jetex.flights.	3600	in	ns	ns1.dotster.com.
jetex.flights.	3600	in	ns	ns2.dotster.com.
jetime.flights.	3600	in	ds	34945 8 2 691D0E9EB987D7DB86B088E627267ECA639BAE7A9F437ECC8AFA46E3BA0B1B7A
jetime.flights.	3600	in	ns	ns-cloud-c1.googledomains.com.
jetime.flights.	3600	in	ns	ns-cloud-c2.googledomains.com.
jetime.flights.	3600	in	ns	ns-cloud-c3.googledomains.com.
jetime.flights.	3600	in	ns	ns-cloud-c4.googledomains.com.
jetime.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. Z0o75xoduPAvArJZqrvaeyM7Iugm0SleflFXuJfbCnZvJ1ll1JzUhFCN7K6tqAdJvMQ9zu2Zwlx4LR39yzQ4ncxk61gHi3E/tHudHYA8mJSwzkae+fX8jNjhWatLeLJ+UTaRwkAlnVMaaARRIeU115ajg2MhDyI89RDlPCXARP8=
jetlounge.flights.	3600	in	ns	ns23.domaincontrol.com.
jetlounge.flights.	3600	in	ns	ns24.domaincontrol.com.
jetmate.flights.	3600	in	ns	ns1.101domain.com.
jetmate.flights.	3600	in	ns	ns2.101domain.com.
jetrent.flights.	3600	in	ns	pdns05.domaincontrol.com.
jetrent.flights.	3600	in	ns	pdns06.domaincontrol.com.
jetright.flights.	3600	in	ns	ns31.domaincontrol.com.
jetright.flights.	3600	in	ns	ns32.domaincontrol.com.
jets.flights.	3600	in	ns	ns1.netangels.ru.
jets.flights.	3600	in	ns	ns2.netangels.ru.
jetsetq.flights.	3600	in	ns	dns1.registrar-servers.com.
jetsetq.flights.	3600	in	ns	dns2.registrar-servers.com.
jetson.flights.	3600	in	ns	dara.ns.cloudflare.com.
jetson.flights.	3600	in	ns	memphis.ns.cloudflare.com.
jetstar.flights.	3600	in	ns	ns1.brandshelter.com.
jetstar.flights.	3600	in	ns	ns2.brandshelter.de.
jetstar.flights.	3600	in	ns	ns3.brandshelter.info.
jetstar.flights.	3600	in	ns	ns4.brandshelter.net.
jetstar.flights.	3600	in	ns	ns5.brandshelter.us.
jetstream.flights.	3600	in	ns	ns-cloud-e1.googledomains.com.
jetstream.flights.	3600	in	ns	ns-cloud-e2.googledomains.com.
jetstream.flights.	3600	in	ns	ns-cloud-e3.googledomains.com.
jetstream.flights.	3600	in	ns	ns-cloud-e4.googledomains.com.
jetsuite.flights.	3600	in	ns	dns1.name-services.com.
jetsuite.flights.	3600	in	ns	dns2.name-services.com.
jetsuite.flights.	3600	in	ns	dns3.name-services.com.
jetsuite.flights.	3600	in	ns	dns4.name-services.com.
jetsuite.flights.	3600	in	ns	dns5.name-services.com.
jetti.flights.	3600	in	ns	pdns1.registrar-servers.com.
jetti.flights.	3600	in	ns	pdns2.registrar-servers.com.
jettravel.flights.	3600	in	ns	dana.ns.cloudflare.com.
jettravel.flights.	3600	in	ns	vern.ns.cloudflare.com.
jetty.flights.	3600	in	ns	agustin.ns.cloudflare.com.
jetty.flights.	3600	in	ns	ollie.ns.cloudflare.com.
jetvia.flights.	3600	in	ns	may.ns.cloudflare.com.
jetvia.flights.	3600	in	ns	yahir.ns.cloudflare.com.
jfk.flights.	3600	in	ns	curitiba.ns.porkbun.com.
jfk.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
jfk.flights.	3600	in	ns	maceio.ns.porkbun.com.
jfk.flights.	3600	in	ns	salvador.ns.porkbun.com.
jfkcheap.flights.	3600	in	ns	dns1.registrar-servers.com.
jfkcheap.flights.	3600	in	ns	dns2.registrar-servers.com.
jingdong.flights.	3600	in	ns	ns1.brandcloudns.com.
jingdong.flights.	3600	in	ns	ns2.brandcloudns.com.
jingdong.flights.	3600	in	ns	ns3.brandcloudns.com.
joe.flights.	3600	in	ns	ns1.digitalocean.com.
joe.flights.	3600	in	ns	ns2.digitalocean.com.
joe.flights.	3600	in	ns	ns3.digitalocean.com.
jolly.flights.	3600	in	ns	ns.udag.de.
jolly.flights.	3600	in	ns	ns.udag.net.
jolly.flights.	3600	in	ns	ns.udag.org.
joseph.flights.	3600	in	ns	fiona.ns.cloudflare.com.
joseph.flights.	3600	in	ns	grant.ns.cloudflare.com.
journey.flights.	3600	in	ns	ns1-expired.sav.com.
journey.flights.	3600	in	ns	ns2-expired.sav.com.
js6eil6eemh9tvutt893vn1pae5bp6is.flights.	3600	in	nsec3	1 1 0 73 K1MOVV0J68JEO5QM26IAIS5H3VMKBTG5 NS DS RRSIG
js6eil6eemh9tvutt893vn1pae5bp6is.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. n8mZT12KXLho6w6xv5fIwkucJr/cp51FCTC9QBEh54qxLo6n4zMleAYsT+MLJPsbr5WSNx9tVIQF299EENYYMI5IerF/PNsB3tA4H6DezHT3xdwx3P9UfEF2a/jlH4WtlHi0W0MXt1ZQuhAbQ20FIPGUr7dsoFrUuYa85jNwPjA=
jsrds.flights.	3600	in	ns	erin.ns.cloudflare.com.
jsrds.flights.	3600	in	ns	rodney.ns.cloudflare.com.
jumpseat.flights.	3600	in	a	72.29.78.44
jumpseat.flights.	3600	in	ns	ns-cloud-b1.googledomains.com.
jumpseat.flights.	3600	in	ns	ns-cloud-b2.googledomains.com.
jumpseat.flights.	3600	in	ns	ns-cloud-b3.googledomains.com.
jumpseat.flights.	3600	in	ns	ns-cloud-b4.googledomains.com.
just.flights.	3600	in	ns	ns3.epik.com.
just.flights.	3600	in	ns	ns4.epik.com.
justin.flights.	3600	in	ns	ns-1192.awsdns-21.org.
justin.flights.	3600	in	ns	ns-1625.awsdns-11.co.uk.
justin.flights.	3600	in	ns	ns-291.awsdns-36.com.
justin.flights.	3600	in	ns	ns-697.awsdns-23.net.
k-mile.flights.	3600	in	ns	a.dns.gandi.net.
k-mile.flights.	3600	in	ns	b.dns.gandi.net.
k-mile.flights.	3600	in	ns	c.dns.gandi.net.
k1movv0j68jeo5qm26iais5h3vmkbtg5.flights.	3600	in	nsec3	1 1 0 73 K1QB7J44GR3BA2FLERAQ4KF77Q3LPL3Q NS DS RRSIG
k1movv0j68jeo5qm26iais5h3vmkbtg5.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. Q9lSTtVtd55K7NK7pE9MeDzSyBfGh9YPestemJt3wh7ALqlkruRyED1He0A1Bq0LsSN44Qrt4Oo65Wr1OIIsybUAzNVFQEK32xcVz73p6ZftMNk/VC4lTv1IhI8ou4JwTsHH1IbEvQRtUT9z3JNaO45HTRdXJdR7djX6sgIeoK0=
k1qb7j44gr3ba2fleraq4kf77q3lpl3q.flights.	3600	in	nsec3	1 1 0 73 K2V9PHCBPP50BBEDNE52BVMKICJ26U0U NS DS RRSIG
k1qb7j44gr3ba2fleraq4kf77q3lpl3q.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. m1Vin0AKslyumS3cEOsHxkILrC4U/CYUnevCKudIn8MFFhnHJAyFER5ck0VvoKBc5B8rdfEoo9JxEcLF/B98jLxsLefHbZspXOK7iUyi+hijjowA9+c+CPEM3Bm/fMo3EKLKkCElqx3x/p4QhQSYV2Kc0xcq0TJY8zBVfEhf2J4=
k2v9phcbpp50bbedne52bvmkicj26u0u.flights.	3600	in	nsec3	1 1 0 73 KELMRARAE3VHG351N4BH9BFETV4MSGF7 NS DS RRSIG
k2v9phcbpp50bbedne52bvmkicj26u0u.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. FlHpgvp1aWrUf/UroOve2gV51f9H2LqNOqrWtluCdXJlyMhVoj1XBI592+CfOa2Bf0VKHN+1frYhYu11izvpzOdKcyVqr0gChGFPN2fohdQt4ETg7VpSqsMvhSTA+EEl6FHYeUxSt9tXmd9kgQavKBpW8iRPysrU8AjieFgNM04=
ka.flights.	3600	in	ns	ns1.cathaypacific.com.
ka.flights.	3600	in	ns	ns2.cathaypacific.com.
kagoshima.flights.	3600	in	ns	2nd.dnsv.jp.
kagoshima.flights.	3600	in	ns	dns.kagoshima.flights.
kansascity.flights.	3600	in	ns	dns1.registrar-servers.com.
kansascity.flights.	3600	in	ns	dns2.registrar-servers.com.
karma.flights.	3600	in	ns	candy.ns.cloudflare.com.
karma.flights.	3600	in	ns	walt.ns.cloudflare.com.
katowice.flights.	3600	in	ns	dns1.registrar-servers.com.
katowice.flights.	3600	in	ns	dns2.registrar-servers.com.
kayak.flights.	3600	in	ns	ns1.101domain.com.
kayak.flights.	3600	in	ns	ns2.101domain.com.
kayak.flights.	3600	in	ns	ns5.101domain.com.
kef.flights.	3600	in	ns	dns1.registrar-servers.com.
kef.flights.	3600	in	ns	dns2.registrar-servers.com.
kefairport.flights.	3600	in	ns	dns1.registrar-servers.com.
kefairport.flights.	3600	in	ns	dns2.registrar-servers.com.
kelmrarae3vhg351n4bh9bfetv4msgf7.flights.	3600	in	nsec3	1 1 0 73 KN8E3H3J9S6RAO0PHUD77GJSCCRG948S NS DS RRSIG
kelmrarae3vhg351n4bh9bfetv4msgf7.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. foZQsZyDaNgZL7h56QabUTAz8yDfClOmkPg7xkW5RCCk+fa6AeVuPfFdpLgrxXE6hXmpzCZtaVZFIwNFwSaEy+wb10XYL9BS5ZTQoKptIpclDmMzMi/dAbdGZmuTzq9mF5UTKfO3dmLC5HQG9WjmE8CDwScCOzX3ZyvcwJj1SbI=
kenyairways.flights.	3600	in	ns	ns1.wordpress.com.
kenyairways.flights.	3600	in	ns	ns2.wordpress.com.
kenyairways.flights.	3600	in	ns	ns3.wordpress.com.
khaleejnow.flights.	3600	in	ns	ns1.dyna-ns.net.
khaleejnow.flights.	3600	in	ns	ns2.dyna-ns.net.
kiewit.flights.	3600	in	ns	dawn.ns.cloudflare.com.
kiewit.flights.	3600	in	ns	lou.ns.cloudflare.com.
king.flights.	3600	in	ns	ns05.domaincontrol.com.
king.flights.	3600	in	ns	ns06.domaincontrol.com.
kinmen.flights.	3600	in	ns	ns-1080.awsdns-07.org.
kinmen.flights.	3600	in	ns	ns-1595.awsdns-07.co.uk.
kinmen.flights.	3600	in	ns	ns-163.awsdns-20.com.
kinmen.flights.	3600	in	ns	ns-907.awsdns-49.net.
kiss.flights.	3600	in	ns	ns47.domaincontrol.com.
kiss.flights.	3600	in	ns	ns48.domaincontrol.com.
kite.flights.	3600	in	ns	ns37.domaincontrol.com.
kite.flights.	3600	in	ns	ns38.domaincontrol.com.
kiwi.flights.	3600	in	ns	ns1.dyna-ns.net.
kiwi.flights.	3600	in	ns	ns2.dyna-ns.net.
kn8e3h3j9s6rao0phud77gjsccrg948s.flights.	3600	in	nsec3	1 1 0 73 KVU3QEDNNS1PTI2DKP8E6AKC9FUOB5FO NS DS RRSIG
kn8e3h3j9s6rao0phud77gjsccrg948s.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. NhCbJhDBDJiUDO8hSPhvMg5H/0LG/NDaZrNWoNVmYG6TPynyMx+KnIhFNivSpr3KEVjqwxHt4Fo5KoWW8zaftNDuFRmtM5dhyyC6zbYaMawnRKjhYwHrmNnDWjRlfKon0pf7nLMBsYElA4jTV1hGjIrgjfQZad7xfQ3agqW0lBc=
knight.flights.	3600	in	ns	dns1.registrar-servers.com.
knight.flights.	3600	in	ns	dns2.registrar-servers.com.
kookoo.flights.	3600	in	ns	ns71.domaincontrol.com.
kookoo.flights.	3600	in	ns	ns72.domaincontrol.com.
koreanair.flights.	3600	in	ns	ns1.uhost.co.kr.
koreanair.flights.	3600	in	ns	ns2.uhost.co.kr.
krk.flights.	3600	in	ns	ns1.vercel-dns.com.
krk.flights.	3600	in	ns	ns2.vercel-dns.com.
ksa.flights.	3600	in	ns	curitiba.ns.porkbun.com.
ksa.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
ksa.flights.	3600	in	ns	maceio.ns.porkbun.com.
ksa.flights.	3600	in	ns	salvador.ns.porkbun.com.
ksi.flights.	3600	in	ns	curitiba.ns.porkbun.com.
ksi.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
ksi.flights.	3600	in	ns	maceio.ns.porkbun.com.
ksi.flights.	3600	in	ns	salvador.ns.porkbun.com.
ksia.flights.	3600	in	ns	dns1.registrar-servers.com.
ksia.flights.	3600	in	ns	dns2.registrar-servers.com.
kuber.flights.	3600	in	ns	ns01.cashparking.com.
kuber.flights.	3600	in	ns	ns02.cashparking.com.
kubet.flights.	3600	in	ns	diana.ns.cloudflare.com.
kubet.flights.	3600	in	ns	jack.ns.cloudflare.com.
kulusuk.flights.	3600	in	ns	dns1.registrar-servers.com.
kulusuk.flights.	3600	in	ns	dns2.registrar-servers.com.
kurwa.flights.	3600	in	ns	dns1.registrar-servers.com.
kurwa.flights.	3600	in	ns	dns2.registrar-servers.com.
kvu3qednns1pti2dkp8e6akc9fuob5fo.flights.	3600	in	nsec3	1 1 0 73 L8467GINB4IIGBM5NNNJ3KR7DAJP95G4 NS DS RRSIG
kvu3qednns1pti2dkp8e6akc9fuob5fo.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. ofqOx27ggpmOCXmf+RQo6HT6bhtt0yG+TGtuL1J/3CjVSwl7PFCCZ87OYX8CvIAytLmrpw1x+PSBWfltQRqPASBbTZwLYdnPEqYDjdPsOn8wEV4KBRoZCiph1cjAajIjLQUdoQ8/WulkYIh3xOooIjFf3PsgOUIcxXQgCXFVYes=
l8467ginb4iigbm5nnnj3kr7dajp95g4.flights.	3600	in	nsec3	1 1 0 73 L88C7CN0KCBBHQ18679OKK2PLMKBQ9NC NS DS RRSIG
l8467ginb4iigbm5nnnj3kr7dajp95g4.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. aPCmQrkDx3+xz2nsAw6Oe7r//i3+KvS9esau/ZJyaF29qrcutOztv3u/F0/qFnRO8lNSXjrtMRXwYrM2lpXJ1zByoM7nvVEFo9neow7eWp5IXxeEApUhnDRiuOcQNlO0PdIVyNXA92fEQfLvA+zERO4WrT7u4ofr0R9fRrikXCM=
l88c7cn0kcbbhq18679okk2plmkbq9nc.flights.	3600	in	nsec3	1 1 0 73 L8MLAH1E94685V7RSL6T4NCRADKHCS57 NS DS RRSIG
l88c7cn0kcbbhq18679okk2plmkbq9nc.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. kFlWOCxkfeREz3yHkfKu5SNHs4zMcBtI9BRAHQpaead1S5rItgGzswlhLMLyJIj5pGnRbKsCu60pybx8vuz8urW7xNC3tH38D+ZpB5ess0o2lFcSqjnHMSv0qpKBB2KItCBR92D0uxosRhrqzD67ay7+aI6F+kROqxT8lIo5FIU=
l8mlah1e94685v7rsl6t4ncradkhcs57.flights.	3600	in	nsec3	1 1 0 73 LBV5JOTJ159HPKAOQ5B1BB60GMTG5I76 NS DS RRSIG
l8mlah1e94685v7rsl6t4ncradkhcs57.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. mZt+/OuXoN0ZTWH2mrvtutqhSlKJCSh2CjFffuBDzGKBN+0Q0WCam+Xfsx9wz8C288gyJbI20TfoN+O+dp+K0Gg3URYQWeUvXNU4/si2iYGqsX4JLvLVcovo9TfiQ4uf+gIzKGl8+KjPFqgv0+KRNpJwIGJMEiOTnORB/wb1vto=
laanc.flights.	3600	in	ds	3916 8 2 ECC60301D7C404C63AE88C2DAE990FE2CC1FC1B81D0E875C118CD41EF1450FF8
laanc.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
laanc.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
laanc.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
laanc.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
laanc.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. qJowJEI7L4Ipd1uMpNgfZ133b9r7hD+JUS2Tc7xPoZToCWniqwI/UT2oeO/mSGPL6VXp0gALATEcWx1IgqqK0mnB8uLrJW+3oaP+FXNEclGK7wgjLa7zsPuKfxtkl3XZa8+U5WmhwlZDhmTqkeQMHyLOALoX+SGlbQwZwh5ALow=
laawol.flights.	3600	in	ns	dns1.registrar-servers.com.
laawol.flights.	3600	in	ns	dns2.registrar-servers.com.
label.flights.	3600	in	ns	1-you.njalla.no.
label.flights.	3600	in	ns	2-can.njalla.in.
label.flights.	3600	in	ns	3-get.njalla.fo.
laminar.flights.	3600	in	ns	ns37.domaincontrol.com.
laminar.flights.	3600	in	ns	ns38.domaincontrol.com.
lanix.flights.	3600	in	ns	ns1.accountsupport.com.
lanix.flights.	3600	in	ns	ns2.accountsupport.com.
lascheap.flights.	3600	in	ns	dns1.registrar-servers.com.
lascheap.flights.	3600	in	ns	dns2.registrar-servers.com.
last-min.flights.	3600	in	ns	ns.gransy.com.
last-min.flights.	3600	in	ns	ns2.gransy.com.
last-min.flights.	3600	in	ns	ns3.gransy.com.
last-min.flights.	3600	in	ns	ns4.gransy.com.
last-min.flights.	3600	in	ns	ns5.gransy.com.
last.flights.	3600	in	ns	ns3.epik.com.
last.flights.	3600	in	ns	ns4.epik.com.
lastcall.flights.	3600	in	ns	ns1.macasoft.net.
lastcall.flights.	3600	in	ns	ns2.macasoft.net.
lastmin.flights.	3600	in	ns	ns.gransy.com.
lastmin.flights.	3600	in	ns	ns2.gransy.com.
lastmin.flights.	3600	in	ns	ns3.gransy.com.
lastmin.flights.	3600	in	ns	ns4.gransy.com.
lastmin.flights.	3600	in	ns	ns5.gransy.com.
lastminuteflights.flights.	3600	in	ns	ns01.hostnet.nl.
lastminuteflights.flights.	3600	in	ns	ns02.hostnet.nl.
lastmoment.flights.	3600	in	ns	ns1.monikerdns.net.
lastmoment.flights.	3600	in	ns	ns3.monikerdns.net.
lastmoment.flights.	3600	in	ns	ns4.monikerdns.net.
latam.flights.	3600	in	ns	ns51.domaincontrol.com.
latam.flights.	3600	in	ns	ns52.domaincontrol.com.
latamjets.flights.	3600	in	ns	ns71.domaincontrol.com.
latamjets.flights.	3600	in	ns	ns72.domaincontrol.com.
lauda.flights.	3600	in	ns	ns1.dns-redirect.com.
lauda.flights.	3600	in	ns	ns2.dns-redirect.com.
laufer.flights.	3600	in	ns	dns.netvision.net.il.
laufer.flights.	3600	in	ns	eupop.netvision.net.il.
laufer.flights.	3600	in	ns	nypop.netvision.net.il.
lax.flights.	3600	in	ns	dns1.registrar-servers.com.
lax.flights.	3600	in	ns	dns2.registrar-servers.com.
laxcheap.flights.	3600	in	ns	dns1.registrar-servers.com.
laxcheap.flights.	3600	in	ns	dns2.registrar-servers.com.
lbv5jotj159hpkaoq5b1bb60gmtg5i76.flights.	3600	in	nsec3	1 1 0 73 LML1FSDFCL1AIG6KV666O88RNFIIK0V6 NS DS RRSIG
