hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1756256487 7200 900 1209600 3600
mylec.hockey.	3600	in	ns	ns14.domaincontrol.com.
mynordiques.hockey.	3600	in	ns	ns1.webnames.ca.
mynordiques.hockey.	3600	in	ns	ns2.webnames.ca.
mynordiques.hockey.	3600	in	ns	ns3.webnames.ca.
mysport.hockey.	3600	in	ns	ns1.dnsowl.com.
mysport.hockey.	3600	in	ns	ns2.dnsowl.com.
mysport.hockey.	3600	in	ns	ns3.dnsowl.com.
naadat.hockey.	3600	in	ns	dns1.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns2.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns3.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns4.p01.nsone.net.
naadat.hockey.	3600	in	ns	ns01.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns02.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns03.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns04.squarespacedns.com.
nahl.hockey.	3600	in	ns	dns347.doteasy.com.
nahl.hockey.	3600	in	ns	dns348.doteasy.com.
naked.hockey.	3600	in	ns	ns57.domaincontrol.com.
naked.hockey.	3600	in	ns	ns58.domaincontrol.com.
nankana.hockey.	3600	in	ns	cp1.therightservers.com.
nankana.hockey.	3600	in	ns	cp2.therightservers.com.
nankana.hockey.	3600	in	ns	cp3.therightservers.com.
nankana.hockey.	3600	in	ns	cp4.therightservers.com.
nashvillepredators.hockey.	3600	in	ns	eur2.akam.net.
nashvillepredators.hockey.	3600	in	ns	ns1-33.akam.net.
nashvillepredators.hockey.	3600	in	ns	ns1-47.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw1.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw5.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw6.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	eur2.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	ns1-33.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	ns1-47.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw1.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw5.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw6.akam.net.
nationscup.hockey.	3600	in	ns	ns73.domaincontrol.com.
nationscup.hockey.	3600	in	ns	ns74.domaincontrol.com.
nationscup2.hockey.	3600	in	ns	ns67.domaincontrol.com.
nationscup2.hockey.	3600	in	ns	ns68.domaincontrol.com.
naughty.hockey.	3600	in	ns	ns1.101domain.com.
naughty.hockey.	3600	in	ns	ns2.101domain.com.
naughty.hockey.	3600	in	ns	ns5.101domain.com.
ncaa.hockey.	3600	in	ns	dns1.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns2.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns3.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns4.p05.nsone.net.
ncaa.hockey.	3600	in	ns	ns01.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns02.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns03.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns04.squarespacedns.com.
ncdc.hockey.	3600	in	ns	ns1.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns2.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns3.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns4.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns5.sportnginserver.com.
ncwhl.hockey.	3600	in	ns	dns1.registrar-servers.com.
ncwhl.hockey.	3600	in	ns	dns2.registrar-servers.com.
nd.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
nehl.hockey.	3600	in	ns	docks14.rzone.de.
nehl.hockey.	3600	in	ns	shades13.rzone.de.
nerd.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nerd.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nerd.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nerd.hockey.	3600	in	ns	salvador.ns.porkbun.com.
network.hockey.	3600	in	ns	ns11.domaincontrol.com.
network.hockey.	3600	in	ns	ns12.domaincontrol.com.
neupre.hockey.	3600	in	ns	ns1.frontbridge.be.
neupre.hockey.	3600	in	ns	ns2.frontbridge.be.
neurobelle.hockey.	3600	in	ns	ns05.domaincontrol.com.
neurobelle.hockey.	3600	in	ns	ns06.domaincontrol.com.
neuss.hockey.	3600	in	ns	docks01.rzone.de.
neuss.hockey.	3600	in	ns	shades01.rzone.de.
new-jersey.hockey.	3600	in	ns	dns1.registrar-servers.com.
new-jersey.hockey.	3600	in	ns	dns2.registrar-servers.com.
newjersey.hockey.	3600	in	ns	ns1.digitalocean.com.
newjersey.hockey.	3600	in	ns	ns2.digitalocean.com.
newjersey.hockey.	3600	in	ns	ns3.digitalocean.com.
newjerseydevils.hockey.	3600	in	ns	eur2.akam.net.
newjerseydevils.hockey.	3600	in	ns	ns1-33.akam.net.
newjerseydevils.hockey.	3600	in	ns	ns1-47.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw1.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw5.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw6.akam.net.
news.hockey.	3600	in	ns	aaden.ns.cloudflare.com.
news.hockey.	3600	in	ns	jocelyn.ns.cloudflare.com.
newyorkislanders.hockey.	3600	in	ns	eur2.akam.net.
newyorkislanders.hockey.	3600	in	ns	ns1-33.akam.net.
newyorkislanders.hockey.	3600	in	ns	ns1-47.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw1.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw5.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw6.akam.net.
newyorkrangers.hockey.	3600	in	ns	eur2.akam.net.
newyorkrangers.hockey.	3600	in	ns	ns1-33.akam.net.
newyorkrangers.hockey.	3600	in	ns	ns1-47.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw1.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw5.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw6.akam.net.
nexgen.hockey.	3600	in	ns	ns1018.ui-dns.com.
nexgen.hockey.	3600	in	ns	ns1026.ui-dns.biz.
nexgen.hockey.	3600	in	ns	ns1085.ui-dns.de.
nexgen.hockey.	3600	in	ns	ns1104.ui-dns.org.
nextgen.hockey.	3600	in	ns	ns-185-a.gandi.net.
nextgen.hockey.	3600	in	ns	ns-251-c.gandi.net.
nextgen.hockey.	3600	in	ns	ns-82-b.gandi.net.
nextlevel.hockey.	3600	in	ns	ns1.afternic.com.
nextlevel.hockey.	3600	in	ns	ns2.afternic.com.
nextshift.hockey.	3600	in	ns	ns1.wordpress.com.
nextshift.hockey.	3600	in	ns	ns2.wordpress.com.
nextshift.hockey.	3600	in	ns	ns3.wordpress.com.
nf-tee.hockey.	3600	in	ns	dns1.registrar-servers.com.
nf-tee.hockey.	3600	in	ns	dns2.registrar-servers.com.
nft.hockey.	3600	in	ns	dns1.registrar-servers.com.
nft.hockey.	3600	in	ns	dns2.registrar-servers.com.
nftclub.hockey.	3600	in	ns	ns03.domaincontrol.com.
nftclub.hockey.	3600	in	ns	ns04.domaincontrol.com.
nftgallery.hockey.	3600	in	ns	ns73.domaincontrol.com.
nftgallery.hockey.	3600	in	ns	ns74.domaincontrol.com.
nftmarket.hockey.	3600	in	ns	ns67.domaincontrol.com.
nftmarket.hockey.	3600	in	ns	ns68.domaincontrol.com.
nftshop.hockey.	3600	in	ns	ns51.domaincontrol.com.
nftshop.hockey.	3600	in	ns	ns52.domaincontrol.com.
nha.hockey.	3600	in	ns	ns1.simplehosting.ch.
nha.hockey.	3600	in	ns	ns2.simplehosting.ch.
nhl.hockey.	3600	in	ns	eur2.akam.net.
nhl.hockey.	3600	in	ns	ns1-33.akam.net.
nhl.hockey.	3600	in	ns	ns1-47.akam.net.
nhl.hockey.	3600	in	ns	usw1.akam.net.
nhl.hockey.	3600	in	ns	usw5.akam.net.
nhl.hockey.	3600	in	ns	usw6.akam.net.
nhlseattle.hockey.	3600	in	ns	ns-1440.awsdns-52.org.
nhlseattle.hockey.	3600	in	ns	ns-1812.awsdns-34.co.uk.
nhlseattle.hockey.	3600	in	ns	ns-355.awsdns-44.com.
nhlseattle.hockey.	3600	in	ns	ns-570.awsdns-07.net.
nhs.hockey.	3600	in	ns	docks03.rzone.de.
nhs.hockey.	3600	in	ns	shades07.rzone.de.
nic.hockey.	3600	in	ns	v0n0.nic.hockey.
nic.hockey.	3600	in	ns	v0n1.nic.hockey.
nic.hockey.	3600	in	ns	v0n2.nic.hockey.
nic.hockey.	3600	in	ns	v0n3.nic.hockey.
nic.hockey.	3600	in	ns	v2n0.nic.hockey.
nic.hockey.	3600	in	ns	v2n1.nic.hockey.
nice.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nice.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nice.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nice.hockey.	3600	in	ns	salvador.ns.porkbun.com.
nicohischier.hockey.	3600	in	ns	ns.hostpoint.ch.
nicohischier.hockey.	3600	in	ns	ns2.hostpoint.ch.
nicohischier.hockey.	3600	in	ns	ns3.hostpoint.ch.
nike.hockey.	3600	in	ns	ns1.markmonitor.com.
nike.hockey.	3600	in	ns	ns2.markmonitor.com.
nike.hockey.	3600	in	ns	ns3.markmonitor.com.
nike.hockey.	3600	in	ns	ns4.markmonitor.com.
nike.hockey.	3600	in	ns	ns5.markmonitor.com.
nike.hockey.	3600	in	ns	ns6.markmonitor.com.
nike.hockey.	3600	in	ns	ns7.markmonitor.com.
njdevils.hockey.	3600	in	ns	eur2.akam.net.
njdevils.hockey.	3600	in	ns	ns1-33.akam.net.
njdevils.hockey.	3600	in	ns	ns1-47.akam.net.
njdevils.hockey.	3600	in	ns	usw1.akam.net.
njdevils.hockey.	3600	in	ns	usw5.akam.net.
njdevils.hockey.	3600	in	ns	usw6.akam.net.
nl.hockey.	3600	in	ds	14089 13 2 37A37BB57AEC7A991A4B150B1D6B56869A5CD77800C1E10643910B3EF1537CA8
nl.hockey.	3600	in	ns	dns1.swizzonic.ch.
nl.hockey.	3600	in	ns	dns2.swizzonic.ch.
nl.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. Ptgfi8D6+0n57ihVfp+ZRbl/6Wv94w9t59n/E7oRspnZuRi+cgfgM12Wy+9ySA6gZeUqtNrd4oS1qcuAZvMv8TOoc/0YVGEwM+ndh34I7jTkrgDYgXoZxBmFhuhRKHMVOkjv7H+tecU8ts7SMbSo2aRhasBBtg/jJDkXNirgV/s=
nla.hockey.	3600	in	ds	2371 13 2 3ED83B0C5B63FF1EDE91735D9789B1D8CFEDCBCA78FD8D830C8DD64A3EA7C332
nla.hockey.	3600	in	ns	dana.ns.cloudflare.com.
nla.hockey.	3600	in	ns	jobs.ns.cloudflare.com.
nla.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. IaAc7/IuG1VnmVM6X8e9idCmR9IIf9aSMtIQehEPoSqivZdtbZ3cptI7/rZBVs+CXDm0uVJNVevORlo+GqxadgutRIzOq4sYTIaL3MeQ3hmaeV67b4CbY/2EEK+JAsPEwXX6qUO+OKatUO/dR475cFgbJfDLbi9a80LB7dYLQbM=
noiin.hockey.	3600	in	ds	56500 8 2 3EBC987DF90D7DCE688279C0C7F85DE1C1A840D88D4791B8E0F8D8C8608120F1
noiin.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
noiin.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. FHx4+A9uDT0T2A8dbTHiQAkZr12We+Ai8yuc5fIVr2rGEuITVdut4olz1HZRggCwVLNv5n1vpmPoCpXakqqI2VwQRXa82P2lTpmPHyy63cE/z9BYNS7JTpDre24+t87Q3j9w+aRRMiHJ2ixFZPnHdvqQcKnLJ1OZl6E6FBasK4k=
nok88.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nok88.hockey.	3600	in	ns	salvador.ns.porkbun.com.
nollvision.hockey.	3600	in	ns	dns01.dipcon.com.
nollvision.hockey.	3600	in	ns	dns02.ports.se.
nollvision.hockey.	3600	in	ns	dns03.ports.se.
nollvision.hockey.	3600	in	ns	dns04.ports.net.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.biz.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.com.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.fr.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.org.
nordiques.hockey.	3600	in	ns	ns1.webnames.ca.
nordiques.hockey.	3600	in	ns	ns2.webnames.ca.
nordiques.hockey.	3600	in	ns	ns3.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns1.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns2.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns3.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns1.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns2.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns3.webnames.ca.
norsk.hockey.	3600	in	ns	dns1.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns2.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns3.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns4.p05.nsone.net.
norsktopp.hockey.	3600	in	ns	dns1.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns2.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns3.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns4.p01.nsone.net.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.biz.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.co.uk.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.com.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.org.
northfield.hockey.	3600	in	ns	ns10.worldnic.com.
northfield.hockey.	3600	in	ns	ns9.worldnic.com.
norths.hockey.	3600	in	ns	ns1.wordpress.com.
norths.hockey.	3600	in	ns	ns2.wordpress.com.
norths.hockey.	3600	in	ns	ns3.wordpress.com.
northstars.hockey.	3600	in	ns	ns1.syd3.zuver.hosting.
northstars.hockey.	3600	in	ns	ns2.syd3.zuver.hosting.
northwilderness.hockey.	3600	in	ns	ns55.domaincontrol.com.
northwilderness.hockey.	3600	in	ns	ns56.domaincontrol.com.
novo.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
novo.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.hockey.	3600	in	ns	maceio.ns.porkbun.com.
novo.hockey.	3600	in	ns	salvador.ns.porkbun.com.
now.hockey.	3600	in	ns	ns37.domaincontrol.com.
now.hockey.	3600	in	ns	ns38.domaincontrol.com.
ns1.cyber.hockey.	3600	in	a	107.22.84.114
ns1.inbox.02dsaczcva2.hockey.	3600	in	a	152.89.218.1
ns2.cyber.hockey.	3600	in	a	3.86.158.247
ns2.inbox.02dsaczcva2.hockey.	3600	in	a	152.89.218.1
ns3.cyber.hockey.	3600	in	a	3.88.85.25
ns4.cyber.hockey.	3600	in	a	52.91.240.174
nsstars.hockey.	3600	in	ns	bingo.ns.cloudflare.com.
nsstars.hockey.	3600	in	ns	buck.ns.cloudflare.com.
nuance.hockey.	3600	in	ns	ns15.domaincontrol.com.
nuance.hockey.	3600	in	ns	ns16.domaincontrol.com.
nucksiceman.hockey.	3600	in	ns	ns.vervehosting.com.
nucksiceman.hockey.	3600	in	ns	ns2.vervehosting.com.
nucksiceman.hockey.	3600	in	ns	ns3.vervehosting.com.
nyamba.hockey.	3600	in	ds	52236 13 2 A0CCD0C6C09DD8DB47CDB9B29F0E68BF7BCFB5A08EDC26D451ED7C7CFF599687
nyamba.hockey.	3600	in	ns	ns-179-c.gandi.net.
nyamba.hockey.	3600	in	ns	ns-245-a.gandi.net.
nyamba.hockey.	3600	in	ns	ns-32-b.gandi.net.
nyamba.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. HTqlNVt9L1bTW0QVUZrxdPZKdxrGpUOFVlH1tTdjUSaJy8QbdiXjRhDtI0/Iwd98ovOZnHoDCrXNVLfUozy5oyBfZ7SRssFlG7VSIFbW9E5e4R/RzmjdXGlU0T1w7AtCEUVWMvVPKQUlfgdurwoc4l6oy9qZfGPOUh0X/U8Ym+M=
nyhl.hockey.	3600	in	ds	35212 8 2 1885FAD6E8C298E16CF8545BAED8E76A1A377BE13CABA7EDD69B18128C059692
nyhl.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
nyhl.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. UOtbzwCqMj35mAOPV9bmTJ3areJD2IbyDtq9yt5WF88r6QyXOxt8QajYWT586ZCNw0FIu4RWqFg+P0YQ1/kpyAmfnYCXSZHf+JwiiA9MeBEmIRHYdMkNj6+QH6Qr6HqKIVwAZ5OQd5yM9hsLHF3bek/LadhSJua4yl4lNWe2w84=
nyislanders.hockey.	3600	in	ns	eur2.akam.net.
nyislanders.hockey.	3600	in	ns	ns1-33.akam.net.
nyislanders.hockey.	3600	in	ns	ns1-47.akam.net.
nyislanders.hockey.	3600	in	ns	usw1.akam.net.
nyislanders.hockey.	3600	in	ns	usw5.akam.net.
nyislanders.hockey.	3600	in	ns	usw6.akam.net.
nyrangers.hockey.	3600	in	ns	eur2.akam.net.
nyrangers.hockey.	3600	in	ns	ns1-33.akam.net.
nyrangers.hockey.	3600	in	ns	ns1-47.akam.net.
nyrangers.hockey.	3600	in	ns	usw1.akam.net.
nyrangers.hockey.	3600	in	ns	usw5.akam.net.
nyrangers.hockey.	3600	in	ns	usw6.akam.net.
o2ivv5bfotroilc7b2q7l7b9hgfk4qu3.hockey.	3600	in	nsec3	1 1 0 73 O4M90TI87O6G9PMG8THA2IULPDPQ5KBF NS DS RRSIG
o2ivv5bfotroilc7b2q7l7b9hgfk4qu3.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. D65Q+aXEtpEim41J5mufo5+qJMZ3/utRTON4ELQGDXY/JXPW5ctsdq2H+WVD1W5wjR2vq0Jc26HDEWdfdY42IGs5kuK0haI/FiRqs7eRr+dT57Gtc9bgK0jKVJot3D0bqv2IFq+vpYYydRnGoj0b7lWZtzjpyE5/DqD9O4Ykc4g=
o4m90ti87o6g9pmg8tha2iulpdpq5kbf.hockey.	3600	in	nsec3	1 1 0 73 O9QQPIDDUEK2V0G600TBQNHPTCN4UM8P NS DS RRSIG
o4m90ti87o6g9pmg8tha2iulpdpq5kbf.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. SRzkSoP7JV1PdYkDalz+A79uIOeqWw3Bz4qktP81RGtbl9QVL2s7Rnzis6LJ6ep5vItYOdpaNW8GQBa2Z96FY0/idvilkYQfUTjDEWwihBwqilZiouOcY6MQD5CVA2kL3Wxuzz5F3PPZO0jcuzYpbklcyjEPI9uQ8SY9WiLlAEI=
o9qqpidduek2v0g600tbqnhptcn4um8p.hockey.	3600	in	nsec3	1 1 0 73 OCOS73FDHSBE0LUJDDFKTTSMJT1IDJ71 NS DS RRSIG
o9qqpidduek2v0g600tbqnhptcn4um8p.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. hMaJqbDY/nIISl/GD1JoKzZmR1JbgUYNNzoIdQwXMyo+byVbPnHgxLquIKZJ5hB119znzCcN8jJXjitAFaaki+8+nvPYRvwWE6OZccMROknznZRulqo+IflRQbDl7HOZRhJfZwxl8bhEyMYHCm9zuRVOhckSnpGwXX5o0aQNGog=
oakville.hockey.	3600	in	ns	ns43.domaincontrol.com.
oakville.hockey.	3600	in	ns	ns44.domaincontrol.com.
obchod.hockey.	3600	in	ns	ns73.domaincontrol.com.
obchod.hockey.	3600	in	ns	ns74.domaincontrol.com.
oberliga.hockey.	3600	in	ns	ns.udag.de.
oberliga.hockey.	3600	in	ns	ns.udag.net.
oberliga.hockey.	3600	in	ns	ns.udag.org.
oberoesterreich.hockey.	3600	in	ns	ns1.world4you.at.
oberoesterreich.hockey.	3600	in	ns	ns2.world4you.at.
oceania.hockey.	3600	in	ns	ns1.thiox.com.
oceania.hockey.	3600	in	ns	ns2.thiox.com.
ocos73fdhsbe0lujddfkttsmjt1idj71.hockey.	3600	in	nsec3	1 1 0 73 OO3OKCLB1PD8QK64F71DMP7TRCCJGJ9S NS DS RRSIG
ocos73fdhsbe0lujddfkttsmjt1idj71.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. Iv6pfcyz2CyWLZAYZVihBeCqzBy+KjpG+UJjQleUedSYltaUdiFETsmZLePJ+RSapcQqXBYl4QJb/syKtYD4f7De6ecsnGxjBZj4QHJBn7A8t+nBQtZDtI8edcOlEElf4C27vmiTrfHY2r5OPp6KZqP33kgKo+fUCKWEECeeT8c=
oculus.hockey.	3600	in	ns	a.ns.facebook.com.
oculus.hockey.	3600	in	ns	b.ns.facebook.com.
oculus.hockey.	3600	in	ns	c.ns.facebook.com.
oculus.hockey.	3600	in	ns	d.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	a.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	b.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	c.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	d.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	a.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	b.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	c.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	d.ns.facebook.com.
odds.hockey.	3600	in	ns	ns47.domaincontrol.com.
odds.hockey.	3600	in	ns	ns48.domaincontrol.com.
oddsking.hockey.	3600	in	ns	dns1.safenames.com.
oddsking.hockey.	3600	in	ns	dns2.safenames.net.
oddsking.hockey.	3600	in	ns	dns3.safenames.org.
odr.hockey.	3600	in	ns	ns1.domain.com.
odr.hockey.	3600	in	ns	ns2.domain.com.
officepools.hockey.	3600	in	ns	dina.ns.cloudflare.com.
officepools.hockey.	3600	in	ns	duke.ns.cloudflare.com.
officiating.hockey.	3600	in	ds	30760 8 2 20E356AC8914E6F87A8351FD3778DE15DFA61F9761C2C237740A259F105AE039
officiating.hockey.	3600	in	ns	ns1067.ui-dns.de.
officiating.hockey.	3600	in	ns	ns1080.ui-dns.org.
officiating.hockey.	3600	in	ns	ns1086.ui-dns.biz.
officiating.hockey.	3600	in	ns	ns1123.ui-dns.com.
officiating.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. h3Sp2u+kvn7PRo66lJb7XnQ9/f5PwnMlvvmbTgacf7zIc5pPhRmPVpuW31CnlToj78ykujKvS4m9mZAVQymWZGVMj4prNf2xLw/bmxOg4ReHnvz2JyjTeBkCs9MaVNKpwImWd1bg6BlPKlgGd80s3n8UwQYKxPYP6vY3dV+bz4U=
ohio.hockey.	3600	in	ns	ns-1496.awsdns-59.org.
ohio.hockey.	3600	in	ns	ns-1747.awsdns-26.co.uk.
ohio.hockey.	3600	in	ns	ns-324.awsdns-40.com.
ohio.hockey.	3600	in	ns	ns-990.awsdns-59.net.
oilers.hockey.	3600	in	ns	eur2.akam.net.
oilers.hockey.	3600	in	ns	ns1-33.akam.net.
oilers.hockey.	3600	in	ns	ns1-47.akam.net.
oilers.hockey.	3600	in	ns	usw1.akam.net.
oilers.hockey.	3600	in	ns	usw5.akam.net.
oilers.hockey.	3600	in	ns	usw6.akam.net.
oilpatch.hockey.	3600	in	ns	ns-1217.awsdns-24.org.
oilpatch.hockey.	3600	in	ns	ns-1581.awsdns-05.co.uk.
oilpatch.hockey.	3600	in	ns	ns-80.awsdns-10.com.
oilpatch.hockey.	3600	in	ns	ns-839.awsdns-40.net.
okanagancolorado.hockey.	3600	in	ns	ns1.crossbar.org.
okanagancolorado.hockey.	3600	in	ns	ns2.crossbar.org.
okanagancolorado.hockey.	3600	in	ns	ns3.crossbar.org.
okanagancolorado.hockey.	3600	in	ns	ns4.crossbar.org.
oldcarey.hockey.	3600	in	ns	ns1.crazydomains.com.
oldcarey.hockey.	3600	in	ns	ns2.crazydomains.com.
oligator.hockey.	3600	in	ns	dns1.registrar-servers.com.
oligator.hockey.	3600	in	ns	dns2.registrar-servers.com.
oliwahockeyadvisors.hockey.	3600	in	ns	ns6.wixdns.net.
oliwahockeyadvisors.hockey.	3600	in	ns	ns7.wixdns.net.
olympics.hockey.	3600	in	ns	ns1.hover.com.
olympics.hockey.	3600	in	ns	ns2.hover.com.
olympiques.hockey.	3600	in	ns	beth.ns.cloudflare.com.
olympiques.hockey.	3600	in	ns	sid.ns.cloudflare.com.
omsk.hockey.	3600	in	ns	dns1.registrar-servers.com.
omsk.hockey.	3600	in	ns	dns2.registrar-servers.com.
on.hockey.	3600	in	ns	ns69.domaincontrol.com.
on.hockey.	3600	in	ns	ns70.domaincontrol.com.
onamae.hockey.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.hockey.	3600	in	ns	ns-rs2.gmoserver.jp.
onderwater.hockey.	3600	in	ns	ns1.compatible.nl.
onderwater.hockey.	3600	in	ns	ns2.compatible.nl.
one.hockey.	3600	in	ns	ns1.afternic.com.
one.hockey.	3600	in	ns	ns2.afternic.com.
online.hockey.	3600	in	ns	ns1.afternic.com.
online.hockey.	3600	in	ns	ns2.afternic.com.
onlineshop.hockey.	3600	in	ns	ns25.domaincontrol.com.
onlineshop.hockey.	3600	in	ns	ns26.domaincontrol.com.
onlinesportsbook.hockey.	3600	in	ns	ns61.domaincontrol.com.
onlinesportsbook.hockey.	3600	in	ns	ns62.domaincontrol.com.
oo3okclb1pd8qk64f71dmp7trccjgj9s.hockey.	3600	in	nsec3	1 1 0 73 PFVUEIJSQS7F5U2NV85OS76EV01V4DU8 NS DS RRSIG
oo3okclb1pd8qk64f71dmp7trccjgj9s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. g21Fx5aj7jBogGS2td+VSOjjRGtXhsIKoLMY6BK4vfb3WQDjngekiEXyx17g9iTdp0VxkgRFeOH3k8dO10jfKf1g9B4yuSChN7NrOW3C+EPiKzetHCN3yhZbaOV9QGj4jCXGfo8cFpYWDD9EmHcofZPRuCsF/swn9D/BlvlkeBg=
ootnp.hockey.	3600	in	ns	ns1.dyna-ns.net.
ootnp.hockey.	3600	in	ns	ns2.dyna-ns.net.
openice.hockey.	3600	in	ns	dns1.p09.nsone.net.
openice.hockey.	3600	in	ns	dns2.p09.nsone.net.
openice.hockey.	3600	in	ns	dns3.p09.nsone.net.
openice.hockey.	3600	in	ns	dns4.p09.nsone.net.
openice.hockey.	3600	in	ns	ns01.squarespacedns.com.
