hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1769302991 7200 900 1209600 3600
massey.hockey.	3600	in	ns	ns2.dns-redirect.com.
masters2022.hockey.	3600	in	ns	ali.ns.cloudflare.com.
masters2022.hockey.	3600	in	ns	major.ns.cloudflare.com.
mastodon.hockey.	3600	in	ns	ns-1327.awsdns-37.org.
mastodon.hockey.	3600	in	ns	ns-1825.awsdns-36.co.uk.
mastodon.hockey.	3600	in	ns	ns-5.awsdns-00.com.
mastodon.hockey.	3600	in	ns	ns-538.awsdns-03.net.
matches.hockey.	3600	in	ns	ns11.domaincontrol.com.
matches.hockey.	3600	in	ns	ns12.domaincontrol.com.
matt.hockey.	3600	in	ns	ns1.markmonitor.com.
matt.hockey.	3600	in	ns	ns2.markmonitor.com.
matt.hockey.	3600	in	ns	ns3.markmonitor.com.
matt.hockey.	3600	in	ns	ns4.markmonitor.com.
matt.hockey.	3600	in	ns	ns5.markmonitor.com.
matt.hockey.	3600	in	ns	ns6.markmonitor.com.
matt.hockey.	3600	in	ns	ns7.markmonitor.com.
mattaustin.hockey.	3600	in	ns	ns1.dyna-ns.net.
mattaustin.hockey.	3600	in	ns	ns2.dyna-ns.net.
matthew.hockey.	3600	in	ns	ns1.withyourstory.net.
matthew.hockey.	3600	in	ns	ns2.withyourstory.net.
maui.hockey.	3600	in	ds	36179 8 2 F22E7717EA86696B3DE8751C42B10D3C66AE00864E1B161F1FCE3891DBC36009
maui.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
maui.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
maui.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
maui.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
maui.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. r+geoI5qzaqf926yb/MuJJRzMrm/d/pqS+ad0LfrOETC0EXXSMV6CBjd6It7pNOstoTAXF3rZaAvQqWNGxrgxO/Vq3gAdoTrXAGSxhEbg7bsSP/qKi3WcDCKI9qjr5EP3G++hvoUOaDj8zbs8n4Ftjlm1IUbaq3Gokkv0bDE0LM=
max.hockey.	3600	in	ns	ns1.amphora.sui-inter.net.
max.hockey.	3600	in	ns	ns2.amphora.sui-inter.net.
maxdomi.hockey.	3600	in	ns	ns1.greengeeks.net.
maxdomi.hockey.	3600	in	ns	ns2.greengeeks.net.
mazon.hockey.	3600	in	ns	ns71.domaincontrol.com.
mazon.hockey.	3600	in	ns	ns72.domaincontrol.com.
mckinneyice.hockey.	3600	in	ns	ns15.worldnic.com.
mckinneyice.hockey.	3600	in	ns	ns16.worldnic.com.
mcy.hockey.	3600	in	ns	ns81.worldnic.com.
mcy.hockey.	3600	in	ns	ns82.worldnic.com.
mdajgjd06mfntv3ko2ut3m7kucfe46em.hockey.	3600	in	nsec3	1 1 0 73 MORGJDMMTRPKUEQ945VBLKBJ7R6SQO8H NS DS RRSIG
mdajgjd06mfntv3ko2ut3m7kucfe46em.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. Rugwt1h1VDjuT3RWoLcXp7tqcxF/ejxTe4POCL4SJoFZtw97wyBF3uAEzqS20rtsqlYXwFo7vPRmjQ30S+5T2itPUWpTmM1nXpfRI9yj4TNFMl0Ymq+6FSJVD/bg+G9mvv4MefPszUkY11rOduWi6Q7hJwWJaCJJPGoqu0jrVDk=
me-rc.hockey.	3600	in	ns	ns14.linevast.com.
me-rc.hockey.	3600	in	ns	ns15.linevast.com.
me-rc.hockey.	3600	in	ns	ns16.linevast.com.
meisje.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
meisje.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
meisje.hockey.	3600	in	ns	maceio.ns.porkbun.com.
meisje.hockey.	3600	in	ns	salvador.ns.porkbun.com.
melbourneice.hockey.	3600	in	ns	ns31.domaincontrol.com.
melbourneice.hockey.	3600	in	ns	ns32.domaincontrol.com.
meme.hockey.	3600	in	ns	ns37.domaincontrol.com.
meme.hockey.	3600	in	ns	ns38.domaincontrol.com.
mens.hockey.	3600	in	ns	ns55.domaincontrol.com.
mens.hockey.	3600	in	ns	ns56.domaincontrol.com.
merchandise.hockey.	3600	in	ns	ns21.domaincontrol.com.
merchandise.hockey.	3600	in	ns	ns22.domaincontrol.com.
mesa.hockey.	3600	in	ns	dns1.registrar-servers.com.
mesa.hockey.	3600	in	ns	dns2.registrar-servers.com.
mesh.hockey.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.hockey.	3600	in	ns	ns2.uniregistrymarket.link.
mesnordiques.hockey.	3600	in	ns	ns1.webnames.ca.
mesnordiques.hockey.	3600	in	ns	ns2.webnames.ca.
mesnordiques.hockey.	3600	in	ns	ns3.webnames.ca.
meta.hockey.	3600	in	ns	a.ns.facebook.com.
meta.hockey.	3600	in	ns	b.ns.facebook.com.
meta.hockey.	3600	in	ns	c.ns.facebook.com.
meta.hockey.	3600	in	ns	d.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	a.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	b.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	c.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	d.ns.facebook.com.
metafb.hockey.	3600	in	ns	a.ns.facebook.com.
metafb.hockey.	3600	in	ns	b.ns.facebook.com.
metafb.hockey.	3600	in	ns	c.ns.facebook.com.
metafb.hockey.	3600	in	ns	d.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	a.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	b.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	c.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	d.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	a.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	b.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	c.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	d.ns.facebook.com.
metanovi.hockey.	3600	in	ns	a.ns.facebook.com.
metanovi.hockey.	3600	in	ns	b.ns.facebook.com.
metanovi.hockey.	3600	in	ns	c.ns.facebook.com.
metanovi.hockey.	3600	in	ns	d.ns.facebook.com.
metaquest.hockey.	3600	in	ns	a.ns.facebook.com.
metaquest.hockey.	3600	in	ns	b.ns.facebook.com.
metaquest.hockey.	3600	in	ns	c.ns.facebook.com.
metaquest.hockey.	3600	in	ns	d.ns.facebook.com.
metatownfair.hockey.	3600	in	ns	ns03.gcd-dns.com.
metatownfair.hockey.	3600	in	ns	ns04.gcd-dns.com.
metaverse.hockey.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.hockey.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.hockey.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	d.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	a.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	b.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	c.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	d.ns.facebook.com.
mexc.hockey.	3600	in	ns	ns-153-c.gandi.net.
mexc.hockey.	3600	in	ns	ns-192-a.gandi.net.
mexc.hockey.	3600	in	ns	ns-236-b.gandi.net.
mexican.hockey.	3600	in	ns	pdns1.registrar-servers.com.
mexican.hockey.	3600	in	ns	pdns2.registrar-servers.com.
mhl.hockey.	3600	in	ns	ns69.domaincontrol.com.
mhl.hockey.	3600	in	ns	ns70.domaincontrol.com.
miamiredhawks.hockey.	3600	in	ns	ns21.domaincontrol.com.
miamiredhawks.hockey.	3600	in	ns	ns22.domaincontrol.com.
miamiuniversity.hockey.	3600	in	ns	ns3.worldnic.com.
miamiuniversity.hockey.	3600	in	ns	ns4.worldnic.com.
michael.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
midfairfield.hockey.	3600	in	ns	ns89.worldnic.com.
midfairfield.hockey.	3600	in	ns	ns90.worldnic.com.
midland.hockey.	3600	in	ns	ns09.domaincontrol.com.
midland.hockey.	3600	in	ns	ns10.domaincontrol.com.
midlands.hockey.	3600	in	ns	ali.ns.cloudflare.com.
midlands.hockey.	3600	in	ns	major.ns.cloudflare.com.
midwest.hockey.	3600	in	ns	alexia.ns.cloudflare.com.
midwest.hockey.	3600	in	ns	dean.ns.cloudflare.com.
mightymoose.hockey.	3600	in	ns	ns1mpz.name.com.
mightymoose.hockey.	3600	in	ns	ns2cvx.name.com.
mightymoose.hockey.	3600	in	ns	ns3sxz.name.com.
mightymoose.hockey.	3600	in	ns	ns4dls.name.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
minnesotawild.hockey.	3600	in	ns	eur2.akam.net.
minnesotawild.hockey.	3600	in	ns	ns1-33.akam.net.
minnesotawild.hockey.	3600	in	ns	ns1-47.akam.net.
minnesotawild.hockey.	3600	in	ns	usw1.akam.net.
minnesotawild.hockey.	3600	in	ns	usw5.akam.net.
minnesotawild.hockey.	3600	in	ns	usw6.akam.net.
minor.hockey.	3600	in	ns	ns1.afternic.com.
minor.hockey.	3600	in	ns	ns2.afternic.com.
mite.hockey.	3600	in	ns	dns1.registrar-servers.com.
mite.hockey.	3600	in	ns	dns2.registrar-servers.com.
mn.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
modo.hockey.	3600	in	ds	2371 13 2 D896670C622328725111558D4F1CA4E6B7586C323E6993B4187B4FDD46C27B57
modo.hockey.	3600	in	ns	elisabeth.ns.cloudflare.com.
modo.hockey.	3600	in	ns	rodrigo.ns.cloudflare.com.
modo.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. W9AJ7ERqxGGOVEpyJ705WzqmQeVwbswc2VcFXHx/PmQYce+4b6Aa1eJ9xl+O1TiMBN9DxU0dJkAvPBkK0GWigorBZWM106HrtRhwGo2x8ufHx9bNqtNhfxmfIdseMd6olLCW46jMOcEuyP3Y+4VkjE5IX8PGkSnG2Pc2nSMabAo=
moms.hockey.	3600	in	ns	ns03.domaincontrol.com.
moms.hockey.	3600	in	ns	ns04.domaincontrol.com.
montrealcanadiens.hockey.	3600	in	ns	eur2.akam.net.
montrealcanadiens.hockey.	3600	in	ns	ns1-33.akam.net.
montrealcanadiens.hockey.	3600	in	ns	ns1-47.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw1.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw5.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw6.akam.net.
moose.hockey.	3600	in	ns	ns61.worldnic.com.
moose.hockey.	3600	in	ns	ns62.worldnic.com.
more.hockey.	3600	in	ns	dns1.registrar-servers.com.
more.hockey.	3600	in	ns	dns2.registrar-servers.com.
morgjdmmtrpkueq945vblkbj7r6sqo8h.hockey.	3600	in	nsec3	1 1 0 73 MQKSBB5LFN4U4HGQK2V54EH623IUV4M4 NS DS RRSIG
morgjdmmtrpkueq945vblkbj7r6sqo8h.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. xbOkeWrVp6+4oXWwn5UT6lnSP5E8k4iyJ0v6Hmslno0dSZLgQJ95D4wfZzMiZmmTpXf1GvHiE205+k4AfR5u/n0XE3Zoyqk7nvavGvtlIVGtl/NnvtUaEsUvDqZnit4YV3C8E5uAfeqK2cRntcjUt8b/mTYmg87osgaUYHMkKRI=
motpro.hockey.	3600	in	ns	ns1cnb.name.com.
motpro.hockey.	3600	in	ns	ns2cqs.name.com.
motpro.hockey.	3600	in	ns	ns3cna.name.com.
motpro.hockey.	3600	in	ns	ns4jpz.name.com.
mountaineers.hockey.	3600	in	ns	ns1.101domain.com.
mountaineers.hockey.	3600	in	ns	ns2.101domain.com.
mountaineershockey.hockey.	3600	in	ns	ns1.101domain.com.
mountaineershockey.hockey.	3600	in	ns	ns2.101domain.com.
moxie.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
moxie.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
moxie.hockey.	3600	in	ns	maceio.ns.porkbun.com.
moxie.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mp4moviez.hockey.	3600	in	ns	dns101.registrar-servers.com.
mp4moviez.hockey.	3600	in	ns	dns102.registrar-servers.com.
mqksbb5lfn4u4hgqk2v54eh623iuv4m4.hockey.	3600	in	nsec3	1 1 0 73 MRUN6URHS4QMTQUALF5E7U2108ANP97J NS DS RRSIG
mqksbb5lfn4u4hgqk2v54eh623iuv4m4.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. fardkLDI2gTQNm95WScxF8RpdJ9AO9r32UFhmHKelMHsIh8z+2nQzspeXoXR8GMgPfyYPe2HH+VuP1WIGLSnIogXEZxvnzGfXRwu++4PY8/vWBMBHYldMWfy/YG1ONFqUGaePFX3PHQJiQKi0a5EBiqztpDEckF1iqIrKczALoA=
mr.hockey.	3600	in	ns	curt.ns.cloudflare.com.
mr.hockey.	3600	in	ns	lorna.ns.cloudflare.com.
mrawnings.hockey.	3600	in	ns	ns43.domaincontrol.com.
mrawnings.hockey.	3600	in	ns	ns44.domaincontrol.com.
mrs.hockey.	3600	in	ns	curt.ns.cloudflare.com.
mrs.hockey.	3600	in	ns	lorna.ns.cloudflare.com.
mrun6urhs4qmtqualf5e7u2108anp97j.hockey.	3600	in	nsec3	1 1 0 73 MSH7RR3ILHJGM1NU235SD2PNORQ68FK3 NS DS RRSIG
mrun6urhs4qmtqualf5e7u2108anp97j.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. BdyKYScX74juy/AQFv76QSQO9Bd6n6mk04RpR4swhMLrR1NdBRexbZTMq8DtHhAelRBaUOKwRTDvK7Jpa+RSkmK2KYIFNSmuRsacfqg+p+VAHfhSa/give1LQVQ2bRRlXXdDT6bw/q7DcVxxS+zybFeHbrM9gxsW4TCv3duj61E=
msh7rr3ilhjgm1nu235sd2pnorq68fk3.hockey.	3600	in	nsec3	1 1 0 73 NJ9MJK6ITQ6MUUGFNDNSE9DQ3HD1BU3L NS DS RRSIG
msh7rr3ilhjgm1nu235sd2pnorq68fk3.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. qhmcsdSN6bsGLc9q93gfIg1EQMtYftlMqFdnWCgkg2OsW2ZOdhC9IhDzuhg1gPawjmIyeG01x69LbpX37OGzaZdMzP6S7TJW+VBUBFfs/aw394569KuY5JjYM3Q+coyJ6C5/Xz9vnHWCtp1VazXikBWdaDEb4aKq5A1PrVkdVOg=
msv.hockey.	3600	in	ns	ns.udag.de.
msv.hockey.	3600	in	ns	ns.udag.net.
msv.hockey.	3600	in	ns	ns.udag.org.
muenchen.hockey.	3600	in	ds	57964 15 2 484AA38C359DD10C271B35040C047A9118044651DD352188CC61414C50C1BF34
muenchen.hockey.	3600	in	ds	57964 15 4 9F1A5B1B421171B63EEBEA5D62BCA5A0414165D554F3085AB0ED5E6382DB56E7190FC17226C4D7C23A58C4AF40B863A3
muenchen.hockey.	3600	in	ns	ns1.hyp.net.
muenchen.hockey.	3600	in	ns	ns2.hyp.net.
muenchen.hockey.	3600	in	ns	ns3.hyp.net.
muenchen.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. P/BpP/sU576Or7kIH28r9eE7bHjNbQg42EEzqOhrxUIgIFCsAPSTQSe7gIqnPFBdzxwIKKxcNokjhHPJS2iGTeMUhP4TqGeumRyFyv4PN2N/s35exnX8fPYqPhOuB7o43fBY4TdNtCU0Mbk1JVJxn3LqcyMTmzfJV/VXU9IKxiI=
muenzer.hockey.	3600	in	ns	dns.dns1.de.
muenzer.hockey.	3600	in	ns	dns.dns2.de.
muenzer.hockey.	3600	in	ns	dns.dns3.de.
muenzer.hockey.	3600	in	ns	dns.dns4.de.
multicanais.hockey.	3600	in	ns	drew.ns.cloudflare.com.
multicanais.hockey.	3600	in	ns	lola.ns.cloudflare.com.
muohio.hockey.	3600	in	ns	ns7.worldnic.com.
muohio.hockey.	3600	in	ns	ns8.worldnic.com.
muredhawks.hockey.	3600	in	ns	ns65.worldnic.com.
muredhawks.hockey.	3600	in	ns	ns66.worldnic.com.
musclehamsters.hockey.	3600	in	ns	ns29.domaincontrol.com.
musclehamsters.hockey.	3600	in	ns	ns30.domaincontrol.com.
muse.hockey.	3600	in	ds	8936 8 2 E76310DBE3CFD0E5E91915F747D92088D35EFD403CE93EDDFF2ED28968EA4390
muse.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
muse.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. FL3iFEIXa0UXOf92DtWuiwSRKaBuyEWTY4OEedsZWkPpQMHSqNcdZRRU459AtFOl2dTHHSFUbSTxRv/7qb1PE8tKF7PoIe5x0lA/8qUToJp2VOOdHdiWMmhplphVtLX5y1/54GgQWa4BZZTCmB/5dTofjTQ6WStET/LPSCcodqY=
museum.hockey.	3600	in	ns	ns1.fhr.ru.
museum.hockey.	3600	in	ns	ns2.fhr.ru.
music.hockey.	3600	in	ns	ns1.sawsells.com.
music.hockey.	3600	in	ns	ns2.sawsells.com.
muskoka.hockey.	3600	in	ns	ns31.domaincontrol.com.
muskoka.hockey.	3600	in	ns	ns32.domaincontrol.com.
mustachemafia.hockey.	3600	in	ns	ns1.worldsecuresystems.com.
mustachemafia.hockey.	3600	in	ns	ns2.worldsecuresystems.com.
mustachemafia.hockey.	3600	in	ns	ns3.worldsecuresystems.com.
mustangs.hockey.	3600	in	ns	ns21.domaincontrol.com.
mustangs.hockey.	3600	in	ns	ns22.domaincontrol.com.
mv.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
mv.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
mv.hockey.	3600	in	ns	maceio.ns.porkbun.com.
mv.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mvi.hockey.	3600	in	ds	2371 13 2 49033DFF2E8BABEAFD65A1466B1DA93D9FEBCB19798BFBF397EBEBBBC29D79F6
mvi.hockey.	3600	in	ns	ben.ns.cloudflare.com.
mvi.hockey.	3600	in	ns	dana.ns.cloudflare.com.
mvi.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. xPf6ByscuVbROuOwPyEv3wio+DfV44AJB5sBSXH8KUyJszbvY0OnCaq6Td4PzVkIzqO8ZC5eYXX5rQ6yOZsT0KogYahsC9sNcQ3n1Nw4fsdDJDTYV4RPcaKl01c5cq2gzyEGJpGsCl8LLS9HZkmKLVFQ7VgWUUDXahH90ivtciY=
mvp.hockey.	3600	in	ns	dns1.registrar-servers.com.
mvp.hockey.	3600	in	ns	dns2.registrar-servers.com.
my.hockey.	3600	in	ns	launch1.spaceship.net.
my.hockey.	3600	in	ns	launch2.spaceship.net.
myfantasy.hockey.	3600	in	ns	ns1.dns-redirect.com.
myfantasy.hockey.	3600	in	ns	ns2.dns-redirect.com.
myhigh5.hockey.	3600	in	ns	ns1.dyna-ns.net.
myhigh5.hockey.	3600	in	ns	ns2.dyna-ns.net.
myice.hockey.	3600	in	ns	ns1.mydnspt.net.
myice.hockey.	3600	in	ns	ns2.mydnspt.net.
myice.hockey.	3600	in	ns	ns7.mydnspt.net.
myice.hockey.	3600	in	ns	ns8.mydnspt.net.
mylec.hockey.	3600	in	ns	ns13.domaincontrol.com.
mylec.hockey.	3600	in	ns	ns14.domaincontrol.com.
mynordiques.hockey.	3600	in	ns	ns1.webnames.ca.
mynordiques.hockey.	3600	in	ns	ns2.webnames.ca.
mynordiques.hockey.	3600	in	ns	ns3.webnames.ca.
mysport.hockey.	3600	in	ns	ns1.dnsowl.com.
mysport.hockey.	3600	in	ns	ns2.dnsowl.com.
mysport.hockey.	3600	in	ns	ns3.dnsowl.com.
naadat.hockey.	3600	in	ns	dns1.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns2.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns3.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns4.p01.nsone.net.
naadat.hockey.	3600	in	ns	ns01.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns02.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns03.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns04.squarespacedns.com.
nahl.hockey.	3600	in	ns	dns347.doteasy.com.
nahl.hockey.	3600	in	ns	dns348.doteasy.com.
naked.hockey.	3600	in	ns	ns57.domaincontrol.com.
naked.hockey.	3600	in	ns	ns58.domaincontrol.com.
nankana.hockey.	3600	in	ns	cp1.therightservers.com.
nankana.hockey.	3600	in	ns	cp2.therightservers.com.
nankana.hockey.	3600	in	ns	cp3.therightservers.com.
nankana.hockey.	3600	in	ns	cp4.therightservers.com.
nashvillepredators.hockey.	3600	in	ns	eur2.akam.net.
nashvillepredators.hockey.	3600	in	ns	ns1-33.akam.net.
nashvillepredators.hockey.	3600	in	ns	ns1-47.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw1.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw5.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw6.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	eur2.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	ns1-33.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	ns1-47.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw1.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw5.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw6.akam.net.
nationscup.hockey.	3600	in	ns	ns73.domaincontrol.com.
nationscup.hockey.	3600	in	ns	ns74.domaincontrol.com.
nationscup2.hockey.	3600	in	ns	ns67.domaincontrol.com.
nationscup2.hockey.	3600	in	ns	ns68.domaincontrol.com.
naughty.hockey.	3600	in	ns	ns1.dns-redirect.com.
naughty.hockey.	3600	in	ns	ns2.dns-redirect.com.
ncaa.hockey.	3600	in	ns	dns1.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns2.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns3.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns4.p05.nsone.net.
ncaa.hockey.	3600	in	ns	ns01.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns02.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns03.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns04.squarespacedns.com.
ncdc.hockey.	3600	in	ns	ns1.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns2.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns3.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns4.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns5.sportnginserver.com.
ncwhl.hockey.	3600	in	ns	dns1.registrar-servers.com.
ncwhl.hockey.	3600	in	ns	dns2.registrar-servers.com.
nd.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
nehl.hockey.	3600	in	ns	docks14.rzone.de.
nehl.hockey.	3600	in	ns	shades13.rzone.de.
nerd.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nerd.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nerd.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nerd.hockey.	3600	in	ns	salvador.ns.porkbun.com.
network.hockey.	3600	in	ns	ns11.domaincontrol.com.
network.hockey.	3600	in	ns	ns12.domaincontrol.com.
neurobelle.hockey.	3600	in	ns	ns05.domaincontrol.com.
neurobelle.hockey.	3600	in	ns	ns06.domaincontrol.com.
neuss.hockey.	3600	in	ns	docks01.rzone.de.
neuss.hockey.	3600	in	ns	shades01.rzone.de.
new-jersey.hockey.	3600	in	ns	dns101.registrar-servers.com.
new-jersey.hockey.	3600	in	ns	dns102.registrar-servers.com.
newjersey.hockey.	3600	in	ns	ns1.digitalocean.com.
newjersey.hockey.	3600	in	ns	ns2.digitalocean.com.
newjersey.hockey.	3600	in	ns	ns3.digitalocean.com.
newjerseydevils.hockey.	3600	in	ns	eur2.akam.net.
newjerseydevils.hockey.	3600	in	ns	ns1-33.akam.net.
newjerseydevils.hockey.	3600	in	ns	ns1-47.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw1.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw5.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw6.akam.net.
news.hockey.	3600	in	ns	aaden.ns.cloudflare.com.
news.hockey.	3600	in	ns	jocelyn.ns.cloudflare.com.
newyorkislanders.hockey.	3600	in	ns	eur2.akam.net.
newyorkislanders.hockey.	3600	in	ns	ns1-33.akam.net.
newyorkislanders.hockey.	3600	in	ns	ns1-47.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw1.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw5.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw6.akam.net.
newyorkrangers.hockey.	3600	in	ns	eur2.akam.net.
newyorkrangers.hockey.	3600	in	ns	ns1-33.akam.net.
newyorkrangers.hockey.	3600	in	ns	ns1-47.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw1.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw5.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw6.akam.net.
nexgen.hockey.	3600	in	ns	ns1.dns-redirect.com.
nexgen.hockey.	3600	in	ns	ns2.dns-redirect.com.
nextgen.hockey.	3600	in	ns	ns-185-a.gandi.net.
nextgen.hockey.	3600	in	ns	ns-251-c.gandi.net.
nextgen.hockey.	3600	in	ns	ns-82-b.gandi.net.
nextgeneration.hockey.	3600	in	ns	dns1.registrar-servers.com.
nextgeneration.hockey.	3600	in	ns	dns2.registrar-servers.com.
nextshift.hockey.	3600	in	ns	ns1.wordpress.com.
nextshift.hockey.	3600	in	ns	ns2.wordpress.com.
nextshift.hockey.	3600	in	ns	ns3.wordpress.com.
nft.hockey.	3600	in	ns	dns1.registrar-servers.com.
nft.hockey.	3600	in	ns	dns2.registrar-servers.com.
nftclub.hockey.	3600	in	ns	ns03.domaincontrol.com.
nftclub.hockey.	3600	in	ns	ns04.domaincontrol.com.
nftgallery.hockey.	3600	in	ns	ns73.domaincontrol.com.
