hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
o9qqpidduek2v0g600tbqnhptcn4um8p.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. MFVrKnsp7SCqgeZaTs/B3TnPYpbFfHy8D38gsHEPM0eY5DLI61506HaobaoZ/3kUMGCnfmeT/+dIMSRo+rgI4iH1R/fvCWMpXrUgj8zeNWmCIV1rIZXVGDcTFyFUB2bFnaexytOQRnEH3Vlz5Ep+29FST7VyXlYJ7jqNW9L68so=
oakville.hockey.	3600	in	ns	ns43.domaincontrol.com.
oakville.hockey.	3600	in	ns	ns44.domaincontrol.com.
obchod.hockey.	3600	in	ns	ns73.domaincontrol.com.
obchod.hockey.	3600	in	ns	ns74.domaincontrol.com.
oberliga.hockey.	3600	in	ns	ns.udag.de.
oberliga.hockey.	3600	in	ns	ns.udag.net.
oberliga.hockey.	3600	in	ns	ns.udag.org.
oberoesterreich.hockey.	3600	in	ns	ns1.world4you.at.
oberoesterreich.hockey.	3600	in	ns	ns2.world4you.at.
oceania.hockey.	3600	in	ns	ns1.thiox.com.
oceania.hockey.	3600	in	ns	ns2.thiox.com.
ocos73fdhsbe0lujddfkttsmjt1idj71.hockey.	3600	in	nsec3	1 1 0 73 OO3OKCLB1PD8QK64F71DMP7TRCCJGJ9S NS DS RRSIG
ocos73fdhsbe0lujddfkttsmjt1idj71.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. ZPzhOAixwfuAY78aLhmpiZ3cUIQbLdzN34gu+ZFDf2Nuisxv2R6wFtn+WrpgGIEz4eLuSSzaiopxgFmzKTIuamUfSYdojZc5pKw7gCXoM01lYysb/9c19QOFwxMEDbjDQKtAxP7PJqB5QWoEeKvyFY/CtXgu28KKEqzqF7naotg=
oculus.hockey.	3600	in	ns	a.ns.facebook.com.
oculus.hockey.	3600	in	ns	b.ns.facebook.com.
oculus.hockey.	3600	in	ns	c.ns.facebook.com.
oculus.hockey.	3600	in	ns	d.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	a.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	b.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	c.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	d.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	a.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	b.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	c.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	d.ns.facebook.com.
odds.hockey.	3600	in	ns	ns47.domaincontrol.com.
odds.hockey.	3600	in	ns	ns48.domaincontrol.com.
oddsking.hockey.	3600	in	ns	dns1.safenames.com.
oddsking.hockey.	3600	in	ns	dns2.safenames.net.
oddsking.hockey.	3600	in	ns	dns3.safenames.org.
odr.hockey.	3600	in	ns	ns1.domain.com.
odr.hockey.	3600	in	ns	ns2.domain.com.
officepools.hockey.	3600	in	ns	dina.ns.cloudflare.com.
officepools.hockey.	3600	in	ns	duke.ns.cloudflare.com.
officiating.hockey.	3600	in	ds	30760 8 2 20E356AC8914E6F87A8351FD3778DE15DFA61F9761C2C237740A259F105AE039
officiating.hockey.	3600	in	ns	ns1067.ui-dns.de.
officiating.hockey.	3600	in	ns	ns1080.ui-dns.org.
officiating.hockey.	3600	in	ns	ns1086.ui-dns.biz.
officiating.hockey.	3600	in	ns	ns1123.ui-dns.com.
officiating.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. i7QAtC5GFVTKKjBucg5aTZ4EkR3QL19QT8+Uhrhzqez0HxIRC4hPUXivHaJVLFt+TXcMFxqcQblcWutkZ4ffrlVGZQPn/M2G/wN1ORLt3za+y9yXrSZVV6kFR6S7WcLbRfTdsOEsXFVPS+OHuqQT0oGc1dGgM1G7TQU17tX/QOM=
ohio.hockey.	3600	in	ns	ns-1496.awsdns-59.org.
ohio.hockey.	3600	in	ns	ns-1747.awsdns-26.co.uk.
ohio.hockey.	3600	in	ns	ns-324.awsdns-40.com.
ohio.hockey.	3600	in	ns	ns-990.awsdns-59.net.
oilers.hockey.	3600	in	ns	eur2.akam.net.
oilers.hockey.	3600	in	ns	ns1-33.akam.net.
oilers.hockey.	3600	in	ns	ns1-47.akam.net.
oilers.hockey.	3600	in	ns	usw1.akam.net.
oilers.hockey.	3600	in	ns	usw5.akam.net.
oilers.hockey.	3600	in	ns	usw6.akam.net.
oilpatch.hockey.	3600	in	ns	ns-1217.awsdns-24.org.
oilpatch.hockey.	3600	in	ns	ns-1581.awsdns-05.co.uk.
oilpatch.hockey.	3600	in	ns	ns-80.awsdns-10.com.
oilpatch.hockey.	3600	in	ns	ns-839.awsdns-40.net.
okanagancolorado.hockey.	3600	in	ns	ns1.crossbar.org.
okanagancolorado.hockey.	3600	in	ns	ns2.crossbar.org.
okanagancolorado.hockey.	3600	in	ns	ns3.crossbar.org.
okanagancolorado.hockey.	3600	in	ns	ns4.crossbar.org.
oldcarey.hockey.	3600	in	ns	ns1.crazydomains.com.
oldcarey.hockey.	3600	in	ns	ns2.crazydomains.com.
oligator.hockey.	3600	in	ns	dns1.registrar-servers.com.
oligator.hockey.	3600	in	ns	dns2.registrar-servers.com.
oliwahockeyadvisors.hockey.	3600	in	ns	ns6.wixdns.net.
oliwahockeyadvisors.hockey.	3600	in	ns	ns7.wixdns.net.
olympics.hockey.	3600	in	ns	ns1.hover.com.
olympics.hockey.	3600	in	ns	ns2.hover.com.
olympiques.hockey.	3600	in	ns	beth.ns.cloudflare.com.
olympiques.hockey.	3600	in	ns	sid.ns.cloudflare.com.
omsk.hockey.	3600	in	ns	dns1.registrar-servers.com.
omsk.hockey.	3600	in	ns	dns2.registrar-servers.com.
on.hockey.	3600	in	ns	ns69.domaincontrol.com.
on.hockey.	3600	in	ns	ns70.domaincontrol.com.
onamae.hockey.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.hockey.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.hockey.	3600	in	ns	launch1.spaceship.net.
onchain.hockey.	3600	in	ns	launch2.spaceship.net.
onderwater.hockey.	3600	in	ns	ns1.compatible.nl.
onderwater.hockey.	3600	in	ns	ns2.compatible.nl.
one.hockey.	3600	in	ns	ns1.afternic.com.
one.hockey.	3600	in	ns	ns2.afternic.com.
onlineshop.hockey.	3600	in	ns	ns25.domaincontrol.com.
onlineshop.hockey.	3600	in	ns	ns26.domaincontrol.com.
onlinesportsbook.hockey.	3600	in	ns	ns61.domaincontrol.com.
onlinesportsbook.hockey.	3600	in	ns	ns62.domaincontrol.com.
oo3okclb1pd8qk64f71dmp7trccjgj9s.hockey.	3600	in	nsec3	1 1 0 73 PFVUEIJSQS7F5U2NV85OS76EV01V4DU8 NS DS RRSIG
oo3okclb1pd8qk64f71dmp7trccjgj9s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. 1iKjH3ktzqZF7FU29P2RmvdvhMHstS0dC87XlTHIutf/hi0OPebk3eRTfMvWsdio2KagqYumAw0cRxbty26ikNbaPiNCBMiBlJsOPXzdC1ZrVA39k/M6i/u00a6A2KjPkikrK3UBAkNUIs+2IfdBCyO1PJDHSz1HXk7ljPCIirg=
ootnp.hockey.	3600	in	ns	ns1.dyna-ns.net.
ootnp.hockey.	3600	in	ns	ns2.dyna-ns.net.
openice.hockey.	3600	in	ns	dns1.p09.nsone.net.
openice.hockey.	3600	in	ns	dns2.p09.nsone.net.
openice.hockey.	3600	in	ns	dns3.p09.nsone.net.
openice.hockey.	3600	in	ns	dns4.p09.nsone.net.
openice.hockey.	3600	in	ns	ns01.squarespacedns.com.
openice.hockey.	3600	in	ns	ns02.squarespacedns.com.
openice.hockey.	3600	in	ns	ns03.squarespacedns.com.
openice.hockey.	3600	in	ns	ns04.squarespacedns.com.
orao.hockey.	3600	in	ds	52302 13 2 5ADD9289BE58B4247341FAB143BCC545C9A4FB91AF846AC9375D7954AB1B7ECD
orao.hockey.	3600	in	ns	ns-151-a.gandi.net.
orao.hockey.	3600	in	ns	ns-153-c.gandi.net.
orao.hockey.	3600	in	ns	ns-227-b.gandi.net.
orao.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. QrWAtuMKIg8snF7pFwtbLRZ5oTMlHxlf8AgWNDQZ2K9cAn/25MvbRUwtriVMTyRFOdyRg5nZFuDBhlj5Id7NqFEdoBmlwfWX5WMDEVTsjWStAJDo/CibNX56P5+9VI1w6nr9pHy2k9UZ6dROyKQEeKkvmOz85kOxerALqASRSiQ=
orr.hockey.	3600	in	ns	ns13.domaincontrol.com.
orr.hockey.	3600	in	ns	ns14.domaincontrol.com.
ottawasenators.hockey.	3600	in	ns	eur2.akam.net.
ottawasenators.hockey.	3600	in	ns	ns1-33.akam.net.
ottawasenators.hockey.	3600	in	ns	ns1-47.akam.net.
ottawasenators.hockey.	3600	in	ns	usw1.akam.net.
ottawasenators.hockey.	3600	in	ns	usw5.akam.net.
ottawasenators.hockey.	3600	in	ns	usw6.akam.net.
otto.hockey.	3600	in	ns	ns1.onlydomains.com.
otto.hockey.	3600	in	ns	ns2.onlydomains.com.
otto.hockey.	3600	in	ns	ns3.onlydomains.com.
outdoor.hockey.	3600	in	ns	ns63.domaincontrol.com.
outdoor.hockey.	3600	in	ns	ns64.domaincontrol.com.
outlaw.hockey.	3600	in	ns	ns1.101domain.com.
outlaw.hockey.	3600	in	ns	ns2.101domain.com.
outlawhockey.hockey.	3600	in	ns	ns1.101domain.com.
outlawhockey.hockey.	3600	in	ns	ns2.101domain.com.
outlaws.hockey.	3600	in	ns	ns1.101domain.com.
outlaws.hockey.	3600	in	ns	ns2.101domain.com.
outlawshockey.hockey.	3600	in	ns	ns1.101domain.com.
outlawshockey.hockey.	3600	in	ns	ns2.101domain.com.
outleadership.hockey.	3600	in	ns	ns47.domaincontrol.com.
outleadership.hockey.	3600	in	ns	ns48.domaincontrol.com.
outshock.hockey.	3600	in	ds	18157 13 2 878A49C256F1ACFD847721F94E09611B22CADEDA84A6F6D22CD5A6C0AF5645CF
outshock.hockey.	3600	in	ns	ns-241-b.gandi.net.
outshock.hockey.	3600	in	ns	ns-40-a.gandi.net.
outshock.hockey.	3600	in	ns	ns-5-c.gandi.net.
outshock.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. uvB/TEuqqJvx47+8Jg3S7Or197SvoYxltXExu1z3uKiUQmNhoqofqVBFS3P/OR16XQCRNGsjElPFcu3hifVf4bHlacH9rHZdMwR9naTBZe3pI0pLuGoQWyG2upUd/Cx+qNz62zj6oWgaDWm2wmr3fJx0jDLzTZusUg7qDeQwqb0=
overtime.hockey.	3600	in	ns	ns1.dyna-ns.net.
overtime.hockey.	3600	in	ns	ns2.dyna-ns.net.
ovhl.hockey.	3600	in	ns	rita.ns.cloudflare.com.
ovhl.hockey.	3600	in	ns	west.ns.cloudflare.com.
owatonna.hockey.	3600	in	ns	dns101.register.com.
owatonna.hockey.	3600	in	ns	dns102.register.com.
oxtedmoonshiners.hockey.	3600	in	ns	ns1051.ui-dns.org.
oxtedmoonshiners.hockey.	3600	in	ns	ns1063.ui-dns.biz.
oxtedmoonshiners.hockey.	3600	in	ns	ns1084.ui-dns.de.
oxtedmoonshiners.hockey.	3600	in	ns	ns1105.ui-dns.com.
ozoon.hockey.	3600	in	ns	dns1.idp365.net.
ozoon.hockey.	3600	in	ns	dns2.idp365.net.
ozoon.hockey.	3600	in	ns	dns3.idp365.net.
pacificrink.hockey.	3600	in	ns	ns75.domaincontrol.com.
pacificrink.hockey.	3600	in	ns	ns76.domaincontrol.com.
pacspirit.hockey.	3600	in	ns	ns1bqx.name.com.
pacspirit.hockey.	3600	in	ns	ns2cqs.name.com.
pacspirit.hockey.	3600	in	ns	ns3gmt.name.com.
pacspirit.hockey.	3600	in	ns	ns4bfy.name.com.
paddypower.hockey.	3600	in	ns	dns11.safenames.com.
paddypower.hockey.	3600	in	ns	dns12.safenames.net.
paddypower.hockey.	3600	in	ns	dns13.safenames.org.
pahl.hockey.	3600	in	ns	ns1.bluehost.com.
pahl.hockey.	3600	in	ns	ns2.bluehost.com.
panam.hockey.	3600	in	ns	ns21.domaincontrol.com.
panam.hockey.	3600	in	ns	ns22.domaincontrol.com.
panthers.hockey.	3600	in	ns	eur2.akam.net.
panthers.hockey.	3600	in	ns	ns1-33.akam.net.
panthers.hockey.	3600	in	ns	ns1-47.akam.net.
panthers.hockey.	3600	in	ns	usw1.akam.net.
panthers.hockey.	3600	in	ns	usw5.akam.net.
panthers.hockey.	3600	in	ns	usw6.akam.net.
paraphe.hockey.	3600	in	ns	ns1.parkingcrew.net.
paraphe.hockey.	3600	in	ns	ns2.parkingcrew.net.
pass.hockey.	3600	in	ns	ns01.service-way.net.
pass.hockey.	3600	in	ns	ns02.service-way.net.
pass.hockey.	3600	in	ns	ns03.service-way.net.
pass.hockey.	3600	in	ns	ns04.service-way.net.
passion.hockey.	3600	in	ns	ns73.domaincontrol.com.
passion.hockey.	3600	in	ns	ns74.domaincontrol.com.
patch.hockey.	3600	in	ns	ns1.eurodns.com.
patch.hockey.	3600	in	ns	ns2.eurodns.com.
patch.hockey.	3600	in	ns	ns3.eurodns.com.
patch.hockey.	3600	in	ns	ns4.eurodns.com.
pay.hockey.	3600	in	ns	andy.ns.cloudflare.com.
pay.hockey.	3600	in	ns	lola.ns.cloudflare.com.
pci.hockey.	3600	in	ns	parking1.whc.ca.
pci.hockey.	3600	in	ns	parking2.whc.ca.
pdx.hockey.	3600	in	ns	aaden.ns.cloudflare.com.
pdx.hockey.	3600	in	ns	collins.ns.cloudflare.com.
peacock.hockey.	3600	in	ns	dns1.registrar-servers.com.
peacock.hockey.	3600	in	ns	dns2.registrar-servers.com.
pellizzari.hockey.	3600	in	ns	docks06.rzone.de.
pellizzari.hockey.	3600	in	ns	shades09.rzone.de.
penguins.hockey.	3600	in	ns	eur2.akam.net.
penguins.hockey.	3600	in	ns	ns1-33.akam.net.
penguins.hockey.	3600	in	ns	ns1-47.akam.net.
penguins.hockey.	3600	in	ns	usw1.akam.net.
penguins.hockey.	3600	in	ns	usw5.akam.net.
penguins.hockey.	3600	in	ns	usw6.akam.net.
pens.hockey.	3600	in	ns	dns1.namecheaphosting.com.
pens.hockey.	3600	in	ns	dns2.namecheaphosting.com.
pepe.hockey.	3600	in	ns	amos.ns.cloudflare.com.
pepe.hockey.	3600	in	ns	emma.ns.cloudflare.com.
perfect.hockey.	3600	in	ns	ns1cvw.name.com.
perfect.hockey.	3600	in	ns	ns2gtx.name.com.
perfect.hockey.	3600	in	ns	ns3qtx.name.com.
perfect.hockey.	3600	in	ns	ns4dls.name.com.
performance.hockey.	3600	in	ns	ns3.afternic.com.
performance.hockey.	3600	in	ns	ns4.afternic.com.
perintonyouth.hockey.	3600	in	ns	ns33.worldnic.com.
perintonyouth.hockey.	3600	in	ns	ns34.worldnic.com.
petmd.hockey.	3600	in	ns	dns1.p01.nsone.net.
petmd.hockey.	3600	in	ns	dns2.p01.nsone.net.
petmd.hockey.	3600	in	ns	dns3.p01.nsone.net.
petmd.hockey.	3600	in	ns	dns4.p01.nsone.net.
pfvueijsqs7f5u2nv85os76ev01v4du8.hockey.	3600	in	nsec3	1 1 0 73 Q3HB8LP62VVJGPBR24S8VK2FB4M7DTJN NS DS RRSIG
pfvueijsqs7f5u2nv85os76ev01v4du8.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. NHJ5o0YSj9QwoJaqGofSrSrqTsBC2G/uneIHcg66MW2FfxW31zQ4WIwc1NdW4K8n+jNt1yZD3dwEHpKezKqu1/8hWlIhyBTwl8iSgQDIPQmUiMZvZyk0RtdFB0SSpj5wVT30A3DbGn5WY05o0Lm13Z4lZXc6wcfFtydmt0/lbzc=
pg.hockey.	3600	in	ns	ns-1440.awsdns-52.org.
pg.hockey.	3600	in	ns	ns-2028.awsdns-61.co.uk.
pg.hockey.	3600	in	ns	ns-447.awsdns-55.com.
pg.hockey.	3600	in	ns	ns-694.awsdns-22.net.
phantoms.hockey.	3600	in	ns	ns11.domaincontrol.com.
phantoms.hockey.	3600	in	ns	ns12.domaincontrol.com.
phentex.hockey.	3600	in	ns	ns-1364.awsdns-42.org.
phentex.hockey.	3600	in	ns	ns-1584.awsdns-06.co.uk.
phentex.hockey.	3600	in	ns	ns-50.awsdns-06.com.
phentex.hockey.	3600	in	ns	ns-757.awsdns-30.net.
phf.hockey.	3600	in	ns	ns15.privatesever.com.
phf.hockey.	3600	in	ns	ns16.privatesever.com.
philadelphiaflyers.hockey.	3600	in	ns	eur2.akam.net.
philadelphiaflyers.hockey.	3600	in	ns	ns1-33.akam.net.
philadelphiaflyers.hockey.	3600	in	ns	ns1-47.akam.net.
philadelphiaflyers.hockey.	3600	in	ns	usw1.akam.net.
philadelphiaflyers.hockey.	3600	in	ns	usw5.akam.net.
philadelphiaflyers.hockey.	3600	in	ns	usw6.akam.net.
phoenix.hockey.	3600	in	ns	dns1.registrar-servers.com.
phoenix.hockey.	3600	in	ns	dns2.registrar-servers.com.
phoenixcoyotes.hockey.	3600	in	ns	eur2.akam.net.
phoenixcoyotes.hockey.	3600	in	ns	ns1-33.akam.net.
phoenixcoyotes.hockey.	3600	in	ns	ns1-47.akam.net.
phoenixcoyotes.hockey.	3600	in	ns	usw1.akam.net.
phoenixcoyotes.hockey.	3600	in	ns	usw5.akam.net.
phoenixcoyotes.hockey.	3600	in	ns	usw6.akam.net.
photos.hockey.	3600	in	ns	ns1.jaguar-net.com.
photos.hockey.	3600	in	ns	ns2.jaguar-net.com.
phs.hockey.	3600	in	ns	ns1.ihead.ru.
phs.hockey.	3600	in	ns	ns2.ihead.ru.
phs.hockey.	3600	in	ns	ns3.ihead.ru.
picks.hockey.	3600	in	ns	dns1.registrar-servers.com.
picks.hockey.	3600	in	ns	dns2.registrar-servers.com.
pickup.hockey.	3600	in	ns	dns1.registrar-servers.com.
pickup.hockey.	3600	in	ns	dns2.registrar-servers.com.
pickupastick.hockey.	3600	in	ns	ns0.phase8.net.
pickupastick.hockey.	3600	in	ns	ns1.phase8.net.
pickupastick.hockey.	3600	in	ns	ns2.phase8.net.
pics.hockey.	3600	in	ds	26182 8 2 C0B815CAC754AB44F04E6E1F7BE6C07AC7207998022CD05986B1EE29D9FE769A
pics.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
pics.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
pics.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
pics.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
pics.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. 2LM5S3RlpAmpBB/F18d/didMWKm4RbLMOI8fasJxw08HEfXN9d2BeNjfYvz8lARokZi8/KFI75pEgankoIwmk4rPDdqcESOdCzC08oNRfpQl3MhA+nxX7cGOVqAItZDMJ1h3eFFIn0Y6/uNtQaAnhkVGlKEacPMLE5nGt2snRA0=
pillpack.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.hockey.	3600	in	ns	nssui.comlaude.ch.
pillpack.hockey.	3600	in	ns	nsusa.comlaude.net.
pin-up.hockey.	3600	in	ns	ns1ksz.name.com.
pin-up.hockey.	3600	in	ns	ns2dfg.name.com.
pin-up.hockey.	3600	in	ns	ns3jnr.name.com.
pin-up.hockey.	3600	in	ns	ns4cgs.name.com.
pin.hockey.	3600	in	ns	ns.udag.de.
pin.hockey.	3600	in	ns	ns.udag.net.
pin.hockey.	3600	in	ns	ns.udag.org.
pink.hockey.	3600	in	ns	ns1.world4you.at.
pink.hockey.	3600	in	ns	ns2.world4you.at.
pins.hockey.	3600	in	ns	ns.udag.de.
pins.hockey.	3600	in	ns	ns.udag.net.
pins.hockey.	3600	in	ns	ns.udag.org.
pioneers.hockey.	3600	in	ns	ns1.digitalocean.com.
pioneers.hockey.	3600	in	ns	ns2.digitalocean.com.
pioneers.hockey.	3600	in	ns	ns3.digitalocean.com.
piranhas.hockey.	3600	in	ns	ns-1462.awsdns-54.org.
piranhas.hockey.	3600	in	ns	ns-1797.awsdns-32.co.uk.
piranhas.hockey.	3600	in	ns	ns-790.awsdns-34.net.
piranhas.hockey.	3600	in	ns	ns-98.awsdns-12.com.
pittsburghlgbtq.hockey.	3600	in	ns	ns8.wixdns.net.
pittsburghlgbtq.hockey.	3600	in	ns	ns9.wixdns.net.
pittsburghpenguins.hockey.	3600	in	ns	eur2.akam.net.
pittsburghpenguins.hockey.	3600	in	ns	ns1-33.akam.net.
pittsburghpenguins.hockey.	3600	in	ns	ns1-47.akam.net.
pittsburghpenguins.hockey.	3600	in	ns	usw1.akam.net.
pittsburghpenguins.hockey.	3600	in	ns	usw5.akam.net.
pittsburghpenguins.hockey.	3600	in	ns	usw6.akam.net.
pitwm.hockey.	3600	in	ns	ns1.dyna-ns.net.
pitwm.hockey.	3600	in	ns	ns2.dyna-ns.net.
pivot.hockey.	3600	in	ns	ns27.domaincontrol.com.
pivot.hockey.	3600	in	ns	ns28.domaincontrol.com.
planetice.hockey.	3600	in	ns	dina.ns.cloudflare.com.
planetice.hockey.	3600	in	ns	duke.ns.cloudflare.com.
play.hockey.	3600	in	ns	ns31.domaincontrol.com.
play.hockey.	3600	in	ns	ns32.domaincontrol.com.
playbig.hockey.	3600	in	ns	dns1.safenames.com.
playbig.hockey.	3600	in	ns	dns2.safenames.net.
playbig.hockey.	3600	in	ns	dns3.safenames.org.
playfield.hockey.	3600	in	ns	ns01.domaincontrol.com.
playfield.hockey.	3600	in	ns	ns02.domaincontrol.com.
playlocal.hockey.	3600	in	ns	kevin.quicns.com.
playlocal.hockey.	3600	in	ns	lisa.quicns.org.
playoffs.hockey.	3600	in	ns	ns1.digitalocean.com.
playoffs.hockey.	3600	in	ns	ns2.digitalocean.com.
playoffs.hockey.	3600	in	ns	ns3.digitalocean.com.
playsmarter.hockey.	3600	in	ns	ns07.domaincontrol.com.
playsmarter.hockey.	3600	in	ns	ns08.domaincontrol.com.
plex.internal.kyles.hockey.	3600	in	a	10.144.64.238
plus.hockey.	3600	in	ns	ns1.hover.com.
plus.hockey.	3600	in	ns	ns2.hover.com.
polar.hockey.	3600	in	ns	ns1.iptwins.net.
polar.hockey.	3600	in	ns	ns2.iptwins.net.
polar.hockey.	3600	in	ns	ns3.iptwins.com.
polar.hockey.	3600	in	ns	ns4.iptwins.com.
polisitogel.hockey.	3600	in	ns	abby.ns.cloudflare.com.
polisitogel.hockey.	3600	in	ns	vern.ns.cloudflare.com.
pond.hockey.	3600	in	ns	launch1.spaceship.net.
pond.hockey.	3600	in	ns	launch2.spaceship.net.
pool.hockey.	3600	in	ns	adns1.domaineplus.net.
pool.hockey.	3600	in	ns	adns2.domaineplus.net.
pool.hockey.	3600	in	ns	adns3.domaineplus.net.
porno365.hockey.	3600	in	ns	dns1.registrar-servers.com.
porno365.hockey.	3600	in	ns	dns2.registrar-servers.com.
portal.hockey.	3600	in	ns	ns-1213.awsdns-23.org.
portal.hockey.	3600	in	ns	ns-174.awsdns-21.com.
portal.hockey.	3600	in	ns	ns-1979.awsdns-55.co.uk.
portal.hockey.	3600	in	ns	ns-637.awsdns-15.net.
potomac.hockey.	3600	in	ns	ns3.worldnic.com.
potomac.hockey.	3600	in	ns	ns4.worldnic.com.
poway.hockey.	3600	in	ns	ns8.wixdns.net.
poway.hockey.	3600	in	ns	ns9.wixdns.net.
power2speed.hockey.	3600	in	ns	ns1.wy.sk.
power2speed.hockey.	3600	in	ns	ns1.wydns.net.
power2speed.hockey.	3600	in	ns	ns2.wy.sk.
power2speed.hockey.	3600	in	ns	ns2.wydns.net.
powerhouse.hockey.	3600	in	ns	ns1.crazydomains.com.
powerhouse.hockey.	3600	in	ns	ns2.crazydomains.com.
ppc.hockey.	3600	in	ns	ns1.crossbar.org.
ppc.hockey.	3600	in	ns	ns2.crossbar.org.
ppc.hockey.	3600	in	ns	ns3.crossbar.org.
ppc.hockey.	3600	in	ns	ns4.crossbar.org.
ppl.hockey.	3600	in	ns	ns1.netim.net.
ppl.hockey.	3600	in	ns	ns2.netim.net.
ppl.hockey.	3600	in	ns	ns3.netim.net.
ppuoq.hockey.	3600	in	ns	ns1.dyna-ns.net.
ppuoq.hockey.	3600	in	ns	ns2.dyna-ns.net.
practice.hockey.	3600	in	ns	dns1.registrar-servers.com.
practice.hockey.	3600	in	ns	dns2.registrar-servers.com.
predators.hockey.	3600	in	ns	eur2.akam.net.
predators.hockey.	3600	in	ns	ns1-33.akam.net.
predators.hockey.	3600	in	ns	ns1-47.akam.net.
predators.hockey.	3600	in	ns	usw1.akam.net.
predators.hockey.	3600	in	ns	usw5.akam.net.
predators.hockey.	3600	in	ns	usw6.akam.net.
predict.hockey.	3600	in	ns	ns45.domaincontrol.com.
predict.hockey.	3600	in	ns	ns46.domaincontrol.com.
predictor.hockey.	3600	in	ns	ns45.domaincontrol.com.
predictor.hockey.	3600	in	ns	ns46.domaincontrol.com.
preschoolsports.hockey.	3600	in	ns	docks07.rzone.de.
preschoolsports.hockey.	3600	in	ns	shades10.rzone.de.
prime.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.hockey.	3600	in	ns	nssui.comlaude.ch.
prime.hockey.	3600	in	ns	nsusa.comlaude.net.
princeville.hockey.	3600	in	ns	ns1.odedi65381.mywhc.ca.
princeville.hockey.	3600	in	ns	ns2.odedi65381.mywhc.ca.
pro.hockey.	3600	in	ns	ns1.sedoparking.com.
pro.hockey.	3600	in	ns	ns2.sedoparking.com.
professional.hockey.	3600	in	ns	ns1.sedoparking.com.
professional.hockey.	3600	in	ns	ns2.sedoparking.com.
professionalwomens.hockey.	3600	in	ns	ns1mpz.name.com.
professionalwomens.hockey.	3600	in	ns	ns2fhn.name.com.
professionalwomens.hockey.	3600	in	ns	ns3cgw.name.com.
professionalwomens.hockey.	3600	in	ns	ns4bty.name.com.
project.hockey.	3600	in	ns	jonah.ns.cloudflare.com.
project.hockey.	3600	in	ns	nora.ns.cloudflare.com.
prolook.hockey.	3600	in	ds	50821 8 2 A32FB096CC39DD221986674A4D468D82FB417DEDA2FE77D09E3666CD252B1090
prolook.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
prolook.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
prolook.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
prolook.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
prolook.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. WWu/1ayWYD5gZKJPjCSN0cYpj887xdSCDrfxdqnbcOAk0VYqjntUIcvJhzMwVsxSdRvli6240U1GwEH5uYEmsA9cXHDzkbCkb5FSwODVzNiHqXKRTOzbl68t96alvgU6aoPBDcI5MPd5DLn4GmxW/Q34hcVFAFaGcDY5VEkmiKo=
pros.hockey.	3600	in	ns	ns3.afternic.com.
pros.hockey.	3600	in	ns	ns4.afternic.com.
prosharp.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
prosharp.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
prosharp.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
prosharp.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
proshop.hockey.	3600	in	ns	ns1.dns-redirect.com.
proshop.hockey.	3600	in	ns	ns2.dns-redirect.com.
prosport.hockey.	3600	in	ns	ns.gransy.com.
prosport.hockey.	3600	in	ns	ns2.gransy.com.
prosport.hockey.	3600	in	ns	ns3.gransy.com.
