hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1759367346 7200 900 1209600 3600
morgjdmmtrpkueq945vblkbj7r6sqo8h.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. I/X/g2VaXMd8SDH9GwFoWFP+4WGEDc3YrNcfdscXa4Uo1knS8ltNOMktbxGbVWVPaV6crXJ9+Cl/ICCe81VtJ2iOKmWwv5QkBEs0ONUPtjs2mRkYqELjuyI9zhXjYZ7VxNc4Ng9KFJfb9IzFFBWrIvXqcDiGPah1S2/xEBpdL2M=
motpro.hockey.	3600	in	ns	ns1cnb.name.com.
motpro.hockey.	3600	in	ns	ns2cqs.name.com.
motpro.hockey.	3600	in	ns	ns3cna.name.com.
motpro.hockey.	3600	in	ns	ns4jpz.name.com.
mountaineers.hockey.	3600	in	ns	ns1.101domain.com.
mountaineers.hockey.	3600	in	ns	ns2.101domain.com.
mountaineershockey.hockey.	3600	in	ns	ns1.101domain.com.
mountaineershockey.hockey.	3600	in	ns	ns2.101domain.com.
moxie.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
moxie.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
moxie.hockey.	3600	in	ns	maceio.ns.porkbun.com.
moxie.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mp4moviez.hockey.	3600	in	ns	jerry.ns.cloudflare.com.
mp4moviez.hockey.	3600	in	ns	teagan.ns.cloudflare.com.
mqksbb5lfn4u4hgqk2v54eh623iuv4m4.hockey.	3600	in	nsec3	1 1 0 73 MRUN6URHS4QMTQUALF5E7U2108ANP97J NS DS RRSIG
mqksbb5lfn4u4hgqk2v54eh623iuv4m4.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. Bb9sus+WfjKTtl5JHPnlpC93YlS4Z+C54feCNQeGQlojTRXuViyRiVpKaRALlhTTwTXuxbU1jV7AKLjwi5I7QIa9uii+D41FL+pLumQELTFGd3CuzOd9YOAq89GkeVrQNgegfgeaeZB40AXyakVTc9nvrjr3eDb666wFLW9WOTA=
mr.hockey.	3600	in	ns	curt.ns.cloudflare.com.
mr.hockey.	3600	in	ns	lorna.ns.cloudflare.com.
mrs.hockey.	3600	in	ns	curt.ns.cloudflare.com.
mrs.hockey.	3600	in	ns	lorna.ns.cloudflare.com.
mrun6urhs4qmtqualf5e7u2108anp97j.hockey.	3600	in	nsec3	1 1 0 73 MSH7RR3ILHJGM1NU235SD2PNORQ68FK3 NS DS RRSIG
mrun6urhs4qmtqualf5e7u2108anp97j.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. ZLThdTAr5S9P6ffmj+4vd8pOBioZMQBN6PTDmkmXiC1gdzFXHe2SI+865FKbhdGU4wfFJjt/759ub7dpwl5jZ0fsLFohY738vc4DB1p5Vp4qk+Rycruccn5+KkiCXcLL8qvSLwicjb1tPrYVNPGk5mDchsHFB6fZhvmioKakvuo=
msh7rr3ilhjgm1nu235sd2pnorq68fk3.hockey.	3600	in	nsec3	1 1 0 73 MTF8TMCQP6L58JHHKGPM1VJI9M335MQV NS DS RRSIG
msh7rr3ilhjgm1nu235sd2pnorq68fk3.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. DE/XUGybR38GzCA+Fq4kuzONhEa5jbE+XUhQbJKbyECQkgXQiRWxQ/b/W1fgHqcFqCUgbFcfP8OcH1bHkYbDXbzFi6jpqE/av6UzUHPJE4btejtaF016SnQQwST4z53qeWC0PA/5CLyR6uJgsHTiX9XWDCJ4GJmyQbchk1/x/qA=
msv.hockey.	3600	in	ns	ns.udag.de.
msv.hockey.	3600	in	ns	ns.udag.net.
msv.hockey.	3600	in	ns	ns.udag.org.
mtf8tmcqp6l58jhhkgpm1vji9m335mqv.hockey.	3600	in	nsec3	1 1 0 73 O2IVV5BFOTROILC7B2Q7L7B9HGFK4QU3 NS DS RRSIG
mtf8tmcqp6l58jhhkgpm1vji9m335mqv.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. GEImL0ixUvz1EYfFmuF0iwh9TmkMc3MvOJ9ppXu9iYoCmqXV2xB1Jbb1O4XLvmv0eZKEoxf4K5c/lg/lWn/oYZgmKNkDmQr78/j7uSo5mBGkCvT4wjc/Fp55Kqyqi85av1wAZYkpUio9O6yoKBBqN09gY5JgiAyHFMBESmOolLU=
muenchen.hockey.	3600	in	ds	57964 15 2 484AA38C359DD10C271B35040C047A9118044651DD352188CC61414C50C1BF34
muenchen.hockey.	3600	in	ds	57964 15 4 9F1A5B1B421171B63EEBEA5D62BCA5A0414165D554F3085AB0ED5E6382DB56E7190FC17226C4D7C23A58C4AF40B863A3
muenchen.hockey.	3600	in	ns	ns1.hyp.net.
muenchen.hockey.	3600	in	ns	ns2.hyp.net.
muenchen.hockey.	3600	in	ns	ns3.hyp.net.
muenchen.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. zbDldsCk4jR/KI9eJYSaEyL4gLv4ixecwt/OYmYvWF0IlpvNXl+FHNv6c9v28Trq0y473JwAkNccDb/tbnIfWK6aGRTlldOGDQyCPwwqIDQAdQ+/NxopJlDA7rNea7jAhe+InUPu8YEM2yZZSwAIozGSH9AoX1AmmhvkUYtMonM=
muenzer.hockey.	3600	in	ns	dns.dns1.de.
muenzer.hockey.	3600	in	ns	dns.dns2.de.
muenzer.hockey.	3600	in	ns	dns.dns3.de.
muenzer.hockey.	3600	in	ns	dns.dns4.de.
multicanais.hockey.	3600	in	ns	drew.ns.cloudflare.com.
multicanais.hockey.	3600	in	ns	lola.ns.cloudflare.com.
muohio.hockey.	3600	in	ns	ns7.worldnic.com.
muohio.hockey.	3600	in	ns	ns8.worldnic.com.
muredhawks.hockey.	3600	in	ns	ns65.worldnic.com.
muredhawks.hockey.	3600	in	ns	ns66.worldnic.com.
musclehamsters.hockey.	3600	in	ns	ns29.domaincontrol.com.
musclehamsters.hockey.	3600	in	ns	ns30.domaincontrol.com.
muse.hockey.	3600	in	ds	8936 8 2 E76310DBE3CFD0E5E91915F747D92088D35EFD403CE93EDDFF2ED28968EA4390
muse.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
muse.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. 3Du3v8ANOzZuOhKDTJuboy30C01IA4DwQNHlqD4OFiLg9bEabSweXcAlENQogNGE/VvyBomQVsAkwoQx/rrJiO5ZgphTUPFC+J4DTZSw1qNlrCLnTavOpQR0dwjKjwRi1l+rJ1BI9lYQzbaqq0UEVSwEfLwYhasWAY9pB7rVSbc=
museum.hockey.	3600	in	ns	ns1.fhr.ru.
museum.hockey.	3600	in	ns	ns2.fhr.ru.
muskoka.hockey.	3600	in	ns	ns31.domaincontrol.com.
muskoka.hockey.	3600	in	ns	ns32.domaincontrol.com.
mustachemafia.hockey.	3600	in	ns	ns1.worldsecuresystems.com.
mustachemafia.hockey.	3600	in	ns	ns2.worldsecuresystems.com.
mustachemafia.hockey.	3600	in	ns	ns3.worldsecuresystems.com.
mustangs.hockey.	3600	in	ns	ns21.domaincontrol.com.
mustangs.hockey.	3600	in	ns	ns22.domaincontrol.com.
mv.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
mv.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
mv.hockey.	3600	in	ns	maceio.ns.porkbun.com.
mv.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mvi.hockey.	3600	in	ds	2371 13 2 49033DFF2E8BABEAFD65A1466B1DA93D9FEBCB19798BFBF397EBEBBBC29D79F6
mvi.hockey.	3600	in	ns	ben.ns.cloudflare.com.
mvi.hockey.	3600	in	ns	dana.ns.cloudflare.com.
mvi.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. iz2Qct4T5hr9pDmFVfdtsgHsJ3Ah15FdgTSG+Ahn8tIYvEr+lcZAINiX7FY1B0BWOEgi9gZtPCv6DZ/omkMNgoHVWu6UfP3Xy/bRWDcN62/KUXqVKAUtmt0Pzt3l1TMpKebZ+EEBpKMa1ylomU7CDO+ck6n+4G/FMPVKAIHDbns=
mvp.hockey.	3600	in	ns	dns1.registrar-servers.com.
mvp.hockey.	3600	in	ns	dns2.registrar-servers.com.
my.hockey.	3600	in	ns	ns1.ni593.parklogic.com.
my.hockey.	3600	in	ns	ns2.ni593.parklogic.com.
myhigh5.hockey.	3600	in	ns	ns1.dyna-ns.net.
myhigh5.hockey.	3600	in	ns	ns2.dyna-ns.net.
myice.hockey.	3600	in	ns	ns1.mydnspt.net.
myice.hockey.	3600	in	ns	ns2.mydnspt.net.
myice.hockey.	3600	in	ns	ns7.mydnspt.net.
myice.hockey.	3600	in	ns	ns8.mydnspt.net.
mylec.hockey.	3600	in	ns	ns13.domaincontrol.com.
mylec.hockey.	3600	in	ns	ns14.domaincontrol.com.
mynordiques.hockey.	3600	in	ns	ns1.webnames.ca.
mynordiques.hockey.	3600	in	ns	ns2.webnames.ca.
mynordiques.hockey.	3600	in	ns	ns3.webnames.ca.
mysport.hockey.	3600	in	ns	ns1.dnsowl.com.
mysport.hockey.	3600	in	ns	ns2.dnsowl.com.
mysport.hockey.	3600	in	ns	ns3.dnsowl.com.
naadat.hockey.	3600	in	ns	dns1.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns2.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns3.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns4.p01.nsone.net.
naadat.hockey.	3600	in	ns	ns01.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns02.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns03.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns04.squarespacedns.com.
nahl.hockey.	3600	in	ns	dns347.doteasy.com.
nahl.hockey.	3600	in	ns	dns348.doteasy.com.
naked.hockey.	3600	in	ns	ns57.domaincontrol.com.
naked.hockey.	3600	in	ns	ns58.domaincontrol.com.
nankana.hockey.	3600	in	ns	cp1.therightservers.com.
nankana.hockey.	3600	in	ns	cp2.therightservers.com.
nankana.hockey.	3600	in	ns	cp3.therightservers.com.
nankana.hockey.	3600	in	ns	cp4.therightservers.com.
nashvillepredators.hockey.	3600	in	ns	eur2.akam.net.
nashvillepredators.hockey.	3600	in	ns	ns1-33.akam.net.
nashvillepredators.hockey.	3600	in	ns	ns1-47.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw1.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw5.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw6.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	eur2.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	ns1-33.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	ns1-47.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw1.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw5.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw6.akam.net.
nationscup.hockey.	3600	in	ns	ns73.domaincontrol.com.
nationscup.hockey.	3600	in	ns	ns74.domaincontrol.com.
nationscup2.hockey.	3600	in	ns	ns67.domaincontrol.com.
nationscup2.hockey.	3600	in	ns	ns68.domaincontrol.com.
ncaa.hockey.	3600	in	ns	dns1.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns2.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns3.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns4.p05.nsone.net.
ncaa.hockey.	3600	in	ns	ns01.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns02.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns03.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns04.squarespacedns.com.
ncdc.hockey.	3600	in	ns	ns1.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns2.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns3.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns4.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns5.sportnginserver.com.
ncwhl.hockey.	3600	in	ns	dns1.registrar-servers.com.
ncwhl.hockey.	3600	in	ns	dns2.registrar-servers.com.
nd.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
nehl.hockey.	3600	in	ns	docks14.rzone.de.
nehl.hockey.	3600	in	ns	shades13.rzone.de.
nerd.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nerd.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nerd.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nerd.hockey.	3600	in	ns	salvador.ns.porkbun.com.
network.hockey.	3600	in	ns	ns11.domaincontrol.com.
network.hockey.	3600	in	ns	ns12.domaincontrol.com.
neupre.hockey.	3600	in	ns	ns1.frontbridge.be.
neupre.hockey.	3600	in	ns	ns2.frontbridge.be.
neurobelle.hockey.	3600	in	ns	ns05.domaincontrol.com.
neurobelle.hockey.	3600	in	ns	ns06.domaincontrol.com.
neuss.hockey.	3600	in	ns	docks01.rzone.de.
neuss.hockey.	3600	in	ns	shades01.rzone.de.
new-jersey.hockey.	3600	in	ns	dns1.registrar-servers.com.
new-jersey.hockey.	3600	in	ns	dns2.registrar-servers.com.
newjersey.hockey.	3600	in	ns	ns1.digitalocean.com.
newjersey.hockey.	3600	in	ns	ns2.digitalocean.com.
newjersey.hockey.	3600	in	ns	ns3.digitalocean.com.
newjerseydevils.hockey.	3600	in	ns	eur2.akam.net.
newjerseydevils.hockey.	3600	in	ns	ns1-33.akam.net.
newjerseydevils.hockey.	3600	in	ns	ns1-47.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw1.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw5.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw6.akam.net.
news.hockey.	3600	in	ns	aaden.ns.cloudflare.com.
news.hockey.	3600	in	ns	jocelyn.ns.cloudflare.com.
newyorkislanders.hockey.	3600	in	ns	eur2.akam.net.
newyorkislanders.hockey.	3600	in	ns	ns1-33.akam.net.
newyorkislanders.hockey.	3600	in	ns	ns1-47.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw1.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw5.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw6.akam.net.
newyorkrangers.hockey.	3600	in	ns	eur2.akam.net.
newyorkrangers.hockey.	3600	in	ns	ns1-33.akam.net.
newyorkrangers.hockey.	3600	in	ns	ns1-47.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw1.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw5.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw6.akam.net.
nexgen.hockey.	3600	in	ns	ns1018.ui-dns.com.
nexgen.hockey.	3600	in	ns	ns1026.ui-dns.biz.
nexgen.hockey.	3600	in	ns	ns1085.ui-dns.de.
nexgen.hockey.	3600	in	ns	ns1104.ui-dns.org.
nextgen.hockey.	3600	in	ns	ns-185-a.gandi.net.
nextgen.hockey.	3600	in	ns	ns-251-c.gandi.net.
nextgen.hockey.	3600	in	ns	ns-82-b.gandi.net.
nextlevel.hockey.	3600	in	ns	ns1.afternic.com.
nextlevel.hockey.	3600	in	ns	ns2.afternic.com.
nextshift.hockey.	3600	in	ns	ns1.wordpress.com.
nextshift.hockey.	3600	in	ns	ns2.wordpress.com.
nextshift.hockey.	3600	in	ns	ns3.wordpress.com.
nf-tee.hockey.	3600	in	ns	dns1.registrar-servers.com.
nf-tee.hockey.	3600	in	ns	dns2.registrar-servers.com.
nft.hockey.	3600	in	ns	dns1.registrar-servers.com.
nft.hockey.	3600	in	ns	dns2.registrar-servers.com.
nftclub.hockey.	3600	in	ns	ns03.domaincontrol.com.
nftclub.hockey.	3600	in	ns	ns04.domaincontrol.com.
nftgallery.hockey.	3600	in	ns	ns73.domaincontrol.com.
nftgallery.hockey.	3600	in	ns	ns74.domaincontrol.com.
nftmarket.hockey.	3600	in	ns	ns67.domaincontrol.com.
nftmarket.hockey.	3600	in	ns	ns68.domaincontrol.com.
nftshop.hockey.	3600	in	ns	ns51.domaincontrol.com.
nftshop.hockey.	3600	in	ns	ns52.domaincontrol.com.
nha.hockey.	3600	in	ns	ns1.simplehosting.ch.
nha.hockey.	3600	in	ns	ns2.simplehosting.ch.
nhl.hockey.	3600	in	ns	eur2.akam.net.
nhl.hockey.	3600	in	ns	ns1-33.akam.net.
nhl.hockey.	3600	in	ns	ns1-47.akam.net.
nhl.hockey.	3600	in	ns	usw1.akam.net.
nhl.hockey.	3600	in	ns	usw5.akam.net.
nhl.hockey.	3600	in	ns	usw6.akam.net.
nhlseattle.hockey.	3600	in	ns	ns-1440.awsdns-52.org.
nhlseattle.hockey.	3600	in	ns	ns-1812.awsdns-34.co.uk.
nhlseattle.hockey.	3600	in	ns	ns-355.awsdns-44.com.
nhlseattle.hockey.	3600	in	ns	ns-570.awsdns-07.net.
nhs.hockey.	3600	in	ns	docks03.rzone.de.
nhs.hockey.	3600	in	ns	shades07.rzone.de.
nic.hockey.	3600	in	ns	v0n0.nic.hockey.
nic.hockey.	3600	in	ns	v0n1.nic.hockey.
nic.hockey.	3600	in	ns	v0n2.nic.hockey.
nic.hockey.	3600	in	ns	v0n3.nic.hockey.
nic.hockey.	3600	in	ns	v2n0.nic.hockey.
nic.hockey.	3600	in	ns	v2n1.nic.hockey.
nice.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nice.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nice.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nice.hockey.	3600	in	ns	salvador.ns.porkbun.com.
nicohischier.hockey.	3600	in	ns	ns.hostpoint.ch.
nicohischier.hockey.	3600	in	ns	ns2.hostpoint.ch.
nicohischier.hockey.	3600	in	ns	ns3.hostpoint.ch.
nike.hockey.	3600	in	ns	ns1.markmonitor.com.
nike.hockey.	3600	in	ns	ns2.markmonitor.com.
nike.hockey.	3600	in	ns	ns3.markmonitor.com.
nike.hockey.	3600	in	ns	ns4.markmonitor.com.
nike.hockey.	3600	in	ns	ns5.markmonitor.com.
nike.hockey.	3600	in	ns	ns6.markmonitor.com.
nike.hockey.	3600	in	ns	ns7.markmonitor.com.
njdevils.hockey.	3600	in	ns	eur2.akam.net.
njdevils.hockey.	3600	in	ns	ns1-33.akam.net.
njdevils.hockey.	3600	in	ns	ns1-47.akam.net.
njdevils.hockey.	3600	in	ns	usw1.akam.net.
njdevils.hockey.	3600	in	ns	usw5.akam.net.
njdevils.hockey.	3600	in	ns	usw6.akam.net.
nl.hockey.	3600	in	ds	14089 13 2 37A37BB57AEC7A991A4B150B1D6B56869A5CD77800C1E10643910B3EF1537CA8
nl.hockey.	3600	in	ns	dns1.swizzonic.ch.
nl.hockey.	3600	in	ns	dns2.swizzonic.ch.
nl.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. T/HwXrco6h7u8JpBCQoxbn7WZpgA7doERk00nIba/xsfRIRcuMpLXKuLIlCtjZmWdNX8rGzdOrCvTLOFnrLcoNG7u6DqxK3MhqBSRSjjuxi4m6gmPU7nNHpVFBS31f/sv6uVc/cqF9dVqb6CLujdX73VxaWyq5n884M+M0LNF5s=
nla.hockey.	3600	in	ds	2371 13 2 3ED83B0C5B63FF1EDE91735D9789B1D8CFEDCBCA78FD8D830C8DD64A3EA7C332
nla.hockey.	3600	in	ns	dana.ns.cloudflare.com.
nla.hockey.	3600	in	ns	jobs.ns.cloudflare.com.
nla.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. 58QCl6lOIR9J82gvVeMBC3VB2MI5TGrQ0EACb7LN/zSf2CclD4sk35ndZdtzhoy0mDjeK/sUTXlh31wIQJC7EX5uyvojE5PnUaexbNR2GiGCFQOqmspQf6GfjTP45aRvdO2oVAZ0bH/5kK+J2iBuOBSAqigRIXEzhHgbp9BAnuU=
noiin.hockey.	3600	in	ds	56500 8 2 3EBC987DF90D7DCE688279C0C7F85DE1C1A840D88D4791B8E0F8D8C8608120F1
noiin.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
noiin.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. sktiDlNQ7WrHfNazh73ORXsymapnD3Ux2EfuMmoWmvFczRlj+cymJbHR7wv5qeIbFOU5A4W3DUCF4L67nn9u3EQGKygNmx+Kc6cs72hGJKP5y1mBcrWGC1HeBvGbfhoMorH0anONKHnXeoA0f5W70G1gB3slxtFv2myqBk7N1Wc=
nok88.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nok88.hockey.	3600	in	ns	salvador.ns.porkbun.com.
nollvision.hockey.	3600	in	ns	dns01.dipcon.com.
nollvision.hockey.	3600	in	ns	dns02.ports.se.
nollvision.hockey.	3600	in	ns	dns03.ports.se.
nollvision.hockey.	3600	in	ns	dns04.ports.net.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.biz.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.com.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.fr.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.org.
nord.hockey.	3600	in	ns	ns1017.ui-dns.biz.
nord.hockey.	3600	in	ns	ns1078.ui-dns.de.
nord.hockey.	3600	in	ns	ns1086.ui-dns.org.
nord.hockey.	3600	in	ns	ns1094.ui-dns.com.
nordiques.hockey.	3600	in	ns	ns1.webnames.ca.
nordiques.hockey.	3600	in	ns	ns2.webnames.ca.
nordiques.hockey.	3600	in	ns	ns3.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns1.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns2.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns3.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns1.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns2.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns3.webnames.ca.
norsk.hockey.	3600	in	ns	dns1.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns2.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns3.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns4.p05.nsone.net.
norsktopp.hockey.	3600	in	ns	dns1.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns2.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns3.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns4.p01.nsone.net.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.biz.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.co.uk.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.com.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.org.
northfield.hockey.	3600	in	ns	ns10.worldnic.com.
northfield.hockey.	3600	in	ns	ns9.worldnic.com.
norths.hockey.	3600	in	ns	ns1.wordpress.com.
norths.hockey.	3600	in	ns	ns2.wordpress.com.
norths.hockey.	3600	in	ns	ns3.wordpress.com.
northstars.hockey.	3600	in	ns	ns1.syd3.zuver.hosting.
northstars.hockey.	3600	in	ns	ns2.syd3.zuver.hosting.
northwilderness.hockey.	3600	in	ns	ns55.domaincontrol.com.
northwilderness.hockey.	3600	in	ns	ns56.domaincontrol.com.
novo.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
novo.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.hockey.	3600	in	ns	maceio.ns.porkbun.com.
novo.hockey.	3600	in	ns	salvador.ns.porkbun.com.
now.hockey.	3600	in	ns	ns37.domaincontrol.com.
now.hockey.	3600	in	ns	ns38.domaincontrol.com.
ns1.cyber.hockey.	3600	in	a	107.22.84.114
ns1.inbox.02dsaczcva2.hockey.	3600	in	a	152.89.218.1
ns2.cyber.hockey.	3600	in	a	3.86.158.247
ns2.inbox.02dsaczcva2.hockey.	3600	in	a	152.89.218.1
ns3.cyber.hockey.	3600	in	a	3.88.85.25
ns4.cyber.hockey.	3600	in	a	52.91.240.174
nsstars.hockey.	3600	in	ns	bingo.ns.cloudflare.com.
nsstars.hockey.	3600	in	ns	buck.ns.cloudflare.com.
nuance.hockey.	3600	in	ns	ns15.domaincontrol.com.
nuance.hockey.	3600	in	ns	ns16.domaincontrol.com.
nucksiceman.hockey.	3600	in	ns	ns.vervehosting.com.
nucksiceman.hockey.	3600	in	ns	ns2.vervehosting.com.
nucksiceman.hockey.	3600	in	ns	ns3.vervehosting.com.
nyamba.hockey.	3600	in	ds	52236 13 2 A0CCD0C6C09DD8DB47CDB9B29F0E68BF7BCFB5A08EDC26D451ED7C7CFF599687
nyamba.hockey.	3600	in	ns	ns-179-c.gandi.net.
nyamba.hockey.	3600	in	ns	ns-245-a.gandi.net.
nyamba.hockey.	3600	in	ns	ns-32-b.gandi.net.
nyamba.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. 4+uN5kAjCECwggn5yMfZkgPAj/x8MXgiJo//7BYMRd2KzCDFmz1Cjm1rYnDiFAZs+oi9kaLuyCbX8ZrcciY64SzqivjmemtodmOpWB8mvJkjX/EmmqA8enBeYmDd5DpaUK7IaV+wsS0TwMEwarqfQCzQtCs7EKJRahlohXqS9ZU=
nyhl.hockey.	3600	in	ds	35212 8 2 1885FAD6E8C298E16CF8545BAED8E76A1A377BE13CABA7EDD69B18128C059692
nyhl.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
nyhl.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. DROvab/wFCav6q67zXJUfDVNC97ujKxS45QPGXUYdP77OAV8ISh/TxH0IM2GGSWxtSsklQXbk7l+rr4NBz8bSpUwSa/5KPOdr7LcKfX4rkL43KkHeJgNGj12bK/AnKI2Ig+GKATPJYpsqmOCmIQK+08/F5YuqumZOwf+ByEf3GY=
nyislanders.hockey.	3600	in	ns	eur2.akam.net.
nyislanders.hockey.	3600	in	ns	ns1-33.akam.net.
nyislanders.hockey.	3600	in	ns	ns1-47.akam.net.
nyislanders.hockey.	3600	in	ns	usw1.akam.net.
nyislanders.hockey.	3600	in	ns	usw5.akam.net.
nyislanders.hockey.	3600	in	ns	usw6.akam.net.
nyrangers.hockey.	3600	in	ns	eur2.akam.net.
nyrangers.hockey.	3600	in	ns	ns1-33.akam.net.
nyrangers.hockey.	3600	in	ns	ns1-47.akam.net.
nyrangers.hockey.	3600	in	ns	usw1.akam.net.
nyrangers.hockey.	3600	in	ns	usw5.akam.net.
nyrangers.hockey.	3600	in	ns	usw6.akam.net.
