hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1757034241 7200 900 1209600 3600
njdevils.hockey.	3600	in	ns	usw1.akam.net.
njdevils.hockey.	3600	in	ns	usw5.akam.net.
njdevils.hockey.	3600	in	ns	usw6.akam.net.
nl.hockey.	3600	in	ds	14089 13 2 37A37BB57AEC7A991A4B150B1D6B56869A5CD77800C1E10643910B3EF1537CA8
nl.hockey.	3600	in	ns	dns1.swizzonic.ch.
nl.hockey.	3600	in	ns	dns2.swizzonic.ch.
nl.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. flYhNvP3xl5/Nt9WmuTrf/7X0hYxSBKVj6k3NYxlz58M8avW8phAnHaualeVTQ/yGpz1MBea6gApDjVpn/43B2pLbmB2/615icm9HcMRs/a9Wt1mAM3uavT6nZMvu3f0dNEPuz381AN8bOlCeofcCDOPgwBwTtnIpOD/5SAGhfM=
nla.hockey.	3600	in	ds	2371 13 2 3ED83B0C5B63FF1EDE91735D9789B1D8CFEDCBCA78FD8D830C8DD64A3EA7C332
nla.hockey.	3600	in	ns	dana.ns.cloudflare.com.
nla.hockey.	3600	in	ns	jobs.ns.cloudflare.com.
nla.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. yZjEZP4obmX8IyWUkBX2Tw5JoxpbEobm/OZiiF0JYGbwlzrEB4NdcqV1r/CYK+HJAgG78JDeu72pXRxSUsUC2ArNojVktKTwaU6dzp0Qch9cr9bWL7wvOtZCFkcTzUYfg1A/0HsjUqNKHKfQPErNTCznfglVGVk4eUrJHN5aqGg=
noiin.hockey.	3600	in	ds	56500 8 2 3EBC987DF90D7DCE688279C0C7F85DE1C1A840D88D4791B8E0F8D8C8608120F1
noiin.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
noiin.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. QYSnt3XOQXc3ZHGw7ZDwgfhR5rBthjZuKGUWg564ssL7M90iz8i5TdCzkM0tgrCECq//pN/QupeWvUlJkhi+9VUH7zmlHdzyDFUViHRBGSKC2xYmorK0oJQ8TcB/RzivCFm4MoFmSKk4/plNZUIKy8igBfOKJ2Y8l7zHwDNGm5k=
nok88.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nok88.hockey.	3600	in	ns	salvador.ns.porkbun.com.
nollvision.hockey.	3600	in	ns	dns01.dipcon.com.
nollvision.hockey.	3600	in	ns	dns02.ports.se.
nollvision.hockey.	3600	in	ns	dns03.ports.se.
nollvision.hockey.	3600	in	ns	dns04.ports.net.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.biz.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.com.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.fr.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.org.
nordiques.hockey.	3600	in	ns	ns1.webnames.ca.
nordiques.hockey.	3600	in	ns	ns2.webnames.ca.
nordiques.hockey.	3600	in	ns	ns3.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns1.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns2.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns3.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns1.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns2.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns3.webnames.ca.
norsk.hockey.	3600	in	ns	dns1.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns2.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns3.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns4.p05.nsone.net.
norsktopp.hockey.	3600	in	ns	dns1.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns2.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns3.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns4.p01.nsone.net.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.biz.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.co.uk.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.com.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.org.
northfield.hockey.	3600	in	ns	ns10.worldnic.com.
northfield.hockey.	3600	in	ns	ns9.worldnic.com.
norths.hockey.	3600	in	ns	ns1.wordpress.com.
norths.hockey.	3600	in	ns	ns2.wordpress.com.
norths.hockey.	3600	in	ns	ns3.wordpress.com.
northstars.hockey.	3600	in	ns	ns1.syd3.zuver.hosting.
northstars.hockey.	3600	in	ns	ns2.syd3.zuver.hosting.
northwilderness.hockey.	3600	in	ns	ns55.domaincontrol.com.
northwilderness.hockey.	3600	in	ns	ns56.domaincontrol.com.
novo.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
novo.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.hockey.	3600	in	ns	maceio.ns.porkbun.com.
novo.hockey.	3600	in	ns	salvador.ns.porkbun.com.
now.hockey.	3600	in	ns	ns37.domaincontrol.com.
now.hockey.	3600	in	ns	ns38.domaincontrol.com.
ns1.cyber.hockey.	3600	in	a	107.22.84.114
ns1.inbox.02dsaczcva2.hockey.	3600	in	a	152.89.218.1
ns2.cyber.hockey.	3600	in	a	3.86.158.247
ns2.inbox.02dsaczcva2.hockey.	3600	in	a	152.89.218.1
ns3.cyber.hockey.	3600	in	a	3.88.85.25
ns4.cyber.hockey.	3600	in	a	52.91.240.174
nsstars.hockey.	3600	in	ns	bingo.ns.cloudflare.com.
nsstars.hockey.	3600	in	ns	buck.ns.cloudflare.com.
nuance.hockey.	3600	in	ns	ns15.domaincontrol.com.
nuance.hockey.	3600	in	ns	ns16.domaincontrol.com.
nucksiceman.hockey.	3600	in	ns	ns.vervehosting.com.
nucksiceman.hockey.	3600	in	ns	ns2.vervehosting.com.
nucksiceman.hockey.	3600	in	ns	ns3.vervehosting.com.
nyamba.hockey.	3600	in	ds	52236 13 2 A0CCD0C6C09DD8DB47CDB9B29F0E68BF7BCFB5A08EDC26D451ED7C7CFF599687
nyamba.hockey.	3600	in	ns	ns-179-c.gandi.net.
nyamba.hockey.	3600	in	ns	ns-245-a.gandi.net.
nyamba.hockey.	3600	in	ns	ns-32-b.gandi.net.
nyamba.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. MEqT34VQae5eOz/NfCv/aBJhS+y9K4Tslzl90JM1Ir2jCkiS+axoVdJprYZbptB7sMwleHKfILrtHXD8TThTgncmXJFRrtQLqx/c6ti16U2nSIOgYU8dhxZInIwjjbih5xea/F5hFsZ79ocususG02HZydWhX49MM+fxVz7dGFY=
nyhl.hockey.	3600	in	ds	35212 8 2 1885FAD6E8C298E16CF8545BAED8E76A1A377BE13CABA7EDD69B18128C059692
nyhl.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
nyhl.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. K6S/1roWOx3pejzNwsniOtGcpfU4bSvsZfaJZnAwtvMHtr2NI0J/u4aWaCoAvCZK9kJo/oEiCOL3OClBssDU0u8bO/RonKTC4MXh1n9ORCk9J4qxJvOuCrnUl4KpLywQEfuGRVz07ipINadNw1IzDXzF1mdYCvaWHEQcvepYekA=
nyislanders.hockey.	3600	in	ns	eur2.akam.net.
nyislanders.hockey.	3600	in	ns	ns1-33.akam.net.
nyislanders.hockey.	3600	in	ns	ns1-47.akam.net.
nyislanders.hockey.	3600	in	ns	usw1.akam.net.
nyislanders.hockey.	3600	in	ns	usw5.akam.net.
nyislanders.hockey.	3600	in	ns	usw6.akam.net.
nyrangers.hockey.	3600	in	ns	eur2.akam.net.
nyrangers.hockey.	3600	in	ns	ns1-33.akam.net.
nyrangers.hockey.	3600	in	ns	ns1-47.akam.net.
nyrangers.hockey.	3600	in	ns	usw1.akam.net.
nyrangers.hockey.	3600	in	ns	usw5.akam.net.
nyrangers.hockey.	3600	in	ns	usw6.akam.net.
o2ivv5bfotroilc7b2q7l7b9hgfk4qu3.hockey.	3600	in	nsec3	1 1 0 73 O4M90TI87O6G9PMG8THA2IULPDPQ5KBF NS DS RRSIG
o2ivv5bfotroilc7b2q7l7b9hgfk4qu3.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. mEop+UjBV7lyOFKpBw/0YDLJ3PE13g1lQND8Cn6+OTOlkOS2cQyXvSAAkJascahyYvmwTAPTHLVHgfxPTzPuEn9cBmXu81URxJAP8sWloUFRFDVgInUF+jEHpB4Xq7/q9VjPW+nBFDACFCLmmqZSa16MNuiEqplMmbl8K6HZlIc=
o4m90ti87o6g9pmg8tha2iulpdpq5kbf.hockey.	3600	in	nsec3	1 1 0 73 O9QQPIDDUEK2V0G600TBQNHPTCN4UM8P NS DS RRSIG
o4m90ti87o6g9pmg8tha2iulpdpq5kbf.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. W50+CzbpCkCO+czphYqS2y6W/GPt0FSzFa77h1kZccles32uYFTOAeU6GCX+ZdOFXO5vQModR+h/RdX7AGDnbG/s1qClkVFns2JppyPuM6CCNZ6xTFwgkFagExO8D/x4VWAAooJN//rRvo4OgYlJBhF0Qpb1YL5gM1JEQSKs16E=
o9qqpidduek2v0g600tbqnhptcn4um8p.hockey.	3600	in	nsec3	1 1 0 73 OCOS73FDHSBE0LUJDDFKTTSMJT1IDJ71 NS DS RRSIG
o9qqpidduek2v0g600tbqnhptcn4um8p.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. lZDE1PfT4fM1YvbXu6tsbNDb6HJeUtjbBSfOAtdwTwoxhSAzpeCA0IojXR4rHj7+IvxxNgoIxs8QsbA1/GGw7eoJxVagBhg3gWTUhYVYmd9/ohwPHYOeVJma2psCA0vz9W7YS51eyM3JBxL+Lc2M+54kszFuD4wzGOdVcWjucOI=
oakville.hockey.	3600	in	ns	ns43.domaincontrol.com.
oakville.hockey.	3600	in	ns	ns44.domaincontrol.com.
obchod.hockey.	3600	in	ns	ns73.domaincontrol.com.
obchod.hockey.	3600	in	ns	ns74.domaincontrol.com.
oberliga.hockey.	3600	in	ns	ns.udag.de.
oberliga.hockey.	3600	in	ns	ns.udag.net.
oberliga.hockey.	3600	in	ns	ns.udag.org.
oberoesterreich.hockey.	3600	in	ns	ns1.world4you.at.
oberoesterreich.hockey.	3600	in	ns	ns2.world4you.at.
oceania.hockey.	3600	in	ns	ns1.thiox.com.
oceania.hockey.	3600	in	ns	ns2.thiox.com.
ocos73fdhsbe0lujddfkttsmjt1idj71.hockey.	3600	in	nsec3	1 1 0 73 OO3OKCLB1PD8QK64F71DMP7TRCCJGJ9S NS DS RRSIG
ocos73fdhsbe0lujddfkttsmjt1idj71.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. JpBroj5I3ufHUBdffHK3yVD9WNdujbn1+bXd5H6dbd9jxJpaSMciW3iiiUFarpeuq8kTm1G25hiemPkXPAk4JGOWzqXOyZXu3Z+yzYLh56FiNeg4s+iVoc3yGwxW90Ei9Qbk/bz1YaTaEePlI3H7HvDfgAxUaRqxrJkZrtjJUMs=
oculus.hockey.	3600	in	ns	a.ns.facebook.com.
oculus.hockey.	3600	in	ns	b.ns.facebook.com.
oculus.hockey.	3600	in	ns	c.ns.facebook.com.
oculus.hockey.	3600	in	ns	d.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	a.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	b.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	c.ns.facebook.com.
oculusrift.hockey.	3600	in	ns	d.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	a.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	b.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	c.ns.facebook.com.
oculusvr.hockey.	3600	in	ns	d.ns.facebook.com.
odds.hockey.	3600	in	ns	ns47.domaincontrol.com.
odds.hockey.	3600	in	ns	ns48.domaincontrol.com.
oddsking.hockey.	3600	in	ns	dns1.safenames.com.
oddsking.hockey.	3600	in	ns	dns2.safenames.net.
oddsking.hockey.	3600	in	ns	dns3.safenames.org.
odr.hockey.	3600	in	ns	ns1.domain.com.
odr.hockey.	3600	in	ns	ns2.domain.com.
officepools.hockey.	3600	in	ns	dina.ns.cloudflare.com.
officepools.hockey.	3600	in	ns	duke.ns.cloudflare.com.
officiating.hockey.	3600	in	ds	30760 8 2 20E356AC8914E6F87A8351FD3778DE15DFA61F9761C2C237740A259F105AE039
officiating.hockey.	3600	in	ns	ns1067.ui-dns.de.
officiating.hockey.	3600	in	ns	ns1080.ui-dns.org.
officiating.hockey.	3600	in	ns	ns1086.ui-dns.biz.
officiating.hockey.	3600	in	ns	ns1123.ui-dns.com.
officiating.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. qsX4NlHKSEvwSI2HroiwmzXtfj8Ey7grN0/Mfs775dwqtm5FIKb3ztY3Wq5f0G/82IGyA88fILxj6Zj658kYv6sjd53GATaZjxtVHlt8uXk9PjZxuyuGEMI1ryBA6NIVMvzPISEVr0lmwIaER1BTaS63j7Q6uGeDQxhekK665KA=
ohio.hockey.	3600	in	ns	ns-1496.awsdns-59.org.
ohio.hockey.	3600	in	ns	ns-1747.awsdns-26.co.uk.
ohio.hockey.	3600	in	ns	ns-324.awsdns-40.com.
ohio.hockey.	3600	in	ns	ns-990.awsdns-59.net.
oilers.hockey.	3600	in	ns	eur2.akam.net.
oilers.hockey.	3600	in	ns	ns1-33.akam.net.
oilers.hockey.	3600	in	ns	ns1-47.akam.net.
oilers.hockey.	3600	in	ns	usw1.akam.net.
oilers.hockey.	3600	in	ns	usw5.akam.net.
oilers.hockey.	3600	in	ns	usw6.akam.net.
oilpatch.hockey.	3600	in	ns	ns-1217.awsdns-24.org.
oilpatch.hockey.	3600	in	ns	ns-1581.awsdns-05.co.uk.
oilpatch.hockey.	3600	in	ns	ns-80.awsdns-10.com.
oilpatch.hockey.	3600	in	ns	ns-839.awsdns-40.net.
okanagancolorado.hockey.	3600	in	ns	ns1.crossbar.org.
okanagancolorado.hockey.	3600	in	ns	ns2.crossbar.org.
okanagancolorado.hockey.	3600	in	ns	ns3.crossbar.org.
okanagancolorado.hockey.	3600	in	ns	ns4.crossbar.org.
oldcarey.hockey.	3600	in	ns	ns1.crazydomains.com.
oldcarey.hockey.	3600	in	ns	ns2.crazydomains.com.
oligator.hockey.	3600	in	ns	dns1.registrar-servers.com.
oligator.hockey.	3600	in	ns	dns2.registrar-servers.com.
oliwahockeyadvisors.hockey.	3600	in	ns	ns6.wixdns.net.
oliwahockeyadvisors.hockey.	3600	in	ns	ns7.wixdns.net.
olympics.hockey.	3600	in	ns	ns1.hover.com.
olympics.hockey.	3600	in	ns	ns2.hover.com.
olympiques.hockey.	3600	in	ns	beth.ns.cloudflare.com.
olympiques.hockey.	3600	in	ns	sid.ns.cloudflare.com.
omsk.hockey.	3600	in	ns	dns1.registrar-servers.com.
omsk.hockey.	3600	in	ns	dns2.registrar-servers.com.
on.hockey.	3600	in	ns	ns69.domaincontrol.com.
on.hockey.	3600	in	ns	ns70.domaincontrol.com.
onamae.hockey.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.hockey.	3600	in	ns	ns-rs2.gmoserver.jp.
onderwater.hockey.	3600	in	ns	ns1.compatible.nl.
onderwater.hockey.	3600	in	ns	ns2.compatible.nl.
one.hockey.	3600	in	ns	ns1.afternic.com.
one.hockey.	3600	in	ns	ns2.afternic.com.
online.hockey.	3600	in	ns	ns1.afternic.com.
online.hockey.	3600	in	ns	ns2.afternic.com.
onlineshop.hockey.	3600	in	ns	ns25.domaincontrol.com.
onlineshop.hockey.	3600	in	ns	ns26.domaincontrol.com.
onlinesportsbook.hockey.	3600	in	ns	ns61.domaincontrol.com.
onlinesportsbook.hockey.	3600	in	ns	ns62.domaincontrol.com.
oo3okclb1pd8qk64f71dmp7trccjgj9s.hockey.	3600	in	nsec3	1 1 0 73 PFVUEIJSQS7F5U2NV85OS76EV01V4DU8 NS DS RRSIG
oo3okclb1pd8qk64f71dmp7trccjgj9s.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. e9SsVf4rXYcW2JTodpHMcuyXAJA2faZ3+X2QLf3mGQOyRMv4lORrF0lypwwWKG92nD8gewn2nbzF5kZvUA+0M1hh/ENt+2LApJBOfxapnlDONaF+OvcuIRjd9gXKR83x5Yuw4IKq+RQk3HK25hcjJOeNy0JXL+eaXlXXt+Uay28=
ootnp.hockey.	3600	in	ns	ns1.dyna-ns.net.
ootnp.hockey.	3600	in	ns	ns2.dyna-ns.net.
openice.hockey.	3600	in	ns	dns1.p09.nsone.net.
openice.hockey.	3600	in	ns	dns2.p09.nsone.net.
openice.hockey.	3600	in	ns	dns3.p09.nsone.net.
openice.hockey.	3600	in	ns	dns4.p09.nsone.net.
openice.hockey.	3600	in	ns	ns01.squarespacedns.com.
openice.hockey.	3600	in	ns	ns02.squarespacedns.com.
openice.hockey.	3600	in	ns	ns03.squarespacedns.com.
openice.hockey.	3600	in	ns	ns04.squarespacedns.com.
orao.hockey.	3600	in	ds	52302 13 2 5ADD9289BE58B4247341FAB143BCC545C9A4FB91AF846AC9375D7954AB1B7ECD
orao.hockey.	3600	in	ns	ns-151-a.gandi.net.
orao.hockey.	3600	in	ns	ns-153-c.gandi.net.
orao.hockey.	3600	in	ns	ns-227-b.gandi.net.
orao.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. VhYaER0Ch287n1+TtSTPXnY8MYZIPMIG/TfAZBR0qV8D1w+nd3MoL7osEkjO1KRfko957UImZBgTO/cTvt0MOYqir/dWlLR8dZ2ZItbhRDNZq21+wzuj4gcGL9CEZou5zNv9qkgX6bd4VLyqsZCsyR9zdRZXIUx+pr725PRun84=
oroks.hockey.	3600	in	ds	51518 13 2 5D17D970D83A5CFDF3D421042A30CCB301D62B7F4749A258D40C059D7EB282C0
oroks.hockey.	3600	in	ns	ns-103-b.gandi.net.
oroks.hockey.	3600	in	ns	ns-198-a.gandi.net.
oroks.hockey.	3600	in	ns	ns-206-c.gandi.net.
oroks.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. W/4Q/loeCSs7vVIyw2js2XrbovEbYlYw6xbbGeC3X/5SiURmNgI1HmEXsBm2TeFv4j8xg5YchnTw+a+2NyvpgnWN8JMYXlEsNqNkDNllukP5xKWK8QOcrnUTpz6wpmiHNUGE01HuDh2abckEh82w3Vb93tlAB5r3CmVIddKyh/4=
orr.hockey.	3600	in	ns	ns13.domaincontrol.com.
orr.hockey.	3600	in	ns	ns14.domaincontrol.com.
ottawasenators.hockey.	3600	in	ns	eur2.akam.net.
ottawasenators.hockey.	3600	in	ns	ns1-33.akam.net.
ottawasenators.hockey.	3600	in	ns	ns1-47.akam.net.
ottawasenators.hockey.	3600	in	ns	usw1.akam.net.
ottawasenators.hockey.	3600	in	ns	usw5.akam.net.
ottawasenators.hockey.	3600	in	ns	usw6.akam.net.
otter.hockey.	3600	in	ds	31151 8 2 87BC9B0C62B647F4B8E8C3699E9333327D34F071431DE98ED724E865BD6FF9C5
otter.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
otter.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
otter.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
otter.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
otter.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. wEaQ39lYx/MITYJwqbcqpPJkzdauPBRPZmzDEwqPJqJW1pVpQXzFDw2ck1/WWt2tiO3utHkAYFekL9hD4XXYPvPByG6lkxBdU1Cyzz8CpOb/D48RjWTCVH81MqMNj6j8P5zKyn2N8tkD94lOmWgO12knKnljkf70AsCVlLnrFVI=
otto.hockey.	3600	in	ns	ns1.onlydomains.com.
otto.hockey.	3600	in	ns	ns2.onlydomains.com.
otto.hockey.	3600	in	ns	ns3.onlydomains.com.
outdoor.hockey.	3600	in	ns	ns63.domaincontrol.com.
outdoor.hockey.	3600	in	ns	ns64.domaincontrol.com.
outlaw.hockey.	3600	in	ns	ns1.101domain.com.
outlaw.hockey.	3600	in	ns	ns2.101domain.com.
outlawhockey.hockey.	3600	in	ns	ns1.101domain.com.
outlawhockey.hockey.	3600	in	ns	ns2.101domain.com.
outlaws.hockey.	3600	in	ns	ns1.101domain.com.
outlaws.hockey.	3600	in	ns	ns2.101domain.com.
outlawshockey.hockey.	3600	in	ns	ns1.101domain.com.
outlawshockey.hockey.	3600	in	ns	ns2.101domain.com.
outleadership.hockey.	3600	in	ns	ns47.domaincontrol.com.
outleadership.hockey.	3600	in	ns	ns48.domaincontrol.com.
outshock.hockey.	3600	in	ds	18157 13 2 878A49C256F1ACFD847721F94E09611B22CADEDA84A6F6D22CD5A6C0AF5645CF
outshock.hockey.	3600	in	ns	ns-241-b.gandi.net.
outshock.hockey.	3600	in	ns	ns-40-a.gandi.net.
outshock.hockey.	3600	in	ns	ns-5-c.gandi.net.
outshock.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. enY26zjIuqRnG/scZSZoNDhzW+E9cZRN/7C26cCbRP2ANNpcIK7W72F90rj5E58hmwRyVYalCbxhxH76am9UQRgIbo7alzBgpUM03j88OOwPyEH7gSY7zHSoi2Zkl1OQWGn7yP07UFSwfbepW4mLxQMQuL5rw8WkaALE9t4DyfA=
ovhl.hockey.	3600	in	ns	rita.ns.cloudflare.com.
ovhl.hockey.	3600	in	ns	west.ns.cloudflare.com.
owatonna.hockey.	3600	in	ns	dns101.register.com.
owatonna.hockey.	3600	in	ns	dns102.register.com.
oxtedmoonshiners.hockey.	3600	in	ns	ns1051.ui-dns.org.
oxtedmoonshiners.hockey.	3600	in	ns	ns1063.ui-dns.biz.
oxtedmoonshiners.hockey.	3600	in	ns	ns1084.ui-dns.de.
oxtedmoonshiners.hockey.	3600	in	ns	ns1105.ui-dns.com.
pacificrink.hockey.	3600	in	ns	ns75.domaincontrol.com.
pacificrink.hockey.	3600	in	ns	ns76.domaincontrol.com.
pacspirit.hockey.	3600	in	ns	ns1bqx.name.com.
pacspirit.hockey.	3600	in	ns	ns2cqs.name.com.
pacspirit.hockey.	3600	in	ns	ns3gmt.name.com.
pacspirit.hockey.	3600	in	ns	ns4bfy.name.com.
paddypower.hockey.	3600	in	ns	dns11.safenames.com.
paddypower.hockey.	3600	in	ns	dns12.safenames.net.
paddypower.hockey.	3600	in	ns	dns13.safenames.org.
pahl.hockey.	3600	in	ns	ns1.bluehost.com.
pahl.hockey.	3600	in	ns	ns2.bluehost.com.
panam.hockey.	3600	in	ns	ns21.domaincontrol.com.
panam.hockey.	3600	in	ns	ns22.domaincontrol.com.
panthers.hockey.	3600	in	ns	eur2.akam.net.
panthers.hockey.	3600	in	ns	ns1-33.akam.net.
panthers.hockey.	3600	in	ns	ns1-47.akam.net.
panthers.hockey.	3600	in	ns	usw1.akam.net.
panthers.hockey.	3600	in	ns	usw5.akam.net.
panthers.hockey.	3600	in	ns	usw6.akam.net.
paraphe.hockey.	3600	in	ns	ns1.parkingcrew.net.
paraphe.hockey.	3600	in	ns	ns2.parkingcrew.net.
pass.hockey.	3600	in	ns	ns01.service-way.net.
pass.hockey.	3600	in	ns	ns02.service-way.net.
pass.hockey.	3600	in	ns	ns03.service-way.net.
pass.hockey.	3600	in	ns	ns04.service-way.net.
passion.hockey.	3600	in	ns	ns73.domaincontrol.com.
passion.hockey.	3600	in	ns	ns74.domaincontrol.com.
patch.hockey.	3600	in	ns	ns1.eurodns.com.
patch.hockey.	3600	in	ns	ns2.eurodns.com.
patch.hockey.	3600	in	ns	ns3.eurodns.com.
patch.hockey.	3600	in	ns	ns4.eurodns.com.
pay.hockey.	3600	in	ns	andy.ns.cloudflare.com.
pay.hockey.	3600	in	ns	lola.ns.cloudflare.com.
pci.hockey.	3600	in	ns	parking1.whc.ca.
pci.hockey.	3600	in	ns	parking2.whc.ca.
pd13.hockey.	3600	in	ns	ns41.domaincontrol.com.
pd13.hockey.	3600	in	ns	ns42.domaincontrol.com.
pdx.hockey.	3600	in	ns	aaden.ns.cloudflare.com.
pdx.hockey.	3600	in	ns	collins.ns.cloudflare.com.
peacock.hockey.	3600	in	ns	dns1.registrar-servers.com.
peacock.hockey.	3600	in	ns	dns2.registrar-servers.com.
pellizzari.hockey.	3600	in	ns	docks06.rzone.de.
pellizzari.hockey.	3600	in	ns	shades09.rzone.de.
pelukissenja.hockey.	3600	in	ns	randy.ns.cloudflare.com.
pelukissenja.hockey.	3600	in	ns	serena.ns.cloudflare.com.
penguins.hockey.	3600	in	ns	eur2.akam.net.
penguins.hockey.	3600	in	ns	ns1-33.akam.net.
penguins.hockey.	3600	in	ns	ns1-47.akam.net.
penguins.hockey.	3600	in	ns	usw1.akam.net.
penguins.hockey.	3600	in	ns	usw5.akam.net.
penguins.hockey.	3600	in	ns	usw6.akam.net.
pens.hockey.	3600	in	ns	dns1.namecheaphosting.com.
pens.hockey.	3600	in	ns	dns2.namecheaphosting.com.
pepe.hockey.	3600	in	ns	amos.ns.cloudflare.com.
pepe.hockey.	3600	in	ns	emma.ns.cloudflare.com.
perfect.hockey.	3600	in	ns	ns1cvw.name.com.
perfect.hockey.	3600	in	ns	ns2gtx.name.com.
perfect.hockey.	3600	in	ns	ns3qtx.name.com.
perfect.hockey.	3600	in	ns	ns4dls.name.com.
performance.hockey.	3600	in	ns	ns3.afternic.com.
performance.hockey.	3600	in	ns	ns4.afternic.com.
perintonyouth.hockey.	3600	in	ns	ns33.worldnic.com.
perintonyouth.hockey.	3600	in	ns	ns34.worldnic.com.
petmd.hockey.	3600	in	ns	dns1.p01.nsone.net.
petmd.hockey.	3600	in	ns	dns2.p01.nsone.net.
petmd.hockey.	3600	in	ns	dns3.p01.nsone.net.
petmd.hockey.	3600	in	ns	dns4.p01.nsone.net.
pfvueijsqs7f5u2nv85os76ev01v4du8.hockey.	3600	in	nsec3	1 1 0 73 Q3HB8LP62VVJGPBR24S8VK2FB4M7DTJN NS DS RRSIG
pfvueijsqs7f5u2nv85os76ev01v4du8.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. c9iIjGzUBRwUouNd1RZu5/UA1aYFMPzKxYMs88kR4ZZIHXRB847K+cozwCJpsu484gBmQsX4KRNwo9sp2iapFf6oQeVcIi7c8HDwVNpvr1egvi+LqebNqTcb15hvAPxWcpQMANfdR18PYutaj8lKxVodSRfi7KZAE+BUVd0Jd6U=
pg.hockey.	3600	in	ns	ns-1440.awsdns-52.org.
pg.hockey.	3600	in	ns	ns-2028.awsdns-61.co.uk.
pg.hockey.	3600	in	ns	ns-447.awsdns-55.com.
pg.hockey.	3600	in	ns	ns-694.awsdns-22.net.
phantoms.hockey.	3600	in	ns	ns11.domaincontrol.com.
