xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1767655418 1800 300 604800 1800
nfiinteractive.xxx.	3600	in	ns	ns65.worldnic.com.
nfiinteractive.xxx.	3600	in	ns	ns66.worldnic.com.
nfinavitrace.xxx.	3600	in	ns	ns75.worldnic.com.
nfinavitrace.xxx.	3600	in	ns	ns76.worldnic.com.
nfirealestate.xxx.	3600	in	ns	ns59.worldnic.com.
nfirealestate.xxx.	3600	in	ns	ns60.worldnic.com.
nfitrailerleasing.xxx.	3600	in	ns	ns63.worldnic.com.
nfitrailerleasing.xxx.	3600	in	ns	ns64.worldnic.com.
nfitrailersales.xxx.	3600	in	ns	ns67.worldnic.com.
nfitrailersales.xxx.	3600	in	ns	ns68.worldnic.com.
nfitrucksales.xxx.	3600	in	ns	ns33.worldnic.com.
nfitrucksales.xxx.	3600	in	ns	ns34.worldnic.com.
nfl.xxx.	3600	in	ns	ns67.domaincontrol.com.
nfl.xxx.	3600	in	ns	ns68.domaincontrol.com.
nfm.xxx.	3600	in	ns	ns81.worldnic.com.
nfm.xxx.	3600	in	ns	ns82.worldnic.com.
nforce.xxx.	86400	in	ns	ns1.dbn.nforce.nl.
nforce.xxx.	86400	in	ns	ns2.dbn.nforce.nl.
nforce.xxx.	86400	in	ns	ns3.nforce.com.
nfp.xxx.	3600	in	ns	ns07.gcd-dns.com.
nfp.xxx.	3600	in	ns	ns08.gcd-dns.com.
nfsgi.xxx.	3600	in	ns	ns73.domaincontrol.com.
nfsgi.xxx.	3600	in	ns	ns74.domaincontrol.com.
nfsmith.xxx.	86400	in	ns	pdns01.domaincontrol.com.
nfsmith.xxx.	86400	in	ns	pdns02.domaincontrol.com.
nfsmithfe.xxx.	86400	in	ns	pdns01.domaincontrol.com.
nfsmithfe.xxx.	86400	in	ns	pdns02.domaincontrol.com.
nfsmiths.xxx.	86400	in	ns	pdns01.domaincontrol.com.
nfsmiths.xxx.	86400	in	ns	pdns02.domaincontrol.com.
nft.xxx.	3600	in	ns	ns1.atom.com.
nft.xxx.	3600	in	ns	ns2.atom.com.
nftee.xxx.	3600	in	ns	dns1.registrar-servers.com.
nftee.xxx.	3600	in	ns	dns2.registrar-servers.com.
ngadv.xxx.	3600	in	ns	ns1.netnames.net.
ngadv.xxx.	3600	in	ns	ns2.netnames.net.
ngadv.xxx.	3600	in	ns	ns5.netnames.net.
ngadv.xxx.	3600	in	ns	ns6.netnames.net.
ngadventures.xxx.	3600	in	ns	ns1.netnames.net.
ngadventures.xxx.	3600	in	ns	ns2.netnames.net.
ngadventures.xxx.	3600	in	ns	ns5.netnames.net.
ngadventures.xxx.	3600	in	ns	ns6.netnames.net.
ngclubs.xxx.	3600	in	ns	ns0.demysdns.net.
ngclubs.xxx.	3600	in	ns	ns1.demysdns.net.
ngclubs.xxx.	3600	in	ns	ns2.demysdns.net.
ngclubs.xxx.	3600	in	ns	ns3.demysdns.net.
ngclubs.xxx.	3600	in	ns	ns4.demysdns.co.uk.
ngclubs.xxx.	3600	in	ns	ns5.demysdns.co.uk.
ngclubs.xxx.	3600	in	ns	ns6.demysdns.co.uk.
ngexp.xxx.	3600	in	ns	ns1.netnames.net.
ngexp.xxx.	3600	in	ns	ns2.netnames.net.
ngexp.xxx.	3600	in	ns	ns5.netnames.net.
ngexp.xxx.	3600	in	ns	ns6.netnames.net.
ngexpeditions.xxx.	3600	in	ns	ns1.netnames.net.
ngexpeditions.xxx.	3600	in	ns	ns2.netnames.net.
ngexpeditions.xxx.	3600	in	ns	ns5.netnames.net.
ngexpeditions.xxx.	3600	in	ns	ns6.netnames.net.
ngh3kb0dg9v6stlakh8msfsjtr9lnvpa.xxx.	900	in	nsec3	1 1 0 - NHJ3EER8VQNMF88QDHDT6031GTL0DJ6J NS DS RRSIG
ngh3kb0dg9v6stlakh8msfsjtr9lnvpa.xxx.	900	in	rrsig	NSEC3 8 2 900 20260117000816 20260102232706 30300 xxx. Wc2cPHpXxiD7eNtcLjMiaLW8KWDLfebYnz1Ks1DDMZJxYvJoiHOAUBrYZYF0gGUyReL/RW53B1U9hsIzja1tOadfO9WZwz1CYOOBmN9d4t0lvGT5WJoR9jdxXraGI+5IdiD6XWKnjHVj5UCjTW+lbdvkrp/nGRQZ9Oz9utL/dZqW4AqYn67xln82ormZcdMq0kZkAYkeyjirhNYpChJSVg==
ngo.xxx.	3600	in	ds	27190 13 2 14FE3BBE2CEE8FD18C19ADAF7B4E57FFA0A4979B4743A37F835E3E5E441B9EAD
ngo.xxx.	3600	in	ds	45172 13 2 BED35A19F7C0EBB8666199B0BA9FD0987415B7431E18CA1BB08AA0E64EDB295D
ngo.xxx.	3600	in	ns	ns41.domaincontrol.com.
ngo.xxx.	3600	in	ns	ns42.domaincontrol.com.
ngo.xxx.	3600	in	rrsig	DS 8 2 3600 20260114121610 20251231115249 30300 xxx. MH+nEJ5afKRs7EzQ7vIvplgjvQ4YEOIBEpVq6ColohV+7mle/bgj5U8CNp+b135VDljuu1q7d7ORPuT9xzHscCfjj8umjzDM/RilfvkG/eTU+d+CesnEbbT/kfpz/+L4C9530/43DTidHi5bIFiW8ip0KizdNOFcG9+MzHwo/8gGhpGvdVd1J6cpEVbVgQQiIpmhjiP04xFP49dZ+HsGAQ==
ngphotocontest.xxx.	3600	in	ns	ns1.netnames.net.
ngphotocontest.xxx.	3600	in	ns	ns2.netnames.net.
ngphotocontest.xxx.	3600	in	ns	ns5.netnames.net.
ngphotocontest.xxx.	3600	in	ns	ns6.netnames.net.
ngs.xxx.	3600	in	ns	ns1.register.it.
ngs.xxx.	3600	in	ns	ns2.register.it.
ngshor.xxx.	3600	in	ns	ns49.worldnic.com.
ngshor.xxx.	3600	in	ns	ns50.worldnic.com.
ngstudent.xxx.	3600	in	ns	ns1.netnames.net.
ngstudent.xxx.	3600	in	ns	ns2.netnames.net.
ngstudent.xxx.	3600	in	ns	ns5.netnames.net.
ngstudent.xxx.	3600	in	ns	ns6.netnames.net.
ngstudentexpeditions.xxx.	3600	in	ns	ns1.netnames.net.
ngstudentexpeditions.xxx.	3600	in	ns	ns2.netnames.net.
ngstudentexpeditions.xxx.	3600	in	ns	ns5.netnames.net.
ngstudentexpeditions.xxx.	3600	in	ns	ns6.netnames.net.
ngtv.xxx.	86400	in	ns	ns01.yourserver.de.
ngtv.xxx.	86400	in	ns	ns02.yourserver.de.
ngtv.xxx.	86400	in	ns	ns03.yourserver.de.
ngtv.xxx.	86400	in	ns	ns04.yourserver.de.
nguyen.xxx.	3600	in	ns	dns1.registrar-servers.com.
nguyen.xxx.	3600	in	ns	dns2.registrar-servers.com.
nh-hotels.xxx.	3600	in	ns	ns3chos01.telefonica-data.com.
nh-hotels.xxx.	3600	in	ns	nsjc8hos01.telefonica-data.com.
nhabgroup.xxx.	3600	in	ns	ns.gabia.co.kr.
nhabgroup.xxx.	3600	in	ns	ns.gabia.net.
nhabgroup.xxx.	3600	in	ns	ns1.gabia.co.kr.
nhbank.xxx.	3600	in	ns	ns.gabia.co.kr.
nhbank.xxx.	3600	in	ns	ns.gabia.net.
nhbank.xxx.	3600	in	ns	ns1.gabia.co.kr.
nhcgrp.xxx.	3600	in	ns	pdns01.domaincontrol.com.
nhcgrp.xxx.	3600	in	ns	pdns02.domaincontrol.com.
nhentai.xxx.	3600	in	ns	arely.ns.cloudflare.com.
nhentai.xxx.	3600	in	ns	lennon.ns.cloudflare.com.
nhfire.xxx.	3600	in	ns	ns.gabia.co.kr.
nhfire.xxx.	3600	in	ns	ns.gabia.net.
nhfire.xxx.	3600	in	ns	ns1.gabia.co.kr.
nhfngroup.xxx.	3600	in	ns	ns.gabia.co.kr.
nhfngroup.xxx.	3600	in	ns	ns.gabia.net.
nhfngroup.xxx.	3600	in	ns	ns1.gabia.co.kr.
nhhotels.xxx.	3600	in	ns	ns3chos01.telefonica-data.com.
nhhotels.xxx.	3600	in	ns	nsjc8hos01.telefonica-data.com.
nhj3eer8vqnmf88qdhdt6031gtl0dj6j.xxx.	900	in	nsec3	1 1 0 - NHS9CRB08RDUU7PJIA3T5GPRHFQ4TLO1 NS DS RRSIG
nhj3eer8vqnmf88qdhdt6031gtl0dj6j.xxx.	900	in	rrsig	NSEC3 8 2 900 20260115083550 20260101082740 30300 xxx. mdUAHirES0zcmC5fJW1w5tdsoWTiNLT/rN8nMSy3v8fRkvo6OivrawZPCZnBer028JpDdIsU0oU5ghQ6cK+SKD7YZ6kJ6UgvA8FPFKnVwNW1zOILiG/aPIjwtme0iNOWbYVs2jD3Xy92+gIZrQ/Q9+spDegg20m6TouIwkwUtxWQlv1Sr/htMf5ruAKpy4SLoWQ/pNPJvGQfaZGtaopKAA==
nhlife.xxx.	3600	in	ns	ns.gabia.co.kr.
nhlife.xxx.	3600	in	ns	ns.gabia.net.
nhlife.xxx.	3600	in	ns	ns1.gabia.co.kr.
nhs9crb08rduu7pjia3t5gprhfq4tlo1.xxx.	900	in	nsec3	1 1 0 - NJPJU553D3GJ7832I2BVQ6PJ73V21ROG NS DS RRSIG
nhs9crb08rduu7pjia3t5gprhfq4tlo1.xxx.	900	in	rrsig	NSEC3 8 2 900 20260119100856 20260105100405 30300 xxx. MCJNM6Q7bJ7Vw93zywITKQS7dc7sHSB9WEIjoFXAvexMp1vOOVE3cOEmE7kNzit8XvCZNYAIjR7/mSdF2t3RnK5ZlrMYE5+rb2gezBQdBdD6OQLsrHpi4EP9a8j9TdfkkS2v8OX7VMRXLomyy0FrDk9p/f91KgiyXF9ASZySkwcxlTAZ3UWpRlI38UEXl4YC+WfxDYXcxqBx3rVndeumsw==
niacc.xxx.	3600	in	ns	ns41.worldnic.com.
niacc.xxx.	3600	in	ns	ns42.worldnic.com.
niad.xxx.	3600	in	ns	dns101.register.com.
niad.xxx.	3600	in	ns	dns102.register.com.
niadsystems.xxx.	3600	in	ns	dns101.register.com.
niadsystems.xxx.	3600	in	ns	dns102.register.com.
niagara-college.xxx.	3600	in	ns	ns1.d-zone.ca.
niagara-college.xxx.	3600	in	ns	ns2.d-zone.ca.
niagaracollege.xxx.	3600	in	ns	ns1.d-zone.ca.
niagaracollege.xxx.	3600	in	ns	ns2.d-zone.ca.
niagaracollegecanada.xxx.	3600	in	ns	ns1.d-zone.ca.
niagaracollegecanada.xxx.	3600	in	ns	ns2.d-zone.ca.
niagarafalls.xxx.	3600	in	ns	ns1.webnames.ca.
niagarafalls.xxx.	3600	in	ns	ns2.webnames.ca.
niagarafalls.xxx.	3600	in	ns	ns3.webnames.ca.
nianacci.xxx.	3600	in	ns	ns11.domaincontrol.com.
nianacci.xxx.	3600	in	ns	ns12.domaincontrol.com.
niba.xxx.	3600	in	ns	ns1.ascio.com.
niba.xxx.	3600	in	ns	ns2.ascio.com.
niba.xxx.	3600	in	ns	ns3.ascio.com.
niba.xxx.	3600	in	ns	ns4.ascio.com.
nic.xxx.	172800	in	ns	a.nic.xxx.
nic.xxx.	172800	in	ns	b.nic.xxx.
nic.xxx.	172800	in	ns	c.nic.xxx.
nic.xxx.	172800	in	ns	x.nic.xxx.
nic.xxx.	172800	in	ns	y.nic.xxx.
nic.xxx.	172800	in	ns	z.nic.xxx.
nic.xxx.	3600	in	ds	46642 8 2 ED24459D5B0A781E86BD2CF79A14FF1BCF1E0A08029A5DF86013C7572CCEA2AB
nic.xxx.	3600	in	rrsig	DS 8 2 3600 20260114030159 20251231025143 30300 xxx. GHuqw1GO14CnqcBWTL7mHRo5adbk3QR5IOtutfB64+Bc/256e+ajKc9luF7RyX4kVEQssn/PKxB3InBe4/SyZrsgeuJnTSaPLLzaip9D/7EfnDhDAEv0EWZv8hfma5t8RPP3oxvDzxGAcBhi8gDf+wDIE0VIwJMzbO/fEgUNVIhcWDsVfN35Z0fxxdThERtZeNbqVfklhfVXuOYjMuPinA==
nicejewishgirl.xxx.	3600	in	ns	ns61.domaincontrol.com.
nicejewishgirl.xxx.	3600	in	ns	ns62.domaincontrol.com.
nicejewishgirls.xxx.	3600	in	ns	ns61.domaincontrol.com.
nicejewishgirls.xxx.	3600	in	ns	ns62.domaincontrol.com.
niceporn.xxx.	3600	in	ns	phil.ns.cloudflare.com.
niceporn.xxx.	3600	in	ns	sue.ns.cloudflare.com.
nicerack.xxx.	86400	in	ns	ns65.domaincontrol.com.
nicerack.xxx.	86400	in	ns	ns66.domaincontrol.com.
nicheclips.xxx.	3600	in	ns	ns15.domaincontrol.com.
nicheclips.xxx.	3600	in	ns	ns16.domaincontrol.com.
nickiminaj.xxx.	3600	in	ns	ns1.dhosting.pl.
nickiminaj.xxx.	3600	in	ns	ns2.dhosting.pl.
nicky.xxx.	86400	in	ns	dns101.ovh.net.
nicky.xxx.	86400	in	ns	ns101.ovh.net.
nicoderm.xxx.	3600	in	ns	dns1.p01.nsone.net.
nicoderm.xxx.	3600	in	ns	dns2.p01.nsone.net.
nicoderm.xxx.	3600	in	ns	dns3.p01.nsone.net.
nicoderm.xxx.	3600	in	ns	dns4.p01.nsone.net.
nicoderm.xxx.	3600	in	ns	ns01.kenvuedns.com.
nicoderm.xxx.	3600	in	ns	ns02.kenvuedns.com.
nicoderm.xxx.	3600	in	ns	ns03.kenvuedns.com.
nicoderm.xxx.	3600	in	ns	ns04.kenvuedns.com.
nicola.xxx.	3600	in	ns	ns73.domaincontrol.com.
nicola.xxx.	3600	in	ns	ns74.domaincontrol.com.
nicolaannepeltz.xxx.	3600	in	ns	ns73.domaincontrol.com.
nicolaannepeltz.xxx.	3600	in	ns	ns74.domaincontrol.com.
nicolapeltz.xxx.	3600	in	ns	ns73.domaincontrol.com.
nicolapeltz.xxx.	3600	in	ns	ns74.domaincontrol.com.
nicolas-baverez.xxx.	3600	in	ns	dns13.ovh.net.
nicolas-baverez.xxx.	3600	in	ns	ns13.ovh.net.
nicolasbaverez.xxx.	3600	in	ns	dns13.ovh.net.
nicolasbaverez.xxx.	3600	in	ns	ns13.ovh.net.
nicole.xxx.	3600	in	ns	dnsa.mojohost.com.
nicole.xxx.	3600	in	ns	dnsb.mojohost.com.
nicole.xxx.	3600	in	ns	dnsc.mojohost.com.
nicole.xxx.	3600	in	ns	dnsd.mojohost.com.
nicoleearnhardt.xxx.	3600	in	ns	ns15.domaincontrol.com.
nicoleearnhardt.xxx.	3600	in	ns	ns16.domaincontrol.com.
nicolelorraine.xxx.	3600	in	ns	ns17.domaincontrol.com.
nicolelorraine.xxx.	3600	in	ns	ns18.domaincontrol.com.
nicolelorraineearnhardt.xxx.	3600	in	ns	ns01.domaincontrol.com.
nicolelorraineearnhardt.xxx.	3600	in	ns	ns02.domaincontrol.com.
nicr.xxx.	3600	in	ns	ns65.domaincontrol.com.
nicr.xxx.	3600	in	ns	ns66.domaincontrol.com.
nicrf.xxx.	3600	in	ns	ns59.worldnic.com.
nicrf.xxx.	3600	in	ns	ns60.worldnic.com.
nieuws.xxx.	3600	in	ns	chuck.ns.cloudflare.com.
nieuws.xxx.	3600	in	ns	sharon.ns.cloudflare.com.
nigella.xxx.	86400	in	ns	nsb1.icmregistry.net.
nigella.xxx.	86400	in	ns	nsb2.icmregistry.net.
nigellalawson.xxx.	86400	in	ns	nsb1.icmregistry.net.
nigellalawson.xxx.	86400	in	ns	nsb2.icmregistry.net.
nigga.xxx.	3600	in	ds	51106 13 2 4682D25759C195292F7E6ED3C6C6F6DDEDF31A0F936B4C41D012DDD22F30F3AF
nigga.xxx.	3600	in	ns	launch1.spaceship.net.
nigga.xxx.	3600	in	ns	launch2.spaceship.net.
nigga.xxx.	3600	in	rrsig	DS 8 2 3600 20260118162826 20260104155915 30300 xxx. Yb9dtx9icbED4BkhA7rh0vTW2UbtU4fXx/ROMLpo/xOtxRUsUwxAHTC8NMRtufokM6bh1JkGXkAiLd0fyH10L3WbVvxy/75bVBLAVrGUvEITyEbMUERs9aV5m3wMH3n50nnhhfoTFfNxlJMNI++ZPgeP2uG07HKjj1N+3ALl84W1TOOMGgEKHuIxbMZjKYz40oGEkjG4PSzhMWWeEFkeVw==
niggas.xxx.	3600	in	ns	ns11.worldnic.com.
niggas.xxx.	3600	in	ns	ns12.worldnic.com.
niggers.xxx.	3600	in	ns	ns47.worldnic.com.
niggers.xxx.	3600	in	ns	ns48.worldnic.com.
night-train.xxx.	3600	in	ns	ns17.domaincontrol.com.
night-train.xxx.	3600	in	ns	ns18.domaincontrol.com.
night.xxx.	3600	in	ns	jobs.ns.cloudflare.com.
night.xxx.	3600	in	ns	nia.ns.cloudflare.com.
nightcap.xxx.	3600	in	ns	ns41.worldnic.com.
nightcap.xxx.	3600	in	ns	ns42.worldnic.com.
nightdriver.xxx.	3600	in	ns	ns1.netnames.net.
nightdriver.xxx.	3600	in	ns	ns2.netnames.net.
nightdriver.xxx.	3600	in	ns	ns5.netnames.net.
nightdriver.xxx.	3600	in	ns	ns6.netnames.net.
nightgirls.xxx.	3600	in	ns	ns1.wpdb.net.
nightgirls.xxx.	3600	in	ns	ns2.wpdb.net.
nighthawkrad.xxx.	3600	in	ns	ns49.domaincontrol.com.
nighthawkrad.xxx.	3600	in	ns	ns50.domaincontrol.com.
nightinthepokey.xxx.	3600	in	ns	pns61.cloudns.net.
nightinthepokey.xxx.	3600	in	ns	pns62.cloudns.com.
nightinthepokey.xxx.	3600	in	ns	pns63.cloudns.net.
nightinthepokey.xxx.	3600	in	ns	pns64.cloudns.uk.
nightlife.xxx.	3600	in	ns	ns43.domaincontrol.com.
nightlife.xxx.	3600	in	ns	ns44.domaincontrol.com.
nightlynews.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
nightlynews.xxx.	3600	in	ns	nssui.comlaude.ch.
nightlynews.xxx.	3600	in	ns	nsusa.comlaude.net.
nightmoves.xxx.	3600	in	ns	ns1.csaserver.net.
nightmoves.xxx.	3600	in	ns	ns2.csaserver.net.
nightowl.xxx.	3600	in	ns	ns1.websupport.sk.
nightowl.xxx.	3600	in	ns	ns2.websupport.sk.
nightowl.xxx.	3600	in	ns	ns3.websupport.sk.
nightrecover.xxx.	3600	in	ns	rns1.rightsdns.com.
nightrecover.xxx.	3600	in	ns	rns2.rightsdns.com.
nights.xxx.	3600	in	ns	ns1.dns-parking.com.
nights.xxx.	3600	in	ns	ns2.dns-parking.com.
nighttrain.xxx.	3600	in	ns	ns17.domaincontrol.com.
nighttrain.xxx.	3600	in	ns	ns18.domaincontrol.com.
nightwatch.xxx.	3600	in	ns	ns43.domaincontrol.com.
nightwatch.xxx.	3600	in	ns	ns44.domaincontrol.com.
nihombashi.xxx.	3600	in	ns	dns1.onamae.com.
nihombashi.xxx.	3600	in	ns	dns2.onamae.com.
nihon.xxx.	3600	in	ns	ns17.domaincontrol.com.
nihon.xxx.	3600	in	ns	ns18.domaincontrol.com.
nihonbashi.xxx.	3600	in	ns	dns1.onamae.com.
nihonbashi.xxx.	3600	in	ns	dns2.onamae.com.
niit.xxx.	3600	in	ns	pdns03.domaincontrol.com.
niit.xxx.	3600	in	ns	pdns04.domaincontrol.com.
nikkei-r.xxx.	3600	in	ns	a.ns14.net.
nikkei-r.xxx.	3600	in	ns	b.ns14.net.
nikkei-r.xxx.	3600	in	ns	c.ns14.net.
nikkei-r.xxx.	3600	in	ns	d.ns14.net.
nikkijadetaylor.xxx.	86400	in	ns	ns11.domaincontrol.com.
nikkijadetaylor.xxx.	86400	in	ns	ns12.domaincontrol.com.
nikkivicious.xxx.	3600	in	ns	dnsa.mojohost.com.
nikkivicious.xxx.	3600	in	ns	dnsb.mojohost.com.
nikkivicious.xxx.	3600	in	ns	dnsc.mojohost.com.
nikkivicious.xxx.	3600	in	ns	dnsd.mojohost.com.
nikkor.xxx.	3600	in	ns	ns1.webhosting.jp.
nikkor.xxx.	3600	in	ns	ns3.webhosting.jp.
nikkydream.xxx.	3600	in	ns	ns1.dreamhost.com.
nikkydream.xxx.	3600	in	ns	ns2.dreamhost.com.
nikkydream.xxx.	3600	in	ns	ns3.dreamhost.com.
nikon-image.xxx.	3600	in	ns	ns1.webhosting.jp.
nikon-image.xxx.	3600	in	ns	ns3.webhosting.jp.
nikon-imaging.xxx.	3600	in	ns	ns1.webhosting.jp.
nikon-imaging.xxx.	3600	in	ns	ns3.webhosting.jp.
nikonimage.xxx.	3600	in	ns	ns1.webhosting.jp.
nikonimage.xxx.	3600	in	ns	ns3.webhosting.jp.
nikonimaging.xxx.	3600	in	ns	ns1.webhosting.jp.
nikonimaging.xxx.	3600	in	ns	ns3.webhosting.jp.
nikonstore.xxx.	3600	in	ns	ns1.webhosting.jp.
nikonstore.xxx.	3600	in	ns	ns3.webhosting.jp.
niksicko.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
niksicko.xxx.	3600	in	ns	nssui.comlaude.ch.
niksicko.xxx.	3600	in	ns	nsusa.comlaude.net.
nil.xxx.	3600	in	ns	davina.ns.cloudflare.com.
nil.xxx.	3600	in	ns	vicente.ns.cloudflare.com.
nilco.xxx.	3600	in	ns	ns1.ihsdnsw1.com.
nilco.xxx.	3600	in	ns	ns2.ihsdnsw1.com.
nimand.xxx.	3600	in	ns	ns01.activewebs.dk.
nimand.xxx.	3600	in	ns	ns02.activewebs.dk.
nimm-jesus.xxx.	3600	in	ns	cesar.ns.cloudflare.com.
nimm-jesus.xxx.	3600	in	ns	lara.ns.cloudflare.com.
nimmjesus.xxx.	3600	in	ns	cesar.ns.cloudflare.com.
nimmjesus.xxx.	3600	in	ns	lara.ns.cloudflare.com.
nin.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
nin.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
nin.xxx.	3600	in	ns	maceio.ns.porkbun.com.
nin.xxx.	3600	in	ns	salvador.ns.porkbun.com.
nina.xxx.	3600	in	ns	dnsa.mojohost.com.
nina.xxx.	3600	in	ns	dnsb.mojohost.com.
nina.xxx.	3600	in	ns	dnsc.mojohost.com.
nina.xxx.	3600	in	ns	dnsd.mojohost.com.
ninaelle.xxx.	86400	in	ns	dns1.my-tss.com.
ninaelle.xxx.	86400	in	ns	dns2.my-tss.com.
ninagordon.xxx.	86400	in	ns	ns1.icmregistry.com.
ninagordon.xxx.	86400	in	ns	ns2.icmregistry.com.
ninestar.xxx.	3600	in	ns	ns73.worldnic.com.
ninestar.xxx.	3600	in	ns	ns74.worldnic.com.
ninestarcommunications.xxx.	3600	in	ns	ns75.worldnic.com.
ninestarcommunications.xxx.	3600	in	ns	ns76.worldnic.com.
ninestarconnect.xxx.	3600	in	ns	ns77.worldnic.com.
ninestarconnect.xxx.	3600	in	ns	ns78.worldnic.com.
ninestarfilms.xxx.	3600	in	ns	ns0.directnic.com.
ninestarfilms.xxx.	3600	in	ns	ns1.directnic.com.
ninjakitchen.xxx.	3600	in	ns	dns1.cscdns.net.
ninjakitchen.xxx.	3600	in	ns	dns2.cscdns.net.
ninoscontraelcancer.xxx.	3600	in	ns	dns.unav.es.
ninoscontraelcancer.xxx.	3600	in	ns	dns2.unav.es.
nipa.xxx.	3600	in	ns	ns.nipa.kr.
nipa.xxx.	3600	in	ns	ns2.nipa.kr.
nipissingu.xxx.	3600	in	ns	ns65.domaincontrol.com.
nipissingu.xxx.	3600	in	ns	ns66.domaincontrol.com.
nipissinguniversity.xxx.	3600	in	ns	ns65.domaincontrol.com.
nipissinguniversity.xxx.	3600	in	ns	ns66.domaincontrol.com.
nippel.xxx.	86400	in	ns	ns1.sedoparking.com.
nippel.xxx.	86400	in	ns	ns2.sedoparking.com.
nipponhotel.xxx.	3600	in	ns	ns1.onlydomains.com.
nipponhotel.xxx.	3600	in	ns	ns2.onlydomains.com.
nipponhotel.xxx.	3600	in	ns	ns3.onlydomains.com.
nisd.xxx.	3600	in	ns	ns1.101domain.com.
nisd.xxx.	3600	in	ns	ns2.101domain.com.
nisd.xxx.	3600	in	ns	ns5.101domain.com.
nissanusa.xxx.	3600	in	ns	dns1.stabletransit.com.
nissanusa.xxx.	3600	in	ns	dns2.stabletransit.com.
nita.xxx.	3600	in	ns	ns47.domaincontrol.com.
nita.xxx.	3600	in	ns	ns48.domaincontrol.com.
nitaambani.xxx.	3600	in	ns	ns73.domaincontrol.com.
nitaambani.xxx.	3600	in	ns	ns74.domaincontrol.com.
nitaambanijio.xxx.	3600	in	ns	ns07.domaincontrol.com.
nitaambanijio.xxx.	3600	in	ns	ns08.domaincontrol.com.
niteflirt.xxx.	86400	in	ns	ns49.domaincontrol.com.
niteflirt.xxx.	86400	in	ns	ns50.domaincontrol.com.
niumidia-adv.xxx.	3600	in	ns	ns1.nodnsxxx.com.
niumidia-adv.xxx.	3600	in	ns	ns2.nodnsxxx.com.
niumidiaadv.xxx.	3600	in	ns	ns1.nodnsxxx.com.
niumidiaadv.xxx.	3600	in	ns	ns2.nodnsxxx.com.
niutec.xxx.	3600	in	ns	ns1.namesrv.ch.
niutec.xxx.	3600	in	ns	ns2.namesrv.net.
niutec.xxx.	3600	in	ns	ns3.namesrv.io.
nixahighschool.xxx.	3600	in	ns	ns09.domaincontrol.com.
nixahighschool.xxx.	3600	in	ns	ns10.domaincontrol.com.
nixahs.xxx.	3600	in	ns	ns09.domaincontrol.com.
nixahs.xxx.	3600	in	ns	ns10.domaincontrol.com.
nixapublicschools.xxx.	3600	in	ns	ns03.domaincontrol.com.
nixapublicschools.xxx.	3600	in	ns	ns04.domaincontrol.com.
njasap.xxx.	3600	in	ns	ns49.domaincontrol.com.
njasap.xxx.	3600	in	ns	ns50.domaincontrol.com.
njea.xxx.	3600	in	ns	ns79.worldnic.com.
njea.xxx.	3600	in	ns	ns80.worldnic.com.
njitalumni.xxx.	3600	in	ns	dns1.njit.edu.
njitalumni.xxx.	3600	in	ns	dns2.njit.edu.
njithighlanders.xxx.	3600	in	ns	dns1.njit.edu.
njithighlanders.xxx.	3600	in	ns	dns2.njit.edu.
njpju553d3gj7832i2bvq6pj73v21rog.xxx.	900	in	nsec3	1 1 0 - NJS8RVE5RIQ8I7QDUBKMS6R8RGU5B5V2 NS DS RRSIG
njpju553d3gj7832i2bvq6pj73v21rog.xxx.	900	in	rrsig	NSEC3 8 2 900 20260119100856 20260105100405 30300 xxx. UFret6Lze8hsUwaLgTkg7XIZ84Hm8GTaHY9h0e13ETk+NTDk+eLRTEzPlAq+o55w35xnSotp0ls+p6RCnQwLwOJs44yL6FvfeGHNgXpZBB8zQLLZibpsJB/fs9pStvtKAxwtT2n3X2JuAgCPbjtNVvnT9Ujl+iqZgbxHGUlKFtbIhFWKt6jYtWM6FPEsOB1G9+JNuCKLL0HxWHodQFDtEw==
njplumber.xxx.	86400	in	ns	dns101.register.com.
njplumber.xxx.	86400	in	ns	dns102.register.com.
njq.xxx.	3600	in	ns	ns1.expireddomains.register.com.
njq.xxx.	3600	in	ns	ns2.expireddomains.register.com.
njrider.xxx.	3600	in	ns	ns27.worldnic.com.
njrider.xxx.	3600	in	ns	ns28.worldnic.com.
njs8rve5riq8i7qdubkms6r8rgu5b5v2.xxx.	900	in	nsec3	1 1 0 - NKDVMRJNV2MQ3V15DAM268NMHSDIG3QG NS DS RRSIG
njs8rve5riq8i7qdubkms6r8rgu5b5v2.xxx.	900	in	rrsig	NSEC3 8 2 900 20260114032112 20251231030229 30300 xxx. ZK83w1LyLOSKxvROi0+xQCqwwmLOaeJQ8CIolURVxffw0Ys9nkBtqrYH+YfAra/Eob67geGIQxquwIXInISXFbJ+80NC7NjVsMTR/rkZTi7yIBhbyxzZ1AAZpPzYhvpb0CpFpaV12N2KSY4qfph5Aai28xlPrsR57+Bmez8nZNQ7BGeawEJV9u9/VL89+p71ZzoUoObm3Y6vL6hYKJ0pnQ==
njuskalo.xxx.	3600	in	ns	ns1.mojsite.com.
njuskalo.xxx.	3600	in	ns	ns2.mojsite.com.
