xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1759362093 1800 300 604800 1800
nordicsugar.xxx.	3600	in	ns	dns2.mts-ip.net.
nordicsugar.xxx.	3600	in	ns	dns3.mts-ip.net.
nordstan.xxx.	3600	in	ns	dns01.dipcon.com.
nordstan.xxx.	3600	in	ns	dns02.ports.se.
nordstan.xxx.	3600	in	ns	dns03.ports.se.
nordstan.xxx.	3600	in	ns	dns04.ports.net.
nordzucker.xxx.	3600	in	ns	dns1.mts-ip.net.
nordzucker.xxx.	3600	in	ns	dns2.mts-ip.net.
nordzucker.xxx.	3600	in	ns	dns3.mts-ip.net.
norgesautomaten.xxx.	3600	in	ns	a.portsdns.se.
norgesautomaten.xxx.	3600	in	ns	b.portsdns.net.
nori.xxx.	3600	in	ns	dns1.onamae.com.
nori.xxx.	3600	in	ns	dns2.onamae.com.
normandy-barriere.xxx.	3600	in	ns	ns1.cetsi.fr.
normandy-barriere.xxx.	3600	in	ns	ns2.cetsi.eu.
normandy-barriere.xxx.	3600	in	ns	ns3.cetsi.info.
normanmd.xxx.	3600	in	ns	ns79.worldnic.com.
normanmd.xxx.	3600	in	ns	ns80.worldnic.com.
normanviewcrossing.xxx.	3600	in	ns	dns1.weredigital.com.
normanviewcrossing.xxx.	3600	in	ns	dns2.weredigital.com.
normanviewmall.xxx.	3600	in	ns	dns1.weredigital.com.
normanviewmall.xxx.	3600	in	ns	dns2.weredigital.com.
norohy.xxx.	3600	in	ns	a.ns.domainoo.fr.
norohy.xxx.	3600	in	ns	b.ns.domainoo.fr.
norohy.xxx.	3600	in	ns	c.ns.domainoo.fr.
norohy.xxx.	3600	in	ns	d.ns.domainoo.fr.
norp.xxx.	3600	in	ns	ns63.domaincontrol.com.
norp.xxx.	3600	in	ns	ns64.domaincontrol.com.
norquest.xxx.	3600	in	ns	dns.yourdomainhasexpired.com.
norquest.xxx.	3600	in	ns	dns2.yourdomainhasexpired.com.
norriq.xxx.	3600	in	ns	ns.dandomain.dk.
norriq.xxx.	3600	in	ns	ns2.dandomain.dk.
norriq.xxx.	3600	in	ns	ns3.dandomain.dk.
northamericanpipe.xxx.	3600	in	ns	ns29.domaincontrol.com.
northamericanpipe.xxx.	3600	in	ns	ns30.domaincontrol.com.
northark.xxx.	3600	in	ns	ns1.areon.net.
northark.xxx.	3600	in	ns	ns2.areon.net.
northbay.xxx.	3600	in	ns	dns.yourdomainhasexpired.com.
northbay.xxx.	3600	in	ns	dns2.yourdomainhasexpired.com.
northbaypolice.xxx.	3600	in	ns	dns.yourdomainhasexpired.com.
northbaypolice.xxx.	3600	in	ns	dns2.yourdomainhasexpired.com.
northbridge.xxx.	3600	in	ns	ns67.domaincontrol.com.
northbridge.xxx.	3600	in	ns	ns68.domaincontrol.com.
northbridgeuniversity.xxx.	3600	in	ns	ns59.domaincontrol.com.
northbridgeuniversity.xxx.	3600	in	ns	ns60.domaincontrol.com.
northeast-theater.xxx.	3600	in	ns	ns39.worldnic.com.
northeast-theater.xxx.	3600	in	ns	ns40.worldnic.com.
northeast-theatre.xxx.	3600	in	ns	ns41.worldnic.com.
northeast-theatre.xxx.	3600	in	ns	ns42.worldnic.com.
northeastdisabilitybenefits.xxx.	3600	in	ns	dns101.register.com.
northeastdisabilitybenefits.xxx.	3600	in	ns	dns102.register.com.
northeastship.xxx.	3600	in	ns	ns81.worldnic.com.
northeastship.xxx.	3600	in	ns	ns82.worldnic.com.
northeasttheater.xxx.	3600	in	ns	ns35.worldnic.com.
northeasttheater.xxx.	3600	in	ns	ns36.worldnic.com.
northeasttheatre.xxx.	3600	in	ns	ns53.worldnic.com.
northeasttheatre.xxx.	3600	in	ns	ns54.worldnic.com.
northern-michigan-university.xxx.	3600	in	ns	ns73.domaincontrol.com.
northern-michigan-university.xxx.	3600	in	ns	ns74.domaincontrol.com.
northernhealth.xxx.	3600	in	ns	ns1.webnames.ca.
northernhealth.xxx.	3600	in	ns	ns2.webnames.ca.
northernhealth.xxx.	3600	in	ns	ns3.webnames.ca.
northernlakescollege.xxx.	3600	in	ns	ns1.dnspark.net.
northernlakescollege.xxx.	3600	in	ns	ns2.dnspark.net.
northernlakescollege.xxx.	3600	in	ns	ns3.dnspark.net.
northernlight.xxx.	3600	in	ns	ns5.worldnic.com.
northernlight.xxx.	3600	in	ns	ns6.worldnic.com.
northernmichiganuniversity.xxx.	3600	in	ns	ns73.domaincontrol.com.
northernmichiganuniversity.xxx.	3600	in	ns	ns74.domaincontrol.com.
northfield.xxx.	3600	in	ns	dns1.cscdns.net.
northfield.xxx.	3600	in	ns	dns2.cscdns.net.
northfieldins.xxx.	3600	in	ns	dns1.cscdns.net.
northfieldins.xxx.	3600	in	ns	dns2.cscdns.net.
northfieldinsurance.xxx.	3600	in	ns	dns1.cscdns.net.
northfieldinsurance.xxx.	3600	in	ns	dns2.cscdns.net.
northgeorgia.xxx.	3600	in	ns	ns73.domaincontrol.com.
northgeorgia.xxx.	3600	in	ns	ns74.domaincontrol.com.
northland-village-mall.xxx.	3600	in	ns	dns.domainsatcost.ca.
northland-village-mall.xxx.	3600	in	ns	dns2.domainsatcost.ca.
northland.xxx.	3600	in	ns	dns1.cscdns.net.
northland.xxx.	3600	in	ns	dns2.cscdns.net.
northlandins.xxx.	3600	in	ns	dns1.cscdns.net.
northlandins.xxx.	3600	in	ns	dns2.cscdns.net.
northlandinsuranceco.xxx.	3600	in	ns	dns1.cscdns.net.
northlandinsuranceco.xxx.	3600	in	ns	dns2.cscdns.net.
northlandvillagemall.xxx.	3600	in	ns	dns.domainsatcost.ca.
northlandvillagemall.xxx.	3600	in	ns	dns2.domainsatcost.ca.
northridge.xxx.	3600	in	ns	ns43.domaincontrol.com.
northridge.xxx.	3600	in	ns	ns44.domaincontrol.com.
northshore-bank.xxx.	3600	in	ns	ns65.domaincontrol.com.
northshore-bank.xxx.	3600	in	ns	ns66.domaincontrol.com.
northsideindependentschooldistrict.xxx.	3600	in	ns	ns1.101domain.com.
northsideindependentschooldistrict.xxx.	3600	in	ns	ns2.101domain.com.
northsideindependentschooldistrict.xxx.	3600	in	ns	ns5.101domain.com.
northsideisd.xxx.	3600	in	ns	ns1.101domain.com.
northsideisd.xxx.	3600	in	ns	ns2.101domain.com.
northsideisd.xxx.	3600	in	ns	ns5.101domain.com.
northstaradmin.xxx.	3600	in	ns	ns61.worldnic.com.
northstaradmin.xxx.	3600	in	ns	ns62.worldnic.com.
northtexas.xxx.	3600	in	ns	ns73.domaincontrol.com.
northtexas.xxx.	3600	in	ns	ns74.domaincontrol.com.
northwestpharmacy.xxx.	3600	in	ns	dns1.easydns.com.
northwestpharmacy.xxx.	3600	in	ns	dns2.easydns.net.
nortland.xxx.	3600	in	ns	ns1.yourdomainprovider.net.
nortland.xxx.	3600	in	ns	ns2.yourdomainprovider.net.
nortland.xxx.	3600	in	ns	ns3.yourdomainprovider.net.
nortland.xxx.	3600	in	ns	ns4.yourdomainprovider.net.
norwegiancruiseline.xxx.	3600	in	ns	ns65.worldnic.com.
norwegiancruiseline.xxx.	3600	in	ns	ns66.worldnic.com.
norwex.xxx.	3600	in	ns	ns73.domaincontrol.com.
norwex.xxx.	3600	in	ns	ns74.domaincontrol.com.
nossaman.xxx.	3600	in	ns	ns21.worldnic.com.
nossaman.xxx.	3600	in	ns	ns22.worldnic.com.
nossamanconsults.xxx.	3600	in	ns	ns35.worldnic.com.
nossamanconsults.xxx.	3600	in	ns	ns36.worldnic.com.
nosscr.xxx.	3600	in	ns	ns41.worldnic.com.
nosscr.xxx.	3600	in	ns	ns42.worldnic.com.
nostr.xxx.	3600	in	ns	ns1mpz.name.com.
nostr.xxx.	3600	in	ns	ns2btz.name.com.
nostr.xxx.	3600	in	ns	ns3jwx.name.com.
nostr.xxx.	3600	in	ns	ns4fqz.name.com.
not.xxx.	3600	in	ns	ns1.broker.xxx.
not.xxx.	3600	in	ns	ns2.broker.xxx.
notaire.xxx.	3600	in	ns	dns2.french-connexion.com.
notaire.xxx.	3600	in	ns	dns70.domaine.fr.
notaires.xxx.	3600	in	ns	dns2.french-connexion.com.
notaires.xxx.	3600	in	ns	dns70.domaine.fr.
notame.xxx.	3600	in	ns	ns1.muumuu-domain.com.
notame.xxx.	3600	in	ns	ns2.muumuu-domain.com.
notbut.xxx.	3600	in	ns	dan.ns.cloudflare.com.
notbut.xxx.	3600	in	ns	tina.ns.cloudflare.com.
notework.xxx.	3600	in	ns	dns1.follett.com.
notework.xxx.	3600	in	ns	dns2.follett.com.
notework.xxx.	3600	in	ns	dns3.follett.com.
notework.xxx.	3600	in	ns	dns4.follett.com.
notework.xxx.	3600	in	ns	dns5.follett.com.
notgeil.xxx.	3600	in	ns	ns.udag.de.
notgeil.xxx.	3600	in	ns	ns.udag.net.
notgeil.xxx.	3600	in	ns	ns.udag.org.
nothing.xxx.	3600	in	ns	ns0.directnic.com.
nothing.xxx.	3600	in	ns	ns1.directnic.com.
notify.xxx.	3600	in	ns	ns05.domaincontrol.com.
notify.xxx.	3600	in	ns	ns06.domaincontrol.com.
notmybcbsal.xxx.	3600	in	ns	ns3.worldnic.com.
notmybcbsal.xxx.	3600	in	ns	ns4.worldnic.com.
notruf.xxx.	3600	in	ns	ns.udag.de.
notruf.xxx.	3600	in	ns	ns.udag.net.
notruf.xxx.	3600	in	ns	ns.udag.org.
notsoboringbible.xxx.	86400	in	ns	ns1.dreamhost.com.
notsoboringbible.xxx.	86400	in	ns	ns2.dreamhost.com.
notsoboringbible.xxx.	86400	in	ns	ns3.dreamhost.com.
notterosa.xxx.	3600	in	ns	ns.wwworld.it.
notterosa.xxx.	3600	in	ns	ns2.wwworld.it.
nottinghamrehab.xxx.	3600	in	ns	ns0.phase8.net.
nottinghamrehab.xxx.	3600	in	ns	ns1.phase8.net.
nottinghamrehab.xxx.	3600	in	ns	ns2.phase8.net.
nottinghamrehabsupplies.xxx.	3600	in	ns	ns0.phase8.net.
nottinghamrehabsupplies.xxx.	3600	in	ns	ns1.phase8.net.
nottinghamrehabsupplies.xxx.	3600	in	ns	ns2.phase8.net.
nottsrehab.xxx.	3600	in	ns	ns0.phase8.net.
nottsrehab.xxx.	3600	in	ns	ns1.phase8.net.
nottsrehab.xxx.	3600	in	ns	ns2.phase8.net.
nottyhub.xxx.	3600	in	ns	brady.ns.cloudflare.com.
nottyhub.xxx.	3600	in	ns	dee.ns.cloudflare.com.
noura.xxx.	3600	in	ns	a.dns.gandi.net.
noura.xxx.	3600	in	ns	b.dns.gandi.net.
noura.xxx.	3600	in	ns	c.dns.gandi.net.
nouslibertin.xxx.	3600	in	ds	56236 8 2 2FF63E6C8B3BD3B856551746BE94829885C1A574F1EE3BC642A79BD56556B051
nouslibertin.xxx.	3600	in	ns	dns100.ovh.net.
nouslibertin.xxx.	3600	in	ns	ns100.ovh.net.
nouslibertin.xxx.	3600	in	rrsig	DS 8 2 3600 20251014215757 20250930215410 30300 xxx. Vf39Jymu3Cbzq505acl3xEVNlPxVFTtG8oxvvP6j8kheRS9HnQHZ/C/5vvhx6BmxCLVwGEiWFd92vFkDbrRA6Q8Lg0k+kyb/GyaMlqe1GWv4blA2TUwfLJFI5bodd9Rlojfo5rkz/P/N98/FVzWxdIRqy2Xyw2OqrV9BYnDiUDxjcxqnTnuBQrcifeWRiJRe++WutuSbbiow1kBb5RsWEA==
nouslibertins.xxx.	3600	in	ds	64919 8 2 71D4552B02BF1CD0CC15CFCFB6246D1D4089614C0624A4CF1E3600D9123FCCD7
nouslibertins.xxx.	3600	in	rrsig	DS 8 2 3600 20251013191248 20250929191048 30300 xxx. WLV4bLbD+S4XhtTdLkXWZMQpSgalhc2nq+hdTNPW2ueEA8LW4XfjguYSzwLbox9x/ru442QbxAdvAaiIXF5ZEIN8Gj+OYkRhQdL6N3qbIJDRUjNL7V+vz5tkyknn0j4rVv8hlbd/NA6z5krnWX0SxJm/hoiIJceQguFZwH0sGQHYTYFzavpsNpc36g3Bw8Xjp/6FI143WozamCO0PzHx+g==
nouslibertins.xxx.	86400	in	ns	dns19.ovh.net.
nouslibertins.xxx.	86400	in	ns	ns19.ovh.net.
nova100.xxx.	3600	in	ns	ns0.bulletproof.net.
nova100.xxx.	3600	in	ns	ns1.bulletproof.net.
nova100.xxx.	3600	in	ns	ns3.ascio.com.
nova100.xxx.	3600	in	ns	ns4.ascio.com.
nova1069.xxx.	3600	in	ns	ns0.bulletproof.net.
nova1069.xxx.	3600	in	ns	ns1.bulletproof.net.
nova1069.xxx.	3600	in	ns	ns3.ascio.com.
nova1069.xxx.	3600	in	ns	ns4.ascio.com.
nova919.xxx.	3600	in	ns	ns0.bulletproof.net.
nova919.xxx.	3600	in	ns	ns1.bulletproof.net.
nova919.xxx.	3600	in	ns	ns3.ascio.com.
nova919.xxx.	3600	in	ns	ns4.ascio.com.
nova937.xxx.	3600	in	ns	ns0.bulletproof.net.
nova937.xxx.	3600	in	ns	ns1.bulletproof.net.
nova937.xxx.	3600	in	ns	ns3.ascio.com.
nova937.xxx.	3600	in	ns	ns4.ascio.com.
nova969.xxx.	3600	in	ns	ns0.bulletproof.net.
nova969.xxx.	3600	in	ns	ns1.bulletproof.net.
nova969.xxx.	3600	in	ns	ns3.ascio.com.
nova969.xxx.	3600	in	ns	ns4.ascio.com.
novabus.xxx.	3600	in	ns	ns47.domaincontrol.com.
novabus.xxx.	3600	in	ns	ns48.domaincontrol.com.
novadry.xxx.	3600	in	ds	9787 13 2 40B96FD5D0309979A0EEAFCF6D204B78DD3E666FF978EE96AC1806F7B61244E0
novadry.xxx.	3600	in	ns	ns-121-c.gandi.net.
novadry.xxx.	3600	in	ns	ns-210-a.gandi.net.
novadry.xxx.	3600	in	ns	ns-27-b.gandi.net.
novadry.xxx.	3600	in	rrsig	DS 8 2 3600 20251012233319 20250928231209 30300 xxx. WcomfQwLVU6T4gBvGLeUngKCWhtkxD8d9FeLYyTSsGZ1MWh1kQuAO7qmyOKiMAoOy7bLxFrgeD536POmDhWBQ8uPynzvSH4IRI7MWTYD9wI2FqlFTjuw7qBmp4B0MXJ7ea9EElq7ohoCWe+7ufv4UYwBSbaysOTg/cBCw6qUp2nfFKtedTuJJibLrf48vcBGnYPocD3IjYExIw/ePYwOkA==
novaentertainment.xxx.	3600	in	ns	ns0.bulletproof.net.
novaentertainment.xxx.	3600	in	ns	ns1.bulletproof.net.
novaentertainment.xxx.	3600	in	ns	ns3.ascio.com.
novaentertainment.xxx.	3600	in	ns	ns4.ascio.com.
novafm.xxx.	3600	in	ns	ns0.bulletproof.net.
novafm.xxx.	3600	in	ns	ns1.bulletproof.net.
novafm.xxx.	3600	in	ns	ns3.ascio.com.
novafm.xxx.	3600	in	ns	ns4.ascio.com.
novant.xxx.	3600	in	ns	ns09.domaincontrol.com.
novant.xxx.	3600	in	ns	ns10.domaincontrol.com.
novanthealth.xxx.	3600	in	ns	ns09.domaincontrol.com.
novanthealth.xxx.	3600	in	ns	ns10.domaincontrol.com.
novantmedicalgroup.xxx.	3600	in	ns	ns09.domaincontrol.com.
novantmedicalgroup.xxx.	3600	in	ns	ns10.domaincontrol.com.
novem-consulting.xxx.	3600	in	ns	ns6373.ovh.net.
novem-consulting.xxx.	3600	in	ns	sdns2.ovh.net.
novem.xxx.	3600	in	ns	ns6373.ovh.net.
novem.xxx.	3600	in	ns	sdns2.ovh.net.
novica.xxx.	3600	in	ns	ns25.worldnic.com.
novica.xxx.	3600	in	ns	ns26.worldnic.com.
novipro.xxx.	3600	in	ds	26680 13 2 2CBFD78A66273317A700C5000A1DF2C3BB92B4E858A49E9928AAD176BC1A06ED
novipro.xxx.	3600	in	ns	ns.nscluster.eu.
novipro.xxx.	3600	in	ns	ns.nscluster.fr.
novipro.xxx.	3600	in	ns	ns.nscluster.lu.
novipro.xxx.	3600	in	ns	ns.nscluster.uk.
novipro.xxx.	3600	in	ns	ns.nscluster.us.
novipro.xxx.	3600	in	rrsig	DS 8 2 3600 20251012233319 20250928231209 30300 xxx. B+rRFRWXhrQPtFWZ3/gbHlqpaTKw2NEqA90nZ5OJIq7LCCqpQ02btgNN7VJB3BnMQL9TrEXufoPLsV88kGp+5LPVUV4PEisO99FrrBYLaH3+mkIL5IRrbxlJiBQ1mNLWJq6LwUqR0WFH1icoSsYdPq0/wPybfmwqHHhwHDoZJubukyQV19Aam0YpcEXlvgrg0vTtM4eMHA/Ph+GAPUurwA==
novo.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
novo.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.xxx.	3600	in	ns	maceio.ns.porkbun.com.
novo.xxx.	3600	in	ns	salvador.ns.porkbun.com.
novoco.xxx.	3600	in	ns	ns49.domaincontrol.com.
novoco.xxx.	3600	in	ns	ns50.domaincontrol.com.
novoferm.xxx.	3600	in	ns	ns1.prodomaines.com.
novoferm.xxx.	3600	in	ns	ns2.prodomaines.com.
novogradac.xxx.	3600	in	ns	ns49.domaincontrol.com.
novogradac.xxx.	3600	in	ns	ns50.domaincontrol.com.
novum.xxx.	86400	in	ns	ns1.iphh.de.
novum.xxx.	86400	in	ns	ns2.iphh.de.
novum.xxx.	86400	in	ns	ns3.iphh.net.
novusmodus.xxx.	3600	in	ns	ice.netsource.ie.
novusmodus.xxx.	3600	in	ns	iridium.netsource.ie.
novydvur.xxx.	3600	in	ns	dns20.ovh.net.
novydvur.xxx.	3600	in	ns	ns20.ovh.net.
now-tv.xxx.	3600	in	ns	dns3.pccw.com.
now-tv.xxx.	3600	in	ns	dns4.pccw.com.
nowbbtv.xxx.	3600	in	ns	dns3.pccw.com.
nowbbtv.xxx.	3600	in	ns	dns4.pccw.com.
nowonline.xxx.	3600	in	ns	ns0.transip.net.
nowonline.xxx.	3600	in	ns	ns1.transip.nl.
nowonline.xxx.	3600	in	ns	ns2.transip.eu.
nowtv.xxx.	3600	in	ns	dns3.pccw.com.
nowtv.xxx.	3600	in	ns	dns4.pccw.com.
nozon.xxx.	3600	in	ns	dns1.onamae.com.
nozon.xxx.	3600	in	ns	dns2.onamae.com.
np-atobarai.xxx.	3600	in	ns	dns1.onamae.com.
np-atobarai.xxx.	3600	in	ns	dns2.onamae.com.
npd.xxx.	3600	in	ns	dns1.cscdns.net.
npd.xxx.	3600	in	ns	dns2.cscdns.net.
nppoint.xxx.	3600	in	ns	dns1.onamae.com.
nppoint.xxx.	3600	in	ns	dns2.onamae.com.
nqti7k8d7gfj9fisnf1h86pj4j9tihm9.xxx.	900	in	nsec3	1 1 0 - NS3270HQ94T099K22SH722VLU37M8P2F NS DS RRSIG
nqti7k8d7gfj9fisnf1h86pj4j9tihm9.xxx.	900	in	rrsig	NSEC3 8 2 900 20251013143522 20250929140113 30300 xxx. Gt6WJmfyEkO403zdlOtQa/mMItTp76bbnZAsUf91Cb4mGlyaaoDYmc3n/qB0t1Rv/UTiTnnZfbBKCEt3cBFF+xUx7K2+w8/V+HvZZS0imu/+Ajk88LON1pNJv7cMcAj5QfHZvPBvsu2D9mNIuRPKr5b8JISDjm3LbChDV0b+fxdaTvrHoiXDL8CajabmBZBULGbTII7SOsuCoTM+sEPE/w==
nraef.xxx.	3600	in	ns	ns25.worldnic.com.
nraef.xxx.	3600	in	ns	ns26.worldnic.com.
nrgenergy.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
nrgenergy.xxx.	3600	in	ns	nssui.comlaude.ch.
nrgenergy.xxx.	3600	in	ns	nsusa.comlaude.net.
nri.xxx.	86400	in	ns	ns1.parkingcrew.net.
nri.xxx.	86400	in	ns	ns2.parkingcrew.net.
nrj-12.xxx.	3600	in	ns	ns-140-a.gandi.net.
nrj-12.xxx.	3600	in	ns	ns-203-b.gandi.net.
nrj-12.xxx.	3600	in	ns	ns-228-c.gandi.net.
nrj-hits.xxx.	3600	in	ns	ns-210-b.gandi.net.
nrj-hits.xxx.	3600	in	ns	ns-22-c.gandi.net.
nrj-hits.xxx.	3600	in	ns	ns-71-a.gandi.net.
nrs-uk.xxx.	3600	in	ns	ns0.phase8.net.
nrs-uk.xxx.	3600	in	ns	ns1.phase8.net.
nrs-uk.xxx.	3600	in	ns	ns2.phase8.net.
nrshealthcare.xxx.	3600	in	ns	ns0.phase8.net.
nrshealthcare.xxx.	3600	in	ns	ns1.phase8.net.
nrshealthcare.xxx.	3600	in	ns	ns2.phase8.net.
nrstelecare.xxx.	3600	in	ns	ns0.phase8.net.
nrstelecare.xxx.	3600	in	ns	ns1.phase8.net.
nrstelecare.xxx.	3600	in	ns	ns2.phase8.net.
nrtinc.xxx.	3600	in	ns	ns81.worldnic.com.
nrtinc.xxx.	3600	in	ns	ns82.worldnic.com.
nrtllc.xxx.	3600	in	ns	ns61.worldnic.com.
nrtllc.xxx.	3600	in	ns	ns62.worldnic.com.
nrw.xxx.	3600	in	ns	dnsa.mojohost.com.
nrw.xxx.	3600	in	ns	dnsb.mojohost.com.
nrw.xxx.	3600	in	ns	dnsc.mojohost.com.
nrw.xxx.	3600	in	ns	dnsd.mojohost.com.
ns-01.bancocoinag.xxx.	3600	in	a	13.248.196.206
ns-02.bancocoinag.xxx.	3600	in	a	76.223.75.4
ns0.chunky.xxx.	3600	in	a	66.254.126.2
ns1.127.xxx.	3600	in	a	45.33.55.71
ns1.127.xxx.	3600	in	aaaa	2600:3c01:0000:0000:f03c:92ff:fe3c:a516
ns1.adrianachechik.xxx.	3600	in	a	91.134.50.147
ns1.alexarydell.xxx.	3600	in	a	91.134.244.188
ns1.box.chappaqua.xxx.	3600	in	a	138.197.76.252
ns1.caseycumz.xxx.	3600	in	a	54.36.81.136
ns1.celebi.xxx.	3600	in	a	85.111.42.140
ns1.chunky.xxx.	3600	in	a	66.254.127.2
ns1.classificados.xxx.	3600	in	a	72.167.109.29
ns1.corn.xxx.	3600	in	a	141.95.52.190
ns1.dvb.xxx.	3600	in	a	78.135.61.107
ns1.easyhdporn.xxx.	3600	in	a	88.208.60.188
ns1.easyporn.xxx.	3600	in	a	185.56.234.164
ns1.easyporn.xxx.	3600	in	aaaa	2a02:0b49:021c:0001:0000:0000:0000:0003
ns1.getsex.xxx.	3600	in	a	146.19.173.172
ns1.hdpornmax.xxx.	3600	in	a	185.56.232.164
ns1.hdxnxx.xxx.	3600	in	a	88.208.60.184
ns1.hdxnxx.xxx.	3600	in	aaaa	2a02:0b49:021c:0001:0000:0000:0000:0001
ns1.hqsextube.xxx.	3600	in	a	185.56.232.168
ns1.hqsextube.xxx.	3600	in	aaaa	2a02:0b49:021c:0000:0000:0000:0000:0001
ns1.jacquieblu.xxx.	3600	in	a	91.134.159.174
ns1.kiaralord.xxx.	3600	in	a	213.32.108.106
ns1.later.xxx.	3600	in	a	91.107.220.37
ns1.lustylizard.xxx.	3600	in	a	162.240.149.39
ns1.mariellekarlman.xxx.	3600	in	a	91.134.187.251
ns1.milfpornpics.xxx.	3600	in	a	173.214.250.83
ns1.playsexgames.xxx.	3600	in	a	173.214.252.5
ns1.porngo.xxx.	3600	in	a	146.19.173.172
ns1.redsex.xxx.	3600	in	a	80.79.6.11
ns1.stripcams.xxx.	3600	in	a	207.180.226.58
ns1.taissiashanti.xxx.	3600	in	a	91.134.159.174
ns1.theshemale.xxx.	3600	in	a	146.19.173.172
ns1.vandalvyxen.xxx.	3600	in	a	91.134.187.251
ns1.videoplay.xxx.	3600	in	a	5.79.127.4
ns1.webcamsexchat.xxx.	3600	in	a	192.158.236.210
ns1.whynot.xxx.	3600	in	a	207.38.87.4
ns2.127.xxx.	3600	in	a	173.230.150.146
ns2.127.xxx.	3600	in	aaaa	2600:3c01:e000:01ab:0000:0000:0000:0001
ns2.adrianachechik.xxx.	3600	in	a	151.80.53.235
ns2.alexarydell.xxx.	3600	in	a	54.36.81.136
ns2.box.chappaqua.xxx.	3600	in	a	138.197.76.252
ns2.caseycumz.xxx.	3600	in	a	91.134.244.188
ns2.celebi.xxx.	3600	in	a	85.111.42.134
ns2.classificados.xxx.	3600	in	a	72.167.109.29
ns2.corn.xxx.	3600	in	a	51.81.86.149
ns2.dvb.xxx.	3600	in	a	78.135.61.107
ns2.easyhdporn.xxx.	3600	in	a	88.208.60.188
ns2.easyporn.xxx.	3600	in	a	185.56.234.164
ns2.easyporn.xxx.	3600	in	aaaa	2a02:0b49:021c:0001:0000:0000:0000:0003
ns2.getsex.xxx.	3600	in	a	185.145.129.248
ns2.hdpornmax.xxx.	3600	in	a	185.56.232.164
ns2.hdxnxx.xxx.	3600	in	a	88.208.60.184
ns2.hdxnxx.xxx.	3600	in	aaaa	2a02:0b49:021c:0001:0000:0000:0000:0002
ns2.hqsextube.xxx.	3600	in	a	185.56.232.168
ns2.hqsextube.xxx.	3600	in	aaaa	2a02:0b49:021c:0000:0000:0000:0000:0002
ns2.jacquieblu.xxx.	3600	in	a	91.134.159.176
ns2.kiaralord.xxx.	3600	in	a	91.134.216.244
ns2.later.xxx.	3600	in	a	91.107.220.37
ns2.lustylizard.xxx.	3600	in	a	162.240.149.39
ns2.mariellekarlman.xxx.	3600	in	a	91.134.216.238
ns2.milfpornpics.xxx.	3600	in	a	173.214.250.83
ns2.playsexgames.xxx.	3600	in	a	173.214.252.5
ns2.porngo.xxx.	3600	in	a	185.145.129.248
ns2.redsex.xxx.	3600	in	a	80.79.6.11
ns2.stripcams.xxx.	3600	in	a	207.180.226.58
ns2.taissiashanti.xxx.	3600	in	a	91.134.159.176
ns2.theshemale.xxx.	3600	in	a	185.145.129.248
ns2.vandalvyxen.xxx.	3600	in	a	91.134.216.238
ns2.videoplay.xxx.	3600	in	a	5.79.127.4
ns2.webcamsexchat.xxx.	3600	in	a	192.158.236.210
ns2.whynot.xxx.	3600	in	a	207.38.87.4
ns3.666.xxx.	3600	in	a	52.6.255.254
ns3.getsex.xxx.	3600	in	a	172.104.159.151
ns3.porngo.xxx.	3600	in	a	172.104.159.151
ns3.theshemale.xxx.	3600	in	a	172.104.159.151
ns3270hq94t099k22sh722vlu37m8p2f.xxx.	900	in	nsec3	1 1 0 - O1UU08Q9DKLURGVE737EO4JDCF1H90EO NS DS RRSIG
ns3270hq94t099k22sh722vlu37m8p2f.xxx.	900	in	rrsig	NSEC3 8 2 900 20251010180255 20250926171920 30300 xxx. GIi3x1wxtQ5mtZ63nA3ApJCmEx6QYLqzuWPlmEwJGM60cH53vfHYHT13YDPGDJkTnR16lNJhvfO7ymq4K/Sjiz19/LaKpAOsyyOebygLQGFiyGQI6Pep5oH35zvpaZnMzMtQjJgt4wMoZ6kXPjF6o4dfMzOhd0Y0p+qQ4yh8XJrLVzWYiNPRI6wlxcoRCEyJjP09qxwxeL5g+wfioUpvow==
ns4.666.xxx.	3600	in	a	52.6.255.254
nsahookups.xxx.	3600	in	ns	pdns03.domaincontrol.com.
nsahookups.xxx.	3600	in	ns	pdns04.domaincontrol.com.
nsbank.xxx.	3600	in	ns	ns1.lexsynergy.net.
nsbank.xxx.	3600	in	ns	ns2.lexsynergy.us.
nsbank.xxx.	3600	in	ns	ns3.lexsynergy.info.
nseguros.xxx.	3600	in	ns	ns1.101domain.com.
nseguros.xxx.	3600	in	ns	ns2.101domain.com.
nseguros.xxx.	3600	in	ns	ns5.101domain.com.
nsfw.xxx.	86400	in	ns	eric.ns.cloudflare.com.
nsfw.xxx.	86400	in	ns	jocelyn.ns.cloudflare.com.
nsi2000.xxx.	3600	in	ns	ns2.observatoiredesmarques.fr.
nsi2000.xxx.	3600	in	ns	ns3.nameshield.net.
nsi2000.xxx.	3600	in	ns	obs.ns1.fr.
nsolv.xxx.	3600	in	ns	ns2.hatch.ca.
nsolv.xxx.	3600	in	ns	ns2.hatch.com.au.
nssn.xxx.	3600	in	ns	ns41.domaincontrol.com.
nssn.xxx.	3600	in	ns	ns42.domaincontrol.com.
