xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1757029708 1800 300 604800 1800
freedomain.xxx.	3600	in	ns	nsc.domain-robot.org.
freedomain.xxx.	3600	in	ns	nsd.domain-robot.org.
freedomfirst.xxx.	3600	in	ns	ns67.domaincontrol.com.
freedomfirst.xxx.	3600	in	ns	ns68.domaincontrol.com.
freedominvestments.xxx.	3600	in	ns	ns73.worldnic.com.
freedominvestments.xxx.	3600	in	ns	ns74.worldnic.com.
freedomofmobility.xxx.	3600	in	ns	ns-116-c.gandi.net.
freedomofmobility.xxx.	3600	in	ns	ns-120-b.gandi.net.
freedomofmobility.xxx.	3600	in	ns	ns-246-a.gandi.net.
freedomofspeech.xxx.	86400	in	ns	ns73.domaincontrol.com.
freedomofspeech.xxx.	86400	in	ns	ns74.domaincontrol.com.
freefreecams.xxx.	3600	in	ns	ns1.sedoparking.com.
freefreecams.xxx.	3600	in	ns	ns2.sedoparking.com.
freefromhome.xxx.	3600	in	ns	ns1.monikerdns.net.
freefromhome.xxx.	3600	in	ns	ns2.monikerdns.net.
freefromhome.xxx.	3600	in	ns	ns3.monikerdns.net.
freefromhome.xxx.	3600	in	ns	ns4.monikerdns.net.
freegaychat.xxx.	86400	in	ns	dns1.name-services.com.
freegaychat.xxx.	86400	in	ns	dns2.name-services.com.
freegaychat.xxx.	86400	in	ns	dns3.name-services.com.
freegaychat.xxx.	86400	in	ns	dns4.name-services.com.
freegaychat.xxx.	86400	in	ns	dns5.name-services.com.
freegaytube.xxx.	3600	in	ns	carioca.ns.cloudflare.com.
freegaytube.xxx.	3600	in	ns	stan.ns.cloudflare.com.
freegaywebcam.xxx.	86400	in	ns	ns1.imlns.com.
freegaywebcam.xxx.	86400	in	ns	ns2.imlns.com.
freegaywebcam.xxx.	86400	in	ns	ns3.imlns.com.
freegaywebcam.xxx.	86400	in	ns	ns4.imlns.com.
freehdporn.xxx.	3600	in	ns	ns1.zg299.parklogic.com.
freehdporn.xxx.	3600	in	ns	ns2.zg299.parklogic.com.
freehdvideos.xxx.	86400	in	ns	marty.ns.cloudflare.com.
freehdvideos.xxx.	86400	in	ns	tori.ns.cloudflare.com.
freelancers.xxx.	3600	in	ns	kallie.ns.cloudflare.com.
freelancers.xxx.	3600	in	ns	walt.ns.cloudflare.com.
freelivesex.xxx.	3600	in	ns	dns1.name-services.com.
freelivesex.xxx.	3600	in	ns	dns2.name-services.com.
freelivesex.xxx.	3600	in	ns	dns3.name-services.com.
freelivesex.xxx.	3600	in	ns	dns4.name-services.com.
freelivesex.xxx.	3600	in	ns	dns5.name-services.com.
freelove.xxx.	3600	in	ns	ns1.introdns.hu.
freelove.xxx.	3600	in	ns	ns2.introdns.hu.
freemail.xxx.	3600	in	ns	ans0.t-online.hu.
freemail.xxx.	3600	in	ns	ans1.t-online.hu.
freeman-online.xxx.	3600	in	ns	dns1.cscdns.net.
freeman-online.xxx.	3600	in	ns	dns2.cscdns.net.
freemanalumni.xxx.	3600	in	ns	dns1.cscdns.net.
freemanalumni.xxx.	3600	in	ns	dns2.cscdns.net.
freemanco.xxx.	3600	in	ns	dns1.cscdns.net.
freemanco.xxx.	3600	in	ns	dns2.cscdns.net.
freemanexhibit.xxx.	3600	in	ns	dns1.cscdns.net.
freemanexhibit.xxx.	3600	in	ns	dns2.cscdns.net.
freemanexibit.xxx.	3600	in	ns	dns1.cscdns.net.
freemanexibit.xxx.	3600	in	ns	dns2.cscdns.net.
freemanportal.xxx.	3600	in	ns	dns1.cscdns.net.
freemanportal.xxx.	3600	in	ns	dns2.cscdns.net.
freemanscarstereo.xxx.	3600	in	ns	ns29.domaincontrol.com.
freemanscarstereo.xxx.	3600	in	ns	ns30.domaincontrol.com.
freemansstereovideo.xxx.	3600	in	ns	ns29.domaincontrol.com.
freemansstereovideo.xxx.	3600	in	ns	ns30.domaincontrol.com.
freenationals.xxx.	86400	in	ns	ns47.domaincontrol.com.
freenationals.xxx.	86400	in	ns	ns48.domaincontrol.com.
freenow.xxx.	3600	in	ns	ns1.brandshelter.com.
freenow.xxx.	3600	in	ns	ns2.brandshelter.de.
freenow.xxx.	3600	in	ns	ns3.brandshelter.info.
freenow.xxx.	3600	in	ns	ns4.brandshelter.net.
freenow.xxx.	3600	in	ns	ns5.brandshelter.us.
freenudecams.xxx.	3600	in	ns	ns1.expirationwarning.net.
freenudecams.xxx.	3600	in	ns	ns5.expirationwarning.net.
freeones.xxx.	86400	in	ns	ns1.freeones.com.
freeones.xxx.	86400	in	ns	ns1.funix.nl.
freeones.xxx.	86400	in	ns	ns2.freeones.com.
freeones.xxx.	86400	in	ns	ns2.funix.nl.
freepinkcams.xxx.	3600	in	ns	ns1.monikerdns.net.
freepinkcams.xxx.	3600	in	ns	ns2.monikerdns.net.
freepinkcams.xxx.	3600	in	ns	ns3.monikerdns.net.
freepinkcams.xxx.	3600	in	ns	ns4.monikerdns.net.
freeporn.xxx.	86400	in	ns	ns1.sedoparking.com.
freeporn.xxx.	86400	in	ns	ns2.sedoparking.com.
freeporncam.xxx.	3600	in	ns	clark.ns.cloudflare.com.
freeporncam.xxx.	3600	in	ns	daisy.ns.cloudflare.com.
freeporncams.xxx.	3600	in	ns	clark.ns.cloudflare.com.
freeporncams.xxx.	3600	in	ns	daisy.ns.cloudflare.com.
freeporng.xxx.	86400	in	ns	ns1.fleethosts.com.
freeporng.xxx.	86400	in	ns	ns2.fleethosts.com.
freeporngames.xxx.	86400	in	ns	brett.ns.cloudflare.com.
freeporngames.xxx.	86400	in	ns	kate.ns.cloudflare.com.
freepornhq.xxx.	3600	in	ns	ns1.oh313.parklogic.com.
freepornhq.xxx.	3600	in	ns	ns2.oh313.parklogic.com.
freeporno.xxx.	3600	in	ns	carioca.ns.cloudflare.com.
freeporno.xxx.	3600	in	ns	stan.ns.cloudflare.com.
freepornsites.xxx.	3600	in	ns	ns1ntw.name.com.
freepornsites.xxx.	3600	in	ns	ns2clp.name.com.
freepornsites.xxx.	3600	in	ns	ns3sxz.name.com.
freepornsites.xxx.	3600	in	ns	ns4cpw.name.com.
freepornvideos.xxx.	3600	in	ns	alla.ns.cloudflare.com.
freepornvideos.xxx.	3600	in	ns	tom.ns.cloudflare.com.
freerice.xxx.	3600	in	ns	ns-100.awsdns-12.com.
freerice.xxx.	3600	in	ns	ns-1532.awsdns-63.org.
freerice.xxx.	3600	in	ns	ns-1727.awsdns-23.co.uk.
freerice.xxx.	3600	in	ns	ns-816.awsdns-38.net.
freesat.xxx.	3600	in	ns	ns-1300.awsdns-34.org.
freesat.xxx.	3600	in	ns	ns-1930.awsdns-49.co.uk.
freesat.xxx.	3600	in	ns	ns-355.awsdns-44.com.
freesat.xxx.	3600	in	ns	ns-828.awsdns-39.net.
freesex.xxx.	3600	in	ns	ns1.cambuilder.com.
freesex.xxx.	3600	in	ns	ns2.cambuilder.com.
freesexe.xxx.	86400	in	ns	md1.caerussolutions.net.
freesexe.xxx.	86400	in	ns	md2.caerussolutions.net.
freesextube.xxx.	3600	in	ns	dns1.name-services.com.
freesextube.xxx.	3600	in	ns	dns2.name-services.com.
freesextube.xxx.	3600	in	ns	dns3.name-services.com.
freesextube.xxx.	3600	in	ns	dns4.name-services.com.
freesextube.xxx.	3600	in	ns	dns5.name-services.com.
freesexvideos.xxx.	3600	in	ns	alla.ns.cloudflare.com.
freesexvideos.xxx.	3600	in	ns	tom.ns.cloudflare.com.
freeshemaleporn.xxx.	86400	in	ns	ns0.reflected.net.
freeshemaleporn.xxx.	86400	in	ns	ns1.reflected.net.
freesoul.xxx.	3600	in	ns	parking1.mdnsservice.com.
freesoul.xxx.	3600	in	ns	parking2.mdnsservice.com.
freesoulworld.xxx.	3600	in	ns	parking1.mdnsservice.com.
freesoulworld.xxx.	3600	in	ns	parking2.mdnsservice.com.
freespeech.xxx.	86400	in	ns	ns73.domaincontrol.com.
freespeech.xxx.	86400	in	ns	ns74.domaincontrol.com.
freestreamtv.xxx.	86400	in	ns	ns1.dditservices.com.
freestreamtv.xxx.	86400	in	ns	ns2.dditservices.com.
freetangerine.xxx.	3600	in	ns	ns1.webnames.ca.
freetangerine.xxx.	3600	in	ns	ns2.webnames.ca.
freetangerine.xxx.	3600	in	ns	ns3.webnames.ca.
freeteensex.xxx.	3600	in	ns	ns01.hostiserver.com.
freeteensex.xxx.	3600	in	ns	ns02.hostiserver.com.
freetobewild.xxx.	3600	in	ns	ns73.domaincontrol.com.
freetobewild.xxx.	3600	in	ns	ns74.domaincontrol.com.
freetoplaystardust.xxx.	3600	in	ns	ns17.domaincontrol.com.
freetoplaystardust.xxx.	3600	in	ns	ns18.domaincontrol.com.
freetrailer.xxx.	3600	in	ns	ns.dandomain.dk.
freetrailer.xxx.	3600	in	ns	ns2.dandomain.dk.
freetrailer.xxx.	3600	in	ns	ns3.dandomain.dk.
freeu.xxx.	3600	in	ns	ns1.brandshelter.com.
freeu.xxx.	3600	in	ns	ns2.brandshelter.de.
freeu.xxx.	3600	in	ns	ns3.brandshelter.info.
freeu.xxx.	3600	in	ns	ns4.brandshelter.net.
freeu.xxx.	3600	in	ns	ns5.brandshelter.us.
freevideo.xxx.	3600	in	ns	clark.ns.cloudflare.com.
freevideo.xxx.	3600	in	ns	daisy.ns.cloudflare.com.
freevideos.xxx.	3600	in	ns	clark.ns.cloudflare.com.
freevideos.xxx.	3600	in	ns	daisy.ns.cloudflare.com.
freewebcamlive.xxx.	3600	in	ns	ns37.domaincontrol.com.
freewebcamlive.xxx.	3600	in	ns	ns38.domaincontrol.com.
freewebcamsex.xxx.	86400	in	ns	ns1.domainname4all.com.
freewebcamsex.xxx.	86400	in	ns	ns2.domainname4all.com.
freewebcamsex.xxx.	86400	in	ns	ns3.domainname4all.com.
freewebcamsex.xxx.	86400	in	ns	ns4.domainname4all.com.
freewebcamslive.xxx.	3600	in	ns	ns11.domaincontrol.com.
freewebcamslive.xxx.	3600	in	ns	ns12.domaincontrol.com.
freexxxcam.xxx.	3600	in	ns	clark.ns.cloudflare.com.
freexxxcam.xxx.	3600	in	ns	daisy.ns.cloudflare.com.
freeyou.xxx.	3600	in	ns	ns1.brandshelter.com.
freeyou.xxx.	3600	in	ns	ns2.brandshelter.de.
freeyou.xxx.	3600	in	ns	ns3.brandshelter.info.
freeyou.xxx.	3600	in	ns	ns4.brandshelter.net.
freeyou.xxx.	3600	in	ns	ns5.brandshelter.us.
freeze-dry.xxx.	3600	in	ns	ns1.101domain.com.
freeze-dry.xxx.	3600	in	ns	ns2.101domain.com.
freeze.xxx.	3600	in	ns	ingrid.ns.cloudflare.com.
freeze.xxx.	3600	in	ns	reese.ns.cloudflare.com.
freiheit.xxx.	3600	in	ns	ns.digitalcourage.de.
freiheit.xxx.	3600	in	ns	nsb4.schlundtech.de.
freiheit.xxx.	3600	in	ns	nsc4.schlundtech.de.
freikirche-der-siebenten-tags-adventisten.xxx.	3600	in	ns	cesar.ns.cloudflare.com.
freikirche-der-siebenten-tags-adventisten.xxx.	3600	in	ns	lara.ns.cloudflare.com.
fremontbeef.xxx.	3600	in	ns	ns11.constellix.com.
fremontbeef.xxx.	3600	in	ns	ns21.constellix.com.
fremontbeef.xxx.	3600	in	ns	ns31.constellix.com.
fremontbeef.xxx.	3600	in	ns	ns41.constellix.net.
fremontbeef.xxx.	3600	in	ns	ns51.constellix.net.
fremontbeef.xxx.	3600	in	ns	ns61.constellix.net.
fremontcasino.xxx.	86400	in	ns	ns47.domaincontrol.com.
fremontcasino.xxx.	86400	in	ns	ns48.domaincontrol.com.
fremontia.xxx.	3600	in	ns	ns39.domaincontrol.com.
fremontia.xxx.	3600	in	ns	ns40.domaincontrol.com.
frenchconnection.xxx.	3600	in	ns	ns1.netnames.net.
frenchconnection.xxx.	3600	in	ns	ns2.netnames.net.
frenchconnection.xxx.	3600	in	ns	ns5.netnames.net.
frenchconnection.xxx.	3600	in	ns	ns6.netnames.net.
frenchmachinery.xxx.	3600	in	ns	ns41.domaincontrol.com.
frenchmachinery.xxx.	3600	in	ns	ns42.domaincontrol.com.
frenchoil.xxx.	3600	in	ns	ns41.domaincontrol.com.
frenchoil.xxx.	3600	in	ns	ns42.domaincontrol.com.
frenchquarter.xxx.	3600	in	ns	ns39.domaincontrol.com.
frenchquarter.xxx.	3600	in	ns	ns40.domaincontrol.com.
frenchtoast.xxx.	3600	in	ns	ns61.worldnic.com.
frenchtoast.xxx.	3600	in	ns	ns62.worldnic.com.
fresco.xxx.	3600	in	ns	dns1.cscdns.net.
fresco.xxx.	3600	in	ns	dns2.cscdns.net.
fresh.xxx.	3600	in	ns	ns47.domaincontrol.com.
fresh.xxx.	3600	in	ns	ns48.domaincontrol.com.
freshfieldsbruckhaus.xxx.	3600	in	ns	dns1.cscdns.net.
freshfieldsbruckhaus.xxx.	3600	in	ns	dns2.cscdns.net.
freshfieldsbruckhausderinger.xxx.	3600	in	ns	dns1.cscdns.net.
freshfieldsbruckhausderinger.xxx.	3600	in	ns	dns2.cscdns.net.
freshfruit.xxx.	3600	in	ns	ns01.trademarkarea.com.
freshfruit.xxx.	3600	in	ns	ns02.trademarkarea.com.
freshly18.xxx.	3600	in	ns	dns1.registrar-servers.com.
freshly18.xxx.	3600	in	ns	dns2.registrar-servers.com.
freson.xxx.	3600	in	ns	dom.ns.cloudflare.com.
freson.xxx.	3600	in	ns	maeve.ns.cloudflare.com.
freudenberg.xxx.	3600	in	ns	ns1.lemarit.de.
freudenberg.xxx.	3600	in	ns	ns1.lemarit.net.
freudenberg.xxx.	3600	in	ns	ns2.lemarit.de.
freudenberg.xxx.	3600	in	ns	ns2.lemarit.net.
freudenberg.xxx.	3600	in	ns	ns3.lemarit.de.
freuds.xxx.	3600	in	ns	ns3.worldnic.com.
freuds.xxx.	3600	in	ns	ns4.worldnic.com.
friargirls.xxx.	3600	in	ns	dns101.register.com.
friargirls.xxx.	3600	in	ns	dns102.register.com.
friars.xxx.	3600	in	ns	dns101.register.com.
friars.xxx.	3600	in	ns	dns102.register.com.
friartown.xxx.	3600	in	ns	dns101.register.com.
friartown.xxx.	3600	in	ns	dns102.register.com.
friarwomen.xxx.	3600	in	ns	dns101.register.com.
friarwomen.xxx.	3600	in	ns	dns102.register.com.
frictionaddiction.xxx.	3600	in	ns	ns11.worldnic.com.
frictionaddiction.xxx.	3600	in	ns	ns12.worldnic.com.
friendfinder.xxx.	86400	in	ns	ns51.domaincontrol.com.
friendfinder.xxx.	86400	in	ns	ns52.domaincontrol.com.
friendlythetiger.xxx.	3600	in	ns	mag1.magmacom.com.
friendlythetiger.xxx.	3600	in	ns	mag2.magmacom.com.
friendsofprepaid.xxx.	3600	in	ns	ns1.incomm.com.
friendsofprepaid.xxx.	3600	in	ns	ns2.incomm.com.
friendsofprepaid.xxx.	3600	in	ns	ns3.incomm.com.
friendsofprepaid.xxx.	3600	in	ns	ns4.incomm.com.
frigo.xxx.	3600	in	ns	ns1.etigrup.com.
frigo.xxx.	3600	in	ns	ns2.etigrup.com.
frigodondurma.xxx.	3600	in	ns	ns1.etigrup.com.
frigodondurma.xxx.	3600	in	ns	ns2.etigrup.com.
frijolesbush.xxx.	3600	in	ns	ns100.worldnic.com.
frijolesbush.xxx.	3600	in	ns	ns99.worldnic.com.
frikitiki.xxx.	3600	in	ns	ns1.101domain.com.
frikitiki.xxx.	3600	in	ns	ns2.101domain.com.
frimpeks.xxx.	3600	in	ns	ns29.domaincontrol.com.
frimpeks.xxx.	3600	in	ns	ns30.domaincontrol.com.
fristrust.xxx.	3600	in	ns	ns15.domaincontrol.com.
fristrust.xxx.	3600	in	ns	ns16.domaincontrol.com.
fristtrustbank.xxx.	3600	in	ns	ns15.domaincontrol.com.
fristtrustbank.xxx.	3600	in	ns	ns16.domaincontrol.com.
fritup.xxx.	3600	in	ns	ns1.netnames.net.
fritup.xxx.	3600	in	ns	ns2.netnames.net.
fritup.xxx.	3600	in	ns	ns5.netnames.net.
fritup.xxx.	3600	in	ns	ns6.netnames.net.
frivol.xxx.	86400	in	ns	ns61.domaincontrol.com.
frivol.xxx.	86400	in	ns	ns62.domaincontrol.com.
frogans.xxx.	3600	in	ns	ns0.op3ft.net.
frogans.xxx.	3600	in	ns	ns1.op3ft.net.
froggies.xxx.	3600	in	ns	ns09.domaincontrol.com.
froggies.xxx.	3600	in	ns	ns10.domaincontrol.com.
frok.xxx.	3600	in	ns	dns1.registrar-servers.com.
frok.xxx.	3600	in	ns	dns2.registrar-servers.com.
frolicme.xxx.	3600	in	ns	ns0.phase8.net.
frolicme.xxx.	3600	in	ns	ns1.phase8.net.
frolicme.xxx.	3600	in	ns	ns2.phase8.net.
fromhungertohope.xxx.	3600	in	ns	dns1.cscdns.net.
fromhungertohope.xxx.	3600	in	ns	dns2.cscdns.net.
frontdoor.xxx.	3600	in	ns	dns1.cscdns.net.
frontdoor.xxx.	3600	in	ns	dns2.cscdns.net.
frontierbankoftexas.xxx.	3600	in	ns	ns13.worldnic.com.
frontierbankoftexas.xxx.	3600	in	ns	ns14.worldnic.com.
frost-bank.xxx.	3600	in	ns	ns21.worldnic.com.
frost-bank.xxx.	3600	in	ns	ns22.worldnic.com.
frost.xxx.	3600	in	ns	ns97.worldnic.com.
frost.xxx.	3600	in	ns	ns98.worldnic.com.
frostbank.xxx.	3600	in	ns	ns7.worldnic.com.
frostbank.xxx.	3600	in	ns	ns8.worldnic.com.
frostbenefits.xxx.	3600	in	ns	ns25.worldnic.com.
frostbenefits.xxx.	3600	in	ns	ns26.worldnic.com.
frostbrowntodd.xxx.	3600	in	ns	ns77.worldnic.com.
frostbrowntodd.xxx.	3600	in	ns	ns78.worldnic.com.
frostconnect.xxx.	3600	in	ns	ns31.worldnic.com.
frostconnect.xxx.	3600	in	ns	ns32.worldnic.com.
frostexchange.xxx.	3600	in	ns	ns7.worldnic.com.
frostexchange.xxx.	3600	in	ns	ns8.worldnic.com.
frostgateway.xxx.	3600	in	ns	ns13.worldnic.com.
frostgateway.xxx.	3600	in	ns	ns14.worldnic.com.
frostinsurance.xxx.	3600	in	ns	ns19.worldnic.com.
frostinsurance.xxx.	3600	in	ns	ns20.worldnic.com.
frostloans.xxx.	3600	in	ns	ns11.worldnic.com.
frostloans.xxx.	3600	in	ns	ns12.worldnic.com.
frostmobile.xxx.	3600	in	ns	ns27.worldnic.com.
frostmobile.xxx.	3600	in	ns	ns28.worldnic.com.
frostscience.xxx.	3600	in	ns	ns21.domaincontrol.com.
frostscience.xxx.	3600	in	ns	ns22.domaincontrol.com.
frozenfour.xxx.	3600	in	ns	ns.ncaa.org.
frozenfour.xxx.	3600	in	ns	ns1.ncaa.org.
frprn.xxx.	86400	in	ns	expired-domain-ns50.directnic.com.
frprn.xxx.	86400	in	ns	expired-domain-ns51.directnic.com.
frstperson.xxx.	3600	in	ns	ns65.domaincontrol.com.
frstperson.xxx.	3600	in	ns	ns66.domaincontrol.com.
fruitguys.xxx.	3600	in	ns	ns73.worldnic.com.
fruitguys.xxx.	3600	in	ns	ns74.worldnic.com.
fruition.xxx.	3600	in	ns	dns1.registrar-servers.com.
fruition.xxx.	3600	in	ns	dns2.registrar-servers.com.
fruition.xxx.	3600	in	ns	dns3.registrar-servers.com.
fruition.xxx.	3600	in	ns	dns4.registrar-servers.com.
fruition.xxx.	3600	in	ns	dns5.registrar-servers.com.
fruitpartner.xxx.	3600	in	ns	ns.systemec.nl.
fruitpartner.xxx.	3600	in	ns	ns2.systemec.nl.
fruitpartner.xxx.	3600	in	ns	ns3.systemec.nl.
fruitsroots.xxx.	3600	in	ns	dns1.onamae.com.
fruitsroots.xxx.	3600	in	ns	dns2.onamae.com.
fruityclick.xxx.	3600	in	ns	ns07.domaincontrol.com.
fruityclick.xxx.	3600	in	ns	ns08.domaincontrol.com.
fsa.xxx.	3600	in	ns	c.ns14.net.
fsa.xxx.	3600	in	ns	d.ns14.net.
fsa.xxx.	3600	in	ns	ns1.onlineagentur.com.
fsa.xxx.	3600	in	ns	ns2.onlineagentur.com.
fsbmail.xxx.	3600	in	ns	pdns05.domaincontrol.com.
fsbmail.xxx.	3600	in	ns	pdns06.domaincontrol.com.
fsbo.xxx.	86400	in	ns	ns73.domaincontrol.com.
fsbo.xxx.	86400	in	ns	ns74.domaincontrol.com.
fsbus.xxx.	3600	in	ns	ns.dotnice.asia.
fsbus.xxx.	3600	in	ns	ns.dotnice.com.
fsbus.xxx.	3600	in	ns	ns.dotnice.eu.
fsbus.xxx.	3600	in	ns	ns.dotnice.zone.
fsbusitalia.xxx.	3600	in	ns	ns.dotnice.asia.
fsbusitalia.xxx.	3600	in	ns	ns.dotnice.com.
fsbusitalia.xxx.	3600	in	ns	ns.dotnice.eu.
fsbusitalia.xxx.	3600	in	ns	ns.dotnice.zone.
fsbusitalianord.xxx.	3600	in	ns	ns.dotnice.asia.
fsbusitalianord.xxx.	3600	in	ns	ns.dotnice.com.
fsbusitalianord.xxx.	3600	in	ns	ns.dotnice.eu.
fsbusitalianord.xxx.	3600	in	ns	ns.dotnice.zone.
fscargo.xxx.	3600	in	ns	ns.dotnice.asia.
fscargo.xxx.	3600	in	ns	ns.dotnice.com.
fscargo.xxx.	3600	in	ns	ns.dotnice.eu.
fscargo.xxx.	3600	in	ns	ns.dotnice.zone.
fscinda.xxx.	3600	in	ns	ns1.netnames.net.
fscinda.xxx.	3600	in	ns	ns2.netnames.net.
fscinda.xxx.	3600	in	ns	ns5.netnames.net.
fscinda.xxx.	3600	in	ns	ns6.netnames.net.
fsco.xxx.	3600	in	ns	dns.internic.ca.
fsco.xxx.	3600	in	ns	dns2.internic.ca.
fsferroviedellostato.xxx.	3600	in	ns	ns.dotnice.asia.
fsferroviedellostato.xxx.	3600	in	ns	ns.dotnice.com.
fsferroviedellostato.xxx.	3600	in	ns	ns.dotnice.eu.
fsferroviedellostato.xxx.	3600	in	ns	ns.dotnice.zone.
fsitaliane.xxx.	3600	in	ns	ns.dotnice.asia.
fsitaliane.xxx.	3600	in	ns	ns.dotnice.com.
fsitaliane.xxx.	3600	in	ns	ns.dotnice.eu.
fsitaliane.xxx.	3600	in	ns	ns.dotnice.zone.
fsitalianesecurity.xxx.	3600	in	ns	a1-180.akam.net.
fsitalianesecurity.xxx.	3600	in	ns	a11-67.akam.net.
fsitalianesecurity.xxx.	3600	in	ns	a14-67.akam.net.
fsitalianesecurity.xxx.	3600	in	ns	a16-67.akam.net.
fsitalianesecurity.xxx.	3600	in	ns	a18-65.akam.net.
fsitalianesecurity.xxx.	3600	in	ns	a7-64.akam.net.
fsku.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
fsku.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
fsku.xxx.	3600	in	ns	maceio.ns.porkbun.com.
fsku.xxx.	3600	in	ns	salvador.ns.porkbun.com.
fsnb.xxx.	3600	in	ns	ns37.worldnic.com.
fsnb.xxx.	3600	in	ns	ns38.worldnic.com.
fsnet.xxx.	3600	in	ns	ns1.brandshelter.com.
fsnet.xxx.	3600	in	ns	ns2.brandshelter.de.
fsnet.xxx.	3600	in	ns	ns3.brandshelter.info.
fsnews.xxx.	3600	in	ns	ns.dotnice.asia.
fsnews.xxx.	3600	in	ns	ns.dotnice.com.
fsnews.xxx.	3600	in	ns	ns.dotnice.eu.
fsnews.xxx.	3600	in	ns	ns.dotnice.zone.
fspa.xxx.	3600	in	ns	ns73.domaincontrol.com.
fspa.xxx.	3600	in	ns	ns74.domaincontrol.com.
fsplus.xxx.	3600	in	ns	dorukdns1.doruk.net.tr.
fsplus.xxx.	3600	in	ns	dorukdns2.doruk.net.tr.
fsplus.xxx.	3600	in	ns	dorukdns3.doruk.net.tr.
fspropane.xxx.	3600	in	ns	ns01.gcd-dns.com.
fspropane.xxx.	3600	in	ns	ns02.gcd-dns.com.
fssecurity.xxx.	3600	in	ns	ns.dotnice.asia.
fssecurity.xxx.	3600	in	ns	ns.dotnice.com.
fssecurity.xxx.	3600	in	ns	ns.dotnice.eu.
fssecurity.xxx.	3600	in	ns	ns.dotnice.zone.
fssistemiurbani.xxx.	3600	in	ns	ns.dotnice.asia.
fssistemiurbani.xxx.	3600	in	ns	ns.dotnice.com.
fssistemiurbani.xxx.	3600	in	ns	ns.dotnice.eu.
fssistemiurbani.xxx.	3600	in	ns	ns.dotnice.zone.
fstechnology.xxx.	3600	in	ns	ns.dotnice.asia.
fstechnology.xxx.	3600	in	ns	ns.dotnice.com.
fstechnology.xxx.	3600	in	ns	ns.dotnice.eu.
fstechnology.xxx.	3600	in	ns	ns.dotnice.zone.
fstelco.xxx.	3600	in	ns	ns.dotnice.asia.
fstelco.xxx.	3600	in	ns	ns.dotnice.com.
fstelco.xxx.	3600	in	ns	ns.dotnice.eu.
fstelco.xxx.	3600	in	ns	ns.dotnice.zone.
fsterminaliitalia.xxx.	3600	in	ns	ns.dotnice.asia.
fsterminaliitalia.xxx.	3600	in	ns	ns.dotnice.com.
fsterminaliitalia.xxx.	3600	in	ns	ns.dotnice.eu.
fsterminaliitalia.xxx.	3600	in	ns	ns.dotnice.zone.
fsvbrands.xxx.	3600	in	ns	ns41.domaincontrol.com.
fsvbrands.xxx.	3600	in	ns	ns42.domaincontrol.com.
ftadvisors.xxx.	3600	in	ns	ns77.worldnic.com.
ftadvisors.xxx.	3600	in	ns	ns78.worldnic.com.
ftccollege.xxx.	3600	in	ns	ns73.worldnic.com.
ftccollege.xxx.	3600	in	ns	ns74.worldnic.com.
ftm.xxx.	86400	in	ns	ns1.modelcentro.com.
ftm.xxx.	86400	in	ns	ns2.modelcentro.com.
ftmporn.xxx.	86400	in	ns	dns1.icertified.net.
ftmporn.xxx.	86400	in	ns	dns2.icertified.net.
ftp.xxx.	3600	in	ns	lila.ns.cloudflare.com.
ftp.xxx.	3600	in	ns	noah.ns.cloudflare.com.
ftportfolio.xxx.	3600	in	ns	ns69.worldnic.com.
ftportfolio.xxx.	3600	in	ns	ns70.worldnic.com.
ftportfolios.xxx.	3600	in	ns	ns75.worldnic.com.
ftportfolios.xxx.	3600	in	ns	ns76.worldnic.com.
ftrc.xxx.	3600	in	ns	pdns07.domaincontrol.com.
ftrc.xxx.	3600	in	ns	pdns08.domaincontrol.com.
ftsu.xxx.	3600	in	ds	33198 13 2 8B2766C4D841B6ED978C768F696788BF2C0450D9F3206CED74BE526F6534B315
ftsu.xxx.	3600	in	ns	launch1.spaceship.net.
ftsu.xxx.	3600	in	ns	launch2.spaceship.net.
ftsu.xxx.	3600	in	rrsig	DS 8 2 3600 20250918214225 20250904205421 30300 xxx. H7CRJryHIv98/D6dBbJaLRpYt9B/IBSS4i4H44TfDRgq78tHnd+X2vgHzT9q4CavAJC3ju73colzW7LxICYTIf22ags5jNQxYVeU/8tlqOoNtuFPU8DdP3iij12ALPTyHtsHu6+rUtw9ETy4sMYvXMl046JjUzVPZb8Pkl9vJqZE+Tu4Wx7Ui6cK1yDL5OIm0aoDBUi0ZhQcfvGTj4xENA==
fu-bcbsal.xxx.	3600	in	ns	ns69.worldnic.com.
fu-bcbsal.xxx.	3600	in	ns	ns70.worldnic.com.
fubr.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
fubr.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
fubr.xxx.	3600	in	ns	maceio.ns.porkbun.com.
fubr.xxx.	3600	in	ns	salvador.ns.porkbun.com.
fucd.xxx.	3600	in	ns	ns1.eurodns.com.
fucd.xxx.	3600	in	ns	ns2.eurodns.com.
fucd.xxx.	3600	in	ns	ns3.eurodns.com.
fucd.xxx.	3600	in	ns	ns4.eurodns.com.
fuck-videos.xxx.	3600	in	ns	ns.anycastns1.org.
fuck-videos.xxx.	3600	in	ns	ns.anycastns2.org.
fuckadesa.xxx.	3600	in	ns	dns1.cscdns.net.
