man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509291622 7200 7200 604800 900
products-solutions.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. WhnUmxGbBwjWAAcZt/yPRYoD1AVqHWRF4Tuev63FaVDRjBK4QamlBcGGdb+jQrvbAS9nSSyiQqsPZqsyMLobtvnc5aUFKojQpYrU+BZegwmmICyDc7DpemX2gpdat8dUhUVumxQH7h3BhBt3/phNQnPO/c+VrKKeqbEuaxViMUOC6GNWkFUiXdV521jPqLUkZfrYn3zcNQ8aC7cCe64Bbw==
products-solutions.man.	86400	in	ns	anycast96.irondns.net.
products-solutions.man.	86400	in	ns	anycast97.irondns.eu.
products-solutions.man.	86400	in	ns	ns98.irondns.de.
profidrive.man.	86400	in	ns	anycast96.irondns.net.
profidrive.man.	86400	in	ns	anycast97.irondns.eu.
profidrive.man.	86400	in	ns	ns98.irondns.de.
pt57q7u0usco57dgn6omofohksesu2ue.man.	43200	in	nsec3	1 0 0 - PTHVSO3SDF68SV92S7JQGQNIHCNECJ1K NS
pt57q7u0usco57dgn6omofohksesu2ue.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. d4dNfIB3nuMwgNXcXHr+8qtbgi6da/p+M9wme9AP59dVlmli9rogffzjntnVYUzkjjjfvXnziphIxVPHgbG/ltGcM+n3OX525GKfziFfhh9vyUaAMx8PIIGB+boMV6m0eqtekDc1jXoWqJEOBNceVRa2gwFdX6TOzcPoOeBMkstiuFQVUBx2g9jkqTSDDUBF/ftWIZlhf1ZmjhbqMDykNA==
pthvso3sdf68sv92s7jqgqnihcnecj1k.man.	43200	in	nsec3	1 0 0 - Q4VGB54S16VJBHSJ49E1LSFHPTUPL1FL NS
pthvso3sdf68sv92s7jqgqnihcnecj1k.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Vf0Tp9CfaYRtp66JV5e30BPkdeoVpvVxngBLom6NZvC9JUleDEwUfK6BKd9HllbMrzEZE11IkLxTIatHBulqKPALr2rHAWVeZhWDLqnuCYuZpO5WGg1xq5JgrVW2LpeuwuC2kZSyZKDutFlHuu2z+MbgE0XDcA2BJdl2WdQhAWY8zrct5bCe19pPxsWsaGyIJpsR5fVUz2ZYs1Cz0FyOPw==
purchasing.man.	86400	in	ns	anycast96.irondns.net.
purchasing.man.	86400	in	ns	anycast97.irondns.eu.
purchasing.man.	86400	in	ns	ns98.irondns.de.
q4vgb54s16vjbhsj49e1lsfhptupl1fl.man.	43200	in	nsec3	1 0 0 - Q569Q3OJ246B1EDAMKKDLJ2E4V035RP2 NS
q4vgb54s16vjbhsj49e1lsfhptupl1fl.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. NO3lF+ZjXXMvnnT8RTfa7fWLl5gRHGx8MzEJ+ZLHcHIholm/C1FqVVJo9jLKb7CW60PhFtLp0KiObauHKmDcAMLuYj6RBSzZFpIestXp1QPixO8QXpeATnBVSpdItko4EDzFebSpHBcbxAKW1T1jp3oknY2q8PfQmMQJQbxDxwcY9ig88RXzXCjO4HCpdbQm8UqrfpY0LEaiUgfUvJZsOA==
q569q3oj246b1edamkkdlj2e4v035rp2.man.	43200	in	nsec3	1 0 0 - Q7IPPHMMVQIPHAHCVTHM0M1MLPOB3GUO NS
q569q3oj246b1edamkkdlj2e4v035rp2.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. EGr5UtkUWjtR4nhLdMN5LcyeTI5Zf57Ifskk2ORDINvUveK1rXfbj4ebC85uwo9g5IT2Js9aP+7ovm+HlaC9BT4zW3dPZ7tLARpFx3P67vX8WCTRN64QgBM3TFdFUKPADmUFrZJ5PLH35LZnDJmaW9pQ2Dj5OGO5X+pB95u41sLM688Uuac3Xr+fHN4KrwWWtesBiqopt3XMXZ9vUUrWoA==
q7ipphmmvqiphahcvthm0m1mlpob3guo.man.	43200	in	nsec3	1 0 0 - QHBK6O9AE60ASVUO75QH1BD2J6JUEJ61 NS
q7ipphmmvqiphahcvthm0m1mlpob3guo.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. aVNX57pQAU4fQR6NqAZlITZtJwPjY7CZbx2OuzJkJQT45lsacCTa67krhUJw/Npkk8ijIm9LEkOQdf16HTUK9Cwc7LLY+Sb0ZiHdYqzD1TMt6IcfTJert0Ho37JkOKecgAXgOqVcgzow51HWm0dh27NpTGkffwTkN2/kbsGY8f29DvdxOmnvvG7ZV/js9oUPKOfEWMr1OXbkT+5c3rWDZQ==
qhbk6o9ae60asvuo75qh1bd2j6juej61.man.	43200	in	nsec3	1 0 0 - R583GMNUJ9IICQ9SCU5CLTOUEBRI8ODB NS
qhbk6o9ae60asvuo75qh1bd2j6juej61.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. JSlBI/Q4CMkPO+QgsyVfHOwWZ1MkiXMALbFlOJa6ff2dX5YEku0vzVzxRZEJAF7xwVjXH83MUjG02PW4WUGycGfJp8r60g0UUYsHqEx2F62hrcgvJ6yA51kvk/vsrXo12ngVCUvvCnPRYkz40+EAMyFHhrkUEUkJRPAsFyaglpjbHw9F8ZHRNnU8TNxstCcB1QVNkIXhlO+Szmu+bzVBsw==
r583gmnuj9iicq9scu5cltouebri8odb.man.	43200	in	nsec3	1 0 0 - R5DED2J3JR2VO04MO5AFBPUU4SL5TMPM NS
r583gmnuj9iicq9scu5cltouebri8odb.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. AsZNswqu6YU+UHOpWXUEwNOirrNDKETrZxX8AeIP/e5T9fPuhJKPdGsZKxTh+Fm/2ZiNTk37MGIy+cKbfwUVsh9lmMbd1nC3lBcqOR51eJYFHyTSeKLCv36BpBqFoMHKd/PKseqIAJS/rKTeXOFg6yG6rTGcO5eh0bY1XwXMcA0SBndyCx9fJRyac01uCLdFJpV5Nu7cFrn84m+p8Bu8tg==
r5ded2j3jr2vo04mo5afbpuu4sl5tmpm.man.	43200	in	nsec3	1 0 0 - RBMGGIS0D0H20LPTLNKE7FOSITF0O7UM NS DS RRSIG
r5ded2j3jr2vo04mo5afbpuu4sl5tmpm.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. hKg0qCgNMuxljELl3YRwsjoBclMsTFm5P2vN1myRXPTjLlO6fmAhb1P0klCF2kdJOdKwjIXr0Lb/hgQ4VJhpnCJyRNqZ/6wO5Ue4ONynFaHgRPUMU2nvhfYaijj4Cl283+coyMwNJiWohOZJ05kIEQleq922yv2fxJ2G++pnW6WvM4DK+sN800TebZooQbIvvXVK68vYQrtZfvHkV0TQ7w==
rbmggis0d0h20lptlnke7fositf0o7um.man.	43200	in	nsec3	1 0 0 - RMRCGF18F6C9LH3L2SP254BV4N5D8DR3 NS
rbmggis0d0h20lptlnke7fositf0o7um.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. JdswRGGGWziLy+E8FS469AtIKWT/jUss7GnuMigrfAwLGLXM55antcTWsQWiE7vEnRVyviQTT4V9Nsa8p2Pvj1VXLr2uuE+MMcD1BCeRWHgCGcnAW7Lh/vVo1zzjYiw6pW3Kdz41v/qhkQSPNmdJrQtyt//qwpX5tuVt974jkgK+DRIk18PaWegS/nyUtKSTV9EsCNK8gkeOFJ+vVhh+ow==
registration-truckrace.man.	86400	in	ns	anycast96.irondns.net.
registration-truckrace.man.	86400	in	ns	anycast97.irondns.eu.
registration-truckrace.man.	86400	in	ns	ns98.irondns.de.
rental.man.	86400	in	ns	anycast96.irondns.net.
rental.man.	86400	in	ns	anycast97.irondns.eu.
rental.man.	86400	in	ns	ns98.irondns.de.
rmrcgf18f6c9lh3l2sp254bv4n5d8dr3.man.	43200	in	nsec3	1 0 0 - RQO6JVI6MM2D400KHEEICM29I3NS882L NS
rmrcgf18f6c9lh3l2sp254bv4n5d8dr3.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. FzFdd0RLb4gxgE7nYDPx/JSSZs0wO33fIgKnaoChjRFE+CGgLVuK0C6hAGb35CpyyjZaV9Q+B9t3K8s00PLWXg9SlAPnGZdrlouxuLnIym91jF9EhsAzB5CHsByTOp/Qbu/V11J3d7wi6h4AfxNqxCskRc0f15k3VeXZlza7xluCncdEq/1+D+Lx3Np78OrWLnFP2H+jLVnQK6QOJiZxRg==
rqo6jvi6mm2d400kheeicm29i3ns882l.man.	43200	in	nsec3	1 0 0 - S08BHA9KBDBV5872U9AMBK4PEO15QGJN NS
rqo6jvi6mm2d400kheeicm29i3ns882l.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Qitw1yWVoRZZQ6qiwgaOTfZsTo114b6aQXei3rO5r6+bgO+YI7JbBuGNLAMQB0lpq8/CuT3KV0lbXeZVI7f5/JJ3bIx4ZkfpCZLwZaa8EpgbS64dkKXFrRooztWI5H2ju1U9XtD5bZnPYHaBwXS4qEm1aWFb1OZ30NwVtRRq0dcG9C2hmfYjbP9mYsDvLUquUFCqhy1kDu6rScAeWS1nUA==
s08bha9kbdbv5872u9ambk4peo15qgjn.man.	43200	in	nsec3	1 0 0 - SC8QN2O5CQVS05D4UPRTKE7J56RLRV98 NS
s08bha9kbdbv5872u9ambk4peo15qgjn.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. JjrqAJ9TXFosfyalNPPP3gHUXzpyATmylDPmlOvLgTQc6t4DZWQ+HihZIuYhuLigX5jqlYveZTZVr0doEh0Kagyw5oquxMhpVQ6/yZOdZxyh7jtF79W1Xg3QDQaTOY+IdUld9Vhb3pMB6/B2SWuuCc1X90K56lGo9TQxNgbS/bnPLsxoch2Hkv8rG7IojhF+vvDBoCCSiW1cPqnkedJZNA==
salescloud.man.	86400	in	ns	ns-1470.awsdns-55.org.
salescloud.man.	86400	in	ns	ns-1811.awsdns-34.co.uk.
salescloud.man.	86400	in	ns	ns-79.awsdns-09.com.
salescloud.man.	86400	in	ns	ns-847.awsdns-41.net.
sc8qn2o5cqvs05d4uprtke7j56rlrv98.man.	43200	in	nsec3	1 0 0 - SHRI4F0P1OQ9E8GTVMD0R24IRUAHPAKN NS DS RRSIG
sc8qn2o5cqvs05d4uprtke7j56rlrv98.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. PMutCiip43v8wbM6ZVds8gQsrIYRLLbxuzBSNJ8eZXYS33cYQqXCPo2RMcOl9WVuqcUhuj5A6pS86ROj9LJdBjkJ3W84ipl23tGFlHEeDj2/+Oy/qi3T6+Xbj4BKXYhsPy9BVKiuB00BMtfJOAQerXLg2R9g1kOpO8PO6zzB1FCvLHVGwY1SS8C3zD0cPboi2/ruakGWfuMdVg98z32vLQ==
service-days.man.	86400	in	ns	anycast96.irondns.net.
service-days.man.	86400	in	ns	anycast97.irondns.eu.
service-days.man.	86400	in	ns	ns98.irondns.de.
servicecare.man.	86400	in	ns	anycast96.irondns.net.
servicecare.man.	86400	in	ns	anycast97.irondns.eu.
servicecare.man.	86400	in	ns	ns98.irondns.de.
servicecontracts.man.	86400	in	ns	anycast96.irondns.net.
servicecontracts.man.	86400	in	ns	anycast97.irondns.eu.
servicecontracts.man.	86400	in	ns	ns98.irondns.de.
shri4f0p1oq9e8gtvmd0r24iruahpakn.man.	43200	in	nsec3	1 0 0 - SKCJE2MB6SGG1SU5PHTILC9OTSAP5A28 NS
shri4f0p1oq9e8gtvmd0r24iruahpakn.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Y7X0RBRyUNw1KkYUrAsLHd3QglOWEJp4UGPSIZxXRoT26zdeePSA6m26cKXWIZQ45r98A37UHLKhBQmwU9RzxqYB1tR20UU8e+WSicdWfdqmcFO3pY+p99EUWaPRTYvSqiWCNkIu/CYGrtHE7a+4L5B7djLkeetb3hl4x0szymSJua36aRYi/wDLPAEAJLPPmPzNXZgrEcwO656PhxkEHA==
skcje2mb6sgg1su5phtilc9otsap5a28.man.	43200	in	nsec3	1 0 0 - SSF0TGG9KKD247VN1CT3B66K86N25KC8 NS
skcje2mb6sgg1su5phtilc9otsap5a28.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. RWN7tXbkGNokWiH4qZq2Dpa81nQBeWz/EPESKxhSRY2tt0SmSLKxZKRcwys4JRRRkLrR7bJqyicuKeHF7LSswNyfrYVI9vgzxM5vlC3wkj8i6eOTyx2Z8wDZqSyj/9EV0RrL1XMDJXYHQPHeyvS1+SQXeTGGKthPKq0Ddas98uuyl8c8ZKsOGXq4J93pdoQBoVDIJGLAcw8BylFTm2CtbQ==
smtp.man.	86400	in	ns	anycast96.irondns.net.
smtp.man.	86400	in	ns	anycast97.irondns.eu.
smtp.man.	86400	in	ns	ns98.irondns.de.
soccer.man.	86400	in	ns	anycast96.irondns.net.
soccer.man.	86400	in	ns	anycast97.irondns.eu.
soccer.man.	86400	in	ns	ns98.irondns.de.
softwareinfo.man.	86400	in	ns	anycast96.irondns.net.
softwareinfo.man.	86400	in	ns	anycast97.irondns.eu.
softwareinfo.man.	86400	in	ns	ns98.irondns.de.
spielwiese.man.	86400	in	ns	anycast96.irondns.net.
spielwiese.man.	86400	in	ns	anycast97.irondns.eu.
spielwiese.man.	86400	in	ns	ns98.irondns.de.
ssf0tgg9kkd247vn1ct3b66k86n25kc8.man.	43200	in	nsec3	1 0 0 - T5CJ9K5GDDUKFMCCNDC9L66UDK3ONDRJ NS
ssf0tgg9kkd247vn1ct3b66k86n25kc8.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Ht0sZj6cPl4LlgDLgvb2qNsTQdn1PSn3fEMWzoCSBXBFzymY2gHRR8r9d1ZXQUo+P7Z22GXJ5F3OVgxBelmxTg2hnD7AP4YaXw7gk+MhULztAbS8Ur4pBQHVQbo4p9Y9MNXRSC34MHt1vqvwfjko/7nma1JpjPU6NKLLM+Qft0VYB2MKqjXH52f0EOWUGAIv9qCgwI1noehU6lXdyELbSg==
staging.man.	3600	in	ds	19431 10 2 5FC2F87E07B7AA200FC221460607426450DE141C4A77EE9FA4EB3F9E4E1D3300
staging.man.	3600	in	ds	29810 10 2 D6C70302465FD0FC232469CC3BEBA39A779095F4E89B5EB8287CCDE0CC3A268A
staging.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. WydTbMo71+vk6uC1M/fa/DauX4/UWGe3fWCKwbp2wgCCEF/G/YwCT4G1vbWsvzujJNC8WpAlIP1PNgxQlATZm5fvyNB3GP466ogN8kl13iHgq8+Y9szBN2pOOXPfBIvyORUoKFTdYqfPSVOpt3/8fs4wvRgfv/CwrMC2s6enJ8DCZOH5FBoU2mI02vpy8l19bxEPmG+MG+DIxNPwA294yg==
staging.man.	86400	in	ns	anycast96.irondns.net.
staging.man.	86400	in	ns	anycast97.irondns.eu.
staging.man.	86400	in	ns	ns98.irondns.de.
steyr.man.	86400	in	ns	anycast2.irondns.net.
steyr.man.	86400	in	ns	ns22.irondns.net.
t5cj9k5gddukfmccndc9l66udk3ondrj.man.	43200	in	nsec3	1 0 0 - TD932FJDDHO96G8OOK6IMR34G41VMD83 NS
t5cj9k5gddukfmccndc9l66udk3ondrj.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. VzjVoumBlSvqB9M1ScUkBH0D4wJvAFRXNolE/GUATJ06y1WNC70UbxX/csxXFD4FyFxKyLMVBX9WVvsXzLMALBAPvDOEEZKJXB5yvJDX7rX/c6aLlb+D07rZAGXmVkDhYEnpB+NW3TDBM3a17++RmPk19tj+4gqGY/63sxjl+8LqzYy9T0Tq8Sd22gmXN7fFHdNrK83TW8b7YaHrkvWDJA==
tco.man.	86400	in	ns	anycast96.irondns.net.
tco.man.	86400	in	ns	anycast97.irondns.eu.
tco.man.	86400	in	ns	ns98.irondns.de.
tct-2021.man.	86400	in	ns	anycast96.irondns.net.
tct-2021.man.	86400	in	ns	anycast97.irondns.eu.
tct-2021.man.	86400	in	ns	ns98.irondns.de.
td932fjddho96g8ook6imr34g41vmd83.man.	43200	in	nsec3	1 0 0 - TGARFT712J4K59IBS5A75JA46TUC54I0 NS
td932fjddho96g8ook6imr34g41vmd83.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Ys+Re3CEqaRu0GRpvLfzX7ry7Yxhx38vWp2qmIKU64nYPpJ8hNrQrg9AVfqTZkTFIMN9kZsQM4sfqpvOL8tmSiVnemXcQxB9CYL4AZLbL+p6C7C9YSqFqtrLOb8L/J9+4G7M4WObXm29OflM3Lhsr6JdSS3vVUkPeB1u5ZdTYDXiK7SXWpJRgfG3KpkCpspQTmc+AFIP130cK+2cHyZ54w==
tempmail.man.	86400	in	ns	anycast96.irondns.net.
tempmail.man.	86400	in	ns	anycast97.irondns.eu.
tempmail.man.	86400	in	ns	ns98.irondns.de.
tgarft712j4k59ibs5a75ja46tuc54i0.man.	43200	in	nsec3	1 0 0 - TN4RLTTRNNT9HENIIOKFNI0U91ISOQJU NS
tgarft712j4k59ibs5a75ja46tuc54i0.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. RYLiOqRHHpmPCSI+MrrIqlWWP/yFYx0aOftE7JmlOBZX9FegxJRb/wabc2nOQPRQbKPttiohbrcmQAe6yA239O6vhgh1k/hOvgiSvquMFS+QvHF5Wij971YSv35xO11kKuMIZPHYFu69qWFpfjROZ5TzMW3qwoRQbuKQQGiUDmnXrI0GWZOZJU2Bz4dn2V6WM3e44w1KjaiB66ApznkMEQ==
tgecc.man.	86400	in	ns	anycast96.irondns.net.
tgecc.man.	86400	in	ns	anycast97.irondns.eu.
tgecc.man.	86400	in	ns	ns98.irondns.de.
tgx-interior.man.	86400	in	ns	anycast96.irondns.net.
tgx-interior.man.	86400	in	ns	anycast97.irondns.eu.
tgx-interior.man.	86400	in	ns	ns98.irondns.de.
tn4rlttrnnt9heniiokfni0u91isoqju.man.	43200	in	nsec3	1 0 0 - TNR0Q5L3F25LR0LL68BCH3M9O52O6EA3 NS
tn4rlttrnnt9heniiokfni0u91isoqju.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Gifu+Av/SJ3ErtNaESIoefEBzlO24mioYsV0H6YzZTFRu4sMnpy8T6nWMFLtVtzWoRRh6v81q/ToDn7/7+vdBxj8m4WMpiRliX83DUnwea2OBH9vAXqPS0bjWg8o7/1423eH3K3SYdFaQRHOFtiT3A8vDRRnfEd4iQMan7JJcxImfF6oiSwzCJkqY+aXcfEVWIlAcWssRTm5fVp4BWt/4A==
tnr0q5l3f25lr0ll68bch3m9o52o6ea3.man.	43200	in	nsec3	1 0 0 - TPTMS920RJRVEQOMMGRUL8IQTNV3L1VF NS
tnr0q5l3f25lr0ll68bch3m9o52o6ea3.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. GxIb9mrZNKxwOZBMw+27Ndxgi+fproSA0hj5XCAyFOXvghEnfH9CFU6gGfw4W9m8t86Cr5n+1ZHRZHFke52UDScCAlDmG4GZH2GZVhp1kk9viCb5NdrpKXoKmq/usF0lSd/Efi2c+nI20WwMGB117flb8nKbydLVcg6TbZqN8/AArKNJhR0Hfa8esj1qZBrHwwEVIJ2so6qeXRNVPvyB1Q==
top.man.	86400	in	ns	anycast96.irondns.net.
top.man.	86400	in	ns	anycast97.irondns.eu.
top.man.	86400	in	ns	ns98.irondns.de.
topused.man.	86400	in	ns	anycast96.irondns.net.
topused.man.	86400	in	ns	anycast97.irondns.eu.
topused.man.	86400	in	ns	ns98.irondns.de.
tptms920rjrveqommgrul8iqtnv3l1vf.man.	43200	in	nsec3	1 0 0 - TR8EPMM931HPOMFML2TLE42VVUVHFHGI NS
tptms920rjrveqommgrul8iqtnv3l1vf.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. JFarSit4m/tW/fBzpWqJmjTqUUhMj2P+TT31vNB1X1gar4xln0AT2tEfsDDTYM8b6WQu/Kwjc3GmX+Y7WkQLzc9ueFpH3dYBw7+D5p7MQ63D/VdrFboN7O8HUORE/JAAbq7zDqYe1xAQycpW8BG/jg2LpR+HvuEVOw7tKTlwZJfVACS5lP/5Oo77VXD0iOhRJGLePROYMf8dI0g+0OecWQ==
tr8epmm931hpomfml2tle42vvuvhfhgi.man.	43200	in	nsec3	1 0 0 - U33AQNU8PT5UKI50JNHKO11NMT24JJ44 NS
tr8epmm931hpomfml2tle42vvuvhfhgi.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. YA2+o4EGXL5Q7KKX6qv6Eqt42Vwv03oRPtvcG12Njb4MuZEDl/BqA6F1sMheD1r/uzgRsVLNgZEiDXut5tWLE/GTuBsVp9UCAn+CSWg/GsJQ/Sx22elRC28UeajF5Ixn6rZJ9V75qPEx2aQaiOItCBqOCqFf1upOgnH94tXBopxxFbixaF+5MS8yAF989X46XgOn8ikmFvvPYYQfevSh/Q==
training-camp-bus.man.	86400	in	ns	anycast96.irondns.net.
training-camp-bus.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-bus.man.	86400	in	ns	ns98.irondns.de.
training-camp-truck.man.	86400	in	ns	anycast96.irondns.net.
training-camp-truck.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-truck.man.	86400	in	ns	ns98.irondns.de.
training-camp-van.man.	86400	in	ns	anycast96.irondns.net.
training-camp-van.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-van.man.	86400	in	ns	ns98.irondns.de.
transfer.man.	3600	in	ds	57327 10 2 2D2888EA78E4F708DF97F27FAE7B4C16F6AFD6C761D890A9F27498833F4213B7
transfer.man.	3600	in	ds	8509 10 2 F600100012E4277A33F61E8845A7AD273D7514FED1AD59B11A8DA258FAAE93E4
transfer.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. cpEJlNeq40x68WXxnCU43KCH/oi9qg5Ea3CDnBwPZrsc9PfYj4S79+7NqbBb3Gh1wgq+9RZVjbtwpTNrX5aVB//kYDsdprSXq4octw3Mxgd3yqvdcZAN3S638XKPAUtm/2WApHa+qkL64l1xoTexaMcqvlmDZCx9zTLjXrd1CQgg8VmHznVibXR4bU8WEnoN19QUOHe1NsnRV+dY6Z1+rg==
transfer.man.	86400	in	ns	anycast96.irondns.net.
transfer.man.	86400	in	ns	anycast97.irondns.eu.
transfer.man.	86400	in	ns	ns98.irondns.de.
trentino-win.man.	86400	in	ns	anycast96.irondns.net.
trentino-win.man.	86400	in	ns	anycast97.irondns.eu.
trentino-win.man.	86400	in	ns	ns98.irondns.de.
truck-me.man.	86400	in	ns	anycast96.irondns.net.
truck-me.man.	86400	in	ns	anycast97.irondns.eu.
truck-me.man.	86400	in	ns	ns98.irondns.de.
truck.man.	86400	in	ns	anycast96.irondns.net.
truck.man.	86400	in	ns	anycast97.irondns.eu.
truck.man.	86400	in	ns	ns98.irondns.de.
truckandbus.man.	86400	in	ns	anycast96.irondns.net.
truckandbus.man.	86400	in	ns	anycast97.irondns.eu.
truckandbus.man.	86400	in	ns	ns98.irondns.de.
trucklifehotel.man.	86400	in	ns	anycast96.irondns.net.
trucklifehotel.man.	86400	in	ns	anycast97.irondns.eu.
trucklifehotel.man.	86400	in	ns	ns98.irondns.de.
truckmodification.man.	86400	in	ns	anycast96.irondns.net.
truckmodification.man.	86400	in	ns	anycast97.irondns.eu.
truckmodification.man.	86400	in	ns	ns98.irondns.de.
trucknologydays-win.man.	86400	in	ns	anycast96.irondns.net.
trucknologydays-win.man.	86400	in	ns	anycast97.irondns.eu.
trucknologydays-win.man.	86400	in	ns	ns98.irondns.de.
trucknologydays.man.	86400	in	ns	anycast96.irondns.net.
trucknologydays.man.	86400	in	ns	anycast97.irondns.eu.
trucknologydays.man.	86400	in	ns	ns98.irondns.de.
trucks.man.	86400	in	ns	anycast96.irondns.net.
trucks.man.	86400	in	ns	anycast97.irondns.eu.
trucks.man.	86400	in	ns	ns98.irondns.de.
tuev-report.man.	86400	in	ns	anycast96.irondns.net.
tuev-report.man.	86400	in	ns	anycast97.irondns.eu.
tuev-report.man.	86400	in	ns	ns98.irondns.de.
twitter.man.	86400	in	ns	anycast96.irondns.net.
twitter.man.	86400	in	ns	anycast97.irondns.eu.
twitter.man.	86400	in	ns	ns98.irondns.de.
u33aqnu8pt5uki50jnhko11nmt24jj44.man.	43200	in	nsec3	1 0 0 - U5NIE2T1KJEAQK5B3IFE04T6L77GDHVH NS
u33aqnu8pt5uki50jnhko11nmt24jj44.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. YANs4cYmE+97dz0oq3Gro+zBeXzuMbirkPzkQfQ87MnRcbwLTLgyjwA3GiSpnj3gWqWQZ++/+QckObwsui+NA6B9t1ayTWDpYV7ouDirs2fZV8m7zxOX5tqkZRpEOuQ7d9XkgWgxJAnHgm6O+tay/2lRpyvJS4pW6q6Li44hqA3Cls30HhjquyX0247QfM00e/BGiwyXxlupS5j2fwMEIw==
u5nie2t1kjeaqk5b3ife04t6l77gdhvh.man.	43200	in	nsec3	1 0 0 - UD52KM0FBA15R9G51RSUD0GGPP3QE2OS NS
u5nie2t1kjeaqk5b3ife04t6l77gdhvh.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. UPOtXb6JZ6grNYhqVJfHLKehyaiHCFiWidZzX8zPf6rjIkr6XOrJErSWJc4SKLhoas4CNXBi7BhWFu52A6R1Bf0qNhC49l3oQ74VA0LdwefRv2waGvL2+w7BO60R5sbjfHBoj7ylSB72FgJKusFdPigXGPW68rQu+TiXluoLHiV/OoIC9EwbiYY1128jIGNxX6FIBwI8OkYwry0jPGwHIg==
ud52km0fba15r9g51rsud0ggpp3qe2os.man.	43200	in	nsec3	1 0 0 - UDT00O6S157CNA7PFRDCMH3C7FK33SHK NS
ud52km0fba15r9g51rsud0ggpp3qe2os.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. V6CEVVuJsQDMbHGTHNMc3Bu+ZeMVZoRfimfyOcYEYCoXKfC+Xd4C6A1j2tOyArWYiTXbeRunpxJzJgXyszfc+8g1DcP0YPfXFI3ev1kXudIzletpsy0tO+6icao2Vt/OVUSbgozIig+KuHHTFhOL0xiPpaF7xF7LsHwzkkYxlc7ERR3gInEBwqodrNZkgwQriZ6e9ZSwpQK438LIypYKKg==
udt00o6s157cna7pfrdcmh3c7fk33shk.man.	43200	in	nsec3	1 0 0 - UDTEGOFFHOHKGEBGNJ3OCI5D4A7P4TIP NS
udt00o6s157cna7pfrdcmh3c7fk33shk.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. UvvqqBrRuSVg25amIwlClxHq3UIfKPl5PRj9iHNNgoBatrJw0qX6Cd7yUKiJKUHL1ZEBfVyS8qzf2vHfeNEQDoDy+iR1lwp+fcLW7p64QbN1tC5rTfVBz/5GKLafFTNmAOili+kNiGrTH1RtDBfUMuhcA9CcgRgCStlcNeqkSi33n7AXj/6Nan6cZ6+NYZAN6WXRw50BMN3f2IPyZpRaTw==
udtegoffhohkgebgnj3oci5d4a7p4tip.man.	43200	in	nsec3	1 0 0 - UJ3VEO35PUEKNDBBC8B8PUJJRPCDN4UQ NS
