man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509112108 7200 7200 604800 900
purchasing.man.	86400	in	ns	anycast96.irondns.net.
purchasing.man.	86400	in	ns	anycast97.irondns.eu.
purchasing.man.	86400	in	ns	ns98.irondns.de.
q4vgb54s16vjbhsj49e1lsfhptupl1fl.man.	43200	in	nsec3	1 0 0 - Q569Q3OJ246B1EDAMKKDLJ2E4V035RP2 NS
q4vgb54s16vjbhsj49e1lsfhptupl1fl.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. DYVR4ZZaj3az/jg+n0myl1+PiA01S5fCOtFD57qUsiGU/rXLpXIohvhmN1VC8uInDaDY9Sfs/Cpqt00zIScueKqaAkMkTE4anuod+XwEUTo78vtdk02HpJkUEA3V8Ka3+o8+2nluMiyQUyArw8uSwc1aQkxjWg41d6QnOSgAU2cDIfQuSzmGE+nQdAVSQpiReYrPVgowui4EIGAnHrRkAQ==
q569q3oj246b1edamkkdlj2e4v035rp2.man.	43200	in	nsec3	1 0 0 - Q7IPPHMMVQIPHAHCVTHM0M1MLPOB3GUO NS
q569q3oj246b1edamkkdlj2e4v035rp2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. HfM/rFhHszysfdoL/qr6vXgYvUdJMTHznjZ3y3Q3/O3R9SEcERnFzzCvdvlQzeZKc4ZJRMKimkzZeFPbLmocg10uOASQrSMtzoEB5nv2L8+zWcLN4iY1SuZE+Z0K6XSHYwihMZBkviiyYGll6Q1mC0YJiMppVfgixVJROceQv5fIpgKFfv+VqTho3DAxY3PgjGkfGVYnjFWDcsbHso2nsg==
q7ipphmmvqiphahcvthm0m1mlpob3guo.man.	43200	in	nsec3	1 0 0 - QHBK6O9AE60ASVUO75QH1BD2J6JUEJ61 NS
q7ipphmmvqiphahcvthm0m1mlpob3guo.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. HjpfY+twSsb8IPJT+e8ZJi+w1ob30hRbR95I1FFZJYOqrfUigyRdxc63YAVd9VGm9zywReMzhlzqWGsjqRTUgGaLrBAcDE/zVHvE3TjtE5BV8Ut6pObPFGyhtf1ug1ZyYKmG+eCsjCWH49Z3RusVd+NMWx3CpbWfitgVqNTM0Leu6QhiYwYCtLa9TvRNotl7Cembl9IGLEAF9FjC6OVRGw==
qhbk6o9ae60asvuo75qh1bd2j6juej61.man.	43200	in	nsec3	1 0 0 - R583GMNUJ9IICQ9SCU5CLTOUEBRI8ODB NS
qhbk6o9ae60asvuo75qh1bd2j6juej61.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. V/rZCCGVtgxW/pdenEJn+nRDE++toXDwu1F8FKihqNP+hTdogI5Tu1YJO8O1SG4Bmumdl+5MeX0rinCixYTrtmTAasvyqNKFn8KsoBNEtfjJ8dZmpez+nS6TIjp+DUGCY//b/SArpxUitCqaP/wZYX+PNS4loOq0tdpXfBlqgKv4c5ZRnlzvI7MuTt0d0lSdpwf8P9ByA502kluKm8YJtg==
r583gmnuj9iicq9scu5cltouebri8odb.man.	43200	in	nsec3	1 0 0 - R5DED2J3JR2VO04MO5AFBPUU4SL5TMPM NS
r583gmnuj9iicq9scu5cltouebri8odb.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. JmMn9maZ9UmBUl9fBAcDoVWzrzpLwvzi1pa8m5lr66qS0R8HnTANSu1K5QBxfiJzaylcDFHywGdDPDfagXydm9hjtOCWrR+UwvxnSzvwzkETx57woMws8aa1U+VlAPmr2yTg/pERYowbC1PsZsB2Xk4/RRUFJ22XV+8XeOoI7IGknMTOEaNPmEFUc8PuOKiLDNxnA25tBllI9RT34pXhsQ==
r5ded2j3jr2vo04mo5afbpuu4sl5tmpm.man.	43200	in	nsec3	1 0 0 - RBMGGIS0D0H20LPTLNKE7FOSITF0O7UM NS DS RRSIG
r5ded2j3jr2vo04mo5afbpuu4sl5tmpm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. PgqWFOBvB/RZbp+aqPM8XcYBuphCTKVigD8ooLe5o/PAgTrvbbCah4HzRDM4apyhXit8/tK9zR/XoHLjp1Ph0VDLkXsKjXEm0NPydwyIDtFjmhcwMB00fTL48hnxu+s43tyTdbLtLfW15GNlX3PQzrksLLfdXliwvYtamHkv7/qWOdOjajltSdH3lcKaUcAGwX9JzrnN7Njd6E01aecWfA==
rbmggis0d0h20lptlnke7fositf0o7um.man.	43200	in	nsec3	1 0 0 - RMRCGF18F6C9LH3L2SP254BV4N5D8DR3 NS
rbmggis0d0h20lptlnke7fositf0o7um.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. d9NihJuef4sdv3psO9lmU1JerNXzC4t3NcIORyrbB43K0cdT5m1vYamyl7VXfbVdMBCJe1rG+/ghfyOuunAFiNeiSOU/uLpOE84A/s1m+eOE5tx7MPuAe92VaQ1H6OWzDiN7SynWo4w/jl709j6+LZwzwSgJFvxMcSwlw7txTNHOVJb05xK/0Kgc0Xp/zg/DPudaKjUmQR+PMk2cJwPviw==
registration-truckrace.man.	86400	in	ns	anycast96.irondns.net.
registration-truckrace.man.	86400	in	ns	anycast97.irondns.eu.
registration-truckrace.man.	86400	in	ns	ns98.irondns.de.
rental.man.	86400	in	ns	anycast96.irondns.net.
rental.man.	86400	in	ns	anycast97.irondns.eu.
rental.man.	86400	in	ns	ns98.irondns.de.
rmrcgf18f6c9lh3l2sp254bv4n5d8dr3.man.	43200	in	nsec3	1 0 0 - RQO6JVI6MM2D400KHEEICM29I3NS882L NS
rmrcgf18f6c9lh3l2sp254bv4n5d8dr3.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. d4YpLbS2pdKOIYKp9i8vZs6XJgFs3xCQpy21NoTzoq4Xer89G8kzPFf7OxuQaR86cF4GlMP84lYvDkNDWw8/thTA8mkLnEYDUK75M/R9g5B26oYDe9FSq535XvMMtG9qkQqYVWWDVMqaeMJLIlqYG3au/mZMDnn/OB9TIQTJYcuX1ubhqk2xM2EvyH4flOf4wJXv9DOfqJ8q2Ayi/1Zf7g==
rqo6jvi6mm2d400kheeicm29i3ns882l.man.	43200	in	nsec3	1 0 0 - S08BHA9KBDBV5872U9AMBK4PEO15QGJN NS
rqo6jvi6mm2d400kheeicm29i3ns882l.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Rt+ftIUnfdWIvTzqVzQLk1afez7mKZecxGKpnSY2jaP/7QcIaR0tIyuwvsyHGKvEaEpDmuEWYRTjftoa6z/ZxCheR4hAQPdQGo13AMeJ1A+NbF0ZNYPC0QsQrMm3rZ9yfGt2D78ymiJ2eJ/VB4wg7PKBckkBP82c9ynbX2BIL2mJzG+Gx7MnVOz09z3qJjODXAAGINygm0fBA0rK9o9Rmg==
s08bha9kbdbv5872u9ambk4peo15qgjn.man.	43200	in	nsec3	1 0 0 - SC8QN2O5CQVS05D4UPRTKE7J56RLRV98 NS
s08bha9kbdbv5872u9ambk4peo15qgjn.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. OZ+3j2TNgXjZCwd50+pryGTY8UjuiSVbb/13z/hPhSpz6j4BpWcEir4TntyiLKYEcVGFcOgPEmMgQVpPJTEPpiVQV9CfAmU26D58p4ubuHkuarOSLCIE0y7uf648X6h1Y0dPa5+3NrWx/ZSeJCpwoQWEwAkOwyZQKHdmCNGUsJYOHDxmkzF1f3sXIUYQSu5OHKtbCT0SiYxX9QRdN25vYg==
salescloud.man.	86400	in	ns	ns-1470.awsdns-55.org.
salescloud.man.	86400	in	ns	ns-1811.awsdns-34.co.uk.
salescloud.man.	86400	in	ns	ns-79.awsdns-09.com.
salescloud.man.	86400	in	ns	ns-847.awsdns-41.net.
sc8qn2o5cqvs05d4uprtke7j56rlrv98.man.	43200	in	nsec3	1 0 0 - SHRI4F0P1OQ9E8GTVMD0R24IRUAHPAKN NS DS RRSIG
sc8qn2o5cqvs05d4uprtke7j56rlrv98.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. KaVVg58o7V+bpxoh18RUfs5SKMas6tnb8bKb/6+0wZaNQgDkGlaK1oVBjJQMwQT+PhcAOjd+uZm0NOI+19PYdod8RhWfyo0TLBx0ftPPAOCaR93LFOmOsz/3pGZ2Y+76SglpNtM57SqntNAZcZMTvQ0O13A1B7HNSC8DN0CwafT6lF1uGisrb8Zv2i08sHpHPkkkTksp+tYWY7s8sax/fw==
service-days.man.	86400	in	ns	anycast96.irondns.net.
service-days.man.	86400	in	ns	anycast97.irondns.eu.
service-days.man.	86400	in	ns	ns98.irondns.de.
servicecare.man.	86400	in	ns	anycast96.irondns.net.
servicecare.man.	86400	in	ns	anycast97.irondns.eu.
servicecare.man.	86400	in	ns	ns98.irondns.de.
servicecontracts.man.	86400	in	ns	anycast96.irondns.net.
servicecontracts.man.	86400	in	ns	anycast97.irondns.eu.
servicecontracts.man.	86400	in	ns	ns98.irondns.de.
shri4f0p1oq9e8gtvmd0r24iruahpakn.man.	43200	in	nsec3	1 0 0 - SKCJE2MB6SGG1SU5PHTILC9OTSAP5A28 NS
shri4f0p1oq9e8gtvmd0r24iruahpakn.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. XyRwptNwqvL46TomGliFsPjjdT0CFuls9s8IgKy/z+wXO7u2pe5r1mfUdlDweedgvkXU1TRGUs8jqy6cQcpVExUekVUe3iGHQ7S1fV5byXI+CrVbAkVCSM0/MQBG3MEw23XCcn6b6TTPRw35+bmT5CNahctgcDOaV0jrkbY767fga7vhY8ZagVT/cCUkP3aGCqlKhqhY10mR+TrHYYJaNg==
skcje2mb6sgg1su5phtilc9otsap5a28.man.	43200	in	nsec3	1 0 0 - SSF0TGG9KKD247VN1CT3B66K86N25KC8 NS
skcje2mb6sgg1su5phtilc9otsap5a28.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. gYLL6kdt5PE+oJsDLF9ZULI6qzXXyN9xlm4+KBqlGkLT73+Tn0aYg98yzW0Yne2Cpita/u6p+Sp2rsFPYmiD5h6UL0ZYdu1JeNs5Kpbch0dGFlUxH9RXM2lJSBvoKIWtxMTFTsxkeNmoUc703azKkoPxhupvsVyZrPhyLUmTGxo9Ku20yfL7wB66PFmnCB/EW3pVXkV4/q4EVMJs1Ysvsw==
smtp.man.	86400	in	ns	anycast96.irondns.net.
smtp.man.	86400	in	ns	anycast97.irondns.eu.
smtp.man.	86400	in	ns	ns98.irondns.de.
soccer.man.	86400	in	ns	anycast96.irondns.net.
soccer.man.	86400	in	ns	anycast97.irondns.eu.
soccer.man.	86400	in	ns	ns98.irondns.de.
softwareinfo.man.	86400	in	ns	anycast96.irondns.net.
softwareinfo.man.	86400	in	ns	anycast97.irondns.eu.
softwareinfo.man.	86400	in	ns	ns98.irondns.de.
spielwiese.man.	86400	in	ns	anycast96.irondns.net.
spielwiese.man.	86400	in	ns	anycast97.irondns.eu.
spielwiese.man.	86400	in	ns	ns98.irondns.de.
ssf0tgg9kkd247vn1ct3b66k86n25kc8.man.	43200	in	nsec3	1 0 0 - T5CJ9K5GDDUKFMCCNDC9L66UDK3ONDRJ NS
ssf0tgg9kkd247vn1ct3b66k86n25kc8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. GBEWCScdHMJ22ZwMVU0tvRj1jPFO9hD2OBgYsAMY0Ls31gqkAxdEfZj7XS1FxjAKxXpEQYWmtYLQAzvBnnXgQzA4AzVd42CSUuyLuG/NfVSI5TK7NL8Qa01zPLYArsfoS+19cCn0FCuGcr5clPpLLz0OM43EdMs24rfXckeGNbSNmetbghCDY4i4Lav1lwIwhL440BnNcDBrcFOTZvzSwg==
staging.man.	3600	in	ds	19431 10 2 5FC2F87E07B7AA200FC221460607426450DE141C4A77EE9FA4EB3F9E4E1D3300
staging.man.	3600	in	ds	29810 10 2 D6C70302465FD0FC232469CC3BEBA39A779095F4E89B5EB8287CCDE0CC3A268A
staging.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. Sozv0iil9UChCPVDAjR8rCOJChy/h/7m8PtKTZsCe3EpNprOn2jP/spH7Z4s7N+GoHLY8OPwrTM6qy/HXSl/LLgN6KbWsYsg3VoFdttIRC2nnibMsKHKjaWD5Ym3fxL5rZn+S++z2Xr3opuEau65nAaDOZWJ14rGvg1DNYi7ZdnvErSz5J8jEAe47L8wy/yO3XsJSFXk3lVEmX1KZVXuiw==
staging.man.	86400	in	ns	anycast96.irondns.net.
staging.man.	86400	in	ns	anycast97.irondns.eu.
staging.man.	86400	in	ns	ns98.irondns.de.
steyr.man.	86400	in	ns	anycast2.irondns.net.
steyr.man.	86400	in	ns	ns22.irondns.net.
t5cj9k5gddukfmccndc9l66udk3ondrj.man.	43200	in	nsec3	1 0 0 - TD932FJDDHO96G8OOK6IMR34G41VMD83 NS
t5cj9k5gddukfmccndc9l66udk3ondrj.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. fTnfTfTFqQiepAFYtoLWVILAHIuFFip9R1ZRfs2PuSn0eUZAmhvhdKXDZRJZREBzStPIPBFUM74/Se3RqMzKqCZN3BfgugF93xyGUYRc6xJzWPI3ebFnAyq1/T5RrjAGhn3fpeUXGd5ppfTuJMKU2f2BOCYg15lbP7IDXByRmHyrHucpRtSvwSl4ufYghj6dU5wonKeaQq/L/lf+nuyLoA==
tco.man.	86400	in	ns	anycast96.irondns.net.
tco.man.	86400	in	ns	anycast97.irondns.eu.
tco.man.	86400	in	ns	ns98.irondns.de.
tct-2021.man.	86400	in	ns	anycast96.irondns.net.
tct-2021.man.	86400	in	ns	anycast97.irondns.eu.
tct-2021.man.	86400	in	ns	ns98.irondns.de.
td932fjddho96g8ook6imr34g41vmd83.man.	43200	in	nsec3	1 0 0 - TGARFT712J4K59IBS5A75JA46TUC54I0 NS
td932fjddho96g8ook6imr34g41vmd83.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. UtsylZAAeQZT3dIRzSA/kKRdIbH/ph8JsBmI0A1Sxy21ATQ7fThoChC5oIYti6cyJ6nAu1JhLcLmWqaiiRB7+OmMXamNBnhw1meKUpruWxdfjv3vyNrc3MzbHkUDAc7YDRkcu54AgL6ywp0J+B/BH4YmuUEA1p1CnqWZw7u+ZYVFk5XGUDFL+ENCUD00+kBLHfkx4HFa7ohZgzZxa9Xb4w==
tempmail.man.	86400	in	ns	anycast96.irondns.net.
tempmail.man.	86400	in	ns	anycast97.irondns.eu.
tempmail.man.	86400	in	ns	ns98.irondns.de.
tgarft712j4k59ibs5a75ja46tuc54i0.man.	43200	in	nsec3	1 0 0 - TN4RLTTRNNT9HENIIOKFNI0U91ISOQJU NS
tgarft712j4k59ibs5a75ja46tuc54i0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. YGcL7kOfYBEpaCzfLAfZxBq8jPM6d/wbQJmES5I+Bq5nZvGHQBahOPeETEgUc38a1MEBQvLtiqoVnf8PEY9QSsUc5/swO8+hno8Z6Bx0X7u4/c6lumPiy70yzkJlEOOIDKDCYSUseyaLriDCaMDyOQyDZWyP6dlQxFXeNsbKPdiiZiyZxw3jy0l8gUfffBRBowlqGmeX9t4wBmrUnY5g7A==
tgecc.man.	86400	in	ns	anycast96.irondns.net.
tgecc.man.	86400	in	ns	anycast97.irondns.eu.
tgecc.man.	86400	in	ns	ns98.irondns.de.
tgx-interior.man.	86400	in	ns	anycast96.irondns.net.
tgx-interior.man.	86400	in	ns	anycast97.irondns.eu.
tgx-interior.man.	86400	in	ns	ns98.irondns.de.
tn4rlttrnnt9heniiokfni0u91isoqju.man.	43200	in	nsec3	1 0 0 - TNR0Q5L3F25LR0LL68BCH3M9O52O6EA3 NS
tn4rlttrnnt9heniiokfni0u91isoqju.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. We7zhUloxOomEbVcKHrhgL/iffI/1X4o/TLEx48PmqKNZVMl5Ib4hxRnAyAydGy5hTjKS1d2rIGkzkbsYrIqoLaPtfFjsTIPl0B0t2fDv5wc/xxa3C53Z2Hzl7+tiHbiQknfG/GOaWIji94qdAKWWB/L/GSR+5L3xy4WISYwjRJ+/yH6WetD+kOQmGu5qrM7TVt1Mld2srTkJndgkIhtKA==
tnr0q5l3f25lr0ll68bch3m9o52o6ea3.man.	43200	in	nsec3	1 0 0 - TPTMS920RJRVEQOMMGRUL8IQTNV3L1VF NS
tnr0q5l3f25lr0ll68bch3m9o52o6ea3.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Aa2O1SkjuXr/MneZ0NHABe+ZsrkMbcQ3kvQ+31nM43oIBxEp3DbIGTuOmNn2V5sIEZhaSvCafcAZqzzxZOeUHj9tR5pTyB70Swb4QGKYrbbLGKLj7nbk4uI7Vxxjm0pqRUSrGfYBoqJgW3640Sn2ge6npgntMh4MLZO7237qiTdKQl60SJsfmYnj3RdHx22OF7VDSV6CNNl/PIIhJkCN/Q==
top.man.	86400	in	ns	anycast96.irondns.net.
top.man.	86400	in	ns	anycast97.irondns.eu.
top.man.	86400	in	ns	ns98.irondns.de.
topused.man.	86400	in	ns	anycast96.irondns.net.
topused.man.	86400	in	ns	anycast97.irondns.eu.
topused.man.	86400	in	ns	ns98.irondns.de.
tptms920rjrveqommgrul8iqtnv3l1vf.man.	43200	in	nsec3	1 0 0 - TR8EPMM931HPOMFML2TLE42VVUVHFHGI NS
tptms920rjrveqommgrul8iqtnv3l1vf.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. NoA5g4fUGVFF3iKmp7plpnJhEo+OQwuufZpso2s7dpTcA0u4effeoC2uOZ+ktgS/rh4Yv9qpIt8unJomYeICgYH3i15JGf2Bo0G/U0T3hooKSe80Um33XnNzqp0pm8kDMCiK7yvajGEHp/l+7IH0/9ucZ6Hh1NKtxkvdIvpxVxY/B/j2nj52D+PRjWKqUgmHGdSHppDw4LmFH9B0muZmDg==
tr8epmm931hpomfml2tle42vvuvhfhgi.man.	43200	in	nsec3	1 0 0 - U33AQNU8PT5UKI50JNHKO11NMT24JJ44 NS
tr8epmm931hpomfml2tle42vvuvhfhgi.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. ZkbXz2E9PX/3ymo13Vny/YFBp+LhXSYYtQ9CA2s7CfNOKMGm5b6fRko2lGjp9aiKOpjFs/l+T6gVK2+SDIlSfBsboCmkZFonuT2+jO2Sj5l0K2X9ieAMO6XKfKOCQ8uoyb3aDFLplRYCodvdhR9Tz6ejqJJTTrCiYDhh5KcTGAURiCOUggnpjuwFI0suda1GSKwl0mEXznkl/ATTnmG7TQ==
training-camp-bus.man.	86400	in	ns	anycast96.irondns.net.
training-camp-bus.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-bus.man.	86400	in	ns	ns98.irondns.de.
training-camp-truck.man.	86400	in	ns	anycast96.irondns.net.
training-camp-truck.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-truck.man.	86400	in	ns	ns98.irondns.de.
training-camp-van.man.	86400	in	ns	anycast96.irondns.net.
training-camp-van.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-van.man.	86400	in	ns	ns98.irondns.de.
transfer.man.	3600	in	ds	57327 10 2 2D2888EA78E4F708DF97F27FAE7B4C16F6AFD6C761D890A9F27498833F4213B7
transfer.man.	3600	in	ds	8509 10 2 F600100012E4277A33F61E8845A7AD273D7514FED1AD59B11A8DA258FAAE93E4
transfer.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. MJOrBGJIWTbjVPwg6dz8IzlLoQ9Qvt8tGwwoLdZXkF/8vzifmZN1PTuCpLXTtoLOVIk9fm47IvlEcZGo45XmrYXbtvDZSFy/mW7zG8v+3nOzlzeNRpP7E1VTTFrzrSgHyZeqsAE+9gmXcakefd6N8tqxzYf5auTwMe5MXwAUk58AuLb7rSG9qpxE8qLfYWPhexOvxpU/jJUAo6AA8HlZ+A==
transfer.man.	86400	in	ns	anycast96.irondns.net.
transfer.man.	86400	in	ns	anycast97.irondns.eu.
transfer.man.	86400	in	ns	ns98.irondns.de.
trentino-win.man.	86400	in	ns	anycast96.irondns.net.
trentino-win.man.	86400	in	ns	anycast97.irondns.eu.
trentino-win.man.	86400	in	ns	ns98.irondns.de.
truck-me.man.	86400	in	ns	anycast96.irondns.net.
truck-me.man.	86400	in	ns	anycast97.irondns.eu.
truck-me.man.	86400	in	ns	ns98.irondns.de.
truck.man.	86400	in	ns	anycast96.irondns.net.
truck.man.	86400	in	ns	anycast97.irondns.eu.
truck.man.	86400	in	ns	ns98.irondns.de.
truckandbus.man.	86400	in	ns	anycast96.irondns.net.
truckandbus.man.	86400	in	ns	anycast97.irondns.eu.
truckandbus.man.	86400	in	ns	ns98.irondns.de.
trucklifehotel.man.	86400	in	ns	anycast96.irondns.net.
trucklifehotel.man.	86400	in	ns	anycast97.irondns.eu.
trucklifehotel.man.	86400	in	ns	ns98.irondns.de.
truckmodification.man.	86400	in	ns	anycast96.irondns.net.
truckmodification.man.	86400	in	ns	anycast97.irondns.eu.
truckmodification.man.	86400	in	ns	ns98.irondns.de.
trucknologydays-win.man.	86400	in	ns	anycast96.irondns.net.
trucknologydays-win.man.	86400	in	ns	anycast97.irondns.eu.
trucknologydays-win.man.	86400	in	ns	ns98.irondns.de.
trucknologydays.man.	86400	in	ns	anycast96.irondns.net.
trucknologydays.man.	86400	in	ns	anycast97.irondns.eu.
trucknologydays.man.	86400	in	ns	ns98.irondns.de.
trucks.man.	86400	in	ns	anycast96.irondns.net.
trucks.man.	86400	in	ns	anycast97.irondns.eu.
trucks.man.	86400	in	ns	ns98.irondns.de.
tuev-report.man.	86400	in	ns	anycast96.irondns.net.
tuev-report.man.	86400	in	ns	anycast97.irondns.eu.
tuev-report.man.	86400	in	ns	ns98.irondns.de.
twitter.man.	86400	in	ns	anycast96.irondns.net.
twitter.man.	86400	in	ns	anycast97.irondns.eu.
twitter.man.	86400	in	ns	ns98.irondns.de.
u33aqnu8pt5uki50jnhko11nmt24jj44.man.	43200	in	nsec3	1 0 0 - U5NIE2T1KJEAQK5B3IFE04T6L77GDHVH NS
u33aqnu8pt5uki50jnhko11nmt24jj44.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. gCFC7yrMLcag9JWHoNTw75SYwmCZu544FnSIT6r6A3Ux4jRm0XZwhVVZGkXy3zNMtRDAtYa6GBlfZFpgCse5ikYBR9OunIbjnzGxtUSiw8b912aeO0KUt2ftHIjaVShzr1FlwyqI1rt1TIIE3JZFKOgZXHcFJklr1RbhCqL5ZnHp/0UFTuL+5wzEPeOd7j4eHRI3u+vJ1UBjnLJiekCmOA==
u5nie2t1kjeaqk5b3ife04t6l77gdhvh.man.	43200	in	nsec3	1 0 0 - UD52KM0FBA15R9G51RSUD0GGPP3QE2OS NS
u5nie2t1kjeaqk5b3ife04t6l77gdhvh.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. ZpR1p5NyjSVAJlKAFAxa/yqG6vUOsju9fsKLLblKqhkDWvSVSifL5dKyl2LWF7h+yXYVKYb0HIlRaBGoiVWYi6bx+xl6vkXQTc5Lkfz0SLYF+DIoJx4+Pl8750UvxB/I3vs5aOtg0Kpu+c40AV5OwbzolWVazKKFI0kqHHflj2xESqekewfvgcMdh/fDRc5eCHdwvDhKCvpRBGAc/FpTfQ==
ud52km0fba15r9g51rsud0ggpp3qe2os.man.	43200	in	nsec3	1 0 0 - UDT00O6S157CNA7PFRDCMH3C7FK33SHK NS
ud52km0fba15r9g51rsud0ggpp3qe2os.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. ckA+oOb6ri7CCeLTbkUa7WkOZJBXRLuzrar1jv7OqnOFCk7msV0hG0aRQhhdjWq57L+CWOUTH6ZQZln0FYKqpFtZDN+R5sOiSZEafonNFmMCyBlazfuBBNxXAPyfklyK8WMCNdKhao4QGO3GoZe9R87+iwQklwRQ4v1GxlT+uWGxhTRAYHIcYP9Sqqhxy7IRIU5o+x1RxzlTdlp0bE2C4Q==
udt00o6s157cna7pfrdcmh3c7fk33shk.man.	43200	in	nsec3	1 0 0 - UDTEGOFFHOHKGEBGNJ3OCI5D4A7P4TIP NS
udt00o6s157cna7pfrdcmh3c7fk33shk.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Lg4cw/4hcpphWKs9wHi3hI4161MkUQ9Dk9l/3sLk8Ac8jnT6y+/JIBgLJZuZoyYNaXmii4+rr0hLYcTtqPPEC2slVrMjwni7opDt5NlxsJpg9qGIOFyH7biNP8J+TkVm0t/rm8z0LscQ8PSh7yhklJWcZUyAlW8DRx1lnGZwE9+s/m/U4tkhiHpQkIylpjhWaWJi3RIqY6R+UMx50SIWxA==
udtegoffhohkgebgnj3oci5d4a7p4tip.man.	43200	in	nsec3	1 0 0 - UJ3VEO35PUEKNDBBC8B8PUJJRPCDN4UQ NS
udtegoffhohkgebgnj3oci5d4a7p4tip.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Ouf81bhzn5/xMimhA1vTyIQBkDC4iDr6/9Sc6I8O3IKkIOpxEkiqsCo93cYAuekbkaOYXzhKbzlclbvRf+fwoffc9ni0Bn/rZOD1oS78S1xT2WhH8PERpK4/djuUFiLpvLICEHHxNf2q3pabMerWtzeSFHNVzHUZ8jZwu5UpOLeyI3ClaCBYmaZPiLCIzdhouHHe34SIQ5YVZx+v1DERzA==
uj3veo35puekndbbc8b8pujjrpcdn4uq.man.	43200	in	nsec3	1 0 0 - UMU14UR3HGOT5HM8S6NVJTJJTQEUFKAS NS
uj3veo35puekndbbc8b8pujjrpcdn4uq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. betC3QisP3Oa+G6RFj0vk1/x2UyFX3+/9PHZjbmMvleYrbm56WHm4VDDTiIj1w6SgnTNH+2uLNsWYwrMozKTsc4Zhwm1wNz2Q+lMkemrQX6nTMkfaKxm0B1dfpaw3z2bNHBnl2sRJMtS1ro+k4ZZKv7pko1mmjy1r0ItmLqNkKcz9t5qVWaqdOGSmgI3/UAx04YLgERGzrV3PH8Qp2eiAQ==
umu14ur3hgot5hm8s6nvjtjjtqeufkas.man.	43200	in	nsec3	1 0 0 - UO4R5CR3056H4O5UIFMOBET7FR4TVNII NS
umu14ur3hgot5hm8s6nvjtjjtqeufkas.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. WyOgF0UvzTKhoWKRvV8q31bnVzhOD1my+YrFntpO7Ima1bZqFZdRdVnUxdsTQPFkBMyOcd6XLJAtczfy8s6ovCt2dTI74UCnNOenEfMaFzviKNw0jZjhv4KXgx6fTpq+e9CbjediaNaWx0PewBqPYsJ9MihEP3fKudsEs7SBWVXzWL3sFuF0oIWftEApgpR+W72dD2lTn7jXovyODIki5w==
uo4r5cr3056h4o5uifmobet7fr4tvnii.man.	43200	in	nsec3	1 0 0 - V0GV2A5G1GH0C2K3HOAG1M6F6PTAT8SU NS
