man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508260100 7200 7200 604800 900
qhbk6o9ae60asvuo75qh1bd2j6juej61.man.	43200	in	nsec3	1 0 0 - R583GMNUJ9IICQ9SCU5CLTOUEBRI8ODB NS
qhbk6o9ae60asvuo75qh1bd2j6juej61.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. SmdGuDTOKJHxAXjQstt8PULfHWGkuNt+m3CpTSkuVvyZFmFtj1IDwcgMs61SOr0WbtRuC2P/qzH8VDPIKky7C7D539IDIf/UL7GlSVwicW3eNPTxdP+ZZ3qkErD5rm/UKbjGdBSuX9bdwDb9J2d8bYP16dPa9fawj2j9lEqz9XDVAH3wGJogtUwb79EjtBIymzQTro/skA6/qo14+puqrg==
r583gmnuj9iicq9scu5cltouebri8odb.man.	43200	in	nsec3	1 0 0 - R5DED2J3JR2VO04MO5AFBPUU4SL5TMPM NS
r583gmnuj9iicq9scu5cltouebri8odb.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. jNP0iLA7KG4orO+BNJaVi5MttC4xq5pQIOezejY3M54c7nNRlnoTnMvZTq0kh1cKWjkdJ8fEvQMZoFyXhnex1uHKnQbUuah1HNIeiaHR2fMPCOE59oYVgK0elLuC3mH8LoOsuSfIhO2CVIRCP8CZ9yr70Jlmb0NLrcyeUt4Pd5ysmOwbRXXz4/XifWVrcroudIDelqdJwM13HZBXkWprwg==
r5ded2j3jr2vo04mo5afbpuu4sl5tmpm.man.	43200	in	nsec3	1 0 0 - RBMGGIS0D0H20LPTLNKE7FOSITF0O7UM NS DS RRSIG
r5ded2j3jr2vo04mo5afbpuu4sl5tmpm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. M7ohkPEVpQdChg/6kr48qzkHPJm85yThX4jlamU/8s4y85ZFUIpLtAltaxq1MXrSaW1CIeF07NWPRM0dX+ioRNWvzqBaU5cHpETlzBs56nr15CA8SIrmLFd5PAccL/u+edomiL35v3yaDCvjJT+Zotn8F+OJyd5zITulTQ+1wY1hHxMTM7JdlBrtRG/ziqlBtvhgKuZwfEtJGHRWsCiiRw==
rbmggis0d0h20lptlnke7fositf0o7um.man.	43200	in	nsec3	1 0 0 - RMRCGF18F6C9LH3L2SP254BV4N5D8DR3 NS
rbmggis0d0h20lptlnke7fositf0o7um.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. UTluAT93Fk+eVrcHzj6zX7BHh8xAH6m1DCxtRNwNWURVL11fAzdycfkHoLG07xdKysRUR2gtA87sB0f4JrwrRuyDdY6IiDzf1CHEo1eClBZElfOyrna2mgbL+9bkcD+EVCVpciNyxrDbrgUsl2yC5BIJMX6NEhQE1LOisfbR1dDpxifDjYVm7nYCQJkUy+z/cPpMD9CMBOA8vMqUdEW6XA==
registration-truckrace.man.	86400	in	ns	anycast96.irondns.net.
registration-truckrace.man.	86400	in	ns	anycast97.irondns.eu.
registration-truckrace.man.	86400	in	ns	ns98.irondns.de.
rental.man.	86400	in	ns	anycast96.irondns.net.
rental.man.	86400	in	ns	anycast97.irondns.eu.
rental.man.	86400	in	ns	ns98.irondns.de.
rmrcgf18f6c9lh3l2sp254bv4n5d8dr3.man.	43200	in	nsec3	1 0 0 - RQO6JVI6MM2D400KHEEICM29I3NS882L NS
rmrcgf18f6c9lh3l2sp254bv4n5d8dr3.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. UHHDrcgHolcjBN3FDTM+rLmcwURPEdIaNPc+SOxvnvaU9z9Mz0TQmq/MMPRxBOoeYdI2Ok8kPBGNuQeFzF8kQlZ4ZT91wegDJIcJGN+Hsq8Qcp8At1cDKgZxHYyFANFoUdFBDbiiHd3H2k63bbcHPC34tD1/bWeWepNxsIi66BJ0lm3HfLylM+tGy+isWZn1KJsKuyY3qla5xUre59LecQ==
rqo6jvi6mm2d400kheeicm29i3ns882l.man.	43200	in	nsec3	1 0 0 - S08BHA9KBDBV5872U9AMBK4PEO15QGJN NS
rqo6jvi6mm2d400kheeicm29i3ns882l.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. gV9JptPxLthIBAm9ZKXeaWgTLcqfFKzyHFbSMtnyYbhV/FMhdDxQYz3jXJptWvBSTrkwR6i2i4V7hkruLMkV2RgFg1Hr8ds12VwMHKEZrhH1CqvVSLEubtEtBCCNUFS6SkpUf2tSxNW38YOnUbesNcvttVi5Nwkzx7rMiaPuJcmXF74EYgqepzrKahpTD3Z8u9MnsXI2HTPa7g1Ya8pbWg==
s08bha9kbdbv5872u9ambk4peo15qgjn.man.	43200	in	nsec3	1 0 0 - SC8QN2O5CQVS05D4UPRTKE7J56RLRV98 NS
s08bha9kbdbv5872u9ambk4peo15qgjn.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. hvYXMbl4DNb6a9dXjqm9Kio8ZtTWwZnjd0QKtFoV1ROd/B8GiXqWPha+Eb2sI2TchLXwqD5jHVIy2tJCoMJQtg+Aid1txuz4WGX6PZFidIDrARqhQXcPSFAkJbqJ6NabNdA38EtDdHRwAMAa8mxsYf4jb42BuDhrr2oigDLOrOvtLPIcxBQgUz2txDoKovz/GXpd5U+rFVmQ5XJPalk/og==
salescloud.man.	86400	in	ns	ns-1470.awsdns-55.org.
salescloud.man.	86400	in	ns	ns-1811.awsdns-34.co.uk.
salescloud.man.	86400	in	ns	ns-79.awsdns-09.com.
salescloud.man.	86400	in	ns	ns-847.awsdns-41.net.
sc8qn2o5cqvs05d4uprtke7j56rlrv98.man.	43200	in	nsec3	1 0 0 - SHRI4F0P1OQ9E8GTVMD0R24IRUAHPAKN NS DS RRSIG
sc8qn2o5cqvs05d4uprtke7j56rlrv98.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. UKrzXsf5bJW7Nit2WnKrQGBaKzCwyQS/Mi6BVl1zKOxXrbygx3SosXuNyuBQJph4hSnJ7Dm+GDRUnG3NyF2A9fbDA3w+wTdzQZ3z2JDFAtKVvQaxRU9bfO31d1uRI8xLis0NpPqWP56Tbno+Uf0XHQdGqtprzrU3HS2fo1oB7X7koiqOj2BESJyK3hJqXSVVqKAunF4LawZK8pXp+79HHQ==
service-days.man.	86400	in	ns	anycast96.irondns.net.
service-days.man.	86400	in	ns	anycast97.irondns.eu.
service-days.man.	86400	in	ns	ns98.irondns.de.
servicecare.man.	86400	in	ns	anycast96.irondns.net.
servicecare.man.	86400	in	ns	anycast97.irondns.eu.
servicecare.man.	86400	in	ns	ns98.irondns.de.
servicecontracts.man.	86400	in	ns	anycast96.irondns.net.
servicecontracts.man.	86400	in	ns	anycast97.irondns.eu.
servicecontracts.man.	86400	in	ns	ns98.irondns.de.
shri4f0p1oq9e8gtvmd0r24iruahpakn.man.	43200	in	nsec3	1 0 0 - SKCJE2MB6SGG1SU5PHTILC9OTSAP5A28 NS
shri4f0p1oq9e8gtvmd0r24iruahpakn.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. OZosVQMWiljELQVjbkHfBuII9wSz+6sGs6LWsIP1VWUk/U0N3KjNLyXZQzi0ldeTqnJ3Id2ArI9axxbdRGvMFyimUdoW3Z1E+Dg3Fy0MMfoCAUuwIBTznS7Y6imOdS4Ln7K5zXuI2Nus8wFD8ECoggFPJ/HzAFJnsWvZDdnl/COb3CtRYXgyOv0nbbiR/EAtF+OuIUplvuJfjhrh3P3BeA==
skcje2mb6sgg1su5phtilc9otsap5a28.man.	43200	in	nsec3	1 0 0 - SSF0TGG9KKD247VN1CT3B66K86N25KC8 NS
skcje2mb6sgg1su5phtilc9otsap5a28.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. X14Hg0EHXlocwzp+ccItZkbPSNaunv4HsHLA1rwlAnCBefoLpkSZGpIR42LxUwMwaK2dv64h1A+rHfGALXXscHh8TeBGUD2rtvbIP7aR0p/azH1p0rHw8kBDAHghJrIDw53+oejxAxFLK0GYKWgZTekRBTRddelVOVAPhxjkwQ/ZpWLD6QhpO+erCCaxTVZxqBujGIw9rAFdyE8am6fdSg==
smtp.man.	86400	in	ns	anycast96.irondns.net.
smtp.man.	86400	in	ns	anycast97.irondns.eu.
smtp.man.	86400	in	ns	ns98.irondns.de.
soccer.man.	86400	in	ns	anycast96.irondns.net.
soccer.man.	86400	in	ns	anycast97.irondns.eu.
soccer.man.	86400	in	ns	ns98.irondns.de.
softwareinfo.man.	86400	in	ns	anycast96.irondns.net.
softwareinfo.man.	86400	in	ns	anycast97.irondns.eu.
softwareinfo.man.	86400	in	ns	ns98.irondns.de.
spielwiese.man.	86400	in	ns	anycast96.irondns.net.
spielwiese.man.	86400	in	ns	anycast97.irondns.eu.
spielwiese.man.	86400	in	ns	ns98.irondns.de.
ssf0tgg9kkd247vn1ct3b66k86n25kc8.man.	43200	in	nsec3	1 0 0 - T5CJ9K5GDDUKFMCCNDC9L66UDK3ONDRJ NS
ssf0tgg9kkd247vn1ct3b66k86n25kc8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. iaEopcCtLGj/Uzff/Im7IBs6U9q9EBj0yvQl5ACpjjwgeAbS7963Wd1yq/VGj9b3o5A07cWQDSKqs9TfRSAGGRbPng1f27349+cKvjtWmMUoo7R5vUpjLSc1UXiRNhtBaDzr1wqSStBwcTUfuQrLUzjURT5AY29R77TMCmNMi2h+tB90WTR+W9VsZ8zXlwifDFawfbhDI3UU3h2sOLIJFA==
staging.man.	3600	in	ds	19431 10 2 5FC2F87E07B7AA200FC221460607426450DE141C4A77EE9FA4EB3F9E4E1D3300
staging.man.	3600	in	ds	29810 10 2 D6C70302465FD0FC232469CC3BEBA39A779095F4E89B5EB8287CCDE0CC3A268A
staging.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. FjG0mO9ZD7owlyMzwvBBvcRexbN7Zs4Y4Z/DpF+HwZiwOWyE0GUmxAcIntbgJB6wj1xRWHseoJYXLUDjrGGWnXnM2+VsMN21kNjNx5AEnyEWoJVmaoLr+YWuhmrfBGBw6M5OOWQnu9Xblz/j1YX2HwUKpg8rFAeqUP66iTR3Ci5fx3q8WQoCumIgStGZROOzaQ3ZW933LUmichdQp84A9g==
staging.man.	86400	in	ns	anycast96.irondns.net.
staging.man.	86400	in	ns	anycast97.irondns.eu.
staging.man.	86400	in	ns	ns98.irondns.de.
steyr.man.	86400	in	ns	anycast2.irondns.net.
steyr.man.	86400	in	ns	ns22.irondns.net.
t5cj9k5gddukfmccndc9l66udk3ondrj.man.	43200	in	nsec3	1 0 0 - TD932FJDDHO96G8OOK6IMR34G41VMD83 NS
t5cj9k5gddukfmccndc9l66udk3ondrj.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. CfesggGLTxGE5SgyXyn89kmy3UXug2VMfVDy7aWSpegtuHNlpJv4Sd7oeM4wk03jGw5FYkQQlyytKSuf3XTy2mtaMfveleUw2/wCZtrxOehjXJcI1UOD3anEKjVUhNnmJkVeZskc0ycCEYtq661WLZL7n70FCuZgWrcd50KI04F0atTg3dPyRto2LtGfU4ZdCtMAVAnC0cHcpexjiSj2EA==
tco.man.	86400	in	ns	anycast96.irondns.net.
tco.man.	86400	in	ns	anycast97.irondns.eu.
tco.man.	86400	in	ns	ns98.irondns.de.
tct-2021.man.	86400	in	ns	anycast96.irondns.net.
tct-2021.man.	86400	in	ns	anycast97.irondns.eu.
tct-2021.man.	86400	in	ns	ns98.irondns.de.
td932fjddho96g8ook6imr34g41vmd83.man.	43200	in	nsec3	1 0 0 - TGARFT712J4K59IBS5A75JA46TUC54I0 NS
td932fjddho96g8ook6imr34g41vmd83.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. hTIzoYsklOHDTx3//q2QFYiuRqAiEJbV9RIAT55/8IOmqwx+DsQEAyDQSHABixZP2rpWqx6niPWjtpkLlAmoIzpYr1SEKz/DTvhXg1ucVsSKEQ2LOJogIuDZ7+qXKcEylnB/z0FdkyyhTZUKAUZnO1rqFUSeOUEzWBbrELemx4Gflnugo60hQ4noyS96Uf1toEqJK+cV+899iJrEmn61kQ==
tempmail.man.	86400	in	ns	anycast96.irondns.net.
tempmail.man.	86400	in	ns	anycast97.irondns.eu.
tempmail.man.	86400	in	ns	ns98.irondns.de.
tgarft712j4k59ibs5a75ja46tuc54i0.man.	43200	in	nsec3	1 0 0 - TN4RLTTRNNT9HENIIOKFNI0U91ISOQJU NS
tgarft712j4k59ibs5a75ja46tuc54i0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. USJ5MKIMT7cgUdqqNmJt3I+pdGkWbFNlZdGUG/mT0iGH3PSWz+68g/xPG1c6Z3Hwbpf2YpbyG04tZAm6oqumiZvwy83fc+v4Do84smENdl8tOA3mc9Nv5zmw1Rx0HbpbS+GwRiIchiOjVjixk5Aju8iMaZUB1PbzM/JLCihLIfjrIjulFHXYPbB2lMUtCb1G8hxcbzqJNnIBA7brGj39vw==
tgecc.man.	86400	in	ns	anycast96.irondns.net.
tgecc.man.	86400	in	ns	anycast97.irondns.eu.
tgecc.man.	86400	in	ns	ns98.irondns.de.
tgx-interior.man.	86400	in	ns	anycast96.irondns.net.
tgx-interior.man.	86400	in	ns	anycast97.irondns.eu.
tgx-interior.man.	86400	in	ns	ns98.irondns.de.
tn4rlttrnnt9heniiokfni0u91isoqju.man.	43200	in	nsec3	1 0 0 - TNR0Q5L3F25LR0LL68BCH3M9O52O6EA3 NS
tn4rlttrnnt9heniiokfni0u91isoqju.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. ivJsBKQV4uj0BVpj6UwkzNlKxoFcrtnjwSI5FuTAsyxQMWpK20VIFVhzLrIQxOZngjmY4gy8GWcX0xKp5jsyoU+9VopTi8TwbT+ZWTqoZbGTsv+pmrNE6vRmWn2o5Y3xd9dTBVjRBDoH/AuhegLtWQFT/74YrzEF7v+A21cXJir2T6tkCpkvpnelW91DqMwp8AGjZSnpjD1W3k1/hi+l6Q==
tnr0q5l3f25lr0ll68bch3m9o52o6ea3.man.	43200	in	nsec3	1 0 0 - TPTMS920RJRVEQOMMGRUL8IQTNV3L1VF NS
tnr0q5l3f25lr0ll68bch3m9o52o6ea3.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. JE/r1n5LHaMfxeBqc2YxxuRVx8D6KbrXx+k9cKDgXK8wd1nRQopLddNYT8eTiUzlGbohh2IPhjlrujV6gK9yO5ly6eyJFn5QdBB1sHHYuATOorY6JFaqw5vrBcz3twnnGF3jOtJDnlR3t1dACli4S4OVjXY34IU8/V3tOznfbt1AXmX0yozE4jTW583MyZ06xuuyYKay3eDwJ/fLz3T7hQ==
top.man.	86400	in	ns	anycast96.irondns.net.
top.man.	86400	in	ns	anycast97.irondns.eu.
top.man.	86400	in	ns	ns98.irondns.de.
topused.man.	86400	in	ns	anycast96.irondns.net.
topused.man.	86400	in	ns	anycast97.irondns.eu.
topused.man.	86400	in	ns	ns98.irondns.de.
tptms920rjrveqommgrul8iqtnv3l1vf.man.	43200	in	nsec3	1 0 0 - TR8EPMM931HPOMFML2TLE42VVUVHFHGI NS
tptms920rjrveqommgrul8iqtnv3l1vf.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. DpXGUvy/ctOdgHkOSqkjvadLDTL0AVOYjUGDkf+tfbh848YOLfS29m/KznKOmUpnh9mr1VNz2TeWboHsExnK4OSQMOP3dSkCeL5SJ8tFA9qGlshha2/cVYBfLTc59qeN3gorSs4+CvSFvEVVx8wXLsEBbXKLDZPop837HV4+4IpSrNY9OfP+Ence8bbJluc3MB8k6K1HbvYti1GP+EBYPA==
tr8epmm931hpomfml2tle42vvuvhfhgi.man.	43200	in	nsec3	1 0 0 - U33AQNU8PT5UKI50JNHKO11NMT24JJ44 NS
tr8epmm931hpomfml2tle42vvuvhfhgi.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. Y+fSjC5eP3SnRclxJteNF3pLZOpHH1GIGVLW/zMOJiJesedta1ixTB1aapPdjRutEWt0+ejsOSIdv1oWfvFcC4YLtERZtOkTnv4HhwDN9CpRiCGmtkv6UI8B1rgKZnUogyDbew7tfkASp0O/z06P/KbRvGKwV+Msxdp/UAnceVTzXRI2N7aY+uAVJvpmFFeB2RTNdXZGD84gdRHi4HVlgA==
training-camp-bus.man.	86400	in	ns	anycast96.irondns.net.
training-camp-bus.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-bus.man.	86400	in	ns	ns98.irondns.de.
training-camp-truck.man.	86400	in	ns	anycast96.irondns.net.
training-camp-truck.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-truck.man.	86400	in	ns	ns98.irondns.de.
training-camp-van.man.	86400	in	ns	anycast96.irondns.net.
training-camp-van.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-van.man.	86400	in	ns	ns98.irondns.de.
transfer.man.	3600	in	ds	57327 10 2 2D2888EA78E4F708DF97F27FAE7B4C16F6AFD6C761D890A9F27498833F4213B7
transfer.man.	3600	in	ds	8509 10 2 F600100012E4277A33F61E8845A7AD273D7514FED1AD59B11A8DA258FAAE93E4
transfer.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. fy1uPzvH15WWBNgH/VmR+M/0o7i/+R8vzKl8VVQQTlHhV+MaB1Cu4QBb7ZyeY3v/LE9tzmOMBM+6d4Fov28Zcw7EUmDPFLI2JAIHdk6cHFHEAYNU5ZO0gXkmcSkgjz53p2M5BvkHyN9euoKraJgnSJE15rZCulQ1n+FY0jFMZH2xZ5t0TmTv0hPdqRxO8Ve+rIEDkx6ZOGkxl64eVvY3Qg==
transfer.man.	86400	in	ns	anycast96.irondns.net.
transfer.man.	86400	in	ns	anycast97.irondns.eu.
transfer.man.	86400	in	ns	ns98.irondns.de.
trentino-win.man.	86400	in	ns	anycast96.irondns.net.
trentino-win.man.	86400	in	ns	anycast97.irondns.eu.
trentino-win.man.	86400	in	ns	ns98.irondns.de.
truck-me.man.	86400	in	ns	anycast96.irondns.net.
truck-me.man.	86400	in	ns	anycast97.irondns.eu.
truck-me.man.	86400	in	ns	ns98.irondns.de.
truck.man.	86400	in	ns	anycast96.irondns.net.
truck.man.	86400	in	ns	anycast97.irondns.eu.
truck.man.	86400	in	ns	ns98.irondns.de.
truckandbus.man.	86400	in	ns	anycast96.irondns.net.
truckandbus.man.	86400	in	ns	anycast97.irondns.eu.
truckandbus.man.	86400	in	ns	ns98.irondns.de.
trucklifehotel.man.	86400	in	ns	anycast96.irondns.net.
trucklifehotel.man.	86400	in	ns	anycast97.irondns.eu.
trucklifehotel.man.	86400	in	ns	ns98.irondns.de.
truckmodification.man.	86400	in	ns	anycast96.irondns.net.
truckmodification.man.	86400	in	ns	anycast97.irondns.eu.
truckmodification.man.	86400	in	ns	ns98.irondns.de.
trucknologydays-win.man.	86400	in	ns	anycast96.irondns.net.
trucknologydays-win.man.	86400	in	ns	anycast97.irondns.eu.
trucknologydays-win.man.	86400	in	ns	ns98.irondns.de.
trucknologydays.man.	86400	in	ns	anycast96.irondns.net.
trucknologydays.man.	86400	in	ns	anycast97.irondns.eu.
trucknologydays.man.	86400	in	ns	ns98.irondns.de.
trucks.man.	86400	in	ns	anycast96.irondns.net.
trucks.man.	86400	in	ns	anycast97.irondns.eu.
trucks.man.	86400	in	ns	ns98.irondns.de.
tuev-report.man.	86400	in	ns	anycast96.irondns.net.
tuev-report.man.	86400	in	ns	anycast97.irondns.eu.
tuev-report.man.	86400	in	ns	ns98.irondns.de.
twitter.man.	86400	in	ns	anycast96.irondns.net.
twitter.man.	86400	in	ns	anycast97.irondns.eu.
twitter.man.	86400	in	ns	ns98.irondns.de.
u33aqnu8pt5uki50jnhko11nmt24jj44.man.	43200	in	nsec3	1 0 0 - U5NIE2T1KJEAQK5B3IFE04T6L77GDHVH NS
u33aqnu8pt5uki50jnhko11nmt24jj44.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. ILR+fbecoRFNBTk0WHnhnlZ+eCRutmbrdKvddjhlC4cZvysn++FAeSubCdsKY+I4Qmb0bEADdM6+pCqVBf+mobKTNhQYCUdi9x3hux4t5YrkA5kS1TaTIo4KicsFahHsc+K9+XDU9fJJGlS8uNnJTbcdhhaovxjF/P1Z/ODTCZZ4GJNByiF1CZW3NN37FAgS4zGisgc/wpVYDKSnbtklMQ==
u5nie2t1kjeaqk5b3ife04t6l77gdhvh.man.	43200	in	nsec3	1 0 0 - UD52KM0FBA15R9G51RSUD0GGPP3QE2OS NS
u5nie2t1kjeaqk5b3ife04t6l77gdhvh.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. YiDYsCnr0nXaJHJJGDAWzIxb8e6OInqTWzwRX4KmVcvOupE+shkd6s6gytALo7RDGhmorF3xE/+JTrPQNG3XhqX9ELFxx9/BquylZyrVhLCxTEl32B0zwYd78oBUjlTQfdmwd07b2mOkFKQ4AdeLGkpTowGGs+oP5ZG6lhasSm8vBZEnP99iG9tN4EH/faAp0dTzBaiFnn/V6jU4+enI2g==
ud52km0fba15r9g51rsud0ggpp3qe2os.man.	43200	in	nsec3	1 0 0 - UDT00O6S157CNA7PFRDCMH3C7FK33SHK NS
ud52km0fba15r9g51rsud0ggpp3qe2os.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. l02m20eZGPjmhvQMG/hqzZgoDHgFrvH0xzi+pYMFd2V62oT/rIMfa0VJUH/fHVe78opxTqwNAAZGaf/7R08A9+mDbCoQvUyg4bqweT5iBwZNowlRIKAe+AgXuosV9eNO21rv2+aBB5QAAFcX4KNRuIMDMLh5hYUEnk5SgdV4PPjEt+Y2k5VkmsQLfybLKc/uxG0vl4aifKXUc5f3W1uPIg==
udt00o6s157cna7pfrdcmh3c7fk33shk.man.	43200	in	nsec3	1 0 0 - UDTEGOFFHOHKGEBGNJ3OCI5D4A7P4TIP NS
udt00o6s157cna7pfrdcmh3c7fk33shk.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. Deir7RcoVcA5KhjMvwx5Op8CBEud4FG9YdM1Shq40WUtRJxf4iEjPON/HqM9bZVCuAc8h4/NbGcHbkpFGRR1bGIxc3upz7nG4z38ndaJMImq8gQGJXl6qfhkao4W9J9YRXqoriQ4Q93OT4aNd99vOfQPtqQyfFKnvCxAgPxFN28gD7MZbIt8KjWuze7RB45woEXNnmgDAmG29K0FD1Beow==
udtegoffhohkgebgnj3oci5d4a7p4tip.man.	43200	in	nsec3	1 0 0 - UJ3VEO35PUEKNDBBC8B8PUJJRPCDN4UQ NS
udtegoffhohkgebgnj3oci5d4a7p4tip.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. LjqRKQge2Bf7JBjrsiq2d0jvTD8ch1MhRkgXoaXBm5JBQKjaWIngbNebqG2BbErKq0r7ALSWOyAO+0l7aA/T+w/EGCG7I2+63LANFHioobG/zZaFUDY0JhXYQ7m95iGDZW5+Y6NY0Yuv+R5sM4+5ekJJFmRQjmf5qDVRZH3UziY5/wSzLNS4Z50hv5Mlbi554jkc0xY5bye6g5FSGTc1uQ==
uj3veo35puekndbbc8b8pujjrpcdn4uq.man.	43200	in	nsec3	1 0 0 - UMU14UR3HGOT5HM8S6NVJTJJTQEUFKAS NS
uj3veo35puekndbbc8b8pujjrpcdn4uq.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. GcbiQ3zieWqkH6Gwn35/PeRiWMgxSwbE7KkcXqVOw1jTwSZdt1dRs4QibDube2sDlhf5ysNgI7KDCvYQ5X+WKjy1LR9UUfHLWem1XeTazOucGp4x8+xKU4YQIET5nObtHT+GOOIgN/dTziRF2l1oLieBpQUYIjNcoO1owv7dFVS86TDvzhcsAqQ8+kbUIrGQTcCYyEaFYoHEuAzlv4/NYw==
umu14ur3hgot5hm8s6nvjtjjtqeufkas.man.	43200	in	nsec3	1 0 0 - UO4R5CR3056H4O5UIFMOBET7FR4TVNII NS
umu14ur3hgot5hm8s6nvjtjjtqeufkas.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. RZxtZD15Ci5fnTn2wl0/0sfzQxmxgrkTfdQoS3Ax064ZHdC4f7CrO1jlooWALBDw1drR3DgLTtVOAQqksJQYTr3L51nMTsqvgj4jNwiV/WyHaPokHa55SLCam0bOnrFk114DrQ328qAT1HjvVoDRUZQQUil9xsr2g6bn/iIGm03RKx2IifGhwbSIwhJ7zeXSUH0qyBS0AkK0V4zLa8fIcw==
uo4r5cr3056h4o5uifmobet7fr4tvnii.man.	43200	in	nsec3	1 0 0 - V0GV2A5G1GH0C2K3HOAG1M6F6PTAT8SU NS
uo4r5cr3056h4o5uifmobet7fr4tvnii.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. bSQs7Cy/UF63HKL/YInCndAjI3FRrKjtX2OjAkoKjvLOSO07yt9XqeUpx22ZchIqifo29EK+Fic6DrPMkRfIP33VGgeuT3ur4NRriRci9lF3r7sMuPl+T1PsOlI2/GHQ0u3xjffRKRI/0KTGJnKDzxzHEaxTq1NYadT/ZEDYyYyl2vuqDoMitmzXonBpXuTusQdshIzWfPCP4AHhQvESGw==
v0gv2a5g1gh0c2k3hoag1m6f6ptat8su.man.	43200	in	nsec3	1 0 0 - VK8LMJQCJJHRHPOHAA6J9MS5IBT472LG NS
v0gv2a5g1gh0c2k3hoag1m6f6ptat8su.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. dMNWdNsg7dGePqPB/T2zKYD+MjVAoO4r2BRatWPzJooh8mwMyeSQIdXRIWJ8wF2KYZfkI4gBvaFnwG3jYFzeIU9kprUgtomX8QNbVSKRext4jTa1PbDKYbzkBJBL3jFfMAmbbZTsD2YDZMlzqzN40rB9eF8jrXoVW55B9Tk2+4RPDMhVZX+bQtGrwDANP9w72dzNfv2i8aQfYY/O4z68Hg==
van-day-2022.man.	86400	in	ns	anycast102.irondns.net.
van-day-2022.man.	86400	in	ns	us19-east.irondns.net.
van-day-2023.man.	86400	in	ns	anycast102.irondns.net.
van-day-2023.man.	86400	in	ns	us19-east.irondns.net.
van.man.	86400	in	ns	anycast96.irondns.net.
van.man.	86400	in	ns	anycast97.irondns.eu.
van.man.	86400	in	ns	ns98.irondns.de.
vanstogo.man.	3600	in	ds	11659 10 2 90C5BF134A4521956E66879B97E78EC080B556812CA4FF252C7845CDB5281784
vanstogo.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. ks8S6T7RCH/ADBYVT9L5BR96H3yXgxgDS/r8DNQF5RT++eD9oMh+lBivKqo8vpwk+EYrccAW1C1nJZGmNGW7tsOIWrW40nvBSWoZ6xk3uMkhQXZOfB1WmP2UolOe5YKVUXkLSvp8k2e1iAgiRQ3ey4vpy/87L1PXmoe9i+tBypadw5xFVJksPJRQ+DAZ52O3fqy/ZBohXI2byeC7m8zg/w==
vanstogo.man.	86400	in	ns	anycast96.irondns.net.
vanstogo.man.	86400	in	ns	anycast97.irondns.eu.
vanstogo.man.	86400	in	ns	ns98.irondns.de.
vidint.man.	86400	in	ns	anycast96.irondns.net.
vidint.man.	86400	in	ns	anycast97.irondns.eu.
vidint.man.	86400	in	ns	ns98.irondns.de.
