man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601011108 7200 7200 604800 900
tgarft712j4k59ibs5a75ja46tuc54i0.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Kvmz7YOHAzN5v7RII5M2DMJqL3w84sQ+wdLICTJ8L++4Z+3GuqlyAIEqD7S4mMBWVVuF3uCDfe6UWkOxQ/tX3xP2X0GzHRAwg6k7Zs3MtWNVDuK20+V93pk+ZsviYFntYuDFz9+gztVMnrm5ECk5eiDZz/CG4Wu+K/sJQios/pnXWovA2T44IZskwECSTJuC7qWpYTZCLO9hKOsYUt6zRw==
tgecc.man.	86400	in	ns	anycast96.irondns.net.
tgecc.man.	86400	in	ns	anycast97.irondns.eu.
tgecc.man.	86400	in	ns	ns98.irondns.de.
tgx-interior.man.	86400	in	ns	anycast96.irondns.net.
tgx-interior.man.	86400	in	ns	anycast97.irondns.eu.
tgx-interior.man.	86400	in	ns	ns98.irondns.de.
tn4rlttrnnt9heniiokfni0u91isoqju.man.	43200	in	nsec3	1 0 0 - TNR0Q5L3F25LR0LL68BCH3M9O52O6EA3 NS
tn4rlttrnnt9heniiokfni0u91isoqju.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. cYYYaJFwQhvcoCNlUa7FD//ymB0sRdW6QgJZeJg2F0IL3KmfLdVgSwvH408KJEF1xtnmMzcHIlkANzWRer867uHwXruVvpJvBEE3y9KsSH4WFlBEXu/+DMta2rtFHKKgC0gNO4WRFsphrUCQJfg5MoMW8KkDWqvjXADvqa/iEvQbbckbNSIXBpJRVz3w+UztwQ+leoCR3lMGo4wDtDMA8w==
tnr0q5l3f25lr0ll68bch3m9o52o6ea3.man.	43200	in	nsec3	1 0 0 - TPTMS920RJRVEQOMMGRUL8IQTNV3L1VF NS
tnr0q5l3f25lr0ll68bch3m9o52o6ea3.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. VXTIbZArhuxM4V/bJdgkzALeeXbZuArbIlp3la/Be5r9hyI08b3fLOUqu3j1xV1b1y5jYIjdW7bod44I8073+MZ7HYsMDfj9WaG87m39yk+p9SX77CPA9zkmCMWngAa7jJ6mylcYlL9vofCi/tKC/tLZ3ZssBu7syrUak9RRB+j6sqnn5on3kJdTa12xHfwt3K7NicYd3FELR8qDlBK0Jg==
top.man.	86400	in	ns	anycast96.irondns.net.
top.man.	86400	in	ns	anycast97.irondns.eu.
top.man.	86400	in	ns	ns98.irondns.de.
topused.man.	86400	in	ns	anycast96.irondns.net.
topused.man.	86400	in	ns	anycast97.irondns.eu.
topused.man.	86400	in	ns	ns98.irondns.de.
tptms920rjrveqommgrul8iqtnv3l1vf.man.	43200	in	nsec3	1 0 0 - TR8EPMM931HPOMFML2TLE42VVUVHFHGI NS
tptms920rjrveqommgrul8iqtnv3l1vf.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. E12a8xTnMs+VqlRvD8nJs6vor5SdURPMAkENvT9kJv2RSqCh/pdAAZb/6MDTOOckSWJa7V5qqH0LqLek/O63pTNQDT91TuOcNblBg1UwWxmHFkaDlQ9wTHy3/zS5hlnKuLFksXoZC3Pe8Am6oSsnuE/XPBCxdusigp+yGCah7KqIC0mjArdY2It4w7KZNByy6PyQiFtdIcy1ZhUe38kw3A==
tr8epmm931hpomfml2tle42vvuvhfhgi.man.	43200	in	nsec3	1 0 0 - U33AQNU8PT5UKI50JNHKO11NMT24JJ44 NS
tr8epmm931hpomfml2tle42vvuvhfhgi.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. RXEf/eqpR1vIwmOLCPrOYioIf0DAKpDAY1jyJZHkLbmSP017/q5QcxZjK+KwsTcWzMTL50RfVT81kb5Jmr/3qTEmwU3PwHqSBR5d8eEz6SMHYWJFetNCHOaZe7qncjJCjlWh/BIslHsp8lu8mNH0oWWjmtmHotyR28WMZ08lrBX1bbI3HTaoUbZRI6y0x+cZyr9DQSdpr9yGuH7EucGrBg==
training-camp-bus.man.	86400	in	ns	anycast96.irondns.net.
training-camp-bus.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-bus.man.	86400	in	ns	ns98.irondns.de.
training-camp-truck.man.	86400	in	ns	anycast96.irondns.net.
training-camp-truck.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-truck.man.	86400	in	ns	ns98.irondns.de.
training-camp-van.man.	86400	in	ns	anycast96.irondns.net.
training-camp-van.man.	86400	in	ns	anycast97.irondns.eu.
training-camp-van.man.	86400	in	ns	ns98.irondns.de.
transfer.man.	86400	in	ns	anycast96.irondns.net.
transfer.man.	86400	in	ns	anycast97.irondns.eu.
transfer.man.	86400	in	ns	ns98.irondns.de.
trentino-win.man.	86400	in	ns	anycast96.irondns.net.
trentino-win.man.	86400	in	ns	anycast97.irondns.eu.
trentino-win.man.	86400	in	ns	ns98.irondns.de.
truck-me.man.	86400	in	ns	anycast96.irondns.net.
truck-me.man.	86400	in	ns	anycast97.irondns.eu.
truck-me.man.	86400	in	ns	ns98.irondns.de.
truck.man.	86400	in	ns	anycast96.irondns.net.
truck.man.	86400	in	ns	anycast97.irondns.eu.
truck.man.	86400	in	ns	ns98.irondns.de.
truckandbus.man.	86400	in	ns	anycast96.irondns.net.
truckandbus.man.	86400	in	ns	anycast97.irondns.eu.
truckandbus.man.	86400	in	ns	ns98.irondns.de.
trucklifehotel.man.	86400	in	ns	anycast96.irondns.net.
trucklifehotel.man.	86400	in	ns	anycast97.irondns.eu.
trucklifehotel.man.	86400	in	ns	ns98.irondns.de.
truckmodification.man.	86400	in	ns	anycast96.irondns.net.
truckmodification.man.	86400	in	ns	anycast97.irondns.eu.
truckmodification.man.	86400	in	ns	ns98.irondns.de.
trucknologydays-win.man.	86400	in	ns	anycast96.irondns.net.
trucknologydays-win.man.	86400	in	ns	anycast97.irondns.eu.
trucknologydays-win.man.	86400	in	ns	ns98.irondns.de.
trucknologydays.man.	86400	in	ns	anycast96.irondns.net.
trucknologydays.man.	86400	in	ns	anycast97.irondns.eu.
trucknologydays.man.	86400	in	ns	ns98.irondns.de.
trucks.man.	86400	in	ns	anycast96.irondns.net.
trucks.man.	86400	in	ns	anycast97.irondns.eu.
trucks.man.	86400	in	ns	ns98.irondns.de.
tuev-report.man.	86400	in	ns	anycast96.irondns.net.
tuev-report.man.	86400	in	ns	anycast97.irondns.eu.
tuev-report.man.	86400	in	ns	ns98.irondns.de.
twitter.man.	86400	in	ns	anycast96.irondns.net.
twitter.man.	86400	in	ns	anycast97.irondns.eu.
twitter.man.	86400	in	ns	ns98.irondns.de.
u33aqnu8pt5uki50jnhko11nmt24jj44.man.	43200	in	nsec3	1 0 0 - U5NIE2T1KJEAQK5B3IFE04T6L77GDHVH NS
u33aqnu8pt5uki50jnhko11nmt24jj44.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. kGtGXrnYhURhFtawP/+HgBnn4EXH4IFfLzZtzgMgGzWFYwBxV1E6YsOc/IarwkWdhyBbRG/uajzAbiGDTda7OeXPvd8J+ycpgNS+Ttoz++C0rpUKP2AHi55Nyi7EtYDtGeVa1HSyRDlUqdyoAXBal6NOmXiJmd1v+rbjArbq09bZAu8TXsLjLR67eVU2FYdLR5pprZWLUIey5O6hln65lg==
u5nie2t1kjeaqk5b3ife04t6l77gdhvh.man.	43200	in	nsec3	1 0 0 - UD52KM0FBA15R9G51RSUD0GGPP3QE2OS NS
u5nie2t1kjeaqk5b3ife04t6l77gdhvh.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. gedwXCn2NpD0akaq4ZdFDspBlbxH747tF0Qq/CiLTQkxbJ/CktCVGdFolvMilOySdbfuXqle5xDFqUqqJ0T2jpiE566seARuVXsbXdOM3rviHk8uz19t5TRRaUXt7ZXx/7gsv8MfQdgaghDfGC45TrKIsyWgo+xfqowsdEtd5uZh+8vJwtCQKitF5IULO28R1DZ38MRpIP1HYqtKh7xUeQ==
ud52km0fba15r9g51rsud0ggpp3qe2os.man.	43200	in	nsec3	1 0 0 - UDT00O6S157CNA7PFRDCMH3C7FK33SHK NS
ud52km0fba15r9g51rsud0ggpp3qe2os.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Ly7wLsTcyQyqW2FEKdot7C7YRLqqa1qAjoeHnvw2bFG9nXjGiZDbjpyZimPwZMjP6sOPlTs+k9oAQ7EwyVEyeVE4kHLnOQU1Hg7uu3+H8Kxfkfa/Vgy3SvF+b4o8VlkOAEs6wig/zih4c1Ck/PZICDMnw4zrwiOh1ZUzwR1fUhvq0xw9sagE2Uc3t1vIlguCDcEbrDI5T783L5OmHj97VQ==
udt00o6s157cna7pfrdcmh3c7fk33shk.man.	43200	in	nsec3	1 0 0 - UDTEGOFFHOHKGEBGNJ3OCI5D4A7P4TIP NS
udt00o6s157cna7pfrdcmh3c7fk33shk.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. DghR2kHXSHGAhumyH6Th+vCGPj539X5HRR9aZkM0OcgQCTj29X/4MG9qpJdPJqOfDdf9FdxCT2lLagWo0+dGm0kf44vwfDXDbCUuWgxsA7sdKs18GMtf0Y92OHuKqIg4jK4+DcLMGTziqZZxMoH6hqiRFO4fRpnRsPnNfGuPTh/oFp29Tq+lSPazIcVvjBT+TM5QVxO/5+MnEFPxypRWUg==
udtegoffhohkgebgnj3oci5d4a7p4tip.man.	43200	in	nsec3	1 0 0 - UJ3VEO35PUEKNDBBC8B8PUJJRPCDN4UQ NS
udtegoffhohkgebgnj3oci5d4a7p4tip.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. YRQHZeZ5NRN+n1s/m0ARVGvnJ0v8nXcCrq3GfumHySpYm/tlTz7jrI1KZHQm52ZUKFuS+W9TGhUE42tAGtY7+zBeUU1B75jiLxrveOipSNFNBmBx1bZfdthaQ25Lg4vZCTk1jJ6IvoUcz0LZ2XFRiowsz3enH6KXC5gP/sCin/r5ccYlMj1LjD8LaEIQ7vop3aXCNhp29Map22uTAt86TQ==
uj3veo35puekndbbc8b8pujjrpcdn4uq.man.	43200	in	nsec3	1 0 0 - UMU14UR3HGOT5HM8S6NVJTJJTQEUFKAS NS
uj3veo35puekndbbc8b8pujjrpcdn4uq.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. gw/UiK1pvPl4FNgQDlqYxEuGqt1j9thptKInLZSkwnpzVrvNzemnNZSNQErAN+lN2luEdaPUffj7wgIgvc94CD8qH0/WkJPFVak9WYDR01myAX0aEKj6tta/d4fft+i4ly/GJQN42Nyiq6qwl1XS1GwtRJ23eLLT6zYOtFSR1n3dqYG2XmcRGnV6YFW6I74htb5JK1uh1jFUJuWC1sZaUg==
umu14ur3hgot5hm8s6nvjtjjtqeufkas.man.	43200	in	nsec3	1 0 0 - UO4R5CR3056H4O5UIFMOBET7FR4TVNII NS
umu14ur3hgot5hm8s6nvjtjjtqeufkas.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. EzxPcUhjD8+n1fAIYlzx5Ii/YLj+ZzTXd4SalnEl7EVHYNhh0MwgYlQ1fVe0VDuwyDF7IgsLkZbsT4K7HJVes69Z3yVkrA6v5X+HqoXCEz5h/cnxdrQAE07lKd2GquUvvVpyyCUgPC9kU4d3tURbDeD169rmcN5FECW32SqOksnFH/AC8WAYKAaTfkQUC2Y1T8eywz+TyXEWSYsiuDqZwg==
uo4r5cr3056h4o5uifmobet7fr4tvnii.man.	43200	in	nsec3	1 0 0 - UT8D3PRCSTLGDQR52DSOK8OG8NUMSVTE NS
uo4r5cr3056h4o5uifmobet7fr4tvnii.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. gTxi3cReevBI+XSx2z48JDCoj5E8RPuo1eg6txx0euMJMnJ0/iRcdQAryVnzhHqgtfnWomX8UzJnr0cQRpaZVEFmqN+B/nRpNm8ULQhfuXzIgb1hW0e7WQjP22WvJwI9Hz2eo2iGkx2tJKUNKLcJ7VSKM/C74WxpCrzO+giDTBzFWrqcMUWdaBwwgDNmjwa34+HgfnA5zTbSn8Vc219D6Q==
ut8d3prcstlgdqr52dsok8og8numsvte.man.	43200	in	nsec3	1 0 0 - V0GV2A5G1GH0C2K3HOAG1M6F6PTAT8SU NS
ut8d3prcstlgdqr52dsok8og8numsvte.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. j7wPXIdaI92E1+tDHDKyLtVYtZVW+u79E1g5FTYaT9A8NgABneIz/sV78cSo0tviypFsDWLc479GsqMHbzGD5Aj7K4T92QJWVyftYF9CoNioQeMn6hiWRnqBUQJOktzhm/amuk0r8vKU347fVwNoLze+U/uJIPqYKAAqCecpGJSDTB2SwXe3ssgSiVf++6PeTZ05UcFAyjL0R4dI/LF6iA==
v0gv2a5g1gh0c2k3hoag1m6f6ptat8su.man.	43200	in	nsec3	1 0 0 - VK8LMJQCJJHRHPOHAA6J9MS5IBT472LG NS
v0gv2a5g1gh0c2k3hoag1m6f6ptat8su.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. JIhVZD/eL7ZzxVcLIiLjSgh8sLSNLEq0LjP57stRIRrYWJ33a6/FBFNy4KP2x/pt69YW8sYPvgclSJaw6nWcxkh8Hu3nNkzUFaH42xEDljH5fvaXCX4FoJk9n0WrhDKjE3Q2b7MQe520jf2be+TS5xYsgin3KH1uuNI/2ycHuOpYruTGWFVd9K9j6HTAYOqhDQM1fy11jbhRNNw1iU/JVg==
van-day-2022.man.	86400	in	ns	anycast102.irondns.net.
van-day-2022.man.	86400	in	ns	us19-east.irondns.net.
van-day-2023.man.	86400	in	ns	anycast102.irondns.net.
van-day-2023.man.	86400	in	ns	us19-east.irondns.net.
van.man.	86400	in	ns	anycast96.irondns.net.
van.man.	86400	in	ns	anycast97.irondns.eu.
van.man.	86400	in	ns	ns98.irondns.de.
vanstogo.man.	86400	in	ns	anycast96.irondns.net.
vanstogo.man.	86400	in	ns	anycast97.irondns.eu.
vanstogo.man.	86400	in	ns	ns98.irondns.de.
vidint.man.	86400	in	ns	anycast96.irondns.net.
vidint.man.	86400	in	ns	anycast97.irondns.eu.
vidint.man.	86400	in	ns	ns98.irondns.de.
vk8lmjqcjjhrhpohaa6j9ms5ibt472lg.man.	43200	in	nsec3	1 0 0 - VNA7CL57DQQ85A5BI068A2OUL24KB1UH NS
vk8lmjqcjjhrhpohaa6j9ms5ibt472lg.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. b1VZBcegmajbkgZNA0u6eeGF2NIZIRSWXjx2taNfF2Z08q8/aZLdvjDtwB1M614Je3DgBDSRYHRhacggqEz11P3fgBoYU3IB9soBjwUeIRZ2GYGuFwveeTi4x5CpQEHR0WXvrsTpVaYVnQdouDGfWqj5KHM8Wz7s/BcMAv+J5TSRXyQeDBkU4gcmOKroxE4GdGEq6A+X3PjxgBYkK+PdYw==
vna7cl57dqq85a5bi068a2oul24kb1uh.man.	43200	in	nsec3	1 0 0 - VPA9GMA9HCSDT7SG4HJSGN4KD3QV6FJ7 NS
vna7cl57dqq85a5bi068a2oul24kb1uh.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. BQm6l4d0OGmzi0+7wC6DlSLTYRwObMY1xxtgJGolaSRLYANg6QL/+y1uXV4dNGHi2hqi9XRPKmjhMkrnjQ0Ta19NWqH6pl524U+xLv8hsoS8nB/Idm/QYigy6njb5K0QkeMlaqC4HtNTbJ74UIUDn0rVQ688Lc+xcvDJQT41BU2H4mHCGcOeyKFSGdIw0Asxm2LtC4nECLCW6xY1xzLqng==
vpa9gma9hcsdt7sg4hjsgn4kd3qv6fj7.man.	43200	in	nsec3	1 0 0 - VPOTP850AIFV159JOGASD845AMNILS56 NS
vpa9gma9hcsdt7sg4hjsgn4kd3qv6fj7.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. APv7Wh8PNbdzy49H0i9qoBm1ju04QNfPv8m7BymtJdYyoJ44UIgz5U5cMRC2pIXU9ODb3i7PdVw8Dl9XQTpClhLdwrhQb+aR2yV0iceiXWzWRr24H3f8tMLZ0sOpERU29HkAl2o+mADvzzejjWHkV+RtPbOwmDN8XnEHzRjZUAPVJMdso3A+YOs3ndADPVI1v59Y1vTcWQE+L2rlx3aNzw==
vpotp850aifv159jogasd845amnils56.man.	43200	in	nsec3	1 0 0 - VSFL4PS5EVQPHLNTNVUKT92GSN2CIGF6 NS
vpotp850aifv159jogasd845amnils56.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. UBRC9NJEeG/iPbs22unb2nuLDJMWQWdyMD0bpPjZR36W66SyQum4MFXoi2VXWt5sxwv3SV+uGdrpJa1s+qd7/1NmeABHewtGDw10tSptR0ZuHGrJ+mr4JqEWTAs6Yg72NBBaCZm5ZU/1yveH9BeIg480UffiP124fZWkHd/cgGEJ0mHaHynThbQp/SruAgEXEsGgLKPEubVUatQp0PmenA==
vsfl4ps5evqphlntnvukt92gsn2cigf6.man.	43200	in	nsec3	1 0 0 - 00OHAJ02FMKDGEUL4JHHQ66K6F1I5FI7 NS
vsfl4ps5evqphlntnvukt92gsn2cigf6.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. gsaDkMPKrMX46tCWxVT460TI7Ki6xdNoDDGlHZDpEco/PMPoEPDVF6M7DcJzjwkgznfyg03Jtj3jRji/qcMM8k6vI1dRb2SJl6QUkYqI7cLx7YJUuw66b2IdVVocsQFKBMW97VDMjXEYOCjeiUy1O1qdXmR09vxPkuicXLRpJ2EkEOsHg0LhVKydX470aoAeXOWH0Nyz9N+HzUT3Ol2SYg==
weareman.man.	86400	in	ns	anycast83.irondns.net.
weareman.man.	86400	in	ns	anycast96.irondns.net.
weareman.man.	86400	in	ns	ns93.irondns.net.
web.man.	86400	in	ns	anycast83.irondns.net.
web.man.	86400	in	ns	anycast96.irondns.net.
web.man.	86400	in	ns	ns93.irondns.net.
webmail.man.	86400	in	ns	ns-1343.awsdns-39.org.
webmail.man.	86400	in	ns	ns-1978.awsdns-55.co.uk.
webmail.man.	86400	in	ns	ns-387.awsdns-48.com.
webmail.man.	86400	in	ns	ns-801.awsdns-36.net.
welcomehome.man.	86400	in	ns	anycast96.irondns.net.
welcomehome.man.	86400	in	ns	anycast97.irondns.eu.
welcomehome.man.	86400	in	ns	ns98.irondns.de.
xlion.man.	86400	in	ns	anycast96.irondns.net.
xlion.man.	86400	in	ns	anycast97.irondns.eu.
xlion.man.	86400	in	ns	ns98.irondns.de.
xn--fuball-cta.man.	86400	in	ns	anycast96.irondns.net.
xn--fuball-cta.man.	86400	in	ns	anycast97.irondns.eu.
xn--fuball-cta.man.	86400	in	ns	ns98.irondns.de.
youtube.man.	86400	in	ns	anycast96.irondns.net.
youtube.man.	86400	in	ns	anycast97.irondns.eu.
youtube.man.	86400	in	ns	ns98.irondns.de.
man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601011108 7200 7200 604800 900
