partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
obermark.partners.	3600	in	ns	ns5.carpe.net.
obermark.partners.	3600	in	ns	ns6.carpe.net.
obermind.partners.	3600	in	ns	ns1.eurodns.com.
obermind.partners.	3600	in	ns	ns2.eurodns.com.
obermind.partners.	3600	in	ns	ns3.eurodns.com.
obermind.partners.	3600	in	ns	ns4.eurodns.com.
obg2c3hnkestt8pq4t604ihd59kso09q.partners.	3600	in	nsec3	1 1 0 73 OCFCO3GMQQTECOE5VANJLK3NLPDT7VUS NS DS RRSIG
obg2c3hnkestt8pq4t604ihd59kso09q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. EkLEYKJaYl7YONXDonFj6cfwDkHuJ/MeU36uf98ZVeUAYu5RfT3H/8ki/tjR55iR8ZOM8U2m8jAO3J9vmVtnjsTaQAPl0D/wDEYUs1dqlUwKlP6ql5prcvcGcHF9LJ0m9j31ht1iNBxgSxQIZIh71HB2OtoH6/+AzY2DKsd2CdA=
obiz.partners.	3600	in	ns	a.dns.gandi.net.
obiz.partners.	3600	in	ns	b.dns.gandi.net.
obiz.partners.	3600	in	ns	c.dns.gandi.net.
objective.partners.	3600	in	ns	ns1.melbourneit.net.
objective.partners.	3600	in	ns	ns2.melbourneit.net.
objective.partners.	3600	in	ns	ns3.melbourneit.net.
objective.partners.	3600	in	ns	ns4.melbourneit.net.
oblakoteka.partners.	3600	in	ns	ns01.oblakoteka.ru.
oblakoteka.partners.	3600	in	ns	ns11.oblakoteka.ru.
obs.partners.	3600	in	ns	root-dns.netcup.net.
obs.partners.	3600	in	ns	second-dns.netcup.net.
obs.partners.	3600	in	ns	third-dns.netcup.net.
observatory.partners.	3600	in	ns	ns1.dns-redirect.com.
observatory.partners.	3600	in	ns	ns2.dns-redirect.com.
obsession.partners.	3600	in	ds	33787 8 2 0C1AA0BDF8EADFB58790607C65F800F38DBCE8830C5E0CEBD28FAFAEB3F81F7C
obsession.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
obsession.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
obsession.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
obsession.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
obsession.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. rJhK9SgvHFDS11MqFhR2FD3bj5Oh7MW720z/EU+Em0U8vSvrLOAdrY0+JwPrWAaPfij60sW9WzBCcLp1BwB6kv/WV9VFiLo0fE8i/36o/b/A2RYRb0vyO5ecRL8ysHtmJd+R5xd+Bl2p4x/zp5trUPlmHM9rwtyHckWr/aJKG4c=
obsidian.partners.	3600	in	ns	ns1.dns-redirect.com.
obsidian.partners.	3600	in	ns	ns2.dns-redirect.com.
obsidiana.partners.	3600	in	ns	ns-120-c.gandi.net.
obsidiana.partners.	3600	in	ns	ns-152-a.gandi.net.
obsidiana.partners.	3600	in	ns	ns-206-b.gandi.net.
obvious.partners.	3600	in	ns	ns21.domaincontrol.com.
obvious.partners.	3600	in	ns	ns22.domaincontrol.com.
oc.partners.	3600	in	ns	ns-1031.awsdns-00.org.
oc.partners.	3600	in	ns	ns-1801.awsdns-33.co.uk.
oc.partners.	3600	in	ns	ns-188.awsdns-23.com.
oc.partners.	3600	in	ns	ns-627.awsdns-14.net.
oca.partners.	3600	in	ns	dns105.register.com.
oca.partners.	3600	in	ns	dns106.register.com.
ocean.partners.	3600	in	ns	ns1.afternic.com.
ocean.partners.	3600	in	ns	ns2.afternic.com.
ocean.partners.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
oceanbarefoot.partners.	3600	in	ns	dns1.registrar-servers.com.
oceanbarefoot.partners.	3600	in	ns	dns2.registrar-servers.com.
oceanos.partners.	3600	in	ns	dns1.hitrost.net.
oceanos.partners.	3600	in	ns	dns2.hitrost.net.
oceanpeak.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
oceanpeak.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
oceanpeak.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
oceanpeak.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
oceansound.partners.	3600	in	ns	ns69.domaincontrol.com.
oceansound.partners.	3600	in	ns	ns70.domaincontrol.com.
oceantide.partners.	3600	in	ns	ns33.domaincontrol.com.
oceantide.partners.	3600	in	ns	ns34.domaincontrol.com.
ocfco3gmqqtecoe5vanjlk3nlpdt7vus.partners.	3600	in	nsec3	1 1 0 73 OCO6KSQE58EQE00A52ITUG4R52R6NULQ NS DS RRSIG
ocfco3gmqqtecoe5vanjlk3nlpdt7vus.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. VhacDdn4S2KRrlfLgGT/oAsYJw9cp4MG7CmMH8aMuXOwO8YRWEM63zV6XaLvs5wH0Wu9AhfgfndhHODEOBoGkoILjdjd4KIrzxlamaajKpI7DZ973AvGOKoHcUSpaKdJ3pk99LNbi3ZcGhuA9nsn1/v44Ba0vD2h6jQuHyWFjmk=
ockam.partners.	3600	in	ds	5071 8 2 AD6BE9694091856CDAFC203AA885BA628DAB44CB7F688C1C29B065364485301B
ockam.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
ockam.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
ockam.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
ockam.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
ockam.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. zppWTuvLdYb79xdVibNQ1avq+uFeD8qc6b16YZRztasxM54vl8TFfBtW6LjELHnnJdPNatgFkjRXsrrcuhEwxLV7GLc6ukKwkLSxlEj+puZaQKgMg1EBZyTIGI24Ha5lD3H04LTQQFEKi8y+H/gm6Gkkckbg9huDz9PY4ryxUKA=
ockham.partners.	3600	in	ds	53984 8 2 49A908FA6A12B37DBD8D64AA62C2AE1442B4665BD22CBF01C4FD9841226318C7
ockham.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
ockham.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
ockham.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
ockham.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
ockham.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. b1UfdV845RgDLmG6vvckPL3HJGJeDqOBzvy1KGJbHsyAvV+d5FJ03icAorreGCH+PlxCQJAGbTMA6eMn7xWb/kgocYLbvkkGxg4WjDcykN+56PS7Y8lZIAMaL87yEpIqFTcQVHWIZKYlBCSorICBgbNISK37XsV+hkn81dudWFM=
oco6ksqe58eqe00a52itug4r52r6nulq.partners.	3600	in	nsec3	1 1 0 73 ODK9KQC4P4MEIK21V5NCDR79TBO7KS93 NS DS RRSIG
oco6ksqe58eqe00a52itug4r52r6nulq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. W0htms6Xcd/pfeT8q7d+7vSzrQ15P+DOCgdo0LujvAIcSgLscgbgzkWXLst/2GRjjK1kF6GtpB8qTWl2LQl6yfK3izOJvL1Jjm8vlWVR9QO7e23y+ryoKKxYYuWTdp8Q3jdtk1CljA9G7ZzYtuPq4pKu8PuQbLJorErKS3inqZM=
octagon.partners.	3600	in	ns	ns1033.ui-dns.com.
octagon.partners.	3600	in	ns	ns1076.ui-dns.biz.
octagon.partners.	3600	in	ns	ns1104.ui-dns.de.
octagon.partners.	3600	in	ns	ns1105.ui-dns.org.
octane.partners.	3600	in	ns	ns-cloud-e1.googledomains.com.
octane.partners.	3600	in	ns	ns-cloud-e2.googledomains.com.
octane.partners.	3600	in	ns	ns-cloud-e3.googledomains.com.
octane.partners.	3600	in	ns	ns-cloud-e4.googledomains.com.
octave.partners.	3600	in	ns	ns1.vercel-dns.com.
octave.partners.	3600	in	ns	ns2.vercel-dns.com.
octavian.partners.	3600	in	ns	ns1.stackdns.com.
octavian.partners.	3600	in	ns	ns2.stackdns.com.
octavian.partners.	3600	in	ns	ns3.stackdns.com.
octavian.partners.	3600	in	ns	ns4.stackdns.com.
october.partners.	3600	in	ns	ns1.uniregistry-dns.com.
october.partners.	3600	in	ns	ns1.uniregistry-dns.net.
october.partners.	3600	in	ns	ns2.uniregistry-dns.com.
october.partners.	3600	in	ns	ns2.uniregistry-dns.net.
octopus.partners.	3600	in	ns	ns1.dns-redirect.com.
octopus.partners.	3600	in	ns	ns2.dns-redirect.com.
octos.partners.	3600	in	ns	dns1.registrar-servers.com.
octos.partners.	3600	in	ns	dns2.registrar-servers.com.
oculus.partners.	3600	in	ns	a.ns.facebook.com.
oculus.partners.	3600	in	ns	b.ns.facebook.com.
oculus.partners.	3600	in	ns	c.ns.facebook.com.
oculus.partners.	3600	in	ns	d.ns.facebook.com.
oculusrift.partners.	3600	in	ns	a.ns.facebook.com.
oculusrift.partners.	3600	in	ns	b.ns.facebook.com.
oculusrift.partners.	3600	in	ns	c.ns.facebook.com.
oculusrift.partners.	3600	in	ns	d.ns.facebook.com.
oculusvr.partners.	3600	in	ns	a.ns.facebook.com.
oculusvr.partners.	3600	in	ns	b.ns.facebook.com.
oculusvr.partners.	3600	in	ns	c.ns.facebook.com.
oculusvr.partners.	3600	in	ns	d.ns.facebook.com.
od.partners.	3600	in	ns	ns23.domaincontrol.com.
od.partners.	3600	in	ns	ns24.domaincontrol.com.
odal.partners.	3600	in	ns	ns1.wordpress.com.
odal.partners.	3600	in	ns	ns2.wordpress.com.
odal.partners.	3600	in	ns	ns3.wordpress.com.
odb.partners.	3600	in	ns	ns19.domaincontrol.com.
odb.partners.	3600	in	ns	ns20.domaincontrol.com.
odds.partners.	3600	in	ns	chance.ns.cloudflare.com.
odds.partners.	3600	in	ns	sky.ns.cloudflare.com.
odds96.partners.	3600	in	ns	michael.ns.cloudflare.com.
odds96.partners.	3600	in	ns	ollie.ns.cloudflare.com.
ode.partners.	3600	in	ns	ns1.dreamhost.com.
ode.partners.	3600	in	ns	ns2.dreamhost.com.
ode.partners.	3600	in	ns	ns3.dreamhost.com.
odes.partners.	3600	in	ns	dns1.registrar-servers.com.
odes.partners.	3600	in	ns	dns2.registrar-servers.com.
odi.partners.	3600	in	ns	ns.gabia.co.kr.
odi.partners.	3600	in	ns	ns.gabia.net.
odi.partners.	3600	in	ns	ns1.gabia.co.kr.
odido.partners.	3600	in	ds	23896 8 2 6DFE936782EF4F92C5967BFE01019504CD29576255023F85F5D7E6ACD006C55C
odido.partners.	3600	in	ns	ns1.openprovider.nl.
odido.partners.	3600	in	ns	ns2.openprovider.be.
odido.partners.	3600	in	ns	ns3.openprovider.eu.
odido.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. P5nx+n14q9rZIpAc0DBZVRmnPcYJK6RTCbC9Gybc8AmOhaU7XYInwues1P34IkJdOkzd+JbFXY1quhGrcDmscqaayIKgjRUm2FNZrTKVqpDJmLmDBYDoZbZwLAZtaXlCtNR4KUkeuxtXtSDEuNKDZXIAYFGsHbZDiISi5VtBPbc=
odin.partners.	3600	in	ns	ns15.domaincontrol.com.
odin.partners.	3600	in	ns	ns16.domaincontrol.com.
odk9kqc4p4meik21v5ncdr79tbo7ks93.partners.	3600	in	nsec3	1 1 0 73 OE2GASP5NCTP8CK8FE02QUDC5DB8EVL6 NS DS RRSIG
odk9kqc4p4meik21v5ncdr79tbo7ks93.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. H6ejHsiU8hdzsuG5uHd/MHIehKNIiM/OgiWmz5l2sbQ4+L5T67fITWhvKR3nfMToa0iWz9j3YM4fZFBF7hq8V4L3V+xHdTweUcCKhZsl76zRk4NYrlrjYq157XFLgrYiCKDdVRCqgLpjGYX9EIssal9d/bXIQ7ZInLPeJZ09hc4=
odn.partners.	3600	in	ns	ns-1524.awsdns-62.org.
odn.partners.	3600	in	ns	ns-1827.awsdns-36.co.uk.
odn.partners.	3600	in	ns	ns-336.awsdns-42.com.
odn.partners.	3600	in	ns	ns-520.awsdns-01.net.
odomcorp.partners.	3600	in	ns	ns71.domaincontrol.com.
odomcorp.partners.	3600	in	ns	ns72.domaincontrol.com.
odoo.partners.	3600	in	ds	46270 8 2 9057E2B4130969BD85C48D279FC1BFFB22DC4AC050D079171DB4702E5F4FAE24
odoo.partners.	3600	in	ns	dns108.ovh.net.
odoo.partners.	3600	in	ns	ns108.ovh.net.
odoo.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. OAAZjgZdGpTyeNc0zBNy/1cY2oV85VDPbKd9yjiuqseed2SistInJOmolhyY792hZlxTcsoKglFcd0ftaBwOXOe/XQQl5dV223pm1SFbwgKLPcjOW2sRqfynCJFCjtuLcm8gpIgsJuLERgVPLjuhF95YEl3qbx6T42VDGCYzQiU=
odr.partners.	3600	in	ns	pdns05.domaincontrol.com.
odr.partners.	3600	in	ns	pdns06.domaincontrol.com.
ods.partners.	3600	in	ns	dns101.register.com.
ods.partners.	3600	in	ns	dns102.register.com.
odwsr.partners.	3600	in	ns	ns1.dyna-ns.net.
odwsr.partners.	3600	in	ns	ns2.dyna-ns.net.
odyssey.partners.	3600	in	ns	ns1.dns-redirect.com.
odyssey.partners.	3600	in	ns	ns2.dns-redirect.com.
oe.partners.	3600	in	ns	ns.udag.de.
oe.partners.	3600	in	ns	ns.udag.net.
oe.partners.	3600	in	ns	ns.udag.org.
oe2gasp5nctp8ck8fe02qudc5db8evl6.partners.	3600	in	nsec3	1 1 0 73 OE3PHF19MBMTFMDQICBREDURTKK7BR25 NS DS RRSIG
oe2gasp5nctp8ck8fe02qudc5db8evl6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. VLXF0KuV1/mBiGx9affVjcSRql3lw095wMcB1lbRfZ/rayN6n3ADylPc9/K9OwzKhGrnpY/WUrEw99MLuXpPKL5RHJSglQQX8LMqsqXdeLzzh+xqVhuqTN8Yn+22QALudFIr7q6J8U79jsTojRdrf2BASNoJTbOSe7juBbeISc4=
oe3phf19mbmtfmdqicbredurtkk7br25.partners.	3600	in	nsec3	1 1 0 73 OF1Q8AML8RAV4SQVDJ1JR2V47KE90JIH NS DS RRSIG
oe3phf19mbmtfmdqicbredurtkk7br25.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. zQH9L3yQ8Z5kBWHBH8my+rW6/WVC/eJ/QZXT+aAsmEPDaZNMYgap+H1N3GVKXbD3Xo9iPBQN/I0KUOazWiFJl7h0Na8JvlTXAbQaJpIcbd8zvRQYsqC4Yla3KVITdOw6lmyOq4L6WbA7A8D9fF81aVOHj6nixZb41tOlgrOUw0U=
oeiadvisory.partners.	3600	in	ns	ns55.domaincontrol.com.
oeiadvisory.partners.	3600	in	ns	ns56.domaincontrol.com.
of1q8aml8rav4sqvdj1jr2v47ke90jih.partners.	3600	in	nsec3	1 1 0 73 OI9QJ5R0UV7FRRRKP8MKLKBMOAEI057F NS DS RRSIG
of1q8aml8rav4sqvdj1jr2v47ke90jih.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. AdLzB8W4UUFHvhVa8FKYE7QCy98oRJTW+wfD7AogUCmNPQab+Y0ZjyO559kM5vWDYxVova1P5zB3Upu03QFlWrdW9/R6fWRa1UULlAVlBu68RLfWrfQRZPnLdMK/30drVDGvGTzcIddKBR+bRpogWuV4damRTmZEg27rsq6ztH0=
offermaze.partners.	3600	in	ns	lynn.ns.cloudflare.com.
offermaze.partners.	3600	in	ns	rafe.ns.cloudflare.com.
offers.partners.	3600	in	ns	ns1.expired.reg.ru.
offers.partners.	3600	in	ns	ns2.expired.reg.ru.
offgrid.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
offgrid.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
offgrid.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
offgrid.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
official.partners.	3600	in	ns	ns1.dyna-ns.net.
official.partners.	3600	in	ns	ns2.dyna-ns.net.
officialf1.partners.	3600	in	ns	nsgbr.comlaude.co.uk.
officialf1.partners.	3600	in	ns	nssui.comlaude.ch.
officialf1.partners.	3600	in	ns	nsusa.comlaude.net.
officialformula1.partners.	3600	in	ns	nsgbr.comlaude.co.uk.
officialformula1.partners.	3600	in	ns	nssui.comlaude.ch.
officialformula1.partners.	3600	in	ns	nsusa.comlaude.net.
officium.partners.	3600	in	ns	ns2.wixdns.net.
officium.partners.	3600	in	ns	ns3.wixdns.net.
offpiste.partners.	3600	in	ns	ns1dnx.name.com.
offpiste.partners.	3600	in	ns	ns2glx.name.com.
offpiste.partners.	3600	in	ns	ns3cpr.name.com.
offpiste.partners.	3600	in	ns	ns4hmp.name.com.
offshore.partners.	3600	in	ds	21427 8 2 AAE8E2443FA40B994C4DE55F4C3D03585BC376D7A023BADE0C0BDD93C91D589F
offshore.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
offshore.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
offshore.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
offshore.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
offshore.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. kHZXQu9b5qCtaGM3qO1+FtpmdaG2tDHJQknkPDMLq9o9Idev1NBPYuTIlTVe5PDspun1SHawMRqhjQQSio2wmjFOx1v9R/WNhSjLeH6FVqNkrGhzUKUH7/J9hbU4SvqH5tvd723SmxyWpSo7JO1QwuDG5u1q7LszKWmqWZbmbf4=
offsite.partners.	3600	in	ns	ns1glr.name.com.
offsite.partners.	3600	in	ns	ns2fln.name.com.
offsite.partners.	3600	in	ns	ns3fqs.name.com.
offsite.partners.	3600	in	ns	ns4htz.name.com.
ofo.partners.	3600	in	ns	ns27.domaincontrol.com.
ofo.partners.	3600	in	ns	ns28.domaincontrol.com.
og-tech.partners.	3600	in	ns	dns1.cscdns.net.
og-tech.partners.	3600	in	ns	dns2.cscdns.net.
og-vp.partners.	3600	in	ns	dns1.cscdns.net.
og-vp.partners.	3600	in	ns	dns2.cscdns.net.
ogdenpoint.partners.	3600	in	ns	curitiba.ns.porkbun.com.
ogdenpoint.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
ogdenpoint.partners.	3600	in	ns	maceio.ns.porkbun.com.
ogdenpoint.partners.	3600	in	ns	salvador.ns.porkbun.com.
ogl.partners.	3600	in	ns	ns1.dns-parking.com.
ogl.partners.	3600	in	ns	ns2.dns-parking.com.
ogre.partners.	3600	in	ns	ns1.messagingengine.com.
ogre.partners.	3600	in	ns	ns2.messagingengine.com.
ogtech.partners.	3600	in	ns	dns1.cscdns.net.
ogtech.partners.	3600	in	ns	dns2.cscdns.net.
ogtiger.partners.	3600	in	ns	ns1.dyna-ns.net.
ogtiger.partners.	3600	in	ns	ns2.dyna-ns.net.
ogv.partners.	3600	in	ns	dns1.cscdns.net.
ogv.partners.	3600	in	ns	dns2.cscdns.net.
oh.partners.	3600	in	ns	ns01.domaincontrol.com.
oh.partners.	3600	in	ns	ns02.domaincontrol.com.
ohana.partners.	3600	in	ns	ns1.dns-redirect.com.
ohana.partners.	3600	in	ns	ns2.dns-redirect.com.
ohara.partners.	3600	in	ns	ns15.domaincontrol.com.
ohara.partners.	3600	in	ns	ns16.domaincontrol.com.
ohava.partners.	3600	in	ns	dns1.registrar-servers.com.
ohava.partners.	3600	in	ns	dns2.registrar-servers.com.
ohbay.partners.	3600	in	ns	ns1.dyna-ns.net.
ohbay.partners.	3600	in	ns	ns2.dyna-ns.net.
ohd.partners.	3600	in	ns	dns1.registrar-servers.com.
ohd.partners.	3600	in	ns	dns2.registrar-servers.com.
ohhell.partners.	3600	in	ns	fatima.ns.cloudflare.com.
ohhell.partners.	3600	in	ns	maxim.ns.cloudflare.com.
ohmy.partners.	3600	in	ns	dee.ns.cloudflare.com.
ohmy.partners.	3600	in	ns	porter.ns.cloudflare.com.
ohmygaming.partners.	3600	in	ns	dee.ns.cloudflare.com.
ohmygaming.partners.	3600	in	ns	porter.ns.cloudflare.com.
oi9qj5r0uv7frrrkp8mklkbmoaei057f.partners.	3600	in	nsec3	1 1 0 73 OJ1J2FMVJN0VSHOKLA5VP5CLU3IU0FR8 NS DS RRSIG
oi9qj5r0uv7frrrkp8mklkbmoaei057f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. gkm6D0wX/evkooo003ypLIJxSYGC9f1DdLc9jmrcEamzq1gxAGdrlDJJKXQ3yErtTZw1zDnY1ABDazYu9ur0uc3JNs25TjeRNOrXMHXu+a8JgbpeX5GMBvcnCuB04A+8R3wNQJadYHNymri3MiXrT8ePliOLeGJWtmPc2+fnzcE=
oida.partners.	3600	in	ds	54677 13 2 2E66D18E288A2F144008120CDB335744492F0705AF428CCA62C8AD24843D699A
oida.partners.	3600	in	ns	launch1.spaceship.net.
oida.partners.	3600	in	ns	launch2.spaceship.net.
oida.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. V1Ml65rXF+xjfdiRP96Abg4/lnj++L3MNzKGLI8l2yjyI2N/PKlxfrEDb3g2hhPvTeu6v+Sc4WXHHo0HJMZ47tgjvl3wfuXBfX4HJxr24rJwGro0gYKsD109v7/abjpsbHhj4IVnWGeb5s7v3JyNEPEQUtm3nWVw2eTVh0kR+5o=
oikos.partners.	3600	in	ns	ns11.domaincontrol.com.
oikos.partners.	3600	in	ns	ns12.domaincontrol.com.
oil.partners.	3600	in	ns	ns55.domaincontrol.com.
oil.partners.	3600	in	ns	ns56.domaincontrol.com.
oiliteindustries.partners.	3600	in	ns	ns47.worldnic.com.
oiliteindustries.partners.	3600	in	ns	ns48.worldnic.com.
oim.partners.	3600	in	ns	ns1-08.azure-dns.com.
oim.partners.	3600	in	ns	ns2-08.azure-dns.net.
oim.partners.	3600	in	ns	ns3-08.azure-dns.org.
oim.partners.	3600	in	ns	ns4-08.azure-dns.info.
oj1j2fmvjn0vshokla5vp5clu3iu0fr8.partners.	3600	in	nsec3	1 1 0 73 OJCG4KQQISQCI85N6R49GNMHFDON4UAR NS DS RRSIG
oj1j2fmvjn0vshokla5vp5clu3iu0fr8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. HKysXpKQxwD+WoM302aBk+Ld/qZcOVpujaosDKYwp0rMfmSTSIsvh2roBSQdR2zzfkfGHLVSBS1BaMEAwkmVhEInvjUvZGYD3vLVKb6KHrzwzgXC+rs2mf6OrwGwM0dywzKJPBFtgdMMKdozG5VTEKY09cL/EtSlIR9xeniqub0=
ojcg4kqqisqci85n6r49gnmhfdon4uar.partners.	3600	in	nsec3	1 1 0 73 OKHDOPSFNQRQDLCR0P72SOEU34E7TNT5 NS DS RRSIG
ojcg4kqqisqci85n6r49gnmhfdon4uar.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. VxdK0lPvcKzZV75FCST+kHSRVTvurOLpQ/JK7IA0VJnUQi/VRM5jz/Hd1oVbIcpAy6dK6zS0i56rJfjDBC1gVC0+zvKodhV8nFkOji/qZ6blENkkmgUe+M0egId8ENXXW/lbDr1docdU/RNyRVrqx1TxLa0KwEPcShObB692rgE=
ok.partners.	3600	in	ns	dns1.registrar-servers.com.
ok.partners.	3600	in	ns	dns2.registrar-servers.com.
ok30a.partners.	3600	in	ns	ns1.hover.com.
ok30a.partners.	3600	in	ns	ns2.hover.com.
okc.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
okc.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
okc.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
okc.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
okeanos.partners.	3600	in	ns	ns1.hover.com.
okeanos.partners.	3600	in	ns	ns2.hover.com.
okey.partners.	3600	in	ns	dns1.registrar-servers.com.
okey.partners.	3600	in	ns	dns2.registrar-servers.com.
okhdopsfnqrqdlcr0p72soeu34e7tnt5.partners.	3600	in	nsec3	1 1 0 73 OKQB2S09EJLO18UQP8LP6S8N7205CSDJ NS DS RRSIG
okhdopsfnqrqdlcr0p72soeu34e7tnt5.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. DJ3KaNWIV0Al/Ds88+b/Nbszw20SSeu3xWokvVYhoMSqn0YvOeNMw/VzwTAGe17MFWkfxzCJ5Ev8a9ClX8NJaqRmp8yLLAeEWbMv0GPB7cMHDwRQZCYouHPO8v40svmGFMPQygRJBQ1vSiP7i/c2LinhMMPqT8OoYaUdaegSTls=
oko.partners.	3600	in	ns	dns1.registrar-servers.com.
oko.partners.	3600	in	ns	dns2.registrar-servers.com.
okqb2s09ejlo18uqp8lp6s8n7205csdj.partners.	3600	in	nsec3	1 1 0 73 OKVIUTOR3POJ30L1OK39MSNBIRSSR8VL NS DS RRSIG
okqb2s09ejlo18uqp8lp6s8n7205csdj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. Vd9KYUhjvH8sa2K8qe8fIbZffYJ/rpv7AVSNF0bYvIs+UMlM2lN6764CFifpACYHdi9AukSIVo4tFfBqeQTdf/B2WJBG7MTB8JtiiksAMEl/x7m7o2vX2zD077zZ2pLacngNojgTDmqgWL2DkjTCj1/hcAmyeoFYfAebfCZqDl4=
okrbq.partners.	3600	in	ns	ns1.dyna-ns.net.
okrbq.partners.	3600	in	ns	ns2.dyna-ns.net.
okvip.partners.	3600	in	ns	damiete.ns.cloudflare.com.
okvip.partners.	3600	in	ns	violet.ns.cloudflare.com.
okviutor3poj30l1ok39msnbirssr8vl.partners.	3600	in	nsec3	1 1 0 73 OL6IED76J8AETF3F30BUSK7DBH3FVSAC NS DS RRSIG
okviutor3poj30l1ok39msnbirssr8vl.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. LIZm23yGBC6OuLtKEbR6kvXH6n7mT798tDPSe/Daoj3K6ik2lQtM3+PoFwgkm5yJ2mjLsXzAlmrxxo+FLY/QH+RjixFdEW/JvYibiZnX/d6/XywYWVz5qK5KiMG0UpDrB/81rE5tFgadk1bvPSTe0pdcpAHxy/CxqsxHEA7+Cdc=
ol.partners.	3600	in	ns	monika.ns.cloudflare.com.
ol.partners.	3600	in	ns	wilson.ns.cloudflare.com.
ol6ied76j8aetf3f30busk7dbh3fvsac.partners.	3600	in	nsec3	1 1 0 73 OLTNK1S07MFRN9US2ANLOGGTDC4VK7U7 NS DS RRSIG
ol6ied76j8aetf3f30busk7dbh3fvsac.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. x2e1ayLYdyhvK8Zpa65nMANMJcHhTiGbVEThYyT9gu+AyLfQC8Z9nnHj9xidvjkCAcnDLPQkrAvw5T6gi6/KhBL7TiKfsxA7AOruoekVGGTkMOaINozlVwgdf+wMFWA6oI3iHUyk6QBUf24UZ9rBCpfKkEfUnf/rxLbyYfkAyMI=
old.partners.	3600	in	ns	ns01.domaincontrol.com.
old.partners.	3600	in	ns	ns02.domaincontrol.com.
oldhickory.partners.	3600	in	ns	ns75.domaincontrol.com.
oldhickory.partners.	3600	in	ns	ns76.domaincontrol.com.
oldschool.partners.	3600	in	ns	dns1.registrar-servers.com.
oldschool.partners.	3600	in	ns	dns2.registrar-servers.com.
oldtimer-investment.partners.	3600	in	ns	ns-de.1and1-dns.biz.
