partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
karavanbet.partners.	3600	in	ns	ruben.ns.cloudflare.com.
kariera.partners.	3600	in	ns	ns1.ignum.com.
kariera.partners.	3600	in	ns	ns2.ignum.cz.
karma.partners.	3600	in	ns	ns1032.ui-dns.de.
karma.partners.	3600	in	ns	ns1087.ui-dns.com.
karma.partners.	3600	in	ns	ns1093.ui-dns.org.
karma.partners.	3600	in	ns	ns1118.ui-dns.biz.
karmic.partners.	3600	in	ns	ns10.wixdns.net.
karmic.partners.	3600	in	ns	ns11.wixdns.net.
karrotpay.partners.	3600	in	ns	ns-1453.awsdns-53.org.
karrotpay.partners.	3600	in	ns	ns-1556.awsdns-02.co.uk.
karrotpay.partners.	3600	in	ns	ns-186.awsdns-23.com.
karrotpay.partners.	3600	in	ns	ns-980.awsdns-58.net.
karst.partners.	3600	in	ns	ns1021.ui-dns.biz.
karst.partners.	3600	in	ns	ns1098.ui-dns.org.
karst.partners.	3600	in	ns	ns1105.ui-dns.com.
karst.partners.	3600	in	ns	ns1105.ui-dns.de.
kas.partners.	3600	in	ns	nadia.ns.cloudflare.com.
kas.partners.	3600	in	ns	uriah.ns.cloudflare.com.
kasikornleasing.partners.	3600	in	ns	dns1.registrar-servers.com.
kasikornleasing.partners.	3600	in	ns	dns2.registrar-servers.com.
kasmedia.partners.	3600	in	ns	nadia.ns.cloudflare.com.
kasmedia.partners.	3600	in	ns	uriah.ns.cloudflare.com.
katalystspecialty.partners.	3600	in	ns	ns27.domaincontrol.com.
katalystspecialty.partners.	3600	in	ns	ns28.domaincontrol.com.
katapult.partners.	3600	in	ns	ns65.domaincontrol.com.
katapult.partners.	3600	in	ns	ns66.domaincontrol.com.
katran.partners.	3600	in	ns	ns1.katran.partners.
katran.partners.	3600	in	ns	ns2.katran.partners.
katriona.partners.	3600	in	ds	34286 8 2 4AA8FC1A58453FB3C7F8C825C0069A436D97FC174BAEC3DE32103E1D60A64FC5
katriona.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
katriona.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
katriona.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
katriona.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
katriona.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. Vjge3kB7w1F3Pd3WofYMpQPbVU7vYELo7OmF97asXk5Avt3aeDqHDGsiSCRGOfhfVMl0O59CPt6+3JOQjbrD1hFNASVGUIqLThg3CmxpwlOTh3X7eQmIgIcwlKcAPwv0yoKRHPIYcSn0IJ/OInQztRWy0dlBZcNinx/YMNB8BEg=
katsubet.partners.	3600	in	ns	dana.ns.cloudflare.com.
katsubet.partners.	3600	in	ns	todd.ns.cloudflare.com.
kaufmann.partners.	3600	in	ds	22230 13 2 57DF28D66A4D1EB81E9E29A03C7BE38D4B76562DFCEA5B65CA4F57DC740B9401
kaufmann.partners.	3600	in	ns	ns1.websupport.cz.
kaufmann.partners.	3600	in	ns	ns2.websupport.cz.
kaufmann.partners.	3600	in	ns	ns3.websupport.eu.
kaufmann.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. EaM2AbQx1sTcDKyy919R6zBHCr1kWbWxJ9fErPmBGkjOOoZHA6XavuSTzvrNdoglYq6Oo+1S7lKsFZQJ6DdlHG2XHe/kiXcVi/XJJ+4rmWjYpx+tSfYGF8dumw54a8UHwVwtHG2wkqaW5ysEscC7ADyQaqiPhhLCtK4wWx5056s=
kawaii.partners.	3600	in	ns	nadia.ns.cloudflare.com.
kawaii.partners.	3600	in	ns	uriah.ns.cloudflare.com.
kaya.partners.	3600	in	ns	ns1.dns-redirect.com.
kaya.partners.	3600	in	ns	ns2.dns-redirect.com.
kazimir.partners.	3600	in	ns	ns1.domaindiscover.com.
kazimir.partners.	3600	in	ns	ns2.domaindiscover.com.
kb-a.partners.	3600	in	ns	ns-de.1and1-dns.biz.
kb-a.partners.	3600	in	ns	ns-de.1and1-dns.com.
kb-a.partners.	3600	in	ns	ns-de.1and1-dns.de.
kb-a.partners.	3600	in	ns	ns-de.1and1-dns.org.
kbc.partners.	3600	in	ns	ns23.worldnic.com.
kbc.partners.	3600	in	ns	ns24.worldnic.com.
kbm.partners.	3600	in	ns	ns63.domaincontrol.com.
kbm.partners.	3600	in	ns	ns64.domaincontrol.com.
kc.partners.	3600	in	ns	ns77.domaincontrol.com.
kc.partners.	3600	in	ns	ns78.domaincontrol.com.
kcd.partners.	3600	in	ns	ns-1395.awsdns-46.org.
kcd.partners.	3600	in	ns	ns-1753.awsdns-27.co.uk.
kcd.partners.	3600	in	ns	ns-236.awsdns-29.com.
kcd.partners.	3600	in	ns	ns-677.awsdns-20.net.
kcm.partners.	3600	in	ns	ns71.domaincontrol.com.
kcm.partners.	3600	in	ns	ns72.domaincontrol.com.
kcoq547tqvv77f94bfhqbs4j3blgrrqq.partners.	3600	in	nsec3	1 1 0 73 KEGG0GOIKNF4T3VB06NGLOHOAMUMNBKE NS DS RRSIG
kcoq547tqvv77f94bfhqbs4j3blgrrqq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. dhZSO99+sxij0g0YQBP9ZSoR63JTCCh79NMGN8907n8KRxQclckF0S/Q+mMDtCRr03N9EaLoO8re1a9ErFPEGHUth1aITtuFwg73KFIuIDm4i/7JDR8db8yj+omeZrxyD/us6+fZLHe+hc4kJfILEF6BGORorcEjBf3Cls6qZbA=
kctlogistics.partners.	3600	in	ns	ns25.domaincontrol.com.
kctlogistics.partners.	3600	in	ns	ns26.domaincontrol.com.
kdcr.partners.	3600	in	ns	dns101.register.com.
kdcr.partners.	3600	in	ns	dns102.register.com.
kddc.partners.	3600	in	ns	ns.dietkdd.com.
kddc.partners.	3600	in	ns	ns.kddc.net.
kddc.partners.	3600	in	ns	ns.sabhan.com.kw.
kdx.partners.	3600	in	ns	ns.udag.de.
kdx.partners.	3600	in	ns	ns.udag.net.
kdx.partners.	3600	in	ns	ns.udag.org.
kecapital.partners.	3600	in	ns	dns1.p02.nsone.net.
kecapital.partners.	3600	in	ns	dns2.p02.nsone.net.
kecapital.partners.	3600	in	ns	dns3.p02.nsone.net.
kecapital.partners.	3600	in	ns	dns4.p02.nsone.net.
kecapital.partners.	3600	in	ns	ns01.squarespacedns.com.
kecapital.partners.	3600	in	ns	ns02.squarespacedns.com.
kecapital.partners.	3600	in	ns	ns03.squarespacedns.com.
kecapital.partners.	3600	in	ns	ns04.squarespacedns.com.
keep.partners.	3600	in	ns	ns1.domaintechnik.at.
keep.partners.	3600	in	ns	ns2.domaintechnik.at.
keep.partners.	3600	in	ns	ns3.domaintechnik.at.
keep.partners.	3600	in	ns	ns4.domaintechnik.at.
keeper.partners.	3600	in	ns	ns-129.awsdns-16.com.
keeper.partners.	3600	in	ns	ns-1446.awsdns-52.org.
keeper.partners.	3600	in	ns	ns-1979.awsdns-55.co.uk.
keeper.partners.	3600	in	ns	ns-957.awsdns-55.net.
keepwise.partners.	3600	in	ns	bob.ns.cloudflare.com.
keepwise.partners.	3600	in	ns	holly.ns.cloudflare.com.
kegg0goiknf4t3vb06nglohoamumnbke.partners.	3600	in	nsec3	1 1 0 73 KEOPAES5BH297PSN7SDORV04CPT743PC NS DS RRSIG
kegg0goiknf4t3vb06nglohoamumnbke.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. F/dG+Z49sDIvttIB+4LXpbRRLyxkzepl/Pw+34OPLpEqVA2+gVDCCAZWmjLodLI5X/HWIEGeiJjlQ8blhyMMkvgYQkCoBbKR7PMNVOGuhiuRjWLUEhW3Vl2PLP1wsvhDr7qoq1JPy9ehpOHPsjtwvOl74BcmUG3grNZ8pQ7AqFQ=
keim-ip.partners.	3600	in	ns	ns.udag.de.
keim-ip.partners.	3600	in	ns	ns.udag.net.
keim-ip.partners.	3600	in	ns	ns.udag.org.
kekibet.partners.	3600	in	ns	ns1.dyna-ns.net.
kekibet.partners.	3600	in	ns	ns2.dyna-ns.net.
kelleyleasing.partners.	3600	in	ns	ns45.domaincontrol.com.
kelleyleasing.partners.	3600	in	ns	ns46.domaincontrol.com.
kelly.partners.	3600	in	ns	dns1.cscdns.net.
kelly.partners.	3600	in	ns	dns2.cscdns.net.
kellyand.partners.	3600	in	ns	ns5.worldnic.com.
kellyand.partners.	3600	in	ns	ns6.worldnic.com.
kena.partners.	3600	in	ns	ns31.domaincontrol.com.
kena.partners.	3600	in	ns	ns32.domaincontrol.com.
kene.partners.	3600	in	ns	ns-uk.1and1-dns.biz.
kene.partners.	3600	in	ns	ns-uk.1and1-dns.co.uk.
kene.partners.	3600	in	ns	ns-uk.1and1-dns.com.
kene.partners.	3600	in	ns	ns-uk.1and1-dns.org.
kenetix.partners.	3600	in	ns	ns15.domaincontrol.com.
kenetix.partners.	3600	in	ns	ns16.domaincontrol.com.
kennedy.partners.	3600	in	ns	ns1.netregistry.net.
kennedy.partners.	3600	in	ns	ns2.netregistry.net.
kennedy.partners.	3600	in	ns	ns3.netregistry.net.
kenshi.partners.	3600	in	ns	ns1.fp261.parklogic.com.
kenshi.partners.	3600	in	ns	ns2.fp261.parklogic.com.
kensingtonwealth.partners.	3600	in	ns	dns101.register.com.
kensingtonwealth.partners.	3600	in	ns	dns102.register.com.
kentico.partners.	3600	in	ns	ns29.domaincontrol.com.
kentico.partners.	3600	in	ns	ns30.domaincontrol.com.
keogh.partners.	3600	in	ns	ns1.blacknight.com.
keogh.partners.	3600	in	ns	ns2.blacknight.com.
keogh.partners.	3600	in	ns	ns3.blacknight.com.
keogh.partners.	3600	in	ns	ns4.blacknight.com.
keoghfinancial.partners.	3600	in	ns	ns1.blacknight.com.
keoghfinancial.partners.	3600	in	ns	ns2.blacknight.com.
keoghfinancial.partners.	3600	in	ns	ns3.blacknight.com.
keoghfinancial.partners.	3600	in	ns	ns4.blacknight.com.
keonhacai.partners.	3600	in	ns	blakely.ns.cloudflare.com.
keonhacai.partners.	3600	in	ns	karl.ns.cloudflare.com.
keopaes5bh297psn7sdorv04cpt743pc.partners.	3600	in	nsec3	1 1 0 73 KFPKDDEVB20C05TLKVNA0JDH18H2MJCS NS DS RRSIG
keopaes5bh297psn7sdorv04cpt743pc.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. v/wmpe/5gjgoXhBuq67l+B+oOlYrURhZ8FjqrTBeFEaclmKmeCB1j2wes5cAvwD0gJVGXckuJ2kWvpE/2vDjoKVdNkT0mME8a1XIY9k515BMcBjx/Fd+b/vmE8N5m3jTziTWEWPtAm1mWCEJQdFbu8WAP+N6OfpgjFflgmsmpxE=
kern.partners.	3600	in	ns	ns1.ntdns.de.
kern.partners.	3600	in	ns	ns2.ntdns.de.
kern.partners.	3600	in	ns	ns3.ntdns.de.
kerry.partners.	3600	in	ns	dns103.register.com.
kerry.partners.	3600	in	ns	dns104.register.com.
keryx.partners.	3600	in	ns	ns-1488.awsdns-58.org.
keryx.partners.	3600	in	ns	ns-1859.awsdns-40.co.uk.
keryx.partners.	3600	in	ns	ns-490.awsdns-61.com.
keryx.partners.	3600	in	ns	ns-974.awsdns-57.net.
kesarev.partners.	3600	in	ns	ns3-l2.nic.ru.
kesarev.partners.	3600	in	ns	ns4-cloud.nic.ru.
kesarev.partners.	3600	in	ns	ns4-l2.nic.ru.
kesarev.partners.	3600	in	ns	ns8-cloud.nic.ru.
kesarev.partners.	3600	in	ns	ns8-l2.nic.ru.
keseberg.partners.	3600	in	ns	docks17.rzone.de.
keseberg.partners.	3600	in	ns	shades03.rzone.de.
kestrel.partners.	3600	in	ns	ns1.brandshelter.com.
kestrel.partners.	3600	in	ns	ns2.brandshelter.de.
kestrel.partners.	3600	in	ns	ns3.brandshelter.info.
kestrel.partners.	3600	in	ns	ns4.brandshelter.net.
kestrel.partners.	3600	in	ns	ns5.brandshelter.us.
keswick.partners.	3600	in	ns	ns67.domaincontrol.com.
keswick.partners.	3600	in	ns	ns68.domaincontrol.com.
kettaneh.partners.	3600	in	ns	dns103.register.com.
kettaneh.partners.	3600	in	ns	dns104.register.com.
kettnaker.partners.	3600	in	ns	ns1.onepage.io.
kettnaker.partners.	3600	in	ns	ns2.onepage.io.
key.partners.	3600	in	ns	ns.liquidweb.com.
key.partners.	3600	in	ns	ns1.liquidweb.com.
keycare.partners.	3600	in	ns	ns11.domaincontrol.com.
keycare.partners.	3600	in	ns	ns12.domaincontrol.com.
keyi.partners.	3600	in	ns	dns1.registrar-servers.com.
keyi.partners.	3600	in	ns	dns2.registrar-servers.com.
keyit.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
keyit.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
keyit.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
keyit.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
keypath.partners.	3600	in	ns	ns1.keypathdns.com.
keypath.partners.	3600	in	ns	ns2.keypathdns.com.
keypay.partners.	3600	in	ns	ns-1278.awsdns-31.org.
keypay.partners.	3600	in	ns	ns-1610.awsdns-09.co.uk.
keypay.partners.	3600	in	ns	ns-374.awsdns-46.com.
keypay.partners.	3600	in	ns	ns-513.awsdns-00.net.
keyprocess.partners.	3600	in	ns	ns21.domaincontrol.com.
keyprocess.partners.	3600	in	ns	ns22.domaincontrol.com.
keys.partners.	3600	in	ns	ns77.domaincontrol.com.
keys.partners.	3600	in	ns	ns78.domaincontrol.com.
keysavvy.partners.	3600	in	ns	ns-149.awsdns-18.com.
keysavvy.partners.	3600	in	ns	ns-1534.awsdns-63.org.
keysavvy.partners.	3600	in	ns	ns-1538.awsdns-00.co.uk.
keysavvy.partners.	3600	in	ns	ns-918.awsdns-50.net.
keystock.partners.	3600	in	ns	ns1.dns-redirect.com.
keystock.partners.	3600	in	ns	ns2.dns-redirect.com.
keystone.partners.	3600	in	ns	ns57.domaincontrol.com.
keystone.partners.	3600	in	ns	ns58.domaincontrol.com.
keystonecompliance.partners.	3600	in	ns	dns101.register.com.
keystonecompliance.partners.	3600	in	ns	dns102.register.com.
keystonetrading.partners.	3600	in	ns	ns45.domaincontrol.com.
keystonetrading.partners.	3600	in	ns	ns46.domaincontrol.com.
keytvolta.partners.	3600	in	ns	dns1.registrar-servers.com.
keytvolta.partners.	3600	in	ns	dns2.registrar-servers.com.
keywitness.partners.	3600	in	ns	ns19.domaincontrol.com.
keywitness.partners.	3600	in	ns	ns20.domaincontrol.com.
kfo.partners.	3600	in	ns	pdns03.domaincontrol.com.
kfo.partners.	3600	in	ns	pdns04.domaincontrol.com.
kfpkddevb20c05tlkvna0jdh18h2mjcs.partners.	3600	in	nsec3	1 1 0 73 KFQP79SQ08SUL3M21KBE9P3GIR1N6P1B NS DS RRSIG
kfpkddevb20c05tlkvna0jdh18h2mjcs.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. gGIYX1C1V7WiA0+UmzUitctzPdvqtRwil19ksw5xnhE8tOZLA41uOhYfxuMWzdiYWEFp3mkUT1nONS5WsslsfjN3+Wb1Ai+gr3FdNBBIk6vVw+sA1y4EPuuawYPw/DGaC47a3XpvQ+DrsJyUfZdEGzXHc6QnzTjO5cgMFoUEaqM=
kfqp79sq08sul3m21kbe9p3gir1n6p1b.partners.	3600	in	nsec3	1 1 0 73 KG6ADFQOM1K4LJR2T0HN487LEH4E55UB NS DS RRSIG
kfqp79sq08sul3m21kbe9p3gir1n6p1b.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. iy/xVOFgrNvl7HTn9s4fIWLTrctp18CEx3ACJngtOem+elI5O+UFCiGjAnJdwh1nIE1fD1SJMxEITHdycdXUg3shrxB2SC9FN+k8AIGnwrcxwzhIRg5pZoEW8bucqrti54MT04w3h1Cx9VXva97MFCtT3/+BagfHE8OIhHNaDYY=
kfz.partners.	3600	in	ns	ns1025.ui-dns.biz.
kfz.partners.	3600	in	ns	ns1031.ui-dns.com.
kfz.partners.	3600	in	ns	ns1080.ui-dns.de.
kfz.partners.	3600	in	ns	ns1086.ui-dns.org.
kg-m.partners.	3600	in	ns	ns19.domaincontrol.com.
kg-m.partners.	3600	in	ns	ns20.domaincontrol.com.
kg6adfqom1k4ljr2t0hn487leh4e55ub.partners.	3600	in	nsec3	1 1 0 73 KHD9B85SF527FUJ4VKSBOF0PAVMUFC0Q NS DS RRSIG
kg6adfqom1k4ljr2t0hn487leh4e55ub.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. DrCfFj2fd5ViUfCx13OequQOCF4V/9V14RY4q0ovXzuHDHnOlevcUofycG9Cz6SvOMJlWVo2+eNHrHrZMt3NPXo0+9XBmyi2F4FU/Hc6qPIfsAOeiFybNOa+jGuRJDwXM4ft+4/fMO+QkELTN7tFCl8ig0b8KfdEyCt0KUK8UjY=
kgm.partners.	3600	in	ns	ns01.ender-informatics.ch.
kgm.partners.	3600	in	ns	ns02.ender-informatics.ch.
kgm.partners.	3600	in	ns	ns03.e-info.ch.
khallas.partners.	3600	in	ns	dns1.namebay.com.
khallas.partners.	3600	in	ns	dns2.namebay.com.
kharvey.partners.	3600	in	ns	ns.liquidweb.com.
kharvey.partners.	3600	in	ns	ns1.liquidweb.com.
kharveybrand.partners.	3600	in	ns	ns.liquidweb.com.
kharveybrand.partners.	3600	in	ns	ns1.liquidweb.com.
khd9b85sf527fuj4vksbof0pavmufc0q.partners.	3600	in	nsec3	1 1 0 73 KLB1IF2AIVPP5CTKJDECJQ8960UT3QJH NS DS RRSIG
khd9b85sf527fuj4vksbof0pavmufc0q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. QbSas1OiF1XraYdoLlkRvrDbfCqy8LCo4JZuMKCXfdVGaZnEDZpBi5UluVYa9d5MZGHy73tBuRBmU3zsSpwk+4a/Xv9qn1T78V0qO19RPWYOFs4xtJUmxLnxdKhCh0w0X3XGnxkqa6qoz8r2KYzt9gn/ZoRvTsMhZ+XXjgV9Z8I=
khl.partners.	3600	in	ns	ns1.dnsowl.com.
khl.partners.	3600	in	ns	ns2.dnsowl.com.
khl.partners.	3600	in	ns	ns3.dnsowl.com.
khptc.partners.	3600	in	ns	ns1.dyna-ns.net.
khptc.partners.	3600	in	ns	ns2.dyna-ns.net.
ki-hr.partners.	3600	in	ns	ns1.funnelcockpit.com.
ki-hr.partners.	3600	in	ns	ns2.funnelcockpit.com.
ki.partners.	3600	in	ns	ns29.domaincontrol.com.
ki.partners.	3600	in	ns	ns30.domaincontrol.com.
kibalii.partners.	3600	in	ns	ns19.domaincontrol.com.
kibalii.partners.	3600	in	ns	ns20.domaincontrol.com.
kibo.partners.	3600	in	ns	ns23.domaincontrol.com.
kibo.partners.	3600	in	ns	ns24.domaincontrol.com.
kickass.partners.	3600	in	ds	15140 13 1 91DD8D61929F2E2C95361ED63FA6BB53E321C391
kickass.partners.	3600	in	ns	dns1.registrar-servers.com.
kickass.partners.	3600	in	ns	dns2.registrar-servers.com.
kickass.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. nAFkOrV/19lKSjm5/qhTkRmqMRcq6E6gVZ6oB0OJM0xJoPtNosyzFmDMSmGV3/MyULgzhITh6JSCJ/E5Y01LJryshXFsByTgHUxL8dGzX3WKYSBYrtSkbrx/M/m9ALjpfxdufCQANgv4XHJfHqKw9an9NgZkzYrYF799jvhnQAA=
kickstart.partners.	3600	in	ns	ns07.domaincontrol.com.
kickstart.partners.	3600	in	ns	ns08.domaincontrol.com.
kida.partners.	3600	in	ds	25154 8 2 6DC107AC0CAF3458A5FAF7EE54179ADDA686CAF46D5ABA4DBAAA1A66591FC16C
kida.partners.	3600	in	ns	dns200.anycast.me.
kida.partners.	3600	in	ns	ns200.anycast.me.
kida.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. Ry7Tnv31n4OxpKukU9TSmC/IpKMInmRU9VNjbeNH51mAjXIfZJlyIhIuz53I9GVOUgEFnLYEd11FpctjdXS9Cj2GO+vRRZxr89FCNDX/SgKb4g+SvQF2voyeTsh+pGW8G8xDeP4cOHpOnHkR+6bT/FMdZeNyMlkHL5BPH8AzXT4=
kidney.partners.	3600	in	ns	ns-1222.awsdns-24.org.
kidney.partners.	3600	in	ns	ns-1881.awsdns-43.co.uk.
kidney.partners.	3600	in	ns	ns-227.awsdns-28.com.
kidney.partners.	3600	in	ns	ns-985.awsdns-59.net.
kiev.partners.	3600	in	ns	ns1.dns-redirect.com.
kiev.partners.	3600	in	ns	ns2.dns-redirect.com.
kik.partners.	3600	in	ns	ns-1143.awsdns-14.org.
kik.partners.	3600	in	ns	ns-1764.awsdns-28.co.uk.
kik.partners.	3600	in	ns	ns-398.awsdns-49.com.
kik.partners.	3600	in	ns	ns-795.awsdns-35.net.
kika.partners.	3600	in	ns	brit.ns.cloudflare.com.
kika.partners.	3600	in	ns	jake.ns.cloudflare.com.
kildare.partners.	3600	in	ns	ns71.worldnic.com.
kildare.partners.	3600	in	ns	ns72.worldnic.com.
killerboobs.partners.	3600	in	ns	lynn.ns.cloudflare.com.
killerboobs.partners.	3600	in	ns	michelle.ns.cloudflare.com.
kilobet.partners.	3600	in	ns	ns77.domaincontrol.com.
kilobet.partners.	3600	in	ns	ns78.domaincontrol.com.
kilowatt.partners.	3600	in	ns	ns53.domaincontrol.com.
kilowatt.partners.	3600	in	ns	ns54.domaincontrol.com.
kimia.partners.	3600	in	ds	14499 13 2 B1281B3F685D5F80C2B5B98D0BFC198553E8A4E2905CA1FAE159032B299ED536
kimia.partners.	3600	in	ns	ns1.register.it.
kimia.partners.	3600	in	ns	ns2.register.it.
kimia.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. RT0yUzPFid92GYJTuRtgoc3wgpVZnCCQLDbLBaKayVLy5tiJEms0XqAG9LvDnOnAsn2XMqbndkqcc4tGyk71OsqUBERBvQvx0ArEpvkqfK75JlYE17fsy6YQwy6NHLJ+oxq2QaFLChdwXSVGruP5HA1QHdvhBPTolkiOuh3x3so=
kimura.partners.	3600	in	ns	ns-rs1.gmoserver.jp.
kimura.partners.	3600	in	ns	ns-rs2.gmoserver.jp.
kin.partners.	3600	in	ns	ns.freeparking.co.nz.
kin.partners.	3600	in	ns	ns2.freeparking.co.nz.
kinder.partners.	3600	in	ns	curitiba.ns.porkbun.com.
kinder.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
kinder.partners.	3600	in	ns	maceio.ns.porkbun.com.
kinder.partners.	3600	in	ns	salvador.ns.porkbun.com.
kinderhook.partners.	3600	in	ns	dns1.registrar-servers.com.
kinderhook.partners.	3600	in	ns	dns2.registrar-servers.com.
kindle.partners.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.partners.	3600	in	ns	nssui.comlaude.ch.
kindle.partners.	3600	in	ns	nsusa.comlaude.net.
kindred.partners.	3600	in	ns	dns-ext1.northdev.net.
kindred.partners.	3600	in	ns	dns-ext2.northdev.net.
kindred.partners.	3600	in	ns	emea.excedodns.eu.
kindred.partners.	3600	in	ns	global.excedodns.com.
kindred.partners.	3600	in	ns	sto.excedodns.se.
kindred.partners.	3600	in	ns	world.excedodns.org.
kinesis.partners.	3600	in	ns	connect1.squarespacedns.com.
kinesis.partners.	3600	in	ns	connect2.squarespacedns.com.
kinetic.partners.	3600	in	ns	dns1.registrar-servers.com.
kinetic.partners.	3600	in	ns	dns2.registrar-servers.com.
kinetica.partners.	3600	in	ns	elle.ns.cloudflare.com.
kinetica.partners.	3600	in	ns	will.ns.cloudflare.com.
kinfolk.partners.	3600	in	ns	ns1045.ui-dns.biz.
kinfolk.partners.	3600	in	ns	ns1045.ui-dns.com.
kinfolk.partners.	3600	in	ns	ns1045.ui-dns.de.
kinfolk.partners.	3600	in	ns	ns1045.ui-dns.org.
king.partners.	3600	in	ns	ns71.domaincontrol.com.
king.partners.	3600	in	ns	ns72.domaincontrol.com.
king11.partners.	3600	in	ns	nadia.ns.cloudflare.com.
king11.partners.	3600	in	ns	uriah.ns.cloudflare.com.
king88.partners.	3600	in	ns	leah.ns.cloudflare.com.
king88.partners.	3600	in	ns	mitch.ns.cloudflare.com.
kingbilly.partners.	3600	in	ns	june.ns.cloudflare.com.
kingbilly.partners.	3600	in	ns	luke.ns.cloudflare.com.
kingdice.partners.	3600	in	ns	anirban.ns.cloudflare.com.
kingdice.partners.	3600	in	ns	tina.ns.cloudflare.com.
kinginvestment.partners.	3600	in	ns	ns3.afternic.com.
kinginvestment.partners.	3600	in	ns	ns4.afternic.com.
kingmaker.partners.	3600	in	ns	dns1.registrar-servers.com.
kingmaker.partners.	3600	in	ns	dns2.registrar-servers.com.
kingph.partners.	3600	in	ns	gannon.ns.cloudflare.com.
kingph.partners.	3600	in	ns	nelly.ns.cloudflare.com.
kingrichlscb.partners.	3600	in	ns	ns1.virginmedia.net.
kingrichlscb.partners.	3600	in	ns	ns2.virginmedia.net.
kingrichlscb.partners.	3600	in	ns	ns3.virginmedia.net.
kingrichlscb.partners.	3600	in	ns	ns4.virginmedia.net.
kingston.partners.	3600	in	ns	ns1.virginmedia.net.
kingston.partners.	3600	in	ns	ns2.virginmedia.net.
kingston.partners.	3600	in	ns	ns3.virginmedia.net.
kingston.partners.	3600	in	ns	ns4.virginmedia.net.
kingtiger.partners.	3600	in	ns	ns45.domaincontrol.com.
kingtiger.partners.	3600	in	ns	ns46.domaincontrol.com.
kink.partners.	3600	in	ns	dns1.registrar-servers.com.
kink.partners.	3600	in	ns	dns2.registrar-servers.com.
kinship.partners.	3600	in	ns	dns1.registrar-servers.com.
kinship.partners.	3600	in	ns	dns2.registrar-servers.com.
kint.partners.	3600	in	ns	ns-176-b.gandi.net.
kint.partners.	3600	in	ns	ns-186-c.gandi.net.
kint.partners.	3600	in	ns	ns-81-a.gandi.net.
kirby.partners.	3600	in	ns	ns79.worldnic.com.
kirby.partners.	3600	in	ns	ns80.worldnic.com.
kirnitzschtal.partners.	3600	in	ns	ns-de.1and1-dns.biz.
kirnitzschtal.partners.	3600	in	ns	ns-de.1and1-dns.com.
kirnitzschtal.partners.	3600	in	ns	ns-de.1and1-dns.de.
kirnitzschtal.partners.	3600	in	ns	ns-de.1and1-dns.org.
kitchen.partners.	3600	in	ds	46222 8 2 E0E4D2C3396A02EC023EB27408DBCC0ACEAEAE978FC96B5FB57245DBFC58905C
kitchen.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
kitchen.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
kitchen.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
kitchen.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
kitchen.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. lQQ3agMiG4hbfVI4XCYaCZ4vWsSx+d6IQvOJoWn2HTyqxAL7Q75Bc8D6NdUcNKi21a7Vr4r3nyUAoKIfiqPFTogmDyPhtV36yRJaOYZs6gu4GwDC92AAfCJFezb+fy1tX0hr61vIZGdlCK87GaESIEIMTCtLYWWVbElbsWEw8UY=
kiw69mantap.partners.	3600	in	ns	ns1.1bytednsv2.com.
kiw69mantap.partners.	3600	in	ns	ns2.1bytednsv2.com.
kjp.partners.	3600	in	ns	ns33.domaincontrol.com.
kjp.partners.	3600	in	ns	ns34.domaincontrol.com.
kk.partners.	3600	in	ns	chase.ns.cloudflare.com.
kk.partners.	3600	in	ns	ursula.ns.cloudflare.com.
kka.partners.	3600	in	ns	ns-1325.awsdns-37.org.
