paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223115900 3600 1800 1209600 600
irm-urgence.paris.	3600	in	rrsig	DS 13 2 3600 20251028105213 20250928180025 27287 paris. XDxT8DU8N2IykC/gJjAdBc0tk6iJ/N7OV16tFP5ip+2uKlEAXY7rPM1LErK3neaydkEHzZcz3bdk7qYU9c9Mcg==
irm.paris.	3600	in	ns	dns10.ovh.net.
irm.paris.	3600	in	ns	ns10.ovh.net.
iron.paris.	3600	in	ns	ns1044.ui-dns.biz.
iron.paris.	3600	in	ns	ns1044.ui-dns.com.
iron.paris.	3600	in	ns	ns1056.ui-dns.de.
iron.paris.	3600	in	ns	ns1068.ui-dns.org.
irony.paris.	3600	in	ns	dns17.ovh.net.
irony.paris.	3600	in	ns	ns17.ovh.net.
irp.paris.	3600	in	ns	ns-190-c.gandi.net.
irp.paris.	3600	in	ns	ns-34-b.gandi.net.
irp.paris.	3600	in	ns	ns-72-a.gandi.net.
irwin.paris.	3600	in	ns	ns-14-c.gandi.net.
irwin.paris.	3600	in	ns	ns-217-a.gandi.net.
irwin.paris.	3600	in	ns	ns-69-b.gandi.net.
is2v6ovs1q1jp6s87qiek4mmgjv2ou8f.paris.	600	in	nsec3	1 1 0 - IS9B3RQ50CQH0OO4C1C7ESJHGN24SF14 NS DS RRSIG
is2v6ovs1q1jp6s87qiek4mmgjv2ou8f.paris.	600	in	rrsig	NSEC3 13 2 600 20251010060031 20250928175603 27287 paris. OJVCP5CtvyVORrG3oPZmAQTPKk/l6fbFkAdm2C8CQNkS+SHccCzNgeTzzGsPD+8RQnJd3kerjB6ekATMZ7v5/Q==
is9b3rq50cqh0oo4c1c7esjhgn24sf14.paris.	600	in	nsec3	1 1 0 - ISD1U2JRDL84M036RTOAM9ON4G2GB7U2 NS DS RRSIG
is9b3rq50cqh0oo4c1c7esjhgn24sf14.paris.	600	in	rrsig	NSEC3 13 2 600 20251014061658 20250928175603 27287 paris. 0RFPzfECnE/aGfgPGVfYMTa2ECUUNOWs9xIKo/kXMoELFPxHoX0bT2vPHkivNXN64+PdRqrtTx1BYWeKpaNIng==
isabel-marant.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
isabel-marant.paris.	3600	in	ns	ns3.nameshield.net.
isabel-marant.paris.	3600	in	ns	obs.ns1.fr.
isabel.paris.	3600	in	ns	dns1.alwaysdata.com.
isabel.paris.	3600	in	ns	dns2.alwaysdata.com.
isabelle.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
isabelle.paris.	3600	in	ns	ns-fr.1and1-dns.com.
isabelle.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
isabelle.paris.	3600	in	ns	ns-fr.1and1-dns.org.
isabelledeparis.paris.	3600	in	ns	dns200.anycast.me.
isabelledeparis.paris.	3600	in	ns	ns200.anycast.me.
isabelmarant.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
isabelmarant.paris.	3600	in	ns	ns3.nameshield.net.
isabelmarant.paris.	3600	in	ns	obs.ns1.fr.
isabey.paris.	3600	in	ns	primary.heberge.info.
isabey.paris.	3600	in	ns	secondary.heberge.info.
isadora.paris.	3600	in	ns	ns-146-c.gandi.net.
isadora.paris.	3600	in	ns	ns-23-b.gandi.net.
isadora.paris.	3600	in	ns	ns-64-a.gandi.net.
isadoralimare.paris.	3600	in	ds	56971 8 2 14CB9C3495363820E21F61492F8BAA8EE097799188B637C0D2F108734863F42B
isadoralimare.paris.	3600	in	ns	dns10.ovh.net.
isadoralimare.paris.	3600	in	ns	ns10.ovh.net.
isadoralimare.paris.	3600	in	rrsig	DS 13 2 3600 20251016152529 20250928175603 27287 paris. Yi/4tZttVj1SJggVNsJm+FjGKwiCl8eAL+4yUBzcqQx0BEzW4+2FXwaS5l9EhdafrVG0ZoAo/dJyjDNMhJwzig==
isal.paris.	3600	in	ns	dns13.ovh.net.
isal.paris.	3600	in	ns	ns13.ovh.net.
isali.paris.	3600	in	ns	ns1018.ui-dns.com.
isali.paris.	3600	in	ns	ns1058.ui-dns.org.
isali.paris.	3600	in	ns	ns1065.ui-dns.de.
isali.paris.	3600	in	ns	ns1099.ui-dns.biz.
isbb2022.paris.	3600	in	ns	ns1025.ui-dns.com.
isbb2022.paris.	3600	in	ns	ns1078.ui-dns.de.
isbb2022.paris.	3600	in	ns	ns1095.ui-dns.biz.
isbb2022.paris.	3600	in	ns	ns1107.ui-dns.org.
isc.paris.	3600	in	ns	dns200.anycast.me.
isc.paris.	3600	in	ns	ns200.anycast.me.
iscdigitalschool.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
iscdigitalschool.paris.	3600	in	ns	ns-fr.1and1-dns.com.
iscdigitalschool.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
iscdigitalschool.paris.	3600	in	ns	ns-fr.1and1-dns.org.
iscg.paris.	3600	in	ns	ns-160-c.gandi.net.
iscg.paris.	3600	in	ns	ns-207-b.gandi.net.
iscg.paris.	3600	in	ns	ns-220-a.gandi.net.
ischool.paris.	3600	in	ns	ns1038.ui-dns.org.
ischool.paris.	3600	in	ns	ns1056.ui-dns.de.
ischool.paris.	3600	in	ns	ns1071.ui-dns.biz.
ischool.paris.	3600	in	ns	ns1111.ui-dns.com.
isd1u2jrdl84m036rtoam9on4g2gb7u2.paris.	600	in	nsec3	1 1 0 - ISGVIGM6DMABKIA4OPD5MR6T238SJ1UA NS DS RRSIG
isd1u2jrdl84m036rtoam9on4g2gb7u2.paris.	600	in	rrsig	NSEC3 13 2 600 20251013071216 20250928175603 27287 paris. aOyxCOAwSNzqPif8/CWY5dFeyPRrIgaaLqCHwmwDxUvdVqDKL6lzEUVzkWiy3aRBfobHynoDnvMX/N8BL65StA==
ise.paris.	3600	in	ns	ns1.sdcloud.pe.
ise.paris.	3600	in	ns	ns2.sdcloud.pe.
iseadd.paris.	3600	in	ns	a.dns.gandi.net.
iseadd.paris.	3600	in	ns	b.dns.gandi.net.
iseadd.paris.	3600	in	ns	c.dns.gandi.net.
iseam.paris.	3600	in	ns	ns-164-a.gandi.net.
iseam.paris.	3600	in	ns	ns-192-c.gandi.net.
iseam.paris.	3600	in	ns	ns-230-b.gandi.net.
isefac.paris.	3600	in	ns	ns-103-c.gandi.net.
isefac.paris.	3600	in	ns	ns-232-a.gandi.net.
isefac.paris.	3600	in	ns	ns-87-b.gandi.net.
iseg.paris.	3600	in	ns	ns-197-c.gandi.net.
iseg.paris.	3600	in	ns	ns-209-a.gandi.net.
iseg.paris.	3600	in	ns	ns-239-b.gandi.net.
isep.paris.	3600	in	ns	atlas.isep.fr.
isep.paris.	3600	in	ns	dedi-px-1.isep.fr.
isep.paris.	3600	in	ns	ovh-px-1.isep.fr.
isep.paris.	3600	in	ns	zeus.isep.fr.
isfd.paris.	3600	in	ns	ns73.domaincontrol.com.
isfd.paris.	3600	in	ns	ns74.domaincontrol.com.
isg.paris.	3600	in	ns	ns-140-b.gandi.net.
isg.paris.	3600	in	ns	ns-32-a.gandi.net.
isg.paris.	3600	in	ns	ns-60-c.gandi.net.
isg6.paris.	3600	in	ns	dns200.anycast.me.
isg6.paris.	3600	in	ns	ns200.anycast.me.
isgvigm6dmabkia4opd5mr6t238sj1ua.paris.	600	in	nsec3	1 1 0 - ISOUUKVD2T2SMJ9TM5LFEAPBMH5LSUDN NS DS RRSIG
isgvigm6dmabkia4opd5mr6t238sj1ua.paris.	600	in	rrsig	NSEC3 13 2 600 20251022151820 20250928180025 27287 paris. iEP4qybvU8gVly6pPARUJft4mRo/+xDkkZe0xOEspwFh6+HHRfVthDij5o+E0brfRqaMf26Vf4d5R6C/bPg6MA==
ishayribo.paris.	3600	in	ds	44401 8 2 9DC7FD24F1C457345BF88FA659C3BB5356660DE062A3D7404BD09AD2EDA59E3B
ishayribo.paris.	3600	in	ns	dns200.anycast.me.
ishayribo.paris.	3600	in	ns	ns200.anycast.me.
ishayribo.paris.	3600	in	rrsig	DS 13 2 3600 20251018060319 20250928175603 27287 paris. wgdSphOLCwz9xq7/w1z/mZoth8E0x73pne1Y8Ov2txZHAndugNHhbneWKFavHMvYUKSdwFgu7DqliO+GW75yXg==
isi.paris.	3600	in	ns	ns1.eurodns.com.
isi.paris.	3600	in	ns	ns2.eurodns.com.
isi.paris.	3600	in	ns	ns3.eurodns.com.
isi.paris.	3600	in	ns	ns4.eurodns.com.
isifa-plus-values.paris.	3600	in	ns	nsa.perf1.fr.
isifa-plus-values.paris.	3600	in	ns	nsb.perf1.com.
isifa-plus-values.paris.	3600	in	ns	nsc.perf1.com.
isifa-plusvalues.paris.	3600	in	ns	nsa.perf1.fr.
isifa-plusvalues.paris.	3600	in	ns	nsb.perf1.com.
isifa-plusvalues.paris.	3600	in	ns	nsc.perf1.com.
isifaplusvalues.paris.	3600	in	ns	nsa.perf1.fr.
isifaplusvalues.paris.	3600	in	ns	nsb.perf1.com.
isifaplusvalues.paris.	3600	in	ns	nsc.perf1.com.
isipca.paris.	3600	in	ns	cci-idf-psk.oxyd.net.
isipca.paris.	3600	in	ns	ns3.oxyd.net.
isitech.paris.	3600	in	ns	ns-1489.awsdns-58.org.
isitech.paris.	3600	in	ns	ns-1982.awsdns-55.co.uk.
isitech.paris.	3600	in	ns	ns-289.awsdns-36.com.
isitech.paris.	3600	in	ns	ns-757.awsdns-30.net.
isla.paris.	3600	in	ns	ns1.cargo.site.
isla.paris.	3600	in	ns	ns2.cargo.site.
islam.paris.	3600	in	ns	dns2.french-connexion.com.
islam.paris.	3600	in	ns	dns5.french-connexion.com.
islam.paris.	3600	in	ns	dns50.domaine.fr.
islandhopping.paris.	3600	in	ns	dns111.ovh.net.
islandhopping.paris.	3600	in	ns	ns111.ovh.net.
ism-interpretariat.paris.	3600	in	ns	ns-1-b.gandi.net.
ism-interpretariat.paris.	3600	in	ns	ns-110-c.gandi.net.
ism-interpretariat.paris.	3600	in	ns	ns-55-a.gandi.net.
ism.paris.	3600	in	ns	ns-125-a.gandi.net.
ism.paris.	3600	in	ns	ns-213-b.gandi.net.
ism.paris.	3600	in	ns	ns-246-c.gandi.net.
ism41.paris.	3600	in	ns	dns18.ovh.net.
ism41.paris.	3600	in	ns	ns18.ovh.net.
isma.paris.	3600	in	ns	ns-101-c.gandi.net.
isma.paris.	3600	in	ns	ns-202-b.gandi.net.
isma.paris.	3600	in	ns	ns-44-a.gandi.net.
isobel.paris.	3600	in	ns	ns1071.ui-dns.biz.
isobel.paris.	3600	in	ns	ns1096.ui-dns.de.
isobel.paris.	3600	in	ns	ns1097.ui-dns.com.
isobel.paris.	3600	in	ns	ns1108.ui-dns.org.
isociable.paris.	3600	in	ns	a.ns36.de.
isociable.paris.	3600	in	ns	b.ns36.de.
isoclean.paris.	3600	in	ns	a.dns.gandi.net.
isoclean.paris.	3600	in	ns	b.dns.gandi.net.
isoclean.paris.	3600	in	ns	c.dns.gandi.net.
isola.paris.	3600	in	ns	ns1.cms-france.net.
isola.paris.	3600	in	ns	ns2.cms-france.net.
isolation-fenetre.paris.	3600	in	ns	dns200.anycast.me.
isolation-fenetre.paris.	3600	in	ns	ns200.anycast.me.
isore.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
isore.paris.	3600	in	ns	ns-fr.1and1-dns.com.
isore.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
isore.paris.	3600	in	ns	ns-fr.1and1-dns.org.
isotoner.paris.	3600	in	ds	41687 8 2 FEB395C9588014F6E3FA16C3B89F17E3835B400CD273DF60539AC37A3C053754
isotoner.paris.	3600	in	ns	dns104.ovh.net.
isotoner.paris.	3600	in	ns	ns104.ovh.net.
isotoner.paris.	3600	in	rrsig	DS 13 2 3600 20251018134417 20250928175603 27287 paris. 8N6NgCu72cHLhMUs9hVfVK1wLFiE/GOO0nlN1Z6pSEF1CeE96IeHZNF4aZXkiAyCeZhKLs9+RVFytrlIVeuHoQ==
isotopes.paris.	3600	in	ds	33569 8 2 4823225635833CD7DF6B7F05547AA52884A4E90E26DA62C2E637C6FC2165357B
isotopes.paris.	3600	in	ns	dns200.anycast.me.
isotopes.paris.	3600	in	ns	ns200.anycast.me.
isotopes.paris.	3600	in	rrsig	DS 13 2 3600 20251016075627 20250928180025 27287 paris. 5SyNM8kFVZ1jLWyf0iEhXBboMLno5TbbfrNzjrl3HzPtRKrbpx+ZM0MxEA8MI+SNYo6nfTwLeKSRnBW808giqg==
isouukvd2t2smj9tm5lfeapbmh5lsudn.paris.	600	in	nsec3	1 1 0 - ISPON29SP4I77R013KBF5PFHM11HR6SP NS DS RRSIG
isouukvd2t2smj9tm5lfeapbmh5lsudn.paris.	600	in	rrsig	NSEC3 13 2 600 20251009070911 20250928180025 27287 paris. zs2cbDxKF1Ds+tAPwEFfNXcAiH16Hh6dnR2F1AWk3hY774KS0YC/s2OVN+0EbbWHrjb7BbaXmaBmUbI7VAjSrA==
isparissante.paris.	3600	in	ns	dns112.ovh.net.
isparissante.paris.	3600	in	ns	ns112.ovh.net.
ispon29sp4i77r013kbf5pfhm11hr6sp.paris.	600	in	nsec3	1 1 0 - IT2O7O1OH3NP4PE8GV7F2FD5QR9H8Q8C NS DS RRSIG
ispon29sp4i77r013kbf5pfhm11hr6sp.paris.	600	in	rrsig	NSEC3 13 2 600 20251009022122 20250928175603 27287 paris. tlMlyLd2r/4BXYYaiWivUx/WCWoWdqesNc8VfaDvd3I9dgv7yOqWt3qECQHU+848iJJH/W9IthAZoBFCGMKUHQ==
issy-les-moulineaux.paris.	3600	in	ns	ns-162-b.gandi.net.
issy-les-moulineaux.paris.	3600	in	ns	ns-31-a.gandi.net.
issy-les-moulineaux.paris.	3600	in	ns	ns-47-c.gandi.net.
issy.paris.	3600	in	ns	ns-135-a.gandi.net.
issy.paris.	3600	in	ns	ns-144-b.gandi.net.
issy.paris.	3600	in	ns	ns-238-c.gandi.net.
istanbulbeautycare.paris.	3600	in	ds	14605 8 2 723D8F9C17EE1CE40E117ECE897CD8C710385E410187BBD5EA0408B39966713C
istanbulbeautycare.paris.	3600	in	ns	dns107.ovh.net.
istanbulbeautycare.paris.	3600	in	ns	ns107.ovh.net.
istanbulbeautycare.paris.	3600	in	rrsig	DS 13 2 3600 20251013010611 20250928175603 27287 paris. /u/B2dNRwIU/B/KNKjf2e/GI8NInN58Z1GnUqJR/w3XrdQrIue8tO/8MtB+KBgurvmVcY/BQormkdc1KOPuF1w==
istart.paris.	3600	in	ns	a.dns.gandi.net.
istart.paris.	3600	in	ns	b.dns.gandi.net.
istart.paris.	3600	in	ns	c.dns.gandi.net.
istitutomarangoni.paris.	3600	in	ns	ns1.instradns.com.
istitutomarangoni.paris.	3600	in	ns	ns2.instradns.com.
istitutomarangoni.paris.	3600	in	ns	ns3.instradns.com.
istm.paris.	3600	in	ns	ns-165-b.gandi.net.
istm.paris.	3600	in	ns	ns-249-c.gandi.net.
istm.paris.	3600	in	ns	ns-44-a.gandi.net.
istr.paris.	3600	in	ns	dns14.ovh.net.
istr.paris.	3600	in	ns	ns14.ovh.net.
it2o7o1oh3np4pe8gv7f2fd5qr9h8q8c.paris.	600	in	nsec3	1 1 0 - ITD940658O9B0VBOR392IR7GCGQONUA7 NS DS RRSIG
it2o7o1oh3np4pe8gv7f2fd5qr9h8q8c.paris.	600	in	rrsig	NSEC3 13 2 600 20251010213904 20250928175603 27287 paris. SXxbIGP6zb+gftVXxePlPaZ3G0E1yzHYcmECcGaixAvscrATI0KH4dmfrjckCFbejw2He+KSgLQeldD1hosOPA==
itac.paris.	3600	in	ns	ns5.lwsdns.com.
itac.paris.	3600	in	ns	ns6.lwsdns.com.
itac.paris.	3600	in	ns	ns7.lwsdns.com.
itac.paris.	3600	in	ns	ns8.lwsdns.com.
itag.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
itag.paris.	3600	in	ns	ns-fr.1and1-dns.com.
itag.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
itag.paris.	3600	in	ns	ns-fr.1and1-dns.org.
itamn.paris.	3600	in	ns	ns5.lwsdns.com.
itamn.paris.	3600	in	ns	ns6.lwsdns.com.
itamn.paris.	3600	in	ns	ns7.lwsdns.com.
itamn.paris.	3600	in	ns	ns8.lwsdns.com.
itat.paris.	3600	in	ns	ns5.lwsdns.com.
itat.paris.	3600	in	ns	ns6.lwsdns.com.
itat.paris.	3600	in	ns	ns7.lwsdns.com.
itat.paris.	3600	in	ns	ns8.lwsdns.com.
itch.paris.	3600	in	ns	ns-136-a.gandi.net.
itch.paris.	3600	in	ns	ns-221-b.gandi.net.
itch.paris.	3600	in	ns	ns-53-c.gandi.net.
itco.paris.	3600	in	ds	56081 8 2 56C3FE2ECBF21BE7D1317945F9CCDB6ACAC9D208FFE2D00995A49C0D2084609C
itco.paris.	3600	in	ns	dns102.ovh.net.
itco.paris.	3600	in	ns	ns102.ovh.net.
itco.paris.	3600	in	rrsig	DS 13 2 3600 20251013130441 20250928175603 27287 paris. KPn63fE7+nwoIQhWC2o4/RJDM2CiEVfUZymRPFZVZlw6G/HiHKepOccRtfzjuCmt2y19DaWpD2aXRA2drFyg5w==
itd940658o9b0vbor392ir7gcgqonua7.paris.	600	in	nsec3	1 1 0 - ITHDK4AB8KEDFMVMSL1531F5FCAUAHKM NS DS RRSIG
itd940658o9b0vbor392ir7gcgqonua7.paris.	600	in	rrsig	NSEC3 13 2 600 20251016185539 20250928175603 27287 paris. Li/ODRUZXpC5WguJPKzgjLhbkvqGpGah5h5P6YIW+e+cMrKYZegdt1Ho8jFqCknjcVpXnPDQdVc6gBPB1G1tig==
itecom-artdesign.paris.	3600	in	ns	ns0.online.net.
itecom-artdesign.paris.	3600	in	ns	ns1.online.net.
itera.paris.	3600	in	ds	58979 8 2 D132BEEF4EAE57ED8E5B29D537FDB9729D66A492D9A8F75FC80737EB1AB8F1A9
itera.paris.	3600	in	ns	dns10.ovh.net.
itera.paris.	3600	in	ns	ns10.ovh.net.
itera.paris.	3600	in	rrsig	DS 13 2 3600 20251029071258 20250929133022 27287 paris. //dnwwsUhrtuCi3XfJNLl+GT55jzJA2B5YIIJSq5ipiktzypDJ940WkqgFPbU0ZFIiQ5p8ClCQ5oNXpVjHH6jg==
iterae.paris.	3600	in	ds	31835 8 2 1030F3462F0EEE2F6E5BF00D133177D03B4A228D3C7A04BD36842CA65E38E32B
iterae.paris.	3600	in	ns	dns10.ovh.net.
iterae.paris.	3600	in	ns	ns10.ovh.net.
iterae.paris.	3600	in	rrsig	DS 13 2 3600 20251018222247 20250928175603 27287 paris. QpwTdlnVm8yhreTlLHow9dlTvh+lPKz4QDdGUZxMonqnApckneYkxlae5x6ibqhyvEZTaiWZfrGESOZJ3af8zA==
itg.paris.	3600	in	ds	14479 8 2 83C4360B31F15A262054141DD95E3F3FD6559DF9E29DA6CB275ABD7F74EBF4A8
itg.paris.	3600	in	ns	ns1.openprovider.nl.
itg.paris.	3600	in	ns	ns2.openprovider.be.
itg.paris.	3600	in	ns	ns3.openprovider.eu.
itg.paris.	3600	in	rrsig	DS 13 2 3600 20251009031951 20250928175603 27287 paris. Bi7tboedXM4HmkNPj9kTkjUQW798S+nLX3LLneAr/eTXDGAxE/M2gxrigfc/kU+7EMNc7TIO6dTjDoMUXu5kqQ==
ithdk4ab8kedfmvmsl1531f5fcauahkm.paris.	600	in	nsec3	1 1 0 - ITOGV1FMF2O9SK7J2T4U34MIMHQE2NJI NS DS RRSIG
ithdk4ab8kedfmvmsl1531f5fcauahkm.paris.	600	in	rrsig	NSEC3 13 2 600 20251019070514 20250928175603 27287 paris. ak5mmbE9eE+cMhQrKTsANwcADndNy9JQhITtna4ZVc0kE5777UkfkOQgl6QXmBEozl+6qy76UqMy8Act+ohfig==
iticorporate.paris.	3600	in	ds	10076 8 2 BD9585E65E8ACC3D424C33C3D08A68F37C4952D6BF7A99A34299D0146F4632F9
iticorporate.paris.	3600	in	ns	dns20.ovh.net.
iticorporate.paris.	3600	in	ns	ns20.ovh.net.
iticorporate.paris.	3600	in	rrsig	DS 13 2 3600 20251016060854 20250928175603 27287 paris. VsKuKRBmpHeR1GV6YPJnOmW0u1RIk5g+wyNBh9o1yEDaM3do8c+1EYhrGJ7jp9bx232NAgBYN7DhSr0KKB9GuA==
itierespectprocess.paris.	3600	in	ds	9617 8 2 C03D59CC935FA835DDC62B4B203F9F83EDF674AFFF03FD50E53083FD68793FBC
itierespectprocess.paris.	3600	in	ns	dns107.ovh.net.
itierespectprocess.paris.	3600	in	ns	ns107.ovh.net.
itierespectprocess.paris.	3600	in	rrsig	DS 13 2 3600 20251029155402 20250929222022 27287 paris. 5dlEYjR+XeK/K4KX5YKxxeHHNRwjbiv0MPIsfyzbYeyLLT78nMTTKBvv24/j3jYHZq8IxXcIwNdY4giKiZ5Oig==
itineraire-bus.paris.	3600	in	ns	peter.ns.cloudflare.com.
itineraire-bus.paris.	3600	in	ns	ryleigh.ns.cloudflare.com.
itis.paris.	3600	in	ds	63689 8 2 A1EDAE6F19DB7397797359936B01C086BA931A2D29A0B2C92505885ACE245CC2
itis.paris.	3600	in	ns	dns107.ovh.net.
itis.paris.	3600	in	ns	ns107.ovh.net.
itis.paris.	3600	in	rrsig	DS 13 2 3600 20251017085514 20250928175603 27287 paris. A7oiAra7QgaJP1fOqe6s0C7CgrFEJ1o08njGdOkE3MxK0ErC8M7lx/JFex+67AqSOgVA4yuT02Ad7MjXm8B0qQ==
itiwit.paris.	3600	in	ds	3077 13 2 E541BC76F235DE22F7D3536A50B5490CDD43EF28E473FD0B1A044BC91239BD52
itiwit.paris.	3600	in	ns	ns-123-a.gandi.net.
itiwit.paris.	3600	in	ns	ns-3-c.gandi.net.
itiwit.paris.	3600	in	ns	ns-68-b.gandi.net.
itiwit.paris.	3600	in	rrsig	DS 13 2 3600 20251014220047 20250928175603 27287 paris. 6vo3axmj5Bn7Lqmgy0iHYM75i9rsPeNh+uMjOA44ckVcXFty/UC/7bsSwJM4mafl3pMOjNQIQ1zHQIKcfXUwmA==
itm.paris.	3600	in	ns	a.dns.gandi.net.
itm.paris.	3600	in	ns	b.dns.gandi.net.
itm.paris.	3600	in	ns	c.dns.gandi.net.
itogv1fmf2o9sk7j2t4u34mimhqe2nji.paris.	600	in	nsec3	1 1 0 - ITTN7OK8FM3A2VOIOEB2PAPLGA7GAD9T NS DS RRSIG
itogv1fmf2o9sk7j2t4u34mimhqe2nji.paris.	600	in	rrsig	NSEC3 13 2 600 20251017144239 20250928175603 27287 paris. J6S9qXqmQtpm3SCqRXU/ahiHxy4agBI1qONlQtzOJ9L4AZXX6I+X+fwUckkPxmRBTIiARA3f0QAv84lOB8BBLA==
its.paris.	3600	in	ds	44272 8 2 5FE89301E499152018FFE4C887455F86F6E2640FDAA29AFE00F34D70094A6FC5
its.paris.	3600	in	ns	dns110.ovh.net.
its.paris.	3600	in	ns	ns110.ovh.net.
its.paris.	3600	in	rrsig	DS 13 2 3600 20251016034813 20250928175603 27287 paris. aj0pt0MCVWEcKTQ7WMWmDeWdWs/N+ERK9vDQ6X9c9JsZBjpLhlcWLgyeEDXbWe+2IuTR/ulNgjTi5iNI3U34yg==
itsluxetime.paris.	3600	in	ns	paislee.ns.cloudflare.com.
itsluxetime.paris.	3600	in	ns	remy.ns.cloudflare.com.
itss.paris.	3600	in	ns	ns-1130.awsdns-13.org.
itss.paris.	3600	in	ns	ns-1665.awsdns-16.co.uk.
itss.paris.	3600	in	ns	ns-412.awsdns-51.com.
itss.paris.	3600	in	ns	ns-678.awsdns-20.net.
ittn7ok8fm3a2voioeb2paplga7gad9t.paris.	600	in	nsec3	1 1 0 - IU1K3UBMJ87DIJ72O77IHVOQ9I80VK7F NS DS RRSIG
ittn7ok8fm3a2voioeb2paplga7gad9t.paris.	600	in	rrsig	NSEC3 13 2 600 20251031230407 20251001224218 27287 paris. XN4I1L1LdhKcqZY7uj0YOX6k6gaUag5UthD7DYHp/jMOyLknaeL8o4iBdH2BdJcizTcoTCRz6c+6h48DxaeBCg==
itunes.paris.	3600	in	ns	a.ns.apple.com.
itunes.paris.	3600	in	ns	b.ns.apple.com.
itunes.paris.	3600	in	ns	c.ns.apple.com.
itunes.paris.	3600	in	ns	d.ns.apple.com.
itunesradio.paris.	3600	in	ns	a.ns.apple.com.
itunesradio.paris.	3600	in	ns	b.ns.apple.com.
itunesradio.paris.	3600	in	ns	c.ns.apple.com.
itunesradio.paris.	3600	in	ns	d.ns.apple.com.
itunesstore.paris.	3600	in	ns	a.ns.apple.com.
itunesstore.paris.	3600	in	ns	b.ns.apple.com.
itunesstore.paris.	3600	in	ns	c.ns.apple.com.
itunesstore.paris.	3600	in	ns	d.ns.apple.com.
iturbo.paris.	3600	in	ns	ns1.nom-domaine.fr.
iturbo.paris.	3600	in	ns	ns2.nom-domaine.fr.
iu1k3ubmj87dij72o77ihvoq9i80vk7f.paris.	600	in	nsec3	1 1 0 - IU32AMT6FNRTEIP6GQO3G4F4RPP5AP54 NS DS RRSIG
iu1k3ubmj87dij72o77ihvoq9i80vk7f.paris.	600	in	rrsig	NSEC3 13 2 600 20251010045056 20250928180025 27287 paris. GppKZKntu0B0caJrbzykRMZ0tQ9b6lFTYzsGjAwGXDpJPxW3aH1qsq+kamFQiv3nN96fDGG8iED6DTWnv5US6g==
iu32amt6fnrteip6gqo3g4f4rpp5ap54.paris.	600	in	nsec3	1 1 0 - IU47TTC3GMO34FBTD4KLH6AE2USJ4DTJ NS DS RRSIG
iu32amt6fnrteip6gqo3g4f4rpp5ap54.paris.	600	in	rrsig	NSEC3 13 2 600 20251031055403 20250928180025 27287 paris. 2Zj2LgAG/w4BafyVb3mscmHRehQvYjdvuStAJB0bhmU8tKcmMo5PNRRrqrnzAE/GtW4DCyVRYLtj1Aj3P3up5A==
iu47ttc3gmo34fbtd4klh6ae2usj4dtj.paris.	600	in	nsec3	1 1 0 - IU520AH2O4NAK1SNEDHJ7AVO18EICGLL NS DS RRSIG
iu47ttc3gmo34fbtd4klh6ae2usj4dtj.paris.	600	in	rrsig	NSEC3 13 2 600 20251031233457 20251001231640 27287 paris. dvmnHzW5XBUljfRsLxfXTq11CZvz0vWvDfWf8fH0Qtx1YjwWLiR+8sCx9ZTsT5G0NVAEDZwzjN+22rGcRn6ZEQ==
iu520ah2o4nak1snedhj7avo18eicgll.paris.	600	in	nsec3	1 1 0 - IU55D8P9GA63KGB1GLMR2C50U2MRVJ9B NS DS RRSIG
iu520ah2o4nak1snedhj7avo18eicgll.paris.	600	in	rrsig	NSEC3 13 2 600 20251014100702 20250928175603 27287 paris. MKD/BrS0wtjNrz+OI2vVsOoUpsdNSyKIeGA5AvO9tl9QyCJz21f6f3js+4rdnlx2PboSe+mfRgpPHXVgDdxg1A==
iu55d8p9ga63kgb1glmr2c50u2mrvj9b.paris.	600	in	nsec3	1 1 0 - IU9HVOVPHMRRNNR4L9K3C1TDO89QH2UJ NS DS RRSIG
iu55d8p9ga63kgb1glmr2c50u2mrvj9b.paris.	600	in	rrsig	NSEC3 13 2 600 20251013092339 20250928175603 27287 paris. QSeXeCPYb/ik//snnHNv9GyEpc1zl3u6ySXsPiHX7LNyMcR6WmTzmwOJDE+03h5wOAc/mBc47mMp+HIt7MAMTw==
iu9hvovphmrrnnr4l9k3c1tdo89qh2uj.paris.	600	in	nsec3	1 1 0 - IUDSARCT12MAE5MTQFUK2CFBQIDBEB8R NS DS RRSIG
iu9hvovphmrrnnr4l9k3c1tdo89qh2uj.paris.	600	in	rrsig	NSEC3 13 2 600 20251015214508 20250928175603 27287 paris. wXlibb6uJrw0uh0TFqtl2oRzx5KV+dyrG1vLWVmJELuFEVVaZzJHYtJ0nNu5PTzvLHQXDCCRvyWSILtMyvBsMQ==
