paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223107337 3600 1800 1209600 600
lamontgolfiereclub.paris.	3600	in	ns	ns10.ovh.net.
lamontpensier.paris.	3600	in	ns	ns8.wixdns.net.
lamontpensier.paris.	3600	in	ns	ns9.wixdns.net.
lamotte.paris.	3600	in	ds	62771 8 2 1AF3B90ADAE66AAA23BA01C529FC7A625BCE8E9EB20308377D24A7C59135219E
lamotte.paris.	3600	in	ns	dns11.ovh.net.
lamotte.paris.	3600	in	ns	ns11.ovh.net.
lamotte.paris.	3600	in	rrsig	DS 13 2 3600 20250925195905 20250826193105 9280 paris. 8p1YXe7+Or68OzIWwGcyny5jPWH+WbDp1uBfuSXiSqcktwwfQHazxZrgYmnNoix3f74tev7/AZCvZg0zRg3JYQ==
lamou.paris.	3600	in	ns	dns1.registrar-servers.com.
lamou.paris.	3600	in	ns	dns2.registrar-servers.com.
lamour.paris.	3600	in	ns	dns112.ovh.net.
lamour.paris.	3600	in	ns	ns112.ovh.net.
lamoureux.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
lamoureux.paris.	3600	in	ns	ns-fr.1and1-dns.com.
lamoureux.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
lamoureux.paris.	3600	in	ns	ns-fr.1and1-dns.org.
lampeled.paris.	3600	in	ns	ns-a.ecritel.com.
lampeled.paris.	3600	in	ns	ns-a.ecritel.fr.
lampeled.paris.	3600	in	ns	ns-b.ecritel.com.
lampeled.paris.	3600	in	ns	ns-b.ecritel.fr.
lamusee.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
lamusee.paris.	3600	in	ns	ns-fr.1and1-dns.com.
lamusee.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
lamusee.paris.	3600	in	ns	ns-fr.1and1-dns.org.
lamy-lexel.paris.	3600	in	ds	37154 8 2 F7F172D60BF848454AD6245EB88B530C278828C49C673C77BBD73B6FC57359B0
lamy-lexel.paris.	3600	in	ns	dns110.ovh.net.
lamy-lexel.paris.	3600	in	ns	ns110.ovh.net.
lamy-lexel.paris.	3600	in	rrsig	DS 13 2 3600 20251004181952 20250904174428 9280 paris. 1tZggVv+evMIK/psiATQa9RnIq4FAxIbeh72KN+N79/PmWsSpZtieBkwhQFi3aMQdGUkA/hDPRJ7zUx8ts/qCQ==
lamy.paris.	3600	in	ns	a.dns.gandi.net.
lamy.paris.	3600	in	ns	b.dns.gandi.net.
lamy.paris.	3600	in	ns	c.dns.gandi.net.
lanagray-jazz.paris.	3600	in	ns	ns1024.ui-dns.biz.
lanagray-jazz.paris.	3600	in	ns	ns1027.ui-dns.com.
lanagray-jazz.paris.	3600	in	ns	ns1075.ui-dns.org.
lanagray-jazz.paris.	3600	in	ns	ns1087.ui-dns.de.
lanalilly.paris.	3600	in	ns	ns8.wixdns.net.
lanalilly.paris.	3600	in	ns	ns9.wixdns.net.
lancaster.paris.	3600	in	ns	melody.ns.cloudflare.com.
lancaster.paris.	3600	in	ns	vick.ns.cloudflare.com.
lance-associes.paris.	3600	in	ns	dns10.ovh.net.
lance-associes.paris.	3600	in	ns	ns10.ovh.net.
lance-legoer.paris.	3600	in	ns	dns11.ovh.net.
lance-legoer.paris.	3600	in	ns	ns11.ovh.net.
lancel.paris.	3600	in	ns	ns1.eurodns.com.
lancel.paris.	3600	in	ns	ns2.eurodns.com.
lancel.paris.	3600	in	ns	ns3.eurodns.com.
lancel.paris.	3600	in	ns	ns4.eurodns.com.
lancement-immobilier.paris.	3600	in	ns	hermes.serveurs-jrcg.fr.
lancement-immobilier.paris.	3600	in	ns	jrcg.smtp.fr.
lancement.paris.	3600	in	ns	hermes.serveurs-jrcg.fr.
lancement.paris.	3600	in	ns	jrcg.smtp.fr.
lancements-immobiliers.paris.	3600	in	ns	hermes.serveurs-jrcg.fr.
lancements-immobiliers.paris.	3600	in	ns	jrcg.smtp.fr.
lancements.paris.	3600	in	ns	hermes.serveurs-jrcg.fr.
lancements.paris.	3600	in	ns	jrcg.smtp.fr.
lancerdehache.paris.	3600	in	ns	dns107.ovh.net.
lancerdehache.paris.	3600	in	ns	ns107.ovh.net.
lancerdehaches.paris.	3600	in	ns	dns107.ovh.net.
lancerdehaches.paris.	3600	in	ns	ns107.ovh.net.
lancome.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
lancome.paris.	3600	in	ns	ns3.nameshield.net.
lancome.paris.	3600	in	ns	obs.ns1.fr.
lancrenon.paris.	3600	in	ns	ns1063.ui-dns.biz.
lancrenon.paris.	3600	in	ns	ns1063.ui-dns.com.
lancrenon.paris.	3600	in	ns	ns1067.ui-dns.org.
lancrenon.paris.	3600	in	ns	ns1091.ui-dns.de.
lancry.paris.	3600	in	ns	ns-122-a.gandi.net.
lancry.paris.	3600	in	ns	ns-167-b.gandi.net.
lancry.paris.	3600	in	ns	ns-74-c.gandi.net.
lancy.paris.	3600	in	ns	a.dns.gandi.net.
lancy.paris.	3600	in	ns	b.dns.gandi.net.
lancy.paris.	3600	in	ns	c.dns.gandi.net.
land-and-monkeys.paris.	3600	in	ns	dns17.ovh.net.
land-and-monkeys.paris.	3600	in	ns	ns17.ovh.net.
land.paris.	3600	in	ns	ns1.cargocollective.com.
land.paris.	3600	in	ns	ns2.cargocollective.com.
landandman.paris.	3600	in	ns	dns108.ovh.net.
landandman.paris.	3600	in	ns	ns108.ovh.net.
landandmonkeys.paris.	3600	in	ns	dns17.ovh.net.
landandmonkeys.paris.	3600	in	ns	ns17.ovh.net.
landc.paris.	3600	in	ds	50891 8 2 0B3C0F1179214E1BC201D9D49195734EAFFC4D3BB0049F180CDE0D79F67E331B
landc.paris.	3600	in	ns	dns19.ovh.net.
landc.paris.	3600	in	ns	ns19.ovh.net.
landc.paris.	3600	in	rrsig	DS 13 2 3600 20250925035031 20250826025605 9280 paris. U3UIEb3qEBDmID2I0/swk7MfKn2elLiXEMTSt2XvXuGW2SylRu3+WnWOXk33edL5iG0GNbT2dyLb3Gsr8JOMVQ==
landingpack.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
landingpack.paris.	3600	in	ns	ns3.nameshield.net.
landingpack.paris.	3600	in	ns	obs.ns1.fr.
landrover.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
landrover.paris.	3600	in	ns	ns3.nameshield.net.
landrover.paris.	3600	in	ns	obs.ns1.fr.
landy.paris.	3600	in	ns	a.dns.gandi.net.
landy.paris.	3600	in	ns	b.dns.gandi.net.
landy.paris.	3600	in	ns	c.dns.gandi.net.
lanebook.paris.	3600	in	ns	ns1054.ui-dns.com.
lanebook.paris.	3600	in	ns	ns1064.ui-dns.org.
lanebook.paris.	3600	in	ns	ns1085.ui-dns.biz.
lanebook.paris.	3600	in	ns	ns1117.ui-dns.de.
lanebooks.paris.	3600	in	ns	ns1.digitalocean.com.
lanebooks.paris.	3600	in	ns	ns2.digitalocean.com.
lanebooks.paris.	3600	in	ns	ns3.digitalocean.com.
lanebooks.paris.	3600	in	ns	ns4.digitalocean.com.
lanepublishing.paris.	3600	in	ns	ns1046.ui-dns.de.
lanepublishing.paris.	3600	in	ns	ns1088.ui-dns.org.
lanepublishing.paris.	3600	in	ns	ns1120.ui-dns.com.
lanepublishing.paris.	3600	in	ns	ns1126.ui-dns.biz.
lange.paris.	3600	in	ns	dns1.comlaude-dns.com.
lange.paris.	3600	in	ns	dns2.comlaude-dns.net.
lange.paris.	3600	in	ns	dns3.comlaude-dns.co.uk.
lange.paris.	3600	in	ns	dns4.comlaude-dns.eu.
langousta.paris.	3600	in	ns	ns1.wix.com.
langousta.paris.	3600	in	ns	ns2.wix.com.
langueappart.paris.	3600	in	ns	a.dns.gandi.net.
langueappart.paris.	3600	in	ns	b.dns.gandi.net.
langueappart.paris.	3600	in	ns	c.dns.gandi.net.
languille.paris.	3600	in	ns	ns1.planet-work.com.
languille.paris.	3600	in	ns	ns2.planet-work.com.
languille.paris.	3600	in	ns	ns3.planet-work.com.
lanieres.paris.	3600	in	ns	dns1.comlaude-dns.com.
lanieres.paris.	3600	in	ns	dns2.comlaude-dns.net.
lanieres.paris.	3600	in	ns	dns3.comlaude-dns.co.uk.
lanieres.paris.	3600	in	ns	dns4.comlaude-dns.eu.
lannakamilina.paris.	3600	in	ns	ns1092.ui-dns.org.
lannakamilina.paris.	3600	in	ns	ns1098.ui-dns.biz.
lannakamilina.paris.	3600	in	ns	ns1105.ui-dns.de.
lannakamilina.paris.	3600	in	ns	ns1123.ui-dns.com.
lannuaire.paris.	3600	in	ns	dns1.cscdns.net.
lannuaire.paris.	3600	in	ns	dns2.cscdns.net.
lanouvellerepublique-hotel.paris.	3600	in	ds	36089 8 2 10AAEF83D7939B6B213D06C793EABE682480D77E667EC6B10270EA288105148B
lanouvellerepublique-hotel.paris.	3600	in	ns	dns19.ovh.net.
lanouvellerepublique-hotel.paris.	3600	in	ns	ns19.ovh.net.
lanouvellerepublique-hotel.paris.	3600	in	rrsig	DS 13 2 3600 20251001022348 20250901020218 9280 paris. E9CA70K13CDzjeEfTk4NuvMc73LCkm2bYfDep6MQ2OeazjnlH9HIrLLMHQB1gTgXv0errNRg+D8naEICALNOOA==
lanouvellerepublique.paris.	3600	in	ds	41675 8 2 62536E800298F3E9FE68BCDD2492B70F1FC291646B62C14275E6A6C6A4B7CE46
lanouvellerepublique.paris.	3600	in	ns	dns19.ovh.net.
lanouvellerepublique.paris.	3600	in	ns	ns19.ovh.net.
lanouvellerepublique.paris.	3600	in	rrsig	DS 13 2 3600 20250925051724 20250826044435 9280 paris. ku1tz1CJogoyPsPOptyNwH4OmcIgvRWWRJhD7gyTB2BkC6xOJRryhh4xhht6x4AfYThbFL+8y8V7z86Kuavt1A==
lanquetin.paris.	3600	in	ns	dns1.namebay.com.
lanquetin.paris.	3600	in	ns	dns2.namebay.com.
lanselle.paris.	3600	in	ns	ns6.wixdns.net.
lanselle.paris.	3600	in	ns	ns7.wixdns.net.
lantichambre.paris.	3600	in	ns	ns1051.ui-dns.de.
lantichambre.paris.	3600	in	ns	ns1104.ui-dns.com.
lantichambre.paris.	3600	in	ns	ns1108.ui-dns.biz.
lantichambre.paris.	3600	in	ns	ns1118.ui-dns.org.
lantreamis.paris.	3600	in	ns	ns-221-c.gandi.net.
lantreamis.paris.	3600	in	ns	ns-60-a.gandi.net.
lantreamis.paris.	3600	in	ns	ns-99-b.gandi.net.
lanuit.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
lanuit.paris.	3600	in	ns	ns-fr.1and1-dns.com.
lanuit.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
lanuit.paris.	3600	in	ns	ns-fr.1and1-dns.org.
lanvin-parfum.paris.	3600	in	ns	dns1.cscdns.net.
lanvin-parfum.paris.	3600	in	ns	dns2.cscdns.net.
lanvin-parfums.paris.	3600	in	ns	ns1.netnames.net.
lanvin-parfums.paris.	3600	in	ns	ns2.netnames.net.
lanvin-parfums.paris.	3600	in	ns	ns5.netnames.net.
lanvin-parfums.paris.	3600	in	ns	ns6.netnames.net.
lanvin-perfume.paris.	3600	in	ns	dns1.cscdns.net.
lanvin-perfume.paris.	3600	in	ns	dns2.cscdns.net.
lanvin-perfumes.paris.	3600	in	ns	dns1.cscdns.net.
lanvin-perfumes.paris.	3600	in	ns	dns2.cscdns.net.
lanvinparfum.paris.	3600	in	ns	dns1.cscdns.net.
lanvinparfum.paris.	3600	in	ns	dns2.cscdns.net.
lanvinparfums.paris.	3600	in	ns	ns1.netnames.net.
lanvinparfums.paris.	3600	in	ns	ns2.netnames.net.
lanvinparfums.paris.	3600	in	ns	ns5.netnames.net.
lanvinparfums.paris.	3600	in	ns	ns6.netnames.net.
lanvinperfume.paris.	3600	in	ns	dns1.cscdns.net.
lanvinperfume.paris.	3600	in	ns	dns2.cscdns.net.
lanvinperfumes.paris.	3600	in	ns	dns1.cscdns.net.
lanvinperfumes.paris.	3600	in	ns	dns2.cscdns.net.
lap.paris.	3600	in	ns	ns1.nom-domaine.fr.
lap.paris.	3600	in	ns	ns2.nom-domaine.fr.
lapalette.paris.	3600	in	ns	ns07.domaincontrol.com.
lapalette.paris.	3600	in	ns	ns08.domaincontrol.com.
lapalmeraie.paris.	3600	in	ns	a.dns.gandi.net.
lapalmeraie.paris.	3600	in	ns	b.dns.gandi.net.
lapalmeraie.paris.	3600	in	ns	c.dns.gandi.net.
laparade.paris.	3600	in	ns	ns59.domaincontrol.com.
laparade.paris.	3600	in	ns	ns60.domaincontrol.com.
laparisienne.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
laparisienne.paris.	3600	in	ns	ns3.nameshield.net.
laparisienne.paris.	3600	in	ns	obs.ns1.fr.
laparisiennerie.paris.	3600	in	ns	ns1.nom-domaine.fr.
laparisiennerie.paris.	3600	in	ns	ns2.nom-domaine.fr.
lapeniche.paris.	3600	in	ns	ns-fr.1and1-dns.biz.
lapeniche.paris.	3600	in	ns	ns-fr.1and1-dns.com.
lapeniche.paris.	3600	in	ns	ns-fr.1and1-dns.fr.
lapeniche.paris.	3600	in	ns	ns-fr.1and1-dns.org.
lapepiniere.paris.	3600	in	ds	34432 8 2 54BCBD55F5A4666989F6AB9E136FE206AC0EBD153D28DDD0F57BC0902FBBB1A9
lapepiniere.paris.	3600	in	ns	dns110.ovh.net.
lapepiniere.paris.	3600	in	ns	ns110.ovh.net.
lapepiniere.paris.	3600	in	rrsig	DS 13 2 3600 20250925060109 20250826055302 9280 paris. 7mZnmF9UKRCVffTCI9bzTuty+UnbUfR5xdtAQwHp8/LsCmXE/EVFN0xB59UjO3/062Orq9PIXHAu/MC3vfo4vA==
laperleparis.paris.	3600	in	ns	dns113.ovh.net.
laperleparis.paris.	3600	in	ns	ns113.ovh.net.
laperruque.paris.	3600	in	ns	ns1018.ui-dns.biz.
laperruque.paris.	3600	in	ns	ns1021.ui-dns.com.
laperruque.paris.	3600	in	ns	ns1073.ui-dns.org.
laperruque.paris.	3600	in	ns	ns1117.ui-dns.de.
lapetiteagence.paris.	3600	in	ns	dns106.ovh.net.
lapetiteagence.paris.	3600	in	ns	ns106.ovh.net.
lapetiteboite.paris.	3600	in	ds	28594 8 2 3D6B4A7C8F048A9A0BC39BD2DCE06F8DD4B9C790E27EFC2D16B2504E73C00194
lapetiteboite.paris.	3600	in	ns	dns110.ovh.net.
lapetiteboite.paris.	3600	in	ns	ns110.ovh.net.
lapetiteboite.paris.	3600	in	rrsig	DS 13 2 3600 20251004123142 20250904113607 9280 paris. ufqvn8PZCAKUgbW1+NBNRnbK7xQ0C9CRT0S+L1VJlYSGn7DnTWiChDxnT3iGVFWNhdbXRpinuOSwgBIEA5SO2A==
lapetiteceinture.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
lapetiteceinture.paris.	3600	in	ns	ns3.nameshield.net.
lapetiteceinture.paris.	3600	in	ns	obs.ns1.fr.
lapetitecerise.paris.	3600	in	ns	dns107.ovh.net.
lapetitecerise.paris.	3600	in	ns	ns107.ovh.net.
lapetitecuisinedesandrine.paris.	3600	in	ds	47291 8 2 5339BF997C498F897BF6369687B04127BAA4B50821A4CE82F1CC085709F1D8B3
lapetitecuisinedesandrine.paris.	3600	in	ns	dns10.ovh.net.
lapetitecuisinedesandrine.paris.	3600	in	ns	ns10.ovh.net.
lapetitecuisinedesandrine.paris.	3600	in	rrsig	DS 13 2 3600 20250924073207 20250825070640 9280 paris. af6HaCEL00LNbZggSU9FZR4waX0ZUsu99C8ROyR8UPV0TPQkYkwnJwAt9QvWQdn7ChHRxgc69ulBwk+tWusVcg==
lapetitederniere.paris.	3600	in	ns	dns101.ovh.net.
lapetitederniere.paris.	3600	in	ns	ns101.ovh.net.
lapetiteecurie.paris.	3600	in	ds	62600 8 2 108B0C013DB3C22B967F6EA0BADE28217765D4F0DE9ADA38492C5E9F6141DA4E
lapetiteecurie.paris.	3600	in	ns	dns14.ovh.net.
lapetiteecurie.paris.	3600	in	ns	ns14.ovh.net.
lapetiteecurie.paris.	3600	in	rrsig	DS 13 2 3600 20251005000921 20250905000241 9280 paris. /2yJmi/jRLWbnXFlIjEK9Nvch9zfHwjExyss8u2d90wEhaC2A+EQzd4766wHXbXkvCErSkpFffWlyT1t/fGjRw==
lapetiteepicerie.paris.	3600	in	ds	55870 8 2 36E912288CA4CF3902C8BD792AD76C4B5F14AF1393ABBD9D1E889DF41AA39684
lapetiteepicerie.paris.	3600	in	ns	dns103.ovh.net.
lapetiteepicerie.paris.	3600	in	ns	ns103.ovh.net.
lapetiteepicerie.paris.	3600	in	rrsig	DS 13 2 3600 20250926061717 20250827053809 9280 paris. oWeQnl9gw8mPx4UMk0+HRJ1JE4NzR/feUKlptk/SYC91Cv65OnNthOprh20BA6HSQ1Yf8uRUECpw+Gsf2rHeng==
lapetitefleurnue.paris.	3600	in	ns	dns20.ovh.net.
lapetitefleurnue.paris.	3600	in	ns	ns20.ovh.net.
lapetitefrancaise.paris.	3600	in	ns	dns109.ovh.net.
lapetitefrancaise.paris.	3600	in	ns	ns109.ovh.net.
lapetiteimprimerie.paris.	3600	in	ds	42541 8 2 D508FD57A6DEC7017C15108258A41EE3737669DF379B19862CF943BC62B351E7
lapetiteimprimerie.paris.	3600	in	ns	dns100.ovh.net.
lapetiteimprimerie.paris.	3600	in	ns	ns100.ovh.net.
lapetiteimprimerie.paris.	3600	in	rrsig	DS 13 2 3600 20251003131351 20250903124302 9280 paris. 3XoCLsUzqQwW+YZyykH4kovJCIK1E1z1LAnpOHn5PxqLXCr25oNDDLMtmqgkvE8NSAJGcvpFECzv9r4ajfd89A==
lapetiterobenoire.paris.	3600	in	ns	a.ns.domainoo.fr.
lapetiterobenoire.paris.	3600	in	ns	b.ns.domainoo.fr.
lapetiterobenoire.paris.	3600	in	ns	c.ns.domainoo.fr.
lapetiterobenoire.paris.	3600	in	ns	d.ns.domainoo.fr.
lapetitevendome.paris.	3600	in	ns	dns108.ovh.net.
lapetitevendome.paris.	3600	in	ns	ns108.ovh.net.
lapeyronie.paris.	3600	in	ds	24535 8 2 227B8E429BAE55C93B3B28BCD0019E04768C8DA56487048A9052AF87A33101FF
lapeyronie.paris.	3600	in	ns	dns19.ovh.net.
lapeyronie.paris.	3600	in	ns	ns19.ovh.net.
lapeyronie.paris.	3600	in	rrsig	DS 13 2 3600 20251006184825 20250906175643 9280 paris. vyHx1cYme45crf73VHtXebKgmTEem9J7g02vSPWIUblBDXJctOPY3Ju/StLVa/8FRFmPuFg41GuByDxSp9xXnA==
lapharmaderepu.paris.	3600	in	ds	26267 8 2 5E5ACC218E33C4FAE99A58A0641E98C8D3751BEDA6C60605225BC967F554B6F5
lapharmaderepu.paris.	3600	in	ns	dns101.ovh.net.
lapharmaderepu.paris.	3600	in	ns	ns101.ovh.net.
lapharmaderepu.paris.	3600	in	rrsig	DS 13 2 3600 20251001171446 20250901161956 9280 paris. yKgFTbNBzpbWWuqEjxRfpuwf/c3MHK+LYKs6kNVXdILFXNTVLxSKPh8r7r2wXE3NpbrCPlFJNKi6nlGDRXjWVQ==
laphrygeolympique.paris.	3600	in	ns	dns1.comlaude-dns.com.
laphrygeolympique.paris.	3600	in	ns	dns2.comlaude-dns.net.
laphrygeolympique.paris.	3600	in	ns	dns3.comlaude-dns.co.uk.
laphrygeolympique.paris.	3600	in	ns	dns4.comlaude-dns.eu.
laphrygeparalympique.paris.	3600	in	ns	ns-81-a.gandi.net.
laphrygeparalympique.paris.	3600	in	ns	ns-90-c.gandi.net.
laphrygeparalympique.paris.	3600	in	ns	ns-91-b.gandi.net.
laplace.paris.	3600	in	ns	dns10.ovh.net.
laplace.paris.	3600	in	ns	ns10.ovh.net.
laplageparisienne.paris.	3600	in	ds	55765 8 2 256AB65DC48A50CDF472436A4801996523B64CC3F709EC0A238EF5D70502B163
laplageparisienne.paris.	3600	in	ns	dns106.ovh.net.
laplageparisienne.paris.	3600	in	ns	ns106.ovh.net.
laplageparisienne.paris.	3600	in	rrsig	DS 13 2 3600 20250923134248 20250824131845 9280 paris. lPKxqTLygaG0N1sQceRWY82mHFOdK7SjE3pOfAM92RvAgTEbkHymMlJ+3MCEf+FJ5sBjRxIP13jaTSuRvEEyzQ==
laplanque.paris.	3600	in	ns	ns71.domaincontrol.com.
laplanque.paris.	3600	in	ns	ns72.domaincontrol.com.
laplateforme.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
laplateforme.paris.	3600	in	ns	ns3.nameshield.net.
laplateforme.paris.	3600	in	ns	obs.ns1.fr.
laplienrose.paris.	3600	in	ds	54817 8 2 727170CFC518447C834C7182DE28A814FC43DECCD72FAF3132FE4DE0CCE4F6DC
laplienrose.paris.	3600	in	ns	dns14.ovh.net.
laplienrose.paris.	3600	in	ns	ns14.ovh.net.
laplienrose.paris.	3600	in	rrsig	DS 13 2 3600 20250926175818 20250827170453 9280 paris. TdbZ4Ll3j/4GY9EBZv/7ZwE/wPbZ6Xdgf5u39U0QfFLARL5I/b6aNaRfxZ6czmfs+10BGOj5jIVo1tsk9oJwTA==
lapompadour.paris.	3600	in	ns	ns-108-a.gandi.net.
lapompadour.paris.	3600	in	ns	ns-69-c.gandi.net.
lapompadour.paris.	3600	in	ns	ns-82-b.gandi.net.
laporte.paris.	3600	in	ds	56854 8 2 E4A838B3B73BB1C5667907FF8FD4927B9382F82F3BE36E358D85A55818DFBD08
laporte.paris.	3600	in	ns	ns1.netim.net.
laporte.paris.	3600	in	ns	ns2.netim.net.
laporte.paris.	3600	in	ns	ns3.netim.net.
laporte.paris.	3600	in	ns	ns4.netim.net.
laporte.paris.	3600	in	ns	ns5.netim.net.
laporte.paris.	3600	in	rrsig	DS 13 2 3600 20251002005513 20250902004944 9280 paris. wkgqy2j6mkUVSpdc1IFm7ajQc2ikpet1zDuVGJszzMIaQizNFH+MsfrZDZ5iyQwi02b8TdGF7eg7SsimnnHGKQ==
laposte.paris.	3600	in	ns	ns2.observatoiredesmarques.fr.
laposte.paris.	3600	in	ns	ns3.nameshield.net.
laposte.paris.	3600	in	ns	obs.ns1.fr.
lapostolle.paris.	3600	in	ns	dns100.ovh.net.
lapostolle.paris.	3600	in	ns	ns100.ovh.net.
lappart.paris.	3600	in	ns	ns-109-b.gandi.net.
lappart.paris.	3600	in	ns	ns-116-a.gandi.net.
lappart.paris.	3600	in	ns	ns-163-c.gandi.net.
lapplienrose.paris.	3600	in	ds	45502 8 2 3F3501949F1E392C9BB9BE5DEAC7514A302634745B7C8E66E9D755A6D0B92814
lapplienrose.paris.	3600	in	ns	dns10.ovh.net.
lapplienrose.paris.	3600	in	ns	ns10.ovh.net.
lapplienrose.paris.	3600	in	rrsig	DS 13 2 3600 20251006162257 20250906190022 9280 paris. Hk2RFBK1+aytL1VZ7DDk6NpMYtOxxbT+IzPxuHGJeD0UW/Kme8R5A8/PlhTybdnTcGqgSJa69X8a6UAprBOC9w==
laprovidence.paris.	3600	in	ns	ns-145-b.gandi.net.
laprovidence.paris.	3600	in	ns	ns-84-c.gandi.net.
laprovidence.paris.	3600	in	ns	ns-93-a.gandi.net.
lapsa.paris.	3600	in	ns	a.dns.gandi.net.
lapsa.paris.	3600	in	ns	b.dns.gandi.net.
lapsa.paris.	3600	in	ns	c.dns.gandi.net.
laquincailleriemoderne.paris.	3600	in	ds	41762 8 2 C89E247726A79F6324C0B739A73343185A470F33119FED807C270834D5F29AFF
laquincailleriemoderne.paris.	3600	in	ns	dns112.ovh.net.
laquincailleriemoderne.paris.	3600	in	ns	ns112.ovh.net.
laquincailleriemoderne.paris.	3600	in	rrsig	DS 13 2 3600 20250926052300 20250827050906 9280 paris. WpbbS2hxAju++1jJu6auGslTK73kGQez/DGzm4IUh+8S7EeDnOfuIcVI1vL8BFg7Sb1yTO9MDy6WDoeFnIVknQ==
lara.paris.	3600	in	ns	dns10.ovh.net.
lara.paris.	3600	in	ns	ns10.ovh.net.
larcher.paris.	3600	in	ns	a.dns.gandi.net.
larcher.paris.	3600	in	ns	b.dns.gandi.net.
larcher.paris.	3600	in	ns	c.dns.gandi.net.
larchimede.paris.	3600	in	ns	ns1053.ui-dns.com.
larchimede.paris.	3600	in	ns	ns1076.ui-dns.biz.
larchimede.paris.	3600	in	ns	ns1077.ui-dns.org.
larchimede.paris.	3600	in	ns	ns1080.ui-dns.de.
larchipel.paris.	3600	in	ns	ns1.parkingcrew.net.
larchipel.paris.	3600	in	ns	ns2.parkingcrew.net.
lareaparisienne.paris.	3600	in	ns	dns20.ovh.net.
lareaparisienne.paris.	3600	in	ns	ns20.ovh.net.
laredoute.paris.	3600	in	ns	ns-164-a.gandi.net.
laredoute.paris.	3600	in	ns	ns-31-b.gandi.net.
laredoute.paris.	3600	in	ns	ns-91-c.gandi.net.
laregalade.paris.	3600	in	ns	ns-227-a.gandi.net.
laregalade.paris.	3600	in	ns	ns-240-b.gandi.net.
laregalade.paris.	3600	in	ns	ns-27-c.gandi.net.
laregie.paris.	3600	in	ns	anna.renault.fr.
laregie.paris.	3600	in	ns	xenia.renault.fr.
lareinedescremes.paris.	3600	in	ns	ns-uk.1and1-dns.biz.
lareinedescremes.paris.	3600	in	ns	ns-uk.1and1-dns.co.uk.
lareinedescremes.paris.	3600	in	ns	ns-uk.1and1-dns.com.
lareinedescremes.paris.	3600	in	ns	ns-uk.1and1-dns.org.
lareserve.paris.	3600	in	ns	ns11.infomaniak.ch.
lareserve.paris.	3600	in	ns	ns12.infomaniak.ch.
larganier.paris.	3600	in	ns	dns1.name-services.com.
larganier.paris.	3600	in	ns	dns2.name-services.com.
larganier.paris.	3600	in	ns	dns3.name-services.com.
larganier.paris.	3600	in	ns	dns4.name-services.com.
larganier.paris.	3600	in	ns	dns5.name-services.com.
larimar.paris.	3600	in	ds	35062 8 2 864FBB1E1511F0B2E80AC3797AD6540EF6387BFB46DCE842CBE562D21B7219FC
larimar.paris.	3600	in	ns	dns10.ovh.net.
larimar.paris.	3600	in	ns	ns10.ovh.net.
larimar.paris.	3600	in	rrsig	DS 13 2 3600 20250929032152 20250830022450 9280 paris. e0OAnvdrLQs34V0yUBILz38o/HWDwsJluljn1Qm5VDEQXHVY7g5oDOkIj2TmW2aSXDz/FDLrJvZHKp5fUXHrPA==
larivedroite.paris.	3600	in	ds	9289 8 2 398195579F54C2E29E38CD0DD24FF60E35D815C89CC33F25A4138EBA5C9E2F58
larivedroite.paris.	3600	in	ns	dns19.ovh.net.
larivedroite.paris.	3600	in	ns	ns19.ovh.net.
larivedroite.paris.	3600	in	rrsig	DS 13 2 3600 20251004233609 20250904224005 9280 paris. bCGnalpL1BUGrBnA4Lb8yvWCBLIe43j0qJI4CFX5SysgYhO1zmeZlkhyW1UxVYtBfzdZyFEpnGqjmj7pEOr7sw==
larivegauche.paris.	3600	in	ns	ns1.dns-solutions.net.
larivegauche.paris.	3600	in	ns	ns2.dns-solutions.net.
lariviera.paris.	3600	in	ns	ns6.wixdns.net.
lariviera.paris.	3600	in	ns	ns7.wixdns.net.
larosebleue.paris.	3600	in	ns	ns1059.ui-dns.org.
larosebleue.paris.	3600	in	ns	ns1083.ui-dns.biz.
larosebleue.paris.	3600	in	ns	ns1091.ui-dns.de.
larosebleue.paris.	3600	in	ns	ns1111.ui-dns.com.
larosedesventes.paris.	3600	in	ns	dns100.ovh.net.
larosedesventes.paris.	3600	in	ns	ns100.ovh.net.
laroseraie.paris.	3600	in	ns	ns4.wixdns.net.
laroseraie.paris.	3600	in	ns	ns5.wixdns.net.
larossee.paris.	3600	in	ns	ns1.brandshelter.com.
larossee.paris.	3600	in	ns	ns2.brandshelter.de.
larossee.paris.	3600	in	ns	ns3.brandshelter.info.
larossee.paris.	3600	in	ns	ns4.brandshelter.net.
larossee.paris.	3600	in	ns	ns5.brandshelter.us.
