kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034793 1800 900 604800 3600
kawashimaorimono.kyoto.	86400	in	ns	dns1.onamae.com.
kawashimaorimono.kyoto.	86400	in	ns	dns2.onamae.com.
kawashimaorimonoselkon.kyoto.	86400	in	ns	dns1.onamae.com.
kawashimaorimonoselkon.kyoto.	86400	in	ns	dns2.onamae.com.
kawashimaselkon.kyoto.	86400	in	ns	dns1.onamae.com.
kawashimaselkon.kyoto.	86400	in	ns	dns2.onamae.com.
kbf.kyoto.	86400	in	ns	ns.eigyo.co.jp.
kbf.kyoto.	86400	in	ns	ns2.eigyo.co.jp.
kbfqf7086tqmrf2k8vn0nuttmb68opur.kyoto.	3600	in	nsec3	1 0 0 - KBVS9TD5U7AT8PQ496V2LL49RJ0AAQRM NS
kbfqf7086tqmrf2k8vn0nuttmb68opur.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909004025 20250902014535 49770 kyoto. wc7j0+NOHvIKkrQ8AFgRsH5cGKQXckemCQVrKAaL8M4vgONqiSvvIvRiFyffJRrj+JDlskluFLHLTCltrjtnb4dQ2z2Vb25sWig05ba1niNttTRmWR8LvBDwBQF7cjdB1lLiT60FuAjFwVndmZi+1uz/tAORPU3WYPhInwmeSgw=
kbs.kyoto.	86400	in	ns	ns-1350.awsdns-40.org.
kbs.kyoto.	86400	in	ns	ns-1875.awsdns-42.co.uk.
kbs.kyoto.	86400	in	ns	ns-291.awsdns-36.com.
kbs.kyoto.	86400	in	ns	ns-787.awsdns-34.net.
kbvs9td5u7at8pq496v2ll49rj0aaqrm.kyoto.	3600	in	nsec3	1 0 0 - KEUCM39O85V7P0JSA123LDGPLRB31N45 NS
kbvs9td5u7at8pq496v2ll49rj0aaqrm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908173938 20250902014535 49770 kyoto. tGn9Gcbquv4ES3Bnb+dGigoaXE3+4r3iuKVhxzQs6Zu63yAfs1z12SUbCYmE0y+8us2oPzVC3aZnWCUpiGUwqEXf/s0mJKrOsOn9G9E0QqZ5owdkQ426u5OXZkR+rFQ/Wt6xrByXaK9FqwPwkmZnJN6fWwBpKEXr7P+cLCLaLrY=
kcc.kyoto.	86400	in	ns	01.dnsv.jp.
kcc.kyoto.	86400	in	ns	02.dnsv.jp.
kcc.kyoto.	86400	in	ns	03.dnsv.jp.
kcc.kyoto.	86400	in	ns	04.dnsv.jp.
kccs.kyoto.	86400	in	ns	ns0.kagoya.net.
kccs.kyoto.	86400	in	ns	ns1.kagoya.net.
kcg.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
kcg.kyoto.	86400	in	ns	ns3.kcg.ac.jp.
kcsf.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kcsf.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kei.kyoto.	86400	in	ns	dale.ns.cloudflare.com.
kei.kyoto.	86400	in	ns	nelci.ns.cloudflare.com.
keihan.kyoto.	86400	in	ns	ns.keihan.co.jp.
keihoku-quad-tour.kyoto.	86400	in	ns	ns1.value-domain.com.
keihoku-quad-tour.kyoto.	86400	in	ns	ns2.value-domain.com.
keihoku-quad-tour.kyoto.	86400	in	ns	ns3.value-domain.com.
keihoku-quad-tour.kyoto.	86400	in	ns	ns4.value-domain.com.
keihoku-quad-tour.kyoto.	86400	in	ns	ns5.value-domain.com.
keika.kyoto.	86400	in	ns	uns01.lolipop.jp.
keika.kyoto.	86400	in	ns	uns02.lolipop.jp.
keizai-center.kyoto.	86400	in	ns	ns0.kagoya.net.
keizai-center.kyoto.	86400	in	ns	ns1.kagoya.net.
kekkonshiki.kyoto.	86400	in	ns	dns01.gmoserver.jp.
kekkonshiki.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kem.kyoto.	86400	in	ns	01.dnsv.jp.
kem.kyoto.	86400	in	ns	02.dnsv.jp.
kem.kyoto.	86400	in	ns	03.dnsv.jp.
kem.kyoto.	86400	in	ns	04.dnsv.jp.
kenjitakenaka.kyoto.	86400	in	ns	01.dnsv.jp.
kenjitakenaka.kyoto.	86400	in	ns	02.dnsv.jp.
kenjitakenaka.kyoto.	86400	in	ns	03.dnsv.jp.
kenjitakenaka.kyoto.	86400	in	ns	04.dnsv.jp.
kenkochoju.kyoto.	86400	in	ns	ns1.wpx.ne.jp.
kenkochoju.kyoto.	86400	in	ns	ns2.wpx.ne.jp.
kenkochoju.kyoto.	86400	in	ns	ns3.wpx.ne.jp.
keucm39o85v7p0jsa123ldgplrb31n45.kyoto.	3600	in	nsec3	1 0 0 - KFHDPR6P5NAS6TRBV6F9K7B7VMCUQR27 NS
keucm39o85v7p0jsa123ldgplrb31n45.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909093030 20250902014535 49770 kyoto. 3D0Zz88frf/D+ndWDvaycPXV574snUvtEzA+kGpyDPz7Hn2PFtUPaRTa425FQMAsKMSCcS8KrMk8aKcJ4HoRtd0+EB5wQ39AQU/gUVJ9vya4B9yxW6EbJevJ1fe5lMaQBpx9CI9PQOAPnPzQzojoboGbY2qkTHk4ZmyEMA0U3Sc=
kfhdpr6p5nas6trbv6f9k7b7vmcuqr27.kyoto.	3600	in	nsec3	1 0 0 - KGLQPIRQPUFDQREGFB9FSF45MN75PDCB NS
kfhdpr6p5nas6trbv6f9k7b7vmcuqr27.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908202112 20250902014535 49770 kyoto. JkG3xdNS9Z+UWZAFA1X5SAUWBtA/mFYd12uZfUsawgp/oqVb4vUoR83tzOofZGXgxQs0Jz0npfDnaxU/Lj8dhRx9I19XgLm9Ktl/msM2mR0zEfB/5345ASWb28SEN6oMIsv7PiiXZAfINHtDhze3dLHOXi6mlrl8QeUlAppiJD0=
kglqpirqpufdqregfb9fsf45mn75pdcb.kyoto.	3600	in	nsec3	1 0 0 - KIA4PD5UQE7SREM2S0RTSCVQP5QTVCLU NS
kglqpirqpufdqregfb9fsf45mn75pdcb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908233622 20250902014535 49770 kyoto. dV361oMZjeoDBvhowNHcgUrF1QyQDtkWJnCcBKRbGuE41ZLaFz70qMDu1m7S6+FW3vK/Omkm7sQ3slLxzjjUqrIgr1D1PK8t0ixAfuhbNNmpCxkWQAlcgxMWqNFH93s6Pajoox8dKgsyOYtK8ICfu/kDhN4yHaGk98K1sMD7qlk=
kia4pd5uqe7srem2s0rtscvqp5qtvclu.kyoto.	3600	in	nsec3	1 0 0 - KIGRDO0C3KKG8UP2HK383EP05D234HDM NS
kia4pd5uqe7srem2s0rtscvqp5qtvclu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909063906 20250902014535 49770 kyoto. YaE0vANPqd735Z/DDVHJ8yMyK/brXm/g+WjKkak3sChnUVm3JZNoSlD+QKuug8yeqpRjnPKV5FsT1Gff9henvh2xlpIfVMKcxXJbZJqxPL6r8NGTQk/mVsLNBpSJsWpq2p29lTR0LLH++Le+/iy33UxzB4imb5kCkgkfgeUaWpo=
kick.kyoto.	86400	in	ns	ns1.ekzm.net.
kick.kyoto.	86400	in	ns	ns2.ekzm.net.
kida.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
kida.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
kigrdo0c3kkg8up2hk383ep05d234hdm.kyoto.	3600	in	nsec3	1 0 0 - KIIVH0PI5QO3JNC78L7ER1H3OCILTIB6 NS
kigrdo0c3kkg8up2hk383ep05d234hdm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908231635 20250902014535 49770 kyoto. SkD9HpUvL83iWYMauJt6OIwPtGCvhpySdo9xyidSkEK4O/Y6xSrdGTSiB+KmVwjXJ+QTSu+bOpkp7bU+mYrDRk5yccxOGch+6zNvJ/AhkPR5jpsQvO/g5W/3YfRzL8+D7rbBT5Zhkih1KJZKur+8GrusK9BsDBhVDqrE4rioM9E=
kiia.kyoto.	86400	in	ns	ns0.kagoya.net.
kiia.kyoto.	86400	in	ns	ns1.kagoya.net.
kiivh0pi5qo3jnc78l7er1h3ociltib6.kyoto.	3600	in	nsec3	1 0 0 - KKBJ61OT1SFOPUKS2P09SEBQNUCBLF42 NS
kiivh0pi5qo3jnc78l7er1h3ociltib6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908203437 20250902014535 49770 kyoto. MnDHOiE8GFetUPiQHA6kuO41DCZtdDg+zSY7zueJLyrHhqOP/k3TlQPhrSDCTRPMs8npR/GWrVqI+zvAzSYKY17MkbpI74xE+om+20uuTYRvUFY/1Z7SxWLYB1B1J+VyjfWWe3bYAqVkeZVGMykThjxu53Mps5mFmfE53NxoFF4=
kikori-village.kyoto.	86400	in	ns	ns1.value-domain.com.
kikori-village.kyoto.	86400	in	ns	ns2.value-domain.com.
kikori-village.kyoto.	86400	in	ns	ns3.value-domain.com.
kikori-village.kyoto.	86400	in	ns	ns4.value-domain.com.
kikori-village.kyoto.	86400	in	ns	ns5.value-domain.com.
kimono-akariya.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kimono-akariya.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kimono-doctor.kyoto.	86400	in	ns	uns01.lolipop.jp.
kimono-doctor.kyoto.	86400	in	ns	uns02.lolipop.jp.
kimono-rental.kyoto.	86400	in	ns	ns-1502.awsdns-59.org.
kimono-rental.kyoto.	86400	in	ns	ns-1787.awsdns-31.co.uk.
kimono-rental.kyoto.	86400	in	ns	ns-201.awsdns-25.com.
kimono-rental.kyoto.	86400	in	ns	ns-671.awsdns-19.net.
kimono-salon.kyoto.	86400	in	ns	ns0.kagoya.net.
kimono-salon.kyoto.	86400	in	ns	ns1.kagoya.net.
kimonocleaning.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kimonocleaning.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kimonogatari.kyoto.	86400	in	ns	ns-104.awsdns-13.com.
kimonogatari.kyoto.	86400	in	ns	ns-1413.awsdns-48.org.
kimonogatari.kyoto.	86400	in	ns	ns-1718.awsdns-22.co.uk.
kimonogatari.kyoto.	86400	in	ns	ns-756.awsdns-30.net.
kimonolab.kyoto.	86400	in	ns	ns1.muumuu-domain.com.
kimonolab.kyoto.	86400	in	ns	ns2.muumuu-domain.com.
kimura-sekiyu.kyoto.	86400	in	ns	ns1.wpx.ne.jp.
kimura-sekiyu.kyoto.	86400	in	ns	ns2.wpx.ne.jp.
kimura-sekiyu.kyoto.	86400	in	ns	ns3.wpx.ne.jp.
kin-no-hana.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kin-no-hana.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kindalkindal.kyoto.	86400	in	ns	uns01.lolipop.jp.
kindalkindal.kyoto.	86400	in	ns	uns02.lolipop.jp.
kinkikeieikyokai.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kinkikeieikyokai.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kinokuniya.kyoto.	86400	in	ns	ns1.xbiz.ne.jp.
kinokuniya.kyoto.	86400	in	ns	ns2.xbiz.ne.jp.
kinokuniya.kyoto.	86400	in	ns	ns3.xbiz.ne.jp.
kintsugi.kyoto.	86400	in	ns	dns01.gmoserver.jp.
kintsugi.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kinusio.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kinusio.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kip.kyoto.	86400	in	ns	ns0.kagoya.net.
kip.kyoto.	86400	in	ns	ns1.kagoya.net.
kirikoji.kyoto.	86400	in	ns	ns0.kagoya.net.
kirikoji.kyoto.	86400	in	ns	ns1.kagoya.net.
kishikuma.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kishikuma.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kiss2013.kyoto.	86400	in	ns	dns0.heteml.jp.
kiss2013.kyoto.	86400	in	ns	dns1.heteml.jp.
kissa.kyoto.	86400	in	ns	ns0.kagoya.net.
kissa.kyoto.	86400	in	ns	ns1.kagoya.net.
kisuu.kyoto.	86400	in	ns	01.dnsv.jp.
kisuu.kyoto.	86400	in	ns	02.dnsv.jp.
kisuu.kyoto.	86400	in	ns	03.dnsv.jp.
kisuu.kyoto.	86400	in	ns	04.dnsv.jp.
kitajirushi.kyoto.	86400	in	ns	ns1.xserver.jp.
kitajirushi.kyoto.	86400	in	ns	ns2.xserver.jp.
kitajirushi.kyoto.	86400	in	ns	ns3.xserver.jp.
kitajirushi.kyoto.	86400	in	ns	ns4.xserver.jp.
kitajirushi.kyoto.	86400	in	ns	ns5.xserver.jp.
kiten.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kiten.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kiyotaki.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kiyotaki.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kizai.kyoto.	86400	in	ns	ns0.kagoya.net.
kizai.kyoto.	86400	in	ns	ns1.kagoya.net.
kjs.kyoto.	86400	in	ns	uns01.lolipop.jp.
kjs.kyoto.	86400	in	ns	uns02.lolipop.jp.
kkaigo.kyoto.	86400	in	ns	dns01.gmoserver.jp.
kkaigo.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kkbj61ot1sfopuks2p09sebqnucblf42.kyoto.	3600	in	nsec3	1 0 0 - KLCIKVEN5KETTANRV31CO5Q4OGAU19JS NS
kkbj61ot1sfopuks2p09sebqnucblf42.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909030723 20250902014535 49770 kyoto. srNpTcCMSwRY4IAkMKbgIjBaZnipYO241NhPf06lZ+tZimNalv7YcSIp+ahjbAy0pURcbU/IBtYgv1I3h+dS8iPIeQ32wtfbDBaZkHgaYx5N0GVtuPF/q0CxAbfZmH9Xdl3WMlmsuvYESE9OIvGaeFasf38ozTz74PuLWyvhHfg=
kkcis.kyoto.	86400	in	ns	01.dnsv.jp.
kkcis.kyoto.	86400	in	ns	02.dnsv.jp.
kkcis.kyoto.	86400	in	ns	03.dnsv.jp.
kkcis.kyoto.	86400	in	ns	04.dnsv.jp.
kkcjoho.kyoto.	86400	in	ns	ns0.kagoya.net.
kkcjoho.kyoto.	86400	in	ns	ns1.kagoya.net.
klcikven5kettanrv31co5q4ogau19js.kyoto.	3600	in	nsec3	1 0 0 - KNBS1GFAER3BT63ROTRJM46CVAPI52HR NS
klcikven5kettanrv31co5q4ogau19js.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909112142 20250902014535 49770 kyoto. IEKdT5Xnc5OxU+LUkQDSgPe7p/F2So2Z5IPlphYiqqMdZtv8aAKotEJaB+InrFLuhiOkfvdMH573fPqdUgdWpLIAeSeES8p7f4Rna9awfAgR4HqxXQ9SMpiT4GpkC5f1MwpI/HWYJW9FlF92VEV67RsF5pRzaw0IfQ2KKipMAos=
kml.kyoto.	86400	in	ns	ns0.kagoya.net.
kml.kyoto.	86400	in	ns	ns1.kagoya.net.
kmt.kyoto.	86400	in	ns	ns1.xserver.jp.
kmt.kyoto.	86400	in	ns	ns2.xserver.jp.
kmt.kyoto.	86400	in	ns	ns3.xserver.jp.
kmt.kyoto.	86400	in	ns	ns4.xserver.jp.
kmt.kyoto.	86400	in	ns	ns5.xserver.jp.
knbs1gfaer3bt63rotrjm46cvapi52hr.kyoto.	3600	in	nsec3	1 0 0 - KO04E887RLJ0RF6DR3J08INPKO3EM62A NS
knbs1gfaer3bt63rotrjm46cvapi52hr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909014604 20250902014535 49770 kyoto. 6PgUpKqhhXjKAG9gDEOEtA4X8Oz/0scdMWJoKpAZJ+mp9BaxH1UcUWbFZuSczg4nQiK7rksrl84mFxzeavHgIm6KQCTeeajLsqTqHjTU254nwD+tW7fP86KkAL3SQnnOYmthisG36WnOC7CTMrEnwS4CfY5HwCs80tLZDhSvFFc=
ko04e887rlj0rf6dr3j08inpko3em62a.kyoto.	3600	in	nsec3	1 0 0 - KO55TT3RHE56J1FVR9TAVPOJEINIHVIO NS
ko04e887rlj0rf6dr3j08inpko3em62a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909032448 20250902014535 49770 kyoto. GDAO6GHKxnhgHY3/4Nr7NkOovElW5LM7kBqxRk5mlriRUXeRBuFypvgBDhHm5Bz8BRsvxw+jqHsnAkY/WmpDDVnVSeOMOzRdk4htFHVm2xzP08e74L2VuDQkXCoRntxLb9/cNerkwzUcCjWdeMq40OEcDcqiWJ/eM/ZLA3NfxTw=
ko55tt3rhe56j1fvr9tavpojeinihvio.kyoto.	3600	in	nsec3	1 0 0 - KQTEV247KSGQVC3PJJRH0G663DQ83KOV NS
ko55tt3rhe56j1fvr9tavpojeinihvio.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909103751 20250902014535 49770 kyoto. FX32Hl9QFsXPWTWe2hN1QYg6pFE3wOgBpFPQJkJ0dCM7WveezxpFqWYb95tcK4f2UPJkdvP7dWOrWqC2McUv2iwlE+ufbsu41e+QPuzk1Zra5AHt3LK4Z7krQqKS3RdRCB95e3ZzI/RLxCbjfvS6ImY5ZkMxsf3TA58XWa7Bndc=
koanosuke.kyoto.	86400	in	ns	ns1.mixhost.jp.
koanosuke.kyoto.	86400	in	ns	ns2.mixhost.jp.
koanosuke.kyoto.	86400	in	ns	ns3.mixhost.jp.
koanosuke.kyoto.	86400	in	ns	ns4.mixhost.jp.
koanosuke.kyoto.	86400	in	ns	ns5.mixhost.jp.
kodomoen.kyoto.	86400	in	ns	bs-ns-user01.bindcloud.jp.
kodomoen.kyoto.	86400	in	ns	bs-ns-user02.bindcloud.jp.
kodomoen.kyoto.	86400	in	ns	bs-ns-user03.bindcloud.jp.
kodomoen.kyoto.	86400	in	ns	bs-ns-user04.bindcloud.jp.
koei.kyoto.	86400	in	ns	dns1.onamae.com.
koei.kyoto.	86400	in	ns	dns2.onamae.com.
kogakuin.kyoto.	86400	in	ns	dns1.kogakuin.kyoto.
kogakuin.kyoto.	86400	in	ns	ns-tk011.ocn.ad.jp.
kogei.kyoto.	86400	in	ns	ns1.star-domain.jp.
kogei.kyoto.	86400	in	ns	ns2.star-domain.jp.
kogei.kyoto.	86400	in	ns	ns3.star-domain.jp.
koishi.kyoto.	86400	in	ns	dns01.gmoserver.jp.
koishi.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kokoroba.kyoto.	86400	in	ns	dns1.shop-pro.jp.
kokoroba.kyoto.	86400	in	ns	dns2.shop-pro.jp.
kokugo.kyoto.	86400	in	ns	ns0.kagoya.net.
kokugo.kyoto.	86400	in	ns	ns1.kagoya.net.
kollabs.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kollabs.kyoto.	86400	in	ns	ns2.dns.ne.jp.
komatsudani.kyoto.	86400	in	ns	bs-ns-user01.bindcloud.jp.
komatsudani.kyoto.	86400	in	ns	bs-ns-user02.bindcloud.jp.
komatsudani.kyoto.	86400	in	ns	bs-ns-user03.bindcloud.jp.
komatsudani.kyoto.	86400	in	ns	bs-ns-user04.bindcloud.jp.
konni.kyoto.	86400	in	ns	01.dnsv.jp.
konni.kyoto.	86400	in	ns	02.dnsv.jp.
konni.kyoto.	86400	in	ns	03.dnsv.jp.
konni.kyoto.	86400	in	ns	04.dnsv.jp.
kotabe.kyoto.	86400	in	ns	dns1.onamae.com.
kotabe.kyoto.	86400	in	ns	dns2.onamae.com.
kotochika.kyoto.	86400	in	ns	mwns1.customer.ne.jp.
kotochika.kyoto.	86400	in	ns	mwns2.customer.ne.jp.
kotohajime.kyoto.	86400	in	ns	ns0.kagoya.net.
kotohajime.kyoto.	86400	in	ns	ns1.kagoya.net.
kotokatari.kyoto.	86400	in	ns	uns01.lolipop.jp.
kotokatari.kyoto.	86400	in	ns	uns02.lolipop.jp.
kotolab.kyoto.	86400	in	ns	dns1.onamae.com.
kotolab.kyoto.	86400	in	ns	dns2.onamae.com.
kotonomusubi.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kotonomusubi.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kouei.kyoto.	86400	in	ns	ns0.kagoya.net.
kouei.kyoto.	86400	in	ns	ns1.kagoya.net.
kougeiweek.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kougeiweek.kyoto.	86400	in	ns	ns2.dns.ne.jp.
koujitsuan.kyoto.	86400	in	ns	dns01.gmoserver.jp.
koujitsuan.kyoto.	86400	in	ns	dns02.gmoserver.jp.
kowa.kyoto.	86400	in	ns	ns0.kagoya.net.
kowa.kyoto.	86400	in	ns	ns1.kagoya.net.
kqtev247ksgqvc3pjjrh0g663dq83kov.kyoto.	3600	in	nsec3	1 0 0 - KSEKGDL01OPE7LD4K84ERJS1BS4RDUPU NS
kqtev247ksgqvc3pjjrh0g663dq83kov.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909002025 20250902014535 49770 kyoto. jKAz7fds1pzgDYET/YwJe/mdh0JbIIuqYBKSgzgLR0XCEYFAToLfb69QU0r75c3ahyjZnhbHyJuFkYUrGeP0Wf5k0C5tGJ7pHUhq8IKbasuQZD3B+mfc1z17mFi/o0fty4YoMj6gozDAEpJ5YyuuR19h5EfTGtLJt29n356l4Do=
krcinc.kyoto.	86400	in	ns	ns0.kagoya.net.
krcinc.kyoto.	86400	in	ns	ns1.kagoya.net.
krypto.kyoto.	86400	in	ns	ns1.xserver.jp.
krypto.kyoto.	86400	in	ns	ns2.xserver.jp.
krypto.kyoto.	86400	in	ns	ns3.xserver.jp.
krypto.kyoto.	86400	in	ns	ns4.xserver.jp.
krypto.kyoto.	86400	in	ns	ns5.xserver.jp.
ks-a.kyoto.	86400	in	ns	ns1.dns.ne.jp.
ks-a.kyoto.	86400	in	ns	ns2.dns.ne.jp.
ksc.kyoto.	86400	in	ns	01.dnsv.jp.
ksc.kyoto.	86400	in	ns	02.dnsv.jp.
ksc.kyoto.	86400	in	ns	03.dnsv.jp.
ksc.kyoto.	86400	in	ns	04.dnsv.jp.
ksekgdl01ope7ld4k84erjs1bs4rdupu.kyoto.	3600	in	nsec3	1 0 0 - KT31VP4GMBNGC1HBMMPOKTRGNVR342TL NS
ksekgdl01ope7ld4k84erjs1bs4rdupu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909122101 20250902014535 49770 kyoto. T6deoCjL7wS5eTRag6cvOAbsK+kAU093F4Z05fAGuVNqIgGIPvpZgTrxZp1b3I5dPz4dNZo4t0bHjvcgDgVzZBfuUe2EJV/cGSPsrESnptfUacRF/RcL87+xv+XnrF3gNc+FtlPeUgjpyLW8DMu+RYfYjjSLgo+wszgq2R1K2eY=
ksisnet.kyoto.	86400	in	ns	ns01.mediawars.net.
ksisnet.kyoto.	86400	in	ns	ns02.mediawars.net.
ksn.kyoto.	86400	in	ns	ns1.xserver.jp.
ksn.kyoto.	86400	in	ns	ns2.xserver.jp.
ksr-kyoto.kyoto.	86400	in	ns	ns0.kagoya.net.
ksr-kyoto.kyoto.	86400	in	ns	ns1.kagoya.net.
kss.kyoto.	86400	in	ns	ns0.kagoya.net.
kss.kyoto.	86400	in	ns	ns1.kagoya.net.
kt31vp4gmbngc1hbmmpoktrgnvr342tl.kyoto.	3600	in	nsec3	1 0 0 - L07PRGISA2QJ2OND2FKJJ61QNODKE7EH NS
kt31vp4gmbngc1hbmmpoktrgnvr342tl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908235851 20250902014535 49770 kyoto. TFmhYjY11+jbUvPGIYiFxX1DFOaDbDKP2sJUACqXxLiOJEZtocoumgW0gt8QlTR37MSDubPkJlkTlW+D97vmnJSs3uRyts6VGk/HXKjGDxV9+yVfir4DoQOM7YO0EPpb9NfRiUrOSWAY/hC1mrWEJspwMgeW7JdwN66kUuHDRaI=
ktg.kyoto.	86400	in	ns	01.dnsv.jp.
ktg.kyoto.	86400	in	ns	02.dnsv.jp.
ktg.kyoto.	86400	in	ns	03.dnsv.jp.
ktg.kyoto.	86400	in	ns	04.dnsv.jp.
ktghd.kyoto.	86400	in	ns	01.dnsv.jp.
ktghd.kyoto.	86400	in	ns	02.dnsv.jp.
ktghd.kyoto.	86400	in	ns	03.dnsv.jp.
ktghd.kyoto.	86400	in	ns	04.dnsv.jp.
ku-kai.kyoto.	86400	in	ns	ns1.gm111.parklogic.com.
ku-kai.kyoto.	86400	in	ns	ns2.gm111.parklogic.com.
ku-nel.kyoto.	86400	in	ns	dns0.heteml.jp.
ku-nel.kyoto.	86400	in	ns	dns1.heteml.jp.
kuhsoh.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
kuhsoh.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
kulm.kyoto.	86400	in	ns	ns11.value-domain.com.
kulm.kyoto.	86400	in	ns	ns12.value-domain.com.
kulm.kyoto.	86400	in	ns	ns13.value-domain.com.
kumo.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kumo.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kura.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kura.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kurama-reiki.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
kurama-reiki.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
kuramazumi.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kuramazumi.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kurashitabi.kyoto.	86400	in	ns	01.dnsv.jp.
kurashitabi.kyoto.	86400	in	ns	02.dnsv.jp.
kurashitabi.kyoto.	86400	in	ns	03.dnsv.jp.
kurashitabi.kyoto.	86400	in	ns	04.dnsv.jp.
kurasu.kyoto.	86400	in	ns	01.dnsv.jp.
kurasu.kyoto.	86400	in	ns	02.dnsv.jp.
kurasu.kyoto.	86400	in	ns	03.dnsv.jp.
kurasu.kyoto.	86400	in	ns	04.dnsv.jp.
kuraya.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
kuraya.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
kuromitsu.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kuromitsu.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kurotaniwashi.kyoto.	86400	in	ns	ns1.xserver.jp.
kurotaniwashi.kyoto.	86400	in	ns	ns2.xserver.jp.
kurotaniwashi.kyoto.	86400	in	ns	ns3.xserver.jp.
kurotaniwashi.kyoto.	86400	in	ns	ns4.xserver.jp.
kurotaniwashi.kyoto.	86400	in	ns	ns5.xserver.jp.
kusuoka.kyoto.	86400	in	ns	ns12.wixdns.net.
kusuoka.kyoto.	86400	in	ns	ns13.wixdns.net.
kwasan.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kwasan.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kws.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kws.kyoto.	86400	in	ns	ns2.dns.ne.jp.
kyo-omotenashi.kyoto.	86400	in	ns	ns0.kagoya.net.
kyo-omotenashi.kyoto.	86400	in	ns	ns1.kagoya.net.
kyo-ondokoro.kyoto.	86400	in	ns	ns-1289.awsdns-33.org.
kyo-ondokoro.kyoto.	86400	in	ns	ns-1609.awsdns-09.co.uk.
kyo-ondokoro.kyoto.	86400	in	ns	ns-64.awsdns-08.com.
kyo-ondokoro.kyoto.	86400	in	ns	ns-811.awsdns-37.net.
kyobaum.kyoto.	86400	in	ns	dns1.onamae.com.
kyobaum.kyoto.	86400	in	ns	dns2.onamae.com.
kyobu.kyoto.	86400	in	ns	ns1.dns.ne.jp.
kyobu.kyoto.	86400	in	ns	ns2.dns.ne.jp.
